ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
363968,1,0.63095737,4096,5,35,0,327679,0,0,0,0,0,0.18920732,0,0,0
363976,52,0.3,70144,10,30,0,327688,0,0,0,0,0,0,0,0,0
363977,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
363980,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
363982,10,0.69183093,4096,8,45,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
363983,1,1,4128,10,40,0,327692,0,0,0,0,0,0,0,0,0
363986,10,0.17782794,4096,8,45,2,327699,0,0,0.059463143,0.05612576,0,-0.2062996,0,0,0
363987,10,0.056234132,4096,8,45,2,327698,0,0,0,0,0,-0.43876922,0,0,0
363988,10,0.69183093,4096,8,45,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
363989,10,0.15848932,4096,5,15,2,327697,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
364017,10,0.70794576,4096,8,45,2,327732,0,0,0.12246215,0.10910136,0,0,0,0,0
364021,1,0.8,4096,8,45,0,327731,0,0,0,0,0,0,0,1,0
364038,1,0.2238721,0,5,20,0,327749,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
364039,1,0.2238721,0,5,20,0,327750,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
364041,1,0.4466836,0,5,25,0,327752,0,0,0.059463143,0.05612576,0,0.2599213,0,3,0
364045,1,0.07943282,0,5,35,0,327755,0,0,0,0,0,1.0000012,0,3,0
364046,1,1,4096,8,45,0,327758,0,0,0,0,0,0,0,1,0
364047,10,0.69183093,4096,8,45,2,327757,0,0,0.12246215,0.10910136,0,0,0,1,0
364050,1,0.14125374,0,5,35,0,327761,0,0,0,0,0,-0.2062996,0,3,0
364059,1,0.4466836,64,45,45,0,327771,0,0,0,0,0,0,549,0,0
364071,25,1,4128,8,45,0,327783,0,0,0,0,0,0.4142139,0,0,0
364072,1,0.39810717,4096,10,50,0,327784,0,0,0.059463143,0.05612576,0,0.33484018,0,0,0
364073,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
364077,1,0.12589253,513,5,35,0,327788,0,0,0,0,0,0,0,0,0
364082,1,0.31622776,4608,8,45,2,327793,0,0,0,0,0,0,0,0,0
364161,28,0.63095737,4128,7,40,0,327872,0,0,0,0,0,0,0,0,0
364162,1,0.2818383,4096,8,45,0,0,0,0,0,0,0,-0.15910369,0,0,0
364163,1,0.5011872,4096,8,45,0,0,0,0,0,0,0,-0.05612576,0,0,0
364164,1,0.8912509,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
364165,1,0.7943282,4608,5,30,2,327873,0,0,0.059463143,0.05612576,0,0,0,0,0
364166,1,0.8912509,4096,5,35,2,327874,0,0,0.12246215,0.10910136,0,0,0,0,0
364486,1,0.35481337,4096,8,45,2,328175,0,0,0,0,0,0,0,0,0
364488,1,0.11220185,4096,4,30,0,328177,0,0,0,0,0,0,0,0,0
364718,28,0.39810717,0,8,45,0,328371,0,0,0,0,0,0,550,0,0
364809,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
364819,1,0.17782794,512,15,90,0,328458,0,0,0.059463143,0.05612576,0,0,0,0,0
364821,1,0.25118864,5632,10,70,0,328460,0,0,0.059463143,0.05612576,0,0,0,0,0
364950,1,1,4096,8,45,2,0,0,0,0,0,0,-0.50000024,0,0,0
364951,1,1,4096,8,45,2,0,0,0,0,0,0,-0.50000024,0,0,0
365004,14,0.2818383,1,25,50,0,0,0,0,0.0057929754,0.005759597,0,2.174805,0,0,0
365135,10,0.17782794,1024,5,30,2,328764,0,0,0.12246215,0.10910136,0,0,0,0,0
365136,10,0.12589253,1024,5,30,2,328765,0,0,0,0.10910136,0,-0.10910136,0,0,0
365140,1,0.08912508,0,5,15,0,328769,0,0,0.12246215,0.10910136,0,0,0,1,0
365141,1,0.08912508,0,5,15,0,328770,0,0,0.12246215,0.10910136,0,-0.2928934,0,1,0
365143,10,0.25118864,0,5,25,0,328772,0,0,0.12246215,0.10910136,0,-0.2928934,0,1,0
365144,10,0.25118864,0,5,25,0,328773,0,0,0.12246215,0.10910136,0,0,0,1,0
365337,1,0.1,512,5,20,0,328963,0,0,0,0,0,2.174805,28,0,0
365388,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
365389,1,0.56234133,0,8,30,0,329005,0,0,0,0,0,-0.43876922,0,0,0
366371,14,1,0,8,36,0,329981,0,0,0.059463143,0.10910136,0,-0.3700397,0,0,0
366430,2,0.5011872,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
366431,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
366432,1,0.25118864,1536,10,70,0,330038,0,0,0.059463143,0.05612576,0,0,0,0,0
366435,14,0.14125374,5632,10,70,0,330041,0,0.10874909,0,0,0,0,0,2,0
366436,14,0.14125374,70144,10,70,0,330042,0,0,0,0,0,-0.10910136,0,0,0
366437,1,0.25118864,70144,10,70,0,330043,0,0,0.059463143,0.05612576,0,0,0,0,0
366440,1,0.25118864,1536,10,70,0,330046,0,0,0.059463143,0.05612576,0,0,0,0,0
366441,1,0.25118864,70144,10,70,0,330047,0,0,0.059463143,0.05612576,0,0,0,0,0
366446,1,0.25118864,70144,10,70,0,330052,0,0,0.059463143,0.05612576,0,0,0,0,0
366462,50,0.19952624,1,15,45,0,330069,0,0.4988128,0.18920732,0,0,0,0,0,0
366495,17,0.31622776,0,3,15,0,330102,0,0,0.12246215,0.10910136,0,0,0,0,0
366517,1,0.31622776,0,5,35,0,330124,0,0,0,0,0,0,0,0,0
366556,1,0.25118864,4608,3,20,0,330158,0,0,0,0,0,0,0,0,0
366557,1,0.031622775,4608,3,20,0,330159,0,0,0,0,0,0,0,0,0
366564,14,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
366565,14,0.25118864,4096,20,100,0,330164,0,0.43765867,0.2599213,0,0,0,0,0,0
366568,14,0.31622776,4096,15,50,0,330167,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
366634,1,0.70794576,4096,5,30,0,330233,0,0,0,0,0,3.0000043,0,0,0
366638,1,0.5011872,4096,5,30,0,330237,0,0,0,0,0,0,0,0,0
366639,1,0.29853824,4096,3,20,0,0,0,0,0,0,0,0,0,0,0
366640,1,0.8,0,8,45,0,330238,0,0,0,0,0,-0.15910369,0,0,0
366676,1,0.17782794,512,5,30,0,330274,0,0,0,0,0,-0.43876922,0,0,0
366677,1,0.19952624,0,5,30,0,330275,0,0,0.12246215,0.10910136,0,-0.25084662,0,0,0
366700,1,0.31622776,0,45,45,0,330299,0,0,0,0,0,-0.57955205,0,0,0
366713,27,0.25118864,512,3,15,0,330312,0,0,0.059463143,0.05612576,0,0.059463143,0,0,0
366725,14,0.19952624,38400,15,75,0,330324,0,0.055939138,0,0,0,0,0,0,0
366732,1,0.35481337,0,10,50,0,331269,0,0,0,0,0,0,0,0,0
366733,1,0.31622776,0,10,50,0,331270,0,0,0,0,0,0,0,0,0
366734,1,0.56234133,0,10,50,0,331271,0,0,0,0,0,0,0,0,0
366735,1,0.56234133,0,10,50,0,331272,0,0,0,0,0,-0.25084662,0,0,0
366813,50,0.7943282,4640,7,30,0,330408,0,0,0,0,0,0,0,0,0
366814,50,0.63095737,1089,8,45,0,330409,0,0,0.12246215,0.10910136,0,0,0,0,0
366816,50,0.31622776,1025,45,45,0,330411,0,0.6837722,0,0,0,0,0,0,0
366831,50,0.11220185,1089,10,45,0,330426,0,0.6018928,0.33484018,0,0,0.33484018,0,0,0
366862,1,0.56234133,0,5,50,0,330457,0,0,0,0,0,0,0,0,0
366863,1,0.56234133,512,5,50,0,330458,0,0,0,0,0,0,0,0,0
366864,1,0.2818383,512,5,30,0,330459,0,0,0.02930224,0,0,0.18920732,0,0,0
366924,50,0.7943282,4640,7,30,0,0,0,0,0,0,0,0,0,0,0
366926,50,0.7943282,4640,7,30,0,0,0,0,0,0,0,0,0,0,0
366927,50,0.7943282,4640,7,30,0,0,0,0,0,0,0,0,0,0,0
366933,1,0.70794576,0,10,60,2,330525,0,0,0.18920732,0.15910369,0,0,0,0,0
366934,1,1,0,10,60,2,330526,0,0,0.18920732,0.15910369,0,0,0,0,0
366940,1,0.1,512,30,80,0,330532,0,0,0,0,0,-0.05612576,0,0,0
366941,1,0.31622776,512,20,100,0,330533,0,0,0,0,0,-0.10910136,0,0,0
366943,1,0.56234133,512,60,100,0,330535,0,0,0,0,0,0,0,0,0
366948,1,0.31622776,0,3,20,0,330540,0,0,0.12246215,0.10910136,0,0,0,8,0
366949,1,0.31622776,0,3,20,0,330541,0,0,0,0,0,0,0,0,0
366951,25,0.63095737,4128,6,45,0,0,0,0,0,0,0,0,0,0,0
366956,1,0.39810717,0,35,100,0,330547,0,0.20567179,0.12246215,0.10910136,0,0,0,4,0
366974,1,0.07943282,512,5,25,0,330564,0,0,0.02930224,0.028468072,0,0,0,0,0
366977,1,0.2238721,512,5,25,0,330567,0,0,0.02930224,0.028468072,0,0,0,0,0
366984,1,0.70794576,4096,5,30,2,330574,0,0,0,0,0,0,0,0,0
367017,1,0.17782794,4608,3,15,2,330607,0,0,0,0,0,-0.43876922,0,0,0
367025,1,0.39810717,512,10,40,0,330615,0,0,0,0,0,-0.10910136,0,0,0
367028,1,0.8912509,512,10,40,0,330618,0,0,0,0,0,0,0,0,0
367029,1,0.7943282,0,10,40,0,330619,0,0,0.12246215,0.10910136,0,0.12246215,0,0,0
367070,1,0.25118864,0,5,16,0,330660,0,0.43765867,0.059463143,0.05612576,0,0,0,0,0
367071,1,0.25118864,0,5,16,0,330661,0,0.43765867,0.059463143,0.05612576,0,0,0,0,0
367081,1,0.56234133,512,3,15,0,330671,0,0,0,0,0,0,0,0,0
367128,1,0.63095737,4096,8,45,2,330718,0,0,0,0,0,0,0,0,0
367352,10,0.19952624,4096,5,20,2,330959,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
367353,10,0.17782794,4096,5,20,2,330958,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
367354,10,0.056234132,4096,5,20,2,330957,0,0,0,0.10910136,0,-0.10910136,0,0,0
367355,10,0.1,4096,5,20,2,330956,0,0.36904263,0.33484018,0,0,0.33484018,0,0,0
367360,10,0.1,4096,5,20,2,330955,0,0.43765867,0.12246215,0.10910136,0,0.33484018,0,0,0
367365,10,0.1,4096,5,20,2,330963,0,0.29205424,0.12246215,0.10910136,0,0.33484018,0,0,0
367367,10,0.31622776,4096,5,20,2,330965,0,0,0.12246215,0.10910136,0,0,0,0,0
367377,10,0.15848932,4096,5,20,2,330975,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
367384,10,0.69183093,4096,8,45,2,330982,0,0,0.12246215,0.10910136,0,0,0,0,0
367385,10,0.17782794,4096,5,20,2,330983,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
367388,10,0.1,4096,5,20,2,330986,0,0.43765867,0,0.10910136,0,0,0,0,0
367389,10,0.07943282,4096,5,20,2,330987,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
367411,10,0.56234133,4096,8,45,2,0,0,0,0,0.10910136,0,-0.15910369,0,0,0
367413,10,0.19952624,4096,5,20,2,331012,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
367417,10,0.07943282,4096,5,20,2,331016,0,0.36904263,0.33484018,0,0,0.33484018,0,0,0
367418,10,0.17782794,4096,5,20,2,331017,0,0.29205424,0,0.10910136,0,-0.15910369,0,0,0
367439,1,0.17782794,512,8,25,0,331037,0,0,0,0,0,0,0,0,0
367443,24,0.1,512,3,20,0,331041,0,0.20567179,0.059463143,0.05612576,0,0.33484018,0,0,0
367448,1,0.31622776,512,5,25,0,331046,0,0,0,0,0,0,0,0,0
367450,1,0.17782794,512,5,25,0,331048,0,0,0,0,0,-0.33258027,0,0,0
367451,1,0.17782794,512,5,25,0,331049,0,0.36904263,0,0,0,0,0,0,0
367460,1,0.31622776,0,5,25,0,331058,0,0,0.059463143,0.05612576,0,0,0,0,0
367462,1,0.17782794,0,5,25,0,331060,0,0,0.059463143,0.05612576,0,0,0,0,0
367516,10,0.79999995,4100,20,60,0,331115,0,0,0,0,1,0,0,0,0
367517,10,0.79999995,4100,20,60,0,331116,0,0,0,0,1,0,0,0,0
367520,10,0.79999995,4100,20,60,0,331119,0,0,0,0,1,0,0,0,0
367523,10,0.79999995,4100,20,60,0,331122,0,0,0,0,1,0,0,0,0
367524,10,0.79999995,4100,20,60,0,331123,0,0,0,0,1,0,0,0,0
367525,10,0.79999995,4100,20,60,0,331124,0,0,0,0,1,0,0,0,0
367528,10,0.79999995,4100,20,60,0,331127,0,0,0,0,1,0,0,0,0
367531,27,0.5011872,4608,4,15,2,331130,0,0,0.02930224,0.028468072,0,0.18920732,0,0,0
367541,1,0.25118864,0,5,25,0,331140,0,0,0.059463143,0.05612576,0,-0.2062996,0,0,0
367542,1,0.31622776,512,5,25,0,331141,0,0,0,0,0,-0.3700397,0,0,0
367543,1,0.31622776,0,5,25,0,331142,0,0,0.059463143,0.05612576,0,-0.3700397,0,0,0
367544,1,0.17782794,512,5,25,0,331143,0,0,0,0,0,-0.57955205,0,0,0
367545,1,0.17782794,0,5,25,0,331144,0,0,0.059463143,0.05612576,0,0,0,0,0
367546,1,0.17782794,512,5,25,0,331145,0,0.36904263,0,0,0,0,0,0,0
367547,1,0.63095737,512,5,30,0,331146,0,0,0.011619449,0.011485994,0,-0.25084662,0,0,0
367548,1,1,512,5,30,0,331147,0,0,0.011619449,0.011485994,0,0.12246215,0,0,0
367549,1,0.056234132,512,5,30,0,331148,0,0,0.059463143,0.05612576,0,0,0,0,0
367556,1,0.39810717,0,8,45,0,0,0,0,0,0,0,0,28,0,0
367591,25,0.1,0,5,20,0,331188,0,0,0.12246215,0,0,0.12246215,0,0,0
367592,17,0.1,0,5,20,0,331189,0,0,0.12246215,0,0,0.12246215,0,0,0
367595,1,0.1,0,5,20,0,331192,0,0.43765867,0.18920732,0.25084662,0,0.33484018,0,1,0
367636,28,0.70794576,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367638,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367648,28,0.61659503,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367656,1,0.5011872,4128,8,45,0,331247,0,0,0,0,0,0,0,0,0
367658,1,0.7943282,0,5,35,0,331249,0,0,0.12246215,0.10910136,0,0,0,0,0
367659,1,0.17782794,0,5,20,0,331250,0,0,0.12246215,0.10910136,0,-0.10910136,0,0,0
367661,22,0.08912508,4608,5,10,2,331252,0,0,0,0,0,0,0,0,0
367671,1,0.56234133,4640,10,40,0,331262,0,0,0,0,0,0,0,0,0
367673,1,0.31622776,4640,10,40,0,331264,0,0,0,0,0,0,0,0,0
367678,10,0.8,4096,10,40,2,331273,0,0,0.059463143,0.05612576,0,0,0,0,0
367679,10,0.8,4096,10,40,2,331274,0,0,0,0,0,0,0,1,0
367680,10,0.8,4096,10,40,2,331275,0,0,0,0,0,0,0,1,0
367681,10,0.8,4096,10,40,2,331276,0,0,0,0,0,0,0,0,0
367682,10,0.7943282,4096,10,40,2,331277,0,0,0,0,0,0,0,0,0
367683,10,0.7943282,4096,10,40,2,331278,0,0,0,0,0,0,0,0,0
367684,1,0.63095737,0,5,20,2,331279,0,0,0,0.10910136,0,0,0,0,0
367685,1,0.56234133,4608,8,20,2,331280,0,0,0,0,0,-0.10910136,0,0,0
367686,1,0.31622776,4608,8,20,2,331281,0,0,0,0,0,0,0,0,0
367687,1,0.1,512,10,40,0,331282,0,0,0.059463143,0.05612576,0,-0.15910369,0,0,0
367688,1,0.31622776,512,10,40,0,331283,0,0,0.059463143,0.05612576,0,0,0,0,0
367694,1,0.39810717,512,10,40,0,331289,0,0,0.059463143,0.05612576,0,0.12246215,0,0,0
367695,1,0.31622776,0,5,30,0,331290,0,0.36904263,0,0.15910369,0,-0.10910136,0,0,0
367696,1,0.39810717,0,5,30,0,331291,0,0.36904263,0,0.15910369,0,0,0,0,0
367697,1,0.39810717,512,5,30,0,331292,0,0,0.059463143,0.05612576,0,0,0,0,0
367700,1,0.70794576,4096,5,20,0,331295,0,0.36904263,0.090507865,0.08299601,0,0,0,3,0
367714,1,0.15848932,512,4,25,0,331309,0,0,0,0,0,0,0,0,0
367717,1,0.15848932,512,4,25,0,331312,0,0,0,0,0,0.4142139,0,0,0
367719,10,0.69,4096,5,40,2,331313,0,0,0.059463143,0.05612576,0,0,0,3,0
367720,1,0.56234133,0,5,20,0,331314,0,0,0,0,0,0.12246215,0,0,0
367721,1,0.1,0,5,20,0,331315,0,0,0,0,0,0,0,0,0
367722,1,0.07079458,8192,5,20,0,331316,0,0,0.059463143,0.05612576,0,-0.15910369,0,0,0
367723,1,0.063095726,8192,5,10,0,331317,0,0,0,0,0,-0.2928934,0,0,0
367725,28,0.70794576,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367726,28,0.70794576,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367733,1,1,128,5,20,0,331325,0,0,0,0,0,0,0,0,0
367740,10,0.12589253,0,5,10,0,331332,0,0,0,0,0,-0.60315,0,0,0
367741,10,0.7,4096,8,45,2,331333,0,0,0,0,0,0,0,3,0
367745,1,0.25118864,0,5,35,0,331337,0,0,0.059463143,0.05612576,0,0,0,0,0
367758,10,0.4466836,4096,5,20,2,331350,0,0,0.059463143,0.05612576,0,0,0,0,0
367759,1,0.056234132,4096,5,40,2,331351,0,0,0.12246215,0.10910136,0,0.33484018,0,0,0
367762,1,0.56234133,0,5,30,0,331354,0,0,0,0,0,0,0,0,0
367765,1,1,512,5,30,0,331357,0,0,0,0,0,0,0,0,0
367766,1,1,4128,5,15,0,331358,0,0,0,0,0,-0.25084662,0,0,0
367767,28,0.61659503,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
367825,4,0.63095737,0,5,30,2,331416,0,0,0,0.10910136,0,0,0,0,0
367831,4,0.31622776,0,5,30,2,331422,0,0,0.12246215,0,0,0.059463143,0,0,0
367833,1,0.39810717,0,5,35,0,331424,0,0,0.059463143,0.05612576,0,0.33484018,0,0,0
367876,1,1,12288,5,35,2,331467,0,0,0.12246215,0,0,0.18920732,0,0,0
367877,1,0.70794576,12288,5,35,2,331468,0,0,0.12246215,0.10910136,0,0,0,0,0
367881,1,0.8912509,0,5,30,0,331472,0,0,0,0,0,0.12246215,0,0,0
367882,1,0.8912509,0,5,10,0,331473,0,0,0.12246215,0,0,0.12246215,0,0,0
367886,1,0.56234133,4096,5,30,2,331477,0,0,0,0,0,0.33484018,0,0,0
367891,1,0.7943282,0,10,40,2,331482,0,0,0.12246215,0,0,0.12246215,0,0,0
367892,1,0.56234133,4096,5,30,2,331483,0,0,0,0,0,0.33484018,0,0,0
367894,1,0.31622776,0,5,20,0,331485,0,0,0,0,0,-0.25084662,0,0,0
367904,4,0.4466836,0,5,20,2,331496,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
367906,27,0.14125374,0,3,12,0,331498,0,0.20567179,0,0,0,0,0,0,0
367910,1,0.19952624,512,20,40,0,331501,0,0,0.05,0.05,0,0,0,0,0
367943,1,0.31622776,512,5,20,0,331534,0,0,0,0,0,0.12246215,0,0,0
367950,1,0.39810717,512,5,20,0,331541,0,0,0,0,0,0,0,0,0
367953,1,0.31622776,512,30,46,0,331544,0,0,0,0,0,0,0,0,0
367954,1,0.31622776,512,30,46,0,331545,0,0,0,0,0,0,0,0,0
367955,1,0.31622776,0,30,40,0,331546,0,0,0,0,0,0,0,0,0
367956,1,1,64,30,40,0,331547,0,0,0,0,0,0.33484018,0,0,0
367957,1,0.31622776,64,30,40,0,331548,0,0,0,0,0,0.33484018,0,0,0
367958,1,0.31622776,4096,5,30,2,331549,0,0,0,0,0,0,0,3,0
367959,1,0.56234133,4096,5,30,2,331550,0,0,0.12246215,0,0,0.18920732,0,3,0
367960,27,1,4608,5,30,0,331551,0,0,0,0,0,0.18920732,0,0,0
367961,27,0.56234133,4096,5,30,0,331552,0,0,0,0,0,0.2599213,0,0,0
367962,27,0.56234133,4096,5,30,0,331553,0,0,0,0,0,-0.25084662,0,0,0
367963,27,1,4608,5,30,0,331554,0,0,0,0,0,0,0,0,0
367964,27,0.056234132,4096,5,30,0,331555,0,0,0,0,0,-0.25084662,0,0,0
367965,1,0.7943282,4096,5,30,2,331556,0,0,0.2599213,0,0,0,0,0,0
367966,17,1,4128,12,45,0,331557,0,0,0,0,0,0,0,0,0
367967,17,1,4128,12,45,0,331558,0,0,0,0,0,0,0,0,0
368060,1,0.70794576,4096,5,40,0,0,0,0.36904263,0.090507865,0.08299601,0,0,0,3,0
368065,28,0.8912509,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368067,1,0.79,0,8,45,0,0,0,0,0,0,0,0,0,0,0
368068,1,0.79,0,8,45,0,0,0,0,0,0,0,0,0,0,0
368069,28,0.7943282,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368071,10,0.4466836,4096,5,25,2,331658,0,0,0,0,0,0,0,0,0
368079,1,0.07943282,4608,5,25,0,331666,0,0,0.059463143,0.05612576,0,0.5874016,0,0,0
368080,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368081,1,0.69,4096,7,30,0,331667,0,0,0,0,0,0,0,0,0
368082,1,0.69,4096,7,30,0,331668,0,0,0,0,0,0,0,0,0
368092,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368107,25,0.25118864,0,3,15,0,331691,0,0,0,0,0,-0.10910136,0,0,0
368108,25,0.7943282,512,5,15,0,0,0,0,0,0,0,0.059463143,0,0,0
368267,28,0.70794576,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368406,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
368410,1,0.70794576,4096,5,40,0,0,0,0.36904263,0.090507865,0.08299601,0,0,0,3,0
368652,1,0.056234132,512,5,15,0,332233,0,0,0,0,0,-0.57955205,0,0,0
368692,17,0.12589253,0,5,25,0,332273,0,0,0.12246215,0.10910136,0,0,0,0,0
368694,17,0.25118864,0,5,25,0,332274,0,0,0.12246215,0.10910136,0,0,0,0,0
368695,1,0.19952624,0,5,25,0,332275,0,0,0.12246215,0.10910136,0,0.18920732,0,0,0
368749,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
368774,1,0.31622776,512,5,25,0,332352,0,0,0,0,0,0,3,0,0
368781,1,0.19952624,512,5,25,0,332359,0,0,0,0,0,0,3,0,0
368834,1,0.4466836,0,5,25,0,332413,0,0,0,0,0,0,0,0,0
368836,1,0.4466836,0,5,25,0,332414,0,0,0,0,0,0,0,0,0
368869,17,0.56234133,1,8,45,0,332447,0,0,0,0,0,0,0,0,0
368870,17,0.56234133,1,8,45,0,332448,0,0,0,0,0,0,0,0,0
368874,1,0.25118864,0,5,25,0,332452,0,0,0.059463143,0.05612576,0,0,0,0,0
368936,1,0.70794576,4096,5,20,0,332513,0,0.36904263,0.090507865,0.08299601,0,0,0,3,0
368937,1,0.19952624,512,5,20,0,332514,0,0.20567179,0,0,0,0,28,0,0
368941,1,0.5011872,4128,5,35,0,332518,0,0,0,0,0,0,0,0,0
369017,1,0.56234133,512,5,35,0,332594,0,0,0.059463143,0.05612576,0,0,0,0,0
369160,1,0.25118864,4096,5,35,0,332737,0,0,0,0,0,0.12246215,0,0,0
369265,10,0.5011872,4096,5,25,2,332842,0,0,0.12246215,0.10910136,0,0.5874016,0,2,0
369266,10,0.5011872,4096,5,25,2,332843,0,0,0.12246215,0.10910136,0,0.5874016,0,2,0
369267,10,0.5011872,4096,5,25,2,332844,0,0,0.12246215,0.10910136,0,0.5874016,0,1,0
369268,10,0.5011872,4096,5,25,2,332845,0,0,0.12246215,0.10910136,0,0.5874016,0,1,0
369269,10,0.5011872,4096,5,25,2,332846,0,0,0.12246215,0.10910136,0,0.5874016,0,2,0
369270,10,0.5011872,4096,5,25,2,332847,0,0,0.12246215,0.10910136,0,0.5874016,0,0,0
369272,1,0.31622776,0,5,25,0,332849,0,0,0.12246215,0.10910136,0,0.5874016,0,0,0
369274,17,0.31622776,0,5,25,0,332851,0,0,0.12246215,0.10910136,0,0.5874016,0,0,0
369275,17,0.5011872,0,5,25,0,332852,0,0,0.12246215,0.10910136,0,0.5874016,0,0,0
369283,10,0.5011872,4096,5,25,2,332860,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369284,10,0.5011872,4096,5,25,2,332861,0,0,0.12246215,0.10910136,0,0.4142139,0,1,0
369285,10,0.5011872,4096,5,25,2,332862,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369286,10,0.5011872,4128,5,25,2,332863,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369287,10,0.5011872,4096,5,25,2,332864,0,0,0.12246215,0.10910136,0,0.4142139,0,2,0
369289,10,0.5011872,4096,5,25,2,332866,0,0,0.12246215,0.10910136,0,0.4142139,0,2,0
369291,1,0.4216965,0,5,25,0,332868,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369292,17,0.35481337,0,5,25,0,332869,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369293,17,0.4466836,0,5,25,0,332870,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
369335,10,1,0,8,45,0,0,0,0,0.099999994,0.099999994,0,0,0,0,0
369418,10,0.5011872,4128,5,25,0,332996,0,0,0.12246215,0.10910136,0,0,0,0,0
369419,10,0.5011872,4128,5,25,0,332997,0,0.29205424,0.12246215,0.10910136,0,0,0,1,0
369420,10,0.5011872,4128,5,25,0,332998,0,0.29205424,0.12246215,0.10910136,0,0,0,1,0
369421,10,0.5011872,4128,5,25,0,332999,0,0,0.12246215,0.10910136,0,0,0,0,0
369422,10,0.5011872,4128,5,25,0,333000,0,0,0.12246215,0.10910136,0,0,0,0,0
369423,10,0.5011872,4128,5,25,0,333001,0,0,0.12246215,0.10910136,0,0,0,0,0
369424,10,0.5011872,4128,5,25,0,333002,0,0,0.12246215,0.10910136,0,0,0,0,0
369425,1,0.1,0,5,20,0,333003,0,0,0.12246215,0.10910136,0,0,0,1,0
369426,1,0.050118715,0,5,20,0,333004,0,0,0.12246215,0.10910136,0,0.4142139,0,1,0
369427,10,0.15848932,0,5,20,0,333005,0,0,0.12246215,0.10910136,0,0,0,0,0
369428,10,0.25118864,0,5,20,0,333006,0,0,0.12246215,0.10910136,0,0,0,1,0
369429,10,0.25118864,0,5,20,0,333007,0,0,0.12246215,0.10910136,0,0,0,0,0
369430,10,0.044668358,0,5,20,0,333008,0,0,0.12246215,0.10910136,0,-0.15910369,0,0,0
369431,10,0.5011872,4128,5,25,0,333009,0,0,0.12246215,0.10910136,0,0,0,0,0
369478,1,0.5011872,0,8,40,0,333056,0,0,0,0,0,0,0,1,0
369479,1,0.63095737,0,5,35,0,333057,0,0,0.12246215,0.10910136,0,0,0,0,0
369480,10,0.5011872,0,5,40,0,333058,0,0,0,0,0,0.4142139,0,0,0
369481,1,0.5011872,0,5,35,0,333059,0,0,0.12246215,0.10910136,0,0,0,0,0
369482,10,0.39810717,0,8,35,0,333060,0,0,0,0,0,0,0,0,0
369483,10,0.7943282,1024,5,30,2,333061,0,0,0.12246215,0.10910136,0,0,0,0,0
369601,1,0.5011872,0,5,30,0,333179,0,0,0,0,0,0.12246215,0,0,0
369609,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
369732,1,0.12589253,512,3,15,0,333309,0,0.20567179,0.059463143,0.05612576,0,0,0,0,0
