ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
274335,10,1,4096,10,60,0,238808,0,0,0,0.15910369,0,-0.15910369,14,0,0
274336,10,0.8,0,12,60,0,238809,0,0,0,0.15910369,0,-0.15910369,14,0,0
274337,3,0.39810717,0,8,45,0,238810,0,0.6018928,0.12246215,0.10910136,0,0,0,0,0
274338,1,0.70794576,4608,5,30,0,238811,0,0,0,0,0,1.0000012,186,0,0
274340,1,0.70794576,4608,5,30,0,238813,0,0,0,0,0,1.0000012,186,0,0
274345,1,0.70794576,4608,5,25,0,238818,0,0,0,0,0,0.78179824,563,0,0
274353,10,0.7943282,4128,5,40,0,238826,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
274357,10,0.7943282,4128,5,50,0,238830,0,0,0.18920732,0,0,0,0,0,0
274360,10,0.7943282,4128,5,50,0,0,0,0,0,0,0,0.18920732,0,0,0
274379,1,0.79,0,8,45,0,238851,0,0,0,0,0,0.78179824,186,0,0
274415,1,0.63095737,32,8,45,0,0,0,0,0,0,0,0,0,0,0
274424,50,1,4128,7,30,0,238894,0,0,0,0,0,0,0,0,0
274425,50,0.63095737,32,7,30,0,238895,0,0,0,0,0,0,0,0,0
274555,1,1,0,8,45,0,239025,0,0,0,0,0,-0.25084662,0,0,0
274556,1,1,4096,8,45,0,0,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
274557,1,1,4096,8,45,0,0,0,0,0,0.15910369,0,0,0,0,0
274559,1,1,0,45,150,0,239026,0,0,0,0,0,0,0,0,0
274560,1,0.56234133,0,45,150,0,239027,0,0,0,0,0,-0.43876922,0,0,0
274561,1,1,0,45,150,0,239028,0,0,0,0,0,-0.2062996,0,0,0
274568,1,0.19952624,0,5,35,0,239035,0,0.20567179,0,0.10910136,0,-0.15910369,0,0,0
274580,1,1,4608,8,45,2,239046,0,0,0,0,0,-0.15910369,0,0,0
274581,1,0.63095737,0,8,45,0,239047,0,0,0,0,0,-0.2928934,14,0,0
274582,1,0.79,0,8,45,0,0,0,0,0,0,0,0.2599213,14,0,0
274587,1,0.39810717,512,8,45,0,239053,0,0,0,0,0,0.33484018,0,0,0
274588,1,0.70794576,512,8,45,0,239052,0,0,0,0,0,-0.25084662,0,0,0
274589,1,0.39810717,0,8,45,0,239055,0,0,0,0,0,0.33484018,0,0,0
274590,1,0.7943282,0,8,45,0,239056,0,0,0,0,0,-0.2062996,0,0,0
274591,1,1,0,8,45,0,239057,0,0,0,0,0,-0.10910136,0,0,0
274592,1,0.63095737,512,8,20,0,239058,0,0,0,0,0,-0.10910136,0,5,0
274598,10,1,4128,60,100,0,0,0,0,0,0,0,0.059463143,0,0,0
274599,1,1,4608,10,35,0,239065,0,0,0,0,0,0,0,0,0
274603,1,1,4096,100,250,0,239069,0,0,0,0.2062996,0,0,0,0,0
274605,1,1,4096,100,250,0,239071,0,0,0.12246215,0.10910136,0,0,0,0,0
274610,1,0.7943282,4096,100,250,0,239076,0,0,0,0,0,0,0,0,0
274611,1,1,4096,100,250,0,239077,0,0,0.12246215,0,0,0.2599213,0,0,0
274615,1,0.79,0,8,30,0,239082,0,0.36904263,0.2599213,0,0,0,0,0,0
274618,1,0.7943282,512,8,35,0,239084,0,0,0,0,0,-0.25084662,0,0,0
274619,1,0.7943282,0,8,35,0,0,0,0,0,0,0,-0.10910136,0,0,0
274620,1,0.25118864,0,8,35,0,239086,0,0,0,0,0,-0.3700397,0,0,0
274630,1,0.56234133,4608,5,30,0,239096,0,0,0.059463143,0.05612576,0,0,0,0,0
274631,1,1,4096,50,150,0,239097,0,0,0.059463143,0.05612576,0,0,14,0,0
274650,1,0.7943282,4608,5,30,0,239116,0,0,0.02930224,0.028468072,0,0.2599213,0,0,0
274661,1,0.4466836,0,40,100,0,239127,0,0,0,0,0,-0.25084662,0,0,0
274662,1,0.79,0,40,100,0,239128,0,0,0,0,0,-0.25084662,0,0,0
274727,25,0.7943282,4608,10,60,0,239192,0,0,0,0,0,0,0,0,0
274771,25,0.31622776,4608,10,60,0,239235,0,0,0,0,0,0,0,0,0
274782,1,0.70794576,0,8,45,0,0,0,0,0,0,0,-0.2928934,0,0,0
274791,1,0.63095737,512,5,20,2,239254,0,0,0.059463143,0.05612576,0,0,0,3,0
274792,1,1,4096,8,45,2,239255,0,0,0.12246215,0.10910136,0,0,0,0,0
274793,1,0.63095737,4096,8,45,2,239256,0,0,0,0.15910369,0,0,0,0,0
274798,1,0.79,0,8,45,0,239260,0,0,0,0,0,-0.2062996,0,0,0
274818,1,0.70794576,0,5,40,0,239280,0,0,0.12246215,0.10910136,0,0.33484018,0,0,0
274832,1,0.7943282,4096,8,45,2,0,0,0.20567179,0.12246215,0.2062996,0,0,0,0,0
274841,1,0.63095737,4128,5,20,2,239302,0,0,0,0.10910136,0,0,0,0,0
274853,1,0.70794576,4608,5,35,0,239314,0,0,0,0,0,1.0000012,563,0,0
274854,1,0.79,0,10,80,0,239315,0,0,0.18920732,0.15910369,0,0,0,0,0
274855,1,0.79,4096,5,20,0,239316,0,0.20567179,0.12246215,0.10910136,0,0.059463143,0,0,0
274856,1,0.70794576,4608,5,35,0,239317,0,0,0,0,0,0.78179824,563,0,0
274857,1,0.79,0,5,20,0,0,0,0,0,0,0,-0.2928934,0,0,0
275022,1,0.63095737,512,5,30,0,239478,0,0,0,0,0,1.0000012,186,0,0
275023,1,1,4096,20,100,0,239480,0,0,0,0,0,-0.43876922,14,0,0
275024,1,0.79,4096,20,100,0,239481,0,0,0,0,0,-0.25084662,14,0,0
275026,10,0.7943282,4096,10,80,2,239483,0,0,0,0.15910369,0,-0.2062996,0,0,0
276891,1,0.8035261,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
277853,1,0.7943282,4096,8,45,2,0,0,0,0,0,0,-0.10910136,0,0,0
277989,1,0.4466836,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
279904,29,1,4128,20,80,0,244695,0,0,0,0,0,-0.2928934,14,0,0
279933,1,0.1,0,5,40,0,244280,0,0,0,0,0,0,0,0,0
279934,1,0.70794576,512,8,45,0,244281,0,0,0,0,0,0,0,0,0
279973,1,0.1,4608,15,45,2,244319,0,0,0,0,0,0,0,0,0
279974,1,0.12589253,4608,15,45,2,244320,0,0,0,0,0,-0.2928934,0,0,0
279989,1,0.56234133,4608,5,35,2,244335,0,0,0,0,0,0,0,0,0
279991,1,0.7943282,4096,5,35,2,244337,0,0,0,0,0,0,0,5,0
279993,1,0.39810717,4608,5,20,2,244339,0,0,0,0,0,0,0,0,0
279994,1,0.7943282,4096,5,35,2,244340,0,0,0,0,0,0,0,0,0
279995,1,0.7943282,4096,5,35,2,244341,0,0,0,0,0,0,0,0,0
279996,1,0.5011872,4096,5,35,2,244342,0,0,0,0,0,0,0,0,0
279997,1,0.56234133,4096,5,35,2,244343,0,0,0.059463143,0.05612576,0,0,0,0,0
279998,1,0.56234133,4096,5,35,2,244344,0,0,0.059463143,0.05612576,0,1.0000012,0,0,0
279999,1,0.56234133,4096,5,35,2,244345,0,0,0.059463143,0.05612576,0,0.18920732,0,0,0
280000,1,1,4096,35,100,2,244346,0,0,0.12246215,0.10910136,0,0,14,0,0
280001,10,0.63095737,4096,20,80,2,244347,0,0,0.18920732,0,0,0,14,0,0
280002,10,0.63095737,4096,20,80,2,244348,0,0,0.12246215,0,0,0,14,0,0
280003,10,0.56234133,4096,20,80,2,244349,0,0,0.12246215,0,0,0,14,0,0
280015,10,0.56234133,4096,5,35,2,244361,0,0,0.12246215,0,0,0,0,0,0
280016,10,0.56234133,4096,5,35,2,244365,0,0,0.12246215,0,0,0,0,0,0
280100,10,0.56234133,4096,5,35,2,244445,0,0,0.12246215,0.10910136,0,0,0,0,0
280102,10,0.5011872,4096,5,35,2,244447,0,0,0,0,0,0,0,0,0
280109,1,1,4096,5,40,2,244454,0,0,0.12246215,0,0,0,185,0,0
280123,1,0.5011872,4608,5,40,2,244468,0,0,0.12246215,0,0,0,185,0,0
280128,1,1,0,5,45,0,244473,0,0,0,0,0,0.2599213,14,0,0
280134,1,0.31622776,0,5,35,0,244479,0,0,0.12246215,0.10910136,0,-0.25084662,563,0,0
280135,1,0.31622776,512,5,25,0,244480,0,0,0.12246215,0.10910136,0,-0.25084662,563,0,0
280136,1,0.63095737,4096,5,40,2,244481,0,0,0.12246215,0,0,0,185,0,0
280137,1,0.4466836,4096,5,40,2,244482,0,0,0.12246215,0.10910136,0,-0.25084662,185,0,0
280138,1,0.31622776,4608,5,40,2,244483,0,0,0.12246215,0.10910136,0,-0.25084662,185,0,0
280149,10,0.69,4096,60,120,2,244494,0,0,0.12246215,0.10910136,0,-0.25084662,14,1,0
280150,10,0.7943282,4096,80,160,2,244495,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280153,10,0.7943282,4096,60,120,2,244498,0,0,0.12246215,0,0,-0.25084662,14,0,0
280159,10,0.8912509,4096,60,120,2,244504,0,0,0.12246215,0,0,0,14,0,0
280160,10,0.8912509,4096,60,120,2,244505,0,0,0.12246215,0.10910136,0,0,14,1,0
280161,10,1,4096,80,160,2,244506,0,0,0.12246215,0.10910136,0,0,14,0,0
280162,1,1,4608,80,160,2,244507,0,0,0.12246215,0.10910136,0,0,563,0,0
280163,1,0.39810717,512,45,100,2,244508,0,0,0.12246215,0,0,0,563,3,0
280164,1,0.63095737,4096,5,40,2,244509,0,0,0.12246215,0,0,0,14,0,0
280165,10,0.69,4096,60,120,2,244510,0,0,0.12246215,0.10910136,0,-0.25084662,14,1,0
280166,10,0.8912509,4096,60,120,2,244511,0,0,0.12246215,0.10910136,0,0,14,1,0
280167,14,0.7943282,4608,60,150,2,244512,0,0,0.12246215,0.10910136,0,0,14,0,0
280168,1,0.7943282,4096,75,150,2,244513,0,0,0.12246215,0.10910136,0,0,14,0,0
280172,1,0.17782794,4128,15,60,0,244517,0,0,0.12246215,0.10910136,0,0,185,0,0
280182,1,1,4128,70,140,0,244527,0,0,0.12246215,0.10910136,0,0,14,0,0
280183,1,0.15848932,4608,80,140,0,244528,0,0,0.12246215,0.10910136,0,0,14,0,0
280229,1,0.5011872,0,5,40,0,244573,0,0,0.12246215,0.10910136,0,0.12246215,0,0,0
280264,1,0.31622776,4608,5,20,2,244607,0,0,0,0,0,0,0,0,0
280265,1,0.12589253,4608,3,15,2,244608,0,0,0,0,0,0,0,0,0
280266,1,0.5011872,4096,5,25,2,244609,0,0.29205424,0.12246215,0.10910136,0,0.18920732,0,0,0
280280,1,1,4608,80,160,2,244617,0,0,0.12246215,0.10910136,0,0,14,0,0
280281,1,1,4608,80,160,2,244618,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280282,1,0.56234133,4096,75,150,2,244619,0,0,0.12246215,0.10910136,0,0,185,0,0
280283,1,1,4096,70,150,2,244620,0,0,0.12246215,0.10910136,0,0.33484018,185,0,0
280285,1,1,4096,75,150,2,244622,0,0,0.12246215,0.10910136,0,0,185,0,0
280288,1,0.31622776,4608,5,60,2,244624,0,0,0.12246215,0.10910136,0,0,563,0,0
280289,1,0.31622776,4608,5,45,2,244625,0,0,0.12246215,0.10910136,0,0,563,0,0
280290,1,1,4096,20,70,2,244626,0,0,0.12246215,0.10910136,0,0.18920732,185,0,0
280291,1,1,4096,20,70,2,244627,0,0,0.12246215,0.10910136,0,0.18920732,185,0,0
280292,1,1,4096,5,40,2,244628,0,0,0.12246215,0.10910136,0,0,0,0,0
280293,1,1,4096,50,100,2,244629,0,0,0.12246215,0.10910136,0,0,14,0,0
280295,1,0.12589253,4608,50,100,2,244631,0,0,0.12246215,0.10910136,0,0,14,0,0
280296,1,0.56234133,4608,50,100,2,244632,0,0,0.12246215,0.10910136,0,0.33484018,14,0,0
280299,1,1,4096,50,100,2,244634,0,0,0.12246215,0.10910136,0,0,14,0,0
280300,1,1,4640,50,100,0,244635,0,0,0.12246215,0.10910136,0,0,185,0,0
280302,10,1,4096,80,160,2,244637,0,0.20567179,0.12246215,0.10910136,0,0,14,0,0
280303,10,0.56234133,4096,80,160,2,244638,0,0.20567179,0.12246215,0.10910136,0,0,14,0,0
280304,10,1,4096,80,160,2,244639,0,0.20567179,0.12246215,0.10910136,0,0,14,0,0
280305,10,1,4096,80,160,2,244640,0,0.20567179,0.12246215,0.10910136,0,0,14,0,0
280362,1,0.56234133,4128,30,80,0,244697,0,0,0,0,0,-0.25084662,14,0,0
280364,1,1,4128,30,80,0,244699,0,0,0,0,0,-0.25084662,14,0,0
280365,29,0.56234133,4128,20,80,0,244700,0,0,0,0,0,-0.25084662,14,0,0
280369,1,0.56234133,4128,80,200,0,244704,0,0,0,0,0,-0.25084662,14,0,0
280370,1,0.56234133,4128,80,200,0,244705,0,0,0,0,0,-0.25084662,14,0,0
280373,1,0.56234133,4128,80,200,0,244708,0,0,0,0,0,-0.25084662,14,0,0
280386,1,0.15848932,4640,10,50,0,244721,0,0,0,0,0,-0.25084662,0,2,0
280387,1,0.056234132,4640,5,15,0,244722,0,0,0,0,0,-0.25084662,0,0,0
280393,1,1,4128,250,400,0,244728,0,0,0,0,0,-0.25084662,14,0,0
280394,1,0.56234133,4128,250,400,0,244729,0,0,0,0,0,-0.10910136,14,0,0
280407,29,0.39810717,4128,250,400,0,244742,0,0,0,0,0,0.12246215,0,0,0
280417,1,0.17782794,4128,70,140,0,244752,0,0,0.12246215,0.10910136,0,0.2599213,185,0,0
280465,1,1,4096,50,100,2,244797,0,0,0.12246215,0,0,0,14,0,0
280466,1,1,4096,50,100,2,244798,0,0,0.12246215,0,0,0,14,0,0
280467,1,0.31622776,4096,50,100,2,244799,0,0,0.12246215,0,0,0,14,0,0
280468,1,0.70794576,4096,50,100,2,244800,0,0,0.12246215,0,0,0,14,0,0
280469,1,0.5011872,4096,50,100,2,244801,0,0,0.12246215,0,0,-0.15910369,14,0,0
280470,1,0.5011872,4096,50,100,2,244802,0,0,0.12246215,0,0,0,14,0,0
280473,1,0.5011872,4096,50,100,2,244805,0,0,0.12246215,0,0,0,14,0,0
280479,1,0.7943282,4096,5,40,2,244811,0,0,0.12246215,0.10910136,0,-0.05612576,0,0,0
280480,1,0.01,4608,5,20,2,244812,0,0,0,0,0,1.519844,0,0,0
280489,1,0.7943282,4096,5,35,2,244820,0,0,0.12246215,0.10910136,0,0,0,0,0
280490,1,0.31622776,4608,5,20,2,244821,0,0,0.12246215,0.10910136,0,0,0,0,0
280492,1,0.25118864,4096,5,20,2,244824,0,0,0.12246215,0.10910136,0,0.33484018,0,0,0
280528,28,0.7943282,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
280543,10,0.69,4096,10,50,2,244876,0,0,0.12246215,0,0,0,0,0,0
280544,10,0.7943282,4096,10,50,2,244877,0,0,0.12246215,0.10910136,0,0,0,0,0
280545,10,0.70794576,4096,10,50,2,244878,0,0,0.12246215,0.10910136,0,0,0,0,0
280600,1,0.12589253,4640,20,60,0,244933,0,0,0,0,0,-0.25084662,0,0,0
280619,1,0.5011872,4128,5,30,0,244952,0,0.36904263,0.12246215,0.10910136,0,0,0,0,0
280621,1,1,4640,50,100,0,244954,0,0,0,0,0,-0.25084662,14,0,0
280622,1,0.7943282,4096,50,100,0,244955,0,0,0.12246215,0.10910136,0,-0.15910369,14,0,0
280623,1,0.7943282,4096,10,60,0,244956,0,0,0.12246215,0.10910136,0,0.4983076,14,0,0
280625,1,0.56234133,4096,10,50,0,244958,0,0,0.12246215,0.10910136,0,0.4983076,14,0,0
280626,1,1,4096,10,50,0,244959,0,0,0.12246215,0.10910136,0,0.4983076,14,0,0
280627,10,1,4128,20,60,0,244960,0,0,0,0,0,0,14,0,0
280628,10,1,4128,20,60,0,244961,0,0,0,0,0,0,14,0,0
280629,10,1,4128,20,60,0,244962,0,0,0,0,0,0,14,0,0
280637,1,0.63095737,4096,5,45,2,244970,0,0,0,0,0,0,0,0,0
280639,1,0.63095737,4096,5,45,2,244972,0,0,0,0,0,0,0,0,0
280648,10,0.5011872,4096,80,160,2,244981,0,0.20567179,0.12246215,0.10910136,0,-0.25084662,14,0,0
280649,1,1,4096,80,160,2,244982,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280650,1,1,4096,80,160,2,244983,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280651,1,1,4096,80,160,2,244984,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280652,27,0.31622776,4608,60,120,2,244985,0,0,0,0,0,0,0,0,0
280657,1,1,4096,20,60,2,244990,0,0,0.12246215,0.10910136,0,0,14,0,0
280658,1,0.25118864,4608,20,60,2,244991,0,0,0.12246215,0.10910136,0,0,0,0,0
280660,1,0.25118864,4608,8,25,2,244993,0,0,0.12246215,0.10910136,0,0,0,0,0
280661,1,0.39810717,4608,8,40,2,244994,0,0,0.12246215,0.10910136,0,-0.25084662,0,0,0
280662,1,1,4096,20,80,2,244995,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280663,1,0.19952624,4608,8,35,2,244996,0,0,0.12246215,0.10910136,0,0,0,0,0
280664,1,0.19952624,4608,8,35,2,244997,0,0,0.12246215,0.10910136,0,-0.05612576,0,0,0
280665,1,0.19952624,4608,8,35,2,244998,0,0,0.12246215,0.10910136,0,-0.10910136,0,0,0
280666,1,0.19952624,4608,8,35,2,244999,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
280667,1,1,4096,10,50,2,245000,0,0,0.12246215,0.10910136,0,-0.25084662,0,0,0
280668,10,0.5011872,4096,10,50,2,245001,0,0,0.12246215,0.10910136,0,0,0,0,0
280728,1,0.56234133,4608,10,65,2,245058,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
280729,1,1,4096,10,65,2,245059,0,0,0.12246215,0.10910136,0,-0.10910136,14,0,0
280731,1,0.5011872,4096,10,65,2,245061,0,0,0.12246215,0.10910136,0,-0.10910136,14,0,0
280733,1,0.7943282,4096,10,65,2,245063,0,0,0,0,0,0,14,0,0
280734,1,0.1,4608,10,65,2,245064,0,0,0,0,0,0.33484018,14,2,0
280735,1,0.5011872,4096,10,65,2,245065,0,0,0,0,0,-0.10910136,14,0,0
280749,10,0.7,4096,10,50,2,245080,0,0,0.12246215,0.10910136,0,-0.15910369,0,0,0
280751,10,0.6999999,4096,10,50,2,245082,0,0,0.12246215,0.10910136,0,0,0,0,0
280753,10,0.6999999,4096,10,50,2,245084,0,0,0,0,0,0,0,0,0
280754,10,0.6999999,4096,10,50,2,245085,0,0,0.12246215,0,0,0,0,0,0
280755,10,0.6999999,4096,10,50,2,245086,0,0,0.12246215,0,0,0,0,0,0
280758,1,0.7943282,4096,5,25,2,245089,0,0,0,0,0,0,0,0,0
280760,1,0.7943282,4096,10,50,2,245091,0,0,0,0,0,0,185,0,0
280794,10,0.56234133,4096,5,35,2,245125,0,0,0.12246215,0.10910136,0,0,0,0,0
280798,10,0.7943282,4096,5,35,2,245129,0,0,0.12246215,0,0,0,0,0,0
280799,10,0.56234133,4096,5,35,2,245130,0,0,0.12246215,0.10910136,0,0,0,5,0
280801,10,0.7943282,4096,5,35,2,245132,0,0,0.12246215,0,0,0,0,0,0
280803,27,0.15848932,4608,5,15,2,245134,0,0,0,0,0,0,0,5,0
280811,10,0.5011872,4096,5,35,2,245142,0,0,0.12246215,0.10910136,0,0,0,0,0
280818,1,0.70794576,4096,50,100,2,245149,0,0,0.12246215,0,0,0,14,0,0
280819,1,0.7943282,4096,50,100,2,245150,0,0,0.12246215,0,0,0,14,0,0
280820,1,1,4096,50,100,2,245151,0,0,0.12246215,0,0,0,14,0,0
280821,1,1,4096,50,100,2,245152,0,0,0.12246215,0,0,0,14,0,0
280822,1,0.70794576,4096,50,100,2,245153,0,0,0.12246215,0,0,0,14,0,0
280823,1,0.70794576,4096,50,100,2,245154,0,0,0.12246215,0,0,0,14,0,0
280825,1,0.39810717,4096,50,100,2,245156,0,0,0.12246215,0,0,0,14,0,0
280827,10,1,4096,15,45,2,0,0,0,0,0,0,-0.25084662,0,0,0
280829,10,0.56234133,4096,15,45,2,245159,0,0,0,0,0,-0.25084662,0,0,0
280868,1,0.7943282,4096,5,35,2,245198,0,0,0,0,0,0,0,0,0
280869,1,0.25118864,4608,5,35,2,245199,0,0,0,0,0,-0.25084662,0,0,0
280870,1,0.39810717,4608,5,35,2,245200,0,0,0,0,0,-0.25084662,0,0,0
280874,1,0.39810717,4096,150,200,2,245204,0,0,0,0,0,0,0,0,0
280907,1,1,4128,20,80,0,245238,0,0,0,0,0,0.33484018,14,0,0
281025,1,0.1,4608,20,80,2,245356,0,0,0,0,0,0,0,0,0
281026,1,0.12589253,4608,20,80,2,245357,0,0,0,0,0,-0.2928934,0,0,0
281030,1,0.31622776,0,5,40,0,245361,0,0,0.12246215,0.10910136,0,0.12246215,0,0,0
281032,1,0.25118864,0,5,40,0,245363,0,0,0.12246215,0.10910136,0,0.12246215,0,0,0
281034,1,0.19952624,4608,20,80,2,245365,0,0,0,0,0,-0.10910136,0,0,0
281045,1,1,0,5,40,0,245376,0,0,0,0,0,0,0,0,0
281046,1,0.63095737,0,5,40,0,245377,0,0,0,0,0,0,0,0,0
281054,1,0.39810717,512,5,40,0,245385,0,0,0,0,0,0,0,0,0
281055,1,0.7943282,0,5,40,0,245386,0,0,0,0,0,0,0,0,0
281065,1,0.63095737,0,20,60,0,245396,0,0,0,0,0,0,0,0,0
281067,1,0.63095737,0,20,60,0,245398,0,0,0,0,0,0,14,0,0
281068,1,0.63095737,0,20,60,0,245399,0,0,0,0,0,0,14,0,0
281069,1,1,512,20,60,0,245400,0,0,0,0,0,0,14,0,0
281133,1,0.12589253,4096,5,40,2,245464,0,0,0.12246215,0.10910136,0,0,0,4,0
281140,1,0.5011872,4608,20,70,2,245471,0,0,0.12246215,0.10910136,0,0,14,0,0
281141,1,0.7943282,4096,80,160,2,245472,0,0,0.12246215,0.10910136,0,0,14,0,0
281229,1,0.31622776,4608,5,30,2,245561,0,0,0,0,0,0,0,3,0
281230,1,0.31622776,4096,5,30,2,245562,0,0,0,0,0,0,0,5,0
281232,1,0.31622776,4608,5,30,2,245564,0,0,0,0,0,-0.15910369,0,5,0
281238,1,0.56234133,4096,10,50,2,245570,0,0,0,0,0,0,0,0,0
281249,1,0.7943282,4096,10,60,0,245581,0,0,0.12246215,0.10910136,0,0,0,0,0
281250,1,0.7943282,4096,10,60,0,245582,0,0,0.12246215,0.10910136,0,0,0,0,0
281255,1,0.7943282,4096,10,60,0,245587,0,0,0.12246215,0.10910136,0,0,0,0,0
281257,1,0.5011872,4096,10,60,0,245589,0,0,0.12246215,0.10910136,0,0,0,0,0
281258,1,0.5011872,4096,10,60,0,245590,0,0,0.12246215,0.10910136,0,0,0,0,0
281260,10,0.69,4096,10,60,2,245592,0,0,0.12246215,0.10910136,0,0,14,0,0
281261,10,0.70794576,4096,10,60,2,245593,0,0,0.12246215,0.10910136,0,0,14,0,0
281262,10,1,4096,10,60,2,245594,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
281263,10,1,4096,10,60,2,245595,0,0,0.12246215,0.10910136,0,-0.25084662,14,0,0
281264,1,0.31622776,4640,50,100,0,245596,0,0,0,0,0,-0.25084662,14,0,0
281292,1,0.31622776,4128,50,100,0,245623,0,0,0,0,0,-0.25084662,14,7,0
281293,1,0.31622776,4128,250,400,0,245624,0,0,0,0,0,-0.10910136,14,0,0
281294,1,0.056234132,4640,5,15,0,245625,0,0,0,0,0,-0.25084662,0,10,0
281295,1,1,4128,20,60,0,245626,0,0,0,0,0,-0.25084662,14,0,0
281297,1,1,4128,20,60,0,245628,0,0,0,0,0,-0.25084662,14,0,0
281298,1,0.56234133,4128,20,60,0,245629,0,0,0,0,0,0,14,0,0
281299,1,1,4128,20,60,0,245630,0,0,0,0,0,-0.25084662,14,0,0
281305,4,0.7943282,4096,5,50,2,245638,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
281308,4,0.39810717,4608,5,50,2,245641,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
281309,4,0.39810717,4096,5,50,2,245642,0,0.20567179,0.12246215,0.10910136,0,0,0,4,0
281315,1,0.31622776,512,5,50,0,245648,0,0,0,0,0,0,0,0,0
281316,1,0.39810717,512,5,50,0,245649,0,0,0,0,0,0.12246215,0,0,0
281317,1,1,4096,5,50,2,245650,0,0,0,0,0,0.33484018,0,0,0
281318,1,0.15848932,4608,5,50,2,245651,0,0,0,0,0,0.33484018,0,0,0
281358,1,0.4466836,4608,5,30,2,245689,0,0,0,0,0,0,0,0,0
281429,1,0.15848932,4096,5,40,2,245760,0,0.29205424,0.12246215,0.10910136,0,0.18920732,0,0,0
281431,1,0.15848932,4096,5,40,2,245762,0,0.29205424,0.12246215,0.10910136,0,0.18920732,0,0,0
281438,1,0.56234133,0,5,50,0,245769,0,0,0,0,0,0,0,0,0
281447,1,0.31622776,512,5,50,0,245779,0,0,0,0,0,0,0,0,0
281450,1,0.2238721,512,5,20,0,245782,0,0,0,0,0,0,0,0,0
281454,1,0.39810717,0,5,35,0,245786,0,0,0,0,0,0.33484018,0,3,0
281455,1,0.39810717,0,5,35,0,245787,0,0,0,0,0,0,0,3,0
281456,1,0.39810717,0,5,35,0,245788,0,0,0,0,0,0,0,3,0
281457,1,0.39810717,0,5,50,0,245789,0,0,0,0,0,0,0,3,0
281458,1,0.25118864,0,5,30,0,245790,0,0,0,0,0,0,0,3,0
281459,1,1,0,5,50,0,245791,0,0,0,0,0,0,0,3,0
281461,1,0.39810717,0,5,50,0,245793,0,0,0,0,0,0.5874016,0,3,0
281463,1,1,0,5,50,0,245795,0,0,0,0,0,0.5874016,0,3,0
281465,1,0.7943282,0,5,50,0,245797,0,0,0,0,0,0,0,3,0
281467,1,0.7943282,0,5,50,0,245799,0,0,0,0,0,0,0,3,0
281468,1,0.5011872,0,5,50,0,245800,0,0,0,0,0,0.33484018,0,10,0
281469,1,1,0,5,50,0,245801,0,0,0,0,0,0.33484018,0,10,0
281470,1,1,0,5,50,0,245802,0,0,0,0,0,0.33484018,0,10,0
281471,1,0.39810717,512,5,60,0,245803,0,0,0,0,0,0.33484018,0,0,0
281472,1,0.7943282,0,5,50,0,245804,0,0,0,0,0,0,0,10,0
281473,1,0.39810717,512,5,30,0,245805,0,0,0,0,0,0,0,0,0
281476,10,0.69,4096,8,45,2,245811,0,0,0,0,0,0,0,5,0
281477,10,0.69,4096,8,45,2,245809,0,0,0,0,0,0,0,0,0
281478,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
281480,10,0.7943282,4096,8,45,2,245812,0,0,0,0,0,0,0,5,0
281481,10,0.7943282,4096,8,45,2,245813,0,0,0,0,0,0,0,5,0
281482,10,0.63095737,4096,8,45,2,245814,0,0,0,0,0,0,0,0,0
281483,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
281486,10,0.7,4096,8,45,2,245817,0,0,0,0,0,0,0,0,0
281487,10,0.7,4096,8,45,2,245818,0,0,0,0,0,0,0,0,0
281488,10,0.7,4096,8,45,2,245819,0,0,0,0,0,0,0,0,0
281490,1,0.63095737,4096,10,50,0,245821,0,0,0.059463143,0.05612576,0,-0.15910369,0,0,0
281584,1,0.79,0,10,50,0,245914,0,0,0,0,0,0,0,0,0
281586,1,0.79,0,10,50,0,245916,0,0,0,0,0,0,0,0,0
281588,1,0.25118864,512,10,80,0,245918,0,0,0,0,0,0,0,0,0
281590,1,0.25118864,512,10,80,0,245920,0,0,0,0,0,0,0,0,0
281591,1,0.25118864,512,10,80,0,245921,0,0,0,0,0,0,0,0,0
