ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
15532,10,0.8,4096,100,200,0,943,0,0,0,0,0,0,0,0,0
15533,10,0.8,4096,100,200,0,944,0,0,0,0,0,0,0,0,0
15534,10,0.8,4096,100,200,0,945,0,0,0,0,0,0,0,0,0
15535,10,0.8,4096,100,200,0,946,0,0,0,0,0,0,0,0,0
15536,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15537,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15538,10,0.8,4096,100,200,0,947,0,0,0,0,0,0,0,0,0
15539,10,0.8,4096,100,200,0,948,0,0,0,0,0,0,0,0,0
15540,10,0.8,4096,100,200,0,949,0,0,0,0,0,0,0,0,0
15541,10,0.8,4096,100,200,0,950,0,0,0,0,0,0,0,0,0
15542,10,0.8,4096,100,200,0,951,0,0,0,0,0,0,0,0,0
15543,10,0.8,4096,100,200,0,952,0,0,0,0,0,0,0,0,0
15544,10,0.8,4096,100,200,0,953,0,0,0,0,0,0,0,0,0
15545,10,0.8,4096,100,200,0,954,0,0,0,0,0,0,0,0,0
15546,10,0.8,4096,100,200,0,955,0,0,0,0,0,0,0,0,0
15547,10,0.8,4096,100,200,0,956,0,0,0,0,0,0,0,0,0
15548,10,0.8,4096,100,200,0,957,0,0,0,0,0,0,0,0,0
15549,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15550,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15551,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15552,10,0.8,4096,100,200,0,958,0,0,0,0,0,0,0,0,0
15553,10,0.8,4096,100,200,0,959,0,0,0,0,0,0,0,0,0
15554,10,0.8,4096,100,200,0,960,0,0,0,0,0,0,0,0,0
15555,10,0.8,4096,100,200,0,961,0,0,0,0,0,0,0,0,0
15556,10,0.8,4096,100,200,0,962,0,0,0,0,0,0,0,0,0
15557,10,0.8,4096,100,200,0,963,0,0,0,0,0,0,0,0,0
15558,10,0.8,4096,100,200,0,964,0,0,0,0,0,0,0,0,0
15559,10,0.8,4096,100,200,0,965,0,0,0,0,0,0,0,0,0
15560,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15561,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15562,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15563,1,1,4128,30,100,0,967,0,0,0,0,0,0,0,0,0
15564,10,0.8,4096,100,200,0,968,0,0,0,0,0,0,0,0,0
15565,10,0.8,4096,100,200,0,969,0,0,0,0,0,0,0,0,0
15566,10,0.8,4096,100,200,0,970,0,0,0,0,0,0,0,0,0
15567,10,0.8,4096,100,200,0,971,0,0,0,0,0,0,0,0,0
15568,10,0.8,4096,100,200,0,972,0,0,0,0,0,0,0,0,0
15569,10,0.8,4096,100,200,0,973,0,0,0,0,0,0,0,0,0
15570,10,0.8,4096,100,200,0,974,0,0,0,0,0,0,0,0,0
15571,10,0.8,4096,100,200,0,975,0,0,0,0,0,0,0,0,0
15572,10,0.8,4096,100,200,0,976,0,0,0,0,0,0,0,0,0
15573,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15574,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15575,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15576,1,0.8,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
15577,1,0.8,4608,20,80,0,994,0,0,0,0,0,0,0,0,0
15578,1,0.4,4608,20,70,0,995,0,0,0,0,0,0,0,0,0
15579,1,0.8,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
15580,1,0.4,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
15581,1,0.4,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
15582,1,0.8,4608,8,45,0,996,0,0,0,0,0,0,0,0,0
15583,1,0.63,4096,20,80,0,1014,0,0,0,0,0,0,0,0,0
15584,1,0.8,4096,20,80,0,1015,0,0,0,0,0,0,0,0,0
15585,10,0.8,4096,100,200,0,1044,0,0,0,0,0,0,0,0,0
15586,10,0.8,4096,100,200,0,1045,0,0,0,0,0,0,0,0,0
15587,10,0.8,4096,100,200,0,1046,0,0,0,0,0,0,0,0,0
15588,10,0.8,4096,100,200,0,1047,0,0,0,0,0,0,0,0,0
15589,10,0.8,4096,100,200,0,1048,0,0,0,0,0,0,0,0,0
15590,10,0.8,4096,100,200,0,1049,0,0,0,0,0,0,0,0,0
15591,10,0.8,4096,100,200,0,1050,0,0,0,0,0,0,0,0,0
15592,10,0.8,4096,100,200,0,1051,0,0,0,0,0,0,0,0,0
15593,10,0.8,4096,100,200,0,1052,0,0,0,0,0,0,0,0,0
15594,10,0.8,4096,100,200,0,1053,0,0,0,0,0,0,0,0,0
15595,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15596,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15597,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15598,10,0.8,4096,80,120,0,1054,0,0,0,0,0,0,0,0,0
15599,10,0.8,4096,80,120,0,1055,0,0,0,0,0,0,0,0,0
15600,10,0.8,4096,100,100,0,1056,0,0,0,0,0,0,0,0,0
15601,10,0.8,4096,100,100,0,1057,0,0,0,0,0,0,0,0,0
15602,10,0.8,4096,100,100,0,1058,0,0,0,0,0,0,0,0,0
15603,10,0.8,4096,100,100,0,1059,0,0,0,0,0,0,0,0,0
15604,10,0.8,4096,100,100,0,1060,0,0,0,0,0,0,0,0,0
15605,10,0.8,4096,100,100,0,1061,0,0,0,0,0,0,0,0,0
15606,10,0.8,4096,100,100,0,1062,0,0,0,0,0,0,0,0,0
15610,10,0.8,4096,100,200,0,1064,0,0,0,0,0,0,0,0,0
15611,10,0.8,4096,100,200,0,1065,0,0,0,0,0,0,0,0,0
15612,10,0.8,4096,100,200,0,1066,0,0,0,0,0,0,0,0,0
15613,10,0.8,4096,100,200,0,1067,0,0,0,0,0,0,0,0,0
15614,10,0.8,4096,100,200,0,1068,0,0,0,0,0,0,0,0,0
15615,10,0.8,4096,100,200,0,1069,0,0,0,0,0,0,0,0,0
15616,10,0.8,4096,100,200,0,1070,0,0,0,0,0,0,0,0,0
15617,10,0.8,4096,100,200,0,1071,0,0,0,0,0,0,0,0,0
15618,10,0.8,4096,100,200,0,1072,0,0,0,0,0,0,0,0,0
15619,10,0.8,4096,100,200,0,1073,0,0,0,0,0,0,0,0,0
15620,10,0.8,4096,100,200,0,1074,0,0,0,0,0,0,0,0,0
15621,10,0.8,4096,100,200,0,1075,0,0,0,0,0,0,0,0,0
15622,10,0.8,4096,100,200,0,1076,0,0,0,0,0,0,0,0,0
15623,10,0.8,4096,100,200,0,1077,0,0,0,0,0,0,0,0,0
15624,10,0.8,4096,100,200,0,1078,0,0,0,0,0,0,0,0,0
15625,10,0.8,4096,100,200,0,1079,0,0,0,0,0,0,0,0,0
15626,10,0.8,4096,100,200,0,1080,0,0,0,0,0,0,0,0,0
15627,10,0.8,4096,100,200,0,1081,0,0,0,0,0,0,0,0,0
15628,10,0.8,4096,100,200,0,1082,0,0,0,0,0,0,0,0,0
15629,10,0.8,4096,100,200,0,1083,0,0,0,0,0,0,0,0,0
15630,10,0.8,4096,100,200,0,1084,0,0,0,0,0,0,0,0,0
15631,10,0.8,4096,100,200,0,1085,0,0,0,0,0,0,0,0,0
15632,10,0.8,4096,100,200,0,1086,0,0,0,0,0,0,0,0,0
15633,10,0.8,4096,100,100,0,1087,0,0,0,0,0,0,0,0,0
15634,10,0.8,4096,100,100,0,1088,0,0,0,0,0,0,0,0,0
15635,10,0.8,4096,100,100,0,1089,0,0,0,0,0,0,0,0,0
15636,10,0.8,4096,100,100,0,1090,0,0,0,0,0,0,0,0,0
15637,10,0.8,4096,100,100,0,1091,0,0,0,0,0,0,0,0,0
15638,10,0.8,4096,100,100,0,1092,0,0,0,0,0,0,0,0,0
15639,10,0.8,4096,100,100,0,1093,0,0,0,0,0,0,0,0,0
15640,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15641,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15642,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15643,10,0.8,4096,100,100,0,1095,0,0,0,0,0,0,0,0,0
15644,10,0.8,4096,100,100,0,1096,0,0,0,0,0,0,0,0,0
15645,10,0.8,4096,100,100,0,1097,0,0,0,0,0,0,0,0,0
15646,10,0.8,4096,100,100,0,1098,0,0,0,0,0,0,0,0,0
15647,10,0.8,4096,100,200,0,1099,0,0,0,0,0,0,0,0,0
15648,10,0.8,4096,100,200,0,1100,0,0,0,0,0,0,0,0,0
15649,10,0.8,4096,100,200,0,1101,0,0,0,0,0,0,0,0,0
15650,10,0.8,4096,100,200,0,1102,0,0,0,0,0,0,0,0,0
15651,10,0.8,4096,100,200,0,1103,0,0,0,0,0,0,0,0,0
15652,10,0.8,4096,100,200,0,1104,0,0,0,0,0,0,0,0,0
15653,10,0.8,4096,100,200,0,1105,0,0,0,0,0,0,0,0,0
15654,10,0.8,4096,100,200,0,1106,0,0,0,0,0,0,0,0,0
15655,10,0.8,4096,100,200,0,1107,0,0,0,0,0,0,0,0,0
15656,10,0.8,4096,100,200,0,1108,0,0,0,0,0,0,0,0,0
15657,10,0.8,4096,100,200,0,1109,0,0,0,0,0,0,0,0,0
15658,10,0.8,4096,100,200,0,1110,0,0,0,0,0,0,0,0,0
15659,10,0.8,4096,100,200,0,1111,0,0,0,0,0,0,0,0,0
15660,10,0.8,4096,100,200,0,1112,0,0,0,0,0,0,0,0,0
15661,10,0.8,4096,100,200,0,1113,0,0,0,0,0,0,0,0,0
15662,10,0.8,4096,100,200,0,1114,0,0,0,0,0,0,0,0,0
15663,10,0.8,4096,100,200,0,1115,0,0,0,0,0,0,0,0,0
15664,10,0.8,4096,100,200,0,1116,0,0,0,0,0,0,0,0,0
15665,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15666,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15667,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15668,10,0.8,4096,100,200,0,1117,0,0,0,0,0,0,0,0,0
15669,10,0.8,4096,100,200,0,1118,0,0,0,0,0,0,0,0,0
15670,10,0.8,4096,100,200,0,1119,0,0,0,0,0,0,0,0,0
15674,10,0.8,4096,100,200,0,1121,0,0,0,0,0,0,0,0,0
15675,10,0.8,4096,100,200,0,1122,0,0,0,0,0,0,0,0,0
15676,10,0.8,4096,100,200,0,1123,0,0,0,0,0,0,0,0,0
15677,10,0.8,4096,100,200,0,1124,0,0,0,0,0,0,0,0,0
15678,10,0.8,4096,100,200,0,1125,0,0,0,0,0,0,0,0,0
15679,10,0.8,4096,100,200,0,1126,0,0,0,0,0,0,0,0,0
15680,10,0.8,4096,100,200,0,1127,0,0,0,0,0,0,0,0,0
15681,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15682,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15683,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15684,10,0.8,4096,100,200,0,1128,0,0,0,0,0,0,0,0,0
15685,10,0.8,4096,100,200,0,1129,0,0,0,0,0,0,0,0,0
15686,10,0.8,4096,100,200,0,1130,0,0,0,0,0,0,0,0,0
15687,10,0.8,4096,100,200,0,1131,0,0,0,0,0,0,0,0,0
15688,10,0.8,4096,100,200,0,1132,0,0,0,0,0,0,0,0,0
15689,10,0.8,4096,100,200,0,1133,0,0,0,0,0,0,0,0,0
15690,10,0.8,4096,100,200,0,1134,0,0,0,0,0,0,0,0,0
15691,10,0.8,4096,100,200,0,1135,0,0,0,0,0,0,0,0,0
15692,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15693,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15694,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15696,52,0.8,4096,8,45,0,1155,0,0,0,0,0,0,0,0,0
15697,1,0.93,4608,15,45,0,0,0,0,0,0,0,0,0,0,0
15698,1,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
15699,25,0.8,4096,8,45,0,1194,0,0,0,0,0,0,0,0,0
15700,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15701,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15702,10,0.8,4096,100,200,0,1195,0,0,0,0,0,0,0,0,0
15703,52,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15704,52,0.4,4608,5,15,0,1220,0,0,0,0,0,0,0,0,0
15705,52,0.3,4096,6,20,0,1219,0,0,0,0,0,0,0,0,0
15706,52,0.4,4096,8,45,0,1216,0,0,0,0,0,0,0,0,0
15707,52,0.2,4096,6,20,0,1217,0,0,0,0,0,0,0,0,0
15708,52,0.4,4096,6,20,0,1218,0,0,0,0,0,0,0,0,0
15709,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
15710,10,0.8,4096,100,200,0,1221,0,0,0,0,0,0,0,0,0
15711,10,0.8,4096,100,200,0,1222,0,0,0,0,0,0,0,0,0
15712,10,0.8,4096,100,200,0,1223,0,0,0,0,0,0,0,0,0
15713,10,0.8,4096,100,200,0,1224,0,0,0,0,0,0,0,0,0
15714,10,0.8,4096,100,100,0,0,0,0,0,0,0,0,0,0,0
15715,10,0.8,4096,100,200,0,1225,0,0,0,0,0,0,0,0,0
15716,25,0.87,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15717,10,0.8,4096,100,200,0,1226,0,0,0,0,0,0,0,0,0
15718,10,0.8,4096,100,200,0,1227,0,0,0,0,0,0,0,0,0
15719,10,0.8,4096,100,200,0,1228,0,0,0,0,0,0,0,0,0
15720,10,0.8,4096,100,200,0,1229,0,0,0,0,0,0,0,0,0
15721,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15722,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15723,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15724,10,0.8,4096,100,200,0,1230,0,0,0,0,0,0,0,0,0
15725,10,0.8,4096,100,200,0,1231,0,0,0,0,0,0,0,0,0
15726,10,0.8,4096,100,200,0,1232,0,0,0,0,0,0,0,0,0
15727,10,0.8,4096,100,200,0,1233,0,0,0,0,0,0,0,0,0
15728,10,0.8,4096,100,200,0,1234,0,0,0,0,0,0,0,0,0
15729,10,0.8,4096,100,200,0,1235,0,0,0,0,0,0,0,0,0
15730,10,0.8,4096,100,200,0,1236,0,0,0,0,0,0,0,0,0
15731,10,0.8,4096,100,200,0,1237,0,0,0,0,0,0,0,0,0
15732,10,0.8,4096,100,200,0,1238,0,0,0,0,0,0,0,0,0
15733,10,0.8,4096,100,200,0,1239,0,0,0,0,0,0,0,0,0
15734,10,0.8,4096,100,200,0,1240,0,0,0,0,0,0,0,0,0
15735,10,0.8,4096,100,200,0,1241,0,0,0,0,0,0,0,0,0
15736,10,0.8,4096,100,200,0,1242,0,0,0,0,0,0,0,0,0
15737,10,0.8,4096,100,200,0,1243,0,0,0,0,0,0,0,0,0
15738,10,0.8,4096,100,200,0,1244,0,0,0,0,0,0,0,0,0
15739,10,0.8,4096,100,200,0,1245,0,0,0,0,0,0,0,0,0
15740,10,0.8,4096,100,200,0,1246,0,0,0,0,0,0,0,0,0
15741,10,0.8,4096,100,200,0,1247,0,0,0,0,0,0,0,0,0
15742,10,0.8,4096,100,200,0,1248,0,0,0,0,0,0,0,0,0
15743,10,0.8,4096,100,200,0,1249,0,0,0,0,0,0,0,0,0
15744,10,0.8,4096,100,200,0,1250,0,0,0,0,0,0,0,0,0
15745,10,0.8,4096,100,200,0,1251,0,0,0,0,0,0,0,0,0
15746,10,0.8,4096,100,200,0,1252,0,0,0,0,0,0,0,0,0
15747,10,0.8,4096,100,200,0,1253,0,0,0,0,0,0,0,0,0
15748,10,0.8,4096,100,200,0,1254,0,0,0,0,0,0,0,0,0
15749,10,0.8,4096,100,200,0,1255,0,0,0,0,0,0,0,0,0
15750,10,0.8,4096,100,200,0,1256,0,0,0,0,0,0,0,0,0
15751,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15752,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15753,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15754,10,0.8,4096,100,200,0,1257,0,0,0,0,0,0,0,0,0
15755,10,0.8,4096,100,200,0,1258,0,0,0,0,0,0,0,0,0
15756,10,0.8,4096,100,200,0,1259,0,0,0,0,0,0,0,0,0
15757,10,0.8,4096,100,200,0,1260,0,0,0,0,0,0,0,0,0
15758,10,0.8,4096,100,200,0,1261,0,0,0,0,0,0,0,0,0
15759,10,0.8,4096,100,200,0,1262,0,0,0,0,0,0,0,0,0
15760,10,0.8,4096,100,200,0,1263,0,0,0,0,0,0,0,0,0
15761,10,0.8,4096,100,200,0,1264,0,0,0,0,0,0,0,0,0
15762,10,0.8,4096,100,200,0,1265,0,0,0,0,0,0,0,0,0
15763,10,0.8,4096,100,200,0,1266,0,0,0,0,0,0,0,0,0
15764,10,0.8,4096,100,200,0,1267,0,0,0,0,0,0,0,0,0
15765,10,0.8,4096,100,200,0,1268,0,0,0,0,0,0,0,0,0
15766,10,0.8,4096,80,120,0,1269,0,0,0,0,0,0,0,0,0
15767,10,0.8,4096,100,120,0,1270,0,0,0,0,0,0,0,0,0
15768,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15769,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15770,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15771,10,0.8,4096,100,200,0,1271,0,0,0,0,0,0,0,0,0
15772,10,0.8,4096,100,200,0,1272,0,0,0,0,0,0,0,0,0
15773,10,0.8,4096,100,200,0,1273,0,0,0,0,0,0,0,0,0
15774,10,0.8,4096,100,200,0,1274,0,0,0,0,0,0,0,0,0
15775,10,0.8,4096,100,200,0,1275,0,0,0,0,0,0,0,0,0
15776,10,0.8,4096,100,200,0,1276,0,0,0,0,0,0,0,0,0
15777,10,0.8,4096,100,200,0,1277,0,0,0,0,0,0,0,0,0
15778,10,0.8,4096,100,200,0,1278,0,0,0,0,0,0,0,0,0
15779,10,0.8,4096,100,200,0,1279,0,0,0,0,0,0,0,0,0
15780,10,0.8,4096,100,200,0,1280,0,0,0,0,0,0,0,0,0
15781,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15782,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15783,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15784,10,0.8,4096,100,200,0,1281,0,0,0,0,0,0,0,0,0
15785,52,0.4,4096,80,150,0,1282,0,0,0,0,0,0,0,0,0
15786,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15787,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15788,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15789,14,1,4096,200,400,0,1283,0,0,0,0,0,0,0,0,0
15791,1,0.6,4608,40,100,0,1295,0,0,0,0,0,0,0,0,0
15792,1,0.9,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
15793,1,0.8,4608,50,100,0,0,0,0,0,0,0,0,0,0,0
15794,10,0.8,4096,100,200,0,1314,0,0,0,0,0,0,0,0,0
15795,10,0.8,4096,100,200,0,1315,0,0,0,0,0,0,0,0,0
15796,10,0.8,4096,100,200,0,1316,0,0,0,0,0,0,0,0,0
15797,10,0.8,4096,100,200,0,1317,0,0,0,0,0,0,0,0,0
15798,10,0.8,4096,100,200,0,1318,0,0,0,0,0,0,0,0,0
15799,10,0.8,4096,100,200,0,1319,0,0,0,0,0,0,0,0,0
15800,1,0.7,4608,40,100,0,0,0,0,0,0,0,0,0,0,0
15801,10,0.8,4096,100,200,0,1320,0,0,0,0,0,0,0,0,0
15802,10,0.8,4096,100,200,0,1321,0,0,0,0,0,0,0,0,0
15803,10,0.8,4096,100,200,0,1322,0,0,0,0,0,0,0,0,0
15804,10,0.8,4096,100,200,0,1323,0,0,0,0,0,0,0,0,0
15805,10,0.8,4096,100,200,0,1324,0,0,0,0,0,0,0,0,0
15806,10,0.8,4096,100,200,0,1325,0,0,0,0,0,0,0,0,0
15807,10,0.8,4096,100,200,0,1326,0,0,0,0,0,0,0,0,0
15808,10,0.8,4096,100,200,0,1327,0,0,0,0,0,0,0,0,0
15809,10,0.8,4096,100,200,0,1328,0,0,0,0,0,0,0,0,0
15810,10,0.8,4096,100,200,0,1329,0,0,0,0,0,0,0,0,0
15811,10,0.8,4096,100,200,0,1330,0,0,0,0,0,0,0,0,0
15812,10,0.8,4096,100,200,0,1331,0,0,0,0,0,0,0,0,0
15813,10,0.8,4096,100,200,0,1332,0,0,0,0,0,0,0,0,0
15814,10,0.8,4096,100,200,0,1333,0,0,0,0,0,0,0,0,0
15815,10,0.8,4096,100,200,0,1334,0,0,0,0,0,0,0,0,0
15816,10,0.8,4096,100,200,0,1335,0,0,0,0,0,0,0,0,0
15817,10,0.8,4096,100,200,0,1336,0,0,0,0,0,0,0,0,0
15818,10,0.8,4096,100,200,0,1337,0,0,0,0,0,0,0,0,0
15819,10,0.8,4096,100,200,0,1338,0,0,0,0,0,0,0,0,0
15820,10,0.8,4096,100,200,0,1339,0,0,0,0,0,0,0,0,0
15821,10,0.8,4096,100,200,0,1340,0,0,0,0,0,0,0,0,0
15822,10,0.8,4096,100,200,0,1341,0,0,0,0,0,0,0,0,0
15823,10,0.8,4096,100,200,0,1342,0,0,0,0,0,0,0,0,0
15824,10,0.8,4096,200,250,0,1343,0,0,0,0,0,0,0,0,0
15825,10,0.8,4096,200,250,0,1344,0,0,0,0,0,0,0,0,0
15826,10,0.8,4096,100,200,0,1345,0,0,0,0,0,0,0,0,0
15827,10,0.8,4096,100,200,0,1346,0,0,0,0,0,0,0,0,0
15828,1,0.8,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
15830,1,0.7,4608,8,45,0,1374,0,0,0,0,0,0,0,0,0
15831,53,0.4,4608,8,45,0,1375,0,0,0,0,0,0,0,0,0
15832,53,0.8,4096,8,45,0,1376,0,0,0,0,0,0,0,0,0
15833,53,0.8,4096,8,45,0,1377,0,0,0,0,0,0,0,0,0
15834,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15835,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15836,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15837,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15838,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15839,28,0.96,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15840,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15841,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15842,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15843,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15844,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15845,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15846,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15847,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15848,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15849,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15850,28,0.65,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15851,28,0.65,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15852,28,0.65,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15853,28,0.65,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15854,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15855,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15856,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15857,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15858,10,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15859,25,0.8,4096,50,150,0,1395,0,0,0,0,0,0,0,0,0
15860,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15861,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15862,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15863,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15864,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15865,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15866,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15867,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15868,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15869,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15870,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15871,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15873,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15874,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15875,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15876,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15877,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15878,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15879,53,0.8,4608,8,45,0,1417,0,0,0,0,0,0,0,0,0
15880,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15881,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15882,1,1,4096,150,200,0,0,0,0,0,0,0,0,0,0,0
15883,25,0.8,4096,50,100,0,1434,0,0,0,0,0,0,0,0,0
15884,25,0.8,4096,50,100,0,1435,0,0,0,0,0,0,0,0,0
15885,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15886,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15887,25,0.8,4096,100,200,0,1454,0,0,0,0,0,0,0,0,0
15888,1,0.8,4096,100,200,0,1455,0,0,0,0,0,0,0,0,0
15889,25,0.8,4096,8,45,0,1456,0,0,0,0,0,0,0,0,0
15890,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15891,10,0.8,4096,50,100,0,1458,0,0,0,0,0,0,0,0,0
15892,10,0.8,4096,50,100,0,1459,0,0,0,0,0,0,0,0,0
15893,10,0.8,4096,50,100,0,1460,0,0,0,0,0,0,0,0,0
15894,10,0.8,4096,50,100,0,1461,0,0,0,0,0,0,0,0,0
15895,10,0.8,4096,50,100,0,1462,0,0,0,0,0,0,0,0,0
15896,10,0.8,4096,50,100,0,1463,0,0,0,0,0,0,0,0,0
15897,10,0.8,4096,30,70,0,1464,0,0,0,0,0,0,0,0,0
15898,1,1,4096,8,200,0,1495,0,0,0,0,0,0,0,0,0
15899,52,0.8,4608,14,45,0,1514,0,0,0,0,0,0,0,0,0
15900,1,0.8,4608,8,45,0,1515,0,0,0,0,0,0,0,0,0
