ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
25644,52,1,0,8,45,0,5234,0,0,0,0,0,0,0,0,0
25645,25,0.8,0,45,200,0,5330,0,0,0,0,0,0,0,0,0
25653,3,0.14,1024,50,80,2,0,0,0,0,0,0,0,0,0,0
25655,3,0.46,1024,50,80,2,0,0,0,0,0,0,0,0,0,0
25656,27,0.3,512,25,40,2,0,0,0,0,0,0,0,0,0,0
25657,25,1,512,100,200,2,0,0,0,0,0,0,0,0,0,0
25658,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25659,52,0.86,512,200,525,0,0,0,0,0,0,0,0,0,0,0
25660,52,0.68,512,150,300,0,0,0,0,0,0,0,0,0,0,0
25670,1,0.38,512,100,200,0,0,0,0,0,0,0,0,0,0,0
25678,25,0.8,512,50,75,0,0,0,0,0,0,0,0,0,0,0
25684,25,0.8,512,35,50,0,0,0,0,0,0,0,0,0,0,0
25686,1,0.21,512,35,60,0,0,0,0,0,0,0,0,0,0,0
25693,1,0.4,512,10,40,0,0,0,0,0,0,0,0,0,0,0
25705,25,0.4,512,5,14,0,0,0,0,0,0,0,0,0,0,0
25711,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25712,2,0.86,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25713,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25714,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25715,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25716,2,0.57,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25717,2,0.57,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25718,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25720,1,0.8,544,90,100,0,0,0,0,0,0,0,0,0,0,0
25738,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25744,2,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25753,52,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25760,27,0.3,512,25,90,0,5277,0,0,0,0,0,0,0,0,0
25767,52,0.8,512,50,100,0,0,0,0,0,0,0,0,0,0,0
25768,10,0.8,32,8,45,0,0,0,0,0,0,0,0,0,0,0
25769,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25770,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25771,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
25772,1,0.8,512,45,100,0,0,0,0,0,0,0,0,0,0,0
25777,10,0.8,0,8,45,0,5283,0,0,0,0,0,0,0,0,0
25778,10,0.8,4096,8,45,0,5284,0,0,0,0,0,0,0,0,0
25779,10,0.8,0,8,45,0,5285,0,0,0,0,0,0,0,0,0
25780,10,0.8,0,8,45,0,5286,0,0,0,0,0,0,0,0,0
25781,10,0.8,0,8,45,0,5287,0,0,0,0,0,0,0,0,0
25782,10,0.8,0,8,45,0,5288,0,0,0,0,0,0,0,0,0
25783,10,0.8,0,8,45,0,5289,0,0,0,0,0,0,0,0,0
25784,10,0.8,0,8,45,0,5290,0,0,0,0,0,0,0,0,0
25785,10,0.8,0,8,45,0,5291,0,0,0,0,0,0,0,0,0
25786,10,0.8,0,8,45,0,5292,0,0,0,0,0,0,0,0,0
25787,10,0.8,0,8,45,0,5293,0,0,0,0,0,0,0,0,0
25788,10,0.8,0,8,45,0,5294,0,0,0,0,0,0,0,0,0
25789,10,0.8,0,8,45,0,5295,0,0,0,0,0,0,0,0,0
25790,10,0.8,0,8,45,0,5296,0,0,0,0,0,0,0,0,0
25791,10,0.8,0,8,45,0,5297,0,0,0,0,0,0,0,0,0
25792,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25793,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25794,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25795,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25796,10,0.8,0,8,45,0,5298,0,0,0,0,0,0,0,0,0
25797,10,0.8,4096,100,200,0,5299,0,0,0,0,0,0,0,0,0
25798,10,0.8,0,35,75,0,5300,0,0,0,0,0,0,0,0,0
25799,10,0.8,0,35,75,0,5301,0,0,0,0,0,0,0,0,0
25800,10,0.8,0,35,75,0,5302,0,0,0,0,0,0,0,0,0
25801,10,0.8,0,35,75,0,5303,0,0,0,0,0,0,0,0,0
25802,10,0.8,0,75,100,0,5304,0,0,0,0,0,0,0,0,0
25803,10,0.8,0,8,45,0,5305,0,0,0,0,0,0,0,0,0
25804,10,0.8,0,75,100,0,5306,0,0,0,0,0,0,0,0,0
25805,10,0.8,0,8,45,0,5307,0,0,0,0,0,0,0,0,0
25806,10,0.8,0,8,45,0,5308,0,0,0,0,0,0,0,0,0
25807,10,0.8,0,8,45,0,5309,0,0,0,0,0,0,0,0,0
25808,10,0.8,0,8,45,0,5310,0,0,0,0,0,0,0,0,0
25809,10,0.8,0,8,45,0,5311,0,0,0,0,0,0,0,0,0
25810,10,0.8,0,8,45,0,5312,0,0,0,0,0,0,0,0,0
25811,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25812,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25813,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25814,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25816,10,0.8,0,8,45,0,5313,0,0,0,0,0,0,0,0,0
25817,10,0.8,4096,8,45,0,5314,0,0,0,0,0,0,0,0,0
25818,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25819,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25820,10,0.8,0,8,45,0,5317,0,0,0,0,0,0,0,0,0
25821,10,0.8,0,8,45,0,5318,0,0,0,0,0,0,0,0,0
25822,10,0.8,0,8,45,0,5319,0,0,0,0,0,0,0,0,0
25823,10,0.8,0,8,45,0,5320,0,0,0,0,0,0,0,0,0
25824,10,0.8,0,8,45,0,5321,0,0,0,0,0,0,0,0,0
25825,10,0.8,0,8,45,0,5322,0,0,0,0,0,0,0,0,0
25826,10,0.8,0,8,45,0,5323,0,0,0,0,0,0,0,0,0
25827,10,0.8,0,8,45,0,5324,0,0,0,0,0,0,0,0,0
25828,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25829,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25830,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25831,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25855,52,0.8,0,200,200,0,5331,0,0,0,0,0,0,0,0,0
25856,25,0.8,0,200,200,0,5332,0,0,0,0,0,0,0,0,0
25857,52,1,0,200,200,0,5333,0,0,0,0,0,0,0,0,0
25858,10,0.71,0,45,200,2,5334,0,0,0,0,0,0,0,0,0
25859,1,0.65,512,100,150,2,0,0,0,0,0,0,0,0,0,0
25860,10,0.47,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25861,10,0.62,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25862,10,0.55,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25863,10,0.6,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25864,1,0.29,0,4,45,0,0,0,0,0,0,0,0,0,0,0
25865,10,0.8,4096,35,75,0,5335,0,0,0,0,0,0,0,0,0
25866,10,0.8,0,35,75,0,5336,0,0,0,0,0,0,0,0,0
25867,10,0.8,0,35,75,0,5337,0,0,0,0,0,0,0,0,0
25868,10,0.8,0,35,75,0,5338,0,0,0,0,0,0,0,0,0
25869,10,0.8,0,35,75,0,5339,0,0,0,0,0,0,0,0,0
25870,10,0.9,0,100,200,0,5340,0,0,0,0,0,0,0,0,0
25871,10,0.9,0,100,200,0,5341,0,0,0,0,0,0,0,0,0
25872,10,0.9,0,100,200,0,5342,0,0,0,0,0,0,0,0,0
25873,10,0.9,0,100,200,0,5343,0,0,0,0,0,0,0,0,0
25874,10,0.9,0,100,200,0,5344,0,0,0,0,0,0,0,0,0
25875,10,0.9,0,100,200,0,5345,0,0,0,0,0,0,0,0,0
25876,10,0.8,0,100,200,0,5346,0,0,0,0,0,0,0,0,0
25877,10,0.9,0,100,200,0,5347,0,0,0,0,0,0,0,0,0
25878,10,0.9,0,100,200,0,5348,0,0,0,0,0,0,0,0,0
25879,10,0.86,0,100,200,0,5349,0,0,0,0,0,0,0,0,0
25880,10,0.9,0,100,200,0,5350,0,0,0,0,0,0,0,0,0
25881,10,0.89,0,100,200,0,5351,0,0,0,0,0,0,0,0,0
25882,10,0.9,0,100,200,0,5352,0,0,0,0,0,0,0,0,0
25883,10,0.8,0,45,75,0,5353,0,0,0,0,0,0,0,0,0
25884,10,0.8,0,45,75,0,5354,0,0,0,0,0,0,0,0,0
25885,10,0.8,0,45,75,0,5355,0,0,0,0,0,0,0,0,0
25886,10,0.8,0,45,75,0,5356,0,0,0,0,0,0,0,0,0
25887,10,0.8,0,45,75,0,5357,0,0,0,0,0,0,0,0,0
25888,10,0.8,0,45,75,0,5358,0,0,0,0,0,0,0,0,0
25889,10,0.8,0,45,75,0,5359,0,0,0,0,0,0,0,0,0
25890,10,0.8,0,45,75,0,5360,0,0,0,0,0,0,0,0,0
25891,10,0.8,0,45,75,0,5361,0,0,0,0,0,0,0,0,0
25892,10,0.8,0,75,100,0,5362,0,0,0,0,0,0,0,0,0
25893,10,0.9,0,100,200,0,5363,0,0,0,0,0,0,0,0,0
25894,10,0.8,0,100,200,0,5364,0,0,0,0,0,0,0,0,0
25895,10,1,0,8,45,0,5365,0,0,0,0,0,0,0,0,0
25896,10,1,0,8,45,0,5366,0,0,0,0,0,0,0,0,0
25897,10,1,0,8,45,0,5367,0,0,0,0,0,0,0,0,0
25898,10,1,0,8,45,0,5368,0,0,0,0,0,0,0,0,0
25899,10,1,0,8,45,0,5369,0,0,0,0,0,0,0,0,0
25900,10,0.8,0,8,45,0,5370,0,0,0,0,0,0,0,0,0
25901,10,0.8,0,8,45,0,5371,0,0,0,0,0,0,0,0,0
25902,10,0.8,0,8,45,0,5372,0,0,0,0,0,0,0,0,0
25903,10,0.8,0,8,45,0,5373,0,0,0,0,0,0,0,0,0
25904,10,1,0,15,65,0,5374,0,0,0,0,0,0,0,0,0
25905,10,1,0,15,65,0,5375,0,0,0,0,0,0,0,0,0
25906,10,1,0,8,45,0,5376,0,0,0,0,0,0,0,0,0
25907,10,1,0,8,45,0,5377,0,0,0,0,0,0,0,0,0
25908,10,1,0,8,45,0,5378,0,0,0,0,0,0,0,0,0
25909,10,0.8,0,8,45,0,5379,0,0,0,0,0,0,0,0,0
25910,10,0.8,4096,8,45,0,5380,0,0,0,0,0,0,0,0,0
25911,10,0.8,0,8,45,0,5381,0,0,0,0,0,0,0,0,0
25912,10,0.8,0,8,45,0,5382,0,0,0,0,0,0,0,0,0
25913,10,0.8,0,8,45,0,5383,0,0,0,0,0,0,0,0,0
25914,10,0.8,0,8,45,0,5384,0,0,0,0,0,0,0,0,0
25915,10,0.8,0,8,45,0,5385,0,0,0,0,0,0,0,0,0
25916,10,0.8,0,8,45,0,5386,0,0,0,0,0,0,0,0,0
25917,10,0.8,0,8,45,0,5387,0,0,0,0,0,0,0,0,0
25918,10,0.8,0,8,45,0,5388,0,0,0,0,0,0,0,0,0
25919,10,0.8,4096,8,45,0,5389,0,0,0,0,0,0,0,0,0
25920,10,0.8,0,8,45,0,5390,0,0,0,0,0,0,0,0,0
25921,10,0.8,0,8,45,0,5391,0,0,0,0,0,0,0,0,0
25922,10,0.8,0,8,45,0,5392,0,0,0,0,0,0,0,0,0
25923,10,0.8,0,8,45,0,5393,0,0,0,0,0,0,0,0,0
25924,10,0.8,0,8,45,0,5394,0,0,0,0,0,0,0,0,0
25925,10,0.8,0,8,45,0,5395,0,0,0,0,0,0,0,0,0
25926,10,0.8,0,8,45,0,5396,0,0,0,0,0,0,0,0,0
25927,10,0.8,0,200,300,0,5397,0,0,0,0,0,0,0,0,0
25928,10,0.8,4096,200,300,0,5398,0,0,0,0,0,0,0,0,0
25929,10,0.8,0,200,300,0,5399,0,0,0,0,0,0,0,0,0
25930,10,0.8,0,200,300,0,5400,0,0,0,0,0,0,0,0,0
25931,10,0.8,0,200,300,0,5401,0,0,0,0,0,0,0,0,0
25932,10,0.8,0,200,300,0,5402,0,0,0,0,0,0,0,0,0
25933,10,0.8,0,200,300,0,5403,0,0,0,0,0,0,0,0,0
25934,10,0.8,0,200,300,0,5404,0,0,0,0,0,0,0,0,0
25935,10,0.8,0,400,500,0,5405,0,0,0,0,0,0,0,0,0
25936,10,0.8,0,200,300,0,5406,0,0,0,0,0,0,0,0,0
25937,10,0.8,0,200,300,0,5407,0,0,0,0,0,0,0,0,0
25938,10,0.8,0,200,300,0,5408,0,0,0,0,0,0,0,0,0
25939,10,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25940,10,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25941,10,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25942,10,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25943,10,0.8,4096,400,400,0,5409,0,0,0,0,0,0,0,0,0
25944,10,0.8,0,8,45,0,5410,0,0,0,0,0,0,0,0,0
25945,10,0.8,0,8,45,0,5411,0,0,0,0,0,0,0,0,0
25946,10,0.8,0,8,45,0,5412,0,0,0,0,0,0,0,0,0
25947,10,0.8,0,8,45,0,5413,0,0,0,0,0,0,0,0,0
25948,10,0.8,0,8,45,0,5414,0,0,0,0,0,0,0,0,0
25949,10,0.8,0,8,45,0,5415,0,0,0,0,0,0,0,0,0
25950,10,0.8,0,8,45,0,5416,0,0,0,0,0,0,0,0,0
25951,10,0.8,0,8,45,0,5417,0,0,0,0,0,0,0,0,0
25952,10,0.8,0,8,45,0,5418,0,0,0,0,0,0,0,0,0
25953,10,0.8,0,8,45,0,5419,0,0,0,0,0,0,0,0,0
25954,10,0.8,0,8,45,0,5420,0,0,0,0,0,0,0,0,0
25955,10,0.8,0,8,45,0,5421,0,0,0,0,0,0,0,0,0
25956,10,0.8,0,8,45,0,5422,0,0,0,0,0,0,0,0,0
25957,10,0.8,0,8,45,0,5423,0,0,0,0,0,0,0,0,0
25958,10,0.8,0,8,45,0,5424,0,0,0,0,0,0,0,0,0
25959,10,0.8,0,8,45,0,5425,0,0,0,0,0,0,0,0,0
25960,10,0.8,0,8,45,0,5426,0,0,0,0,0,0,0,0,0
25961,10,0.8,0,8,45,0,5427,0,0,0,0,0,0,0,0,0
25962,10,0.8,0,8,45,0,5428,0,0,0,0,0,0,0,0,0
25963,10,0.8,0,8,45,0,5429,0,0,0,0,0,0,0,0,0
25964,10,0.8,0,8,45,0,5430,0,0,0,0,0,0,0,0,0
25965,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25966,10,0.8,0,8,45,0,5431,0,0,0,0,0,0,0,0,0
25967,10,0.8,4096,8,45,0,5432,0,0,0,0,0,0,0,0,0
25968,10,0.8,0,8,45,0,5433,0,0,0,0,0,0,0,0,0
25969,10,0.8,0,8,45,0,5434,0,0,0,0,0,0,0,0,0
25970,10,0.8,0,8,45,0,5435,0,0,0,0,0,0,0,0,0
25971,10,0.8,0,8,45,0,5436,0,0,0,0,0,0,0,0,0
25972,10,0.8,0,8,45,0,5437,0,0,0,0,0,0,0,0,0
25973,10,0.8,0,8,45,0,5438,0,0,0,0,0,0,0,0,0
25974,10,0.8,0,8,45,0,5439,0,0,0,0,0,0,0,0,0
25975,10,0.8,0,8,45,0,5440,0,0,0,0,0,0,0,0,0
25976,10,0.8,4096,8,45,0,5441,0,0,0,0,0,0,0,0,0
25977,10,0.8,0,8,45,0,5442,0,0,0,0,0,0,0,0,0
25978,10,0.8,0,8,45,0,5443,0,0,0,0,0,0,0,0,0
25979,10,0.8,0,8,45,0,5444,0,0,0,0,0,0,0,0,0
25980,10,0.8,0,8,45,0,5445,0,0,0,0,0,0,0,0,0
25981,10,0.8,0,8,45,0,5446,0,0,0,0,0,0,0,0,0
25982,10,0.8,0,8,45,0,5447,0,0,0,0,0,0,0,0,0
25983,10,0.8,0,8,45,0,5448,0,0,0,0,0,0,0,0,0
25984,10,0.8,0,8,45,0,5449,0,0,0,0,0,0,0,0,0
25985,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25986,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25987,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25988,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25989,10,0.8,0,8,45,0,5450,0,0,0,0,0,0,0,0,0
25990,10,0.8,0,8,45,0,5451,0,0,0,0,0,0,0,0,0
25991,10,0.8,0,8,45,0,5452,0,0,0,0,0,0,0,0,0
25992,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25993,10,0.8,0,50,100,0,5453,0,0,0,0,0,0,0,0,0
25994,10,0.8,0,50,100,0,5454,0,0,0,0,0,0,0,0,0
25995,10,0.8,0,8,45,0,5455,0,0,0,0,0,0,0,0,0
25996,10,0.8,0,8,45,0,5456,0,0,0,0,0,0,0,0,0
25997,10,0.8,0,8,45,0,5457,0,0,0,0,0,0,0,0,0
25998,10,0.8,0,8,45,0,5458,0,0,0,0,0,0,0,0,0
25999,10,0.8,0,8,45,0,5459,0,0,0,0,0,0,0,0,0
26000,10,0.8,0,8,45,0,5460,0,0,0,0,0,0,0,0,0
26001,10,0.8,0,8,45,0,5461,0,0,0,0,0,0,0,0,0
26002,10,0.8,0,8,45,0,5462,0,0,0,0,0,0,0,0,0
26003,10,0.8,0,8,45,0,5463,0,0,0,0,0,0,0,0,0
26004,10,0.8,0,8,45,0,5464,0,0,0,0,0,0,0,0,0
26005,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
26006,25,0.8,0,200,200,0,0,0,0,0,0,0,0,0,0,0
26007,27,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
26008,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26009,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26010,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26011,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26012,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26013,10,0.8,0,8,45,0,5465,0,0,0,0,0,0,0,0,0
26014,10,0.8,0,8,45,0,5466,0,0,0,0,0,0,0,0,0
26015,10,0.8,0,8,45,0,5467,0,0,0,0,0,0,0,0,0
26016,10,0.8,0,8,45,0,5468,0,0,0,0,0,0,0,0,0
26017,10,0.8,0,8,45,0,5469,0,0,0,0,0,0,0,0,0
26018,10,0.8,0,8,45,0,5470,0,0,0,0,0,0,0,0,0
26019,10,0.8,0,8,45,0,5471,0,0,0,0,0,0,0,0,0
26020,10,0.8,0,8,45,0,5472,0,0,0,0,0,0,0,0,0
26021,10,0.8,0,8,45,0,5473,0,0,0,0,0,0,0,0,0
26022,10,0.8,0,8,45,0,5474,0,0,0,0,0,0,0,0,0
26023,10,0.8,0,8,45,0,5475,0,0,0,0,0,0,0,0,0
26024,10,0.8,0,8,45,0,5476,0,0,0,0,0,0,0,0,0
26025,10,0.8,0,8,45,0,5477,0,0,0,0,0,0,0,0,0
26026,10,0.8,0,8,45,0,5478,0,0,0,0,0,0,0,0,0
26027,10,0.8,0,8,45,0,5479,0,0,0,0,0,0,0,0,0
26028,10,0.8,0,8,45,0,5480,0,0,0,0,0,0,0,0,0
26029,10,0.8,0,8,45,0,5481,0,0,0,0,0,0,0,0,0
26030,10,0.8,0,8,45,0,5482,0,0,0,0,0,0,0,0,0
26031,10,0.8,0,8,45,0,5483,0,0,0,0,0,0,0,0,0
26032,10,0.8,0,8,45,0,5484,0,0,0,0,0,0,0,0,0
26033,10,0.8,0,8,45,0,5485,0,0,0,0,0,0,0,0,0
26034,10,0.85,0,8,45,0,5486,0,0,0,0,0,0,0,0,0
26035,10,0.8,0,8,45,0,5487,0,0,0,0,0,0,0,0,0
26036,10,0.76,0,8,45,0,5488,0,0,0,0,0,0,0,0,0
26037,10,0.8,0,8,45,0,5489,0,0,0,0,0,0,0,0,0
26038,10,0.8,0,8,45,0,5490,0,0,0,0,0,0,0,0,0
26039,10,0.8,0,8,45,0,5491,0,0,0,0,0,0,0,0,0
26040,10,0.8,0,8,45,0,5492,0,0,0,0,0,0,0,0,0
26041,10,0.8,0,8,45,0,5493,0,0,0,0,0,0,0,0,0
26042,10,0.8,0,8,45,0,5494,0,0,0,0,0,0,0,0,0
26043,10,0.8,0,8,45,0,5495,0,0,0,0,0,0,0,0,0
26044,10,0.8,0,8,45,0,5496,0,0,0,0,0,0,0,0,0
26045,10,0.8,0,8,45,0,5497,0,0,0,0,0,0,0,0,0
26046,10,0.8,0,8,45,0,5498,0,0,0,0,0,0,0,0,0
26047,10,0.8,0,8,45,0,5499,0,0,0,0,0,0,0,0,0
26048,10,0.8,0,8,45,0,5500,0,0,0,0,0,0,0,0,0
26049,10,0.8,0,8,45,0,5501,0,0,0,0,0,0,0,0,0
26050,10,0.8,0,8,45,0,5502,0,0,0,0,0,0,0,0,0
26051,10,0.8,0,8,45,0,5503,0,0,0,0,0,0,0,0,0
26052,10,0.8,0,8,45,0,5504,0,0,0,0,0,0,0,0,0
26053,10,0.8,0,8,45,0,5505,0,0,0,0,0,0,0,0,0
26054,10,0.8,0,8,45,0,5506,0,0,0,0,0,0,0,0,0
26055,10,0.8,0,8,45,0,5507,0,0,0,0,0,0,0,0,0
26056,10,0.8,0,8,45,0,5508,0,0,0,0,0,0,0,0,0
26057,10,0.8,0,8,45,0,5509,0,0,0,0,0,0,0,0,0
26058,10,0.8,0,8,45,0,5510,0,0,0,0,0,0,0,0,0
26059,10,0.8,0,200,300,0,5511,0,0,0,0,0,0,0,0,0
26060,10,0.8,0,200,300,0,5512,0,0,0,0,0,0,0,0,0
26061,10,0.8,0,200,300,0,5513,0,0,0,0,0,0,0,0,0
26062,10,0.8,0,200,300,0,5514,0,0,0,0,0,0,0,0,0
26063,10,0.8,0,8,45,0,5515,0,0,0,0,0,0,0,0,0
26064,10,0.8,0,8,45,0,5516,0,0,0,0,0,0,0,0,0
26065,10,0.8,0,8,45,0,5517,0,0,0,0,0,0,0,0,0
26066,10,0.8,0,8,45,0,5518,0,0,0,0,0,0,0,0,0
26067,10,0.8,0,8,45,0,5519,0,0,0,0,0,0,0,0,0
26068,10,0.8,0,8,45,0,5520,0,0,0,0,0,0,0,0,0
26069,10,0.8,0,8,45,0,5521,0,0,0,0,0,0,0,0,0
26070,10,0.8,0,8,45,0,5522,0,0,0,0,0,0,0,0,0
26071,10,0.8,0,8,45,0,5523,0,0,0,0,0,0,0,0,0
26072,10,0.8,0,8,45,0,5524,0,0,0,0,0,0,0,0,0
26073,10,0.8,0,8,45,0,5525,0,0,0,0,0,0,0,0,0
26074,10,0.8,0,8,45,0,5526,0,0,0,0,0,0,0,0,0
26075,10,0.8,0,8,45,0,5527,0,0,0,0,0,0,0,0,0
26076,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26080,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26081,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26082,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26083,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
26084,10,0.8,0,50,100,0,5536,0,0,0,0,0,0,0,0,0
26085,10,0.8,0,50,100,0,5537,0,0,0,0,0,0,0,0,0
26086,10,0.8,0,50,100,0,5538,0,0,0,0,0,0,0,0,0
26087,10,0.8,0,45,75,0,5539,0,0,0,0,0,0,0,0,0
26088,10,0.8,0,50,100,0,5540,0,0,0,0,0,0,0,0,0
26089,10,0.8,0,45,75,0,5541,0,0,0,0,0,0,0,0,0
26090,10,0.85,0,45,75,0,5542,0,0,0,0,0,0,0,0,0
26091,10,0.8,0,45,75,0,5543,0,0,0,0,0,0,0,0,0
26092,10,0.86,0,45,75,0,5544,0,0,0,0,0,0,0,0,0
26093,10,0.8,0,45,75,0,5545,0,0,0,0,0,0,0,0,0
26094,10,0.85,0,45,75,0,5546,0,0,0,0,0,0,0,0,0
26095,10,0.9,0,45,75,0,5547,0,0,0,0,0,0,0,0,0
26096,10,0.9,0,65,100,0,5548,0,0,0,0,0,0,0,0,0
26097,10,0.9,0,75,100,0,5549,0,0,0,0,0,0,0,0,0
26098,10,0.8,0,45,75,0,5550,0,0,0,0,0,0,0,0,0
26099,10,0.9,0,45,75,0,5551,0,0,0,0,0,0,0,0,0
26100,10,0.8,0,8,45,0,5552,0,0,0,0,0,0,0,0,0
26101,10,0.8,0,8,45,0,5553,0,0,0,0,0,0,0,0,0
26102,10,0.8,0,8,45,0,5554,0,0,0,0,0,0,0,0,0
26103,10,0.8,0,8,45,0,5555,0,0,0,0,0,0,0,0,0
26104,10,0.8,0,8,45,0,5556,0,0,0,0,0,0,0,0,0
26105,10,0.8,0,8,45,0,5557,0,0,0,0,0,0,0,0,0
26106,10,0.8,0,8,45,0,5558,0,0,0,0,0,0,0,0,0
26107,10,0.8,0,500,500,0,5559,0,0,0,0,0,0,0,0,0
26108,10,0.8,0,400,400,0,5560,0,0,0,0,0,0,0,0,0
26109,10,0.8,0,400,400,0,5561,0,0,0,0,0,0,0,0,0
26110,10,0.8,0,8,45,0,5562,0,0,0,0,0,0,0,0,0
26111,10,0.8,0,8,45,0,5563,0,0,0,0,0,0,0,0,0
26112,10,0.8,0,8,45,0,5564,0,0,0,0,0,0,0,0,0
26113,10,0.8,4096,8,45,0,5565,0,0,0,0,0,0,0,0,0
26114,10,0.8,0,8,45,0,5566,0,0,0,0,0,0,0,0,0
26115,10,0.8,0,8,45,0,5567,0,0,0,0,0,0,0,0,0
26116,10,0.8,0,8,45,0,5568,0,0,0,0,0,0,0,0,0
26117,10,0.8,0,8,45,0,5569,0,0,0,0,0,0,0,0,0
26118,10,0.8,0,8,45,0,5570,0,0,0,0,0,0,0,0,0
26119,10,0.8,0,8,45,0,5571,0,0,0,0,0,0,0,0,0
26120,10,0.8,0,8,45,0,5572,0,0,0,0,0,0,0,0,0
26121,10,0.8,0,8,45,0,5573,0,0,0,0,0,0,0,0,0
26122,10,0.8,0,8,45,0,5574,0,0,0,0,0,0,0,0,0
26123,10,0.8,0,8,45,0,5575,0,0,0,0,0,0,0,0,0
26124,10,0.8,0,8,45,0,5576,0,0,0,0,0,0,0,0,0
26125,10,0.8,0,8,45,0,5577,0,0,0,0,0,0,0,0,0
26126,10,0.8,0,8,45,0,5578,0,0,0,0,0,0,0,0,0
26127,10,0.8,0,200,300,0,5579,0,0,0,0,0,0,0,0,0
26128,10,0.8,0,8,45,0,5580,0,0,0,0,0,0,0,0,0
26129,10,0.8,0,8,45,0,5581,0,0,0,0,0,0,0,0,0
26130,10,0.8,0,8,45,0,5582,0,0,0,0,0,0,0,0,0
26131,10,0.8,0,8,45,0,5583,0,0,0,0,0,0,0,0,0
26132,10,0.8,0,8,45,0,5584,0,0,0,0,0,0,0,0,0
26133,10,0.8,0,8,45,0,5585,0,0,0,0,0,0,0,0,0
26134,10,0.8,0,8,45,0,5586,0,0,0,0,0,0,0,0,0
26135,10,0.8,4096,8,45,0,5587,0,0,0,0,0,0,0,0,0
26136,10,0.8,0,8,45,0,5588,0,0,0,0,0,0,0,0,0
