ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
178398,4,8,0,0,0,0,69898
178399,4,9,0,0,0,0,69972
178400,0,0,4718592,0,0,0,71265
178401,4,9,0,0,15420,0,71323
178402,0,1,0,0,0,0,71326
178403,0,15,0,0,0,0,71500
178404,0,15,0,0,0,0,71501
178405,6,46,0,0,0,0,71623
178408,4,13,524288,0,4104,0,71906
178409,4,9,0,0,0,0,72123
178410,0,9,0,0,0,0,72130
178411,4,15,0,0,0,0,69967
178412,4,15,0,0,0,0,69968
178413,0,15,0,0,0,0,71330
178414,0,15,0,0,0,0,71504
178416,4,0,0,0,8,0,69325
178417,0,9,0,0,0,0,71806
178418,0,9,0,0,0,0,71807
178419,0,9,0,0,0,0,72133
178420,0,0,524288,0,0,0,70994
178421,4,15,0,0,0,0,70407
178422,4,11,0,0,0,0,70426
178423,0,9,0,0,0,0,71207
178424,0,0,0,0,12,0,71274
178425,4,15,0,0,0,0,71330
178426,4,9,0,0,0,0,70744
178427,0,31,128,0,0,0,71810
178428,0,0,524288,0,0,0,71949
178429,0,9,0,0,0,0,72143
178430,0,0,524288,0,0,0,72145
178431,0,45,0,0,0,0,71001
178432,0,9,0,0,0,0,71088
178433,4,15,0,0,0,0,70409
178434,4,46,0,0,0,0,70435
178435,4,32,0,0,0,0,70449
178436,0,9,0,0,0,0,71337
178437,4,9,0,0,0,0,71337
178438,0,9,0,0,0,0,71339
178439,0,15,0,0,0,0,71930
178440,0,41,-2142765056,0,0,0,72034
178441,4,9,0,0,0,0,72143
178442,5,9,0,0,0,0,72143
178443,6,9,0,0,0,0,72143
178444,0,9,0,0,0,0,72149
178445,0,9,0,0,8,0,71003
178446,0,15,0,0,0,0,71101
178447,0,47,0,0,0,0,71102
178448,0,31,0,0,0,0,71342
178449,0,15,0,0,0,0,71524
178450,0,15,0,0,0,0,71692
178451,0,15,0,0,15404,0,71956
178452,0,9,0,0,0,0,72039
178453,0,9,0,0,0,0,72040
178454,4,1,0,0,0,0,69355
178455,4,15,0,0,0,0,69389
178456,4,9,-2142765056,0,0,0,69240
178462,4,0,-2146959360,0,0,0,70879
178463,5,0,-2146959360,0,0,0,70879
178465,0,33,0,0,0,0,72057
178466,0,1,0,0,0,0,71686
178467,0,9,0,0,0,0,72163
178468,4,9,0,0,0,0,72163
178469,0,9,0,0,0,0,72166
178470,0,63,0,0,0,0,71014
178471,0,47,0,0,0,0,71015
178472,0,15,0,0,0,0,71020
178473,0,15,0,0,0,0,71110
178474,0,0,0,0,8,0,71163
178475,0,9,0,0,0,0,71350
178476,0,0,537399297,0,0,0,71450
178477,6,0,-2146959360,0,0,0,70879
178479,4,9,0,0,0,0,70754
178480,5,0,524288,0,0,0,70994
178481,6,0,524288,0,0,0,70994
178482,0,9,0,0,0,0,72169
178483,4,9,0,0,0,0,72169
178484,0,15,0,0,0,0,71024
178485,4,15,0,0,0,0,71110
178486,0,5,0,0,0,0,71592
178487,0,0,524288,0,0,0,71510
178489,0,31,0,0,0,0,71591
178490,0,31,0,0,0,0,71840
178491,0,15,0,0,0,0,71841
178492,0,4,0,0,0,0,71965
178494,0,9,0,0,0,0,72080
178495,0,11,0,0,0,0,71029
178496,0,9,0,0,0,0,71114
178497,4,9,0,0,0,0,71114
178498,0,15,0,0,0,0,71298
178499,0,15,0,0,0,0,71361
178500,0,1,0,0,0,0,71593
178501,0,9,0,0,15372,0,71594
178502,0,15,0,0,0,0,71595
178503,0,8,0,0,0,0,71757
178505,4,13,0,0,15404,0,70362
178506,4,1,0,0,0,0,69911
178507,0,15,128,0,0,0,71171
178509,0,15,0,0,0,0,71546
178510,4,15,0,0,0,0,71546
178513,0,41,0,0,0,0,72091
178514,4,15,0,0,0,0,70123
178515,5,15,0,0,0,0,70123
178516,6,15,0,0,0,0,70123
178517,4,9,0,0,0,0,69923
178518,4,9,0,0,0,0,69899
178519,5,41,0,0,0,0,70946
178520,0,1,0,0,0,0,71687
178521,0,1,0,0,0,0,71688
178522,0,0,0,0,28,0,71769
178523,4,47,0,0,0,0,70594
178524,4,41,0,0,0,0,72091
178525,0,0,-2142765056,0,0,0,72367
178526,0,41,0,0,0,0,72368
178527,5,0,4718592,0,0,0,70405
178528,0,0,557056,0,0,0,72914
178529,0,9,0,0,0,0,72840
178530,0,15,0,0,0,0,72952
178531,0,15,0,0,0,0,72953
178532,6,9,0,0,0,0,72039
178533,4,9,0,0,0,0,73488
178534,5,9,0,0,0,0,73488
178535,0,0,524288,0,0,0,73827
178536,0,13,0,0,0,0,74762
178537,0,0,4718592,0,0,0,72290
178538,0,1,262272,0,0,0,72623
178539,4,9,0,0,0,0,72840
178540,6,9,0,0,0,0,72840
178541,0,31,0,0,0,0,73324
178542,6,9,0,0,0,0,73488
178543,4,0,-2142765056,0,0,0,70352
178544,0,31,0,0,0,0,74772
178545,0,0,-2142765056,0,0,0,72451
178546,4,9,0,0,0,0,72435
178547,4,8,0,0,0,0,69903
178548,0,9,0,0,0,0,72847
178549,0,9,0,0,4104,0,72848
178550,4,15,0,0,0,0,72960
178551,5,0,0,0,12,0,68980
178552,0,0,-2142765056,0,0,0,72219
178553,4,9,0,0,0,0,72422
178555,5,9,0,0,0,0,74525
178556,4,9,0,0,0,0,72133
178557,0,1,0,0,0,0,74157
178559,4,47,0,0,0,0,73061
178560,5,47,0,0,0,0,73061
178561,6,9,0,0,0,0,72133
178562,0,9,0,0,0,0,72429
178563,0,1,0,0,0,0,74159
178564,0,9,0,0,0,0,74525
178565,4,9,0,0,0,0,74525
178566,6,9,0,0,0,0,74525
178567,0,9,0,0,0,0,49047
178568,4,9,0,0,0,0,70161
178569,4,9,0,0,0,0,71807
178571,6,47,0,0,0,0,73061
178572,0,15,0,0,0,0,73070
178573,4,9,0,0,0,0,72149
178574,0,1,0,0,0,0,74174
178575,0,0,4127,0,4123,0,74379
178576,0,0,2,0,0,0,74384
178577,4,9,0,0,0,0,72318
178578,4,0,-2142765056,0,0,0,72451
178579,5,9,0,0,0,0,70161
178580,6,9,0,0,0,0,70161
178581,0,0,524288,0,0,0,72546
178582,4,0,524288,0,0,0,72151
178583,5,9,0,0,0,0,71807
178584,6,9,0,0,0,0,71807
178586,0,0,0,0,8,0,73071
178587,0,1,0,0,0,0,73072
178588,0,9,0,0,0,0,73539
178589,0,0,0,0,8,0,73548
178590,6,9,0,0,0,0,72149
178591,4,8,0,0,0,0,69409
178592,0,0,4718592,0,0,0,74203
178593,0,0,4718592,0,0,0,74204
178594,0,0,4718592,0,0,0,74205
178595,0,9,0,0,0,0,74392
178596,4,9,0,0,0,0,74392
178597,0,15,0,0,0,0,74394
178598,4,15,0,0,0,0,74394
178599,0,0,655362,0,0,0,74546
178600,0,8,0,0,0,0,72242
178601,0,9,0,0,0,0,72320
178602,0,9,0,0,0,0,72321
178603,0,9,0,0,0,0,72322
178604,0,9,0,0,0,0,72286
178605,0,0,524288,0,0,0,72649
178606,0,9,0,0,0,0,73001
178607,4,15,0,0,0,0,69222
178608,0,0,524288,0,0,0,73077
178609,5,8,0,0,0,0,69409
178610,0,1,0,0,0,0,74222
178611,4,13,0,0,0,0,71927
178612,4,9,0,0,0,0,72320
178613,4,15,0,0,0,0,72322
178614,4,0,-2142765056,0,0,0,72219
178615,5,0,-2142765056,0,0,0,72451
178616,6,0,-2142765056,0,0,0,72451
178617,0,31,128,0,0,0,72807
178618,4,0,524288,0,0,0,70924
178619,0,9,0,0,0,0,73017
178620,0,9,0,0,0,0,73650
178621,4,9,0,0,0,0,69242
178622,5,9,0,0,0,0,69242
178623,4,9,0,0,0,0,68981
178624,0,9,0,0,0,0,74403
178625,0,0,4718592,0,0,0,74410
178626,0,0,4718592,0,0,0,74411
178627,0,9,0,0,0,0,72259
178628,4,9,0,0,0,0,72326
178629,0,15,0,0,0,0,72484
178630,4,47,0,0,0,0,70906
178631,5,47,0,0,0,0,70906
178632,0,0,4,0,0,0,72556
178633,4,13,4,0,0,0,42636
178634,0,31,128,0,0,0,72808
178635,6,9,-2142765056,0,0,0,69240
178636,0,9,0,0,0,0,73021
178637,4,0,-2142765056,0,0,0,70953
178638,0,0,0,0,8,0,73654
178639,6,9,0,0,0,0,68981
178640,0,0,0,0,8,0,74440
178641,0,13,0,0,0,0,74414
178642,0,13,0,0,0,0,74417
178643,0,0,0,0,24,0,72262
178644,0,46,0,0,0,0,72264
178645,4,46,0,0,0,0,72264
178646,5,47,0,0,0,0,70594
178647,6,47,0,0,0,0,70594
178648,0,13,4,0,0,0,72560
178649,4,13,4,0,0,0,45433
178650,4,9,0,0,0,0,70162
178651,5,9,0,0,0,0,70162
178652,0,15,0,0,0,0,72701
178654,6,9,0,0,0,0,72259
178655,0,1,0,0,8,0,74422
178656,5,46,0,0,0,0,72264
178657,6,46,0,0,0,0,72264
178658,4,33,0,0,0,0,72057
178659,0,9,0,0,12,0,72424
178660,6,9,0,0,0,0,70162
178661,0,15,0,0,0,0,72702
178662,0,15,0,0,0,0,72703
178663,0,15,0,0,0,0,72704
178666,0,0,524288,0,0,0,73761
178667,0,0,0,0,8,0,74438
178668,0,9,0,0,0,0,74637
178669,0,9,-2142765056,0,0,0,72272
178670,0,9,0,0,0,0,72426
178671,0,0,4098,0,0,0,72711
178675,0,0,524288,0,0,0,73819
178676,4,9,-2142765056,0,0,0,72272
178677,0,9,0,0,0,0,72350
178678,0,9,0,0,0,0,72351
178679,4,9,0,0,0,0,72360
178680,0,9,0,0,0,0,72435
178681,0,0,0,0,10,0,72589
178682,0,8,0,0,0,0,72590
178683,0,0,0,0,10,0,72594
178684,0,7,0,0,0,0,72728
178685,0,15,0,0,0,0,72898
178686,0,15,0,0,0,0,72901
178687,5,9,0,0,0,0,69195
178688,0,0,524288,0,0,0,73821
178689,0,9,0,0,0,0,50504
178690,0,1,0,0,0,0,74035
178691,5,0,0,0,8,0,73654
178692,0,9,0,0,0,0,72360
178693,5,15,0,0,0,0,71420
178694,6,15,0,0,0,0,71420
178695,0,0,0,0,10,0,72598
178696,0,0,0,0,10,0,72735
178697,4,9,0,0,0,0,70447
178700,0,0,524288,0,0,0,73822
178701,0,0,0,0,8,0,73823
178705,5,9,0,0,0,0,70447
178706,0,15,0,0,0,0,44422
178707,4,9,0,0,0,0,71207
178708,5,9,0,0,0,0,71207
178709,6,9,0,0,0,0,71207
178710,4,9,0,0,0,0,72039
178711,4,9,0,0,0,0,70541
178712,0,0,524288,0,0,0,73826
178713,0,9,0,0,0,0,74081
178714,0,9,0,0,0,0,74090
178715,0,31,0,0,0,0,75906
178717,0,1,0,0,0,0,75413
178718,0,15,0,0,0,0,75384
178719,0,9,0,0,0,0,62437
178720,0,31,128,0,0,0,75596
178723,0,9,0,0,0,0,74856
178724,0,0,4194304,0,0,0,75166
178725,0,15,0,0,0,0,75597
178726,0,1,0,0,0,0,76092
178727,0,1,0,0,15420,0,76096
178728,0,9,0,0,15420,0,65510
178730,0,1,0,0,0,0,61880
178731,0,15,0,0,0,0,50430
178732,0,1,15501,0,0,0,61268
178733,0,9,0,0,0,0,74890
178734,0,47,0,0,0,0,74904
178735,0,15,0,0,0,0,75168
178736,4,15,0,0,0,0,75412
178737,0,15,0,0,0,0,75423
178738,0,31,0,0,0,0,75613
178741,0,0,0,0,15420,0,76114
178742,0,0,0,0,15420,0,76116
178744,0,14,4127,0,268439583,0,76221
178745,0,15,0,0,0,0,60565
178746,0,31,0,0,0,0,50305
178747,0,0,0,0,4108,0,66680
178748,0,31,0,0,0,0,74918
178750,0,0,4127,0,4127,0,75427
178753,0,0,268435456,0,0,0,75648
178754,0,0,1346944007,0,0,0,75731
178755,0,9,0,0,0,0,75614
178756,0,15,0,0,0,0,52740
178758,0,9,0,0,0,0,69882
178759,0,1,0,0,0,0,74781
178760,0,31,0,0,0,0,74932
178761,0,31,0,0,0,0,75209
178762,0,0,4718592,0,0,0,75765
178764,0,0,0,0,4104,0,68939
178765,0,9,0,0,0,0,70777
178766,0,63,0,0,0,0,54874
178767,0,13,0,0,0,0,74707
178768,0,13,0,0,0,0,74785
178769,6,47,0,0,0,0,70906
178770,0,0,524288,0,0,0,72144
178771,0,15,0,0,0,0,71420
178772,0,15,0,0,0,0,42618
178773,0,15,0,0,0,0,50740
178774,4,9,0,0,0,0,69969
178775,0,45,0,0,0,0,72362
178776,0,8,524288,0,0,0,74792
178777,0,31,0,0,0,0,78381
178778,0,9,0,0,0,0,42669
178779,0,15,0,0,0,0,45565
178780,0,1,0,0,0,0,57317
178781,0,1,0,0,0,0,57310
178782,0,9,0,0,0,0,51243
178783,0,0,537395200,0,0,0,71459
178784,0,5,128,0,0,0,74797
178787,0,15,0,0,0,0,75314
178788,0,15,0,0,0,0,75327
178789,0,1,0,0,15360,0,43977
178790,0,9,0,0,0,0,57753
178791,0,9,0,0,0,0,59432
178792,0,15,0,0,31788,0,50344
178793,0,15,0,0,0,0,54194
178794,0,31,0,0,0,0,53782
178795,0,0,7905283,0,0,0,75055
178796,0,8,0,0,0,0,75329
178797,0,15,0,0,0,0,75330
178798,4,15,0,0,0,0,75330
178799,0,0,33555456,0,0,0,79404
178801,0,15,0,0,0,0,55183
178802,0,15,0,0,0,0,55398
178803,0,15,0,0,0,0,71580
178804,0,11,0,0,0,0,54410
178805,0,0,2,0,15374,0,51803
178806,0,0,4718592,0,0,0,74807
178807,0,8,2,0,0,0,75333
178808,0,15,0,0,0,0,74905
178809,0,4,0,0,0,0,43813
178810,0,15,0,0,0,0,57729
178811,6,9,0,0,0,0,66528
178812,0,15,0,0,0,0,69571
178813,0,31,0,0,0,0,48812
178814,0,1,0,0,0,0,52596
178815,0,0,524288,0,0,0,57413
178816,0,15,0,0,2011151,0,63645
178817,0,0,4718592,0,0,0,75080
178819,0,0,4718592,0,0,0,75085
178820,0,9,0,0,0,0,43559
178821,0,15,0,0,0,0,72705
178822,0,9,0,0,0,0,72123
178823,0,63,0,0,0,0,56163
178824,0,15,0,0,0,0,47964
178825,0,15,0,0,0,0,50403
178827,0,15,0,0,0,0,75366
178828,0,15,0,0,0,0,75367
178829,4,9,0,0,0,0,69900
178830,0,9,0,0,0,0,72171
178831,4,41,-2142765056,0,0,0,72034
178832,0,15,0,0,0,0,44119
178833,0,47,0,0,0,0,74903
178834,0,15,0,0,0,0,48005
178835,0,31,0,0,0,0,75936
178836,0,1,0,0,0,0,75102
178837,0,15,0,0,0,0,75370
178838,0,4,0,0,0,0,48205
178839,0,1,0,0,0,0,45274
178840,0,15,0,0,0,0,44529
178841,0,15,0,0,0,0,44598
178842,5,15,0,0,0,0,65821
178843,6,15,0,0,0,0,66067
178844,4,15,0,0,0,0,65800
178845,0,31,0,0,0,0,54669
178846,0,31,0,0,0,0,53774
178847,0,15,0,0,0,0,53894
178848,0,0,0,0,15423,0,75111
178849,0,8,0,0,0,0,75125
178850,0,7,0,0,0,0,55856
178851,0,15,0,0,0,0,43189
178853,0,31,0,0,0,0,75136
178854,0,0,0,0,4127,0,75129
178855,0,31,0,0,0,0,75134
178856,0,15,0,0,0,0,75382
178857,0,15,0,0,0,0,75383
178858,0,0,4194304,0,0,0,75508
178859,4,9,0,0,0,0,74806
178860,5,9,0,0,0,0,74806
178861,6,9,0,0,0,0,74806
178863,0,15,0,0,0,0,59246
178864,0,9,0,0,0,0,74806
178865,0,31,0,0,0,0,75973
178866,0,15,0,0,0,0,75332
178867,0,11,0,0,0,0,73142
178868,0,15,128,0,0,0,75135
178869,0,0,4194304,0,0,0,75512
178870,0,0,4194304,0,0,0,75516
178872,0,15,0,0,0,0,75412
178873,0,0,524288,0,0,0,74795
178874,0,15,0,0,0,0,62049
178875,0,15,0,0,0,0,75362
178877,0,9,0,0,0,0,72326
178878,0,15,0,0,0,0,46338
178879,0,1,0,0,8,0,50356
178880,0,15,0,0,0,0,70080
178881,4,15,0,0,0,0,70145
178882,0,1,262272,0,0,0,61829
178883,4,9,0,0,0,0,72166
178884,0,15,0,0,0,0,42832
178885,0,8,0,0,0,0,42872
178886,0,15,0,0,0,0,43196
178887,0,15,0,0,0,0,70043
178888,0,15,0,0,0,0,50761
178889,0,9,0,0,0,0,54417
178890,0,9,0,0,0,0,55467
178891,0,31,128,0,0,0,46980
178892,0,13,0,0,0,0,47474
178893,0,9,0,0,0,0,69972
178894,0,9,0,0,0,0,72595
178895,0,1,0,0,0,0,52496
178896,0,1,0,0,0,0,47042
178897,0,15,0,0,0,0,44513
178898,0,63,0,0,0,0,57140
178899,0,13,0,0,0,0,51203
178900,0,63,0,0,0,0,57142
178901,0,15,0,0,0,0,56189
178902,0,1,0,0,0,0,56504
178903,0,15,0,0,0,0,56067
178904,0,15,0,0,0,0,73079
178905,0,9,0,0,0,0,61090
178906,0,63,5902479,0,0,0,61814
178907,0,0,4718592,0,0,0,63394
178908,0,0,4718592,0,0,0,70955
178909,0,8,0,0,0,0,65023
178910,0,15,0,0,0,0,47425
178911,0,9,0,0,0,0,73488
178912,0,0,4718592,0,0,0,66475
178913,0,15,0,0,0,0,42564
178914,0,63,0,0,0,0,63868
178915,6,9,0,0,0,0,70754
178916,0,9,0,0,0,0,50027
178917,0,15,0,0,0,0,47904
178918,0,1,4718592,0,0,0,48018
178919,0,15,0,0,0,0,42921
178920,0,8,0,0,0,0,43020
178921,0,15,0,0,0,0,50965
178922,0,15,0,0,0,0,50614
178923,0,15,0,0,0,0,50600
178924,0,15,15,0,0,0,53061
178925,0,31,0,0,0,0,53784
178926,0,15,0,0,0,0,53926
178927,0,8,0,0,0,0,51919
178928,0,63,0,0,0,0,55116
178929,0,1,0,0,0,0,53078
178930,0,31,0,0,0,0,54106
178931,0,11,0,0,0,0,54412
178932,0,15,0,0,0,0,54096
178933,0,31,0,0,0,0,65381
178934,0,1,0,0,0,0,52919
178935,0,15,0,0,0,0,58978
178936,0,8,0,0,0,0,49199
178937,0,0,4127,0,4127,0,56571
178938,0,15,0,0,0,0,56063
178939,0,0,524288,0,0,0,56603
178940,0,3,0,0,0,0,53020
178941,0,31,0,0,0,0,54753
178942,0,15,0,0,0,0,59270
178943,0,9,0,0,1070,0,60908
178944,0,63,0,0,0,0,54291
178945,0,15,0,0,0,0,53839
178946,0,9,0,0,0,0,59435
178947,0,15,0,0,0,0,56405
178948,0,63,0,0,0,0,58186
178949,0,63,0,0,0,0,58240
178950,0,31,0,0,0,0,51276
178951,0,15,0,0,0,0,59066
178952,0,63,0,0,0,0,58248
178953,0,15,0,0,0,0,57766
178954,0,15,0,0,0,0,55995
178955,0,9,0,0,0,0,59515
178956,0,0,524288,0,0,0,68719
178957,0,63,0,0,0,0,56880
178958,0,15,0,0,0,0,60749
178959,0,15,128,0,0,0,62738
178960,0,15,0,0,0,0,59179
178961,0,15,0,0,0,0,47981
178962,0,47,0,0,0,0,58307
178963,0,9,0,0,0,0,64499
178964,0,63,0,0,0,0,63739
178965,0,15,0,0,0,0,61362
178966,0,47,0,0,0,0,58294
178967,0,15,0,0,0,0,61562
178968,0,47,0,0,0,0,71465
178969,0,31,0,0,0,0,68188
178970,0,63,0,0,0,0,58718
178971,0,41,0,0,31790,0,58658
178972,0,9,0,0,0,0,48261
178973,0,15,0,0,0,0,71436
178974,0,15,0,0,0,0,72960
178975,0,0,524288,0,0,0,70877
178976,0,15,0,0,0,0,58532
178977,0,63,0,0,0,0,56288
178978,0,0,2,0,0,0,59165
178979,0,63,0,0,0,0,58398
178980,0,15,0,0,0,0,44614
178981,0,15,0,0,0,0,66053
178982,0,15,0,0,0,0,71842
178983,0,9,0,0,0,0,72037
178984,0,47,0,0,0,0,54580
178985,0,15,0,0,0,0,54222
178986,0,15,0,0,0,0,55369
178987,0,9,0,0,0,0,56491
178988,0,15,0,0,0,0,51320
178989,0,1,2,0,0,0,71988
178990,0,13,0,0,0,0,71927
178991,0,15,0,0,0,0,43286
178992,0,15,0,0,0,0,60706
178993,0,15,0,0,0,0,60712
178994,0,0,4718592,0,0,0,63423
178995,0,15,0,0,0,0,59251
178996,0,1,0,0,0,0,58921
178997,0,15,0,0,0,0,55175
178998,0,15,0,0,0,0,55634
178999,0,15,0,0,0,0,42986
179000,0,1,0,0,691242,0,42353
179001,0,31,0,0,0,0,47291
179002,0,15,0,0,0,0,51507
179003,0,15,0,0,0,0,45942
179004,0,15,0,0,0,0,56045
179005,0,1,0,0,0,0,45577
179006,0,1,262272,0,0,0,45548
179007,0,15,0,0,0,0,52257
179008,0,15,0,0,0,0,47846
179009,0,15,0,0,0,0,47808
179010,0,13,0,0,0,0,59211
179011,0,9,0,0,0,0,61463
179012,0,15,0,0,0,0,48036
179013,0,47,0,0,0,0,64715
179014,0,15,0,0,15420,0,47727
179015,0,15,0,0,0,0,46770
179016,0,15,0,0,0,0,48171
179017,0,8,0,0,0,0,61290
179018,0,15,0,0,31756,0,64235
179019,0,31,0,0,0,0,48052
179020,0,15,0,0,0,0,54682
179021,0,15,0,0,0,0,66313
179022,0,31,0,0,0,0,51870
179023,0,15,0,0,0,0,48427
179024,0,15,0,0,0,0,66104
179025,0,13,0,0,0,0,50094
179026,0,31,0,0,0,0,60114
179027,0,1,0,0,0,0,59966
179028,0,1,0,0,0,0,53850
179030,0,9,0,0,0,0,72268
179031,0,0,128,0,0,0,44848
179032,0,15,0,0,0,0,50769
179033,0,9,0,0,0,0,67022
179034,0,0,4718592,0,0,0,67735
179035,0,15,0,0,0,0,50969
179036,0,0,0,0,12316,0,50840
179037,0,15,0,0,0,0,60506
179039,0,15,0,0,0,0,58115
179040,0,15,128,0,0,0,57653
179041,0,0,0,0,8,0,48616
179042,0,13,0,0,0,0,54953
179043,0,0,4127,0,4127,0,51380
179044,0,47,0,0,0,0,56994
179045,0,15,0,0,0,0,49237
179046,0,15,0,0,0,0,60196
179047,0,0,4718592,0,0,0,66365
179048,0,63,0,0,0,0,56598
179049,0,31,0,0,0,0,61413
179050,0,15,0,0,0,0,56460
179051,0,15,0,0,0,0,56468
179052,0,47,0,0,0,0,58322
179053,0,15,0,0,0,0,56015
179054,0,47,0,0,0,0,57197
179055,4,15,0,0,0,0,70080
179056,0,14,0,0,0,0,69787
179057,0,63,0,0,0,0,56877
179058,0,15,128,0,0,0,62857
179059,0,9,0,0,0,0,61985
179060,4,15,0,0,0,0,71420
179061,0,1,0,0,0,0,60397
179062,0,0,4127,0,4127,0,45845
179063,0,23,21518,0,21518,0,43157
179064,0,9,0,0,0,0,55218
179065,0,15,0,0,0,0,47249
179066,0,0,2,0,0,0,42972
179067,0,31,4115,0,4115,0,43085
179068,0,15,0,0,0,0,60609
179069,0,1,0,0,0,0,43088
179070,0,63,0,0,0,0,56874
179071,0,45,0,0,0,0,56362
179072,0,31,0,0,0,0,51144
179073,0,15,0,0,0,0,60653
179074,0,15,0,0,0,0,47672
179075,0,1,0,0,0,0,48242
179077,0,15,0,0,0,0,60663
179078,0,15,0,0,0,0,60043
179079,0,1,0,0,0,0,60421
179080,0,15,0,0,0,0,52926
179081,0,15,0,0,0,0,61168
179082,0,31,0,0,0,0,64659
179084,0,9,0,0,0,0,48276
179085,0,15,0,0,0,0,48122
179086,0,1,0,0,0,0,60359
179087,0,47,0,0,0,0,59842
179088,0,15,128,0,0,0,61035
179089,0,31,0,0,0,0,67420
179090,0,13,0,0,15420,0,49034
179091,0,9,0,0,0,0,54878
179092,0,63,0,0,0,0,54910
179093,0,15,0,0,0,0,54890
179094,0,31,0,0,0,0,66123
179095,0,8,0,0,0,0,43012
179096,0,31,0,0,0,0,66663
179097,0,63,0,0,0,0,55546
179098,4,47,0,0,0,0,66902
179099,0,9,0,0,0,0,64157
179100,4,1,0,0,0,0,67722
179101,0,15,0,0,0,0,56919
179102,0,63,0,0,0,0,58405
179103,0,15,0,0,0,0,59986
179104,6,15,0,0,0,0,65854
179105,0,13,0,0,15420,0,59854
179106,0,15,0,0,0,0,59727
179107,0,0,0,0,8,0,51845
179108,0,63,0,0,0,0,57303
179109,0,9,0,0,0,0,57058
179110,0,9,0,0,0,0,69905
179111,0,40,0,0,0,0,69823
179112,0,0,524288,0,0,0,46234
179113,0,9,0,0,0,0,59346
179114,0,1,0,0,4108,0,64766
179115,0,1,0,0,0,0,60408
179116,0,15,0,0,0,0,57628
179117,0,15,0,0,0,0,57768
179118,0,63,0,0,0,0,56293
179119,0,32,4718592,0,0,0,55342
179120,0,63,0,0,0,0,56870
179121,0,0,2,0,15374,0,45543
179122,0,0,0,0,4104,0,64740
179123,0,0,4718592,0,0,0,63401
179124,0,0,4718592,0,0,0,63607
179125,0,0,4718592,0,0,0,63436
179126,0,15,0,0,0,0,62047
179127,0,15,0,0,0,0,59253
179128,0,1,0,0,0,0,60381
179129,0,8,0,0,0,0,64489
179130,0,15,0,0,0,0,63746
179131,0,15,0,0,8,0,51808
179132,0,9,0,0,0,0,62653
179133,0,1,0,0,0,0,60271
179134,0,63,0,0,0,0,63945
179135,0,15,0,0,0,0,44589
179136,0,15,0,0,0,0,45559
179137,0,0,0,0,15375,0,58012
179138,0,63,0,0,0,0,63926
179139,0,63,0,0,0,0,66621
179140,4,0,4718592,0,0,0,66228
179141,0,15,0,0,0,0,55377
179142,0,15,0,0,0,0,53932
179143,0,0,4099,0,4127,0,58071
179144,0,1,0,0,0,0,61546
179145,0,15,0,0,0,0,62933
179146,0,63,0,0,0,0,63949
179147,0,15,0,0,0,0,54282
179149,0,47,0,0,0,0,60954
179150,0,15,0,0,0,0,59947
179151,0,13,0,0,8,0,61581
179152,0,63,0,0,0,0,55560
179153,0,63,0,0,0,0,63898
179154,0,15,0,0,0,0,64727
179155,0,15,0,0,0,0,67133
179156,0,1,0,0,0,0,60375
179157,0,11,0,0,0,0,59912
179158,0,15,0,0,0,0,60667
179159,0,31,128,0,0,0,60120
179160,0,15,0,0,0,0,67141
179161,0,0,4718592,0,0,0,69732
179162,0,63,0,0,0,0,63873
179163,0,47,0,0,0,0,63766
179164,0,1,0,0,0,0,60402
179165,0,9,0,0,0,0,67745
179166,0,63,0,0,0,0,55110
179167,0,15,0,0,0,0,55206
179168,4,9,0,0,0,0,72268
179169,0,9,0,0,0,0,49701
179170,0,0,0,0,1742859,0,51165
179171,0,9,0,0,0,0,66532
179172,0,31,0,0,0,0,59788
179173,0,31,0,0,0,0,63636
179174,0,31,0,0,0,0,53097
179175,0,9,0,0,0,0,53496
179176,0,13,0,0,0,0,53332
179177,0,9,0,0,0,0,67038
179178,0,63,0,0,0,0,68163
179179,0,31,0,0,0,0,66090
179180,0,1,0,0,0,0,67533
179181,0,15,0,0,0,0,58452
179182,0,15,0,0,0,0,57536
179183,0,15,0,0,0,0,56530
179185,0,8,0,0,0,0,48157
179186,0,15,0,0,0,0,62328
179187,0,9,0,0,8,0,68948
179188,0,8,0,0,0,0,69584
179189,0,13,0,0,0,0,74764
179190,0,15,0,0,0,0,53998
179191,0,8,0,0,0,0,53226
179192,0,31,0,0,0,0,55525
179193,6,15,0,0,0,0,65492
179194,0,15,0,0,0,0,52931
179195,0,15,0,0,0,0,57440
179196,0,63,0,0,0,0,55125
179198,4,9,0,0,0,0,69905
179199,0,47,0,0,0,0,57209
179200,0,15,0,0,0,0,56022
179201,0,41,0,0,0,0,57650
179202,0,1,2,0,0,0,58269
179203,0,15,0,0,0,0,58868
179204,0,15,0,0,0,0,60620
179205,0,1,0,0,0,0,59654
179206,0,31,0,0,0,0,53596
179207,0,9,0,0,0,0,52883
179208,0,63,0,0,0,0,56600
179209,0,63,0,0,0,0,58163
179210,0,9,0,0,0,0,57676
179211,0,0,131072,0,0,0,65745
179212,0,15,128,0,0,0,65460
179213,0,15,0,0,0,0,58074
179214,0,15,0,0,0,0,59016
179215,0,1,0,0,0,0,56345
179216,6,47,0,0,4104,0,66058
