ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
184153,0,47,0,0,0,0,370662
184154,0,47,0,0,0,0,371260
184155,0,47,0,0,0,0,371386
184156,0,47,0,0,0,0,371339
184157,0,47,0,0,0,0,371186
184158,0,47,0,0,0,0,370652
184159,0,0,4718592,0,0,0,372444
184160,0,47,0,0,0,0,371172
184161,0,47,0,0,0,0,371457
184162,0,45,0,0,0,0,372441
184163,0,47,0,0,0,0,371454
184164,0,0,4718592,0,0,0,372447
184165,0,45,0,0,0,0,372448
184166,0,9,0,0,0,0,372449
184167,0,45,0,0,0,0,372452
184168,0,0,4099,0,0,0,372457
184169,0,0,-2142765056,512,0,0,372458
184170,0,9,0,0,0,0,372460
184171,0,0,0,0,268439563,0,372465
184172,0,0,0,0,268439555,0,372471
184173,0,5,0,0,0,0,372474
184174,0,55,1048576,0,1048576,0,372477
184175,0,45,0,0,0,0,372476
184176,0,0,0,16448,0,0,372470
184177,0,31,0,0,155742219,132144,372484
184178,0,0,268439555,0,0,0,372485
184179,0,45,0,0,0,0,372486
184180,0,5,0,0,0,0,372494
184181,0,45,0,0,0,0,372495
184182,0,0,0,0,268439555,0,372498
184183,0,0,1073876992,16,0,0,372500
184184,0,44,0,0,0,0,372502
184185,0,0,268439552,0,0,0,372503
184187,0,0,524288,1152,0,0,372511
184188,0,0,524288,1152,0,0,372512
184190,0,0,4718592,0,0,0,372518
184191,0,0,4718592,0,0,0,372520
184192,0,0,4718592,0,0,0,372521
184194,0,45,0,0,0,0,372529
184196,0,0,-2147483648,0,0,0,372533
184197,0,0,4718592,0,0,0,372534
184198,0,45,0,0,0,0,372538
184199,0,41,0,0,4108,0,372539
184200,0,41,0,0,0,0,372543
184201,0,45,0,0,0,0,372553
184202,0,44,4194304,2048,0,0,372557
184203,0,45,0,0,0,0,372558
184204,0,0,0,16777216,0,0,371774
184205,0,0,0,16777216,0,0,372085
184206,0,45,0,0,0,0,372562
184207,0,0,268439567,0,268439567,0,372565
184208,0,0,268439567,0,268439567,0,372568
184209,0,41,0,0,0,0,372566
184210,0,8,0,64,0,0,369459
184211,0,40,-2142765056,512,0,0,372570
184214,0,0,0,0,268439554,0,372578
184215,0,31,0,0,268963855,1056,372584
184216,0,31,0,0,0,0,372585
184217,0,0,33554432,0,0,0,372573
184218,0,0,4718592,0,0,0,372607
184219,0,0,536870912,262144,0,0,372608
184220,0,0,536870912,0,0,0,372610
184221,0,0,8,0,0,0,372613
184222,0,41,0,0,0,0,372623
184223,0,41,0,0,0,0,372632
184226,0,1555,0,0,0,0,372637
184228,0,0,4718592,2048,0,0,372649
184229,0,0,4718592,2048,0,0,372651
184232,0,0,4718592,0,0,0,372681
184237,0,0,4718592,1024,0,0,372695
184238,0,41,0,0,0,0,372696
184239,0,41,0,0,0,0,372701
184241,0,1,268435456,0,268435464,32,372674
184242,0,0,-2147483648,0,-2147479544,0,372711
184243,0,0,0,0,268439563,0,372714
184244,0,0,0,0,268439563,0,372715
184245,0,45,0,0,0,0,372718
184246,0,0,0,0,268439555,0,372729
184247,0,41,0,0,0,0,372730
184250,0,41,0,0,0,0,372735
184251,0,0,0,0,268439555,0,372737
184252,0,0,0,0,268439555,0,372738
184253,0,0,0,0,268439555,0,372740
184254,0,0,0,0,268439555,0,372741
184255,0,7,0,0,0,0,372742
184256,0,0,0,0,4108,0,372743
184257,0,31,0,0,0,0,372750
184258,0,63,0,0,0,0,372751
184259,0,0,4718592,2048,0,0,372753
184260,0,0,4718592,2048,0,0,372754
184261,0,0,536870912,0,0,0,372771
184262,0,0,536870912,0,0,0,372773
184264,0,15,0,256,0,0,372784
184267,0,13,0,0,0,0,372800
184269,0,37,2797572,2064,0,0,372806
184270,0,41,0,0,0,0,372808
184273,0,0,273289226,160,0,0,372817
184274,0,45,0,0,0,0,372828
184276,0,40,0,0,0,0,372719
184277,0,15,0,0,0,0,372835
184278,0,45,0,0,0,0,372839
184282,0,0,4718592,0,0,0,372852
184283,0,32,0,0,4104,0,372858
184284,0,109,0,0,12,0,372862
184285,0,45,0,0,0,0,372863
184287,0,31,0,0,0,0,372908
184288,0,40,0,0,268435456,0,372931
184289,0,0,0,64,0,0,369406
184290,0,0,0,64,0,0,369418
184291,0,0,0,64,0,0,369427
184292,0,0,0,8192,0,0,370537
184293,0,33,0,0,0,0,372955
184295,0,55,1212416,16,1212416,16,372959
184296,0,0,0,0,268439563,0,372962
184298,0,41,0,0,0,0,372971
184299,0,0,4718592,0,0,0,372974
184303,0,30,0,0,0,0,372995
184304,0,31,0,0,0,0,372998
184306,0,41,0,0,0,0,372456
184307,0,31,0,0,0,0,373002
184309,0,41,0,0,0,0,372851
184310,0,0,4718592,0,0,0,373007
184311,0,0,-2142765056,512,0,0,372514
184312,0,0,4718592,0,0,0,373009
184314,0,0,4718592,0,0,0,373014
184315,0,45,0,0,0,0,373017
184316,0,45,0,0,0,0,372262
184317,0,0,4718592,1024,0,0,373026
184318,0,55,0,0,268435466,0,373029
184319,0,1,0,0,268439563,0,373031
184320,0,1,0,0,0,0,373024
184321,0,0,4718592,1024,0,0,373032
184322,0,41,0,0,0,0,373027
184323,0,9,0,0,0,0,373034
184326,0,0,4194304,0,0,0,373039
184327,0,0,4194304,0,0,0,373043
184328,0,0,4194304,0,0,0,373044
184329,0,40,0,0,4096,0,373046
184330,0,37,0,0,0,0,373053
184331,0,45,0,0,0,0,373051
184332,0,41,0,0,4104,0,373059
184333,0,1,0,0,0,0,373063
184334,0,31,0,0,0,0,373068
184336,0,0,268435456,0,0,0,373011
184338,0,31,0,0,0,0,373072
184340,0,0,0,768,0,0,369097
184341,0,0,4718592,0,0,0,373078
184343,0,0,4718592,0,0,0,373083
184344,0,45,0,0,0,0,373087
184346,0,31,0,0,0,0,373092
184348,0,0,4718592,0,0,0,373094
184349,0,0,4718592,2048,0,0,373095
184350,0,0,4718592,2048,0,0,373096
184352,0,0,4718592,0,0,0,373098
184353,0,0,4718592,2048,0,0,373106
184354,0,0,4718592,2048,0,0,373107
184355,0,0,4718592,0,0,0,373110
184356,0,31,0,0,0,0,373112
184357,0,0,4718592,0,0,0,373113
184358,0,0,4718592,0,0,0,373108
184359,0,0,4718592,0,0,0,373116
184360,0,63,0,0,0,0,373061
184361,0,0,4718592,0,0,0,373121
184362,0,14,0,0,31748,0,373129
184363,0,0,4718592,0,0,0,373131
184364,0,0,0,0,268439563,0,373126
184366,0,0,-2147483648,0,0,0,373142
184367,0,0,-2147483648,0,0,0,373143
184368,0,0,-2147483648,0,0,0,373144
184369,0,0,4718592,0,0,0,373151
184370,0,543,0,0,0,0,373153
184371,0,0,0,0,268439563,0,373154
184372,0,31,0,0,537395208,0,373160
184373,0,0,268439555,0,0,0,373165
184374,0,41,0,0,0,0,373084
184375,0,513,0,0,0,0,373178
184376,0,0,0,768,0,0,368695
184377,0,0,0,768,0,0,368693
184378,0,0,0,768,0,0,368696
184379,0,0,0,768,0,0,368694
184380,0,15,0,0,0,0,373190
184381,0,15,0,0,0,0,373191
184382,0,15,0,0,0,0,373192
184384,0,0,4718592,0,0,0,373198
184385,0,0,4718592,0,0,0,373199
184386,0,45,0,0,0,0,373201
184387,0,519,-2147483648,0,0,0,373203
184388,0,0,4718592,0,0,0,373213
184389,0,0,4718592,0,0,0,373222
184390,0,1537,0,0,0,0,373227
184394,0,0,4194304,0,0,0,373247
184400,0,47,0,0,0,0,373257
184403,0,55,0,0,0,0,373261
184404,0,15,0,0,0,0,373262
184405,0,1567,0,0,0,0,373264
184406,0,1567,0,0,0,0,373266
184408,0,15,0,0,0,0,373274
184409,0,0,0,256,0,0,373276
184410,0,0,524288,0,0,0,373277
184411,0,0,4718592,1024,0,0,373278
184412,0,1,0,0,0,0,373279
184413,0,0,4718592,0,0,0,373284
184414,0,0,4718592,0,0,0,373285
184415,0,0,4718592,0,0,0,373286
184416,0,543,0,0,0,0,373287
184417,0,0,4718592,1024,0,0,373289
184418,0,0,4718592,64,0,0,373290
184419,0,0,-2147483648,0,0,0,373295
184420,0,0,4718592,0,0,0,373296
184421,0,0,4718592,0,0,0,373297
184423,0,0,0,0,268435459,0,373299
184424,0,0,0,0,268435459,0,373301
184425,0,0,4718592,0,0,0,373302
184427,0,0,0,0,268439563,0,373312
184428,0,0,0,16777216,0,0,373321
184431,0,41,0,0,0,0,373329
184432,0,0,4194304,0,0,0,373337
184433,0,0,4194304,0,0,0,373342
184435,0,0,4718592,0,0,0,373346
184436,0,45,0,0,0,0,373347
184437,0,0,4718592,0,0,0,373350
184438,0,47,268435457,18,0,0,373351
184439,0,15,4102,2097152,0,0,373357
184440,0,44,0,0,0,0,373364
184441,0,0,0,0,268439555,0,373366
184442,0,63,0,0,0,0,373367
184443,0,41,0,0,0,0,373370
184444,0,0,524288,256,0,0,373383
184445,0,0,4194304,256,0,0,373384
184446,0,0,0,0,268439563,0,373389
184447,0,1536,4718592,0,0,0,373390
184448,0,45,0,0,0,0,373392
184449,0,45,0,0,0,0,373395
184450,0,0,4194304,0,0,0,373400
184451,0,1598,268435456,0,268435456,0,373401
184452,0,0,536870912,1024,536870912,1024,373356
184453,0,0,536870912,1024,536870912,1024,373402
184454,0,0,4718592,1024,0,0,373411
184455,0,0,4718592,1024,0,0,373412
184456,0,41,0,0,0,0,373429
184457,0,0,4718592,2048,0,0,373431
184458,0,0,4718592,1024,0,0,373439
184459,0,0,4718592,1024,0,0,373440
184460,0,0,4718592,0,0,0,373448
184461,0,0,0,0,268439563,0,373460
184463,0,0,4718592,0,0,0,373472
184464,0,0,4718592,0,0,0,373473
184465,0,45,0,0,0,0,373477
184466,0,0,4718592,128,0,0,373480
184467,0,8,0,0,0,0,373481
184469,0,45,0,0,0,0,373483
184470,0,15,0,0,31756,0,373140
184472,0,0,4718592,0,0,0,373491
184473,0,0,4718592,0,0,0,373492
184474,0,543,0,0,0,0,373493
184476,0,31,0,0,0,0,373501
184477,0,1555,0,0,0,0,373505
184478,0,1555,0,0,0,0,373506
184479,0,1555,0,0,0,0,373507
184480,0,1555,0,0,0,0,373508
184481,0,0,-2147483648,0,0,0,373509
184482,0,45,0,0,0,0,373513
184483,0,45,0,0,0,0,373521
184484,0,0,524288,0,0,0,373523
184485,0,45,0,0,4120,0,373526
184486,0,41,0,0,0,0,373528
184487,0,44,0,0,0,0,373532
184488,0,1599,0,0,0,0,373544
184489,0,45,0,0,0,0,373545
184490,0,45,0,0,0,0,373547
184491,0,45,0,0,0,0,373549
184492,0,45,0,0,0,0,373552
184493,0,15,0,0,0,0,373561
184494,0,543,0,0,0,0,373566
184495,0,31,0,0,0,0,373567
184496,0,1567,0,0,0,0,373568
184497,0,63,163840,16,268603418,48,373569
184498,0,40,4718592,0,0,0,373570
184499,0,45,0,0,0,0,373573
184500,0,15,0,0,0,0,373564
184501,0,1,0,0,0,0,373581
184502,0,0,536870912,0,0,0,373586
184503,0,31,0,0,0,0,373594
184504,0,41,0,0,0,0,373592
184505,0,0,-2147483648,0,0,0,371752
184506,0,45,0,0,0,0,373614
184507,0,0,4718592,8390912,0,0,373615
184508,0,44,0,0,0,0,373618
184509,0,1599,0,0,0,0,373629
184511,0,45,0,0,0,0,373636
184512,0,45,0,0,0,0,373637
184513,0,45,0,0,0,0,373638
184514,0,45,0,0,0,0,373639
184515,0,0,4718592,8390912,0,0,373642
184516,0,1,0,0,0,0,372303
184518,0,0,4718592,8390912,0,0,373645
184519,0,0,38016,0,0,0,373646
184520,0,0,268439554,0,0,0,373651
184521,0,0,4849664,1048576,0,0,373655
184522,0,0,268435466,0,0,0,373662
184523,0,0,268439555,0,0,0,373664
184524,0,0,0,0,268435456,0,373669
184525,0,0,4718592,0,0,0,373676
184526,0,41,0,0,0,0,373678
184527,0,41,0,0,4108,0,373680
184528,0,41,0,0,0,0,371091
184529,0,0,0,0,268439563,0,373682
184530,0,8,0,0,268435459,0,373687
184531,0,45,0,0,0,0,373692
184532,0,45,0,0,0,0,373693
184533,0,0,4718592,1024,0,0,373695
184534,0,65,0,0,0,0,373698
184535,0,543,0,0,0,0,373699
184536,0,0,4099,0,0,0,373703
184537,0,0,4718592,2048,0,0,373707
184538,0,0,4718592,2048,0,0,373709
184540,0,40,0,0,0,0,373729
184541,0,45,0,0,0,0,373733
184542,0,40,-2142765056,512,0,0,373735
184543,0,0,0,0,268439567,0,373727
184544,0,63,268439563,0,268439563,0,373741
184545,0,45,0,0,0,0,373742
184546,0,45,-2147483648,0,-2147483636,0,373747
184547,0,45,0,0,0,0,373737
184548,0,0,268435458,0,0,0,373752
184549,0,0,-2147483648,0,0,0,373724
184550,0,0,0,0,268439556,0,372793
184551,0,1,0,0,0,0,373753
184552,0,0,268439555,0,0,0,371545
184553,0,0,268439555,0,0,0,373776
184554,0,2,0,0,0,0,373779
184555,0,31,0,0,0,0,373775
184556,0,45,0,0,8,0,373780
184557,0,0,268435456,0,0,0,373785
184558,0,45,0,0,0,0,373786
184559,0,0,4718592,0,0,0,373788
184560,0,15,524288,1024,0,0,373796
184561,0,1,524288,1024,0,0,373797
184562,0,63,0,0,0,0,373798
184563,0,1,0,0,0,0,373804
184564,0,0,-2146959360,16777216,0,0,373022
184566,0,0,4718592,0,0,0,373837
184568,0,0,0,16777216,0,0,369025
184570,0,0,272662528,2048,0,0,373846
184572,0,15,0,0,0,0,373852
184573,0,1,0,0,0,0,371748
184574,0,0,0,16777216,0,0,371591
184575,0,31,0,0,0,0,373859
184576,0,0,4718592,0,0,0,373863
184577,0,31,0,0,0,0,373865
184578,0,45,0,0,0,0,373869
184580,0,41,0,0,0,0,373872
184581,0,0,4227074,2048,0,0,373874
184582,0,0,4227072,2048,0,0,373876
184583,0,0,-2142765056,512,0,0,373494
184584,0,0,-2142765056,512,0,0,373535
184585,0,0,-2142765056,512,0,0,373681
184586,0,0,4227072,2048,32768,0,373885
184589,0,0,4718592,0,0,0,373891
184590,0,1,0,0,0,0,373894
184591,0,0,524288,16777216,0,0,373896
184592,0,1,0,0,0,0,373897
184593,0,0,4227072,2048,32768,0,373900
184594,0,0,-2147483648,0,0,0,373802
184595,0,40,0,0,4096,0,373912
184597,0,0,-2147483648,0,0,0,373905
184599,0,0,4718592,2048,0,0,373922
184600,0,1,0,0,0,0,373929
184601,0,1,0,0,0,0,373936
184602,0,0,-2142765056,512,0,0,372517
184603,0,41,0,0,0,0,373943
184604,0,31,0,0,0,0,373945
184605,0,41,0,0,0,0,373942
184606,0,45,0,0,0,0,373947
184608,0,41,0,0,4120,0,373960
184609,0,1599,0,0,0,0,373966
184610,0,31,0,0,0,0,373967
184612,0,0,0,0,4096,0,373972
184613,0,45,0,0,0,0,373980
184614,0,0,4194304,0,0,0,373986
184615,0,0,4194304,0,0,0,373987
184617,0,0,4194304,0,0,0,373989
184618,0,0,4194304,0,0,0,373990
184619,0,47,0,0,0,0,374000
184620,0,0,4194304,0,0,0,374004
184621,0,0,0,16777216,0,0,371857
184622,0,0,0,16777216,0,0,371961
184624,0,1599,0,0,0,0,374011
184625,0,0,4194304,0,0,0,374012
184626,0,13,0,0,268435470,32,374013
184627,0,0,4194304,0,0,0,374014
184628,0,0,0,0,4096,0,374020
184629,0,0,-2142765056,512,0,0,374023
184631,0,0,4194304,2048,0,0,187827
184632,0,31,0,0,0,0,374032
184633,0,31,0,0,0,0,374034
184634,0,0,4194304,0,0,0,374042
184635,0,0,4194304,0,0,0,374044
184636,0,45,0,0,0,0,374045
184637,0,41,0,0,4104,0,374038
184638,0,0,4194304,0,0,0,374046
184639,0,31,0,0,0,0,374048
184640,0,4,0,0,268439563,0,369718
184641,0,0,4194304,0,0,0,374053
184642,0,0,4194304,0,0,0,374058
184644,0,9,268435458,0,0,0,374065
184645,0,41,0,0,0,0,374066
184646,0,55,0,0,0,0,374068
184647,0,31,0,0,0,0,374071
184648,0,0,4718592,1024,0,0,374072
184649,0,41,0,0,0,0,374073
184650,0,0,-2147483648,0,0,0,374082
184651,0,63,0,0,0,0,370140
184653,0,31,0,0,0,0,374090
184655,0,0,0,0,268435467,0,374094
184656,0,31,0,0,0,0,374097
184657,0,31,0,0,0,0,374098
184658,0,41,0,0,0,0,374100
184659,0,0,0,0,268439553,0,374101
184660,0,0,4718592,1024,0,0,374102
184661,0,0,4194304,0,0,0,374106
184662,0,0,0,0,268439563,0,374107
184663,0,0,4194304,0,0,0,374110
184664,0,41,0,0,0,0,374112
184665,0,0,4194304,0,0,0,374114
184666,0,0,4194304,0,0,0,374115
184667,0,0,4194304,0,0,0,374116
184668,0,0,4194304,0,0,0,374121
184669,0,45,0,0,0,0,374126
184670,0,0,0,0,268439555,0,374127
184671,0,0,0,0,268439555,0,374128
184672,0,2047,0,0,268440578,0,374132
184675,0,44,0,0,0,0,374135
184676,0,44,0,0,0,0,374137
184677,0,31,0,0,0,0,374138
184678,0,0,4227072,2048,32768,0,374139
184681,0,0,0,0,268439555,0,374148
184682,0,0,0,0,268439555,0,374151
184683,0,0,0,0,268439555,0,374153
184684,0,31,0,0,0,0,374155
184685,0,31,0,0,0,0,374157
184686,0,44,0,0,0,0,374158
184687,0,31,0,0,0,0,374162
184689,0,0,4718592,1024,0,0,374165
184690,0,0,0,0,268439555,0,374168
184691,0,0,2666496,2064,0,0,374160
184692,0,0,0,0,268439555,0,374171
184693,0,31,0,0,0,0,374172
184694,0,0,524288,0,0,0,372824
184697,0,0,0,0,268435456,0,374189
184698,0,31,0,0,268439563,0,374191
184699,0,45,0,0,0,0,374192
184700,0,31,0,0,0,0,374194
184701,0,31,0,0,0,0,374196
184702,0,0,0,0,268439555,0,374199
184705,0,31,0,0,0,0,374204
184706,0,1567,0,0,0,0,374203
184707,0,0,0,0,268439555,0,374205
184709,0,15,4102,2097152,0,0,374208
184710,0,0,0,0,268439555,0,374209
184711,0,0,0,0,268439555,0,374210
184712,0,0,0,0,268439555,0,374211
184713,0,0,0,0,268439555,0,374213
184714,0,0,524288,3072,0,0,374195
184715,0,0,4227072,2048,32768,0,374223
184716,0,0,4227072,2048,32768,0,374225
184717,0,0,4718592,0,0,0,374230
184719,0,0,0,0,268439563,0,374236
184720,0,13,80899,0,0,0,374237
184721,0,0,0,0,268439563,0,374239
184722,0,0,-2147483648,0,0,0,373607
184723,0,0,0,0,268439563,0,374242
184724,0,31,0,0,0,0,374247
184729,0,31,0,0,0,0,374263
184730,0,18,0,0,0,0,374266
184732,0,8,0,0,268435459,0,374274
184733,0,31,0,0,0,0,374275
184734,0,31,0,0,0,0,374278
184735,0,55,0,0,0,0,374283
184736,0,0,524288,0,0,0,373981
184737,0,63,0,0,0,0,374292
184738,0,41,4718592,3072,0,0,374288
184739,0,0,0,0,268439563,0,374307
184740,0,0,0,0,268439563,0,374310
184742,0,0,0,0,268439563,0,374312
184743,0,0,0,0,268439563,0,374313
184744,0,0,0,0,268439563,0,374314
184745,0,0,0,0,268439563,0,374315
184746,0,0,0,0,268439563,0,374316
184747,0,0,0,0,268439563,0,374317
184748,0,0,0,0,268439555,0,374319
184750,0,41,0,0,0,0,374332
184751,0,0,524288,16777216,0,0,374334
184752,0,41,0,0,0,0,374339
184753,0,0,524288,16777216,0,0,374341
184754,0,0,4718592,2048,0,0,374344
184755,0,31,0,0,0,0,374351
184756,0,41,0,0,0,0,374365
184758,0,1599,0,0,0,0,374373
184766,0,8,0,0,268435459,0,374392
184767,0,41,0,0,0,0,374395
184771,0,0,268435458,0,0,0,374406
184772,0,1549,0,0,268435459,0,374408
184773,0,37,0,0,0,0,374364
184774,0,543,0,0,0,0,374424
184776,0,41,0,0,0,0,374430
184777,0,0,4718592,1024,0,0,374434
184778,0,47,0,0,0,0,374436
184779,0,47,0,0,0,0,374437
184780,0,47,0,0,0,0,374438
184781,0,47,0,0,0,0,374439
184782,0,47,0,0,0,0,374440
184783,0,47,0,0,0,0,374441
184784,0,47,0,0,0,0,374442
184785,0,47,0,0,0,0,374443
184786,0,47,0,0,0,0,374444
184787,0,47,0,0,0,0,374445
184788,0,47,0,0,0,0,374446
184789,0,47,0,0,0,0,374447
184790,0,47,0,0,0,0,374448
184791,0,47,0,0,0,0,374449
184792,0,47,0,0,0,0,374450
184793,0,0,524288,0,0,0,374451
184794,0,47,0,0,0,0,374453
184795,0,47,0,0,0,0,374454
184796,0,47,0,0,0,0,374455
184797,0,47,0,0,0,0,374456
184798,0,47,0,0,0,0,374457
184799,0,47,0,0,0,0,374458
184800,0,47,0,0,0,0,374459
184801,0,47,0,0,0,0,374460
184802,0,47,0,0,0,0,374461
184803,0,47,0,0,0,0,374462
184804,0,47,0,0,0,0,374463
184805,0,47,0,0,0,0,374465
184806,0,47,0,0,0,0,374467
184807,0,47,0,0,0,0,374468
184808,0,0,8,0,0,0,374469
184809,0,47,0,0,0,0,374470
184810,0,47,0,0,0,0,374472
184812,0,47,0,0,0,0,374475
184813,0,47,0,0,0,0,374477
184814,0,47,0,0,0,0,374478
184815,0,47,0,0,0,0,374480
184817,0,47,0,0,0,0,374483
184818,0,47,0,0,0,0,374484
184819,0,47,0,0,0,0,374486
184820,0,47,0,0,0,0,374488
184821,0,47,0,0,0,0,374490
184822,0,47,0,0,0,0,374493
184823,0,47,0,0,0,0,374494
184824,0,47,0,0,0,0,374495
184825,0,47,0,0,0,0,374496
184826,0,47,0,0,0,0,374497
184827,0,47,0,0,0,0,374498
184828,0,47,0,0,0,0,374499
184829,0,47,0,0,0,0,374501
184830,0,47,0,0,0,0,374502
184831,0,0,4718592,0,0,0,374401
184832,0,47,0,0,0,0,374506
184833,0,47,0,0,0,0,374508
184834,0,47,0,0,0,0,374509
184835,0,47,0,0,0,0,374510
184836,0,47,0,0,0,0,374511
184837,0,47,0,0,0,0,374512
184838,0,47,0,0,0,0,374514
184839,0,47,0,0,0,0,374516
184840,0,47,0,0,0,0,374518
184841,0,23,0,0,0,0,374519
184842,0,0,0,0,268439583,0,374521
184843,0,47,0,0,0,0,374522
184844,0,47,0,0,0,0,374525
184846,0,47,0,0,0,0,374530
184847,0,47,0,0,0,0,374531
184848,0,47,0,0,0,0,374532
184849,0,41,0,0,4096,0,374533
184850,0,47,0,0,0,0,374537
184851,0,47,0,0,0,0,374538
184852,0,47,0,0,0,0,374540
184853,0,0,4718592,0,0,0,374398
184854,0,0,4718592,0,0,0,374399
184855,0,47,0,0,0,0,374542
184856,0,47,0,0,0,0,374543
184857,0,1,0,0,0,0,374544
184858,0,47,0,0,0,0,374546
184859,0,47,0,0,0,0,374547
184860,0,47,0,0,0,0,374548
184861,0,47,0,0,0,0,374549
184862,0,47,0,0,0,0,374550
184863,0,47,0,0,0,0,374551
184864,0,47,0,0,0,0,374553
184868,0,37,0,16777216,0,0,374567
184869,0,41,0,0,0,0,374569
184870,0,41,0,0,0,0,374573
184872,0,45,0,0,0,0,374563
184873,0,543,0,0,0,0,374579
184874,0,45,0,0,0,0,374578
184875,0,1599,4718592,1024,4722698,1024,374591
184877,0,31,0,0,0,0,374590
184880,0,31,0,0,0,0,374600
184882,0,37,0,0,0,0,374608
184883,0,0,0,0,268439563,0,374611
184884,0,0,3,0,0,0,374612
184885,0,0,-2147483648,0,0,0,374617
184886,0,0,4194304,512,0,0,374620
184887,0,41,0,0,0,0,374622
184888,0,41,-2142765056,512,0,0,374623
184889,0,41,0,0,4104,0,374624
184890,0,47,0,0,0,0,374627
184891,0,3,0,0,0,0,374629
184893,0,41,0,0,0,0,374588
184894,0,1567,0,0,0,0,374653
184895,0,1567,0,0,0,0,374654
184896,0,1567,0,0,0,0,374656
184897,0,1567,0,0,0,0,374657
184898,0,0,524288,0,0,0,374658
184900,0,15,0,0,0,0,374669
184901,0,7,0,0,0,0,374670
184902,0,0,4718592,2048,0,0,374671
184903,0,31,0,0,0,0,374678
184904,0,0,524288,0,0,0,374701
184905,0,0,524288,0,0,0,374702
184906,0,41,0,0,0,0,374706
184907,0,41,0,0,0,0,374699
184909,0,31,0,0,0,0,374710
184910,0,0,0,0,4104,0,374634
184911,0,41,0,0,0,0,374718
184912,0,45,0,0,0,0,374719
184913,0,0,0,0,24,0,374663
184915,0,41,0,0,0,0,374724
184916,0,0,0,0,0,128,374726
184917,0,31,0,0,0,0,374734
184918,0,41,0,0,0,0,374735
184919,0,15,0,0,0,0,374743
184920,0,0,0,0,268439563,0,374744
184921,0,0,0,0,4104,0,374720
184922,0,0,4194304,2048,0,0,374745
184923,0,31,0,0,0,0,374751
184924,0,31,0,0,0,0,374755
184925,0,0,4718592,0,0,0,374758
184928,0,0,536870912,0,0,0,374763
184929,0,0,0,0,268439563,0,374770
184930,0,41,0,0,0,0,374772
184931,0,1605,0,0,0,0,374632
184932,0,1605,0,0,0,0,374756
184933,0,1605,0,0,0,0,374651
184934,0,1605,0,0,0,0,374777
184935,0,41,0,0,0,0,374022
184936,0,44,0,0,0,0,374765
184937,0,0,4718592,0,0,0,374793
184938,0,0,4718592,0,0,0,374794
184939,0,0,4718592,0,0,0,374795
184940,0,45,0,0,0,0,374797
184942,0,1591,0,0,0,0,374799
184943,0,41,0,0,24,0,374666
184944,0,0,0,0,24,0,374662
184945,0,41,0,0,24,0,374661
184946,0,41,0,0,24,0,374660
184947,0,41,0,0,4120,0,374335
184948,0,1591,0,0,0,0,374806
184949,0,1591,0,0,0,0,374809
184950,0,0,4127,0,4127,0,374813
184952,0,31,0,0,0,0,374817
184953,0,41,0,0,4108,0,374823
184954,0,1599,0,0,0,0,373033
184955,0,45,0,0,0,0,374824
184956,0,9,0,0,0,0,374835
184957,0,0,4718592,1024,0,0,374838
184958,0,41,0,0,0,0,374839
184959,0,31,0,0,0,0,374840
184960,0,41,0,0,0,0,374812
184961,0,0,4718592,0,0,0,355478
184963,0,1595,4126,0,268439555,0,374850
184965,0,0,4718592,16777216,0,0,374864
184966,0,8,0,0,0,0,374865
184967,0,0,537395200,0,0,0,374867
184968,0,1591,0,0,0,0,374872
184969,0,0,4718592,16777216,0,0,374881
184970,0,31,0,0,0,0,374883
184971,0,31,0,0,0,0,374887
184972,0,1599,0,0,0,0,374888
184973,0,31,0,0,0,0,374889
184974,0,8,0,0,0,0,374892
184975,0,521,0,0,0,0,374893
184976,0,31,0,0,0,0,374894
184977,0,31,0,0,0,0,374895
184978,0,8,0,0,0,0,374898
184979,0,13,0,0,0,0,374057
184980,0,41,0,0,0,0,374900
184981,0,0,805452813,32,0,0,374906
184982,0,0,4718592,16777216,0,0,374916
184983,0,0,4718592,16777216,0,0,374917
184984,0,0,4718592,16777216,0,0,374918
184985,0,1599,0,0,0,0,374951
184986,0,15,0,0,0,0,374953
184987,0,1,0,0,0,0,374957
184988,0,0,0,0,268439563,0,374960
184990,0,0,0,2,0,0,374928
184991,0,0,4718592,0,0,0,374963
184992,0,0,0,0,268439563,0,374965
184993,0,0,4718592,1024,0,0,374970
184994,0,0,4718592,1024,0,0,374979
184995,0,0,4718592,1024,0,0,374980
184996,0,0,0,0,268439563,0,374984
184997,0,0,0,0,268439563,0,374985
184998,0,0,0,0,268439563,0,374987
184999,0,0,0,0,268439563,0,374988
185000,0,0,4718592,1024,0,0,374991
185002,0,31,0,0,0,0,374998
185003,0,0,-2146959360,16777216,0,0,372682
185004,0,0,268439552,0,0,0,375006
185005,0,15,0,0,0,0,375008
185006,0,0,0,0,268439563,0,375014
185007,0,0,4718592,0,0,0,375025
185008,0,0,0,0,268439563,0,375029
185009,0,0,541065216,0,0,0,375034
185010,0,31,0,0,0,0,375035
185011,0,31,0,0,0,0,375036
185012,0,41,0,0,0,0,375018
185013,0,31,0,0,0,0,375043
185015,0,31,0,0,0,0,375045
185016,0,31,0,0,0,0,375047
185017,0,0,4718592,2176,0,0,375049
185021,0,47,0,0,0,0,371204
185022,0,0,541589504,1024,0,0,374740
