ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
178755,0,9,0,0,0,0,75614
178756,0,15,0,0,0,0,52740
178758,0,9,0,0,0,0,69882
178759,0,1,0,0,0,0,74781
178760,0,31,0,0,0,0,74932
178761,0,31,0,0,0,0,75209
178762,0,0,4718592,0,0,0,75765
178764,0,0,0,0,4104,0,68939
178765,0,9,0,0,0,0,70777
178766,0,63,0,0,0,0,54874
178767,0,13,0,0,0,0,74707
178768,0,13,0,0,0,0,74785
178769,6,47,0,0,0,0,70906
178770,0,0,524288,0,0,0,72144
178771,0,15,0,0,0,0,71420
178772,0,15,0,0,0,0,42618
178773,0,15,0,0,0,0,50740
178774,4,9,0,0,0,0,69969
178775,0,45,0,0,0,0,72362
178776,0,8,524288,0,0,0,74792
178777,0,31,0,0,0,0,78381
178778,0,9,0,0,0,0,42669
178779,0,15,0,0,0,0,45565
178780,0,1,0,0,0,0,57317
178781,0,1,0,0,0,0,57310
178782,0,9,0,0,0,0,51243
178783,0,0,541065216,0,0,0,71459
178784,0,5,128,0,0,0,74797
178787,0,15,0,0,0,0,75314
178788,0,15,0,0,0,0,75327
178789,0,1,0,0,15360,0,43977
178790,0,9,0,0,0,0,57753
178791,0,9,0,0,0,0,59432
178792,0,15,0,0,31788,0,50344
178793,0,15,0,0,0,0,54194
178794,0,31,0,0,0,0,53782
178795,0,0,7905283,0,0,0,75055
178796,0,8,0,0,0,0,75329
178797,0,15,0,0,0,0,75330
178798,4,15,0,0,0,0,75330
178799,0,0,33555456,8,0,0,79404
178800,0,0,0,0,0,0,85435
178801,0,15,0,0,0,0,55183
178802,0,15,0,0,0,0,55398
178803,0,15,0,0,0,0,71580
178805,0,9,4098,0,15374,0,51803
178806,0,0,4718592,0,0,0,74807
178807,0,8,2,0,0,0,75333
178808,0,15,0,0,0,0,74905
178809,0,4,0,0,0,0,43813
178810,0,15,0,0,0,0,57729
178811,6,9,0,0,0,0,66528
178812,0,15,0,0,0,0,69571
178813,0,31,0,0,0,0,48812
178814,0,1,0,0,0,0,52596
178815,0,0,524288,0,0,0,57413
178816,0,15,0,0,2011151,0,63645
178817,0,0,4718592,0,0,0,75080
178819,0,0,4718592,0,0,0,75085
178820,0,9,0,0,0,0,43559
178821,0,15,0,0,0,0,72705
178822,0,9,0,0,0,0,72123
178823,0,63,0,0,0,0,56163
178825,0,15,0,0,0,0,50403
178827,0,15,0,0,0,0,75366
178828,0,15,0,0,0,0,75367
178829,4,9,0,0,0,0,69900
178830,0,9,0,0,0,0,72171
178831,4,41,-2142765056,0,0,0,72034
178832,0,15,0,0,0,0,44119
178833,0,47,0,0,0,0,74903
178835,0,31,0,0,0,0,75936
178836,0,1,0,0,0,0,75102
178837,0,15,0,0,0,0,75370
178838,0,4,0,0,0,0,48205
178839,0,1,0,0,0,0,45274
178840,0,15,0,0,0,0,44529
178841,0,15,0,0,0,0,44598
178842,5,15,0,0,0,0,65821
178843,6,15,0,0,0,0,66067
178844,4,15,0,0,0,0,65800
178845,0,31,0,0,0,0,54669
178846,0,31,0,0,0,0,53774
178847,0,15,0,0,0,0,53894
178848,0,0,0,0,15423,0,75111
178849,0,8,0,0,0,0,75125
178850,0,7,0,0,0,0,55856
178851,0,15,0,0,0,0,43189
178853,0,31,0,0,0,0,75136
178854,0,0,0,0,4127,0,75129
178855,0,31,0,0,0,0,75134
178856,0,15,0,0,0,0,75382
178857,0,15,0,0,0,0,75383
178858,0,0,4194304,0,0,0,75508
178859,4,9,0,0,0,0,74806
178860,5,9,0,0,0,0,74806
178861,6,9,0,0,0,0,74806
178863,0,15,0,0,0,0,59246
178864,0,9,0,0,0,0,74806
178865,0,31,0,0,0,0,75973
178866,0,15,0,0,0,0,75332
178867,0,11,0,0,0,0,73142
178868,0,15,128,0,0,0,75135
178869,0,0,4194304,0,0,0,75512
178870,0,0,4194304,0,0,0,75516
178872,0,15,0,0,0,0,75412
178873,0,0,524288,0,0,0,74795
178874,0,15,0,0,0,0,62049
178875,0,15,0,0,0,0,75362
178877,0,9,0,0,0,0,72326
178878,0,15,0,0,0,0,46338
178879,0,1,0,0,8,0,50356
178880,0,15,0,0,0,0,70080
178881,4,15,0,0,0,0,70145
178882,0,1,262144,2,0,0,61829
178883,4,9,0,0,0,0,72166
178886,0,15,0,0,0,0,43196
178887,0,15,0,0,0,0,70043
178888,0,15,0,0,0,0,50761
178889,0,9,0,0,0,0,54417
178890,0,9,0,0,0,0,55467
178891,0,31,0,0,0,0,46980
178893,0,9,0,0,0,0,69972
178894,0,9,0,0,0,0,72595
178895,0,1,0,0,0,0,52496
178896,0,1,0,0,0,0,47042
178897,0,15,0,0,0,0,44513
178898,0,63,0,0,0,0,57140
178899,0,13,0,0,0,0,51203
178900,0,63,0,0,0,0,57142
178901,0,15,0,0,0,0,56189
178902,0,1,0,0,0,0,56504
178903,0,15,0,0,0,0,56067
178904,0,15,0,0,0,0,73079
178905,0,9,0,0,0,0,61090
178906,0,63,5902479,0,0,0,61814
178907,0,0,4718592,0,0,0,63394
178908,0,0,4718592,0,0,0,70955
178910,0,15,0,0,0,0,47425
178911,0,9,0,0,0,0,73488
178912,0,0,4718592,0,0,0,66475
178913,0,15,0,0,0,0,42564
178914,0,63,0,0,0,0,63868
178915,6,9,0,0,0,0,70754
178916,0,9,0,0,0,0,50027
178917,0,15,0,0,0,0,47904
178918,0,1,4718592,0,0,0,48018
178921,0,15,0,0,0,0,50965
178922,0,15,0,0,0,0,50614
178923,0,15,0,0,0,0,50600
178924,0,15,15,0,0,0,53061
178925,0,31,0,0,0,0,53784
178927,0,8,0,0,0,0,51919
178928,0,63,0,0,0,0,55116
178929,0,1,0,0,0,0,53078
178930,0,31,0,0,0,0,54106
178932,0,15,0,0,0,0,54096
178933,0,31,0,0,0,0,65381
178934,0,1,0,0,0,0,52919
178935,0,15,0,0,0,0,58978
178936,0,8,0,0,0,0,49199
178937,0,0,4127,0,4127,0,56571
178938,0,15,0,0,0,0,56063
178939,0,0,524288,0,0,0,56603
178940,0,3,0,0,0,0,53020
178941,0,31,0,0,0,0,54753
178942,0,15,0,0,0,0,59270
178943,0,9,0,0,1070,0,60908
178945,0,15,0,0,0,0,53839
178946,0,9,0,0,0,0,59435
178947,0,15,0,0,0,0,56405
178948,0,63,0,0,0,0,58186
178949,0,63,0,0,0,0,58240
178950,0,31,0,0,0,0,51276
178951,0,15,0,0,0,0,59066
178952,0,63,0,0,0,0,58248
178953,0,15,0,0,0,0,57766
178954,0,15,0,0,0,0,55995
178955,0,9,0,0,0,0,59515
178956,0,0,4718592,0,0,0,68719
178957,0,63,0,0,0,0,56880
178958,0,15,0,0,0,0,60749
178959,0,15,128,0,0,0,62738
178960,0,15,0,0,0,0,59179
178961,0,15,0,0,0,0,47981
178962,0,47,0,0,0,0,58307
178963,0,9,0,0,0,0,64499
178964,0,63,0,0,0,0,63739
178965,0,15,0,0,0,0,61362
178967,0,15,0,0,0,0,61562
178968,0,47,0,0,0,0,71465
178969,0,31,0,0,0,0,68188
178970,0,63,0,0,0,0,58718
178971,0,41,0,0,31790,0,58658
178972,0,9,0,0,0,0,48261
178973,0,15,0,0,0,0,71436
178974,0,15,0,0,0,0,72960
178975,0,0,524288,0,0,0,70877
178976,0,15,0,0,0,0,58532
178977,0,63,0,0,0,0,56288
178978,0,0,2,0,0,0,59165
178979,0,63,0,0,0,0,58398
178980,0,15,4718592,0,0,0,44614
178981,0,15,0,0,0,0,66053
178982,0,15,0,0,0,0,71842
178983,0,9,0,0,0,0,72037
178984,0,47,0,0,0,0,54580
178985,0,15,0,0,0,0,54222
178986,0,15,0,0,0,0,55369
178987,0,9,0,0,0,0,56491
178988,0,15,0,0,0,0,51320
178989,0,1,2,0,0,0,71988
178990,0,13,0,0,0,0,71927
178991,0,15,0,0,0,0,43286
178992,0,15,0,0,0,0,60706
178993,0,15,0,0,0,0,60712
178994,0,0,4718592,0,0,0,63423
178995,0,15,0,0,0,0,59251
178996,0,1,0,0,0,0,58921
178998,0,15,0,0,0,0,55634
179000,0,1,0,0,691242,0,42353
179001,0,31,0,0,0,0,47291
179002,0,15,0,0,0,0,51507
179003,0,15,0,0,0,0,45942
179004,0,15,0,0,0,0,56045
179005,0,1,0,0,0,0,45577
179006,0,1,262144,2,0,0,45548
179007,0,15,0,0,0,0,52257
179010,0,13,0,0,0,0,59211
179011,0,9,0,0,0,0,61463
179013,0,47,0,0,0,0,64715
179014,0,15,0,0,11288,0,47727
179015,0,15,0,0,0,0,46770
179018,0,15,0,0,31756,0,64235
179019,0,31,0,0,0,0,48052
179020,0,15,0,0,0,0,54682
179021,0,15,0,0,0,0,66313
179022,0,31,0,0,0,0,51870
179023,0,15,0,0,0,0,48427
179024,0,15,0,0,0,0,66104
179025,0,13,0,0,0,0,50094
179026,0,31,0,0,0,0,60114
179027,0,1,0,0,0,0,59966
179028,0,1,0,0,0,0,53850
179030,0,9,0,0,0,0,72268
179031,0,0,0,2,0,0,44848
179032,0,15,0,0,0,0,50769
179033,0,9,0,0,0,0,67022
179034,0,0,4718592,0,0,0,67735
179036,0,0,0,0,12316,0,50840
179037,0,15,0,0,0,0,60506
179039,0,15,0,0,0,0,58115
179040,0,15,128,0,0,0,57653
179041,0,0,0,0,8,0,48616
179042,0,13,0,0,0,0,54953
179043,0,0,4127,0,4127,0,51380
179044,0,47,0,0,0,0,56994
179046,0,15,0,0,0,0,60196
179047,0,0,4718592,0,0,0,66365
179049,0,31,0,0,0,0,61413
179050,0,15,0,0,0,0,56460
179051,0,15,0,0,0,0,56468
179052,0,47,0,0,0,0,58322
179053,0,15,0,0,0,0,56015
179054,0,47,0,0,0,0,57197
179055,4,15,0,0,0,0,70080
179056,0,14,0,0,0,0,69787
179057,0,63,0,0,0,0,56877
179058,0,15,128,0,0,0,62857
179059,0,9,0,0,0,0,61985
179060,4,15,0,0,0,0,71420
179061,0,1,0,0,0,0,60397
179062,0,0,4127,0,4127,0,45845
179063,0,23,21518,0,21518,0,43157
179064,0,9,0,0,0,0,55218
179066,0,0,2,0,0,0,42972
179067,0,31,4115,0,4115,0,43085
179068,0,15,0,0,0,0,60609
179069,0,1,0,0,0,0,43088
179070,0,63,0,0,0,0,56874
179071,0,45,0,0,0,0,56362
179072,0,31,0,0,0,0,51144
179073,0,15,0,0,0,0,60653
179074,0,15,0,0,0,0,47672
179075,0,1,0,0,0,0,48242
179077,0,15,0,0,0,0,60663
179079,0,1,0,0,0,0,60421
179080,0,15,0,0,0,0,52926
179081,0,15,0,0,0,0,61168
179082,0,31,0,0,0,0,64659
179084,0,9,0,0,0,0,48276
179086,0,1,0,0,0,0,60359
179087,0,47,0,0,0,0,59842
179088,0,15,128,0,0,0,61035
179089,0,31,0,0,0,0,67420
179090,0,13,0,0,15420,0,49034
179091,0,9,0,0,0,0,54878
179093,0,15,0,0,0,0,54890
179094,0,31,0,0,0,0,66123
179096,0,31,0,0,0,0,66663
179097,0,63,0,0,0,0,55546
179098,4,47,0,0,0,0,66902
179099,0,9,0,0,0,0,64157
179100,4,1,0,0,0,0,67722
179101,0,15,0,0,0,0,56919
179102,0,63,0,0,0,0,58405
179103,0,15,0,0,0,0,59986
179104,6,15,0,0,0,0,65854
179105,0,13,0,0,15420,0,59854
179106,0,15,0,0,0,0,59727
179107,0,0,0,0,8,0,51845
179108,0,63,0,0,0,0,57303
179109,0,9,0,0,0,0,57058
179110,0,9,0,0,0,0,69905
179111,0,40,0,0,0,0,69823
179112,0,0,4718592,0,0,0,46234
179113,0,9,0,0,0,0,59346
179114,0,1,0,0,4108,0,64766
179115,0,1,0,0,0,0,60408
179116,0,15,0,0,0,0,57628
179117,0,15,0,0,0,0,57768
179118,0,63,0,0,0,0,56293
179119,0,32,4718592,0,0,0,55342
179120,0,63,0,0,0,0,56870
179121,0,31,0,0,15374,0,45543
179122,0,0,0,0,4104,0,64740
179123,0,0,4718592,0,0,0,63401
179124,0,0,4718592,0,0,0,63607
179125,0,0,4718592,0,0,0,63436
179126,0,15,0,0,0,0,62047
179127,0,15,0,0,0,0,59253
179128,0,1,0,0,0,0,60381
179129,0,8,0,0,0,0,64489
179130,0,15,0,0,0,0,63746
179131,0,15,0,0,8,0,51808
179132,0,9,0,0,0,0,62653
179133,0,1,0,0,0,0,60271
179134,0,63,0,0,0,0,63945
179135,0,15,0,0,0,0,44589
179136,0,15,0,0,0,0,45559
179137,0,0,0,0,15375,0,58012
179138,0,63,0,0,0,0,63926
179139,0,63,0,0,0,0,66621
179140,4,0,4718592,0,0,0,66228
179141,0,15,0,0,0,0,55377
179142,0,15,0,0,0,0,53932
179143,0,0,4099,0,4127,0,58071
179144,0,1,0,0,0,0,61546
179145,0,15,0,0,0,0,62933
179146,0,63,0,0,0,0,63949
179147,0,15,0,0,0,0,54282
179149,0,47,0,0,0,0,60954
179150,0,15,0,0,0,0,59947
179151,0,13,0,0,8,0,61581
179152,0,63,0,0,0,0,55560
179153,0,63,0,0,0,0,63898
179154,0,15,0,0,0,0,64727
179155,0,15,0,0,0,0,67133
179156,0,1,0,0,0,0,60375
179158,0,15,0,0,0,0,60667
179159,0,31,128,0,0,0,60120
179160,0,15,0,0,0,0,67141
179161,0,0,4718592,0,0,0,69732
179162,0,63,0,0,0,0,63873
179163,0,47,0,0,0,0,63766
179164,0,1,0,0,0,0,60402
179165,0,9,0,0,0,0,67745
179166,0,63,0,0,0,0,55110
179167,0,15,0,0,0,0,55206
179168,4,9,0,0,0,0,72268
179169,0,9,0,0,0,0,49701
179170,0,0,0,0,1742859,0,51165
179171,0,9,0,0,0,0,66532
179172,0,31,0,0,0,0,59788
179173,0,31,0,0,0,0,63636
179174,0,31,0,0,0,0,53097
179175,0,9,0,0,0,0,53496
179176,0,13,0,0,0,0,53332
179177,0,9,0,0,0,0,67038
179178,0,63,0,0,0,0,68163
179179,0,31,0,0,0,0,66090
179180,0,1,0,0,0,0,67533
179181,0,15,0,0,0,0,58452
179182,0,15,0,0,0,0,57536
179183,0,15,0,0,0,0,56530
179186,0,15,0,0,0,0,62328
179187,0,9,0,0,8,0,68948
179188,0,8,0,0,0,0,69584
179189,0,13,0,0,0,0,74764
179190,0,15,0,0,0,0,53998
179192,0,31,0,0,0,0,55525
179193,6,15,0,0,0,0,65492
179194,0,15,0,0,0,0,52931
179195,0,15,0,0,0,0,57440
179196,0,63,0,0,0,0,55125
179198,4,9,0,0,0,0,69905
179199,0,47,0,0,0,0,57209
179200,0,15,0,0,0,0,56022
179201,0,41,0,0,0,0,57650
179202,0,1,2,0,0,0,58269
179203,0,15,0,0,0,0,58868
179204,0,15,0,0,0,0,60620
179205,0,1,0,0,0,0,59654
179207,0,9,0,0,0,0,52883
179208,0,63,0,0,0,0,56600
179209,0,63,0,0,0,0,58163
179210,0,9,0,0,0,0,57676
179211,0,0,131072,0,0,0,65745
179212,0,15,128,0,0,0,65460
179213,0,15,0,0,0,0,58074
179214,0,15,0,0,0,0,59016
179215,0,1,0,0,0,0,56345
179216,6,47,0,0,4104,0,66058
179217,0,31,0,0,0,0,59572
179218,0,15,0,0,0,0,61569
179219,0,15,0,0,0,0,67514
179220,0,31,0,0,0,0,70613
179221,0,1,0,0,31756,0,52979
179222,0,9,0,0,0,0,56733
179223,0,63,0,0,0,0,56270
179224,0,15,0,0,12332,0,60472
179225,0,15,128,0,0,0,56255
179226,0,8,0,0,0,0,69898
179227,0,41,0,0,12,0,70363
179228,0,15,0,0,0,0,60692
179229,0,15,0,0,0,0,61164
179230,0,31,0,0,0,0,60084
179231,0,9,0,0,0,0,60902
179232,0,15,0,0,0,0,59970
179233,0,15,0,0,0,0,60205
179234,0,8,0,0,0,0,61593
179235,0,15,0,0,0,0,61967
179236,0,63,0,0,0,0,59287
179237,0,31,0,0,0,0,63232
179238,0,15,0,0,0,0,53987
179239,0,15,0,0,0,0,54554
179240,0,15,0,0,0,0,53939
179242,0,47,0,0,0,0,55002
179243,0,9,0,0,0,0,49241
179244,0,9,0,0,0,0,64652
179245,0,15,0,0,0,0,73313
179246,0,9,0,0,0,0,56698
179247,0,15,0,0,31788,0,60006
179248,0,63,0,0,0,0,56283
179249,0,63,0,0,0,0,56174
179250,0,63,0,0,0,0,56883
179252,6,9,0,0,0,0,69242
179254,0,15,2,0,0,0,58849
179255,0,15,0,0,0,0,60997
179256,0,0,0,0,4108,0,64968
179257,0,15,0,0,0,0,69138
179258,0,8,0,0,0,0,70538
179259,0,13,0,0,0,0,61355
179260,0,8,0,0,0,0,49946
179261,0,0,0,0,4108,0,54770
179262,0,0,0,0,8,0,64776
179263,0,1,0,0,0,0,52090
179265,0,15,0,0,31788,0,59974
179266,0,1,4718592,0,0,0,53355
179267,0,9,0,0,0,0,53788
179268,0,31,0,0,0,0,49383
179269,0,15,0,0,0,0,55165
179270,0,15,0,0,0,0,70516
179271,0,0,2,0,0,0,53045
179272,0,15,0,0,0,0,54916
179273,0,9,0,0,0,0,70169
179274,0,0,524288,0,0,0,70821
179275,0,9,0,0,0,0,69969
179276,0,9,0,0,0,0,58966
179277,0,15,0,0,0,0,61730
179278,0,15,0,0,0,0,48895
179279,0,63,0,0,0,0,58085
179280,0,9,0,0,0,0,52237
179281,0,15,0,0,0,0,57760
179282,0,5,0,0,12,0,53721
179283,0,15,0,0,0,0,59544
179284,0,63,0,0,0,0,58245
179285,0,15,0,0,0,0,62350
179286,0,9,0,0,0,0,59152
179287,0,15,0,0,0,0,59038
179288,0,15,0,0,31756,0,57463
179289,0,8,0,0,0,0,57869
179290,0,15,0,0,0,0,55315
179291,0,9,0,0,0,0,58694
179293,0,0,0,0,12,0,62399
179294,0,63,0,0,0,0,56165
179296,5,9,0,0,0,0,72149
179297,0,31,0,0,0,0,61064
179298,0,63,0,0,0,0,63715
179299,0,47,0,0,0,0,64303
179300,5,15,0,0,0,0,65987
179301,4,15,0,0,0,0,66053
179302,0,0,4718592,0,0,0,66370
179303,4,15,0,0,0,0,66067
179306,0,15,0,0,0,0,53847
179307,0,9,0,0,0,0,55659
179308,4,9,0,0,0,0,74403
179309,0,15,0,0,0,0,55300
179310,0,15,0,0,0,0,50618
179311,0,15,0,0,0,0,50607
179312,0,63,0,0,0,0,63741
179313,0,47,0,0,0,0,64246
179314,0,15,0,0,0,0,68326
179315,0,15,0,0,0,0,66562
179316,0,9,0,0,0,0,69165
179317,0,15,0,0,0,0,70560
179318,0,31,0,0,0,0,52814
179319,0,15,0,0,0,0,52282
179321,0,15,0,0,0,0,56481
179323,0,1,0,0,0,0,60245
179324,0,0,4718592,0,0,0,63406
179325,0,1,0,0,0,0,60390
179327,0,0,0,0,16,0,64145
179328,0,13,0,0,0,0,64746
179329,0,9,0,0,0,0,59706
179330,0,15,0,0,0,0,59406
179331,0,15,0,0,0,0,59723
179332,0,9,0,0,0,0,59362
179333,0,8,0,0,0,0,59040
179334,0,63,0,0,0,0,59311
179335,0,63,0,0,0,0,57297
179336,0,9,0,0,0,0,59529
179337,0,15,0,0,0,0,49817
179338,0,0,0,0,0,0,47484
179339,0,0,0,0,15420,0,53442
179340,0,15,0,0,0,0,55920
179341,0,63,0,0,0,0,59427
179342,0,15,0,0,0,0,56196
179347,0,9,0,0,13,0,55841
179348,0,47,0,0,0,0,65766
179349,0,47,0,0,0,0,58312
179350,0,31,0,0,0,0,51659
179351,0,47,0,0,0,0,57226
179352,0,47,0,0,0,0,57029
179353,0,47,0,0,0,0,57271
179354,0,15,0,0,0,0,56027
179355,0,15,0,0,0,0,55980
179356,0,15,0,0,0,0,63192
179357,0,47,0,0,0,0,65130
179358,0,15,0,0,0,0,69520
179359,0,15,0,0,0,0,64720
179361,0,15,0,0,0,0,72090
179362,0,15,134742016,0,0,0,61721
179364,0,31,0,0,0,0,61996
179365,0,1,262272,0,0,0,57337
179368,4,15,0,0,0,0,71361
179369,0,0,128,0,0,0,46221
179370,0,15,0,0,0,0,42719
179373,0,8,131072,0,0,0,48505
179374,0,0,524288,0,0,0,70950
179375,6,47,0,0,0,0,69649
179376,4,41,0,0,0,0,70946
179377,0,15,134742016,0,0,0,61025
179378,0,9,0,0,0,0,60835
179379,0,8,0,0,0,0,69527
179380,0,9,0,0,0,0,72053
179381,0,9,0,0,0,0,72373
179382,4,15,0,0,0,0,69576
179383,0,0,524288,0,0,0,71340
179384,0,15,0,0,0,0,56353
179386,0,15,134742016,0,0,0,61305
179387,0,31,0,0,0,0,61997
179389,0,15,0,0,0,0,48455
179390,4,15,2,0,0,0,66043
179392,0,9,0,0,0,0,50416
179393,0,1,0,0,0,0,56324
179394,0,9,0,0,0,0,50506
179395,0,0,2,0,0,0,52743
179396,4,8,0,0,0,0,65546
179397,0,8,0,0,0,0,46119
179398,0,0,8,0,0,0,48095
179399,0,0,0,0,12300,0,50572
179400,0,15,0,0,0,0,49075
179401,6,47,0,0,4104,0,66046
179402,6,47,0,0,0,0,66901
179403,0,8,0,0,0,0,66099
179404,0,15,5121,0,0,0,45614
179405,0,11,0,0,0,0,51490
179406,6,9,0,0,0,0,70672
179407,0,15,0,0,31756,0,47540
179408,0,8,0,0,0,0,59322
179409,0,0,524288,0,0,0,50834
179410,0,15,524290,0,0,0,65801
179411,6,9,0,0,0,0,70744
179412,0,15,0,0,5150,0,59971
179413,0,8,0,0,0,0,65820
179414,4,0,524288,0,0,0,70994
179415,0,31,0,0,0,0,63796
179416,4,9,0,0,0,0,70672
179417,0,9,0,0,0,0,64758
179418,0,15,0,0,0,0,65809
179420,0,15,0,0,0,0,63226
179422,0,31,0,0,0,0,49625
179423,6,0,-2142765056,0,0,0,72219
179424,0,8,0,0,0,0,65814
179425,0,9,0,0,0,0,69195
179427,0,1,0,0,0,0,43414
179428,0,8,0,0,0,0,43556
179429,0,41,0,0,31788,0,58544
179430,0,15,0,0,0,0,42955
179434,0,9,0,0,0,0,63489
179435,0,8,0,0,0,0,64552
179436,0,0,4718592,0,0,0,62071
179437,0,0,4718592,0,0,0,64946
179438,0,47,0,0,8,0,64005
179439,0,14,0,0,0,0,66331
179440,0,15,0,0,0,0,65857
179441,0,15,0,0,0,0,50902
179442,0,0,0,0,4120,0,50284
179444,0,0,0,0,15372,0,67761
179445,0,0,4718592,0,0,0,70911
179446,0,1,0,0,0,0,58151
179448,0,9,0,0,8,0,69856
179449,0,15,0,0,0,0,52080
179450,0,0,15372,0,0,0,62196
179451,0,1,262144,2,0,0,57085
179452,0,31,0,0,0,0,67336
179453,4,9,0,0,0,0,68959
179454,0,9,0,0,0,0,65210
179455,0,15,0,0,31788,0,49592
179456,0,9,0,0,0,0,69839
179460,0,63,0,0,0,0,55777
179461,0,47,0,0,4110,0,64389
179462,5,47,0,0,0,0,65768
179463,0,1,0,0,0,0,71516
179464,0,9,0,0,0,0,66045
179465,0,15,0,0,0,0,52383
179466,0,15,0,0,0,0,56707
179467,0,0,-2142765056,0,0,0,70353
179469,0,15,0,0,10,0,43878
179470,0,15,0,0,0,0,67529
179471,0,15,0,0,0,0,42956
179474,0,9,0,0,31788,0,55959
179475,0,31,0,0,0,0,61469
179476,0,9,0,0,0,0,68959
179477,5,8,0,0,0,0,65856
179478,6,15,0,0,15404,0,66086
179479,0,0,524288,0,0,0,73818
179482,0,0,524288,0,0,0,63050
179483,0,8,4718592,2048,0,0,52290
179485,0,15,0,0,0,0,61528
179486,6,8,0,0,0,0,66099
179487,0,1,262144,2,0,0,57098
179488,0,1,262144,2,0,0,57370
179489,5,9,0,0,0,0,70672
179491,0,15,0,0,0,0,44625
179492,0,1,262144,2,0,0,61874
179493,5,9,0,0,0,0,72259
179494,6,9,0,0,4104,0,66689
179495,6,0,4718592,0,0,0,65684
179496,4,9,0,0,0,0,66903
179497,6,9,0,0,0,0,69195
179499,0,8,0,0,0,0,55749
179500,0,15,0,0,0,0,59773
179501,0,31,0,0,0,0,61294
179502,0,8,0,0,0,0,64522
179503,0,31,0,0,0,0,63637
179504,0,0,524288,0,0,0,69766
179505,0,13,0,0,0,0,69774
179506,0,0,-2146959360,0,0,0,70867
179507,0,15,0,0,0,0,57691
179508,0,0,4718592,0,0,0,66334
179510,0,9,0,0,15420,0,71323
179511,0,0,4103,0,0,0,50024
179513,0,15,0,0,0,0,59257
179514,0,9,0,0,0,0,59525
179515,0,8,0,0,0,0,65546
179516,4,15,0,0,0,0,67529
179517,0,0,-2142765056,0,0,0,70352
179518,0,8,0,0,0,0,71548
179519,0,15,0,0,0,0,53323
179520,0,8,0,0,0,0,69409
179521,0,5,2,0,0,0,71755
179524,0,0,2,0,0,0,66008
179525,0,15,0,0,0,0,59547
179526,0,15,0,0,0,0,59220
179528,0,15,0,0,0,0,59864
179529,0,0,0,0,15420,0,62632
179530,0,9,0,0,0,0,61513
179531,0,0,4718592,0,0,0,70405
179532,0,9,0,0,0,0,42740
179533,0,31,675855,0,675855,0,45606
179534,0,1,262144,2,0,0,53283
179535,0,15,0,0,31788,0,60829
179536,6,0,4718592,0,0,0,70405
179537,0,11,0,0,0,0,62240
179538,0,15,0,0,0,0,63002
179540,0,15,0,0,0,0,62384
179541,0,15,0,0,0,0,59945
179542,0,31,0,0,0,0,60024
179543,0,15,0,0,0,0,44616
179544,0,9,0,0,0,0,62274
179545,0,15,0,0,31788,0,54805
179547,0,8,0,0,0,0,54644
179551,0,9,0,0,28,0,59474
179552,0,0,524288,0,0,0,73816
179553,0,0,524288,0,0,0,56584
179555,0,15,0,0,0,0,44584
179557,0,47,0,0,0,0,55016
179558,0,1,262144,2,0,0,71073
179559,0,15,0,0,0,0,61177
179560,0,31,0,0,0,0,59567
179561,0,15,0,0,0,0,62201
179562,0,15,0,0,0,0,63551
179563,6,15,0,0,0,0,65883
179565,0,9,0,0,0,0,72762
179566,0,9,0,0,0,0,53467
179569,0,9,0,0,28,0,54160
179570,0,9,0,0,0,0,45751
179573,0,15,524288,0,0,0,53563
179574,0,15,0,0,0,0,52669
179575,0,15,0,0,31788,0,59367
179577,0,8,0,0,0,0,55968
179578,0,9,0,0,0,0,66935
179579,0,8,0,0,15412,0,63806
179580,0,9,0,0,0,0,59352
179581,4,9,0,0,0,0,67247
179582,4,15,0,0,0,0,65807
179583,0,0,0,0,8,0,69325
179584,0,47,0,0,0,0,73061
179585,0,31,0,0,0,0,61309
179586,0,13,0,0,0,0,62318
179587,0,9,0,0,0,0,53392
179588,0,47,0,0,0,0,54736
179589,0,9,0,0,0,0,63240
179591,0,0,4718592,0,0,0,72292
179593,0,15,0,0,0,0,56039
179594,0,9,0,0,0,0,62823
179596,4,0,0,0,12,0,68980
179597,0,9,0,0,0,0,61136
179598,0,14,0,0,0,0,54226
179601,0,9,0,0,0,0,52592
179603,0,1,0,0,0,0,53432
179605,0,1,262144,2,0,0,57287
179606,0,15,0,0,0,0,57784
179607,0,8,0,0,15412,0,61575
179608,4,8,0,0,0,0,65814
179609,0,9,0,0,0,0,67808
179610,0,14,0,0,0,0,59485
179611,0,15,0,0,0,0,52752
179612,0,0,4718592,0,0,0,66869
179614,0,8,0,0,0,0,65248
179615,0,0,524288,0,0,0,68347
179616,0,15,134742016,0,0,0,51514
179617,0,15,0,0,0,0,51797
179618,0,1,262144,2,0,0,57343
179619,0,15,128,0,0,0,57426
179620,0,15,0,0,0,0,63479
179622,0,8,0,0,0,0,67518
179623,4,41,0,0,0,0,72368
179624,0,45,0,0,0,0,62662
179626,0,15,0,0,4104,0,52118
179627,0,1,0,0,15372,0,52964
179628,4,9,0,0,0,0,69195
179630,0,15,0,0,0,0,59955
179631,0,9,0,0,0,0,64870
179632,5,0,4718592,0,0,0,66334
179633,0,0,-2142765056,0,0,0,69291
179634,4,8,0,0,0,0,70408
179636,6,47,4718592,0,0,0,66197
179637,0,1,0,0,0,0,52966
