ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
212823,0,15,0,0,0,0,464558
212832,0,15,0,0,0,0,464592
212951,0,15,0,0,0,0,464945
212952,0,15,0,0,0,0,464946
213073,0,15,0,0,0,0,465352
213087,0,15,0,0,0,0,465411
213089,0,15,0,0,0,0,465417
213090,0,15,0,0,0,0,465418
213097,0,15,524416,1024,0,0,465447
213147,0,15,128,0,0,0,465626
213159,0,15,0,0,0,0,465675
213170,0,13,0,0,0,0,465700
213243,0,15,128,0,0,0,465944
213244,0,15,128,0,0,0,465945
213245,0,15,128,0,0,0,465946
213298,0,0,0,0,4,0,466108
213303,0,15,0,0,0,0,466116
213304,0,15,0,0,0,0,466117
213305,0,15,0,0,0,0,466118
213307,0,0,0,0,4,0,466126
213321,0,0,524288,0,0,0,466169
213344,0,0,4718592,0,0,0,466195
213347,0,13,0,0,0,0,466211
213355,0,0,524288,0,0,0,466255
213356,0,0,524288,0,0,0,466256
213360,0,9,0,0,0,0,466272
213441,0,15,0,0,15420,0,466552
213451,0,15,0,0,15420,0,466583
213458,0,14,0,0,15412,0,466596
213470,0,15,0,0,15420,0,466662
213473,0,1536,4718592,0,0,0,466677
213500,0,31,0,0,0,0,466738
213501,0,15,0,0,0,0,466740
213503,0,15,0,0,15420,0,466746
213505,0,15,0,0,15420,0,466749
213571,0,8,0,0,0,0,466987
213643,0,13,0,0,0,0,467271
213671,0,15,0,0,15420,0,467347
213686,0,0,524288,0,0,0,458987
213687,0,0,524288,0,0,0,463365
213704,0,12,0,0,0,0,467543
213708,0,15,0,0,0,0,467561
213709,0,15,0,0,0,0,467562
213710,0,15,0,0,0,0,467563
213711,0,15,0,0,0,0,467566
213719,0,8,0,0,0,0,467588
213767,0,15,0,0,0,0,467763
213775,0,15,0,0,0,0,467782
213777,0,15,0,0,0,0,467790
213794,0,4,0,0,0,0,467880
213827,0,0,128,0,0,0,468066
213837,0,15,0,0,0,0,468125
213855,0,15,0,0,0,0,468167
213856,0,15,0,0,0,0,468169
213868,0,41,0,0,0,0,468195
213879,0,15,0,0,0,0,468211
213884,0,15,0,0,0,0,468225
213898,0,15,0,0,0,0,468252
213909,0,31,0,0,0,0,468297
213914,0,15,0,0,0,0,468314
213916,0,15,0,0,0,0,468318
213917,0,15,0,0,0,0,468321
213918,0,15,0,0,0,0,468323
213919,0,15,0,0,0,0,468325
213920,0,15,0,0,0,0,468328
213921,0,15,0,0,0,0,468330
213922,0,15,0,0,0,0,468332
213924,0,15,0,0,0,0,468339
213926,0,15,0,0,0,0,468342
213927,0,15,0,0,0,0,468344
213928,0,15,0,0,0,0,468347
213929,0,15,0,0,0,0,468349
213930,0,15,0,0,0,0,468351
213932,0,15,0,0,0,0,468354
213934,0,15,0,0,0,0,468359
213935,0,15,0,0,0,0,468362
213936,0,15,0,0,0,0,468365
213938,0,15,0,0,0,0,468368
213939,0,15,0,0,0,0,468373
213941,0,15,0,0,0,0,468376
213942,0,15,0,0,0,0,468380
213943,0,15,0,0,0,0,468383
213953,0,1,0,0,31756,0,468466
213970,0,4,0,0,0,0,468526
213972,0,15,0,0,0,0,468552
213974,0,15,0,0,0,0,468555
213975,0,15,0,0,0,0,468556
213976,0,15,0,0,0,0,468557
213977,0,15,0,0,0,0,468558
213978,0,15,0,0,0,0,468559
213979,0,15,0,0,0,0,468560
213981,0,15,0,0,0,0,468562
213982,0,15,0,0,0,0,468563
214002,0,15,0,0,0,0,468638
214024,0,15,0,0,0,0,468698
214027,0,1,0,0,31756,0,468710
214043,0,0,4718592,2048,0,0,468751
214046,0,15,0,0,0,0,468761
214047,0,15,0,0,0,0,468763
214048,0,15,0,0,0,0,468766
214049,0,1,262272,0,0,0,468767
214065,0,1,0,0,0,0,468823
214066,0,31,0,0,0,0,468830
214069,0,15,0,0,0,0,468836
214070,0,15,0,0,0,0,468837
214071,0,15,0,0,0,0,468838
214072,0,15,0,0,0,0,468839
214073,0,15,0,0,0,0,468840
214079,0,1,15375,0,0,0,468879
214087,0,1,0,0,0,0,468925
214104,0,31,0,0,0,0,465789
214113,0,5,0,0,0,0,469010
214115,0,15,0,0,0,0,469020
214123,0,14,0,0,31756,0,469055
214124,0,15,0,0,31756,0,469056
214125,0,15,0,0,31756,0,469057
214126,0,15,0,0,31756,0,469058
214127,0,15,0,0,0,0,469059
214132,0,1536,0,0,0,0,469075
214141,0,41,0,0,0,0,469105
214146,0,15,0,0,0,0,469143
214147,0,0,2,0,0,0,469146
214148,0,15,2,0,0,0,469155
214149,0,15,0,0,0,0,469161
214152,0,1577,5279745,2048,0,0,469166
214158,0,1577,5279745,2048,0,0,469182
214160,0,15,0,0,0,0,469199
214162,0,15,0,0,0,0,469201
214165,0,8,0,0,0,0,469221
214166,0,0,15364,0,0,0,469224
214167,0,8,0,0,0,0,469228
214174,0,9,0,0,48140,0,469277
214178,0,9,0,0,48140,0,469301
214179,0,9,0,0,48140,0,469306
214190,0,14,0,0,0,0,469370
214191,0,14,0,0,0,0,469371
214192,0,14,0,0,0,0,469372
214206,0,14,0,0,0,0,469433
214227,0,15,0,0,0,0,469521
214228,0,15,0,0,0,0,469548
214230,0,15,0,0,0,0,469566
214238,0,5,0,0,0,0,469320
214249,0,15,0,0,0,0,469647
214255,0,31,4194304,2048,0,0,469670
214259,0,31,4194304,2048,0,0,469706
214267,0,15,0,0,0,0,469753
214277,0,0,541589504,1024,0,0,469788
214299,0,0,524288,0,0,0,469884
214302,0,31,4194304,2048,0,0,469891
214325,0,37,0,0,0,0,469990
214349,0,15,10,0,10,0,470052
214383,0,0,541589504,1024,0,0,470199
214403,0,1,0,0,0,0,470280
214427,0,0,2,0,15374,0,470345
214428,0,15,0,0,0,0,470349
214434,0,15,0,0,0,0,470358
214435,0,15,0,0,0,0,470359
214436,0,1,262272,0,0,0,470362
214438,0,1,262272,0,0,0,470369
214439,0,15,0,0,0,0,470370
214451,0,15,0,0,0,0,470396
214475,0,5,0,0,0,0,470457
214476,0,15,524288,0,0,0,470459
214477,0,15,0,0,0,0,470460
214581,0,0,541589504,1024,0,0,470807
214665,0,0,541589504,3072,0,0,471051
214770,0,15,0,0,0,0,471399
214771,0,15,0,0,0,0,471400
214772,0,15,0,0,0,0,471401
214795,0,0,4198404,0,0,0,469262
214803,0,0,4718592,0,0,0,471514
214804,0,0,4718592,0,0,0,471513
215291,0,31,4194304,2048,0,0,473384
215324,0,0,2,0,0,0,473525
215333,0,0,15367,0,0,0,473544
215383,0,31,4194304,2048,0,0,473702
215413,0,31,128,0,0,0,473847
215414,0,31,128,0,0,0,473848
215415,0,31,128,0,0,0,473853
215417,0,31,128,0,0,0,473855
215418,0,31,128,0,0,0,473856
215419,0,31,128,0,0,0,473858
215420,0,31,128,0,0,0,473859
215421,0,31,128,0,0,0,473860
215423,0,31,128,0,0,0,473862
215424,0,31,128,0,0,0,473869
215425,0,31,128,0,0,0,473870
215426,0,31,128,0,0,0,473871
215427,0,31,128,0,0,0,473872
215428,0,31,128,0,0,0,473874
215429,0,31,128,0,0,0,473875
215430,0,31,128,0,0,0,473877
215432,0,31,128,0,0,0,473881
215433,0,31,128,0,0,0,473882
215435,0,31,128,0,0,0,473886
215436,0,31,128,0,0,0,473887
215438,0,31,131,0,0,0,473900
215535,0,15,0,0,31788,0,474204
215553,0,15,0,0,31788,0,474268
215593,0,15,0,0,0,0,474402
215740,0,8,0,0,0,0,1213144
215741,0,15,0,0,0,0,1213146
215762,0,15,0,0,0,0,1213248
215763,0,9,0,0,0,0,1213253
215770,0,15,0,0,0,0,1213269
215772,0,1,0,0,0,0,1213271
215773,0,13,0,0,0,0,1213272
215775,0,15,0,0,0,0,1213276
215778,0,14,0,0,0,0,1213278
215779,0,15,0,0,15420,0,1213279
215787,0,0,0,0,4,0,1213297
215788,0,15,0,0,0,0,1213298
215792,0,15,0,0,0,0,1213331
215794,0,15,0,0,0,0,1213336
215800,0,13,0,0,0,0,1213356
215829,0,15,0,0,0,0,1213450
215830,0,15,0,0,31788,0,1213451
215831,0,15,0,0,0,0,1213452
215833,0,8,0,0,0,0,1213462
215834,0,15,0,0,0,0,1213464
215838,0,15,0,0,0,0,1213477
215839,0,15,0,0,0,0,1213478
215840,0,15,0,0,0,0,1213481
215841,0,15,0,0,0,0,1213483
215842,0,15,0,0,0,0,1213484
215843,0,15,0,0,0,0,1213489
215844,0,15,0,0,0,0,1213490
215845,0,15,0,0,0,0,1213491
215846,0,15,0,0,0,0,1213492
215847,0,15,0,0,0,0,1213496
215849,0,15,0,0,0,0,1213498
215850,0,15,0,0,0,0,1213499
215851,0,15,0,0,0,0,1213500
215852,0,15,0,0,0,0,1213501
215853,0,15,0,0,0,0,1213502
215854,0,15,0,0,0,0,1213503
215855,0,15,0,0,0,0,1213504
215856,0,15,0,0,0,0,1213505
215857,0,15,0,0,0,0,1213506
215859,0,15,0,0,0,0,1213509
215861,0,15,0,0,0,0,1213513
215866,0,15,0,0,0,0,1213518
215867,0,15,0,0,0,0,1213519
215868,0,15,0,0,0,0,1213520
215869,0,15,0,0,0,0,1213521
215870,0,15,0,0,0,0,1213522
215871,0,15,0,0,0,0,1213523
215872,0,15,0,0,0,0,1213524
215873,0,15,0,0,0,0,1213525
215874,0,15,0,0,0,0,1213526
215875,0,15,0,0,0,0,1213527
215876,0,15,0,0,0,0,1213529
215877,0,15,0,0,0,0,1213530
215878,0,15,0,0,0,0,1213531
215879,0,15,0,0,0,0,1213532
215880,0,15,0,0,0,0,1213533
215881,0,15,0,0,0,0,1213534
215882,0,15,0,0,0,0,1213536
215883,0,15,0,0,0,0,1213537
215884,0,15,0,0,0,0,1213538
215885,0,15,0,0,0,0,1213539
215886,0,15,0,0,0,0,1213540
215887,0,15,0,0,0,0,1213541
215889,0,15,0,0,0,0,1213544
215890,0,15,0,0,0,0,1213545
215891,0,15,0,0,0,0,1213546
215892,0,15,0,0,0,0,1213547
215893,0,15,0,0,0,0,1213548
215895,0,15,0,0,0,0,1213550
215896,0,15,0,0,0,0,1213552
215897,0,15,0,0,0,0,1213553
215899,0,15,0,0,0,0,1213559
215900,0,15,0,0,0,0,1213560
215902,0,15,0,0,0,0,1213563
215903,0,15,0,0,0,0,1213564
215904,0,15,0,0,0,0,1213565
215905,0,15,0,0,0,0,1213566
215906,0,15,0,0,0,0,1213571
215907,0,15,0,0,0,0,1213572
215908,0,15,0,0,0,0,1213573
215909,0,15,0,0,0,0,1213575
215910,0,15,0,0,0,0,1213576
215911,0,15,0,0,0,0,1213577
215912,0,15,0,0,0,0,1213578
215913,0,15,0,0,0,0,1213579
215919,0,15,0,0,0,0,1213586
215920,0,15,0,0,0,0,1213587
215921,0,15,0,0,0,0,1213588
215922,0,15,0,0,0,0,1213589
215925,0,15,0,0,0,0,1213593
215926,0,15,0,0,0,0,1213594
215927,0,15,0,0,0,0,1213595
215928,0,15,0,0,0,0,1213596
215929,0,15,0,0,0,0,1213598
215930,0,15,0,0,0,0,1213599
215931,0,15,0,0,0,0,1213600
215932,0,15,0,0,0,0,1213601
215933,0,15,0,0,0,0,1213603
215934,0,15,0,0,0,0,1213604
215936,0,15,0,0,0,0,1213607
215937,0,15,0,0,0,0,1213608
215938,0,15,0,0,0,0,1213610
215939,0,15,0,0,0,0,1213611
215943,0,15,0,0,0,0,1213616
215944,0,15,0,0,0,0,1213617
215946,0,15,0,0,0,0,1213622
215947,0,15,0,0,0,0,1213623
215948,0,15,0,0,0,0,1213626
215949,0,15,0,0,0,0,1213627
215950,0,15,0,0,0,0,1213628
215951,0,15,0,0,0,0,1213629
215952,0,15,0,0,0,0,1213633
215953,0,15,0,0,0,0,1213634
215954,0,15,0,0,0,0,1213635
215955,0,15,0,0,0,0,1213637
215956,0,15,0,0,0,0,1213638
215957,0,15,0,0,0,0,1213639
215959,0,15,0,0,0,0,1213643
215960,0,15,0,0,0,0,1213644
215961,0,15,0,0,0,0,1213646
215962,0,15,0,0,0,0,1213647
215982,0,15,0,0,0,0,1213709
215983,0,15,0,0,0,0,1213710
215984,0,15,0,0,0,0,1213711
215985,0,15,0,0,0,0,1213712
215986,0,15,0,0,0,0,1213715
215987,0,15,0,0,0,0,1213716
215988,0,15,0,0,0,0,1213717
215989,0,15,0,0,0,0,1213718
215990,0,15,0,0,0,0,1213720
215991,0,15,0,0,0,0,1213721
215992,0,15,0,0,0,0,1213723
215993,0,15,0,0,0,0,1213724
215994,0,15,0,0,0,0,1213726
215995,0,15,0,0,0,0,1213727
215996,0,15,0,0,0,0,1213728
215997,0,15,0,0,0,0,1213729
215998,0,15,0,0,0,0,1213731
215999,0,15,0,0,0,0,1213732
216000,0,15,0,0,0,0,1213734
216001,0,15,0,0,0,0,1213735
216002,0,15,0,0,0,0,1213736
216003,0,15,0,0,0,0,1213737
216004,0,15,0,0,0,0,1213738
216005,0,15,0,0,0,0,1213739
216006,0,15,0,0,0,0,1213740
216007,0,15,0,0,0,0,1213741
216008,0,15,0,0,0,0,1213742
216009,0,15,0,0,0,0,1213743
216010,0,15,0,0,0,0,1213744
216011,0,15,0,0,0,0,1213745
216012,0,15,0,0,0,0,1213746
216013,0,15,0,0,0,0,1213747
216014,0,15,0,0,0,0,1213748
216015,0,15,0,0,0,0,1213749
216016,0,15,0,0,0,0,1213751
216017,0,15,0,0,0,0,1213752
216036,0,15,0,0,0,0,1213829
216038,0,15,0,0,0,0,1213833
216065,0,5,0,0,0,0,1213924
216084,0,15,0,0,0,0,1214004
216092,0,31,0,0,0,0,1214028
216113,0,15,0,0,0,0,1214137
216114,0,15,0,0,0,0,1214138
216115,0,15,0,0,0,0,1214139
216118,0,15,0,0,0,0,1214145
216126,0,0,524288,0,0,0,1214166
216127,0,15,0,0,0,0,1214168
216128,0,15,0,0,0,0,1214169
216129,0,15,0,0,0,0,1214171
216130,0,15,0,0,0,0,1214173
216131,0,15,0,0,0,0,1214174
216153,0,15,0,0,0,0,1214214
216157,0,15,0,0,0,0,1214256
216158,0,15,0,0,0,0,1214257
216161,0,15,0,0,0,0,1214270
216162,0,15,0,0,0,0,1214271
216163,0,15,0,0,0,0,1214274
216164,0,15,0,0,0,0,1214275
216165,0,31,128,0,0,0,1214283
216169,0,15,0,0,0,0,1214303
216170,0,15,0,0,0,0,1214304
216171,0,15,0,0,0,0,1214305
216172,0,15,0,0,0,0,1214306
216173,0,15,0,0,0,0,1214307
216174,0,15,0,0,0,0,1214308
216175,0,15,0,0,0,0,1214309
216176,0,15,0,0,0,0,1214310
216352,0,14,0,0,0,0,1214884
216471,0,31,128,0,0,0,1215378
216472,0,31,128,0,0,0,1215380
216500,0,15,0,0,0,0,1215506
216501,0,15,0,0,0,0,1215507
216536,0,15,0,0,31788,0,1215740
216602,0,15,0,0,0,0,1216005
216603,0,15,0,0,0,0,1216006
216604,0,15,0,0,0,0,1216007
216605,0,15,0,0,0,0,1216008
216607,0,15,0,0,0,0,1216010
216608,0,15,0,0,0,0,1216011
216611,0,15,0,0,0,0,1216014
216612,0,15,0,0,0,0,1216015
216613,0,15,0,0,0,0,1216016
216614,0,15,0,0,0,0,1216017
216615,0,15,0,0,0,0,1216018
216616,0,15,0,0,0,0,1216019
216617,0,15,0,0,0,0,1216020
216618,0,15,0,0,0,0,1216021
216619,0,15,0,0,0,0,1216022
216620,0,15,0,0,0,0,1216023
216621,0,15,0,0,0,0,1216024
216622,0,15,0,0,0,0,1216025
216623,0,15,0,0,0,0,1216026
216624,0,15,0,0,0,0,1216027
216695,0,1,0,0,0,0,1216287
216697,0,1,0,0,0,0,1216291
216698,0,1,0,0,0,0,1216294
216699,0,1,0,0,0,0,1216296
216706,0,14,0,0,0,0,1216319
216714,0,14,0,0,0,0,1216327
216727,0,14,0,0,0,0,1216340
216729,0,14,0,0,0,0,1216349
216730,0,14,0,0,0,0,1216350
216731,0,0,8,0,0,0,1216353
216732,0,14,0,0,0,0,1216354
216733,0,14,0,0,0,0,1216355
216734,0,14,0,0,0,0,1216356
216735,0,14,0,0,0,0,1216357
216736,0,14,0,0,0,0,1216360
216737,0,14,0,0,0,0,1216361
216738,0,14,0,0,0,0,1216362
216739,0,14,0,0,0,0,1216363
216740,0,14,0,0,0,0,1216364
216741,0,14,0,0,0,0,1216365
216742,0,14,0,0,0,0,1216366
216743,0,14,0,0,0,0,1216367
216744,0,14,0,0,0,0,1216368
216745,0,14,0,0,0,0,1216369
216746,0,14,0,0,0,0,1216370
216747,0,14,0,0,0,0,1216371
216748,0,14,0,0,0,0,1216372
216749,0,14,0,0,0,0,1216373
216750,0,14,0,0,0,0,1216374
216751,0,14,0,0,0,0,1216375
216752,0,14,0,0,0,0,1216376
216753,0,14,0,0,0,0,1216377
216754,0,14,0,0,0,0,1216378
216755,0,14,0,0,0,0,1216379
216756,0,14,0,0,0,0,1216380
216757,0,14,0,0,0,0,1216381
216758,0,14,0,0,0,0,1216382
216759,0,14,0,0,0,0,1216383
216760,0,14,0,0,0,0,1216384
216761,0,14,0,0,0,0,1216385
216762,0,14,0,0,0,0,1216386
216763,0,14,0,0,0,0,1216387
216764,0,14,0,0,0,0,1216388
216765,0,14,0,0,0,0,1216389
216766,0,14,0,0,0,0,1216390
216809,0,0,4100,0,0,0,1213335
216826,0,0,4718592,0,0,0,1216566
217026,0,31,128,0,0,0,1217141
217027,0,31,128,0,0,0,1217142
217028,0,31,128,0,0,0,1217143
217029,0,31,128,0,0,0,1217144
217030,0,31,128,0,0,0,1217145
217031,0,31,128,0,0,0,1217146
217032,0,31,128,0,0,0,1217147
217033,0,31,128,0,0,0,1217148
217034,0,31,128,0,0,0,1217149
217035,0,31,128,0,0,0,1217150
217036,0,31,128,0,0,0,1217151
217037,0,31,128,0,0,0,1217152
217038,0,31,128,0,0,0,1217153
217039,0,31,128,0,0,0,1217154
217040,0,31,128,0,0,0,1217155
217041,0,31,128,0,0,0,1217156
217051,0,15,0,0,0,0,1217189
217055,0,15,0,0,0,0,1217203
217058,0,15,0,0,0,0,1217206
217059,0,15,0,0,0,0,1217207
217158,0,31,0,0,48142,0,1217520
217198,0,33,0,0,0,0,1217694
217243,0,15,4126,0,15374,0,1215425
217244,0,15,4126,0,15374,0,1215428
217245,0,15,4126,0,15374,0,1215430
217246,0,15,4126,0,15374,0,1215432
217247,0,15,4126,0,15374,0,1215435
217248,0,15,4126,0,15374,0,1215436
217249,0,15,4126,0,15374,0,1215438
217250,0,15,4126,0,15374,0,1215440
217251,0,15,4126,0,15374,0,1215442
217252,0,15,4126,0,15374,0,1215445
217253,0,15,4126,0,15374,0,1215447
217254,0,15,4126,0,15374,0,1215448
217255,0,15,4126,0,15374,0,1215450
217256,0,15,4126,0,15374,0,1215452
217257,0,15,4126,0,15374,0,1215455
217325,0,8,0,2048,0,0,1218071
217326,0,8,0,2048,0,0,1218072
217327,0,0,0,2048,0,0,1218073
217418,0,31,0,0,0,0,1218360
217496,0,31,0,0,0,0,1218624
217526,0,0,-2146959360,0,0,0,1219020
217537,0,0,1142427676,256,0,0,1219066
217546,0,31,0,0,0,0,1219099
217582,0,9,0,0,0,0,1219387
217583,0,15,0,0,0,0,1219389
217617,0,15,0,0,0,0,1219507
217620,0,15,0,0,0,0,1219510
217621,0,15,0,0,0,0,1219511
217622,0,15,0,0,0,0,1219512
217631,0,15,0,0,0,0,1219568
217632,0,15,0,0,0,0,1219569
217633,0,15,0,0,0,0,1219570
217634,0,15,0,0,0,0,1219571
217635,0,15,0,0,0,0,1219572
217636,0,15,0,0,0,0,1219573
217637,0,15,0,0,0,0,1219574
217638,0,15,0,0,0,0,1219575
217639,0,15,0,0,0,0,1219576
217640,0,15,0,0,0,0,1219577
217641,0,15,0,0,0,0,1219578
217642,0,15,0,0,0,0,1219579
217643,0,15,0,0,0,0,1219580
217644,0,15,0,0,0,0,1219581
217647,0,15,0,0,0,0,1219586
217648,0,15,0,0,0,0,1219587
217688,0,15,0,0,0,0,1219740
217689,0,15,0,0,0,0,1219742
217690,0,15,0,0,0,0,1219743
217691,0,15,0,0,0,0,1219745
217693,0,15,0,0,0,0,1219747
217694,0,15,0,0,0,0,1219748
217695,0,15,0,0,0,0,1219749
217696,0,15,0,0,0,0,1219751
217697,0,15,0,0,0,0,1219752
217698,0,15,0,0,0,0,1219753
217699,0,15,0,0,0,0,1219754
217700,0,15,0,0,0,0,1219755
217701,0,15,0,0,0,0,1219756
217702,0,15,0,0,0,0,1219757
217703,0,15,0,0,0,0,1219758
217704,0,15,0,0,0,0,1219760
217705,0,15,0,0,0,0,1219762
217706,0,15,0,0,0,0,1219763
217707,0,15,0,0,0,0,1219764
217708,0,15,0,0,0,0,1219766
217709,0,15,0,0,0,0,1219767
217710,0,15,0,0,0,0,1219768
217711,0,15,0,0,0,0,1219769
217712,0,15,0,0,0,0,1219770
217713,0,15,0,0,0,0,1219771
217714,0,15,0,0,0,0,1219772
217715,0,15,0,0,0,0,1219773
217716,0,15,0,0,0,0,1219774
217717,0,15,0,0,0,0,1219775
217718,0,15,0,0,0,0,1219776
217719,0,15,0,0,0,0,1219777
217720,0,15,0,0,0,0,1219778
217721,0,15,0,0,0,0,1219779
217722,0,15,0,0,0,0,1219780
217723,0,15,0,0,0,0,1219781
217724,0,15,0,0,0,0,1219782
217725,0,15,0,0,0,0,1219783
217726,0,15,0,0,0,0,1219784
217727,0,15,0,0,0,0,1219785
217728,0,15,0,0,0,0,1219786
217729,0,15,0,0,0,0,1219787
217730,0,15,0,0,0,0,1219788
217731,0,15,0,0,0,0,1219789
217732,0,15,0,0,0,0,1219790
217733,0,15,0,0,0,0,1219791
217734,0,15,0,0,0,0,1219792
217735,0,15,0,0,0,0,1219793
217736,0,15,0,0,0,0,1219794
217737,0,15,0,0,0,0,1219795
217738,0,15,0,0,0,0,1219796
217739,0,15,0,0,0,0,1219797
217740,0,15,0,0,0,0,1219798
217741,0,15,0,0,0,0,1219799
217742,0,15,0,0,0,0,1219800
217743,0,15,0,0,0,0,1219801
217744,0,15,0,0,0,0,1219802
217745,0,15,0,0,0,0,1219803
217746,0,15,0,0,0,0,1219804
217747,0,15,0,0,0,0,1219805
217748,0,15,0,0,0,0,1219806
217749,0,15,0,0,0,0,1219807
217750,0,15,0,0,0,0,1219808
217751,0,15,0,0,0,0,1219809
217752,0,15,0,0,0,0,1219810
217753,0,15,0,0,0,0,1219811
217754,0,15,0,0,0,0,1219812
217755,0,15,0,0,0,0,1219813
217756,0,15,0,0,0,0,1219815
217757,0,15,0,0,0,0,1219816
217759,0,15,0,0,0,0,1219818
217760,0,15,0,0,0,0,1219819
217761,0,15,0,0,0,0,1219820
217762,0,15,0,0,0,0,1219821
217763,0,15,0,0,0,0,1219822
217764,0,15,0,0,0,0,1219823
217765,0,15,0,0,0,0,1219824
217766,0,15,0,0,0,0,1219825
217767,0,15,0,0,0,0,1219826
217768,0,15,0,0,0,0,1219827
217769,0,15,0,0,0,0,1219828
217770,0,15,0,0,0,0,1219829
217771,0,15,0,0,0,0,1219830
217772,0,15,0,0,0,0,1219831
217773,0,15,0,0,0,0,1219832
217774,0,15,0,0,0,0,1219833
217775,0,15,0,0,0,0,1219834
217776,0,15,0,0,0,0,1219835
217777,0,15,0,0,0,0,1219836
217778,0,15,0,0,0,0,1219837
217779,0,15,0,0,0,0,1219838
217780,0,15,0,0,0,0,1219839
217781,0,15,0,0,0,0,1219840
217782,0,15,0,0,0,0,1219841
217783,0,15,0,0,0,0,1219842
217784,0,15,0,0,0,0,1219843
217785,0,15,0,0,0,0,1219844
217786,0,15,0,0,0,0,1219845
217787,0,15,0,0,0,0,1219846
217788,0,15,0,0,0,0,1219847
217789,0,15,0,0,0,0,1219848
217790,0,15,0,0,0,0,1219849
217791,0,15,0,0,0,0,1219850
217792,0,15,0,0,0,0,1219851
217793,0,15,0,0,0,0,1219852
217794,0,15,0,0,0,0,1219853
217795,0,15,0,0,0,0,1219854
217796,0,15,0,0,0,0,1219855
217797,0,15,0,0,0,0,1219856
217798,0,15,0,0,0,0,1219857
217799,0,15,0,0,0,0,1219858
217800,0,15,0,0,0,0,1219859
217801,0,15,0,0,0,0,1219860
217802,0,15,0,0,0,0,1219861
217803,0,15,0,0,0,0,1219862
217804,0,15,0,0,0,0,1219863
217805,0,15,0,0,0,0,1219864
217806,0,15,0,0,0,0,1219865
217807,0,15,0,0,0,0,1219866
217808,0,15,0,0,0,0,1219867
217809,0,15,0,0,0,0,1219868
217810,0,15,0,0,0,0,1219869
217811,0,15,0,0,0,0,1219870
217812,0,15,0,0,0,0,1219871
217813,0,15,0,0,0,0,1219872
217814,0,15,0,0,0,0,1219873
217815,0,15,0,0,0,0,1219874
217816,0,15,0,0,0,0,1219875
217817,0,15,0,0,0,0,1219876
217818,0,15,0,0,0,0,1219877
217819,0,15,0,0,0,0,1219878
217820,0,15,0,0,0,0,1219879
217821,0,15,0,0,0,0,1219880
217822,0,15,0,0,0,0,1219881
217823,0,15,0,0,0,0,1219882
217824,0,15,0,0,0,0,1219883
217825,0,15,0,0,0,0,1219884
217826,0,15,0,0,0,0,1219885
217827,0,15,0,0,0,0,1219886
217828,0,15,0,0,0,0,1219887
217829,0,15,0,0,0,0,1219888
217830,0,15,0,0,0,0,1219889
217831,0,15,0,0,0,0,1219890
217832,0,15,0,0,0,0,1219891
217833,0,15,0,0,0,0,1219892
217834,0,15,0,0,0,0,1219893
217835,0,15,0,0,0,0,1219894
217836,0,15,0,0,0,0,1219895
217837,0,15,0,0,0,0,1219896
217838,0,15,0,0,0,0,1219897
217839,0,15,0,0,0,0,1219898
217840,0,15,0,0,0,0,1219899
217841,0,15,0,0,0,0,1219900
217842,0,15,0,0,0,0,1219901
217843,0,15,0,0,0,0,1219902
217844,0,15,0,0,0,0,1219903
217845,0,15,0,0,0,0,1219904
217846,0,15,0,0,0,0,1219905
217847,0,15,0,0,0,0,1219906
217848,0,15,0,0,0,0,1219907
217849,0,15,0,0,0,0,1219908
217850,0,15,0,0,0,0,1219909
217851,0,15,0,0,0,0,1219910
217852,0,15,0,0,0,0,1219911
217853,0,15,0,0,0,0,1219912
217854,0,15,0,0,0,0,1219913
217855,0,15,0,0,0,0,1219914
217856,0,15,0,0,0,0,1219915
217857,0,15,0,0,0,0,1219916
217858,0,15,0,0,0,0,1219917
217859,0,15,0,0,0,0,1219918
217860,0,15,0,0,0,0,1219919
217861,0,15,0,0,0,0,1219920
217862,0,15,0,0,0,0,1219921
217863,0,15,0,0,0,0,1219922
217864,0,15,0,0,0,0,1219923
217865,0,15,0,0,0,0,1219924
217866,0,15,0,0,0,0,1219925
217867,0,15,0,0,0,0,1219926
217868,0,15,0,0,0,0,1219927
217869,0,15,0,0,0,0,1219928
217870,0,15,0,0,0,0,1219929
217871,0,15,0,0,0,0,1219930
217872,0,15,0,0,0,0,1219931
217873,0,15,0,0,0,0,1219932
217874,0,15,0,0,0,0,1219933
217875,0,15,0,0,0,0,1219934
217876,0,15,0,0,0,0,1219935
217877,0,15,0,0,0,0,1219936
217878,0,15,0,0,0,0,1219937
217879,0,15,0,0,0,0,1219938
217880,0,15,0,0,0,0,1219939
217881,0,15,0,0,0,0,1219940
217882,0,15,0,0,0,0,1219941
217883,0,15,0,0,0,0,1219942
217884,0,15,0,0,0,0,1219943
217885,0,15,0,0,0,0,1219944
217886,0,15,0,0,0,0,1219945
217887,0,15,0,0,0,0,1219946
217888,0,15,0,0,0,0,1219947
217889,0,15,0,0,0,0,1219948
217890,0,15,0,0,0,0,1219949
217891,0,15,0,0,0,0,1219950
217892,0,15,0,0,0,0,1219951
217893,0,15,0,0,0,0,1219952
217894,0,15,0,0,0,0,1219953
217895,0,15,0,0,0,0,1219954
217906,0,47,0,0,0,0,1220400
217908,0,47,0,0,0,0,1220401
