ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
215519,76942,0,90443,0,9
215520,76943,0,90444,0,9
215521,76944,0,90445,0,9
215522,76945,0,90446,0,9
215523,76946,0,90447,0,9
215524,76947,0,90448,0,9
215525,76948,0,90449,0,9
215526,76949,0,90332,0,9
215527,76950,0,89479,0,9
215528,76951,0,90333,0,9
215529,76952,0,90335,0,9
215530,76953,0,90334,0,9
215531,76954,0,89470,0,9
215532,76955,0,90450,0,9
215533,76956,0,90451,0,9
215534,76957,0,90452,0,9
215535,76958,0,90453,0,9
215536,76959,0,90454,0,9
215537,76960,0,90455,0,9
215538,76961,0,90456,0,9
215539,76962,0,90457,0,9
215540,76963,0,90458,0,9
215541,76964,0,90459,0,9
215542,76969,0,90460,0,9
215543,76970,0,90461,0,9
215544,76971,0,90462,0,9
215545,76972,0,90463,0,9
215546,76974,0,90242,0,3
215547,76975,0,90241,0,1
215548,76976,0,90240,0,3
215549,76977,0,89472,0,1
215550,76978,0,90239,0,3
215551,76983,0,90111,0,3
215552,76984,0,90109,0,3
215553,76985,0,90110,0,1
215554,76986,0,89473,0,1
215555,76987,0,90112,0,3
215556,76988,0,90109,0,3
215557,76989,0,90110,0,1
215558,76990,0,90111,0,3
215559,76991,0,89473,0,1
215560,76992,0,90112,0,3
215561,77003,0,90285,0,3
215562,77004,0,90286,0,1
215563,77005,0,90287,0,3
215564,77006,0,89471,0,1
215565,77007,0,90288,0,3
215566,77008,0,90242,0,3
215567,77009,0,90241,0,1
215568,77010,0,90240,0,3
215569,77011,0,89472,0,1
215570,77012,0,90239,0,3
215571,77013,0,90051,0,3
215572,77014,0,90053,0,1
215573,77015,0,90052,0,3
215574,77016,0,89475,0,1
215575,77017,0,90050,0,3
215576,77018,0,90053,0,1
215577,77019,0,90052,0,3
215578,77020,0,89475,0,1
215579,77021,0,90051,0,3
215580,77022,0,90050,0,3
215581,77023,0,90145,0,3
215582,77024,0,90146,0,1
215583,77025,0,90147,0,3
215584,77026,0,89474,0,1
215585,77027,0,90148,0,3
215586,77028,0,90261,0,3
215587,77029,0,90266,0,1
215588,77030,0,90262,0,3
215589,77031,0,89476,0,1
215590,77032,0,90264,0,3
215591,77035,0,90393,0,3
215592,77036,0,89477,0,1
215593,77037,0,90169,0,3
215594,77038,0,90170,0,1
215595,77039,0,90167,0,3
215596,77040,0,90167,0,3
215597,77041,0,90170,0,1
215598,77042,0,90169,0,3
215599,77043,0,89477,0,1
215600,77044,0,90393,0,3
215601,77074,0,89706,0,9
215602,77075,0,90464,0,9
215603,77076,0,90465,0,9
215604,77077,0,90466,0,9
215605,77078,0,90467,0,3
215606,77079,0,90345,0,3
215607,77085,0,90468,0,9
215608,77086,0,90468,0,9
215609,77087,0,90468,0,9
215610,77095,0,90469,0,3
215611,77096,0,89610,0,3
215612,77097,0,90470,0,3
215613,77098,0,90471,0,3
215614,77099,0,90348,0,3
215615,77119,0,90242,0,3
215616,77120,0,90109,0,3
215617,77121,0,90333,0,3
215618,77122,0,90013,0,3
215619,77123,0,90285,0,3
215620,77124,0,90261,0,3
215621,77125,0,90171,0,3
215622,77126,0,90145,0,3
215623,77127,0,90051,0,3
215624,77146,0,90334,0,3
215625,77147,0,90015,0,3
215626,77148,0,90147,0,3
215627,77149,0,90052,0,3
215628,77150,0,90262,0,3
215629,77151,0,90169,0,3
215630,77153,0,90287,0,3
215631,77155,0,90240,0,3
215632,77156,0,90111,0,3
215633,77157,0,90335,0,3
215634,77159,0,90082,0,3
215635,77160,0,90053,0,3
215636,77161,0,90146,0,3
215637,77162,0,90266,0,3
215638,77163,0,90170,0,3
215639,77164,0,90286,0,3
215640,77165,0,90241,0,3
215641,77166,0,90110,0,3
215642,77169,0,90284,0,3
215643,77170,0,90243,0,3
215644,77171,0,90108,0,3
215645,77172,0,90055,0,3
215646,77173,0,90144,0,3
215647,77174,0,90172,0,3
215648,77175,0,90263,0,3
215649,77176,0,90080,0,3
215650,77177,0,90449,0,3
215651,77179,0,90009,0,3
215652,77180,0,90143,0,3
215653,77181,0,90056,0,3
215654,77182,0,90265,0,3
215655,77183,0,90173,0,3
215656,77184,0,90283,0,3
215657,77185,0,90244,0,3
215658,77186,0,90107,0,3
215659,77187,0,90448,0,3
215660,77188,0,90297,0,1
215661,77189,0,90419,0,1
215662,77190,0,89531,0,1
215663,77191,0,89527,0,1
215664,77192,0,90342,0,4
215665,77193,0,90121,0,1
215666,77194,0,89523,0,1
215667,77195,0,90460,0,1
215668,77196,0,90202,0,1
215669,77212,0,90174,0,1
215670,77213,0,90472,0,9
215671,77214,0,90195,0,1
215672,77215,0,89542,0,1
215673,77216,0,90473,0,1
215674,77217,0,89536,0,1
215675,77218,0,90096,0,1
215676,77219,0,90423,0,1
215677,77220,0,90423,0,1
215678,77221,0,90224,0,1
215679,77223,0,89544,0,1
215680,77224,0,90390,0,1
215681,77225,0,90305,0,1
215682,77226,0,90028,0,1
215683,77227,0,90474,0,1
215684,77233,0,90475,0,9
215685,77234,0,90010,0,1
215686,77235,0,90286,0,1
215687,77236,0,90239,0,1
215688,77237,0,90173,0,1
215689,77238,0,90144,0,1
215690,77239,0,90107,0,1
215691,77240,0,89483,0,1
215692,77241,0,90265,0,1
215693,77242,0,90393,0,1
215694,77243,0,90055,0,1
215695,77244,0,90283,0,1
215696,77245,0,89613,0,1
215697,77246,0,90108,0,1
215698,77247,0,89485,0,1
215699,77248,0,90056,0,1
215700,77249,0,90012,0,1
215701,77250,0,90244,0,1
215702,77251,0,90263,0,1
215703,77252,0,90172,0,1
215704,77253,0,89480,0,1
215705,77254,0,90144,0,1
215706,77255,0,90079,0,1
215707,77256,0,73027,0,3
215708,77257,0,89486,0,1
215709,77258,0,89482,0,1
215710,77259,0,90243,0,1
215711,77260,0,90143,0,1
215712,77261,0,89484,0,1
215713,77263,0,90333,0,1
215714,77265,0,90284,0,1
215715,77266,0,90173,0,1
215716,77267,0,90011,0,1
215717,77268,0,90112,0,1
215718,77269,0,90266,0,1
215719,77270,0,89481,0,1
215720,77271,0,90148,0,1
215721,77316,0,89480,0,3
215722,77317,0,89481,0,3
215723,77318,0,89482,0,3
215724,77319,0,89486,0,3
215725,77320,0,89484,0,3
215726,77321,0,89485,0,3
215727,77322,0,89483,0,3
215728,77323,0,89479,0,3
215729,77324,0,89478,0,3
215730,77364,0,89747,0,9
215731,77365,0,73033,0,9
215732,77401,0,90476,0,9
215733,77402,0,90477,0,9
215734,77403,0,90478,0,9
215735,77404,0,90479,0,9
215736,77405,0,90480,0,9
215737,77406,0,90481,0,9
215738,77407,0,90482,0,9
215739,77426,0,90483,0,9
215740,77548,0,90484,0,9
215741,77549,0,51937,0,3
215742,77550,0,51938,0,3
215743,77551,0,50992,0,3
215744,77552,0,51933,0,3
215745,77553,0,51936,0,3
215746,77554,0,50986,0,3
215747,77555,0,50999,0,3
215748,77556,0,51009,0,3
215749,77557,0,50995,0,3
215750,77558,0,51002,0,3
215751,77559,0,50997,0,5
215752,77560,0,51011,0,3
215753,77561,0,49198,0,3
215754,77562,0,50983,0,3
215755,77563,0,51004,0,3
215756,77564,0,51006,0,3
215757,77565,0,50988,0,3
215758,77566,0,50990,0,3
215759,77567,0,51941,0,3
215760,77568,0,51940,0,3
215761,77569,0,51942,0,3
215762,77570,0,51941,0,5
215763,77571,0,51939,0,3
215764,77572,0,51008,0,3
215765,77573,0,51005,0,3
215766,77574,0,50987,0,3
215767,77575,0,50996,0,3
215768,77576,0,50993,0,3
215769,77577,0,51012,0,3
215770,77578,0,50989,0,3
215771,77579,0,51000,0,3
215772,77580,0,50984,0,3
215773,77581,0,51010,0,3
215774,77582,0,50381,0,3
215775,77583,0,50998,0,5
215776,77584,0,51003,0,3
215777,77585,0,50991,0,3
215778,77586,0,51940,0,5
215779,77587,0,51939,0,5
215780,77588,0,51942,0,5
215781,77592,0,51944,0,3
215782,77593,0,51943,0,3
215783,77594,0,51935,0,3
215784,77595,0,51934,0,3
215785,77596,0,50981,0,3
215786,77597,0,50982,0,3
215787,77598,0,50409,0,3
215788,77599,0,50387,0,3
215789,77600,0,50410,0,3
215790,77601,0,50408,0,3
215791,77602,0,50407,0,3
215792,77603,0,85541,0,3
215793,77604,0,50388,0,3
215794,77605,0,50388,0,3
215795,77606,0,50393,0,3
215796,77607,0,50413,0,3
215797,77608,0,50411,0,3
215798,77609,0,50414,0,3
215799,77610,0,50395,0,3
215800,77611,0,50412,0,3
215801,77612,0,50912,0,3
215802,77613,0,50912,0,3
215803,77614,0,85542,0,3
215804,77615,0,50401,0,3
215805,77616,0,85539,0,3
215806,77617,0,85540,0,3
215807,77618,0,50400,0,3
215808,77619,0,50402,0,3
215809,77620,0,50384,0,3
215810,77621,0,50420,0,3
215811,77622,0,50397,0,3
215812,77623,0,50419,0,3
215813,77624,0,90485,0,3
215814,77625,0,50396,0,3
215815,77626,0,50417,0,3
215816,77627,0,50826,0,3
215817,77628,0,48789,0,3
215818,77629,0,50827,0,3
215819,77630,0,50828,0,3
215820,77631,0,50829,0,3
215821,77632,0,50825,0,3
215822,77633,0,50403,0,3
215823,77634,0,50389,0,3
215824,77635,0,50404,0,3
215825,77636,0,50406,0,3
215826,77637,0,50386,0,3
215827,77638,0,50405,0,3
215828,77639,0,50428,0,3
215829,77640,0,50428,0,3
215830,77641,0,50474,0,3
215831,77642,0,50473,0,3
215832,77643,0,50475,0,3
215833,77644,0,85544,0,3
215834,77645,0,50476,0,3
215835,77646,0,50472,0,3
215836,77647,0,50810,0,3
215837,77648,0,85548,0,3
215838,77649,0,50808,0,3
215839,77650,0,50806,0,3
215840,77651,0,85547,0,3
215841,77652,0,50807,0,3
215842,77653,0,50367,0,3
215843,77654,0,50416,0,3
215844,77655,0,50366,0,3
215845,77656,0,90486,0,3
215846,77657,0,50369,0,3
215847,77658,0,50368,0,3
215848,77659,0,50370,0,3
215849,77660,0,50370,0,3
215850,77661,0,50419,0,3
215851,77662,0,50417,0,3
215852,77663,0,52672,0,3
215853,77664,0,90485,0,3
215854,77665,0,50420,0,3
215855,77666,0,50389,0,3
215856,77667,0,50406,0,3
215857,77668,0,50405,0,3
215858,77669,0,50429,0,3
215859,77670,0,50403,0,3
215860,77671,0,50404,0,3
215861,77672,0,50432,0,3
215862,77673,0,50438,0,3
215863,77674,0,50436,0,3
215864,77675,0,50437,0,3
215865,77676,0,50435,0,3
215866,77677,0,50433,0,3
215867,77678,0,50426,0,3
215868,77679,0,50427,0,3
215869,77680,0,48735,0,3
215870,77681,0,50424,0,3
215871,77682,0,50425,0,3
215872,77683,0,85543,0,3
215873,77684,0,50396,0,3
215874,77685,0,50397,0,3
215875,77686,0,50419,0,3
215876,77687,0,50417,0,3
215877,77688,0,90485,0,3
215878,77689,0,50420,0,3
215879,77690,0,50833,0,3
215880,77691,0,48669,0,3
215881,77692,0,50831,0,3
215882,77693,0,50834,0,3
215883,77694,0,50832,0,3
215884,77695,0,50830,0,3
215885,77696,0,50405,0,3
215886,77697,0,50406,0,3
215887,77698,0,50389,0,3
215888,77699,0,50429,0,3
215889,77700,0,50404,0,3
215890,77701,0,50403,0,3
215891,77702,0,50520,0,3
215892,77703,0,50521,0,3
215893,77704,0,50523,0,3
215894,77705,0,50525,0,3
215895,77706,0,50524,0,3
215896,77707,0,50522,0,3
215897,77708,0,85550,0,3
215898,77709,0,50816,0,3
215899,77710,0,50815,0,3
215900,77711,0,49419,0,3
215901,77712,0,85549,0,3
215902,77713,0,50819,0,3
215903,77714,0,50417,0,3
215904,77715,0,50441,0,3
215905,77716,0,50397,0,3
215906,77717,0,50419,0,3
215907,77718,0,50420,0,3
215908,77719,0,50396,0,3
215909,77720,0,85541,0,3
215910,77721,0,50387,0,3
215911,77722,0,50395,0,3
215912,77723,0,50393,0,3
215913,77724,0,85539,0,3
215914,77725,0,85540,0,3
215915,77726,0,50396,0,3
215916,77727,0,50397,0,3
215917,77728,0,50826,0,3
215918,77729,0,50825,0,3
215919,77730,0,50386,0,3
215920,77731,0,50389,0,3
215921,77732,0,85547,0,3
215922,77733,0,50806,0,3
215923,77734,0,50367,0,3
215924,77735,0,50368,0,3
215925,77736,0,50450,0,3
215926,77737,0,50456,0,3
215927,77738,0,50459,0,3
215928,77739,0,50458,0,3
215929,77740,0,50457,0,3
215930,77741,0,50452,0,3
215931,77742,0,50410,0,3
215932,77743,0,50449,0,3
215933,77744,0,50457,0,3
215934,77745,0,50408,0,3
215935,77746,0,50456,0,3
215936,77747,0,50450,0,3
215937,77748,0,50409,0,3
215938,77749,0,50459,0,3
215939,77750,0,50452,0,3
215940,77751,0,50407,0,5
215941,77752,0,50458,0,3
215942,77753,0,50449,0,3
215943,77754,0,50480,0,3
215944,77755,0,50483,0,3
215945,77756,0,50482,0,3
215946,77757,0,50477,0,3
215947,77758,0,50479,0,3
215948,77759,0,50478,0,3
215949,77760,0,50479,0,3
215950,77761,0,50411,0,3
215951,77762,0,50413,0,3
215952,77763,0,51912,0,3
215953,77764,0,50482,0,3
215954,77765,0,50478,0,3
215955,77766,0,50480,0,3
215956,77767,0,50483,0,3
215957,77768,0,50477,0,3
215958,77769,0,50412,0,3
215959,77770,0,50447,0,3
215960,77771,0,50442,0,3
215961,77772,0,50448,0,3
215962,77773,0,50442,0,3
215963,77774,0,49000,0,3
215964,77775,0,50444,0,3
215965,77776,0,50446,0,3
215966,77777,0,50400,0,3
215967,77778,0,50446,0,3
215968,77779,0,50448,0,3
215969,77780,0,50401,0,5
215970,77781,0,50447,0,3
215971,77782,0,49000,0,3
215972,77783,0,50444,0,3
215973,77784,0,50402,0,3
215974,77785,0,85542,0,3
215975,77786,0,50443,0,3
215976,77787,0,50384,0,3
215977,77788,0,50443,0,3
215978,77789,0,50837,0,3
215979,77790,0,50838,0,3
215980,77791,0,50839,0,3
215981,77792,0,50835,0,3
215982,77793,0,50836,0,3
215983,77794,0,47669,0,3
215984,77795,0,50835,0,3
215985,77796,0,50837,0,3
215986,77797,0,48789,0,3
215987,77798,0,47669,0,3
215988,77799,0,50828,0,3
215989,77800,0,50827,0,3
215990,77801,0,50829,0,3
215991,77802,0,50836,0,3
215992,77803,0,50839,0,3
215993,77804,0,50838,0,3
215994,77805,0,50461,0,3
215995,77806,0,50462,0,3
215996,77807,0,50463,0,3
215997,77808,0,50460,0,3
215998,77809,0,50454,0,3
215999,77810,0,50455,0,3
216000,77811,0,50403,0,3
216001,77812,0,50405,0,3
216002,77813,0,50406,0,3
216003,77814,0,50453,0,3
216004,77815,0,50461,0,3
216005,77816,0,50454,0,3
216006,77817,0,50455,0,3
216007,77818,0,50463,0,3
216008,77819,0,50462,0,3
216009,77820,0,50404,0,3
216010,77821,0,50460,0,3
216011,77822,0,50453,0,3
216012,77823,0,50472,0,3
216013,77824,0,50474,0,3
216014,77825,0,50475,0,3
216015,77826,0,50476,0,3
216016,77827,0,50473,0,3
216017,77828,0,85544,0,3
216018,77829,0,50475,0,3
216019,77830,0,85544,0,3
216020,77831,0,50476,0,3
216021,77832,0,50473,0,3
216022,77833,0,50472,0,3
216023,77834,0,50474,0,3
216024,77835,0,50470,0,3
216025,77836,0,50470,0,5
216026,77837,0,50372,0,3
216027,77838,0,49627,0,3
216028,77839,0,50813,0,3
216029,77840,0,50814,0,3
216030,77841,0,50811,0,3
216031,77842,0,50812,0,3
216032,77843,0,50813,0,3
216033,77844,0,50807,0,3
216034,77845,0,50372,0,3
216035,77846,0,50812,0,3
216036,77847,0,50808,0,3
216037,77848,0,85548,0,3
216038,77849,0,50814,0,3
216039,77850,0,50810,0,3
216040,77851,0,50811,0,3
216041,77852,0,49627,0,3
216042,77853,0,50464,0,3
216043,77854,0,50466,0,3
216044,77855,0,50467,0,3
216045,77856,0,50469,0,3
216046,77857,0,50468,0,3
216047,77858,0,50416,0,3
216048,77859,0,50369,0,3
216049,77860,0,50465,0,3
216050,77861,0,50911,0,3
216051,77862,0,50464,0,3
216052,77863,0,50465,0,3
216053,77864,0,50366,0,3
216054,77865,0,50466,0,3
216055,77866,0,50468,0,3
216056,77867,0,51913,0,3
216057,77868,0,50469,0,3
216058,77869,0,50467,0,3
216059,77870,0,50911,0,5
216060,77871,0,53167,0,3
216061,77872,0,53169,0,3
216062,77873,0,52535,0,3
216063,77874,0,50500,0,3
216064,77875,0,50503,0,3
216065,77876,0,50499,0,3
216066,77877,0,50502,0,3
216067,77878,0,50501,0,3
216068,77879,0,50504,0,3
216069,77880,0,50515,0,3
216070,77881,0,50514,0,3
216071,77882,0,50512,0,3
216072,77883,0,50513,0,3
216073,77884,0,50516,0,3
216074,77885,0,50518,0,3
216075,77886,0,50484,0,3
216076,77887,0,50490,0,3
216077,77888,0,50489,0,3
216078,77889,0,50485,0,3
216079,77890,0,50486,0,3
216080,77891,0,48629,0,3
216081,77892,0,53449,0,3
216082,77893,0,53446,0,3
216083,77894,0,53167,0,3
216084,77895,0,53447,0,3
216085,77896,0,53448,0,3
216086,77897,0,53169,0,3
216087,77898,0,50841,0,3
216088,77899,0,50842,0,3
216089,77900,0,50843,0,3
216090,77901,0,50844,0,3
216091,77902,0,47209,0,3
216092,77903,0,50840,0,3
216093,77904,0,50506,0,3
216094,77905,0,50507,0,3
216095,77906,0,50511,0,3
216096,77907,0,50509,0,3
216097,77908,0,50510,0,3
216098,77909,0,50508,0,3
216099,77910,0,50525,0,3
216100,77911,0,50520,0,3
216101,77912,0,50521,0,3
216102,77913,0,50523,0,3
216103,77914,0,50522,0,3
216104,77915,0,50524,0,3
216105,77916,0,50821,0,3
216106,77917,0,50823,0,3
216107,77918,0,50820,0,3
216108,77919,0,50824,0,3
216109,77920,0,50822,0,3
216110,77921,0,47669,0,3
216111,77922,0,50495,0,3
216112,77923,0,50494,0,3
216113,77924,0,50491,0,3
216114,77925,0,50498,0,3
216115,77926,0,50493,0,3
216116,77927,0,50492,0,3
216117,77928,0,53445,0,3
216118,77929,0,53444,0,3
216119,77933,0,89193,0,9
216120,77934,0,89193,0,9
216121,77937,0,90487,0,9
216122,77938,0,89578,0,4
216123,77945,0,90384,0,2
216124,77946,0,90384,0,2
216125,77947,0,90385,0,2
216126,77948,0,90385,0,2
216127,77949,0,90386,0,2
216128,77950,0,90386,0,2
216129,77960,0,86537,0,9
216130,77968,0,90488,0,9
216131,78167,0,90489,0,9
216132,78168,0,90490,0,9
216133,78169,0,90491,0,9
216134,78186,0,50548,0,3
216135,78187,0,50550,0,3
216136,78188,0,50552,0,3
216137,78189,0,49635,0,3
216138,78190,0,50553,0,3
216139,78191,0,50554,0,3
216140,78192,0,50551,0,3
216141,78193,0,85546,0,3
216142,78196,0,51624,0,3
216143,78197,0,51626,0,3
216144,78198,0,51625,0,3
216145,78199,0,51627,0,3
216146,78200,0,51629,0,3
216147,78201,0,51628,0,3
216148,78202,0,51622,0,3
216149,78203,0,51623,0,3
216150,78204,0,50560,0,3
216151,78205,0,50558,0,3
216152,78206,0,50559,0,3
216153,78207,0,50561,0,3
216154,78208,0,50557,0,3
216155,78209,0,50555,0,3
216156,78210,0,50556,0,3
216157,78211,0,50562,0,3
216158,78212,0,51643,0,3
216159,78213,0,51642,0,3
216160,78214,0,51645,0,3
216161,78215,0,51639,0,3
216162,78216,0,51640,0,3
216163,78217,0,51641,0,3
216164,78218,0,51638,0,3
216165,78219,0,51644,0,3
216166,78222,0,50567,0,3
216167,78223,0,50570,0,3
216168,78224,0,50569,0,3
216169,78225,0,50565,0,3
216170,78226,0,50566,0,3
216171,78227,0,50563,0,3
216172,78228,0,50564,0,3
216173,78229,0,50568,0,3
216174,78230,0,51634,0,3
216175,78231,0,51632,0,3
216176,78232,0,51631,0,3
216177,78233,0,51630,0,3
216178,78234,0,51633,0,3
216179,78235,0,51636,0,3
216180,78236,0,51637,0,3
216181,78237,0,51635,0,3
216182,78238,0,50583,0,3
216183,78239,0,50581,0,3
216184,78240,0,50577,0,3
216185,78241,0,50580,0,3
216186,78242,0,50571,0,3
216187,78243,0,50578,0,3
216188,78244,0,50579,0,3
216189,78245,0,50582,0,3
216190,78246,0,51662,0,3
216191,78247,0,51668,0,3
216192,78248,0,51666,0,3
216193,78249,0,51665,0,3
216194,78250,0,51667,0,3
216195,78251,0,51663,0,3
216196,78252,0,51669,0,3
216197,78253,0,51664,0,3
216198,78254,0,50323,0,3
216199,78255,0,49503,0,3
216200,78256,0,50575,0,3
216201,78257,0,50576,0,3
216202,78258,0,50574,0,3
216203,78259,0,46121,0,3
216204,78260,0,50572,0,3
216205,78261,0,50573,0,3
216206,78262,0,51607,0,3
216207,78263,0,51609,0,3
216208,78264,0,51608,0,3
216209,78265,0,51606,0,3
216210,78266,0,51610,0,3
216211,78267,0,51612,0,3
216212,78268,0,51611,0,3
216213,78269,0,51613,0,3
216214,78270,0,50540,0,3
216215,78271,0,50542,0,3
216216,78272,0,50541,0,3
216217,78273,0,50545,0,3
216218,78274,0,50546,0,3
216219,78275,0,50543,0,3
216220,78276,0,50544,0,3
216221,78277,0,50547,0,3
216222,78278,0,51617,0,3
216223,78279,0,51621,0,3
216224,78280,0,51619,0,3
216225,78281,0,51618,0,3
216226,78282,0,51620,0,3
216227,78283,0,51615,0,3
216228,78284,0,51616,0,3
216229,78285,0,51614,0,3
216230,78286,0,50533,0,3
216231,78287,0,50534,0,3
216232,78288,0,50535,0,3
216233,78289,0,50537,0,3
216234,78290,0,50532,0,3
216235,78291,0,50538,0,3
216236,78292,0,50536,0,3
216237,78293,0,50539,0,3
216238,78294,0,51656,0,3
216239,78295,0,51658,0,3
216240,78296,0,51654,0,3
216241,78297,0,51657,0,3
216242,78298,0,51655,0,3
216243,78299,0,51660,0,3
216244,78300,0,51661,0,3
216245,78301,0,51659,0,3
216246,78302,0,50585,0,3
216247,78303,0,50586,0,3
216248,78304,0,50584,0,3
216249,78305,0,50590,0,3
216250,78306,0,50588,0,3
216251,78307,0,50589,0,3
216252,78308,0,50591,0,3
216253,78309,0,50587,0,3
216254,78310,0,51647,0,3
216255,78311,0,51646,0,3
216256,78312,0,51651,0,3
216257,78313,0,51649,0,3
216258,78314,0,51650,0,3
216259,78315,0,51652,0,3
216260,78316,0,51653,0,3
216261,78317,0,51648,0,3
216262,78318,0,50596,0,3
216263,78319,0,50598,0,3
216264,78320,0,50599,0,3
216265,78321,0,50597,0,3
216266,78322,0,50593,0,3
216267,78323,0,50592,0,3
216268,78324,0,50594,0,3
216269,78325,0,50595,0,3
216270,78326,0,51599,0,3
216271,78327,0,51600,0,3
216272,78328,0,51601,0,3
216273,78329,0,51602,0,3
216274,78330,0,51603,0,3
216275,78331,0,51604,0,3
216276,78332,0,51605,0,3
216277,78333,0,51598,0,3
216278,78337,0,50563,0,9
216279,78338,0,50563,0,9
216280,78340,0,90492,0,3
216281,78341,0,89468,0,3
216282,78357,0,90335,0,1
216283,78359,0,89615,0,1
216284,78360,0,90493,0,9
216285,78361,0,90290,0,1
216286,78362,0,90238,0,1
216287,78363,0,90197,0,1
216288,78365,0,90455,0,1
216289,78366,0,89993,0,1
216290,78367,0,90105,0,1
216291,78368,0,90133,0,1
216292,78369,0,90494,0,9
216293,78370,0,90166,0,1
216294,78371,0,90177,0,1
216295,78372,0,90029,0,1
216296,78373,0,90245,0,1
216297,78374,0,90495,0,9
216298,78375,0,90141,0,1
216299,78376,0,90274,0,1
216300,78377,0,90253,0,1
216301,78378,0,90114,0,1
216302,78379,0,90175,0,1
216303,78380,0,90443,0,1
216304,78381,0,90002,0,1
216305,78383,0,90198,0,1
216306,78384,0,90049,0,1
216307,78385,0,90149,0,1
216308,78386,0,90276,0,1
216309,78387,0,89543,0,1
216310,78388,0,90127,0,1
216311,78389,0,90251,0,1
216312,78390,0,90106,0,1
216313,78391,0,90070,0,1
216314,78392,0,90496,0,1
216315,78393,0,90159,0,1
216316,78394,0,89541,0,1
216317,78395,0,90135,0,1
216318,78396,0,90259,0,1
216319,78397,0,90113,0,1
216320,78398,0,90061,0,1
216321,78399,0,90497,0,1
216322,78400,0,90156,0,1
216323,78401,0,90095,0,1
216324,78402,0,90128,0,1
216325,78403,0,89539,0,1
216326,78404,0,90498,0,1
216327,78405,0,90165,0,1
216328,78406,0,90296,0,1
216329,78407,0,90098,0,1
216330,78408,0,90136,0,1
216331,78409,0,89537,0,1
216332,78410,0,90499,0,1
216333,78411,0,90150,0,1
216334,78412,0,90282,0,1
216335,78414,0,90498,0,1
216336,78415,0,90234,0,1
216337,78416,0,90252,0,1
216338,78417,0,89994,0,1
216339,78418,0,90225,0,1
216340,78420,0,90036,0,1
216341,78422,0,90499,0,1
216342,78423,0,90270,0,1
216343,78424,0,90260,0,1
216344,78425,0,90003,0,1
216345,78426,0,90222,0,1
216346,78428,0,90041,0,1
216347,78429,0,89546,0,1
216348,78430,0,90232,0,1
216349,78431,0,90100,0,1
216350,78433,0,89612,0,1
216351,78434,0,90034,0,1
216352,78435,0,90500,0,1
216353,78436,0,90289,0,1
216354,78437,0,89547,0,1
216355,78438,0,90268,0,1
216356,78439,0,90119,0,1
216357,78441,0,89611,0,1
216358,78442,0,90042,0,1
216359,78443,0,90501,0,1
216360,78444,0,90275,0,1
216361,78445,0,90318,0,1
216362,78446,0,90134,0,1
216363,78447,0,90237,0,1
216364,78448,0,90026,0,1
216365,78449,0,89992,0,1
216366,78450,0,90502,0,1
216367,78451,0,90308,0,1
216368,78452,0,90099,0,1
216369,78453,0,90391,0,1
216370,78454,0,90142,0,1
216371,78455,0,90273,0,1
216372,78456,0,90025,0,1
216373,78457,0,90001,0,1
216374,78458,0,90503,0,1
216375,78459,0,90306,0,1
216376,78460,0,90120,0,1
216377,78461,0,90456,0,1
216378,78462,0,90128,0,1
216379,78463,0,90166,0,1
216380,78464,0,90292,0,1
216381,78465,0,90246,0,1
216382,78466,0,90444,0,1
216383,78467,0,90136,0,1
216384,78468,0,90149,0,1
216385,78469,0,90278,0,1
216386,78470,0,90254,0,1
216387,78471,0,89617,0,1
216388,78472,0,90504,0,1
216389,78473,0,89525,0,1
