ID,Name,ScriptBody,Flags,MissileCount
4685,Evoker - Chrono Flame (Damage),"
modelRoll = 720

-- Add some wibblewobble, courtesy of Incinerate.
local waveHeight = 0.8 * (startDistance / 30)
local wavesPerSec = 3.4 * (.8 + (.4))

--transRight = ((waveHeight * sin((time) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
transRight = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 2
--transUp = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 2

--transUp = ((waveHeight * sin((time) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
",0,1
4686,Evoker - Thread of Fate,"modelRoll = 90
colorA = 0.4


local slowProgressStart = 0.4
local slowProgressEnd = 0.65
local slowSpeed = 0.3
local finalSpeed = 0.85

speedScalar = finalSpeed

if ( progress > slowProgressStart and progress < slowProgressEnd ) then
   speedScalar = slowSpeed
end
",0,0
4687,"Parabola (Fixed Height - 10-12 yards, With Noise)","local function parabola(m) return (4*m*(1-progress)*progress) end

local height = 10
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(height)

---[[
local factor = 2
local maxWidth = 12
local noiseAmt = startDistance * 0.4

function noise (time)
	return math.sin(time)*math.sin(time*3)*math.sin(time*.54)*math.sin(time*7)*math.sin(time*12)*math.sin(time*.5)
end
local progressMult = math.sin(math.pi * progress)

local t1 = (time+(rand1*300))
local noise1 = noise(t1)

local t2 = (time+(rand2*300))
local noise2 = noise(t2)

local t3 = (time+(rand3*300))
local noise3 = noise(t3)


transRight = transRight + (progressMult*noise1*noiseAmt)
transUp    = transUp + (progressMult*noise2*(noiseAmt*.25))
transFront = math.pow(progress,factor) * distanceToFirePos + ((progressMult*noise3) *noiseAmt)
transFront = transFront - distanceToFirePos
--]]",0,1
4688,"Drunken Missiles (1 Missile, Very High Parabolic, Less Drunk)","local maxMagnitude = 1
local minSpeedScalar = .9
local maxSpeedScalar = startDistance * 3

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)
magnitude = magnitude * 0.25

transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude

local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 360

modelPitch = time * spinRate
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
4689,"Parabola (Fixed Height - 8-10 yards, Fast Out)","local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 8
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(1,1,height)

local factor = 3
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos",0,1
4690,"Fast Out - Hook Left and Right (2 Missiles, 10 yards) - KJD","local function parabola(m) return (4*(m or 1)*(1-progress)*progress) end

local factor = 2
local maxWidth = 3

local height = 10

if missileIndex == 0 then
	direction = -1
elseif missileIndex == 1 then
	direction = 1
end

transRight = direction * (parabola() * math.min(startDistance/maxWidth,maxWidth)) 
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos
transUp = parabola(maxWidth)",0,2
4691,Fast Out - Hook Left With Higher Parabola,"local factor = 3
local maxWidth = 7
local direction = 1
local height = startDistance / 3.5

transRight = direction * ((progress) * (1-progress) * 4 * math.min(startDistance/maxWidth,maxWidth) * (0.5 + (rand2/2)))
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos
transUp = 4 * progress * (1-progress) * height",0,1
4692,Fast Out - Hook Right With Higher Parabola,"local factor = 3
local maxWidth = 7
local direction = -1
local height = startDistance / 3.5

transRight = direction * ((progress) * (1-progress) * 4 * math.min(startDistance/maxWidth,maxWidth) * (0.5 + (rand2/2)))
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos
transUp = 4 * progress * (1-progress) * height",0,1
4693,10.2.7 Timewalking Season - Pandaria - Incendiary Terror - Missile (19711),"local r1 = rand1*5-2
local r2 = rand2*5-2

local height = startDistance / 3.5

if progress < 0.9999 then
	progress = progress*progress 
 
	transRight = math.sin(progress*5) * r1 + (rand3-0.5)*2
	transUp = 4 * progress * (1-progress) * height
	transFront = (rand3*15-10)*(1-progress)*progress
end

if progress > 0.9999 then
	progress = 1.0
	
end

scale = 0.5 + (progress/2)
if scale > 1 then
	scale = 1
end",0,1
4694,Swirling Mist Missile v2,"


local maxMagnitude = 1.5
local minSpeedScalar = .8
local maxSpeedScalar = 1.2

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)

transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude*0.5

transRight = ((waveHeight * sin((time + rand1) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
if rand2 > 0.5 then
	transRight = -1 * transRight
end


local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 360

modelPitch = time * spinRate
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
transRight = (1+3*rand3) * sin(time * 2 * 360) * ( 1 - progress ) * 2



-- Start fast, end slower
out_speedScale = 0.5 + (1.0 * (1.0 - progress) * (1.0 - progress))",0,1
4696,11.0 Dungeon - Brewery - Laborer LT - Throw Chair - ARB,"local angle = 0
local maxMagnitude = startDistance * .15
local spinRate = 720

scale = 1.5

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate
",0,0
4697,11.0 Dungeon - Brewery - Chef Mini-boss - High Steaks - 02. Missile - ARB ,"local angle = 0
local maxMagnitude = startDistance * 0.6
local spinRate = -260

scale = 0.45

modelPitch = time * spinRate


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

--transFront = -distanceToFirePos * (1 - progress)
",0,0
4698,Dread Spray (Shotgun) (Range36)(Wider)(MDE),"-- creates a shotgun spray of missiles for use in cone spells
-- the missiles will have some randomness to their spread and speed
-- this version contains special logic for dread spray that allows the missiles near the edges
-- of the cone to stop in midair at some fixed distance to simulate hitting a wall

local wallDist = 17.8					-- in yards
local targetDist = 30					-- in yards
local spreadAmt = 24					-- max distance two missiles can be from each other (correlates to spread angle)
local percentWall = 1				-- the percent of the cone spread that should travel the full targetDist (0-1)
local spreadRND = (rand2 - 0.5) / 1	-- how much randomness to add to the each missile's angle
local offsetLeft = 0					-- distance to move the missile impact points left (allows fine tuning of cone direction)

local spread = (-0.5 + (missileIndex / missileCount) ) * (spreadAmt * 2)
transRight = progress * (spread + offsetLeft)

if (math.abs(spread + offsetLeft) > (percentWall * spreadAmt)) and (progress >= (wallDist/targetDist)) then
	transFront = (-targetDist * progress) + wallDist
	transRight = (wallDist/targetDist) * (spread + offsetLeft)
end

--+ spreadRND

--21
--0.6",0,10
4701,11.0 Dungeon - Old City - Trash - Boss 1 - RP - Sonic Channel Cosmetic 2. Missile - KRY,scale = .8,0,1
4702,11.0 Dungeon - Brewery - Overseer Boss - BOSS - Cinderbrew Bomb - Detonate - Dummy Missile ,"
scale = 0.45",0,0
4706,Falls Straight Down - 100y,"local magnitude = 175

transUp = magnitude * ( 1 - progress )
transFront=distanceToImpactPos
",0,1
4711,11.0 Dungeon - Brewery - Overseer Boss - BOSS - Cinderbrew Bomb - ARB,"local angle = 0
local maxMagnitude = startDistance * .3
local spinRate = 180

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate

",0,0
4714,Falls Straight Down - Mag 50,"local magnitude = 50

transUp = magnitude * ( 1 - progress )
transFront=distanceToImpactPos
",0,1
4716,11.0 Dungeon - City of Threads - Boss 4 (Evolutionary) - Trial and Error,"local spread = 0.75

local startAngle = 360 * missileIndex / missileCount;
local degreesPerSec = 720

transAngle = startAngle + (time * degreesPerSec)
transMag = spread;

local spinRate = 720
modelRoll = time * spinRate
",0,2
4717,11.0 Delves - Companion Equipment - Brann Bronzebeard - Idol - Taunt Dummy - Model Pitch 90 Roll 90 Yaw -270 - ZGS,"modelPitch = 90
modelRoll = 90
modelYaw = -270",0,1
4718,"Drunken Fountain (1 Missile, Medium Low)","local angle = 0
local maxMagnitude = startDistance * 0.6

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

transRight = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

",0,1
4719,11.0 Dungeon - Brewery - Trash - Bee Wrangler - Line Attack - 02a Cosmetic Missile - CHTL,"--out_speedScale = 0.5 + 35 * progress * progress
--transFront=((startDistance-distanceToFirePos)*(math.log(progress)+3)/4)
--transFront=((startDistance-distanceToFirePos)*(math.log(progress)+3)/20)
	local ArcHeight=1
	transFront=((startDistance-distanceToFirePos)*(math.log(progress)+2)/30)
	transUp=sin(progress*180)*ArcHeight

scale=0.5+(3*progress)",0,1
4721,11.0 Delves - Brann Bronzebeard - Companion Equipment - Relic - Dirt Mound Buffs - 2. Visual Missile - Parabola,"local angle = 0
local maxMagnitude = startDistance * .45

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
4723,11.0 Delves - Kobold - Accessory - Trinket - Everburning Lantern - Ranged DPS - 04 Missiles Motiom,"local function parabola(m) return (4*m*(1-progress)*progress) end

local overallMagnitudeOfRandomTranslations = 4
overallMagnitudeOfRandomTranslations = parabola(overallMagnitudeOfRandomTranslations)

local angleMax = 360 -- the angle functions seem to take degrees, not radians
local minSpeedScalar = 1
local maxSpeedScalar = 1.5

transRight = (sin((rand1 * angleMax) + (time * 10)) + cos((rand2 * angleMax)) + (time * 2)) * overallMagnitudeOfRandomTranslations
transUp = (sin((rand2 * angleMax/2) + (time * 7)) + cos((rand1 * angleMax/2)) + (time * 3)) * overallMagnitudeOfRandomTranslations

--transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * overallMagnitudeOfRandomTranslations
--transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * overallMagnitudeOfRandomTranslations

-- purely a visual missle, so there aren't issues with using this
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)
",0,1
4724,11.0 Z3 - Complex Repeatable - Astral Glimmer,"transUp = sin(180*progress)*5
",0,1
4725,Meteor Strike (8 Yards) Falls Straight Down + Roll (Fast),"local magnitude = 8
local spinRate = 500

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos

modelPitch = (progress+rand1)*spinRate",0,1
4726,Evoker - Well of Flame,"local frequency = startDistance/8
local spread = startDistance/2
local weaveFrequency = 3
local heightMult = .05

local snakeProg = math.pow(progress,0.75)

transRight = sin((snakeProg*180*frequency+120*(missileIndex+rand1/3)))*spread*math.pow(sin(snakeProg*180),.5)*math.pow(snakeProg,1.3)
transUp = cos((snakeProg*180*weaveFrequency*frequency+120*(missileIndex+rand1/3)))*spread*math.pow(sin(snakeProg*180),.5)*math.pow(snakeProg,1.3)*heightMult

transFront = (1-progress) --accounts for weapon scale distances
 
--transRight = sin(progress*180*2)*math.pow(progress,1.5)*10 ",0,3
4727,Monk - Conduit of the Celestials - Flight of the Red Crane,"local waveHeight = .1
local wavesPerSec = 1 + (rand1 * 3)

transRight = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 4",0,1
4728,Meteor Strike (20-40 Yards) Left Side Diagonal Down,"local magnitude = 20

transRight = magnitude/2 * (1.0 - progress)
transUp = magnitude * (1.0 - progress)
transFront = distanceToImpactPos",0,1
4729,Meteor Strike (20-40 Yards) Right Side Diagonal Down,"local magnitude = 20

transRight = -magnitude/2 * (1.0 - progress)
transUp = magnitude * (1.0 - progress)
transFront = distanceToImpactPos",0,1
4731,"Snake (3 Missiles, half amp, rand wave, half freq)","local waveHeight = 0.2 + (rand2 * 2)
local wavesPerSec = 1.0 + (rand2 * missileIndex * 0.2)

transRight = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 2",0,3
4732,Matt V Test,"local function parabola(m,a,b)
	local a,b = a or 1, b or 1
	return (a * progress) * (b * (1 - progress)) * 4 * m
end

local startAngle = rand1 * 360
local degreesPerSec = 0 -- how fast the missiles spiral
local maxMagnitude = 6 -- how far out the missiles spread
local maxKickBack = 0 -- how much the missiles ""kick back"" before moving forward
local maxHeight = 0 -- Height of the missile's ""arc"" of motion
local radius = 3

transMag = parabola(radius)
transFront = parabola(1,-1 * maxKickBack)
transUp = parabola(maxHeight)
transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec)",0,6
4733,11.0 Dungeon - City of Threads - RP - Boss 3 - Orb Absorb Missile,"local function parabola(m,a,b)
	local a,b = a or 1, b or 1
	return (a * progress) * (b * (1 - progress)) * 4 * m
end

local startAngle = rand1 * 360
local degreesPerSec = 0 -- how fast the missiles spiral
local maxMagnitude = 6 -- how far out the missiles spread
local maxKickBack = 0 -- how much the missiles ""kick back"" before moving forward
local maxHeight = 0 -- Height of the missile's ""arc"" of motion
local radius = 3

transMag = parabola(radius)
transFront = parabola(1,-1 * maxKickBack)
transUp = parabola(maxHeight)
transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec)",0,6
4738,Evoker - Engulf Heal,"

-- Start fast, end slower
out_speedScale = 0.5 + (1.0 * (1.0 - progress) * (1.0 - progress))

-- Add some wibblewobble, courtesy of Incinerate.
local waveHeight = 1.8 * (startDistance / 30)
local wavesPerSec = 1.4 * (.8 + (.4 * rand2))

transRight = ((waveHeight * sin((time + rand1) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
if rand2 > 0.5 then
	transRight = -1 * transRight
end",0,1
4739,Potion Throw,"local angle = 0
local maxMagnitude = startDistance * .5
local spinRate = 360

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelYaw = 90
modelRoll = time * spinRate
",0,1
4741,11.0 Dungeon - Airship - Cultist - Collapsing Darkness Precast Missile,"local function parabola(m,a,b) return (4*m*(a or 1*(1-progress))*(b or 1*progress)) end
local startAngle = 0
local degreesPerSec = 180
local maxUp = 5
local minMagnitude = 2
local maxMagnitude = 5

local direction = 1
if rand3 > 0.5 then
	direction = -1
end

transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec * direction)
transMag = (1 - progress)
transMag = ((1 - progress) * (1 - progress) * 2) - 1
transMag = (1 - (transMag * transMag))

transMag = transMag * (minMagnitude + parabola(maxMagnitude - minMagnitude))

local factor = 0.75 + (rand1 * 3)
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos

transUp = parabola((-1 * maxUp) + (rand2 * (maxUp * 2))) * (1 - progress)

scale = 0.5 + parabola(0.5)",0,3
