ID,Value_lang,ReqID,ParentWidgetID
15615,Keyflame Time Remaining,19,5537
15616,,273,5537
15617,,208,5537
15618,Keyflame Time Remaining,19,5538
15619,,273,5538
15620,,208,5538
15624,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5540
15625,,394,5540
15635,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5544
15636,,394,5544
15637,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5545
15638,,394,5545
15639,Lesser Keyflame,19,5546
15640,Lesser Keyflame,273,5546
15641,,208,5546
15658,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5555
15659,,394,5555
15660,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5556
15661,,394,5556
15662,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5557
15663,,394,5557
15664,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5558
15665,,394,5558
15678,Keyflame Time Remaining,19,5563
15679,,273,5563
15680,,208,5563
15681,Test Tug of War Widget,642,5564
15682,,645,5564
15683,,646,5564
15684,Torchlight Mine Keyflame,19,5565
15685,Contribute Radiant Remnant to control this location.,208,5565
15686,,273,5565
15687,Faded Shore Keyflame,19,5566
15688,Contribute Radiant Remnant to control this location.,208,5566
15689,,273,5566
15690,Duskrise Acreage Keyflame,19,5567
15691,Contribute Radiant Remnant to control this location.,208,5567
15692,,273,5567
15693,Keyflame Time Remaining,19,5568
15694,,273,5568
15695,,208,5568
15696,Keyflame Time Remaining,19,5569
15697,,273,5569
15698,,208,5569
15699,Keyflame Time Remaining,19,5570
15700,,273,5570
15701,,208,5570
15702,,621,5571
15703,,622,5571
15704,,627,5571
15705,Tomes Collected: %42241e|nNext Tome:,52,5572
15706,,394,5572
15707,Wave %25671w  ,52,5573
15708,,394,5573
15709,Keep the elements balanced so that you can excavate safely.,642,4796
15710,Earth,645,4796
15711,Water,646,4796
15712,"Keep the elements balanced so that you can excavate safely,",642,5574
15713,Fire,645,5574
15714,Earth,646,5574
15715,"Keep the elements balanced so that you can excavate safely,",642,5575
15716,Water,645,5575
15717,Wind,646,5575
15718,"Keep the elements balanced so that you can excavate safely,",642,5576
15719,Water,645,5576
15720,Fire,646,5576
15721,"Keep the elements balanced so that you can excavate safely,",642,5577
15722,Wind,645,5577
15723,Fire,646,5577
15724,"Keep the elements balanced so that you can excavate safely,",642,5578
15725,Wind,645,5578
15726,Fire,646,5578
15727,Keep the elements balanced so that you can excavate safely.,642,5579
15728,Earth,645,5579
15729,Water,646,5579
15730,"Keep the elements balanced so that you can excavate safely,",642,5580
15731,Fire,645,5580
15732,Earth,646,5580
15733,"Keep the elements balanced so that you can excavate safely,",642,5581
15734,Water,645,5581
15735,Wind,646,5581
15736,"Keep the elements balanced so that you can excavate safely,",642,5582
15737,Water,645,5582
15738,Fire,646,5582
15739,,19,5583
15740,,273,5583
15741,,208,5583
15742,Pages Collected:,19,5515
15743,,273,5515
15744,,208,5515
15745,Starts in: %25536ha,52,5584
15746,,394,5584
15747,Starting Soon: %25536ha,52,5585
15748,,394,5585
15751,Time Left: %25258ha,52,5587
15752,,394,5587
15753,A deadly enemy has appeared!,52,5588
15754,,394,5588
15755,|nWeekly Quest Reward from Eadweard Dalyngrigge:,52,5589
15756,,394,5589
15760,|cFFFFFFFFMysterious Fragments|r,56,5590
15761,,57,5590
15762,,59,5590
15763,,60,5590
15764,,62,5590
15765,,63,5590
15766,,67,5590
15767,,66,5590
15768,|cFFFFFFFF5000|r,72,5590
15769,,73,5590
15770,,74,5590
15771,,75,5590
15772,Active,52,5592
15773,,394,5592
15778,,19,5505
15779,Time Remaining,273,5505
15780,,208,5505
15781,,19,5500
15782,Time Remaining,273,5500
15783,,208,5500
15784,,19,5501
15785,Time Remaining,273,5501
15786,,208,5501
15787,,19,5509
15788,Time Remaining,273,5509
15789,,208,5509
15790,,19,5525
15791,Time Remaining,273,5525
15792,,208,5525
15793,,19,5518
15794,Time Remaining,273,5518
15795,,208,5518
15796,,212,5597
15797,,277,5597
15808,,19,5602
15809,,273,5602
15810,,208,5602
15811,Text Example,584,5603
15812,Sub Text Example,585,5603
15813,Test Tooltip,598,5603
15814,,212,5604
15815,,277,5604
15816,,19,5605
15817,,208,5605
15818,Cooldown,273,5605
15819,,19,5606
15820,,208,5606
15821,Cooldown,273,5606
15822,,19,5607
15823,,208,5607
15824,Cooldown,273,5607
15834,,19,5611
15835,,273,5611
15836,,208,5611
15837,,19,5612
15838,,273,5612
15839,,208,5612
15840,,19,5613
15841,Time Remaining,273,5613
15842,,208,5613
15843,,19,5614
15844,Time Remaining,273,5614
15845,,208,5614
15846,Lesser Keyflame,19,5615
15847,Lesser Keyflame,273,5615
15848,,208,5615
15849,Cravings,19,5616
15850,,273,5616
15851,,208,5616
15890,,433,5514
15891,,434,5514
15902,Next Reward:,52,5637
15903,,394,5637
15914,250,56,5641
15915,Plunder earned when completing a Captain's Orders quest.,57,5641
15916,,59,5641
15917,,60,5641
15918,,62,5641
15919,,63,5641
15920,,67,5641
15921,,66,5641
15922,Captain's Order Reward:,72,5641
15923,,73,5641
15924,,74,5641
15925,,75,5641
15926,800,56,5642
15927,Bonus Plunder for completing the first Captain's Orders quest of the day.,57,5642
15928,,59,5642
15929,,60,5642
15930,,62,5642
15931,,63,5642
15932,,67,5642
15933,,66,5642
15934,Daily Doubloons Reward:,72,5642
15935,,73,5642
15936,,74,5642
15937,,75,5642
15938,,621,5645
15939,,622,5645
15940,,627,5645
15941,,621,5646
15942,,622,5646
15943,,627,5646
15944,,621,5647
15945,,622,5647
15946,,627,5647
15947,The Show Starts In:,433,5648
15948,,434,5648
15951,,19,5650
15952,,273,5650
15953,,208,5650
15956,Aegis Keyflame Empowered,19,5651
15957,,273,5651
15958,,208,5651
15961,Hillhelm Keyflame Empowered,19,5652
15962,,273,5652
15963,,208,5652
15964,,19,5664
15965,Time Remaining,273,5664
15966,,208,5664
15967,,19,5665
15968,Time Remaining,273,5665
15969,,208,5665
15976,,19,5668
15977,Time Remaining,273,5668
15978,,208,5668
15979,,19,5669
15980,Time Remaining,273,5669
15981,,208,5669
15982,Awakened,52,5670
15983,,394,5670
16029,Awakened,52,5674
16030,,394,5674
16031,Awakened,52,5675
16032,,394,5675
16033,Season 1 will begin in:,19,5676
16034,,273,5676
16035,"Season 1 of delves will begin soon, bringing with it new challenges and rewards! View the Delve Dashboard for more information.",208,5676
16041,Complete %43671e |4world quest:world quests; in the Isle of Dorn to unlock,52,5678
16042,,394,5678
16061,Your health has increased|nThe damage of your abilities has increased,52,5683
16062,,394,5683
16063,|cff00ff00+%3011c (x2) reputation earned this match|r|nVisit Da'kash Grimledger in the waiting area to view rewards,52,5684
16064,,394,5684
16065,,19,5685
16066,|Hspell:443862|h,208,5685
16067,Low Fuel!,273,5685
16070,|Hspell:443868|h,212,5687
16071, ,277,5687
16072,,15,5687
16081,The Storm has stopped!,19,3476
16082,,273,3476
16083,,208,3476
16084,,212,5693
16085,,277,5693
16095,,204,5698
16096,,205,5698
16100,Defeat the Congealed Memories,52,5700
16101,,394,5700
16102,Memories Remaining,52,5701
16103,,394,5701
16104,,212,5702
16105,,277,5702
16106,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25429ha|r|n|n%453315sd,212,5703
16107,,277,5703
16122,The Worldcarvers,52,5710
16123,,394,5710
16124,"Worldsoul Vision|n|nThe earthen, alongside other Titanforged creatures, worked to shape Azeroth into its current form.",52,5711
16125,,394,5711
16126,Time Remaining,19,5712
16127,,273,5712
16128,,208,5712
16148,The Old Gods,52,5715
16149,,394,5715
16150,Time Remaining,19,5716
16151,,273,5716
16152,,208,5716
16153,"Worldsoul Vision|n|nLong before the arrival of the Light, followers of the Old Gods thrived within these caverns.",52,5717
16154,,394,5717
16155,Descendants of Distant Waters,52,5718
16156,,394,5718
16157,Recovered Supplies,52,5719
16158,|cffffffffRecovered Supplies|r|nSupplies found to help you in your delve!,394,5719
16159,,212,5720
16160,,277,5720
16175,"Worldsoul Vision|n|nOf all the ankoan tribes, the kobyss were the only ones fierce enough to resist Azshara's followers.",52,5729
16176,,394,5729
16177,Time Remaining,19,5730
16178,,273,5730
16179,,208,5730
16194,Complete %43672e |4world quest:world quests; in the Isle of Dorn to unlock,52,5732
16195,,394,5732
16196,Complete %43675e |4world quest:world quests; in the Ringing Deeps to unlock,52,5733
16197,,394,5733
16198,Complete %43676e |4world quest:world quests; in the Ringing Deeps to unlock,52,5734
16199,,394,5734
16200,Complete %43677e |4world quest:world quests; in Hallowfall to unlock,52,5735
16201,,394,5735
16202,Complete %43678e |4world quest:world quests; in Hallowfall to unlock,52,5736
16203,,394,5736
16204,Complete %43679e |4world quest:world quests; in Azj-Kahet to unlock,52,5737
16205,,394,5737
16206,Complete %43680e |4world quest:world quests; in Azj-Kahet to unlock,52,5738
16207,,394,5738
16208,Eyes of the Queen gouged: %26054w/%26053w,52,5739
16209,Reveal then defeat Eyes of the Queen to safely make contact with Nizrek.,394,5739
16210,,212,5740
16211,,277,5740
16218,,212,5743
16219,,277,5743
16220,,212,5744
16221,,277,5744
16222,,212,5745
16223,,277,5745
16224,,212,5746
16225,,277,5746
16226,,212,5747
16227,,277,5747
16228,,212,5748
16229,0,277,5748
16236,,212,5752
16237,0,277,5752
16238,,212,5753
16239,0,277,5753
16240,,212,5754
16241,0,277,5754
16242,,212,5755
16243,0,277,5755
16244,,212,5756
16245,0,277,5756
16246,,212,5757
16247,0,277,5757
16248,,212,5758
16249,0,277,5758
16250,,212,5759
16251,0,277,5759
16252,,212,5760
16253,0,277,5760
16256,"Worldsoul Vision|n|nThese caverns were once home to fierce creatures, locked in a cycle of predation that ultimately led to their own extinction.",52,5762
16257,,394,5762
16258,Time Remaining,19,5763
16259,,273,5763
16260,,208,5763
16261,Dino Dinner,52,5764
16262,,394,5764
16263,Elemental Fury,52,5765
16264,,394,5765
16265,Time Remaining,19,5766
16266,,273,5766
16267,,208,5766
16268,"Worldsoul Vision|n|nBefore the machine speakers control, elemental creatures roamed untamed throughout this expanse, their raw power reshaping the landscape..",52,5767
16269,,394,5767
16378,A Wounded Soul,52,5822
16379,,394,5822
16380,Time Remaining,19,5823
16381,,273,5823
16382,,208,5823
16383,"Worldsoul Vision|n|n When Sargeras plunged his sword into the depths of Azeroth, it tainted the very lifeblood of the world, unleashing a myriad of monstrosities whose echoes still resonate to this day",52,5824
16384,,394,5824
16385,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25434ha|r|n|n%453315sd,212,5825
16386,,277,5825
16387,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25438ha|r|n|n%453315sd,212,5826
16388,,277,5826
16389,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25427ha|r|n|n%453315sd,212,5827
16390,,277,5827
16391,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25428ha|r|n|n%453315sd,212,5828
16392,,277,5828
16393,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25426ha|r|n|n%453315sd,212,5829
16394,,277,5829
16395,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25431ha|r|n|n%453315sd,212,5830
16396,,277,5830
16397,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25435ha|r|n|n%453315sd,212,5831
16398,,277,5831
16399,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25437ha|r|n|n%453315sd,212,5832
16400,,277,5832
16401,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25432ha|r|n|n%453315sd,212,5833
16402,,277,5833
16403,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25433ha|r|n|n%453315sd,212,5834
16404,,277,5834
16405,|Hspell:430253|h|cnDARKYELLOW_FONT_COLOR:Time Left: %25436ha|r|n|n%453315sd,212,5835
16406,,277,5835
16423,"Worldsoul Vision|n|nWhen the Nerubian Queen dared to renounce the Old Gods, they retaliated fiercely, unleashing their power to reclaim the Nerubians",52,5844
16424,,394,5844
16425,Time Remaining,19,5845
16426,,273,5845
16427,,208,5845
16428,Old Gods Forsaken,52,5846
16429,,394,5846
16430,You will be granted visions of Azeroth's memories for 5 minutes.,212,5847
16431,Azeroth's Vision,277,5847
16432,You will earn |cFFFFFFFF5x|r the normal amount of Coffer Key Shards.,212,5848
16433,Fivefold Rewards,277,5848
16434,"The Worldsoul itself will reflexively defend itself against your presence, and death will |cFFFFFFFFimmediately remove you|r from the vision.",212,5849
16435,Mythic Challenge,277,5849
16438,"The Rivals, now showing! Join the cast and crew!",52,5851
16439,,394,5851
16440,The Theater Troupe is currently performing a play.,52,5852
16441,,394,5852
16442,Next Showing: %24981ha,52,5853
16443,,394,5853
16457,|TInterface\Icons\INV_Misc_Bone_HumanSkull_02:14:14:2:0|t  %448783as |4Kill:Kills;,584,5858
16458,,585,5858
16459,,598,5858
16465,|TInterface\Icons\INV_Misc_Coin_01:14:14:2:0|t  %3011c Plunder (2x Reputation),584,5673
16466,,585,5673
16467,Total Plunder earned this match. Awarded when your crew is eliminated or victorious. Reputation is doubled during the Plundersurge!,598,5673
16468,You will be granted visions of Azeroth's memories for 5 minutes.,212,5861
16469,Azeroth's Vision,277,5861
16470,Ancient Explorers,52,5862
16471,,394,5862
16472,Time Remaining,19,5863
16473,,273,5863
16474,,208,5863
16475,"Worldsoul Vision|n|nMany have ventured to this land, lured by its vast wilderness and rich resources, yet few have dared to call it home.",52,5864
16476,,394,5864
16477,%0ss,433,5865
16478,,434,5865
16507,Defeat the Memory of Onyxia,52,5868
16508,,394,5868
16509,Radiant Echoes,52,5869
16510,,394,5869
16523,Defeat the Memory of the Lich King,52,5871
16524,,394,5871
16525,Defeat the Congealed Memories,52,5872
16526,,394,5872
16527,Memories Remaining,52,5873
16528,,394,5873
16529,Radiant Echoes,52,5874
16530,,394,5874
16543,Defeat the Memory of Ragnaros,52,5876
16544,,394,5876
16545,Defeat the Congealed Memories,52,5877
16546,,394,5877
16547,Radiant Echoes,52,5878
16548,,394,5878
16549,Memories Remaining,52,5879
16550,,394,5879
16551,Stability,19,5880
16552,,273,5880
16553,It's hard to stay stable with a heavy pack! Low stability will cause you to stumble. Running out will make you drop your pack!,208,5880
16562,,212,5883
16563,0,277,5883
16568,,212,5886
16569,,277,5886
16570,,212,5887
16571,,277,5887
16574,,212,5889
16575,,277,5889
16576,,19,5890
16577,%2601fn,273,5890
16578,Current reputation with the Weaver.,208,5890
16579,,212,5891
16580,,277,5891
16581,,212,5892
16582,,277,5892
16583,,212,5893
16584,,277,5893
16587,,212,5895
16588,,277,5895
16589,,19,5896
16590,%2605fn,273,5896
16591,Current reputation with the General.,208,5896
16592,,212,5897
16593,,277,5897
16594,,212,5898
16595,,277,5898
16596,,212,5899
16597,,277,5899
16600,,212,5901
16601,,277,5901
16602,,19,5902
16603,%2607fn,273,5902
16604,Current reputation with the Vizier.,208,5902
16605,,212,5903
16606,,277,5903
16610,,19,5905
16611,,273,5905
16612,,208,5905
16616,Point Breakers in Position,52,5906
16617,,394,5906
16653,Delve Started,584,5921
16654,Earthcrawl Mines (Tier %68030yc),585,5921
16655,,598,5921
16659,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25429ha|n|n%453315sd,52,5923
16660,,394,5923
16661,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25427ha|n|n%453315sd,52,5925
16662,,394,5925
16663,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25426ha|n|n%453315sd,52,5927
16664,,394,5927
16665,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25431ha|n|n%453315sd,52,5929
16666,,394,5929
16667,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25432ha|n|n%453315sd,52,5931
16668,,394,5931
16669,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25434ha|n|n%453315sd,52,5933
16670,,394,5933
16671,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25428ha|n|n%453315sd,52,5935
16672,,394,5935
16673,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25435ha|n|n%453315sd,52,5937
16674,,394,5937
16675,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25433ha|n|n%453315sd,52,5939
16676,,394,5939
16677,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25438ha|n|n%453315sd,52,5941
16678,,394,5941
16679,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25437ha|n|n%453315sd,52,5943
16680,,394,5943
16681,This delve contains a bonus treasure chest that can be opened with a Restored Coffer Key.|nTime Left: %25436ha|n|n%453315sd,52,5945
16682,,394,5945
16683,Community Contribution,19,5959
16684,,273,5959
16685,,208,5959
16686,Personal Reward,19,5960
16687,,273,5960
16688,,208,5960
16689,,212,5961
16690,Reward Name,277,5961
16756,Complete %43673e |4world quest:world quests; in the Isle of Dorn to unlock,52,5983
16757,,394,5983
16758,Complete %43674e |4world quest:world quests; in the Isle of Dorn to unlock,52,5984
16759,,394,5984
16760,Decay Buildup,19,5985
16761,,208,5985
16762,,273,5985
16765,Shortcut Resources,19,5987
16766,,273,5987
16767,Donate carried ore to help build a temporary shortcut for you and your fellow couriers,208,5987
16779,,621,5992
16780,,622,5992
16781,,627,5992
16782,,621,5993
16783,,622,5993
16784,,627,5993
16785,,621,5994
16786,,622,5994
16787,,627,5994
16788,,621,5995
16789,,622,5995
16790,,627,5995
16791,,621,5996
16792,,622,5996
16793,,627,5996
16794,,621,5997
16795,,622,5997
16796,,627,5997
16797,,621,5998
16798,,622,5998
16799,,627,5998
16800,,621,5999
16801,,622,5999
16802,,627,5999
16803,Current contribution phase unlock:,52,6000
16804,,394,6000
16807,Time Left: %26210ht,52,6002
16808,,394,6002
16809,Rewards:,52,6003
16810,,394,6003
16811,Time Left: %26211ht,52,6004
16812,,394,6004
16813,Time Left: %26211ht,52,6005
16814,,394,6005
16815,Time Left: %26211ht,52,6006
16816,,394,6006
16817,Time Left: %26222ht,52,6007
16818,,394,6007
16819,Time Left: %26223ht,52,6008
16820,,394,6008
16821,Time Left: %26224ht,52,6009
16822,,394,6009
16823,Time Left: %26225ht,52,6010
16824,,394,6010
16825,Time Left: %26226ht,52,6011
16826,,394,6011
16827,Time Left: %26227ht,52,6012
16828,,394,6012
16832,,19,6014
16833,,273,6014
16834,,208,6014
16835,,204,6015
16836,,205,6015
16837,World Quests And Events Unlocked,584,6016
16838,"Khaz Algar needs your aid! Check your map for a range of new activities,",585,6016
