ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
374420,3,13,0,0,0,0,1,198479,141855
374421,3,13,0,0,0,0,1,198480,141861
374423,6,13,0,0,0,0,4,198482,141861
374446,7,8,0,0,0,0,2,198501,141880
374453,6,13,0,0,0,0,4,501,141885
374457,6,13,0,0,0,0,4,648,141890
374459,7,8,0,0,0,0,2,198511,141890
374461,1,2,0,0,0,0,1,198513,141892
374462,3,13,0,0,0,0,1,198514,141892
374480,1,2,0,0,0,0,1,198454,141903
374481,3,13,0,0,0,0,1,198528,141903
374486,3,13,0,0,0,0,1,198529,141907
374487,6,13,0,0,0,0,4,220,141907
374500,3,13,0,0,0,0,1,198543,141416
374506,3,13,0,0,0,0,1,220,141919
374541,7,8,0,0,0,0,1,198589,141936
374798,7,8,0,0,0,0,2,198772,142079
374799,3,13,0,0,0,0,1,198773,142079
374805,1,2,0,0,0,0,1,198777,142082
374806,3,13,0,0,0,0,1,517,142082
374827,3,13,0,0,0,0,1,389,142094
374828,7,8,0,0,0,0,1,4031,142094
374829,7,8,0,0,0,0,2,4031,142094
374847,6,13,0,0,0,0,1,12185,142101
374848,6,13,0,0,0,0,2,12185,142101
374849,7,8,0,0,0,0,2,11421,142101
374850,7,8,0,0,0,0,2,2849,142101
374851,7,8,0,0,0,0,2,3378,142101
374852,7,8,0,0,0,0,2,6583,142101
374853,11,12,0,0,0,0,2,3411,142102
374854,11,12,0,0,0,0,2,3033,142102
374862,9,10,0,0,0,0,3,198809,142107
374917,6,13,0,0,0,0,4,198858,142132
374918,7,8,0,0,0,0,2,198859,142133
374926,5,13,0,0,0,0,3,198869,142138
374935,7,8,0,0,0,0,2,198878,142145
375066,11,12,0,0,0,0,1,198988,142213
375068,11,12,0,0,0,0,1,198990,142215
375168,3,13,0,0,0,0,1,547,142266
375169,6,13,0,0,0,0,1,555,142266
375170,6,13,0,0,0,0,2,555,142266
375171,7,8,0,0,0,0,1,787,142266
375172,7,8,0,0,0,0,2,787,142266
375173,3,13,0,0,0,0,1,369,142266
375174,6,13,0,0,0,0,1,437,142266
375175,6,13,0,0,0,0,2,437,142266
375176,9,10,0,0,0,0,3,370,142267
375177,9,10,0,0,0,0,3,199072,142267
375238,1,2,0,0,0,0,1,186,142299
375239,3,13,0,0,0,0,1,329,142299
375240,6,13,0,0,0,0,1,211,142299
375241,6,13,0,0,0,0,2,211,142299
375242,7,8,0,0,0,0,2,235,142299
375256,1,2,0,0,0,0,1,199128,142305
375258,3,13,0,0,0,0,1,199130,142305
375259,7,8,0,0,0,0,4,4031,142305
375269,1,2,0,0,0,0,1,199138,142311
375270,3,13,0,0,0,0,1,517,142311
375271,6,13,0,0,0,0,4,3031,142311
375278,3,13,0,0,0,0,1,199141,142315
375300,1,2,0,0,0,0,1,6818,142328
375301,3,13,0,0,0,0,1,200231,142328
375302,6,13,0,0,0,0,1,117,142328
375303,6,13,0,0,0,0,2,220,142328
375313,4,5,0,0,0,0,5,199171,142337
375315,1,2,0,0,0,0,1,199173,142339
375316,3,13,0,0,0,0,1,199174,142339
375318,6,13,0,0,0,0,4,3031,142341
375319,5,13,0,0,0,0,3,199176,142341
375321,9,10,0,0,0,0,3,199178,142342
375331,7,8,0,0,0,0,2,6554,142299
375343,11,12,0,0,0,0,2,6229,142102
375362,7,8,0,0,0,0,2,906,142364
375369,3,13,0,0,0,0,1,199219,142370
375370,7,8,0,0,0,0,2,199220,142371
375422,6,13,0,0,0,0,1,220,142399
375423,6,13,0,0,0,0,2,220,142399
375512,3,13,0,0,0,0,1,199339,142456
375513,7,8,0,0,0,0,4,349,142456
375514,6,13,0,0,0,0,4,199508,142456
375545,7,8,0,0,0,0,1,199362,142469
375549,3,13,0,0,0,0,1,199360,142471
375620,6,13,0,0,0,0,2,555,142507
375626,6,13,0,0,0,0,2,194442,142510
375627,1,2,0,0,0,0,1,358,142511
375628,3,13,0,0,0,0,1,199417,142511
375629,3,13,0,0,0,0,1,199418,142512
375644,6,13,0,0,0,0,4,219,142520
375704,6,13,0,0,0,0,2,2470,142551
375710,1,2,0,0,0,0,1,726,142553
375711,3,13,0,0,0,0,1,698,142553
375731,9,10,0,0,0,0,3,199520,142563
375765,3,13,0,0,0,0,1,984,142579
375793,6,13,0,0,0,0,2,2893,142591
375796,7,8,0,0,0,0,2,535,142591
375814,3,13,0,0,0,0,1,3869,142602
375815,6,13,0,0,0,0,1,805,142602
375816,6,13,0,0,0,0,2,805,142602
375817,7,8,0,0,0,0,2,657,142602
375823,6,13,0,0,0,0,1,4930,142607
375824,6,13,0,0,0,0,2,4930,142607
375825,4,5,0,0,0,0,5,199600,142608
375852,4,5,0,0,0,0,5,199627,142620
375864,7,8,0,0,0,0,1,199639,142624
375877,6,13,0,0,0,0,1,6610,142631
375878,6,13,0,0,0,0,2,6610,142631
375879,9,10,0,0,0,0,3,199647,142631
375882,1,2,0,0,0,0,1,345,142631
375883,3,13,0,0,0,0,1,181,142631
375884,3,13,0,0,0,0,1,6973,142631
375885,7,8,0,0,0,0,1,199650,142633
375886,7,8,0,0,0,0,2,199650,142633
375891,7,8,0,0,0,0,2,1805,142635
375892,6,13,0,0,0,0,1,3415,142636
375893,6,13,0,0,0,0,2,3415,142636
375894,7,8,0,0,0,0,1,360,142636
375895,7,8,0,0,0,0,2,360,142636
375896,1,2,0,0,0,0,1,171,142636
375897,3,13,0,0,0,0,1,172,142636
375923,1,2,0,0,0,0,1,199173,142642
375924,3,13,0,0,0,0,1,199174,142642
375925,4,5,0,0,0,0,5,199675,142643
375927,5,13,0,0,0,0,3,199677,142644
375928,6,13,0,0,0,0,4,1666,142644
375930,7,8,0,0,0,0,1,199678,142645
375954,3,13,0,0,0,0,1,199698,142607
375976,7,8,0,0,0,0,1,199717,142666
375977,7,8,0,0,0,0,2,199717,142666
376000,6,13,0,0,0,0,1,199730,142666
376016,7,8,0,0,0,0,2,349,142101
376017,3,13,0,0,0,0,1,279,142101
376018,7,8,0,0,0,0,2,586,142299
376019,3,13,0,0,0,0,1,2810,142685
376020,6,13,0,0,0,0,1,2809,142685
376021,6,13,0,0,0,0,2,2811,142685
376022,3,13,0,0,0,0,1,199747,142686
376023,6,13,0,0,0,0,1,199746,142686
376024,6,13,0,0,0,0,2,199746,142686
376035,1,2,0,0,0,0,1,199763,142697
376040,9,10,0,0,0,0,3,200384,142700
376043,4,5,0,0,0,0,5,199784,142695
376061,6,13,0,0,0,0,1,199730,142715
376072,3,13,0,0,0,0,1,199796,142725
376163,1,2,0,0,0,0,1,199419,142512
376188,1,2,0,0,0,0,1,4310,142787
376189,6,13,0,0,0,0,3,199876,142787
376190,6,13,0,0,0,0,2,199876,142787
376191,3,13,0,0,0,0,2,199877,142788
376192,1,2,0,0,0,0,1,199878,142787
376193,3,13,0,0,0,0,1,351,142789
376194,6,13,0,0,0,0,1,3850,142789
376195,6,13,0,0,0,0,2,3850,142789
376196,3,13,0,0,0,0,1,199879,142790
376197,6,13,0,0,0,0,1,437,142790
376198,6,13,0,0,0,0,2,437,142790
376199,7,8,0,0,0,0,1,199880,142790
376200,3,13,0,0,0,0,1,199881,142791
376201,7,8,0,0,0,0,1,199881,142791
376202,3,13,0,0,0,0,1,199881,142792
376203,7,8,0,0,0,0,2,199881,142792
376205,6,13,0,0,0,0,1,199730,142793
376206,7,8,0,0,0,0,1,199882,142793
376207,7,8,0,0,0,0,2,199882,142793
376208,3,13,0,0,0,0,1,379,142794
376209,6,13,0,0,0,0,1,825,142794
376210,6,13,0,0,0,0,2,825,142794
376211,6,13,0,0,0,0,1,199883,142794
376212,3,13,0,0,0,0,1,199887,142795
376213,3,13,0,0,0,0,1,199884,142795
376214,3,13,600,600,0,0,1,199886,142795
376231,6,13,0,0,0,0,1,199952,142804
376232,7,8,0,0,0,0,1,199905,142804
376233,7,8,0,0,0,0,2,199905,142804
376306,1,2,0,0,0,0,1,199958,142841
376307,3,13,0,0,0,0,1,199960,142841
376308,6,13,0,0,0,0,1,199961,142841
376309,6,13,0,0,0,0,2,199961,142841
376310,1,2,0,0,0,0,1,199958,142842
376311,3,13,0,0,0,0,1,199960,142842
376312,7,8,0,0,0,0,1,6775,142842
376313,7,8,0,0,0,0,2,235,142842
376314,9,10,0,0,0,0,3,152371,142842
376315,11,12,0,0,0,0,2,716,142842
376316,11,12,0,0,0,0,1,199963,142843
376317,3,13,0,0,0,0,1,194915,142843
376318,6,13,0,0,0,0,1,199963,142843
376319,6,13,0,0,0,0,2,199963,142843
376320,11,12,0,0,0,0,2,199962,142843
376321,6,13,0,0,0,0,1,199952,142844
376322,7,8,0,0,0,0,1,199964,142844
376323,7,8,0,0,0,0,2,199964,142844
376324,6,13,0,0,0,0,1,3031,142845
376325,6,13,0,0,0,0,2,276,142845
376326,7,8,0,0,0,0,1,1564,142845
376327,7,8,0,0,0,0,2,288,142845
376328,7,8,0,0,0,0,2,1564,142845
376330,7,8,0,0,0,0,1,199966,142847
376331,7,8,0,0,0,0,1,199967,142847
376342,7,8,0,0,0,0,1,199972,142852
376343,1,2,0,0,0,0,1,99,142853
376344,3,13,0,0,0,0,1,270,142853
376345,6,13,0,0,0,0,1,155360,142853
376346,6,13,0,0,0,0,2,1005,142853
376365,6,13,0,0,0,0,1,199986,142857
376368,1,2,0,0,0,0,1,217,142857
376373,6,13,0,0,0,0,2,6973,142859
376394,7,8,0,0,0,0,1,10649,142869
376443,1,2,0,0,0,0,1,380,142895
376444,3,13,0,0,0,0,1,1165,142895
376445,6,13,0,0,0,0,1,6973,142895
376469,7,8,0,0,0,0,2,194064,141904
376517,3,13,0,0,0,0,1,153565,142931
376518,1,2,0,0,0,0,1,200115,142931
376519,6,13,0,0,0,0,2,198482,142931
376520,1,2,0,0,0,0,1,195178,142932
376521,3,13,0,0,0,0,1,6778,142932
376522,6,13,0,0,0,0,4,884,142932
376523,7,8,0,0,0,0,2,200116,142932
376524,1,2,0,0,0,0,1,200117,142933
376525,1,2,0,0,0,0,1,200118,142933
376526,6,13,0,0,0,0,2,200119,142933
376527,3,13,0,0,0,0,1,172,142933
376562,3,13,0,0,0,0,1,200697,142933
376614,6,13,0,0,0,0,1,200119,142933
376630,3,13,0,0,0,0,1,730,142987
376631,6,13,0,0,0,0,2,155613,142987
376633,1,2,0,0,0,0,1,200183,142987
376648,1,2,0,0,0,0,1,200531,142994
376649,3,13,0,0,0,0,1,200193,142994
376650,6,13,0,0,0,0,1,805,142994
376651,6,13,0,0,0,0,2,805,142994
376652,7,8,0,0,0,0,1,784,142994
376653,7,8,0,0,0,0,2,784,142994
376682,7,8,0,0,0,0,2,200221,143005
376692,1,2,0,0,0,0,1,200228,142328
376761,3,13,0,0,0,0,1,200295,143049
376762,6,13,0,0,0,0,1,805,143049
376763,6,13,0,0,0,0,2,805,143049
376764,7,8,0,0,0,0,1,784,143049
376765,7,8,0,0,0,0,2,784,143049
376780,3,13,0,0,0,0,1,404,143059
376781,7,8,0,0,0,0,1,200306,143059
376831,11,12,0,0,0,0,1,200352,143084
376888,1,2,0,0,0,0,1,200196,143111
376889,3,13,0,0,0,0,1,191558,143111
376890,6,13,0,0,0,0,1,805,143111
376891,6,13,0,0,0,0,2,805,143111
376892,7,8,0,0,0,0,1,784,143111
376893,7,8,0,0,0,0,2,784,143111
376894,3,13,0,0,0,0,1,3291,143111
376895,3,13,0,0,0,0,1,202,143111
376896,1,2,0,0,0,0,1,200390,143112
376897,3,13,0,0,0,0,1,200389,143112
376898,3,13,0,0,0,0,1,200391,143113
376899,1,2,0,0,0,0,1,137,143114
376900,3,13,0,0,0,0,1,200392,143114
376901,11,12,0,0,0,0,2,729,143114
376912,1,2,0,0,0,0,1,2889,143120
376913,3,13,0,0,0,0,1,200399,143120
376914,1,2,0,0,0,0,1,200400,143121
376924,3,13,0,0,0,0,1,200406,143121
376928,9,10,0,0,0,0,3,200408,143127
376931,6,13,0,0,0,0,2,200467,143121
376938,1,2,0,0,0,0,1,358,143130
376939,7,8,0,0,0,0,2,200417,143130
376959,1,2,0,0,0,0,1,358,143144
376960,7,8,0,0,0,0,2,200435,143144
376974,1,2,0,0,0,0,1,358,143149
376975,7,8,0,0,0,0,2,200448,143149
377012,1,2,0,0,0,0,1,200470,143170
377014,7,8,0,0,0,0,2,349,143170
377022,1,2,0,0,0,0,1,114,143176
377023,3,13,0,0,0,0,1,118,143176
377024,6,13,0,0,0,0,1,2649,143176
377025,6,13,0,0,0,0,2,2649,143176
377026,7,8,0,0,0,0,1,185896,143176
377040,1,2,0,0,0,0,1,266,143183
377041,3,13,0,0,0,0,1,267,143183
377042,6,13,0,0,0,0,1,3394,143183
377043,6,13,0,0,0,0,2,3394,143183
377044,6,13,0,0,0,0,3,152433,143183
377046,1,2,0,0,0,0,1,266,143185
377047,3,13,0,0,0,0,1,267,143185
377048,6,13,0,0,0,0,1,419,143185
377049,6,13,0,0,0,0,2,419,143185
377065,6,13,0,0,0,0,2,200508,143191
377068,9,10,0,0,0,0,3,200511,143192
377084,3,13,0,0,0,0,1,200526,143130
377085,6,13,0,0,0,0,2,200527,143130
377087,7,8,0,0,0,0,1,185861,143199
377088,7,8,0,0,0,0,2,185861,143199
377089,7,8,0,0,0,0,1,200529,143199
377095,3,13,0,0,0,0,1,200533,143202
377098,1,2,0,0,0,0,1,6777,143204
377099,3,13,0,0,0,0,1,6778,143204
377100,3,13,0,0,0,0,1,200536,143204
377119,3,13,0,0,0,0,1,200549,143170
377120,1,2,0,0,0,0,1,6777,143213
377121,3,13,0,0,0,0,1,6778,143213
377148,5,13,0,0,0,0,3,6436,143213
377188,1,2,0,0,0,0,1,200606,143253
377189,1,2,0,0,0,0,1,200607,143253
377190,3,13,0,0,0,0,1,200609,143253
377191,6,13,0,0,0,0,4,419,143253
377192,6,13,0,0,0,0,4,286,143253
377235,7,8,0,0,0,0,2,200648,143276
377242,1,2,0,0,0,0,1,266,143280
377243,3,13,0,0,0,0,1,267,143280
377244,6,13,0,0,0,0,3,420,143280
377250,7,8,0,0,0,0,2,990,143283
377266,7,8,0,0,0,0,2,202312,143288
377267,5,13,0,0,0,0,3,200663,143213
377270,6,13,0,0,0,0,2,12327,142636
377271,6,13,0,0,0,0,1,200666,143290
377275,7,8,0,0,0,0,2,200669,143291
377285,1,2,0,0,0,0,1,200676,143294
377286,3,13,0,0,0,0,1,200677,143294
377288,1,2,0,0,0,0,1,43,143296
377289,3,13,0,0,0,0,1,1664,143296
377290,6,13,0,0,0,0,1,200678,143296
377291,6,13,0,0,0,0,2,200678,143296
377292,7,8,0,0,0,0,1,349,143296
377293,7,8,0,0,0,0,2,349,143296
377339,3,13,0,0,0,0,1,200720,143199
377368,3,13,0,0,0,0,1,200745,128114
377463,6,13,0,0,0,0,2,152454,143352
377477,7,8,0,0,0,0,1,200786,143384
377510,1,2,0,0,0,0,1,6777,143415
377511,3,13,0,0,0,0,1,6778,143415
377512,6,13,0,0,0,0,1,6775,143415
377513,6,13,0,0,0,0,2,6775,143415
377578,3,13,0,0,0,0,1,37,143454
377579,9,10,0,0,0,0,3,200926,143454
377604,6,13,0,0,0,0,1,200936,143464
377605,6,13,0,0,0,0,2,200936,143464
377636,6,13,0,0,0,0,1,565,143478
377637,6,13,0,0,0,0,2,565,143478
377639,6,13,0,0,0,0,1,200965,143478
377640,6,13,0,0,0,0,2,200965,143478
377727,7,8,0,0,0,0,1,201031,143517
377734,7,8,0,0,0,0,1,199108,143523
377818,1,2,0,0,0,0,1,201112,143571
377827,3,13,0,0,0,0,1,278,143571
377828,3,13,0,0,0,0,2,201117,143571
377854,7,8,0,0,0,0,1,27,143593
377855,7,8,0,0,0,0,2,27,143593
377861,11,12,0,0,0,0,1,3033,143291
378015,6,13,0,0,0,0,1,201272,143677
378063,1,2,0,0,0,0,1,171,143705
378064,3,13,0,0,0,0,1,172,143705
378065,6,13,0,0,0,0,2,152426,143705
378066,1,2,0,0,0,0,1,201304,143706
378067,3,13,0,0,0,0,1,38,143706
378068,6,13,0,0,0,0,1,286,143706
378069,6,13,0,0,0,0,2,286,143706
378077,6,13,0,0,0,0,1,326,143710
378078,6,13,0,0,0,0,2,326,143710
378079,7,8,0,0,0,0,1,771,143710
378080,7,8,0,0,0,0,2,771,143710
378081,7,8,0,0,0,0,1,4011,143710
378082,6,13,0,0,0,0,1,4490,143711
378083,6,13,0,0,0,0,2,4490,143711
378103,7,8,0,0,0,0,1,201331,143721
378132,7,8,0,0,0,0,1,201364,143739
378133,7,8,0,0,0,0,1,201365,143741
378178,6,13,0,0,0,0,1,196770,143776
378179,6,13,0,0,0,0,2,196770,143776
378180,6,13,0,0,0,0,2,201408,143776
378184,7,8,0,0,0,0,2,201412,143778
378185,3,13,0,0,0,0,1,38,143778
378186,1,2,0,0,0,0,1,184,143778
378187,1,2,0,0,0,0,1,30,143778
378188,6,13,0,0,0,0,2,2869,143778
378197,6,13,0,0,0,0,2,201422,142371
378219,1,2,0,0,0,0,1,60,143794
378220,3,13,0,0,0,0,1,61,143794
378221,7,8,0,0,0,0,1,235,143794
378222,7,8,0,0,0,0,2,235,143794
378223,9,10,0,0,0,0,3,201439,143794
378593,7,8,0,0,0,0,1,201724,143973
378594,7,8,0,0,0,0,2,201724,143973
378777,7,8,0,0,0,0,2,201873,144060
378847,7,8,0,0,0,0,1,201926,144111
378849,7,8,0,0,0,0,1,201928,144113
378850,7,8,0,0,0,0,2,201928,144113
378856,1,2,0,0,0,0,1,171,144117
378857,3,13,0,0,0,0,1,172,144117
378858,3,13,0,0,0,0,2,4930,144117
379000,6,13,0,0,0,0,2,194442,144191
379001,6,13,0,0,0,0,2,202037,144191
379008,7,8,0,0,0,0,1,202041,144193
379460,7,8,0,0,0,0,1,202415,143202
380039,6,13,0,0,0,0,1,3292,144709
380040,6,13,0,0,0,0,2,3292,144709
380204,11,12,0,0,0,0,1,203053,143291
380205,7,8,0,0,0,0,2,203054,144792
380206,11,12,0,0,0,0,1,3033,144792
380207,11,12,0,0,0,0,1,203053,144792
380450,3,13,0,0,0,0,1,468,144908
380451,6,13,0,0,0,0,1,348,144908
380452,6,13,0,0,0,0,2,348,144908
380453,7,8,0,0,0,0,1,787,144909
380454,7,8,0,0,0,0,2,787,144909
380583,6,13,0,0,0,0,1,101,144984
380584,6,13,0,0,0,0,2,101,144984
380653,6,13,0,0,0,0,1,121,145014
380654,6,13,0,0,0,0,2,121,145014
380655,6,13,0,0,0,0,1,10688,145015
380656,6,13,0,0,0,0,2,10688,145015
380954,1,2,0,0,0,0,1,2891,145175
380955,3,13,0,0,0,0,1,195029,145175
380956,7,8,0,0,0,0,2,203654,145175
381113,3,13,0,0,0,0,3,203780,143794
382178,3,13,0,0,0,0,1,8712,145175
382876,6,13,0,0,0,0,2,205257,146074
383139,1,2,0,0,0,0,1,205478,146187
383140,3,13,0,0,0,0,1,205479,146187
383141,6,13,0,0,0,0,2,205482,146187
383394,7,8,0,0,0,0,1,205697,146287
383449,1,2,0,0,0,0,1,205743,146318
383450,3,13,0,0,0,0,1,205744,146318
383451,6,13,0,0,0,0,2,205745,146318
383459,1,2,0,0,0,0,1,205753,146325
383460,3,13,0,0,0,0,1,205754,146325
383461,6,13,0,0,0,0,2,205482,146325
383517,7,8,0,0,0,0,1,12185,146352
383518,7,8,0,0,0,0,2,12185,146352
383938,1,2,0,0,0,0,1,196770,140725
383981,3,13,0,0,0,0,1,2373,146556
383982,7,8,0,0,0,0,1,784,146556
383983,7,8,0,0,0,0,2,784,146556
384412,1,2,0,0,0,0,1,206543,146769
384413,3,13,0,0,0,0,1,206544,146769
384438,4,5,0,0,0,0,5,206570,146786
384439,5,13,0,0,0,0,3,206571,146787
384440,6,13,0,0,0,0,4,210411,146787
384442,7,8,0,0,0,0,1,205697,146788
385089,3,13,0,0,0,0,2,207052,147055
385092,3,13,0,0,0,0,1,207052,147055
385093,7,8,0,0,0,0,1,207053,147055
385095,7,8,0,0,0,0,1,207052,147055
385097,1,2,0,0,0,0,1,207057,147057
385098,11,12,0,0,0,0,1,207058,147057
385099,7,8,0,0,0,0,1,207058,147057
385100,1,2,0,0,0,0,1,210403,147058
385101,3,13,0,0,0,0,1,210405,147058
385103,6,13,0,0,0,0,2,207059,147058
385104,9,10,0,0,0,0,3,210406,147058
385105,11,12,0,0,0,0,2,210407,147058
385106,3,13,0,0,0,0,1,207060,147059
385107,6,13,0,0,0,0,4,437,147059
385108,1,2,0,0,0,0,1,207061,147060
385109,6,13,0,0,0,0,1,207061,147060
385110,6,13,0,0,0,0,2,207061,147060
385223,1,2,0,0,0,0,1,210427,147104
385224,3,13,0,0,0,0,1,210428,147104
385225,6,13,0,0,0,0,1,207147,147104
385226,6,13,0,0,0,0,2,207147,147104
385368,7,8,0,0,0,0,1,207327,147168
385371,7,8,0,0,0,0,2,207330,147170
385428,1,2,0,0,0,0,1,207061,147193
385429,6,13,0,0,0,0,1,207061,147193
385430,6,13,0,0,0,0,2,207061,147193
385499,1,2,0,0,0,0,1,5370,147226
385507,3,13,0,0,0,0,1,172,147230
385539,6,13,0,0,0,0,2,3055,147244
385585,7,8,0,0,0,0,1,207469,147265
385594,3,13,0,0,0,0,1,388,147271
385595,7,8,0,0,0,0,2,207478,147271
385632,3,13,0,0,0,0,1,152466,147280
385633,3,13,0,0,0,0,2,152408,147280
385634,7,8,0,0,0,0,2,665,147280
385635,3,13,0,0,0,0,1,195628,147280
385718,7,8,0,0,0,0,2,360,147244
385749,7,8,0,0,0,0,1,207583,147329
385750,7,8,0,0,0,0,2,207583,147329
385836,7,8,0,0,0,0,1,207657,147369
385874,7,8,0,0,0,0,1,252,147390
385875,7,8,0,0,0,0,2,252,147390
385876,3,13,0,0,0,0,1,207693,147391
385878,6,13,0,0,0,0,2,207695,147391
385879,6,13,0,0,0,0,1,207696,147391
385880,1,2,0,0,0,0,1,207697,147391
385965,3,13,0,0,0,0,1,207757,147438
385966,7,8,0,0,0,0,1,207758,147438
385967,7,8,0,0,0,0,2,207758,147438
385969,3,13,0,0,0,0,1,207760,147440
385970,6,13,0,0,0,0,1,507,147441
385971,6,13,0,0,0,0,2,507,147441
385972,3,13,0,0,0,0,1,207761,147441
386051,7,8,0,0,0,0,1,207849,147487
386490,3,13,0,0,0,0,1,208110,147655
386492,3,13,0,0,0,0,1,208111,147655
386494,3,13,0,0,0,0,2,208112,147655
386563,3,13,0,0,0,0,1,208169,147691
386568,3,13,0,0,0,0,1,208171,147693
386569,3,13,0,0,0,0,1,208172,147694
386614,3,13,0,0,0,0,1,356,147710
386643,7,8,0,0,0,0,1,208235,147728
386644,7,8,0,0,0,0,2,208235,147728
386645,3,13,0,0,0,0,1,152444,147729
386657,7,8,0,0,0,0,2,208252,147750
386740,6,13,0,0,0,0,2,42,147794
386741,7,8,0,0,0,0,1,1186,147794
386742,7,8,0,0,0,0,2,1186,147794
386755,3,13,0,0,0,0,1,369,147800
386756,6,13,0,0,0,0,1,437,147800
386757,6,13,0,0,0,0,2,437,147800
386758,7,8,0,0,0,0,1,370,147800
386759,7,8,0,0,0,0,2,370,147800
386760,1,2,0,0,0,0,1,6777,147801
386761,3,13,0,0,0,0,1,832,147801
386764,6,13,0,0,0,0,1,9855,147803
386765,6,13,0,0,0,0,2,9855,147803
386766,6,13,0,0,0,0,3,208336,147803
386767,7,8,0,0,0,0,2,349,147803
386771,3,13,0,0,0,0,1,208335,147803
386836,7,8,0,0,0,0,2,208387,147857
386847,3,13,0,0,0,0,1,208397,147865
386848,3,13,0,0,0,0,1,194442,147865
386849,6,13,0,0,0,0,2,903,147865
386852,11,12,0,0,0,0,1,208399,147867
386853,1,2,0,0,0,0,1,3393,147868
386854,3,13,0,0,0,0,1,155237,147868
386856,4,5,0,0,0,0,5,208400,147868
386857,1,2,0,0,0,0,1,266,147869
386858,5,13,0,0,0,0,3,210107,147869
386859,6,13,0,0,0,0,2,565,147869
386860,9,10,0,0,0,0,3,208401,147870
386861,3,13,0,0,0,0,1,208402,147871
386862,7,8,0,0,0,0,2,208403,147871
386863,1,2,0,0,0,0,1,99,147872
386864,3,13,0,0,0,0,1,208405,147872
386865,6,13,0,0,0,0,1,154,147872
386866,6,13,0,0,0,0,2,154,147872
386867,1,2,0,0,0,0,1,208404,147872
386868,1,2,0,0,0,0,1,99,147873
386869,3,13,0,0,0,0,1,417,147873
386870,7,8,0,0,0,0,2,208406,147873
386871,6,13,0,0,0,0,2,208407,147874
386904,3,13,0,0,0,0,1,208434,147894
386914,3,13,0,0,0,0,1,208441,147899
386927,1,2,0,0,0,0,1,208452,147904
386928,3,13,0,0,0,0,1,208453,147904
386935,7,8,0,0,0,0,1,208461,147908
386974,3,13,0,0,0,0,1,208492,147924
386984,3,13,0,0,0,0,1,152444,147924
387002,3,13,0,0,0,0,1,6465,147938
387003,6,13,0,0,0,0,1,437,147938
387004,6,13,0,0,0,0,2,437,147938
387005,7,8,0,0,0,0,1,208514,147938
387006,7,8,0,0,0,0,2,208514,147938
387008,1,2,0,0,0,0,1,208516,147938
387029,11,12,0,0,0,0,2,208536,147954
387031,7,8,0,0,0,0,4,3531,147955
387044,3,13,0,0,0,0,1,2229,147963
387045,6,13,0,0,0,0,1,373,147963
387046,6,13,0,0,0,0,2,373,147963
387047,7,8,0,0,0,0,1,108,147963
387048,7,8,0,0,0,0,2,108,147963
387049,7,8,0,0,0,0,1,208545,147964
387050,3,13,0,0,0,0,1,208546,147965
387051,6,13,0,0,0,0,3,208547,147965
387052,1,2,0,0,0,0,1,208548,147965
387053,7,8,0,0,0,0,1,208549,147965
387099,7,8,0,0,0,0,1,208576,147986
387100,7,8,0,0,0,0,2,208576,147986
387104,7,8,0,0,0,0,1,208578,147987
387105,7,8,0,0,0,0,2,208578,147987
387108,7,8,0,0,0,0,1,208579,147988
387109,7,8,0,0,0,0,2,208579,147988
387199,7,8,0,0,0,0,1,208643,148037
387200,7,8,0,0,0,0,2,208643,148037
387306,6,13,0,0,0,0,2,200666,143290
387334,1,2,0,0,0,0,1,201,148095
387335,3,13,0,0,0,0,1,208753,148095
387336,7,8,0,0,0,0,2,208740,148095
387337,9,10,0,0,0,0,3,208740,148095
387367,1,2,0,0,0,0,1,208772,148110
387370,6,13,0,0,0,0,1,208774,148110
387375,6,13,0,0,0,0,2,856,148114
387377,3,13,0,0,0,0,1,725,148115
387382,1,2,0,0,0,0,1,171,148118
387383,3,13,0,0,0,0,1,172,148118
387384,5,13,0,0,0,0,3,152418,148118
387385,6,13,0,0,0,0,1,2614,148118
387386,6,13,0,0,0,0,2,2614,148118
387387,9,10,0,0,0,0,3,153396,148119
387388,9,10,0,0,0,0,3,208783,148119
387394,1,2,0,0,0,0,1,951,148122
387395,3,13,0,0,0,0,1,951,148122
387399,11,12,0,0,0,0,2,208790,147965
387404,11,12,0,0,0,0,2,208790,148125
387405,3,13,0,0,0,0,1,208791,148126
387406,3,13,0,0,0,0,1,3415,148126
387407,6,13,0,0,0,0,1,3415,148126
387433,6,13,0,0,0,0,3,208812,148146
387434,6,13,0,0,0,0,3,208813,148147
387458,5,13,0,0,0,0,3,728,148147
387459,8,13,0,0,0,0,2,767,148147
387467,3,13,0,0,0,0,1,504,148159
387468,6,13,0,0,0,0,1,466,148159
387469,6,13,0,0,0,0,2,466,148159
387470,7,8,0,0,0,0,1,349,148159
387471,7,8,0,0,0,0,2,349,148159
387472,3,13,0,0,0,0,1,194144,148159
387500,3,13,0,0,0,0,2,951,148122
387501,1,2,0,0,0,0,2,951,148122
387502,6,13,0,0,0,0,2,951,148122
387503,6,13,0,0,0,0,1,951,148122
387516,7,8,0,0,0,0,1,814,147794
387517,7,8,0,0,0,0,2,814,147794
387518,11,12,0,0,0,0,2,430,147794
