ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
300062,1,2,0,0,0,0,1,8052,12232
300063,3,13,0,0,0,0,1,172,12232
300064,6,13,0,0,0,0,1,3209,12232
300065,6,13,0,0,0,0,2,3209,12232
300066,1,2,0,0,0,0,1,8052,12233
300067,3,13,0,0,0,0,1,172,12233
300068,6,13,0,0,0,0,1,3209,12233
300069,6,13,0,0,0,0,2,3209,12233
300070,7,8,0,0,0,0,2,6372,12233
300071,7,8,0,0,0,0,2,11300,12234
300072,6,13,0,0,0,0,1,11325,12235
300073,6,13,0,0,0,0,2,11325,12235
300074,7,8,0,0,0,0,2,11301,12235
300075,1,2,0,0,0,0,1,11302,12236
300076,3,13,0,0,0,0,1,61,12236
300077,5,13,0,0,0,0,3,10078,12237
300078,3,13,0,0,0,0,1,11307,12238
300079,6,13,0,0,0,0,2,11306,12238
300080,3,13,0,0,0,0,1,11304,12239
300081,6,13,0,0,0,0,2,540,12239
300082,7,8,0,0,0,0,2,11305,12239
300083,1,2,0,0,0,0,1,6408,12240
300084,3,13,0,0,0,0,1,6409,12240
300085,6,13,0,0,0,0,1,6359,12240
300086,6,13,0,0,0,0,2,6359,12240
300087,7,8,0,0,0,0,2,349,12240
300088,3,13,0,0,0,0,1,10123,12241
300089,7,8,0,0,0,0,2,11309,12241
300090,11,12,0,0,0,0,2,11308,12241
300091,3,13,0,0,0,0,1,11311,12242
300092,11,12,0,0,0,0,2,11310,12242
300093,7,8,0,0,0,0,2,11312,12243
300094,6,13,0,0,0,0,1,437,12244
300095,6,13,0,0,0,0,2,437,12244
300096,7,8,0,0,0,0,2,370,12244
300097,6,13,0,0,0,0,1,437,12245
300098,6,13,0,0,0,0,2,437,12245
300099,7,8,0,0,0,0,2,11313,12245
300100,1,2,0,0,0,0,1,9784,12246
300101,3,13,0,0,0,0,1,2610,12246
300102,1,2,0,0,0,0,1,11317,12247
300103,3,13,0,0,0,0,1,11318,12247
300104,1,2,0,0,0,0,1,11319,12248
300105,3,13,0,0,0,0,1,11320,12248
300106,1,2,0,0,0,0,1,11319,12249
300107,3,13,0,0,0,0,1,11320,12249
300108,6,13,0,0,0,0,1,856,12250
300109,6,13,0,0,0,0,2,856,12250
300110,6,13,0,0,0,0,3,11321,12250
300111,1,2,0,0,0,0,1,11209,12251
300112,3,13,0,0,0,0,1,11210,12251
300113,6,13,0,0,0,0,1,11211,12251
300114,6,13,0,0,0,0,2,11211,12251
300115,7,8,0,0,0,0,2,288,12251
300116,9,10,0,0,0,0,3,2590,12251
300117,6,13,0,0,0,0,1,11324,12252
300118,6,13,0,0,0,0,2,11324,12252
300119,7,8,0,0,0,0,2,11322,12252
300120,11,12,0,0,0,0,2,11323,12252
300121,1,2,0,0,0,0,1,194,12253
300122,3,13,0,0,0,0,1,202,12253
300123,6,13,0,0,0,0,1,4991,12253
300124,6,13,0,0,0,0,2,4991,12253
300125,7,8,0,0,0,0,2,3531,12253
300126,3,13,0,0,0,0,1,7866,12254
300127,6,13,0,0,0,0,1,220,12254
300128,6,13,0,0,0,0,2,220,12254
300129,7,8,0,0,0,0,2,11327,12255
300130,1,2,0,0,0,0,1,171,12256
300131,3,13,0,0,0,0,1,172,12256
300132,6,13,0,0,0,0,1,6769,12256
300133,6,13,0,0,0,0,2,6769,12256
300134,1,2,0,0,0,0,1,5149,12257
300135,3,13,0,0,0,0,1,6716,12257
300136,7,8,0,0,0,0,2,2849,12257
300137,3,13,0,0,0,0,1,11329,12258
300138,6,13,0,0,0,0,3,9856,12258
300139,7,8,0,0,0,0,2,11328,12259
300140,7,8,0,0,0,0,2,8139,12260
300141,7,8,0,0,0,0,2,11330,12261
300142,6,13,0,0,0,0,1,11331,12262
300143,6,13,0,0,0,0,2,11331,12262
300144,7,8,0,0,0,0,2,11332,12262
300145,7,8,0,0,0,0,2,11333,12263
300146,7,8,0,0,0,0,2,8734,12264
300147,7,8,0,0,0,0,2,11334,12265
300148,3,13,0,0,0,0,1,11335,12266
300149,6,13,0,0,0,0,1,11336,12266
300150,6,13,0,0,0,0,2,11336,12266
300151,3,13,0,0,0,0,1,11338,12267
300152,6,13,0,0,0,0,1,11337,12267
300153,6,13,0,0,0,0,2,11337,12267
300154,3,13,0,0,0,0,1,11339,12268
300155,6,13,0,0,0,0,1,11340,12268
300156,6,13,0,0,0,0,2,11340,12268
300157,11,12,0,0,0,0,2,11341,12269
300158,3,13,0,0,0,0,1,321,12270
300159,7,8,0,0,0,0,2,11344,12270
300160,11,12,0,0,0,0,2,11345,12271
300161,11,12,0,0,0,0,2,11346,12272
300162,9,10,0,0,0,0,3,9525,9456
300163,9,10,0,0,0,0,3,9526,9457
300164,9,10,0,0,0,0,3,9527,9458
300165,9,10,0,0,0,0,3,9528,9459
300166,9,10,0,0,0,0,3,9529,9460
300167,3,13,0,0,0,0,1,8055,9485
300168,3,13,0,0,0,0,1,6332,9488
300169,7,8,0,0,0,0,2,7776,9488
300170,6,13,0,0,0,0,1,8059,9496
300171,6,13,0,0,0,0,2,8059,9496
300172,6,13,0,0,0,0,1,8059,9499
300173,6,13,0,0,0,0,2,8059,9499
300174,7,8,0,0,0,0,2,235,9527
300175,9,10,0,0,0,0,3,9524,9527
300176,11,12,0,0,0,0,2,716,9527
300177,6,13,0,0,0,0,1,213,9530
300178,6,13,0,0,0,0,2,213,9530
300179,7,8,0,0,0,0,2,780,9530
300180,5,13,0,0,0,0,3,9204,9530
300181,1,2,0,0,0,0,1,3271,9538
300182,3,13,0,0,0,0,1,3272,9538
300183,6,13,0,0,0,0,1,2750,9538
300184,6,13,0,0,0,0,2,2750,9538
300185,7,8,0,0,0,0,2,780,9538
300186,5,13,0,0,0,0,3,9452,9538
300187,6,13,0,0,0,0,1,8792,9548
300188,6,13,0,0,0,0,2,8792,9548
300189,6,13,0,0,0,0,3,8095,9548
300190,1,2,0,0,0,0,1,8293,9549
300191,3,13,0,0,0,0,1,1184,9549
300192,6,13,0,0,0,0,1,6309,9549
300193,6,13,0,0,0,0,2,6309,9549
300194,6,13,0,0,0,0,2,8096,9550
300195,5,13,0,0,0,0,3,9452,9550
300196,7,8,0,0,0,0,2,8098,9551
300197,6,13,0,0,0,0,1,7274,9553
300198,6,13,0,0,0,0,2,7274,9553
300199,6,13,0,0,0,0,3,9492,9553
300200,6,13,0,0,0,0,1,2750,9555
300201,6,13,0,0,0,0,2,2750,9555
300202,6,13,0,0,0,0,3,9452,9555
300203,3,13,0,0,0,0,1,8102,9556
300204,1,2,0,0,0,0,1,171,9558
300205,3,13,0,0,0,0,1,172,9558
300206,6,13,0,0,0,0,1,68,9558
300207,6,13,0,0,0,0,2,68,9558
300208,5,13,0,0,0,0,3,9519,9558
300209,1,2,0,0,0,0,1,8116,9559
300210,6,13,0,0,0,0,1,6453,9559
300211,6,13,0,0,0,0,2,6453,9559
300212,3,13,0,0,0,0,1,8107,9562
300213,7,8,0,0,0,0,2,8111,9573
300214,7,8,0,0,0,0,2,8112,9574
300215,7,8,0,0,0,0,2,8114,9577
300216,3,13,0,0,0,0,1,8120,9580
300217,6,13,0,0,0,0,3,2064,9580
300218,7,8,0,0,0,0,2,8124,9584
300219,7,8,0,0,0,0,2,11782,9586
300220,6,13,0,0,0,0,2,8144,9601
300221,6,13,0,0,0,0,3,9452,9601
300222,1,2,0,0,0,0,1,8148,9605
300223,3,13,0,0,0,0,1,1184,9605
300224,6,13,0,0,0,0,1,240,9605
300225,6,13,0,0,0,0,2,240,9605
300226,5,13,0,0,0,0,3,695,9605
300227,1,2,0,0,0,0,1,8155,9612
300228,3,13,0,0,0,0,1,8156,9612
300229,7,8,0,0,0,0,2,8159,9613
300230,3,13,0,0,0,0,1,1547,9616
300231,6,13,0,0,0,0,1,8164,9617
300232,6,13,0,0,0,0,2,8164,9617
300233,1,2,0,0,0,0,1,853,9619
300234,3,13,0,0,0,0,1,8160,9619
300235,6,13,0,0,0,0,1,8161,9619
300236,6,13,0,0,0,0,2,8161,9619
300237,3,13,0,0,0,0,1,8168,9622
300238,6,13,0,0,0,0,1,117,9622
300239,6,13,0,0,0,0,2,117,9622
300240,7,8,0,0,0,0,2,5152,9622
300241,1,2,0,0,0,0,1,30,10956
300242,3,13,0,0,0,0,1,38,10956
300243,6,13,0,0,0,0,1,286,10956
300244,6,13,0,0,0,0,2,286,10956
300245,1,2,0,0,0,0,1,30,10957
300246,3,13,0,0,0,0,1,38,10957
300247,6,13,0,0,0,0,1,286,10957
300248,6,13,0,0,0,0,2,286,10957
300249,1,2,0,0,0,0,1,217,10959
300250,3,13,0,0,0,0,1,218,10959
300251,7,8,0,0,0,0,2,10110,10959
300252,3,13,0,0,0,0,1,356,10961
300253,6,13,0,0,0,0,1,9800,10961
300254,6,13,0,0,0,0,2,7460,10961
300255,7,8,0,0,0,0,2,360,10961
300256,1,2,0,0,0,0,1,4451,10963
300257,3,13,0,0,0,0,1,10113,10963
300258,6,13,0,0,0,0,1,76,10963
300259,6,13,0,0,0,0,2,76,10963
300260,7,8,0,0,0,0,2,235,10963
300261,11,12,0,0,0,0,2,3033,10963
300262,1,2,0,0,0,0,1,266,10964
300263,3,13,0,0,0,0,1,425,10964
300264,6,13,0,0,0,0,1,130,10964
300265,6,13,0,0,0,0,2,130,10964
300266,1,2,0,0,0,0,1,194,10965
300267,3,13,0,0,0,0,1,202,10965
300268,6,13,0,0,0,0,1,6857,10965
300269,6,13,0,0,0,0,2,6857,10965
300270,3,13,0,0,0,0,1,10456,10966
300271,6,13,0,0,0,0,1,11354,10966
300272,6,13,0,0,0,0,2,11354,10966
300273,7,8,0,0,0,0,2,10116,10967
300274,11,12,0,0,0,0,2,10115,10967
300275,7,8,0,0,0,0,2,10118,10968
300276,11,12,0,0,0,0,2,10115,10968
300277,1,2,0,0,0,0,1,10117,10969
300278,3,13,0,0,0,0,1,6445,10969
300279,3,13,0,0,0,0,1,492,10970
300280,6,13,0,0,0,0,1,856,10970
300281,6,13,0,0,0,0,2,856,10970
300282,3,13,0,0,0,0,1,10122,10973
300283,1,2,0,0,0,0,1,358,10975
300284,3,13,0,0,0,0,1,1964,10975
300285,6,13,0,0,0,0,1,10124,10975
300286,6,13,0,0,0,0,2,10124,10975
300287,3,13,0,0,0,0,1,10125,10976
300288,3,13,0,0,0,0,1,358,10977
300289,7,8,0,0,0,0,2,10127,10978
300290,3,13,0,0,0,0,1,9803,10979
300291,3,13,0,0,0,0,1,11528,10980
300292,11,12,0,0,0,0,2,10129,10980
300293,3,13,0,0,0,0,1,4509,10981
300294,6,13,0,0,0,0,1,2730,10981
300295,6,13,0,0,0,0,2,2730,10981
300296,3,13,0,0,0,0,1,4509,10982
300297,6,13,0,0,0,0,1,121,10982
300298,6,13,0,0,0,0,2,121,10982
300299,3,13,0,0,0,0,1,2149,10984
300300,6,13,0,0,0,0,1,813,10988
300301,6,13,0,0,0,0,2,813,10988
300302,1,2,0,0,0,0,1,266,10989
300303,3,13,0,0,0,0,1,267,10989
300304,7,8,0,0,0,0,2,7128,10989
300305,11,12,0,0,0,0,2,10215,10989
300306,7,8,0,0,0,0,2,10136,10990
300307,7,8,0,0,0,0,2,10141,10995
300308,3,13,0,0,0,0,1,172,10996
300309,6,13,0,0,0,0,1,133,10996
300310,6,13,0,0,0,0,2,133,10996
300311,6,13,0,0,0,0,1,431,10997
300312,6,13,0,0,0,0,2,431,10997
300313,6,13,0,0,0,0,1,991,10998
300314,6,13,0,0,0,0,2,991,10998
300315,6,13,0,0,0,0,1,11093,10999
300316,6,13,0,0,0,0,2,11093,10999
300317,3,13,0,0,0,0,1,207,11000
300318,6,13,0,0,0,0,1,10143,11000
300319,6,13,0,0,0,0,2,10143,11000
300320,6,13,0,0,0,0,1,508,11001
300321,6,13,0,0,0,0,2,508,11001
300322,7,8,0,0,0,0,2,657,11001
300323,3,13,0,0,0,0,1,10148,11004
300324,6,13,0,0,0,0,1,10782,11005
300325,6,13,0,0,0,0,2,10782,11005
300326,7,8,0,0,0,0,2,10149,11005
300327,6,13,0,0,0,0,1,10151,11006
300328,6,13,0,0,0,0,2,10151,11006
300329,5,13,0,0,0,0,3,10153,11006
300330,7,8,0,0,0,0,2,10152,11007
300331,7,8,0,0,0,0,2,8426,11008
300332,7,8,0,0,0,0,2,10155,11009
300333,3,13,0,0,0,0,1,7627,11010
300334,6,13,0,0,0,0,1,10157,11010
300335,6,13,0,0,0,0,2,10157,11010
300336,7,8,0,0,0,0,2,10156,11010
300337,6,13,0,0,0,0,1,10159,11012
300338,6,13,0,0,0,0,2,10159,11012
300339,7,8,0,0,0,0,2,10160,11012
300340,6,13,0,0,0,0,1,10161,11013
300341,6,13,0,0,0,0,2,10161,11013
300342,7,8,0,0,0,0,2,10162,11013
300343,3,13,0,0,0,0,1,10163,11014
300344,6,13,0,0,0,0,1,437,11014
300345,6,13,0,0,0,0,2,437,11014
300346,1,2,0,0,0,0,1,10165,11015
300347,3,13,0,0,0,0,1,10166,11015
300348,6,13,0,0,0,0,1,7817,11015
300349,6,13,0,0,0,0,2,7817,11015
300350,7,8,0,0,0,0,2,7898,11015
300351,7,8,0,0,0,0,2,7150,11017
300352,3,13,0,0,0,0,1,686,11018
300353,6,13,0,0,0,0,1,450,11018
300354,6,13,0,0,0,0,2,450,11018
300355,7,8,0,0,0,0,2,8766,11018
300356,7,8,0,0,0,0,2,335,11019
300357,9,10,0,0,0,0,3,10169,11019
300358,7,8,0,0,0,0,2,10803,11712
300359,6,13,0,0,0,0,3,10804,11713
300360,1,2,0,0,0,0,1,10805,11714
300361,1,2,0,0,0,0,1,10805,11715
300362,7,8,0,0,0,0,2,10806,11716
300363,1,2,0,0,0,0,1,338,11717
300364,3,13,0,0,0,0,1,10807,11717
300365,1,2,0,0,0,0,1,338,11718
300366,3,13,0,0,0,0,1,10807,11718
300367,7,8,0,0,0,0,2,10809,11719
300368,3,13,0,0,0,0,1,2229,11720
300369,6,13,0,0,0,0,1,10811,11720
300370,6,13,0,0,0,0,2,10811,11720
300371,7,8,0,0,0,0,2,108,11720
300372,3,13,0,0,0,0,1,10812,11721
300373,1,2,0,0,0,0,1,10814,11722
300374,3,13,0,0,0,0,1,10859,11722
300375,1,2,0,0,0,0,1,358,11723
300376,3,13,0,0,0,0,1,10815,11723
300377,1,2,0,0,0,0,1,10817,11724
300378,3,13,0,0,0,0,1,10818,11724
300379,6,13,0,0,0,0,1,687,11724
300380,6,13,0,0,0,0,2,687,11724
300381,6,13,0,0,0,0,2,10453,11725
300382,7,8,0,0,0,0,2,7535,11726
300383,7,8,0,0,0,0,2,285,11727
300384,3,13,0,0,0,0,1,10820,11728
300385,6,13,0,0,0,0,1,326,11728
300386,11,12,0,0,0,0,2,10823,11729
300387,1,2,0,0,0,0,1,345,11730
300388,3,13,0,0,0,0,1,181,11730
300389,3,13,0,0,0,0,1,10825,11731
300390,6,13,0,0,0,0,1,10467,11732
300391,6,13,0,0,0,0,2,10467,11732
300392,6,13,0,0,0,0,3,10662,11732
300393,5,13,0,0,0,0,3,10662,11732
300394,1,2,0,0,0,0,1,7071,11733
300395,3,13,0,0,0,0,1,6697,11733
300396,6,13,0,0,0,0,3,10827,11734
300397,7,8,0,0,0,0,2,10829,11735
300398,1,2,0,0,0,0,1,819,11736
300399,6,13,0,0,0,0,1,437,11736
300400,6,13,0,0,0,0,2,437,11736
300401,1,2,0,0,0,0,1,10831,11737
300402,7,8,0,0,0,0,2,746,11737
300403,7,8,0,0,0,0,2,10830,11738
300404,3,13,0,0,0,0,1,10849,11739
300405,6,13,0,0,0,0,1,10832,11739
300406,6,13,0,0,0,0,2,10832,11739
300407,7,8,0,0,0,0,2,787,11739
300408,1,2,0,0,0,0,1,8004,11740
300409,3,13,0,0,0,0,1,172,11740
300410,6,13,0,0,0,0,1,437,11740
300411,6,13,0,0,0,0,2,437,11740
300412,11,12,0,0,0,0,2,10834,11741
300413,5,13,0,0,0,0,3,10836,11742
300414,3,13,0,0,0,0,1,10837,11743
300415,6,13,0,0,0,0,1,8294,11744
300416,6,13,0,0,0,0,2,8294,11744
300417,6,13,0,0,0,0,3,9318,11744
300418,7,8,0,0,0,0,2,10838,11745
300419,6,13,0,0,0,0,1,10839,11746
300420,6,13,0,0,0,0,2,10839,11746
300421,7,8,0,0,0,0,2,108,11746
300422,1,2,0,0,0,0,1,10840,11747
300423,6,13,0,0,0,0,1,5930,11747
300424,6,13,0,0,0,0,2,5930,11747
300425,3,13,0,0,0,0,1,8418,11748
300426,6,13,0,0,0,0,1,431,11748
300427,6,13,0,0,0,0,2,431,11748
300428,7,8,0,0,0,0,2,55,11749
300429,7,8,0,0,0,0,2,10841,11750
300430,1,2,0,0,0,0,1,10842,11751
300431,6,13,0,0,0,0,1,10843,11752
300432,6,13,0,0,0,0,2,10843,11752
300433,3,13,0,0,0,0,1,2351,11753
300434,7,8,0,0,0,0,2,1324,11753
300435,9,10,0,0,0,0,3,9167,11753
300436,3,13,0,0,0,0,1,10844,11754
300437,6,13,0,0,0,0,1,11430,11754
300438,6,13,0,0,0,0,2,11430,11754
300439,1,2,0,0,0,0,1,223,11755
300440,3,13,0,0,0,0,1,10747,11755
300441,7,8,0,0,0,0,2,10845,11755
300442,3,13,0,0,0,0,1,10846,11756
300443,6,13,0,0,0,0,1,10847,11756
300444,6,13,0,0,0,0,2,10847,11756
300445,1,2,0,0,0,0,1,10848,11757
300446,7,8,0,0,0,0,2,5090,11757
300447,1,2,0,0,0,0,1,8004,11758
300448,3,13,0,0,0,0,1,172,11758
300449,6,13,0,0,0,0,1,437,11758
300450,6,13,0,0,0,0,2,437,11758
300451,1,2,0,0,0,0,1,11347,12273
300452,3,13,0,0,0,0,1,11348,12273
300453,6,13,0,0,0,0,1,11349,12273
300454,6,13,0,0,0,0,2,11349,12273
300455,3,13,0,0,0,0,1,224,12274
300456,6,13,0,0,0,0,1,437,12274
300457,6,13,0,0,0,0,2,437,12274
300458,11,12,0,0,0,0,2,11350,12274
300459,11,12,0,0,0,0,2,11351,12275
300460,3,13,0,0,0,0,1,11352,12276
300461,1,2,0,0,0,0,1,223,12277
300462,3,13,0,0,0,0,1,9801,12277
300463,6,13,0,0,0,0,1,62,12277
300464,6,13,0,0,0,0,2,62,12277
300465,7,8,0,0,0,0,2,292,12277
300466,5,13,0,0,0,0,3,10746,12277
300467,7,8,0,0,0,0,2,11353,12278
300468,3,13,0,0,0,0,1,11365,12279
300469,1,2,0,0,0,0,1,11357,12280
300470,3,13,0,0,0,0,1,11348,12280
300471,6,13,0,0,0,0,1,11358,12280
300472,6,13,0,0,0,0,2,11358,12280
300473,7,8,0,0,0,0,2,11356,12280
300474,3,13,0,0,0,0,1,988,12281
300475,6,13,0,0,0,0,1,419,12281
300476,6,13,0,0,0,0,2,419,12281
300477,1,2,0,0,0,0,1,11360,12282
300478,3,13,0,0,0,0,1,11359,12282
300479,6,13,0,0,0,0,1,9813,12282
300480,6,13,0,0,0,0,2,9813,12282
300481,7,8,0,0,0,0,2,11363,12282
300482,3,13,0,0,0,0,1,11361,12283
300483,6,13,0,0,0,0,1,11366,12283
300484,6,13,0,0,0,0,2,11366,12283
300485,11,12,0,0,0,0,2,11362,12283
300486,6,13,0,0,0,0,1,10924,12284
300487,6,13,0,0,0,0,2,10924,12284
300488,11,12,0,0,0,0,2,11367,12285
300489,3,13,0,0,0,0,1,37,12286
300490,6,13,0,0,0,0,1,702,12286
300491,6,13,0,0,0,0,2,702,12286
300492,9,10,0,0,0,0,3,11288,12286
300493,3,13,0,0,0,0,1,11368,12287
300494,1,2,0,0,0,0,1,403,12288
300495,3,13,0,0,0,0,1,9579,12288
300496,7,8,0,0,0,0,2,11370,12289
300497,7,8,0,0,0,0,2,11372,12290
300498,1,2,0,0,0,0,1,11371,12291
300499,3,13,0,0,0,0,1,11378,12292
300500,7,8,0,0,0,0,2,11377,12292
300501,11,12,0,0,0,0,2,11379,12293
300502,3,13,0,0,0,0,1,2351,12294
300503,5,13,0,0,0,0,3,9226,12294
300504,3,13,0,0,0,0,1,11383,12295
300505,6,13,0,0,0,0,2,11384,12295
300506,6,13,0,0,0,0,1,498,12296
300507,6,13,0,0,0,0,2,498,12296
300508,7,8,0,0,0,0,2,4031,12296
300509,1,2,0,0,0,0,1,195,12297
300510,3,13,0,0,0,0,1,11385,12297
300511,7,8,0,0,0,0,2,11386,12297
300512,11,12,0,0,0,0,2,11387,12298
300513,6,13,0,0,0,0,1,6453,12299
300514,6,13,0,0,0,0,2,6453,12299
300515,6,13,0,0,0,0,3,11185,12299
300516,1,2,0,0,0,0,1,11388,12300
300517,7,8,0,0,0,0,2,11389,12300
300518,1,2,0,0,0,0,1,36,12301
300519,7,8,0,0,0,0,2,11390,12301
300520,3,13,0,0,0,0,1,11392,12302
300521,7,8,0,0,0,0,2,11391,12303
300522,3,13,0,0,0,0,1,7048,12304
300523,1,2,0,0,0,0,1,11394,12305
300524,1,2,0,0,0,0,1,11395,12307
300525,3,13,0,0,0,0,1,11396,12307
300526,6,13,0,0,0,0,1,11397,12307
300527,6,13,0,0,0,0,2,11397,12307
300528,6,13,0,0,0,0,1,11587,12308
300529,6,13,0,0,0,0,2,11587,12308
300530,11,12,0,0,0,0,2,11398,12308
300531,3,13,0,0,0,0,1,11399,12309
300532,6,13,0,0,0,0,1,11400,12309
300533,6,13,0,0,0,0,2,11400,12309
300534,1,2,0,0,0,0,1,2613,12310
300535,3,13,0,0,0,0,1,1424,12310
300536,6,13,0,0,0,0,1,2614,12310
300537,6,13,0,0,0,0,2,2614,12310
300538,5,13,0,0,0,0,3,9265,12310
300539,3,13,0,0,0,0,1,162,12311
300540,6,13,0,0,0,0,1,437,12311
300541,6,13,0,0,0,0,2,437,12311
300542,7,8,0,0,0,0,2,11402,12312
300543,3,13,0,0,0,0,1,11401,12313
300544,7,8,0,0,0,0,2,11404,12314
300545,9,10,0,0,0,0,3,11406,12315
300546,11,12,0,0,0,0,2,11407,12316
300547,3,13,0,0,0,0,1,11409,12317
300548,6,13,0,0,0,0,1,11408,12317
300549,6,13,0,0,0,0,2,11408,12317
300550,7,8,0,0,0,0,2,7454,9623
300551,11,12,0,0,0,0,2,8165,9623
300552,6,13,0,0,0,0,1,215,9624
300553,6,13,0,0,0,0,2,215,9624
300554,11,12,0,0,0,0,2,8166,9624
300555,1,2,0,0,0,0,1,8170,9626
300556,3,13,0,0,0,0,1,8169,9626
300557,6,13,0,0,0,0,1,687,9626
300558,6,13,0,0,0,0,2,687,9626
300559,1,2,0,0,0,0,1,7667,9627
300560,3,13,0,0,0,0,1,8172,9627
300561,6,13,0,0,0,0,1,8173,9627
300562,6,13,0,0,0,0,2,8173,9627
300563,6,13,0,0,0,0,1,6898,9629
300564,6,13,0,0,0,0,2,6898,9629
300565,3,13,0,0,0,0,1,366,9630
300566,6,13,0,0,0,0,1,507,9630
300567,6,13,0,0,0,0,2,507,9630
300568,1,2,0,0,0,0,1,7428,9631
300569,3,13,0,0,0,0,1,730,9631
300570,7,8,0,0,0,0,2,8174,9631
300571,1,2,0,0,0,0,1,7428,9633
300572,3,13,0,0,0,0,1,730,9633
300573,7,8,0,0,0,0,2,8175,9633
300574,1,2,0,0,0,0,1,7428,9638
300575,3,13,0,0,0,0,1,730,9638
300576,7,8,0,0,0,0,2,8176,9638
300577,7,8,0,0,0,0,2,370,9639
300578,6,13,0,0,0,0,1,286,9640
300579,6,13,0,0,0,0,2,286,9640
300580,1,2,0,0,0,0,1,8293,9641
300581,3,13,0,0,0,0,1,1184,9641
300582,1,2,0,0,0,0,1,7428,9642
300583,3,13,0,0,0,0,1,730,9642
300584,7,8,0,0,0,0,2,8177,9642
300585,3,13,0,0,0,0,1,8186,9647
300586,7,8,0,0,0,0,2,8187,9647
300587,1,2,0,0,0,0,1,43,9648
300588,3,13,0,0,0,0,1,8188,9648
300589,11,12,0,0,0,0,2,8189,9650
300590,11,12,0,0,0,0,2,8190,9651
300591,7,8,0,0,0,0,2,7427,9652
300592,11,12,0,0,0,0,2,8191,9652
300593,7,8,0,0,0,0,2,8197,9657
300594,11,12,0,0,0,0,2,8195,9657
300595,7,8,0,0,0,0,2,8198,9658
300596,5,13,0,0,0,0,3,11579,9658
300597,3,13,0,0,0,0,1,8200,9659
300598,3,13,0,0,0,0,1,8201,9660
300599,3,13,0,0,0,0,1,8202,9661
300600,3,13,0,0,0,0,1,8203,9662
300601,3,13,0,0,0,0,1,8204,9663
300602,3,13,0,0,0,0,1,8205,9664
300603,3,13,0,0,0,0,1,8206,9665
300604,3,13,0,0,0,0,1,8207,9667
300605,3,13,0,0,0,0,1,8208,9668
300606,3,13,0,0,0,0,1,8209,9669
300607,6,13,0,0,0,0,1,8212,9672
300608,6,13,0,0,0,0,2,8212,9672
300609,1,2,0,0,0,0,1,7428,9674
300610,3,13,0,0,0,0,1,730,9674
300611,7,8,0,0,0,0,2,8214,9674
300612,1,2,0,0,0,0,1,7428,9675
300613,3,13,0,0,0,0,1,730,9675
300614,7,8,0,0,0,0,2,8215,9675
300615,1,2,0,0,0,0,1,7428,9676
300616,3,13,0,0,0,0,1,730,9676
300617,7,8,0,0,0,0,2,8216,9676
300618,1,2,0,0,0,0,1,7428,9677
300619,3,13,0,0,0,0,1,730,9677
300620,7,8,0,0,0,0,2,8217,9677
300621,3,13,0,0,0,0,1,8219,9678
300622,1,2,0,0,0,0,1,171,9680
300623,3,13,0,0,0,0,1,172,9680
300624,6,13,0,0,0,0,1,437,9680
300625,6,13,0,0,0,0,2,437,9680
300626,3,13,0,0,0,0,1,11645,9685
300627,6,13,0,0,0,0,1,4991,9686
300628,6,13,0,0,0,0,2,4991,9686
300629,1,2,0,0,0,0,1,1819239028,9687
300630,3,13,0,0,0,0,1,199,9687
300631,6,13,0,0,0,0,1,216,9687
300632,6,13,0,0,0,0,2,216,9687
300633,1,2,0,0,0,0,1,8226,9688
300634,3,13,0,0,0,0,1,265,9690
300635,6,13,0,0,0,0,1,264,9690
300636,6,13,0,0,0,0,2,264,9690
300637,11,12,0,0,0,0,2,7892,9690
300638,6,13,0,0,0,0,2,8096,9691
300639,5,13,0,0,0,0,3,9452,9691
300640,1,2,0,0,0,0,1,7679,9692
300641,3,13,0,0,0,0,1,7680,9692
300642,6,13,0,0,0,0,1,7688,9692
300643,6,13,0,0,0,0,2,7688,9692
300644,7,8,0,0,0,0,2,653,9692
300645,11,12,0,0,0,0,2,8228,9692
300646,3,13,0,0,0,0,1,1184,9693
300647,5,13,0,0,0,0,3,8229,9693
300648,1,2,0,0,0,0,1,338,11020
300649,3,13,0,0,0,0,1,5669,11020
300650,6,13,0,0,0,0,1,318,11020
300651,6,13,0,0,0,0,2,318,11020
300652,9,10,0,0,0,0,3,10170,11020
300653,11,12,0,0,0,0,2,718,11020
300654,7,8,0,0,0,0,2,10171,11021
300655,6,13,0,0,0,0,1,507,11022
300656,6,13,0,0,0,0,2,507,11022
300657,3,13,0,0,0,0,1,492,11023
300658,6,13,0,0,0,0,1,4930,11023
300659,6,13,0,0,0,0,2,4930,11023
300660,7,8,0,0,0,0,2,10173,11024
300661,1,2,0,0,0,0,1,790,11025
300662,3,13,0,0,0,0,1,789,11025
300663,6,13,0,0,0,0,1,286,11025
300664,6,13,0,0,0,0,2,286,11025
300665,7,8,0,0,0,0,2,10174,11026
300666,7,8,0,0,0,0,2,10929,11027
300667,6,13,0,0,0,0,1,8760,11029
300668,6,13,0,0,0,0,2,8760,11029
300669,1,2,0,0,0,0,1,10178,11031
300670,3,13,0,0,0,0,1,10177,11031
300671,6,13,0,0,0,0,1,3031,11032
300672,6,13,0,0,0,0,2,3031,11032
300673,7,8,0,0,0,0,2,221,11032
