ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
545186,7,8,0,0,0,0,2,264511,0,0,181735
545187,6,13,0,0,0,0,4,264512,0,0,181735
545224,1,2,0,0,0,0,1,264540,0,0,180175
545229,6,13,0,0,0,0,2,234881,0,0,181759
545230,6,13,0,0,0,0,4,991,0,0,181759
545232,6,13,0,0,0,0,2,264546,0,0,181761
545233,7,8,0,0,0,0,2,264548,0,0,181761
545236,6,13,0,0,0,0,2,264550,0,0,181763
545237,7,8,0,0,0,0,2,264551,0,0,181763
545290,7,8,0,0,0,0,2,264581,0,0,181784
545296,11,12,0,0,0,0,2,264588,0,0,181788
545297,11,12,0,0,0,0,2,264589,0,0,181789
545298,1,2,0,0,0,0,1,2371,0,0,181788
545299,1,2,0,0,0,0,1,2371,0,0,181789
545307,1,2,0,0,0,0,1,264590,0,0,181792
545308,3,13,0,0,0,0,1,264591,0,0,181792
545309,9,10,0,0,0,0,3,264592,0,0,181793
545310,7,8,0,0,0,0,2,264593,0,0,181794
545312,9,10,0,0,0,0,3,264595,0,0,181792
545339,1,2,0,0,0,0,1,264931,0,0,181812
545340,1,2,0,0,0,0,1,234694,0,0,181812
545356,6,13,0,0,0,0,2,264631,0,0,181820
545357,6,13,0,0,0,0,2,264632,0,0,181821
545382,1,2,0,0,0,0,1,264660,0,0,139007
545391,7,8,0,0,0,0,2,264667,0,0,181839
545397,7,8,0,0,0,0,1,156822,0,0,181845
545398,7,8,0,0,0,0,1,260845,0,0,181845
545399,7,8,0,0,0,0,2,260845,0,0,181845
545403,1,2,0,0,0,0,1,171,0,0,181849
545404,3,13,0,0,0,0,1,172,0,0,181849
545405,6,13,0,0,0,0,1,3209,0,0,181849
545406,6,13,0,0,0,0,2,3209,0,0,181849
545429,1,2,0,0,0,0,1,171,0,0,181861
545430,3,13,0,0,0,0,1,172,0,0,181861
545431,5,13,0,0,0,0,3,264697,0,0,181861
545432,6,13,0,0,0,0,1,264698,0,0,181861
545433,6,13,0,0,0,0,2,264698,0,0,181861
545443,3,13,0,0,0,0,1,264705,0,0,181866
545444,6,13,0,0,0,0,4,264706,0,0,181866
545492,7,8,0,0,0,0,1,264744,0,0,181889
545493,3,13,0,0,0,0,1,264745,0,0,181890
545499,7,8,0,0,0,0,2,264752,0,0,181894
545522,7,8,0,0,0,0,1,264769,0,0,181907
545523,7,8,0,0,0,0,2,264769,0,0,181907
545537,7,8,0,0,0,0,2,264774,0,0,181911
545547,3,13,0,0,0,0,1,264781,0,0,181919
545548,6,13,0,0,0,0,4,264783,0,0,181919
545549,7,8,0,0,0,0,2,264784,0,0,181919
545599,3,13,0,0,0,0,1,264835,0,0,181943
545600,1,2,0,0,0,0,1,264836,0,0,148
545629,3,13,0,0,0,0,1,264866,0,0,181958
545630,6,13,0,0,0,0,2,264865,0,0,181958
545632,7,8,0,0,0,0,2,264869,0,0,181960
545633,7,8,0,0,0,0,2,264868,0,0,181960
545656,7,8,0,0,0,0,2,264890,0,0,142094
545696,7,8,0,0,0,0,1,264930,0,0,181989
545702,3,13,0,0,0,0,1,264938,0,0,181994
545709,1,2,0,0,0,0,1,264944,0,0,181994
545710,6,13,0,0,0,0,4,264945,0,0,181994
545726,6,13,0,0,0,0,2,3055,0,0,182005
545727,6,13,0,0,0,0,3,152444,0,0,182005
545728,7,8,0,0,0,0,2,360,0,0,182005
545729,3,13,0,0,0,0,1,4009,0,0,182005
545730,6,13,0,0,0,0,4,498,0,0,182006
545731,7,8,0,0,0,0,2,237392,0,0,182006
545732,5,13,0,0,0,0,3,264959,0,0,181994
545761,1,13,1500,1500,0,0,1,264987,0,0,176875
545784,3,13,0,0,0,0,1,265005,0,0,182031
545785,7,8,0,0,0,0,1,265005,0,0,182031
545786,3,13,0,0,0,0,1,265006,0,0,182032
545787,6,13,0,0,0,0,1,261808,0,0,182032
545788,6,13,0,0,0,0,2,261808,0,0,182032
545789,7,8,0,0,0,0,1,360,0,0,182032
545790,7,8,0,0,0,0,2,360,0,0,182032
545791,7,8,0,0,0,0,1,265005,0,0,182033
545792,3,13,0,0,0,0,1,265005,0,0,182033
545793,3,13,0,0,0,0,1,265008,0,0,182032
545794,6,13,0,0,0,0,4,265009,0,0,182032
545796,3,13,0,0,0,0,1,265013,0,0,176877
545798,3,13,0,0,0,0,1,265016,0,0,182036
545801,7,8,0,0,0,0,1,265016,0,0,182036
545805,1,2,0,0,0,0,1,265019,0,0,182038
545806,6,13,0,0,0,0,2,265020,0,0,182039
545807,3,13,0,0,0,0,1,265021,0,0,182038
545815,7,8,0,0,0,0,1,265030,0,0,182047
545816,7,8,0,0,0,0,2,265030,0,0,182047
545817,3,13,0,0,0,0,1,265035,0,0,182048
545822,6,13,0,0,0,0,2,265038,0,0,182050
545823,1,2,0,0,0,0,1,100,0,0,182051
545824,3,13,0,0,0,0,1,183,0,0,182051
545825,6,13,0,0,0,0,1,261810,0,0,182051
545826,6,13,0,0,0,0,2,261810,0,0,182051
545827,6,13,0,0,0,0,2,265037,0,0,182051
545829,9,10,0,0,0,0,3,265041,0,0,182053
545841,3,13,0,0,0,0,1,265047,0,0,182056
545842,6,13,0,0,0,0,1,2894,0,0,182056
545843,6,13,0,0,0,0,2,295,0,0,182056
545844,6,13,0,0,0,0,2,3069,0,0,182056
545845,6,13,0,0,0,0,2,265048,0,0,182056
545857,11,12,0,0,0,0,2,265053,0,0,177450
545869,1,2,0,0,0,0,1,265067,0,0,182069
545870,3,13,0,0,0,0,1,265068,0,0,182069
545871,11,12,0,0,0,0,1,265069,0,0,182069
545873,3,13,1000,1000,0,0,3,265071,0,0,182071
545874,4,5,0,0,0,0,5,265072,0,0,182071
545875,5,13,0,0,0,0,3,265073,0,0,182071
545876,6,13,0,0,0,0,4,265074,0,0,182072
545877,3,13,0,0,0,0,1,265075,0,0,182073
545888,8,13,0,0,0,0,2,265088,0,0,177012
545899,3,13,0,0,0,0,1,265099,0,0,177067
545900,3,13,0,0,0,0,1,265100,0,0,177126
545901,6,13,0,0,0,0,2,265101,0,0,177126
545902,6,13,0,0,0,0,2,265104,0,0,177067
545903,1,2,0,0,0,0,1,265105,0,0,177126
545921,3,13,0,0,0,0,1,265117,0,0,182097
545922,6,13,0,0,0,0,1,437,0,0,182097
545923,6,13,0,0,0,0,2,437,0,0,182097
545924,6,13,0,0,0,0,2,261727,0,0,182097
545929,3,13,0,0,0,0,1,265120,0,0,182100
545930,6,13,0,0,0,0,1,437,0,0,182100
545931,6,13,0,0,0,0,2,437,0,0,182100
545933,3,13,0,0,0,0,1,265165,0,0,182101
545934,7,8,0,0,0,0,1,4031,0,0,182101
545935,7,8,0,0,0,0,2,4031,0,0,182101
545941,1,2,0,0,0,0,1,99,0,0,182104
545942,3,13,0,0,0,0,1,270,0,0,182104
545943,6,13,0,0,0,0,1,472,0,0,182104
545944,6,13,0,0,0,0,2,234960,0,0,182104
545945,6,13,0,0,0,0,4,472,0,0,182104
545946,7,8,0,0,0,0,2,265126,0,0,182104
545948,3,13,0,0,0,0,1,265132,0,0,182106
545949,6,13,0,0,0,0,1,437,0,0,182106
545950,6,13,0,0,0,0,2,437,0,0,182106
545953,6,13,0,0,0,0,2,265130,0,0,182106
545957,3,13,0,0,0,0,1,265134,0,0,177119
545959,6,13,0,0,0,0,2,265136,0,0,177119
545989,7,13,0,0,0,0,2,265166,0,0,182101
545995,3,13,0,0,0,0,3,265176,0,0,182119
546000,6,13,0,0,0,0,2,265181,0,0,3323
546003,6,13,0,0,0,0,2,265184,0,0,677
546004,9,10,0,0,0,0,3,265186,0,0,182132
546008,9,10,0,0,0,0,3,265153,0,0,182119
546030,3,13,0,0,0,0,1,265207,0,0,177312
546031,1,2,0,0,0,0,1,265204,0,0,182145
546032,3,13,0,0,0,0,1,265205,0,0,182145
546033,11,12,0,0,0,0,2,265206,0,0,182145
546036,1,2,0,0,0,0,1,261881,0,0,182147
546037,3,13,0,0,0,0,1,263521,0,0,182147
546038,6,13,0,0,0,0,1,265210,0,0,182147
546039,6,13,0,0,0,0,2,813,0,0,182147
546040,7,8,0,0,0,0,1,265211,0,0,182147
546041,7,8,0,0,0,0,2,221,0,0,182147
546044,1,2,0,0,0,0,1,265214,0,0,182147
546045,3,13,0,0,0,0,1,265215,0,0,182147
546047,5,13,0,0,0,0,3,265218,0,0,182149
546060,6,13,0,0,0,0,2,265230,0,0,180558
546083,3,13,0,0,0,0,1,366,0,0,182170
546084,6,13,0,0,0,0,1,261831,0,0,182170
546085,6,13,0,0,0,0,2,265249,0,0,182170
546114,3,13,0,0,0,0,1,181,0,0,182188
546115,7,8,0,0,0,0,2,265276,0,0,182188
546146,3,13,0,0,0,0,1,265304,0,0,180601
546147,6,13,0,0,0,0,4,265305,0,0,180601
546148,3,13,0,0,0,0,1,265306,0,0,182203
546149,6,13,0,0,0,0,4,265307,0,0,182203
546150,7,8,0,0,0,0,2,265308,0,0,182204
546153,3,13,0,0,0,0,1,265311,0,0,182207
546155,6,13,0,0,0,0,4,419,0,0,182207
546156,5,13,0,0,0,0,3,265315,0,0,182208
546157,7,8,0,0,0,0,2,265316,0,0,182209
546158,9,10,0,0,0,0,3,265240,0,0,182210
546175,6,13,0,0,0,0,2,265327,0,0,986
546179,5,13,0,0,0,0,3,265333,0,0,7080
546180,3,13,0,0,0,0,1,265334,0,0,683
546181,1,2,0,0,0,0,1,265335,0,0,683
546188,7,13,0,0,0,0,2,265342,0,0,177012
546194,7,8,0,0,0,0,1,265345,0,0,182223
546209,3,13,0,0,0,0,1,265358,0,0,179304
546210,1,2,0,0,0,0,1,265360,0,0,179310
546232,7,8,0,0,0,0,2,265378,0,0,176128
546293,3,13,0,0,0,0,1,234867,0,0,4660
546294,1,2,0,0,0,0,1,234864,0,0,4660
546295,1,2,0,0,0,0,1,234864,0,0,2295
546296,3,13,0,0,0,0,1,234867,0,0,2295
546297,1,2,0,0,0,0,1,234864,0,0,4661
546298,3,13,0,0,0,0,1,234867,0,0,4661
546304,3,13,500,500,0,0,1,265441,0,0,177590
546344,1,2,0,0,0,0,1,265473,0,0,180335
546346,6,13,0,0,0,0,2,265475,0,0,177025
546392,3,13,0,0,0,0,1,265514,0,0,180381
546393,3,13,0,0,0,0,1,265514,0,0,180380
546398,3,13,0,0,0,0,1,265514,0,0,180379
546401,3,13,0,0,0,0,1,265514,0,0,180378
546427,11,12,0,0,0,0,1,265534,0,0,182332
546432,1,2,0,0,0,0,1,265543,0,0,182337
546433,3,13,0,0,0,0,1,265545,0,0,182337
546434,6,13,0,0,0,0,1,265547,0,0,182337
546435,6,13,0,0,0,0,2,265546,0,0,182337
546436,9,10,0,0,0,0,3,265548,0,0,182337
546437,11,12,0,0,0,0,2,265549,0,0,182337
546445,6,13,0,0,0,0,4,265552,0,0,182343
546447,1,2,0,0,0,0,1,60,0,0,182345
546448,3,13,0,0,0,0,1,265554,0,0,182345
546449,3,13,0,0,0,0,1,265555,0,0,182345
546450,6,13,0,0,0,0,3,2064,0,0,182345
546451,7,8,0,0,0,0,1,985,0,0,182345
546452,7,8,0,0,0,0,2,985,0,0,182345
546453,7,8,0,0,0,0,2,265556,0,0,182345
546456,9,13,0,0,0,0,3,265559,0,0,180653
546457,6,13,0,0,0,0,1,265102,0,0,182347
546458,6,13,0,0,0,0,2,265560,0,0,182347
546460,3,13,0,0,0,0,1,404,0,0,182349
546461,7,8,0,0,0,0,1,265564,0,0,182349
546462,3,13,0,0,0,0,1,265565,0,0,180535
546466,3,13,0,0,0,0,1,265565,0,0,180536
546468,3,13,0,0,0,0,1,265565,0,0,180538
546469,3,13,0,0,0,0,1,265565,0,0,180539
546490,3,13,0,0,0,0,1,265581,0,0,182359
546528,3,13,0,0,0,0,1,2229,0,0,182374
546529,6,13,0,0,0,0,1,373,0,0,182374
546530,6,13,0,0,0,0,2,373,0,0,182374
546531,7,8,0,0,0,0,1,108,0,0,182374
546532,7,8,0,0,0,0,2,108,0,0,182374
546536,3,13,0,0,0,0,1,265611,0,0,182374
546537,7,8,0,0,0,0,1,265612,0,0,182374
546551,3,13,0,0,0,0,1,265630,0,0,182382
546552,1,2,0,0,0,0,1,137,0,0,182383
546553,3,13,0,0,0,0,1,138,0,0,182383
546554,3,13,0,0,0,0,1,248622,0,0,182383
546555,11,12,0,0,0,0,2,729,0,0,182383
546556,3,13,0,0,0,0,2,265631,0,0,182383
546733,6,13,0,0,0,0,3,261349,0,0,182484
546734,9,10,0,0,0,0,3,265809,0,0,182484
546760,7,8,0,0,0,0,2,265837,0,0,175291
546761,6,13,0,0,0,0,3,265839,0,0,182498
546762,9,10,0,0,0,0,3,265838,0,0,182498
546764,6,13,0,0,0,0,2,265841,0,0,175291
546802,3,13,0,0,0,0,3,265874,0,0,182517
546817,3,13,0,0,0,0,3,265880,0,0,182523
546818,7,8,0,0,0,0,2,265879,0,0,182523
546849,7,8,0,0,0,0,2,2650,0,0,182538
546853,7,13,0,0,0,0,2,265919,0,0,176707
546860,3,13,0,0,0,0,1,265935,0,0,182545
546861,3,13,0,0,0,0,3,265935,0,0,182545
546872,3,13,0,0,0,0,1,265945,0,0,182551
546873,6,13,0,0,0,0,4,283,0,0,182551
546874,7,8,0,0,0,0,2,265946,0,0,182552
546879,1,2,0,0,0,0,1,372,0,0,182555
546880,3,13,0,0,0,0,1,2976,0,0,182555
546891,7,13,0,0,0,0,2,265963,0,0,176001
546893,11,12,0,0,0,0,1,265966,0,0,182565
546903,1,2,0,0,0,0,1,171,0,0,182569
546904,3,13,0,0,0,0,1,172,0,0,182569
546905,7,8,0,0,0,0,1,288,0,0,182569
546906,7,8,0,0,0,0,2,288,0,0,182569
546911,5,13,0,0,0,0,3,152401,0,0,182569
546912,3,13,0,0,0,0,1,265978,0,0,182572
546913,6,13,0,0,0,0,4,265981,0,0,182572
546914,9,10,0,0,0,0,3,152401,0,0,182569
546932,5,13,0,0,0,0,3,265993,0,0,182584
546935,7,8,0,0,0,0,2,265997,0,0,182588
546945,3,13,0,0,0,0,3,266004,0,0,182595
546946,6,13,0,0,0,0,4,265981,0,0,182595
546960,3,13,0,0,0,0,1,266022,0,0,182607
546991,7,13,0,0,0,0,1,266040,0,0,182621
546999,7,13,0,0,0,0,1,266044,0,0,182624
547002,3,13,0,0,0,0,1,358,0,0,182585
547012,3,13,0,0,0,0,1,266183,0,0,182628
547013,7,8,0,0,0,0,1,268340,0,0,182628
547024,6,13,0,0,0,0,4,266066,0,0,182634
547044,6,13,0,0,0,0,4,266087,0,0,182644
547045,7,8,0,0,0,0,2,266086,0,0,182644
547049,9,10,0,0,0,0,3,266092,0,0,182647
547051,3,13,0,0,0,0,3,266094,0,0,182649
547052,6,13,0,0,0,0,4,266095,0,0,182649
547062,3,13,0,0,0,0,1,266102,0,0,182657
547063,3,13,0,0,0,0,3,266103,0,0,182657
547065,9,10,0,0,0,0,3,266104,0,0,182657
547077,3,13,0,0,0,0,1,6309,0,0,182661
547126,9,10,0,0,0,0,3,266164,0,0,182695
547135,6,13,0,0,0,0,4,266173,0,0,1104
547142,3,13,0,0,0,0,1,6449,0,0,182578
547143,6,13,0,0,0,0,2,266182,0,0,182578
547146,6,13,0,0,0,0,4,152383,0,0,182563
547147,6,13,0,0,0,0,4,3270,0,0,182563
547173,11,12,0,0,0,0,1,266209,0,0,182657
547174,6,13,0,0,0,0,4,266211,0,0,182712
547175,9,10,0,0,0,0,3,266212,0,0,182634
547187,1,2,0,0,0,0,1,266225,0,0,182695
547188,3,13,0,0,0,0,1,266226,0,0,182695
547226,6,13,0,0,0,0,4,266258,0,0,182735
547227,7,8,0,0,0,0,2,266259,0,0,182735
547229,9,10,0,0,0,0,3,266261,0,0,182737
547278,3,13,0,0,0,0,1,266297,0,0,182761
547280,4,5,0,0,0,0,5,266301,0,0,182764
547281,5,13,0,0,0,0,3,266302,0,0,182764
547301,7,8,0,0,0,0,1,266322,0,0,182773
547304,3,13,0,0,0,0,1,266323,0,0,182774
547359,1,2,0,0,0,0,1,266060,0,0,182796
547360,3,13,0,0,0,0,1,266065,0,0,182796
547435,6,13,400,400,0,0,2,266418,0,0,7660
547490,3,13,0,0,0,0,1,266088,0,0,182859
547560,7,8,0,0,0,0,2,266533,0,0,182890
547660,7,8,0,0,0,0,2,266640,0,0,182952
547667,3,13,0,0,0,0,1,266642,0,0,182955
547678,6,13,0,0,0,0,3,266656,0,0,182962
547751,3,13,0,0,0,0,1,266732,0,0,183003
547758,7,8,0,0,0,0,2,266741,0,0,183007
547760,6,13,0,0,0,0,4,266756,0,0,183009
547788,3,13,0,0,0,0,1,266764,0,0,183009
547793,7,8,0,0,0,0,2,245203,0,0,183022
547801,7,8,0,0,0,0,2,266778,0,0,183028
547802,6,13,0,0,0,0,4,264698,0,0,183029
547809,3,13,0,0,0,0,2,251788,0,0,183035
547837,7,8,0,0,0,0,2,266816,0,0,183048
547838,3,13,0,0,0,0,1,266817,0,0,183048
547839,7,8,0,0,0,0,2,267935,0,0,183049
547840,1,2,0,0,0,0,1,266820,0,0,183050
547841,3,13,0,0,0,0,1,266821,0,0,183050
547848,1,2,0,0,0,0,1,266828,0,0,183054
547849,3,13,0,0,0,0,1,266829,0,0,183054
547850,6,13,0,0,0,0,4,266830,0,0,183054
547859,3,13,0,0,0,0,1,260709,0,0,183061
547860,7,8,0,0,0,0,1,260707,0,0,183061
547861,7,8,0,0,0,0,2,266836,0,0,183061
547885,1,2,0,0,0,0,1,266855,0,0,183072
547886,3,13,0,0,0,0,1,266857,0,0,183072
547952,6,13,0,0,0,0,4,266930,0,0,376
547953,3,13,0,0,0,0,1,266931,0,0,376
547959,1,2,0,0,0,0,1,266938,0,0,183105
547960,3,13,0,0,0,0,1,266939,0,0,183105
547961,7,8,0,0,0,0,2,266940,0,0,183105
547976,5,13,0,0,0,0,3,266958,0,0,183112
547995,3,13,0,0,0,0,3,266969,0,0,183120
547996,3,13,0,0,0,0,1,484,0,0,183121
547997,6,13,0,0,0,0,1,261824,0,0,183121
547998,6,13,0,0,0,0,4,485,0,0,183121
547999,7,8,0,0,0,0,1,349,0,0,183121
548000,7,8,0,0,0,0,2,349,0,0,183121
548001,6,13,0,0,0,0,2,3030,0,0,183121
548002,6,13,0,0,0,0,2,237041,0,0,183121
548003,6,13,0,0,0,0,1,3030,0,0,183121
548004,6,13,0,0,0,0,1,237041,0,0,183121
548005,1,2,0,0,0,0,1,266938,0,0,183122
548006,3,13,0,0,0,0,1,266939,0,0,183122
548025,1,2,0,0,0,0,1,266987,0,0,183131
548027,3,13,0,0,0,0,1,266988,0,0,183131
548029,6,13,0,0,0,0,1,261869,0,0,183131
548030,6,13,0,0,0,0,2,4991,0,0,183131
548031,7,8,0,0,0,0,1,3531,0,0,183131
548032,7,8,0,0,0,0,2,3531,0,0,183131
548037,5,13,0,0,0,0,3,266993,0,0,4320
548047,1,13,400,400,0,0,1,266999,0,0,4961
548064,3,13,0,0,0,0,1,267017,0,0,183147
548065,11,12,0,0,0,0,2,267018,0,0,183147
548066,1,2,0,0,0,0,1,267016,0,0,183147
548076,7,8,0,0,0,0,2,267033,0,0,183153
548156,3,13,0,0,0,0,1,267182,0,0,183336
548301,9,10,0,0,0,0,3,267295,0,0,183414
548317,3,13,0,0,0,0,1,251788,0,0,183035
548402,3,13,0,0,0,0,1,352,0,0,183490
548403,3,13,0,0,0,0,1,243210,0,0,183490
548404,3,13,0,0,0,0,1,267407,0,0,183490
548408,1,2,0,0,0,0,1,3271,0,0,183492
548409,3,13,0,0,0,0,1,276,0,0,183492
548410,5,13,0,0,0,0,3,152444,0,0,183492
548412,6,13,0,0,0,0,2,262150,0,0,183492
548413,6,13,0,0,0,0,3,152419,0,0,183492
548414,7,8,0,0,0,0,1,256028,0,0,183492
548415,7,8,0,0,0,0,2,256028,0,0,183492
548428,3,13,0,0,0,0,1,352,0,0,183502
548429,3,13,0,0,0,0,1,243210,0,0,183502
548430,3,13,0,0,0,0,1,267420,0,0,183502
548531,6,13,0,0,0,0,2,267504,0,0,183546
548645,11,12,0,0,0,0,2,267615,0,0,183600
548653,3,13,0,0,0,0,1,4012,0,0,183609
548655,3,13,0,0,0,0,1,267622,0,0,183609
548666,3,13,0,0,0,0,1,267633,0,0,183615
548667,7,8,0,0,0,0,1,267634,0,0,183616
548673,6,13,0,0,0,0,4,267639,0,0,183618
548684,7,8,0,0,0,0,2,267644,0,0,183622
548694,7,8,0,0,0,0,2,267653,0,0,183626
548704,7,8,0,0,0,0,2,267666,0,0,183631
548742,8,8,0,0,9000,9000,2,267720,0,0,183049
548809,3,13,0,0,0,0,1,267780,0,0,237
548825,1,2,0,0,0,0,1,518,0,0,183694
548826,3,13,0,0,0,0,1,4629,0,0,183694
548860,1,2,0,0,0,0,1,345,0,0,183712
548861,6,13,0,0,0,0,1,267829,0,0,183712
548862,6,13,0,0,0,0,2,242165,0,0,183712
548863,6,13,0,0,0,0,4,267833,0,0,183712
548864,8,13,0,0,0,0,1,242215,0,0,183712
548877,1,2,0,0,0,0,1,227261,0,0,183717
548878,3,13,0,0,0,0,1,227272,0,0,183717
548880,3,13,0,0,0,0,1,267838,0,0,183717
548881,3,13,0,0,0,0,1,267839,0,0,183719
548888,3,13,0,0,0,0,1,4869,0,0,183722
548904,3,13,0,0,0,0,1,268051,0,0,183727
548905,7,8,0,0,0,0,1,267866,0,0,183727
548912,6,13,0,0,0,0,2,267867,0,0,723
548948,3,13,2000,2000,0,0,1,267896,0,0,183746
548982,3,13,500,500,0,0,1,267924,0,0,174164
548983,3,13,800,800,0,0,1,267925,0,0,174162
548984,7,8,0,0,0,0,2,267927,0,0,183764
548985,1,2,0,0,0,0,1,266,0,0,183765
548986,3,13,0,0,0,0,1,267,0,0,183765
548987,6,13,0,0,0,0,1,267930,0,0,183765
548988,6,13,0,0,0,0,2,234874,0,0,183765
548989,6,13,0,0,0,0,4,992,0,0,183765
548991,3,13,0,0,0,0,1,267933,0,0,183767
548993,7,8,0,0,0,0,2,266818,0,0,183049
548995,7,8,0,0,0,0,2,267937,0,0,183770
549002,11,12,0,0,0,0,1,267940,0,0,183774
549008,8,13,0,0,0,0,2,267945,0,0,72493
549009,3,13,0,0,0,0,2,267941,0,0,183778
549017,1,2,0,0,0,0,1,8225,0,0,183783
549018,3,13,0,0,0,0,1,8224,0,0,183783
549019,3,13,0,0,0,0,1,267952,0,0,183783
549020,3,13,0,0,0,0,1,267954,0,0,183784
549021,8,13,0,0,0,0,2,267941,0,0,183774
549040,7,8,0,0,0,0,2,267972,0,0,183794
549047,1,2,0,0,0,0,1,267982,0,0,181989
549068,3,13,0,0,0,0,3,266215,0,0,183808
549086,9,10,0,0,0,0,3,268019,0,0,183817
549087,3,13,0,0,0,0,1,268031,0,0,183817
549100,7,8,0,0,0,0,2,268033,0,0,183830
549112,6,13,0,0,0,0,2,268043,0,0,183492
549143,7,8,0,0,0,0,2,268074,0,0,183851
549144,3,13,0,0,0,0,1,268076,0,0,183851
549145,6,13,0,0,0,0,4,268078,0,0,183851
549154,1,2,0,0,0,0,1,2065,0,0,183857
549155,9,10,0,0,0,0,3,268087,0,0,183857
549156,3,13,0,0,0,0,3,268092,0,0,183858
549164,7,8,0,0,0,0,1,243795,0,0,183865
549165,7,8,0,0,0,0,2,243795,0,0,183865
549205,7,8,0,0,0,0,1,268138,0,0,183881
549253,6,13,0,0,0,0,2,263107,0,0,183908
549254,7,8,0,0,0,0,1,268186,0,0,183908
549256,3,13,0,0,0,0,1,268188,0,0,183910
549257,7,8,0,0,0,0,1,293,0,0,183910
549258,7,8,0,0,0,0,2,293,0,0,183910
549262,1,2,0,0,0,0,1,124,0,0,183912
549263,3,13,0,0,0,0,1,72,0,0,183912
549264,6,13,0,0,0,0,1,261808,0,0,183912
549265,6,13,0,0,0,0,2,268191,0,0,183912
549281,1,2,0,0,0,0,1,268202,0,0,168198
549288,6,13,0,0,0,0,3,2064,0,0,183924
549289,7,8,0,0,0,0,1,985,0,0,183924
549290,7,8,0,0,0,0,2,985,0,0,183924
549291,5,13,0,0,0,0,3,268206,0,0,183924
549295,1,2,0,0,0,0,1,345,0,0,183928
549296,3,13,0,0,0,0,1,3375,0,0,183928
549297,6,13,0,0,0,0,1,3374,0,0,183928
549298,6,13,0,0,0,0,2,3374,0,0,183928
549299,11,12,0,0,0,0,2,6009,0,0,183928
549300,6,13,0,0,0,0,2,268210,0,0,183928
549328,3,13,0,0,0,0,2,268232,0,0,183941
549346,3,13,0,0,0,0,1,267835,0,0,183955
549347,7,8,0,0,0,0,2,259948,0,0,183955
549348,7,8,0,0,0,0,2,242086,0,0,183955
549364,1,2,0,0,0,0,1,358,0,0,183965
549365,3,13,0,0,0,0,1,1964,0,0,183965
549366,3,13,0,0,0,0,1,216299,0,0,183965
549367,3,13,0,0,0,0,1,268254,0,0,183965
549374,7,8,0,0,0,0,1,268261,0,0,183967
549421,6,13,0,0,0,0,1,268304,0,0,181430
549435,1,2,0,0,0,0,1,268323,0,0,183998
549436,3,13,0,0,0,0,1,268324,0,0,183998
549437,6,13,0,0,0,0,1,608,0,0,183998
549438,6,13,0,0,0,0,2,608,0,0,183998
549439,6,13,0,0,0,0,3,2064,0,0,183998
549440,7,8,0,0,0,0,2,985,0,0,183998
549446,6,13,0,0,0,0,2,268329,0,0,477
549450,1,2,0,0,0,0,1,268332,0,0,184004
549451,3,13,0,0,0,0,1,268333,0,0,184004
549452,6,13,0,0,0,0,1,213,0,0,184005
549453,6,13,0,0,0,0,2,213,0,0,184005
549454,5,13,0,0,0,0,3,2064,0,0,184005
549463,3,13,0,0,0,0,2,268338,0,0,184008
549466,8,13,0,0,0,0,1,268343,0,0,182628
549491,7,8,0,0,0,0,2,222256,0,0,184022
549492,1,2,0,0,0,0,1,256982,0,0,184023
549493,11,12,0,0,0,0,1,256983,0,0,184023
549508,7,8,0,0,0,0,1,268376,0,0,184030
549509,7,8,0,0,0,0,1,268377,0,0,184031
549602,6,13,0,0,0,0,4,268454,0,0,184077
549603,7,8,0,0,0,0,2,268455,0,0,184077
549613,3,13,0,0,0,0,1,388,0,0,184083
549614,6,13,0,0,0,0,1,373,0,0,184083
549615,6,13,0,0,0,0,2,373,0,0,184083
549616,7,8,0,0,0,0,1,344,0,0,184083
549617,7,8,0,0,0,0,2,344,0,0,184083
549622,9,10,0,0,0,0,3,268470,0,0,184087
549635,3,13,0,0,0,0,1,268479,0,0,184095
549636,6,13,0,0,0,0,1,213,0,0,184095
549637,6,13,0,0,0,0,2,213,0,0,184095
549669,6,13,0,0,0,0,4,268511,0,0,182588
549679,7,13,1700,1700,0,0,2,268518,0,0,4821
549680,7,13,3300,3300,0,0,2,268518,0,0,4821
549681,7,13,5000,5000,0,0,2,268518,0,0,4821
549682,7,8,0,0,0,0,1,268519,0,0,184124
549683,7,8,0,0,0,0,2,268519,0,0,184124
549688,1,2,0,0,0,0,1,266,0,0,184129
549689,3,13,0,0,0,0,1,267,0,0,184129
549690,3,13,0,0,0,0,1,268529,0,0,184129
549704,7,8,0,0,0,0,2,268540,0,0,184143
549729,7,8,0,0,0,0,2,268564,0,0,184160
549742,11,12,0,0,0,0,1,268577,0,0,184172
549743,3,13,0,0,0,0,1,268578,0,0,184172
549807,7,8,0,0,0,0,1,268642,0,0,184215
549808,7,8,0,0,0,0,2,268643,0,0,184215
549831,1,2,0,0,0,0,1,238,0,0,184228
549832,1,2,0,0,0,0,1,264836,0,0,184228
549833,3,13,0,0,0,0,1,268663,0,0,184228
549834,3,13,0,0,0,0,1,262056,0,0,184228
549835,5,13,0,0,0,0,3,152462,0,0,184228
549836,6,13,0,0,0,0,1,262053,0,0,184228
