ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
355001,7,8,0,0,0,0,2,21781,22004
355002,1,2,0,0,0,0,1,7428,22005
355003,3,13,0,0,0,0,1,730,22005
355004,7,8,0,0,0,0,2,21782,22005
355005,1,2,0,0,0,0,1,21784,22006
355006,3,13,0,0,0,0,1,21785,22006
355007,7,8,0,0,0,0,2,21786,22008
355008,1,2,0,0,0,0,1,21787,22009
355009,3,13,0,0,0,0,1,21788,22009
355010,5,13,0,0,0,0,3,21789,22009
355011,6,13,0,0,0,0,1,21789,22009
355012,6,13,0,0,0,0,2,21789,22009
355013,7,8,0,0,0,0,2,21797,22009
355014,11,12,0,0,0,0,2,21790,22009
355015,1,2,0,0,0,0,1,194,22011
355016,3,13,0,0,0,0,1,206,22011
355017,7,8,0,0,0,0,2,21792,22011
355018,11,12,0,0,0,0,2,8309,22011
355019,7,8,0,0,0,0,2,11591,22012
355020,9,10,0,0,0,0,3,10357,22012
355021,7,8,0,0,0,0,2,21793,22013
355022,7,8,0,0,0,0,2,21794,22014
355023,7,8,0,0,0,0,2,22889,22015
355024,3,13,0,0,0,0,1,21804,22019
355025,6,13,0,0,0,0,1,18471,22019
355026,6,13,0,0,0,0,2,18471,22019
355027,6,13,0,0,0,0,1,21806,22020
355028,6,13,0,0,0,0,2,21806,22020
355029,6,13,0,0,0,0,3,21805,22021
355030,1,2,0,0,0,0,1,21730,22023
355031,3,13,0,0,0,0,1,21815,22023
355032,1,2,0,0,0,0,1,21724,22024
355033,3,13,0,0,0,0,1,21725,22024
355034,1,2,0,0,0,0,1,21707,22025
355035,3,13,0,0,0,0,1,21817,22025
355036,6,13,0,0,0,0,1,21708,22025
355037,6,13,0,0,0,0,2,21708,22025
355038,11,12,0,0,0,0,2,21824,22025
355039,7,8,0,0,0,0,2,21825,22027
355040,6,13,0,0,0,0,1,21951,22028
355041,6,13,0,0,0,0,2,21951,22028
355042,1,2,0,0,0,0,1,21826,22029
355043,3,13,0,0,0,0,1,21828,22029
355044,6,13,0,0,0,0,1,21708,22029
355045,6,13,0,0,0,0,2,21708,22029
355046,11,12,0,0,0,0,2,21824,22029
355047,1,2,0,0,0,0,1,21787,22030
355048,3,13,0,0,0,0,1,21788,22030
355049,6,13,0,0,0,0,1,21789,22030
355050,6,13,0,0,0,0,2,21789,22030
355051,7,8,0,0,0,0,2,21797,22030
355052,11,12,0,0,0,0,2,21829,22030
355053,7,8,0,0,0,0,2,21830,22031
355054,3,13,0,0,0,0,1,21843,22032
355055,6,13,0,0,0,0,1,21844,22032
355056,6,13,0,0,0,0,2,21844,22032
355057,7,8,0,0,0,0,2,21841,22032
355058,1,2,0,0,0,0,1,21826,22033
355059,3,13,0,0,0,0,1,21828,22033
355060,6,13,0,0,0,0,2,21708,22033
355061,7,8,0,0,0,0,2,21831,22034
355062,3,13,0,0,0,0,1,21832,22035
355063,7,8,0,0,0,0,2,21834,22037
355064,6,13,0,0,0,0,1,21839,22038
355065,6,13,0,0,0,0,2,21839,22038
355066,7,8,0,0,0,0,2,21840,22038
355067,11,12,0,0,0,0,2,21836,22038
355068,7,8,0,0,0,0,2,21838,22039
355069,7,8,0,0,0,0,2,21893,22042
355070,7,8,0,0,0,0,2,21847,22043
355071,7,8,0,0,0,0,2,21847,22044
355072,3,13,0,0,0,0,1,21853,22049
355073,1,2,0,0,0,0,1,21707,22052
355074,3,13,0,0,0,0,1,21857,22052
355075,6,13,0,0,0,0,1,21708,22052
355076,6,13,0,0,0,0,2,21708,22052
355077,11,12,0,0,0,0,2,21824,22052
355078,6,13,0,0,0,0,1,21859,22054
355079,6,13,0,0,0,0,2,21859,22054
355080,6,13,0,0,0,0,3,9883,22055
355081,6,13,0,0,0,0,1,21860,22056
355082,6,13,0,0,0,0,2,21860,22056
355083,1,2,0,0,0,0,1,194,22057
355084,3,13,0,0,0,0,1,206,22057
355085,7,8,0,0,0,0,2,21861,22057
355086,11,12,0,0,0,0,2,8309,22057
355087,1,2,0,0,0,0,1,21933,22058
355088,3,13,0,0,0,0,1,21706,22058
355089,5,13,0,0,0,0,3,21862,22058
355090,6,13,0,0,0,0,2,17744,22058
355091,7,8,0,0,0,0,2,21841,22059
355092,1,2,0,0,0,0,1,114,22061
355093,3,13,0,0,0,0,1,6778,22061
355094,6,13,0,0,0,0,1,7775,22061
355095,6,13,0,0,0,0,2,7775,22061
355096,7,8,0,0,0,0,2,87,22061
355097,7,8,0,0,0,0,2,21867,22062
355098,3,13,0,0,0,0,1,21870,22063
355099,6,13,0,0,0,0,1,21869,22063
355100,6,13,0,0,0,0,2,21869,22063
355101,7,8,0,0,0,0,2,21928,22064
355102,1,2,0,0,0,0,1,21700,22066
355103,6,13,0,0,0,0,1,21874,22066
355104,6,13,0,0,0,0,2,21874,22066
355105,7,8,0,0,0,0,2,21875,22067
355106,7,8,0,0,0,0,2,21878,22069
355107,3,13,0,0,0,0,1,21879,22070
355108,5,13,0,0,0,0,3,21880,22071
355109,6,13,0,0,0,0,3,21880,22071
355110,6,13,0,0,0,0,1,21883,22072
355111,6,13,0,0,0,0,2,21883,22072
355112,1,2,0,0,0,0,1,21707,22073
355113,3,13,0,0,0,0,1,21706,22073
355114,5,13,0,0,0,0,3,21862,22073
355115,6,13,0,0,0,0,2,17744,22073
355116,11,12,0,0,0,0,2,21895,22073
355117,7,8,0,0,0,0,2,21886,22075
355118,7,8,0,0,0,0,2,21887,22076
355119,7,8,0,0,0,0,2,22003,22077
355120,1,2,0,0,0,0,1,21890,22078
355121,3,13,0,0,0,0,1,21891,22078
355122,6,13,0,0,0,0,1,10688,22078
355123,6,13,0,0,0,0,2,10688,22078
355124,7,8,0,0,0,0,2,21894,22078
355125,7,8,0,0,0,0,2,21892,22079
355126,7,8,0,0,0,0,2,21906,22081
355127,8,13,0,0,0,0,2,4009,22081
355128,7,8,0,0,0,0,2,21917,22085
355129,7,8,0,0,0,0,2,21921,22087
355130,3,13,0,0,0,0,1,21923,22088
355131,6,13,0,0,0,0,1,21844,22088
355132,6,13,0,0,0,0,2,21844,22088
355133,3,13,0,0,0,0,1,21922,22089
355134,3,13,0,0,0,0,1,21717,22090
355135,7,8,0,0,0,0,2,21925,22090
355136,11,12,0,0,0,0,2,21871,22090
355137,7,8,0,0,0,0,2,21996,22092
355138,3,13,0,0,0,0,1,21931,22093
355139,6,13,0,0,0,0,3,21931,22093
355140,3,13,0,0,0,0,1,21934,22094
355141,6,13,0,0,0,0,3,21934,22094
355142,3,13,0,0,0,0,1,22506,22095
355143,6,13,0,0,0,0,1,21936,22095
355144,6,13,0,0,0,0,2,21936,22095
355145,7,8,0,0,0,0,2,21937,22095
355146,3,13,0,0,0,0,1,10102,22096
355147,6,13,0,0,0,0,2,2350,22096
355148,7,8,0,0,0,0,2,21938,22096
355149,11,12,0,0,0,0,2,21939,22096
355150,7,8,0,0,0,0,2,22009,22098
355151,7,8,0,0,0,0,2,22005,22100
355152,1,2,0,0,0,0,1,21787,22102
355153,3,13,0,0,0,0,1,21788,22102
355154,5,13,0,0,0,0,3,21949,22102
355155,3,13,0,0,0,0,1,22062,22103
355156,1,2,0,0,0,0,1,21957,22104
355157,7,8,0,0,0,0,2,21953,22104
355158,3,13,0,0,0,0,1,22826,22105
355159,6,13,0,0,0,0,1,21954,22105
355160,6,13,0,0,0,0,2,21954,22105
355161,1,2,0,0,0,0,1,195,22106
355162,3,13,0,0,0,0,1,160,22106
355163,7,8,0,0,0,0,2,21955,22106
355164,6,13,0,0,0,0,2,21956,22107
355165,3,13,0,0,0,0,1,21971,22108
355166,6,13,0,0,0,0,1,18858,22108
355167,6,13,0,0,0,0,2,18858,22108
355168,1,2,0,0,0,0,1,21932,22109
355169,11,12,0,0,0,0,2,21964,22109
355170,3,13,0,0,0,0,1,21961,22110
355171,6,13,0,0,0,0,1,21962,22110
355172,6,13,0,0,0,0,2,21962,22110
355173,7,8,0,0,0,0,2,21963,22111
355174,7,8,0,0,0,0,2,21965,22112
355175,7,8,0,0,0,0,2,21966,22113
355176,3,13,0,0,0,0,1,21967,22114
355177,6,13,0,0,0,0,1,21967,22114
355178,6,13,0,0,0,0,2,21967,22114
355179,3,13,0,0,0,0,1,21969,22116
355180,7,8,0,0,0,0,2,21970,22117
355181,3,13,0,0,0,0,1,404,22118
355182,6,13,0,0,0,0,1,7222,22118
355183,6,13,0,0,0,0,2,7222,22118
355184,11,12,0,0,0,0,2,21980,22120
355185,3,13,0,0,0,0,1,21013,22121
355186,1,2,0,0,0,0,1,21982,22122
355187,3,13,0,0,0,0,1,21981,22122
355188,11,12,0,0,0,0,2,21591,22122
355189,11,12,0,0,0,0,2,22587,22129
355190,3,13,0,0,0,0,1,21988,22130
355191,6,13,0,0,0,0,1,18858,22130
355192,6,13,0,0,0,0,2,18858,22130
355193,7,8,0,0,0,0,2,21989,22131
355194,3,13,0,0,0,0,1,21990,22132
355195,3,13,0,0,0,0,1,21993,22133
355196,6,13,0,0,0,0,1,18038,22133
355197,6,13,0,0,0,0,2,18038,22133
355198,3,13,0,0,0,0,1,21995,22134
355199,6,13,0,0,0,0,1,21994,22134
355200,6,13,0,0,0,0,2,21994,22134
355201,7,8,0,0,0,0,2,22837,22134
355202,7,8,0,0,0,0,2,21929,22135
355203,1,2,0,0,0,0,1,19604,22136
355204,3,13,0,0,0,0,1,4009,22136
355205,7,8,0,0,0,0,2,21998,22137
355206,7,8,0,0,0,0,2,22000,22138
355207,7,8,0,0,0,0,2,22001,22139
355208,7,8,0,0,0,0,2,22002,22140
355209,7,8,0,0,0,0,2,22004,22141
355210,1,2,0,0,0,0,1,22015,22143
355211,3,13,0,0,0,0,1,22017,22143
355212,6,13,0,0,0,0,1,22020,22146
355213,6,13,0,0,0,0,2,22020,22146
355214,6,13,0,0,0,0,3,22021,22146
355215,7,8,0,0,0,0,2,22245,22146
355216,7,8,0,0,0,0,2,22022,22147
355217,6,13,0,0,0,0,1,22023,22148
355218,6,13,0,0,0,0,2,22023,22148
355219,7,8,0,0,0,0,2,22024,22148
355220,3,13,0,0,0,0,1,20357,22149
355221,7,8,0,0,0,0,2,22025,22149
355222,3,13,0,0,0,0,1,22026,22151
355223,5,13,0,0,0,0,3,18593,22151
355224,7,8,0,0,0,0,2,22028,22152
355225,3,13,0,0,0,0,1,22029,22153
355226,7,8,0,0,0,0,2,22030,22153
355227,7,8,0,0,0,0,2,22031,22154
355228,3,13,0,0,0,0,1,22036,22156
355229,7,8,0,0,0,0,2,22037,22156
355230,3,13,0,0,0,0,1,22034,22157
355231,7,8,0,0,0,0,2,22035,22157
355232,9,10,0,0,0,0,3,22038,22158
355233,7,8,0,0,0,0,2,22044,22164
355234,1,2,0,0,0,0,1,22047,22165
355235,3,13,0,0,0,0,1,22047,22165
355236,7,8,0,0,0,0,2,22557,22165
355237,11,12,0,0,0,0,2,22556,22165
355238,6,13,0,0,0,0,1,22053,22171
355239,6,13,0,0,0,0,2,22053,22171
355240,7,8,0,0,0,0,2,22052,22171
355241,6,13,0,0,0,0,1,22053,22172
355242,6,13,0,0,0,0,2,22053,22172
355243,6,13,0,0,0,0,1,22054,22173
355244,6,13,0,0,0,0,2,22054,22173
355245,7,8,0,0,0,0,2,22061,22180
355246,7,8,0,0,0,0,2,22063,22181
355247,5,13,0,0,0,0,3,22067,22183
355248,5,13,0,0,0,0,3,22068,22184
355249,6,13,0,0,0,0,1,22071,22188
355250,6,13,0,0,0,0,2,22071,22188
355251,7,8,0,0,0,0,2,22072,22189
355252,5,13,0,0,0,0,3,22073,22190
355253,6,13,0,0,0,0,1,22077,22193
355254,6,13,0,0,0,0,2,22077,22193
355255,6,13,0,0,0,0,3,22076,22193
355256,6,13,0,0,0,0,1,22083,22201
355257,6,13,0,0,0,0,2,22083,22201
355258,7,8,0,0,0,0,2,22095,22201
355259,6,13,0,0,0,0,1,10688,22205
355260,6,13,0,0,0,0,2,10688,22205
355261,6,13,0,0,0,0,1,7718,22207
355262,6,13,0,0,0,0,2,7718,22207
355263,7,8,0,0,0,0,2,14142,22207
355264,5,13,0,0,0,0,3,11547,22209
355265,7,8,0,0,0,0,2,22088,22210
355266,7,8,0,0,0,0,2,22089,22211
355267,3,13,0,0,0,0,1,22091,22213
355268,7,8,0,0,0,0,2,22541,22215
355269,6,13,0,0,0,0,1,22083,22216
355270,6,13,0,0,0,0,2,22083,22216
355271,7,8,0,0,0,0,2,22084,22216
355272,7,8,0,0,0,0,2,22096,22218
355273,7,8,0,0,0,0,2,22097,22219
355274,7,8,0,0,0,0,2,22103,22227
355275,6,13,0,0,0,0,1,22111,22234
355276,6,13,0,0,0,0,2,22111,22234
355277,3,13,0,0,0,0,1,22114,22235
355278,7,8,0,0,0,0,2,22113,22235
355279,7,8,0,0,0,0,2,22116,22236
355280,11,12,0,0,0,0,2,22115,22236
355281,1,2,0,0,0,0,1,22119,22238
355282,3,13,0,0,0,0,1,22120,22238
355283,6,13,0,0,0,0,1,22123,22238
355284,6,13,0,0,0,0,2,22123,22238
355285,1,2,0,0,0,0,1,22122,22239
355286,7,8,0,0,0,0,2,20321,22240
355287,7,8,0,0,0,0,2,22127,22242
355288,11,12,0,0,0,0,2,22128,22242
355289,3,13,0,0,0,0,1,22135,22246
355290,6,13,0,0,0,0,1,22137,22246
355291,6,13,0,0,0,0,2,22137,22246
355292,7,8,0,0,0,0,2,22139,22246
355293,3,13,0,0,0,0,1,22141,22250
355294,6,13,0,0,0,0,1,22140,22250
355295,6,13,0,0,0,0,2,22140,22250
355296,6,13,0,0,0,0,3,22852,22250
355297,3,13,0,0,0,0,1,22150,22254
355298,6,13,0,0,0,0,1,22147,22254
355299,6,13,0,0,0,0,2,22147,22254
355300,6,13,0,0,0,0,3,22146,22254
355301,7,8,0,0,0,0,2,22152,22258
355302,3,13,0,0,0,0,1,22771,22261
355303,7,8,0,0,0,0,2,22154,22261
355304,3,13,0,0,0,0,1,8200,22267
355305,6,13,0,0,0,0,1,8207,22267
355306,6,13,0,0,0,0,2,8207,22267
355307,3,13,0,0,0,0,1,8204,22269
355308,6,13,0,0,0,0,1,8207,22269
355309,6,13,0,0,0,0,2,8207,22269
355310,3,13,0,0,0,0,1,17774,22271
355311,6,13,0,0,0,0,1,15574,22271
355312,6,13,0,0,0,0,2,15574,22271
355313,3,13,0,0,0,0,1,8204,22272
355314,6,13,0,0,0,0,1,9904,22272
355315,6,13,0,0,0,0,2,9904,22272
355316,7,8,0,0,0,0,2,22166,22274
355317,7,8,0,0,0,0,2,22167,22275
355318,7,8,0,0,0,0,2,22168,22276
355319,7,8,0,0,0,0,2,22169,22277
355320,1,2,0,0,0,0,1,22174,22282
355321,3,13,0,0,0,0,1,22175,22282
355322,7,8,0,0,0,0,2,22181,22287
355323,7,8,0,0,0,0,2,22184,22290
355324,7,8,0,0,0,0,2,22186,22295
355325,1,2,0,0,0,0,1,22188,22296
355326,3,13,0,0,0,0,1,22187,22296
355327,6,13,0,0,0,0,1,22670,22296
355328,6,13,0,0,0,0,2,22670,22296
355329,7,8,0,0,0,0,2,22194,22298
355330,11,12,0,0,0,0,2,22195,22298
355331,7,8,0,0,0,0,2,22196,22299
355332,11,12,0,0,0,0,2,22197,22299
355333,7,8,0,0,0,0,2,22203,22301
355334,11,12,0,0,0,0,2,22204,22301
355335,7,8,0,0,0,0,2,22209,22305
355336,11,12,0,0,0,0,2,22210,22305
355337,11,12,0,0,0,0,2,22214,22309
355338,11,12,0,0,0,0,2,22215,22311
355339,11,12,0,0,0,0,2,22216,22312
355340,11,12,0,0,0,0,2,22219,22314
355341,7,8,0,0,0,0,2,22230,22321
355342,7,8,0,0,0,0,2,22232,22323
355343,1,2,0,0,0,0,1,199,22325
355344,3,13,0,0,0,0,1,209,22325
355345,6,13,0,0,0,0,1,216,22325
355346,6,13,0,0,0,0,2,216,22325
355347,3,13,0,0,0,0,1,22239,22327
355348,7,8,0,0,0,0,2,22238,22327
355349,3,13,0,0,0,0,1,22241,22329
355350,6,13,0,0,0,0,1,22023,22329
355351,6,13,0,0,0,0,2,22023,22329
355352,7,8,0,0,0,0,2,22024,22329
355353,3,13,0,0,0,0,1,22247,22337
355354,5,13,0,0,0,0,3,16055,22337
355355,5,13,0,0,0,0,3,18593,22338
355356,1,2,0,0,0,0,1,22251,22342
355357,3,13,0,0,0,0,1,22252,22342
355358,6,13,0,0,0,0,1,22253,22342
355359,6,13,0,0,0,0,2,22253,22342
355360,7,8,0,0,0,0,2,22259,22351
355361,7,8,0,0,0,0,2,22260,22352
355362,6,13,0,0,0,0,1,16553,22372
355363,6,13,0,0,0,0,2,16553,22372
355364,6,13,0,0,0,0,1,22282,22378
355365,6,13,0,0,0,0,2,22282,22378
355366,7,8,0,0,0,0,2,22283,22379
355367,7,8,0,0,0,0,2,22310,22398
355368,1,2,0,0,0,0,1,22318,22408
355369,3,13,0,0,0,0,1,22319,22408
355370,7,8,0,0,0,0,2,22324,22412
355371,3,13,0,0,0,0,1,22906,22430
355372,7,8,0,0,0,0,2,22347,22430
355373,7,8,0,0,0,0,2,9741,22441
355374,3,13,0,0,0,0,1,22360,22442
355375,7,8,0,0,0,0,2,3949,22442
355376,11,12,0,0,0,0,2,3729,22442
355377,1,2,0,0,0,0,1,14692,22446
355378,3,13,0,0,0,0,1,14693,22446
355379,5,13,0,0,0,0,3,22366,22446
355380,6,13,0,0,0,0,1,14694,22446
355381,6,13,0,0,0,0,2,14694,22446
355382,3,13,0,0,0,0,1,22384,22463
355383,1,2,0,0,0,0,1,22386,22465
355384,3,13,0,0,0,0,1,22386,22465
355385,5,13,0,0,0,0,3,22385,22465
355386,6,13,0,0,0,0,1,22385,22465
355387,6,13,0,0,0,0,2,22385,22465
355388,7,8,0,0,0,0,2,16291,22466
355389,1,2,0,0,0,0,1,22387,22467
355390,1,2,0,0,0,0,1,22552,22469
355391,11,12,0,0,0,0,2,22555,22469
355392,1,2,0,0,0,0,1,6794,22470
355393,3,13,0,0,0,0,1,7552,22470
355394,6,13,0,0,0,0,1,11272,22470
355395,6,13,0,0,0,0,2,11272,22470
355396,7,8,0,0,0,0,2,22396,22471
355397,5,13,0,0,0,0,3,22402,22472
355398,6,13,0,0,0,0,1,22401,22472
355399,6,13,0,0,0,0,2,22401,22472
355400,7,8,0,0,0,0,2,22400,22472
355401,3,13,0,0,0,0,1,22407,22475
355402,3,13,0,0,0,0,1,22408,22476
355403,7,8,0,0,0,0,2,22411,22478
355404,3,13,0,0,0,0,1,22413,22479
355405,7,8,0,0,0,0,2,21526,22479
355406,3,13,0,0,0,0,1,22414,22480
355407,1,2,0,0,0,0,1,100,22482
355408,3,13,0,0,0,0,1,22416,22482
355409,6,13,0,0,0,0,1,101,22482
355410,6,13,0,0,0,0,2,101,22482
355411,7,8,0,0,0,0,2,22418,22483
355412,6,13,0,0,0,0,1,16725,22485
355413,6,13,0,0,0,0,2,16725,22485
355414,7,8,0,0,0,0,2,22419,22488
355415,11,12,0,0,0,0,2,22420,22489
355416,6,13,0,0,0,0,1,19551,22490
355417,6,13,0,0,0,0,2,19551,22490
355418,7,8,0,0,0,0,2,22421,22491
355419,1,2,0,0,0,0,1,6794,22492
355420,3,13,0,0,0,0,1,7552,22492
355421,6,13,0,0,0,0,1,16355,22492
355422,6,13,0,0,0,0,2,16355,22492
355423,7,8,0,0,0,0,2,20871,22492
355424,7,8,0,0,0,0,2,22422,22493
355425,1,2,0,0,0,0,1,7428,22494
355426,3,13,0,0,0,0,1,730,22494
355427,6,13,0,0,0,0,2,22423,22494
355428,1,2,0,0,0,0,1,6818,22495
355429,3,13,0,0,0,0,1,6817,22495
355430,7,8,0,0,0,0,2,12900,22495
355431,3,13,0,0,0,0,1,22426,22497
355432,6,13,0,0,0,0,1,320,22497
355433,6,13,0,0,0,0,2,320,22497
355434,7,8,0,0,0,0,2,22441,22506
355435,1,2,0,0,0,0,1,22531,22507
355436,3,13,0,0,0,0,1,22530,22507
355437,6,13,0,0,0,0,1,14694,22507
355438,6,13,0,0,0,0,2,14694,22507
355439,7,8,0,0,0,0,2,22443,22508
355440,3,13,0,0,0,0,1,22445,22509
355441,3,13,0,0,0,0,1,22446,22510
355442,3,13,0,0,0,0,1,22447,22511
355443,3,13,0,0,0,0,1,22448,22512
355444,3,13,0,0,0,0,1,22449,22513
355445,3,13,0,0,0,0,1,22450,22514
355446,3,13,0,0,0,0,1,22445,22515
355447,3,13,0,0,0,0,1,22451,22516
355448,6,13,0,0,0,0,1,22461,22516
355449,6,13,0,0,0,0,2,22461,22516
355450,6,13,0,0,0,0,1,22452,22517
355451,6,13,0,0,0,0,2,22452,22517
355452,6,13,0,0,0,0,3,22453,22517
355453,1,2,0,0,0,0,1,699,22518
355454,3,13,0,0,0,0,1,5329,22518
355455,6,13,0,0,0,0,1,2750,22518
355456,6,13,0,0,0,0,2,2750,22518
355457,6,13,0,0,0,0,1,22454,22519
355458,6,13,0,0,0,0,2,22454,22519
355459,7,8,0,0,0,0,2,22455,22520
355460,1,2,0,0,0,0,1,171,22521
355461,3,13,0,0,0,0,1,172,22521
355462,6,13,0,0,0,0,2,7718,22521
355463,11,12,0,0,0,0,2,22456,22521
355464,3,13,0,0,0,0,1,22457,22522
355465,1,2,0,0,0,0,1,22458,22523
355466,3,13,0,0,0,0,1,9854,22523
355467,6,13,0,0,0,0,1,9855,22523
355468,6,13,0,0,0,0,2,9855,22523
355469,6,13,0,0,0,0,3,9856,22523
355470,7,8,0,0,0,0,2,349,22523
355471,3,13,0,0,0,0,1,18406,22524
355472,7,8,0,0,0,0,2,22460,22526
355473,1,2,0,0,0,0,1,14692,22527
355474,3,13,0,0,0,0,1,14693,22527
355475,5,13,0,0,0,0,3,22366,22527
355476,6,13,0,0,0,0,1,14694,22527
355477,6,13,0,0,0,0,2,14694,22527
355478,7,8,0,0,0,0,2,16964,22528
355479,11,12,0,0,0,0,2,16965,22528
355480,1,2,0,0,0,0,1,22485,22534
355481,7,8,0,0,0,0,2,22470,22534
355482,1,2,0,0,0,0,1,7085,22537
355483,3,13,0,0,0,0,1,7086,22537
355484,5,13,0,0,0,0,3,22478,22537
355485,1,2,0,0,0,0,1,18030,22538
355486,3,13,0,0,0,0,1,18037,22538
355487,6,13,0,0,0,0,1,18038,22538
355488,6,13,0,0,0,0,2,18038,22538
355489,1,2,0,0,0,0,1,22485,22540
355490,7,8,0,0,0,0,2,22475,22540
355491,1,2,0,0,0,0,1,9910,22541
355492,7,8,0,0,0,0,2,22476,22541
355493,1,2,0,0,0,0,1,18030,22542
355494,3,13,0,0,0,0,1,18031,22542
355495,6,13,0,0,0,0,1,4569,22542
355496,6,13,0,0,0,0,2,4569,22542
355497,3,13,0,0,0,0,1,22482,22546
355498,7,8,0,0,0,0,2,22483,22547
355499,1,2,0,0,0,0,1,22485,22548
355500,7,8,0,0,0,0,2,22484,22548
355501,6,13,0,0,0,0,1,22487,22549
355502,6,13,0,0,0,0,2,22487,22549
355503,7,8,0,0,0,0,2,22489,22550
355504,7,8,0,0,0,0,2,22490,22551
355505,1,2,0,0,0,0,1,22485,22554
355506,7,8,0,0,0,0,2,22491,22554
355507,11,12,0,0,0,0,2,22492,22555
355508,3,13,0,0,0,0,1,19034,22559
355509,3,13,0,0,0,0,1,22499,22560
355510,3,13,0,0,0,0,1,7552,22562
355511,6,13,0,0,0,0,2,16131,22562
355512,1,2,0,0,0,0,1,803,22565
355513,3,13,0,0,0,0,1,804,22565
355514,3,13,0,0,0,0,1,10772,22566
355515,6,13,0,0,0,0,1,12178,22566
355516,6,13,0,0,0,0,2,12178,22566
355517,7,8,0,0,0,0,2,22504,22566
355518,3,13,0,0,0,0,1,388,22568
355519,6,13,0,0,0,0,1,12178,22568
355520,6,13,0,0,0,0,2,12178,22568
355521,7,8,0,0,0,0,2,22505,22568
355522,11,12,0,0,0,0,2,22510,22569
355523,11,12,0,0,0,0,2,22509,22570
355524,11,12,0,0,0,0,2,22514,22571
355525,11,12,0,0,0,0,2,22515,22572
355526,7,8,0,0,0,0,2,349,22573
355527,7,8,0,0,0,0,2,22511,22575
355528,8,13,0,0,0,0,2,22512,22575
355529,3,13,0,0,0,0,1,22513,22577
355530,1,2,0,0,0,0,1,22519,22578
355531,11,12,0,0,0,0,2,22520,22578
355532,1,2,0,0,0,0,1,22521,22579
355533,11,12,0,0,0,0,2,22522,22579
355534,1,2,0,0,0,0,1,22523,22580
355535,11,12,0,0,0,0,2,22524,22580
355536,1,2,0,0,0,0,1,22525,22581
355537,11,12,0,0,0,0,2,22526,22581
355538,1,2,0,0,0,0,1,22528,22583
355539,11,12,0,0,0,0,2,22529,22583
355540,7,8,0,0,0,0,2,22532,22585
355541,7,8,0,0,0,0,2,22534,22586
355542,7,8,0,0,0,0,2,12286,22587
355543,3,13,0,0,0,0,1,22535,22588
355544,6,13,0,0,0,0,1,987,22588
355545,6,13,0,0,0,0,2,987,22588
355546,6,13,0,0,0,0,3,9178,22588
355547,3,13,0,0,0,0,1,22536,22589
355548,3,13,0,0,0,0,1,22539,22591
355549,6,13,0,0,0,0,1,22538,22591
355550,6,13,0,0,0,0,2,22538,22591
355551,3,13,0,0,0,0,1,22543,22593
355552,6,13,0,0,0,0,2,608,22593
355553,7,8,0,0,0,0,2,8437,22598
355554,3,13,0,0,0,0,1,11505,22601
355555,3,13,0,0,0,0,1,22550,22602
355556,1,2,0,0,0,0,1,22551,22603
355557,11,12,0,0,0,0,2,22554,22603
355558,1,2,0,0,0,0,1,22553,22604
355559,11,12,0,0,0,0,2,22391,22604
355560,7,8,0,0,0,0,2,21276,22606
355561,7,8,0,0,0,0,2,22558,22607
355562,7,8,0,0,0,0,2,22562,22615
355563,7,8,0,0,0,0,2,22563,22616
355564,7,8,0,0,0,0,2,22565,22618
355565,3,13,0,0,0,0,1,22566,22619
355566,6,13,0,0,0,0,1,22567,22619
355567,6,13,0,0,0,0,2,22567,22619
355568,3,13,0,0,0,0,1,22569,22622
355569,6,13,0,0,0,0,1,22570,22622
355570,6,13,0,0,0,0,2,22570,22622
355571,3,13,0,0,0,0,1,22572,22623
355572,5,13,0,0,0,0,3,22576,22625
355573,7,8,0,0,0,0,2,22579,22628
355574,1,2,0,0,0,0,1,22583,22631
355575,3,13,0,0,0,0,1,22585,22631
355576,6,13,0,0,0,0,1,22586,22631
355577,6,13,0,0,0,0,2,22586,22631
355578,6,13,0,0,0,0,1,22590,22635
355579,6,13,0,0,0,0,2,22590,22635
355580,3,13,0,0,0,0,1,22777,22637
355581,7,8,0,0,0,0,2,22778,22637
355582,8,13,0,0,0,0,2,22780,22637
355583,1,2,0,0,0,0,1,1304,22639
355584,3,13,0,0,0,0,1,500,22639
355585,6,13,0,0,0,0,1,22595,22642
355586,6,13,0,0,0,0,2,22595,22642
355587,7,8,0,0,0,0,2,22596,22642
355588,6,13,0,0,0,0,1,22613,22656
355589,6,13,0,0,0,0,2,22613,22656
355590,6,13,0,0,0,0,1,22618,22657
355591,6,13,0,0,0,0,2,22618,22657
355592,7,8,0,0,0,0,2,22619,22657
355593,3,13,0,0,0,0,1,22656,22658
355594,7,8,0,0,0,0,2,22657,22658
355595,6,13,0,0,0,0,1,22659,22660
355596,6,13,0,0,0,0,2,22659,22660
355597,6,13,0,0,0,0,1,14771,22662
355598,6,13,0,0,0,0,2,14771,22662
355599,6,13,0,0,0,0,1,76,22663
355600,6,13,0,0,0,0,2,76,22663
355601,6,13,0,0,0,0,1,22626,22667
355602,6,13,0,0,0,0,2,22626,22667
355603,7,8,0,0,0,0,2,22627,22669
355604,9,10,0,0,0,0,3,22628,22670
355605,1,2,0,0,0,0,1,21787,22671
355606,3,13,0,0,0,0,1,21788,22671
