ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
453586,7,8,0,0,0,0,1,23730,23654
453587,7,8,0,0,0,0,1,23732,23655
453588,7,8,0,0,0,0,1,23734,23658
453589,7,8,0,0,0,0,1,23735,23659
453590,7,8,0,0,0,0,1,23736,23660
453591,7,8,0,0,0,0,1,23737,23661
453592,7,8,0,0,0,0,1,23740,23663
453593,7,8,0,0,0,0,1,23738,23664
453594,7,8,0,0,0,0,1,14141,23669
453595,7,8,0,0,0,0,1,23752,23670
453596,7,8,0,0,0,0,1,108,23672
453597,7,8,0,0,0,0,1,23756,23673
453598,7,8,0,0,0,0,1,23758,23674
453599,7,8,0,0,0,0,1,23760,23675
453600,7,8,0,0,0,0,1,23762,23676
453601,7,8,0,0,0,0,1,23763,23677
453602,7,8,0,0,0,0,1,23766,23679
453603,7,8,0,0,0,0,1,23767,23680
453604,7,8,0,0,0,0,1,7487,23682
453605,7,8,0,0,0,0,1,23773,23684
453606,7,8,0,0,0,0,1,6975,23685
453607,7,8,0,0,0,0,1,23792,23686
453608,7,8,0,0,0,0,1,23792,23687
453609,7,8,0,0,0,0,1,23778,23688
453610,7,8,0,0,0,0,1,23777,23689
453611,7,8,0,0,0,0,1,23779,23690
453612,7,8,0,0,0,0,1,23783,23693
453613,7,8,0,0,0,0,1,23782,23694
453614,7,8,0,0,0,0,1,23784,23695
453615,7,8,0,0,0,0,1,23785,23696
453616,7,8,0,0,0,0,1,23789,23701
453617,7,8,0,0,0,0,1,8174,23702
453618,7,8,0,0,0,0,1,23790,23703
453619,7,8,0,0,0,0,1,23791,23704
453620,7,8,0,0,0,0,1,23813,23707
453621,7,8,0,0,0,0,1,23809,23708
453622,7,8,0,0,0,0,1,23805,23709
453623,7,8,0,0,0,0,1,23815,23711
453624,7,8,0,0,0,0,1,23820,23714
453625,7,8,0,0,0,0,1,23822,23716
453626,7,8,0,0,0,0,1,23840,23720
453627,7,8,0,0,0,0,1,23830,23727
453628,7,8,0,0,0,0,1,23836,23728
453629,7,8,0,0,0,0,1,5749,23729
453630,7,8,0,0,0,0,1,24163,23730
453631,7,8,0,0,0,0,1,23848,23732
453632,7,8,0,0,0,0,1,23842,23733
453633,7,8,0,0,0,0,1,22629,23734
453634,7,8,0,0,0,0,1,23847,23735
453635,7,8,0,0,0,0,1,23851,23739
453636,7,8,0,0,0,0,1,23853,23740
453637,7,8,0,0,0,0,1,349,23741
453638,7,8,0,0,0,0,1,23864,23742
453639,7,8,0,0,0,0,1,23859,23745
453640,7,8,0,0,0,0,1,23771,23747
453641,7,8,0,0,0,0,1,23866,23750
453642,7,8,0,0,0,0,1,3378,23751
453643,7,8,0,0,0,0,1,6877,23754
453644,7,8,0,0,0,0,1,23872,23755
453645,7,8,0,0,0,0,1,23873,23757
453646,7,8,0,0,0,0,1,530,23759
453647,7,8,0,0,0,0,1,23878,23761
453648,7,8,0,0,0,0,1,23907,23765
453649,7,8,0,0,0,0,1,12326,23766
453650,7,8,0,0,0,0,1,23881,23767
453651,7,8,0,0,0,0,1,23884,23769
453652,7,8,0,0,0,0,1,23885,23772
453653,7,8,0,0,0,0,2,30341,23772
453654,7,8,0,0,0,0,1,23890,23775
453655,7,8,0,0,0,0,1,23891,23776
453656,7,8,0,0,0,0,1,23897,23779
453657,7,8,0,0,0,0,1,23899,23780
453658,7,8,0,0,0,0,1,9846,23781
453659,7,8,0,0,0,0,1,28243,23784
453660,7,8,0,0,0,0,1,23905,23785
453661,7,8,0,0,0,0,1,23534,23786
453662,7,8,0,0,0,0,1,4031,23789
453663,7,8,0,0,0,0,1,27304,23790
453664,7,8,0,0,0,0,1,23913,23792
453665,7,8,0,0,0,0,1,697,23793
453666,7,8,0,0,0,0,1,23917,23797
453667,7,8,0,0,0,0,1,23919,23799
453668,7,8,0,0,0,0,1,23920,23801
453669,7,8,0,0,0,0,1,17029,23802
453670,7,8,0,0,0,0,1,23922,23806
453671,7,8,0,0,0,0,1,23029,23807
453672,7,8,0,0,0,0,1,564,23808
453673,7,8,0,0,0,0,1,23361,23809
453674,7,8,0,0,0,0,1,23923,23810
453675,7,8,0,0,0,0,1,23924,23811
453676,7,8,0,0,0,0,1,23926,23812
453677,7,8,0,0,0,0,1,24426,23815
453678,7,8,0,0,0,0,1,23930,23816
453679,7,8,0,0,0,0,1,23932,23817
453680,7,8,0,0,0,0,1,18396,23818
453681,7,8,0,0,0,0,1,23232,23819
453682,7,8,0,0,0,0,1,23935,23821
453683,7,8,0,0,0,0,1,23937,23822
453684,7,8,0,0,0,0,1,23941,23824
453685,7,8,0,0,0,0,1,23942,23825
453686,7,8,0,0,0,0,1,23943,23826
453687,7,8,0,0,0,0,1,23946,23827
453688,7,8,0,0,0,0,1,23944,23828
453689,7,8,0,0,0,0,1,23948,23829
453690,7,8,0,0,0,0,1,23953,23833
453691,7,8,0,0,0,0,1,360,23835
453692,7,8,0,0,0,0,1,26067,23836
453693,7,8,0,0,0,0,1,23965,23837
453694,7,8,0,0,0,0,1,23970,23838
453695,7,8,0,0,0,0,1,6878,23839
453696,7,8,0,0,0,0,1,23971,23840
453697,7,8,0,0,0,0,1,23975,23843
453698,7,8,0,0,0,0,1,23979,23846
453699,7,8,0,0,0,0,1,23980,23847
453700,7,8,0,0,0,0,1,24004,23852
453701,7,8,0,0,0,0,1,23989,23854
453702,7,8,0,0,0,0,1,23994,23858
453703,7,8,0,0,0,0,1,23936,23862
453704,7,8,0,0,0,0,1,23997,23863
453705,7,8,0,0,0,0,1,23998,23864
453706,7,8,0,0,0,0,1,24002,23867
453707,7,8,0,0,0,0,1,23970,23869
453708,7,8,0,0,0,0,1,24006,23870
453709,7,8,0,0,0,0,1,23842,23871
453710,7,8,0,0,0,0,1,24010,23876
453711,7,8,0,0,0,0,1,14022,23877
453712,7,8,0,0,0,0,1,24014,23878
453713,7,8,0,0,0,0,1,24015,23879
453714,7,8,0,0,0,0,1,24013,23880
453715,7,8,0,0,0,0,1,24019,23882
453716,7,8,0,0,0,0,1,24027,23887
453717,7,8,0,0,0,0,1,24030,23888
453718,7,8,0,0,0,0,1,24032,23890
453719,7,8,0,0,0,0,1,24034,23891
453720,7,8,0,0,0,0,1,24036,23893
453721,7,8,0,0,0,0,1,24038,23895
453722,7,8,0,0,0,0,1,24047,23897
453723,7,8,0,0,0,0,1,24040,23898
453724,7,8,0,0,0,0,1,24041,23899
453725,7,8,0,0,0,0,1,24044,23903
453726,7,8,0,0,0,0,1,24048,23904
453727,7,8,0,0,0,0,1,24055,23906
453728,7,8,0,0,0,0,1,9163,23908
453729,7,8,0,0,0,0,1,24059,23909
453730,7,8,0,0,0,0,1,24060,23910
453731,7,8,0,0,0,0,1,24068,23916
453732,7,8,0,0,0,0,1,24071,23920
453733,7,8,0,0,0,0,1,24079,23926
453734,7,8,0,0,0,0,1,24081,23928
453735,7,8,0,0,0,0,1,24084,23930
453736,7,8,0,0,0,0,1,24087,23932
453737,7,8,0,0,0,0,1,24089,23933
453738,7,8,0,0,0,0,2,30217,23934
453739,7,8,0,0,0,0,1,24091,23936
453740,7,8,0,0,0,0,1,24092,23937
453741,7,8,0,0,0,0,1,24101,23944
453742,7,8,0,0,0,0,1,24104,23951
453743,7,8,0,0,0,0,1,24105,23952
453744,7,8,0,0,0,0,1,24106,23953
453745,7,8,0,0,0,0,1,697,23959
453746,7,8,0,0,0,0,1,24271,23965
453747,7,8,0,0,0,0,1,24122,23968
453748,7,8,0,0,0,0,1,24123,23969
453749,7,8,0,0,0,0,1,24124,23970
453750,7,8,0,0,0,0,1,24125,23971
453751,7,8,0,0,0,0,1,24126,23972
453752,7,8,0,0,0,0,1,24127,23973
453753,7,8,0,0,0,0,1,24129,23975
453754,7,8,0,0,0,0,1,24130,23976
453755,7,8,0,0,0,0,1,23520,23978
453756,7,8,0,0,0,0,1,24133,23980
453757,7,8,0,0,0,0,1,24134,23981
453758,7,8,0,0,0,0,1,24136,23982
453759,7,8,0,0,0,0,1,24138,23984
453760,7,8,0,0,0,0,1,24144,23985
453761,7,8,0,0,0,0,1,221,23986
453762,7,8,0,0,0,0,1,28735,23987
453763,7,8,0,0,0,0,1,24147,23988
453764,7,8,0,0,0,0,1,24509,23989
453765,7,8,0,0,0,0,1,24152,23991
453766,7,8,0,0,0,0,1,24156,23994
453767,7,8,0,0,0,0,1,24158,23996
453768,7,8,0,0,0,0,1,24165,23998
453769,7,8,0,0,0,0,1,24162,23999
453770,7,8,0,0,0,0,1,24164,24000
453771,7,8,0,0,0,0,1,24159,24001
453772,7,8,0,0,0,0,1,24166,24002
453773,7,8,0,0,0,0,1,24167,24003
453774,7,8,0,0,0,0,1,24168,24004
453775,7,8,0,0,0,0,1,668,24005
453776,7,8,0,0,0,0,1,24171,24007
453777,7,8,0,0,0,0,1,24173,24008
453778,7,8,0,0,0,0,1,24174,24011
453779,7,8,0,0,0,0,1,24180,24017
453780,7,8,0,0,0,0,1,24185,24022
453781,7,8,0,0,0,0,1,24239,24023
453782,7,8,0,0,0,0,1,349,24028
453783,7,8,0,0,0,0,1,24196,24031
453784,7,8,0,0,0,0,1,24201,24033
453785,7,8,0,0,0,0,1,24208,24040
453786,7,8,0,0,0,0,1,24209,24041
453787,7,8,0,0,0,0,1,24210,24042
453788,7,8,0,0,0,0,1,24211,24045
453789,7,8,0,0,0,0,1,24214,24046
453790,7,8,0,0,0,0,1,24218,24050
453791,7,8,0,0,0,0,1,24223,24052
453792,7,8,0,0,0,0,1,24229,24059
453793,7,8,0,0,0,0,1,21526,24060
453794,7,8,0,0,0,0,1,7504,24061
453795,7,8,0,0,0,0,1,24232,24062
453796,7,8,0,0,0,0,1,349,24065
453797,7,8,0,0,0,0,1,30007,24066
453798,7,8,0,0,0,0,1,22393,24073
453799,7,8,0,0,0,0,1,24238,24074
453800,7,8,0,0,0,0,1,24240,24076
453801,7,8,0,0,0,0,1,24241,24077
453802,7,8,0,0,0,0,1,24242,24078
453803,7,8,0,0,0,0,1,24258,24081
453804,7,8,0,0,0,0,1,24244,24082
453805,7,8,0,0,0,0,1,24245,24083
453806,7,8,0,0,0,0,1,24248,24084
453807,7,8,0,0,0,0,1,30508,24088
453808,7,8,0,0,0,0,1,24250,24090
453809,7,8,0,0,0,0,1,787,24091
453810,7,8,0,0,0,0,1,24261,24100
453811,7,8,0,0,0,0,1,24262,24101
453812,7,8,0,0,0,0,1,24267,24102
453813,7,8,0,0,0,0,1,24274,24105
453814,7,8,0,0,0,0,1,21970,24106
453815,7,8,0,0,0,0,1,19488,24107
453816,7,8,0,0,0,0,1,24276,24108
453817,7,8,0,0,0,0,1,24281,24111
453818,7,8,0,0,0,0,1,24282,24114
453819,7,8,0,0,0,0,1,24283,24117
453820,7,8,0,0,0,0,1,24378,24118
453821,7,8,0,0,0,0,1,24285,24119
453822,7,8,0,0,0,0,1,24286,24120
453823,7,8,0,0,0,0,1,24289,24121
453824,7,8,0,0,0,0,1,24290,24122
453825,7,8,0,0,0,0,1,221,24124
453826,7,8,0,0,0,0,1,24299,24128
453827,7,8,0,0,0,0,1,10405,24129
453828,7,8,0,0,0,0,1,24303,24133
453829,7,8,0,0,0,0,1,24308,24137
453830,7,8,0,0,0,0,1,24313,24141
453831,7,8,0,0,0,0,1,24314,24142
453832,7,8,0,0,0,0,1,24315,24143
453833,7,8,0,0,0,0,1,24321,24145
453834,7,8,0,0,0,0,1,24323,24148
453835,7,8,0,0,0,0,1,24325,24150
453836,7,8,0,0,0,0,1,24326,24152
453837,7,8,0,0,0,0,1,24331,24154
453838,7,8,0,0,0,0,1,24332,24155
453839,7,8,0,0,0,0,1,24231,24158
453840,7,8,0,0,0,0,1,24336,24159
453841,7,8,0,0,0,0,1,24337,24162
453842,7,8,0,0,0,0,1,24339,24165
453843,7,8,0,0,0,0,1,24344,24174
453844,7,8,0,0,0,0,1,24346,24176
453845,7,8,0,0,0,0,1,24348,24177
453846,7,8,0,0,0,0,1,24351,24182
453847,7,8,0,0,0,0,1,24352,24183
453848,7,8,0,0,0,0,1,24360,24188
453849,7,8,0,0,0,0,1,3378,24189
453850,7,8,0,0,0,0,1,24363,24191
453851,7,8,0,0,0,0,1,24364,24192
453852,7,8,0,0,0,0,1,24365,24193
453853,7,8,0,0,0,0,1,24366,24194
453854,7,8,0,0,0,0,1,24368,24196
453855,7,8,0,0,0,0,1,28256,24199
453856,7,8,0,0,0,0,1,24731,24201
453857,7,8,0,0,0,0,1,24370,24203
453858,7,8,0,0,0,0,1,24373,24206
453859,7,8,0,0,0,0,1,24371,24209
453860,7,8,0,0,0,0,1,24372,24210
453861,7,8,0,0,0,0,1,24380,24215
453862,7,8,0,0,0,0,1,24383,24217
453863,7,8,0,0,0,0,1,24389,24221
453864,7,8,0,0,0,0,1,24390,24222
453865,7,8,0,0,0,0,1,24461,24224
453866,7,8,0,0,0,0,1,24400,24226
453867,7,8,0,0,0,0,1,24404,24228
453868,7,8,0,0,0,0,1,24514,24229
453869,7,8,0,0,0,0,1,24406,24231
453870,7,8,0,0,0,0,1,24408,24232
453871,7,8,0,0,0,0,1,24409,24233
453872,7,8,0,0,0,0,1,24413,24237
453873,7,8,0,0,0,0,1,24414,24238
453874,7,8,0,0,0,0,1,24418,24243
453875,7,8,0,0,0,0,1,24421,24244
453876,7,8,0,0,0,0,1,28353,24245
453877,7,8,0,0,0,0,1,349,24248
453878,7,8,0,0,0,0,1,24424,24249
453879,7,8,0,0,0,0,1,24428,24250
453880,7,8,0,0,0,0,1,24431,24252
453881,7,8,0,0,0,0,1,24430,24253
453882,7,8,0,0,0,0,1,24433,24255
453883,7,8,0,0,0,0,1,24434,24256
453884,7,8,0,0,0,0,1,24436,24258
453885,7,8,0,0,0,0,1,24439,24261
453886,7,8,0,0,0,0,1,24440,24262
453887,7,8,0,0,0,0,1,24441,24263
453888,7,8,0,0,0,0,1,24444,24265
453889,7,8,0,0,0,0,1,24445,24266
453890,7,8,0,0,0,0,1,25094,24268
453891,7,8,0,0,0,0,1,24456,24274
453892,7,8,0,0,0,0,1,24457,24275
453893,7,8,0,0,0,0,1,24458,24276
453894,7,8,0,0,0,0,1,24459,24278
453895,7,8,0,0,0,0,1,24478,24280
453896,7,8,0,0,0,0,1,24466,24281
453897,7,8,0,0,0,0,1,24471,24283
453898,7,8,0,0,0,0,1,24477,24289
453899,7,8,0,0,0,0,1,24484,24293
453900,7,8,0,0,0,0,1,24488,24296
453901,7,8,0,0,0,0,1,24492,24299
453902,7,8,0,0,0,0,1,24493,24300
453903,7,8,0,0,0,0,1,24180,24302
453904,7,8,0,0,0,0,1,24494,24303
453905,7,8,0,0,0,0,1,24497,24306
453906,7,8,0,0,0,0,1,24501,24309
453907,7,8,0,0,0,0,1,24503,24312
453908,7,8,0,0,0,0,1,7162,24313
453909,7,8,0,0,0,0,1,16529,24318
453910,7,8,0,0,0,0,1,24508,24319
453911,7,8,0,0,0,0,1,24510,24320
453912,7,8,0,0,0,0,1,24511,24321
453913,7,8,0,0,0,0,1,24292,24324
453914,7,8,0,0,0,0,1,24513,24325
453915,7,8,0,0,0,0,1,24516,24327
453916,7,8,0,0,0,0,1,24523,24329
453917,7,8,0,0,0,0,1,24522,24332
453918,7,8,0,0,0,0,1,349,24333
453919,7,8,0,0,0,0,1,23433,24336
453920,7,8,0,0,0,0,1,12760,24338
453921,7,8,0,0,0,0,1,24528,24339
453922,7,8,0,0,0,0,1,21776,24340
453923,7,8,0,0,0,0,1,11105,24341
453924,7,8,0,0,0,0,1,24532,24342
453925,7,8,0,0,0,0,1,24535,24343
453926,7,8,0,0,0,0,1,24602,24345
453927,7,8,0,0,0,0,1,24541,24346
453928,7,8,0,0,0,0,1,24542,24347
453929,7,8,0,0,0,0,1,24543,24348
453930,7,8,0,0,0,0,1,24545,24350
453931,7,8,0,0,0,0,1,24549,24352
453932,7,8,0,0,0,0,1,24551,24354
453933,7,8,0,0,0,0,1,24553,24355
453934,7,8,0,0,0,0,1,24556,24358
453935,7,8,0,0,0,0,1,24557,24359
453936,7,8,0,0,0,0,1,11745,24362
453937,7,8,0,0,0,0,1,24571,24364
453938,7,8,0,0,0,0,1,24568,24369
453939,7,8,0,0,0,0,1,24627,24372
453940,7,8,0,0,0,0,1,24577,24381
453941,7,8,0,0,0,0,1,24581,24382
453942,7,8,0,0,0,0,1,8766,24383
453943,7,8,0,0,0,0,1,24588,24389
453944,7,8,0,0,0,0,1,8670,24391
453945,7,8,0,0,0,0,1,24185,24393
453946,7,8,0,0,0,0,1,24597,24394
453947,7,8,0,0,0,0,1,24600,24396
453948,7,8,0,0,0,0,1,25276,24397
453949,7,8,0,0,0,0,1,23996,24398
453950,7,8,0,0,0,0,1,24603,24400
453951,7,8,0,0,0,0,1,24604,24401
453952,7,8,0,0,0,0,1,24607,24404
453953,7,8,0,0,0,0,1,24611,24405
453954,7,8,0,0,0,0,1,24613,24409
453955,7,8,0,0,0,0,1,349,24413
453956,7,8,0,0,0,0,1,108,24420
453957,7,8,0,0,0,0,1,349,24421
453958,7,8,0,0,0,0,1,24632,24423
453959,7,8,0,0,0,0,1,24634,24424
453960,7,8,0,0,0,0,1,24639,24429
453961,7,8,0,0,0,0,1,24640,24431
453962,7,8,0,0,0,0,1,24641,24432
453963,7,8,0,0,0,0,1,24643,24434
453964,7,8,0,0,0,0,1,24644,24435
453965,7,8,0,0,0,0,1,349,24437
453966,7,8,0,0,0,0,1,24648,24438
453967,7,8,0,0,0,0,1,24652,24439
453968,7,8,0,0,0,0,1,949,24441
453969,7,8,0,0,0,0,1,349,24442
453970,7,8,0,0,0,0,1,24656,24445
453971,7,8,0,0,0,0,1,24659,24446
453972,7,8,0,0,0,0,1,24663,24448
453973,7,8,0,0,0,0,1,24670,24451
453974,7,8,0,0,0,0,1,24671,24453
453975,7,8,0,0,0,0,1,24672,24454
453976,7,8,0,0,0,0,1,24673,24456
453977,7,8,0,0,0,0,1,24674,24457
453978,7,8,0,0,0,0,1,12136,24460
453979,7,8,0,0,0,0,1,12136,24461
453980,7,8,0,0,0,0,1,24683,24464
453981,7,8,0,0,0,0,1,24685,24465
453982,7,8,0,0,0,0,1,349,24467
453983,7,8,0,0,0,0,1,24694,24468
453984,7,8,0,0,0,0,1,27353,24469
453985,7,8,0,0,0,0,1,24725,24470
453986,7,8,0,0,0,0,1,24692,24472
453987,7,8,0,0,0,0,1,14301,24473
453988,7,8,0,0,0,0,1,24693,24474
453989,7,8,0,0,0,0,1,24701,24476
453990,7,8,0,0,0,0,1,30319,24477
453991,7,8,0,0,0,0,1,24704,24479
453992,7,8,0,0,0,0,1,24711,24486
453993,7,8,0,0,0,0,1,24962,24494
453994,7,8,0,0,0,0,1,24714,24495
453995,7,8,0,0,0,0,1,24715,24496
453996,7,8,0,0,0,0,1,24716,24497
453997,7,8,0,0,0,0,1,24716,24498
453998,7,8,0,0,0,0,1,27209,24499
453999,7,8,0,0,0,0,1,24720,24500
454000,7,8,0,0,0,0,1,24722,24502
454001,7,8,0,0,0,0,1,24728,24506
454002,7,8,0,0,0,0,1,24732,24509
454003,7,8,0,0,0,0,1,24736,24510
454004,7,8,0,0,0,0,1,24737,24513
454005,7,8,0,0,0,0,1,24743,24518
454006,7,8,0,0,0,0,1,24748,24520
454007,7,8,0,0,0,0,1,24749,24521
454008,7,8,0,0,0,0,1,24750,24522
454009,7,8,0,0,0,0,1,24751,24523
454010,7,8,0,0,0,0,1,24752,24524
454011,7,8,0,0,0,0,1,24753,24525
454012,7,8,0,0,0,0,1,24761,24530
454013,7,8,0,0,0,0,1,24763,24534
454014,7,8,0,0,0,0,1,349,24535
454015,7,8,0,0,0,0,1,24767,24537
454016,7,8,0,0,0,0,1,24769,24540
454017,7,8,0,0,0,0,1,24772,24543
454018,7,8,0,0,0,0,1,24777,24552
454019,7,8,0,0,0,0,1,24778,24553
454020,7,8,0,0,0,0,1,24785,24557
454021,7,8,0,0,0,0,1,14349,24558
454022,7,8,0,0,0,0,1,24789,24559
454023,7,8,0,0,0,0,1,24790,24561
454024,7,8,0,0,0,0,1,24793,24564
454025,7,8,0,0,0,0,1,23586,24566
454026,7,8,0,0,0,0,1,235,24571
454027,7,8,0,0,0,0,1,24801,24573
454028,7,8,0,0,0,0,1,24802,24574
454029,7,8,0,0,0,0,1,24804,24576
454030,7,8,0,0,0,0,1,24851,24582
454031,7,8,0,0,0,0,1,24814,24587
454032,7,8,0,0,0,0,1,24816,24589
454033,7,8,0,0,0,0,1,24778,24590
454034,7,8,0,0,0,0,1,24832,24592
454035,7,8,0,0,0,0,1,24834,24593
454036,7,8,0,0,0,0,1,24919,24595
454037,7,8,0,0,0,0,1,24823,24596
454038,7,8,0,0,0,0,1,24824,24597
454039,7,8,0,0,0,0,1,24825,24598
454040,7,8,0,0,0,0,1,24826,24601
454041,7,8,0,0,0,0,1,8177,24602
454042,7,8,0,0,0,0,1,3709,24607
454043,7,8,0,0,0,0,1,24837,24608
454044,7,8,0,0,0,0,1,24839,24611
454045,7,8,0,0,0,0,1,24840,24613
454046,7,8,0,0,0,0,1,24842,24614
454047,7,8,0,0,0,0,1,697,24615
454048,7,8,0,0,0,0,1,24846,24621
454049,7,8,0,0,0,0,1,20508,24623
454050,7,8,0,0,0,0,1,13946,24624
454051,7,8,0,0,0,0,1,24850,24628
454052,7,8,0,0,0,0,1,24854,24630
454053,7,8,0,0,0,0,1,24858,24632
454054,7,8,0,0,0,0,1,24863,24637
454055,7,8,0,0,0,0,1,24865,24639
454056,7,8,0,0,0,0,1,20384,24641
454057,7,8,0,0,0,0,1,24869,24642
454058,7,8,0,0,0,0,1,24876,24647
454059,7,8,0,0,0,0,1,23586,24648
454060,7,8,0,0,0,0,1,24879,24653
454061,7,8,0,0,0,0,1,9339,24657
454062,7,8,0,0,0,0,1,24883,24658
454063,7,8,0,0,0,0,1,24909,24659
454064,7,8,0,0,0,0,1,24892,24667
454065,7,8,0,0,0,0,1,24899,24670
454066,7,8,0,0,0,0,1,24900,24671
454067,7,8,0,0,0,0,1,24901,24672
454068,7,8,0,0,0,0,1,24902,24673
454069,7,8,0,0,0,0,1,24903,24674
454070,7,8,0,0,0,0,1,24906,24676
454071,7,8,0,0,0,0,1,24908,24677
454072,7,8,0,0,0,0,1,24913,24678
454073,7,8,0,0,0,0,1,349,24681
454074,7,8,0,0,0,0,1,530,24683
454075,7,8,0,0,0,0,1,8177,24687
454076,7,8,0,0,0,0,1,24927,24688
454077,7,8,0,0,0,0,1,530,24693
454078,7,8,0,0,0,0,1,24930,24695
454079,7,8,0,0,0,0,1,24935,24699
454080,7,8,0,0,0,0,1,13223,24701
454081,7,8,0,0,0,0,1,24939,24702
454082,7,8,0,0,0,0,1,349,24704
454083,7,8,0,0,0,0,1,26141,24707
454084,7,8,0,0,0,0,1,24947,24708
454085,7,8,0,0,0,0,1,24951,24711
454086,7,8,0,0,0,0,1,24953,24713
454087,7,8,0,0,0,0,1,24954,24714
454088,7,8,0,0,0,0,1,24955,24715
454089,7,8,0,0,0,0,1,24956,24716
454090,7,8,0,0,0,0,1,24957,24718
454091,7,8,0,0,0,0,1,11720,24719
454092,7,8,0,0,0,0,1,24958,24720
454093,7,8,0,0,0,0,1,24959,24721
454094,7,8,0,0,0,0,1,6889,24722
454095,1,2,0,0,0,0,2,25144,24723
454096,7,8,0,0,0,0,1,24966,24724
454097,7,8,0,0,0,0,1,24970,24728
454098,7,8,0,0,0,0,1,24971,24729
454099,7,8,0,0,0,0,1,24972,24730
454100,7,8,0,0,0,0,1,24978,24735
454101,7,8,0,0,0,0,1,24982,24737
454102,7,8,0,0,0,0,1,24986,24741
454103,7,8,0,0,0,0,1,24991,24745
454104,7,8,0,0,0,0,1,24994,24747
454105,7,8,0,0,0,0,1,25001,24757
454106,7,8,0,0,0,0,1,25003,24759
454107,7,8,0,0,0,0,1,25004,24760
454108,7,8,0,0,0,0,1,25005,24762
454109,7,8,0,0,0,0,1,25007,24763
454110,7,8,0,0,0,0,1,25011,24765
454111,7,8,0,0,0,0,1,25009,24766
454112,1,13,0,0,0,0,3,8670,24768
454113,1,13,0,0,0,0,3,28518,24772
454114,7,8,0,0,0,0,1,25024,24777
454115,7,8,0,0,0,0,1,25021,24778
454116,7,8,0,0,0,0,1,25025,24780
454117,7,8,0,0,0,0,1,5090,24781
454118,7,8,0,0,0,0,1,25028,24782
454119,7,8,0,0,0,0,1,25029,24783
454120,7,8,0,0,0,0,1,25031,24785
454121,7,8,0,0,0,0,1,25044,24788
454122,7,8,0,0,0,0,1,25045,24789
454123,7,8,0,0,0,0,1,25050,24792
454124,7,8,0,0,0,0,1,25052,24793
454125,7,8,0,0,0,0,1,25058,24798
454126,7,8,0,0,0,0,1,25064,24803
454127,7,8,0,0,0,0,1,25069,24805
454128,7,8,0,0,0,0,1,25070,24806
454129,7,8,0,0,0,0,1,24913,24807
454130,7,8,0,0,0,0,1,25072,24808
454131,7,8,0,0,0,0,1,235,24810
454132,7,8,0,0,0,0,1,25078,24811
454133,7,8,0,0,0,0,1,985,24812
454134,7,8,0,0,0,0,1,25079,24815
454135,7,8,0,0,0,0,1,25081,24819
454136,7,8,0,0,0,0,1,25082,24820
454137,7,8,0,0,0,0,1,25083,24822
454138,7,8,0,0,0,0,1,25084,24823
454139,7,8,0,0,0,0,1,28108,24824
454140,7,8,0,0,0,0,1,24433,24825
454141,7,8,0,0,0,0,1,25101,24828
454142,7,8,0,0,0,0,1,25089,24829
454143,7,8,0,0,0,0,1,25093,24831
454144,7,8,0,0,0,0,1,25091,24832
454145,7,8,0,0,0,0,1,25198,24833
454146,7,8,0,0,0,0,1,25097,24835
454147,7,8,0,0,0,0,1,25102,24839
454148,7,8,0,0,0,0,1,25103,24841
454149,7,8,0,0,0,0,1,25106,24843
454150,7,8,0,0,0,0,1,25107,24844
454151,7,8,0,0,0,0,1,25108,24845
454152,7,8,0,0,0,0,1,25110,24849
454153,7,8,0,0,0,0,1,25124,24851
454154,7,8,0,0,0,0,1,25160,24852
454155,7,8,0,0,0,0,1,25114,24853
454156,7,8,0,0,0,0,1,25116,24857
454157,7,8,0,0,0,0,1,25120,24859
454158,7,8,0,0,0,0,1,25123,24863
454159,7,8,0,0,0,0,1,25125,24864
454160,7,8,0,0,0,0,1,25126,24865
454161,7,8,0,0,0,0,1,25127,24866
454162,7,8,0,0,0,0,1,25128,24867
454163,7,8,0,0,0,0,1,25129,24868
454164,7,8,0,0,0,0,1,25131,24870
454165,7,8,0,0,0,0,1,25138,24874
454166,7,8,0,0,0,0,1,25139,24875
454167,7,8,0,0,0,0,1,668,24876
454168,7,8,0,0,0,0,1,25141,24877
454169,7,8,0,0,0,0,1,25142,24878
454170,7,8,0,0,0,0,1,25145,24880
454171,7,8,0,0,0,0,1,25146,24882
454172,7,8,0,0,0,0,1,25148,24883
454173,7,8,0,0,0,0,1,25152,24886
454174,7,8,0,0,0,0,1,25153,24887
454175,7,8,0,0,0,0,1,25155,24888
454176,7,8,0,0,0,0,1,25156,24889
454177,7,8,0,0,0,0,1,25162,24894
454178,7,8,0,0,0,0,1,25163,24895
454179,7,8,0,0,0,0,1,25164,24897
454180,7,8,0,0,0,0,1,25170,24900
454181,7,8,0,0,0,0,1,9339,24901
454182,7,8,0,0,0,0,1,25178,24903
454183,7,8,0,0,0,0,1,25178,24904
454184,7,8,0,0,0,0,1,25179,24905
454185,7,8,0,0,0,0,1,25180,24906
454186,7,8,0,0,0,0,1,11782,24907
454187,7,8,0,0,0,0,1,25203,24908
454188,7,8,0,0,0,0,1,25204,24909
454189,7,8,0,0,0,0,1,25205,24910
454190,7,8,0,0,0,0,1,25206,24911
454191,7,8,0,0,0,0,1,25194,24916
