ID,EffectType,Effect,ParentSpellVisualKitID
433719,2,466383,12415
433720,2,466384,12416
433721,2,466385,12416
433722,2,466386,12417
433723,5,11648,12418
433724,1,364896,12418
433725,2,466387,12419
433726,6,389808,12420
433727,5,3090,12420
433728,5,15395,12421
433729,2,466388,12421
433730,2,466389,12422
433731,2,466390,12422
433732,2,466391,12423
433733,2,466392,12424
433734,2,466393,12425
433735,2,466394,12426
433736,2,466395,12427
433737,2,466396,12428
433738,2,466397,12429
433739,2,466398,12430
433740,2,466399,12431
433741,2,466400,12432
433742,2,466401,12433
433743,2,466402,12434
433744,2,466403,12435
433745,2,466404,12436
433746,2,466405,12437
433747,2,466406,12438
433748,6,389809,12439
433749,5,15792,12439
433750,2,466407,12439
433751,6,389810,12440
433752,2,466408,12440
433753,2,466409,12440
433754,2,466410,12441
433755,2,466411,12442
433756,2,466412,12443
433757,2,466413,12444
433758,2,466414,12445
433759,2,466415,12446
433760,2,466416,12447
433761,2,466417,12448
433762,2,466418,12449
433763,2,466419,12450
433764,2,466420,12451
433765,2,466421,12452
433766,2,466422,12453
433767,2,466423,12454
433768,2,466424,12455
433769,2,466425,12456
433770,2,466426,12457
433771,6,389811,12459
433772,2,466427,12459
433773,6,389812,12460
433774,5,1577,12460
433775,2,466428,12460
433776,2,466429,12461
433777,2,466430,12462
433778,5,1430,12463
433779,2,466431,12463
433780,2,466432,12464
433781,2,466433,12464
433782,2,466434,12465
433783,2,466435,12466
433784,6,389813,12467
433785,5,1483,12467
433786,2,466436,12467
433787,2,466437,12467
433788,1,364897,12467
433789,2,466438,12468
433790,5,1506,12469
433791,2,466439,12469
433792,2,466440,12474
433793,2,466441,12474
433794,6,389814,12475
433795,5,14095,12478
433796,5,14095,12479
433797,5,12214,12480
433798,1,364898,12480
433799,6,389815,12482
433800,5,12686,12482
433801,2,466442,12482
433802,2,466443,12483
433803,2,466444,12484
433804,2,466445,12485
433805,2,466446,12486
433806,5,12214,12487
433807,1,364899,12487
433808,5,3219,12488
433809,2,466447,12488
433810,5,10063,12489
433811,5,10063,12490
433812,5,10063,12491
433813,2,466448,12493
433814,2,466449,12494
433815,5,14241,12496
433816,3,1096,12496
433817,2,466450,12496
433818,5,6539,12497
433819,2,466451,12497
433820,5,15310,12498
433821,2,466452,12498
433822,2,466453,12499
433823,6,389816,12500
433824,1,364900,12500
433825,5,15412,12501
433826,2,466454,12501
433827,2,466455,12502
433830,2,466458,12504
433831,6,389817,12506
433832,5,48,12506
433833,6,389818,12507
433834,5,12148,12507
433835,2,466459,12507
433836,5,12148,12508
433837,2,466460,12508
433838,2,466461,12509
433839,2,466462,12509
433840,2,466463,12510
433841,6,389819,12511
433842,6,389820,12512
433843,6,389821,12513
433844,2,466464,12514
433845,2,466465,12515
433846,1,364901,12515
433847,3,1162,12516
433848,2,466466,12516
433849,5,3116,12517
433850,2,466467,12517
433851,5,1483,12518
433852,2,466468,12518
433853,2,466469,12518
433854,1,364902,12518
433855,6,389822,12519
433856,6,389823,12520
433857,5,8576,12522
433858,2,466470,12522
433859,5,8576,12523
433860,2,466471,12523
433861,5,15913,12524
433862,2,466472,12524
433863,5,15913,12525
433864,2,466473,12525
433865,5,15408,12526
433866,2,466474,12526
433867,6,389824,12527
433868,5,3642,12527
433869,3,1024,12527
433870,2,466475,12527
433871,5,12981,12528
433872,2,466476,12528
433873,2,466477,12528
433874,2,466478,12529
433875,2,466479,12530
433876,3,1096,12531
433877,2,466480,12531
433878,6,389825,12532
433879,2,466481,12533
433880,6,389826,12534
433881,5,2562,12534
433882,2,466482,12534
433883,2,466483,12534
433884,1,364903,12534
433885,5,14241,12535
433886,2,466484,12535
433887,1,364904,12536
433888,2,466485,12537
433889,1,364905,12538
433890,5,12982,12539
433891,2,466486,12539
433892,5,1483,12540
433893,2,466487,12540
433894,2,466488,12540
433895,1,364906,12540
433896,2,466489,12541
433897,5,10845,12542
433898,2,466490,12542
433899,5,4274,12543
433900,2,466491,12543
433904,5,8671,12545
433905,2,466494,12545
433906,1,364907,12545
433907,5,13004,12546
433908,2,466495,12546
433909,5,10065,12547
433910,2,466496,12547
433911,6,389828,12549
433912,5,5057,12549
433913,2,466497,12549
433914,6,389829,12551
433915,6,389830,12552
433916,2,466498,12552
433917,6,389831,12554
433918,5,3091,12554
433919,2,466499,12554
433920,5,10063,12555
433921,2,466500,12555
433922,6,389832,12556
433923,5,15791,12556
433924,2,466501,12556
433925,2,466502,12556
433926,6,389833,12557
433927,5,15792,12557
433928,2,466503,12557
433929,6,389834,12558
433930,5,3136,12558
433931,2,466504,12558
433932,6,389835,12559
433933,5,1641,12559
433934,2,466505,12559
433935,2,466506,12560
433936,2,466507,12560
433937,2,466508,12561
433938,2,466509,12561
433939,5,15369,12562
433940,2,466510,12562
433941,1,364908,12563
433942,6,389836,12564
433943,2,466511,12564
433944,1,364909,12564
433945,6,389837,12565
433946,2,466512,12565
433947,1,364910,12565
433948,5,6155,12568
433949,2,466513,12568
433950,2,466514,12569
433951,6,389838,12570
433952,5,702,12570
433953,2,466515,12570
433954,6,389839,12571
433955,5,1484,12571
433956,2,466516,12571
433957,5,14341,12572
433958,3,1096,12572
433959,2,466517,12572
433960,6,389840,12574
433961,6,389841,12577
433962,5,15828,12577
433963,5,6765,12579
433964,3,1096,12579
433965,2,466518,12579
433966,3,1096,12580
433967,2,466519,12580
433968,5,3219,12581
433969,2,466520,12581
433970,1,364911,12581
433971,5,3219,12582
433972,2,466521,12582
433973,1,364912,12582
433974,6,389842,12583
433975,5,2560,12583
433976,2,466522,12583
433977,6,389843,12584
433978,5,4974,12584
433979,2,466523,12584
433980,6,389844,12585
433981,5,5636,12585
433982,2,466524,12585
433983,2,466525,12585
433984,2,466526,12585
433985,6,389845,12586
433986,5,51,12586
433987,2,466527,12586
433988,2,466528,12586
433989,6,389846,12587
433990,5,1483,12587
433991,2,466529,12587
433992,2,466530,12587
433993,1,364913,12587
433994,6,389847,12588
433995,5,1483,12588
433996,2,466531,12588
433997,2,466532,12588
433998,1,364914,12588
433999,6,389848,12589
434000,5,14887,12589
434001,2,466533,12589
434002,2,466534,12590
434003,2,466535,12591
434004,2,466536,12592
434005,5,1432,12593
434006,1,364915,12593
434007,5,3094,12594
434008,2,466537,12594
434009,5,3094,12595
434010,2,466538,12595
434011,5,3094,12596
434012,2,466539,12596
434013,5,11903,12597
434014,2,466540,12597
434015,5,10812,12598
434016,2,1081,12598
434017,2,466541,12599
434018,5,8576,12601
434019,2,466542,12601
434020,5,13092,12602
434021,2,466543,12602
434022,6,389849,12603
434023,2,466544,12603
434024,2,466545,12604
434025,6,389850,12605
434026,1,364916,12605
434027,6,389851,12606
434028,2,466546,12607
434029,2,466547,12608
434030,5,1485,12609
434031,3,1096,12609
434032,2,466548,12609
434033,6,389852,12610
434034,5,27,12610
434035,2,466549,12610
434036,6,389853,12611
434037,5,2561,12611
434038,2,466550,12611
434039,2,466551,12612
434040,6,389854,12613
434041,5,3136,12613
434042,2,466552,12613
434043,6,389855,12614
434044,5,1641,12614
434045,2,466553,12614
434046,6,389856,12615
434047,5,745,12615
434048,2,466554,12615
434049,6,389857,12616
434050,1,364917,12617
434051,5,3231,12618
434052,2,466555,12618
434053,5,3231,12619
434054,2,466556,12619
434055,2,466557,12619
434056,1,364918,12620
434057,2,466558,12621
434058,6,389858,12622
434059,5,31,12622
434060,2,466559,12622
434061,6,389859,12623
434062,5,1506,12623
434063,2,466560,12623
434064,1,364919,12624
434065,5,1504,12625
434066,2,466561,12625
434067,5,29,12626
434068,2,466562,12626
434069,1,364920,12626
434070,1,364921,12626
434071,2,466563,12627
434072,6,389860,12628
434073,5,15385,12630
434074,3,1097,12630
434075,2,466564,12630
434076,2,466565,12630
434077,5,15389,12631
434078,2,466566,12631
434079,5,3226,12632
434080,2,466567,12632
434081,5,15412,12633
434082,2,466568,12633
434083,2,466569,12635
434084,5,15469,12636
434085,2,466570,12636
434086,5,15472,12637
434087,2,466571,12637
434088,6,389861,12638
434089,5,15480,12638
434090,2,466572,12638
434091,6,389862,12639
434092,5,15484,12639
434093,2,466573,12639
434094,2,466574,12640
434095,6,389863,12641
434096,5,15522,12641
434097,2,466575,12641
434098,5,15524,12642
434099,2,466576,12642
434100,5,15563,12643
434101,2,466577,12643
434102,5,15563,12644
434103,2,466578,12644
434104,5,2579,12645
434105,2,466579,12645
434106,2,466580,12646
434107,5,15460,12648
434108,5,15460,12649
434109,6,389864,12650
434110,5,27,12650
434111,2,466581,12650
434112,1,364922,12650
434113,5,26,12651
434114,2,466582,12651
434115,2,466583,12651
434116,2,466584,12651
434117,2,466585,12651
434118,2,466586,12652
434119,6,389865,12653
434120,5,3136,12653
434121,2,466587,12653
434122,2,466588,12653
434123,6,389866,12654
434124,5,27,12654
434125,2,466589,12654
434126,1,364923,12654
434127,5,2560,12655
434128,2,466590,12655
434129,2,466591,12655
434130,5,15580,12656
434131,2,466592,12656
434132,5,15581,12657
434133,2,466593,12657
434134,5,15792,12658
434135,2,466594,12658
434136,1,364924,12658
434137,6,389867,12659
434138,2,466595,12659
434139,6,389868,12660
434140,2,466596,12660
434141,5,15792,12661
434142,2,466597,12661
434143,1,364925,12661
434144,6,389869,12664
434145,6,389870,12666
434146,5,27,12666
434147,1,364926,12666
434148,5,15584,12667
434149,2,466598,12667
434150,6,389871,12668
434151,2,466599,12668
434152,6,389872,12669
434153,5,3333,12669
434154,2,466600,12669
434155,2,466601,12670
434156,2,466602,12671
434157,6,389873,12672
434158,6,389874,12673
434159,5,11762,12674
434160,2,466603,12674
434161,2,466604,12674
434162,2,466605,12674
434163,6,389875,12675
434164,6,389876,12676
434165,2,466606,12676
434166,2,466607,12676
434167,6,389877,12677
434168,2,466608,12677
434169,2,466609,12678
434170,2,466610,12679
434171,2,466611,12679
434172,2,466612,12680
434173,6,389878,12681
434174,2,466613,12681
434175,2,466614,12681
434176,2,466615,12682
434177,1,364927,12683
434178,1,364928,12684
434179,1,364929,12685
434180,1,364930,12686
434181,5,5636,12687
434182,2,466616,12687
434183,6,389879,12688
434184,2,466617,12688
434185,6,389880,12689
434186,6,389881,12690
434187,5,3087,12690
434188,1,364931,12690
434189,2,466618,12691
434190,5,13351,12692
434191,2,466619,12692
434192,2,466620,12692
434193,2,466621,12693
434194,2,466622,12694
434195,6,389882,12695
434196,5,3087,12695
434197,2,466623,12695
434198,1,364932,12695
434200,5,1432,12697
434201,2,466625,12697
434202,2,466626,12698
434203,1,364933,12698
434204,2,466627,12699
434205,5,15460,12700
434206,5,6539,12702
434207,2,466628,12702
434208,2,466629,12703
434209,2,466630,12703
434210,6,389883,12706
434211,5,6539,12706
434212,2,466631,12706
434213,2,466632,12706
434214,2,466633,12706
434215,5,15709,12707
434216,2,466634,12707
434217,5,3094,12709
434218,2,466635,12709
434219,2,466636,12710
434220,5,13248,12711
434221,2,466637,12711
434222,2,466638,12712
434223,6,389884,12713
434224,2,466639,12714
434225,6,389885,12715
434226,5,7,12715
434227,2,466640,12715
434228,2,466641,12716
434229,2,466642,12718
434230,2,466643,12719
434231,2,466644,12720
434232,3,1126,12721
434233,2,466645,12721
434234,2,466646,12721
434235,6,389886,12722
434236,5,12993,12722
434237,2,466647,12722
434238,1,364934,12722
434239,6,389887,12723
434240,5,1483,12723
434241,2,466648,12723
434242,2,466649,12723
434243,2,466650,12723
434244,5,14241,12724
434245,2,466651,12724
434246,5,2556,12725
434247,2,466652,12725
434248,2,466653,12726
434249,2,466654,12727
434250,2,466655,12729
434251,5,10947,12730
434252,2,466656,12730
434253,3,1126,12731
434254,2,466657,12731
434255,2,466658,12731
434256,5,12872,12732
434257,2,466659,12732
434258,6,389888,12734
434259,2,466660,12734
434260,2,466661,12734
434261,2,466662,12735
434262,2,466663,12736
434263,2,466664,12736
434264,2,466665,12737
434265,2,466666,12738
434266,2,466667,12738
434267,5,11807,12739
434268,2,466668,12739
434269,5,12347,12740
434270,2,466669,12740
434271,2,466670,12741
434272,5,7,12742
434273,2,466671,12742
434274,1,364935,12742
434275,6,389889,12743
434276,5,5058,12743
434277,2,466672,12743
434278,5,3076,12744
434279,2,466673,12744
434280,6,389890,12745
434281,5,5674,12745
434282,2,466674,12745
434283,1,364936,12745
434284,5,2559,12746
434285,2,466675,12746
434286,6,389891,12747
434287,5,5594,12747
434289,2,466677,12748
434290,1,364937,12748
434291,2,466678,12749
434292,5,3660,12751
434293,2,466679,12751
434294,6,389892,12752
434295,1,364938,12752
434296,2,466680,12753
434297,2,466681,12753
434298,5,3090,12754
434299,3,1096,12754
434300,2,466682,12754
434301,2,466683,12755
434302,2,466684,12756
434303,2,466685,12757
434304,6,389893,12758
434305,6,389894,12759
434306,1,364939,12760
434307,6,389895,12761
434308,2,466686,12761
434309,2,466687,12761
434310,2,466688,12761
434311,1,364940,12761
434312,6,389896,12762
434313,2,466689,12762
434314,6,389897,12763
434315,2,466690,12763
434316,1,364941,12764
434317,6,389898,12765
434318,5,3136,12765
434319,2,466691,12765
434320,2,466692,12765
434321,6,389899,12766
434322,5,1641,12766
434323,2,466693,12766
434324,2,466694,12766
434325,6,389900,12767
434326,5,4974,12767
434327,2,466695,12767
434328,2,466696,12767
434329,6,389901,12768
434330,5,2560,12768
434331,2,466697,12768
434332,6,389902,12769
434333,5,27,12769
434334,2,466698,12769
434335,2,466699,12769
434336,5,22267,12770
434337,2,466700,12770
434338,2,466701,12771
434339,2,466702,12772
434340,2,466703,12773
434341,2,466704,12773
434342,2,466705,12773
434343,2,466706,12773
434344,2,466707,12774
434345,6,389903,12775
434346,1,364942,12775
434347,6,389904,12776
434348,5,1484,12776
434349,2,466708,12776
434350,2,466709,12776
434351,2,466710,12776
434352,5,5015,12777
434353,2,466711,12777
434354,2,466712,12777
434355,1,364943,12777
434356,1,364944,12777
434357,6,389905,12779
434358,2,466713,12780
434359,6,389906,12781
434360,2,466714,12781
434361,5,30,12782
434362,1,364945,12782
434363,6,389907,12783
434364,5,1483,12783
434365,2,466715,12783
434366,2,466716,12783
434367,1,364946,12783
434368,6,389908,12784
434369,5,31,12784
434370,2,466717,12784
434371,2,466718,12784
434372,6,389909,12785
434373,5,12981,12785
434374,2,466719,12785
434375,2,3686,12785
434376,2,3687,12785
434377,2,3688,12785
434378,6,389910,12786
434379,5,12278,12787
434380,2,466720,12787
434381,2,466721,12787
434382,1,364947,12787
434383,6,389911,12789
434384,2,466722,12789
434385,2,466723,12789
434386,6,389912,12790
434387,2,466724,12790
434388,2,466725,12790
434389,2,466726,12791
434390,2,466727,12791
434391,5,3077,12792
434392,2,466728,12792
434393,2,466729,12793
434394,2,466730,12793
434395,2,466731,12794
434396,2,466732,12794
434397,2,466733,12795
434398,2,466734,12796
434399,2,466735,12797
434400,2,466736,12797
434401,5,15882,12798
434402,6,389913,12799
434403,5,30,12799
434404,2,466737,12799
434405,6,389914,12800
434406,5,3076,12800
434407,2,466738,12800
434408,2,466739,12800
434409,6,389915,12801
434410,5,15886,12801
434411,6,389916,12803
434412,5,7,12803
434413,2,466740,12803
434414,6,389917,12808
434415,2,466741,12808
434416,2,466742,12808
434417,6,389918,12809
434418,2,466743,12809
434419,2,466744,12809
434420,5,5636,12810
434421,2,466745,12810
434422,6,389919,12811
434423,5,15898,12811
434424,2,466746,12811
434425,2,466747,12812
434426,6,389920,12813
434427,5,15563,12813
434428,6,389921,12814
434429,2,466748,12814
434430,1,364948,12815
434431,6,389922,12816
434432,5,12988,12816
434433,1,364949,12816
434434,5,15133,12817
434435,2,466749,12817
434436,2,3425,12818
434437,2,466750,12819
434438,1,364950,12819
434439,1,364951,12819
434440,5,12221,12820
434441,2,466751,12820
434442,6,389923,12821
434443,5,12969,12821
434444,2,466752,12821
434445,2,466753,12821
434446,2,466754,12821
434447,6,389924,12822
434448,5,12138,12822
434449,2,466755,12822
434450,5,15698,12823
434451,2,466756,12823
434452,6,389925,12824
434453,5,15904,12824
434454,2,466757,12824
434455,5,33,12825
434456,2,466758,12825
434457,6,389926,12826
434458,5,702,12826
434459,2,466759,12826
434460,2,466760,12826
434461,2,466761,12826
434462,1,364952,12826
434463,2,466762,12827
434464,2,466763,12827
434465,2,466764,12827
434466,6,389927,12828
434467,2,466765,12828
434468,2,466766,12830
434469,5,10862,12831
434470,2,466767,12832
434471,1,364953,12832
434472,5,10862,12833
434473,6,389928,12834
434474,2,466768,12834
434475,2,466769,12834
434476,2,466770,12834
434477,1,364954,12835
434478,2,466771,12836
434479,2,466772,12836
434480,2,466773,12838
434481,2,466774,12838
434482,5,17198,12839
434483,2,466775,12839
434484,2,466776,12843
434485,6,389929,12844
434486,5,3136,12844
434487,2,466777,12844
434488,1,364955,12844
434489,5,1504,12845
434490,2,466778,12845
434491,1,364956,12845
434492,2,466779,12848
434493,6,389930,12851
434494,5,5058,12851
434495,2,466780,12851
434496,6,389931,12852
434497,5,20,12852
434498,2,466781,12852
434499,2,466782,12860
434500,1,364957,12861
434501,2,466783,12862
434502,5,1202,12864
434503,6,389932,12866
434504,5,2560,12866
434505,2,466784,12866
434506,1,364958,12866
434507,5,6765,12868
434508,3,1096,12868
434509,2,466785,12868
434510,6,389933,12876
434511,5,1507,12876
434512,2,466786,12876
434513,6,389934,12881
434514,2,466787,12881
434515,5,8576,12882
434516,2,466788,12882
434517,6,389935,12883
434518,5,27,12883
434519,2,466789,12883
434520,1,364959,12883
434521,5,13004,12891
434522,2,466790,12891
434523,5,14241,12892
434524,2,466791,12892
434525,6,389936,12893
434526,5,15926,12893
434527,2,466792,12893
434528,2,466793,12893
434529,6,389937,12894
434530,5,1147,12894
434531,2,466794,12894
434532,6,389938,12895
434533,5,15926,12895
434534,2,466795,12895
434535,2,466796,12896
434536,6,389939,12901
434537,2,466797,12901
434538,6,389940,12902
434539,2,466798,12902
434540,2,466799,12911
