ID,EffectType,Effect,ParentSpellVisualKitID
744945,6,429468,263423
744955,2,616452,263426
744957,1,375685,263426
744961,5,346069,237405
744962,5,346070,237407
744991,2,616472,263433
745024,2,616490,263443
745025,6,429476,263443
745028,2,616493,263445
745029,5,147043,263445
745030,2,616494,263443
745033,2,616495,263443
745037,2,616498,263449
745038,6,429478,263449
745146,2,616553,263494
745177,2,616577,263506
745206,5,346075,263519
745209,6,429503,263521
745210,2,616599,263521
745211,2,616600,263521
745213,5,346106,263523
745214,5,346108,263524
745215,5,346109,263525
745224,5,346116,263530
745225,5,346117,263531
745226,5,304164,263524
745229,5,346123,263532
745302,5,346147,237066
745304,5,346148,237067
745310,2,616641,263565
745313,1,375709,263494
745316,2,616644,263568
745317,1,375711,263569
745318,1,375712,263569
745319,12,7880,263569
745320,5,346170,263570
745327,2,616648,263572
745328,5,346185,234772
745329,5,346188,263573
745333,5,346189,234770
745358,5,346215,234907
745361,6,429521,263588
745362,2,616671,263588
745363,2,616672,263588
745364,5,237622,263588
745406,5,346249,235197
745409,5,346254,235194
745410,5,346255,235193
745449,1,375716,263617
745467,6,429532,263624
745468,2,616738,263624
745499,5,346305,235205
745502,5,346317,263638
745510,5,74546,242079
745567,5,346334,263654
745570,2,616786,263656
745571,2,616787,263657
745572,2,616788,263658
745638,5,5636,263674
745639,2,616837,263674
745640,2,616838,263674
745644,6,429553,263676
745648,5,346379,263677
745649,10,2,263677
745656,6,429554,263679
745765,11,2795,263708
745766,5,343359,263708
745767,16,1578,263708
745789,5,346396,263722
745848,2,616956,263750
745849,5,168310,263750
745854,2,616958,263719
745859,6,429579,263753
745861,2,616960,263753
745862,6,429580,263754
745864,2,616961,263754
745866,5,346406,263754
745895,2,616981,263679
745896,5,225120,263679
745897,6,429583,263767
745898,5,3642,263767
745899,3,1096,263767
745900,5,225116,263767
745906,6,429587,263772
745908,2,616984,263772
745911,5,346443,237409
745912,5,346446,237410
745925,5,346450,237144
745927,5,346451,263776
745929,5,346452,237305
745930,5,346454,237307
745932,5,346455,263777
745938,5,346459,237906
745940,5,346461,237908
745941,5,346463,237930
745956,2,617001,263784
745958,5,346471,263786
745963,2,617004,263788
746015,5,346487,238755
746022,5,346488,239198
746023,5,346489,239199
746031,5,346493,238769
746032,5,346496,263805
746033,5,346498,238761
746034,5,54989,239120
746041,2,617033,263812
746061,1,375730,263822
746062,2,617044,263822
746063,2,617045,263822
746065,6,429601,263823
746066,2,617046,263823
746068,2,617047,263823
746069,1,375731,263824
746071,1,375732,263826
746098,5,346514,263826
746099,2,617066,263826
746100,2,617067,263826
746101,2,617068,263826
746102,2,617069,263826
746181,5,346566,238224
746183,5,346567,238226
746185,6,429616,263864
746188,5,342488,263864
746191,6,429617,263866
746194,5,342495,263866
746195,5,8132,263867
746196,2,617129,263867
746208,5,346579,238231
746209,5,346580,238236
746210,5,346578,263873
746211,5,346578,263874
746212,5,346581,238611
746215,5,346582,263876
746216,5,346583,238192
746228,5,346584,238609
746229,5,346585,238610
746230,5,346586,238169
746232,5,346587,238164
746233,5,346589,238168
746234,5,346590,238170
746243,5,346602,238217
746246,5,346605,238218
746247,5,346606,238219
746265,5,346614,236047
746266,5,346615,236048
746267,5,346616,236046
746268,5,346617,236051
746355,5,346655,263917
746399,2,617249,263823
746402,2,617252,263822
746405,6,429651,263822
746406,2,617254,263823
746489,6,429663,263972
746490,2,617298,263972
746491,2,617299,263972
746492,2,617300,263973
746493,6,429664,263973
746494,2,617301,263973
746495,2,617302,263973
746497,2,617304,263974
746498,6,429665,263974
746504,2,617308,263976
746508,2,617311,263978
746510,2,617312,263979
746558,5,231808,252136
746565,5,346798,252917
746567,5,346799,251925
746573,2,617337,264000
746574,2,617338,264000
746591,5,347249,264009
746593,5,358911,264010
746594,2,617353,264010
746595,6,429677,264010
746600,2,617356,264012
746601,2,617357,264012
746627,2,617377,264026
746633,1,375743,264026
746653,2,617392,264034
746655,3,1302,264034
746656,2,617393,264035
746657,6,429684,264035
746661,6,429685,264037
746663,5,342529,264038
746665,5,346864,264039
746676,2,617401,264045
746677,5,200991,216
746707,2,617413,264057
746708,2,617414,264058
746736,2,617433,229673
746744,2,617437,264073
746745,2,617438,264073
746746,5,268707,264073
746747,6,429699,264073
746754,6,429702,264034
746765,6,429703,264081
746767,2,617449,264081
746768,2,617450,264081
746769,5,3324,264081
746771,5,344369,264082
746901,2,617509,264135
746931,2,617525,264146
746932,2,617526,264146
746933,5,346998,264146
746934,5,346999,264146
746935,5,347000,264147
746962,2,617546,264157
746964,2,617548,264158
746978,2,617555,264166
746979,1,375753,264166
746980,6,429741,264167
746984,2,617559,264167
746985,6,429742,264168
747010,6,429746,264176
747011,5,271005,264176
747017,2,617579,264178
747019,6,429748,264178
747033,2,617590,264187
747034,2,617591,264187
747035,5,342335,264187
747038,5,347031,264190
747044,2,617597,264194
747048,2,617599,264194
747049,5,147220,264194
747050,2,617600,264189
747056,2,617603,264192
747068,2,617608,264199
747070,5,3229,264200
747071,2,617609,264200
747072,5,347042,264200
747075,6,429758,264202
747076,5,347047,264202
747094,2,617618,264209
747100,2,617621,263867
747101,2,617622,263867
747108,6,429765,264215
747109,2,617624,264215
747140,5,225116,264224
747141,5,347080,251918
747142,5,347082,251921
747342,6,429794,264009
747371,2,617759,264291
747372,1,375760,264291
747376,6,429799,264295
747377,6,429800,264296
747378,2,617762,264296
747379,2,617763,264297
747380,6,429801,264297
747381,2,617764,264295
747382,2,617765,264295
747441,6,429807,264317
747442,6,429808,264318
747443,2,617800,264318
747449,6,429810,264320
747468,6,429814,264327
747469,2,617808,264327
747470,5,342641,264327
747540,5,5840,264359
747541,5,37,264359
747542,2,617837,264359
747543,2,617838,264359
747544,2,617839,264359
747545,5,2562,264359
747546,2,617840,263719
747547,2,617841,263719
747562,2,617849,264365
747563,1,375762,264365
747564,6,429831,264366
747565,2,617850,264366
747566,1,375763,264366
747567,5,293679,264366
747593,5,1432,264372
747594,2,617856,264372
747611,16,1584,264379
747615,1,375764,264379
747621,2,617873,264379
747628,16,1585,264387
747629,1,375765,264387
747630,2,617880,264387
747631,2,617881,264387
747637,16,1586,264390
747638,1,375767,264390
747639,2,617884,264390
747644,2,617888,264390
747645,2,617889,264390
747672,6,429842,264399
747673,2,617906,264399
747674,5,7140,264399
747730,1,375769,264421
747935,6,429882,264504
747936,2,618007,264504
747937,5,353790,264504
747938,2,618008,264504
747944,6,429883,264506
747945,2,618012,264506
747946,5,353787,264506
747955,6,429884,264509
747956,2,618017,264509
747957,2,618018,264509
747958,5,353851,264509
747959,6,429885,264510
747960,2,618019,264510
747961,5,230354,264510
747963,1,375775,264511
747964,2,618020,264511
747965,1,375776,264511
748017,2,618038,264512
748025,2,618044,264511
748030,2,618048,264540
748031,5,353777,264540
748034,5,353776,261862
748046,5,353791,264546
748047,2,618055,264546
748049,1,375778,264548
748050,2,618056,264546
748054,5,353827,264550
748055,2,618057,264550
748056,1,375779,264551
748057,5,353825,264552
748058,2,618058,264552
748059,1,375780,264553
748129,1,375782,264581
748146,13,9006,264588
748147,13,9007,264589
748148,6,429909,264589
748149,6,429910,264588
748150,1,375783,251343
748151,6,429911,264590
748152,2,618109,264590
748153,2,618110,264590
748154,5,353739,264590
748155,2,618111,264590
748156,6,429912,264591
748157,2,618112,264591
748158,2,618113,264591
748159,5,353740,264591
748160,2,618114,264591
748161,2,618115,264592
748162,2,618116,264593
748163,1,375784,264593
748164,1,375785,264593
748165,2,618117,264594
748189,5,196758,1806
748190,5,196767,1807
748191,2,618127,264605
748192,5,196776,264605
748257,2,618155,264631
748258,6,429920,264631
748259,2,618156,264632
748260,6,429921,264632
748261,5,3960,264632
748262,5,26,264631
748303,5,347930,264653
748310,2,618187,264656
748311,5,347935,264656
748313,6,429929,264658
748314,2,618189,264658
748317,5,198076,264660
748338,16,1588,264667
748414,5,5636,264697
748415,2,618230,264697
748416,2,618231,264698
748429,16,1589,264704
748430,6,429941,264705
748431,2,618238,264706
748526,5,114388,264744
748527,2,618301,264744
748528,2,618302,264745
748529,5,1516,264745
748538,2,618305,264748
748539,5,353889,264748
748547,2,618309,264752
748590,6,429961,264769
748591,2,618333,264769
748603,2,618341,264769
748606,2,618344,264774
748612,2,618350,264777
748625,2,618355,264781
748626,5,353893,264781
748627,2,618356,264781
748629,2,618358,264783
748630,5,353892,264783
748631,1,375794,264784
748632,2,618359,264784
748634,1,375795,264784
748763,2,618436,264835
748764,5,353873,264835
748765,5,702,264836
748769,5,1484,264837
748770,2,618437,264837
748777,5,348402,262703
748874,2,618492,264866
748875,2,618493,264866
748876,2,618494,264865
748880,6,429988,264866
748882,2,618496,264868
748883,2,618497,264869
748935,6,429999,264890
749031,6,430016,262481
749032,1,375803,262481
749033,7,2357,262481
749034,7,2358,262481
749035,2,618567,262481
749036,2,618568,262482
749037,2,618569,264929
749038,6,430017,264929
749039,6,430018,264930
749040,6,430019,264931
749041,5,702,264931
749042,2,618570,264931
749043,2,618571,264931
749044,5,343220,264931
749045,6,430020,264932
749046,2,618572,264932
749047,2,618573,264932
749048,5,1484,264932
749049,5,371160,264932
749050,2,618574,264933
749065,6,430022,264938
749076,2,618589,264944
749079,2,618590,264945
749080,6,430023,264945
749108,2,618600,264959
749150,5,348551,256412
749181,5,348553,256413
749187,5,348554,264987
749262,5,147188,265005
749263,2,618676,265005
749264,2,618677,265005
749265,5,353963,261349
749266,2,618678,265005
749268,6,430049,265006
749269,3,1096,265006
749270,2,618679,265006
749271,2,618680,265006
749272,2,618681,265006
749275,5,348600,265008
749277,5,348601,265009
749281,6,430050,265012
749282,2,618688,265012
749283,2,618689,265012
749284,5,348606,265013
749285,5,348609,256419
749287,2,618691,251227
749290,5,348612,265016
749291,2,618693,265016
749292,5,351866,265016
749297,5,348619,256416
749298,5,348621,265013
749300,2,618696,265020
749301,5,239553,265020
749302,6,430053,265019
749303,6,430054,265021
749308,2,618698,265019
749309,5,348635,256534
749318,16,1594,262606
749328,2,618707,265030
749329,2,618708,265030
749333,2,618710,265032
749334,5,293299,265032
749335,11,1113,265032
749336,2,618711,265033
749337,5,293299,265033
749338,11,1072,265033
749346,5,348645,265035
749349,5,348642,256519
749350,5,348650,265037
749351,6,430057,265038
749352,2,618715,265038
749353,2,618716,265038
749356,2,618717,265030
749361,2,618718,265041
749362,1,375816,265042
749378,6,430059,265047
749379,3,1098,265047
749380,5,353251,265047
749382,2,618727,265048
749383,2,618728,265048
749384,5,348667,257169
749399,5,348684,257227
749400,5,348683,265053
749402,6,430061,265054
749405,2,618738,265030
749420,6,430067,249971
749421,5,1185,249971
749422,2,618741,249971
749423,5,334307,249971
749435,6,430069,265067
749436,6,430070,265068
749437,6,430071,265069
749440,2,618749,265071
749442,5,304136,265073
749443,2,618751,265073
749444,2,618752,265074
749445,6,430073,265074
749446,5,353601,265074
749447,2,618753,265075
749448,2,618754,265075
749479,5,348775,256616
749480,5,348779,256617
749481,5,348783,256599
749489,5,348790,256600
749490,5,348776,256601
749491,5,348797,265088
749539,5,348817,262834
749540,5,348999,265099
749541,5,348822,265100
749542,5,348823,265101
749543,2,618777,265102
749544,6,430087,265103
749545,2,618778,265103
749546,5,348826,265104
749547,5,348828,265105
749556,5,225116,264837
749557,5,228486,264000
749558,5,293511,264000
749568,5,348836,262857
749598,6,430092,265117
749599,5,348928,265117
749602,6,430094,265120
749603,5,348930,265120
749604,1,375831,265120
749606,2,618798,265068
749607,5,353596,265068
749608,5,372355,265067
749609,2,618799,265067
749610,2,618800,265067
749611,2,618801,265067
749625,2,618809,265069
749627,2,618811,265069
749628,5,372354,265069
749629,1,375832,265126
749637,5,348856,265130
749639,6,430097,265132
749640,1,375833,265132
749642,12,7946,251794
749649,5,246847,265134
749651,5,348863,265136
749680,5,348893,256974
749683,5,348894,256972
749684,5,348899,256971
749689,5,348902,256956
749697,5,348908,256966
749699,5,348908,265151
749702,2,618835,265153
749708,5,349168,265153
749720,5,348927,265117
749721,5,348929,265117
749722,6,430105,265165
749723,2,618844,265165
749724,5,348932,265165
749725,5,348934,265166
749726,2,618845,265167
749764,2,618873,265173
749765,2,618874,265174
749766,2,618875,265174
749771,2,618878,265176
749785,5,348945,265181
749789,5,348954,265184
749790,5,348961,257004
749793,5,290778,265186
749794,2,618887,265186
749797,5,348963,256983
749799,5,348964,256982
749831,5,348970,257012
749834,12,7950,265206
749835,1,375841,265206
749836,6,430116,265206
749837,2,618913,265206
749840,5,348971,265207
749842,5,348972,265207
749843,6,430117,265204
749844,2,618916,265204
749845,2,618917,265204
749846,5,353615,265204
749847,6,430118,265205
749848,2,618918,265205
749861,2,618923,265210
749862,2,618924,265211
749863,1,375843,265211
749869,5,348981,265214
749870,5,348982,265215
749881,2,618931,265218
749882,5,353617,265218
749924,5,349008,265230
749926,5,349017,262572
749930,5,349019,262571
749954,2,618963,265240
749955,5,349066,265240
749956,2,618964,265240
749971,2,618971,265245
749989,5,3112,265249
749990,2,618981,265249
750077,2,619009,265276
750152,2,619052,265304
750153,2,619053,265304
750154,2,619054,265305
750155,2,619055,265305
750156,2,619056,265306
750157,2,619057,265307
750158,2,619058,265306
750159,2,619059,265308
750162,2,619062,265311
750164,6,430159,265313
750165,2,619064,265313
750166,2,619065,265313
750167,2,619066,265314
750168,2,619067,265315
750169,2,619068,265316
750206,2,619082,265326
750207,5,343379,265327
750209,5,349105,265329
750210,5,349106,265330
750212,2,619085,265331
750213,5,349107,265332
750214,5,349108,265333
750215,5,231807,265334
750216,5,349111,265335
750221,2,619087,251443
750231,5,349130,265342
750242,5,349133,265345
750243,2,619098,264595
750244,5,353738,264595
750245,2,619099,264595
750255,5,349134,257420
750266,5,174633,257419
750285,5,349141,265358
750287,5,349142,260433
750288,5,349144,260432
750291,5,349146,265360
750293,5,349147,265360
750315,5,349153,260437
750316,5,349155,260435
750319,5,349156,260440
750350,2,619146,265378
750358,2,619150,261348
750528,5,349201,4049
750529,2,619256,265436
750536,5,349205,261266
750545,5,349216,257413
750550,5,349217,257414
750552,5,349221,265441
750554,5,4974,261261
750555,5,349224,261261
750556,5,349225,261264
750644,5,349256,265473
750646,5,344239,262157
750647,5,3642,262155
750655,5,349264,265475
750740,5,349281,262161
750741,5,349287,262163
750755,5,349295,265514
750758,5,349297,262242
750761,5,349298,262244
750763,5,349298,262241
750764,5,349297,262239
750770,5,349298,262237
750772,5,349297,262236
750773,5,349298,262228
750774,5,349297,262235
750775,5,349303,262227
750776,5,349306,262227
750798,5,349306,262226
750799,5,349303,262226
750800,5,349303,262222
750801,5,349306,262222
750805,5,349303,262221
750806,5,349306,262221
750837,6,430254,265534
750838,5,256595,265534
750859,6,430256,265543
750860,2,619410,265543
750861,2,619411,265543
750862,5,349326,265543
750863,6,430257,265545
750864,2,619412,265545
750865,2,619413,265545
750866,5,349328,265545
750867,5,349330,265546
750868,2,619414,265546
750869,2,619415,265547
750870,5,349331,265548
750871,2,619416,265548
750872,1,375860,265548
750873,5,349332,265548
750874,5,349336,265548
750875,6,430258,265549
750876,5,349337,265549
750877,2,619417,265549
750878,2,619418,265549
750886,5,349339,265552
750887,2,619425,265552
750891,6,430259,265554
750892,5,349341,265554
750893,2,619429,265554
750894,2,619430,265554
750895,2,619431,265554
750897,5,349342,265555
750899,5,349343,265556
750900,5,349344,262685
750906,5,349345,265559
