ID,EffectType,Effect,ParentSpellVisualKitID
531934,2,9677,20985
531935,2,9678,20985
531936,1,367828,20988
531937,2,511649,20989
531938,2,511650,20989
531939,1,367829,20991
531940,2,9683,20994
531941,2,511651,20995
531942,2,511652,20996
531943,2,9831,20997
531944,1,367830,20997
531945,2,9688,21001
531946,2,9689,21001
531947,2,9685,21001
531948,2,9686,21001
531949,2,9687,21001
531950,2,9690,21002
531951,2,9692,21007
531952,2,9694,21007
531953,2,9698,21007
531954,2,9699,21012
531955,2,9711,21015
531956,2,9712,21015
531957,1,367831,21017
531958,2,9701,21018
531959,2,9702,21018
531960,2,9703,21018
531961,2,9704,21018
531962,2,9705,21018
531963,2,9706,21018
531964,2,9707,21018
531965,2,9708,21018
531966,1,367832,21020
531967,2,9743,21025
531968,2,9715,21030
531969,2,9714,21030
531970,2,9716,21032
531971,2,9914,21033
531972,2,9718,21037
531973,2,9719,21040
531974,2,9730,21050
531975,5,5636,21054
531976,1,367833,21061
531977,2,9733,21062
531978,2,9735,21068
531979,2,9736,21069
531980,2,511653,21074
531981,2,9740,21075
531982,2,9744,21079
531983,2,9796,21079
531984,2,9745,21081
531985,2,9746,21085
531986,2,9747,21085
531987,2,9748,21090
531988,2,9749,21090
531989,2,9750,21090
531990,2,9751,21093
531991,1,367834,21104
531994,2,9755,21112
531995,5,25387,21114
531996,5,5636,21117
531997,2,9757,21119
531998,2,9758,21119
531999,1,367835,21121
532000,2,9780,21122
532001,2,9781,21123
532002,2,9782,21124
532003,2,9783,21125
532004,2,9784,21126
532005,2,9788,21127
532006,2,9789,21127
532007,5,25447,21128
532008,2,9790,21129
532009,2,9791,21129
532010,2,9792,21129
532011,2,11054,21129
532012,2,11055,21129
532013,2,9793,21130
532014,2,9794,21130
532015,2,9795,21131
532016,2,9797,21139
532017,2,9798,21139
532018,2,9799,21139
532020,2,9809,21147
532021,1,367836,21147
532022,1,367837,21148
532023,2,9826,21161
532024,2,9828,21162
532025,2,9827,21162
532026,2,10542,21163
532027,2,11077,21164
532029,2,9832,21168
532030,2,9833,21168
532031,2,9841,21173
532032,1,367838,21178
532033,2,9839,21179
532034,2,10161,21179
532035,2,10162,21179
532036,2,9842,21182
532037,2,10491,21183
532038,2,9849,21187
532039,2,9850,21187
532040,2,9851,21187
532041,2,9852,21188
532042,2,9853,21188
532043,2,9854,21190
532044,2,9856,21190
532045,2,9869,21196
532046,2,9870,21196
532047,2,9871,21196
532048,2,11428,21197
532049,2,9868,21198
532050,2,9872,21203
532051,2,9873,21203
532052,2,9874,21203
532053,2,511654,21204
532054,2,9878,21215
532055,2,9882,21221
532056,2,9883,21223
532057,2,9884,21223
532058,2,9885,21224
532059,2,9886,21224
532060,2,9887,21226
532061,2,9888,21232
532062,2,9889,21234
532063,1,367839,21234
532064,2,9890,21236
532065,2,9891,21243
532066,2,511655,21246
532067,2,9893,21247
532068,2,9894,21247
532069,2,9895,21248
532070,2,9896,21248
532071,2,9897,21248
532072,2,9898,21248
532073,2,9902,21249
532074,2,9903,21250
532075,2,9906,21253
532076,2,9907,21253
532077,1,367840,21254
532078,2,11335,21255
532079,1,367841,21266
532080,2,9916,21270
532081,2,9917,21272
532082,2,9922,21277
532083,2,9923,21278
532084,2,9924,21278
532085,2,9925,21278
532086,2,9926,21278
532087,2,9927,21278
532088,2,9928,21278
532089,2,9929,21278
532090,2,9930,21278
532091,2,9931,21279
532092,2,9932,21279
532093,2,9933,21279
532094,2,11258,21279
532095,2,9935,21287
532096,2,511656,21288
532097,2,511657,21288
532098,2,9936,21289
532099,2,511658,21291
532100,5,25519,21293
532101,2,511659,21293
532102,2,9938,21294
532103,1,367842,21300
532104,2,511660,21302
532105,2,9939,21303
532107,2,9944,21311
532108,2,9945,21311
532109,2,9946,21311
532110,2,9947,21311
532111,2,9948,21311
532112,2,9949,21312
532113,2,9950,21313
532114,2,9951,21313
532115,2,9952,21313
532116,2,9953,21313
532117,2,9957,21314
532118,2,9954,21314
532119,2,9955,21314
532120,2,9956,21314
532121,1,367843,21316
532122,1,367844,21319
532123,2,9959,21321
532124,2,9960,21321
532125,2,9971,21322
532126,2,9965,21322
532127,2,9966,21322
532128,2,9967,21322
532129,2,9968,21322
532130,2,9969,21322
532131,2,11026,21322
532132,2,11029,21322
532133,2,11030,21322
532134,2,11038,21322
532135,2,9972,21326
532136,2,9973,21326
532137,2,9976,21330
532138,2,9978,21335
532139,2,9979,21335
532140,2,9984,21335
532141,2,9987,21335
532142,2,9990,21335
532143,2,9988,21335
532144,2,9982,21336
532145,2,9983,21336
532146,2,11022,21337
532147,2,9997,21339
532148,2,10007,21340
532149,2,10006,21340
532150,1,367845,21340
532151,2,10439,21341
532152,2,10440,21341
532153,2,10441,21341
532154,2,10442,21341
532155,1,367846,21341
532156,1,367847,21342
532157,2,10013,21343
532158,2,10014,21343
532159,2,10015,21343
532160,2,10016,21343
532161,2,10325,21343
532162,2,10326,21343
532163,2,10327,21343
532164,2,10328,21343
532165,1,367848,21355
532166,2,10073,21356
532167,2,11430,21356
532168,2,10605,21363
532170,2,11023,21366
532171,2,10025,21367
532172,2,10026,21367
532173,2,10027,21367
532175,2,10029,21369
532176,2,10031,21370
532177,2,10039,21380
532178,2,10050,21398
532179,2,10053,21398
532180,2,10067,21398
532181,2,10068,21398
532182,2,11274,21399
532183,2,10558,21400
532184,2,10069,21402
532185,2,10070,21406
532186,5,23733,21407
532187,2,10080,21409
532188,2,10081,21409
532189,2,10107,21409
532190,1,367851,21412
532191,1,367852,21413
532192,1,367853,21414
532193,2,10087,21423
532194,2,10083,21425
532195,2,10084,21426
532196,2,10091,21426
532197,2,10088,21432
532198,1,367854,21437
532199,1,367855,21440
532200,2,10170,21442
532201,2,10094,21443
532202,2,10095,21446
532203,2,10096,21446
532204,2,10504,21448
532205,2,10505,21448
532206,2,10098,21448
532207,2,10099,21448
532208,2,10100,21448
532209,2,10101,21448
532210,2,10108,21448
532211,1,367856,21450
532212,2,10109,21451
532213,2,10110,21452
532214,1,367857,21452
532215,1,367858,21454
532216,2,10114,21455
532217,2,10115,21455
532218,1,367859,21457
532219,2,10112,21459
532220,2,10113,21459
532221,2,10256,21459
532222,2,10169,21472
532223,2,10380,21481
532224,2,10118,21482
532225,2,10120,21485
532226,2,10121,21485
532227,2,10122,21485
532228,2,10123,21485
532229,2,10129,21487
532230,2,10130,21487
532231,2,10132,21489
532232,2,10139,21489
532233,2,10140,21489
532234,2,10141,21489
532235,2,10142,21489
532236,2,10143,21489
532237,2,10144,21489
532238,2,10145,21489
532239,2,10147,21489
532240,2,10148,21489
532241,2,10149,21489
532242,2,10150,21489
532243,2,10133,21489
532244,2,10151,21490
532245,2,10152,21491
532246,2,10154,21492
532247,2,10155,21492
532248,2,10156,21494
532249,2,10157,21496
532250,2,10606,21499
532251,2,10160,21503
532252,2,10168,21509
532253,2,10166,21509
532254,2,10177,21519
532255,2,10176,21519
532256,2,10595,21523
532257,2,10179,21524
532258,2,11515,21524
532259,2,11516,21524
532261,2,10181,21528
532262,2,10182,21529
532263,2,10185,21537
532264,2,10675,21542
532265,2,10676,21542
532266,2,10677,21542
532267,2,10189,21545
532268,1,367860,21547
532269,1,367861,21553
532270,1,367862,21554
532271,2,10191,21557
532272,2,10192,21559
532273,2,10194,21560
532274,2,10193,21561
532275,2,10196,21562
532276,1,367863,21565
532277,2,11233,21566
532278,2,10198,21567
532279,2,10200,21567
532280,2,10214,21584
532281,2,10215,21584
532282,2,10220,21591
532283,2,10221,21591
532284,2,10222,21591
532285,2,10226,21591
532286,2,10231,21591
532287,2,10232,21591
532288,2,10233,21591
532289,2,10234,21591
532290,2,10238,21594
532291,2,10239,21594
532292,2,10241,21597
532293,2,10253,21601
532294,2,10254,21605
532295,2,10257,21614
532296,2,10258,21614
532297,2,10259,21614
532298,2,10260,21614
532299,2,10263,21615
532300,1,367864,21616
532301,2,10274,21624
532302,2,10270,21624
532303,2,10289,21636
532304,2,10290,21636
532305,2,10292,21637
532306,2,10293,21637
532307,2,10294,21637
532308,2,11113,21637
532309,2,10297,21638
532310,2,10678,21638
532311,1,367865,21638
532312,2,10299,21640
532313,2,10305,21640
532314,2,10310,21652
532315,2,10311,21652
532316,2,10312,21670
532317,2,10313,21670
532318,2,10317,21671
532319,2,10314,21671
532320,2,10316,21675
532321,2,10319,21677
532322,1,367866,21680
532323,2,10341,21684
532324,2,10342,21684
532325,2,10343,21684
532326,2,10331,21685
532327,2,10335,21686
532328,2,10344,21690
532329,1,367867,21694
532330,2,10345,21695
532331,2,10346,21697
532332,2,10347,21698
532333,2,10348,21698
532334,2,10351,21698
532335,2,10352,21698
532336,2,10353,21698
532337,2,10356,21698
532338,2,10358,21698
532339,2,10359,21698
532340,2,10360,21698
532341,2,10361,21698
532342,2,10355,21699
532343,2,10383,21699
532344,2,10384,21699
532345,2,10362,21701
532346,2,10364,21703
532347,2,10549,21707
532348,2,10367,21708
532349,2,10379,21713
532350,2,10368,21714
532351,1,367868,21715
532352,2,10369,21716
532353,2,10421,21716
532354,2,10374,21722
532355,2,10377,21722
532356,2,10373,21723
532357,2,10378,21723
532358,1,367869,21729
532359,2,10416,21743
532360,2,10417,21743
532361,2,10385,21756
532362,2,10387,21761
532363,2,10391,21765
532364,2,11106,21766
532365,2,10406,21766
532366,2,10392,21767
532367,2,10393,21767
532368,2,10397,21767
532369,2,10396,21769
532370,2,10398,21769
532371,2,511661,21769
532372,2,10407,21774
532373,2,10408,21775
532374,2,10411,21781
532375,2,10412,21781
532376,2,10413,21781
532377,2,10414,21782
532378,2,10415,21782
532379,2,10419,21784
532380,2,10420,21784
532382,2,10561,21787
532383,2,11441,21788
532384,2,11500,21788
532385,2,10444,21790
532386,1,367870,21790
532387,2,10423,21792
532388,2,10432,21792
532389,2,10445,21797
532390,2,10453,21800
532391,1,367871,21814
532392,2,10452,21815
532393,2,10503,21817
532394,5,3136,21824
532395,2,10456,21826
532396,2,10457,21828
532397,1,367872,21829
532398,2,11269,21830
532399,2,10462,21834
532400,2,10469,21836
532401,1,367873,21836
532402,2,10464,21839
532403,2,10465,21839
532404,2,10467,21839
532405,2,10468,21840
532406,1,367874,21843
532407,1,367875,21846
532408,2,10478,21857
532409,2,10481,21859
532410,2,10482,21859
532411,2,10483,21861
532412,2,10498,21861
532413,2,10499,21861
532414,2,10500,21861
532415,2,10484,21862
532416,2,10485,21862
532417,2,10486,21862
532418,2,10487,21862
532419,2,10488,21862
532420,2,10489,21862
532421,2,10516,21862
532422,2,10517,21862
532423,2,10518,21862
532424,2,10519,21862
532425,2,10520,21862
532426,2,10521,21862
532427,2,10186,21868
532428,2,10187,21868
532429,2,10188,21868
532430,2,10555,21870
532431,2,10538,21871
532432,2,10539,21871
532433,2,10540,21871
532434,1,367876,21871
532435,2,10502,21875
532436,1,367877,21879
532437,2,10454,21881
532438,2,10506,21883
532439,2,10507,21883
532440,2,10509,21883
532441,2,10510,21883
532442,1,367878,21893
532443,2,10513,21894
532444,1,367879,21895
532445,2,10526,21906
532446,2,10533,21916
532447,2,10535,21917
532448,1,367880,21920
532449,1,367881,21923
532450,2,10496,21924
532451,2,10494,21924
532452,2,10495,21924
532453,2,511663,21926
532454,2,10541,21928
532455,2,11024,21928
532456,2,10543,21929
532457,2,10544,21929
532458,2,10546,21931
532459,2,10547,21931
532460,2,10455,21932
532461,2,10548,21933
532462,2,10550,21938
532463,2,10551,21938
532464,1,367882,21939
532465,1,367883,21940
532466,2,10617,21948
532467,2,10618,21948
532468,2,10562,21950
532469,2,511664,21955
532470,2,10298,21961
532471,1,367884,21961
532472,2,10580,21962
532473,2,10571,21963
532474,2,10572,21963
532475,2,10573,21963
532476,2,10697,21964
532477,2,10574,21965
532478,2,10575,21965
532479,2,10576,21965
532480,2,10577,21965
532481,2,10568,21966
532482,2,10569,21966
532483,2,10570,21966
532486,2,10596,21971
532487,2,10698,21981
532488,2,11205,21987
532489,2,11417,21987
532490,2,10582,21988
532491,2,10593,21990
532492,2,10594,21990
532493,2,10597,21993
532494,2,10598,21993
532495,2,10599,21993
532496,2,10600,21993
532497,2,10601,21993
532498,2,10602,21993
532499,2,11387,21993
532500,2,11388,21993
532501,2,11389,21993
532502,2,11390,21993
532503,2,11391,21993
532504,2,11392,21993
532505,2,11393,21993
532506,2,10713,21995
532507,2,10954,21995
532508,2,10699,21996
532509,2,10700,21996
532510,2,10633,21998
532511,2,10634,21999
532512,2,10635,22000
532513,2,10637,22001
532514,2,10636,22002
532515,2,10609,22003
532516,2,10611,22003
532517,2,10610,22004
532518,2,11531,22004
532519,2,11532,22004
532520,2,11533,22004
532521,2,11534,22004
532522,2,10619,22005
532523,2,10621,22005
532524,2,10622,22005
532525,2,10623,22005
532526,2,10625,22016
532527,2,10626,22016
532528,2,10627,22024
532529,2,10628,22024
532530,2,10629,22025
532531,2,10630,22025
532532,2,10639,22026
532533,2,10638,22028
532534,2,10640,22030
532535,2,10641,22031
532536,2,10642,22031
532537,2,10643,22031
532538,2,10644,22031
532539,2,10646,22033
532540,2,10647,22033
532541,2,10650,22033
532542,2,10651,22033
532543,2,10648,22035
532544,2,10649,22037
532545,2,10653,22039
532546,2,10654,22039
532547,2,10655,22039
532548,2,10656,22039
532549,2,10657,22040
532550,2,10658,22040
532551,2,10659,22040
532552,2,10660,22040
532553,2,10662,22041
532554,2,10663,22041
532555,2,10664,22041
532556,2,10665,22041
532557,2,10666,22042
532558,2,10667,22042
532559,2,10668,22042
532560,2,10669,22042
532561,2,10670,22043
532562,2,10671,22043
532563,2,10672,22043
532564,2,10673,22043
532565,2,11432,22044
532566,2,10674,22044
532567,2,10682,22052
532568,2,10683,22053
532569,2,10685,22054
532570,2,10691,22062
532571,2,10692,22063
532572,2,10693,22063
532573,2,10702,22067
532574,2,10703,22068
532575,2,10707,22073
532576,2,10714,22083
532577,2,10715,22083
532578,2,10716,22083
532579,2,10717,22083
532580,2,10718,22083
532581,2,10719,22083
532582,2,10720,22083
532583,2,10721,22083
532584,2,10722,22083
532585,2,10736,22084
532586,2,10739,22084
532587,2,10740,22084
532588,2,10742,22089
532589,2,10747,22095
532590,2,10744,22095
532591,2,10745,22095
532592,2,10746,22095
532593,2,11427,22096
532594,2,10749,22097
532595,2,10751,22103
532596,1,367885,22109
532597,2,10760,22110
532598,2,10761,22110
532599,2,10764,22112
532600,2,10765,22112
532601,2,10777,22113
532602,2,11237,22113
532603,2,11238,22113
532604,1,367886,22115
532605,2,10788,22122
532607,2,10799,22135
532608,2,10800,22135
532609,2,10801,22135
532610,2,10802,22139
532611,2,10804,22139
532612,2,10803,22139
532613,2,10805,22140
532614,1,367887,22141
532615,2,10808,22146
532616,2,10810,22146
532617,2,11124,22146
532618,2,10815,22152
532619,2,10817,22154
532620,2,10818,22154
532621,2,10823,22175
532622,2,10910,22175
532623,2,10911,22175
532624,2,10912,22175
532625,2,10913,22175
532626,2,10826,22180
532627,2,10827,22181
532628,2,10836,22186
532629,2,11273,22187
532630,2,11272,22187
532631,2,11270,22187
532632,2,11271,22187
532633,2,10838,22194
532634,1,367888,22195
532635,2,10839,22196
532636,2,10862,22196
532637,1,367889,22197
532638,2,10852,22203
532639,2,10860,22203
532640,1,367890,22204
532641,2,10861,22209
532642,1,367891,22210
532643,1,367892,22214
532644,1,367893,22215
532645,2,10865,22216
532646,2,10863,22216
532647,2,10864,22216
532648,1,367894,22216
532649,1,367895,22219
532650,2,10876,22230
532651,2,10883,22230
532652,2,10884,22230
532653,2,10877,22231
532654,2,10878,22231
532655,2,10879,22231
532656,2,10880,22232
532657,2,10881,22232
532658,2,10882,22232
532659,2,10887,22232
532660,2,11043,22245
532661,2,10893,22247
532662,2,10905,22251
532663,2,10908,22259
532665,2,10959,22310
532666,2,11471,22347
532667,2,11007,22366
532668,5,25718,22384
532669,2,11020,22384
532670,2,11021,22384
532671,2,11031,22391
532672,1,367896,22391
532673,2,11039,22396
532674,1,367897,22396
532675,2,11033,22397
532676,2,11034,22398
532677,2,11035,22402
532678,2,11036,22402
532679,2,11040,22406
532680,2,11046,22413
532681,2,11076,22414
532682,2,11048,22418
532683,2,11050,22419
532684,2,11052,22419
532685,2,11051,22420
532686,2,11056,22422
532687,2,11057,22422
532688,2,11060,22441
532689,2,11063,22441
532690,2,11064,22441
532691,2,11066,22441
532692,2,11067,22441
532693,2,11068,22441
532694,2,11069,22441
532695,2,11065,22442
532696,2,11350,22443
532697,2,11349,22443
532698,2,11070,22451
532699,2,11071,22451
532700,2,11072,22451
532701,2,11073,22451
532702,2,11087,22451
532703,2,11074,22452
532704,2,11075,22452
532705,2,11078,22455
532706,2,11079,22455
532707,2,11080,22455
532708,1,367898,22456
532709,2,11082,22457
532710,2,11517,22457
532711,2,11084,22460
532712,2,11085,22460
532713,2,11086,22460
532714,2,11536,22460
532715,2,11088,22461
532716,2,11094,22470
532717,2,11091,22473
532718,2,11092,22475
532719,2,11093,22476
532720,2,11109,22476
532721,2,11110,22476
532722,2,11095,22483
532723,2,11096,22483
532724,2,11097,22484
532725,2,11098,22484
532726,2,11099,22484
532727,2,11100,22484
532728,2,11101,22489
532729,2,11102,22490
532730,2,11107,22491
532731,1,367899,22492
532732,2,11116,22506
532733,2,11118,22506
532734,2,11119,22506
532735,2,11121,22508
532736,2,11122,22508
532737,2,11123,22508
532738,2,11160,22509
532739,1,367900,22509
532740,1,367901,22510
532741,1,367902,22514
532742,2,511667,22515
532743,1,367903,22515
532744,2,511668,22517
532745,2,11159,22517
532746,1,367904,22517
532747,2,11131,22520
532748,2,11132,22522
532749,2,11133,22524
532750,2,11125,22526
532751,2,11128,22529
532752,2,11129,22529
532753,2,11130,22529
532754,2,11134,22532
532755,2,11135,22532
532756,2,11136,22532
532757,2,11138,22534
532758,2,11139,22541
532759,2,11140,22541
532760,2,11141,22541
532761,2,11143,22543
532762,2,11147,22551
532763,2,11152,22551
532764,2,11148,22552
532765,2,11155,22552
532766,2,11149,22553
532767,2,11150,22554
532768,2,11153,22554
532769,1,367905,22554
532770,2,11151,22555
532771,2,11156,22555
532772,1,367906,22555
532773,1,367907,22556
532774,2,11157,22557
532775,2,11158,22557
532776,2,11165,22562
532777,2,11166,22562
532778,2,11167,22562
532779,2,11170,22562
532780,1,367908,22562
532781,2,11174,22572
532782,2,11179,22576
532783,2,11199,22579
532784,1,367909,22579
532785,2,11202,22585
532786,2,11206,22590
532787,2,11207,22590
532788,2,11208,22590
532789,2,11209,22590
532790,2,11210,22590
532791,2,11229,22592
532792,1,367910,22593
532794,2,11463,22619
532795,2,11464,22619
532796,2,11465,22619
532797,2,11466,22619
532798,2,11467,22619
532799,2,11239,22626
532800,2,11240,22626
532801,2,11241,22626
532802,2,11248,22631
532803,2,11254,22638
532804,2,11256,22638
532805,2,11257,22638
532806,2,11275,22672
532807,1,367911,22672
532808,2,11281,22675
532809,2,11278,22675
532810,2,11279,22675
532812,2,11283,22678
532813,2,11284,22679
532814,2,11285,22679
532815,2,11286,22680
532816,2,11287,22681
532817,2,11292,22683
532818,1,367912,22683
532819,2,11293,22684
532820,2,11294,22686
532821,1,367913,22686
532822,2,11295,22687
532823,1,367914,22687
532825,2,11298,22688
532827,2,11300,22688
532828,1,367915,22696
532829,1,367916,22696
532830,1,367917,22696
532831,1,367918,22696
532832,2,11303,22697
532833,2,511670,22698
532834,2,11304,22698
532835,1,367919,22698
532836,1,367920,22699
532837,2,11305,22700
532838,1,367921,22700
532839,2,511671,22701
532840,1,367922,22701
532841,2,11337,22714
532842,2,11338,22720
532843,2,11339,22721
532844,2,11343,22724
532845,2,11346,22724
532846,2,11347,22724
532847,1,367923,22726
532848,1,367924,22726
532849,1,367925,22726
532850,1,367926,22726
532851,2,11348,22727
532852,2,11367,22731
532853,2,11353,22734
532854,2,11354,22734
532855,2,11356,22735
532856,2,11357,22735
532857,2,11358,22736
532858,2,11359,22738
532859,2,11360,22738
532860,1,367927,22738
532861,2,11362,22743
532862,2,11363,22744
532863,2,11366,22746
532864,1,367928,22754
532865,2,11368,22755
532866,2,11369,22755
532867,2,11370,22757
532868,2,11375,22760
532869,2,11376,22764
532870,2,11377,22764
532871,2,11378,22764
532872,2,11379,22764
