ID,EffectType,Effect,ParentSpellVisualKitID
433128,3,1096,12125
433129,2,466085,12125
433130,2,466086,12125
433131,2,466087,12125
433132,6,389700,12126
433133,2,466088,12126
433134,1,364857,12127
433135,5,15582,12128
433136,2,466089,12128
433137,6,389701,12129
433138,5,13006,12129
433139,2,466090,12129
433140,6,389702,12130
433141,5,13006,12130
433142,2,466091,12130
433143,2,466092,12131
433144,2,466093,12132
433145,6,389703,12133
433146,5,3327,12133
433147,2,466094,12133
433148,2,466095,12133
433149,1,364858,12133
433150,5,35,12134
433151,2,466096,12134
433152,6,389704,12135
433153,5,13006,12135
433154,2,466097,12135
433155,2,466098,12136
433156,6,389705,12137
433157,5,10044,12137
433158,2,466099,12137
433159,6,389706,12138
433160,6,389707,12139
433161,6,389708,12140
433162,6,389709,12141
433163,6,389710,12142
433164,6,389711,12143
433165,5,11903,12143
433166,2,466100,12143
433167,6,389712,12144
433168,5,11903,12144
433169,2,466101,12144
433170,6,389713,12145
433171,5,11903,12145
433172,2,466102,12145
433173,6,389714,12146
433174,5,11903,12146
433175,2,466103,12146
433176,6,389715,12147
433177,5,11903,12147
433178,2,466104,12147
433179,6,389716,12148
433180,2,466105,12148
433181,1,364859,12148
433182,2,466106,12149
433183,2,466107,12150
433184,2,466108,12151
433185,5,29,12152
433186,2,466109,12152
433187,2,466110,12152
433188,1,364860,12152
433189,1,364861,12152
433190,2,466111,12153
433191,6,389717,12154
433192,2,466112,12154
433193,6,389718,12155
433194,2,466113,12155
433195,6,389719,12156
433196,2,466114,12156
433197,2,466115,12156
433198,6,389720,12157
433199,5,5058,12157
433200,2,466116,12157
433201,5,14886,12158
433202,2,466117,12158
433203,1,364862,12158
433204,6,389721,12159
433205,5,1506,12159
433206,2,466118,12159
433207,2,466119,12160
433208,2,466120,12161
433209,6,389722,12162
433210,5,4069,12162
433211,6,389723,12163
433212,5,3087,12163
433213,2,466121,12163
433214,1,364863,12163
433215,5,9282,12164
433216,2,466122,12164
433217,2,466123,12164
433218,5,10030,12165
433219,2,466124,12165
433220,2,466125,12166
433221,2,466126,12166
433222,6,389724,12167
433223,5,13797,12167
433224,6,389725,12168
433225,5,3222,12168
433226,6,389726,12169
433227,5,3960,12169
433228,6,389727,12170
433229,5,13797,12170
433230,2,466127,12170
433231,6,389728,12171
433232,5,3222,12171
433233,2,466128,12171
433234,6,389729,12172
433235,5,3960,12172
433236,2,466129,12172
433237,5,10030,12173
433238,2,466130,12173
433239,2,466131,12173
433240,6,389730,12174
433241,5,13402,12174
433242,2,466132,12174
433243,5,10030,12175
433244,2,466133,12175
433245,2,466134,12175
433246,5,10030,12176
433247,2,466135,12176
433248,2,466136,12176
433249,5,30,12177
433250,2,466137,12177
433251,2,466138,12178
433252,6,389731,12179
433253,5,14342,12179
433254,2,466139,12180
433255,5,15161,12181
433256,2,466140,12181
433257,5,6539,12182
433258,2,466141,12182
433259,6,389732,12183
433260,5,3136,12183
433261,2,466142,12183
433262,6,389733,12184
433263,5,1641,12184
433264,2,466143,12184
433265,2,466144,12185
433266,6,389734,12187
433267,5,12145,12188
433268,2,466145,12188
433269,2,466146,12188
433270,5,14340,12189
433271,5,1507,12190
433272,5,12145,12191
433273,2,466147,12191
433274,2,466148,12191
433275,5,14884,12192
433276,3,1137,12192
433277,2,466149,12192
433278,5,14241,12193
433279,2,466150,12193
433280,2,466151,12193
433281,2,466152,12195
433282,2,466153,12196
433283,6,389735,12197
433284,5,15162,12198
433285,2,466154,12199
433286,5,3327,12200
433287,2,466155,12201
433288,6,389736,12202
433289,5,1483,12202
433290,2,466156,12202
433291,2,466157,12202
433292,1,364864,12202
433293,2,466158,12204
433294,2,466159,12206
433295,6,389737,12207
433296,2,466160,12207
433297,5,15698,12208
433298,2,466161,12208
433299,6,389738,12209
433300,5,2562,12209
433301,2,466162,12209
433302,2,466163,12210
433303,2,466164,12211
433304,2,466165,12212
433305,2,466166,12214
433306,6,389739,12215
433307,2,466167,12215
433308,2,466168,12215
433309,6,389740,12216
433310,2,466169,12216
433311,5,3181,12217
433312,2,466170,12217
433313,6,389741,12218
433314,2,466171,12218
433315,2,466172,12218
433316,6,389742,12219
433317,2,466173,12219
433318,5,1500,12220
433319,2,466174,12220
433320,2,466175,12220
433321,2,466176,12221
433322,2,466177,12221
433323,5,30,12222
433324,2,466178,12222
433325,6,389743,12223
433326,5,51,12223
433327,2,466179,12223
433328,2,466180,12223
433329,6,389744,12224
433330,5,15173,12224
433331,2,466181,12224
433332,2,466182,12224
433333,6,389745,12225
433334,5,1483,12225
433335,2,466183,12225
433336,2,466184,12225
433337,1,364865,12225
433338,2,466185,12226
433339,2,466186,12227
433340,2,466187,12228
433341,2,466188,12229
433342,2,466189,12230
433343,6,389746,12231
433344,2,466190,12231
433345,5,12126,12233
433346,3,1097,12233
433347,2,466191,12233
433348,2,466192,12233
433349,6,389747,12234
433350,5,1485,12234
433351,2,466193,12234
433352,5,1641,12235
433353,2,466194,12235
433354,2,466195,12235
433355,2,466196,12235
433356,5,14342,12236
433357,2,466197,12236
433358,2,466198,12236
433359,2,466199,12236
433360,2,466200,12238
433361,2,466201,12238
433362,2,466202,12238
433363,2,466203,12239
433364,1,364866,12240
433365,1,364867,12241
433366,1,364868,12242
433367,1,364869,12242
433368,2,466204,12243
433369,2,466205,12244
433370,6,389748,12245
433371,5,1436,12245
433372,1,364870,12245
433373,2,466206,12246
433374,2,466207,12246
433375,2,466208,12247
433376,6,389749,12248
433377,5,27,12248
433378,2,466209,12248
433379,2,466210,12248
433380,1,364871,12248
433381,5,10065,12249
433382,2,466211,12249
433383,2,466212,12250
433384,2,466213,12251
433385,6,389750,12252
433386,6,389751,12253
433387,5,10895,12253
433388,2,466214,12253
433389,6,389752,12254
433390,5,4274,12254
433391,1,364872,12255
433392,1,364873,12255
433393,2,466215,12256
433394,2,466216,12256
433395,2,466217,12257
433396,5,3076,12258
433397,2,466218,12258
433398,6,389753,12259
433399,5,20,12259
433400,2,466219,12259
433401,6,389754,12260
433402,5,3223,12260
433403,2,466220,12260
433404,6,389755,12261
433405,5,3223,12261
433406,2,466221,12261
433407,1,364874,12262
433408,1,364875,12263
433409,1,364876,12264
433410,6,389756,12265
433411,5,15576,12265
433412,2,466222,12265
433413,2,466223,12265
433414,5,15579,12266
433415,2,466224,12266
433416,2,466225,12266
433417,6,389757,12267
433418,5,15523,12269
433419,2,466226,12269
433420,6,389758,12270
433421,5,1483,12270
433422,2,466227,12270
433423,2,466228,12270
433424,2,466229,12270
433425,2,466230,12270
433426,2,466231,12270
433427,1,364877,12270
433428,2,466232,12271
433429,2,466233,12271
433430,2,466234,12272
433431,5,15206,12273
433432,2,466235,12273
433433,6,389759,12274
433434,5,15577,12274
433435,2,466236,12274
433436,2,466237,12274
433437,5,15578,12275
433438,2,466238,12275
433439,2,466239,12275
433440,6,389760,12276
433441,5,3087,12276
433442,2,466240,12276
433443,2,466241,12276
433444,1,364878,12276
433445,5,2579,12277
433446,2,466242,12277
433447,5,2579,12278
433448,2,466243,12278
433449,6,389761,12279
433450,5,2560,12279
433451,2,466244,12279
433452,6,389762,12280
433453,5,3012,12280
433454,2,466245,12280
433455,1,364879,12280
433456,5,10137,12281
433457,2,466246,12281
433458,2,466247,12282
433459,2,466248,12283
433460,5,2561,12284
433461,1,364880,12284
433462,6,389763,12285
433463,2,466249,12285
433464,5,13004,12286
433465,2,466250,12286
433466,6,389764,12287
433467,2,466251,12287
433468,5,15384,12288
433469,2,466252,12288
433470,5,13006,12289
433471,2,466253,12289
433472,2,466254,12290
433473,2,466255,12290
433474,2,466256,12291
433475,2,466257,12292
433476,6,389765,12293
433477,1,364881,12293
433478,6,389766,12294
433479,5,1483,12294
433480,2,466258,12294
433481,2,466259,12294
433482,1,364882,12294
433483,5,12994,12295
433484,2,466260,12295
433485,5,3541,12296
433486,2,466261,12296
433487,5,38,12297
433488,2,466262,12298
433489,2,466263,12298
433490,6,389767,12299
433491,2,466264,12299
433492,2,466265,12299
433493,6,389768,12300
433494,2,466266,12300
433495,5,15412,12301
433496,3,1024,12301
433497,2,466267,12301
433498,5,702,12302
433499,2,466268,12302
433500,6,389769,12303
433501,5,15576,12303
433502,6,389770,12304
433503,5,3094,12304
433504,2,466269,12304
433505,2,466270,12305
433506,5,4974,12306
433507,2,466271,12306
433508,2,466272,12306
433509,2,466273,12306
433510,1,364883,12306
433511,5,10812,12307
433512,2,466274,12307
433513,2,466275,12308
433514,2,466276,12309
433515,2,466277,12310
433516,2,466278,12311
433517,5,14241,12312
433518,2,466279,12312
433519,5,15245,12314
433520,2,466280,12314
433521,2,466281,12315
433522,2,466282,12315
433523,5,15246,12316
433524,2,466283,12316
433525,6,389771,12317
433526,6,389772,12320
433527,1,364884,12320
433528,1,364885,12320
433529,2,466284,12321
433530,6,389773,12322
433531,5,51,12322
433532,2,466285,12322
433533,6,389774,12323
433534,2,466286,12323
433535,2,466287,12323
433536,5,2579,12324
433537,2,466288,12324
433538,2,466289,12326
433539,5,15230,12327
433540,2,466290,12327
433541,5,3181,12328
433542,2,466291,12328
433543,5,15231,12329
433544,2,466292,12329
433545,5,15232,12330
433546,2,466293,12330
433547,1,364886,12331
433548,6,389775,12332
433549,2,466294,12333
433550,5,15913,12334
433551,2,466295,12334
433552,5,8576,12335
433553,2,466296,12335
433554,5,15913,12336
433555,2,466297,12336
433556,5,8576,12337
433557,2,466298,12337
433558,2,466299,12338
433559,5,6765,12339
433560,3,1096,12339
433561,2,466300,12339
433562,5,6765,12340
433563,3,1096,12340
433564,2,466301,12340
433565,2,466302,12341
433566,6,389776,12342
433567,5,11903,12342
433568,2,466303,12342
433569,2,466304,12342
433570,6,389777,12343
433571,5,11903,12343
433572,2,466305,12343
433573,5,6765,12344
433574,3,1096,12344
433575,2,466306,12344
433576,6,389778,12345
433577,5,3091,12345
433578,2,466307,12345
433579,1,364887,12345
433580,6,389779,12346
433581,5,3223,12346
433582,2,466308,12346
433583,6,389780,12347
433584,5,1489,12347
433585,2,466309,12347
433586,1,364888,12347
433587,6,389781,12348
433588,5,3094,12348
433589,2,466310,12348
433590,6,389782,12349
433591,6,389783,12350
433592,5,4100,12350
433593,2,466311,12350
433594,2,466312,12350
433595,5,4100,12351
433596,2,466313,12351
433597,2,466314,12351
433598,3,1134,12352
433599,2,466315,12352
433600,6,389784,12353
433601,5,10045,12353
433602,2,466316,12353
433603,6,389785,12354
433604,2,466317,12354
433605,2,466318,12354
433606,2,466319,12354
433607,6,389786,12355
433608,2,466320,12355
433609,2,466321,12355
433610,2,466322,12356
433611,1,364889,12356
433612,6,389787,12357
433613,2,466323,12357
433614,2,466324,12357
433615,2,466325,12357
433616,6,389788,12358
433617,2,466326,12358
433618,2,466327,12358
433619,6,389789,12359
433620,2,466328,12359
433621,2,466329,12359
433622,6,389790,12360
433623,2,466330,12360
433624,2,466331,12360
433625,5,1506,12361
433626,2,466332,12361
433627,6,389791,12362
433628,5,5636,12362
433629,2,466333,12362
433630,2,466334,12362
433631,2,466335,12362
433632,2,466336,12363
433633,6,389792,12364
433634,5,11903,12364
433635,2,466337,12364
433636,6,389793,12365
433637,5,3223,12365
433638,1,364890,12365
433639,5,15994,12367
433640,2,466338,12367
433641,2,466339,12368
433642,6,389794,12372
433643,5,3223,12372
433644,1,364891,12372
433645,6,389795,12373
433646,5,740,12373
433647,2,466340,12373
433648,2,466341,12373
433649,2,466342,12373
433650,5,8173,12374
433651,2,466343,12374
433652,5,15800,12375
433653,2,466344,12375
433654,1,364892,12375
433655,2,466345,12376
433656,2,466346,12377
433657,2,466347,12377
433658,2,466348,12378
433659,5,2549,12379
433660,2,466349,12379
433661,5,10137,12380
433662,2,466350,12380
433663,2,466351,12381
433664,2,466352,12382
433665,6,389796,12383
433666,2,466353,12384
433667,2,466354,12385
433668,2,466355,12386
433669,1,364893,12386
433670,6,389797,12387
433671,5,13006,12387
433672,2,466356,12387
433673,6,389798,12388
433674,2,466357,12388
433675,2,466358,12388
433676,1,364894,12388
433677,6,389799,12389
433678,6,389800,12390
433679,5,3087,12390
433680,2,466359,12390
433681,2,466360,12391
433682,2,466361,12392
433683,2,466362,12393
433684,2,466363,12394
433685,2,466364,12395
433686,6,389801,12396
433687,2,466365,12396
433688,2,466366,12396
433689,5,12887,12397
433690,2,466367,12397
433691,6,389802,12398
433692,2,466368,12398
433693,2,466369,12399
433694,6,389803,12400
433695,5,15264,12400
433696,5,745,12401
433697,2,466370,12401
433698,2,466371,12401
433699,2,466372,12402
433700,6,389804,12403
433701,5,5056,12403
433702,2,466373,12403
433703,2,466374,12404
433704,6,389805,12405
433705,5,15266,12405
433706,2,466375,12407
433707,2,466376,12408
433708,2,466377,12409
433709,6,389806,12410
433710,2,466378,12410
433711,6,389807,12411
433712,5,3223,12411
433713,5,15492,12412
433714,2,466379,12412
433715,2,466380,12413
433716,1,364895,12413
433717,2,466381,12414
433718,2,466382,12414
433719,2,466383,12415
433720,2,466384,12416
433721,2,466385,12416
433722,2,466386,12417
433723,5,11648,12418
433724,1,364896,12418
433725,2,466387,12419
433726,6,389808,12420
433727,5,3090,12420
433728,5,15395,12421
433729,2,466388,12421
433730,2,466389,12422
433731,2,466390,12422
433732,2,466391,12423
433733,2,466392,12424
433734,2,466393,12425
433735,2,466394,12426
433736,2,466395,12427
433737,2,466396,12428
433738,2,466397,12429
433739,2,466398,12430
433740,2,466399,12431
433741,2,466400,12432
433742,2,466401,12433
433743,2,466402,12434
433744,2,466403,12435
433745,2,466404,12436
433746,2,466405,12437
433747,2,466406,12438
433748,6,389809,12439
433749,5,15792,12439
433750,2,466407,12439
433751,6,389810,12440
433752,2,466408,12440
433753,2,466409,12440
433754,2,466410,12441
433755,2,466411,12442
433756,2,466412,12443
433757,2,466413,12444
433758,2,466414,12445
433759,2,466415,12446
433760,2,466416,12447
433761,2,466417,12448
433762,2,466418,12449
433763,2,466419,12450
433764,2,466420,12451
433765,2,466421,12452
433766,2,466422,12453
433767,2,466423,12454
433768,2,466424,12455
433769,2,466425,12456
433770,2,466426,12457
433771,6,389811,12459
433772,2,466427,12459
433773,6,389812,12460
433774,5,1577,12460
433775,2,466428,12460
433776,2,466429,12461
433777,2,466430,12462
433778,5,1430,12463
433779,2,466431,12463
433780,2,466432,12464
433781,2,466433,12464
433782,2,466434,12465
433783,2,466435,12466
433784,6,389813,12467
433785,5,1483,12467
433786,2,466436,12467
433787,2,466437,12467
433788,1,364897,12467
433789,2,466438,12468
433790,5,1506,12469
433791,2,466439,12469
433792,2,466440,12474
433793,2,466441,12474
433794,6,389814,12475
433795,5,14095,12478
433796,5,14095,12479
433797,5,12214,12480
433798,1,364898,12480
433799,6,389815,12482
433800,5,12686,12482
433801,2,466442,12482
433802,2,466443,12483
433803,2,466444,12484
433804,2,466445,12485
433805,2,466446,12486
433806,5,12214,12487
433807,1,364899,12487
433808,5,3219,12488
433809,2,466447,12488
433810,5,10063,12489
433811,5,10063,12490
433812,5,10063,12491
433813,2,466448,12493
433814,2,466449,12494
433815,5,14241,12496
433816,3,1096,12496
433817,2,466450,12496
433818,5,6539,12497
433819,2,466451,12497
433820,5,15310,12498
433821,2,466452,12498
433822,2,466453,12499
433823,6,389816,12500
433824,1,364900,12500
433825,5,15412,12501
433826,2,466454,12501
433827,2,466455,12502
433828,2,466456,12503
433829,2,466457,12503
433830,2,466458,12504
433831,6,389817,12506
433832,5,48,12506
433833,6,389818,12507
433834,5,12148,12507
433835,2,466459,12507
433836,5,12148,12508
433837,2,466460,12508
433838,2,466461,12509
433839,2,466462,12509
433840,2,466463,12510
433841,6,389819,12511
433842,6,389820,12512
433843,6,389821,12513
433844,2,466464,12514
433845,2,466465,12515
433846,1,364901,12515
433847,3,1162,12516
433848,2,466466,12516
433849,5,3116,12517
433850,2,466467,12517
433851,5,1483,12518
433852,2,466468,12518
433853,2,466469,12518
433854,1,364902,12518
433855,6,389822,12519
433856,6,389823,12520
433857,5,8576,12522
433858,2,466470,12522
433859,5,8576,12523
433860,2,466471,12523
433861,5,15913,12524
433862,2,466472,12524
433863,5,15913,12525
433864,2,466473,12525
433865,5,15408,12526
433866,2,466474,12526
433867,6,389824,12527
433868,5,3642,12527
433869,3,1024,12527
433870,2,466475,12527
433871,5,12981,12528
433872,2,466476,12528
433873,2,466477,12528
433874,2,466478,12529
433875,2,466479,12530
433876,3,1096,12531
433877,2,466480,12531
433878,6,389825,12532
433879,2,466481,12533
433880,6,389826,12534
433881,5,2562,12534
433882,2,466482,12534
433883,2,466483,12534
433884,1,364903,12534
433885,5,14241,12535
433886,2,466484,12535
433887,1,364904,12536
433888,2,466485,12537
433889,1,364905,12538
433890,5,12982,12539
433891,2,466486,12539
433892,5,1483,12540
433893,2,466487,12540
433894,2,466488,12540
433895,1,364906,12540
433896,2,466489,12541
433897,5,10845,12542
433898,2,466490,12542
433899,5,4274,12543
433900,2,466491,12543
433901,6,389827,12544
433902,2,466492,12544
433903,2,466493,12544
433904,5,8671,12545
433905,2,466494,12545
433906,1,364907,12545
433907,5,13004,12546
433908,2,466495,12546
433909,5,10065,12547
433910,2,466496,12547
433911,6,389828,12549
433912,5,5057,12549
433913,2,466497,12549
433914,6,389829,12551
433915,6,389830,12552
433916,2,466498,12552
433917,6,389831,12554
433918,5,3091,12554
433919,2,466499,12554
433920,5,10063,12555
433921,2,466500,12555
433922,6,389832,12556
433923,5,15791,12556
433924,2,466501,12556
433925,2,466502,12556
433926,6,389833,12557
433927,5,15792,12557
433928,2,466503,12557
433929,6,389834,12558
433930,5,3136,12558
433931,2,466504,12558
433932,6,389835,12559
433933,5,1641,12559
433934,2,466505,12559
433935,2,466506,12560
433936,2,466507,12560
433937,2,466508,12561
433938,2,466509,12561
433939,5,15369,12562
433940,2,466510,12562
433941,1,364908,12563
