ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
495667,2858,506,0,40,12,12,1
495668,2858,506,0,38,9,5,15
495669,2858,506,0,38,10,9,4
495670,2858,506,0,38,13,11,10
495671,2858,506,0,42,12,11,14
495672,2858,507,0,39,11,14,4
495673,2858,506,0,41,11,9,2
495674,2858,506,0,40,9,12,6
495675,2858,506,0,38,10,10,0
495676,2858,506,0,38,9,5,9
495677,2858,506,0,41,9,13,9
495678,2858,506,0,42,12,15,13
495679,2858,506,0,41,12,14,11
495680,2858,506,0,40,9,8,3
495681,2858,506,0,42,12,10,6
495682,2858,506,0,39,12,15,7
495683,2858,506,0,42,12,0,7
495684,2858,506,0,40,13,9,15
495685,2858,507,0,41,10,2,11
495686,2858,506,0,40,9,5,1
495687,2858,506,0,42,9,14,10
495688,2858,506,0,38,10,0,1
495689,2858,506,0,42,12,12,6
495690,2858,506,0,38,9,4,5
495691,2858,506,0,42,9,13,11
495692,2858,506,0,41,9,11,14
495693,2858,506,0,39,13,12,12
495694,2858,506,0,40,9,3,5
495695,2858,506,0,38,13,8,1
495696,2858,507,0,41,10,1,5
495697,2858,507,0,40,11,7,8
495698,2858,506,0,40,9,1,3
495699,2858,506,0,42,12,6,8
495700,2858,506,0,40,12,10,9
495701,2858,507,0,41,10,2,15
495702,2858,506,0,41,11,7,8
495703,2858,506,0,42,10,13,2
495704,2858,506,0,39,12,4,11
495705,2858,507,95,40,11,12,7
495706,2858,507,0,39,10,11,1
495707,2858,507,0,41,11,6,4
495708,2858,506,0,39,12,0,13
495709,2858,506,0,40,12,2,6
495710,2858,506,0,41,9,6,13
495711,2858,506,0,42,10,0,11
495712,2858,506,0,40,13,7,14
495713,2858,506,0,38,10,2,5
495714,2858,507,0,40,11,3,15
495715,2858,506,0,39,13,2,10
495716,2858,506,0,40,9,4,2
495717,2858,506,0,39,13,1,6
495718,2858,507,0,40,10,11,14
495719,2858,506,0,41,13,3,4
495720,2858,507,96,40,10,6,10
495721,2858,506,0,41,9,3,2
495722,2858,506,0,40,12,2,14
495723,2858,506,0,41,12,7,6
495724,2858,506,0,40,12,3,5
495725,2858,506,0,42,12,7,12
495726,2858,506,0,42,12,6,6
495727,2858,506,0,40,12,7,0
495728,2858,506,0,41,9,1,2
495729,2858,506,0,40,12,2,4
495730,2858,506,0,39,11,5,15
495731,2858,506,0,38,12,13,8
495732,2858,507,0,40,10,15,14
495733,2858,506,0,42,10,14,9
495734,2858,506,0,42,10,14,10
495735,2858,506,0,42,11,7,5
495736,2858,506,0,40,13,9,8
495737,2858,506,0,40,13,8,1
495738,2858,506,0,39,12,8,1
495739,2858,507,95,40,11,14,9
495740,2858,506,0,41,12,2,5
495741,2858,506,0,42,10,9,1
495742,2858,506,0,42,13,4,6
495743,2858,506,0,42,11,4,15
495744,2858,506,0,41,9,5,15
495745,2858,506,0,41,13,15,3
495746,2858,506,0,38,13,3,8
495747,2858,506,0,39,9,5,10
495748,2858,506,0,42,10,1,14
495749,2858,506,0,42,9,6,7
495750,2858,506,0,39,13,5,2
495751,2858,506,0,41,9,12,10
495752,2858,507,0,40,11,15,12
495753,2858,506,0,38,11,14,9
495754,2858,507,0,39,10,6,13
495755,2858,506,0,40,9,0,6
495756,2858,506,0,41,12,1,8
495757,2858,506,0,42,12,10,14
495758,2858,506,0,42,11,14,9
495759,2858,506,0,38,12,10,8
495760,2858,507,0,41,10,0,9
495761,2858,506,0,38,13,1,4
495762,2858,507,0,39,9,15,15
495763,2858,507,0,41,10,2,2
495764,2858,507,96,40,10,9,8
495765,2858,506,0,41,12,7,12
495766,2858,506,0,41,12,9,11
495767,2858,506,0,38,10,9,12
495768,2858,506,0,40,9,15,13
495769,2858,506,0,40,9,5,8
495770,2858,506,0,38,13,2,0
495771,2858,506,0,38,10,4,13
495772,2858,507,95,40,11,8,4
495773,2858,506,0,42,11,12,4
495774,2858,506,0,39,9,9,12
495775,2858,507,0,39,11,13,4
495776,2858,506,0,40,9,11,2
495777,2858,506,0,40,9,0,8
495778,2858,506,0,39,12,10,4
495779,2858,506,0,41,13,11,5
495780,2858,507,0,39,11,15,1
495781,2858,506,0,41,9,4,9
495782,2858,506,0,42,12,4,15
495783,2858,506,0,40,12,0,4
495784,2858,506,0,42,10,12,12
495785,2858,507,0,41,11,2,12
495786,2858,506,0,39,12,15,9
495787,2858,506,0,39,13,6,1
495788,2858,506,0,40,13,1,5
495789,2858,506,0,40,9,14,14
495790,2858,506,0,41,13,5,4
495791,2858,506,0,39,12,9,7
495792,2858,507,0,40,11,9,13
495793,2858,506,0,39,12,1,4
495794,2858,506,0,38,13,8,15
495795,2858,506,0,40,13,15,3
495796,2858,506,0,38,10,13,8
495797,2858,506,0,39,11,7,7
495798,2858,506,0,38,10,3,0
495799,2858,506,0,41,9,4,14
495800,2858,507,0,39,10,5,6
495801,2858,506,0,42,10,10,14
495802,2858,506,0,42,10,10,3
495803,2858,506,0,40,12,3,12
495804,2858,506,0,38,9,9,8
495805,2858,506,0,42,9,10,3
495806,2858,506,0,38,9,0,5
495807,2858,507,0,39,10,14,13
495808,2858,506,0,42,13,13,14
495809,2858,506,0,38,9,2,4
495810,2858,507,95,40,11,13,5
495811,2858,506,0,40,12,2,2
495812,2858,506,0,38,12,15,7
495813,2858,506,0,38,9,0,11
495814,2858,506,0,40,13,7,7
495815,2858,506,0,38,11,15,15
495816,2858,507,0,41,10,0,3
495817,2858,507,0,41,11,6,7
495818,2858,506,0,38,11,7,7
495819,2858,506,0,38,12,4,14
495820,2858,506,0,41,10,11,10
495821,2858,507,0,39,12,15,0
495822,2858,506,0,38,12,6,1
495823,2858,506,0,38,13,6,3
495824,2858,507,0,40,11,2,8
495825,2858,506,0,38,13,3,6
495826,2858,506,0,39,12,2,12
495827,2858,506,0,42,9,0,11
495828,2858,506,0,42,9,12,14
495829,2858,507,0,41,11,3,4
495830,2858,506,0,38,9,6,6
495831,2858,506,0,39,13,5,6
495832,2858,506,0,40,9,3,6
495833,2858,506,0,42,13,1,9
495834,2858,506,0,41,13,13,0
495835,2858,506,0,42,9,2,12
495836,2858,506,0,42,11,12,0
495837,2858,507,96,40,10,7,12
495838,2858,506,0,42,10,1,1
495839,2858,506,0,41,12,3,2
495840,2858,506,0,38,10,8,15
495841,2858,506,0,42,9,13,13
495842,2858,506,0,40,13,6,3
495843,2858,506,0,38,9,3,3
495844,2858,506,0,38,12,4,15
495845,2858,507,0,41,11,2,7
495846,2858,507,0,40,10,4,3
495847,2858,506,0,42,12,0,1
495848,2858,506,0,39,12,1,2
495849,2858,506,0,42,10,9,0
495850,2858,507,0,40,10,0,4
495851,2858,506,0,38,11,3,0
495852,2858,506,0,41,9,11,11
495853,2858,506,0,41,10,11,4
495854,2858,506,0,42,11,13,2
495855,2858,506,0,41,9,13,12
495856,2858,506,0,42,13,10,3
495857,2858,506,0,42,9,1,4
495858,2858,507,0,40,11,15,6
495859,2858,506,0,38,11,15,4
495860,2858,506,0,42,9,9,1
495861,2858,506,0,42,10,13,4
495862,2858,506,0,40,9,7,6
495863,2858,507,0,39,10,14,10
495864,2858,506,0,38,10,12,7
495865,2858,506,0,41,12,5,14
495866,2858,506,0,42,9,14,13
495867,2858,507,0,39,11,13,2
495868,2858,506,0,39,12,0,4
495869,2858,506,0,40,13,4,3
495870,2858,506,0,42,12,6,0
495871,2858,506,0,39,13,0,7
495872,2858,506,0,41,10,11,6
495873,2858,506,0,39,9,9,4
495874,2858,506,0,38,10,2,14
495875,2858,506,0,42,13,8,14
495876,2858,506,0,38,13,0,6
495877,2858,506,0,39,10,3,1
495878,2858,506,0,42,10,13,5
495879,2858,506,0,38,12,15,15
495880,2858,506,0,42,9,2,3
495881,2858,506,0,38,11,5,10
495882,2858,506,0,38,13,7,7
495883,2858,506,0,40,9,8,2
495884,2858,506,0,42,12,9,2
495885,2858,507,95,40,11,6,2
495886,2858,506,0,38,9,14,4
495887,2858,506,0,41,13,5,11
495888,2858,506,0,38,12,5,14
495889,2858,506,0,38,12,5,4
495890,2858,506,0,40,10,6,0
495891,2858,506,0,41,11,3,14
495892,2858,506,0,39,12,6,0
495893,2858,507,0,40,10,2,10
495894,2858,506,0,42,11,15,10
495895,2858,506,0,42,13,2,10
495896,2858,506,0,41,13,3,9
495897,2858,506,0,42,11,11,7
495898,2858,506,0,42,12,14,13
495899,2858,506,0,38,12,0,11
495900,2858,507,0,40,11,8,13
495901,2858,506,0,41,10,12,0
495902,2858,506,0,38,12,6,4
495903,2858,506,0,38,12,10,9
495904,2858,506,0,41,11,7,15
495905,2858,506,0,42,11,12,15
495906,2858,507,0,41,11,3,9
495907,2858,506,0,41,13,1,0
495908,2858,507,0,39,11,13,8
495909,2858,506,0,42,9,2,8
495910,2858,506,0,42,11,14,14
495911,2858,506,0,41,9,7,12
495912,2858,506,0,42,13,13,5
495913,2858,506,0,40,13,5,7
495914,2858,506,0,41,12,2,15
495915,2858,507,0,41,11,4,8
495916,2858,506,0,38,10,0,0
495917,2858,506,0,38,9,7,14
495918,2858,506,0,42,13,9,1
495919,2858,506,0,41,10,12,11
495920,2858,506,0,38,13,9,7
495921,2858,506,0,42,10,11,0
495922,2858,507,0,39,10,9,8
495923,2858,506,0,42,9,8,9
495924,2858,506,0,39,13,12,1
495925,2858,506,0,39,9,3,14
495926,2858,506,0,40,12,6,11
495927,2858,506,0,39,12,2,7
495928,2858,506,0,38,11,5,3
495929,2858,507,0,39,9,12,15
495930,2858,506,0,40,12,0,9
495931,2858,506,0,38,11,14,8
495932,2858,506,0,38,11,4,3
495933,2858,507,95,39,10,13,14
495934,2858,506,0,40,13,11,5
495935,2858,506,0,41,10,6,8
495936,2858,507,0,41,11,2,0
495937,2858,506,0,40,12,9,3
495938,2858,506,0,39,13,2,1
495939,2858,506,0,41,13,14,14
495940,2858,506,0,38,13,15,6
495941,2858,506,0,39,13,10,11
495942,2858,506,0,38,10,4,5
495943,2858,506,0,41,9,12,11
495944,2858,506,0,39,9,5,8
495945,2858,506,0,40,12,10,11
495946,2858,506,0,41,11,11,4
495947,2858,506,0,39,12,7,8
495948,2858,506,0,41,13,4,15
495949,2858,506,0,42,12,5,5
495950,2858,506,0,39,11,8,13
495951,2858,506,0,42,13,9,6
495952,2858,506,0,42,12,6,2
495953,2858,506,0,42,10,5,15
495954,2858,507,0,39,10,4,15
495955,2858,506,0,42,13,9,3
495956,2858,506,0,42,10,10,1
495957,2858,506,0,41,13,5,10
495958,2858,506,0,41,10,9,4
495959,2858,506,0,42,11,12,8
495960,2858,506,0,42,10,2,14
495961,2858,506,0,38,13,14,7
495962,2858,506,0,41,11,15,13
495963,2858,506,0,41,9,11,2
495964,2858,506,0,39,13,11,8
495965,2858,506,0,38,13,5,13
495966,2858,506,0,42,12,3,3
495967,2858,506,0,38,13,2,5
495968,2858,506,0,38,11,1,4
495969,2858,506,0,38,9,10,9
495970,2858,506,0,39,10,1,1
495971,2858,506,0,41,10,4,0
495972,2858,506,0,38,11,7,3
495973,2858,506,0,38,12,10,2
495974,2858,506,0,39,9,4,7
495975,2858,507,0,39,10,13,6
495976,2858,506,0,42,10,12,2
495977,2858,507,95,40,11,12,5
495978,2858,506,0,38,13,13,4
495979,2858,507,0,39,10,4,14
495980,2858,506,0,39,12,12,4
495981,2858,506,0,42,10,10,9
495982,2858,506,0,41,13,9,14
495983,2858,506,0,39,12,7,5
495984,2858,507,0,40,10,12,11
495985,2858,506,0,41,11,8,14
495986,2858,506,0,40,9,6,10
495987,2858,506,0,41,11,10,10
495988,2858,506,0,42,13,7,7
495989,2858,506,0,41,12,3,14
495990,2858,506,0,39,12,7,2
495991,2858,506,0,42,12,11,0
495992,2858,506,0,39,11,3,8
495993,2858,506,0,41,9,8,3
495994,2858,506,0,38,12,1,9
495995,2858,506,0,38,12,0,5
495996,2858,506,0,41,12,8,6
495997,2858,506,0,41,10,13,1
495998,2858,506,0,38,12,11,6
495999,2858,506,0,41,13,4,1
496000,2858,506,0,42,9,9,2
496001,2858,506,0,39,11,3,14
496002,2858,507,0,40,11,12,0
496003,2858,507,95,39,10,9,12
496004,2858,506,0,38,12,12,4
496005,2858,506,0,41,9,0,1
496006,2858,506,0,38,12,0,1
496007,2858,507,96,40,10,7,10
496008,2858,506,0,41,13,14,0
496009,2858,506,0,39,13,14,1
496010,2858,507,0,41,11,0,3
496011,2858,506,0,41,11,12,4
496012,2858,506,0,42,12,15,15
496013,2858,506,0,41,11,15,3
496014,2858,506,0,40,13,12,0
496015,2858,506,0,42,12,7,8
496016,2858,506,0,38,9,4,12
496017,2858,506,0,40,9,11,6
496018,2858,506,0,39,12,15,3
496019,2858,506,0,39,12,0,5
496020,2858,506,0,41,12,5,13
496021,2858,506,0,38,10,8,7
496022,2858,506,0,38,9,8,13
496023,2858,506,0,38,12,5,2
496024,2858,506,0,40,9,9,15
496025,2858,506,0,41,9,0,11
496026,2858,506,0,42,12,15,3
496027,2858,506,0,39,11,3,11
496028,2858,506,0,41,11,8,3
496029,2858,507,0,40,10,4,4
496030,2858,506,0,41,13,3,13
496031,2858,507,0,41,11,1,5
496032,2858,506,0,42,12,13,0
496033,2858,506,0,40,12,14,1
496034,2858,507,0,40,10,12,13
496035,2858,507,0,40,10,5,5
496036,2858,506,0,42,11,8,14
496037,2858,506,0,41,10,5,9
496038,2858,506,0,42,13,15,5
496039,2858,506,0,41,13,0,2
496040,2858,506,0,41,13,15,13
496041,2858,506,0,38,13,4,13
496042,2858,506,0,39,9,14,5
496043,2858,506,0,38,10,1,10
496044,2858,506,0,40,12,12,5
496045,2858,506,0,39,9,11,8
496046,2858,507,0,39,11,4,5
496047,2858,506,0,38,9,7,8
496048,2858,506,0,39,12,3,4
496049,2858,506,0,40,13,2,10
496050,2858,507,0,40,10,13,15
496051,2858,506,0,41,13,0,1
496052,2858,507,0,40,11,6,7
496053,2858,506,0,38,9,8,10
496054,2858,506,0,38,13,7,8
496055,2858,506,0,42,12,4,3
496056,2858,506,0,40,9,15,8
496057,2858,507,95,40,11,8,6
496058,2858,506,0,38,13,3,10
496059,2858,506,0,39,12,13,0
496060,2858,507,0,39,10,6,5
496061,2858,506,0,40,13,11,13
496062,2858,506,0,38,11,9,9
496063,2858,506,0,42,13,6,8
496064,2858,507,0,41,10,3,15
496065,2858,506,0,39,12,2,11
496066,2858,506,0,40,13,5,13
496067,2858,506,0,42,9,4,10
496068,2858,506,0,38,10,0,7
496069,2858,506,0,41,9,5,8
496070,2858,507,0,39,10,12,3
496071,2858,506,0,39,13,7,13
496072,2858,506,0,42,9,8,3
496073,2858,506,0,40,9,4,4
496074,2858,506,0,38,12,12,0
496075,2858,506,0,38,11,2,3
496076,2858,506,0,40,10,10,6
496077,2858,507,96,40,10,6,11
496078,2858,506,0,38,12,15,0
496079,2858,507,0,40,11,2,15
496080,2858,507,0,39,10,13,1
496081,2858,506,0,38,9,4,4
496082,2858,506,0,42,10,6,9
496083,2858,506,0,42,11,8,4
496084,2858,506,0,38,12,9,4
496085,2858,506,0,38,9,13,1
496086,2858,506,0,42,12,13,4
496087,2858,507,0,39,10,9,5
496088,2858,506,0,42,12,11,6
496089,2858,506,0,38,10,4,2
496090,2858,506,0,38,12,5,1
496091,2858,506,0,41,13,13,14
496092,2858,507,0,40,11,15,14
496093,2858,506,0,42,9,2,13
496094,2858,506,0,42,11,9,13
496095,2858,506,0,38,13,6,9
496096,2858,506,0,39,11,1,9
496097,2858,507,0,39,10,5,5
496098,2858,506,0,38,13,15,5
496099,2858,506,0,39,9,4,2
496100,2858,506,0,38,9,1,4
496101,2858,506,0,41,10,14,2
496102,2858,506,0,41,13,0,0
496103,2858,506,0,40,12,14,2
496104,2858,507,0,40,10,3,3
496105,2858,506,0,41,9,13,13
496106,2858,506,0,40,13,10,9
496107,2858,506,0,41,10,10,6
496108,2858,506,0,42,11,3,13
496109,2858,506,0,41,12,0,10
496110,2858,506,0,38,10,15,11
496111,2858,506,0,39,9,0,15
496112,2858,506,0,38,12,15,1
496113,2858,506,0,39,12,2,1
496114,2858,506,0,40,13,6,8
496115,2858,506,0,38,11,15,1
496116,2858,506,0,38,12,12,9
496117,2858,506,0,40,13,4,4
496118,2858,506,0,39,11,2,10
496119,2858,506,0,39,9,0,4
496120,2858,506,0,38,9,1,0
496121,2858,506,0,39,9,13,11
496122,2858,506,0,42,11,8,3
496123,2858,506,0,41,9,11,12
496124,2858,507,0,39,11,14,5
496125,2858,506,0,41,12,12,7
496126,2858,506,0,41,13,14,10
496127,2858,506,0,41,11,11,0
496128,2858,506,0,39,11,10,13
496129,2858,507,0,40,11,10,0
496130,2858,507,0,40,10,1,4
496131,2858,506,0,38,9,0,4
496132,2858,506,0,40,13,1,2
496133,2858,507,95,40,11,9,2
496134,2858,506,0,38,11,3,13
496135,2858,506,0,42,9,15,15
496136,2858,506,0,42,11,3,12
496137,2858,506,0,38,11,2,9
496138,2858,506,0,39,11,0,7
496139,2858,506,0,40,12,7,8
496140,2858,506,0,40,13,2,7
496141,2858,507,0,39,11,5,2
496142,2858,506,0,42,9,2,7
496143,2858,506,0,39,9,4,12
496144,2858,506,0,39,9,5,12
496145,2858,506,0,38,9,6,8
496146,2858,506,0,42,11,0,10
496147,2858,506,0,38,11,9,7
496148,2858,506,0,41,9,3,4
496149,2858,507,0,41,11,4,4
496150,2858,506,0,41,10,3,6
496151,2858,506,0,38,10,5,15
496152,2858,506,0,38,13,8,2
496153,2858,506,0,38,12,3,15
496154,2858,507,0,41,11,5,1
496155,2858,506,0,39,11,2,7
496156,2858,506,0,39,12,10,6
496157,2858,507,0,40,11,0,5
496158,2858,507,0,41,10,1,2
496159,2858,506,0,41,11,11,9
496160,2858,506,0,42,11,3,1
496161,2858,507,0,40,10,4,2
496162,2858,506,0,42,11,4,4
496163,2858,506,0,39,12,3,0
496164,2858,506,0,41,13,3,15
496165,2858,506,0,42,12,14,14
496166,2858,506,0,40,13,5,10
496167,2858,506,0,39,10,0,4
496168,2858,506,0,41,9,1,14
496169,2858,506,0,39,12,7,9
496170,2858,506,0,42,12,10,10
496171,2858,506,0,38,12,4,13
496172,2858,506,0,41,13,1,8
496173,2858,507,0,40,10,3,0
496174,2858,506,0,40,12,8,11
496175,2858,506,0,41,10,4,4
496176,2858,506,0,39,11,10,11
496177,2858,506,0,42,11,2,10
496178,2858,507,0,40,11,7,0
496179,2858,506,0,40,9,0,10
496180,2858,506,0,42,13,10,2
496181,2858,506,0,39,12,10,0
496182,2858,506,0,42,13,15,10
496183,2858,506,0,39,12,0,0
496184,2858,506,0,39,9,14,9
496185,2858,506,0,39,11,5,6
496186,2858,506,0,40,10,6,1
496187,2858,506,0,42,12,13,13
496188,2858,506,0,38,12,9,2
496189,2858,506,0,41,9,14,13
496190,2858,506,0,39,12,5,10
496191,2858,506,0,39,9,2,13
496192,2858,506,0,38,10,10,5
496193,2858,506,0,40,9,2,1
496194,2858,506,0,40,9,14,5
496195,2858,506,0,41,11,12,3
496196,2858,507,0,40,12,12,0
496197,2858,506,0,39,12,10,8
496198,2858,506,0,40,9,3,2
496199,2858,506,0,40,12,2,1
496200,2858,506,0,38,11,13,0
496201,2858,506,0,42,9,9,0
496202,2858,506,0,41,9,0,2
496203,2858,506,0,38,9,13,0
496204,2858,506,0,41,12,1,10
496205,2858,506,0,39,11,0,0
496206,2858,506,0,38,11,15,7
496207,2858,507,0,41,11,5,3
496208,2858,506,0,38,10,5,10
496209,2858,506,0,38,12,8,7
496210,2858,506,0,41,13,12,5
496211,2858,506,0,41,9,7,8
496212,2858,507,96,40,10,7,8
496213,2858,506,0,40,13,10,13
496214,2858,506,0,38,13,11,14
496215,2858,506,0,42,12,1,2
496216,2858,507,0,40,11,5,1
496217,2858,506,0,38,10,11,14
496218,2858,506,0,38,11,4,4
496219,2858,506,0,39,12,2,5
496220,2858,506,0,40,13,14,10
496221,2858,507,0,40,10,0,10
496222,2858,507,95,40,11,11,10
496223,2858,506,0,38,9,4,14
496224,2858,506,0,38,9,15,4
496225,2858,507,0,39,10,4,8
496226,2858,506,0,41,11,8,8
496227,2858,506,0,38,9,2,5
496228,2858,506,0,39,9,15,4
496229,2858,507,0,40,11,2,3
496230,2858,506,0,42,9,4,1
496231,2858,506,0,42,11,8,6
496232,2858,507,0,40,10,3,6
496233,2858,506,0,41,13,8,0
496234,2858,506,0,38,11,12,6
496235,2858,506,0,38,10,12,15
496236,2858,506,0,38,12,14,15
496237,2858,506,0,40,13,13,2
496238,2858,506,0,40,9,6,8
496239,2858,506,0,42,11,14,4
496240,2858,506,0,39,13,7,10
496241,2858,506,0,41,10,8,11
496242,2858,507,0,41,11,1,1
496243,2858,506,0,41,13,15,9
496244,2858,506,0,42,9,14,3
496245,2858,506,0,41,12,4,1
496246,2858,506,0,41,11,13,9
496247,2858,506,0,39,13,10,2
496248,2858,506,0,41,11,6,14
496249,2858,506,0,38,11,1,9
496250,2858,506,0,41,9,11,7
496251,2858,506,0,39,9,3,11
496252,2858,506,0,38,10,1,13
496253,2858,506,0,38,12,0,2
496254,2858,506,0,39,11,3,15
496255,2858,506,0,40,12,15,2
496256,2858,506,0,38,9,10,3
496257,2858,506,0,38,9,2,10
496258,2858,507,0,39,11,2,3
496259,2858,506,0,40,9,2,8
496260,2858,506,0,40,13,4,2
496261,2858,506,0,41,13,5,0
496262,2858,506,0,42,9,3,7
496263,2858,506,0,39,10,4,0
496264,2858,506,0,38,11,5,1
496265,2858,506,0,38,13,14,1
496266,2858,506,0,42,11,10,13
496267,2858,506,0,40,9,12,4
496268,2858,506,0,41,12,11,5
496269,2858,507,96,40,10,7,7
496270,2858,506,0,40,12,13,2
496271,2858,506,0,42,9,0,14
496272,2858,506,0,41,13,0,6
496273,2858,506,0,39,12,14,15
496274,2858,506,0,42,11,3,5
496275,2858,506,0,41,10,14,5
496276,2858,506,0,38,10,14,13
496277,2858,506,0,42,9,6,1
496278,2858,506,0,41,13,7,1
496279,2858,506,0,42,11,6,12
496280,2858,506,0,40,9,8,11
496281,2858,506,0,40,13,0,11
496282,2858,506,0,40,9,5,3
496283,2858,506,0,41,9,13,1
496284,2858,506,0,39,12,6,6
496285,2858,506,0,40,12,13,10
496286,2858,506,0,42,13,15,15
496287,2858,507,0,40,11,6,14
496288,2858,506,0,38,9,15,6
496289,2858,506,0,42,12,10,8
496290,2858,506,0,38,12,13,3
496291,2858,506,0,42,11,0,2
496292,2858,506,0,42,12,1,3
496293,2858,506,0,42,13,6,15
496294,2858,506,0,41,13,1,1
496295,2858,507,0,39,10,15,14
496296,2858,506,0,41,9,14,6
496297,2858,506,0,42,13,5,12
496298,2858,506,0,41,9,4,3
496299,2858,507,0,40,10,5,13
496300,2858,506,0,41,11,10,15
496301,2858,506,0,39,13,0,13
496302,2858,506,0,40,12,8,7
496303,2858,506,0,38,10,12,1
496304,2858,506,0,39,12,6,2
496305,2858,506,0,42,10,9,4
496306,2858,506,0,40,9,3,3
496307,2858,506,0,38,10,7,11
496308,2858,507,95,40,11,7,3
496309,2858,506,0,39,9,2,6
496310,2858,507,0,40,11,3,7
496311,2858,506,0,42,13,3,14
496312,2858,506,0,42,9,10,10
496313,2858,506,0,38,10,2,10
496314,2858,506,0,41,12,3,0
496315,2858,506,0,42,13,2,2
496316,2858,507,0,39,10,4,11
496317,2858,507,0,41,10,2,4
496318,2858,506,0,38,12,7,3
496319,2858,506,0,42,11,10,8
496320,2858,506,0,40,10,8,4
496321,2858,506,0,38,10,14,4
496322,2858,506,0,38,10,5,1
496323,2858,506,0,42,10,12,6
496324,2858,506,0,42,11,7,8
496325,2858,507,0,39,10,10,15
496326,2858,506,0,38,12,15,14
496327,2858,506,0,40,12,14,8
496328,2858,506,0,39,13,14,0
496329,2858,506,0,38,13,13,8
496330,2858,506,0,40,13,14,9
496331,2858,506,0,41,10,5,2
496332,2858,506,0,38,13,11,6
496333,2858,507,0,39,10,8,13
496334,2858,506,0,39,13,8,11
496335,2858,506,0,39,9,13,7
496336,2858,507,0,41,10,6,14
496337,2858,506,0,41,10,12,13
496338,2858,506,0,42,13,1,5
496339,2858,506,0,39,9,8,13
496340,2858,506,0,38,10,9,6
496341,2858,506,0,38,13,6,2
496342,2858,506,0,42,10,3,6
496343,2858,507,0,39,10,7,15
496344,2858,506,0,38,12,2,0
496345,2858,506,0,38,12,10,10
496346,2858,506,0,40,13,5,12
496347,2858,506,0,38,12,2,7
496348,2858,506,0,42,9,10,12
496349,2858,507,0,41,10,3,2
496350,2858,506,0,38,12,1,4
496351,2858,506,0,42,10,9,9
496352,2858,506,0,42,13,12,14
496353,2858,506,0,40,12,1,11
496354,2858,506,0,40,9,12,2
496355,2858,506,0,42,12,13,15
496356,2858,506,0,40,13,14,3
496357,2858,506,0,38,9,6,7
496358,2858,506,0,41,9,10,3
496359,2858,506,0,41,9,5,4
496360,2858,507,0,39,11,5,0
496361,2858,506,0,38,11,4,13
496362,2858,506,0,38,10,10,15
496363,2858,506,0,39,12,12,3
496364,2858,506,0,38,10,1,12
496365,2858,506,0,38,11,10,14
496366,2858,506,0,40,12,8,8
496367,2858,506,0,39,13,3,3
496368,2858,506,0,39,10,2,5
496369,2858,506,0,40,9,1,8
496370,2858,506,0,39,9,3,10
496371,2858,507,0,41,11,2,9
496372,2858,506,0,42,9,1,8
496373,2858,506,0,38,9,7,1
496374,2858,507,0,41,10,5,15
496375,2858,506,0,38,11,4,5
496376,2858,506,0,42,12,15,0
496377,2858,506,0,38,9,4,13
496378,2858,506,0,38,10,15,13
496379,2858,506,0,42,9,15,2
496380,2858,506,0,38,13,15,8
496381,2858,506,0,39,10,0,9
496382,2858,506,0,41,13,7,4
496383,2858,506,0,38,12,1,3
496384,2858,506,0,38,10,13,4
496385,2858,507,0,39,10,11,0
496386,2858,506,0,38,11,12,1
496387,2858,506,0,38,9,4,3
496388,2858,506,0,39,13,9,9
496389,2858,506,0,42,9,15,7
496390,2858,506,0,38,9,10,6
496391,2858,507,0,39,10,3,11
496392,2858,506,0,42,12,0,11
496393,2858,506,0,42,11,8,7
496394,2858,506,0,41,11,12,15
496395,2858,507,0,40,10,1,11
496396,2858,506,0,42,10,9,13
496397,2858,506,0,39,11,1,7
496398,2858,507,0,41,11,2,4
496399,2858,506,0,42,13,15,6
496400,2858,506,0,42,12,8,13
496401,2858,506,0,42,12,13,11
496402,2858,506,0,39,13,14,9
496403,2858,506,0,41,12,8,1
496404,2858,506,0,38,9,15,0
496405,2858,506,0,39,9,12,3
496406,2858,506,0,41,13,4,10
496407,2858,506,0,40,13,2,12
496408,2858,507,0,39,10,2,11
496409,2858,507,0,40,10,2,11
496410,2858,506,0,42,9,12,7
496411,2858,506,0,39,10,0,11
496412,2858,507,95,40,11,9,8
496413,2858,506,0,38,10,13,9
496414,2858,506,0,42,11,1,3
496415,2858,506,0,42,9,13,1
496416,2858,506,0,41,13,9,13
496417,2858,506,0,41,10,7,9
496418,2858,506,0,42,12,2,8
496419,2858,506,0,41,12,2,8
496420,2858,506,0,41,13,9,0
496421,2858,507,95,40,11,10,8
496422,2858,506,0,41,13,0,15
496423,2858,506,0,42,9,9,5
496424,2858,506,0,40,10,8,1
496425,2858,507,0,39,10,2,14
496426,2858,506,0,42,9,3,11
496427,2858,506,0,39,11,0,4
496428,2858,506,0,38,12,13,15
496429,2858,506,0,38,10,13,3
496430,2858,506,0,39,13,12,7
496431,2858,506,0,38,11,11,0
496432,2858,506,0,38,11,15,2
496433,2858,506,0,41,11,13,2
496434,2858,506,0,38,13,3,12
496435,2858,506,0,38,13,13,9
496436,2858,506,0,40,13,5,2
496437,2858,506,0,40,12,4,6
496438,2858,506,0,38,9,7,11
496439,2858,506,0,40,13,12,11
496440,2858,506,0,38,12,13,13
