ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
341199,2444,395,0,44,36,3,14
341200,2444,395,0,44,36,4,14
341201,2444,395,0,44,36,5,14
341202,2444,395,0,44,36,2,15
341203,2444,395,0,44,37,2,0
341204,2444,395,0,44,36,2,11
341205,2444,395,0,44,36,3,11
341206,2444,395,0,44,36,4,11
341207,2444,395,0,44,36,2,12
341208,2444,395,0,44,36,3,12
341209,2444,395,0,44,36,4,12
341210,2444,395,0,44,36,2,10
341211,2444,395,0,44,36,3,10
341212,2444,395,0,44,36,2,9
341213,2444,395,0,44,36,3,9
341214,2444,395,0,44,36,2,8
341215,2444,395,0,44,36,10,12
341216,2444,395,0,44,36,10,13
341217,2444,395,0,44,36,10,14
341218,2444,395,0,44,36,11,13
341219,2444,395,0,44,36,11,14
341220,2444,395,0,44,36,11,15
341221,2444,395,0,44,37,11,0
341222,2444,395,0,44,37,11,1
341223,2444,395,0,44,36,12,15
341224,2444,395,0,44,37,12,0
341225,2444,395,0,44,37,12,1
341226,2444,395,0,44,37,12,2
341227,2444,395,0,44,37,12,3
341228,2444,395,0,43,36,14,11
341229,2444,395,0,43,36,15,11
341230,2444,395,0,44,36,0,11
341231,2444,395,0,44,36,1,11
341232,2444,395,0,43,36,14,12
341233,2444,395,0,43,36,15,12
341234,2444,395,0,44,36,0,12
341235,2444,395,0,44,36,1,12
341236,2444,395,0,43,36,14,13
341237,2444,395,0,43,36,15,13
341238,2444,395,0,44,36,0,13
341239,2444,395,0,44,36,1,13
341240,2444,395,0,43,36,14,14
341241,2444,395,0,43,36,15,14
341242,2444,395,0,44,36,0,14
341243,2444,395,0,44,36,1,14
341244,2444,395,0,43,36,10,8
341245,2444,395,0,43,36,11,8
341246,2444,395,0,43,36,12,8
341247,2444,395,0,43,36,13,8
341248,2444,395,0,43,36,10,9
341249,2444,395,0,43,36,11,9
341250,2444,395,0,43,36,12,9
341251,2444,395,0,43,36,13,9
341252,2444,395,0,43,36,10,10
341253,2444,395,0,43,36,11,10
341254,2444,395,0,43,36,12,10
341255,2444,395,0,43,36,13,10
341256,2444,395,0,43,36,10,11
341257,2444,395,0,43,36,11,11
341258,2444,395,0,43,36,12,11
341259,2444,395,0,43,36,13,11
341260,2444,395,0,43,36,9,6
341261,2444,395,0,43,36,10,6
341262,2444,395,0,43,36,11,6
341263,2444,395,0,43,36,12,6
341264,2444,395,0,43,36,9,7
341265,2444,395,0,43,36,10,7
341266,2444,395,0,43,36,11,7
341267,2444,395,0,43,36,12,7
341268,2444,395,0,43,36,9,8
341269,2444,395,0,43,36,9,9
341270,2444,395,0,43,36,8,6
341271,2444,395,0,43,36,8,7
341272,2444,395,0,43,36,8,8
341273,2444,395,0,43,36,8,9
341274,2444,395,0,43,36,7,5
341275,2444,395,0,43,36,8,5
341276,2444,395,0,43,36,9,5
341277,2444,395,0,43,36,10,5
341278,2444,395,0,43,36,7,6
341279,2444,395,0,43,36,7,7
341280,2444,395,0,43,36,7,8
341281,2444,395,0,43,36,7,4
341282,2444,395,0,43,36,8,4
341283,2444,395,0,43,36,9,4
341284,2444,395,0,43,36,10,4
341285,2444,395,0,43,36,7,3
341286,2444,395,0,43,36,8,3
341287,2444,395,0,43,36,11,4
341288,2444,395,0,43,36,12,4
341289,2444,395,0,43,36,11,5
341290,2444,395,0,43,36,12,5
341291,2444,395,0,43,36,13,5
341292,2444,395,0,43,36,14,5
341293,2444,395,0,43,36,13,6
341294,2444,395,0,43,36,14,6
341295,2444,395,0,43,36,15,5
341296,2444,395,0,43,36,15,6
341297,2444,395,0,43,36,13,7
341298,2444,395,0,43,36,14,7
341299,2444,395,0,43,36,15,7
341300,2444,395,0,44,36,0,6
341301,2444,395,0,44,36,0,7
341302,2444,395,0,43,36,14,8
341303,2444,395,0,43,36,15,8
341304,2444,395,0,44,36,0,8
341305,2444,395,0,44,36,1,6
341306,2444,395,0,44,36,1,7
341307,2444,395,0,44,36,1,8
341308,2444,395,0,44,36,2,7
341309,2444,395,0,44,36,0,9
341310,2444,395,0,44,36,1,9
341311,2444,395,0,43,36,15,9
341312,2444,395,0,43,36,15,10
341313,2444,395,0,44,36,0,10
341314,2444,395,0,44,36,1,10
341315,2444,395,0,43,36,14,9
341316,2444,395,0,43,36,14,10
341317,2444,395,0,43,36,9,10
341318,2444,395,0,43,36,9,11
341319,2444,395,0,43,36,8,10
341320,2444,395,0,43,36,8,11
341321,2444,395,0,43,36,7,9
341322,2444,395,0,43,36,7,10
341323,2444,395,0,43,36,7,11
341324,2444,395,0,43,36,6,8
341325,2444,395,0,43,36,6,9
341326,2444,395,0,43,36,6,10
341327,2444,395,0,43,36,6,11
341328,2444,395,0,43,36,5,11
341329,2444,395,0,43,36,6,7
341330,2444,395,0,40,39,7,3
341331,2444,395,0,40,39,8,3
341332,2444,395,0,40,39,9,3
341333,2444,395,0,40,39,10,3
341334,2444,395,0,40,39,7,4
341335,2444,395,0,40,39,11,3
341336,2444,395,0,40,39,8,2
341337,2444,395,0,40,39,9,2
341338,2444,395,0,40,39,10,2
341339,2444,395,0,40,39,11,2
341340,2444,395,0,40,39,8,1
341341,2444,395,0,40,39,9,1
341342,2444,395,0,40,39,10,1
341343,2444,395,0,40,39,11,1
341344,2444,395,0,40,39,8,0
341345,2444,395,0,40,39,9,0
341346,2444,395,0,40,39,10,0
341347,2444,395,0,40,39,11,0
341348,2444,395,0,40,39,12,0
341349,2444,395,0,40,39,12,1
341350,2444,395,0,40,39,12,2
341351,2444,395,0,40,39,12,3
341352,2444,395,0,40,38,9,15
341353,2444,395,0,40,38,10,15
341354,2444,395,0,40,38,11,15
341355,2444,395,0,40,38,12,15
341356,2444,395,0,40,38,9,14
341357,2444,395,0,40,38,10,14
341358,2444,395,0,40,38,11,14
341359,2444,395,0,40,38,12,14
341360,2444,395,0,40,38,9,13
341361,2444,395,0,40,38,10,13
341362,2444,395,0,40,38,11,13
341363,2444,395,0,40,38,12,13
341364,2444,395,0,40,38,9,12
341365,2444,395,0,40,38,10,12
341366,2444,395,0,40,38,11,12
341367,2444,395,0,40,38,12,12
341368,2444,395,0,40,38,9,11
341369,2444,395,0,40,38,10,11
341370,2444,395,0,40,38,11,11
341371,2444,395,0,40,38,12,11
341372,2444,395,0,40,38,9,10
341373,2444,395,0,40,38,10,10
341374,2444,395,0,40,38,11,10
341375,2444,395,0,40,38,12,10
341376,2444,395,0,40,38,9,9
341377,2444,395,0,40,38,10,9
341378,2444,395,0,40,38,11,9
341379,2444,395,0,40,38,12,9
341380,2444,395,0,40,38,9,8
341381,2444,395,0,40,38,10,8
341382,2444,395,0,40,38,11,8
341383,2444,395,0,40,38,12,8
341384,2444,395,0,40,38,13,8
341385,2444,395,0,40,38,13,9
341386,2444,395,0,40,38,13,10
341387,2444,395,0,40,38,13,11
341388,2444,395,0,40,38,10,7
341389,2444,395,0,40,38,11,7
341390,2444,395,0,40,38,12,7
341391,2444,395,0,40,38,13,7
341392,2444,395,0,40,38,10,6
341393,2444,395,0,40,38,11,6
341394,2444,395,0,40,38,12,6
341395,2444,395,0,40,38,13,6
341396,2444,395,0,40,38,10,5
341397,2444,395,0,40,38,11,5
341398,2444,395,0,40,38,12,5
341399,2444,395,0,40,38,13,5
341400,2444,395,0,40,38,11,4
341401,2444,395,0,40,38,12,4
341402,2444,395,0,40,38,13,4
341403,2444,395,0,40,38,14,4
341404,2444,395,0,40,38,14,5
341405,2444,395,0,40,38,14,6
341406,2444,395,0,40,38,14,7
341407,2444,395,0,40,38,15,4
341408,2444,395,0,40,38,15,5
341409,2444,395,0,40,38,15,6
341410,2444,395,0,40,38,15,7
341411,2444,395,0,40,38,12,3
341412,2444,395,0,40,38,13,3
341413,2444,395,0,40,38,14,3
341414,2444,395,0,40,38,15,3
341415,2444,395,0,41,38,0,3
341416,2444,395,0,41,38,0,4
341417,2444,395,0,41,38,0,5
341418,2444,395,0,41,38,0,6
341419,2444,395,0,40,38,13,2
341420,2444,395,0,40,38,14,2
341421,2444,395,0,40,38,15,2
341422,2444,395,0,41,38,0,2
341423,2444,395,0,40,38,13,1
341424,2444,395,0,40,38,14,1
341425,2444,395,0,40,38,15,1
341426,2444,395,0,41,38,0,1
341427,2444,395,0,41,38,1,1
341428,2444,395,0,41,38,1,2
341429,2444,395,0,41,38,1,3
341430,2444,395,0,41,38,1,4
341431,2444,395,0,40,38,14,0
341432,2444,395,0,40,38,15,0
341433,2444,395,0,41,38,0,0
341434,2444,395,0,41,38,1,0
341435,2444,395,0,41,38,2,0
341436,2444,395,0,41,38,2,1
341437,2444,395,0,41,38,2,2
341438,2444,395,0,41,38,2,3
341439,2444,395,0,40,37,15,15
341440,2444,395,0,41,37,0,15
341441,2444,395,0,41,37,1,15
341442,2444,395,0,41,37,2,15
341443,2444,395,0,40,37,15,14
341444,2444,395,0,41,37,0,14
341445,2444,395,0,41,37,1,14
341446,2444,395,0,41,37,2,14
341447,2444,395,0,40,37,15,13
341448,2444,395,0,41,37,0,13
341449,2444,395,0,41,37,1,13
341450,2444,395,0,41,37,2,13
341451,2444,395,0,41,37,3,13
341452,2444,395,0,41,37,3,14
341453,2444,395,0,41,37,3,15
341454,2444,395,0,41,38,3,0
341455,2444,395,0,41,37,0,12
341456,2444,395,0,41,37,1,12
341457,2444,395,0,41,37,2,12
341458,2444,395,0,41,37,3,12
341459,2444,395,0,41,37,4,12
341460,2444,395,0,41,37,4,13
341461,2444,395,0,41,37,4,14
341462,2444,395,0,41,37,4,15
341463,2444,395,0,41,37,1,11
341464,2444,395,0,41,37,2,11
341465,2444,395,0,41,37,3,11
341466,2444,395,0,41,37,4,11
341467,2444,395,0,41,37,1,10
341468,2444,395,0,41,37,2,10
341469,2444,395,0,41,37,3,10
341470,2444,395,0,41,37,4,10
341471,2444,395,0,41,37,1,9
341472,2444,395,0,41,37,2,9
341473,2444,395,0,41,37,3,9
341474,2444,395,0,41,37,4,9
341475,2444,395,0,41,37,5,9
341476,2444,395,0,41,37,5,10
341477,2444,395,0,41,37,5,11
341478,2444,395,0,41,37,5,12
341479,2444,395,0,41,37,2,8
341480,2444,395,0,41,37,3,8
341481,2444,395,0,41,37,4,8
341482,2444,395,0,41,37,5,8
341483,2444,395,0,41,37,2,7
341484,2444,395,0,41,37,3,7
341485,2444,395,0,41,37,4,7
341486,2444,395,0,41,37,5,7
341487,2444,395,0,41,37,6,7
341488,2444,395,0,41,37,6,8
341489,2444,395,0,41,37,6,9
341490,2444,395,0,41,37,6,10
341491,2444,395,0,41,37,3,6
341492,2444,395,0,41,37,4,6
341493,2444,395,0,41,37,5,6
341494,2444,395,0,41,37,6,6
341495,2444,395,0,41,37,4,5
341496,2444,395,0,41,37,5,5
341497,2444,395,0,41,37,6,5
341498,2444,395,0,41,37,7,5
341499,2444,395,0,41,37,7,6
341500,2444,395,0,41,37,7,7
341501,2444,395,0,41,37,7,8
341502,2444,395,0,41,37,4,4
341503,2444,395,0,41,37,5,4
341504,2444,395,0,41,37,6,4
341505,2444,395,0,41,37,7,4
341506,2444,395,0,41,37,4,3
341507,2444,395,0,41,37,5,3
341508,2444,395,0,41,37,6,3
341509,2444,395,0,41,37,7,3
341510,2444,395,0,41,37,8,3
341511,2444,395,0,41,37,8,4
341512,2444,395,0,41,37,8,5
341513,2444,395,0,41,37,8,6
341514,2444,395,0,41,37,5,2
341515,2444,395,0,41,37,6,2
341516,2444,395,0,41,37,7,2
341517,2444,395,0,41,37,8,2
341518,2444,395,0,41,37,5,1
341519,2444,395,0,41,37,6,1
341520,2444,395,0,41,37,7,1
341521,2444,395,0,41,37,8,1
341522,2444,395,0,41,37,5,0
341523,2444,395,0,41,37,6,0
341524,2444,395,0,41,37,7,0
341525,2444,395,0,41,37,8,0
341526,2444,395,0,41,36,5,15
341527,2444,395,0,41,36,6,15
341528,2444,395,0,41,36,7,15
341529,2444,395,0,41,36,8,15
341530,2444,395,0,41,36,5,14
341531,2444,395,0,41,36,6,14
341532,2444,395,0,41,36,7,14
341533,2444,395,0,41,36,8,14
341534,2444,395,0,41,36,5,13
341535,2444,395,0,41,36,6,13
341536,2444,395,0,41,36,7,13
341537,2444,395,0,41,36,8,13
341538,2444,395,0,41,36,5,12
341539,2444,395,0,41,36,6,12
341540,2444,395,0,41,36,7,12
341541,2444,395,0,41,36,8,12
341542,2444,395,0,41,36,5,11
341543,2444,395,0,41,36,6,11
341544,2444,395,0,41,36,7,11
341545,2444,395,0,41,36,8,11
341546,2444,395,0,41,36,9,11
341547,2444,395,0,41,36,9,12
341548,2444,395,0,41,36,9,13
341549,2444,395,0,41,36,9,14
341550,2444,395,0,41,36,6,9
341551,2444,395,0,41,36,7,9
341552,2444,395,0,41,36,8,9
341553,2444,395,0,41,36,9,9
341554,2444,395,0,41,36,6,10
341555,2444,395,0,41,36,7,10
341556,2444,395,0,41,36,8,10
341557,2444,395,0,41,36,9,10
341558,2444,395,0,41,36,6,8
341559,2444,395,0,41,36,7,8
341560,2444,395,0,41,36,8,8
341561,2444,395,0,41,36,9,8
341562,2444,395,0,41,36,6,7
341563,2444,395,0,41,36,7,7
341564,2444,395,0,41,36,8,7
341565,2444,395,0,41,36,9,7
341566,2444,395,0,41,36,6,6
341567,2444,395,0,41,36,7,6
341568,2444,395,0,41,36,8,6
341569,2444,395,0,41,36,9,6
341570,2444,395,0,41,36,6,5
341571,2444,395,0,41,36,7,5
341572,2444,395,0,41,36,8,5
341573,2444,395,0,41,36,9,5
341574,2444,395,0,41,36,6,4
341575,2444,395,0,41,36,7,4
341576,2444,395,0,41,36,8,4
341577,2444,395,0,41,36,9,4
341578,2444,395,0,41,36,6,3
341579,2444,395,0,41,36,7,3
341580,2444,395,0,41,36,8,3
341581,2444,395,0,41,36,9,3
341582,2444,395,0,41,36,6,2
341583,2444,395,0,41,36,7,2
341584,2444,395,0,41,36,8,2
341585,2444,395,0,41,36,9,2
341586,2444,395,0,41,36,6,1
341587,2444,395,0,41,36,7,1
341588,2444,395,0,41,36,8,1
341589,2444,395,0,41,36,9,1
341590,2444,395,0,41,36,6,0
341591,2444,395,0,41,36,7,0
341592,2444,395,0,41,36,8,0
341593,2444,395,0,41,36,9,0
341594,2444,395,0,41,35,6,15
341595,2444,395,0,41,35,7,15
341596,2444,395,0,41,35,8,15
341597,2444,395,0,41,35,9,15
341598,2444,395,0,41,35,6,14
341599,2444,395,0,41,35,7,14
341600,2444,395,0,41,35,8,14
341601,2444,395,0,41,35,9,14
341602,2444,395,0,41,35,6,13
341603,2444,395,0,41,35,7,13
341604,2444,395,0,41,35,8,13
341605,2444,395,0,41,35,9,13
341606,2444,395,0,41,35,8,12
341607,2444,395,0,41,35,9,12
341608,2444,395,0,41,35,10,12
341609,2444,395,0,41,35,11,12
341610,2444,395,0,41,35,10,13
341611,2444,395,0,41,35,11,13
341612,2444,395,0,41,35,10,14
341613,2444,395,0,41,35,11,14
341614,2444,395,0,41,35,10,15
341615,2444,395,0,41,35,11,15
341616,2444,395,0,41,35,12,12
341617,2444,395,0,41,35,12,13
341618,2444,395,0,41,35,12,14
341619,2444,395,0,41,35,12,15
341620,2444,395,0,41,35,9,11
341621,2444,395,0,41,35,10,11
341622,2444,395,0,41,35,11,11
341623,2444,395,0,41,35,12,11
341624,2444,395,0,41,35,13,11
341625,2444,395,0,41,35,13,12
341626,2444,395,0,41,35,13,13
341627,2444,395,0,41,35,13,14
341628,2444,395,0,41,35,14,11
341629,2444,395,0,41,35,14,12
341630,2444,395,0,41,35,14,13
341631,2444,395,0,41,35,14,14
341632,2444,395,0,41,35,15,11
341633,2444,395,0,41,35,15,12
341634,2444,395,0,41,35,15,13
341635,2444,395,0,41,35,15,14
341636,2444,395,0,41,35,13,10
341637,2444,395,0,41,35,14,10
341638,2444,395,0,41,35,15,10
341639,2444,395,0,42,35,0,10
341640,2444,395,0,42,35,0,11
341641,2444,395,0,42,35,0,12
341642,2444,395,0,42,35,0,13
341643,2444,395,0,42,35,1,10
341644,2444,395,0,42,35,1,11
341645,2444,395,0,42,35,1,12
341646,2444,395,0,42,35,1,13
341647,2444,395,0,42,35,2,10
341648,2444,395,0,42,35,2,11
341649,2444,395,0,42,35,2,12
341650,2444,395,0,42,35,2,13
341651,2444,395,0,42,35,3,10
341652,2444,395,0,42,35,3,11
341653,2444,395,0,42,35,3,12
341654,2444,395,0,42,35,3,13
341655,2444,395,0,42,35,4,10
341656,2444,395,0,42,35,4,11
341657,2444,395,0,42,35,4,12
341658,2444,395,0,42,35,4,13
341659,2444,395,0,42,35,5,10
341660,2444,395,0,42,35,5,11
341661,2444,395,0,42,35,5,12
341662,2444,395,0,42,35,5,13
341663,2444,395,0,42,35,6,10
341664,2444,395,0,42,35,6,11
341665,2444,395,0,42,35,6,12
341666,2444,395,0,42,35,6,13
341667,2444,395,0,42,35,7,10
341668,2444,395,0,42,35,7,11
341669,2444,395,0,42,35,7,12
341670,2444,395,0,42,35,7,13
341671,2444,395,0,42,35,8,10
341672,2444,395,0,42,35,8,11
341673,2444,395,0,42,35,8,12
341674,2444,395,0,42,35,8,13
341675,2444,395,0,42,35,6,9
341676,2444,395,0,42,35,7,9
341677,2444,395,0,42,35,8,9
341678,2444,395,0,42,35,9,9
341679,2444,395,0,42,35,9,10
341680,2444,395,0,42,35,9,11
341681,2444,395,0,42,35,9,12
341682,2444,395,0,42,35,10,9
341683,2444,395,0,42,35,10,10
341684,2444,395,0,42,35,10,11
341685,2444,395,0,42,35,10,12
341686,2444,395,0,42,35,11,9
341687,2444,395,0,42,35,11,10
341688,2444,395,0,42,35,11,11
341689,2444,395,0,42,35,11,12
341690,2444,395,0,42,35,9,8
341691,2444,395,0,42,35,10,8
341692,2444,395,0,42,35,11,8
341693,2444,395,0,42,35,12,8
341694,2444,395,0,42,35,12,9
341695,2444,395,0,42,35,12,10
341696,2444,395,0,42,35,12,11
341697,2444,395,0,42,35,13,8
341698,2444,395,0,42,35,13,9
341699,2444,395,0,42,35,13,10
341700,2444,395,0,42,35,13,11
341701,2444,395,0,42,35,14,8
341702,2444,395,0,42,35,14,9
341703,2444,395,0,42,35,14,10
341704,2444,395,0,42,35,14,11
341705,2444,395,0,42,35,12,7
341706,2444,395,0,42,35,13,7
341707,2444,395,0,42,35,14,7
341708,2444,395,0,42,35,15,7
341709,2444,395,0,42,35,15,8
341710,2444,395,0,42,35,15,9
341711,2444,395,0,42,35,15,10
341712,2444,395,0,43,35,0,7
341713,2444,395,0,43,35,0,8
341714,2444,395,0,43,35,0,9
341715,2444,395,0,43,35,0,10
341716,2444,395,0,43,35,1,7
341717,2444,395,0,43,35,1,8
341718,2444,395,0,43,35,1,9
341719,2444,395,0,43,35,1,10
341720,2444,395,0,43,35,2,7
341721,2444,395,0,43,35,2,8
341722,2444,395,0,43,35,2,9
341723,2444,395,0,43,35,2,10
341724,2444,395,0,43,35,3,7
341725,2444,395,0,43,35,3,8
341726,2444,395,0,43,35,3,9
341727,2444,395,0,43,35,3,10
341728,2444,395,0,43,35,4,7
341729,2444,395,0,43,35,4,8
341730,2444,395,0,43,35,4,9
341731,2444,395,0,43,35,4,10
341732,2444,395,0,43,35,5,7
341733,2444,395,0,43,35,5,8
341734,2444,395,0,43,35,5,9
341735,2444,395,0,43,35,5,10
341736,2444,395,0,43,35,6,7
341737,2444,395,0,43,35,6,8
341738,2444,395,0,43,35,6,9
341739,2444,395,0,43,35,6,10
341740,2444,395,0,43,35,7,8
341741,2444,395,0,43,35,7,9
341742,2444,395,0,43,35,7,10
341743,2444,395,0,43,35,4,11
341744,2444,395,0,43,35,5,11
341745,2444,395,0,43,35,6,11
341746,2444,395,0,43,35,7,11
341747,2444,395,0,43,35,8,8
341748,2444,395,0,43,35,8,9
341749,2444,395,0,43,35,8,10
341750,2444,395,0,43,35,8,11
341751,2444,395,0,43,35,9,8
341752,2444,395,0,43,35,9,9
341753,2444,395,0,43,35,9,10
341754,2444,395,0,43,35,9,11
341755,2444,395,0,43,35,10,8
341756,2444,395,0,43,35,10,9
341757,2444,395,0,43,35,10,10
341758,2444,395,0,43,35,10,11
341759,2444,395,0,43,35,7,12
341760,2444,395,0,43,35,8,12
341761,2444,395,0,43,35,9,12
341762,2444,395,0,43,35,10,12
341763,2444,395,0,43,35,11,9
341764,2444,395,0,43,35,11,10
341765,2444,395,0,43,35,11,11
341766,2444,395,0,43,35,11,12
341767,2444,395,0,43,35,12,9
341768,2444,395,0,43,35,12,10
341769,2444,395,0,43,35,12,11
341770,2444,395,0,43,35,12,12
341771,2444,395,0,43,35,9,13
341772,2444,395,0,43,35,10,13
341773,2444,395,0,43,35,11,13
341774,2444,395,0,43,35,12,13
341775,2444,395,0,43,35,13,10
341776,2444,395,0,43,35,13,11
341777,2444,395,0,43,35,13,12
341778,2444,395,0,43,35,13,13
341779,2444,395,0,43,35,14,10
341780,2444,395,0,43,35,14,11
341781,2444,395,0,43,35,14,12
341782,2444,395,0,43,35,14,13
341783,2444,395,0,43,35,15,11
341784,2444,395,0,43,35,15,12
341785,2444,395,0,43,35,15,13
341786,2444,395,0,43,35,12,14
341787,2444,395,0,43,35,13,14
341788,2444,395,0,43,35,14,14
341789,2444,395,0,43,35,15,14
341790,2444,395,0,44,35,0,11
341791,2444,395,0,44,35,0,12
341792,2444,395,0,44,35,0,13
341793,2444,395,0,44,35,0,14
341794,2444,395,0,43,35,13,15
341795,2444,395,0,43,35,14,15
341796,2444,395,0,43,35,15,15
341797,2444,395,0,44,35,0,15
341798,2444,395,0,44,35,1,12
341799,2444,395,0,44,35,1,13
341800,2444,395,0,44,35,1,14
341801,2444,395,0,44,35,1,15
341802,2444,395,0,44,35,2,13
341803,2444,395,0,44,35,2,14
341804,2444,395,0,44,35,2,15
341805,2444,395,0,43,36,15,0
341806,2444,395,0,44,36,0,0
341807,2444,395,0,44,36,1,0
341808,2444,395,0,44,36,2,0
341809,2444,395,0,44,35,3,13
341810,2444,395,0,44,35,3,14
341811,2444,395,0,44,35,3,15
341812,2444,395,0,44,36,3,0
341813,2444,395,0,44,35,4,14
341814,2444,395,0,44,35,4,15
341815,2444,395,0,44,36,4,0
341816,2444,395,0,44,36,4,1
341817,2444,395,0,44,35,5,14
341818,2444,395,0,44,35,5,15
341819,2444,395,0,44,36,5,0
341820,2444,395,0,44,36,5,1
341821,2444,395,0,44,36,5,2
341822,2444,395,0,44,36,6,0
341823,2444,395,0,44,36,6,1
341824,2444,395,0,44,36,6,2
341825,2444,395,0,44,36,6,3
341826,2444,395,0,44,36,7,0
341827,2444,395,0,44,36,7,1
341828,2444,395,0,44,36,7,2
341829,2444,395,0,44,36,7,3
341830,2444,395,0,44,36,7,4
341831,2444,395,0,44,36,7,5
341832,2444,395,0,43,35,11,14
341833,2444,395,0,43,35,5,12
341834,2444,395,0,43,35,6,12
341835,2444,395,0,43,35,4,12
341836,2444,395,0,43,35,4,13
341837,2444,395,0,43,35,4,14
341838,2444,395,0,43,35,3,12
341839,2444,395,0,43,35,3,13
341840,2444,395,0,43,35,3,14
341841,2444,395,0,43,35,3,15
341842,2444,395,0,43,35,2,12
341843,2444,395,0,43,35,2,13
341844,2444,395,0,43,35,2,14
341845,2444,395,0,43,35,2,15
341846,2444,395,0,43,35,0,11
341847,2444,395,0,43,35,1,11
341848,2444,395,0,43,35,2,11
341849,2444,395,0,43,35,3,11
341850,2444,395,0,43,35,0,12
341851,2444,395,0,43,35,1,12
341852,2444,395,0,43,35,0,13
341853,2444,395,0,43,35,1,13
341854,2444,395,0,43,35,0,14
341855,2444,395,0,43,35,1,14
341856,2444,395,0,42,35,15,11
341857,2444,395,0,42,35,14,12
341858,2444,395,0,42,35,15,12
341859,2444,395,0,42,35,14,13
341860,2444,395,0,42,35,15,13
341861,2444,395,0,42,35,14,14
341862,2444,395,0,42,35,15,14
341863,2444,395,0,42,35,13,12
341864,2444,395,0,42,35,13,13
341865,2444,395,0,41,35,13,15
341866,2444,395,0,41,35,14,15
341867,2444,395,0,41,35,15,15
341868,2444,395,0,42,35,0,15
341869,2444,395,0,41,36,10,0
341870,2444,395,0,41,36,11,0
341871,2444,395,0,41,36,12,0
341872,2444,395,0,41,36,13,0
341873,2444,395,0,41,36,14,0
341874,2444,395,0,41,36,15,0
341875,2444,395,0,42,36,0,0
341876,2444,395,0,41,36,10,1
341877,2444,395,0,41,36,11,1
341878,2444,395,0,41,36,12,1
341879,2444,395,0,41,36,13,1
341880,2444,395,0,41,36,14,1
341881,2444,395,0,41,36,15,1
341882,2444,395,0,42,36,0,1
341883,2444,395,0,41,36,10,2
341884,2444,395,0,41,36,11,2
341885,2444,395,0,41,36,12,2
341886,2444,395,0,41,36,13,2
341887,2444,395,0,41,36,14,2
341888,2444,395,0,41,36,15,2
341889,2444,395,0,42,36,0,2
341890,2444,395,0,41,36,10,3
341891,2444,395,0,41,36,11,3
341892,2444,395,0,41,36,12,3
341893,2444,395,0,41,36,13,3
341894,2444,395,0,41,36,14,3
341895,2444,395,0,41,36,15,3
341896,2444,395,0,42,36,0,3
341897,2444,395,0,41,36,10,4
341898,2444,395,0,41,36,11,4
341899,2444,395,0,41,36,12,4
341900,2444,395,0,41,36,13,4
341901,2444,395,0,41,36,14,4
341902,2444,395,0,41,36,15,4
341903,2444,395,0,42,36,0,4
341904,2444,395,0,41,36,10,5
341905,2444,395,0,41,36,11,5
341906,2444,395,0,41,36,12,5
341907,2444,395,0,41,36,13,5
341908,2444,395,0,41,36,14,5
341909,2444,395,0,41,36,15,5
341910,2444,395,0,42,36,0,5
341911,2444,395,0,42,35,1,15
341912,2444,395,0,42,36,1,0
341913,2444,395,0,42,36,1,1
341914,2444,395,0,42,36,1,2
341915,2444,395,0,42,36,1,3
341916,2444,395,0,42,36,1,4
341917,2444,395,0,42,36,1,5
341918,2444,395,0,42,35,0,14
341919,2444,395,0,42,35,1,14
341920,2444,395,0,42,35,2,14
341921,2444,395,0,42,35,2,15
341922,2444,395,0,42,36,2,0
341923,2444,395,0,42,36,2,1
341924,2444,395,0,42,36,2,2
341925,2444,395,0,42,36,2,3
341926,2444,395,0,42,36,2,4
341927,2444,395,0,42,35,3,14
341928,2444,395,0,42,35,4,14
341929,2444,395,0,42,35,3,15
341930,2444,395,0,42,35,4,15
341931,2444,395,0,42,36,3,0
341932,2444,395,0,42,36,4,0
341933,2444,395,0,42,36,3,1
341934,2444,395,0,42,36,4,1
341935,2444,395,0,42,36,3,2
341936,2444,395,0,42,36,4,2
341937,2444,395,0,42,36,3,3
341938,2444,395,0,42,36,4,3
341939,2444,395,0,42,36,3,4
341940,2444,395,0,42,36,4,4
341941,2444,395,0,42,35,5,14
341942,2444,395,0,42,35,5,15
341943,2444,395,0,42,36,5,0
341944,2444,395,0,42,36,5,1
341945,2444,395,0,42,36,5,2
341946,2444,395,0,42,36,5,3
341947,2444,395,0,42,35,6,14
341948,2444,395,0,42,35,6,15
341949,2444,395,0,42,36,6,0
341950,2444,395,0,42,36,6,1
341951,2444,395,0,42,36,6,2
341952,2444,395,0,42,36,6,3
341953,2444,395,0,42,35,7,14
341954,2444,395,0,42,35,7,15
341955,2444,395,0,42,36,7,0
341956,2444,395,0,42,36,7,1
341957,2444,395,0,42,36,7,2
341958,2444,395,0,42,35,8,14
341959,2444,395,0,42,35,8,15
341960,2444,395,0,42,36,8,0
341961,2444,395,0,42,36,8,1
341962,2444,395,0,42,36,8,2
341963,2444,395,0,42,35,9,13
341964,2444,395,0,42,35,9,14
341965,2444,395,0,42,35,9,15
341966,2444,395,0,42,36,9,0
341967,2444,395,0,42,36,9,1
341968,2444,395,0,42,36,9,2
341969,2444,395,0,42,35,10,13
341970,2444,395,0,42,35,10,14
341971,2444,395,0,42,35,10,15
341972,2444,395,0,42,36,10,0
