ID,ItemBonusTreeID,ItemID
263808,3935,96046
263809,3935,96050
263810,3935,96060
263811,3935,96062
263812,3935,96064
263813,3935,96065
263814,3935,96099
263815,3935,96100
263816,3935,96106
263817,3935,96117
263818,3935,96122
263819,3935,96123
263820,3935,96130
263821,3935,96136
263822,3935,96140
263823,3935,96141
263824,3935,96148
263825,3935,96154
263826,3935,96179
263827,3935,96181
263828,3935,96183
263829,3935,96187
263830,3935,96188
263831,3935,96189
263832,3935,96221
263833,3935,96224
263834,3935,96233
263835,3935,96247
263836,3935,96266
263837,3935,96267
263838,3935,96284
263839,3935,96296
263840,3935,96297
263841,3935,96303
263842,3935,96310
263843,3935,96313
263844,3935,96316
263845,3935,96317
263846,3935,96336
263847,3935,96344
263848,3935,96348
263849,3935,96353
263850,3935,96363
263851,3935,96364
263852,3935,96369
263853,3935,96373
263854,3935,96386
263855,3935,96395
263856,3935,96400
263857,3935,96401
263858,3935,96411
263859,3935,96422
263860,3935,96428
263861,3935,96442
263862,3935,96455
263863,3935,96475
263864,3935,96490
263865,3935,96497
263866,3935,96499
263867,3935,96500
263868,3935,96509
263869,3935,96512
263870,3935,96518
263871,3935,96527
263872,3935,96529
263873,3935,96548
263874,3935,96565
263875,3935,96574
263876,3935,96586
263877,3935,96589
263878,3935,96598
263879,3935,96602
263880,3935,96605
263881,3935,96608
263882,3935,96612
263883,3935,96639
263884,3935,96646
263885,3935,96661
263886,3935,96663
263887,3935,96670
263888,3935,96677
263889,3935,96681
263890,3935,96685
263891,3935,96697
263892,3935,96708
263893,3935,96719
263894,3935,96720
263895,3935,96737
263896,3935,96766
263897,3935,96768
263898,3935,96773
263899,3935,96782
263900,3935,96806
263901,3935,96809
263902,3935,96815
263903,3935,96828
263904,3935,96831
263905,3935,96838
263906,3935,96842
263907,3935,96855
263908,3935,96874
263909,3935,96880
263910,3935,96887
263911,3935,96902
263912,3935,96903
263913,3935,96906
263914,3935,96911
263915,3935,96913
263916,3935,96916
263917,3935,96928
263918,3935,96929
263919,3935,96931
263920,3935,96936
263921,3935,96979
263922,3935,96999
263923,3935,97007
263924,3935,97011
263925,3935,97014
263926,3935,97015
263927,3935,97023
263928,3935,97024
263929,3935,97028
263930,3935,97030
263931,3935,97031
263932,3935,97034
263933,3935,97047
263934,3935,97049
263935,3935,97069
263936,3935,97070
263937,3935,97075
263938,3935,97076
263939,3935,97099
263940,3935,97111
263941,3935,94729
263942,3935,94731
263943,3935,94732
263944,3935,94749
263945,3935,94750
263946,3935,94752
263947,3935,94762
263948,3935,94773
263949,3935,94783
263950,3935,94791
263951,3935,94940
263952,3935,94948
263953,3935,94954
263954,3935,94956
263955,3935,94961
263956,3935,94988
263957,3935,94997
263958,3935,94998
263959,3935,95002
263960,3935,95016
263961,3935,95024
263962,3935,95030
263963,3935,95034
263964,3935,95035
263965,3935,95152
263966,3935,95153
263967,3935,95187
263968,3935,95197
263969,3935,95229
263970,3935,95233
263971,3935,95240
263972,3935,95243
263973,3935,95245
263974,3935,95248
263975,3935,95282
263976,3935,95284
263977,3935,95290
263978,3935,95291
263979,3935,95295
263980,3935,95302
263981,3935,95307
263982,3935,95316
263983,3935,95328
263984,3935,95473
263985,3935,95500
263986,3935,95503
263987,3935,95513
263988,3935,95516
263989,3935,95634
263990,3935,95636
263991,3935,95652
263992,3935,95654
263993,3935,95659
263994,3935,95668
263995,3935,95672
263996,3935,95686
263997,3935,95694
263998,3935,95700
263999,3935,95701
264000,3935,95704
264001,3935,95711
264002,3935,95721
264003,3935,95741
264004,3935,95776
264005,3935,95777
264006,3935,95785
264007,3935,95789
264008,3935,95791
264009,3935,95792
264010,3935,95804
264011,3935,95816
264012,3935,95843
264013,3935,95852
264014,3935,95861
264015,3935,95862
264016,3935,95866
264017,3935,95871
264018,3935,95895
264019,3935,95907
264020,3935,95910
264021,3935,95929
264022,3935,95934
264023,3935,95936
264024,3935,95938
264025,3935,95940
264026,3935,95953
264027,3935,95958
264028,3935,95965
264029,3935,95973
264030,3935,95976
264031,3935,95980
264032,3935,95994
264033,3935,96017
264034,3935,96020
264035,3935,96028
264036,3935,96040
264037,3935,96042
264038,3935,96052
264039,3935,96075
264040,3935,96078
264041,3935,96083
264042,3935,96093
264043,3935,96094
264044,3935,96103
264045,3935,96112
264046,3935,96116
264047,3935,96127
264048,3935,96128
264049,3935,96165
264050,3935,96166
264051,3935,96175
264052,3935,96178
264053,3935,96191
264054,3935,96204
264055,3935,96210
264056,3935,96217
264057,3935,96234
264058,3935,96249
264059,3935,96263
264060,3935,96268
264061,3935,96274
264062,3935,96279
264063,3935,96288
264064,3935,96319
264065,3935,96321
264066,3935,96323
264067,3935,96342
264068,3935,96355
264069,3935,96358
264070,3935,96370
264071,3935,96371
264072,3935,96377
264073,3935,96413
264074,3935,96426
264075,3935,96429
264076,3935,96430
264077,3935,96433
264078,3935,96438
264079,3935,96463
264080,3935,96468
264081,3935,96478
264082,3935,96479
264083,3935,96480
264084,3935,96482
264085,3935,96506
264086,3935,96508
264087,3935,96541
264088,3935,96542
264089,3935,96545
264090,3935,96576
264091,3935,96579
264092,3935,96593
264093,3935,96603
264094,3935,96618
264095,3935,96628
264096,3935,96629
264097,3935,96635
264098,3935,96643
264099,3935,96667
264100,3935,96668
264101,3935,96673
264102,3935,96675
264103,3935,96682
264104,3935,96702
264105,3935,96703
264106,3935,96704
264107,3935,96716
264108,3935,96724
264109,3935,96725
264110,3935,96726
264111,3935,96727
264112,3935,96756
264113,3935,96769
264114,3935,96778
264115,3935,96779
264116,3935,96781
264117,3935,96785
264118,3935,96787
264119,3935,96794
264120,3935,96798
264121,3935,96802
264122,3935,96814
264123,3935,96819
264124,3935,96820
264125,3935,96827
264126,3935,96834
264127,3935,96839
264128,3935,96841
264129,3935,96854
264130,3935,96856
264131,3935,96857
264132,3935,96858
264133,3935,96862
264134,3935,96866
264135,3935,96875
264136,3935,96886
264137,3935,96888
264138,3935,96890
264139,3935,96898
264140,3935,96899
264141,3935,96900
264142,3935,96933
264143,3935,96943
264144,3935,96945
264145,3935,96949
264146,3935,96960
264147,3935,96961
264148,3935,96962
264149,3935,96974
264150,3935,96977
264151,3935,96987
264152,3935,97016
264153,3935,97017
264154,3935,97042
264155,3935,97052
264156,3935,97058
264157,3935,97079
264158,3935,97083
264159,3935,97091
264160,3935,97108
264161,3935,97126
264162,3935,94513
264163,3935,94516
264164,3935,94738
264165,3935,94741
264166,3935,94745
264167,3935,94753
264168,3935,94754
264169,3935,94760
264170,3935,94787
264171,3935,94792
264172,3935,94810
264173,3935,94814
264174,3935,94930
264175,3935,94950
264176,3935,94973
264177,3935,94975
264178,3935,94985
264179,3935,94986
264180,3935,94987
264181,3935,94992
264182,3935,95015
264183,3935,95020
264184,3935,95032
264185,3935,95036
264186,3935,95039
264187,3935,95065
264188,3935,95167
264189,3935,95189
264190,3935,95194
264191,3935,95201
264192,3935,95204
264193,3935,95214
264194,3935,95216
264195,3935,95217
264196,3935,95227
264197,3935,95228
264198,3935,95241
264199,3935,95255
264200,3935,95264
264201,3935,95266
264202,3935,95268
264203,3935,95275
264204,3935,95298
264205,3935,95306
264206,3935,95320
264207,3935,95337
264208,3935,95339
264209,3935,95501
264210,3935,95505
264211,3935,95515
264212,3935,95624
264213,3935,95625
264214,3935,95626
264215,3935,95628
264216,3935,95633
264217,3935,95638
264218,3935,95649
264219,3935,95656
264220,3935,95660
264221,3935,95663
264222,3935,95666
264223,3935,95670
264224,3935,95710
264225,3935,95724
264226,3935,95733
264227,3935,95737
264228,3935,95740
264229,3935,95749
264230,3935,95754
264231,3935,95760
264232,3935,95764
264233,3935,95766
264234,3935,95770
264235,3935,95774
264236,3935,95780
264237,3935,95803
264238,3935,95820
264239,3935,95841
264240,3935,95849
264241,3935,95865
264242,3935,95873
264243,3935,95884
264244,3935,95899
264245,3935,95908
264246,3935,95911
264247,3935,95948
264248,3935,95949
264249,3935,95950
264250,3935,95989
264251,3935,96000
264252,3935,96009
264253,3935,96013
264254,3935,96014
264255,3935,96021
264256,3935,96022
264257,3935,96037
264258,3935,96041
264259,3935,96043
264260,3935,96055
264261,3935,96056
264262,3935,96061
264263,3935,96071
264264,3935,96076
264265,3935,96079
264266,3935,96098
264267,3935,96110
264268,3935,96125
264269,3935,96143
264270,3935,96144
264271,3935,96147
264272,3935,96150
264273,3935,96151
264274,3935,96153
264275,3935,96157
264276,3935,96167
264277,3935,96190
264278,3935,96200
264279,3935,96207
264280,3935,96208
264281,3935,96216
264282,3935,96246
264283,3935,96271
264284,3935,96286
264285,3935,96293
264286,3935,96300
264287,3935,96302
264288,3935,96307
264289,3935,96309
264290,3935,96314
264291,3935,96334
264292,3935,96339
264293,3935,96346
264294,3935,96356
264295,3935,96365
264296,3935,96367
264297,3935,96390
264298,3935,96393
264299,3935,96394
264300,3935,96397
264301,3935,96403
264302,3935,96409
264303,3935,96420
264304,3935,96434
264305,3935,96447
264306,3935,96460
264307,3935,96462
264308,3935,96465
264309,3935,96467
264310,3935,96469
264311,3935,96473
264312,3935,96493
264313,3935,96495
264314,3935,96507
264315,3935,96510
264316,3935,96523
264317,3935,96526
264318,3935,96528
264319,3935,96531
264320,3935,96537
264321,3935,96557
264322,3935,96569
264323,3935,96573
264324,3935,96575
264325,3935,96578
264326,3935,96582
264327,3935,96606
264328,3935,96610
264329,3935,96613
264330,3935,96614
264331,3935,96621
264332,3935,96640
264333,3935,96641
264334,3935,96644
264335,3935,96655
264336,3935,96657
264337,3935,96665
264338,3935,96674
264339,3935,96696
264340,3935,96711
264341,3935,96713
264342,3935,96714
264343,3935,96717
264344,3935,96723
264345,3935,96729
264346,3935,96730
264347,3935,96731
264348,3935,96734
264349,3935,96739
264350,3935,96742
264351,3935,96746
264352,3935,96750
264353,3935,96755
264354,3935,96761
264355,3935,96762
264356,3935,96775
264357,3935,96803
264358,3935,96804
264359,3935,96817
264360,3935,96826
264361,3935,96835
264362,3935,96867
264363,3935,96868
264364,3935,96869
264365,3935,96873
264366,3935,96895
264367,3935,96904
264368,3935,96907
264369,3935,96917
264370,3935,96930
264371,3935,96946
264372,3935,96975
264373,3935,96980
264374,3935,96981
264375,3935,96982
264376,3935,96992
264377,3935,97008
264378,3935,97020
264379,3935,97022
264380,3935,97029
264381,3935,97032
264382,3935,97033
264383,3935,97036
264384,3935,97044
264385,3935,97064
264386,3935,97068
264387,3935,97090
264388,3935,97093
264389,3935,97094
264390,3935,97106
264391,3935,97127
264392,3936,98980
264393,3936,99005
264394,3936,99006
264395,3936,99022
264396,3936,99035
264397,3936,99042
264398,3936,99058
264399,3936,99081
264400,3936,99091
264401,3936,99093
264402,3936,99095
264403,3936,99112
264404,3936,99113
264405,3936,99116
264406,3936,99121
264407,3936,99128
264408,3936,99138
264409,3936,99142
264410,3936,99151
264411,3936,99152
264412,3936,99168
264413,3936,99199
264414,3936,99334
264415,3936,99353
264416,3936,99356
264417,3936,99367
264418,3936,99374
264419,3936,99376
264420,3936,99381
264421,3936,99386
264422,3936,99407
264423,3936,99418
264424,3936,99426
264425,3936,99574
264426,3936,99577
264427,3936,99578
264428,3936,99584
264429,3936,99585
264430,3936,99592
264431,3936,99593
264432,3936,99602
264433,3936,99605
264434,3936,99610
264435,3936,99613
264436,3936,99615
264437,3936,99619
264438,3936,99624
264439,3936,99625
264440,3936,99630
264441,3936,99637
264442,3936,99640
264443,3936,99647
264444,3936,99651
264445,3936,99652
264446,3936,99663
264447,3936,102308
264448,3936,102310
264449,3936,102311
264450,3936,102314
264451,3936,103735
264452,3936,103741
264453,3936,103745
264454,3936,103755
264455,3936,103758
264456,3936,103763
264457,3936,103766
264458,3936,103772
264459,3936,103778
264460,3936,103798
264461,3936,103802
264462,3936,103804
264463,3936,103807
264464,3936,103813
264465,3936,103816
264466,3936,103832
264467,3936,103834
264468,3936,103857
264469,3936,103867
264470,3936,103869
264471,3936,103872
264472,3936,103882
264473,3936,103899
264474,3936,103905
264475,3936,103908
264476,3936,103931
264477,3936,103933
264478,3936,103938
264479,3936,103939
264480,3936,103942
264481,3936,103946
264482,3936,103953
264483,3936,104419
264484,3936,104421
264485,3936,104434
264486,3936,104439
264487,3936,104459
264488,3936,104471
264489,3936,104474
264490,3936,104477
264491,3936,104483
264492,3936,104530
264493,3936,104531
264494,3936,104533
264495,3936,104544
264496,3936,104547
264497,3936,104549
264498,3936,104556
264499,3936,104561
264500,3936,104563
264501,3936,104570
264502,3936,104576
264503,3936,104577
264504,3936,104597
264505,3936,104605
264506,3936,104608
264507,3936,104618
264508,3936,104644
264509,3936,104650
264510,3936,104652
264511,3936,104655
264512,3936,104657
264513,3936,104658
264514,3936,104667
264515,3936,104676
264516,3936,104691
264517,3936,104694
264518,3936,104715
264519,3936,104720
264520,3936,104736
264521,3936,104741
264522,3936,104742
264523,3936,104745
264524,3936,104748
264525,3936,104750
264526,3936,104756
264527,3936,104767
264528,3936,104771
264529,3936,104776
264530,3936,104777
264531,3936,104780
264532,3936,104789
264533,3936,104798
264534,3936,104806
264535,3936,104807
264536,3936,104809
264537,3936,104812
264538,3936,104820
264539,3936,104826
264540,3936,104829
264541,3936,104872
264542,3936,104877
264543,3936,104883
264544,3936,104919
264545,3936,104922
264546,3936,104926
264547,3936,104935
264548,3936,104936
264549,3936,104941
264550,3936,104942
264551,3936,104952
264552,3936,104953
264553,3936,104955
264554,3936,104959
264555,3936,104963
264556,3936,104982
264557,3936,104985
264558,3936,104993
264559,3936,104994
264560,3936,104995
264561,3936,105000
264562,3936,105011
264563,3936,105016
264564,3936,105021
264565,3936,105024
264566,3936,105029
264567,3936,105034
264568,3936,105038
264569,3936,105046
264570,3936,105058
264571,3936,105067
264572,3936,105075
264573,3936,105079
264574,3936,105082
264575,3936,105086
264576,3936,105090
264577,3936,105103
264578,3936,105106
264579,3936,105107
264580,3936,105110
264581,3936,105119
264582,3936,105120
264583,3936,105127
264584,3936,105133
264585,3936,105136
264586,3936,105156
264587,3936,105160
264588,3936,105165
264589,3936,105171
264590,3936,105172
264591,3936,105189
264592,3936,105195
264593,3936,105216
264594,3936,105220
264595,3936,105222
264596,3936,105231
264597,3936,105235
264598,3936,105241
264599,3936,105242
264600,3936,105249
264601,3936,105259
264602,3936,105265
264603,3936,105272
264604,3936,105284
264605,3936,105287
264606,3936,105288
264607,3936,105294
264608,3936,105300
264609,3936,105313
264610,3936,105319
264611,3936,105321
264612,3936,105324
264613,3936,105331
264614,3936,105338
264615,3936,105340
264616,3936,105342
264617,3936,105346
264618,3936,105348
264619,3936,105362
264620,3936,105365
264621,3936,105367
264622,3936,105379
264623,3936,105396
264624,3936,105398
264625,3936,105408
264626,3936,105412
264627,3936,105420
264628,3936,105423
264629,3936,105441
264630,3936,105448
264631,3936,105450
264632,3936,105460
264633,3936,105465
264634,3936,105470
264635,3936,105479
264636,3936,105482
264637,3936,105489
264638,3936,105494
264639,3936,105501
264640,3936,105508
264641,3936,105518
264642,3936,105522
264643,3936,105523
264644,3936,105524
264645,3936,105530
264646,3936,105532
264647,3936,105533
264648,3936,105588
264649,3936,105603
264650,3936,105605
264651,3936,105612
264652,3936,105624
264653,3936,105631
264654,3936,105634
264655,3936,105641
264656,3936,105768
264657,3936,105790
264658,3936,105791
264659,3936,105798
264660,3936,105801
264661,3936,105802
264662,3936,105806
264663,3936,105807
264664,3936,105812
264665,3936,105814
264666,3936,105823
264667,3936,105831
264668,3936,105853
264669,3936,98985
264670,3936,98990
264671,3936,98991
264672,3936,99019
264673,3936,99032
264674,3936,99052
264675,3936,99057
264676,3936,99062
264677,3936,99068
264678,3936,99069
264679,3936,99086
264680,3936,99103
264681,3936,99105
264682,3936,99107
264683,3936,99111
264684,3936,99114
264685,3936,99123
264686,3936,99146
264687,3936,99160
264688,3936,99166
264689,3936,99169
264690,3936,99170
264691,3936,99172
264692,3936,99189
264693,3936,99193
264694,3936,99204
264695,3936,99323
264696,3936,99327
264697,3936,99347
264698,3936,99349
264699,3936,99368
264700,3936,99369
264701,3936,99371
264702,3936,99372
264703,3936,99375
264704,3936,99382
264705,3936,99389
264706,3936,99392
264707,3936,99393
264708,3936,99396
264709,3936,99401
264710,3936,99402
264711,3936,99404
264712,3936,99413
264713,3936,99415
264714,3936,99432
264715,3936,99435
264716,3936,99561
264717,3936,99581
264718,3936,99582
264719,3936,99589
264720,3936,99598
264721,3936,99599
264722,3936,99611
264723,3936,99612
264724,3936,99620
264725,3936,99643
264726,3936,99657
264727,3936,99661
264728,3936,102307
264729,3936,102312
264730,3936,103727
264731,3936,103733
264732,3936,103743
264733,3936,103747
264734,3936,103751
264735,3936,103765
264736,3936,103767
264737,3936,103768
264738,3936,103780
264739,3936,103781
264740,3936,103783
264741,3936,103788
