Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,ChrCustomizationVisReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SoundKitID,SwatchColor[0],SwatchColor[1]
,25974,880,12,0,18,18,0,100000,0,0,0
,25975,880,12,0,19,19,0,100000,0,0,0
,25976,880,12,0,20,20,0,100000,0,0,0
,25977,880,12,0,21,21,0,100000,0,0,0
,25978,880,12,0,22,22,0,100000,0,0,0
,25979,880,12,0,23,23,0,100000,0,0,0
,25980,880,12,0,24,24,0,100000,0,0,0
,25981,880,12,0,25,25,0,100000,0,0,0
,25982,880,12,0,26,26,0,100000,0,0,0
,25983,880,12,0,27,27,0,100000,0,0,0
,25984,880,12,0,28,28,0,100000,0,0,0
,25985,880,12,0,29,29,0,100000,0,0,0
,25986,880,12,0,30,30,0,100000,0,0,0
,25987,880,12,0,31,31,0,100000,0,0,0
,25988,880,12,0,32,32,0,100000,0,0,0
,25989,880,12,0,33,33,0,100000,0,0,0
,25990,880,12,0,34,34,0,100000,0,0,0
,25991,880,12,0,35,35,0,100000,0,0,0
,25992,880,12,0,36,36,0,100000,0,0,0
,25993,880,12,0,37,37,0,100000,0,0,0
,25994,880,12,0,38,38,0,100000,0,0,0
,25995,880,12,0,39,39,0,100000,0,0,0
,25996,880,12,0,40,40,0,100000,0,0,0
,25997,880,12,0,41,41,0,100000,0,0,0
,25998,880,12,0,42,42,0,100000,0,0,0
,25999,880,12,0,43,43,0,100000,0,0,0
,26000,880,12,0,44,44,0,100000,0,0,0
,26001,880,12,0,45,45,0,100000,0,0,0
,26002,880,12,0,46,46,0,100000,0,0,0
,26003,880,12,0,47,47,0,100000,0,0,0
,26004,880,12,0,48,48,0,100000,0,0,0
,26005,880,12,0,49,49,0,100000,0,0,0
,26006,880,12,0,50,50,0,100000,0,0,0
,26007,880,12,0,51,51,0,100000,0,0,0
,26008,880,12,0,52,52,0,100000,0,0,0
,26009,880,12,0,53,53,0,100000,0,0,0
,26010,880,12,0,54,54,0,100000,0,0,0
,26011,880,12,0,55,55,0,100000,0,0,0
,26012,880,12,0,56,56,0,100000,0,0,0
,26013,880,12,0,57,57,0,100000,0,0,0
,26014,880,12,0,58,58,0,100000,0,0,0
,26015,880,12,0,59,59,0,100000,0,0,0
,26016,880,12,0,60,60,0,100000,0,0,0
,26017,880,12,0,61,61,0,100000,0,0,0
,26018,880,12,0,62,62,0,100000,0,0,0
,26019,880,12,0,63,63,0,100000,0,0,0
,26020,880,12,0,64,64,0,100000,0,0,0
,26021,880,12,0,65,65,0,100000,0,0,0
,26022,880,12,0,66,66,0,100000,0,0,0
,26023,880,12,0,67,67,0,100000,0,0,0
,26024,880,12,0,68,68,0,100000,0,0,0
,26025,880,12,0,69,69,0,100000,0,0,0
,26026,880,12,0,70,70,0,100000,0,0,0
,26027,880,12,0,71,71,0,100000,0,0,0
,26028,880,12,0,72,72,0,100000,0,0,0
,26029,880,12,0,73,73,0,100000,0,0,0
,26030,880,12,0,74,74,0,100000,0,0,0
,26031,880,12,0,75,75,0,100000,0,0,0
,26032,880,12,0,76,76,0,100000,0,0,0
,26033,880,12,0,77,77,0,100000,0,0,0
,26034,880,12,0,78,78,0,100000,0,0,0
,26035,880,12,0,79,79,0,100000,0,0,0
,26036,880,12,0,80,80,0,100000,0,0,0
,26037,880,12,0,81,81,0,100000,0,0,0
,26038,880,12,0,82,82,0,100000,0,0,0
,26039,880,12,0,83,83,0,100000,0,0,0
,26040,880,12,0,84,84,0,100000,0,0,0
,26041,880,12,0,85,85,0,100000,0,0,0
,26042,880,12,0,86,86,0,100000,0,0,0
,26043,880,12,0,87,87,0,100000,0,0,0
,26044,880,12,0,88,88,0,100000,0,0,0
,26045,880,12,0,89,89,0,100000,0,0,0
,26046,880,12,0,90,90,0,100000,0,0,0
,26047,880,12,0,91,91,0,100000,0,0,0
,26048,880,12,0,92,92,0,100000,0,0,0
,26049,880,12,0,93,93,0,100000,0,0,0
,26050,880,12,0,94,94,0,100000,0,0,0
,26051,880,12,0,95,95,0,100000,0,0,0
,26052,880,12,0,96,96,0,100000,0,0,0
,26053,880,12,0,97,97,0,100000,0,0,0
,26054,880,12,0,98,98,0,100000,0,0,0
,26055,880,12,0,99,99,0,100000,0,0,0
,26056,880,12,0,100,100,0,100000,0,0,0
,26057,880,12,0,101,101,0,100000,0,0,0
,26058,880,12,0,102,102,0,100000,0,0,0
,26059,880,12,0,103,103,0,100000,0,0,0
,26060,880,12,0,104,104,0,100000,0,0,0
,26061,880,12,0,105,105,0,100000,0,0,0
,26062,880,12,0,106,106,0,100000,0,0,0
,26063,880,12,0,107,107,0,100000,0,0,0
,26064,880,12,0,108,108,0,100000,0,0,0
,26065,880,12,0,109,109,0,100000,0,0,0
,26066,880,12,0,110,110,0,100000,0,0,0
,26067,880,12,0,111,111,0,100000,0,0,0
,26068,880,12,0,112,112,0,100000,0,0,0
,26069,880,12,0,113,113,0,100000,0,0,0
,26070,880,12,0,114,114,0,100000,0,0,0
,26071,880,12,0,115,115,0,100000,0,0,0
,26072,880,12,0,116,116,0,100000,0,0,0
,26073,880,12,0,117,117,0,100000,0,0,0
,26074,880,12,0,118,118,0,100000,0,0,0
,26075,880,12,0,119,119,0,100000,0,0,0
,26076,880,12,0,120,120,0,100000,0,0,0
,26077,880,12,0,121,121,0,100000,0,0,0
,26078,880,12,0,122,122,0,100000,0,0,0
,26079,880,12,0,123,123,0,100000,0,0,0
,26080,880,12,0,124,124,0,100000,0,0,0
,26081,880,12,0,125,125,0,100000,0,0,0
,26082,880,12,0,126,126,0,100000,0,0,0
,26083,880,12,0,127,127,0,100000,0,0,0
,26084,880,12,0,128,128,0,100000,0,0,0
,26085,880,12,0,129,129,0,100000,0,0,0
,26086,880,12,0,130,130,0,100000,0,0,0
,26087,880,12,0,131,131,0,100000,0,0,0
,26088,880,12,0,132,132,0,100000,0,0,0
,26089,880,12,0,133,133,0,100000,0,0,0
,26090,880,12,0,134,134,0,100000,0,0,0
,26091,880,12,0,135,135,0,100000,0,0,0
,26092,880,12,0,136,136,0,100000,0,0,0
,26093,881,12,0,11,11,0,100000,0,0,0
,26094,881,12,0,12,12,0,100000,0,0,0
,26095,881,12,0,13,13,0,100000,0,0,0
,26096,881,12,0,14,14,0,100000,0,0,0
,26097,881,12,0,15,15,0,100000,0,0,0
,26098,881,12,0,16,16,0,100000,0,0,0
,26099,881,12,0,17,17,0,100000,0,0,0
,26100,881,12,0,18,18,0,100000,0,0,0
,26101,881,12,0,19,19,0,100000,0,0,0
,26102,881,12,0,20,20,0,100000,0,0,0
,26103,881,12,0,21,21,0,100000,0,0,0
,26104,881,12,0,22,22,0,100000,0,0,0
,26105,881,12,0,23,23,0,100000,0,0,0
,26106,881,12,0,24,24,0,100000,0,0,0
,26107,881,12,0,25,25,0,100000,0,0,0
,26108,881,12,0,26,26,0,100000,0,0,0
,26109,881,12,0,27,27,0,100000,0,0,0
,26110,881,12,0,28,28,0,100000,0,0,0
,26111,881,12,0,29,29,0,100000,0,0,0
,26112,881,12,0,30,30,0,100000,0,0,0
,26113,881,12,0,31,31,0,100000,0,0,0
,26114,881,12,0,32,32,0,100000,0,0,0
,26115,881,12,0,33,33,0,100000,0,0,0
,26116,881,12,0,34,34,0,100000,0,0,0
,26117,881,12,0,35,35,0,100000,0,0,0
,26118,881,12,0,36,36,0,100000,0,0,0
,26119,881,12,0,37,37,0,100000,0,0,0
,26120,881,12,0,38,38,0,100000,0,0,0
,26121,881,12,0,39,39,0,100000,0,0,0
,26122,881,12,0,40,40,0,100000,0,0,0
,26123,881,12,0,41,41,0,100000,0,0,0
,26124,881,12,0,42,42,0,100000,0,0,0
,26125,881,12,0,43,43,0,100000,0,0,0
,26126,881,12,0,44,44,0,100000,0,0,0
,26127,881,12,0,45,45,0,100000,0,0,0
,26128,881,12,0,46,46,0,100000,0,0,0
,26129,881,12,0,47,47,0,100000,0,0,0
,26130,881,12,0,48,48,0,100000,0,0,0
,26131,881,12,0,49,49,0,100000,0,0,0
,26132,881,12,0,50,50,0,100000,0,0,0
,26133,881,12,0,51,51,0,100000,0,0,0
,26134,881,12,0,52,52,0,100000,0,0,0
,26135,881,12,0,53,53,0,100000,0,0,0
,26136,881,12,0,54,54,0,100000,0,0,0
,26137,881,12,0,55,55,0,100000,0,0,0
,26138,881,12,0,56,56,0,100000,0,0,0
,26139,881,12,0,57,57,0,100000,0,0,0
,26140,881,12,0,58,58,0,100000,0,0,0
,26141,881,12,0,59,59,0,100000,0,0,0
,26142,881,12,0,60,60,0,100000,0,0,0
,26143,881,12,0,61,61,0,100000,0,0,0
,26144,881,12,0,62,62,0,100000,0,0,0
,26145,881,12,0,63,63,0,100000,0,0,0
,26146,881,12,0,64,64,0,100000,0,0,0
,26147,881,12,0,65,65,0,100000,0,0,0
,26148,881,12,0,66,66,0,100000,0,0,0
,26149,881,12,0,67,67,0,100000,0,0,0
,26150,881,12,0,68,68,0,100000,0,0,0
,26151,881,12,0,69,69,0,100000,0,0,0
,26152,881,12,0,70,70,0,100000,0,0,0
,26153,881,12,0,71,71,0,100000,0,0,0
,26154,881,12,0,72,72,0,100000,0,0,0
,26155,881,12,0,73,73,0,100000,0,0,0
,26156,881,12,0,74,74,0,100000,0,0,0
,26157,881,12,0,75,75,0,100000,0,0,0
,26158,881,12,0,76,76,0,100000,0,0,0
,26159,881,12,0,77,77,0,100000,0,0,0
,26160,881,12,0,78,78,0,100000,0,0,0
,26161,881,12,0,79,79,0,100000,0,0,0
,26162,881,12,0,80,80,0,100000,0,0,0
,26163,881,12,0,81,81,0,100000,0,0,0
,26164,881,12,0,82,82,0,100000,0,0,0
,26165,881,12,0,83,83,0,100000,0,0,0
,26166,881,12,0,84,84,0,100000,0,0,0
,26167,881,12,0,85,85,0,100000,0,0,0
,26168,881,12,0,86,86,0,100000,0,0,0
,26169,881,12,0,87,87,0,100000,0,0,0
,26170,881,12,0,88,88,0,100000,0,0,0
,26171,881,12,0,89,89,0,100000,0,0,0
,26172,881,12,0,90,90,0,100000,0,0,0
,26173,881,12,0,91,91,0,100000,0,0,0
,26174,881,12,0,92,92,0,100000,0,0,0
,26175,881,12,0,93,93,0,100000,0,0,0
,26176,881,12,0,94,94,0,100000,0,0,0
,26177,881,12,0,95,95,0,100000,0,0,0
,26178,881,12,0,96,96,0,100000,0,0,0
,26179,881,12,0,97,97,0,100000,0,0,0
,26180,881,12,0,98,98,0,100000,0,0,0
,26181,881,12,0,99,99,0,100000,0,0,0
,26182,881,12,0,100,100,0,100000,0,0,0
,26183,881,12,0,101,101,0,100000,0,0,0
,26184,881,12,0,102,102,0,100000,0,0,0
,26185,881,12,0,103,103,0,100000,0,0,0
,26186,881,12,0,104,104,0,100000,0,0,0
,26187,881,12,0,105,105,0,100000,0,0,0
,26188,881,12,0,106,106,0,100000,0,0,0
,26189,881,12,0,107,107,0,100000,0,0,0
,26190,881,12,0,108,108,0,100000,0,0,0
,26191,881,12,0,109,109,0,100000,0,0,0
,26192,881,12,0,110,110,0,100000,0,0,0
,26193,881,12,0,111,111,0,100000,0,0,0
,26194,881,12,0,112,112,0,100000,0,0,0
,26195,881,12,0,113,113,0,100000,0,0,0
,26196,881,12,0,114,114,0,100000,0,0,0
,26197,881,12,0,115,115,0,100000,0,0,0
,26198,881,12,0,116,116,0,100000,0,0,0
,26199,881,12,0,117,117,0,100000,0,0,0
,26200,881,12,0,118,118,0,100000,0,0,0
,26201,881,12,0,119,119,0,100000,0,0,0
,26202,881,12,0,120,120,0,100000,0,0,0
,26203,881,12,0,121,121,0,100000,0,0,0
,26204,881,12,0,122,122,0,100000,0,0,0
,26205,881,12,0,123,123,0,100000,0,0,0
,26206,881,12,0,124,124,0,100000,0,0,0
,26207,881,12,0,125,125,0,100000,0,0,0
,26208,881,12,0,126,126,0,100000,0,0,0
,26209,881,12,0,127,127,0,100000,0,0,0
,26210,881,12,0,128,128,0,100000,0,0,0
,26211,881,12,0,129,129,0,100000,0,0,0
,26212,881,12,0,130,130,0,100000,0,0,0
,26213,881,12,0,131,131,0,100000,0,0,0
,26214,881,12,0,132,132,0,100000,0,0,0
,26215,881,12,0,133,133,0,100000,0,0,0
,26216,881,12,0,134,134,0,100000,0,0,0
,26217,881,12,0,135,135,0,100000,0,0,0
,26218,881,12,0,136,136,0,100000,0,0,0
,26219,881,12,0,137,137,0,100000,0,0,0
,26220,794,12,0,16,16,0,100000,0,0,0
,26221,794,12,0,17,17,0,100000,0,0,0
,26222,794,12,0,18,18,0,100000,0,0,0
,26223,794,12,0,19,19,0,100000,0,0,0
,26224,794,12,0,20,20,0,100000,0,0,0
,26225,794,12,0,21,21,0,100000,0,0,0
,26226,794,12,0,22,22,0,100000,0,0,0
,26227,794,12,0,23,23,0,100000,0,0,0
,26228,794,12,0,24,24,0,100000,0,0,0
,26229,794,12,0,25,25,0,100000,0,0,0
,26230,794,12,0,26,26,0,100000,0,0,0
,26231,794,12,0,27,27,0,100000,0,0,0
,26232,794,12,0,28,28,0,100000,0,0,0
,26233,794,12,0,29,29,0,100000,0,0,0
,26234,794,12,0,30,30,0,100000,0,0,0
,26235,794,12,0,31,31,0,100000,0,0,0
,26236,794,12,0,32,32,0,100000,0,0,0
,26237,794,12,0,33,33,0,100000,0,0,0
,26238,794,12,0,34,34,0,100000,0,0,0
,26239,794,12,0,35,35,0,100000,0,0,0
,26240,794,12,0,36,36,0,100000,0,0,0
,26241,794,12,0,37,37,0,100000,0,0,0
,26242,794,12,0,38,38,0,100000,0,0,0
,26243,794,12,0,39,39,0,100000,0,0,0
,26244,794,12,0,40,40,0,100000,0,0,0
,26245,794,12,0,41,41,0,100000,0,0,0
,26246,794,12,0,42,42,0,100000,0,0,0
,26247,794,12,0,43,43,0,100000,0,0,0
,26248,794,12,0,44,44,0,100000,0,0,0
,26249,794,12,0,45,45,0,100000,0,0,0
,26250,794,12,0,46,46,0,100000,0,0,0
,26251,794,12,0,47,47,0,100000,0,0,0
,26252,794,12,0,48,48,0,100000,0,0,0
,26253,794,12,0,49,49,0,100000,0,0,0
,26254,794,12,0,50,50,0,100000,0,0,0
,26255,794,12,0,51,51,0,100000,0,0,0
,26256,794,12,0,52,52,0,100000,0,0,0
,26257,794,12,0,53,53,0,100000,0,0,0
,26258,794,12,0,54,54,0,100000,0,0,0
,26259,794,12,0,55,55,0,100000,0,0,0
,26260,794,12,0,56,56,0,100000,0,0,0
,26261,794,12,0,57,57,0,100000,0,0,0
,26262,794,12,0,58,58,0,100000,0,0,0
,26263,794,12,0,59,59,0,100000,0,0,0
,26264,794,12,0,60,60,0,100000,0,0,0
,26265,794,12,0,61,61,0,100000,0,0,0
,26266,794,12,0,62,62,0,100000,0,0,0
,26267,794,12,0,63,63,0,100000,0,0,0
,26268,794,12,0,64,64,0,100000,0,0,0
,26269,794,12,0,65,65,0,100000,0,0,0
,26270,794,12,0,66,66,0,100000,0,0,0
,26271,794,12,0,67,67,0,100000,0,0,0
,26272,794,12,0,68,68,0,100000,0,0,0
,26273,794,12,0,69,69,0,100000,0,0,0
,26274,794,12,0,70,70,0,100000,0,0,0
,26275,794,12,0,71,71,0,100000,0,0,0
,26276,794,12,0,72,72,0,100000,0,0,0
,26277,794,12,0,73,73,0,100000,0,0,0
,26278,794,12,0,74,74,0,100000,0,0,0
,26279,794,12,0,75,75,0,100000,0,0,0
,26280,794,12,0,76,76,0,100000,0,0,0
,26281,794,12,0,77,77,0,100000,0,0,0
,26282,794,12,0,78,78,0,100000,0,0,0
,26283,794,12,0,79,79,0,100000,0,0,0
,26284,794,12,0,80,80,0,100000,0,0,0
,26285,794,12,0,81,81,0,100000,0,0,0
,26286,794,12,0,82,82,0,100000,0,0,0
,26287,794,12,0,83,83,0,100000,0,0,0
,26288,794,12,0,84,84,0,100000,0,0,0
,26289,794,12,0,85,85,0,100000,0,0,0
,26290,794,12,0,86,86,0,100000,0,0,0
,26291,794,12,0,87,87,0,100000,0,0,0
,26292,794,12,0,88,88,0,100000,0,0,0
,26293,794,12,0,89,89,0,100000,0,0,0
,26294,794,12,0,90,90,0,100000,0,0,0
,26295,794,12,0,91,91,0,100000,0,0,0
,26296,794,12,0,92,92,0,100000,0,0,0
,26297,794,12,0,93,93,0,100000,0,0,0
,26298,794,12,0,94,94,0,100000,0,0,0
,26299,794,12,0,95,95,0,100000,0,0,0
,26300,794,12,0,96,96,0,100000,0,0,0
,26301,794,12,0,97,97,0,100000,0,0,0
,26302,794,12,0,98,98,0,100000,0,0,0
,26303,794,12,0,99,99,0,100000,0,0,0
,26304,794,12,0,100,100,0,100000,0,0,0
,26305,794,12,0,101,101,0,100000,0,0,0
,26306,794,12,0,102,102,0,100000,0,0,0
,26307,794,12,0,103,103,0,100000,0,0,0
,26308,794,12,0,104,104,0,100000,0,0,0
,26309,794,12,0,105,105,0,100000,0,0,0
,26310,794,12,0,106,106,0,100000,0,0,0
,26311,794,12,0,107,107,0,100000,0,0,0
,26312,794,12,0,108,108,0,100000,0,0,0
,26313,794,12,0,109,109,0,100000,0,0,0
,26314,794,12,0,110,110,0,100000,0,0,0
,26315,794,12,0,111,111,0,100000,0,0,0
,26316,794,12,0,112,112,0,100000,0,0,0
,26317,794,12,0,113,113,0,100000,0,0,0
,26318,794,12,0,114,114,0,100000,0,0,0
,26319,794,12,0,115,115,0,100000,0,0,0
,26320,794,12,0,116,116,0,100000,0,0,0
,26321,794,12,0,117,117,0,100000,0,0,0
,26322,794,12,0,118,118,0,100000,0,0,0
,26323,794,12,0,119,119,0,100000,0,0,0
,26324,794,12,0,120,120,0,100000,0,0,0
,26325,794,12,0,121,121,0,100000,0,0,0
,26326,794,12,0,122,122,0,100000,0,0,0
,26327,794,12,0,123,123,0,100000,0,0,0
,26328,794,12,0,124,124,0,100000,0,0,0
,26329,794,12,0,125,125,0,100000,0,0,0
,26330,794,12,0,126,126,0,100000,0,0,0
,26331,794,12,0,127,127,0,100000,0,0,0
,26332,794,12,0,128,128,0,100000,0,0,0
,26333,794,12,0,129,129,0,100000,0,0,0
,26334,794,12,0,130,130,0,100000,0,0,0
,26335,794,12,0,131,131,0,100000,0,0,0
,26336,794,12,0,132,132,0,100000,0,0,0
,26337,794,12,0,133,133,0,100000,0,0,0
,26338,794,12,0,134,134,0,100000,0,0,0
,26339,794,12,0,135,135,0,100000,0,0,0
,26340,794,12,0,136,136,0,100000,0,0,0
,26341,794,12,0,137,137,0,100000,0,0,0
,26342,794,12,0,138,138,0,100000,0,0,0
,26343,794,12,0,139,139,0,100000,0,0,0
,26344,794,12,0,140,140,0,100000,0,0,0
,26345,794,12,0,141,141,0,100000,0,0,0
,26346,794,12,0,142,142,0,100000,0,0,0
,26347,795,12,0,16,16,0,100000,0,0,0
,26348,795,12,0,17,17,0,100000,0,0,0
,26349,795,12,0,18,18,0,100000,0,0,0
,26350,795,12,0,19,19,0,100000,0,0,0
,26351,795,12,0,20,20,0,100000,0,0,0
,26352,795,12,0,21,21,0,100000,0,0,0
,26353,795,12,0,22,22,0,100000,0,0,0
,26354,795,12,0,23,23,0,100000,0,0,0
,26355,795,12,0,24,24,0,100000,0,0,0
,26356,795,12,0,25,25,0,100000,0,0,0
,26357,795,12,0,26,26,0,100000,0,0,0
,26358,795,12,0,27,27,0,100000,0,0,0
,26359,795,12,0,28,28,0,100000,0,0,0
,26360,795,12,0,29,29,0,100000,0,0,0
,26361,795,12,0,30,30,0,100000,0,0,0
,26362,795,12,0,31,31,0,100000,0,0,0
,26363,795,12,0,32,32,0,100000,0,0,0
,26364,795,12,0,33,33,0,100000,0,0,0
,26365,795,12,0,34,34,0,100000,0,0,0
,26366,795,12,0,35,35,0,100000,0,0,0
,26367,795,12,0,36,36,0,100000,0,0,0
,26368,795,12,0,37,37,0,100000,0,0,0
,26369,795,12,0,38,38,0,100000,0,0,0
,26370,795,12,0,39,39,0,100000,0,0,0
,26371,795,12,0,40,40,0,100000,0,0,0
,26372,795,12,0,41,41,0,100000,0,0,0
,26373,795,12,0,42,42,0,100000,0,0,0
,26374,795,12,0,43,43,0,100000,0,0,0
,26375,795,12,0,44,44,0,100000,0,0,0
,26376,795,12,0,45,45,0,100000,0,0,0
,26377,795,12,0,46,46,0,100000,0,0,0
,26378,795,12,0,47,47,0,100000,0,0,0
,26379,795,12,0,48,48,0,100000,0,0,0
,26380,795,12,0,49,49,0,100000,0,0,0
,26381,795,12,0,50,50,0,100000,0,0,0
,26382,795,12,0,51,51,0,100000,0,0,0
,26383,795,12,0,52,52,0,100000,0,0,0
,26384,795,12,0,53,53,0,100000,0,0,0
,26385,795,12,0,54,54,0,100000,0,0,0
,26386,795,12,0,55,55,0,100000,0,0,0
,26387,795,12,0,56,56,0,100000,0,0,0
,26388,795,12,0,57,57,0,100000,0,0,0
,26389,795,12,0,58,58,0,100000,0,0,0
,26390,795,12,0,59,59,0,100000,0,0,0
,26391,795,12,0,60,60,0,100000,0,0,0
,26392,795,12,0,61,61,0,100000,0,0,0
,26393,795,12,0,62,62,0,100000,0,0,0
,26394,795,12,0,63,63,0,100000,0,0,0
,26395,795,12,0,64,64,0,100000,0,0,0
,26396,795,12,0,65,65,0,100000,0,0,0
,26397,795,12,0,66,66,0,100000,0,0,0
,26398,795,12,0,67,67,0,100000,0,0,0
,26399,795,12,0,68,68,0,100000,0,0,0
,26400,795,12,0,69,69,0,100000,0,0,0
,26401,795,12,0,70,70,0,100000,0,0,0
,26402,795,12,0,71,71,0,100000,0,0,0
,26403,795,12,0,72,72,0,100000,0,0,0
,26404,795,12,0,73,73,0,100000,0,0,0
,26405,795,12,0,74,74,0,100000,0,0,0
,26406,795,12,0,75,75,0,100000,0,0,0
,26407,795,12,0,76,76,0,100000,0,0,0
,26408,795,12,0,77,77,0,100000,0,0,0
,26409,795,12,0,78,78,0,100000,0,0,0
,26410,795,12,0,79,79,0,100000,0,0,0
,26411,795,12,0,80,80,0,100000,0,0,0
,26412,795,12,0,81,81,0,100000,0,0,0
,26413,795,12,0,82,82,0,100000,0,0,0
,26414,795,12,0,83,83,0,100000,0,0,0
,26415,795,12,0,84,84,0,100000,0,0,0
,26416,795,12,0,85,85,0,100000,0,0,0
,26417,795,12,0,86,86,0,100000,0,0,0
,26418,795,12,0,87,87,0,100000,0,0,0
,26419,795,12,0,88,88,0,100000,0,0,0
,26420,795,12,0,89,89,0,100000,0,0,0
,26421,795,12,0,90,90,0,100000,0,0,0
,26422,795,12,0,91,91,0,100000,0,0,0
,26423,795,12,0,92,92,0,100000,0,0,0
,26424,795,12,0,93,93,0,100000,0,0,0
,26425,795,12,0,94,94,0,100000,0,0,0
,26426,795,12,0,95,95,0,100000,0,0,0
,26427,795,12,0,96,96,0,100000,0,0,0
,26428,795,12,0,97,97,0,100000,0,0,0
,26429,795,12,0,98,98,0,100000,0,0,0
,26430,795,12,0,99,99,0,100000,0,0,0
,26431,795,12,0,100,100,0,100000,0,0,0
,26432,795,12,0,101,101,0,100000,0,0,0
,26433,795,12,0,102,102,0,100000,0,0,0
,26434,795,12,0,103,103,0,100000,0,0,0
,26435,795,12,0,104,104,0,100000,0,0,0
,26436,795,12,0,105,105,0,100000,0,0,0
,26437,795,12,0,106,106,0,100000,0,0,0
,26438,795,12,0,107,107,0,100000,0,0,0
,26439,795,12,0,108,108,0,100000,0,0,0
,26440,795,12,0,109,109,0,100000,0,0,0
,26441,795,12,0,110,110,0,100000,0,0,0
,26442,795,12,0,111,111,0,100000,0,0,0
,26443,795,12,0,112,112,0,100000,0,0,0
,26444,795,12,0,113,113,0,100000,0,0,0
,26445,795,12,0,114,114,0,100000,0,0,0
,26446,795,12,0,115,115,0,100000,0,0,0
,26447,795,12,0,116,116,0,100000,0,0,0
,26448,795,12,0,117,117,0,100000,0,0,0
,26449,795,12,0,118,118,0,100000,0,0,0
,26450,795,12,0,119,119,0,100000,0,0,0
,26451,795,12,0,120,120,0,100000,0,0,0
,26452,795,12,0,121,121,0,100000,0,0,0
,26453,795,12,0,122,122,0,100000,0,0,0
,26454,795,12,0,123,123,0,100000,0,0,0
,26455,795,12,0,124,124,0,100000,0,0,0
,26456,795,12,0,125,125,0,100000,0,0,0
,26457,795,12,0,126,126,0,100000,0,0,0
,26458,795,12,0,127,127,0,100000,0,0,0
,26459,795,12,0,128,128,0,100000,0,0,0
,26460,795,12,0,129,129,0,100000,0,0,0
,26461,795,12,0,130,130,0,100000,0,0,0
,26462,795,12,0,131,131,0,100000,0,0,0
,26463,795,12,0,132,132,0,100000,0,0,0
,26464,795,12,0,133,133,0,100000,0,0,0
,26465,795,12,0,134,134,0,100000,0,0,0
,26466,795,12,0,135,135,0,100000,0,0,0
,26467,795,12,0,136,136,0,100000,0,0,0
,26468,795,12,0,137,137,0,100000,0,0,0
,26469,795,12,0,138,138,0,100000,0,0,0
,26470,795,12,0,139,139,0,100000,0,0,0
,26471,795,12,0,140,140,0,100000,0,0,0
,26472,795,12,0,141,141,0,100000,0,0,0
,26473,795,12,0,142,142,0,100000,0,0,0
None,26474,1730,141,0,0,0,0,90105,0,0,0
Feathers,26475,1730,141,0,1,1,0,90105,0,0,0
Totem,26476,1730,141,0,2,2,0,90105,0,0,0
Beads,26477,1730,141,0,3,3,0,90105,0,0,0
,26478,1731,141,0,0,0,0,0,0,-1718864,0
,26479,1731,141,0,1,1,0,0,0,-2511226,0
,26480,1731,141,0,2,2,0,0,0,-5337750,0
,26481,1731,141,0,3,3,0,0,0,-6848918,0
,26482,1731,141,0,4,4,0,0,0,-4884145,0
,26483,1731,141,0,5,5,0,0,0,-7579086,0
,26484,1731,141,0,6,6,0,0,0,-10800361,0
,26485,1731,141,0,7,7,0,0,0,-11720171,0
Light,26486,1732,141,0,0,0,16,0,0,0,0
Heavy,26487,1732,3108,0,1,1,64,0,0,0,0
Black Scales,26488,1733,3102,0,0,0,64,0,0,-10724260,0
Blue Scales,26489,1733,3103,0,1,1,64,0,0,-14916447,0
Bronze Scales,26490,1733,3104,0,2,2,64,0,0,-2967758,0
Green Scales,26491,1733,141,0,3,3,16,0,0,-12668863,0
Red Scales,26492,1733,3105,0,4,4,64,0,0,-3919863,0
Teal Scales,26493,1733,3106,0,5,5,0,0,0,-15881829,0
White Scales,26494,1733,3107,0,6,6,0,0,0,-3286567,0
Horn,26502,1734,141,0,0,0,16,0,0,0,0
Long,26503,1734,3109,0,1,1,64,0,0,0,0
Wolf,26504,1734,141,0,2,2,0,0,0,0,0
Hooked,26505,1734,3110,0,3,3,64,0,0,0,0
Beaked,26506,1734,3111,0,4,4,64,0,0,0,0
Sleek,26507,1735,141,0,0,0,0,0,0,0,0
Wavy,26508,1735,3092,0,1,1,64,0,0,0,0
Cluster,26509,1735,3093,0,2,2,64,0,0,0,0
Curved,26510,1735,3094,0,3,3,64,0,0,0,0
Ox,26511,1735,3095,0,4,4,64,0,0,0,0
Curled,26512,1735,3096,0,5,5,64,0,0,0,0
Stag,26513,1735,141,0,6,6,16,0,0,0,0
Swept,26514,1735,3097,0,7,7,64,0,0,0,0
Split,26515,1735,3098,0,8,8,64,0,0,0,0
None,26522,1737,141,0,0,0,16,0,0,0,0
Large Fin,26523,1737,3080,0,1,1,64,0,0,0,0
Small Fin,26524,1737,3081,0,2,2,64,0,0,0,0
Hair,26525,1737,3082,0,3,3,64,0,0,0,0
Plates,26526,1737,141,0,4,4,0,0,0,0,0
Spines,26527,1737,3083,0,5,5,64,0,0,0,0
Feathers,26528,1737,3084,0,6,6,64,0,0,0,0
Bare,26529,1738,141,0,0,0,0,0,0,0,0
Exposed Fin,26530,1738,3117,0,1,1,0,0,0,0,0
Fin,26531,1738,3118,0,2,2,64,0,0,0,0
Hair,26532,1738,141,0,3,3,16,0,0,0,0
Plates,26533,1738,3119,0,4,4,64,0,0,0,0
