ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
57259,0,0,0,0,0,0,0,0,0,0,0,122750,0,0,0,0
57260,0,0,0,0,0,0,0,0,0,0,0,122755,0,0,0,0
57261,0,0,0,0,0,0,0,0,0,0,0,122757,0,0,0,0
57262,0,0,0,0,0,0,0,0,0,0,0,122760,0,0,0,0
57264,1,0,0,0,0,0,0,0,0,0,0,122781,0,0,0,0
57265,1,0,0,0,0,0,0,0,0,0,0,122839,0,0,0,0
57266,0,0,0,0,0,0,0,0,0,0,0,122846,0,0,0,0
57267,1,0,0,0,0,0,0,0,0,0,0,122850,0,0,0,0
57269,0,0,0,0,0,0,0,0,0,0,0,122883,0,0,0,0
57270,0,0,0,0,0,0,0,0,0,0,0,122884,0,0,0,0
57271,0,0,0,0,0,0,0,0,0,0,0,122926,0,0,0,0
57272,0,0,0,0,0,0,0,0,0,0,0,122930,0,0,0,0
57273,0,0,0,0,0,0,0,0,0,0,0,122931,0,0,0,0
57277,51,0,0,0,0,0,0,0,0,0,0,122943,672,0,0,0
57278,1,0,0,0,0,0,0,0,0,0,0,122953,0,0,0,0
57279,1,0,0,0,0,0,0,0,0,0,0,122954,0,0,0,0
57280,0,0,0,0,0,0,0,0,0,0,0,122978,0,0,0,0
57281,0,0,0,0,0,0,0,0,0,0,0,122979,0,0,0,0
57282,0,0,0,0,0,0,0,0,0,0,0,122980,0,0,0,0
57283,0,0,0,0,0,0,0,0,0,0,0,122981,0,0,0,0
57284,0,0,0,0,0,0,0,0,0,0,0,122982,0,0,0,0
57285,0,0,0,0,0,0,0,0,0,0,0,122983,0,0,0,0
57286,0,0,0,0,0,0,0,0,0,0,0,122984,0,0,0,0
57287,0,0,0,0,0,0,0,0,0,0,0,122985,0,0,0,0
57288,0,0,0,0,0,0,0,0,0,0,0,122986,0,0,0,0
57291,0,0,0,0,0,0,0,0,0,0,0,122997,0,0,0,0
57292,3,0,27,0,0,0,0,0,0,0,0,123008,0,0,0,0
57293,1,0,0,0,0,0,0,0,0,0,0,123011,0,0,0,0
57294,0,0,0,0,0,0,0,0,0,0,0,123016,0,0,0,0
57295,0,0,0,0,0,0,0,0,0,0,0,123018,0,0,0,0
57296,0,0,0,0,0,0,0,0,0,0,0,123028,0,0,0,0
57297,0,0,0,0,0,0,0,0,0,0,0,123029,0,0,0,0
57298,0,0,0,0,0,0,0,0,0,0,0,123030,0,0,0,0
57299,0,0,0,0,0,0,0,0,0,0,0,123031,0,0,0,0
57300,0,0,0,0,0,0,0,0,0,0,0,123032,0,0,0,0
57301,0,0,0,0,0,0,0,0,0,0,0,123033,0,0,0,0
57302,0,0,0,0,0,0,0,0,0,0,0,123034,0,0,0,0
57303,0,0,0,0,0,0,0,0,0,0,0,123035,0,0,0,0
57304,0,0,0,0,0,0,0,0,0,0,0,123036,0,0,0,0
57305,0,0,0,0,0,0,0,0,0,0,0,123037,0,0,0,0
57306,0,0,0,0,0,0,0,0,0,0,0,123038,0,0,0,0
57307,0,0,0,0,0,0,0,0,0,0,0,123039,0,0,0,0
57308,0,0,0,0,0,0,0,0,0,0,0,123040,0,0,0,0
57309,0,0,0,0,0,0,0,0,0,0,0,123041,0,0,0,0
57310,0,0,0,0,0,0,0,0,0,0,0,123042,0,0,0,0
57311,0,0,0,0,0,0,0,0,0,0,0,123043,0,0,0,0
57312,0,0,0,0,0,0,0,0,0,0,0,123044,0,0,0,0
57313,0,0,0,0,0,0,0,0,0,0,0,123045,0,0,0,0
57314,0,0,0,0,0,0,0,0,0,0,0,123046,0,0,0,0
57315,0,0,0,0,0,0,0,0,0,0,0,123047,0,0,0,0
57316,0,0,0,0,0,0,0,0,0,0,0,123048,0,0,0,0
57317,0,0,0,0,0,0,0,0,0,0,0,123049,0,0,0,0
57318,0,0,0,0,0,0,0,0,0,0,0,123050,0,0,0,0
57319,0,0,0,0,0,0,0,0,0,0,0,123051,0,0,0,0
57320,0,0,0,0,0,0,0,0,0,0,0,123052,0,0,0,0
57321,0,0,0,0,0,0,0,0,0,0,0,123053,0,0,0,0
57322,0,0,0,0,0,0,0,0,0,0,0,123054,0,0,0,0
57323,0,0,0,0,0,0,0,0,0,0,0,123055,0,0,0,0
57324,0,0,0,0,0,0,0,0,0,0,0,123056,0,0,0,0
57325,0,0,0,0,0,0,0,0,0,0,0,123057,0,0,0,0
57326,0,0,0,0,0,0,0,0,0,0,0,123058,0,0,0,0
57327,0,0,0,0,0,0,0,0,0,0,0,123059,0,0,0,0
57328,54,0,0,0,0,0,0,0,0,0,0,123064,0,0,0,0
57329,0,0,0,0,0,0,0,0,0,0,0,123067,0,0,0,0
57330,0,0,0,0,0,0,0,0,0,0,0,123068,0,0,0,0
57331,5,0,0,0,0,0,0,0,0,0,0,122941,0,0,0,0
57332,0,0,0,0,0,0,0,0,0,0,0,123103,0,0,0,0
57333,0,0,0,0,0,0,0,0,0,0,0,123104,0,0,0,0
57335,0,0,0,0,0,0,0,0,0,0,0,123106,0,0,0,0
57336,0,0,0,0,0,0,0,0,0,0,0,123107,0,0,0,0
57337,0,0,0,0,0,0,0,0,0,0,0,123113,0,0,0,0
57339,0,0,0,0,0,0,0,0,0,0,0,123115,0,0,0,0
57340,0,0,0,0,0,0,0,0,0,0,0,123116,0,0,0,0
57341,0,0,0,0,0,0,0,0,0,0,0,123118,0,0,0,0
57342,31,0,0,0,0,0,2276,0,0,0,0,123145,0,0,0,0
57346,1,0,0,0,0,0,0,0,0,0,0,123154,0,0,0,0
57347,0,0,0,0,0,0,0,0,0,0,0,123155,0,0,0,0
57348,0,0,0,0,0,0,0,0,0,0,0,123156,0,0,0,0
57349,0,0,0,0,0,0,0,0,0,0,0,123157,0,0,0,0
57350,0,0,0,0,0,0,0,0,0,0,0,123158,0,0,0,0
57351,0,0,0,0,0,0,0,0,0,0,0,123159,0,0,0,0
57352,0,0,0,0,0,0,0,0,0,0,0,123160,0,0,0,0
57353,0,0,0,0,0,0,0,0,0,0,0,123161,0,0,0,0
57354,0,0,0,0,0,0,0,0,0,0,0,123162,0,0,0,0
57355,0,0,0,0,0,0,0,0,0,0,0,123163,0,0,0,0
57356,0,0,0,0,0,0,0,0,0,0,0,123164,0,0,0,0
57359,0,0,0,0,0,0,0,0,0,0,0,123167,0,0,0,0
57360,0,0,0,0,0,0,0,0,0,0,0,123168,0,0,0,0
57361,0,0,0,0,0,0,0,0,0,0,0,123169,0,0,0,0
57362,0,0,0,0,0,0,0,0,0,0,0,123170,0,0,0,0
57363,0,0,0,0,0,0,0,0,0,0,0,123171,0,0,0,0
57364,0,0,0,0,0,0,0,0,0,0,0,123173,0,0,0,0
57365,0,0,0,0,0,0,0,0,0,0,0,123175,0,0,0,0
57366,0,0,0,0,0,0,0,0,0,0,0,123187,0,0,0,0
57369,0,0,0,0,0,0,0,0,0,0,0,123221,0,0,0,0
57370,0,0,0,0,0,0,0,0,0,0,0,123222,0,0,0,0
57371,0,0,0,0,0,0,0,0,0,0,0,123247,0,0,0,0
57372,0,0,0,0,0,0,0,0,0,0,0,123248,0,0,0,0
57373,0,0,0,0,0,0,0,0,0,0,0,123261,0,0,0,0
57383,1,0,0,0,0,0,0,0,0,0,0,123291,0,0,0,0
57384,1,0,0,0,0,0,0,0,0,0,0,123292,0,0,0,0
57385,1,0,0,0,0,0,0,0,0,0,0,123293,0,0,0,0
57387,1,0,0,0,0,0,0,0,0,0,0,123298,0,0,0,0
57388,0,0,0,0,0,0,0,0,0,0,0,123306,0,0,0,0
57389,0,0,0,0,0,0,0,0,0,0,0,123307,0,0,0,0
57390,0,0,0,0,0,0,0,0,0,0,0,123308,0,0,0,0
57391,0,0,0,0,0,0,0,0,0,0,0,123309,0,0,0,0
57394,0,0,0,0,0,0,0,0,0,0,0,123317,0,0,0,0
57395,0,0,0,0,0,0,0,0,0,0,0,123318,0,0,0,0
57396,0,0,0,0,0,0,0,0,0,0,0,123319,0,0,0,0
57398,0,0,0,0,0,0,0,0,0,0,0,123353,0,0,0,0
57399,0,0,0,0,0,0,0,0,0,0,0,123356,0,0,0,0
57400,51,0,0,0,0,0,0,0,0,0,0,123385,876,0,0,0
57401,2,0,0,0,0,0,0,0,0,0,0,123386,0,0,0,0
57403,1,0,0,0,0,0,0,0,0,0,0,123391,0,0,0,0
57404,0,0,0,0,0,0,0,0,0,0,0,123392,0,0,0,0
57407,34,0,0,0,0,0,0,0,0,0,0,123416,0,0,0,0
57408,2,0,0,0,0,0,0,0,0,0,0,123435,0,0,0,0
57409,0,0,0,0,0,0,0,0,0,0,0,123438,0,0,0,0
57410,0,0,0,0,0,0,0,0,0,0,0,123440,0,0,0,0
57411,0,0,0,0,0,0,0,0,0,0,0,123441,0,0,0,0
57414,1,0,0,0,0,0,0,0,0,0,0,123462,0,0,0,0
57415,5,0,0,0,0,0,0,0,0,0,0,123463,0,0,0,0
57416,0,0,0,0,0,0,0,0,0,0,0,123482,0,0,0,0
57417,0,0,0,0,0,0,0,0,0,0,0,123483,0,0,0,0
57418,0,0,0,0,0,0,0,0,0,0,0,123484,0,0,0,0
57419,0,0,0,0,0,0,0,0,0,0,0,123485,0,0,0,0
57420,1,0,0,0,0,0,0,0,0,0,0,123489,0,0,0,0
57421,0,0,0,0,0,0,0,0,0,0,0,123529,0,0,0,0
57423,0,0,0,0,0,0,0,0,0,0,0,123548,0,0,0,0
57427,0,0,0,0,0,0,0,0,0,0,0,123565,0,0,0,0
57428,0,0,0,0,0,0,0,0,0,0,0,109276,0,0,0,0
57429,6,0,0,0,0,0,0,0,0,0,0,123567,0,0,0,0
57431,0,0,0,0,0,0,0,0,0,0,0,123575,0,0,0,0
57438,0,0,0,0,0,0,0,0,0,0,0,123625,0,0,0,0
57439,0,0,0,0,0,0,0,0,0,0,0,123626,0,0,0,0
57440,0,0,0,0,0,0,0,0,0,0,0,123627,0,0,0,0
57441,0,0,0,0,0,0,0,0,0,0,0,123628,0,0,0,0
57442,0,0,0,0,0,0,0,0,0,0,0,123629,0,0,0,0
57443,0,0,0,0,0,0,0,0,0,0,0,123630,0,0,0,0
57444,0,0,0,0,0,0,0,0,0,0,0,123631,0,0,0,0
57445,0,0,0,0,0,0,0,0,0,0,0,123632,0,0,0,0
57446,0,0,0,0,0,0,0,0,0,0,0,123633,0,0,0,0
57447,0,0,0,0,0,0,0,0,0,0,0,123634,0,0,0,0
57448,0,0,0,0,0,0,0,0,0,0,0,123635,0,0,0,0
57449,0,0,0,0,0,0,0,0,0,0,0,123636,0,0,0,0
57450,0,0,0,0,0,0,0,0,0,0,0,123637,0,0,0,0
57451,0,0,0,0,0,0,0,0,0,0,0,123638,0,0,0,0
57452,0,0,0,0,0,0,0,0,0,0,0,123639,0,0,0,0
57453,0,0,0,0,0,0,0,0,0,0,0,123640,0,0,0,0
57454,0,0,0,0,0,0,0,0,0,0,0,123641,0,0,0,0
57455,0,0,0,0,0,0,0,0,0,0,0,123642,0,0,0,0
57456,0,0,0,0,0,0,0,0,0,0,0,123643,0,0,0,0
57457,0,0,0,0,0,0,0,0,0,0,0,123644,0,0,0,0
57458,0,0,0,0,0,0,0,0,0,0,0,123645,0,0,0,0
57459,0,0,0,0,0,0,0,0,0,0,0,123646,0,0,0,0
57460,0,0,0,0,0,0,0,0,0,0,0,123647,0,0,0,0
57461,3,0,1119,0,0,0,0,0,0,0,0,123663,0,0,0,0
57462,3,0,1119,0,0,0,0,0,0,0,0,123664,0,0,0,0
57463,0,0,0,0,0,0,0,0,0,0,0,123677,0,0,0,0
57464,0,0,0,0,0,0,0,0,0,0,0,123694,0,0,0,0
57465,0,0,0,0,0,0,0,0,0,0,0,123696,0,0,0,0
57466,0,0,0,0,0,0,0,0,0,0,0,123701,0,0,0,0
57475,1,0,0,0,0,0,0,0,0,0,0,123730,0,0,0,0
57478,1,0,0,0,0,0,0,0,0,0,0,123816,0,0,0,0
57479,0,0,0,0,0,0,0,0,0,0,0,123823,0,0,0,0
57480,1,0,0,0,0,0,0,0,0,0,0,123828,0,0,0,0
57482,1,0,0,0,0,0,0,0,0,0,0,123830,0,0,0,0
57484,0,0,0,0,0,0,0,0,0,0,0,123862,0,0,0,0
57485,0,0,0,0,0,0,0,0,0,0,0,123866,0,0,0,0
57486,1,0,0,0,0,0,0,0,0,0,0,123900,0,0,0,0
57487,1,0,0,0,0,0,0,0,0,0,0,123902,0,0,0,0
57488,0,0,0,0,0,0,0,0,0,0,0,123942,0,0,0,0
57489,0,0,0,0,0,0,0,0,0,0,0,123943,0,0,0,0
57490,0,0,0,0,0,0,0,0,0,0,0,123944,0,0,0,0
57491,0,0,0,0,0,0,0,0,0,0,0,123945,0,0,0,0
57492,0,0,0,0,0,0,0,0,0,0,0,123947,0,0,0,0
57493,0,0,0,0,0,0,0,0,0,0,0,123950,0,0,0,0
57494,0,0,0,0,0,0,0,0,0,0,0,123962,0,0,0,0
57495,0,0,0,0,0,0,0,0,0,0,0,123963,0,0,0,0
57499,1,0,0,0,0,0,0,0,0,0,0,124026,0,0,0,0
57501,0,0,0,0,0,0,0,0,0,0,0,124029,0,0,0,0
57503,0,0,0,0,0,0,0,0,0,0,0,124035,0,0,0,0
57508,1,0,0,0,0,0,0,0,0,0,0,124053,0,0,0,0
57510,0,0,0,0,0,0,0,0,0,0,0,124055,0,0,0,0
57511,0,0,0,0,0,0,0,0,0,0,0,124056,0,0,0,0
57512,0,0,0,0,0,0,0,0,0,0,0,124058,0,0,0,0
57513,0,0,0,0,0,0,0,0,0,0,0,124059,0,0,0,0
57515,0,0,0,0,0,0,0,0,0,0,0,124061,0,0,0,0
57516,0,0,0,0,0,0,0,0,0,0,0,124063,0,0,0,0
57518,0,0,0,0,0,0,0,0,0,0,0,124065,0,0,0,0
57519,1,0,0,0,0,0,0,0,0,0,0,124066,0,0,0,0
57520,1,0,0,0,0,0,0,0,0,0,0,124071,0,0,0,0
57523,1,0,0,0,0,0,0,0,0,0,0,124115,0,0,0,0
57524,1,0,0,0,0,0,0,0,0,0,0,124116,0,0,0,0
57525,51,0,0,0,0,497,0,0,0,0,0,124121,1042,0,0,0
57526,0,0,0,0,0,0,0,0,0,0,0,124130,0,0,0,0
57527,1,0,0,0,0,0,0,0,0,0,0,124131,0,0,0,0
57528,1,0,0,0,0,0,0,0,0,0,0,124133,0,0,0,0
57529,1,0,0,0,0,0,0,0,0,0,0,124140,0,0,0,0
57530,1,0,0,0,0,0,0,0,0,0,0,124141,0,0,0,0
57531,0,0,0,0,0,0,0,0,0,0,0,124142,0,0,0,0
57538,51,0,0,0,0,0,0,0,0,0,0,124125,1042,0,0,0
57539,51,0,0,0,0,0,0,0,0,0,0,124158,1046,0,0,0
57540,51,0,0,0,0,0,0,0,0,0,0,124127,1046,0,0,0
57541,51,0,0,0,0,0,0,0,0,0,0,124160,1045,0,0,0
57542,51,0,0,0,0,0,0,0,0,0,0,124124,1045,0,0,0
57543,51,0,0,0,0,0,0,0,0,0,0,124161,1045,0,0,0
57544,51,0,0,0,0,0,0,0,0,0,0,124123,1045,0,0,0
57545,0,0,0,0,0,0,0,0,0,0,0,124163,0,0,0,0
57546,0,0,0,0,0,0,0,0,0,0,0,124164,0,0,0,0
57547,0,0,0,0,0,0,0,0,0,0,0,124180,0,0,0,0
57548,0,0,0,0,0,0,0,0,0,0,0,124185,0,0,0,0
57549,0,0,0,0,0,0,0,0,0,0,0,124187,0,0,0,0
57550,0,0,0,0,0,0,0,0,0,0,0,124222,0,0,0,0
57551,0,0,0,0,0,0,0,0,0,0,0,124232,0,0,0,0
57552,0,0,0,0,0,0,0,0,0,0,0,124233,0,0,0,0
57553,3,0,1117,0,0,0,0,0,0,0,0,124234,0,0,0,0
57554,3,0,1124,0,0,0,0,0,0,0,0,124235,0,0,0,0
57555,3,0,1125,0,0,0,0,0,0,0,0,124237,0,0,0,0
57556,0,0,0,0,0,0,0,0,0,0,0,124239,0,0,0,0
57557,3,0,1120,0,0,0,0,0,0,0,0,124240,0,0,0,0
57558,0,0,0,0,0,0,0,0,0,0,0,124241,0,0,0,0
57559,0,0,0,0,0,0,0,0,0,0,0,124242,0,0,0,0
57560,3,0,1126,0,0,0,0,0,0,0,0,124243,0,0,0,0
57561,3,0,1123,0,0,0,0,0,0,0,0,124246,0,0,0,0
57562,3,0,1122,0,0,0,0,0,0,0,0,124247,0,0,0,0
57563,3,0,1121,0,0,0,0,0,0,0,0,124248,0,0,0,0
57564,3,0,1114,0,0,0,0,0,0,0,0,124249,0,0,0,0
57565,3,0,1118,0,0,0,0,0,0,0,0,124250,0,0,0,0
57566,1,0,0,0,0,0,0,0,0,0,0,124251,0,0,0,0
57580,1,0,0,0,0,0,0,0,0,0,0,124289,0,0,0,0
57581,1,0,0,0,0,0,0,0,0,0,0,124290,0,0,0,0
57582,1,0,0,0,0,0,0,0,0,0,0,124291,0,0,0,0
57583,1,0,0,0,0,0,0,0,0,0,0,124292,0,0,0,0
57587,0,0,0,0,0,0,0,0,0,0,0,124314,0,0,0,0
57588,1,0,0,0,0,0,0,0,0,0,0,124316,0,0,0,0
57612,0,0,0,0,0,0,0,0,0,0,0,124407,0,0,0,0
57614,1,0,0,0,0,0,0,0,0,0,0,124412,0,0,0,0
57615,3,0,0,0,0,0,0,0,0,0,0,124437,0,0,0,0
57621,1,0,0,0,0,0,0,0,0,0,0,124471,0,0,0,0
57623,5,0,0,0,0,0,0,0,0,0,0,124495,0,0,0,0
57624,1,0,0,0,0,0,0,0,0,0,0,124496,0,0,0,0
57625,5,0,0,0,0,0,0,0,0,0,0,124498,0,0,0,0
57626,1,0,0,0,0,0,0,0,0,0,0,124499,0,0,0,0
57627,0,0,0,0,0,0,0,0,0,0,0,124502,0,0,0,0
57629,0,0,0,0,0,0,0,0,0,0,0,124504,0,0,0,0
57631,1,0,0,0,0,0,0,0,0,0,0,124518,0,0,0,0
57639,0,0,0,0,0,0,0,0,0,0,0,124526,0,0,0,0
57641,0,0,0,0,0,0,0,0,0,0,0,124563,0,0,0,0
57643,0,0,0,0,0,0,0,0,0,0,0,124581,0,0,0,0
57644,0,0,0,0,0,0,0,0,0,0,0,124582,0,0,0,0
57645,0,0,0,0,0,0,0,0,0,0,0,124583,0,0,0,0
57646,0,0,0,0,0,0,0,0,0,0,0,124584,0,0,0,0
57647,47,0,0,0,0,0,0,0,0,0,0,124585,0,0,0,0
57648,0,0,0,0,0,0,0,0,0,0,0,124586,0,0,0,0
57652,1,0,0,0,0,0,0,0,0,0,0,124615,0,0,0,0
57653,3,0,1119,0,0,0,0,0,0,0,0,124616,0,0,0,0
57654,0,0,0,0,0,0,0,0,0,0,0,124622,0,0,0,0
57662,0,0,0,0,0,0,0,0,0,0,0,124642,0,0,0,0
57663,0,0,0,0,0,0,0,0,0,0,0,124644,0,0,0,0
57664,0,0,0,0,0,0,0,0,0,0,0,124645,0,0,0,0
57665,0,0,0,0,0,0,0,0,0,0,0,124646,0,0,0,0
57666,0,0,0,0,0,0,0,0,0,0,0,124647,0,0,0,0
57667,0,0,0,0,0,0,0,0,0,0,0,124648,0,0,0,0
57668,0,0,0,0,0,0,0,0,0,0,0,124649,0,0,0,0
57670,0,0,0,0,0,0,0,0,0,0,0,124674,0,0,0,0
57673,0,0,0,0,0,0,0,0,0,0,0,124679,0,0,0,0
57676,1,0,0,0,0,0,0,0,0,0,0,124695,0,0,0,0
57677,1,0,0,0,0,0,0,0,0,0,0,124696,0,0,0,0
57678,0,0,0,0,0,0,0,0,0,0,0,124701,0,0,0,0
57679,0,0,0,0,0,0,0,0,0,0,0,124702,0,0,0,0
57680,0,0,0,0,0,0,0,0,0,0,0,124703,0,0,0,0
57681,0,0,0,0,0,0,0,0,0,0,0,124704,0,0,0,0
57682,0,0,0,0,0,0,0,0,0,0,0,124706,0,0,0,0
57683,0,0,0,0,0,0,0,0,0,0,0,124707,0,0,0,0
57685,0,0,0,0,0,0,0,0,0,0,0,124714,0,0,0,0
57686,0,0,0,0,0,0,0,0,0,0,0,124715,0,0,0,0
57687,0,0,0,0,0,0,0,0,0,0,0,124716,0,0,0,0
57688,0,0,0,0,0,0,0,0,0,0,0,124717,0,0,0,0
57689,0,0,0,0,0,0,0,0,0,0,0,124718,0,0,0,0
57690,0,0,0,0,0,0,0,0,0,0,0,124719,0,0,0,0
57691,0,0,0,0,0,0,0,0,0,0,0,124720,0,0,0,0
57692,0,0,0,0,0,0,0,0,0,0,0,124721,0,0,0,0
57693,0,0,0,0,0,0,0,0,0,0,0,124722,0,0,0,0
57694,0,0,0,0,0,0,0,0,0,0,0,124723,0,0,0,0
57695,0,0,0,0,0,0,0,0,0,0,0,124724,0,0,0,0
57696,3,0,1115,0,0,0,0,0,0,0,0,124725,0,0,0,0
57702,0,0,0,0,0,0,0,0,0,0,0,124744,0,0,0,0
57718,0,0,0,0,0,0,0,0,0,0,0,124769,0,0,0,0
57724,0,0,0,0,0,0,0,0,0,0,0,124803,0,0,0,0
57734,1,0,0,0,0,0,0,0,0,0,0,124863,0,0,0,0
57756,0,0,0,0,0,0,0,0,0,0,0,124923,0,0,0,0
57757,1,0,0,0,0,0,0,0,0,0,0,124924,0,0,0,0
57758,0,0,0,0,0,0,0,0,0,0,0,124929,0,0,0,0
57759,0,0,0,0,0,0,0,0,0,0,0,124930,0,0,0,0
57760,0,0,0,0,0,0,0,0,0,0,0,124931,0,0,0,0
57764,0,0,0,0,0,0,0,0,0,0,0,124955,0,0,0,0
57765,1,0,0,0,0,0,0,0,0,0,0,124956,0,0,0,0
57766,1,0,0,0,0,0,0,0,0,0,0,124957,0,0,0,0
57767,0,0,0,0,0,0,0,0,0,0,0,124962,0,0,0,0
57768,0,0,0,0,0,0,0,0,0,0,0,124963,0,0,0,0
57769,0,0,0,0,0,0,0,0,0,0,0,124964,0,0,0,0
57775,0,0,0,0,0,0,0,0,0,0,0,125012,0,0,0,0
57798,0,0,0,0,0,0,0,0,0,0,0,125108,0,0,0,0
57799,0,0,0,0,0,0,0,0,0,0,0,125109,0,0,0,0
57800,0,0,0,0,0,0,0,0,0,0,0,125110,0,0,0,0
57801,0,0,0,0,0,0,0,0,0,0,0,125111,0,0,0,0
57802,0,0,0,0,0,0,0,0,0,0,0,125120,0,0,0,0
57803,0,0,0,0,0,0,0,0,0,0,0,125121,0,0,0,0
57804,0,0,0,0,0,0,0,0,0,0,0,125122,0,0,0,0
57805,0,0,0,0,0,0,0,0,0,0,0,125123,0,0,0,0
57806,0,0,0,0,0,0,0,0,0,0,0,125125,0,0,0,0
57807,1,0,0,0,0,0,0,0,0,0,0,125128,0,0,0,0
57808,1,0,0,0,0,0,0,0,0,0,0,125130,0,0,0,0
57809,1,0,0,0,0,0,0,0,0,0,0,125132,0,0,0,0
57810,3,0,0,0,0,0,0,0,0,0,0,125133,0,0,0,0
57816,1,0,0,0,0,0,0,0,0,0,0,125214,0,0,0,0
57817,5,0,0,0,0,0,0,0,0,0,0,125215,0,0,0,0
57818,0,0,0,0,0,0,0,0,0,0,0,125217,0,0,0,0
57819,0,0,0,0,0,0,0,0,0,0,0,125218,0,0,0,0
57820,0,0,0,0,0,0,0,0,0,0,0,125219,0,0,0,0
57821,0,0,0,0,0,0,0,0,0,0,0,125220,0,0,0,0
57822,0,0,0,0,0,0,0,0,0,0,0,125221,0,0,0,0
57823,0,0,0,0,0,0,0,0,0,0,0,125222,0,0,0,0
57824,0,0,0,0,0,0,0,0,0,0,0,125223,0,0,0,0
57825,0,0,0,0,0,0,0,0,0,0,0,125224,0,0,0,0
57826,0,0,0,0,0,0,0,0,0,0,0,125225,0,0,0,0
57827,0,0,0,0,0,0,0,0,0,0,0,125226,0,0,0,0
57828,0,0,0,0,0,0,0,0,0,0,0,125227,0,0,0,0
57829,1,0,0,0,0,0,0,0,0,0,0,125246,0,0,0,0
57831,38,0,0,0,0,0,0,0,0,0,0,125258,0,0,0,0
57832,0,0,0,0,0,0,0,0,0,0,0,125259,0,0,0,0
57833,38,0,0,0,0,0,0,0,0,0,0,125263,0,0,0,0
57834,0,0,0,0,0,0,0,0,0,0,0,125264,0,0,0,0
57846,5,0,0,0,0,0,0,0,0,0,0,125320,0,0,0,0
57847,1,0,0,0,0,0,0,0,0,0,0,125321,0,0,0,0
57853,0,0,0,0,0,0,0,0,0,0,0,125333,0,0,0,0
57854,0,0,0,0,0,0,0,0,0,0,0,125349,0,0,0,0
57855,0,0,0,0,0,0,0,0,0,0,0,125350,0,0,0,0
57856,0,0,0,0,0,0,0,0,0,0,0,125351,0,0,0,0
57857,0,0,0,0,0,0,0,0,0,0,0,125352,0,0,0,0
57861,51,0,0,0,0,0,0,0,0,0,0,125367,1056,0,0,0
57863,0,0,0,0,0,0,0,0,0,0,0,125378,0,0,0,0
57864,51,0,0,0,0,0,0,0,0,0,0,125379,1057,0,0,0
57865,0,0,0,0,0,0,0,0,0,0,0,125380,0,0,0,0
57866,51,0,0,0,0,0,0,0,0,0,0,125381,672,0,0,0
57867,0,0,0,0,0,0,0,0,0,0,0,125382,0,0,0,0
57868,0,0,0,0,0,0,0,0,0,0,0,125383,0,0,0,0
57884,1,0,0,0,0,0,0,0,0,0,0,125412,0,0,0,0
57887,0,0,0,0,0,0,0,0,0,0,0,125426,0,0,0,0
57889,1,0,0,0,0,0,0,0,0,0,0,125436,0,0,0,0
57890,1,0,0,0,0,0,0,0,0,0,0,125437,0,0,0,0
57891,1,0,0,0,0,0,0,0,0,0,0,125438,0,0,0,0
57892,1,0,0,0,0,0,0,0,0,0,0,125439,0,0,0,0
57893,1,0,0,0,0,0,0,0,0,0,0,125441,0,0,0,0
57894,0,0,0,0,0,0,0,0,0,0,0,125455,0,0,0,0
57895,0,0,0,0,0,0,0,0,0,0,0,125456,0,0,0,0
57896,0,0,0,0,0,0,0,0,0,0,0,125459,0,0,0,0
57897,0,0,0,0,0,0,0,0,0,0,0,125460,0,0,0,0
57898,0,0,0,0,0,0,0,0,0,0,0,125462,0,0,0,0
57899,0,0,0,0,0,0,0,0,0,0,0,125463,0,0,0,0
57901,0,0,0,0,0,0,0,0,0,0,0,125472,0,0,0,0
57902,0,0,0,0,0,0,0,0,0,0,0,125473,0,0,0,0
57903,0,0,0,0,0,0,0,0,0,0,0,125474,0,0,0,0
57908,0,0,0,0,0,0,0,0,0,0,0,125492,0,0,0,0
57909,0,0,0,0,0,0,0,0,0,0,0,125493,0,0,0,0
57910,0,0,0,0,0,0,0,0,0,0,0,125494,0,0,0,0
57911,0,0,0,0,0,0,0,0,0,0,0,125495,0,0,0,0
57912,0,0,0,0,0,0,0,0,0,0,0,125496,0,0,0,0
57913,0,0,0,0,0,0,0,0,0,0,0,125497,0,0,0,0
57914,0,0,0,0,0,0,0,0,0,0,0,125498,0,0,0,0
57915,0,0,0,0,0,0,0,0,0,0,0,125499,0,0,0,0
57916,1,0,0,0,0,0,0,0,0,0,0,123908,0,0,0,0
57917,1,0,0,0,0,0,0,0,0,0,0,123909,0,0,0,0
57918,1,0,0,0,0,0,0,0,0,0,0,123910,0,0,0,0
57923,0,0,0,0,0,0,0,0,0,0,0,125516,0,0,0,0
57924,0,0,0,0,0,0,0,0,0,0,0,125522,0,0,0,0
57925,0,0,0,0,0,0,0,0,0,0,0,125523,0,0,0,0
57926,0,0,0,0,0,0,0,0,0,0,0,125524,0,0,0,0
57927,0,0,0,0,0,0,0,0,0,0,0,125525,0,0,0,0
57930,0,0,0,0,0,0,0,0,0,0,0,125543,0,0,0,0
57931,0,0,0,0,0,0,0,0,0,0,0,125548,0,0,0,0
