ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
5357,0,0,0,0,0,0,0,1,0,-1,-1
5358,0,0,0,1,37,0,0,0,0,0,-1
5359,0,1,0,2,2118,2,1272,2,4,3,3
5360,0,0,0,0,0,0,0,1,0,-1,-1
5361,0,0,0,1,37,0,0,0,0,0,-1
5362,0,1,0,2,1272,2,1595,2,4,3,3
5363,0,0,0,0,0,0,0,1,0,-1,-1
5364,0,0,0,1,37,0,0,0,0,0,-1
5365,0,1,0,2,2118,2,1272,2,4,3,3
5366,0,0,0,0,0,0,0,1,0,-1,-1
5367,0,0,0,1,37,0,0,0,0,0,-1
5368,0,1,0,2,1272,2,1595,2,4,3,3
5369,0,0,0,0,0,0,0,1,0,-1,-1
5370,0,0,0,1,21,0,0,0,0,0,-1
5371,0,1,0,2,2118,2,1272,2,4,3,3
5372,0,0,0,0,0,0,0,1,0,-1,-1
5373,0,0,0,1,21,0,0,0,0,0,-1
5374,0,1,0,2,1272,2,1595,2,4,3,3
5375,0,0,0,0,0,0,0,1,0,-1,-1
5376,0,0,0,1,37,0,0,0,0,0,-1
5377,0,1,0,2,2118,2,1272,2,4,3,3
5378,0,0,0,0,0,0,0,1,0,-1,-1
5379,0,0,0,1,21,0,0,0,0,0,-1
5380,0,1,0,2,1272,2,1595,2,4,3,3
5381,0,0,0,0,0,0,0,1,0,-1,-1
5382,0,0,0,1,21,0,0,0,0,0,-1
5383,0,1,0,2,2118,2,1272,2,4,3,3
5384,0,0,0,0,0,0,0,1,0,-1,-1
5385,0,0,0,1,21,0,0,0,0,0,-1
5386,0,1,0,2,1272,2,1595,2,4,3,3
5387,0,0,0,0,0,0,0,1,0,-1,-1
5388,0,0,0,1,21,0,0,0,0,0,-1
5389,0,1,0,2,2118,2,1272,2,4,3,3
5390,0,0,0,0,0,0,0,1,0,-1,-1
5391,0,0,0,1,21,0,0,0,0,0,-1
5392,0,1,0,2,1272,2,1595,2,4,3,3
5393,0,0,0,0,0,0,0,1,0,-1,-1
5394,0,0,0,1,21,0,0,0,0,0,-1
5395,0,1,0,2,2118,2,1272,2,4,3,3
5396,0,0,0,0,0,0,0,1,0,-1,-1
5397,0,0,0,1,21,0,0,0,0,0,-1
5398,0,1,0,2,1272,2,1595,2,4,3,3
5399,0,0,0,0,0,0,0,1,0,-1,-1
5400,0,0,0,1,22,0,0,0,0,0,-1
5401,0,1,0,2,2118,2,1272,2,4,3,3
5402,0,0,0,0,0,0,0,1,0,-1,-1
5403,0,0,0,1,22,0,0,0,0,0,-1
5404,0,1,0,2,1272,2,1595,2,4,3,3
5405,0,0,0,0,0,0,0,1,0,-1,-1
5406,0,0,0,1,22,0,0,0,0,0,-1
5407,0,1,0,2,2118,2,1272,2,4,3,3
5408,0,0,0,0,0,0,0,1,0,-1,-1
5409,0,0,0,1,22,0,0,0,0,0,-1
5410,0,1,0,2,1272,2,1595,2,4,3,3
5411,0,0,0,0,0,0,0,1,0,-1,-1
5412,0,0,0,1,22,0,0,0,0,0,-1
5413,0,1,0,2,2118,2,1272,2,4,3,3
5414,0,0,0,0,0,0,0,1,0,-1,-1
5415,0,0,0,1,22,0,0,0,0,0,-1
5416,0,1,0,2,1272,2,1595,2,4,3,3
5417,0,0,0,0,0,0,0,1,0,-1,-1
5418,0,0,0,1,22,0,0,0,0,0,-1
5419,0,1,0,2,2118,2,1272,2,4,3,3
5420,0,0,0,0,0,0,0,1,0,-1,-1
5421,0,0,0,1,22,0,0,0,0,0,-1
5422,0,1,0,2,1272,2,1595,2,4,3,3
5423,0,0,0,0,0,0,0,1,0,-1,-1
5424,0,0,0,1,22,0,0,0,0,0,-1
5425,0,1,0,2,2118,2,1272,2,4,3,3
5426,0,0,0,0,0,0,0,1,0,-1,-1
5427,0,0,0,1,22,0,0,0,0,0,-1
5428,0,1,0,2,2118,2,1272,2,4,3,3
5429,0,0,0,0,0,0,0,1,0,-1,-1
5430,0,0,0,1,17,0,0,0,0,0,-1
5431,0,1,0,2,1272,2,1595,2,4,3,3
5432,0,0,0,0,0,0,0,1,0,-1,-1
5433,0,0,0,1,17,0,0,0,0,0,-1
5434,0,1,0,2,2118,2,1272,2,4,3,3
5435,0,0,0,0,0,0,0,1,0,-1,-1
5436,0,0,0,1,17,0,0,0,0,0,-1
5437,0,1,0,2,1272,2,1595,2,4,3,3
5438,0,0,0,0,0,0,0,1,0,-1,-1
5439,0,0,0,1,17,0,0,0,0,0,-1
5440,0,1,0,2,2118,2,1272,2,4,3,3
5441,0,0,0,0,0,0,0,1,0,-1,-1
5442,0,0,0,1,17,0,0,0,0,0,-1
5443,0,1,0,2,1272,2,1595,2,4,3,3
5444,0,0,0,0,0,0,0,1,0,-1,-1
5445,0,0,0,1,17,0,0,0,0,0,-1
5446,0,1,0,2,2118,2,1272,2,4,3,3
5447,0,0,0,0,0,0,0,1,0,-1,-1
5448,0,0,0,1,17,0,0,0,0,0,-1
5449,0,1,0,2,1272,2,1595,2,4,3,3
5450,0,0,0,0,0,0,0,1,0,-1,-1
5451,0,0,0,1,17,0,0,0,0,0,-1
5452,0,1,0,2,2118,2,1272,2,4,3,3
5453,0,0,0,0,0,0,0,1,0,-1,-1
5454,0,0,0,1,17,0,0,0,0,0,-1
5455,0,1,0,2,1272,2,1595,2,4,3,3
5456,0,0,0,0,0,0,0,1,0,-1,-1
5457,0,0,0,1,17,0,0,0,0,0,-1
5461,0,0,0,1,19,0,0,1,1,0,-1
5462,0,0,0,2,920,0,0,0,0,3,-1
5463,0,0,0,1,19,0,0,1,1,0,-1
5464,0.5,0,0,1,21,1,22,0,1,0,0
5465,0,0,0,1,19,0,0,0,11,0,-1
5469,0,0,0,0,0,0,0,0,0,0,-1
5470,0,0,0,0,0,0,0,0,0,0,-1
5471,0,0,0,0,0,0,0,0,0,2,-1
5472,0,0,0,0,0,0,0,0,0,2,-1
5477,5,0,0,0,0,0,0,2,5,-1,-1
5478,0,0,0,0,0,0,0,1,0,-1,-1
5481,0,0,0,0,0,0,0,0,0,0,-1
5484,0,0,0,0,0,0,0,0,0,0,-1
5485,0,0,0,1,19,0,0,2,14,0,-1
5486,0,0,0,0,0,0,0,1,0,-1,-1
5487,0.5,0,0,1,19,1,34,0,1,0,0
5488,0,0,0,1,19,0,0,1,12,0,-1
5489,0,0,0,1,19,0,0,0,0,0,-1
5490,0,0,0,1,19,0,0,1,12,0,-1
5491,0,0,0,1,19,0,0,0,11,0,-1
5492,0,0,0,1,53,0,0,1,1,0,-1
5493,0,0,0,2,2419,0,0,0,0,3,-1
5494,0,0,0,1,19,0,0,0,0,0,-1
5495,0,0,0,0,0,0,0,2,1,-1,-1
5496,0,0,0,0,0,0,0,2,1,-1,-1
5498,0,0,0,1,21,0,0,0,0,0,-1
5502,0,0,0,1,48,0,0,0,0,0,-1
5503,0,0,0,2,2422,0,0,0,11,3,-1
5504,0,0,0,1,21,0,0,0,0,0,-1
5505,30,0,0,1,4,0,0,1,16,0,-1
5506,0,0,0,1,4,0,0,1,1,0,-1
5507,0,0,0,1,21,0,0,0,0,0,-1
5508,0,1,0,2,1272,2,1595,2,4,3,3
5509,0,0,0,1,19,0,0,1,12,0,-1
5510,0.5,0,0,1,15,1,16,0,1,0,0
5511,0,1,0,2,2118,2,1272,2,4,3,3
5512,0,0,0,1,19,0,0,1,12,0,-1
5513,0.5,0,0,1,15,1,16,0,1,0,0
5514,0,1,0,2,1272,2,2118,2,4,3,3
5515,0,0,0,1,19,0,0,1,12,0,-1
5516,0.5,0,0,1,15,1,16,0,1,0,0
5517,0,1,0,2,1272,2,2118,2,4,3,3
5518,0,0,0,1,19,0,0,1,12,0,-1
5519,0.5,0,0,1,15,1,16,0,1,0,0
5523,1,0,0,0,0,0,0,2,5,-1,-1
5524,0,0,0,1,19,0,0,1,1,0,-1
5525,0,1.4,0,1,19,1,20,0,2,0,0
5532,0,1,0,2,1272,2,2432,2,4,3,3
5533,0,0,0,0,0,0,0,1,0,-1,-1
5534,0,0,0,1,19,0,0,0,0,0,-1
5535,0,0,0,0,0,0,0,2,1,-1,-1
5536,0,0,0,1,19,0,0,1,1,0,-1
5537,0,0,0,1,19,0,0,0,0,0,-1
5538,0,0,0,1,19,0,0,1,13,0,-1
5539,5,0,0,1,19,1,19,0,3,0,1
5543,1,0,0,0,0,0,0,2,5,-1,-1
5544,0,0,0,0,0,0,0,1,0,-1,-1
5545,0,0,0,1,53,1,53,0,5,0,0
5546,0,0,0,1,19,0,0,1,13,0,-1
5547,0,0,0,1,19,0,0,0,0,0,-1
5548,0,0,0,0,0,0,0,2,1,-1,-1
5555,0,1,0,2,2441,2,1622,0,2,3,3
5556,0,0,0,1,19,0,0,1,1,0,-1
5557,0,0,0,1,15,0,0,0,0,0,-1
5558,0,0,0,1,19,0,0,0,0,0,-1
5559,0,0,0,1,19,0,0,0,0,0,-1
5560,0,0,0,0,0,0,0,2,1,-1,-1
5561,0,0,0,1,19,1,20,1,10,0,1
5562,0,0,0,1,19,0,0,0,0,0,-1
5563,0,0,0,1,19,0,0,1,12,0,-1
5564,0,0,0,1,23,0,0,0,0,0,-1
5566,0,0,0,1,19,0,0,0,0,2,-1
5572,0,0,0,0,0,0,0,2,1,-1,-1
5573,0,0,0,0,0,0,0,1,0,-1,-1
5574,0,0,0,1,19,0,0,0,0,2,-1
5575,0,0,0,1,-1,0,0,0,0,0,-1
5576,0,0,0,1,-1,0,0,0,0,0,-1
5611,0,0,0,1,18,0,0,0,0,0,-1
5612,0,0,0,1,19,0,0,0,0,7,-1
5613,0,0,0,1,19,0,0,0,0,7,-1
5616,0,0,0,1,19,1,19,1,10,0,1
5617,0,0,0,1,19,1,19,0,1,1,1
5619,0,1,0,1,19,1,34,0,2,0,0
5621,0,0,0,1,8,0,0,0,0,0,-1
5622,0,0,0,1,19,0,0,1,1,0,-1
5626,0,1,0,2,1272,2,1308,2,4,3,3
5627,0,0,0,0,0,0,0,1,0,-1,-1
5628,0,0,0,1,34,0,0,0,0,0,-1
5632,0,1,0,2,2474,2,2473,0,2,3,3
5635,0,0,0,1,19,0,0,0,0,0,-1
5636,0,0,0,1,18,0,0,0,0,0,-1
5637,1,0,0,0,0,0,0,2,5,-1,-1
5638,90,0,0,0,0,0,0,1,4,-1,-1
5639,0,0,0,1,19,0,0,0,0,0,-1
5640,1,0,0,0,0,0,0,2,5,-1,-1
5641,0,0,0,0,0,0,0,1,4,-1,-1
5642,0,0,0,1,19,0,0,0,0,0,-1
5643,1,0,0,0,0,0,0,2,5,-1,-1
5644,30,0,0,0,0,0,0,1,4,-1,-1
5645,0,0,0,1,19,0,0,0,0,0,-1
5646,1,0,0,0,0,0,0,2,5,-1,-1
5647,60,0,0,0,0,0,0,1,4,-1,-1
5648,0,0,0,1,19,0,0,0,0,0,-1
5649,1,0,0,0,0,0,0,2,5,-1,-1
5650,120,0,0,0,0,0,0,1,4,-1,-1
5651,0,0,0,1,19,0,0,0,0,0,-1
5652,1,0,0,0,0,0,0,2,5,-1,-1
5653,150,0,0,0,0,0,0,1,4,-1,-1
5654,0,0,0,1,19,0,0,0,0,0,-1
5658,0,1,0,1,19,1,34,0,2,0,0
5659,0,0,0,1,19,0,0,0,0,0,-1
5660,0,0,0,1,16,0,0,0,0,0,-1
5662,0,0,0,1,20,0,0,0,0,0,-1
5669,0,0,0,1,19,1,19,1,10,0,1
5670,0,0,0,1,22,1,22,0,1,0,0
5671,0,0,0,1,62,0,0,0,0,0,-1
5672,0,0,0,1,63,0,0,0,0,0,-1
5673,0,0,0,1,19,0,0,1,1,0,-1
5674,0,0,0,1,20,0,0,0,0,0,-1
5706,1,0,0,0,0,0,0,2,5,-1,-1
5707,0,0,0,0,0,0,0,1,4,-1,-1
5708,0,0,0,1,19,0,0,0,0,0,-1
5709,55,0,0,1,19,0,0,1,16,0,-1
5710,0,0,0,1,19,0,0,0,11,0,-1
5711,0,0,0,1,19,1,19,1,10,1,0
5712,0,0,0,1,-1,0,0,0,0,2,-1
5713,0,1,0,1,34,1,34,0,2,1,0
5714,0,0,0,1,34,1,34,1,10,1,0
5715,0,0,0,1,34,1,34,1,10,0,1
5716,0,1,0,1,34,1,34,0,2,0,1
5717,0,0,0,1,19,0,0,0,0,0,-1
5718,0,0,0,1,19,0,0,0,0,0,-1
5728,0,0,0,0,0,0,0,2,1,-1,-1
5729,0,0,0,1,34,1,34,1,10,1,0
5730,0,0,0,1,34,0,0,0,0,1,-1
5743,0.5,0,0,1,20,1,55,0,1,0,0
5744,0,0,0,0,0,0,0,1,4,-1,-1
5745,0.5,0,0,1,20,1,55,0,1,0,0
5749,0,0,0,1,19,0,0,1,1,0,-1
5750,0,0,0,1,3,0,0,0,0,0,-1
5756,0,0,0,1,19,1,19,1,10,1,0
5757,0,0,0,1,19,1,19,0,1,0,0
5758,50,2,0,2,1692,0,0,0,6,3,-1
5767,0,0,0,1,-1,0,0,1,12,2,-1
5768,0,0,0,1,-1,0,0,0,11,2,-1
5769,0,0,0,1,19,0,0,0,0,0,-1
5770,0,0,0,1,19,0,0,0,0,0,-1
5771,0,0,0,1,19,0,0,1,13,0,-1
5772,0,0,0,1,19,0,0,1,13,0,-1
5773,0,0,0,1,19,1,19,1,10,1,0
5774,0,0,0,1,19,0,0,0,0,1,-1
5775,0,0,0,0,0,0,0,2,1,-1,-1
5776,0,0,0,1,19,0,0,1,12,0,-1
5777,0,0,0,1,19,0,0,0,11,0,-1
5778,0,0,0,1,19,0,0,1,13,0,-1
5779,5,0,0,1,34,1,34,0,3,0,1
5780,0,0,0,1,19,0,0,1,1,0,-1
5781,0,0,0,1,19,0,0,0,11,0,-1
5782,1.5,0,0,0,0,0,0,2,5,-1,-1
5783,0,0,0,1,19,0,0,1,13,1,-1
5784,0,0,0,1,19,0,0,0,0,0,-1
5785,0,0,0,0,0,0,0,1,4,-1,-1
5786,0,0,0,1,16,0,0,0,0,0,-1
5787,0,1,0,1,20,1,19,0,2,0,0
5788,0,0,0,1,19,0,0,0,0,0,-1
5789,0,0,0,1,20,0,0,1,13,0,-1
5790,0,0,0,1,34,0,0,0,0,0,-1
5791,0,0,0,1,19,0,0,1,1,0,-1
5792,0.5,0,0,1,16,1,15,0,1,0,0
5793,2,0.5,0,1,19,0,0,2,14,0,-1
5794,0,0,0,0,0,0,0,2,1,-1,-1
5795,0,0,0,1,19,0,0,1,1,0,-1
5796,0.5,0,0,1,16,1,15,0,1,0,0
5797,1,0,0,0,0,0,0,2,5,-1,-1
5798,0,0,0,1,19,0,0,1,1,0,-1
5799,0.5,0,0,1,16,1,15,0,1,0,0
5800,0,1,0,2,1488,2,1309,2,4,3,3
5801,0,0,0,0,0,0,0,1,0,-1,-1
5802,0,0,0,1,19,0,0,0,0,0,-1
5803,0,1,0,2,2118,2,2570,2,4,3,3
5804,0,0,0,0,0,0,0,1,0,-1,-1
5805,0,0,0,1,19,0,0,0,0,0,-1
5806,4,0,0,0,0,0,0,2,5,-1,-1
5807,0,0,0,1,19,0,0,1,1,0,-1
5808,0,0,0,1,19,0,0,0,0,0,-1
5809,0,0,0,0,0,0,0,2,1,-1,-1
5810,0,0,0,1,19,0,0,1,1,0,-1
5811,0,0,0,1,19,0,0,0,0,0,-1
5814,7,0,0,0,0,0,0,2,5,-1,-1
5815,0,0,0,1,19,0,0,1,1,0,-1
5816,0,0,0,1,19,0,0,0,0,0,-1
5817,6,0,0,0,0,0,0,2,5,-1,-1
5818,0,0,0,1,19,0,0,1,1,0,-1
5819,0,0,0,1,19,0,0,0,0,0,-1
5820,0,0,0,0,0,0,0,2,1,-1,-1
5821,0,0,0,0,0,0,0,1,0,-1,-1
5822,0,0,0,1,19,0,0,0,0,0,-1
5823,0,0.8,0,2,1488,2,1309,2,4,3,3
5824,0,0,0,0,0,0,0,1,0,-1,-1
5825,0,0,0,1,17,0,0,0,0,0,-1
5827,0,0,0,0,0,0,0,2,1,-1,-1
5828,0,0,0,0,0,0,0,1,0,-1,-1
5829,75,0.25,0,1,19,0,0,0,6,0,-1
5830,0,1,0,1,19,2,2581,0,2,0,3
5831,0,0,0,1,19,0,0,0,0,0,-1
5832,0,0,0,1,19,0,0,0,0,0,-1
5833,0,0,0,0,0,0,0,2,1,-1,-1
5834,0,0,0,0,0,0,0,1,0,-1,-1
5835,30,0.6,0,1,18,0,0,0,6,0,-1
5836,0,0,0,0,0,0,0,2,1,-1,-1
5837,0,0,0,0,0,0,0,1,0,-1,-1
5838,75,0.75,0,1,18,0,0,0,6,0,-1
5839,0,0,0,0,0,0,0,2,1,-1,-1
5840,0,0,0,0,0,0,0,1,0,-1,-1
5841,20,0.3,0,1,18,0,0,0,6,0,-1
5842,0,0,0,0,0,0,0,2,1,-1,-1
5843,0,0,0,0,0,0,0,1,0,-1,-1
5844,35,0.5,0,1,18,0,0,0,6,0,-1
5845,0,0,0,0,0,0,0,2,1,-1,-1
5846,0,0,0,0,0,0,0,1,0,-1,-1
5847,60,0.4,0,1,18,0,0,0,6,0,-1
5848,0,0,0,0,0,0,0,2,1,-1,-1
5849,0,0,0,0,0,0,0,1,0,-1,-1
5850,50,0.25,0,1,18,0,0,0,6,0,-1
5851,0,0,0,0,0,0,0,2,1,-1,-1
5852,0,0,0,0,0,0,0,1,0,-1,-1
5853,50,0.35,0,1,18,0,0,0,6,0,-1
5854,0,0,0,1,34,0,0,0,0,0,-1
5855,0,0,0,0,0,0,0,2,1,-1,-1
5856,0,0,0,0,0,0,0,2,1,-1,-1
5857,60,0,0,0,0,0,0,1,4,-1,-1
5858,0,0,0,1,19,0,0,0,0,0,-1
5859,0,0,0,0,0,0,0,2,1,-1,-1
5860,120,0,0,0,0,0,0,1,4,-1,-1
5861,0,0,0,1,19,0,0,0,0,0,-1
5862,0,0,0,0,0,0,0,2,1,-1,-1
5863,240,0,0,0,0,0,0,1,4,-1,-1
5864,0,0,0,1,19,0,0,0,0,0,-1
5865,0,0,0,0,0,0,0,2,1,-1,-1
5866,300,0,0,0,0,0,0,1,4,-1,-1
5867,0,0,0,1,19,0,0,0,0,0,-1
5868,0,0,0,1,1,1,-1,0,5,0,0
5869,0,0,0,1,19,0,0,0,0,0,-1
5870,0,1,0,2,2118,2,1272,2,4,3,3
5871,0,0,0,0,0,0,0,1,0,-1,-1
5872,0,0,0,1,22,0,0,0,0,0,-1
5873,0,1,0,2,2118,2,1272,2,4,3,3
5874,0,0,0,0,0,0,0,1,0,-1,-1
5875,0,0,0,1,21,0,0,0,0,0,-1
5876,0,1,0,2,2118,2,1272,2,4,3,3
5877,0,0,0,0,0,0,0,1,0,-1,-1
5878,0,0,0,1,17,0,0,0,0,0,-1
5879,0,1,0,2,1272,2,1595,2,4,3,3
5880,0,0,0,0,0,0,0,1,0,-1,-1
5881,0,0,0,1,19,0,0,0,0,0,-1
5882,0,1,0,2,1272,2,2118,2,4,3,3
5883,0,0,0,0,0,0,0,1,0,-1,-1
5884,0,0,0,1,19,0,0,0,0,0,-1
5885,0,0,0,1,17,1,34,1,10,0,1
5886,0,0,0,1,17,0,0,0,0,0,-1
5890,0,0,0,0,0,0,0,2,1,-1,-1
5891,0,0,0,1,19,0,0,1,12,0,-1
5892,0.5,0,0,1,6,1,5,0,1,0,0
5893,0,0,0,0,0,0,0,2,1,-1,-1
5894,0,0,0,2,2803,2,912,1,10,3,3
5895,0,0,0,2,2803,0,0,0,0,3,-1
5896,0,1,0,2,1272,2,2118,2,4,3,3
5897,0,0,0,0,0,0,0,1,0,-1,-1
5898,0,0,0,1,19,0,0,0,0,0,-1
5899,0,1,0,2,1272,2,2118,2,4,3,3
5900,0,0,0,0,0,0,0,1,16,0,-1
5901,0,0,0,1,34,0,0,0,0,0,-1
5902,0,0,0,1,19,0,0,1,12,0,-1
5903,40,2,0,1,20,0,0,0,6,0,-1
5904,0,1,0,2,2118,2,1272,2,4,3,3
5905,0,0,0,0,0,0,0,1,0,-1,-1
5906,0,0,0,1,19,0,0,0,0,0,-1
5907,0,0,0,1,19,0,0,1,1,0,-1
5908,100,0.21,0,1,12,0,0,0,6,0,-1
5909,0,0,0,1,19,0,0,1,1,0,-1
5910,100,0.1,0,1,17,0,0,0,6,0,-1
5911,0,1,0,2,2118,2,1272,2,4,3,3
5912,0,0,0,0,0,0,0,1,0,-1,-1
5913,0,0,0,1,19,0,0,0,0,0,-1
5917,0,1,0,2,1272,2,2047,2,4,3,3
5918,0,0,0,0,0,0,0,1,0,-1,-1
5919,0,0,0,1,19,0,0,0,0,0,-1
5920,0,0,0,1,16,1,15,1,10,0,1
5921,0,0,0,1,16,0,0,0,0,0,-1
5961,0,1,0,2,2236,2,1272,2,4,3,3
5962,0,0,0,0,0,0,0,1,0,-1,-1
5963,0,0,0,1,19,0,0,0,0,0,-1
5964,0,1,0,1,17,1,19,0,2,0,0
5965,0,0,0,1,19,0,0,2,2,0,-1
5966,0,0,0,1,34,1,19,1,10,0,0
5967,0,0,0,1,34,0,0,0,0,0,-1
5980,0,0,0,1,19,0,0,1,1,0,-1
5981,100,0.1,0,2,2644,0,0,0,6,3,-1
5982,0,0,0,1,19,0,0,1,1,0,-1
5983,1,0,0,1,17,0,0,0,11,0,-1
5984,0,0,0,0,0,0,0,2,1,-1,-1
5985,0,0,0,1,19,0,0,1,1,0,-1
5986,0.5,0,0,1,6,1,5,0,1,0,0
5987,0,1,0,2,1272,2,1595,2,4,3,3
5988,0,0,0,1,19,0,0,1,1,0,-1
5989,0.5,0,0,1,21,1,22,0,1,0,0
5990,0,1,0,2,2118,2,1272,2,4,3,3
5991,0,0,0,1,19,0,0,1,1,0,-1
5992,0,0,0,1,21,0,0,0,0,0,-1
5993,0,0,0,1,21,0,0,1,1,0,-1
5994,0,0,0,1,21,0,0,0,0,1,-1
5995,0,0,0,1,21,0,0,0,0,1,-1
5996,0,1,0,2,2647,2,2648,0,2,3,3
5997,0,0,0,1,19,0,0,1,1,0,-1
5998,0,0,0,1,21,0,0,0,0,1,-1
5999,0,0,0,1,21,0,0,0,0,1,-1
6000,0,1,0,2,2650,2,2651,0,2,3,3
6001,0,0,0,1,34,1,22,0,5,0,0
6002,0,1,0,2,113,1,34,0,2,3,0
6003,0,1,0,1,34,2,1596,0,2,0,3
6004,0,0,0,1,19,0,0,0,0,0,-1
6005,0,1,0,2,1,2,2655,0,2,3,3
6006,0,1,0,2,2038,2,1,0,2,3,3
6021,0,0,0,0,0,0,0,2,1,-1,-1
6022,0,0,0,0,0,0,0,1,0,-1,-1
6023,50,2,0,1,18,0,0,0,6,0,-1
6024,0,0,0,0,0,0,0,2,1,-1,-1
6025,0,0,0,0,0,0,0,1,0,-1,-1
6026,75,1,0,1,18,0,0,0,6,0,-1
6027,0,0,0,1,19,0,0,0,0,0,-1
6028,0,0,0,1,19,0,0,0,8,0,-1
6030,0,0,0,1,17,1,34,1,10,0,1
6031,0,0,0,1,17,0,0,0,0,0,-1
6032,0,1,0,1,19,1,17,0,2,0,0
6034,90,3,0,1,19,0,0,0,6,0,-1
6035,0,0,0,1,19,0,0,2,13,0,-1
6036,0,0,0,0,0,0,0,1,0,-1,-1
6037,0,0,0,0,0,0,0,2,1,-1,-1
6038,0,0,0,1,19,1,19,1,10,0,1
6039,0.5,0,0,1,16,1,15,0,1,0,0
6043,0,0,0,0,0,0,0,2,1,-1,-1
6044,0,0,0,1,19,0,0,1,12,0,-1
6045,0.5,0,0,1,16,1,15,0,1,0,0
6046,0,1,0,1,19,1,17,0,2,0,0
6048,0,0,0,1,19,0,0,0,0,0,-1
6049,0,0,0,1,19,1,19,1,10,0,1
6050,30,1,0,1,20,0,0,0,6,0,-1
6051,0,0,0,1,19,0,0,1,12,0,-1
6052,10,1,0,1,20,0,0,0,6,0,-1
6053,0,1,0,2,1272,2,1595,2,4,3,3
6054,0,0,0,0,0,0,0,1,0,-1,-1
6055,0,0,0,1,19,0,0,0,0,0,-1
6056,0,1,0,2,1272,2,1274,2,4,3,3
6057,0,0,0,0,0,0,0,1,0,-1,-1
6058,0,0,0,1,19,0,0,0,0,0,-1
6059,0,0,0,1,19,0,0,2,13,0,-1
6060,0,0,0,0,0,0,0,1,4,-1,-1
6061,0,0,0,1,19,0,0,0,11,0,-1
6062,0,0,0,1,19,0,0,1,1,0,-1
6063,0.5,0,0,1,21,1,22,0,1,0,0
6064,0,0,0,0,0,0,0,2,1,-1,-1
6065,0,0,0,1,19,1,19,1,10,1,0
6066,0,0,0,1,19,0,0,0,0,1,-1
6067,0,1,0,2,2118,2,1272,2,4,3,3
6068,0,0,0,0,0,0,0,1,0,-1,-1
6069,0,0,0,1,34,0,0,0,0,0,-1
6070,0,0,0,1,19,0,0,1,13,1,-1
6071,0,0,0,1,34,0,0,0,0,0,-1
6072,0.1,0,0,1,22,2,1049,0,1,0,3
6073,0,0,0,2,2684,0,0,1,1,3,-1
6074,0,0,0,1,19,1,19,1,10,0,1
6075,0,0,0,1,19,1,19,0,1,0,0
6076,20,0,0,1,16,0,0,0,6,0,-1
6077,0,0,0,1,19,0,0,1,1,0,-1
6078,0.5,0,0,1,10,1,9,0,1,0,0
6079,0,1,0,2,2691,2,2692,2,4,3,3
6080,0,0,0,0,0,0,0,1,0,-1,-1
6081,0,0,0,1,34,0,0,0,0,0,-1
6082,1,0,0,0,0,0,0,2,5,-1,-1
6083,0,0,0,0,0,0,0,1,0,-1,-1
6084,3,6,0,1,17,0,0,0,12,0,-1
6085,0,0,0,1,19,0,0,1,12,0,-1
6086,0,0,0,1,19,2,2038,0,7,0,3
6087,0,1,0,2,1272,2,1274,2,4,3,3
6088,0,0,0,0,0,0,0,1,0,-1,-1
6089,0,0,0,1,19,0,0,0,0,0,-1
6090,0.1,0,0,0,0,0,0,2,5,-1,-1
6091,0,0,0,1,19,0,0,1,1,0,-1
6092,0,0,0,1,19,0,0,0,0,0,-1
6093,1,0,0,0,0,0,0,2,5,-1,-1
6094,0,0,0,1,19,0,0,1,1,0,-1
6095,0,0,0,1,19,0,0,0,0,0,-1
6107,0,1,0,2,1272,2,2209,2,4,3,3
6108,0,0,0,0,0,0,0,1,0,-1,-1
6109,0,0,0,1,19,0,0,0,0,0,-1
6110,0.7,0,0,2,1320,1,17,0,1,3,0
6111,0,0,0,0,0,0,0,1,16,0,-1
6112,0,0,0,0,0,0,0,2,1,-1,-1
6113,72,0,0,0,0,0,0,1,4,-1,-1
6114,0,0,0,1,19,0,0,0,0,0,-1
6115,0,0,0,0,0,0,0,2,1,-1,-1
6116,144,0,0,0,0,0,0,1,4,-1,-1
6117,0,0,0,1,19,0,0,0,0,0,-1
6118,0,0,0,0,0,0,0,2,1,-1,-1
6119,216,0,0,0,0,0,0,1,4,-1,-1
6120,0,0,0,1,19,0,0,0,0,0,-1
6121,0,0,0,0,0,0,0,2,1,-1,-1
6122,288,0,0,0,0,0,0,1,4,-1,-1
6123,0,0,0,1,19,0,0,0,0,0,-1
6124,1,1,0,1,19,0,0,2,16,0,-1
6125,0,0,0,1,19,0,0,1,1,0,-1
6126,0,0,0,1,19,0,0,0,0,0,-1
6131,0,0,0,1,-1,0,0,0,11,2,-1
6132,0,0,0,1,19,0,0,1,1,0,-1
6133,120,1.7,0,1,19,0,0,0,6,0,-1
6134,360,120,0,1,19,0,0,1,15,0,-1
6135,0,0,0,1,16,0,0,0,0,0,-1
6137,0,0,0,1,19,0,0,1,1,2,-1
6138,0,0,0,1,16,0,0,0,0,0,-1
6139,1,0,0,0,0,0,0,2,5,-1,-1
6140,0,0,0,0,0,0,0,1,4,-1,-1
6141,0,1,0,2,1250,1,19,0,2,3,0
6142,0,1,0,2,1272,2,2279,2,4,3,3
6143,0,0,0,0,0,0,0,1,0,-1,-1
6144,0,0,0,1,-1,0,0,0,0,2,-1
