ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
13097,-0.8385244,-0.720087,-0.00028324127,0.81802446,0.73955894,1.4593626,0,4039278,0,0,20,0,18,12,1,0,0,0,0,0,1.6612164,1.4517409,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13099,-4.5504637,-14.023165,8.671055,4.60926,14.465439,24.886303,0,4198126,0,0,20,0,18,12,1,0,0,0,0,0,9.446895,14.651127,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13100,-2.6323786,-0.6709641,-0.03137182,1.8170495,0.6235568,3.2818913,4096,4236546,2.5,8,1,3,15,10,1,0,0,0,7767,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0869002,0,0,0,1,0,1,0,1,1
13101,-12.165439,-12.165439,-11.632008,12.165441,12.165439,11.748337,0,4185613,0,0,20,0,18,12,1,0,0,0,0,0,24.441875,23.483889,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13102,-0.9985388,-1.9758097,-0.04048305,1.0539924,1.9766759,2.7308435,0,3923427,0,0,20,0,18,12,1,0,0,0,0,0,2.1432514,2.8367124,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13103,-0.89273316,-0.8781269,-0.09772672,0.8814368,0.9447827,1.8453726,12288,4094537,0,0,3,4,18,12,1,0,0,0,2145,1,1.7959818,2.002746,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13104,-1.4662327,-1.3445442,-0.08806789,1.3755567,1.4726743,0.83329296,12288,4234715,0,0,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13105,-2.6550927,-1.0277294,-0.024700344,0.5228427,0.98022246,2.8771477,131076,4207724,2.5,8,1,5,18,12,1,0,0,0,7606,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.3,1.35
13106,-2.3073063,-2.7612686,-0.1990236,3.1048956,2.5736864,4.8925433,4112,4253101,2.5,8,6,7,30,20,1,0,0,0,5685,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13107,-2.9615614,-3.3347318,-0.028353691,2.4175994,3.5361214,2.85721,0,4252341,2.5,8,1,4,18,12,1,0,0,0,171,0,0.6111111,2.031278,1,0,0,1,15,0,0,0,0,0,0,0,1,0,1,0,1,1
13108,-2.6550927,-1.0277294,-0.024700344,0.5228427,0.98022246,2.8771477,133124,4207724,2.5,8,1,5,18,12,1,0,0,0,7606,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.2,1.25
13110,-1.7768104,-2.409338,-0.018960476,1.8802893,2.4194136,2.174356,2,4216001,2.5,8,19,6,18,12,1,0,84,0,7507,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0495794,0,0,3,1,0,1,0,1,1
13111,-0.42761675,-0.26021957,-0.009095616,0.59441173,0.21368916,0.24275705,61491,1319082,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13112,-0.3842056,-1.2201059,-0.0014278624,0.41688266,1.2452475,0.923589,0,4196520,0,0,20,0,18,12,1,0,0,0,0,0,0.8695439,1.0040631,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13113,-0.30152223,-0.31188202,-0.021358652,0.30152223,0.31188202,1.4345264,12288,4201285,0,0,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13114,-5.138216,-5.1442666,-3.9071589,5.185068,5.178718,6.6817217,0,4176994,0,0,20,0,18,12,1,0,0,0,0,0,1.3450947,2.9247057,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13115,0,0,0,0,0,0,12288,124639,1,1,3,1,18,12,1,0,0,0,3047,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4,0,1,0,1,0,1,1
13116,-12.165439,-12.165439,-11.632008,12.165441,12.165439,11.748337,12339,4185613,0,0,3,0,18,12,1,0,0,0,7126,0,24.441875,23.483889,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13117,-0.83852404,-0.71863234,-0.7326624,0.8180247,0.7381042,0.7240742,0,4228011,0,0,20,0,18,12,1,0,0,0,0,0,1.5781596,1.5781597,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13118,-1.6641496,-0.7750372,0.023770925,1.9199107,0.7233681,3.2671397,4096,4218477,2.5,8,1,6,18,12,1,0,0,0,7801,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0057018,0,0,0,1,0,1,0,1,1
13119,-3.4160564,-3.416056,-2.4084454,3.416056,3.4160564,2.5334454,12291,3819927,0,0,20,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13121,-1.4175353,-1.8087838,-0.0032757726,0.7788685,1.7361834,3.98525,0,4206083,2.5,8,19,1,0,0,1,0,0,0,4155,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13122,-7.11294,-7.8538594,-2.6172035,7.4552336,6.93589,8.237766,12291,4185554,2.5,8,18,0,0,0,0,0,0,0,7555,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13123,-2.697217,-0.8922876,-0.03383711,1.1398236,0.74085134,2.3002322,4096,4218965,2.5,8,12,7,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3592523,0,0,0,1,0,1,0,1,1
13124,-5.246189,-1.8190153,-0.40035743,2.020628,1.8410025,3.7951083,20480,4215863,2.5,8,2,7,18,12,1,0,0,0,7620,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.252596,0,0,0,1,0,1,0,1,1
13125,-0.47810957,-1.5311322,0.033521082,0.30889976,1.5220734,2.3870924,3,4248162,2.5,8,10,0,18,12,1,0,0,0,40,3,0.6111111,2.031278,1,752,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13126,-9.067276,-3.516701,-0.032537263,5.5889387,3.0680642,4.816757,4096,4201463,2.5,8,1,6,54,36,1,0,0,0,8120,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.76442,0,0,0,1,0,1,0,1,1
13127,-0.45980105,-0.6028794,-0.006244882,0.43058556,0.56441915,2.4854217,0,4259454,2.5,8,2,4,18,12,1,0,0,0,3215,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13128,-3.046867,-1.115272,-0.006732478,1.0153677,0.8329011,1.3594522,4112,4268207,2.5,8,1,7,18,12,1,0,0,0,7605,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13129,-1.7057385,-1.9696181,-0.6919458,1.7057394,1.9696181,0.2566146,0,4196518,0,0,20,0,18,12,1,0,0,0,0,0,3.4114776,0.9557697,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13130,0,0,0,0,0,0,12299,353152,2.5,8,20,4,18,12,1,0,0,0,7510,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0.75,1,0,1,0,1,1
13131,-1.254624,-1.0000725,-0.08699294,0.7138957,1.1637012,5.1841016,0,3557008,0,0,20,0,18,12,1,0,0,0,0,0,1.6522328,1.6522328,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13133,-3.9084957,-3.9084957,-3.9084957,3.9084957,3.9084957,3.9084957,61491,4236870,2.5,8,10,0,18,12,1,0,0,0,7492,0,-20000000,-20000000,0.6,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13134,-1.4328977,-1.1530539,-0.030595284,1.7421885,1.1630565,3.186101,12288,4069485,2.5,8,1,6,14,10,1,0,0,0,7475,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,2.185386,0,0,0,1,0,1,0,1,1
13135,-0.25871363,-0.26015568,0.001435523,0.25899062,0.25754854,1.3135345,35,4227768,2.5,8,3,0,18,12,1,0,0,0,0,0,0.51770425,1.312099,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13136,-2.5955815,-6.556052,-1.5388093,5.5709677,6.561043,6.8323483,536587,4004577,0,0,11,0,18,12,1,0,0,0,7491,1,8.111022,6.534205,1,0,0,1,1,0,0,0,0,0,5,0,1,0,1,0,1,1
13137,-2.5715663,-4.0914946,-0.041530445,3.2945342,3.8742843,11.797163,0,4279060,2.5,8,11,1,80,70,1,0,24,23,7698,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13138,-9.4711275,-6.133191,-0.44289517,3.790171,6.281523,5.309386,133124,4278602,2.5,7,20,5,60,60,1,0,0,0,7822,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.720824,0,0,0,1,0,1,0,1,1
13139,-15.097167,-2.427272,-0.4129153,3.7755961,2.695885,5.348451,133124,4252339,2.5,7,20,5,32,24,1,0,0,0,8317,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.766528,0,0,0,1,0,1,0,1,1
13140,-4.6456285,-1.5692388,-0.41511264,2.270445,1.4827197,2.1717772,133124,4252337,2.5,7,20,5,10,10,1,0,0,0,5416,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3722825,0,0,0,1,0,1,0,1,1
13141,0,0,0,0,0,0,12288,528517,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13142,-0.09310641,-1.6302235,-1.600757,0.18688792,1.5981547,1.6276169,0,4058682,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,4,1,1,0,0,0,0,0,0.5,0,1,0,1,0,1,1
13143,-2.5821462,-4.0605116,-1.2761343,2.5797834,4.0605083,7.283724,35,4034982,2.5,8,3,0,18,12,1,0,0,0,7777,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13144,-6.2861443,-8.061391,-5.6787963,6.0386186,8.684827,7.0752234,12288,4276261,0,0,3,4,18,12,1,0,0,0,2646,1,10.222254,10.482697,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13147,-2.1574557,-2.3437283,-2.3689861,2.3685637,2.4834363,2.6354501,0,1733425,0,0,20,0,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,0.5,0,0,0,0,0,0,0,1,0,1,0,1,1
13149,-3.1897187,-1.1453704,-0.005909376,1.5210515,1.1416907,2.248725,4104,4287493,2.5,8,1,5,10,8,1,0,0,0,7501,0,0.6111111,2.031278,1.5,0,0,1,1,0,0,0,1.4957858,0,0,0,1,0,1,0,1,1
13150,-0.83852416,-0.71863234,-1.059812,0.86699444,0.7381042,1.4049175,0,4284649,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13151,-0.595591,-0.4471275,0.0015953953,0.13338567,0.6199646,1.2539138,0,4225148,2.5,7,1,1,18,12,1,0,0,0,7592,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13152,-0.73057014,-2.0686927,1.9844692,1.9732335,2.0687706,3.6965578,0,4225152,2.5,6.94444,19,0,18,12,1,0,0,0,7537,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.605486,0,0,0,1,0,1,0,1,1
13153,-13.082004,-13.066706,-7.780584,13.237255,13.244543,36.984478,0,2529592,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13154,-2.2878199,-2.1316407,-0.0014524133,0.74264205,1.8829974,4.1224537,2,4292136,2.5,8,1,3,8,4,1,0,0,0,7567,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.7,0,1,0,1,1
13155,-2.5116665,-2.81195,-2.809479,2.5116665,2.811963,2.8144357,0,4224814,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13156,-3.3126066,-2.2738364,-0.22292776,2.5935478,2.349566,5.020884,0,4292345,2.5,12.5,1,1,18,12,1,0,0,0,6888,2,0.6111111,2.031278,1.5,0,0,1.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13157,-0.97422624,-2.395845,1.571631,0.18884212,-1.7333075,2.6841981,0,3885243,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13158,-10.134884,-2.8284767,-1.4682056,1.3256915,3.4680464,7.0430603,0,4227820,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13160,-1.1741664,-0.8820928,-0.021276593,0.8143332,0.84901893,1.2628431,4096,4322248,2.5,8,1,4,18,12,1,0,0,0,7880,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13161,-0.768527,-0.77282786,-0.06540475,0.76234955,0.775139,3.338588,12288,3923446,0,0,20,8,18,12,1,0,0,0,0,0,1.6625,3.6860993,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
13162,-0.69723606,-0.8682217,0.006729756,0.58507127,0.8648881,0.0067297565,0,4235657,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13163,-5.586358,-11.553568,-3.1322527,8.547326,11.553564,18.022078,536587,4248077,0,0,11,0,18,12,1,0,0,0,7491,1,14.253227,11.161342,1,0,0,1,1,0,0,0,0,0,5,0,1,0,1,0,1,1
13164,-0.19931313,-0.21704762,0.002412902,0.23115672,0.22927059,0.44816855,12339,4214138,2.5,7,3,0,18,12,1,0,0,0,7126,0,0.4692271,0.46922708,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13165,-0.63333225,-0.66082084,0.007095655,0.6728714,0.6453838,1.3998588,8194,4328435,1.67,8,19,8,10,10,1,0,0,0,7488,0,1.3035583,1.3035583,1,751,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13166,-1.8489015,-2.7789047,-0.053547967,1.8897771,2.7827785,3.7024472,0,3923426,0,0,20,0,18,12,1,0,0,0,0,1,3.662515,3.7187047,1,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,1
13167,-1.4445531,-1.8775299,-0.13501486,2.1114624,2.0553055,4.2366467,3,4327591,2.5,8,3,4,18,12,1,0,0,0,7718,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13168,-2.5116665,-2.8119497,-2.9332426,2.5116665,2.8119626,2.9837801,0,4039286,0,0,20,0,18,12,1,0,0,0,0,0,1.8450704,2.1497543,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13169,-0.7936351,-0.84139436,-0.8413941,0.79363513,0.8413941,0.8413941,0,4201279,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13170,-3.7179165,-1.8331962,-0.2179695,1.5153834,1.9054224,3.6388342,4096,4329951,2.5,8,4,6,6,4,1,0,0,0,7723,0,0.6111111,2.031278,1,544,0,1.5,1,0,0,0,0,0,0,1.5,1,0,1,0,1,1
13171,-5.586359,-11.553568,0.036019843,8.547326,11.553564,11.782773,536587,4289292,0,0,11,0,18,12,1,0,0,0,7491,1,14.253227,11.161342,1,0,0,1,1,0,0,0,0,0,5,0,1,0,1,0,1,1
13172,-0.6299527,-0.61098355,-0.0045902464,0.6406806,0.60665,1.6827304,0,3846067,0,0,20,0,18,12,1,0,0,0,0,0,1.0195477,1.5021725,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13173,-1.2402655,-0.8599982,-0.04807753,1.304405,0.8599972,1.3670869,0,3846062,0,0,20,0,18,12,1,0,0,0,0,0,1.8983587,1.3003076,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13174,-0.9180596,-0.94166976,0.02917205,0.9194835,0.8932793,3.1753988,0,3846066,0,0,20,0,18,12,1,0,0,0,0,0,1.9100219,1.8566284,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13175,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398892,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13176,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398894,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13177,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1376353,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13178,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398885,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13179,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398893,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13180,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,18,1447588,0,0,11,0,20,18,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13181,-0.3876123,-0.40551597,-0.009746697,0.2981879,0.3973813,1.9697754,133124,4220448,2.5,8,1,1,12,10,1,0,0,0,7952,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13182,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398892,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13183,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398894,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13184,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1376353,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13185,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398885,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13186,-27.777779,-27.777779,-27.777779,27.777779,27.777779,27.777779,51,1398893,2.5,8,20,0,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1
13187,-2.7394989,-2.7318306,-0.072124854,7.609959,2.7318654,4.1891727,51,4547769,0,0,20,0,18,12,1,0,0,0,0,2,10.349257,4.260111,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13188,-19.993885,-7.3526998,-1.8204634,7.362664,6.9249725,9.924554,133124,4281540,2.5,7,20,5,64,48,1,0,0,0,5416,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,6.4558024,0,0,0,1,0,1,0,1,1
13189,-2.5116665,-2.8119497,-2.9332426,2.5116665,2.8119626,2.9837801,0,3923432,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13190,-2.8845854,-2.8776126,-0.27772692,2.949176,2.8931942,16.28378,0,4253905,0,0,20,0,18,12,1,0,0,0,0,0,5.831218,16.314524,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13191,-2.5116665,-2.81195,-1.8090782,2.5116665,2.811963,3.8148363,0,4039284,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13192,-1.4272358,-2.0285892,0,1.5330136,2.0285885,4.622012,12291,3920034,0,0,3,4,18,12,1,0,0,0,0,0,3.0000558,3.5154428,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13193,-0.2958488,-0.29584882,-0.29584876,0.29584876,0.29584876,0.29584882,0,1567737,0,0,1,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13196,-14.129461,-11.408254,-0.8010366,6.0310926,11.70714,9.757034,0,4381779,2.5,8,3,5,18,12,2,0,0,0,7845,2,0.6111111,2.031278,0.4,0,1,4,1,0,0,0,6.9292645,0,0,12,1,0,1,0,1,1
13197,-0.2121689,-0.2267632,0,0.21216889,0.22676331,0.9605662,12288,4201286,0,0,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13198,-0.4575041,-0.50509435,-0.02033884,0.38080743,0.42967814,2.1606884,133124,4395382,2.5,8,1,1,12,10,1,0,0,0,7951,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13199,-0.6653866,-1.5245641,-0.29590777,0.75684816,1.5245641,5.241098,585779,4198200,0,0,20,0,18,12,1,0,0,0,0,0,1.2191318,5.459764,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13200,-0.3148726,-0.26161167,-0.0013722926,0.14617321,0.18523248,0.76502854,0,4235616,2.5,6.94444,20,0,18,12,1,0,0,0,7587,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13201,-1.4283303,-1.9272232,-0.07849121,1.4309002,1.9286122,4.400719,0,3923431,0,0,20,0,18,12,1,0,0,0,0,0,3.041424,4.4933333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13202,-1.6410277,-1.7435093,-0.26597425,2.6954422,2.8823602,4.700794,524339,4389984,0,0,3,1,18,12,1,0,21,23,0,3,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13203,-1.572906,-1.9224414,-0.58481425,1.6570345,2.0790334,4.258661,3,3195666,2.5,8,7,1,18,12,1,0,0,0,7548,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13204,-1.572906,-1.9224414,-0.58481425,1.6570345,2.0790334,4.258661,3,3195666,2.5,8,7,1,18,12,1,0,0,0,6909,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13205,-2.155395,-0.44864428,-0.3663963,1.9298455,0.4513805,2.3890846,4112,3931416,2.5,8,1,7,18,12,1,0,0,0,7445,0,0.6111111,2.031278,1,705,0,1,1,0,0,0,1.778486,0,0,0,0.9,0,1,0,1,1
13206,-2.467855,-0.4833818,-0.03456223,1.813383,0.44429317,1.8958981,4112,3071370,2.5,8,1,7,10,8,1,0,0,0,6849,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2653326,0,0,0,1,1,1,0,1,1
13207,0,0,0,0,0,0,12299,353152,2.5,8,20,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1,0,1,0,1,1
13208,-0.29519424,-0.67149055,-0.0052054073,0.4519398,0.70809746,2.2456577,0,3636995,2.5,8,1,1,12,10,1,0,0,0,7559,2,0.6111111,2.031278,1,689,0,1,1,0,0,0,0,0,0,2.3,1,0,1,0,1,1
13209,-9.253989,-6.576994,-0.3246715,4.917791,5.1486225,7.3020043,4097,4323764,2.5,8,4,5,18,12,1,0,0,0,6691,1,0.6111111,2.031278,1,0,4.5,4,1,0,0,0,2.8351383,0,0,0,1,0,1,0,1,1
13210,-1.8842623,-1.0660164,-0.008779731,1.640411,1.0314853,3.3203895,0,4208145,2.5,8,16,7,18,12,1,0,0,0,2144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8209847,0,0,0,1,0,1,0,1,1
13211,-0.61308104,-1.2518312,0.0006238517,0.634549,1.2513555,3.0999327,0,4215248,2.5,8,1,0,18,12,1,0,0,0,8123,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1,0,1,0,1,1
13212,-10.720306,-5.0826206,-0.5376424,9.697542,4.9616556,7.8066707,0,4204562,2.5,8,1,6,9,6,1,0,0,0,8102,0,0.6111111,2.031278,1,0,0,1,0.5,0,0,0,3.7797978,0,0,0,1,0,1,0,1,1
13213,-8.484223,-3.3222241,-0.25675175,3.752478,3.2861214,4.2913494,4096,4227968,2.5,8,3,5,32,24,1,0,0,0,2684,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.2614253,0,0,0,1,0,1,0,1,1
13214,-1.6191878,-2.7669342,0.769405,1.7506453,2.8017764,4.011089,17,4225490,2.5,8,14,4,18,12,1,0,0,0,350,0,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13215,-2.3197026,-2.0009575,-0.029570559,1.2041945,2.0009463,2.5195508,0,4329582,2.5,8,1,6,18,12,1,0,0,0,4087,1,0.6111111,2.031278,1.4,0,0,1,1,0,0,0,1.8040627,0,0,0,1,0,1,0,1,1
13216,0,0,0,0,0,0,12290,593942,2.5,8,3,5,18,12,1,0,0,20,0,1,3.1032925,0.5105887,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13217,-5.472246,-0.98769987,-0.044603735,2.0031247,0.8515058,3.2059107,4096,4278326,2.5,6.94444,1,7,18,12,1,0,0,0,7756,0,0.6111111,2.031278,1.3,0,0,1.5,1,0,0,0,2.74719,0,0,0,0.7,0,1,0,1,1
13218,-1.3314708,-1.236205,-0.034920573,1.3295151,1.2358327,0.9086282,0,4037578,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13219,-0.43399867,-0.87145925,-0.013167516,0.391593,0.88826555,3.9625156,0,4391527,2.5,8,4,4,25,15,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13220,-0.5004986,-1.2109046,-0.0050223307,0.35346684,1.210634,0.38756797,0,4391521,2.5,8,20,5,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
