ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
3044,-2.5410147,-4.041359,-0.6473682,2.5147312,4.030257,6.2156806,4096,124297,3,4,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
3045,-4.8314743,-3.9814558,-0.18596876,1.7632724,3.9320571,3.9317698,4097,234547,3,4,18,12,1,0,0,0,2915,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.25881,0,0,0,1
3046,-2.116482,-1.4102408,-0.24776961,2.6638756,1.28548,2.4527295,4096,234657,3,4,18,12,1,0,0,0,2729,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
3047,1,1,1,-1,-1,-1,13120,165534,3,4,18,12,1,0,0,0,2916,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3048,-3.4986966,-4.527834,-1.3394724,3.4986966,4.609916,7.4152284,12288,293986,3,4,18,12,1,0,0,0,2917,0,0.6111111,2.031278,1,0,3,1,1,0,0,0,0,0,0,0,1
3049,-3.4986966,-4.527834,-1.3394724,3.4986966,4.609916,7.4152284,12288,293986,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,3,1,1,0,0,0,0,0,0,0,1
3050,-0.3201619,-0.43330857,-0.5802517,0.32016206,0.43330863,0.5802516,12347,197754,3,4,18,12,1,0,0,0,2918,0,0.7068485,1.1951604,1,0,0,1,1,0,0,0,0,0,0,0,1
3051,-22.14806,-21.932215,-17.357473,21.817873,22.03372,79.62705,12288,249645,3,4,18,12,1,0,0,0,2919,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3052,-0.35015675,-0.3501755,-0.0004102919,0.3501787,0.35015997,0.87590337,12288,243384,1,4,18,12,1,0,0,0,2920,0,0.70359164,0.7621388,1,0,0,1,1,0,0,0,0,0,0,0,1
3053,-0.6157037,-0.66195375,0,0.6157037,0.66195375,1.24297,12288,199636,3,4,18,12,1,0,0,0,2921,0,1.2314074,1.24297,1,0,0,1,1,0,0,0,0,0,0,0,1
3054,-1.7467268,-1.1264433,-0.19333854,2.0425947,1.0762674,1.9511008,0,123053,1,7,18,12,1,0,0,0,2144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3055,-2.1956089,-5.2247825,1.3804328,3.156975,5.2393727,7.34411,12297,123831,2,4,18,12,1,0,0,0,189,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,1.1938912,0,0,0,1
3057,-15.950515,-7.635313,-0.12458703,4.716388,8.792934,17.89603,0,250582,3,4,18,12,1,0,1095,1094,2879,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3058,-0.5374712,-0.9474833,-0.021471899,0.62687355,0.88766235,2.22144,128,250585,4,4,18,12,1,0,0,0,2923,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0826179,0,0,0,1
3059,-0.7034409,-0.9705378,-0.021471908,0.6268735,0.9165317,2.3150606,0,250586,4,4,18,12,1,0,0,0,2924,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0826179,0,0,0,1
3060,-4.2457037,-8.955241,-0.062266015,3.7776191,8.866189,19.267527,0,251866,3,4,18,12,1,0,1122,1094,2925,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3061,-1.283251,-1.4234272,-0.82254946,1.459632,1.2828712,1.2250903,12288,251902,3,4,18,12,1,0,0,0,2926,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3062,-0.576729,-0.54434454,-0.0006943011,0.36813682,0.53590214,2.1292,68,119940,3,4,18,12,1,0,0,0,49,0,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
3063,-11.469518,-23.07639,-41.94601,14.612414,14.199291,28.280912,0,252162,3,4,18,12,1,0,0,1094,2927,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3064,-4.416618,-4.179639,-1.5138204,3.9713562,4.218648,6.8913326,0,252165,3,4,18,12,1,0,0,0,2928,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3066,-1.6616415,-1.6909571,0.035826404,1.7377093,1.7085798,3.7180798,12288,191962,3,4,18,12,1,0,0,0,2930,0,3.2975006,3.5054414,1,0,0,1,1,0,0,0,0,0,0,0,1
3067,-0.6231393,-0.88776326,0.0030990539,0.135596,0.9676019,3.3643034,12288,191959,3,4,18,12,1,0,0,0,2931,0,0.62600976,3.3903878,1,0,0,1,1,0,0,0,0,0,0,0,1
3068,-3.2082968,-3.1238277,-3.1690092,3.1420207,3.2264898,3.1813083,12323,252722,3,4,18,12,1,0,0,0,2932,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3069,-1.2747046,-1.9591324,-0.018271063,1.2052203,1.415858,7.7954416,0,252758,3,4,18,12,1,0,0,0,2933,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548936,0,0,0,1
3070,-1.8855338,-3.1734915,-0.0057498342,1.6645954,2.9211578,7.6031613,0,252761,3,4,18,12,1,0,0,0,2934,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
3071,-0.6231393,-0.8964969,0.0030990539,0.135596,0.95886815,3.3632154,12288,191958,3,4,18,12,1,0,0,0,2935,0,0.62600976,3.3903878,1,0,0,1,1,0,0,0,0,0,0,0,1
3072,-4.2457037,-8.955241,-0.062266015,3.7776191,8.866189,19.267527,2,251866,3,1,18,12,1,0,0,0,2925,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3073,-0.7816772,-0.77752185,-1.4163213,0.78624016,0.78129846,2.7948,12288,252833,3,4,18,12,1,0,0,0,2936,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3074,-3.087916,-3.3276453,-1.4558322,3.3008888,3.0611594,3.0703337,12291,252832,4,4,18,12,1,0,0,0,2937,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3075,-13.563358,-11.829705,-0.39480168,6.8152695,12.178671,7.524527,0,254809,3,5,130,70,1,0,0,0,2516,2,0.6111111,2.031278,0.4,0,4,4,1,0,0,0,6.929265,0,0,0,1
3076,-7.0602813,-5.118806,-0.10031766,7.2655616,5.1512814,7.1813293,8192,252988,3,4,18,12,1,0,0,0,2938,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3077,-1.4791907,-0.53193057,0.00025083305,1.2491705,0.3406404,1.5428436,12419,252993,3,4,18,12,1,0,0,0,2939,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0848047,0,0,0,1
3078,-4.9127502,-5.651102,-2.8026006,6.527922,5.6920238,10.753675,3,253183,3,4,18,12,1,0,0,0,2940,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3079,-6.0632167,-6.5170674,-2.8026006,7.9777913,6.6905107,12.014423,3,253184,3,4,18,12,1,0,0,0,2941,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3080,-4.662933,-5.271979,-2.8026006,6.405261,5.3216934,10.501039,3,253185,3,4,18,12,1,0,0,0,2942,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3081,-21.406374,-17.726154,-12.269506,17.711327,17.777876,16.879374,12291,253209,3,4,18,12,1,0,0,0,2943,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,17.14508,0,0,0,1
3082,-9.029533,4.538462,0.73835135,25.93883,29.51808,23.056297,8195,253273,3,4,18,12,1,0,0,0,2944,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3083,-7.3973002,-31.125183,0.46135712,21.789541,-9.522556,23.582434,8192,253274,3,4,18,12,1,0,0,0,2945,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3084,-2.0790272,-2.0559645,0.017882595,2.098466,2.1215117,2.4018943,12291,253324,3,4,18,12,1,0,0,0,2946,0,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1
3085,-3.0372453,-4.2885456,-0.24281481,3.9313717,4.2731223,7.958927,8195,252991,3,4,18,12,1,0,0,0,2947,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.13387,0,0,0,1
3086,-2.4326646,-0.656587,-0.036731414,1.0646929,0.6342668,1.4409386,4096,125988,1,4,18,12,1,0,0,0,2484,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3087,-2.4326646,-0.656587,-0.036731407,1.0847043,0.5229861,1.4000841,4096,253393,3,4,18,12,1,0,0,0,2948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3088,-7.0602818,-5.118806,-0.10031757,7.265561,5.1512814,7.181329,8195,253406,3,4,18,12,1,0,0,0,2949,0,0.6111111,2.031278,1,0,0,1,1,4.8,5,-3.6,0,0,0,0,1
3089,-1.3526088,-1.2773383,-0.8024167,1.352608,1.2773389,69.40383,12288,242997,3,4,18,12,1,0,0,0,2950,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3090,-1.9580289,-0.60032517,-0.031007743,1.6890244,0.6263166,2.2688506,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
3091,-1.5418355,-1.5267318,-0.24575011,2.5823874,1.5267315,2.419456,8227,254424,3,4,18,12,1,0,0,0,2951,0,0.6111111,2.031278,1,0,0,1,1,2,2,-1,0,0,0,0,1
3092,-0.5525059,-0.6503712,-0.82991266,0.4588701,0.6503712,0.78720385,12307,254309,3,4,18,12,1,0,0,0,2952,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3093,-3.9133842,-2.814505,0.8025593,2.162723,2.8904715,4.891405,4096,253410,3,4,18,12,1,0,0,0,2953,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8156667,0,0,0,1
3094,-21.406374,-17.726154,-12.269506,17.711327,17.777876,16.879374,12291,253332,3,4,18,12,1,0,0,0,2954,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,17.14508,0,0,0,1
3095,-0.3845736,-0.35563093,0.0071442816,0.2122108,0.30013162,1.3013124,0,254784,1,1,18,12,1,0,0,0,2955,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3096,-0.17435797,-0.25472313,0.0050459625,0.18088686,0.25634354,1.3785586,0,254785,1,4,18,12,1,0,0,0,2956,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3097,-0.16632126,-0.25470948,0.0071442816,0.2122108,0.25633013,1.3013124,0,254782,1,1,18,12,1,0,0,0,2957,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3098,-0.3845736,-0.35563093,0.0050459625,0.18088686,0.30013162,1.3785586,0,254786,1,4,18,12,1,0,0,0,2958,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3099,-39.8873,-40.010727,-29.61897,36.151375,38.51856,30.28208,12291,253331,3,4,18,12,1,0,0,0,2959,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3100,-2.0174987,-3.193789,-0.042924233,1.7288023,2.824542,7.5333343,0,254847,1,4,18,12,1,0,1095,1094,2960,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
3101,-5.098628,-5.9148526,-0.19740117,5.0906873,6.089335,4.00731,0,254849,3,5,48,36,1,0,0,0,2961,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4450545,0,0,0,1
3102,-1.6660532,-3.5958884,-0.10609546,3.5345216,3.6475236,5.728676,4099,252985,3,4,18,12,1,0,0,0,2962,1,0.6111111,2.031278,1,0,15,1,1,0,0,0,0,0,0,0,1
3103,-1.30757,-1.306082,1.6527983,1.2923714,1.2938591,4.2527394,12288,303696,3,4,18,12,1,0,0,0,2963,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3104,-2.5489526,-2.4411964,-0.54454935,1.8258083,3.1367953,8.689831,12288,255155,3,4,18,12,1,0,0,0,2964,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3105,-1.041009,-1.680827,0.36620715,1.0438856,1.6846346,3.0434208,4163,126426,2,4,18,12,1,0,0,0,110,1,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,0,0,0,0,1
3106,-0.30555555,-0.30555555,0,0.30555555,0.30555555,2.031278,12339,254925,2,4,18,12,1,0,0,0,2965,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3107,-1.1416953,-1.0826669,-0.01528963,1.0218122,1.0808406,2.933719,12288,197593,3,4,18,12,1,0,0,0,2966,0,2.1696043,3.033768,1,0,0,1,1,0,0,0,0,0,0,0,1
3108,-0.11108854,-1.338745,-0.53400856,0.57042474,1.3387449,3.419469,12291,200635,3,4,18,12,1,0,0,0,2967,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3109,-0.0029623907,-0.33931434,-0.3361068,0.3848817,0.3388273,0.34203485,12288,200936,3,4,18,12,1,0,0,0,2968,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3110,-1.4750687,-1.4187855,-0.07381619,1.2523338,1.5938232,2.0173612,12288,253441,3,4,18,12,1,0,0,0,2969,0,2.057291,1.4088814,1,0,0,1,1,0,0,0,0,0,0,0,1
3112,-4.2457037,-8.955241,-0.062266015,3.7776191,8.866189,19.267527,0,251866,3,4,18,12,1,0,0,0,2925,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3113,-0.36030105,-0.41107833,-0.0018536937,0.36153555,0.39304972,0.34689766,12291,201014,3,4,18,12,1,0,0,0,2970,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3114,-3.4855E-07,-2.232727,-1.1617558,0,2.232727,5.011371,12288,197017,3,4,18,12,1,0,0,0,2971,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3115,-1.6541497,-1.0816888,-0.24095218,1.2050498,1.0818187,2.933719,12291,197594,3,4,18,12,1,0,0,0,2972,0,2.8580177,3.1677163,1,0,0,1,1,0,0,0,0,0,0,0,1
3117,-0.70230556,-0.69902843,-0.14860801,1.1213896,0.81118035,1.0856323,0,252242,1,5,7,5,1,0,0,0,2981,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
3118,-29.807571,-29.79197,-9.6249075,29.807608,29.80357,38.987076,12291,196540,3,4,18,12,1,0,0,0,2982,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3119,-1.4455798,-1.2582632,0.010510761,0.8987405,1.2816209,4.594614,0,234622,3,4,18,12,1,0,0,0,2690,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3120,-0.18151876,-0.9882927,-0.037142973,0.5836652,0.9882927,2.8685896,12321,304322,3,1,18,12,0.01,0,0,0,2989,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3122,-0.39759248,-0.3168446,-0.036155153,0.38172808,0.42452872,1.2394303,12288,304814,3,4,18,12,1,0,0,0,2991,0,0.6884564,1.2951756,1,0,0,1,1,0,0,0,0.7074639,0,0,0,1
3123,-0.31701863,-0.20534487,-0.023445532,0.40847725,0.22245157,0.73261046,0,305835,1,5,9,6,1,0,0,0,2992,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.36421877,0,0,0,1
3124,-1.8823478,-2.0143864,-0.24807167,1.1000323,2.1100974,3.8252425,8194,306604,3,1,18,12,1,0,0,0,2993,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3126,-1.9576522,-4.527834,-1.3394724,1.9576522,4.609916,7.4152284,12288,306870,3,4,18,12,1,0,0,0,2385,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3127,-3.5775087,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126332,3,4,18,12,1,0,0,0,2668,0,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.6152642,0,0,0,1
3128,-3.5775096,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126326,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.61526,0,0,0,1
3131,-2.6240494,-0.7085354,-1.4297185,0.65000093,0.93661714,4.8714585,12291,306851,3,4,18,12,1,0,0,0,2996,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3132,-1.274335,-0.8527911,0.00037285686,0.6438981,0.9513188,2.4717226,0,306852,1,5,18,12,1,0,0,0,2997,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8417206,0,0,0,1
3133,-0.63296926,-0.54730165,-0.0055789663,0.47850677,0.7274992,1.1174921,0,306886,3,1,18,12,1,0,0,0,2998,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
3134,-0.9820928,-1.0762547,1.4964561,0.98563915,0.8914772,4.5378733,12288,306880,3,4,18,12,1,0,0,0,2999,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3135,-0.9820928,-1.0762547,1.4964561,0.98563915,0.8914772,4.5378733,12288,306881,3,4,18,12,1,0,0,0,3000,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3137,-1.274335,-0.8527911,0.00037285686,0.6438981,0.9513188,2.4717226,0,307175,1,5,18,12,1,0,0,0,3002,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8057085,0,0,0,1
3138,-1.274335,-0.8527911,0.00037285686,0.6438981,0.9513188,2.4717226,0,307174,1,5,18,12,1,0,0,0,3003,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8057085,0,0,0,1
3143,-2.5970585,-0.77742285,-0.0062034735,1.057516,0.5337024,1.5361531,4096,307529,3,4,18,12,1,0,0,0,3004,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1
3146,-7.3540583,-5.9918404,-0.22850561,8.216221,6.232382,12.264189,12297,307389,3,4,18,12,1,0,0,0,3007,2,0.6111111,2.031278,0.21,0,0,3.1,1,0,0,0,0,0,0,0,1
3147,-3.978383,-3.978383,-2.2827241,3.978383,3.978383,5.6740417,12288,310868,3,4,18,12,1,0,0,0,3008,0,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1
3148,-2.4724462,-1.32668,-0.028074056,6.460456,1.3326448,3.1832452,8195,234506,3,4,18,12,1,0,0,0,3009,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3149,-1.2520337,-1.9555498,-0.014217589,6.221471,1.8774056,4.212055,8195,234665,3,4,18,12,1,0,0,0,2854,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3151,-0.43952647,-0.64506084,1.4116331,0.19778974,0.80093706,1.887448,12288,201051,1,4,18,12,1,0,0,0,3011,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3153,-1.7467268,-0.9252807,-0.15478252,2.1135101,0.86190444,1.9511006,0,309881,2,7,10,6,1,0,0,0,3013,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3154,-2.616223,-3.8486066,-0.12089711,6.52128,3.848585,4.5977807,8192,306229,3,4,18,12,1,0,0,0,3014,1,2.541118,2.9364502,1,0,0,1,1,0,0,0,0.8908524,0,0,0,1
3155,-1.9580288,-0.60032517,-0.031007677,1.6890246,0.62631667,2.2688508,4096,309900,3,4,18,12,1,0,0,0,3015,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
3156,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,311063,3,4,18,12,1,0,0,0,3016,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3157,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,311065,3,4,18,12,1,0,0,0,3017,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3159,-33.473736,-14.293439,-10.517568,77.33153,15.402432,62.60994,12291,311514,3,4,18,12,1,0,0,0,3019,2,110.80527,73.1275,1,0,0,1,1,0,0,0,0,0,0,0,1
3160,-28.27519,-28.468637,-7.8120246,79.88698,24.231424,61.80481,12291,311511,3,4,18,12,1,0,0,0,3020,0,108.16218,69.61683,1,0,0,1,1,0,0,0,0,0,0,0,1
3161,-0.42898676,-0.49532595,0.00031171605,0.4289574,0.49534264,0.99323136,12290,200884,3,4,18,12,1,0,0,0,3021,0,0.857674,0.99038106,1,0,0,1,1,0,0,0,0,0,0,0,1
3162,-0.2607518,-0.18784752,-0.35548452,0.19881138,0.21993442,1.8133765,12288,194909,3,1,18,12,1,0,0,0,3023,0,0.4631273,2.1718068,1,0,0,1,1,0,0,0,0,0,0,0,1
3166,-1.9529673,-0.5755658,-0.021533161,2.0574112,0.50916797,3.8019054,4096,311509,1,6,18,12,1,0,0,0,3031,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
3174,-2.306945,-0.6335748,-0.023981756,1.606593,0.54691285,2.0258439,12296,123410,1,7,24,18,1,0,0,0,1828,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
3177,-0.2585536,-0.38179272,-0.002124942,0.18730567,0.3880542,1.0209439,0,123249,3,4,18,12,1,0,0,0,2600,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,0.4100993,0,0,0,1
3178,-1.9580289,-0.60032517,-0.031007743,1.6890244,0.6263166,2.2688506,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
3181,-6.092992,-1.975266,5.4344406,0.891311,3.0200558,12.161753,12291,318522,3,4,18,12,1,0,0,0,3051,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3191,-3.924706,-2.0942879,-0.19776697,4.415386,2.1957338,1.4577206,12288,335287,3,4,18,12,1,0,0,0,3056,0,2.5,3.0555556,1,0,1,1,1,0,0,0,0,0,0,0,1
3195,-4.5297647,-3.3590033,-0.55182225,5.848189,3.6004512,51.962536,12347,243828,4,4,18,12,1,0,0,0,0,0,10.377954,52.514355,1,0,0,1,1,0,0,0,0,0,0,0,1
3196,-0.9631951,-1.6211249,0,0.9815043,1.7385556,2.4576626,12288,200767,3,4,18,12,1,0,0,0,0,0,1.9553199,2.3614705,1,0,0,1,1,0,0,0,0,0,0,0,1
3200,-7.383925,-2.9823377,-0.31865376,3.2628808,2.4907794,3.9312186,4096,318963,3,5,32,24,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7977533,0,0,0,1
3204,-0.81381184,-1.0227714,0.84769094,0.6053746,0.95263004,3.4189591,12297,326545,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3208,-37.278942,-29.29222,-14.290295,19.651222,29.30417,100.49062,12403,328250,3,4,18,12,1,0,0,0,0,0,50.486004,97.2591,1,0,0,1,1,0,0,0,0,0,0,0,1
3209,-1.2911843,-0.29713696,-9.105366E-05,0.513118,0.29033673,0.7722388,4096,326934,3,7,9,6,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3212,-1.8898232,-1.565114,-0.008958888,2.8318703,1.174659,3.3515227,4096,327734,1,5,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3213,-3.9351764,-1.2181606,-0.34224337,1.8543377,1.0305946,2.2028208,4096,328268,1,7,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1
3214,-0.85506296,-1.1339288,0.0003374393,0.8157558,1.1343181,2.4142084,8192,328267,1,7,18,12,1,0,0,0,8,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9350233,0,0,0,1
3218,-3.0593853,-2.7951627,-1.0640359,4.3490357,2.8978007,4.7474174,8192,329424,3,5,40,28,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3219,-2.0155814,-1.1474707,-0.13554174,0.77705455,1.1249301,1.3864568,12291,125958,2,4,18,12,1,0,0,0,81,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3222,-1.3051199,-1.3929436,-0.06314558,1.4435077,1.3625768,4.7914104,3,330503,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3224,-0.33925903,-0.7041853,-0.065653004,0.30907497,0.6677101,1.9508615,12288,201275,3,4,18,12,1,0,0,0,0,0,0.6075305,2.0364723,1,0,0,1,2,0,0,0,0,0,0,0,1
3228,-1.9580289,-0.60032517,-0.031007743,1.6890244,0.6263166,2.2688506,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
3230,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
3231,1,1,1,-1,-1,-1,12288,326407,3,4,18,12,1,0,0,0,2999,0,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1
3232,-0.9139293,-1.24582,-0.07683658,0.54821086,0.56663805,2.1609209,2048,328482,3,1,18,12,1,0,0,0,2491,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3234,-1.1516639,-1.1344084,-0.85886955,1.1876892,1.1598724,1.3492312,12291,328197,3,4,18,12,1,0,0,0,0,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
3235,-1.1187493,-1.0705673,-0.5503649,1.1403323,1.1885145,1.349407,12291,328198,3,4,18,12,1,0,0,0,0,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
3236,-1.4417636,-1.3509357,-0.73188126,1.3838909,1.4747189,1.3454475,12291,328199,3,4,18,12,1,0,0,0,0,0,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
3237,-1.4913175,-1.4431362,-0.8790952,1.5119985,1.56018,1.3535742,12291,328200,3,4,18,12,1,0,0,0,0,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
3238,-1.1516639,-1.1344084,-0.85886955,1.1876892,1.1598724,1.3421433,12291,329291,3,4,18,12,1,0,0,0,0,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
3239,-1.1187493,-1.0705673,-0.5503649,1.1403323,1.1885145,1.3181374,12291,329292,3,4,18,12,1,0,0,0,0,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
