ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
3887,-1.2771429,-1.0916767,-0.10756733,1.3563015,1.1325163,1.7399265,4097,514172,2,5,18,12,1,0,0,0,3870,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3888,-4.0795927,-4.077791,-1.0705473,3.9301434,5.1783857,10.890582,12288,165835,3,4,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,2,0,0,0,0,0,0,0,1
3889,-20.141628,-9.659351,-0.58081067,10.130257,9.589679,13.899626,4096,515625,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3890,-0.39920014,-0.0995017,0.001339719,0.4328197,0.09331611,0.13195302,12288,199708,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3891,-2.9461648,-1.1622853,-0.044872086,1.0797116,1.3631115,1.8968201,4112,524328,1,7,18,12,1,0,0,0,3864,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.241372,0,0,0,1
3892,-0.87152904,-0.92154336,-0.045960903,0.79253817,0.8571694,2.1598704,12288,167196,3,4,18,12,1,0,0,0,2145,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3893,-1.6663566,-0.6018019,-0.18403399,1.0473781,0.5016276,1.4160701,4098,511081,3,7,18,12,1,0,0,0,3854,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3895,-1.1392264,-2.0443976,-0.007234135,3.32969,1.9339417,4.016636,4096,516232,1,6,18,12,1,0,0,0,184,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.865716,0,0,0,1
3896,-2.9461648,-1.1622853,-0.04487242,1.0938832,1.3631116,1.8959839,4097,513986,2,5,18,12,1,0,0,0,3864,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.241372,0,0,0,1
3897,-2.595567,-2.595567,-0.51555765,2.595567,2.595567,7.040454,12288,512442,3,4,20,20,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3898,-2.024039,-2.2258685,-0.015091211,3.881799,2.2257755,2.1318762,35,516498,1,4,18,12,1,0,0,0,28,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3899,-2.7141984,-2.7141984,-2.210613,2.7141984,2.7141984,3.2177837,12288,514160,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3900,-2.5683765,-2.484219,-1.5473655,2.5828285,2.666986,3.6038394,12288,514163,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3901,-2.5743678,-2.5756025,-2.1606073,2.5768373,2.5756025,2.9905977,12288,514165,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3902,-0.55702335,-1.3615004,0,0.5495554,1.3777542,6.087005,19,200285,3,4,18,12,1,0,0,0,0,0,1.1065788,5.755538,1,0,0,1,1,0,0,0,0,1,1,0,1
3903,-2.5721564,-2.3969421,-0.19078016,2.2788253,2.3889303,3.8929024,2,514819,1,6,9,6,1,0,0,0,3911,1,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1
3904,-0.7039092,-0.87797093,-0.0030114017,0.5641446,0.8883585,2.454534,0,514985,1,4,18,12,1,0,0,0,3850,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.300954,0,0,0,1
3905,-0.8248007,-1.8132386,-0.046204843,1.9056516,1.6817616,4.1236362,8194,234968,3,4,18,12,1,0,0,0,2756,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3906,-17.805532,-18.07285,-0.1449351,17.80555,18.08758,6.1132894,4096,234735,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3907,-2.9017527,-0.7387989,-0.01901355,1.1962405,0.8005418,1.6908623,4226,514863,3,7,18,12,1,0,0,0,3845,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.265233,0,0,0,1
3909,-2.8004956,-2.312361,-0.22705099,2.8004956,2.3123627,14.502782,12347,397344,4,4,18,12,1,0,0,0,0,0,5.6009912,14.729833,1,0,0,1,1,0,0,0,0,0,0,0,1
3910,-1.4228036,-2.1035514,-0.46978754,1.3191578,1.4554915,24.58121,12347,194533,4,4,18,12,1,0,0,0,0,0,2.7998672,25.050997,1,0,0,1,1,0,0,0,0,0,0,0,1
3911,-2.2707887,-4.0974035,-0.018220559,2.4658887,3.937451,7.70023,64,124952,3,1,18,12,1,0,1095,1093,193,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1
3912,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4.5,0,1
3913,-9.64333,-9.64333,0.13888884,9.64333,9.64333,0.26769066,12290,166144,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3914,-57.859978,-57.859978,-0.00013092752,57.859978,57.859978,-5.0280264E-06,12290,166675,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3915,-9.417896,-9.417896,0.407216,9.417896,9.417896,0.40721786,12290,165595,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3916,-1.4207287,-0.45232815,-0.45241505,1.3144579,0.45291233,0.45303068,12288,514038,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.00164749,0,0,0,1
3919,-59.50674,-16.85534,-0.29374158,9.245844,16.84759,15.353165,2,522017,1,5,18,12,1,0,0,1091,24,1,63.72564,26.708778,1,0,0,1,1,0,0,0,0,0,0,0,1
3920,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1
3921,-0.7019272,-0.7977288,3.8251584,0.45946303,0.4606059,5.186693,12291,518934,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3922,-7.2534137,-10.016741,-1.0528588,5.7252483,9.291336,17.137371,2048,519051,3,4,18,12,1,0,0,0,3851,0,0.6111111,2.031278,1,31,0,1,1,0,0,0,9.313585,0,0,0,0
3923,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1
3924,-9.417896,-9.417896,0.40721512,9.417896,9.417896,0.40721703,12290,519019,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3925,-8.146169,-11.212963,-3.3490517,10.071567,10.88757,37.285553,12288,202619,3,4,18,12,1,0,0,0,2181,0,8.418849,37.23698,1,0,0,1,1,0,0,0,0,0,0,0,1
3926,-2.0917432,-1.8551227,-2.0692282,2.0917428,1.8663398,2.0806396,12288,377274,3,1,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3927,-3.230551,-1.2273343,-0.009853125,2.2330985,1.331608,3.1077635,4096,519240,1,7,18,12,1,0,0,0,3909,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3928,-2.024039,-2.2258685,-0.015091211,3.881799,2.2257755,2.1318762,35,516498,1,4,18,12,1,0,0,0,28,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3929,-20.141611,-9.659353,-0.5808093,9.742858,9.589677,13.899611,4096,123497,1,5,30,20,3,0,1095,1094,2603,4,0.6111111,2.031278,0.4,0,10,3.3,1,0,0,0,8.139028,0,0,0,1
3930,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4.5,0,1
3931,1,1,1,-1,-1,-1,12288,166196,3,4,18,12,1,0,0,0,2545,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3932,-1.0684795,-1.5658159,-0.12156177,2.6081061,1.5026752,7.5573215,12297,126235,2,6,18,12,1,0,0,0,2244,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3933,-20.143505,-9.658321,-0.6684501,10.284891,9.589669,13.899153,4096,519288,3,5,30,20,2,0,1095,1094,3415,3,0.6111111,2.031278,1,0,0,2.2,1,0,0,0,8.139028,0,0,0,1
3941,-2.3209362,-1.672822,-4.442634,2.549703,2.9766538,0.28004146,3,529614,3,4,18,12,1,0,0,0,1608,1,3.425461,3.732552,1,0,0,1,1,0,0,0,0,0,4.5,0,1
3942,-2.4223397,-3.061393,-4.5005374,2.2181466,1.7198579,0.2503353,3,529616,3,4,18,12,1,0,0,0,1608,1,3.3625078,4.5436997,1,0,0,1,1,0,0,0,0,0,4.5,0,1
3943,-0.31254476,-0.51599944,-0.004953057,0.45461,0.5108658,1.4247106,0,518459,1,1,18,12,1,0,0,0,1928,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.434526,0,0,0,1
3944,-0.44212294,-0.49305677,-0.002797958,0.15003842,0.50571525,1.4298406,0,516489,1,1,18,12,1,0,0,0,1948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.586792,0,0,0,1
3945,-0.16632126,-0.25470942,0.0071442816,0.2122108,0.25633013,1.271667,0,518964,1,1,18,12,1,0,0,0,79,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3946,-0.17863676,-0.20879719,-0.0011937963,0.10931709,0.2010474,1.1813905,0,515178,1,1,18,12,1,0,0,0,80,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3948,-18.0607,-16.642567,-2.4900541,4.5783887,10.971571,10.947895,10,512303,3,5,72,48,1,0,1122,1094,3915,3,0.6111111,2.031278,1,3,7,1,1,0,0,0,6.929265,0,0,0,1
3949,-1.6392404,-1.2023379,-0.021248385,0.9943974,1.1704302,3.712679,33,512145,1,1,18,12,1,0,0,0,1028,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3950,1,1,1,-1,-1,-1,2,240944,1,4,18,12,1,0,0,0,28,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3951,-0.5825751,-0.58305794,-0.0007145604,0.5855622,0.5850793,0.40870675,12419,199412,3,4,18,12,1,0,0,0,2939,0,1.1038179,0.408375,1,0,0,1,1,0,0,0,0,0,0,0,1
3953,-0.5,-0.48420587,-8.8320576E-07,0.5,0.42008346,0.51253456,12288,201049,3,4,18,12,1,0,0,0,3006,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3954,-0.5,-0.48420584,-3.4054935E-07,0.5,0.42008346,0.6811221,12288,523121,3,4,18,12,1,0,0,0,3006,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3955,-0.6344496,-0.78533757,-3.6569036E-05,0.6480478,0.8800979,2.7847826,66,447138,3,4,18,12,1,0,0,0,3033,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3956,-5.1433144,-4.966892,-3.4660115,5.3120537,5.4884763,6.9893565,12288,521770,3,1,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3957,-7.83692,-3.0547414,-0.3938203,3.3984165,2.8949149,3.7257938,4112,520915,3,5,34,24,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,2.79775,0,0,0,1
3959,-18.079456,-11.091469,-4.2644234,5.2245607,10.447203,9.97847,4106,512819,3,5,72,48,1,0,0,0,3915,3,0.6111111,2.031278,1,3,0,1,1,0,0,0,6.929265,0,0,0,1
3960,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,1,1,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3961,-0.33604497,-0.2585787,-0.0643823,0.11787351,0.3289409,2.4730158,12288,203636,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3962,-0.53972846,-0.57739437,0.020998126,0.48562172,0.425141,0.6626254,4096,166062,1,7,4,3,1,0,0,0,114,0,-20000000,-20000000,1,0,0,0.5,1,0,0,0,0,0,0,0,1
3963,-0.907149,-0.88961357,-0.05691009,0.8631887,0.8997859,2.07942,12371,198754,3,4,18,12,1,0,0,0,2870,1,1.5927114,2.1509862,1,0,0,1,1,0,0,0,0,0,0,0,1
3964,-5.3956923,-2.0415041,-0.17438413,2.606736,2.021083,1.9823551,4097,531411,1,6,18,12,1,0,0,0,3114,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3965,-0.61666375,-1.6942867,0.2326308,1.309828,1.7525012,4.543289,4097,528274,1,1,18,12,1,0,0,0,3985,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3966,-4.81932,-5.4865055,-2.9790564,7.26596,5.503729,11.04285,4097,531316,1,1,18,12,1,0,0,0,3986,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3973,-0.37226084,-0.7104223,0.012928721,0.37623182,0.6799619,0.34933603,12288,199606,3,4,18,12,1,0,0,0,2964,0,0.6998535,0.33640733,1,0,0,1,1,0,0,0,0,0,0,0,1
3974,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.43279356,0,199604,3,4,18,12,1,0,0,0,0,0,0.67249405,0.41986486,1,0,0,1,1,0,0,0,0,0,0,0,0
3975,-0.12729025,-0.13476159,0,0.13236721,0.13250603,0.09246921,0,199786,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,0.2,0,0,0.2,1,0,0,0,0,0,0,0,0
3976,-27.538794,-37.95577,-0.013851595,39.22258,38.25934,110.74861,11,512427,3,4,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1
3977,-48.08243,-48.017372,-48.107822,48.14551,48.21057,48.12012,12288,522968,3,4,18,12,1,0,0,0,0,0,29.248442,29.24844,1,0,50,1,1,0,0,0,0,0,0,0,1
3978,-0.7217491,-0.6166918,0.020340234,0.92878544,0.5830255,1.7372988,0,523384,3,4,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3979,-48.08243,-48.017372,-48.107822,48.14551,48.21057,48.12012,12288,522968,3,4,18,12,1,0,0,0,0,0,29.248442,29.24844,1,0,50,1,0.2,0,0,0,0,0,0,0,1
3980,-0.29955253,-0.37228858,-0.001423982,0.29711297,0.36965686,0.6229947,12291,192712,3,4,18,12,1,0,0,0,3027,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3981,-0.98325425,-0.8785439,-0.017113173,0.68583596,0.7980137,1.4468117,4096,193027,1,7,4,3,1,0,0,0,114,0,1.5671356,0.9928309,1,0,0,0.5,1,0,0,0,0,0,0,0,1
3982,-1.1751171,-0.89390266,-0.3010383,1.0018917,0.94785213,0.99521214,12291,365198,3,4,18,12,1,0,0,0,3027,0,2.1906788,1.2660156,1,0,0,1,1,0,0,0,0,0,0,0,1
3983,-0.88616085,-1.6028258,-0.87712824,1.6212355,1.032522,2.9800215,12291,191581,3,4,18,12,1,0,0,0,3027,0,1.7398254,3.8571498,1,0,0,1,1,0,0,0,0,0,0,0,1
3984,-1.0354403,-1.2126775,-0.8018493,1.6165959,1.1691812,2.3098125,12291,193422,3,4,18,12,1,0,0,0,3027,0,1.7553779,3.111662,1,0,0,1,1,0,0,0,0,0,0,0,1
3986,-1.2335289,-1.5442306,0.08534334,1.086055,1.4752458,3.551079,12299,523381,3,4,18,12,1,0,0,0,158,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3987,-3.247386,-5.5101542,-0.26117575,3.2696943,6.6297474,13.869516,2048,520739,3,4,18,12,1,0,0,0,3893,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,0
3988,-1.39394,-1.6496575,0.40455374,1.0460415,1.5112822,2.7419024,3,122877,3,4,18,12,0.01,0,0,0,528,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3989,-2.3010488,-0.7384656,-0.24214476,1.791526,0.7384662,3.5706663,4096,523497,1,7,24,18,1,0,0,0,1828,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.390535,0,0,0,1
3990,-1.2562712,-0.2785204,-2.2587072E-05,0.6436026,0.2706299,0.9246923,4112,523767,1,7,4,3,1,0,0,0,568,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3991,-1.0387725,-1.4299997,0.6892559,0.53224576,1.4403138,3.4202497,12297,524056,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3992,-3.5457268,-3.118407,0.010768197,0.96444684,3.539536,5.0708647,0,513909,1,3,18,12,1,0,0,0,3849,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3993,-0.946326,-0.6166918,0.020340234,0.91469276,0.5830255,1.7372988,0,523437,3,4,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3994,-0.7217491,-0.79637814,0.020340234,0.93025625,0.5830255,1.7372988,0,523588,3,4,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3995,-0.7217491,-0.6166918,0.020340234,0.7947967,0.5830255,1.9953709,0,523534,3,4,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3996,-1.0276974,-0.8021802,1.8082722,1.0003335,1.0893269,6.2538347,12288,518958,3,4,18,12,1,0,0,0,2850,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3997,-9.9188795,-12.817419,-0.074974954,11.155282,12.293873,9.1944065,12288,523713,2,4,18,12,1,0,0,0,2428,1,21.481941,9.434623,1,0,0,1,1,0,0,0,0,0,0,0,1
3998,-2.5721564,-2.3969421,-0.19078016,2.2788253,2.3889303,3.8929024,2,514819,3,4,18,12,1,0,0,0,3911,1,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1
3999,-0.24811436,-0.4492838,-0.0007464004,0.33385092,0.44246238,1.9896425,0,523838,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,1
4000,-0.24811436,-0.4492838,-0.0007464004,0.33385092,0.44246238,2.0088782,0,523932,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,1
4001,-0.24811436,-0.4492838,-0.0007464004,0.33385092,0.44246238,2.005869,0,523988,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,1
4002,-0.5768512,-0.54434454,-0.00069365645,0.36806452,0.53590214,2.1291986,0,522995,1,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,1.03618,0,0,0,1
4003,-4.808121,-5.0137315,0.0033219655,4.82577,4.5153813,4.6942754,12288,523377,3,4,18,12,1,0,0,0,0,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4004,-1.0387725,-1.4299997,0.6892559,0.53224576,1.4403138,3.4202497,12297,524056,1,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4005,-2.5910711,-2.9811094,0.21932244,1.5473924,3.0623436,6.303791,4097,523669,1,1,18,12,1,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.6
4006,-0.40633413,-0.4275132,0.0037884312,0.40052068,0.42747885,0.7560359,12288,123304,3,8,26,26,1,0,0,0,2391,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4007,-18.0607,-16.642567,-2.4900541,4.5783887,10.971571,10.947895,10,512303,3,5,72,48,1,0,1122,1094,3876,3,0.6111111,2.031278,1,3,7,1,1,0,0,0,6.929265,0,0,0,1
4010,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1
4011,-7.76213,-9.763189,-0.018966142,5.022494,10.371945,17.278566,0,524124,3,1,18,12,1,0,1095,1093,3916,3,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,9.313585,0,0,0,1
4012,-1.2998714,-0.6335391,-0.01819358,2.3586211,0.5312092,4.1835213,4096,523189,1,6,18,12,1,0,0,0,1834,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.970156,0,0,0,1
4013,-0.5853778,-1.3654413,-0.047204494,1.1809865,1.6177979,2.2511363,0,125239,3,4,18,12,1,0,0,0,2644,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.21797,0,0,0,1
4014,-7.76213,-9.763189,-0.018966142,5.022494,10.371945,17.278566,64,524124,3,1,18,12,1,0,1095,1093,0,3,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,9.313585,0,0,0,1
4015,-7.76213,-9.763189,-0.018966142,5.022494,10.371945,17.278566,64,524124,3,1,18,12,1,0,1095,1093,3916,3,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,9.31359,0,0,0,1
4016,-5.1433144,-4.966892,-3.4660115,5.3120537,5.4884763,6.9893565,12288,521770,3,1,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4017,-5.1433144,-4.966892,-3.4660115,5.3120537,5.4884763,6.9893565,12288,521770,3,1,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4018,-1.1682134,-0.061661713,-0.09008705,0.6970734,0.0616617,0.09008681,12288,523700,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.0358648,0,0,0,1
4019,-1.1181526,-0.15146232,-0.16266997,0.83062494,0.15146235,0.16266993,12288,523704,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,-0.101481,0,0,0,1
4020,-1.0482011,-1.0482011,-1.0482011,1.0482011,1.0482011,1.0482011,12288,524767,3,4,18,12,1,0,0,0,2850,0,0.97203743,0.97203743,1,0,0,1,1,0,0,0,0,0,0,0,1
4024,-0.9597096,-0.96048915,-0.008437762,0.9597096,0.96048915,2.1797874,12291,192180,3,4,18,12,1,0,0,0,2621,0,1.6538689,2.1672933,1,0,0,1,1,0,0,0,0,0,0,0,1
4025,-0.21268967,-0.20879717,-0.001193927,0.08962387,0.20104751,1.221695,64,123079,3,4,18,12,1,0,0,0,2335,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4026,1,1,1,-1,-1,-1,8211,304542,3,4,18,12,1,0,0,0,2533,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4027,-0.54681516,-0.67408687,-0.0006304476,0.31558734,0.618854,2.6661875,0,526474,1,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4028,-7.8369207,-3.0547428,-0.3937455,3.3244586,2.894916,3.725792,4096,519559,3,5,32,24,1,0,0,0,2684,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.059263,0,0,0,1
4029,-18.079456,-11.091469,-4.2644234,5.2245607,10.447203,9.97847,12298,512819,3,5,72,48,1,0,0,0,3875,3,0.6111111,2.031278,1,29,3,1,1,0,0,0,6.929265,0,0,0,1
4030,-0.2958163,-0.9542427,-1.1652797,0.5288836,0.9353643,1.1571983,0,526782,3,4,12,10,1,0,0,0,0,0,0.61111116,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4031,-0.2958163,-0.9542427,-1.1652797,0.5288836,0.9353643,1.1571983,0,526782,3,4,12,10,1,0,0,0,0,0,0.61111116,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
4032,-0.567998,-0.56042445,-0.29407442,0.58500373,0.51284266,1.1530428,0,526930,3,4,12,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4033,-0.567998,-0.59851074,-0.29407442,0.57577527,0.55027676,1.1211835,0,526983,3,4,12,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4034,-0.57420695,-0.56042445,-0.32942235,0.5651828,0.51284266,1.0921818,0,527036,3,4,12,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4035,-0.567998,-0.56042445,-0.29407442,0.59991956,0.51284266,1.1041622,0,527137,3,4,12,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4036,-0.567998,-0.56042445,-0.29407442,0.5774512,0.51284266,1.0921818,0,527190,3,4,12,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4037,-1.8828869,-1.6342816,-0.705313,1.0403134,1.6833842,4.6622963,4096,512614,3,4,18,12,1,0,0,0,3120,2,0.6111111,2.031278,0.13,0,0,1,1,0,0,0,0,0,0,0,1
4039,-5.520993,-3.1183932,-0.6479945,2.1243324,3.1412501,3.7856944,0,526575,1,5,24,18,1,0,0,0,2451,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.72307,0,0,0,1
4042,-0.9602064,-0.31150383,-0.32330266,1.0056587,0.311511,0.32269797,8211,306797,3,4,18,12,1,0,0,0,2533,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
4045,-0.69014275,-0.5770188,-0.023318619,0.5287978,0.5266964,1.1859124,0,528217,1,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.387196,0,0,0,1
4049,-0.5513461,-0.57150143,-0.08121207,0.46818984,0.57623947,9.90435,0,198199,3,4,18,12,1,0,0,0,0,0,1.0195359,9.985562,1,0,0,1,1,0,0,0,0,0,0,0,0
4054,-5.409735,-5.8197894,-0.31982747,5.9432883,5.831885,21.817944,3,199616,3,4,18,12,1,0,0,0,0,0,1.3602649,20.394026,1,0,0,1,1,0,0,0,0,0,0,0,0
4055,-7.354059,-5.9918404,-0.22850561,8.216219,6.232382,12.264189,12297,123335,3,4,18,12,1,0,0,0,0,2,0.6111111,2.031278,0.21,0,0,3.1,1,0,0,0,0,0,0,0,1
4057,-0.80870074,-0.8081563,-0.0043657464,0.80658865,0.80497533,1.7322354,3,575756,3,4,18,12,1,0,0,0,0,0,1.61952,1.7514005,1,0,0,1,1,0,0,0,0,0,0,0,0
