ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
4680,-2.1107602,-2.2067006,-0.017978728,3.8843224,2.2039237,2.05988,4098,234519,3,1,6,4,1,0,0,0,2780,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4681,-3.1166778,-7.1438284,-0.22568609,6.666354,5.2161665,13.57176,0,340028,3,1,18,12,1,0,0,0,2748,0,0.6111111,2.031278,0.8,0,0,0.5,1,0,0,0,0,0,0,0,1,0
4682,-5.527769,-1.2689474,-0.43088573,4.0910945,1.9427733,3.7753427,12288,629746,3,4,18,12,1,0,0,0,2637,1,8.823069,4.2062273,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4683,-0.8186204,-0.8236092,0.0007669661,1.2626413,0.82542664,1.9032822,115,531174,3,4,18,12,1,0,0,0,0,1,2.0573983,1.8249825,1,0,4,1,1,0,0,0,0,0,0,0,1,0
4684,-0.92305183,-0.8241835,-0.013448398,0.974453,0.82485217,1.6283003,115,531103,3,4,18,12,1,0,0,0,0,1,1.8070741,1.634504,1,0,4,1,1,0,0,0,0,0,0,0,1,0
4685,-1.1879247,-1.7011411,0.696227,1.4089448,1.7784034,5.956542,12288,571878,3,4,18,12,1,0,0,0,4006,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1,0
4686,-3.7930338,-0.80505717,0.17571104,1.4153018,0.7699145,4.661267,4097,630614,4,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4687,-3.7930338,-0.7478998,0.5224194,1.0302525,0.50798666,4.6612716,4096,630609,3,5,18,12,1,0,0,0,4248,0,0.6111111,2.031278,1,0,0.75,1,1,0,0,0,0,0,0,0,1,0
4688,-3.7930338,-0.80505717,0.17571104,1.4153018,0.7699145,4.661267,4096,630614,3,5,18,12,1,0,0,0,4249,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,0,0,0,0,1,0
4689,-0.57685214,-0.54434466,-0.012979832,0.36806434,0.5359022,2.1291986,2052,119940,1,1,12,10,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361829,0,0,0,1,0
4690,-0.29830024,-0.10197234,-0.014137122,0.060487583,0.10720907,0.3613088,4096,125434,1,7,4,3,1,0,0,0,159,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4691,-0.21851537,-0.21738335,-0.00074026984,0.21720889,0.21834084,0.45932594,12288,537743,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4692,-2.718545,-0.99908733,-0.0220249,1.065808,0.7233559,1.4452777,4112,632248,1,7,18,12,1,0,0,0,4093,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413715,0,0,0,1,0
4693,-0.23346218,-0.39254153,-0.0037722662,0.387415,0.40004104,1.8073899,2052,624385,2,1,12,10,1,0,0,0,58,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0082097,0,0,0,1,0
4694,-0.48135415,-0.5392638,-0.0677329,0.47583288,0.53319913,0.8418058,0,198068,3,4,18,12,1,0,0,0,0,0,0.9350796,0.911459,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4696,-1.8899609,-2.1021657,-0.9444681,1.9768173,1.9786195,3.4422615,12288,643257,3,4,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,3.5,0,0,0,0,0,4,0,1,0
4700,-4.2879744,-4.065543,-0.0032532215,4.3723397,4.15826,8.1814995,4129,635346,2,8,18,12,1,0,0,0,4152,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4702,-0.81781894,-0.8218257,-0.00023806714,0.8239296,0.82721025,1.8417189,115,531170,3,4,18,12,1,0,0,0,0,1,1.6345038,1.8070741,1,0,4,1,1,0,0,0,0,0,0,0,1,0
4705,-0.54427063,-0.86204785,0.0026028987,0.6414088,0.7700926,2.538289,0,638542,1,5,18,12,1,0,0,0,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4706,-0.54427063,-0.77970433,0.0026028987,0.75875324,0.6978241,2.4811752,0,638032,1,5,18,12,1,0,0,0,4084,0,-20000000,-20000000,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4707,-0.54427063,-0.913854,0.0026028987,0.6315825,0.7947141,2.6253238,0,637980,1,5,18,12,1,0,0,0,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4708,-2.0903294,-3.033909,-0.5250719,1.9842069,3.208791,8.576377,115,532506,3,4,18,12,1,0,0,0,0,1,3.8283043,8.275577,1,0,4,1,1,0,0,0,0,0,0,0,1,0
4711,-9.12484,-6.4414134,-0.25448895,5.144922,5.004902,5.6832128,0,643987,3,4,18,12,2,0,0,0,4238,0,0.6111111,2.031278,0.4,0,4,4,1,0,0,0,2.766528,0,0,0,1,0
4712,-9.12484,-6.4414134,-0.25448895,5.144922,5.004902,5.6832128,12288,643987,3,4,18,12,2,0,0,0,4100,0,0.6111111,2.031278,0.4,0,4,4,1,0,0,0,2.766528,0,0,0,1,0
4713,-1.4892793,-1.4190946,-0.01786358,1.5077008,1.3973573,2.9846208,0,615501,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4716,-12.630856,-0.59307843,-0.26124874,14.074082,0.76785266,0.86135113,12288,586964,3,4,18,12,1,0,0,0,2595,0,26.44498,0.9740149,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4718,-0.24678676,-0.51023936,-0.1661475,0.38093096,0.82241523,1.8722856,0,644363,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4719,-0.9431376,-0.87439173,-0.0046861684,0.5356688,0.8604029,2.888279,0,614205,3,4,18,12,1,0,0,0,0,0,1.6511776,2.7677586,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4720,-0.9431377,-0.87439173,0.24496725,0.53566873,0.8604029,1.9810976,0,614203,3,4,18,12,1,0,0,0,0,0,1.6511776,1.8795253,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4726,-4.216832,-4.216832,-4.216832,4.216832,4.216832,4.216832,12288,378601,3,4,18,12,1,0,0,0,2390,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4727,-1.0961866,-0.9731424,-0.000996431,0.8578039,1.04659,3.0893219,0,605482,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,0,0,0,-0.012837611,0,0,0,1,0
4729,-1.5165999,-0.876278,0.18562591,1.6851474,0.92687684,2.2343864,12315,646321,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.57568824,0,0,0,1,0
4730,-1.7955981,-1.235128,-0.28397578,1.3432527,1.082416,2.095886,12291,307938,0,0,18,12,1,0,0,0,2606,0,3.1388507,2.3798618,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4731,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4734,-2.5257041,-3.5374303,1.0296463,2.4126704,3.3841717,6.9083176,4099,123939,2,4,0,0,0,0,0,0,2297,1,0.6111111,2.031278,1,0,6,2,1,0,0,0,2.83406,0,0,0,1,0
4736,-0.2777778,-0.2777778,0,0.2777778,0.2777778,0.022847997,0,591838,3,4,18,12,1,0,0,0,0,0,0.5555556,0.022847997,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4737,-2.1243222,-2.1243222,-0.013075524,2.1243222,2.1243222,3.638776,8192,628701,3,4,18,12,1,0,0,0,2657,0,4.085986,3.5817406,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4738,-4.858933,-4.858933,-3.8474119,4.858933,4.858933,5.870454,8192,615618,3,4,18,12,1,0,0,0,2657,0,4.085986,3.5817406,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4739,-4.858933,-4.858933,-3.8474119,4.858933,4.858933,5.870454,8192,615618,3,4,18,12,1,0,0,0,2657,0,4.085986,3.5817406,1,0,0,1,0.5,0,0,0,0,0,0,0,1,0
4740,-1.9580288,-0.60032517,-0.031007677,1.6890246,0.62631667,2.2688508,4096,309900,3,4,18,12,1,0,0,0,3015,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.74318,0,0,0,1,0
4741,-0.54247457,-0.52691585,-0.0016791105,0.54030263,0.5490571,1.4258687,12288,623767,3,4,18,12,1,0,0,0,2845,0,1.1461068,1.571907,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4742,-0.54247457,-0.52691585,-0.0016791105,0.54030263,0.5490571,1.4258687,12288,623817,3,4,18,12,1,0,0,0,2845,0,1.1461068,1.571907,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4743,-0.54247457,-0.52691585,-0.0016791105,0.54030263,0.5490571,1.4258687,12288,623814,3,4,18,12,1,0,0,0,2845,0,1.1461068,1.571907,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4744,-4.9715652,-4.8613596,-4.8531036,4.7696514,4.879862,4.888113,0,646976,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4747,-0.22850326,-0.34067333,-0.00062527467,0.26098007,0.35111833,1.8978733,0,646095,3,4,12,10,1,0,0,0,4511,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0026369,0,0,0,1,0
4748,-0.8408454,-1.6753939,0.2513795,1.7428775,1.6992773,4.9215655,3,647858,4,0,18,12,1,0,0,0,4171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4749,-3.9909189,-1.6718372,-0.99806,3.08344,1.7963511,4.0672636,12288,400775,3,4,18,12,1,0,0,0,3205,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4750,-0.44176185,-0.46310303,0.01205003,0.25477713,0.46281022,1.4442607,0,647984,1,1,7,6,1,0,0,0,4229,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4751,-4.287975,-4.065543,-0.0032541752,4.372341,4.1582594,8.181499,4129,613599,2,8,18,12,1,0,0,0,4152,2,0.6111111,2.031278,1,0,0,1,1,15,5,5,0,0,0,0,1,0
4752,-0.86103314,-0.6641876,-0.0009958483,0.6921493,0.69648683,2.7860672,0,631025,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,3,0,0,-0.012837611,0,0,0,1,0
4754,-3.9055965,-1.3247019,-0.15903842,2.9584928,1.3137524,2.411347,12315,646574,3,0,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.082099706,0,0,0,1,0
4755,-0.86103314,-0.6641876,-0.0009958483,0.6921493,0.69648683,2.7860672,0,631025,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,0,0,0,-0.012837611,0,0,0,1,0
4756,-4.287975,-4.0655437,0.051765203,4.352874,4.148983,8.181499,4129,646055,2,8,18,12,1,0,0,0,4152,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4757,-2.01273,-1.9192574,-0.78744555,1.8128809,1.9063532,3.0508146,0,643354,1,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361829,0,0,0,1,0
4758,-9.12484,-6.4414134,-2.7465355,6.966221,5.6882277,8.552454,12288,648296,3,5,18,12,2,0,0,0,4101,2,0.6111111,2.031278,0.4,0,0,4,1,0,0,0,0,0,0,0,1,0
4759,-13.801243,-13.207071,-12.899014,5.963112,19.741867,7.6904945,12288,532115,3,4,18,12,1,0,0,0,2519,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4760,-0.86458564,-1.0194438,-0.0023215618,0.4135791,0.94035476,2.6326377,8192,648647,1,1,18,12,1,0,0,0,4180,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4761,-0.25991854,-0.38203353,-0.0021249065,0.16572207,0.38804877,1.0209441,0,642361,3,4,18,12,1,0,0,0,2600,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,0.41009915,0,0,0,1,0
4762,-0.5732866,-4.7160945,-0.26120996,0.1236865,4.705256,9.642358,1,352999,3,4,18,12,1,0,0,0,0,1,0.69697315,9.903568,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4763,-2.5488365,-1.2836033,-0.0015477075,1.5875014,1.2813582,2.9108434,8192,603500,3,4,18,12,1,0,0,0,2657,0,3.8523333,2.485697,1,0,0,1,1,0,0,0,0,1,0,0,1,0
4764,-0.24312909,-0.22342205,-0.023603044,0.24823669,0.28607586,0.60125333,12288,244270,3,4,18,12,1,0,0,0,2994,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4765,-0.24312909,-0.22342202,-0.023603017,0.24823669,0.28607586,0.6012533,12288,511116,3,4,18,12,1,0,0,0,2994,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4766,-14.249327,-4.8368716,10.95317,0.9064831,5.8254037,21.273874,12288,593614,3,4,18,12,1,0,0,0,2963,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4767,-1.2860866,-1.0395253,0.0026022869,0.7247325,0.86082184,2.8298078,0,576676,1,6,18,12,1,0,0,0,4084,0,0.6111111,2.031278,1.5,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4768,-0.8070936,-2.7152019,-0.004214601,1.6921649,2.4929142,5.3131824,0,125869,2,7,18,12,1,0,0,0,4289,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4769,-1.2860866,-1.0395253,0.0026022869,0.7247325,0.86082184,2.8298078,0,576676,1,5,18,12,1,0,1095,1094,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4770,-4.287975,-4.065543,-0.0032541752,4.372341,4.1582594,8.181499,4129,613599,2,8,18,12,1,0,0,0,4152,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,1,8,0,1,0
4771,-0.22310705,-0.47800425,-0.0019721703,0.22180058,0.2235046,0.52884275,0,537745,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4773,-5.0445604,-4.62733,-0.081712246,2.0599494,4.7231665,5.681092,12299,647853,3,5,18,12,1,0,0,0,4256,3,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.5314946,0,0,0,1,0
4774,-0.38604656,-0.22402787,-0.042500522,0.25643867,0.22343594,0.4341357,4096,589967,1,7,18,12,1,0,0,0,4086,0,0.68911844,0.48421374,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4775,-1.9488163,-1.6184673,-0.39378193,1.8921086,1.8281275,6.7413564,4096,613828,1,7,18,12,1,0,0,0,4086,0,3.8409245,7.131088,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4776,-1.0707314,-2.095375,0.2513795,1.882978,1.8857268,4.3963594,3,648704,4,0,18,12,1,0,0,0,4171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,1,0,1,0
4777,-1.0118207,-0.99339813,-0.9660575,0.99997157,1.0223706,0.9928875,0,521284,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4778,-10.720133,-16.271955,2.0418034,15.448236,16.690922,70.23859,0,646171,3,4,18,12,1,0,0,0,4300,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4779,-0.5484262,-0.63707435,-0.08167854,0.55938864,0.59326696,1.5531691,0,652995,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4780,-0.70054656,-0.8049668,-0.28082302,1.0945888,0.8923777,1.3393351,12291,614736,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4781,-18.781778,-18.781778,-3.634786,18.781778,18.781778,21.74703,12355,579012,3,4,18,12,1,0,0,0,2357,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4782,-6.2966294,-3.1439557,-0.3418692,3.5055017,3.3168447,1.9403359,12288,387274,3,4,18,12,1,0,0,0,3109,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,2.5,6,0,1,0
4783,-4.368212,-13.421102,-0.026775785,2.3416967,13.516113,51.305614,12288,612922,3,4,18,12,1,0,0,0,0,0,2.9847255,51.06972,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4784,-0.54651046,-0.7054029,-0.09895675,0.555824,0.71950036,1.3444738,0,529056,3,4,18,12,1,0,0,0,0,0,1.1488171,1.4463553,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4785,-0.28997126,-1.1671704,-0.10810513,0.3395516,1.1258764,5.918345,0,252743,3,4,18,12,1,0,0,0,0,0,0.5171825,5.966105,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4786,-0.83900905,-0.88729626,-0.08635616,0.6772421,0.7293484,1.8378508,0,652492,3,4,18,12,1,0,0,0,0,0,1.560376,1.9551713,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4787,-0.15847798,-0.27925554,-0.13442427,0.1657856,0.263003,0.1595902,0,617800,3,4,0,0,0,0,0,0,0,0,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4788,-1.8758142,-0.54523873,-0.06701609,0.92615044,0.61731744,2.0735152,4096,576504,1,7,18,12,1,0,0,0,4086,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4481252,0,0,0,1,0
4789,-1.5219936,-1.9963714,-0.15447675,0.8055701,2.071973,4.055536,0,652487,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4790,-0.7472313,-1.1179559,-0.013290194,0.689882,1.0453917,2.4482276,0,652497,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4791,-0.6329639,-0.558202,-0.00014122443,0.6487489,1.0455521,2.274483,0,654175,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4793,-0.86476123,-0.6525448,-0.0001509187,0.6921492,0.68615866,2.7818997,0,651315,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,0,0,0,-0.012837611,0,0,0,1,0
4794,-0.58714366,-0.75590867,-0.0666142,0.6339147,0.67856646,1.2295324,0,653162,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4795,-1.962889,-2.080592,-0.10669708,2.1822739,2.0631447,2.5771935,12288,621345,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4796,-1.3318609,-1.5980364,-0.28707314,1.8387345,1.3643188,2.1396458,0,531732,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4797,-2.8652534,-0.9548614,-0.034489777,1.1541138,0.9548614,1.3897824,0,606106,1,6,18,12,1,0,0,0,4087,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7188765,0,0,0,1,0
4798,-2.865254,-1.0457137,-0.034490943,1.1541146,1.0427936,1.574784,4096,625899,1,6,18,12,1,0,0,0,4087,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7188765,0,0,0,1.5,0
4799,-14.02597,-6.129632,11.038156,2.3080053,6.5536876,20.622896,12288,593616,3,4,18,12,1,0,0,0,2540,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4800,-14.249327,-4.8368716,10.95317,0.9064831,5.8254037,21.273874,12288,593614,3,4,18,12,1,0,0,0,2540,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4801,-0.3028361,-0.35480458,-0.16159375,0.350502,0.33804956,0.7460831,0,530717,3,4,18,12,1,0,0,0,0,0,0.6533381,0.8655519,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4802,-0.8469234,-0.43585372,-0.09595863,1.359737,0.37273893,0.712634,0,531712,3,4,18,12,1,0,0,0,0,0,1.5987446,0.8085927,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4803,-0.8451207,-0.6032489,-0.14143017,1.2569032,0.51717883,0.9635956,0,531710,3,4,18,12,1,0,0,0,0,0,1.4708719,0.8995358,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4804,-1.2946992,-1.0632261,0.016431063,1.9890654,1.0991268,3.4078722,4096,648080,1,6,9,6,1,0,0,0,4104,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1884975,0,0,0,1,0
4805,-0.39998475,-0.38767418,0.9156629,0.39998472,0.38767424,1.0363873,12291,648719,3,4,18,12,1,0,0,0,4263,0,0.6111111,2.031278,1,0,0,1,2,0,0,0,0.95030385,0,0,0,1,0
4806,-0.86476123,-0.6525448,-0.0001509187,0.6921492,0.68615866,2.7818997,0,651315,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,3,0,0,-0.012837611,0,0,0,1,0
4807,-1.331782,-1.0435051,-0.08994417,1.7724019,1.9737025,6.0099254,0,196092,3,4,18,12,1,0,0,0,0,0,0.3872423,5.024359,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4808,-1.6384488,-1.4518572,-0.10206774,1.1593348,1.7236322,6.617953,0,576577,3,4,18,12,1,0,0,0,0,0,0.511985,5.2969284,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4809,-1.6384488,-1.4518572,-0.10206753,1.1593348,1.7236322,6.617953,0,524465,3,4,18,12,1,0,0,0,0,0,0.5119856,5.2969284,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4810,-0.3684224,-0.59376293,-0.11659399,0.16167589,0.10311154,0.19374378,0,630486,3,4,18,12,1,0,0,0,0,0,0.69205695,2.4865274,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4811,-0.36838236,-0.40159857,-0.05367205,0.002799458,0.08227984,0.17864253,0,630488,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4812,-0.36838233,-0.40159857,0.014253193,0.002799511,0.08227984,0.24656783,0,630490,3,4,18,12,1,0,0,0,0,0,0.69205695,2.4865277,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4813,-1.0366341,-1.3966684,0.0212642,1.1359835,1.2628123,3.5635781,0,603359,3,4,18,12,1,0,0,0,2487,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4816,-0.24008532,-0.38326716,-0.2442013,0.24152115,0.37459874,0.17573409,0,651310,3,4,0,0,0,0,0,0,0,0,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4817,-0.2963823,-0.46168098,-9.249224E-05,0.2652972,0.46143857,1.4757164,0,652330,1,1,7,6,1,0,0,0,4229,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4818,-4.1545005,-2.58135,-0.066532135,4.3529086,2.5849752,4.974037,0,193022,3,4,18,12,1,0,0,0,0,0,8.304679,5.272709,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4819,-2.8993847,-2.9174032,-0.0013137391,2.7937913,2.7718534,4.974037,0,193023,3,4,18,12,1,0,0,0,0,0,5.579054,4.97146,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4820,-2.5695136,-1.8778278,-0.0013137391,2.6682596,1.6234255,4.011545,0,193024,3,4,18,12,1,0,0,0,0,0,5.112766,3.9525664,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4821,-0.7655482,-0.892114,-1.5563015,0.6646716,0.8874644,0.6288268,12288,604977,3,4,18,12,1,0,0,0,0,2,1.4302198,2.1851282,1,0,0,1,1,0,0,0,0,0,4,0,1,0
4822,-0.2939626,-1.1671704,0.7823329,0.387072,1.1258764,5.780281,0,252742,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4824,-1.5418354,-1.5267315,-2.6656258,2.568049,1.5267317,0.24575043,8227,652545,3,4,18,12,1,0,0,0,2951,0,0.6111111,2.0312777,1,0,0,1,1,2,2,-1,0,0,0,0,1,0
4833,-0.7811346,-0.4358819,-0.01864692,0.99496555,0.3528465,0.3844437,12297,125969,1,1,18,12,1,0,0,0,168,1,0.6111111,2.031278,0.75,0,0,0.75,1,0,0,0,0,0,1,0,1,0
4834,-1.962889,-2.080592,-0.10669708,2.1822739,2.0631447,2.5771935,12288,621340,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4835,-2.5615146,-0.708045,-0.019079562,1.0856364,0.6055355,1.6294231,4112,653122,1,7,18,12,1,0,0,0,4093,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4836,-8.3285475,-8.343254,-1.2497418,11.202125,8.960831,24.872913,12299,657720,3,4,18,12,1,0,0,1094,4138,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0
4837,-0.5087968,-1.4846885,-0.06521603,0.5442201,1.4286166,5.0717497,0,252740,3,4,18,12,1,0,0,0,0,0,1.090697,5.136205,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4838,-1.9949178,-1.7216995,-0.6330125,1.76437,2.6527495,3.2203157,12291,591618,3,4,18,12,1,0,0,0,2626,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4839,-0.15119512,-0.20216091,-0.18389079,0.8498748,0.57483757,1.511636,12291,535186,3,4,18,12,1,0,0,0,2626,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4840,-0.23688295,-0.27510646,-0.024652658,0.32030144,0.3736819,0.8573895,12288,358703,3,4,18,12,1,0,0,0,2630,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4841,-1.0749633,-1.2069587,-0.025335796,2.8467307,1.1022829,3.7145212,4096,652476,1,6,18,12,1,0,0,0,184,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.865715,0,0,0,1,0
4842,-2.7017539,-2.5399575,-0.15727909,2.7527995,2.4767733,8.677596,12299,511490,3,4,18,12,1,0,0,0,2844,0,4.5833335,9.14075,1,0,0,1,1,0,0,0,0,0,1,0,1,0
4843,-2.6339467,-0.9489189,-0.012815899,2.6339467,0.9489186,2.1112874,8195,652561,3,4,18,12,1,0,0,0,3009,1,5.2800817,2.0776863,1,0,0,1,1,0,0,0,0,0,0,0,1,0
