ID,InitialAnimID,LoopAnimID,AnimKitID
403866,-1,-1,28607
403867,-1,-1,28608
403868,-1,-1,26649
403870,-1,51,0
403871,-1,53,0
403872,-1,26,0
403873,-1,-1,27764
403874,-1,922,0
403875,-1,52,0
403876,-1,-1,27823
403877,-1,25,0
403878,-1,51,0
403879,-1,54,0
403880,-1,51,0
403881,-1,52,0
403882,-1,54,0
403883,-1,52,0
403884,-1,125,0
403887,-1,-1,28611
403888,-1,124,0
403889,-1,-1,28612
403891,-1,-1,28613
403893,-1,1,0
403894,-1,-1,16228
403895,-1,123,0
403896,-1,-1,28618
403897,-1,-1,28619
403898,-1,-1,28620
403899,-1,-1,27959
403900,-1,14,0
403901,-1,-1,28621
403903,-1,94,0
403904,-1,-1,2840
403905,-1,-1,29147
403908,-1,61,0
403909,-1,-1,22762
403910,-1,-1,28444
403911,-1,1124,0
403912,-1,74,0
403913,-1,81,0
403915,-1,-1,24599
403916,-1,1772,0
403917,-1,-1,24599
403918,-1,-1,21551
403919,-1,-1,21616
403921,-1,-1,21701
403922,-1,-1,21616
403923,-1,-1,21616
403924,-1,-1,21616
403925,-1,-1,24599
403926,-1,-1,24599
403927,-1,-1,24599
403928,-1,-1,24599
403929,-1,-1,24599
403930,-1,-1,24599
403931,-1,-1,21551
403932,-1,-1,21551
403933,-1,-1,21551
403934,-1,68,0
403935,-1,-1,29142
403936,-1,125,0
403937,-1,10,0
403938,-1,10,0
403939,-1,10,0
403940,-1,10,0
403947,-1,-1,28628
403948,-1,-1,28629
403949,-1,132,0
403950,-1,37,0
403951,-1,53,0
403952,-1,-1,1413
403953,-1,52,0
403954,-1,54,0
403955,-1,28,0
403956,-1,19,0
403957,-1,52,0
403958,-1,125,0
403959,-1,51,0
403960,-1,53,0
403961,-1,52,0
403962,-1,-1,24553
403963,-1,-1,24526
403964,-1,54,0
403966,-1,-1,28632
403967,-1,108,0
403968,-1,107,0
403969,-1,28,0
403970,-1,124,0
403973,-1,61,0
403974,-1,734,0
403975,-1,28,0
403976,-1,19,0
403977,-1,50,0
403978,-1,-1,8056
403980,-1,-1,28633
403981,-1,52,0
403982,-1,54,0
403983,-1,862,0
403985,-1,1488,0
403986,-1,-1,13841
403987,-1,1106,0
403988,-1,-1,2194
403989,-1,-1,28638
403990,-1,-1,28634
403991,-1,-1,28636
403992,-1,-1,28637
403993,-1,-1,28639
403995,-1,125,0
403997,-1,-1,28640
403998,-1,-1,28639
403999,-1,-1,28641
404000,96,97,0
404001,-1,98,0
404002,-1,-1,23731
404003,-1,-1,28642
404004,-1,51,0
404005,-1,-1,20890
404007,-1,-1,14266
404008,-1,898,0
404009,-1,46,0
404010,-1,14,0
404011,-1,-1,8676
404012,-1,10,0
404013,-1,54,0
404014,-1,52,0
404015,-1,656,0
404016,-1,27,0
404017,-1,124,0
404018,-1,27,0
404020,-1,51,0
404021,-1,-1,28646
404022,-1,-1,22084
404023,-1,107,0
404024,-1,-1,28659
404025,-1,-1,2661
404026,-1,-1,2662
404027,16,16,0
404028,-1,108,0
404029,-1,51,0
404030,-1,-1,28661
404031,-1,-1,2122
404032,-1,10,0
404033,-1,53,0
404035,-1,982,0
404036,-1,54,0
404037,-1,54,0
404038,-1,-1,30170
404039,-1,51,0
404040,-1,53,0
404041,-1,125,0
404042,-1,52,0
404043,-1,-1,680
404044,-1,25,0
404045,-1,-1,17126
404046,-1,-1,10298
404047,-1,124,0
404048,-1,25,0
404049,-1,172,0
404050,-1,-1,15185
404051,-1,55,0
404052,-1,-1,13647
404053,-1,-1,13647
404054,-1,-1,4400
404055,-1,26,0
404056,-1,-1,13647
404057,-1,-1,13647
404058,-1,-1,10213
404059,-1,-1,14149
404060,-1,-1,28670
404061,-1,-1,14983
404063,-1,-1,15292
404064,-1,-1,1725
404065,-1,-1,27673
404066,-1,-1,1725
404067,-1,-1,13512
404068,-1,52,0
404071,-1,-1,2520
404073,-1,52,0
404074,-1,54,0
404075,-1,120,0
404076,-1,9,0
404077,-1,-1,3761
404078,-1,-1,3293
404079,-1,123,0
404080,-1,16,0
404081,-1,-1,7742
404082,-1,51,0
404083,-1,53,0
404085,-1,52,0
404086,-1,54,0
404087,-1,26,0
404088,-1,-1,28665
404089,-1,107,0
404090,-1,-1,8676
404091,-1,25,0
404092,-1,-1,14218
404093,-1,52,0
404095,-1,-1,28668
404098,-1,55,0
404100,-1,1448,0
404101,-1,124,0
404102,-1,121,0
404103,-1,-1,28751
404104,-1,53,0
404105,-1,6,0
404106,54,54,0
404107,-1,-1,28671
404108,-1,52,0
404109,-1,54,0
404111,-1,878,0
404113,-1,-1,28674
404114,-1,876,0
404115,-1,886,0
404117,-1,-1,0
404118,-1,-1,28675
404119,-1,107,0
404120,-1,-1,4365
404121,-1,-1,8973
404122,-1,-1,19037
404123,-1,61,0
404124,-1,-1,28670
404125,-1,-1,24239
404126,-1,-1,24239
404127,-1,134,0
404128,-1,134,0
404129,-1,69,0
404130,-1,1002,0
404131,-1,-1,28679
404132,-1,-1,28680
404133,-1,68,0
404134,-1,-1,8574
404139,-1,-1,28657
404140,-1,1112,0
404141,-1,51,0
404142,-1,53,0
404144,-1,-1,14944
404145,-1,922,0
404146,-1,-1,28684
404147,-1,-1,25508
404148,-1,10,0
404150,-1,-1,28685
404151,-1,-1,18658
404152,-1,1772,0
404153,-1,-1,8453
404154,-1,-1,9328
404155,-1,-1,9625
404156,-1,-1,7748
404157,-1,920,0
404158,-1,926,0
404161,-1,-1,20231
404164,-1,17,0
404165,-1,-1,28673
404166,-1,-1,13068
404167,-1,124,0
404168,-1,-1,2194
404169,-1,-1,28691
404170,-1,898,0
404171,-1,54,0
404172,-1,-1,28694
404173,-1,125,0
404174,-1,14,0
404177,-1,52,0
404178,-1,54,0
404179,-1,55,0
404180,-1,1088,0
404181,-1,1092,0
404182,-1,-1,29283
404183,-1,51,0
404184,-1,53,0
404185,-1,-1,28866
404186,-1,-1,28701
404187,-1,-1,28703
404188,-1,124,0
404189,-1,-1,2734
404190,-1,68,0
404191,-1,982,0
404192,-1,-1,2669
404193,1078,1078,0
404196,-1,-1,25510
404197,-1,924,0
404199,-1,-1,16087
404201,-1,68,0
404202,-1,850,0
404203,-1,-1,27342
404205,-1,-1,28708
404206,-1,-1,28709
404207,-1,10,0
404208,-1,-1,28710
404209,-1,-1,28711
404210,-1,-1,28092
404211,-1,-1,26077
404212,-1,-1,16245
404213,-1,860,0
404214,-1,109,0
404215,-1,-1,2819
404216,-1,9,0
404219,-1,-1,28714
404220,-1,-1,17144
404223,-1,-1,8101
404224,-1,900,0
404225,-1,-1,28718
404226,-1,-1,28719
404229,-1,-1,7469
404230,-1,-1,7937
404231,-1,-1,28730
404232,-1,-1,13918
404234,-1,-1,13918
404235,-1,982,0
404236,-1,125,0
404237,-1,54,0
404238,-1,-1,28723
404239,-1,-1,28812
404240,-1,-1,28722
404242,-1,-1,23754
404243,-1,862,0
404244,-1,-1,28724
404247,-1,-1,19842
404248,-1,-1,28728
404249,-1,896,0
404250,-1,25,0
404251,-1,53,0
404253,-1,52,0
404254,-1,666,0
404255,-1,-1,16602
404256,-1,-1,24412
404257,-1,-1,7034
404259,-1,982,0
404260,-1,994,0
404261,-1,80,0
404262,-1,68,0
404263,-1,666,0
404264,-1,666,0
404265,-1,666,0
404266,-1,-1,28731
404268,-1,-1,13915
404269,-1,105,0
404270,-1,46,0
404271,-1,70,0
404272,-1,70,0
404273,-1,77,0
404275,-1,108,0
404276,-1,107,0
404279,-1,123,0
404280,-1,68,0
404281,-1,-1,28714
404282,-1,-1,28736
404284,-1,411,0
404285,-1,-1,28016
404286,-1,53,0
404287,-1,-1,11408
404288,-1,-1,28740
404289,-1,-1,28741
404290,-1,115,0
404291,-1,-1,13838
404292,-1,-1,13875
404293,-1,-1,28743
404294,-1,-1,11603
404295,-1,-1,19690
404296,-1,-1,1431
404298,-1,-1,28747
404299,-1,-1,28747
404300,-1,-1,28747
404301,-1,53,0
404302,-1,51,0
404303,-1,68,0
404304,-1,107,0
404305,-1,-1,8676
404306,-1,-1,3504
404307,-1,-1,13465
404308,-1,-1,28749
404309,-1,-1,28749
404310,125,125,0
404311,1448,1448,0
404312,-1,126,0
404314,-1,-1,13465
404315,-1,-1,13464
404316,-1,9,0
404317,-1,37,0
404319,-1,-1,28752
404320,-1,-1,6440
404321,-1,-1,28755
404322,-1,-1,28756
404323,-1,-1,28757
404324,-1,-1,28758
404325,-1,-1,28759
404326,-1,-1,23144
404327,-1,994,0
404328,-1,-1,28927
404329,-1,51,0
404330,-1,53,0
404331,-1,9,0
404332,-1,-1,28929
404333,-1,125,0
404334,-1,52,0
404335,-1,-1,28929
404336,-1,107,0
404337,-1,-1,8259
404338,-1,-1,8259
404339,-1,113,0
404340,-1,-1,6288
404343,-1,61,0
404345,-1,9,0
404346,-1,-1,24581
404347,-1,107,0
404348,-1,984,0
404351,-1,984,0
404353,-1,-1,25537
404354,1448,1448,0
404355,107,107,0
404357,-1,-1,28764
404358,-1,109,0
404359,-1,-1,28765
404360,-1,67,0
404361,-1,54,0
404362,-1,64,0
404363,-1,1092,0
404364,-1,1088,0
404365,-1,1092,0
404366,-1,51,0
404367,-1,54,0
404368,-1,51,0
404369,-1,1118,0
404370,-1,53,0
404371,-1,1118,0
404372,-1,1118,0
404373,-1,1118,0
404374,-1,1118,0
404375,-1,1118,0
404376,-1,1118,0
404377,-1,-1,5422
404379,-1,52,0
404380,-1,125,0
404381,-1,125,0
404382,-1,52,0
404383,-1,107,0
404384,-1,54,0
404385,-1,51,0
404386,-1,-1,0
404387,-1,52,0
404388,-1,125,0
404389,-1,922,0
404390,-1,51,0
404391,-1,53,0
404396,-1,14,0
404397,-1,-1,3504
404398,-1,9,0
404399,-1,52,0
404400,-1,125,0
404401,-1,52,0
404402,-1,125,0
404403,-1,52,0
404404,-1,-1,5452
404407,-1,32,0
404408,-1,-1,25645
404409,-1,-1,28769
404410,-1,-1,28770
404411,-1,81,0
404412,-1,84,0
404414,-1,107,0
404415,-1,-1,28772
404416,-1,46,0
404419,-1,-1,28775
404420,-1,-1,28776
404421,-1,-1,28778
404422,-1,-1,28779
404423,-1,-1,28780
404424,-1,-1,28781
404426,-1,269,0
404427,-1,54,0
404428,-1,-1,20144
404429,-1,52,0
404430,-1,52,0
404431,-1,1490,0
404433,-1,124,0
404435,-1,52,0
404436,-1,54,0
404437,-1,-1,2734
404438,-1,-1,2734
404439,-1,125,0
404442,-1,-1,28670
404447,-1,-1,28785
404448,-1,125,0
404449,-1,54,0
404450,-1,-1,17559
404451,-1,-1,17559
404452,-1,-1,17559
404453,-1,125,0
404454,-1,-1,28786
404455,-1,-1,28787
404456,-1,-1,8676
404457,-1,-1,11022
404459,-1,-1,28788
404460,-1,-1,28789
404461,-1,-1,28299
404462,-1,-1,2243
404463,-1,-1,15040
404465,-1,-1,28791
404466,108,108,0
404467,108,107,0
404468,-1,107,0
404469,-1,-1,19629
404470,-1,52,0
404471,-1,54,0
404472,-1,129,0
404473,-1,-1,22171
404474,-1,-1,28795
404475,-1,129,0
404478,-1,920,0
404479,-1,924,0
404480,-1,-1,1112
404481,-1,54,0
404482,-1,-1,29373
404483,-1,-1,29583
404484,-1,-1,29410
404485,-1,-1,29209
404486,-1,-1,12190
404488,-1,-1,4402
404489,-1,-1,26798
404490,-1,-1,9698
404491,-1,107,0
404492,-1,28,0
404493,-1,181,0
404496,-1,-1,22869
404501,-1,111,0
404502,-1,107,0
404504,-1,111,0
404505,-1,107,0
404506,-1,25,0
404507,-1,1082,0
404509,-1,52,0
404512,-1,-1,29430
404513,-1,55,0
404514,-1,26,0
404515,-1,-1,4724
404516,-1,51,0
404517,-1,53,0
404518,-1,51,0
404519,-1,55,0
404520,-1,-1,8462
404521,-1,225,0
404522,-1,-1,2661
404523,1098,1098,0
404524,-1,52,0
404525,-1,125,0
404526,-1,-1,5583
404527,1034,1034,0
404529,-1,-1,3869
404530,-1,137,0
404531,-1,1220,0
404532,-1,134,0
404533,-1,133,0
404534,-1,133,0
404535,-1,134,0
404536,-1,133,0
404537,-1,134,0
404539,-1,-1,29147
404540,26,26,0
404541,-1,57,0
404542,-1,62,0
404543,-1,-1,28515
404544,-1,95,0
404545,-1,-1,25896
404546,-1,121,0
404548,-1,-1,28627
404549,-1,-1,28802
404550,-1,-1,28803
404551,-1,-1,28804
404552,-1,-1,28805
404553,-1,-1,28571
404554,-1,-1,13465
404555,-1,-1,13464
404556,-1,-1,28809
404557,-1,-1,28807
404558,-1,-1,25508
404559,-1,-1,28903
404560,-1,14,0
404561,-1,52,0
404562,-1,54,0
404563,-1,111,0
404564,-1,108,0
404565,-1,107,0
404566,1078,1078,0
404567,-1,52,0
404568,-1,54,0
404569,-1,-1,28811
404570,-1,9,0
404571,-1,123,0
404572,-1,224,0
404573,-1,-1,28814
404575,-1,-1,29162
404576,-1,-1,29163
404577,-1,9,0
404578,26,26,0
404579,-1,57,0
404580,-1,9,0
404581,-1,-1,23746
404582,-1,1488,0
404583,27,27,0
404584,-1,-1,28815
404585,-1,136,0
404586,-1,-1,22069
404587,-1,-1,28816
404588,-1,-1,28817
404589,-1,-1,8676
404590,-1,124,0
404591,-1,124,0
404592,-1,942,0
404593,-1,-1,12189
404594,-1,-1,28823
404595,-1,-1,5902
404596,-1,-1,7405
404597,-1,948,0
404598,-1,53,0
404599,-1,-1,3504
404600,-1,-1,14430
404601,-1,9,0
404602,-1,54,0
404603,-1,124,0
404604,-1,-1,29205
404606,-1,54,0
404607,-1,52,0
404608,-1,-1,28822
404609,-1,202,0
404610,-1,-1,28824
404611,-1,-1,17942
404612,-1,-1,29566
404613,-1,968,0
404616,-1,-1,28828
404617,-1,-1,28829
404618,-1,-1,28830
404619,-1,-1,28831
404621,-1,-1,15742
404622,-1,-1,28833
404624,-1,1448,0
404625,-1,1006,0
404626,-1,-1,28836
404627,-1,108,0
404628,-1,107,0
404629,-1,1744,0
404630,-1,520,0
404631,-1,-1,10634
404632,-1,17,0
404633,-1,14,0
404636,-1,-1,29416
404638,-1,125,0
404639,-1,-1,14890
404640,-1,52,0
404643,-1,1742,0
404644,-1,108,0
404645,-1,107,0
404646,-1,-1,23798
404647,-1,-1,28842
404648,-1,124,0
404649,-1,-1,3803
404650,-1,40,0
404651,-1,159,0
404652,-1,79,0
404653,-1,-1,3504
404654,-1,14,0
404656,-1,994,0
404658,-1,-1,28846
404660,-1,208,0
404661,-1,-1,28847
404663,-1,225,0
404664,-1,-1,28855
404665,-1,-1,28852
404666,-1,-1,28854
404668,-1,-1,16245
404669,-1,918,0
404670,-1,-1,21290
404671,-1,-1,28859
404672,-1,124,0
404673,0,-1,0
404674,-1,124,0
404675,-1,124,0
404676,-1,124,0
404677,-1,53,0
404678,-1,124,0
404679,-1,54,0
404680,-1,14,0
404681,-1,820,0
404683,-1,55,0
404684,-1,-1,28860
404686,-1,-1,24361
404687,-1,816,0
404688,-1,-1,2927
404690,-1,-1,28862
404691,-1,121,0
404692,-1,52,0
404693,-1,54,0
404694,-1,51,0
404695,-1,53,0
404696,-1,-1,29719
404697,-1,87,0
404698,-1,115,0
404699,-1,-1,21086
404700,-1,283,0
404701,-1,61,0
404702,-1,-1,28864
404703,-1,-1,28875
404704,-1,51,0
404705,-1,-1,3139
404706,-1,-1,2854
404707,-1,-1,28867
404708,-1,10,0
404709,-1,-1,22666
404710,-1,-1,22666
404711,-1,54,0
404712,114,115,0
404713,-1,-1,20137
404714,-1,-1,16229
404715,-1,-1,28876
404716,-1,225,0
404717,-1,-1,28873
404718,-1,280,0
404719,-1,53,0
404721,-1,-1,6288
404722,-1,-1,6439
404723,-1,-1,28877
404724,-1,52,0
404725,-1,-1,29341
404726,-1,-1,3139
404727,-1,-1,28885
404729,-1,130,0
404730,-1,68,0
404732,-1,-1,28886
404741,-1,54,0
404742,-1,123,0
404750,-1,48,0
404751,-1,49,0
404752,-1,209,0
404753,-1,-1,28889
404754,-1,-1,28890
404755,-1,54,0
404756,-1,962,0
404757,-1,-1,28891
404758,-1,106,0
404759,-1,49,0
404760,-1,-1,28892
404761,-1,-1,28893
404762,-1,-1,28894
404763,-1,124,0
404764,-1,1330,0
404765,-1,-1,28895
404766,-1,-1,28896
404767,-1,-1,28897
404768,-1,-1,28898
404769,-1,1,0
404770,-1,-1,9644
404772,-1,10,0
404773,-1,60,0
404774,-1,10,0
404775,-1,10,0
404776,-1,10,0
404777,-1,10,0
404778,-1,10,0
404779,-1,-1,28900
404781,-1,-1,28902
404782,-1,-1,28901
404783,-1,107,0
404784,-1,111,0
404785,-1,107,0
404787,-1,49,0
404788,-1,-1,13957
404790,-1,121,0
404791,-1,-1,18506
404792,-1,123,0
404793,-1,54,0
404794,-1,193,0
404795,-1,-1,28907
404796,-1,108,0
404797,-1,676,0
404798,-1,672,0
404799,-1,674,0
404800,-1,680,0
404802,-1,-1,3139
404803,-1,-1,26082
404804,-1,82,0
404805,-1,-1,28908
404806,-1,68,0
404807,-1,51,0
404808,-1,-1,28909
404809,-1,-1,28910
404810,-1,124,0
404811,-1,62,0
404812,-1,-1,26092
404813,-1,-1,26077
404814,-1,-1,26077
404815,-1,-1,26077
404816,-1,-1,26077
404817,-1,-1,26077
404818,-1,-1,26077
404819,-1,-1,26077
404820,-1,-1,26084
404821,-1,-1,26077
404822,-1,-1,26078
404823,-1,-1,26077
404824,-1,-1,26077
404825,-1,-1,26089
404826,-1,-1,26077
404827,-1,-1,26077
404828,-1,-1,26077
404829,-1,-1,16245
404830,-1,-1,26083
404831,-1,-1,26084
404832,-1,-1,26077
404833,-1,-1,28912
404834,-1,1004,0
404835,-1,-1,28912
404836,-1,-1,28912
404837,-1,55,0
404838,-1,-1,28912
404839,-1,-1,28913
404840,-1,125,0
404841,-1,-1,28914
404842,-1,-1,28914
404843,-1,-1,28914
404844,-1,-1,28914
404845,-1,-1,28915
404846,-1,25,0
404847,-1,85,0
404848,-1,-1,28916
404849,-1,-1,24695
404850,-1,-1,1567
404851,-1,-1,17054
404853,-1,48,0
404854,-1,48,0
404855,-1,-1,6617
404856,-1,-1,28917
404857,-1,-1,18118
404861,-1,52,0
404862,-1,53,0
404863,-1,54,0
404865,-1,-1,28560
404867,-1,-1,5706
404868,-1,-1,5706
404869,-1,-1,5706
404870,-1,-1,28560
404871,-1,-1,28560
404872,-1,-1,28560
404873,-1,37,0
404874,-1,-1,28921
404876,-1,124,0
404877,-1,-1,28560
404879,-1,-1,28560
404880,-1,51,0
404881,-1,-1,28560
404882,-1,51,0
404884,-1,-1,28560
404885,-1,10,0
404886,-1,-1,28924
404888,-1,-1,29083
404889,-1,-1,28560
404890,-1,-1,28560
404891,-1,-1,28560
404892,-1,-1,28560
404894,-1,-1,28560
404895,-1,60,0
404896,-1,-1,28560
404897,-1,30,0
404898,-1,-1,28560
404899,-1,124,0
404900,-1,-1,28560
404901,-1,-1,28560
404902,-1,-1,29723
404903,-1,-1,27137
404904,-1,52,0
404912,51,125,0
404913,-1,125,0
404914,-1,125,0
404915,-1,23,0
404916,-1,-1,28932
404917,-1,-1,28933
404919,-1,-1,28934
404920,-1,-1,28935
404921,-1,26,0
404922,-1,-1,24695
404923,-1,25,0
404924,-1,181,0
404925,-1,-1,24695
404928,-1,-1,28936
404930,-1,-1,28940
404931,-1,-1,28938
404933,-1,77,0
404934,-1,54,0
404935,17,17,0
404937,-1,-1,28941
404940,-1,994,0
404943,-1,-1,13838
404944,-1,-1,13839
404945,-1,1208,0
404946,-1,994,0
404948,-1,-1,28949
404952,-1,-1,28474
404963,-1,-1,28771
404974,-1,68,0
404976,-1,54,0
404977,-1,51,0
404978,-1,54,0
404979,-1,-1,24695
404980,-1,193,0
404981,-1,-1,28971
404985,-1,-1,28960
404986,-1,123,0
404991,-1,-1,28962
404993,-1,-1,28963
404994,-1,16,0
404996,-1,10,0
404998,-1,125,0
404999,-1,54,0
405005,-1,-1,24695
405008,-1,51,0
405009,-1,53,0
405010,-1,52,0
405012,-1,-1,18781
405015,-1,-1,3184
405016,-1,-1,14943
405017,-1,51,0
405018,-1,53,0
405019,-1,52,0
405020,-1,54,0
405021,-1,124,0
405022,-1,52,0
405023,-1,124,0
405024,-1,-1,28992
405025,-1,9,0
405042,-1,82,0
405043,-1,82,0
405044,-1,68,0
405049,-1,-1,28987
405051,-1,-1,28673
405052,-1,-1,26872
405056,-1,982,0
405057,-1,-1,28991
405061,-1,-1,29068
405064,-1,-1,25548
405065,-1,16,0
405073,-1,16,0
405074,-1,51,0
405075,-1,53,0
405076,-1,-1,28987
405132,-1,52,0
405133,-1,54,0
405134,-1,51,0
405135,-1,53,0
405138,-1,-1,29020
405140,-1,25,0
405141,-1,-1,4385
405145,-1,10,0
405150,-1,-1,29026
405152,-1,108,0
405154,-1,107,0
405166,-1,107,0
405170,-1,108,0
405175,-1,52,0
405176,-1,54,0
405184,-1,-1,29045
405195,-1,1208,0
405199,-1,52,0
405203,-1,-1,24695
405204,-1,-1,29103
405206,-1,-1,6082
405207,-1,52,0
405208,-1,125,0
405217,-1,125,0
405218,-1,-1,13792
405219,-1,-1,23908
405220,-1,-1,21981
405221,-1,52,0
405222,-1,54,0
405223,-1,14,0
405224,-1,125,0
405225,-1,54,0
405226,-1,-1,29066
405227,-1,1,0
405228,-1,962,0
405230,-1,52,0
405231,-1,54,0
405232,-1,9,0
405234,-1,74,0
405235,-1,10,0
405236,-1,9,0
405237,-1,9,0
405238,-1,-1,29069
405239,-1,26,0
405241,-1,215,0
405242,-1,54,0
405245,-1,-1,29073
405246,-1,-1,29074
405247,-1,-1,29076
405248,-1,-1,29085
405249,-1,-1,29084
405252,52,57,0
405253,-1,-1,29079
405254,-1,-1,29087
405255,-1,-1,29082
405256,-1,108,0
405257,-1,107,0
405258,-1,1120,0
405259,-1,-1,14433
405260,-1,-1,6550
405261,-1,10,0
405262,-1,-1,29086
405263,-1,-1,29088
405264,-1,-1,29247
405265,-1,9,0
405266,-1,53,0
405267,-1,51,0
405268,-1,53,0
405270,-1,-1,29091
405272,-1,-1,13482
405273,-1,898,0
405274,-1,1290,0
405275,-1,-1,29079
405276,52,52,0
405277,-1,54,0
405278,-1,9,0
405279,-1,-1,13992
405280,-1,-1,13381
405281,-1,123,0
405282,-1,-1,29079
405283,-1,-1,29087
405284,-1,-1,15074
405285,51,-1,0
405286,-1,53,0
405287,-1,-1,8676
405288,-1,10,0
405290,-1,-1,29092
405291,-1,-1,29094
405292,-1,-1,6082
405293,-1,-1,29096
405294,-1,-1,29097
405295,-1,-1,18370
405296,-1,-1,29097
405297,-1,124,0
405298,-1,9,0
405299,-1,-1,29101
405300,-1,30,0
405301,-1,-1,29102
405302,-1,-1,29177
405303,-1,-1,1665
405304,-1,-1,27881
405305,-1,-1,29104
405307,-1,-1,20116
405308,-1,9,0
405309,-1,124,0
405310,-1,9,0
405313,-1,-1,1457
405314,-1,-1,29115
405315,-1,-1,29114
405316,-1,107,0
405317,-1,123,0
405318,-1,129,0
405319,-1,-1,29117
405320,-1,51,0
405321,-1,54,0
405322,-1,-1,29116
405323,-1,125,0
405324,-1,54,0
405325,-1,121,0
405327,-1,61,0
405328,-1,-1,4807
405329,-1,39,0
405330,-1,-1,14336
405331,9,9,0
405332,-1,-1,22627
405333,-1,6,0
405334,-1,-1,29079
405335,-1,-1,29087
405336,-1,-1,29121
405337,-1,0,0
405338,-1,229,0
405339,-1,-1,14430
405340,-1,9,0
405341,-1,-1,29123
405342,-1,-1,29124
405343,-1,9,0
405344,-1,-1,24695
405345,-1,62,0
405346,-1,1772,0
405347,-1,62,0
405348,-1,-1,2662
405349,-1,9,0
405350,124,124,0
405351,-1,68,0
405356,-1,124,0
405357,-1,53,0
405358,-1,-1,1725
405359,-1,51,0
405360,-1,53,0
405361,-1,124,0
405364,-1,-1,3184
405365,-1,26,0
405366,-1,-1,4400
405369,-1,121,0
405370,-1,-1,29128
405371,-1,1448,0
405372,-1,51,0
405373,-1,53,0
405375,-1,-1,29127
405376,-1,-1,8512
405377,-1,0,0
405378,898,900,0
405379,-1,904,0
405380,-1,123,0
405381,-1,129,0
405382,-1,153,0
405383,-1,-1,6469
405384,-1,-1,29129
405385,-1,-1,29130
405387,-1,9,0
405388,-1,14,0
405391,-1,-1,29134
405392,-1,52,0
405393,-1,54,0
405397,-1,124,0
405398,-1,9,0
405399,-1,1448,0
405400,-1,1448,0
405401,-1,0,0
405402,-1,-1,29137
405403,-1,-1,29168
405404,-1,-1,16747
405405,-1,994,0
405406,-1,-1,16747
405408,-1,-1,18003
405409,-1,25,0
405410,-1,216,0
405411,-1,61,0
405412,-1,52,0
405413,-1,10,0
405414,-1,54,0
405415,-1,55,0
405417,-1,-1,28609
405418,-1,52,0
405419,-1,54,0
405420,-1,-1,16234
405421,-1,-1,13086
405422,-1,-1,29141
405423,-1,10,0
405424,-1,-1,29143
405425,-1,9,0
405426,-1,25,0
405427,-1,124,0
405428,-1,52,0
405429,-1,125,0
405430,-1,123,0
405431,-1,55,0
405432,-1,280,0
405433,-1,282,0
405434,-1,353,0
405435,-1,254,0
405437,-1,181,0
405438,-1,25,0
405439,-1,-1,29146
405440,-1,55,0
405441,-1,52,0
405442,-1,54,0
405443,-1,54,0
405444,-1,-1,29149
405445,-1,10,0
405446,-1,-1,14419
405447,-1,-1,8566
405448,-1,-1,9729
405449,-1,-1,28856
405450,-1,51,0
405451,-1,53,0
405452,-1,9,0
405453,-1,10,0
405454,-1,-1,29152
405455,-1,-1,29153
405456,-1,-1,29154
405457,-1,-1,29155
405459,-1,1106,0
405460,-1,-1,2734
405461,-1,87,0
405463,-1,-1,29156
405464,-1,49,0
405465,-1,48,0
405466,-1,-1,29173
405467,-1,123,0
405468,-1,51,0
405469,-1,124,0
405470,-1,-1,29173
405471,-1,9,0
405472,-1,25,0
405473,-1,-1,9729
405474,-1,-1,29158
405476,-1,9,0
405477,-1,51,0
405478,-1,53,0
405479,-1,125,0
405480,-1,9,0
405481,-1,52,0
405482,-1,125,0
405484,-1,-1,29166
405485,-1,-1,29310
405486,-1,52,0
405487,-1,54,0
405488,-1,125,0
405489,-1,9,0
405490,-1,-1,29168
405491,-1,-1,28673
405493,-1,51,0
405494,-1,54,0
405495,-1,-1,29170
405497,-1,52,0
405500,-1,-1,13253
405501,-1,-1,29175
405502,-1,-1,29176
405503,-1,-1,4402
405504,-1,-1,29180
405505,-1,-1,29181
405506,828,862,0
405507,-1,830,0
405508,-1,14,0
405509,-1,54,0
405511,-1,52,0
405512,-1,54,0
405513,-1,9,0
405514,-1,25,0
405515,-1,-1,8573
405517,-1,118,0
405518,-1,108,0
405519,-1,-1,29576
405520,-1,40,0
405521,1006,856,0
405522,-1,10,0
405523,-1,40,0
405524,-1,123,0
405525,-1,-1,29185
405526,-1,-1,29186
405527,-1,-1,5706
405528,-1,84,0
405529,-1,-1,29156
405530,-1,52,0
405531,-1,54,0
405532,-1,25,0
405533,-1,16,0
405534,-1,26,0
405535,-1,1084,0
405536,-1,172,0
405537,-1,10,0
405539,-1,26,0
405540,-1,51,0
405541,-1,17,0
405542,-1,53,0
405543,-1,55,0
405544,-1,51,0
405545,-1,53,0
405546,-1,28,0
405547,-1,52,0
405548,-1,54,0
405549,-1,-1,29192
405550,-1,-1,29193
405551,-1,51,0
405552,-1,53,0
405553,-1,9,0
405554,-1,-1,22225
405555,-1,26,0
405556,-1,-1,29419
405557,-1,51,0
405558,-1,53,0
405560,-1,124,0
405561,-1,-1,29198
405562,-1,25,0
405563,-1,16,0
405564,-1,-1,28831
405565,-1,25,0
405566,-1,508,0
405568,128,123,0
405569,-1,-1,29203
405570,-1,25,0
405571,-1,118,0
405572,-1,-1,16602
405574,-1,-1,29208
405575,-1,9,0
405576,-1,-1,22525
405577,128,123,0
