ID,InitialAnimID,LoopAnimID,AnimKitID
388687,-1,124,0
388688,-1,125,0
388689,-1,124,0
388690,-1,124,0
388691,-1,120,0
388692,-1,124,0
388693,-1,126,0
388694,-1,124,0
388695,-1,193,0
388696,-1,124,0
388697,-1,49,0
388698,-1,124,0
388699,-1,6,0
388700,-1,193,0
388701,-1,100,0
388702,-1,220,0
388703,-1,218,0
388704,-1,219,0
388705,-1,124,0
388706,-1,125,0
388707,-1,125,0
388708,-1,54,0
388709,-1,91,0
388710,-1,32,0
388711,-1,115,0
388712,-1,64,0
388713,-1,124,0
388714,-1,124,0
388715,-1,124,0
388716,-1,124,0
388717,-1,18,0
388718,-1,118,0
388719,-1,94,0
388720,-1,16,0
388721,-1,124,0
388722,-1,50,0
388723,-1,10,0
388724,-1,125,0
388725,-1,124,0
388726,-1,124,0
388727,-1,124,0
388728,-1,71,0
388729,-1,71,0
388730,-1,51,0
388731,-1,124,0
388732,-1,124,0
388733,-1,62,0
388734,-1,120,0
388735,-1,14,0
388736,-1,54,0
388737,-1,51,0
388738,-1,51,0
388739,-1,53,0
388740,-1,53,0
388741,-1,53,0
388742,-1,9,0
388743,-1,9,0
388744,-1,9,0
388745,-1,9,0
388746,-1,123,0
388747,-1,17,0
388748,-1,94,0
388749,-1,124,0
388750,-1,124,0
388751,-1,115,0
388752,-1,9,0
388753,-1,124,0
388754,-1,10,0
388755,-1,10,0
388756,-1,124,0
388757,-1,124,0
388758,-1,126,0
388759,-1,10,0
388760,-1,125,0
388761,-1,124,0
388762,-1,184,0
388763,-1,124,0
388764,-1,53,0
388765,-1,107,0
388766,-1,132,0
388767,-1,124,0
388768,-1,124,0
388769,-1,132,0
388770,-1,52,0
388771,-1,54,0
388772,-1,124,0
388773,-1,53,0
388774,-1,54,0
388775,-1,52,0
388776,-1,125,0
388777,-1,61,0
388778,-1,107,0
388779,-1,54,0
388780,-1,52,0
388781,-1,124,0
388782,-1,14,0
388783,-1,14,0
388784,-1,9,0
388785,-1,54,0
388786,-1,1,0
388787,-1,40,0
388788,-1,40,0
388789,-1,17,0
388790,-1,130,0
388791,-1,51,0
388792,-1,125,0
388793,-1,51,0
388794,-1,53,0
388795,-1,125,0
388796,-1,203,0
388797,-1,53,0
388798,-1,53,0
388799,-1,54,0
388800,-1,181,0
388801,-1,126,0
388802,-1,124,0
388803,-1,122,0
388804,-1,224,0
388805,-1,51,0
388806,-1,53,0
388807,-1,108,0
388808,-1,107,0
388809,-1,124,0
388810,-1,111,0
388811,-1,112,0
388812,-1,57,0
388813,-1,55,0
388814,-1,123,0
388815,-1,58,0
388816,-1,10,0
388817,-1,54,0
388818,-1,58,0
388819,-1,10,0
388820,-1,58,0
388821,-1,54,0
388822,-1,193,0
388823,-1,125,0
388824,-1,54,0
388825,-1,52,0
388826,-1,9,0
388827,-1,10,0
388828,-1,14,0
388829,-1,17,0
388830,-1,54,0
388831,-1,124,0
388832,-1,57,0
388833,-1,124,0
388834,-1,74,0
388835,-1,124,0
388836,-1,53,0
388837,-1,125,0
388838,-1,125,0
388839,-1,54,0
388840,-1,131,0
388841,-1,131,0
388842,-1,54,0
388843,-1,74,0
388844,-1,124,0
388845,-1,124,0
388846,-1,124,0
388847,-1,31,0
388848,-1,193,0
388849,-1,193,0
388850,-1,125,0
388851,-1,9,0
388852,-1,181,0
388853,-1,181,0
388854,-1,124,0
388855,-1,83,0
388856,-1,107,0
388857,-1,133,0
388858,-1,124,0
388859,-1,124,0
388860,-1,58,0
388861,-1,214,0
388862,-1,213,0
388863,-1,184,0
388864,-1,118,0
388865,-1,9,0
388866,-1,74,0
388867,-1,14,0
388868,-1,74,0
388869,-1,184,0
388870,-1,17,0
388871,-1,124,0
388872,-1,124,0
388873,-1,124,0
388874,-1,124,0
388875,-1,125,0
388876,-1,133,0
388877,-1,134,0
388878,-1,53,0
388879,-1,183,0
388880,-1,280,0
388881,-1,353,0
388882,-1,183,0
388883,-1,196,0
388884,-1,64,0
388885,-1,53,0
388886,-1,14,0
388887,-1,225,0
388889,-1,53,0
388890,-1,53,0
388891,-1,10,0
388892,-1,10,0
388893,-1,53,0
388894,-1,225,0
388895,-1,225,0
388896,-1,125,0
388897,-1,16,0
388898,-1,52,0
388899,-1,54,0
388900,-1,225,0
388901,-1,14,0
388902,-1,14,0
388903,-1,53,0
388904,-1,54,0
388905,-1,64,0
388906,-1,6,0
388907,-1,124,0
388908,-1,224,0
388909,-1,53,0
388910,-1,85,0
388911,-1,52,0
388912,-1,54,0
388913,-1,144,0
388914,-1,126,0
388915,-1,107,0
388916,-1,108,0
388917,-1,130,0
388918,-1,130,0
388919,-1,175,0
388920,-1,125,0
388921,-1,107,0
388922,-1,353,0
388923,-1,124,0
388924,-1,62,0
388925,-1,125,0
388926,-1,124,0
388927,-1,125,0
388928,-1,108,0
388929,-1,107,0
388930,-1,125,0
388931,-1,54,0
388932,-1,124,0
388933,-1,54,0
388934,-1,6,0
388935,-1,225,0
388936,-1,20,0
388937,-1,27,0
388938,-1,55,0
388939,-1,52,0
388940,-1,124,0
388941,-1,53,0
388942,-1,53,0
388943,-1,14,0
388944,112,111,0
388945,-1,14,0
388946,-1,124,0
388947,-1,54,0
388948,-1,-1,721
388949,-1,111,0
388950,-1,16,0
388951,-1,9,0
388952,-1,51,0
388953,-1,53,0
388954,-1,125,0
388955,-1,53,0
388956,-1,53,0
388957,-1,58,0
388958,-1,124,0
388959,-1,225,0
388960,-1,18,0
388961,-1,125,0
388962,-1,123,0
388963,-1,53,0
388964,-1,124,0
388965,-1,53,0
388966,111,108,0
388967,-1,53,0
388968,-1,53,0
388969,10,-1,0
388970,-1,16,0
388971,-1,53,0
388972,-1,18,0
388973,-1,10,0
388974,-1,124,0
388975,-1,10,0
388976,-1,183,0
388977,-1,54,0
388978,-1,125,0
388979,-1,51,0
388980,74,-1,0
388981,-1,124,0
388982,-1,124,0
388983,-1,124,0
388984,-1,124,0
388985,-1,51,0
388986,-1,51,0
388987,-1,51,0
388988,-1,51,0
388989,-1,54,0
388990,-1,55,0
388991,-1,183,0
388993,-1,137,0
388994,-1,54,0
388995,-1,53,0
388996,-1,54,0
388997,-1,115,0
388998,-1,183,0
388999,-1,124,0
389000,-1,32,0
389001,-1,120,0
389002,-1,-1,1525
389003,-1,125,0
389004,-1,125,0
389005,-1,53,0
389006,-1,108,0
389007,-1,124,0
389008,-1,130,0
389009,-1,125,0
389010,-1,108,0
389011,-1,124,0
389012,-1,183,0
389013,-1,53,0
389014,-1,125,0
389015,-1,132,0
389016,-1,132,0
389017,-1,125,0
389018,-1,125,0
389019,-1,181,0
389020,-1,-1,1525
389021,-1,53,0
389022,-1,125,0
389023,-1,132,0
389024,-1,124,0
389025,-1,53,0
389026,-1,115,0
389027,-1,74,0
389028,-1,124,0
389029,-1,74,0
389030,-1,225,0
389031,-1,124,0
389032,-1,124,0
389033,-1,124,0
389034,-1,52,0
389035,-1,54,0
389036,-1,125,0
389037,-1,125,0
389038,-1,125,0
389039,-1,118,0
389040,-1,53,0
389041,-1,118,0
389042,-1,53,0
389043,-1,213,0
389044,-1,123,0
389046,-1,32,0
389047,-1,32,0
389048,-1,213,0
389049,-1,130,0
389050,-1,181,0
389051,-1,54,0
389052,-1,26,0
389053,-1,115,0
389054,-1,141,0
389055,-1,14,0
389056,-1,124,0
389057,-1,54,0
389058,-1,6,0
389059,-1,6,0
389060,-1,107,0
389061,105,109,0
389062,-1,53,0
389063,-1,107,0
389064,-1,38,0
389065,-1,38,0
389066,-1,17,0
389067,-1,55,0
389068,-1,126,0
389069,-1,124,0
389070,-1,53,0
389071,-1,53,0
389072,-1,94,0
389073,-1,130,0
389074,-1,203,0
389075,-1,225,0
389076,-1,-1,1525
389077,-1,225,0
389078,-1,118,0
389079,-1,9,0
389080,-1,130,0
389081,-1,124,0
389082,-1,4,0
389083,-1,125,0
389084,-1,53,0
389085,-1,64,0
389086,-1,26,0
389087,213,-1,0
389088,111,-1,0
389089,-1,51,0
389090,-1,53,0
389091,54,-1,0
389092,53,-1,0
389093,-1,54,0
389094,-1,52,0
389095,-1,124,0
389096,-1,100,0
389097,-1,124,0
389098,-1,54,0
389099,54,125,0
389100,-1,124,0
389101,-1,124,0
389102,-1,55,0
389103,-1,124,0
389104,-1,181,0
389105,-1,9,0
389106,-1,54,0
389107,-1,94,0
389108,-1,94,0
389109,-1,17,0
389110,-1,14,0
389111,-1,124,0
389112,-1,123,0
389113,38,-1,0
389114,-1,100,0
389115,-1,55,0
389116,-1,61,0
389117,-1,58,0
389118,-1,58,0
389119,-1,18,0
389120,124,54,0
389121,-1,9,0
389122,-1,58,0
389123,-1,10,0
389124,-1,182,0
389125,-1,14,0
389126,-1,54,0
389127,-1,18,0
389128,-1,9,0
389129,-1,74,0
389130,-1,14,0
389131,-1,125,0
389132,-1,128,0
389133,-1,123,0
389134,-1,115,0
389135,-1,181,0
389136,-1,53,0
389137,-1,54,0
389138,-1,126,0
389139,54,54,0
389140,-1,181,0
389141,-1,20,0
389142,-1,52,0
389143,-1,54,0
389144,-1,54,0
389145,-1,54,0
389146,-1,53,0
389147,-1,53,0
389148,-1,213,0
389149,-1,214,0
389150,-1,-1,1525
389151,280,-1,0
389152,-1,-1,25996
389153,-1,136,0
389154,-1,54,0
389155,-1,54,0
389156,-1,125,0
389157,-1,353,0
389158,-1,55,0
389159,-1,123,0
389160,-1,129,0
389161,-1,54,0
389162,-1,55,0
389163,-1,181,0
389164,-1,193,0
389165,-1,9,0
389166,-1,213,0
389167,-1,52,0
389168,-1,24,0
389169,-1,213,0
389170,-1,123,0
389171,-1,10,0
389172,-1,32,0
389173,-1,126,0
389174,201,202,0
389175,-1,57,0
389176,-1,124,0
389177,-1,74,0
389178,-1,124,0
389179,-1,129,0
389180,-1,123,0
389181,-1,125,0
389182,-1,54,0
389183,54,125,0
389184,118,-1,0
389185,-1,224,0
389186,-1,225,0
389187,-1,225,0
389188,-1,74,0
389189,-1,74,0
389190,-1,127,0
389191,-1,220,0
389192,-1,5,0
389193,-1,20,0
389194,-1,-1,1525
389195,-1,132,0
389196,-1,124,0
389197,-1,18,0
389198,-1,53,0
389199,-1,115,0
389200,-1,55,0
389201,-1,55,0
389202,-1,55,0
389203,-1,51,0
389204,-1,53,0
389205,-1,-1,28314
389206,-1,53,0
389207,-1,224,0
389208,-1,225,0
389209,-1,225,0
389210,-1,108,0
389211,-1,54,0
389212,1,6,0
389213,-1,54,0
389214,-1,61,0
389215,-1,54,0
389216,-1,52,0
389217,-1,51,0
389218,-1,53,0
389219,-1,229,0
389220,-1,16,0
389221,-1,281,0
389222,-1,283,0
389223,-1,282,0
389224,-1,280,0
389225,-1,57,0
389226,-1,124,0
389227,-1,124,0
389228,-1,124,0
389229,-1,108,0
389230,-1,107,0
389231,-1,14,0
389232,-1,125,0
389233,-1,53,0
389234,-1,181,0
389235,-1,59,0
389236,-1,55,0
389237,-1,53,0
389238,-1,225,0
389239,-1,61,0
389240,-1,53,0
389241,-1,53,0
389242,-1,55,0
389243,-1,125,0
389244,-1,125,0
389245,-1,9,0
389246,-1,57,0
389247,-1,124,0
389248,54,-1,0
389249,-1,58,0
389250,-1,69,0
389251,-1,107,0
389252,-1,111,0
389253,-1,115,0
389254,-1,124,0
389255,-1,52,0
389256,-1,57,0
389257,-1,53,0
389258,-1,213,0
389259,-1,16,0
389260,-1,213,0
389261,-1,97,0
389262,-1,51,0
389263,-1,53,0
389264,111,-1,0
389265,-1,10,0
389266,-1,74,0
389267,-1,245,0
389268,-1,245,0
389269,-1,245,0
389270,-1,54,0
389271,-1,126,0
389272,-1,46,0
389273,-1,55,0
389274,-1,87,0
389276,192,200,0
389277,-1,124,0
389278,-1,54,0
389279,-1,124,0
389280,-1,-1,1525
389281,-1,17,0
389282,-1,181,0
389283,-1,17,0
389284,-1,16,0
389285,-1,107,0
389286,-1,107,0
389287,-1,84,0
389288,-1,18,0
389289,-1,213,0
389290,-1,16,0
389291,-1,124,0
389292,-1,55,0
389293,-1,-1,1525
389294,-1,124,0
389295,-1,124,0
389296,-1,51,0
389297,-1,53,0
389298,-1,53,0
389299,-1,14,0
389300,-1,32,0
389301,-1,53,0
389302,-1,40,0
389303,-1,42,0
389304,-1,16,0
389305,-1,10,0
389306,-1,16,0
389307,-1,141,0
389308,-1,61,0
389309,-1,74,0
389310,-1,52,0
389311,-1,124,0
389312,-1,124,0
389313,-1,55,0
389314,-1,10,0
389315,-1,115,0
389316,-1,213,0
389317,-1,108,0
389318,-1,107,0
389319,-1,51,0
389320,-1,53,0
389321,-1,9,0
389322,-1,54,0
389323,-1,14,0
389324,-1,-1,1525
389325,213,213,0
389326,-1,55,0
389327,-1,-1,1525
389328,-1,54,0
389329,-1,53,0
389330,-1,181,0
389331,-1,177,0
389332,-1,55,0
389333,-1,10,0
389334,-1,49,0
389335,-1,106,0
389336,-1,74,0
389337,-1,81,0
389338,-1,118,0
389339,-1,53,0
389340,-1,94,0
389341,-1,54,0
389342,-1,125,0
389343,-1,118,0
389344,-1,115,0
389345,-1,469,0
389346,-1,470,0
389347,470,471,0
389348,-1,181,0
389349,-1,124,0
389350,-1,124,0
389351,-1,124,0
389352,-1,124,0
389353,-1,126,0
389354,-1,60,0
389355,-1,64,0
389356,-1,125,0
389357,-1,9,0
389358,-1,115,0
389359,-1,6,0
389360,-1,25,0
389361,-1,30,0
389362,-1,126,0
389363,-1,411,0
389364,-1,245,0
389365,-1,61,0
389366,-1,53,0
389367,280,-1,0
389368,-1,282,0
389369,-1,40,0
389370,-1,181,0
389371,-1,-1,1525
389372,-1,141,0
389373,-1,193,0
389374,-1,54,0
389375,-1,16,0
389376,-1,16,0
389377,-1,16,0
389378,-1,124,0
389379,-1,124,0
389380,-1,126,0
389381,-1,126,0
389382,-1,126,0
389383,-1,282,0
389384,-1,213,0
389385,-1,126,0
389386,-1,126,0
389387,-1,125,0
389388,-1,52,0
389389,-1,10,0
389390,148,149,0
389391,-1,149,0
389392,-1,53,0
389393,-1,213,0
389394,-1,148,0
389395,-1,9,0
389396,-1,108,0
389397,-1,107,0
389398,-1,123,0
389399,-1,57,0
389400,-1,54,0
389401,-1,62,0
389402,-1,201,0
389403,-1,202,0
389404,-1,54,0
389405,38,38,0
389406,-1,37,0
389407,-1,55,0
389408,-1,59,0
389409,-1,125,0
389410,-1,53,0
389411,-1,52,0
389412,-1,14,0
389413,-1,126,0
389414,-1,16,0
389415,-1,354,0
389416,-1,51,0
389417,-1,55,0
389418,-1,54,0
389419,-1,125,0
389420,-1,107,0
389421,-1,108,0
389422,-1,245,0
389423,-1,32,0
389424,411,-1,0
389425,-1,38,0
389426,-1,124,0
389427,-1,132,0
389428,-1,124,0
389429,-1,10,0
389430,-1,54,0
389431,-1,53,0
389432,-1,51,0
389433,54,-1,0
389434,-1,125,0
389435,-1,112,0
389436,-1,14,0
389437,-1,126,0
389438,-1,126,0
389439,-1,14,0
389440,-1,9,0
389441,-1,29,0
389442,-1,123,0
389443,224,-1,0
389444,-1,118,0
389445,-1,107,0
389446,-1,9,0
389447,-1,51,0
389448,-1,53,0
389449,-1,52,0
389450,-1,52,0
389451,-1,54,0
389452,-1,-1,822
389453,-1,53,0
389454,-1,124,0
389455,-1,209,0
389456,-1,209,0
389457,-1,54,0
389458,-1,81,0
389459,-1,54,0
389460,-1,183,0
389461,-1,183,0
389462,-1,53,0
389463,-1,54,0
389464,-1,53,0
389465,-1,125,0
389466,-1,52,0
389467,-1,124,0
389468,-1,55,0
389469,-1,99,0
389470,-1,100,0
389471,-1,101,0
389472,-1,101,0
389473,-1,16,0
389474,-1,54,0
389475,-1,118,0
389476,-1,54,0
389477,-1,281,0
389478,-1,354,0
389479,-1,182,0
389480,-1,125,0
389481,-1,51,0
389482,-1,53,0
389483,-1,136,0
389484,-1,61,0
389485,-1,100,0
389486,-1,213,0
389487,-1,40,0
389488,-1,140,0
389489,-1,140,0
389490,-1,230,0
389491,-1,213,0
389492,-1,193,0
389493,-1,124,0
389494,-1,55,0
389495,-1,111,0
389496,-1,107,0
389497,-1,24,0
389498,-1,81,0
389499,-1,9,0
389500,-1,9,0
389501,-1,54,0
389502,-1,111,0
389503,-1,107,0
389504,-1,118,0
389505,-1,124,0
389506,-1,124,0
389507,-1,124,0
389508,-1,411,0
389509,-1,17,0
389510,-1,124,0
389511,-1,124,0
389512,-1,124,0
389513,-1,124,0
389514,-1,118,0
389515,112,111,0
389516,-1,107,0
389517,-1,52,0
389518,-1,120,0
389519,-1,82,0
389520,-1,111,0
389521,-1,107,0
389522,-1,20,0
389523,-1,111,0
389524,-1,107,0
389525,-1,21,0
389526,-1,25,0
389527,-1,81,0
389528,-1,22,0
389529,-1,54,0
389530,-1,32,0
389531,-1,32,0
389532,-1,16,0
389533,-1,61,0
389534,-1,61,0
389535,-1,61,0
389536,-1,32,0
389537,-1,-1,1525
389538,181,-1,0
389539,-1,124,0
389540,53,-1,0
389541,-1,125,0
389542,-1,124,0
389543,-1,124,0
389544,-1,39,0
389545,-1,132,0
389546,-1,124,0
389547,-1,52,0
389548,-1,124,0
389549,-1,123,0
389550,-1,53,0
389551,-1,61,0
389552,-1,55,0
389553,-1,55,0
389554,55,-1,0
389555,-1,124,0
389556,-1,246,0
389557,-1,124,0
389558,-1,124,0
389559,-1,124,0
389560,-1,107,0
389561,-1,124,0
389562,-1,107,0
389563,-1,124,0
389564,-1,124,0
389565,-1,17,0
389566,-1,124,0
389567,-1,124,0
389568,-1,124,0
389569,-1,123,0
389570,-1,125,0
389571,-1,108,0
389572,-1,74,0
389573,-1,124,0
389574,-1,124,0
389575,-1,54,0
389576,-1,52,0
389577,-1,54,0
389578,-1,107,0
389579,-1,61,0
389580,-1,74,0
389581,-1,130,0
389582,-1,-1,1525
389583,-1,10,0
389584,-1,129,0
389585,-1,41,0
389586,-1,52,0
389587,-1,54,0
389588,-1,129,0
389589,-1,107,0
389590,-1,53,0
389591,-1,172,0
389592,-1,10,0
389593,-1,105,0
389594,-1,87,0
389595,-1,107,0
389596,-1,74,0
389597,-1,52,0
389598,-1,52,0
389599,-1,52,0
389600,-1,53,0
389601,-1,53,0
389602,-1,650,0
389603,-1,124,0
389604,-1,54,0
389605,-1,124,0
389606,-1,58,0
389607,-1,54,0
389608,-1,129,0
389609,-1,100,0
389610,-1,52,0
389611,-1,54,0
389613,-1,55,0
389614,-1,54,0
389615,-1,53,0
389616,-1,41,0
389617,-1,184,0
389618,-1,109,0
389619,-1,105,0
389620,-1,124,0
389621,-1,53,0
389622,-1,219,0
389623,-1,55,0
389624,-1,55,0
389625,-1,10,0
389626,-1,411,0
389627,-1,107,0
389628,-1,9,0
389629,-1,51,0
389630,-1,54,0
389631,-1,40,0
389632,-1,181,0
389633,-1,413,0
389634,-1,118,0
389635,-1,52,0
389636,54,-1,0
389637,-1,125,0
389638,-1,124,0
389639,-1,125,0
389640,-1,54,0
389641,-1,24,0
389642,-1,354,0
389643,-1,68,0
389644,-1,124,0
389645,-1,124,0
389646,55,-1,0
389647,-1,-1,1525
389648,-1,54,0
389649,-1,16,0
389650,-1,193,0
389651,-1,212,0
389652,-1,9,0
389653,57,-1,0
389654,-1,37,0
389655,-1,38,0
389656,-1,42,0
389657,-1,74,0
389658,-1,455,0
389659,-1,53,0
389660,-1,51,0
389661,-1,53,0
389662,-1,51,0
389663,-1,52,0
389664,-1,183,0
389665,-1,38,0
389666,-1,54,0
389667,-1,74,0
389668,-1,184,0
389669,-1,130,0
389670,-1,107,0
389671,-1,108,0
389672,-1,353,0
389673,-1,46,0
389674,-1,54,0
389675,-1,52,0
389676,-1,1,0
389677,-1,124,0
389678,-1,125,0
389679,-1,53,0
389680,-1,213,0
389681,120,120,0
389682,-1,53,0
389683,-1,126,0
389684,119,119,0
389685,-1,123,0
389686,-1,129,0
389687,-1,48,0
389688,-1,49,0
389689,-1,10,0
389690,-1,14,0
389691,-1,107,0
389692,-1,61,0
389693,-1,49,0
389694,-1,110,0
389695,-1,125,0
389696,-1,225,0
389697,-1,-1,1525
389698,-1,-1,1525
389699,-1,18,0
389700,-1,53,0
389701,-1,193,0
389702,-1,125,0
389703,-1,124,0
389704,-1,213,0
389705,-1,126,0
389706,-1,107,0
389707,-1,107,0
389708,-1,107,0
389709,-1,107,0
389710,-1,107,0
389711,-1,10,0
389712,-1,10,0
389713,-1,10,0
389714,-1,10,0
389715,-1,10,0
389716,-1,124,0
389717,-1,125,0
389718,-1,54,0
389719,-1,52,0
389720,-1,55,0
389721,-1,10,0
389722,-1,55,0
389723,-1,53,0
389724,-1,74,0
389725,-1,123,0
389726,-1,82,0
389727,-1,74,0
389728,-1,81,0
389729,-1,55,0
389730,-1,126,0
389731,-1,124,0
389732,51,51,0
389733,-1,118,0
389734,-1,58,0
389735,-1,81,0
389736,-1,53,0
389737,-1,97,0
389738,-1,54,0
389739,-1,52,0
389740,-1,54,0
389741,-1,52,0
389742,-1,54,0
389743,-1,52,0
389744,-1,54,0
389745,-1,53,0
389746,-1,6,0
389747,-1,10,0
389748,-1,32,0
389749,-1,124,0
389750,-1,-1,27123
389751,-1,54,0
389752,-1,54,0
389753,-1,51,0
389754,-1,171,0
389755,-1,171,0
389756,54,-1,0
389757,-1,71,0
389758,-1,53,0
389759,-1,124,0
389760,-1,51,0
389761,-1,124,0
389762,-1,124,0
389763,-1,10,0
389764,-1,10,0
389765,-1,124,0
389766,-1,53,0
389767,-1,74,0
389768,-1,10,0
389769,55,181,0
389770,-1,24,0
389771,-1,478,0
389772,-1,1,0
389773,-1,25,0
389774,-1,182,0
389775,-1,22,0
389776,-1,10,0
389777,-1,9,0
389778,-1,17,0
389779,-1,59,0
389780,-1,18,0
389781,-1,22,0
389782,-1,136,0
389783,-1,58,0
389784,-1,126,0
389785,-1,52,0
389786,-1,52,0
389787,-1,52,0
389788,-1,52,0
389789,-1,52,0
389790,-1,52,0
389791,-1,54,0
389792,-1,-1,1525
389793,-1,18,0
389794,-1,58,0
389795,-1,51,0
389796,-1,32,0
389797,-1,125,0
389798,-1,474,0
389799,-1,32,0
389800,-1,124,0
389801,-1,107,0
389802,-1,54,0
389804,-1,353,0
389805,-1,81,0
389806,-1,193,0
389807,-1,482,0
389808,-1,212,0
389809,-1,53,0
389810,-1,193,0
389811,-1,478,0
389812,-1,477,0
389813,-1,53,0
389814,-1,112,0
389815,-1,82,0
389816,-1,54,0
389817,-1,107,0
389818,-1,129,0
389819,53,-1,0
389820,-1,53,0
389821,-1,124,0
389822,-1,225,0
389823,-1,118,0
389824,-1,10,0
389825,-1,51,0
389826,-1,53,0
389828,-1,53,0
389829,-1,476,0
389830,-1,474,0
389831,-1,62,0
389832,-1,124,0
389833,-1,54,0
389834,125,125,0
389835,-1,213,0
389836,-1,126,0
389837,-1,126,0
389838,-1,140,0
389839,-1,141,0
389840,-1,476,0
389841,-1,53,0
389842,-1,107,0
389843,-1,111,0
389844,-1,53,0
389845,-1,51,0
389846,-1,53,0
389847,-1,53,0
389848,-1,26,0
389849,-1,10,0
389850,-1,218,0
389851,-1,218,0
389852,-1,51,0
389853,-1,53,0
389854,-1,51,0
389855,-1,53,0
389856,-1,51,0
389857,131,-1,0
389858,-1,124,0
389859,-1,10,0
389860,-1,131,0
389861,-1,53,0
389862,-1,53,0
389863,-1,55,0
389864,-1,124,0
389865,-1,51,0
389866,-1,124,0
389867,216,-1,0
389868,215,-1,0
389869,-1,153,0
389870,-1,124,0
389871,-1,38,0
389872,-1,9,0
389873,-1,100,0
389874,-1,101,0
389875,-1,125,0
389876,-1,52,0
389877,-1,17,0
389878,-1,55,0
389879,-1,51,0
389880,-1,126,0
389881,-1,124,0
389882,-1,124,0
389883,-1,54,0
389884,-1,53,0
389885,-1,9,0
389886,-1,124,0
389887,-1,53,0
389888,-1,21,0
389889,-1,55,0
389890,-1,54,0
389891,-1,53,0
389892,-1,54,0
389893,-1,477,0
389894,-1,476,0
389895,-1,125,0
389896,-1,118,0
389897,-1,118,0
389898,-1,51,0
389899,-1,53,0
389900,-1,51,0
389901,-1,53,0
389902,-1,51,0
389903,-1,124,0
389904,-1,182,0
389905,-1,53,0
389906,-1,24,0
389907,-1,53,0
389908,51,51,0
389909,55,55,0
389910,-1,201,0
389911,-1,124,0
389912,-1,125,0
389913,-1,-1,1525
389914,-1,54,0
389915,-1,54,0
389916,-1,9,0
389917,-1,123,0
389918,-1,54,0
389919,-1,193,0
389920,-1,54,0
389921,-1,124,0
389922,-1,124,0
389923,-1,54,0
389924,-1,81,0
389925,-1,55,0
389926,-1,124,0
389927,-1,1,0
389928,-1,125,0
389929,-1,53,0
389930,-1,53,0
389931,-1,51,0
389932,-1,53,0
389933,-1,-1,348
389934,-1,94,0
389935,-1,77,0
389936,-1,49,0
389937,-1,110,0
389938,-1,49,0
389939,-1,108,0
389940,-1,111,0
389941,-1,10,0
389942,-1,17,0
389943,-1,283,0
389944,-1,283,0
389945,-1,281,0
389946,-1,283,0
389947,-1,281,0
389948,-1,283,0
389949,-1,281,0
389950,-1,283,0
389952,-1,61,0
389953,-1,281,0
389954,-1,283,0
389955,-1,54,0
389956,-1,-1,1525
389957,-1,81,0
389958,-1,52,0
389959,-1,282,0
389960,-1,10,0
389961,-1,115,0
389962,-1,282,0
389963,-1,9,0
389964,-1,281,0
389965,-1,126,0
389966,-1,126,0
389967,-1,281,0
389968,-1,126,0
389969,-1,246,0
389970,-1,9,0
389971,-1,246,0
389972,-1,9,0
389973,-1,29,0
389974,-1,125,0
389975,-1,125,0
389976,201,202,0
389977,-1,224,0
389978,-1,16,0
389979,-1,51,0
389980,-1,53,0
389981,-1,9,0
389982,-1,53,0
389983,-1,54,0
389984,-1,124,0
389985,-1,54,0
389986,-1,54,0
389987,-1,54,0
389988,-1,126,0
389989,-1,10,0
389990,-1,115,0
389991,-1,52,0
389992,-1,54,0
389993,-1,9,0
389994,-1,118,0
389995,-1,9,0
389996,-1,54,0
389997,-1,51,0
389998,-1,53,0
389999,-1,9,0
390000,-1,52,0
390001,-1,55,0
390002,-1,53,0
390003,130,130,0
390004,130,181,0
390005,-1,60,0
390006,-1,9,0
390007,-1,54,0
390008,-1,52,0
390009,-1,54,0
390010,-1,125,0
390011,-1,84,0
390012,-1,55,0
390013,-1,181,0
390014,-1,53,0
390015,-1,474,0
390016,182,-1,0
390017,-1,74,0
390018,-1,54,0
390019,-1,32,0
390020,-1,32,0
390021,-1,51,0
390022,-1,108,0
390023,-1,107,0
390024,-1,9,0
390025,201,202,0
390026,-1,54,0
390027,-1,-1,1525
390028,-1,54,0
390029,-1,112,0
390030,26,57,0
390031,-1,53,0
390032,-1,107,0
390033,-1,107,0
390034,-1,108,0
390035,-1,9,0
390036,-1,111,0
390037,-1,107,0
390038,-1,126,0
390039,-1,25,0
390040,-1,16,0
390041,224,-1,0
390042,-1,94,0
390043,-1,283,0
390044,-1,53,0
390045,-1,54,0
390046,-1,81,0
390047,-1,20,0
390048,-1,107,0
390049,-1,54,0
390050,-1,54,0
390051,-1,115,0
390052,-1,115,0
390053,-1,125,0
390054,-1,125,0
390055,-1,56,0
390056,-1,-1,1525
390057,121,-1,0
390058,-1,137,0
390059,-1,18,0
390060,-1,124,0
390061,-1,5,0
390062,-1,9,0
390063,-1,9,0
390064,-1,53,0
390065,-1,124,0
390066,-1,115,0
390067,-1,193,0
390068,-1,5,0
390069,-1,58,0
390070,-1,126,0
390071,-1,83,0
390072,-1,136,0
390073,-1,17,0
390074,-1,135,0
390075,-1,9,0
390076,-1,126,0
390077,-1,125,0
390078,-1,108,0
390079,-1,118,0
390080,-1,124,0
390081,-1,125,0
390082,-1,1,0
390083,-1,51,0
390084,-1,53,0
390085,-1,52,0
390086,-1,1,0
390087,-1,4,0
390088,-1,1,0
390089,-1,125,0
