ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
4601,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,160,80,0,160,80,0,36,57,0,0,32,1,0.5,0,-4,0,76650,0,0,0,0,90,0,1,0,0
4602,+$k1 Haste and +$k2 Spirit,,0,5,5,0,160,160,0,160,160,0,36,6,0,0,32,1,1,0,-4,0,76651,0,0,0,0,90,0,1,0,0
4603,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,32,7,0,0,32,1,0.75,0,-4,0,76652,0,0,0,0,90,0,1,0,0
4604,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,13,7,0,0,32,1,0.75,0,-4,0,76653,0,0,0,0,90,0,1,0,0
4605,+$k1 Haste and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,36,7,0,0,32,1,0.75,0,-4,0,76654,0,0,0,0,90,0,1,0,0
4606,+$k1 Hit and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,31,7,0,0,32,1,0.75,0,-4,0,76655,0,0,0,0,90,0,1,0,0
4607,+$k1 Mastery and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,49,7,0,0,32,1,0.75,0,-4,0,76656,0,0,0,0,90,0,1,0,0
4608,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,35,7,0,0,32,0.5,0.75,0,-4,0,76657,0,0,0,0,90,0,1,0,0
4609,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,3,32,0,0,32,0.5,1,0,-4,0,76658,0,0,0,0,90,0,1,0,0
4610,+$k1 Expertise and +$k2 Critical Strike,,0,5,5,0,160,160,0,160,160,0,37,32,0,0,32,1,1,0,-4,0,76659,0,0,0,0,90,0,1,0,0
4611,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,5,32,0,0,32,0.5,1,0,-4,0,76660,0,0,0,0,90,0,1,0,0
4612,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,4,32,0,0,32,0.5,1,0,-4,0,76661,0,0,0,0,90,0,1,0,0
4613,+$k1 Agility and +$k2 Dodge,,0,5,5,0,80,160,0,80,160,0,3,13,0,0,32,0.5,1,0,-4,0,76662,0,0,0,0,90,0,1,0,0
4614,+$k1 Expertise and +$k2 Dodge,,0,5,5,0,160,160,0,160,160,0,37,13,0,0,32,1,1,0,-4,0,76663,0,0,0,0,90,0,1,0,0
4615,+$k1 Parry and +$k2 Dodge,,0,5,5,0,160,160,0,160,160,0,14,13,0,0,32,1,1,0,-4,0,76664,0,0,0,0,90,0,1,0,0
4616,+$k1 Strength and +$k2 Dodge,,0,5,5,0,80,160,0,80,160,0,4,13,0,0,32,0.5,1,0,-4,0,76665,0,0,0,0,90,0,1,0,0
4617,+$k1 Agility and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,3,36,0,0,32,0.5,1,0,-4,0,76666,0,0,0,0,90,0,1,0,0
4618,+$k1 Expertise and +$k2 Haste,,0,5,5,0,160,160,0,160,160,0,37,36,0,0,32,1,1,0,-4,0,76667,0,0,0,0,90,0,1,0,0
4619,+$k1 Intellect and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,5,36,0,0,32,0.5,1,0,-4,0,76668,0,0,0,0,90,0,1,0,0
4620,+$k1 Strength and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,4,36,0,0,32,0.5,1,0,-4,0,76669,0,0,0,0,90,0,1,0,0
4621,+$k1 Agility and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,3,49,0,0,32,0.5,1,0,-4,0,76670,0,0,0,0,90,0,1,0,0
4622,+$k1 Expertise and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,37,49,0,0,32,1,1,0,-4,0,76671,0,0,0,0,90,0,1,0,0
4623,+$k1 Intellect and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,5,49,0,0,32,0.5,1,0,-4,0,76672,0,0,0,0,90,0,1,0,0
4624,+$k1 Parry and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,14,49,0,0,32,1,1,0,-4,0,76673,0,0,0,0,90,0,1,0,0
4625,+$k1 Strength and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,4,49,0,0,32,0.5,1,0,-4,0,76674,0,0,0,0,90,0,1,0,0
4626,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,3,35,0,0,32,0.5,0.5,0,-4,0,76675,0,0,0,0,90,0,1,0,0
4627,+$k1 Expertise and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,37,35,0,0,32,1,0.5,0,-4,0,76676,0,0,0,0,90,0,1,0,0
4628,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,5,35,0,0,32,0.5,0.5,0,-4,0,76677,0,0,0,0,90,0,1,0,0
4629,+$k1 Parry and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,14,35,0,0,32,1,0.5,0,-4,0,76678,0,0,0,0,90,0,1,0,0
4630,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,4,35,0,0,32,0.5,0.5,0,-4,0,76679,0,0,0,0,90,0,1,0,0
4631,+$k1 Agility and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,3,31,0,0,32,0.5,1,0,-4,0,76680,0,0,0,0,90,0,1,0,0
4632,+$k1 Expertise and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,37,31,0,0,32,1,1,0,-4,0,76681,0,0,0,0,90,0,1,0,0
4633,+$k1 Intellect and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,5,31,0,0,32,0.5,1,0,-4,0,76682,0,0,0,0,90,0,1,0,0
4634,+$k1 Parry and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,14,31,0,0,32,1,1,0,-4,0,76683,0,0,0,0,90,0,1,0,0
4635,+$k1 Strength and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,4,31,0,0,32,0.5,1,0,-4,0,76684,0,0,0,0,90,0,1,0,0
4636,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,80,80,0,80,80,0,5,57,0,0,32,0.5,0.5,0,-4,0,76685,0,0,0,0,90,0,1,0,0
4637,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,80,160,0,80,160,0,5,6,0,0,32,0.5,1,0,-4,0,76686,0,0,0,0,90,0,1,0,0
4638,+$k1 Agility and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,3,7,0,0,32,0.5,0.75,0,-4,0,76687,0,0,0,0,90,0,1,0,0
4640,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,5,7,0,0,32,0.5,0.75,0,-4,0,76689,0,0,0,0,90,0,1,0,0
4641,+$k1 Parry and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,14,7,0,0,32,1,0.75,0,-4,0,76690,0,0,0,0,90,0,1,0,0
4642,+$k1 Strength and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,4,7,0,0,32,0.5,0.75,0,-4,0,76691,0,0,0,0,90,0,1,0,0
4643,+$k1 Agility,,0,5,0,0,160,0,0,160,0,0,3,7,0,0,32,1,0,0,-4,0,76692,0,0,0,0,90,0,1,0,0
4644,+$k1 Intellect,,0,5,0,0,160,0,0,160,0,0,5,7,0,0,32,1,0,0,-4,0,76694,0,0,0,0,90,0,1,0,0
4645,+$k1 Parry,,0,5,0,0,320,0,0,320,0,0,14,7,0,0,32,2,0,0,-4,0,76695,0,0,0,0,90,0,1,0,0
4646,+$k1 Strength,,0,5,0,0,160,0,0,160,0,0,4,7,0,0,32,1,0,0,-4,0,76696,0,0,0,0,90,0,1,0,0
4647,+$k1 Critical Strike,,0,5,0,0,320,0,0,320,0,0,32,7,0,0,32,2,0,0,-4,0,76697,0,0,0,0,90,0,1,0,0
4648,+$k1 Dodge,,0,5,0,0,320,0,0,320,0,0,13,7,0,0,32,2,0,0,-4,0,76698,0,0,0,0,90,0,1,0,0
4649,+$k1 Haste,,0,5,0,0,320,0,0,320,0,0,36,7,0,0,32,2,0,0,-4,0,76699,0,0,0,0,90,0,1,0,0
4650,+$k1 Mastery,,0,5,0,0,320,0,0,320,0,0,49,7,0,0,32,2,0,0,-4,0,76700,0,0,0,0,90,0,1,0,0
4651,+$k1 PvP Resilience,,0,5,0,0,160,0,0,160,0,0,35,7,0,0,32,1,0,0,-4,0,76701,0,0,0,0,90,0,1,0,0
4652,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,37,7,0,0,32,1,0.75,0,-4,0,76688,0,0,0,0,90,0,1,0,0
4653,+$k1 Expertise,,0,5,0,0,320,0,0,320,0,0,37,7,0,0,32,2,0,0,-4,0,76693,0,0,0,0,90,0,1,0,0
4654,+$k1 Hit,,0,5,0,0,24,0,0,24,0,0,31,0,0,0,32,0.15,0,0,-4,0,76714,0,0,0,0,90,0,1,0,0
4655,+$k1 Intellect and +$55275s1% Maximum Mana,,0,5,3,0,216,0,0,216,0,0,5,55275,0,0,32,1.35,0,0,-4,0,76879,0,0,0,0,90,0,60,0,0
4656,+$k1 Agility and $44797s1% Increased Critical Effect,,0,5,3,0,216,0,0,216,0,0,3,44797,0,0,32,1.35,0,0,-4,0,76884,0,0,0,0,90,0,60,0,0
4657,+$k1 Strength and $44797s1% Increased Critical Effect,,0,5,3,0,216,0,0,216,0,0,4,44797,0,0,32,1.35,0,0,-4,0,76886,0,0,0,0,90,0,60,0,0
4658,+$k1 Intellect and $44797s1% Increased Critical Effect,,0,5,3,0,216,0,0,216,0,0,5,44797,0,0,32,1.35,0,0,-4,0,76885,0,0,0,0,90,0,60,0,0
4659,+$k1 Mastery and Minor Run Speed Increase,,0,5,3,0,432,0,0,432,0,0,49,23990,0,0,32,2.7,0,0,-4,0,76887,0,0,0,0,90,0,60,0,0
4660,+$k1 Spirit and 3% Increased Critical Effect,,0,5,3,0,432,0,0,432,0,0,6,44797,0,0,32,2.7,0,0,-4,0,76888,0,0,0,0,90,0,60,0,0
4661,+$k1 Critical Strike and $11818s1% Spell Reflect,,0,5,3,0,432,0,0,432,0,0,32,11818,0,0,32,2.7,0,0,-4,0,76890,0,0,0,0,90,0,60,0,0
4662,+$k1 Stamina and Stun Duration Reduced by $55358s1%,,0,5,3,0,324,0,0,324,0,0,7,55358,0,0,32,2.025,0,0,-4,0,76891,0,0,0,0,90,0,60,0,0
4664,+$k1 Critical Strike and Reduces Snare/Root Duration by $55378s1%,,0,5,3,0,432,0,0,432,0,0,32,55378,0,0,32,2.7,0,0,-4,0,76892,0,0,0,0,90,0,60,0,0
4665,+$k1 Critical Strike and Fear Duration Reduced by $55357s1%,,0,5,3,0,432,0,0,432,0,0,32,55357,0,0,32,2.7,0,0,-4,0,76893,0,0,0,0,90,0,60,0,0
4666,+$k1 Intellect and Silence Duration Reduced by $55366s1%,,0,5,3,0,216,0,0,216,0,0,5,55366,0,0,32,1.35,0,0,-4,0,76894,0,0,0,0,90,0,60,0,0
4667,+$k1 Stamina and $55344s1% Increased Armor Value from Items,,0,5,3,0,324,0,0,324,0,0,7,55344,0,0,32,2.025,0,0,-4,0,76895,0,0,0,0,90,0,60,0,0
4668,+$k1 Dodge and +$55283s1% Shield Block Value,,0,5,3,0,432,0,0,432,0,0,13,55283,0,0,32,2.7,0,0,-4,0,76896,0,0,0,0,90,0,60,0,0
4669,+$k1 Stamina and Reduce Spell Damage Taken by $55345s1%,,0,5,3,0,324,0,0,324,0,0,7,55345,0,0,32,2.025,0,0,-4,0,76897,0,0,0,0,90,0,60,0,0
4671,+$k1 Strength +$k2 Parry +$13839s1 Critical Strike,,0,1,5,5,10,5,16,10,5,16,74221,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4672,+$k1 Hit and +$k2 PvP Resilience,,0,5,5,0,50,25,0,50,25,0,31,35,0,0,32,1,0.5,0,-5,0,77130,0,0,0,0,85,0,1,0,0
4673,+$k2 PvP Power and +$k1 Mastery,,0,5,5,0,50,25,0,50,25,0,49,57,0,0,32,1,0.5,0,-5,0,77131,0,0,0,0,85,0,1,0,0
4674,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,25,25,0,25,25,0,3,35,0,0,32,0.5,0.5,0,-5,0,77132,0,0,0,0,85,0,1,0,0
4675,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,25,25,0,25,25,0,5,57,0,0,32,0.5,0.5,0,-5,0,77133,0,0,0,0,85,0,1,0,0
4676,+$k1 PvP Resilience,,0,5,0,0,50,37,0,50,37,0,35,7,0,0,32,1,0,0,-5,0,77134,0,0,0,0,85,0,1,0,0
4677,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,50,25,0,50,25,0,32,57,0,0,32,1,0.5,0,-5,0,77154,0,0,0,0,85,0,1,0,0
4678,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,25,25,0,25,25,0,4,35,0,0,32,0.5,0.5,0,-5,0,77136,0,0,0,0,85,0,1,0,0
4679,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,50,25,0,50,25,0,36,57,0,0,32,1,0.5,0,-5,0,77137,0,0,0,0,85,0,1,0,0
4680,+$k1 Parry and +$k2 PvP Resilience,,0,5,5,0,50,25,0,50,25,0,14,35,0,0,32,1,0.5,0,-5,0,77138,0,0,0,0,85,0,1,0,0
4681,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,25,37,0,25,37,0,35,7,0,0,32,0.5,0.75,0,-5,0,77139,0,0,0,0,85,0,1,0,0
4682,+$k1 PvP Power,,0,5,0,0,50,0,0,50,0,0,57,0,0,0,32,1,0,0,-5,0,77140,0,0,0,0,85,0,1,0,0
4683,+$k1 Expertise and +$k2 PvP Resilience,,0,5,5,0,50,25,0,50,25,0,37,35,0,0,32,1,0.5,0,-5,0,77141,0,0,0,0,85,0,1,0,0
4684,+$k1 Spirit and +$k2 PvP Resilience,,0,5,5,0,50,25,0,50,25,0,6,35,0,0,32,1,0.5,0,-5,0,77142,0,0,0,0,85,0,1,0,0
4685,+$k1 PvP Power and +$k2 PvP Resilience,,0,5,5,0,25,25,0,25,25,0,57,35,0,0,32,0.5,0.5,0,-5,0,77143,0,0,0,0,85,0,1,0,0
4686,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,25,25,0,25,25,0,5,35,0,0,32,0.5,0.5,0,-5,0,77144,0,0,0,0,85,0,1,0,0
4687,+$k2 Agility,,0,1,5,0,0,160,0,0,160,0,74221,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4688,Samurai,,0,1,0,0,0,0,0,0,0,0,74221,74221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4697,Phase Fingers,,0,7,0,0,0,1,0,0,1,0,108788,0,0,0,1,0,0,0,0,0,0,0,202,550,0,0,0,1,0,0
4698,Incindiary Fireworks Launcher,,0,7,0,0,0,0,0,0,0,0,109076,0,0,0,1,0,0,0,0,0,0,0,202,400,0,0,0,1,0,0
4699,Lord Blastington's Scope of Doom,,0,1,0,0,0,0,0,0,0,0,109085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4700,Mirror Scope,,0,1,0,0,0,0,0,0,0,0,109092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4701,+$k1 Strength,,0,5,0,0,200,0,0,200,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4702,+$k1 Strength,,0,5,0,0,400,0,0,400,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4717,Pandamonium,,0,1,0,0,0,0,0,0,0,0,110761,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
4719,Placeholder Shoulder Enchant,,0,5,5,0,130,25,0,130,25,0,4,32,0,0,1,0.076,0.015,0,-1,0,0,0,773,500,0,90,0,1,0,0
4720,+$k1 Health,,0,5,0,0,5,0,0,5,0,0,1,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4721,+$k1 Stamina,,0,5,0,0,1,0,0,1,0,0,7,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4722,+$k1 Stamina,,0,5,0,0,1,0,0,1,0,0,7,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4723,+$k1 Weapon Damage,,0,2,0,0,2,0,0,2,0,0,0,0,0,42,32,0.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4724,+$k1 Agility,,0,5,0,0,1,0,0,1,0,0,3,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4725,+$k1 Agility,,0,5,0,0,1,0,0,1,0,0,3,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4726,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,103,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4727,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,103,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4728,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,103,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4729,+$k1 Intellect,,0,5,0,0,3,0,0,3,0,0,5,0,0,29,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4730,+$k1 Stamina,,0,5,0,0,3,0,0,3,0,0,7,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4731,+$k1 Stamina,,0,5,0,0,3,0,0,3,0,0,7,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4732,+$71691s1 Fishing,,0,3,0,0,0,0,0,0,0,0,71691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4733,+$k1 Armor,,0,4,0,0,30,0,0,30,0,0,0,0,0,0,32,5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4734,+$k1 Agility,,0,5,0,0,3,0,0,3,0,0,3,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4735,+$k1 Spirit,,0,5,0,0,5,0,0,5,0,0,6,0,0,0,32,0.83,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4736,+$k1 Spirit,,0,5,0,0,5,0,0,5,0,0,6,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4737,+$k1 Stamina,,0,5,0,0,5,0,0,5,0,0,7,0,0,0,32,0.83,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4738,+$k1 Stamina,,0,5,0,0,5,0,0,5,0,0,7,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4739,+$k1 Strength,,0,5,0,0,5,0,0,5,0,0,4,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4740,+$k1 Agility,,0,5,0,0,5,0,0,5,0,0,3,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4741,+$k1 Spirit,,0,5,0,0,7,0,0,7,0,0,6,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4742,+$k1 Strength,,0,5,0,0,7,0,0,7,0,0,4,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4743,+$k1 Stamina,,0,5,0,0,7,0,0,7,0,0,7,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4744,+$k1 Stamina,,0,5,0,0,7,0,0,7,0,0,7,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4745,+$k1 Weapon Damage,,0,2,0,0,3,0,0,3,0,0,0,0,0,42,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
4746,+$k1 Weapon Damage,,0,2,0,0,7,0,0,7,0,0,0,0,0,2,32,0.875,0,0,-4,0,0,0,0,0,0,70,0,1,0,0
4747,+$k1 Agility,,0,5,0,0,16,0,0,16,0,0,3,0,0,0,32,1,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
4748,+$k1 Agility,,0,5,0,0,16,0,0,16,0,0,3,0,0,0,32,1,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
4750,Spinal Healing Injector,,0,7,0,0,0,0,0,0,0,0,82184,0,0,0,1,0,0,0,0,0,0,0,202,450,0,0,0,1,0,0
4753,+$13624s1 All Stats,,0,3,0,0,0,0,0,0,0,0,13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4755,+$13824s1 All Stats,,0,3,0,0,0,0,0,0,0,0,13824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4757,+$114519s1 All Stats,,0,3,0,0,0,0,0,0,0,0,114519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4759,+$114520s1 All Stats,,0,3,0,0,0,0,0,0,0,0,114520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4760,+$114524s1 All Stats,,0,3,0,0,0,0,0,0,0,0,114524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4761,+$13824s1 All Stats,,0,3,0,0,0,0,0,0,0,0,13824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4762,+$114519s1 All Stats,,0,3,0,0,0,0,0,0,0,0,114519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4803,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,200,100,0,200,100,0,4,32,0,0,33,1.25,0.625,0,-4,0,0,0,0,0,0,90,0,1,0,0
4804,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,200,100,0,200,100,0,3,32,0,0,33,1.25,0.625,0,-4,0,0,0,0,0,0,90,0,1,0,0
4805,+$k1 Stamina and +$k2 Dodge,,0,5,5,0,300,100,0,300,100,0,7,13,0,0,33,1.875,0.625,0,-4,0,0,0,0,0,0,90,0,1,0,0
4806,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,200,100,0,200,100,0,5,32,0,0,33,1.25,0.625,0,-4,0,0,0,0,0,0,90,0,1,0,0
4807,+$k1 Strength,,0,5,0,0,160,0,0,160,0,0,4,0,0,0,33,1,0,0,-4,0,0,0,333,550,0,90,0,290,0,0
4808,Magic Weapon,,0,3,0,0,0,0,0,0,0,0,121992,95472,0,236,1,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0
4810,+$k1 Strength,,0,5,0,0,320,20,0,320,20,0,4,44,0,0,32,2,0,0,-4,0,83141,0,755,550,0,90,0,290,0,0
4811,+$k1 Intellect,,0,5,0,0,320,0,0,320,0,0,5,0,0,0,32,2,0,0,-4,0,83150,0,755,550,0,90,0,290,0,0
4812,+$k1 Agility,,0,5,0,0,320,0,0,320,0,0,3,0,0,0,32,2,0,0,-4,0,83151,0,755,550,0,90,0,290,0,0
4813,+$k1 Parry,,0,5,0,0,480,0,0,480,0,0,14,0,0,0,32,3,0,0,-4,0,83152,0,755,550,0,90,0,290,0,0
4814,+$k1 Mastery,,0,5,0,0,480,0,0,480,0,0,49,0,0,0,32,3,0,0,-4,0,83143,0,755,550,0,90,0,290,0,0
4815,+$k1 Expertise,,0,5,0,0,480,0,0,480,0,0,37,0,0,0,32,3,0,0,-4,0,83147,0,755,550,0,90,0,290,0,0
4816,+$k1 Haste,,0,5,0,0,480,0,0,480,0,0,36,0,0,0,32,3,0,0,-4,0,83142,0,755,550,0,90,0,290,0,0
4817,+$k1 Hit,,0,5,0,0,480,0,0,480,0,0,31,0,0,0,32,3,0,0,-4,0,83144,0,755,550,0,90,0,290,0,0
4818,+$k1 Critical Strike,,0,5,0,0,480,0,0,480,0,0,32,0,0,0,32,3,0,0,-4,0,83146,0,755,550,0,90,0,290,0,0
4819,+$k1 Dodge,,0,5,0,0,480,20,0,480,20,0,13,44,0,0,32,3,0,0,-4,0,83145,0,755,550,0,90,0,290,0,0
4820,+$k1 Stamina,,0,5,0,0,480,0,0,480,0,0,7,0,0,0,32,3,0,0,-4,0,83148,0,755,550,0,90,0,290,0,0
4821,+$k1 Spirit,,0,5,0,0,480,0,0,480,0,0,6,0,0,0,32,3,0,0,-4,0,83149,0,755,550,0,90,0,290,0,0
4822,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,285,165,0,285,165,0,3,32,0,0,32,1.781,1.031,0,-4,0,0,0,0,0,0,90,0,1,0,0
4823,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,285,165,0,285,165,0,4,32,0,0,32,1.781,1.031,0,-4,0,0,0,0,0,0,90,0,1,0,0
4824,+$k1 Stamina and +$k2 Dodge,,0,5,5,0,430,165,0,430,165,0,7,13,0,0,32,2.688,1.031,0,-4,0,0,0,0,0,0,90,0,1,0,0
4825,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,285,165,0,285,165,0,5,32,0,0,33,1.781,1.031,0,-4,0,0,0,0,0,0,90,0,1,0,0
4826,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,285,165,0,285,165,0,5,6,0,0,33,1.781,1.031,0,-4,0,0,0,0,0,0,90,0,1,0,0
4827,+$k1 Agility,,0,5,0,0,60,0,0,60,0,0,3,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4828,+$k1 Agility,,0,5,0,0,120,0,0,120,0,0,3,0,0,0,32,0.75,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4829,+$k1 Agility,,0,5,0,0,180,0,0,180,0,0,3,0,0,0,32,1.125,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4830,+$k1 Strength,,0,5,0,0,60,0,0,60,0,0,4,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4831,+$k1 Intellect,,0,5,0,0,60,0,0,60,0,0,5,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4832,+$k1 Stamina,,0,5,0,0,90,0,0,90,0,0,7,0,0,0,32,0.5625,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4833,+$k1 Critical Strike,,0,5,0,0,60,0,0,60,0,0,32,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4834,+$k1 Mastery,,0,5,0,0,60,0,0,60,0,0,49,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4835,+$k1 Hit,,0,5,0,0,60,0,0,60,0,0,31,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4836,+$k1 Haste,,0,5,0,0,60,0,0,60,0,0,36,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4837,+$k1 Expertise,,0,5,0,0,60,0,0,60,0,0,37,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
