ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
3729,Socket Belt,,0,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0
3730,Swordguard Embroidery,,0,3,5,0,0,1,0,0,1,0,55776,6,0,0,1,0,0,0,0,0,0,0,197,400,0,0,0,50,0,0
3731,Titanium Weapon Chain,,0,3,5,0,0,28,0,0,28,0,43588,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
3732,+34 Strength,,0,5,0,0,34,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,42142,0,755,350,0,0,0,60,0,0
3733,+34 Agility,,0,5,0,0,34,0,0,34,0,0,3,0,0,0,0,0,0,0,0,0,42143,0,755,350,0,0,0,60,0,0
3734,+34 Intellect,,0,5,0,0,34,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,42144,0,755,350,0,0,0,60,0,0
3735,+34 Spirit,,0,5,0,0,34,0,0,34,0,0,6,0,0,0,0,0,0,0,0,0,42145,0,755,350,0,0,0,60,0,0
3736,+34 Spirit,,0,5,0,0,34,0,0,34,0,0,6,0,0,0,0,0,0,0,0,0,42146,0,755,350,0,0,0,60,0,0
3737,+34 Intellect,,0,5,0,0,34,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,42148,0,755,350,0,0,0,60,0,0
3738,+34 Critical Strike Rating,,0,5,0,0,34,0,0,34,0,0,32,0,0,0,0,0,0,0,0,0,42149,0,755,350,0,0,0,60,0,0
3739,+34 Haste Rating,,0,5,0,0,34,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,42150,0,755,350,0,0,0,60,0,0
3740,+34 Dodge Rating,,0,5,0,0,34,0,0,34,0,0,13,0,0,0,0,0,0,0,0,0,42151,0,755,350,0,0,0,60,0,0
3741,+34 Parry Rating,,0,5,0,0,34,0,0,34,0,0,14,0,0,0,0,0,0,0,0,0,42152,0,755,350,0,0,0,60,0,0
3742,+34 Hit Rating,,0,5,0,0,34,0,0,34,0,0,31,0,0,0,0,0,0,0,0,0,42156,0,755,350,0,0,0,60,0,0
3743,+34 Dodge Rating,,0,5,0,0,34,0,0,34,0,0,13,0,0,0,0,0,0,0,0,0,42157,0,755,350,0,0,0,60,0,0
3744,+34 Resilience Rating,,0,5,0,0,34,0,0,34,0,0,35,0,0,0,0,0,0,0,0,0,42158,0,755,350,0,0,0,60,0,0
3745,+34 Critical Strike Rating,,0,5,0,0,34,0,0,34,0,0,32,0,0,0,0,0,0,0,0,0,42153,0,755,350,0,0,0,60,0,0
3746,+34 Expertise Rating,,0,5,0,0,34,0,0,34,0,0,37,0,0,0,0,0,0,0,0,0,42154,0,755,350,0,0,0,60,0,0
3747,+43 Spell Penetration,,0,5,0,0,43,0,0,43,0,0,47,0,0,0,0,0,0,0,0,0,42155,0,755,350,0,0,0,60,0,0
3748,Titanium Spike (45-67),,0,3,0,0,0,0,0,0,0,0,56355,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3749,+4 All Stats,,0,3,0,0,0,7,0,0,7,0,56527,6,0,0,0,0,0,0,0,0,42701,0,0,0,0,0,0,60,0,0
3750,+6 All Stats,,0,3,0,0,0,0,0,0,0,0,56529,0,0,0,0,0,0,0,0,0,42702,0,0,0,0,0,0,60,0,0
3751,+6 Dodge Rating,,0,5,0,0,6,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,+5 Spell Power,,0,5,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,+9 Spell Power,,0,5,0,0,9,0,0,9,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,+24 Attack Power +10 Stamina +10 Hit Rating,,0,5,5,5,24,10,10,24,10,10,38,31,7,0,1,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0
3755,+28 Attack Power +12 Dodge Rating,,0,5,5,0,28,12,0,28,12,0,38,13,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0
3756,+130 Attack Power,,0,5,0,0,130,0,0,130,0,0,38,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3757,+102 Stamina,,0,5,0,0,102,0,0,102,0,0,7,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3758,+76 Spell Power,,0,5,0,0,76,0,0,76,0,0,45,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3759,+70 Fire Resistance,,0,4,0,0,70,0,0,70,0,0,2,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3760,+70 Frost Resistance,,0,4,0,0,70,0,0,70,0,0,4,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3761,+70 Shadow Resistance,,0,4,0,0,70,0,0,70,0,0,5,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3762,+70 Nature Resistance,,0,4,0,0,70,0,0,70,0,0,3,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3763,+70 Arcane Resistance,,0,4,0,0,70,0,0,70,0,0,6,0,0,0,1,0,0,0,0,0,0,0,165,400,0,0,0,55,0,0
3764,+12 Attack Power,,0,5,0,0,12,0,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,+4 Critical Strike Rating,,0,5,0,0,4,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,+12 Stamina,,0,5,0,0,12,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,+7 Agility and +7 Critical Strike Rating,,0,5,5,0,7,7,0,7,7,0,3,32,0,0,0,0,0,0,0,0,41429,0,0,0,0,0,0,60,0,0
3768,Instant Poison VIII,,0,1,0,0,100,0,0,100,0,0,57964,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3769,Instant Poison IX,,0,1,0,0,100,0,0,100,0,0,57965,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3770,Deadly Poison VIII,,0,1,0,0,30,0,0,30,0,0,57969,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3771,Deadly Poison IX,,0,1,0,0,30,0,0,30,0,0,57970,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3772,Wound Poison VI,,0,1,0,0,100,0,0,100,0,0,57974,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3773,Wound Poison VII,,0,1,0,0,100,0,0,100,0,0,57975,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3774,Anesthetic Poison II,,0,1,0,0,50,0,0,50,0,0,57981,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3775,+30 Spell Power and +15 Critical Strike Rating,,0,5,5,0,30,15,0,30,15,0,45,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3776,+45 Attack Power and +15 Critical Strike Rating,,0,5,5,0,45,15,0,45,15,0,38,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3777,+20 Dodge Rating and +22 Stamina,,0,5,5,0,22,20,0,22,20,0,7,13,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3778,+8 Expertise Rating,,0,5,0,0,8,0,0,8,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,Flametongue 8,,0,3,0,0,100,0,0,100,0,0,58784,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3780,Flametongue 9,,0,3,0,0,100,0,0,100,0,0,58791,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3781,Flametongue 10,,0,3,0,0,100,0,0,100,0,0,58792,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3782,Frostbrand 7,,0,1,0,0,0,0,0,0,0,0,58797,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3783,Frostbrand 8,,0,1,0,0,0,0,0,0,0,0,58798,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3784,Frostbrand 9,,0,1,0,0,0,0,0,0,0,0,58799,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3785,Windfury 6,,0,3,0,0,20,0,0,20,0,0,33757,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3786,Windfury 7,,0,3,0,0,20,0,0,20,0,0,33757,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3787,Windfury 8,,0,3,0,0,20,0,0,20,0,0,33757,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3788,+25 Hit Rating and +25 Critical Strike Rating,,0,5,5,0,25,25,0,25,25,0,31,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3789,Berserking,,0,1,0,0,0,0,0,0,0,0,59620,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3790,Black Magic,,0,3,0,0,0,0,0,0,0,0,59630,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3791,+30 Stamina,,0,5,0,0,30,0,0,30,0,0,7,0,0,0,1,0,0,0,0,0,0,0,333,400,0,0,0,55,0,0
3792,+20 Resilience Rating,,0,5,0,0,20,0,0,20,0,0,35,0,0,0,0,0,0,0,0,0,44066,0,0,0,0,0,0,60,0,0
3793,+40 Attack Power and +15 Resilience Rating,,0,5,5,0,40,15,0,40,15,0,38,35,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3794,+23 Spell Power and +15 Resilience Rating,,0,5,5,0,23,15,0,23,15,0,45,35,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3795,+50 Attack Power and +20 Resilience Rating,,0,5,5,0,50,20,0,50,20,0,38,35,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3796,+29 Spell Power and +20 Resilience Rating,,0,5,5,0,29,20,0,29,20,0,45,35,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0
3797,+29 Spell Power and +20 Resilience Rating,,0,5,5,0,29,20,0,29,20,0,45,35,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3798,+17 Critical Strike Rating and Minor Run Speed Increase,,0,5,3,0,17,0,0,17,0,0,32,23990,0,0,0,0,0,0,0,0,44076,191,0,0,0,0,0,60,0,0
3799,+17 Intellect and Minor Run Speed Increase,,0,5,3,0,17,0,0,17,0,0,5,23990,0,0,0,0,0,0,0,0,44078,193,0,0,0,0,0,60,0,0
3800,+17 Critical Strike Rating and Fear Duration Reduced by 10%,,0,5,3,0,17,0,0,17,0,0,32,55357,0,0,0,0,0,0,0,0,44082,189,0,0,0,0,0,60,0,0
3801,+17 Critical Strike Rating and Reduces Snare/Root Duration by 10%,,0,5,3,0,17,0,0,17,0,0,32,55378,0,0,0,0,0,0,0,0,44081,181,0,0,0,0,0,60,0,0
3802,+17 Intellect and Silence Duration Reduced by 10%,,0,5,3,0,17,0,0,17,0,0,5,55366,0,0,0,0,0,0,0,0,44084,182,0,0,0,0,0,60,0,0
3803,+17 Critical Strike Rating and Stun Duration Reduced by 10%,,0,5,3,0,17,0,0,17,0,0,32,55358,0,0,0,0,0,0,0,0,44087,190,0,0,0,0,0,60,0,0
3804,+26 Stamina and Stun Duration Reduced by 10%,,0,5,3,0,26,0,0,26,0,0,7,55358,0,0,0,0,0,0,0,0,44088,188,0,0,0,0,0,60,0,0
3805,+17 Intellect and Stun Duration Reduced by 10%,,0,5,3,0,17,0,0,17,0,0,5,55358,0,0,0,0,0,0,0,0,44089,194,0,0,0,0,0,60,0,0
3806,+18 Spell Power and +10 Critical Strike Rating,,0,5,5,0,18,10,0,18,10,0,45,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3807,+15 Intellect and +10 Spirit,,0,5,5,0,15,10,0,15,10,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3808,+40 Attack Power and +15 Crit Rating,,0,5,5,0,40,15,0,40,15,0,38,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3809,+21 Intellect and +16 Spirit,,0,5,5,0,21,16,0,21,16,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3810,+24 Spell Power and +15 Critical Strike Rating,,0,5,5,0,24,15,0,24,15,0,45,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3811,+20 Dodge Rating and +22 Stamina,,0,5,5,0,20,22,0,20,22,0,13,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3812,+25 Frost Resistance and +30 Stamina,,0,4,5,0,25,30,0,25,30,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3813,+25 Nature Resistance and +30 Stamina,,0,4,5,0,25,30,0,25,30,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3814,+25 Shadow Resistance and +30 Stamina,,0,4,5,0,25,30,0,25,30,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3815,+25 Arcane Resistance and +30 Stamina,,0,4,5,0,25,30,0,25,30,0,6,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3816,+25 Fire Resistance and +30 Stamina,,0,4,5,0,25,30,0,25,30,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3817,+50 Attack Power and +20 Critical Strike Rating,,0,5,5,0,50,20,0,50,20,0,38,32,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3818,+37 Stamina and +20 Dodge Rating,,0,5,5,0,37,20,0,37,20,0,7,13,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3819,+26 Intellect and +20 Spirit,,0,5,5,0,26,20,0,26,20,0,5,6,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3820,+26 Intellect and 20 Critical strike rating,,0,5,5,0,30,20,0,26,20,0,5,32,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3821,+8 Resilience Rating,,0,5,0,0,8,0,0,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,+55 Stamina and +22 Agility,,0,5,5,0,55,22,0,55,22,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3823,+75 Attack Power and +22 Critical Strike Rating,,0,5,5,0,22,75,0,22,75,0,32,38,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3824,+24 Attack Power,,0,5,0,0,24,0,0,24,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3825,+15 Haste Rating,,0,5,0,0,15,0,0,15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3826,+12 Hit Rating and +12 Critical Strike Rating,,0,5,5,0,12,12,0,12,12,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3827,+110 Attack Power,,0,5,0,0,110,0,0,110,0,0,38,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3828,+85 Attack Power,,0,5,0,0,85,0,0,85,0,0,38,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3829,+35 Attack Power,,0,5,0,0,35,0,0,35,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3830,+50 Spell Power,,0,5,0,0,50,0,0,50,0,0,45,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3831,+23 Haste Rating,,0,5,0,0,23,20,20,23,20,20,36,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3832,+10 All Stats,,0,3,0,0,0,0,0,0,0,0,60694,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,55,0,0
3833,+65 Attack Power,,0,5,0,0,65,0,0,65,0,0,38,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3834,+63 Spell Power,,0,5,0,0,63,0,0,63,0,0,45,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3835,+120 Attack Power and +15 Crit Rating,,0,5,5,0,120,15,0,120,15,0,38,32,0,0,1,0,0,0,0,0,0,0,773,400,0,0,0,55,0,0
3836,+60 Intellect and +15 Spirit,,0,5,5,0,60,15,0,60,15,0,5,6,0,0,1,0,0,0,0,0,0,0,773,400,0,0,0,55,0,0
3837,+60 Dodge Rating and +15 Parry Rating,,0,5,5,0,60,15,0,60,15,0,13,14,0,0,1,0,0,0,0,0,0,0,773,400,0,0,0,55,0,0
3838,+70 Spell Power and +15 Crit Rating,,0,5,5,0,70,15,0,70,15,0,45,32,0,0,1,0,0,0,0,0,0,0,773,400,0,0,0,55,0,0
3839,+40 Attack Power,,0,5,0,0,40,0,0,40,0,0,38,0,0,0,1,0,0,0,0,0,0,0,333,400,0,0,0,55,0,0
3840,+23 Spell Power,,0,5,0,0,23,0,0,23,0,0,45,0,0,0,1,0,0,0,0,0,0,0,333,400,0,0,0,55,0,0
3841,+23 Spell Power,,0,5,0,0,23,0,0,23,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
3842,+30 Stamina and +25 Resilience Rating,,0,5,5,0,30,25,0,30,25,0,7,35,7,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3843,Scope (+15 Damage),,0,2,0,0,15,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3844,+45 Spirit,,0,5,0,0,45,0,0,45,0,0,6,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3845,+50 Attack Power,,0,5,0,0,50,0,0,50,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3846,+40 Spell Power,,0,5,0,0,40,0,0,40,0,0,45,18031,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
3847,Rune of the Stoneskin Gargoyle,,0,3,0,0,0,0,0,0,0,0,62157,0,0,159,1,0,0,0,0,0,0,0,776,1,0,0,0,1,0,0
3848,Socket Staff,,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3849,Titanium Plating,,0,5,3,0,26,0,0,26,0,0,14,43588,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3850,+40 Stamina,,0,5,0,0,40,0,0,40,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3851,+50 Stamina,,0,5,0,0,50,0,0,50,0,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3852,+30 Stamina and +15 Resilience Rating,,0,5,5,0,30,15,0,30,15,0,7,35,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3853,+40 Resilience Rating and +28 Stamina,,0,5,5,0,40,28,0,40,28,0,35,7,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3854,+81 Spell Power,,0,5,0,0,81,0,0,81,0,0,45,33027,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3855,+69 Spell Power,,0,5,0,0,69,0,0,69,0,0,45,33027,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3856,+100 Agility,,0,5,0,0,100,0,0,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,165,400,0,0,0,50,0,0
3857,+6 Dodge Rating,,0,5,0,0,6,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,+5 Hit Rating,,0,5,0,0,5,0,0,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3859,Springy Arachnoweave,,0,7,0,0,0,0,0,0,0,0,55001,45,0,0,1,0,0,0,0,0,0,0,202,350,0,0,0,55,0,0
3860,Reticulated Armor Webbing,,0,7,0,0,0,0,0,0,0,0,82387,0,0,0,1,0,0,0,0,0,0,0,202,400,0,0,0,55,0,0
3861,+20 Strength,,0,5,0,0,20,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,45862,0,0,0,0,0,0,60,0,0
3862,+20 Agility,,0,5,0,0,20,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,45879,0,0,0,0,0,0,60,0,0
3863,+30 Stamina,,0,5,0,0,30,0,0,30,0,0,7,0,0,0,0,0,0,0,0,0,45880,0,0,0,0,0,0,60,0,0
3864,+20 Spirit,,0,5,0,0,20,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,45881,0,0,0,0,0,0,60,0,0
3865,+20 Intellect,,0,5,0,0,20,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,45882,0,0,0,0,0,0,60,0,0
3866,+20 Intellect,,0,5,0,0,20,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,45883,0,0,0,0,0,0,60,0,0
3867,+20 Hit Rating,,0,5,0,0,20,0,0,20,0,0,31,0,0,0,0,0,0,0,0,0,45987,0,0,0,0,0,0,60,0,0
3868,Fishing Lure (+100 Fishing Skill),,0,3,0,0,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3869,Blade Ward,,0,1,0,0,0,0,0,0,0,0,64440,0,0,186,0,0,0,0,0,0,0,0,0,0,75,0,0,162,0,0
3870,Blood Draining,,0,3,0,0,0,0,0,0,0,0,64571,0,0,164,0,0,0,0,0,0,0,0,0,0,75,0,0,162,0,0
3871,+6 Parry Rating,,0,5,0,0,6,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,+50 Spell Power and +20 Spirit,,0,5,5,0,50,20,0,50,20,0,45,6,0,0,1,0,0,0,0,0,0,0,0,0,65,0,0,105,0,0
3873,+50 Spell Power and +30 Stamina,,0,5,5,0,50,30,0,50,30,0,45,7,0,0,1,0,0,0,0,0,0,0,0,0,65,0,0,105,0,0
3874,+130 Attack Power,,0,5,0,0,130,0,0,130,0,0,38,0,0,0,1,0,0,0,0,0,0,0,165,450,0,0,0,50,0,0
3875,+30 Attack Power and +10 Critical Strike Rating,,0,5,5,0,30,10,0,30,10,0,38,32,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3876,+15 Dodge Rating and +10 Parry Rating,,0,5,5,0,15,10,0,15,10,0,13,14,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,182,0,0
3877,+16 Attack Power,,0,5,0,0,16,0,0,16,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,+10 All Stats,,0,3,0,0,0,0,0,0,0,0,68251,0,0,0,0,0,0,0,0,0,49110,0,0,0,0,0,0,60,0,0
3880,+6 Critical Strike Rating,,0,5,0,0,6,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,+17 Mana every 5 seconds,,0,5,0,0,17,0,0,17,0,0,43,0,0,0,0,0,0,0,0,0,0,0,755,350,0,0,0,60,0,0
3882,+8 Critical Strike Rating,,0,5,0,0,8,0,0,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,Rune of the Nerubian Carapace,,0,3,0,0,0,0,0,0,0,0,70163,0,0,159,1,0,0,0,0,0,0,0,776,1,0,0,0,1,0,0
3884,+24 Stamina and +24 Agility,,0,5,5,0,24,24,0,24,24,0,7,3,0,0,0,0,0,0,0,0,52070,0,0,0,0,0,0,1,0,0
3885,+15 Mastery Rating and +15 Spirit,,0,5,5,0,15,15,0,15,15,0,6,49,0,0,0,0,0,0,0,0,52127,0,0,0,0,0,0,290,0,0
3886,+15 Mastery Rating and +15 Hit Rating,,0,5,5,0,15,15,0,15,15,0,31,49,0,0,0,0,0,0,0,0,52128,0,0,0,0,0,0,290,0,0
3887,+18 Mastery Rating and +17 Spirit,,0,5,5,0,17,18,0,17,18,0,6,49,0,0,0,0,0,0,0,0,52130,0,0,0,0,0,0,290,0,0
3888,+18 Mastery Rating and +17 Hit Rating,,0,5,5,0,18,17,0,18,17,0,31,49,0,0,0,0,0,0,0,0,52129,0,0,0,0,0,0,290,0,0
3889,+30 Strength,,0,5,0,0,30,0,0,30,0,0,4,0,0,0,0,0,0,0,0,0,52081,0,0,0,0,0,0,290,0,0
3890,+30 Agility,,0,5,0,0,30,0,0,30,0,0,3,0,0,0,0,0,0,0,0,0,52082,0,0,0,0,0,0,290,0,0
3891,+30 Parry Rating,,0,5,0,0,30,20,0,30,20,0,14,44,0,0,0,0,0,0,0,0,52083,0,0,0,0,0,0,290,0,0
3892,+30 Intellect,,0,5,0,0,30,0,0,30,0,0,5,0,0,0,0,0,0,0,0,0,52084,0,0,0,0,0,0,290,0,0
3893,+30 Expertise Rating,,0,5,0,0,30,20,0,30,20,0,37,44,0,0,0,0,0,0,0,0,52085,0,0,0,0,0,0,290,0,0
3894,+45 Stamina,,0,5,0,0,45,20,0,45,20,0,7,44,0,0,0,0,0,0,0,0,52086,0,0,0,0,0,0,290,0,0
3895,+30 Spirit,,0,5,0,0,30,0,0,30,0,0,6,0,0,0,0,0,0,0,0,0,52087,0,0,0,0,0,0,290,0,0
3896,+38 Spell Penetration,,0,5,0,0,38,20,0,38,20,0,47,44,0,0,0,0,0,0,0,0,52088,0,0,0,0,0,0,290,0,0
3897,+30 Hit Rating,,0,5,0,0,30,0,0,30,0,0,31,0,0,0,0,0,0,0,0,0,52089,0,0,0,0,0,0,290,0,0
3898,+30 Dodge Rating,,0,5,0,0,30,0,0,30,0,0,13,0,0,0,0,0,0,0,0,0,52090,0,0,0,0,0,0,290,0,0
3899,+30 Resilience Rating,,0,5,0,0,30,0,0,30,0,0,35,0,0,0,0,0,0,0,0,0,52092,0,0,0,0,0,0,290,0,0
3900,+30 Haste Rating,,0,5,0,0,30,0,0,30,0,0,36,0,0,0,0,0,0,0,0,0,52093,0,0,0,0,0,0,290,0,0
3901,+30 Mastery Rating,,0,5,0,0,30,0,0,30,0,0,49,0,0,0,0,0,0,0,0,0,52094,0,0,0,0,0,0,290,0,0
3902,+15 Strength and +23 Stamina,,0,5,5,0,15,23,0,15,23,0,4,7,0,0,0,0,0,0,0,0,52095,0,0,0,0,0,0,290,0,0
3903,+15 Parry Rating and +23 Stamina,,0,5,5,0,15,23,0,15,23,0,14,7,0,0,0,0,0,0,0,0,52097,0,0,0,0,0,0,290,0,0
3904,+15 Agility and +23 Stamina,,0,5,5,0,15,23,0,15,23,0,3,7,0,0,0,0,0,0,0,0,52096,0,0,0,0,0,0,290,0,0
3905,+15 Intellect and +23 Stamina,,0,5,5,0,15,23,0,15,23,0,5,7,0,0,0,0,0,0,0,0,52098,0,0,0,0,0,0,290,0,0
