ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
74877,-1.1740355,-3.244538,0.014328902,1.1816893,3.2436104,12.866782,4389123,0,0,0,0,0,0,0
74881,-5874.1045,-3538.312,-4972.5825,1597.5259,1454.7115,31.103868,3508294,0,0,0,0,0,0,0
74906,-0.31844673,-0.6558196,-0.7071387,0.32299387,0.60200965,0.65238404,4061829,0,0,0,0,0,0,0
74910,-4.1891055,-4.1891055,-0.09151804,4.1891046,4.1891055,0.63132244,4184615,0,0,0,0,0,0,0
74911,-14.937334,-9.901042,-0.027779102,14.937304,10.02927,10.81605,4264400,0,0,0,0,0,0,0
74912,-8.12391,-8.310232,-0.11269205,8.12388,8.408091,8.322771,4518525,0,0,0,0,0,0,0
74913,-0.62601936,-0.43850538,-0.09888628,0.4913826,0.43850538,1.0157471,4539353,0,0,0,0,0,0,0
74914,-1.4711472,-0.54901165,0.023068873,1.207372,1.2459455,1.0627156,4539351,0,0,0,0,0,0,0
74915,-1.4563057,-0.9227061,0.026743196,1.1897262,0.8700947,1.0797725,4532362,0,0,0,0,0,0,0
74916,-2.663413,-1.77355,-0.09297508,2.1161177,1.8709484,1.5742203,2432906,0,0,0,0,0,0,0
74920,-7.9472218,-7.939316,-0.7521457,8.107973,7.4087634,3.644572,4532354,0,0,0,0,0,0,0
74921,-6.6795535,-6.6098075,0.00027126732,6.6795554,6.6098075,0.3534003,4544178,0,0,0,0,0,0,0
74922,-0.8572343,-0.8575225,-0.03390058,0.8592927,0.8582342,0.8841427,4207253,0,0,0,0,0,0,0
74925,-1.1845909,-0.058432415,-0.21006797,1.2221448,0.05765736,0.13757302,4064186,0,0,0,0,0,0,0
74941,-3.8109827,-3.295973,-0.025560161,3.8109844,3.295973,0.3534003,4544177,0,0,0,0,0,0,0
74944,-0.2094,-0.1439,0.00131,0.2095,0.135,0.08551,243024,0,0,0,0,0,0,0
74945,-0.1998,-0.1376,-0.00382,0.1971,0.1207,0.07325,243025,0,0,0,0,0,0,0
74947,-0.4597249,-0.45454237,-0.033425473,0.459695,0.46369424,0.7615336,4207251,0,0,0,0,0,0,0
74953,-2.2776713,-2.5074852,-0.026386367,1.7303351,2.9688575,1.4028805,4252443,0,0,0,0,0,0,0
74954,-5.068583,-4.742046,-1.0581027,1.5693145,6.1578317,8.1962385,3983359,0,0,0,0,0,0,0
74955,-0.58846754,-0.5922098,-0.0045887786,0.58348763,0.5899606,2.966657,4215256,0,0,0,0,0,0,0
74956,-0.046921797,-0.16010632,-0.15534933,0.015584056,0.15723394,0.15919678,4547489,0,0,0,0,0,0,0
74957,-0.8870011,-2.032864,-1.7596651,1.1298645,1.6240702,1.3215683,4204648,2012,0,0,0,0,0,0
74964,-5.23117,-8.32478,0,5.23117,8.32478,0.213741,773195,0,0,0,0,0,0,0
74965,-0.771007,-1.0265538,-0.004158868,0.41117373,0.56046635,0.7555598,1004976,0,0,0,0,0,0,0
74970,-1.8694794,-0.20533663,-1.3916842,0.731927,0.2007079,2.0621965,4484372,0,0,0,0,0,0,0
74974,-14.666846,-14.666846,-11.925772,14.666846,14.666846,11.925772,1499793,0,0,0,0,0,0,0
74975,-1.6227218,-1.6477002,-0.3332723,1.5413432,1.6346722,0.6790258,4506574,0,0,0,0,0,0,0
74977,-4.0329213,-2.9387143,-0.54208815,3.991459,4.5965014,5.641161,3718895,0,0,0,0,0,0,0
74978,-2.0299373,-3.2421079,-0.28831282,3.3328836,2.2149155,3.746719,3718894,0,0,0,0,0,0,0
74979,-3.2137222,-2.9525025,-2.4909627,2.2763457,2.0715895,3.7605133,4005328,0,0,0,0,0,0,0
74980,-1.152764,-0.9820977,-0.8461656,0.5108974,1.1725622,5.068163,4093303,0,0,0,0,0,0,0
74981,-0.8618769,-1.510379,-0.3691378,1.2616714,1.9691344,2.671487,4191410,0,0,0,0,0,0,0
74982,-14.718131,-14.718131,-3.301729,14.718131,14.718131,4.4740653,2428591,0,0,0,0,0,0,0
74983,-0.83085656,-0.9800447,-0.8525481,0.9547081,1.193516,0.92847204,1333596,0,0,0,0,0,0,0
74984,-0.61838984,-0.80117697,0.017193176,0.6175598,0.73862153,0.1936805,4323299,0,0,0,0,0,0,0
74985,-5.439313,-5.4308534,-4.518736,5.4339447,5.4419656,6.740134,1268730,0,0,0,0,0,0,0
74986,-9.227986,-9.154715,-0.13370149,9.154712,9.154752,3.8550549,1369384,0,0,0,0,0,0,0
74987,-12.628229,-12.628236,0.45360565,12.628231,12.628238,0.90310097,3516447,0,0,0,0,0,0,0
74988,-0.6545058,-1.2172724,-0.020424576,0.65450555,0.1305879,0.24010634,4298587,0,0,0,0,0,0,0
74994,-0.44763136,-0.8430546,-0.00046051524,0.40015784,0.84787637,1.7748961,4452501,0,0,0,0,0,0,0
74995,-0.48498726,-0.36654872,-0.019673266,0.36755157,0.313262,0.6484957,4551449,0,0,0,0,0,0,0
74997,-1.8763155,-0.73032266,-0.38684914,2.3329153,0.6773034,1.0243441,4288073,0,0,0,0,0,0,0
74998,-2.191335,-1.9602987,-0.29801106,1.6995779,1.7816701,4.146268,3882687,0,0,0,0,0,0,0
75002,-0.3345971,-0.3388793,-0.0015170549,0.3345972,0.33892488,0.87156534,4422971,0,0,0,0,0,0,0
75003,-3.1884475,-2.3624935,-0.23572184,2.200516,2.4591687,6.815047,4504455,0,0,0,0,0,0,0
75004,-2.13959,-2.14675,-1.1342,2.12587,2.1187,2.52623,166736,0,0,0,0,0,0,0
75005,-0.38477284,-1.5970913,-0.30585474,0.9745083,1.5970913,3.2753775,4182598,0,0,0,0,0,0,0
75007,-2.1450098,-2.0537617,-0.35589945,1.579412,1.7972624,5.269892,3882689,0,0,0,0,0,0,0
75010,-1.4977678,-1.5527208,-0.14676115,1.6030679,1.5481158,4.0985136,4485611,0,0,0,0,0,0,0
75011,-1.5016991,-2.271662,-0.14676115,1.6069992,2.3076863,6.695184,4288968,0,0,0,0,0,0,0
75013,-0.4254971,-0.42565045,-0.020237247,0.40798765,0.40338552,1.5048661,4551451,0,0,0,0,0,0,0
75014,-0.8232336,-1.8110912,-0.02818966,0.83043444,1.833003,1.0635475,3857165,0,0,0,0,0,0,0
75016,-1.4576813,-0.91811067,-0.07584969,0.21232398,1.4812415,0.81595284,3857166,0,0,0,0,0,0,0
75020,-251.257,-251.25703,-1.695421E-06,251.257,251.25703,1.5258789E-05,1414903,0,0,0,0,0,0,0
75022,-3.133545,-5.0282254,-0.087517634,3.8222995,5.1925797,7.373412,1018417,0,0,0,0,0,0,0
75026,-0.55885226,-0.5673682,-0.29066077,0.56475216,0.5673682,1.064304,4375668,0,0,0,0,0,0,0
75027,0,-0.9727474,-0.9940372,0.43005303,0.9727478,0.95592076,1131809,0,0,0,0,0,0,0
75028,-4.2376676,-2.11749,-0.0012815264,4.5743833,2.5591073,2.7813904,4264204,0,0,0,0,0,0,0
75032,-0.34627077,-1.2718997,-0.32312474,0.38835558,1.2718997,8.42562,4238230,0,0,0,0,0,0,0
75034,-4.446488,-4.617974,-0.007885359,4.446488,4.617978,8.329757,4551432,0,0,0,0,0,0,0
75048,-0.6287803,-1.2314024,-0.07432609,0.6287803,1.2510006,0.5771784,1994490,0,0,0,0,0,0,0
75050,-0.45191553,-0.7298318,-0.13743237,0.43697873,0.6000217,0.63744515,4495231,0,0,0,0,0,0,0
75051,-3.8109698,-3.8989937,0,0.92549115,1.9994303,7.865606,4000442,0,0,0,0,0,0,0
75052,0,0,0,0,0,0,4207258,0,0,0,0,0,0,0
75053,-8.667293,-6.958185,-0.043318916,8.975417,6.622888,0.13796155,4548977,0,0,0,0,0,0,0
75054,-2.721676,-3.5217514,-2.3535464,2.983943,3.3208864,11.286193,4236119,0,0,0,0,0,0,0
75055,-2.1154602,-2.352055,-0.40029714,2.297779,2.4082444,1.4482027,4525136,0,0,0,0,0,0,0
75056,-4.2993965,-5.467257,-5.5514603,4.495623,5.3701124,19.396467,4236121,0,0,0,0,0,0,0
75057,-1.9596201,-1.8082939,-0.037327662,1.3697402,1.5439457,3.5270016,2132576,0,0,0,0,0,0,0
75058,-1.1072527,-2.335539,0.73280716,0.8496389,2.4658241,8.326334,4484909,0,0,0,0,0,0,0
75059,-1.5369442,-1.717633,-0.7414368,1.359717,1.5813168,4.801228,4485596,0,0,0,0,0,0,0
75062,-4.3858523,-3.8382993,-0.033793524,4.37859,3.8422291,0.10882065,4248068,0,0,0,0,0,0,0
75063,-0.9715042,-2.0820985,-0.8435097,0.99947184,2.0820985,3.3206928,4497552,1961,0,0,0,0,0,0
75069,-1.0704069,-14.331168,-0.9401263,1.0704068,13.724409,8.026662,4558758,0,0,0,0,0,0,0
75070,-3.4319417,-3.330043,-0.5443548,3.309284,2.997508,0.9461066,1672382,0,0,0,0,0,0,0
75071,-3.7536232,-2.884619,-0.79583395,2.2762716,3.379771,4.1607575,4007095,0,0,0,0,0,0,0
75072,-2.6346962,-2.6415975,-0.28467008,2.410297,3.0467956,2.3353138,4499452,0,0,0,0,0,0,0
75073,-1.2440059,-0.7292383,-0.09419934,1.1023787,1.4856335,1.404264,4252180,0,0,0,0,0,0,0
75074,-0.0764911,-0.0775496,-0.0803068,0.076491,0.0775505,0.0803066,969727,0,0,0,0,0,0,0
75075,-1.8500311,-3.0702684,-0.7681468,3.3512044,3.2238033,5.0746765,4273176,0,0,0,0,0,0,0
75076,-0.8256414,-0.7304647,-0.07613677,0.42126063,0.7228247,3.110136,4504451,0,0,0,0,0,0,0
75077,-1.9473939,-2.495723,-1.1299229,2.071862,1.4182949,7.416447,3855392,0,0,0,0,0,0,0
75078,-1.2768719,-1.2813519,-0.092499144,1.2768719,1.2813494,0.96498597,4198220,0,0,0,0,0,0,0
75079,-0.47643974,-0.48738196,-0.0053690174,0.4703516,0.48738196,0.9231683,4198218,0,0,0,0,0,0,0
75080,-0.46683612,-0.17649813,-0.011283338,0.207231,0.17922945,0.27717906,4248052,0,0,0,0,0,0,0
75081,-0.054942686,-0.031489067,-0.024863133,0.044665813,0.02902148,0.049233597,1572191,0,0,0,0,0,0,0
75082,-1.6573635,-1.3367912,-0.38244942,1.3265203,1.3367912,1.8093984,4198198,0,0,0,0,0,0,0
75103,-0.16454196,-0.65941244,-0.01058015,0.7998211,0.7480071,0.24217936,4081247,0,0,0,0,0,0,0
75106,-11.197466,-10.911561,-0.10173872,11.193318,10.911563,0.05024269,3765740,0,0,0,0,0,0,0
75107,-1.3700403,-1.2002918,-0.13217857,3.8915925,1.8990194,3.692627,4439000,0,0,0,0,0,0,0
75108,-0.8571562,-1.0882397,-0.1159771,2.2025537,3.2320554,4.2853646,3053177,0,0,0,0,0,0,0
75109,-0.3665,-0.2988,-0.5437,1.581,0.2933,0.6125,340549,0,0,0,0,0,0,0
75110,-0.7268544,-0.8668013,-0.11020128,0.8036839,0.6229886,3.0877328,4375667,0,0,0,0,0,0,0
75111,-1.104053,-2.151191,-0.10324363,0.9741403,2.1325276,1.6101292,3857173,0,0,0,0,0,0,0
75113,-6.4929223,-8.779498,-0.6070553,7.679966,8.398768,2.6893897,4051639,0,0,0,0,0,0,0
75114,-0.5206301,-0.7849299,-0.49304402,0.53161776,1.0433786,1.0304745,3260041,0,0,0,0,0,0,0
75115,-2.8845425,-7.3187594,-5.1352434,6.929863,6.850599,1.2273309,3669340,0,0,0,0,0,0,0
75116,-0.1016855,-0.04599275,-9.113987E-05,0.04050145,0.049860686,0.10121961,4192821,0,0,0,0,0,0,0
75117,-0.8505448,-0.9597602,-0.33695644,0.7218568,0.79174626,3.2521281,4466554,0,0,0,0,0,0,0
75118,-0.54001904,-0.84149075,-1.2521292,0.7610321,0.71768916,0.8938103,1361815,0,0,0,0,0,0,0
75120,-1.1072527,-2.3355393,0.73280716,0.8496389,2.4658241,8.326334,4484908,0,0,0,0,0,0,0
75121,-4.402701,-6.766016,-3.9770875,3.3705907,13.687649,5.1303787,4466548,0,0,0,0,0,0,0
75125,-5.076666,-4.1530733,-0.20741752,4.4234776,4.881252,6.236713,4485604,0,0,0,0,0,0,0
75126,-3.2133498,-4.838641,-0.20548895,4.291273,4.6043134,1.0910314,3259947,0,0,0,0,0,0,0
75128,-2.070828,-2.2963216,-0.33088857,2.5029953,1.8222227,0.6685335,4420044,0,0,0,0,0,0,0
75129,-0.4148627,-0.41429314,-0.006820582,0.41954476,0.38059485,0.08288834,4008381,0,0,0,0,0,0,0
75130,-6.103231,-5.6885386,0.0594334,7.1677203,10.744172,1.1736332,1859612,0,0,0,0,0,0,0
75131,-5.2720537,-5.816004,0.006782161,4.9495583,6.0942907,0.88510853,1859150,0,0,0,0,0,0,0
75134,-0.4687169,-0.58596796,-0.35493556,0.4399829,0.53525215,1.1361322,4423569,0,0,0,0,0,0,0
75138,-3.1384575,-6.4143534,-0.09166364,7.610105,6.4132223,4.3445225,4547771,0,0,0,0,0,0,0
75139,-0.38872448,-0.38643253,0.0047890344,0.38670725,0.38992947,1.0553802,4324804,0,0,0,0,0,0,0
75140,-0.7171881,-0.72022134,-0.023893462,0.7199553,0.7300204,1.4187552,4324802,0,0,0,0,0,0,0
75141,-0.56087255,-0.5372425,-0.009950941,0.53759605,0.53926593,1.8430023,4255497,0,0,0,0,0,0,0
75143,-0.46893963,-0.7309591,0.4712559,0.4399829,0.9758814,4.2518473,4419449,0,0,0,0,0,0,0
75146,-0.6890102,-1.4748619,-1.470156,0.68940204,1.4673221,1.4372264,4391083,0,0,0,0,0,0,0
75147,-3.1444018,-6.420003,-0.07855038,7.610195,6.4114866,4.3404727,4558856,0,0,0,0,0,0,0
75148,-3.185786,-6.148144,-1.3068516,3.1913357,1.1639642,3.0735047,1610779,0,0,0,0,0,0,0
75149,-3.19511,-3.6395705,-1.096637,3.1819816,3.6362238,5.0146227,1610780,0,0,0,0,0,0,0
75150,-0.76888573,-0.5571497,0.013437907,0.77614254,1.0531156,2.480806,4567433,0,0,0,0,0,0,0
75151,-0.6698931,-0.6345558,-0.015756395,0.68276006,0.6401507,1.2448502,4567434,0,0,0,0,0,0,0
75153,-1.6290137,-3.3382833,-0.05827241,1.612799,3.3528237,0.11914515,4248070,0,0,0,0,0,0,0
75158,-7.7935424,-3.9132392,-0.77840513,14.702711,3.9658377,13.45419,530726,0,0,0,0,0,0,0
75161,-1.8263509,-2.3282762,-0.5307546,1.6848482,2.2605743,4.7399225,533501,0,0,0,0,0,0,0
75162,-1.230734,-0.42773023,-0.10833587,0.7236251,0.45591083,0.74628013,4182541,0,0,0,0,0,0,0
75163,-2.42674,-2.20518,-0.902503,2.38533,2.00781,4.9072,533504,0,0,0,0,0,0,0
75164,-2.3513,-2.20134,-0.971188,2.27696,2.03626,4.90942,533507,0,0,0,0,0,0,0
75216,-0.9220406,-1.6955514,-0.70122325,1.1167006,1.7233105,2.7176383,4214534,0,0,0,0,0,0,0
75217,-0.9220406,-1.6955514,-0.70122325,1.1166451,1.7233105,2.7176383,4552751,0,0,0,0,0,0,0
75218,-0.9220406,-1.6955514,-0.70122325,1.1166451,1.7233105,2.7176383,4552752,0,0,0,0,0,0,0
75219,-0.9192088,-1.6955514,-0.70122325,1.138041,1.7233105,2.7176383,4552753,0,0,0,0,0,0,0
75221,-2.0141768,-1.9660628,-0.7111185,1.6768667,1.6825577,3.0658584,1137593,0,0,0,0,0,0,0
75223,-0.59484875,-0.6396511,-0.03383625,0.5948487,0.6396511,1.4909948,4500332,0,0,0,0,0,0,0
75224,-0.93754846,-0.9698475,-0.0486,0.93754846,0.9698475,1.1444465,4182597,0,0,0,0,0,0,0
75226,-21.525534,-47.301983,-7.9792957,23.682434,47.07204,4.7419977,4280734,0,0,0,0,0,0,0
75227,-0.8565809,-0.9654751,-0.3401606,0.7218568,0.7884448,3.371473,4466555,0,0,0,0,0,0,0
75228,-1.1072527,-2.3355389,0.73280716,0.8496389,2.4658241,8.326334,4484912,0,0,0,0,0,0,0
75229,-0.18868382,-0.2549269,-0.021666717,0.18868358,0.12244051,0.3795558,4494591,0,0,0,0,0,0,0
75230,-0.4476154,-1.1861418,-0.034067266,0.4476153,0.66366374,1.0036668,4186848,0,0,0,0,0,0,0
75231,-4.402701,-6.766016,-3.9770875,3.3705907,13.687649,5.1210794,4466549,0,0,0,0,0,0,0
75232,-0.4214293,-0.08384208,-0.3214375,1.029277,0.08384181,0.10342197,4216584,0,0,0,0,0,0,0
75233,-0.13503371,-0.62828827,-0.31927958,0.13503435,0.62828827,2.870422,4186844,0,0,0,0,0,0,0
75236,-15.07688,-13.745746,-12.072395,15.856414,17.812609,25.526321,4569615,0,0,0,0,0,0,0
75248,-0.52645904,-0.41091433,0,0.52645904,0.6889161,0.8769049,4298566,0,0,0,0,0,0,0
75249,-3.736306,-2.6970265,-0.20177777,3.7877274,2.7079196,3.0625308,4381906,0,0,0,0,0,0,0
75250,-2.1537054,-2.1304164,-0.2916312,2.1223164,2.1163769,0.90179867,4238519,0,0,0,0,0,0,0
75251,-1.3588103,-1.2932634,-0.020192305,1.1564367,1.961268,3.3650134,4500571,0,0,0,0,0,0,0
75275,-0.6545058,-0.12867208,-0.020424342,0.65450555,0.12867208,0.24010634,4298586,0,0,0,0,0,0,0
75281,-0.24428312,-0.18626893,0.0027062213,0.23037505,0.18616197,0.0027064115,3978480,0,0,0,0,0,0,0
75285,-7.0198503,-4.1541677,-4.9569297,7.1216545,4.0246854,4.9569297,4416870,0,0,0,0,0,0,0
75292,-14.849048,-14.527937,0.01438424,14.438629,14.527964,24.93689,4567432,0,0,0,0,0,0,0
75298,-0.903055,-0.8214649,-0.03949586,1.9162511,0.8211371,3.486903,3857168,0,0,0,0,0,0,0
75299,-5.663163,-3.4002485,-1.3142534,7.073269,3.4587517,6.010761,3857146,0,0,0,0,0,0,0
75300,-0.8467078,-1.4499129,-1.2265853,0.894159,1.43654,2.5069246,3857131,0,0,0,0,0,0,0
75301,-2.9856293,-2.814714,-1.8653611,1.1906127,3.0714922,4.2980323,3857129,0,0,0,0,0,0,0
75305,-0.130765,-0.155776,0.000216617,0.130765,0.155776,0.369572,969741,0,0,0,0,0,0,0
75306,-0.26109156,-0.091349564,-0.14586724,0.40612206,0.091349564,0.18295714,1698702,0,0,0,0,0,0,0
75307,-0.8975364,-1.5217417,0.056908503,0.84795445,1.5086043,4.881885,4567435,0,0,0,0,0,0,0
75318,-0.5804773,-1.5833776,-0.22169548,0.5804773,1.5984354,6.1996574,4280660,0,0,0,0,0,0,0
75319,-112.77243,-113.0619,-1.2697393,112.49091,113.0619,109.16845,4496188,0,0,0,0,0,0,0
75320,-80.90596,-81.08537,-1.0307313,80.64773,81.08538,73.435,4551529,0,0,0,0,0,0,0
75321,-0.921179,-0.325965,0.00621952,1.21637,0.325774,0.470834,940121,0,0,0,0,0,0,0
75322,-0.33878163,-0.3380839,-0.01967794,0.35659066,0.34172684,0.33334976,4551450,0,0,0,0,0,0,0
75324,-3.478573,-2.3637173,-0.06889646,4.7392964,2.3613338,3.1868765,4543419,0,0,0,0,0,0,0
75331,-0.38174206,-0.37307897,-0.0018652987,0.37394404,0.37029788,0.6125779,4331750,0,0,0,0,0,0,0
75332,-0.43405253,-0.43557376,0.0010066894,0.4370247,0.43550342,1.0505899,4331739,0,0,0,0,0,0,0
75335,-0.8451006,-1.445489,-1.2265853,0.89060795,1.4535139,2.5069256,4530704,0,0,0,0,0,0,0
75339,-1.5731436,-2.3120663,-1.4535633,1.5731436,2.319459,3.2899039,4182540,0,0,0,0,0,0,0
75340,-4.956766,-4.956766,-0.08740814,4.956766,4.956765,0.08740813,4291399,0,0,0,0,0,0,0
75341,-1.8500311,-3.0702684,-0.7681468,3.3512044,3.2238033,5.0746765,4007094,0,0,0,0,0,0,0
75342,-2.7846982,-6.6567874,-0.10540612,3.0787156,6.6884685,8.906258,4268198,0,0,0,0,0,0,0
75347,-0.5436308,-3.7094436,-0.59876424,1.7563607,3.6605318,19.96121,4182505,0,0,0,0,0,0,0
75349,-4.3754168,-1.0474783,-0.010747302,0.46051645,1.0474783,3.2741241,4579688,0,0,0,0,0,0,0
75352,-12.818705,-20.289957,-6.7012997,17.481699,21.955853,30.118181,2120076,0,0,0,0,0,0,0
75365,-1.8790953,-2.3820517,-0.09880612,2.0244095,2.3574197,1.2585672,3857163,0,0,0,0,0,0,0
75366,-2.1104536,-0.74410754,-0.20758267,1.905653,0.7745299,3.5414126,3857132,0,0,0,0,0,0,0
75368,-0.656685,-0.7222412,-1.0422345,0.78156626,0.7126613,2.2476482,3937058,0,0,0,0,0,0,0
75373,-0.5595394,-1.4734956,-0.14580981,0.64607084,1.4734964,2.7564106,4326548,0,0,0,0,0,0,0
75375,-0.09304387,-0.09453939,-0.053495616,0.0930439,0.09621241,4.5322733,4224598,0,0,0,0,0,0,0
75376,-0.12352075,-7.629777,0.5044369,0.15561475,7.553967,0.7679452,4568763,0,0,0,0,0,0,0
75377,-0.69025624,-2.73298,-0.15125047,0.69711673,3.1372025,8.377667,4290180,0,0,0,0,0,0,0
75378,-0.43842354,-0.5922335,-0.01370785,0.43842405,0.5921239,1.0835656,4391621,0,0,0,0,0,0,0
75379,-2.6836305,-2.2240837,-0.30948436,2.1031106,2.2522578,0.93364173,4499451,0,0,0,0,0,0,0
75381,-1.1160791,-1.9322392,-0.1193481,1.1010512,2.0770628,0.81529826,4484373,0,0,0,0,0,0,0
75382,-0.24903361,-0.39740646,-0.00041160343,0.24585387,0.2584319,1.6755348,4240484,0,0,0,0,0,0,0
75384,-1.0922945,-12.246181,-5.2623083E-05,1.1179311,12.275008,26.438461,4580132,0,0,0,0,0,0,0
75386,-1.0843315,-1.0441576,-0.25430647,1.0843319,1.044158,1.8272809,4213278,0,0,0,0,0,0,0
75391,-36.7752,-42.5295,-41.7761,35.0614,42.3809,44.4248,922533,0,0,0,0,0,0,0
75392,-56.649654,-31.516949,-7.7517133,64.76674,39.477287,11.258408,1567093,0,0,0,0,0,0,0
75394,-103.2168,-91.93408,-3.0644767,85.37608,92.01344,125.34436,4191557,0,0,0,0,0,0,0
75395,-0.21255112,-0.13824435,-0.42266372,0.21255104,0.13824432,0.42266366,4095170,0,0,0,0,0,0,0
75396,-0.3140792,-0.19903532,-1.1182644,0.47752216,0.20714347,1.0858946,4095171,0,0,0,0,0,0,0
75398,-13.35087,-19.525473,-0.84263414,18.854546,13.468438,28.63009,4499430,0,0,0,0,0,0,0
75399,-0.24187279,-0.07962576,-0.24874203,0.65084183,0.37832054,0.2280118,4559315,0,0,0,0,0,0,0
75400,-12.486424,-11.293058,-0.9273403,14.355948,17.279856,21.94457,4324477,0,0,0,0,0,0,0
75410,-7.5727015,-7.3629694,-0.012681991,7.589315,7.448888,35.799534,4570246,0,0,0,0,0,0,0
75415,-0.45433855,-0.48823997,-0.021994982,0.5255364,0.4957977,0.7511673,2737661,0,0,0,0,0,0,0
75416,-0.26464462,-0.03191238,-0.070497796,0.2732883,0.70138985,0.037772615,4563731,0,0,0,0,0,0,0
75423,-1.7109827,-2.1199162,-0.026477046,1.6136142,1.4979784,1.3987781,4252442,0,0,0,0,0,0,0
75430,-2.7544427,-2.827947,-2.1711,8.45909,0.8197419,0.49652168,1109561,0,0,0,0,0,0,0
75433,-8.082063,-8.082062,-2.5406923,8.082063,8.082062,7.59556,4493297,0,0,0,0,0,0,0
75434,0.12860417,-0.44409785,-0.444098,0.12860428,0.44409785,0.444098,4500330,0,0,0,0,0,0,0
75435,-0.45299068,-0.24272071,-0.080333315,0.5032086,0.2432868,0.80951405,4615240,0,0,0,0,0,0,0
75436,-0.283053,-0.24610709,-0.015196542,0.25453508,0.24802473,0.84197164,4615241,0,0,0,0,0,0,0
75439,-16.23716,-16.237162,-0.1858094,16.23716,16.237156,0.64644766,4184051,0,0,0,0,0,0,0
75441,-0.4479563,-0.54510427,-0.1264342,0.4479563,0.54510427,2.7764115,4524377,0,0,0,0,0,0,0
75445,-1.2775389,-1.2456632,-0.15048774,1.2006236,1.3003922,1.3531028,4037307,0,0,0,0,0,0,0
75446,-1.9251177,-2.339578,-0.6710959,1.4771243,2.3465416,3.1234357,4182594,0,0,0,0,0,0,0
75447,-1.2929987,-2.3191504,-1.5876129,1.9706656,2.3123748,5.096842,4182621,0,0,0,0,0,0,0
75449,-15.862304,-19.519321,0.4721578,13.048128,18.505598,57.63796,4569823,0,0,0,0,0,0,0
75450,-9.253728,-8.225566,0.044449482,20.90026,11.657581,44.813248,4524393,0,0,0,0,0,0,0
75473,-1.0234045,-7.0454946,-0.14269967,1.3317941,7.036964,35.256836,4559641,0,0,0,0,0,0,0
75476,-7.585812,-8.670674,-3.0122952,5.5539556,8.70676,4.1162944,1018269,0,0,0,0,0,0,0
75480,-3.714,-2.169,-0.1887,2.434,2.329,2.672,203398,0,0,0,0,0,0,0
75481,-1.174,-1.542,-0.1773,1.256,1.724,0.675,203425,0,0,0,0,0,0,0
75484,-2.0076435,-3.1711206,-9.056855,0.54856694,3.1784425,2.8185146,4495212,0,0,0,0,0,0,0
75485,-2.141352,-3.1671124,-9.399252,1.2234877,3.1691408,2.4530246,4495213,0,0,0,0,0,0,0
75486,-5.319297,-14.052828,-1.6896569,5.325007,14.052828,23.63119,4206577,0,0,0,0,0,0,0
75489,-2.9341445,-5.80403,-5.459528,2.6705184,5.8331184,6.203198,4438967,0,0,0,0,0,0,0
75490,-2.5803664,-2.4035695,-0.9636688,2.3757002,2.3729491,5.2791095,4484244,0,0,0,0,0,0,0
75491,-1.5369442,-1.717633,-0.7414368,1.359717,1.5813168,4.801228,4484245,0,0,0,0,0,0,0
75492,-0.89965904,-0.94355184,1.652752,0.98318547,1.6554852,7.301474,4484246,0,0,0,0,0,0,0
75493,-0.90332985,-0.86626196,-0.364446,0.6685223,0.87127435,2.212544,4484247,0,0,0,0,0,0,0
75495,-1.6227218,-1.6477002,-0.3332723,1.5413432,1.6346722,0.6790258,4506577,0,0,0,0,0,0,0
75497,-3.2154438,-12.227275,-0.90134555,2.3976376,12.475517,5.2219834,3888309,0,0,0,0,0,0,0
75499,-1.7568648,-3.1648116,-0.09159813,1.7568648,3.1648114,3.2621841,4034965,0,0,0,0,0,0,0
75503,-1.8489137,-0.22073534,-0.35915565,5.316258,0.2207362,0.38871425,4227589,0,0,0,0,0,0,0
75508,-0.91440856,-1.411749,-0.0420335,0.91440856,1.411749,0.81397223,4182525,0,0,0,0,0,0,0
75509,-0.9726226,-1.5238916,-0.05253503,0.9726226,1.5238916,1.0378225,4182524,0,0,0,0,0,0,0
75510,-1.2701759,-1.3511225,-0.063794546,1.2701759,1.3511225,1.8130237,4182526,0,0,0,0,0,0,0
75513,-3.3979156,-2.8903704,-0.66696835,3.397915,3.5460029,5.3716903,3883456,0,0,0,0,0,0,0
75516,-2.7372563,-0.22807227,-0.10906417,1.5702021,0.22807227,0.10906415,4182555,0,0,0,0,0,0,0
75533,-1.1508555,-2.3829625,-1.5876129,1.7986691,2.2485628,5.0399346,4182622,0,0,0,0,0,0,0
75545,-6.6161513,-4.565505,-2.2255354,6.043726,4.9941278,4.7107525,4238922,0,0,0,0,0,0,0
75554,-2.9568393,-2.9809654,-1.2579684,3.0782435,2.3886561,1.2844807,4248601,0,0,0,0,0,0,0
75562,-1.4500595,-14.283797,-0.40441796,1.450063,14.164023,48.22051,4558019,0,0,0,0,0,0,0
75563,-3.7444327,-4.9665112,-6.9294763,4.218649,4.6793494,16.91956,4558021,0,0,0,0,0,0,0
75568,-4.855957,-4.841825,-0.28326136,4.804287,5.0652494,4.4614887,4616653,0,0,0,0,0,0,0
