ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
120805,-3.509,-3.243,-2.061,3.064,3.641,2.217,348137,0,0,0,0,0,0,0
120815,-0.7034,-1.953,0.03776,1.101,1.93,5.822,199769,0,0,0,0,0,0,0
120882,-0.5386982,-0.72373325,-0.14725351,0.3158579,0.51440966,1.1308346,1011411,0,0,0,0,0,0,0
120947,-0.9451,-1.091,-0.2765,0.9451,1.091,6.222,198289,0,0,0,0,0,0,0
121060,-5.0577946,-12.710271,-1.8061634,5.3498588,12.002621,9.904628,248796,0,0,0,0,0,0,0
121319,-0.2255,-0.1581,-0.008603,0.2506,0.1755,0.1632,244163,0,0,0,0,0,0,0
121336,-1.094,-1.021,-0.3636,0.9075,1.107,0.5181,195074,0,0,0,0,0,0,0
121356,-0.5916,-0.8093,-0.04511,0.8251,0.9942,0.8491,192344,0,0,0,0,0,0,0
121413,-30.31183,-12.280527,-13.175583,31.679695,12.396673,24.14235,116302,0,0,0,0,0,0,0
121563,-0.05997,-0.09418,0.001887,0.05963,0.09147,0.3072,304793,0,0,0,0,0,0,0
121621,-1.4186554,-1.1344482,-0.23167515,1.4033766,0.5895083,3.42103,219398,0,0,0,0,0,0,0
121975,-0.1254,-0.1443,-0.01661,0.1319,0.1161,0.4591,195014,0,0,0,0,0,0,0
121990,-0.11085083,-0.11085083,0,0.11085083,0.20447929,0.22338505,1125308,0,0,0,0,0,0,0
121991,-7.0562296,-7.9702735,-6.8550854,6.9597473,8.252759,9.062076,1269397,0,0,0,0,0,0,0
121992,-3.0716085,-6.133492,-2.6377373,3.3683214,6.1529326,8.0026,5409335,0,0,0,0,0,0,0
121994,-10.732204,-6.7367263,-1.838296,7.5188437,10.874373,2.969939,386017,0,0,0,0,0,0,0
121995,-10.7044,-6.70895,-1.81052,7.49107,10.8466,2.94216,523791,0,0,0,0,0,0,0
122140,-0.6461,-1.669,-1.016,1.069,1.721,1.141,343099,0,0,0,0,0,0,0
122141,-0.5565,-1.315,-0.006454,1.036,1.84,1.477,195489,0,0,0,0,0,0,0
122168,-1.28293,-0.604667,0,1.28293,0.626851,1.13943,537044,0,0,0,0,0,0,0
122169,-0.91637444,-0.86046445,0,0.9258478,0.8902904,0.86474264,950862,0,0,0,0,0,0,0
122170,-1.2914912,-1.3067771,0,1.2966485,1.3067766,2.3478782,951941,0,0,0,0,0,0,0
122171,-0.8867766,-0.9279352,-0.057354346,0.88677675,0.92831314,0.97176117,1709054,0,0,0,0,0,0,0
122240,-0.557023,-1.3615,0,0.549555,1.37775,6.08701,200285,0,0,0,0,0,0,0
122386,-60.67,-68.59,5.601,58.7,68.76,6.899,418790,0,0,0,0,0,0,0
122388,-62.56,-59.13,0.2753,52.28,58.88,0.4378,374475,0,0,0,0,0,0,0
122449,-13.5656,-10.8241,-9.28153,13.53,16.9689,20.0272,165833,0,0,0,0,0,0,0
122453,-2.31342,-2.27658,-1.93224,6.00502,2.32732,2.98631,253324,0,0,0,0,0,0,0
122454,-1.483,-0.3664,-0.9321,0.6688,0.3664,0.5681,197708,0,0,0,0,0,0,0
122502,-0.1741,-1.036,-1.058,0.3166,1.035,1.012,195652,0,0,0,0,0,0,0
122577,-0.3227,-0.6147,0,0.3227,0.6167,2.362,353152,0,0,0,0,0,0,0
122618,-0.7117,-3.32,0.3233,1.166,2.658,5.637,199765,0,0,0,0,0,0,0
122619,-2.95384,-2.93219,-0.0413759,-0.947767,-0.920436,3.22763,199779,0,0,0,0,0,0,0
122620,-0.4112,-0.5593,-0.1213,0.6653,0.8051,2.054,199767,0,0,0,0,0,0,0
122621,-2,-4.31,-0.3768,3.775,4.504,10.72,199770,0,0,0,0,0,0,0
122622,-2.929,-2.924,-0.07046,3.03,3.035,3.744,199772,0,0,0,0,0,0,0
122623,-1.612,-2.591,-0.04444,2.121,2.908,8.833,199777,0,0,0,0,0,0,0
122625,-0.09456,-0.09351,0.005657,0.09497,0.101,0.6264,304794,0,0,0,0,0,0,0
122626,-0.08648,-0.09579,0.005657,0.08715,0.1032,0.7731,304796,0,0,0,0,0,0,0
122627,-0.101733,-0.105921,0.000680628,0.111782,0.107594,0.560048,304791,0,0,0,0,0,0,0
122660,-1.47468,-1.3554,-0.834849,0.712994,0.712994,1.38534,609838,0,0,0,0,0,0,0
122661,-1.33844,-1.40388,-0.00356193,1.37823,1.64608,0.905854,577277,0,0,0,0,0,0,0
122730,-1.18898,-1.57382,-0.228818,1.18898,1.31318,3.79469,948466,0,0,0,0,0,0,0
122738,-68.68273,-23.790865,-12.68595,67.53528,22.747509,43.300026,310056,0,0,0,0,0,0,0
122766,-0.08736,-0.3649,-0.01568,0.1456,0.4032,0.814,199370,0,0,0,0,0,0,0
122767,-0.1583,-0.2336,0.00272,0,0.2374,1.1,198152,0,0,0,0,0,0,0
122785,-6.069833,-3.7067814,-14.229627,6.2453346,18.100384,11.565423,1022436,0,0,0,0,0,0,0
122786,-0.7048,-0.04274,-0.04402,0.02914,0.04282,0.04394,394987,0,0,0,0,0,0,0
122788,-251.28477,-251.2848,-0.027779473,251.28477,251.2848,0.027793037,1371331,0,0,0,0,0,0,0
122789,-0.06944445,-0.06944445,0,0.06944445,0.06944445,0,4186116,0,0,0,0,0,0,0
122792,-6.171002,-6.8457313,-14.229627,7.410942,19.110659,10.363471,4285702,0,0,0,0,0,0,0
122793,-3.15106,-8.19927,-0.353084,3.14727,8.08676,8.25241,536878,0,0,0,0,0,0,0
122797,-0.9922994,-3.5866818,-1.6883807,0.9400842,3.5891223,5.436674,5422312,0,0,0,0,0,0,0
122798,-6.32,-4.085,-4.586,5.555,4.085,10.29,329062,0,0,0,0,0,0,0
122827,-1.691,-1.999,-0.3248,1.978,1.925,1.643,253385,0,0,0,0,0,0,0
122880,-1.94791,-1.44665,-0.180255,-0.232735,1.31462,2.85384,200301,0,0,0,0,0,0,0
122921,-0.6461306,-1.5131516,-0.4804615,0.64578915,1.5806001,6.197823,1032491,0,0,0,0,0,0,0
122937,-1.555,-1.727,-9.716,1.555,1.727,9.716,193068,0,0,0,0,0,0,0
122939,-7.114,-5.196,-10.58,7.114,5.196,10.58,193066,0,0,0,0,0,0,0
122940,-1.187,-2.599,-1.452,1.521,2.816,3.238,196306,0,0,0,0,0,0,0
122942,-3.08263,-3.10924,-0.349685,3.98423,4.1923,4.96503,536077,0,0,0,0,0,0,0
122943,-1.595,-2.564,-0.1908,1.268,-0.04342,1.809,200826,0,0,0,0,0,0,0
122944,-4.00681,-4.22322,-0.523091,3.60325,2.7967,7.09565,529589,0,0,0,0,0,0,0
122945,-0.77391803,-0.47548103,-2.7709138,0.9138193,0.73454815,0.15669642,1037646,0,0,0,0,0,0,0
122946,-2.778,-2.703,-0.3088,2.096,2.183,2.709,190223,0,0,0,0,0,0,0
122947,-3.36419,-2.59852,-2.16905,1.96131,2.72698,3.15646,392110,0,0,0,0,0,0,0
122949,-0.8033829,-0.9301241,-1.0633663,1.2601721,0.9560691,2.7435634,5408470,0,0,0,0,0,0,0
122958,-0.030183984,-0.6939475,-0.58019453,0.030190049,0.6939536,2.2706304,3635055,0,0,0,0,0,0,0
122971,-2.73558,-2.69402,-2.77778,2.73558,2.69402,2.77778,875673,0,0,0,0,0,0,0
122974,-0.2758,-0.274,0.00685,0.2517,0.2029,0.2961,197908,0,0,0,0,0,0,0
122975,-1.229,-1.107,-0.2814,1.229,1.107,0.2814,455586,0,0,0,0,0,0,0
122976,-0.5469,-1.342,-0.2128,0.5469,1.342,0.2128,455588,0,0,0,0,0,0,0
122984,-3.63942,-3.63549,-2.28573,3.93441,3.66986,6.64383,192010,0,0,0,0,0,0,0
122989,-0.7,-0.7325,-0.03721,0.758,0.7439,1.988,193914,0,0,0,0,0,0,0
123026,-3.8059387,-2.8620327,-0.75048697,3.0660253,2.395823,10.62059,1321592,0,0,0,0,0,0,0
123027,-1.66086,-1.00616,-0.099978,1.00909,0.912308,3.15039,191999,0,0,0,0,0,0,0
123031,-0.32491463,-0.28361422,-0.39779705,0.355574,0.26043096,0.40023705,1668141,0,0,0,0,0,0,0
123032,-6.03045,-3.7067,-0.75091,2.5099,2.49934,15.2583,922174,0,0,0,0,0,0,0
123033,-0.6504016,-0.19358411,0.010309127,0.647474,0.19358416,0.15047584,198124,0,0,0,0,0,0,0
123034,-2.2811685,-1.994517,-0.11761398,2.53665,2.0161324,0.06760712,3619352,0,0,0,0,0,0,0
123076,0.116071,-0.4546,0.0347765,0.292656,0.450206,1.01116,948186,0,0,0,0,0,0,0
123094,-0.655,-0.917,-0.4721,0.4114,0.917,0.5956,196687,0,0,0,0,0,0,0
123095,-0.299553,-0.372289,-0.00142398,0.297113,0.369657,0.622995,192712,0,0,0,0,0,0,0
123098,-2.025,-1.511,-0.6091,3.172,1.596,5.293,192662,0,0,0,0,0,0,0
123203,-0.308029,-0.175521,-0.182088,0.282402,0.370008,4.33433,194966,0,0,0,0,0,0,0
123204,-0.23921204,-0.14380167,-0.0058268597,0.33414936,0.14582643,1.1967597,512808,0,0,0,0,0,0,0
123205,-0.7492,-0.6975,-0.01528,0.8052,0.6633,2.759,198611,0,0,0,0,0,0,0
123206,-0.2772,-0.8887,-0.06905,0.3026,1.133,1.554,198613,0,0,0,0,0,0,0
123207,-1.4651301,-1.6514233,-0.09783978,1.2292926,1.7489847,4.5308914,203848,0,0,0,0,0,0,0
123227,-1.0362682,-0.4518191,0.11649545,1.0344342,0.5314784,9.44223,4552872,0,0,0,0,0,0,0
123229,-1.0223997,-0.49069506,0.11649545,1.0483028,0.49260247,21.065258,4552871,0,0,0,0,0,0,0
123246,-1.0239481,-1.128568,-0.017516878,0.66166675,1.128568,1.319943,1391085,0,0,0,0,0,0,0
123304,-1.4471254,-1.4471252,-0.0071074273,1.4471254,1.4471254,6.8605137,203864,0,0,0,0,0,0,0
123305,-1.0326675,-1.2059202,-0.070567235,1.0472808,1.2188514,6.236044,203866,0,0,0,0,0,0,0
123306,-0.610766,-0.474372,-0.000179284,0.677663,0.470242,4.19522,191450,0,0,0,0,0,0,0
123347,-0.625494,-0.466302,-0.000179284,0.641846,0.469059,4.18739,191448,0,0,0,0,0,0,0
123348,-3.84,-3.445,-4.394,4.567,3.422,8.397,202217,0,0,0,0,0,0,0
123350,-0.625494,-0.466302,-0.000179284,0.641846,0.469059,4.18739,191448,0,0,0,1,142848,0,0
123362,-0.76550406,-1.3949,-0.3463043,1.1033448,1.4232432,0.91123337,243958,0,0,0,0,0,0,0
123373,-0.3121169,-0.07123158,-0.14869118,1.1640085,0.09820432,0.2647085,145333,0,0,0,2,0,11021,0
123374,-0.762789,-1.08476,-0.132632,0.756676,1.0003,1.67439,165667,0,0,0,0,0,0,0
123383,-3.4455266,-5.012061,-1.247702,4.860476,4.1191874,2.0652802,5738675,0,0,0,0,0,0,0
123384,-5.151099,-9.593237,-3.6038556,1.9888809,9.872349,8.399382,4234715,0,0,0,0,0,0,0
123453,-0.1143,-0.1308,-0.0001428,0.1132,0.1319,0.2781,243409,0,0,0,0,0,0,0
123454,-6.878,-2.044,-0.02381,6.679,6.463,16.68,304772,0,0,0,0,0,0,0
123455,-0.6635,-0.781,-0.007853,0.7435,0.7803,1.444,190332,0,0,0,0,0,0,0
123456,-0.294492,-0.338743,-0.00162453,0.121666,0.338742,1.84208,951894,0,0,0,0,0,0,0
123537,-60.4066,-25.7235,-7.81202,47.7556,26.9766,64.855,243881,0,0,0,1,142954,0,0
123570,-1.2344229,-0.9797715,-0.036430147,0.97647476,1.7408286,3.0871282,7725149,0,0,0,0,0,0,0
123575,-0.2343,-0.3497,-0.02284,0.2343,0.3541,1.139,363278,0,0,0,0,0,0,0
123576,-0.24770273,-0.4284461,-0.03274319,0.24770279,0.30137858,1.2957395,363279,0,0,0,0,0,0,0
123577,-0.6656,-1.087,-0.1072,0.8775,1.004,1.139,363280,0,0,0,0,0,0,0
123611,-0.691,-1.146,-0.01504,0.7069,1.078,0.9713,198758,0,0,0,0,0,0,0
123612,-1.822,-1.994,-0.2567,1.92,2.029,1.481,198086,0,0,0,0,0,0,0
123622,-0.3044,-0.2159,-0.1814,0.2922,0.245,0.2507,199227,0,0,0,0,0,0,0
123625,10000000,10000000,10000000,-10000000,-10000000,-10000000,6325137,0,0,0,0,0,0,0
123626,-19.1302,-5.26054,-33.8646,19.5693,7.31866,16.9205,165938,0,0,0,0,0,0,0
123668,-3.92,-4.436,-0.2542,9.103,4.265,5.885,200666,0,0,0,0,0,0,0
123669,-5.443,-2.317,-0.1338,5.044,2.114,2.152,197949,0,0,0,0,0,0,0
123672,-0.1755,-0.1225,-0.004554,0.1334,0.2437,0.425,199812,0,0,0,0,0,0,0
123673,-14.714573,-17.584084,4.7691946,16.018166,17.58375,38.759903,392574,0,0,0,0,0,0,0
123674,-9.879,-11.41,-0.5596,16.69,19.59,26.06,201264,0,0,0,0,0,0,0
123675,-8.288,-11.29,-1.2,3.756,11.9,28.96,202258,0,0,0,0,0,0,0
123676,-7.362,-11.09,-1.2,3.22,11.9,17.91,202259,0,0,0,0,0,0,0
123690,-1.48352,-1.95853,-1.85871,2.13445,1.85098,2.77183,852719,0,0,0,0,0,0,0
123691,-0.5,-0.48429734,-0.0023556699,0.5,0.42008343,0.5125354,200890,0,0,0,0,0,0,0
123761,-1.305,-0.9871,-0.006746,0.5635,0.8503,0.2845,199667,0,0,0,0,0,0,0
123762,-0.5428,-2.074,-0.06886,1.977,0.6877,0.5561,199679,0,0,0,0,0,0,0
123763,-0.261609,-0.610459,-0.0642843,1.59244,0.33934,0.46581,199674,0,0,0,0,0,0,0
123765,10000000,10000000,10000000,-10000000,-10000000,-10000000,243808,0,0,0,0,0,0,0
123766,-0.853541,-18.322,-1.78609,0.858903,18.2677,13.1302,577451,0,0,0,0,0,0,0
123767,-1.4108963,-6.148503,-1.1954045,1.7377157,6.4082284,8.3660965,1025054,0,0,0,0,0,0,0
123775,-0.2802818,-0.33531877,-0.042973705,0.280684,0.3968652,0.49340144,240830,0,0,0,0,0,0,0
123776,-1.1678419,-0.68079406,-0.2926996,0.9682625,0.5517935,0.46479094,197190,0,0,0,0,0,0,0
123804,-1.321,-1.529,-1.291,1.29,1.74,1.528,195776,0,0,0,0,0,0,0
123811,-0.7655,-1.653,-0.9399,0.05226,1.628,3.795,511906,0,0,0,0,0,0,0
123813,-0.7233,-3.659,-0.2319,0.6704,3.728,0.5017,200393,0,0,0,0,0,0,0
123885,-4.506,-3.781,-5.694,5.454,4.302,17.54,192397,0,0,0,0,0,0,0
123886,-0.9494,-0.7444,-0.04858,0.7731,0.6739,2.133,196311,0,0,0,0,0,0,0
123890,-0.6272794,-9.100017,-1.0673555,0.71062285,6.6264205,7.666504,194048,0,0,0,0,0,0,0
123942,-52.199326,-15.810922,-14.542587,41.571922,15.810922,44.176907,7704160,0,0,0,0,0,0,0
123945,-0.33080894,-0.11525732,-0.2572131,0.15360308,0.10885843,0.06948026,146919,0,0,0,2,0,12856,0
123946,-0.9229,-1.256,-0.2019,1.198,1.348,1.302,196999,0,0,0,0,0,0,0
123948,-28.95765,-14.698168,-12.541056,32.09856,17.454035,22.381428,1349000,0,0,0,0,0,0,0
123949,-28.985428,-14.725945,-12.568832,32.12634,17.481813,22.409206,1444291,0,0,0,0,0,0,0
123975,-0.1094,-0.05297,-0.05974,0.3396,0.05272,0.06419,146950,0,0,0,2,0,2716,0
123976,-0.1094,-0.05297,-0.05974,0.3396,0.05272,0.06419,146950,0,0,0,2,0,2717,0
123977,-0.07101,-0.05297,-0.05848,0.3352,0.05272,0.06354,146955,0,0,0,2,0,6651,0
123978,-0.04574,-0.05438,-0.1028,0.524,0.1424,0.1685,146991,0,0,0,2,0,4994,0
124000,-1.14453,-1.17234,-0.00872973,1.16331,1.15554,14.8836,661112,0,0,0,0,0,0,0
124072,10000000,10000000,10000000,-10000000,-10000000,-10000000,338495,0,0,0,0,0,0,0
124179,-3.7811878,-4.1229124,-4.8809414,4.702567,3.3012536,3.8062222,4636728,0,0,0,0,0,0,0
124180,-1.4650841,-2.9178653,-2.5111055,1.4752865,2.8617287,2.5233684,1355632,0,0,0,0,0,0,0
124181,-5.942,-5.882,-0.003787,6.436,6.772,15.28,439147,0,0,0,0,0,0,0
124249,-29.3866,-25.293,0.335644,26.3099,25.225,9.33629,524121,0,0,0,0,0,0,0
124257,-1.41,-3.046,-1.839,1.745,3.264,3.625,196305,0,0,0,0,0,0,0
124258,-2.887,-4.409,-22.19,2.887,4.409,22.19,193067,0,0,0,0,0,0,0
124259,-0.3086,-0.5408,-0.1345,0.5787,0.5545,0.3366,392120,0,0,0,0,0,0,0
124260,-0.3392,-13.89,-2.078E-06,0.9918,13.83,16.46,193243,0,0,0,0,0,0,0
124261,-0.2946,-1.329,-0.2116,0.6374,1.268,3.168,202146,0,0,0,0,0,0,0
124262,-1.997,-1.483,-0.1574,0.893,1.769,3.774,202144,0,0,0,0,0,0,0
124335,-6.095,-6.119,-0.8339,5.77,6.585,8.123,330853,0,0,0,0,0,0,0
124346,-10.91,-15.87,-7.383,21.33,15.55,30.51,326212,0,0,0,0,0,0,0
124347,-0.7005,-5.273,-0.9077,13.13,5.593,4.636,203678,0,0,0,0,0,0,0
124348,-2.195,-2.335,-0.04598,2.177,2.021,2.692,203613,0,0,0,0,0,0,0
124361,-0.4287,-0.2534,-0.6254,0.5451,0.3989,1.99,254740,0,0,0,0,0,0,0
124362,-4.139,-0.6874,1.467,3.061,0.6878,8.355,200748,0,0,0,0,0,0,0
124377,-3.3068912,-3.649487,-0.6627564,3.202321,3.8667035,4.9696527,202766,0,0,0,0,0,0,0
124579,-2.3745093,-2.381678,-1.6671047,2.3607924,2.3536239,2.0505953,978543,0,0,0,0,0,0,0
124588,-0.50160635,-1.5454232,-0.92070305,0.52821064,1.5454232,1.6804959,5364268,0,0,0,0,0,0,0
124626,-1.768,-5.584,-0.01566,1.764,5.521,27.45,193245,0,0,0,0,0,0,0
124643,-18.380623,-10.761792,-28.607304,22.778263,5.208509,21.877054,7708951,0,0,0,0,0,0,0
124668,-4.336,-2.358,-0.1159,2.543,6.445,11.09,312267,0,0,0,0,0,0,0
124669,-12.33,-17.19,0.3678,0.4562,17.16,16.37,310496,0,0,0,0,0,0,0
124670,-0.07388,-1.036,0.03449,0.1276,0.4077,1.011,306362,0,0,0,0,0,0,0
124671,-0.3794,-0.4893,-0.0507,0.3834,0.4719,0.9829,305758,0,0,0,0,0,0,0
124672,-0.4259,-0.3698,-0.001676,0.7994,0.3832,2.18,305385,0,0,0,0,0,0,0
124673,-2.01697,-1.09502,-0.789652,2.41546,1.14383,4.76222,304249,0,0,0,0,0,0,0
124674,-1.39715,-1.05167,-0.29154,1.32795,1.07362,3.43175,304248,0,0,0,0,0,0,0
124696,-0.312621,-6.61319,-1.16778,0.317753,6.85598,11.0256,577453,0,0,0,0,0,0,0
124698,-0.7044,-2.094,-0.0387,0.7044,2.094,0.3767,197270,0,0,0,0,0,0,0
124700,-0.71554506,-6.7150326,-0.03904148,0.7153687,6.7105203,20.137999,7726435,0,0,0,0,0,0,0
124707,-5.049,-5.058,-4.765,5.063,5.054,5.347,467108,0,0,0,0,0,0,0
124714,-1.037,-1.037,-0.0626,1.037,1.037,0.51,203234,0,3,3,0,0,0,0
124753,-0.4509,-4.499,-3.04,3.181,3.696,3.49,243957,0,0,0,0,0,0,0
124764,-0.47957712,-1.1263088,-0.05622795,0.47886363,1.1723719,1.2747352,2325555,0,0,0,0,0,0,0
124788,-1.412,-3.048,-1.841,1.746,3.266,3.628,196308,0,0,0,0,0,0,0
124790,10000000,10000000,10000000,-10000000,-10000000,-10000000,1569453,0,0,0,0,0,0,0
124793,-1.09531,-0.937749,-1.27679,0.905876,1.02943,1.18772,603375,0,0,0,0,0,0,0
124794,-0.701354,-0.655804,-0.777074,0.918979,0.668244,0.682203,605795,0,0,0,0,0,0,0
124832,-1.3716352,-0.07257512,-0.98672974,1.5459508,0.195438,2.4616964,7810738,0,0,0,0,0,0,0
124841,-0.08296,-0.0958,0,0.08296,0.0958,0.2099,197863,0,0,0,0,0,0,0
124842,-0.615655,-0.377799,-0.0175539,1.00159,0.273151,0.2794,242726,0,0,0,0,0,0,0
124896,-2.645741,-1.3971144,-0.3491708,0.79703265,1.3961972,2.313854,1349622,0,0,0,0,0,0,0
124906,-0.2174,-0.1522,-0.002128,0.2436,0.1522,0.2616,467768,0,0,0,0,0,0,0
124924,-1.1849133,-1.1849133,0,1.1849133,1.1849133,2.3698266,7827471,0,0,0,0,0,0,0
124977,-0.6787,-0.784,-0.1508,0.7132,0.8184,0.5234,193922,0,0,0,0,0,0,0
125057,-0.7685854,-0.7575447,-0.008496218,0.74051255,0.7536972,3.3507836,7726787,0,0,0,0,0,0,0
125071,-0.8804,-0.5487,-0.1442,0.8881,0.6258,2.045,304609,0,0,0,0,0,0,0
125135,-0.54695207,-0.62581813,-0.060240287,0.54508,0.799524,0.9969789,192651,0,0,0,0,0,0,0
125136,-3.60893,-1.09746,-0.0527344,3.16509,0.656541,0.858877,625180,0,0,0,0,0,0,0
125159,-0.2849708,-0.4117301,-0.058292985,0.19595061,0.34572646,0.24787948,337612,0,0,0,0,0,0,0
125163,-0.6444,-1.205,-0.006044,0.858,0.4769,1.146,197466,0,0,0,0,0,0,0
125164,-0.1298,-0.2056,-0.008192,0.1298,0.2056,0.9168,192080,0,0,0,0,0,0,0
125223,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198894,0,0,0,0,0,0,0
125224,-0.4224,-0.4615,-0.03453,0.4018,0.4444,0.7913,198759,0,0,0,0,0,0,0
125225,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198910,0,0,0,0,0,0,0
125238,-2.70175,-2.53996,-0.157279,2.7528,2.47677,8.6776,511490,0,0,0,0,0,0,0
125241,-0.5983,-0.349,-0.0057,0.6,0.3491,0.3778,433611,0,0,0,0,0,0,0
125242,-0.23120138,-0.8573744,-0.09776603,0.23041704,0.7629002,0.09776566,929423,0,0,0,0,0,0,0
125243,-1.376,-1.489,0.06862,1.518,1.292,3.547,203439,0,0,0,0,0,0,0
125244,-0.239672,-0.0867431,-0.0304519,0.18764,0.0814904,0.0928354,242724,0,0,0,0,0,0,0
125245,-0.549606,-0.389356,-0.00374318,0.603308,0.38934,0.366155,893042,0,0,0,0,0,0,0
125271,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198893,0,0,0,0,0,0,0
125274,-0.2571,-5.553,-0.6868,0.2638,5.525,17.56,200294,0,0,0,0,0,0,0
125305,-0.6891,-1.392,-1.113,0.6755,1.143,3.909,193655,0,0,0,0,0,0,0
125313,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869387,0,0,0,0,0,0,0
125314,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869392,0,0,0,0,0,0,0
125315,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869381,0,0,0,0,0,0,0
125316,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869382,0,0,0,0,0,0,0
125317,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869395,0,0,0,0,0,0,0
125318,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869394,0,0,0,0,0,0,0
125319,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869388,0,0,0,0,0,0,0
125320,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869391,0,0,0,0,0,0,0
125321,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869396,0,0,0,0,0,0,0
125322,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869384,0,0,0,0,0,0,0
125323,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869383,0,0,0,0,0,0,0
125324,-0.19507019,-1.1920701,0.10193507,0.21924685,1.1845564,2.1648812,7869389,0,0,0,0,0,0,0
125325,-0.873028,-0.868756,-0.0151562,0.868705,0.872976,2.1484,631698,0,0,0,0,0,0,0
125326,-2.639,-2.168,-0.4291,1.761,3.19,19.36,195718,0,0,0,0,0,0,0
125345,-1.0962571,-1.3232108,-0.26523507,1.7266176,0.9259593,1.533232,4614116,0,0,0,0,0,0,0
125375,-6.818,-9.513,-1.077,6.309,9.815,10.85,219313,0,0,0,0,0,0,0
125376,-7.4535537,-9.587458,-2.667082,11.511926,17.659689,74.85194,327767,0,0,0,0,0,0,0
125377,-25.64,-1.744,-30.06,26.11,1.725,29.51,166927,0,0,0,0,0,0,0
125417,-1.272,-1.32,-0.03548,1.366,1.453,0.5034,198297,0,0,0,0,0,0,0
125420,-0.9971,-0.04464,-0.137,0.4514,0.03249,0.07922,147557,0,0,0,2,0,9683,0
125473,-0.2747,-0.3803,0.001442,0.26,0.379,0.08293,319551,0,0,0,0,0,0,0
125479,-0.69276464,-0.6495003,-0.06925509,0.73351216,0.6960284,1.6757532,7455218,0,0,0,0,0,0,0
125480,-0.53422505,-0.23499043,0,0.26126495,0.6168315,0.7207777,7455219,0,0,0,0,0,0,0
125481,-0.49344692,-0.73063,-0.071491815,0.74230784,0.67767125,1.5040315,7455220,0,0,0,0,0,0,0
125482,-0.46788758,-0.8375363,-0.019354159,0.6418217,0.96743774,1.2413086,7455233,0,0,0,0,0,0,0
125483,-0.255071,-2.0723302,-0.013932334,0.39848328,1.8918569,2.5967615,7455223,0,0,0,0,0,0,0
125484,-2.4294446,-2.7880304,-0.14408483,2.4294448,1.9952753,6.3315473,7478488,0,0,0,0,0,0,0
125485,-0.57319504,-0.8650888,0.011961864,0.7320618,2.929091,1.6268321,7455225,0,0,0,0,0,0,0
125487,-1.6067102,-1.240013,-0.024147617,0.34552574,1.893719,3.7144012,7455227,0,0,0,0,0,0,0
125488,-0.16244149,-1.1810833,-2.5000003E-07,2.171253,2.3386111,4.772967,7455228,0,0,0,0,0,0,0
125489,-0.75846064,-0.962303,-0.061174706,0.7045269,0.9536953,2.8804975,7455229,0,0,0,0,0,0,0
125490,-1.1765362,-1.680256,-2.203806,1.2701247,1.680256,12.741117,7455230,0,0,0,0,0,0,0
125491,-1.3758124,-2.7034142,-0.4836981,2.0134969,2.4694178,4.4578843,7455231,0,0,0,0,0,0,0
125492,-1.3758123,-3.9016314,-0.51484805,1.584603,3.8727756,4.793712,7455234,0,0,0,0,0,0,0
125493,-1.432252,-2.5904899,-0.041892394,1.5612472,2.4928994,1.9430324,7475859,0,0,0,0,0,0,0
125576,-0.70929,-0.764959,0.00448301,0.817142,0.761473,2.6804,199991,0,0,0,0,0,0,0
125577,-0.1284,0,-0.3389,0.1284,1.259,0.1958,191778,0,0,0,0,0,0,0
125578,-17.45,-17.39,-0.4508,17.44,17.51,16.27,192734,0,0,0,0,0,0,0
125579,-1.03881,-1.03185,-0.0597391,1.04295,1.04991,2.24388,191971,0,0,0,0,0,0,0
125580,-0.1284,0,-0.3389,0.1284,1.259,0.1958,192755,0,0,0,0,0,0,0
125581,-0.8818,-2.429,-0.004222,0.709,2.449,2.089,191936,0,0,0,0,0,0,0
125582,-0.2745,-0.3235,0.008715,0.3249,0.3235,0.2241,191943,0,0,0,0,0,0,0
125586,-0.13730259,-0.06974295,0.0022274388,0.05691041,0.51622903,1.3167964,4569801,0,0,0,0,0,0,0
125591,-0.3552,-0.5148,-0.03374,0.5911,0.7236,0.5185,195352,0,0,0,0,0,0,0
