ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
1304978,3,45540,71946
1304979,4,35428,71946
1304980,5,31501,71946
1304981,4,74656,71947
1304982,5,31501,71947
1304983,1,27891,71948
1304984,0,24914,71952
1304985,3,44417,71952
1304986,4,45325,71952
1304987,5,35150,71952
1304988,0,56856,71953
1304989,3,60041,71953
1304990,4,58813,71953
1304991,5,58758,71953
1304992,6,59725,71954
1304993,7,59705,71954
1304994,1,57001,71955
1304995,5,58983,71956
1304996,6,58897,71956
1304997,4,59994,71963
1304998,5,34752,71963
1304999,0,66519,71965
1305000,3,66536,71965
1305001,4,66534,71965
1305002,5,66530,71965
1305003,4,66533,71966
1305004,5,66530,71966
1305005,6,66526,71967
1305006,7,66521,71967
1305007,1,61357,71980
1305008,2,61361,71980
1305009,0,25514,72009
1305010,1,26379,72009
1305011,3,44594,72009
1305012,4,35712,72009
1305013,5,69598,72010
1305014,6,69580,72010
1305015,3,44838,72014
1305016,5,32795,72015
1305017,0,28505,72016
1305018,1,26091,72016
1305019,3,44802,72016
1305020,4,32830,72016
1305021,5,32858,72016
1305022,1,29846,72017
1305023,2,31617,72017
1305024,1,69521,72023
1305025,2,69562,72023
1305026,0,30151,72026
1305027,3,43775,72026
1305028,0,24958,72027
1305029,1,26361,72027
1305030,3,44647,72027
1305031,4,34301,72027
1305032,5,34408,72027
1305033,6,31723,72028
1305034,7,25011,72028
1305035,0,63711,72029
1305036,1,63708,72029
1305037,3,63728,72029
1305038,4,63725,72029
1305039,5,63721,72029
1305040,6,59746,72030
1305041,7,59897,72030
1305042,6,66848,72039
1305043,7,66844,72039
1305044,1,66839,72040
1305045,2,66846,72040
1305046,1,64056,72041
1305047,2,64059,72041
1305048,3,45295,72042
1305049,4,35325,72042
1305050,5,32481,72042
1305051,3,45295,72043
1305052,4,35325,72043
1305053,4,74999,72044
1305054,5,32481,72044
1305055,1,31919,72045
1305056,2,32145,72045
1305057,0,24816,72048
1305058,1,27281,72048
1305059,3,43606,72048
1305060,4,44854,72048
1305061,5,35390,72048
1305062,4,68098,72049
1305063,5,35390,72049
1305064,6,35244,72058
1305065,7,24853,72058
1305066,0,25219,72059
1305067,1,25342,72059
1305068,3,45703,72059
1305069,4,45221,72059
1305070,3,75006,72063
1305071,4,75002,72063
1305072,5,74994,72064
1305073,6,74986,72064
1305074,1,74964,72065
1305075,0,69409,72067
1305076,1,69403,72067
1305077,3,69441,72067
1305078,4,69437,72067
1305079,5,69431,72067
1305080,0,27691,72070
1305081,3,44712,72070
1305082,4,32809,72070
1305083,5,35004,72070
1305084,5,35004,72071
1305085,5,35005,72072
1305086,6,28626,72072
1305087,6,28625,72073
1305088,7,28036,72073
1305089,1,67868,72074
1305090,2,67883,72074
1305091,0,24984,72084
1305092,1,26396,72084
1305093,3,44751,72084
1305094,4,34949,72084
1305095,5,34402,72084
1305096,6,30873,72086
1305097,7,26813,72086
1305098,1,74961,72087
1305099,1,74962,72088
1305100,2,74977,72088
1305101,0,28448,72089
1305102,1,31920,72089
1305103,3,45295,72089
1305104,4,35325,72089
1305105,5,32481,72089
1305106,6,29820,72090
1305107,7,26938,72090
1305108,1,31919,72091
1305109,2,32145,72091
1305110,5,29174,72092
1305111,6,28701,72092
1305112,0,31161,72094
1305113,1,28359,72094
1305114,3,45452,72094
1305115,4,33840,72094
1305116,5,30215,72094
1305117,5,35068,72099
1305118,6,31287,72099
1305119,3,45372,72100
1305120,4,45811,72100
1305121,0,67670,72101
1305122,3,67741,72101
1305123,4,67733,72101
1305124,5,67714,72101
1305125,0,30156,72102
1305126,1,27357,72102
1305127,3,44329,72102
1305128,4,33164,72102
1305129,4,58992,72107
1305130,5,69599,72107
1305131,5,34362,72109
1305132,6,30260,72109
1305133,6,31022,72110
1305134,7,29033,72110
1305135,0,25504,72111
1305136,3,45555,72111
1305137,4,35443,72111
1305138,5,31538,72111
1305139,3,43857,72112
1305140,4,33254,72112
1305141,5,30189,72112
1305142,0,25133,72114
1305143,1,71468,72114
1305144,3,44819,72114
1305145,4,45600,72114
1305146,5,71497,72114
1305147,0,71474,72115
1305148,1,71468,72115
1305149,3,71510,72115
1305150,4,71506,72115
1305151,0,26141,72117
1305152,3,44448,72117
1305153,4,45075,72117
1305154,5,34791,72117
1305155,0,27394,72131
1305156,3,45728,72131
1305157,4,34596,72131
1305158,5,31432,72131
1305159,0,27864,72132
1305160,1,25379,72132
1305161,3,43928,72132
1305162,4,33617,72132
1305163,0,74784,72133
1305164,1,74780,72133
1305165,3,74825,72133
1305166,4,74821,72133
1305167,5,74814,72133
1305168,0,67876,72134
1305169,1,67872,72134
1305170,3,67912,72134
1305171,4,67908,72134
1305172,5,67899,72134
1305173,0,31193,72135
1305174,3,45518,72135
1305175,4,33952,72135
1305176,5,35610,72135
1305177,0,28417,72136
1305178,1,30920,72136
1305179,3,45892,72136
1305180,4,33209,72136
1305181,5,30537,72136
1305182,0,28417,72137
1305183,1,30920,72137
1305184,3,45892,72137
1305185,4,33209,72137
1305186,4,33209,72138
1305187,5,30538,72138
1305188,0,28451,72142
1305189,1,31929,72142
1305190,3,44265,72142
1305191,4,33629,72142
1305192,6,32504,72143
1305193,7,25006,72143
1305194,3,75003,72144
1305195,4,74996,72144
1305196,5,74987,72144
1305197,5,74987,72145
1305198,5,74988,72146
1305199,6,74980,72147
1305200,7,74971,72147
1305201,6,66819,72149
1305202,7,66817,72149
1305203,5,34743,72152
1305204,6,31986,72152
1305205,6,31985,72153
1305206,7,31108,72153
1305207,6,31075,72155
1305208,7,26814,72155
1305209,0,27870,72157
1305210,3,44262,72157
1305211,4,33626,72157
1305212,3,43947,72158
1305213,4,43523,72158
1305214,5,35561,72158
1305215,3,43947,72159
1305216,4,43523,72159
1305217,6,30948,72160
1305218,7,26059,72160
1305219,0,68015,72161
1305220,3,68051,72161
1305221,4,68047,72161
1305222,5,68038,72161
1305223,6,68028,72162
1305224,7,68018,72162
1305225,1,68163,72163
1305226,5,71496,72164
1305227,6,71488,72164
1305228,1,71467,72165
1305229,5,29463,72170
1305230,6,32505,72170
1305231,0,68510,72174
1305232,1,68499,72174
1305233,3,68561,72174
1305234,4,68556,72174
1305235,5,68543,72174
1305236,5,33665,72178
1305237,1,27193,72179
1305238,1,71460,72180
1305239,0,25607,72181
1305240,3,44107,72181
1305241,4,43536,72181
1305242,5,35583,72181
1305243,0,25607,72182
1305244,3,44107,72182
1305245,4,43536,72182
1305246,3,67805,72184
1305247,4,67801,72184
1305248,5,67794,72184
1305249,5,31308,72185
1305250,6,30824,72185
1305251,6,30823,72186
1305252,7,26942,72186
1305253,1,31936,72187
1305254,1,64239,72204
1305255,3,64299,72204
1305256,4,64290,72204
1305257,0,27396,72209
1305258,3,44332,72209
1305259,4,34598,72209
1305260,0,25156,72227
1305261,3,43611,72227
1305262,4,45630,72227
1305263,0,25931,72230
1305264,3,43716,72230
1305265,4,44372,72230
1305266,5,34131,72232
1305267,6,31218,72233
1305268,7,31099,72233
1305269,1,25268,72234
1305270,1,25268,72235
1305271,2,32411,72235
1305272,5,34132,72236
1305273,6,31219,72236
1305274,5,35599,72240
1305275,1,25418,72242
1305276,2,28537,72242
1305277,5,35719,72243
1305278,6,31735,72243
1305279,0,25607,72244
1305280,3,44338,72244
1305281,4,43544,72244
1305282,0,25228,72251
1305283,3,45828,72251
1305284,4,45420,72251
1305285,5,33185,72251
1305286,0,73839,72252
1305287,1,73832,72252
1305288,3,73871,72252
1305289,4,73867,72252
1305290,5,73860,72252
1305291,0,24917,72254
1305292,1,73832,72254
1305293,3,44420,72254
1305294,4,45328,72254
1305295,5,32738,72254
1305296,0,24917,72255
1305297,1,73832,72255
1305298,3,44420,72255
1305299,4,45328,72255
1305300,5,32739,72256
1305301,6,28920,72256
1305302,0,25229,72258
1305303,1,25352,72258
1305304,3,45829,72258
1305305,4,45460,72258
1305306,5,33187,72258
1305307,5,56542,72275
1305308,6,58919,72275
1305309,3,66536,72276
1305310,4,66534,72276
1305311,5,66530,72276
1305312,5,75433,72277
1305313,5,66531,72278
1305314,6,66527,72278
1305315,1,66517,72279
1305316,0,26106,72283
1305317,3,43718,72283
1305318,4,44374,72283
1305319,5,34135,72283
1305320,6,30299,72284
1305321,7,28852,72284
1305322,0,26111,72285
1305323,3,44116,72285
1305324,4,44379,72285
1305325,5,34145,72285
1305326,0,31163,72291
1305327,3,45454,72291
1305328,4,33842,72291
1305329,5,30219,72291
1305330,0,30127,72293
1305331,1,27322,72293
1305332,3,45165,72293
1305333,4,34973,72293
1305334,5,35678,72293
1305335,0,30143,72300
1305336,1,27347,72300
1305337,3,43767,72300
1305338,4,33147,72300
1305339,5,29200,72300
1305340,0,30136,72302
1305341,1,27333,72302
1305342,3,45173,72302
1305343,4,35060,72302
1305344,5,29190,72302
1305345,6,33533,72307
1305346,7,34202,72307
1305347,1,26830,72308
1305348,2,30708,72308
1305349,3,75214,72309
1305350,4,75207,72309
1305351,5,75194,72309
1305352,3,75214,72310
1305353,4,75207,72310
1305354,4,75206,72311
1305355,5,75194,72311
1305356,5,75196,72312
1305357,6,75178,72312
1305358,6,75176,72313
1305359,7,75153,72313
1305360,1,75137,72314
1305361,1,75138,72315
1305362,2,75160,72315
1305363,3,66141,72318
1305364,4,66130,72318
1305365,5,66112,72318
1305366,3,66141,72319
1305367,4,66130,72319
1305368,4,66129,72320
1305369,5,66112,72320
1305370,6,66097,72321
1305371,7,66084,72321
1305372,1,66059,72322
1305373,0,30388,72323
1305374,3,45244,72323
1305375,5,35607,72324
1305376,6,30304,72324
1305377,7,28854,72325
1305378,5,66530,72326
1305379,0,27406,72328
1305380,3,45738,72328
1305381,4,34606,72328
1305382,5,31452,72328
1305383,0,26513,72329
1305384,7,26734,72330
1305385,5,74588,72332
1305386,5,74994,72333
1305387,6,74986,72333
1305388,1,60399,72353
1305389,2,60519,72353
1305390,0,60481,72362
1305391,1,58648,72362
1305392,3,59457,72362
1305393,4,56563,72362
1305394,5,56690,72362
1305395,4,56562,72363
1305396,5,56690,72363
1305397,5,56691,72364
1305398,6,56475,72364
1305399,6,56474,72365
1305400,7,59946,72365
1305401,1,58647,72366
1305402,2,59396,72366
1305403,0,30400,72383
1305404,3,45261,72383
1305405,4,44575,72383
1305406,5,35686,72383
1305407,0,25523,72388
1305408,3,45244,72388
1305409,5,35606,72388
1305410,6,31985,72391
1305411,7,31108,72391
1305412,3,44703,72403
1305413,4,33809,72403
1305414,5,34988,72404
1305415,1,25120,72405
1305416,1,25121,72406
1305417,2,31594,72406
1305418,0,75141,72408
1305419,3,75209,72408
1305420,4,75198,72408
1305421,5,75182,72409
1305422,6,75164,72409
1305423,2,32641,72410
1305424,0,27547,72413
1305425,3,44073,72413
1305426,4,45900,72413
1305427,5,34044,72413
1305428,3,45144,72419
1305429,4,44762,72419
1305430,5,35351,72419
1305431,2,31594,72420
1305432,3,44825,72421
1305433,4,45606,72421
1305434,5,32788,72421
1305435,5,32459,72423
1305436,6,29789,72423
1305437,0,25125,72425
1305438,1,58648,72425
1305439,3,44498,72425
1305440,4,45342,72425
1305441,4,56562,72426
1305442,5,32760,72426
1305443,0,24948,72428
1305444,1,26155,72428
1305445,4,34291,72428
1305446,5,32760,72428
1305447,5,29201,72431
1305448,6,29709,72431
1305449,0,30116,72432
1305450,3,45090,72432
1305451,4,34489,72432
1305452,6,60438,72434
1305453,7,60429,72434
1305454,0,24972,72438
1305455,3,44739,72438
1305456,4,34315,72438
1305457,5,32202,72438
1305458,0,68172,72439
1305459,1,68059,72439
1305460,3,68208,72439
1305461,4,68203,72439
1305462,5,68190,72439
1305463,0,68172,72440
1305464,1,68059,72440
1305465,3,68208,72440
1305466,4,68203,72440
1305467,4,68198,72441
1305468,5,68190,72441
1305469,6,68184,72442
1305470,7,68175,72442
1305471,0,74550,72443
1305472,1,74534,72443
1305473,3,74614,72443
1305474,4,74605,72443
1305475,5,74590,72443
1305476,0,74550,72444
1305477,1,74534,72444
1305478,3,74614,72444
1305479,4,74605,72444
1305480,5,74590,72445
1305481,5,74591,72446
1305482,6,74574,72446
1305483,6,74573,72447
1305484,7,74557,72447
1305485,1,74532,72448
1305486,6,74981,72449
1305487,7,74972,72449
1305488,0,75143,72452
1305489,1,75130,72452
1305490,3,75211,72452
1305491,4,75201,72452
1305492,5,75185,72452
1305493,0,75143,72453
1305494,1,75130,72453
1305495,3,75211,72453
1305496,4,75201,72453
1305497,4,75200,72454
1305498,5,75185,72454
1305499,5,75187,72455
1305500,6,75169,72455
1305501,6,75167,72456
1305502,7,75150,72456
1305503,1,75128,72457
1305504,1,75129,72458
1305505,2,75157,72458
1305506,0,31879,72462
1305507,3,44486,72462
1305508,4,43794,72462
1305509,5,33554,72462
1305510,5,64684,72472
1305511,6,64678,72472
1305512,0,75582,72473
1305513,1,75579,72473
1305514,3,75612,72473
1305515,4,75609,72473
1305516,5,75602,72473
1305517,0,75582,72474
1305518,1,75579,72474
1305519,3,75612,72474
1305520,4,75609,72474
1305521,4,75608,72475
1305522,5,75602,72475
1305523,5,75603,72476
1305524,6,75594,72476
1305525,7,75585,72477
1305526,1,75577,72478
1305527,4,64693,72481
1305528,5,64462,72481
1305529,0,24929,72482
1305530,3,44268,72482
1305531,4,33632,72482
1305532,0,74551,72492
1305533,1,74537,72492
1305534,3,74615,72492
1305535,4,74607,72492
1305536,5,74592,72492
1305537,0,74551,72493
1305538,1,74537,72493
1305539,3,74615,72493
1305540,4,74607,72493
1305541,4,74606,72494
1305542,5,74592,72494
1305543,5,74593,72495
1305544,6,74576,72495
1305545,6,74575,72496
1305546,7,74558,72496
1305547,1,74535,72497
1305548,1,74536,72498
1305549,2,74565,72498
1305550,1,63372,72500
1305551,4,74089,72506
1305552,5,74081,72506
1305553,1,74054,72509
1305554,0,74781,72511
1305555,1,74771,72511
1305556,3,74822,72511
1305557,4,74818,72511
1305558,5,74807,72511
1305559,6,74795,72511
1305560,1,74769,72515
1305561,6,74793,72516
1305562,7,74785,72516
1305563,5,74805,72520
1305564,6,74793,72521
1305565,7,74785,72521
1305566,1,74770,72523
1305567,2,74789,72523
1305568,5,74806,72524
1305569,6,74794,72524
1305570,1,74769,72525
1305571,5,74808,72527
1305572,6,74796,72528
1305573,7,74786,72528
1305574,5,74809,72529
1305575,6,74797,72529
1305576,0,74782,72530
1305577,1,74774,72530
1305578,3,74823,72530
1305579,4,74819,72530
1305580,0,74782,72531
1305581,1,74774,72531
1305582,3,74823,72531
1305583,4,74819,72531
1305584,5,74810,72531
1305585,6,74798,72531
1305586,1,74772,72532
1305587,1,74773,72533
1305588,2,74790,72533
1305589,5,74811,72536
1305590,1,74775,72537
1305591,6,74799,72538
1305592,7,74787,72538
1305593,1,74776,72539
1305594,2,74791,72539
1305595,5,74812,72540
1305596,6,74800,72540
1305597,0,74783,72541
1305598,1,74777,72541
1305599,3,74824,72541
1305600,4,74820,72541
1305601,0,74783,72542
1305602,1,74777,72542
1305603,3,74824,72542
1305604,4,74820,72542
1305605,5,74813,72542
1305606,6,74801,72542
1305607,5,74814,72545
1305608,1,74779,72546
1305609,2,74792,72546
1305610,0,74784,72547
1305611,1,74780,72547
1305612,3,74825,72547
1305613,4,74821,72547
1305614,0,74784,72548
1305615,1,74780,72548
1305616,3,74825,72548
1305617,4,74821,72548
1305618,5,74816,72548
1305619,6,74804,72548
1305620,1,74778,72549
1305621,6,74802,72550
1305622,7,74788,72550
1305623,5,74815,72551
1305624,6,74803,72551
1305625,3,44268,72606
1305626,5,34405,72607
1305627,0,30876,72608
1305628,3,45404,72608
1305629,4,44990,72608
1305630,5,32905,72608
1305631,1,27300,72609
1305632,2,29651,72609
1305633,0,74970,72611
1305634,1,74966,72611
1305635,3,75006,72611
1305636,4,75002,72611
1305637,1,74965,72617
1305638,2,74978,72617
1305639,6,74985,72618
1305640,7,74974,72618
1305641,5,74993,72621
1305642,6,74985,72622
1305643,7,74974,72622
1305644,0,74970,72623
1305645,1,74966,72623
1305646,3,75006,72623
1305647,4,75002,72623
1305648,1,74965,72624
1305649,2,74978,72624
1305650,5,74994,72625
1305651,6,74986,72625
1305652,1,74964,72626
1305653,5,74987,72627
1305654,0,74967,72628
1305655,1,74957,72628
1305656,3,75003,72628
1305657,4,74996,72628
1305658,6,74979,72629
1305659,7,74971,72629
1305660,1,74956,72630
1305661,2,74975,72630
1305662,5,74988,72631
1305663,6,74980,72631
1305664,1,74955,72632
1305665,5,74989,72636
1305666,0,74968,72637
1305667,1,74960,72637
1305668,3,75004,72637
1305669,4,74998,72637
1305670,6,74981,72638
1305671,7,74972,72638
1305672,1,74959,72639
1305673,2,74976,72639
1305674,5,74990,72640
1305675,6,74982,72640
1305676,1,74958,72641
1305677,5,74991,72644
1305678,6,74983,72645
1305679,7,74973,72645
1305680,1,74962,72646
1305681,2,74977,72646
1305682,5,74992,72647
1305683,6,74984,72647
1305684,1,74961,72648
1305685,0,74969,72649
1305686,1,74963,72649
1305687,3,75005,72649
1305688,4,75000,72649
1305689,1,74964,72658
1305690,1,74527,72702
1305691,2,74562,72702
1305692,5,74586,72703
1305693,6,74569,72704
1305694,7,74555,72704
1305695,0,74548,72705
1305696,1,74528,72705
1305697,3,74612,72705
1305698,4,74603,72705
1305699,1,74527,72706
1305700,2,74562,72706
1305701,5,74587,72707
1305702,6,74570,72707
1305703,1,74526,72709
1305704,5,74588,72710
1305705,0,74549,72711
1305706,1,74531,72711
1305707,3,74613,72711
1305708,4,74604,72711
1305709,6,74571,72712
1305710,7,74556,72712
1305711,1,74530,72713
1305712,2,74563,72713
1305713,5,74589,72714
1305714,6,74572,72714
1305715,1,74529,72715
1305716,6,74571,72720
1305717,7,74556,72720
1305718,6,74569,72742
1305719,7,74555,72742
1305720,0,24942,72758
1305721,1,26149,72758
1305722,3,74658,72758
1305723,4,74657,72758
1305724,5,74653,72758
1305725,3,74658,72759
1305726,4,74657,72759
1305727,5,74654,72760
1305728,6,74651,72760
1305729,3,44675,72761
1305730,4,35627,72761
1305731,5,29485,72761
1305732,4,74656,72762
1305733,5,32991,72762
1305734,5,74211,72766
1305735,6,74209,72767
1305736,7,74207,72767
1305737,1,74204,72768
1305738,2,74208,72768
1305739,5,74212,72769
1305740,6,74210,72769
1305741,1,74203,72770
1305742,0,74206,72771
1305743,1,74205,72771
1305744,3,74214,72771
1305745,4,74213,72771
1305746,5,64540,72777
1305747,6,64533,72777
1305748,6,71487,72778
1305749,7,71477,72778
1305750,1,71467,72779
1305751,2,71481,72779
1305752,0,71473,72780
1305753,1,71468,72780
1305754,3,71509,72780
1305755,4,71504,72780
1305756,5,64540,72781
1305757,6,64533,72781
1305758,1,74204,72785
1305759,2,74208,72785
1305760,3,67912,72786
1305761,4,67908,72786
1305762,5,67899,72786
1305763,4,74995,72787
1305764,5,74987,72787
1305765,0,74967,72788
1305766,1,74957,72788
1305767,3,75003,72788
1305768,4,74996,72788
1305769,5,74987,72788
1305770,6,74979,72789
1305771,7,74971,72789
1305772,0,67775,72790
1305773,1,75121,72790
1305774,3,67805,72790
1305775,4,67801,72790
1305776,5,67794,72790
1305777,0,67775,72791
1305778,1,75121,72791
1305779,3,67805,72791
1305780,4,67801,72791
1305781,1,67872,72794
1305782,3,67912,72794
1305783,4,67908,72794
1305784,4,67907,72795
1305785,5,67899,72795
1305786,1,67871,72796
1305787,2,67884,72796
1305788,3,67911,72804
1305789,4,67906,72804
1305790,5,67897,72804
1305791,3,67911,72805
1305792,4,67906,72805
1305793,3,69368,72806
1305794,4,69367,72806
1305795,5,69365,72806
1305796,3,69368,72807
1305797,4,69367,72807
1305798,1,69957,72810
1305799,5,75185,72821
1305800,6,75167,72822
1305801,7,75150,72822
1305802,0,75143,72823
1305803,1,75130,72823
1305804,3,75211,72823
1305805,4,75201,72823
1305806,1,75129,72824
1305807,2,75157,72824
1305808,0,75143,72826
1305809,1,75130,72826
1305810,3,75211,72826
1305811,4,75201,72826
1305812,5,75187,72826
1305813,6,75169,72826
1305814,1,75128,72828
1305815,5,75186,72829
1305816,6,75168,72829
1305817,5,32199,72831
1305818,6,28664,72831
1305819,1,28307,72832
1305820,2,32657,72832
1305821,3,43587,72833
1305822,4,45767,72833
1305823,5,33361,72833
1305824,6,30802,72834
1305825,7,29018,72834
1305826,1,27612,72835
1305827,2,33879,72835
1305828,3,45109,72836
1305829,1,30689,72837
1305830,2,34433,72837
1305831,3,44319,72841
1305832,4,33642,72841
1305833,5,32170,72841
1305834,3,44265,72842
1305835,4,33629,72842
1305836,5,32170,72842
1305837,0,62646,72843
1305838,1,62645,72843
1305839,3,62655,72843
1305840,4,62654,72843
1305841,5,34791,72843
1305842,1,62644,72844
1305843,2,62648,72844
1305844,0,57274,72848
1305845,1,27980,72848
1305846,3,60036,72848
1305847,4,58318,72848
1305848,5,58261,72848
1305849,0,57274,72849
1305850,1,27980,72849
1305851,3,60036,72849
1305852,4,58318,72849
1305853,4,66127,72850
1305854,5,58261,72850
1305855,6,59657,72851
1305856,7,59700,72851
1305857,0,30158,72852
1305858,1,27359,72852
1305859,3,44738,72852
