ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
1251741,0,25232,49397
1251742,1,25361,49397
1251743,3,45832,49397
1251744,4,45463,49397
1251745,5,33197,49398
1251746,6,32308,49398
1251747,7,32332,49399
1251748,0,24944,49401
1251749,1,26151,49401
1251750,4,34287,49401
1251751,0,30130,49403
1251752,1,27324,49403
1251753,3,45167,49403
1251754,4,34975,49403
1251755,1,25291,49407
1251756,1,27994,49408
1251757,2,30819,49408
1251758,5,31235,49411
1251759,0,31189,49412
1251760,3,45134,49412
1251761,4,33944,49412
1251762,0,31189,49413
1251763,3,44672,49413
1251764,4,33944,49413
1251765,0,31189,49416
1251766,3,45514,49416
1251767,4,33948,49416
1251768,0,27648,49418
1251769,1,25903,49418
1251770,3,44905,49418
1251771,4,44212,49418
1251772,0,25537,49420
1251773,1,24803,49420
1251774,3,44686,49420
1251775,0,25735,49421
1251776,3,45107,49421
1251777,0,25597,49424
1251778,1,28289,49424
1251779,3,43947,49424
1251780,4,43523,49424
1251781,7,26059,49425
1251782,1,31922,49428
1251783,2,32146,49428
1251784,1,26359,49429
1251785,3,44645,49429
1251786,4,34299,49429
1251787,5,31241,49430
1251788,0,25197,49431
1251789,1,28497,49431
1251790,3,45676,49431
1251791,4,45268,49431
1251792,0,25522,49433
1251793,3,45562,49433
1251794,4,35450,49433
1251795,6,28590,49434
1251796,7,24831,49434
1251797,1,25989,49435
1251798,2,29584,49435
1251799,0,28427,49440
1251800,3,45875,49440
1251801,4,32666,49440
1251802,0,25607,49442
1251803,3,44338,49442
1251804,6,29774,49443
1251805,5,32495,49445
1251806,6,30822,49445
1251807,0,25231,49446
1251808,1,25358,49446
1251809,3,45831,49446
1251810,4,45462,49446
1251811,7,32331,49447
1251812,0,30114,49448
1251813,3,45093,49448
1251814,4,35646,49448
1251815,5,32542,49449
1251816,0,27759,49451
1251817,0,27759,49452
1251818,1,24722,49452
1251819,3,44082,49452
1251820,4,45909,49452
1251821,1,24722,49453
1251822,2,33766,49453
1251823,6,35217,49454
1251824,7,24843,49454
1251825,0,26124,49457
1251826,1,25299,49457
1251827,3,44130,49457
1251828,4,44987,49457
1251829,5,34759,49458
1251830,5,34755,49459
1251831,6,31998,49459
1251832,6,32002,49460
1251833,7,31116,49460
1251834,1,25299,49461
1251835,1,25299,49462
1251836,2,32428,49462
1251837,5,35356,49463
1251838,6,29697,49463
1251839,0,27532,49465
1251840,3,43595,49465
1251841,4,45775,49465
1251842,1,26404,49469
1251843,2,33982,49469
1251844,1,25116,49470
1251845,2,31592,49470
1251846,5,33933,49471
1251847,6,31008,49471
1251848,0,25546,49475
1251849,1,26008,49475
1251850,3,45094,49475
1251851,4,35647,49475
1251852,6,28578,49476
1251853,7,24826,49476
1251854,1,25123,49477
1251855,2,31595,49477
1251856,5,34029,49478
1251857,6,31021,49478
1251858,1,30885,49479
1251859,2,31651,49479
1251860,5,34998,49481
1251861,0,27543,49482
1251862,3,44069,49482
1251863,4,45896,49482
1251864,0,25538,49484
1251865,1,25239,49484
1251866,3,44687,49484
1251867,4,35639,49484
1251868,6,30828,49485
1251869,7,27705,49485
1251870,1,31628,49486
1251871,2,29324,49486
1251872,5,29164,49487
1251873,6,28693,49487
1251874,6,31036,49489
1251875,7,29040,49489
1251876,6,35259,49491
1251877,7,24859,49491
1251878,2,30595,49492
1251879,0,26129,49493
1251880,1,27216,49493
1251881,3,44174,49493
1251882,4,43755,49493
1251883,1,26243,49494
1251884,2,32433,49495
1251885,5,35353,49498
1251886,0,28111,49499
1251887,1,26400,49499
1251888,3,46283,49499
1251889,4,45661,49499
1251890,0,28111,49500
1251891,3,46283,49500
1251892,4,45661,49500
1251893,5,34983,49501
1251894,6,34631,49501
1251895,5,34704,49502
1251896,1,24681,49503
1251897,2,33746,49503
1251898,6,30757,49506
1251899,7,25757,49506
1251900,6,31204,49507
1251901,7,31092,49507
1251902,5,29168,49508
1251903,6,28695,49508
1251904,1,25643,49511
1251905,1,28242,49513
1251906,2,29646,49513
1251907,5,34133,49514
1251908,0,27490,49515
1251909,1,121018,49515
1251910,3,44703,49515
1251911,4,33809,49515
1251912,1,26397,49516
1251913,3,44338,49518
1251914,4,43544,49518
1251915,5,29169,49522
1251916,6,28667,49522
1251917,7,25019,49522
1251918,1,28192,49523
1251919,6,34640,49524
1251920,7,28030,49524
1251921,1,28277,49525
1251922,6,32034,49528
1251923,7,29069,49528
1251924,5,30217,49529
1251925,0,24811,49530
1251926,3,43601,49530
1251927,4,44849,49530
1251928,5,34591,49531
1251929,6,32013,49531
1251930,1,29869,49532
1251931,7,25853,49534
1251932,1,25353,49535
1251933,2,32616,49535
1251934,1,25315,49537
1251935,1,29843,49541
1251936,2,33781,49541
1251937,5,32203,49542
1251938,6,28668,49542
1251939,0,25183,49543
1251940,3,45371,49543
1251941,4,45810,49543
1251942,6,28621,49544
1251943,7,28034,49544
1251944,1,25354,49545
1251945,2,29421,49545
1251946,3,45364,49546
1251947,3,45371,49547
1251948,0,25186,49550
1251949,1,28488,49550
1251950,3,45374,49550
1251951,4,45813,49550
1251952,0,30119,49553
1251953,1,27111,49553
1251954,6,29235,49554
1251955,7,32090,49554
1251956,0,26124,49556
1251957,3,44130,49556
1251958,4,44987,49556
1251959,5,34758,49557
1251960,6,32001,49558
1251961,7,31116,49558
1251962,1,25299,49559
1251963,2,32428,49559
1251964,0,27702,49563
1251965,3,44723,49563
1251966,4,32820,49563
1251967,1,26078,49564
1251968,2,31610,49564
1251969,0,31422,49566
1251970,3,44476,49566
1251971,4,43784,49566
1251972,5,33371,49567
1251973,6,32341,49567
1251974,0,26119,49568
1251975,3,44127,49568
1251976,4,44984,49568
1251977,5,34749,49569
1251978,0,26508,49570
1251979,1,27977,49570
1251980,3,43903,49570
1251981,4,33103,49570
1251982,0,24816,49573
1251983,3,43606,49573
1251984,4,44854,49573
1251985,0,25536,49575
1251986,1,24800,49575
1251987,3,44685,49575
1251988,4,35637,49575
1251989,5,32323,49576
1251990,6,28559,49576
1251991,6,28558,49577
1251992,7,27020,49577
1251993,1,24799,49578
1251994,2,29580,49578
1251995,0,27539,49588
1251996,3,44538,49588
1251997,6,29227,49589
1251998,7,32086,49589
1251999,0,27863,49590
1252000,1,25377,49590
1252001,3,43926,49590
1252002,4,33615,49590
1252003,6,31769,49591
1252004,7,25798,49591
1252005,0,27790,49592
1252006,1,29860,49592
1252007,3,44397,49592
1252008,7,26807,49593
1252009,5,33595,49594
1252010,6,32603,49594
1252011,7,33323,49595
1252012,1,24881,49596
1252013,2,30462,49596
1252014,4,34286,49597
1252015,5,32182,49597
1252016,5,32182,49598
1252017,6,32510,49598
1252018,6,32512,49599
1252019,7,25010,49599
1252020,0,28427,49603
1252021,3,45273,49603
1252022,4,35114,49603
1252023,0,31393,49605
1252024,1,27311,49605
1252025,3,45412,49605
1252026,4,44999,49605
1252027,5,32923,49605
1252028,0,31393,49606
1252029,1,27311,49606
1252030,3,45412,49606
1252031,4,44999,49606
1252032,4,33648,49607
1252033,0,31180,49610
1252034,1,28394,49610
1252035,3,45505,49610
1252036,4,33859,49610
1252037,1,24682,49614
1252038,0,30393,49620
1252039,1,26535,49620
1252040,3,45249,49620
1252041,4,44563,49620
1252042,5,35663,49620
1252043,0,30393,49621
1252044,1,26535,49621
1252045,3,45249,49621
1252046,4,44563,49621
1252047,5,35663,49622
1252048,6,30313,49622
1252049,1,26535,49623
1252050,0,27081,49626
1252051,1,27246,49626
1252052,3,44959,49626
1252053,4,45424,49626
1252054,5,33698,49627
1252055,6,30029,49627
1252056,0,30400,49629
1252057,1,26547,49629
1252058,3,45261,49629
1252059,4,44575,49629
1252060,0,27782,49630
1252061,1,29860,49630
1252062,3,44397,49630
1252063,0,27470,49632
1252064,1,28216,49632
1252065,3,44301,49632
1252066,4,33610,49632
1252067,7,32336,49635
1252068,3,45563,49637
1252069,0,31192,49639
1252070,1,28406,49639
1252071,3,45512,49639
1252072,4,33946,49639
1252073,0,31190,49640
1252074,1,28404,49640
1252075,5,32197,49652
1252076,6,31012,49652
1252077,5,32205,49653
1252078,6,31012,49653
1252079,6,28669,49654
1252080,7,25016,49654
1252081,0,24918,49669
1252082,3,44421,49669
1252083,4,45329,49669
1252084,5,32741,49670
1252085,6,28922,49670
1252086,6,28921,49671
1252087,7,30049,49671
1252088,1,30646,49672
1252089,2,33886,49672
1252090,0,30117,49677
1252091,3,44328,49677
1252092,0,25825,49678
1252093,3,44434,49678
1252094,4,46265,49678
1252095,0,24981,49682
1252096,1,26393,49682
1252097,3,44273,49682
1252098,4,33637,49682
1252099,0,27685,49688
1252100,1,27829,49688
1252101,0,27630,49689
1252102,3,44136,49689
1252103,4,44622,49689
1252104,3,44479,49697
1252105,4,43787,49697
1252106,0,25134,49700
1252107,3,44825,49700
1252108,4,45606,49700
1252109,3,43849,49701
1252110,4,33162,49701
1252111,5,29401,49702
1252112,6,29727,49702
1252113,5,34334,49703
1252114,5,29202,49706
1252115,6,29711,49706
1252116,0,30156,49707
1252117,1,27357,49707
1252118,3,43851,49707
1252119,4,33164,49707
1252120,1,27931,49710
1252121,2,29549,49710
1252122,5,34789,49715
1252123,6,32235,49716
1252124,7,31131,49716
1252125,1,26265,49717
1252126,2,32444,49717
1252127,3,44478,49718
1252128,0,27656,49719
1252129,1,26648,49719
1252130,3,43681,49719
1252131,4,43786,49719
1252132,0,27536,49720
1252133,3,44062,49720
1252134,4,45779,49720
1252135,0,24988,49724
1252136,3,45082,49724
1252137,0,26121,49728
1252138,1,25291,49728
1252139,3,44127,49728
1252140,1,25291,49729
1252141,2,32425,49729
1252142,1,25288,49731
1252143,2,32423,49731
1252144,5,34749,49732
1252145,6,31992,49732
1252146,6,31991,49733
1252147,7,31111,49733
1252148,6,31991,49734
1252149,7,31111,49734
1252150,0,26119,49735
1252151,3,44125,49735
1252152,4,44982,49735
1252153,5,34748,49737
1252154,1,25287,49740
1252155,0,26125,49747
1252156,3,44170,49747
1252157,4,44988,49747
1252158,0,25929,49751
1252159,3,43716,49751
1252160,4,44372,49751
1252161,7,25029,49752
1252162,7,25032,49753
1252163,0,30133,49755
1252164,1,26361,49755
1252165,3,45170,49755
1252166,4,35057,49755
1252167,0,24948,49756
1252168,3,44331,49756
1252169,4,34290,49756
1252170,0,24983,49759
1252171,3,44750,49759
1252172,0,25192,49762
1252173,1,28494,49762
1252174,3,45374,49762
1252175,7,26939,49763
1252176,0,27537,49764
1252177,3,44064,49764
1252178,4,45781,49764
1252179,1,24692,49765
1252180,2,33750,49765
1252181,5,34027,49766
1252182,6,31019,49766
1252183,6,31018,49767
1252184,7,29031,49767
1252185,5,35029,49770
1252186,6,31276,49770
1252187,5,35147,49773
1252188,6,28909,49774
1252189,1,30109,49775
1252190,0,26489,49777
1252191,3,43883,49777
1252192,4,32724,49777
1252193,5,33488,49778
1252194,6,33268,49778
1252195,6,33267,49779
1252196,7,24861,49779
1252197,1,26978,49780
1252198,2,30596,49780
1252199,0,27403,49787
1252200,3,44288,49787
1252201,4,33124,49787
1252202,0,25534,49790
1252203,1,24794,49790
1252204,3,44683,49790
1252205,4,35635,49790
1252206,5,32319,49793
1252207,6,28555,49793
1252208,5,32319,49794
1252209,6,28555,49794
1252210,5,32319,49795
1252211,6,28555,49795
1252212,6,28554,49796
1252213,7,27018,49796
1252214,1,30678,49802
1252215,2,34421,49802
1252216,0,27647,49805
1252217,1,25901,49805
1252218,3,44904,49805
1252219,2,30694,49806
1252220,0,25538,49807
1252221,1,25239,49807
1252222,3,44687,49807
1252223,4,35639,49807
1252224,0,31179,49808
1252225,3,45504,49808
1252226,4,33858,49808
1252227,0,25538,49809
1252228,1,25239,49809
1252229,3,44687,49809
1252230,4,35639,49809
1252231,0,25535,49810
1252232,3,45087,49810
1252233,4,34958,49810
1252234,0,25536,49811
1252235,1,24800,49811
1252236,3,44685,49811
1252237,4,35637,49811
1252238,3,45087,49812
1252239,4,34958,49812
1252240,0,25537,49813
1252241,1,24803,49813
1252242,3,44686,49813
1252243,4,35638,49813
1252244,5,32320,49814
1252245,5,32322,49815
1252246,5,32324,49816
1252247,5,32528,49817
1252248,3,44145,49824
1252249,4,44698,49824
1252250,0,28427,49826
1252251,3,45273,49826
1252252,4,35114,49826
1252253,0,28505,49827
1252254,1,26091,49827
1252255,5,32859,49828
1252256,6,28658,49828
1252257,0,27061,49833
1252258,1,27224,49833
1252259,3,44862,49833
1252260,4,43759,49833
1252261,6,29235,49834
1252262,7,32090,49834
1252263,1,27223,49835
1252264,1,27223,49836
1252265,2,29410,49836
1252266,5,32321,49850
1252267,6,28557,49850
1252268,5,32323,49851
1252269,6,28559,49851
1252270,5,32527,49852
1252271,6,28561,49852
1252272,5,32529,49853
1252273,6,28563,49853
1252274,6,28556,49854
1252275,7,27019,49854
1252276,6,28559,49855
1252277,7,27020,49855
1252278,6,28558,49856
1252279,7,27020,49856
1252280,6,28560,49857
1252281,7,24817,49857
1252282,6,28562,49858
1252283,7,24818,49858
1252284,1,24795,49859
1252285,1,24798,49860
1252286,1,28227,49862
1252287,2,29418,49862
1252288,1,24801,49863
1252289,1,24804,49864
1252290,1,24796,49865
1252291,2,29579,49865
1252292,1,24799,49866
1252293,2,29580,49866
1252294,1,24802,49867
1252295,2,29581,49867
1252296,1,24802,49868
1252297,2,29581,49868
1252298,1,25238,49869
1252299,2,29582,49869
1252300,6,32003,49874
1252301,7,31117,49874
1252302,1,25302,49875
1252303,2,32429,49875
1252304,6,28931,49877
1252305,7,30054,49877
1252306,1,30656,49878
1252307,2,34416,49878
1252308,1,30658,49879
1252309,5,35744,49882
1252310,6,31944,49882
1252311,5,35744,49883
1252312,6,31944,49883
1252313,6,33516,49884
1252314,7,33511,49884
1252315,0,27546,49885
1252316,3,44819,49885
1252317,0,26770,49886
1252318,3,44539,49886
1252319,4,43756,49886
1252320,5,33028,49887
1252321,6,29230,49887
1252322,6,29229,49888
1252323,7,32087,49888
1252324,1,27218,49889
1252325,2,28613,49889
1252326,5,29172,49895
1252327,6,28699,49895
1252328,1,25240,49899
1252329,6,28698,49900
1252330,7,25034,49900
1252331,6,28564,49901
1252332,7,24819,49901
1252333,6,28562,49902
1252334,7,24818,49902
1252335,6,28554,49903
1252336,7,27018,49903
1252337,6,28558,49904
1252338,7,27020,49904
1252339,6,28556,49905
1252340,7,27019,49905
1252341,6,28560,49906
1252342,7,24817,49906
1252343,5,32530,49907
1252344,5,32530,49908
1252345,1,25241,49909
1252346,2,29583,49909
1252347,1,25238,49910
1252348,2,29582,49910
1252349,1,24799,49911
1252350,2,29580,49911
1252351,1,24796,49912
1252352,2,29579,49912
1252353,1,24802,49913
1252354,2,29581,49913
1252355,0,25539,49914
1252356,1,25987,49914
1252357,3,44688,49914
1252358,4,35640,49914
1252359,5,32529,49915
1252360,6,28563,49915
1252361,5,32529,49916
1252362,6,28563,49916
1252363,0,25540,49921
1252364,1,25990,49921
1252365,3,44689,49921
1252366,4,35641,49921
1252367,0,25541,49922
1252368,1,25993,49922
1252369,3,44690,49922
1252370,4,35642,49922
1252371,0,25542,49923
1252372,1,25996,49923
1252373,3,44691,49923
1252374,4,35643,49923
1252375,5,32532,49924
1252376,5,32534,49925
1252377,5,32536,49926
1252378,5,32531,49927
1252379,6,28565,49927
1252380,5,32533,49928
1252381,6,28567,49928
1252382,5,32535,49929
1252383,6,28569,49929
1252384,5,32537,49930
1252385,6,28571,49930
1252386,0,27684,49935
1252387,1,27827,49935
1252388,3,44135,49935
1252389,4,44621,49935
1252390,5,32951,49936
1252391,6,34005,49936
1252392,7,34225,49937
1252393,2,31471,49938
1252394,1,25644,49942
1252395,2,29348,49942
1252396,0,24923,49947
1252397,3,44426,49947
1252398,4,45334,49947
1252399,6,28931,49948
1252400,2,34416,49949
1252401,6,28566,49978
1252402,7,24820,49978
1252403,6,28568,49979
1252404,7,24821,49979
1252405,6,28570,49980
1252406,7,24822,49980
1252407,1,25988,49981
1252408,1,25991,49982
1252409,1,25994,49983
1252410,1,25989,49984
1252411,2,29584,49984
1252412,1,25992,49985
1252413,2,29585,49985
1252414,1,25995,49986
1252415,2,29586,49986
1252416,0,25549,49989
1252417,1,27203,49989
1252418,3,45097,49989
1252419,4,34872,49989
1252420,6,31789,49990
1252421,7,25808,49990
1252422,3,44434,49991
1252423,4,46265,49991
1252424,6,31949,49992
1252425,7,27725,49992
1252426,0,25548,50025
1252427,3,45096,50025
1252428,4,34871,50025
1252429,6,31996,50033
1252430,7,31113,50033
1252431,1,25291,50034
1252432,2,32425,50034
1252433,5,34716,50077
1252434,6,29808,50077
1252435,7,26760,50077
1252436,0,28111,50085
1252437,3,46283,50085
1252438,4,45661,50085
1252439,5,34483,50085
1252440,6,31073,50085
1252441,0,28111,50086
1252442,3,46283,50086
1252443,4,45661,50086
1252444,5,34483,50086
1252445,6,31073,50086
1252446,5,33477,50097
1252447,6,35253,50097
1252448,7,24856,50098
1252449,1,26965,50099
1252450,2,30592,50099
1252451,0,25229,50108
1252452,1,25352,50108
1252453,3,45829,50108
1252454,4,45460,50108
1252455,0,24911,50188
1252456,3,44414,50188
1252457,4,45322,50188
1252458,1,31916,50193
1252459,2,32144,50193
1252460,3,44487,50195
1252461,4,43795,50195
1252462,0,28509,50211
1252463,3,45143,50211
1252464,4,44761,50211
1252465,6,28913,50212
1252466,7,30045,50212
1252467,0,27644,50274
1252468,3,44901,50274
1252469,4,44208,50274
1252470,7,33498,50275
1252471,2,31474,50276
1252472,0,25823,50278
1252473,3,44432,50278
1252474,4,46263,50278
1252475,5,35746,50279
1252476,6,31946,50279
1252477,6,31945,50280
1252478,7,27724,50280
1252479,1,25631,50281
1252480,2,28549,50281
1252481,5,33032,50283
1252482,6,29233,50283
1252483,6,29233,50284
1252484,7,32077,50284
1252485,1,27222,50285
1252486,2,28603,50285
1252487,0,27048,50289
1252488,3,43567,50289
1252489,4,45747,50289
1252490,0,27669,50295
1252491,1,28276,50295
1252492,3,43688,50295
1252493,4,44599,50295
1252494,5,34918,50296
1252495,5,34919,50297
1252496,6,33549,50297
1252497,5,30288,50372
1252498,6,32593,50372
1252499,5,30288,50373
1252500,6,32593,50373
1252501,5,35510,50378
1252502,1,26348,50379
1252503,6,121448,50380
1252504,7,121265,50380
1252505,1,26348,50381
1252506,2,29442,50381
1252507,5,35511,50382
1252508,6,29301,50382
1252509,5,35511,50383
1252510,6,29301,50383
1252511,0,30373,50385
1252512,1,26348,50385
1252513,3,45852,50385
1252514,4,45483,50385
1252515,6,121448,50386
1252516,7,121265,50386
1252517,6,121448,50387
1252518,7,121265,50387
1252519,0,30373,50388
1252520,1,26348,50388
1252521,3,45852,50388
1252522,4,45483,50388
1252523,0,30373,50389
1252524,3,45087,50389
1252525,4,34958,50389
1252526,0,30373,50390
1252527,1,26348,50390
1252528,3,45852,50390
1252529,4,45483,50390
1252530,5,121602,50390
1252531,6,121449,50390
1252532,0,30373,50391
1252533,1,26348,50391
1252534,3,45852,50391
1252535,4,45483,50391
1252536,5,121602,50391
1252537,6,121449,50391
1252538,5,35511,50392
1252539,6,28699,50392
1252540,0,25595,50393
1252541,1,28285,50393
1252542,3,43945,50393
1252543,4,45189,50393
1252544,0,30373,50394
1252545,3,45852,50394
1252546,4,45483,50394
1252547,5,121602,50394
1252548,6,121449,50394
1252549,0,25595,50395
1252550,3,43945,50395
1252551,4,45189,50395
1252552,1,28285,50396
1252553,1,28286,50397
1252554,2,32648,50397
1252555,6,30747,50398
1252556,7,25034,50398
1252557,6,30747,50399
1252558,7,26058,50399
1252559,6,30747,50400
1252560,7,26058,50400
1252561,6,30730,50401
1252562,7,26052,50401
1252563,1,28067,50402
1252564,1,28067,50403
1252565,0,25587,50404
1252566,1,28069,50404
1252567,3,43937,50404
1252568,4,45181,50404
1252569,1,28068,50405
1252570,2,32640,50405
1252571,5,35408,50407
1252572,5,35409,50408
1252573,6,30731,50408
1252574,6,30730,50410
1252575,7,26052,50410
1252576,6,30730,50412
1252577,7,26052,50412
1252578,0,24924,50432
1252579,1,30661,50432
1252580,3,44427,50432
1252581,4,45335,50432
1252582,0,24921,50433
1252583,1,30652,50433
1252584,3,44424,50433
1252585,4,45332,50433
1252586,5,32746,50436
1252587,1,30650,50437
1252588,1,30651,50438
1252589,2,34414,50438
1252590,6,28927,50439
1252591,7,30052,50439
1252592,5,32747,50440
1252593,6,28928,50440
1252594,1,30651,50441
1252595,2,34414,50441
1252596,0,24950,50444
1252597,1,26157,50444
1252598,3,44334,50444
1252599,4,34293,50444
1252600,1,30892,50452
1252601,2,31654,50452
1252602,0,27642,50462
1252603,1,25892,50462
1252604,3,44899,50462
1252605,4,44206,50462
1252606,5,34258,50463
1252607,6,29125,50463
1252608,6,35229,50464
1252609,7,24847,50464
1252610,5,32747,50465
1252611,6,28928,50465
1252612,0,27668,50490
1252613,1,26846,50490
1252614,3,43693,50490
1252615,4,44604,50490
1252616,5,35413,50491
1252617,6,29272,50491
1252618,7,28824,50492
1252619,1,30657,50496
1252620,2,34416,50496
