ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
127538,0,20,0,20,0,52880
127541,0,20,0,20,0,53167
127543,0,0,0,0,0,53344
127544,0,1,0,1,0,53652
127545,0,20,0,20,0,53570
127547,0,40,0,0,0,53665
127548,0,55,0,55,0,53666
127549,0,1,0,1,0,53668
127551,0,70,0,70,0,52885
127552,0,20,0,20,0,53093
127553,0,20,0,20,0,53094
127554,0,40,0,40,0,53172
127557,0,70,0,70,0,53350
127560,0,20,0,20,0,53669
127561,0,0,0,45,0,53670
127566,0,20,0,20,0,52889
127567,0,20,0,20,0,53174
127569,0,20,0,20,0,53250
127570,0,10,0,10,0,53301
127571,0,35,80,35,0,53351
127572,0,1,0,1,0,53395
127573,0,20,0,20,0,53625
127574,0,40,0,40,0,53629
127576,0,20,0,20,0,52890
127577,0,20,0,20,0,52965
127578,0,0,0,1,0,53033
127579,0,20,0,20,0,53206
127580,0,1,0,1,0,53254
127581,0,60,0,60,0,53353
127582,0,20,0,20,0,53399
127584,0,20,0,20,0,53044
127586,0,10,0,10,0,53631
127587,0,66,0,66,0,53733
127590,0,55,0,55,0,52893
127591,0,20,0,20,0,52895
127592,0,70,0,70,0,52972
127593,0,55,0,0,0,53040
127594,0,0,0,1,0,53403
127598,0,10,0,10,0,53633
127601,0,20,0,20,0,52973
127602,0,20,0,20,0,52974
127603,0,20,0,20,0,53113
127604,0,79,83,79,0,53214
127605,0,0,90,0,0,53261
127612,0,55,0,55,0,53637
127614,0,20,0,20,0,52905
127615,0,20,0,20,0,52980
127616,0,16,0,16,0,53047
127620,0,55,0,55,0,53536
127624,0,1,0,1,0,53638
127625,0,76,0,76,0,53639
127626,0,20,0,20,0,53691
127627,0,1,0,1,0,54216
127628,0,1,0,1,0,54363
127629,0,25,0,25,0,54367
127631,0,20,0,20,0,54633
127632,0,1,0,1,0,54833
127633,0,24,0,24,0,53803
127635,0,50,0,50,0,54223
127636,0,1,0,1,0,54224
127637,0,80,90,80,0,54303
127638,0,1,0,1,0,54305
127639,0,1,0,1,0,54368
127640,0,44,0,44,0,54428
127641,0,20,0,20,0,54431
127642,0,60,0,60,0,54701
127643,0,20,0,20,0,54703
127644,0,20,0,20,0,54769
127645,0,62,0,62,0,54836
127646,0,0,0,1,0,54903
127647,0,60,0,60,0,54905
127648,0,20,0,20,0,53809
127649,0,45,45,45,0,53908
127650,0,30,0,30,0,54093
127652,0,1,0,1,0,54172
127653,0,70,0,70,0,54306
127654,0,70,70,70,0,54307
127656,0,40,0,0,0,53914
127657,0,20,0,20,0,54706
127658,0,22,0,22,0,54772
127659,0,60,0,60,0,54838
127660,0,0,0,27,0,53746
127661,0,0,0,48,0,53748
127662,0,0,0,27,0,53749
127663,0,45,45,45,0,53909
127664,0,35,0,0,0,53911
127665,0,40,0,0,0,53913
127666,0,45,45,0,0,54020
127667,0,20,0,20,0,54094
127668,0,20,0,20,0,54095
127669,0,62,0,62,0,54097
127670,0,70,0,70,0,54159
127671,0,8,0,8,0,54196
127672,0,1,0,1,0,54435
127674,0,70,0,70,0,54438
127675,0,1,0,1,0,54493
127676,0,1,9,1,0,54497
127677,0,20,0,20,0,54708
127681,0,1,6,1,0,54843
127682,0,45,0,45,0,53750
127683,0,0,0,45,0,53752
127684,0,40,0,0,0,53915
127685,0,62,0,62,0,54099
127686,0,70,0,70,0,54235
127687,0,1,0,1,0,54237
127688,0,26,0,26,0,54312
127689,0,20,0,20,0,54441
127690,0,70,0,70,0,54442
127692,0,0,0,55,0,54572
127693,0,20,0,20,0,54646
127694,0,40,0,40,0,54647
127695,0,60,0,60,0,54785
127696,0,1,0,1,0,54132
127697,0,1,0,1,0,54846
127698,0,46,0,46,0,53755
127699,0,70,0,70,0,54104
127700,0,70,0,70,0,54105
127702,0,70,0,70,0,54241
127703,0,20,0,20,0,54379
127704,0,20,0,20,0,54380
127705,0,0,0,1,0,54443
127706,0,20,0,20,0,54648
127708,0,20,0,20,0,54715
127709,0,1,0,1,0,54786
127710,0,20,0,20,0,54850
127711,0,20,0,20,0,54851
127712,0,0,0,1,0,53756
127713,0,0,0,15,0,53758
127714,0,55,0,55,0,53822
127715,0,1,0,1,0,54171
127716,0,1,0,1,0,54250
127717,0,34,0,34,0,54322
127718,0,1,0,1,0,54386
127719,0,0,0,0,0,54447
127720,0,60,0,60,0,54507
127721,0,70,0,70,0,54651
127724,0,20,0,20,0,54791
127725,0,20,0,20,0,54792
127726,0,0,0,15,0,53760
127727,0,45,0,45,0,53761
127728,0,20,0,20,0,54113
127729,0,50,0,50,0,54176
127730,0,1,0,1,0,54251
127734,0,1,0,1,0,54450
127735,0,29,0,29,0,54508
127736,0,29,0,29,0,54509
127739,0,60,0,60,0,54862
127740,0,46,55,46,0,53763
127741,0,45,0,45,0,53764
127743,0,1,0,1,0,54115
127744,0,50,0,50,0,54177
127745,0,50,0,50,0,54178
127746,0,20,0,20,0,54261
127747,0,20,0,20,0,54331
127749,0,70,0,70,0,54393
127750,0,70,0,70,0,54394
127751,0,70,0,70,0,54395
127752,0,20,0,20,0,54511
127753,0,0,0,1,0,54729
127754,0,36,0,36,0,54797
127755,0,55,0,55,0,53769
127756,0,0,255,0,0,54119
127758,0,0,0,1,0,54181
127759,0,29,0,29,0,54333
127760,0,1,0,1,0,54337
127761,0,1,0,1,0,54518
127762,0,1,0,1,0,54604
127763,0,20,0,20,0,54663
127765,0,20,0,20,0,54801
127766,0,45,45,0,0,53771
127767,0,45,45,0,0,53773
127768,0,50,56,50,0,53851
127769,0,30,0,30,0,54049
127771,0,20,0,20,0,54122
127772,0,26,0,26,0,54123
127773,0,26,0,26,0,54124
127774,0,20,0,20,0,54185
127775,0,20,0,20,0,54338
127776,0,1,0,1,0,54339
127777,0,80,84,80,0,54520
127778,0,20,0,20,0,54668
127779,0,20,0,20,0,54670
127780,0,71,0,71,0,54406
127781,0,45,45,0,0,53775
127782,0,45,45,0,0,53777
127784,0,80,0,80,0,54469
127785,0,20,0,20,0,54609
127786,0,80,90,80,0,54675
127787,0,60,0,60,0,54738
127788,0,45,45,0,0,53779
127789,0,45,45,0,0,53780
127790,0,45,45,0,0,53781
127791,0,20,0,20,0,54195
127792,0,0,0,0,0,54475
127793,0,65,0,65,0,54527
127794,0,60,0,60,0,54615
127795,0,20,0,20,0,54680
127796,0,1,1,1,0,54814
127797,0,45,45,0,0,53783
127800,0,70,0,70,0,54136
127801,0,1,0,1,0,54283
127802,0,26,0,26,0,54287
127803,0,0,0,1,0,54354
127804,0,20,0,20,0,54531
127806,0,20,0,20,0,54617
127807,0,8,0,8,0,54683
127808,0,0,0,1,0,54747
127809,0,20,0,20,0,54816
127810,0,60,0,60,0,54888
127811,0,20,0,20,0,54889
127812,0,1,0,1,0,54209
127813,0,70,0,70,0,54416
127814,0,8,12,8,0,54540
127815,0,1,0,1,0,54689
127816,0,1,0,1,0,54690
127818,0,1,0,1,0,53792
127819,0,70,0,70,0,54148
127820,0,1,0,1,0,54210
127821,0,20,0,20,0,54211
127822,0,70,70,70,0,54296
127823,0,0,0,40,0,54360
127824,0,60,0,60,0,54626
127825,0,20,0,20,0,54630
127826,0,0,0,1,0,54755
127827,0,20,0,20,0,54827
127828,0,60,0,60,0,55918
127829,0,0,0,1,0,55173
127831,0,70,0,70,0,55294
127833,0,0,0,25,0,55501
127834,0,20,0,20,0,55563
127835,0,40,0,40,0,55756
127837,0,0,0,1,0,55735
127838,0,70,0,70,0,55927
127839,0,62,0,62,0,55052
127844,0,20,0,20,0,55633
127845,0,60,0,60,0,55928
127846,0,20,0,20,0,55931
127847,0,48,0,48,0,55245
127848,0,48,0,48,0,55246
127851,0,20,0,20,0,55635
127852,0,76,0,76,0,55694
127853,0,20,0,20,0,55765
127855,0,48,0,48,0,55247
127856,0,48,0,48,0,55248
127859,0,20,0,20,0,55580
127860,0,20,0,20,0,55582
127861,0,20,0,20,0,55638
127862,0,20,0,20,0,55850
127863,0,14,0,14,0,54913
127864,0,60,0,60,0,54995
127866,0,55,0,55,0,55313
127867,0,50,0,50,0,55379
127868,0,50,0,50,0,55380
127870,0,1,0,1,0,55517
127871,0,70,0,70,0,55704
127872,0,20,0,20,0,55851
127873,0,60,0,60,0,55947
127874,0,20,0,20,0,54920
127875,0,14,0,14,0,54997
127880,0,1,60,1,0,55193
127882,0,80,0,80,0,55255
127883,0,1,0,1,0,55316
127884,0,1,0,1,0,55318
127885,0,1,0,1,0,55461
127886,0,1,0,1,0,55462
127887,0,20,0,20,0,55645
127888,0,1,0,1,0,55648
127889,0,1,0,1,0,55860
127890,0,20,0,20,0,55954
127893,0,80,0,80,0,55321
127894,0,36,0,36,0,55463
127895,0,0,0,1,0,55523
127896,0,20,0,20,0,55598
127897,0,32,37,32,0,55864
127898,0,0,0,36,0,55076
127899,0,1,0,0,0,55078
127901,0,20,0,20,0,55323
127902,0,70,0,70,0,55325
127903,0,0,0,1,0,55531
127904,0,50,0,50,0,55599
127905,0,20,0,20,0,55717
127906,0,20,0,20,0,55007
127907,0,20,0,20,0,55010
127908,0,40,0,40,0,55142
127910,0,58,0,58,0,55328
127913,0,1,0,1,0,55533
127914,0,0,0,0,0,55536
127915,0,20,0,20,0,55604
127916,0,70,0,70,0,55605
127917,0,1,0,1,0,55964
127921,0,40,0,40,0,55606
127922,0,1,0,1,0,55607
127923,0,1,0,1,0,55664
127924,0,20,0,20,0,55802
127925,0,20,0,20,0,55881
127926,0,55,0,55,0,55090
127927,0,80,0,80,0,55214
127930,0,1,0,1,0,55416
127933,0,1,0,1,0,55609
127934,0,1,0,1,0,55610
127935,0,0,0,1,0,55736
127936,0,20,0,20,0,55807
127937,0,78,0,78,0,55974
127939,0,1,0,1,0,54986
127942,0,70,0,70,0,55217
127947,0,20,0,20,0,55811
127948,0,60,0,60,0,55891
127949,0,70,0,70,0,55976
127950,0,1,0,1,0,54950
127951,0,20,0,20,0,54951
127952,0,20,0,20,0,54954
127953,0,1,0,1,0,55096
127958,0,20,0,20,0,55274
127961,0,70,0,70,0,55550
127962,0,20,0,20,0,55895
127963,0,75,0,75,0,55978
127964,0,1,0,1,0,54957
127965,0,20,0,20,0,55100
127969,0,20,0,20,0,55646
127970,0,58,0,58,0,55277
127974,0,1,0,1,0,55622
127975,0,60,0,60,0,55747
127976,0,60,0,60,0,55748
127977,0,10,0,10,0,55981
127978,0,20,0,20,0,55982
127979,0,60,0,60,0,55040
127980,0,40,0,40,0,55101
127981,0,20,0,20,0,55102
127982,0,20,0,20,0,55104
127983,0,1,0,1,0,55163
127988,0,0,0,1,0,55293
127989,0,68,0,68,0,55624
127990,0,60,0,60,0,55625
127992,0,70,0,70,0,55909
127993,0,20,0,20,0,55106
127998,0,0,0,0,0,55628
128003,0,70,0,70,0,55916
128004,0,1,0,1,0,56310
128008,0,0,0,1,0,56245
128009,0,35,0,35,0,56441
128010,0,22,0,22,0,56443
128011,0,77,0,77,0,56521
128012,0,0,0,80,0,56661
128013,0,30,0,30,0,56777
128014,0,20,0,20,0,56867
128015,0,75,0,0,0,57101
128016,0,22,0,22,0,56444
128017,0,1,0,1,0,56158
128018,0,20,0,20,0,56525
128019,0,0,0,80,0,56663
128020,0,0,0,80,0,56665
128021,0,44,0,44,0,56728
128022,0,24,0,24,0,56730
128023,0,20,0,20,0,56938
128026,0,83,0,83,0,56256
128027,0,0,0,1,0,56257
128028,0,0,0,1,0,56258
128029,0,22,0,22,0,56445
128030,0,0,0,80,0,56667
128031,0,0,0,80,0,56669
128032,0,8,0,8,0,56736
128033,0,67,0,67,0,56816
128034,0,67,0,67,0,56817
128035,0,20,0,20,0,56104
128036,0,45,0,0,0,56184
128037,0,0,0,1,0,56259
128038,0,0,0,1,0,56261
128039,0,0,0,1,0,56262
128040,0,20,0,20,0,56322
128041,0,50,0,50,0,56451
128042,0,1,0,1,0,56604
128043,0,20,0,20,0,56605
128044,0,20,0,20,0,57047
128045,0,75,0,0,0,57110
128046,0,20,0,20,0,56106
128047,0,20,0,20,0,56107
128048,0,45,80,0,0,56188
128049,0,20,0,20,0,56326
128050,0,80,84,80,0,56539
128052,0,0,0,1,0,56611
128053,0,20,0,20,0,56674
128055,0,70,0,70,0,57051
128056,0,20,0,20,0,56458
128057,0,0,0,1,0,56612
128059,0,20,0,20,0,56825
128060,0,1,0,1,0,56827
128061,0,20,0,20,0,57054
128062,0,20,0,20,0,56119
128063,0,20,0,20,0,56120
128064,0,50,0,0,0,56121
128065,0,20,0,20,0,56331
128066,0,20,25,20,0,56332
128067,0,20,0,20,0,56335
128069,0,20,0,20,0,56891
128070,0,77,0,77,0,56896
128071,0,20,0,20,0,57057
128073,0,1,0,1,0,56623
128074,0,20,0,20,0,56624
128075,0,60,0,60,0,56897
128076,0,20,0,20,0,56898
128077,0,20,0,20,0,57062
128078,0,1,0,1,0,56131
128079,0,1,0,1,0,56404
128080,0,0,0,0,0,56559
128081,0,20,0,20,0,56626
128082,0,20,0,20,0,56837
128083,0,8,0,8,0,57066
128085,0,75,0,0,0,57138
128086,0,20,0,20,0,56281
128087,0,75,0,0,0,57096
128088,0,20,0,20,0,56716
128089,0,20,0,20,0,56407
128090,0,1,0,1,0,56408
128091,0,0,0,1,0,56488
128093,0,20,0,20,0,56775
128094,0,75,0,0,0,57070
128095,0,6,0,6,0,56426
128096,0,1,0,1,0,56145
128097,0,40,0,40,0,56490
128098,0,70,0,70,0,56495
128100,0,20,0,20,0,56701
128101,0,20,0,20,0,56702
128102,0,70,0,70,0,56776
128103,0,81,0,81,0,56778
128104,0,80,0,80,0,56908
128105,0,20,0,20,0,57076
128106,0,60,0,60,0,56062
128107,0,1,0,1,0,56151
128108,0,65,0,65,0,56222
128109,0,0,0,80,0,56575
128111,0,0,0,1,0,56636
128112,0,62,0,62,0,56508
128113,0,80,0,80,0,56916
128114,0,20,0,20,0,56064
128115,0,20,0,20,0,56065
128116,0,20,0,20,0,56153
128117,0,1,0,1,0,56159
128118,0,0,0,1,0,56503
128119,0,62,0,62,0,56580
128120,0,0,0,1,0,56637
128121,0,22,0,22,0,56708
128122,0,70,0,70,0,56920
128124,0,1,0,1,0,56160
128125,0,1,0,1,0,56161
128126,0,10,0,10,0,56354
128127,0,20,0,20,0,56425
128128,0,45,0,45,0,56427
128129,0,20,0,20,0,56506
128130,0,70,0,70,0,56583
128131,0,0,165,45,0,56308
128132,0,3,80,3,0,56641
128133,0,1,0,1,0,56643
128134,0,1,0,1,0,56645
128135,0,20,0,20,0,56858
128136,0,20,0,20,0,57091
128138,0,1,0,1,0,56513
128139,0,80,0,80,0,56585
128140,0,1,0,1,0,56646
128141,0,20,0,20,0,56715
128142,0,20,0,20,0,56860
128143,0,20,0,20,0,56862
128144,0,72,0,72,0,56926
128147,0,65,0,65,0,57330
128150,0,60,0,60,0,57893
128151,0,75,0,0,0,57331
128152,0,75,0,0,0,57333
128153,0,20,0,20,0,57386
128155,0,1,1,1,0,57771
128156,0,75,0,0,0,57335
128158,0,80,80,80,0,57580
128159,0,5,0,0,0,57649
128160,0,1,0,1,0,57776
128161,0,1,0,1,0,57840
128163,0,70,0,70,0,58025
128164,0,50,0,50,0,58179
128169,0,20,0,20,0,57488
128170,0,1,0,1,0,57514
128171,0,1,0,1,0,57516
128172,0,80,0,80,0,57652
128173,0,20,0,20,0,57780
128174,0,1,0,1,0,57842
128177,0,75,0,0,0,57341
128178,0,50,0,0,0,57394
128182,0,1,0,1,0,57518
128183,0,1,0,1,0,57519
128185,0,20,0,20,0,57845
128186,0,0,0,0,0,57846
128187,0,60,0,60,0,57971
128188,0,80,0,80,0,58105
128189,0,1,0,1,0,58187
128190,0,1,0,1,0,57520
128192,0,50,0,50,0,57658
128193,0,20,0,20,0,57725
128197,0,75,0,0,0,57289
128198,0,1,0,1,0,57466
128200,0,20,0,20,0,57665
128201,0,77,0,80,0,57727
128202,0,60,0,60,0,57728
128203,0,40,0,40,0,57791
128204,0,40,0,40,0,57792
128206,0,80,0,80,0,57668
128208,0,75,0,0,0,57292
128209,0,0,0,1,0,57529
128210,0,80,0,80,0,57598
128211,0,1,0,1,0,57669
128212,0,70,0,70,0,57733
128213,0,20,0,20,0,57976
128215,0,75,0,0,0,57354
128216,0,75,0,0,0,57355
128217,0,0,0,1,0,57531
128218,0,77,0,80,0,57672
128219,0,75,0,75,0,57933
128220,0,80,84,80,0,58053
128221,0,75,0,0,0,57357
128222,0,1,0,1,0,57740
128223,0,60,0,60,0,57741
128224,0,80,0,80,0,57801
128225,0,20,0,20,0,57984
128226,0,20,0,20,0,58054
128227,0,10,0,10,0,58131
128228,0,0,0,1,0,57301
128229,0,75,0,0,0,57359
128230,0,20,0,20,0,57477
128231,0,75,0,0,0,57364
128232,0,45,45,0,0,57425
128233,0,45,45,0,0,57427
128234,0,20,0,20,0,57481
128235,0,20,0,20,0,57616
128236,0,20,0,20,0,57617
128237,0,70,0,70,0,57748
128238,0,20,0,20,0,57752
128240,0,24,0,24,0,57546
128242,0,80,0,80,0,57689
128243,0,20,0,20,0,57755
128245,0,20,0,20,0,57815
128249,0,1,0,1,0,57318
128252,0,62,0,62,0,57369
128254,0,20,0,20,0,57759
128255,0,68,0,68,0,57879
128256,0,70,0,70,0,57948
128257,0,80,84,80,0,58153
128258,0,75,0,0,0,57324
128259,0,75,0,0,0,57372
128260,0,80,0,80,0,57560
128261,0,10,0,10,0,57761
128262,0,54,0,54,0,58154
128263,0,75,0,0,0,57326
128264,0,75,0,0,0,57328
128265,0,80,0,80,0,57492
128266,0,80,0,80,0,57493
128267,0,80,0,80,0,57494
128268,0,80,0,80,0,57562
128270,0,80,0,80,0,57634
128271,0,20,0,20,0,57635
128272,0,20,0,20,0,57825
128274,0,60,0,60,0,57886
128275,0,60,0,60,0,57887
128276,0,70,0,70,0,57959
128277,0,1,0,1,0,58083
128278,0,32,37,32,0,59199
128279,0,34,0,34,0,59200
128280,0,34,0,34,0,59202
128281,0,63,0,63,0,59262
128282,0,50,0,50,0,58510
128284,0,1,0,1,0,58627
128285,0,65,0,65,0,58693
128288,0,70,0,70,0,58808
128289,0,73,0,73,0,58810
128291,0,70,0,70,0,58942
128292,0,1,0,1,0,58944
128293,0,1,0,1,0,59009
128294,0,1,0,1,0,59010
128295,0,20,0,20,0,59081
128296,0,0,0,1,0,58460
128297,0,20,0,20,0,59141
128298,0,10,0,10,0,59142
128299,0,0,0,1,0,59265
128300,0,20,0,20,0,59266
128301,0,80,0,80,0,58448
128302,0,90,0,90,0,58449
128303,0,80,0,80,0,58450
128304,0,63,0,63,0,58517
128310,0,20,0,20,0,58811
128311,0,25,0,25,0,58812
128312,0,1,0,1,0,58876
128314,0,0,0,1,0,58677
128315,0,20,0,20,0,59144
128316,0,20,0,20,0,59146
128317,0,20,0,20,0,59209
128318,0,20,0,20,0,59210
128319,0,70,0,70,0,59212
128320,0,70,0,70,0,59269
128321,0,90,0,90,0,58451
128322,0,90,0,90,0,58453
128333,0,1,0,1,0,58877
128334,0,1,0,1,0,58878
128335,0,1,0,1,0,58879
128336,0,20,0,20,0,58953
128337,0,20,0,20,0,59017
128338,0,80,0,80,0,59018
128339,0,20,0,20,0,59148
128340,0,20,0,20,0,59213
128341,0,70,0,70,0,59214
128342,0,20,0,20,0,59215
128343,0,20,0,20,0,58455
128347,0,0,0,1,0,58642
128350,0,0,0,1,0,58819
128352,0,80,0,80,0,58956
128353,0,60,0,60,0,58958
128356,0,20,0,20,0,59217
128357,0,20,0,20,0,58457
128358,0,20,0,20,0,58458
128359,0,20,0,20,0,58459
128360,0,70,0,70,0,58529
128361,0,70,0,70,0,58531
128363,0,80,0,0,0,58645
128365,0,0,0,1,0,58647
128366,0,52,0,52,0,58769
128367,0,1,0,1,0,58770
128369,0,65,0,0,0,58886
128370,0,70,0,70,0,59023
128374,0,20,0,20,0,59223
128375,0,1,0,1,0,58461
128376,0,20,0,20,0,58463
128377,0,1,0,1,0,58534
128378,0,20,0,20,0,58535
128379,0,20,0,20,0,58536
128381,0,80,0,0,0,58648
128383,0,1,0,1,0,58772
128385,0,20,0,20,0,58827
128390,0,80,0,80,0,58964
128391,0,40,0,40,0,59026
128392,0,20,0,20,0,59160
128393,0,30,0,30,0,58464
128394,0,0,0,1,0,58465
128410,0,1,0,1,0,58969
128411,0,20,0,20,0,59033
128412,0,20,0,20,0,59102
128413,0,20,0,20,0,59103
128414,0,20,0,20,0,59104
128416,0,1,0,1,0,58270
128417,0,20,0,20,0,58470
128418,0,20,0,20,0,58541
128424,0,80,0,80,0,58903
128425,0,70,0,70,0,58972
128426,0,68,0,68,0,58973
128427,0,1,0,1,0,59039
128428,0,8,0,8,0,59107
128429,0,62,0,62,0,59108
128432,0,4,0,4,0,58471
128433,0,0,0,1,0,58474
128435,0,1,1,1,0,58660
128436,0,80,0,80,0,58661
128440,0,20,0,20,0,58975
128441,0,60,0,60,0,58977
128442,0,60,0,60,0,59043
128443,0,24,0,24,0,59111
128444,0,20,0,20,0,59166
128445,0,20,0,20,0,59167
128446,0,75,0,0,0,58475
128450,0,1,0,1,0,58841
128451,0,50,0,50,0,58981
128452,0,1,0,1,0,59047
128453,0,20,0,20,0,59114
128454,0,20,0,20,0,59169
128456,0,20,0,20,0,59241
128457,0,20,0,20,0,59242
128458,0,20,0,20,0,58603
128459,0,20,0,20,0,58604
128460,0,1,0,1,0,58605
128468,0,20,0,20,0,59245
128469,0,0,0,1,0,58284
128470,0,0,0,1,0,58372
128473,0,0,0,1,0,58620
128475,0,0,0,1,0,58673
128480,0,60,0,60,0,59122
128481,0,20,0,20,0,58970
128482,0,20,0,20,0,59248
128483,0,14,19,14,0,58291
128487,0,0,0,1,0,58676
128490,0,52,0,52,0,58743
128491,0,1,0,1,0,58628
128492,0,82,0,82,0,58850
128494,0,70,0,70,0,58852
128495,0,40,0,40,0,58923
128496,0,70,0,70,0,59180
128497,0,70,0,70,0,59182
128498,0,20,0,20,0,59252
128499,0,20,0,20,0,59255
128500,0,20,0,20,0,58438
128501,0,0,0,1,0,58616
128502,0,55,0,55,0,58679
128507,0,70,0,70,0,58853
128508,0,1,0,1,0,58855
128510,0,55,0,55,0,59130
128511,0,55,0,55,0,59131
128512,0,20,0,20,0,59256
128513,0,20,0,20,0,59258
128515,0,75,0,0,0,58502
128516,0,75,0,0,0,58503
128517,0,0,0,1,0,58683
128518,0,0,0,1,0,58684
128519,0,1,0,1,0,58747
128524,0,20,0,20,0,58822
128525,0,1,0,1,0,58861
128526,0,70,0,70,0,58938
128528,0,20,0,20,0,59001
128529,0,55,0,55,0,59133
128530,0,0,0,1,0,59191
128531,0,20,0,20,0,59259
128532,0,73,0,73,0,59261
128533,0,1,0,1,0,58506
128534,0,0,0,1,0,58508
128541,0,1,0,1,0,58867
128542,0,20,0,20,0,58940
128543,0,20,0,20,0,59006
128544,0,1,0,1,0,59007
128545,0,30,0,30,0,59195
128546,0,30,0,30,0,59198
128547,0,20,0,20,0,59389
128548,0,20,0,20,0,59453
128549,0,20,0,20,0,59454
128550,0,70,0,70,0,59523
128551,0,70,0,70,0,59524
128552,0,0,0,80,0,59702
128553,0,20,0,20,0,59703
128557,0,60,0,0,0,59954
128558,0,60,0,60,0,60069
128559,0,0,0,1,0,60140
128561,0,20,0,20,0,60290
128562,0,70,0,70,0,59461
128563,0,20,0,20,0,59528
128564,0,20,0,20,0,59530
128565,0,5,0,5,0,59645
128566,0,45,0,45,0,59705
128567,0,10,0,10,0,59887
128568,0,10,0,10,0,59888
128569,0,0,0,1,0,60218
128570,0,70,0,70,0,59397
128572,0,0,0,1,0,59650
128573,0,20,0,20,0,59710
128574,0,20,0,20,0,59711
128575,0,1,0,1,0,59772
128576,0,50,0,50,0,59830
128578,0,0,0,1,0,59961
128579,0,80,0,80,0,60077
128582,0,70,0,70,0,59468
128583,0,1,0,1,0,59470
128584,0,80,0,80,0,59537
128586,0,1,0,1,0,59653
128587,0,20,0,20,0,59713
128588,0,0,0,0,0,59715
128589,0,20,0,20,0,59963
128590,0,0,0,1,0,60229
128591,0,56,0,56,0,59274
128592,0,1,0,1,0,59277
128593,0,15,70,15,0,59348
128594,0,1,0,1,0,59542
128595,0,70,0,70,0,59601
128596,0,20,0,20,0,59716
128597,0,20,25,20,0,59717
128598,0,60,0,0,0,59777
128599,0,80,0,0,0,60020
128600,0,0,0,1,0,60021
128601,0,0,0,1,0,60233
128602,0,0,0,1,0,60234
128603,0,1,0,1,0,59278
128604,0,20,0,20,0,59407
128605,0,20,0,20,0,59409
128606,0,20,0,20,0,59477
128607,0,1,0,1,0,59543
128608,0,1,0,1,0,59545
128609,0,60,0,60,0,59604
128610,0,1,0,1,0,59605
128611,0,1,0,1,0,59722
128612,0,70,0,70,0,60211
128613,0,20,0,20,0,59909
128614,0,70,0,70,0,59972
128615,0,62,0,62,0,60023
128616,0,60,0,60,0,60160
128617,0,0,0,1,0,60235
128618,0,20,0,20,0,60239
128619,0,74,0,74,0,59353
128620,0,70,0,70,0,59416
128621,0,1,0,1,0,59482
128622,0,1,0,1,0,59548
128623,0,40,0,40,0,59549
128624,0,0,0,0,0,59607
128625,0,1,1,1,0,59609
128626,0,64,0,64,0,59725
128627,0,60,0,0,0,59784
128628,0,0,0,1,0,59785
128629,0,1,0,1,0,59479
128630,0,1,0,1,0,59913
128631,0,0,0,1,0,59976
128632,0,0,0,1,0,60025
128633,0,0,0,1,0,60242
128634,0,40,0,40,0,59550
128635,0,20,0,20,0,59611
128636,0,5,0,5,0,59613
128638,0,0,0,1,0,59791
128639,0,77,0,77,0,59847
128640,0,1,0,1,0,59915
128641,0,75,0,75,0,59979
128642,0,20,0,20,0,60032
128643,0,10,0,10,0,60103
128644,0,70,0,70,0,59422
128645,0,70,0,70,0,59556
128646,0,70,0,70,0,59616
128647,0,0,0,1,0,59793
128650,0,73,73,73,0,59618
128651,0,63,0,0,0,59620
128653,0,45,0,45,0,59675
128654,0,45,0,45,0,59676
128655,0,1,0,1,0,59737
128656,0,73,73,73,0,59796
128657,0,60,0,60,0,60109
128658,0,20,0,20,0,59742
128659,0,0,0,1,0,59568
128660,0,70,0,70,0,59678
128662,0,0,1,1,0,59317
128663,0,0,0,1,0,59797
128664,0,0,0,1,0,59799
128665,0,20,0,20,0,59863
128667,0,0,0,1,0,60116
128668,0,20,0,20,0,60181
128669,0,20,0,20,0,60182
128670,0,80,85,80,0,59507
128671,0,70,0,70,0,59509
128672,0,0,0,1,0,59570
128673,0,0,0,1,0,59571
128674,0,60,0,0,0,59625
128675,0,83,0,0,0,59626
128676,0,14,0,14,0,59744
128677,0,0,0,1,0,59802
128678,0,20,0,20,0,59865
128680,0,0,0,1,0,60118
128681,0,0,0,1,0,60119
128682,0,0,1,1,0,59314
128683,0,80,0,80,0,59434
128685,0,20,0,20,0,59511
128686,0,20,0,20,0,59512
128687,0,0,0,1,0,59573
128688,0,62,0,62,0,59575
128689,0,75,0,75,0,59628
128690,0,70,0,70,0,59685
128691,0,20,0,20,0,59687
128692,0,0,0,1,0,59804
128693,0,10,0,10,0,59992
128694,0,62,0,62,0,60121
128695,0,80,0,80,0,60186
128696,0,0,1,1,0,59316
128697,0,70,0,70,0,59513
128698,0,70,0,70,0,59514
128699,0,60,0,60,0,59689
128700,0,1,0,1,0,59692
128701,0,60,0,60,0,59812
128702,0,60,0,60,0,59813
128703,0,0,0,1,0,59996
128704,0,60,0,60,0,60061
128705,0,80,0,80,0,59377
128706,0,20,0,20,0,59444
128707,0,20,0,20,0,59516
128708,0,20,0,20,0,59517
128709,0,80,0,80,0,59519
128710,0,1,0,1,0,59694
128711,0,0,0,1,0,59695
128712,0,1,0,1,0,59754
128713,0,60,0,60,0,59814
128714,0,60,0,60,0,59815
128715,0,1,0,0,0,59879
