ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
129947,0,1,0,1,0,71705
129948,4,60,0,60,0,71780
129949,4,83,0,83,0,69974
129950,4,80,80,80,0,69404
129951,0,80,80,80,0,71184
129952,0,80,80,80,0,71187
129953,0,20,0,20,0,71253
129954,0,83,0,83,0,71254
129955,0,20,0,20,0,71386
129956,0,80,0,80,0,71390
129957,6,80,0,80,0,71447
129958,0,60,0,60,0,71706
129959,0,70,0,70,0,71708
129960,0,79,84,79,0,71782
129961,4,79,84,79,0,71782
129962,0,48,53,48,0,52111
129963,0,8,0,8,0,72106
129964,0,25,0,0,0,71068
129965,4,77,81,77,0,69958
129966,0,80,0,80,0,71393
129967,0,80,0,80,0,71488
129968,0,20,0,20,0,71718
129969,4,80,0,80,0,71086
129970,0,25,0,0,0,71071
129971,0,80,80,80,0,71192
129972,0,20,0,20,0,71320
129973,0,20,0,20,0,71400
129974,0,80,0,80,0,71489
129975,0,83,0,83,0,71623
129976,5,83,0,83,0,71623
129977,0,20,0,20,0,71719
129978,0,0,0,80,0,71726
129979,0,25,0,0,0,71074
129980,0,80,80,80,0,71197
129981,0,60,0,60,0,71404
129982,0,20,0,20,0,71500
129983,0,20,0,20,0,71501
129984,0,1,0,1,0,71565
129985,6,83,0,83,0,71623
129986,4,0,0,80,0,71726
129987,5,0,0,80,0,71726
129988,0,55,0,55,0,71879
129989,4,83,0,83,0,72123
129990,0,0,0,80,0,72131
129991,0,40,0,80,0,70986
129992,4,20,0,20,0,69965
129993,4,20,0,20,0,69968
129994,0,80,80,80,0,71199
129995,0,1,0,1,0,71269
129996,0,0,0,10,0,71327
129997,0,4,0,4,0,71410
129998,0,20,0,20,0,71504
129999,6,0,0,80,0,71726
130000,0,20,0,20,0,71806
130001,0,20,0,20,0,71807
130002,0,80,0,80,0,71881
130003,0,80,0,80,0,71882
130004,0,83,0,83,0,71946
130005,5,80,0,80,0,71086
130006,0,0,0,80,0,70994
130007,0,0,0,80,0,70995
130008,4,20,0,20,0,70407
130009,4,80,0,80,0,70426
130010,0,80,0,80,0,71336
130011,0,1,0,1,0,71514
130012,0,40,0,40,0,71515
130013,0,1,0,1,0,71574
130014,0,60,0,60,0,71637
130015,0,1,0,1,0,71737
130016,0,0,0,1,0,71810
130017,0,80,0,80,0,71884
130018,0,80,0,80,0,71885
130019,0,80,0,80,0,71886
130020,0,0,0,80,0,71949
130021,6,80,0,80,0,71086
130022,4,83,0,83,0,71946
130023,6,83,0,83,0,71946
130024,4,20,0,20,0,70409
130025,4,80,0,80,0,70435
130026,4,20,0,20,0,70449
130027,0,0,0,80,0,71277
130028,0,1,0,1,0,71433
130029,4,1,0,1,0,71737
130030,0,80,0,80,0,71887
130031,0,80,0,80,0,71888
130032,0,1,0,1,0,71007
130033,0,5,0,5,0,71092
130034,0,80,80,80,0,71216
130035,0,80,0,80,0,71341
130036,0,1,0,1,0,71434
130037,0,80,0,80,0,71524
130038,0,20,0,20,0,71956
130039,0,0,0,80,0,71958
130040,0,83,0,83,0,72531
130041,0,20,0,20,0,72040
130042,0,20,0,20,0,72041
130043,4,80,80,80,0,69355
130044,4,65,0,65,0,69389
130045,0,0,0,1,0,71343
130046,0,0,0,1,0,71344
130047,0,0,0,1,0,71345
130048,0,0,0,1,0,71346
130049,0,0,0,1,0,71347
130050,4,0,0,80,0,70879
130051,5,0,0,80,0,70879
130052,0,20,0,0,0,71586
130053,0,1,0,1,0,71834
130054,0,0,0,80,0,71959
130055,0,60,0,60,0,71960
130056,0,60,0,60,0,72054
130057,0,1,0,1,0,72166
130058,0,40,0,40,0,71110
130059,0,80,80,80,0,71220
130060,0,80,0,80,0,71447
130061,6,0,0,80,0,70879
130062,0,83,0,83,0,71665
130063,0,80,0,80,0,71837
130064,0,45,0,45,0,71838
130065,5,0,0,80,0,70994
130066,6,0,0,80,0,70994
130067,0,1,0,1,0,72169
130068,4,1,0,1,0,72169
130069,4,40,0,40,0,71110
130070,0,0,76,0,0,71592
130071,0,80,0,80,0,71463
130072,0,45,0,45,0,71839
130073,0,80,80,80,0,71841
130074,0,60,0,60,0,72176
130075,0,80,80,80,0,71166
130076,0,83,0,83,0,71298
130077,0,20,0,20,0,71361
130078,0,79,84,79,0,71595
130079,0,60,0,60,0,71757
130080,0,80,0,80,0,71843
130081,0,80,0,80,0,71844
130082,0,1,0,1,0,72194
130083,4,80,0,80,0,70362
130084,0,0,0,1,0,71171
130085,0,80,80,80,0,71227
130086,0,80,80,80,0,71229
130087,4,1,0,1,0,72194
130088,4,83,0,83,0,70123
130089,5,83,0,83,0,70123
130090,6,83,0,83,0,70123
130091,0,80,80,80,0,71175
130092,0,83,0,83,0,71376
130093,0,82,0,82,0,71377
130094,5,0,0,80,0,70946
130095,0,50,0,50,0,71549
130096,0,60,0,60,0,71602
130097,0,20,0,20,0,74762
130099,0,80,0,80,0,67774
130100,0,40,0,40,0,73324
130101,0,83,0,83,0,74502
130102,0,20,0,20,0,74772
130103,0,80,80,80,0,72770
130104,0,80,0,80,0,72771
130105,0,20,0,20,0,72847
130106,0,82,0,82,0,72848
130107,4,80,0,80,0,72960
130108,0,0,0,1,0,49789
130109,0,1,0,1,0,74144
130110,0,83,0,83,0,74507
130111,4,80,0,80,0,69490
130112,4,70,0,70,0,71708
130113,5,80,0,80,0,74525
130114,0,20,0,20,0,73059
130115,0,83,0,83,0,74509
130116,0,1,0,1,0,72222
130117,0,80,0,80,0,72301
130118,0,80,0,80,0,72302
130119,0,80,0,80,0,72303
130120,0,80,0,80,0,72304
130121,4,0,0,80,0,71277
130122,6,70,0,70,0,71708
130123,5,80,0,80,0,71393
130124,0,1,0,1,0,74357
130125,0,1,0,1,0,74358
130126,0,80,0,80,0,74525
130127,4,80,0,80,0,74525
130128,6,80,0,80,0,74525
130129,0,74,0,74,0,49047
130130,4,20,0,20,0,69647
130131,6,20,0,20,0,69647
130132,5,0,0,80,0,71277
130133,6,0,0,80,0,71277
130134,6,80,0,80,0,71393
130135,4,20,0,20,0,71807
130136,4,40,0,80,0,70986
130137,6,40,0,80,0,70986
130138,0,83,0,83,0,73070
130139,0,83,0,83,0,74367
130140,0,83,0,83,0,74384
130141,0,80,0,80,0,74532
130142,4,1,0,1,0,72318
130143,5,20,0,20,0,71807
130144,6,20,0,20,0,71807
130145,0,70,70,70,0,73071
130146,0,1,0,1,0,73916
130147,0,82,0,82,0,74394
130148,4,82,0,82,0,74394
130149,0,1,0,1,0,72320
130150,0,1,0,1,0,72321
130151,0,20,0,20,0,72322
130152,0,10,0,10,0,73075
130154,0,0,0,80,0,72257
130155,4,1,0,1,0,72320
130156,4,20,0,20,0,72322
130157,0,0,0,1,0,72807
130158,0,1,0,1,0,50453
130159,0,83,0,83,0,74403
130160,0,20,0,20,0,51749
130161,0,1,0,1,0,72329
130162,4,1,0,1,0,72329
130163,0,60,0,60,0,72413
130164,0,60,0,60,0,72414
130165,0,60,0,60,0,72415
130166,0,70,0,70,0,72484
130167,4,1,1,1,0,42636
130168,0,0,0,1,0,72808
130169,0,20,0,20,0,74414
130170,0,20,0,20,0,74417
130171,0,83,0,83,0,72264
130172,4,83,0,83,0,72264
130173,4,80,0,80,0,72333
130174,0,1,0,1,0,72335
130175,0,60,0,60,0,72417
130176,0,1,1,1,0,72560
130177,4,1,1,1,0,45433
130178,4,20,0,20,0,70162
130179,5,20,0,20,0,70162
130180,0,20,0,20,0,72701
130181,0,0,0,1,0,44471
130182,0,80,0,80,0,74422
130183,5,83,0,83,0,72264
130184,6,83,0,83,0,72264
130185,5,82,0,82,0,70670
130186,6,20,0,20,0,70162
130187,4,80,0,80,0,69651
130188,5,80,0,80,0,69651
130189,0,20,0,20,0,72702
130190,0,20,0,20,0,72703
130191,0,20,0,20,0,72704
130192,6,83,0,83,0,71254
130193,0,80,0,80,0,72344
130194,4,80,0,80,0,72344
130195,6,82,0,82,0,70670
130196,0,60,0,60,0,72586
130197,0,70,0,70,0,73164
130198,0,1,0,1,0,73973
130199,0,70,0,70,0,72346
130200,0,70,0,70,0,72347
130201,0,80,0,80,0,72590
130202,0,20,0,20,0,72728
130203,0,50,0,50,0,72898
130204,0,80,0,80,0,72901
130205,0,70,0,70,0,73165
130206,0,83,0,83,0,74454
130207,0,83,0,83,0,74455
130208,5,83,0,83,0,71420
130209,6,83,0,83,0,71420
130210,0,80,0,80,0,72737
130211,4,80,0,80,0,72905
130212,6,80,0,80,0,72905
130213,4,83,0,83,0,69099
130214,6,83,0,83,0,69099
130215,0,0,0,1,0,72281
130216,0,0,0,1,0,72282
130217,0,0,0,1,0,72283
130218,5,83,0,83,0,71254
130219,0,10,20,10,0,47432
130220,0,0,0,1,0,55130
130221,0,83,0,83,0,70117
130222,0,20,0,20,0,75160
130223,0,82,0,82,0,75413
130224,0,20,0,20,0,75999
130225,0,82,0,82,0,75417
130226,0,80,0,80,0,75384
130227,0,20,0,20,0,75368
130228,0,60,0,60,0,75343
130229,0,0,0,1,0,74854
130230,0,0,0,1,0,74855
130231,4,82,0,82,0,75417
130232,0,36,0,36,0,65510
130234,0,85,0,85,0,61268
130235,0,20,0,20,0,75168
130236,4,82,0,82,0,75412
130237,0,20,0,20,0,75423
130238,0,0,0,1,0,75617
130239,0,0,0,1,0,75618
130240,0,50,50,50,0,60565
130241,0,0,0,1,0,49480
130242,0,30,0,30,0,50823
130243,0,55,0,55,0,50349
130244,0,1,0,1,0,66680
130245,0,0,0,1,0,74918
130246,0,0,0,1,0,75619
130247,0,0,0,1,0,75620
130248,0,60,0,60,0,60492
130249,0,1,0,1,0,59930
130251,0,20,0,20,0,52740
130252,0,80,0,80,0,50746
130253,0,0,0,1,0,63094
130254,0,15,0,0,0,70777
130255,0,55,0,55,0,50150
130256,0,80,80,80,0,50258
130257,0,68,0,68,0,76027
130258,0,80,0,80,0,74707
130259,0,80,0,80,0,74785
130260,0,1,0,1,0,75779
130261,0,83,0,83,0,71420
130262,0,1,0,1,0,42618
130264,0,70,0,70,0,54135
130265,0,55,0,55,0,50806
130266,0,20,0,20,0,50273
130267,0,20,0,20,0,70886
130268,0,83,0,83,0,74792
130269,0,83,0,83,0,78723
130270,0,60,0,60,0,57794
130271,0,20,0,20,0,51243
130272,0,70,0,70,0,51409
130273,0,52,0,52,0,57565
130274,0,80,0,80,0,75314
130275,0,62,0,62,0,75327
130276,4,83,0,83,0,78723
130277,0,0,0,70,0,43977
130278,0,20,0,20,0,57753
130279,0,70,0,70,0,50344
130280,0,45,45,0,0,53782
130281,0,62,0,62,0,75329
130282,0,20,0,20,0,71580
130283,0,74,82,74,0,54053
130284,0,35,43,0,0,51803
130285,0,8,0,8,0,57590
130286,0,34,0,34,0,75333
130287,0,83,0,83,0,75476
130288,0,70,0,70,0,42702
130289,0,20,0,20,0,69571
130290,0,75,0,75,0,61649
130291,0,74,0,74,0,47991
130292,0,60,0,60,0,75349
130293,0,80,0,80,0,75350
130294,0,80,0,80,0,75351
130295,0,83,0,83,0,75483
130296,0,20,0,20,0,42315
130297,0,0,0,80,0,71952
130298,0,55,0,55,0,61777
130299,0,80,0,80,0,56361
130300,0,83,0,83,0,72123
130301,0,40,0,40,0,66843
130302,0,78,83,78,0,47964
130303,0,1,0,1,0,50434
130304,0,77,0,77,0,59870
130305,0,80,0,80,0,75366
130306,0,80,84,80,0,75367
130307,5,83,0,83,0,75483
130308,6,83,0,83,0,75483
130309,0,65,0,0,0,44119
130310,0,70,0,70,0,54074
130311,0,0,0,27,0,53747
130312,0,80,0,80,0,75370
130313,0,60,0,0,0,44529
130314,0,60,0,0,0,44598
130315,5,83,0,83,0,65821
130316,6,77,81,77,0,66067
130317,4,80,84,80,0,65800
130318,0,45,45,0,0,53774
130319,0,80,0,80,0,75381
130320,0,80,0,80,0,55728
130321,0,20,0,20,0,55856
130322,0,20,0,20,0,52401
130323,0,62,62,62,0,43223
130324,0,0,0,1,0,43951
130325,0,0,0,1,0,44449
130327,4,83,0,83,0,75483
130328,0,20,0,20,0,75382
130329,0,80,0,80,0,75383
130330,4,83,0,83,0,74806
130331,5,83,0,83,0,74806
130332,6,83,0,83,0,74806
130333,0,1,0,1,0,59197
130334,0,20,0,20,0,59246
130335,0,20,0,20,0,43931
130336,0,20,0,20,0,79187
130337,0,83,0,83,0,74806
130338,0,80,0,80,0,75348
130339,0,80,0,80,0,75332
130340,0,1,0,1,0,62146
130341,0,0,0,1,0,75135
130342,0,20,0,20,0,75159
130343,0,82,0,82,0,75412
130344,0,83,0,83,0,74795
130345,0,20,0,20,0,75161
130346,0,80,0,80,0,75362
130347,0,0,0,1,0,76153
130348,0,70,0,70,0,50753
130349,0,83,0,83,0,69585
130350,0,1,0,1,0,55629
130351,0,40,0,40,0,60236
130352,0,20,0,20,0,66889
130353,0,75,0,0,0,61829
130354,0,14,0,14,0,50868
130355,0,20,0,20,0,49722
130356,4,1,0,1,0,72166
130357,0,74,78,74,0,42832
130358,0,74,79,74,0,42872
130359,0,70,0,70,0,43196
130360,0,1,0,1,0,69961
130361,0,80,0,80,0,70396
130362,0,70,0,70,0,54417
130363,0,20,0,20,0,55467
130364,0,0,0,1,0,46947
130365,0,0,0,1,0,46980
130366,0,74,0,74,0,47474
130367,0,80,0,80,0,72884
130368,5,80,0,80,0,72905
130369,0,1,0,1,0,45470
130370,0,60,0,0,0,44513
130371,0,34,0,34,0,74458
130372,0,6,16,6,0,49489
130373,0,55,0,55,0,50154
130374,0,20,0,20,0,61376
130375,0,45,0,45,0,50263
130376,0,20,0,20,0,56067
130377,0,40,0,40,0,61565
130378,0,1,0,1,0,63755
130379,0,0,0,1,0,62101
130380,0,5,0,5,0,68885
130381,0,80,0,80,0,74541
130382,0,60,0,60,0,74608
130383,0,60,0,60,0,72419
130384,0,79,83,79,0,65023
130385,0,40,0,40,0,69021
130386,0,70,0,70,0,47425
130387,0,77,0,77,0,47520
130388,0,83,0,83,0,71784
130389,0,60,0,60,0,50027
130390,0,66,70,66,0,64186
130391,0,80,84,80,0,48085
130392,0,0,165,15,0,47904
130393,0,80,0,80,0,48018
130394,0,80,84,80,0,42921
130395,5,20,0,20,0,69647
130396,0,79,83,79,0,43020
130397,0,20,0,20,0,50990
130398,0,21,0,21,0,51135
130400,0,1,0,1,0,46703
130401,0,45,45,0,0,53784
130402,0,0,0,1,0,49654
130403,0,74,0,74,0,47439
130404,0,20,0,20,0,54096
130405,0,20,0,20,0,52919
130406,0,1,0,1,0,58978
130407,0,20,0,20,0,56063
130408,0,0,0,1,0,54753
130409,0,60,0,60,0,59071
130410,0,0,0,48,0,60343
130411,0,1,0,1,0,52833
130412,0,20,0,20,0,56405
130413,0,20,0,20,0,59515
130414,0,0,0,1,0,51459
130415,0,10,0,10,0,56909
130416,0,83,0,83,0,62583
130417,0,6,0,6,0,62286
130418,0,0,0,1,0,62738
130419,0,1,0,1,0,56149
130420,0,1,0,1,0,47981
130421,0,75,77,75,0,58587
130422,0,60,0,60,0,60221
130423,0,70,0,70,0,64499
130424,0,20,0,20,0,61362
130425,0,40,0,40,0,62411
130426,0,80,0,80,0,47471
130427,0,0,0,1,0,68188
130429,0,20,0,20,0,58456
130430,0,70,0,70,0,43937
130431,0,20,0,20,0,71436
130432,0,70,0,70,0,65294
130433,0,80,0,80,0,72960
130434,0,72,0,72,0,61999
130435,0,70,0,70,0,58532
130436,0,20,0,20,0,59165
130437,0,75,79,75,0,44614
130438,0,0,0,1,0,44445
130439,0,80,84,80,0,66053
130440,4,80,0,80,0,70985
130441,0,80,80,80,0,71842
130442,0,1,0,1,0,54709
130443,0,60,0,60,0,58901
130444,0,70,0,70,0,56491
130445,0,60,0,60,0,51266
130446,0,1,80,1,0,71988
130447,0,20,0,20,0,59251
130448,0,20,0,20,0,58921
130449,0,60,0,60,0,60317
130450,0,0,0,15,0,55175
130451,0,87,0,87,0,42986
130452,0,57,0,57,0,47528
130453,0,80,0,0,0,45548
130454,0,20,0,20,0,52257
130455,0,6,0,6,0,50285
130456,0,75,79,75,0,47846
130457,0,74,79,74,0,47808
130458,0,70,0,70,0,65962
130459,0,70,0,70,0,59211
130460,0,20,0,20,0,61463
130461,0,60,0,0,0,48036
130462,0,78,0,78,0,48171
130463,0,80,84,80,0,61290
130464,0,60,0,60,0,64982
130465,0,80,85,80,0,64235
130466,0,70,0,70,0,49840
130467,0,0,0,1,0,49497
130468,0,0,0,1,0,49042
130469,0,83,0,83,0,66313
130470,0,70,0,70,0,50106
130472,0,32,0,32,0,54424
130473,0,79,84,79,0,66104
130474,0,82,0,82,0,66408
130475,0,1,0,1,0,50454
130476,0,80,0,80,0,61657
130477,0,0,0,1,0,60114
130478,0,50,56,50,0,53850
130480,0,1,0,1,0,72268
130481,0,20,0,20,0,42658
130482,0,55,0,55,0,49182
130483,0,12,0,12,0,50769
130484,0,0,0,1,0,51522
130485,0,1,0,1,0,67573
130486,0,66,0,66,0,48743
130487,0,1,0,1,0,54968
130488,0,77,0,77,0,50835
130489,0,20,0,20,0,51725
130490,0,70,70,70,0,60506
130491,0,1,0,1,0,60300
130493,0,0,0,1,0,57653
130494,0,1,0,1,0,52032
130495,0,65,0,65,0,54953
130496,0,73,77,73,0,49237
130497,0,1,0,1,0,56303
130498,0,60,60,60,0,62076
130499,0,55,0,55,0,62458
130500,0,50,58,50,0,51997
130501,0,0,0,1,0,62857
130502,4,80,0,80,0,68786
130503,4,83,0,83,0,71420
130504,0,0,0,1,0,55283
130505,0,70,0,70,0,51938
130506,0,69,74,69,0,47249
130507,0,76,0,76,0,47994
130508,0,1,0,1,0,42972
130509,0,20,0,20,0,43085
130510,0,0,0,1,0,44544
130511,0,20,0,20,0,55581
130512,0,60,0,0,0,60609
130513,0,0,0,1,0,61143
130514,0,20,0,20,0,43088
130516,0,0,0,1,0,46860
130517,0,0,0,1,0,49589
130518,0,64,0,64,0,53574
130519,0,60,0,0,0,60653
130520,0,38,0,83,0,65930
130521,0,0,0,79,0,47876
130522,0,60,0,0,0,47672
130524,0,40,0,40,0,51886
130525,0,60,0,0,0,60663
130526,0,80,84,80,0,60043
130527,0,28,0,28,0,54158
130528,0,20,0,20,0,52926
130529,0,35,0,0,0,53910
130530,0,0,0,1,0,64659
130531,0,70,0,70,0,48276
130532,0,0,0,73,0,47874
130533,0,74,78,74,0,48122
130534,0,50,0,50,0,52734
130535,0,0,0,1,0,64913
130536,0,0,0,1,0,61035
130538,0,83,0,83,0,66018
130539,0,20,0,20,0,54878
130540,0,0,0,1,0,66123
130541,5,83,0,83,0,69099
130542,0,79,88,79,0,43012
130543,0,20,0,20,0,57052
130544,0,45,45,0,0,66663
130545,0,1,0,1,0,57319
130546,0,82,0,82,0,69245
130547,0,80,0,80,0,65955
130548,0,62,0,62,0,61128
130549,0,20,0,20,0,64157
130550,0,80,0,80,0,68614
130551,0,20,0,20,0,56919
130552,6,83,0,83,0,65854
130553,0,1,0,55,0,59906
130554,0,20,0,20,0,54429
130556,0,0,0,48,0,60347
130557,0,20,0,20,0,65793
130558,0,80,80,80,0,55342
130559,0,1,0,1,0,50436
130560,0,71,0,71,0,50212
130561,0,35,43,0,0,45543
130562,0,1,0,1,0,59240
130563,0,80,0,80,0,58907
130564,0,20,0,20,0,59253
130565,0,70,0,70,0,61097
130566,0,0,0,1,0,60332
130567,0,20,0,20,0,59691
130568,0,8,0,8,0,52061
130569,0,20,0,20,0,62653
130570,0,60,0,0,0,44589
130571,0,22,0,22,0,60873
130572,0,1,0,1,0,62933
130573,0,80,0,80,0,63891
130574,0,0,0,1,0,72284
130575,0,20,0,20,0,60782
130576,0,60,0,0,0,59947
130577,0,80,0,80,0,70339
130578,0,60,0,60,0,59912
130579,0,70,0,70,0,60667
130580,0,10,0,10,0,59891
130581,0,20,0,20,0,59606
130582,0,60,0,60,0,63623
130583,0,80,0,80,0,65134
130584,0,79,84,79,0,48113
130585,0,0,0,1,0,50322
130586,0,60,0,60,0,67672
130587,0,0,0,80,0,64233
130588,0,75,0,75,0,58654
130589,0,60,0,60,0,57660
130590,0,60,0,60,0,48542
130591,4,1,0,1,0,72268
130592,0,1,0,1,0,49675
130593,0,0,0,15,0,67591
130594,0,1,0,1,0,67485
130595,0,1,0,1,0,68883
130596,0,80,0,80,0,57557
130597,0,0,0,1,0,59788
130598,0,0,0,1,0,63636
130599,0,60,0,60,0,63251
130600,0,74,78,74,0,48112
130601,0,40,0,40,0,53097
130602,0,70,0,70,0,53496
130603,0,20,0,20,0,53332
130604,0,0,0,1,0,66090
130605,0,0,0,15,0,67018
130606,0,80,0,80,0,58452
130608,0,75,79,75,0,48157
130610,0,20,0,20,0,62328
130611,0,0,0,1,0,53479
130612,0,10,0,10,0,52914
130613,0,16,0,16,0,67116
130614,0,80,0,80,0,68948
130615,0,20,0,20,0,69584
130616,0,80,0,80,0,74764
130617,0,0,0,1,0,49391
130618,0,70,0,70,0,60076
130619,0,75,79,75,0,53226
130620,6,79,83,79,0,65492
130621,0,80,0,80,0,69208
130622,4,80,0,80,0,67724
130623,6,83,0,83,0,66116
130624,0,20,0,20,0,52931
130626,6,80,0,80,0,69651
130627,0,78,0,78,0,48788
130628,0,0,0,1,0,53032
130629,0,1,0,1,0,52977
130630,0,0,0,1,0,54716
130631,0,20,0,20,0,52943
130632,0,48,0,48,0,53596
130633,0,70,0,70,0,52883
130634,0,0,0,1,0,65460
130635,0,70,0,70,0,59016
130637,0,40,0,40,0,54521
130638,0,0,0,1,0,59455
130639,0,0,0,1,0,59572
130640,0,80,0,80,0,67514
130641,0,80,0,80,0,68927
130642,0,82,0,82,0,69190
130643,0,20,0,20,0,52979
130644,0,55,0,55,0,55236
130645,0,20,0,20,0,56733
130646,0,20,0,20,0,60472
130647,0,0,0,1,0,56255
130648,0,60,0,0,0,60692
130649,0,1,0,1,0,61164
130650,0,0,0,1,0,61329
130651,0,9,0,9,0,61587
130652,0,50,0,0,0,56186
130653,0,0,0,1,0,46865
130655,0,20,0,20,0,60205
130656,0,70,0,70,0,61593
130657,0,0,0,1,0,63232
130659,0,20,0,20,0,54849
130660,0,80,0,80,0,70985
130661,0,0,0,1,0,58874
130662,0,82,82,82,0,64126
130663,0,20,0,20,0,56698
130664,0,55,0,55,0,48680
130665,4,80,84,80,0,66114
130666,0,60,0,60,0,59045
130667,0,20,0,20,0,58849
130668,0,0,0,1,0,48393
130669,0,80,0,80,0,48572
130670,0,20,0,20,0,69138
130671,0,0,0,1,0,58680
130672,0,20,0,20,0,59380
130673,0,50,0,50,0,62225
130674,0,1,0,1,0,61355
130675,0,18,0,18,0,49946
130676,0,55,0,0,0,53365
130677,0,80,0,80,0,70392
130678,0,10,0,10,0,74524
130679,0,75,0,75,0,53766
130680,0,0,0,15,0,55171
130681,0,50,0,50,0,54088
130682,0,70,0,70,0,53788
130683,0,73,73,73,0,54966
130684,0,20,0,20,0,70516
130685,0,20,0,20,0,53045
130687,0,20,0,20,0,54916
130688,0,80,0,80,0,70821
130689,0,20,0,20,0,61730
130690,0,28,0,28,0,54996
130691,0,45,0,45,0,52237
130692,0,10,0,10,0,58606
130693,0,1,0,1,0,58859
130694,0,0,0,1,0,56929
130695,0,60,0,60,0,53721
130696,0,70,0,70,0,48849
130697,0,1,0,1,0,59544
130698,0,0,0,1,0,56821
130699,0,20,0,20,0,59152
130700,0,59,0,59,0,55258
130701,0,60,65,60,0,57463
130702,0,20,0,20,0,57869
130703,0,35,0,35,0,55315
130704,0,69,0,69,0,55260
130705,0,70,0,70,0,59170
130706,0,70,0,70,0,58809
130707,0,1,0,1,0,59035
130708,0,70,0,70,0,61989
130709,0,18,0,0,0,63729
130710,0,79,0,79,0,55271
130711,0,80,0,80,0,55262
130712,6,80,84,80,0,66114
130713,4,80,84,80,0,66053
130714,4,77,81,77,0,66067
130715,0,20,0,20,0,74413
130716,0,70,0,70,0,55659
130717,0,80,84,80,0,52985
130718,4,83,0,83,0,74403
130719,0,50,0,50,0,60970
130720,0,69,0,69,0,68269
130721,0,20,0,20,0,52282
130722,0,80,0,80,0,61739
130723,0,41,45,41,0,52133
130724,0,70,0,70,0,51290
130725,0,80,0,80,0,58643
130726,0,0,0,1,0,65813
130727,0,1,0,1,0,59614
130728,0,32,0,32,0,55798
130729,0,71,0,71,0,58700
130730,0,45,0,45,0,59529
130731,0,1,0,1,0,50361
130732,0,70,0,70,0,50253
130733,0,50,0,50,0,47484
130734,0,72,76,72,0,48464
130735,0,10,0,10,0,68391
130736,0,80,84,80,0,42897
130737,0,50,0,50,0,58181
130738,0,75,0,75,0,57952
130739,0,48,0,48,0,55483
130740,0,73,0,73,0,52762
130742,0,80,0,80,0,69520
130743,0,60,0,60,0,61721
130744,0,16,0,16,0,58607
130745,0,0,0,1,0,61996
130746,0,1,0,1,0,59025
130747,0,70,0,70,0,45962
130748,0,78,82,78,0,58582
130749,0,75,0,0,0,57337
130750,0,80,0,80,0,57393
130751,0,80,84,80,0,58796
130752,0,80,0,80,0,58887
130753,0,80,0,80,0,71086
130754,0,70,0,70,0,72734
130755,4,20,0,20,0,71361
130756,0,80,0,80,0,71883
130757,0,20,0,20,0,42719
130758,0,1,0,1,0,71785
130759,0,99,0,99,0,71824
130760,5,83,0,83,0,71946
130763,0,79,0,79,0,48668
130764,0,60,69,60,0,48505
130766,0,75,0,75,0,57934
130767,0,60,0,60,0,53209
130768,0,40,0,40,0,59276
130769,4,0,0,80,0,70946
130770,0,83,0,83,0,71554
130771,0,60,0,60,0,63653
130772,0,60,0,60,0,61025
130774,0,55,0,55,0,49206
130775,0,0,0,80,0,72373
130776,4,80,0,80,0,69576
130777,0,0,0,1,0,50882
130778,0,80,0,80,0,71340
130780,0,60,0,60,0,61305
130781,0,67,0,67,0,62036
130782,0,70,76,70,0,61429
130783,0,64,0,64,0,56630
130784,0,0,0,1,0,61997
130785,0,80,0,80,0,60966
130786,0,0,0,1,0,64085
130787,0,10,0,10,0,63724
130788,0,82,0,82,0,59720
130789,0,79,83,79,0,48932
130790,0,0,0,1,0,51129
130791,4,8,0,8,0,66043
130792,0,79,83,79,0,42926
130793,0,0,0,40,0,55502
130794,0,20,0,20,0,56324
130795,6,83,0,83,0,66115
130797,0,80,0,80,0,47486
130798,0,20,0,20,0,52743
130799,4,80,0,80,0,65546
130800,0,50,0,75,0,46119
130801,0,70,0,70,0,48095
130802,0,83,0,83,0,65936
130804,0,80,0,80,0,66099
130805,0,60,65,60,0,51490
130806,0,60,69,60,0,47540
130807,0,83,0,83,0,65801
130808,0,20,0,20,0,52873
130809,0,56,0,56,0,50728
130810,0,55,0,55,0,50887
130811,0,78,82,78,0,65820
130812,4,0,0,80,0,70994
130813,0,80,0,80,0,72769
130814,0,0,0,1,0,63796
130815,0,28,0,28,0,72217
130816,0,75,79,75,0,49232
130817,0,74,78,74,0,49230
130818,0,20,0,20,0,64859
130819,0,83,0,83,0,65925
130820,0,83,83,83,0,63477
130821,0,70,0,70,0,49919
130822,0,6,0,6,0,61140
130823,0,0,0,1,0,49509
130824,0,58,0,58,0,48721
130825,0,80,0,80,0,65809
130826,0,55,0,55,0,49723
130827,0,78,88,78,0,47823
130828,0,55,0,55,0,51209
130829,0,1,0,1,0,63532
130830,0,72,80,72,0,61191
130831,0,78,0,78,0,48999
130832,0,79,84,79,0,65814
130833,0,79,83,79,0,42842
130834,0,60,0,60,0,43414
130835,0,70,0,70,0,43556
130836,0,71,0,71,0,48937
130837,0,80,0,80,0,64175
130838,0,75,75,75,0,42955
130839,0,79,0,79,0,43044
130840,0,71,0,71,0,49051
130841,0,60,0,0,0,44483
130842,0,75,0,75,0,62071
130843,0,55,0,55,0,49039
130844,0,1,0,1,0,48281
130845,0,83,0,83,0,66331
130846,0,0,0,1,0,47294
130847,0,78,87,78,0,65857
