ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
145282,0,50,0,50,0,469134
145283,0,50,0,50,0,469140
145284,0,30,0,30,0,469142
145285,0,20,0,20,0,469143
145286,0,60,0,60,0,469145
145287,0,20,0,20,0,469146
145288,0,1,0,1,0,469147
145289,0,20,0,20,0,469155
145290,0,20,0,20,0,469156
145291,0,50,0,50,0,469160
145292,0,20,0,20,0,469161
145293,0,0,0,1,0,469162
145296,0,60,0,60,0,469191
145297,0,60,0,60,0,469227
145298,0,52,0,52,0,469228
145299,0,1,0,1,0,469271
145300,0,10,0,10,0,469277
145301,0,10,0,10,0,469301
145302,0,10,0,10,0,469306
145303,0,1,0,1,0,469320
145554,0,1,0,1,0,469357
145555,0,1,7,1,0,469370
145556,0,1,0,1,0,469371
145557,0,1,6,1,0,469372
145560,0,20,0,20,0,469433
145563,0,25,0,25,0,469499
145564,0,8,0,8,0,469521
145565,0,1,0,1,0,469537
145566,0,20,0,20,0,469548
145567,0,20,0,20,0,469566
145568,0,10,0,10,0,469569
145569,0,0,0,1,0,469593
145570,0,60,0,60,0,469605
145571,0,1,0,1,0,469632
145572,0,0,0,25,0,469647
145573,0,50,0,50,0,469648
145574,0,60,0,60,0,469668
145575,0,1,0,1,0,469672
145576,0,1,0,1,0,469673
145577,0,1,0,1,0,469674
145578,0,8,0,8,0,469793
145579,0,55,0,55,0,469828
145582,0,8,0,8,0,469879
145583,0,60,0,60,0,469884
145593,0,1,0,1,0,469990
145595,0,45,0,45,0,470031
145596,0,1,0,1,0,470037
145597,0,20,0,20,0,470052
145599,0,4,0,4,0,470108
145600,0,60,0,60,0,470124
145601,0,0,0,60,0,470160
145603,0,1,0,1,0,470264
145604,0,1,0,1,0,470265
145605,0,1,0,1,0,470271
145606,0,1,0,1,0,470272
145607,0,0,0,1,0,470279
145610,0,42,50,0,0,470345
145613,0,0,0,16,0,470361
145614,0,55,0,0,0,470362
145615,0,0,0,16,0,470367
145616,0,45,0,0,0,470369
145624,0,25,70,25,0,470495
145625,0,60,0,60,0,470497
145626,0,0,0,1,0,470535
145627,0,10,0,10,0,470537
145628,0,50,0,50,0,470613
145638,0,8,0,8,0,470743
145639,0,16,0,16,0,470744
145640,0,24,0,24,0,470745
145641,0,32,0,32,0,470746
145642,0,40,0,40,0,470748
145643,0,48,0,48,0,470749
145644,0,56,0,56,0,470753
145649,0,60,0,60,0,470856
145659,0,0,0,1,0,471150
145669,0,0,0,15,0,471401
145675,0,50,0,50,0,471487
145679,0,1,0,1,0,471570
145680,0,1,0,1,0,471695
145682,0,1,0,1,0,471698
145683,0,1,0,1,0,471699
145744,0,50,0,50,0,473399
145745,0,50,0,50,0,473403
145749,0,50,0,50,0,473466
145750,0,0,0,48,0,473469
145752,0,50,0,50,0,473477
145754,0,0,0,10,0,473482
145757,0,54,60,54,0,473493
145759,0,56,62,56,0,473496
145768,0,54,60,54,0,473525
145770,0,1,60,1,0,473544
145771,0,1,0,1,0,473561
145772,0,1,0,1,0,473568
145773,0,1,0,1,0,473570
145777,0,1,0,1,0,473666
145782,0,1,0,1,0,473687
145783,0,10,0,10,0,473701
145792,0,0,0,1,0,473847
145793,0,0,0,1,0,473848
145794,0,0,0,1,0,473853
145796,0,0,0,1,0,473855
145797,0,0,0,1,0,473856
145798,0,0,0,1,0,473858
145799,0,0,0,1,0,473859
145800,0,0,0,1,0,473860
145802,0,0,0,1,0,473862
145803,0,0,0,1,0,473869
145804,0,0,0,1,0,473870
145805,0,0,0,1,0,473871
145806,0,0,0,1,0,473872
145807,0,0,0,1,0,473874
145808,0,0,0,1,0,473875
145809,0,0,0,1,0,473877
145810,0,0,0,1,0,473881
145811,0,0,0,1,0,473882
145812,0,0,0,1,0,473886
145813,0,0,0,1,0,473887
145816,0,0,0,1,0,473900
145823,0,40,0,0,0,474116
145830,0,60,0,60,0,474198
145831,0,60,0,60,0,474204
145832,0,60,0,60,0,474214
145834,0,60,0,60,0,474236
145840,0,1,0,1,0,474268
145846,0,1,0,1,0,474400
145847,0,1,0,1,0,474402
145850,0,20,0,20,0,474444
145887,0,0,0,5,0,1213144
145889,0,0,0,1,0,1213159
145890,0,0,0,1,0,1213160
145891,0,0,0,1,0,1213164
145892,0,0,0,1,0,1213167
145893,0,0,0,1,0,1213171
145894,0,0,0,1,0,1213174
145895,0,0,0,1,0,1213176
145896,0,0,0,1,0,1213177
145897,0,0,0,1,0,1213188
145898,0,1,0,1,0,1213190
145901,0,0,0,1,0,1213196
145902,0,0,0,1,0,1213201
145903,0,0,0,1,0,1213211
145908,0,40,0,0,0,1213232
145910,0,0,0,1,0,1213246
145911,0,20,0,20,0,1213248
145912,0,62,0,62,0,1213250
145913,0,20,0,20,0,1213253
145914,0,58,0,58,0,1213268
145915,0,30,0,30,0,1213269
145916,0,56,62,56,0,1213271
145917,0,20,0,20,0,1213272
145919,0,20,0,20,0,1213276
145920,0,58,64,58,0,1213278
145921,0,1,0,1,0,1213279
145923,0,60,0,60,0,1213297
145924,0,20,0,20,0,1213298
145926,0,18,0,18,0,1213300
145927,0,26,0,26,0,1213301
145928,0,36,0,36,0,1213304
145929,0,0,0,1,0,1213306
145930,0,0,0,1,0,1213307
145931,0,0,0,1,0,1213309
145932,0,0,0,1,0,1213312
145933,0,0,0,1,0,1213314
145934,0,40,0,40,0,1213317
145935,0,0,0,1,0,1213318
145936,0,0,0,1,0,1213319
145937,0,0,0,1,0,1213321
145938,0,20,0,20,0,1213331
145940,0,20,0,20,0,1213336
145942,0,0,0,1,0,1213349
145943,0,10,0,10,0,15859
145944,0,0,0,1,0,1213353
145945,0,1,0,1,0,1213355
145946,0,20,0,0,0,1213375
145947,0,1,0,1,0,1213377
145948,0,60,0,60,0,1213381
145949,0,60,0,60,0,1213390
145950,0,60,0,60,0,1213393
145951,0,60,0,60,0,1213395
145952,0,0,0,1,0,1213397
145953,0,60,0,60,0,1213398
145954,0,60,0,60,0,1213405
145955,0,0,0,1,0,1213406
145956,0,60,0,60,0,1213407
145957,0,1,0,1,0,1213408
145958,0,0,0,1,0,1213410
145959,0,60,0,60,0,1213411
145960,0,0,0,1,0,1213412
145961,0,0,0,1,0,1213413
145962,0,1,0,1,0,1213414
145963,0,40,0,40,0,1213415
145964,0,60,0,60,0,1213417
145965,0,60,0,60,0,1213418
145966,0,50,0,50,0,1213419
145967,0,50,0,50,0,1213420
145968,0,20,0,20,0,1213441
145969,0,38,0,38,0,1213442
145970,0,20,0,20,0,1213450
145971,0,1,0,1,0,1213451
145972,0,8,0,8,0,1213452
145973,0,10,0,10,0,1213462
145974,0,20,0,20,0,1213463
145975,0,20,0,20,0,1213464
145976,0,20,0,20,0,1213465
145977,0,11,11,11,0,1213466
145978,0,0,0,1,0,1213467
145979,0,20,0,20,0,1213477
145980,0,1,0,1,0,1213479
145981,0,1,0,1,0,1213480
145982,0,20,0,20,0,1213482
145983,0,0,0,1,0,1213624
145984,0,0,0,1,0,1213631
145987,0,0,0,1,0,1213675
145988,0,0,0,1,0,1213705
145989,0,0,0,1,0,1213708
145990,0,0,0,1,0,1213713
145991,0,0,0,1,0,1213714
145992,0,0,0,1,0,1213754
145993,0,0,0,1,0,1213759
145994,0,0,0,1,0,1213761
145995,0,0,0,1,0,1213763
145999,0,0,0,1,0,1213810
146000,0,60,0,60,0,1213813
146001,0,60,0,60,0,1213816
146002,0,0,0,25,0,1213829
146003,0,0,0,25,0,1213833
146004,0,60,0,60,0,1213834
146005,0,60,0,60,0,1213862
146006,0,60,0,60,0,1213864
146007,0,60,0,60,0,1213873
146008,0,60,0,60,0,1213874
146009,0,60,0,60,0,1213886
146010,0,60,0,60,0,1213892
146011,0,0,0,1,0,1213894
146012,0,60,0,60,0,1213897
146013,0,0,0,1,0,1213900
146014,0,60,0,60,0,1213901
146015,0,0,0,1,0,1213902
146016,0,0,0,47,0,1213904
146017,0,0,0,1,0,1213910
146018,0,0,0,1,0,1213915
146019,0,0,0,1,0,1213916
146020,0,47,56,47,0,1213917
146021,0,0,0,1,0,1213918
146022,0,0,0,47,0,1213922
146023,0,0,0,1,0,1213930
146024,0,1,0,1,0,1213934
146025,0,0,0,1,0,1213935
146026,0,0,0,1,0,1213937
146027,0,1,0,1,0,1213939
146028,0,0,0,1,0,1213941
146029,0,0,0,1,0,1213957
146030,0,0,0,1,0,1213967
146031,0,0,0,1,0,1213968
146032,0,0,0,1,0,1213970
146033,0,60,70,60,0,1214001
146034,0,0,0,45,0,1214004
146036,0,60,0,60,0,1214028
146041,0,0,0,1,0,1214069
146042,0,0,0,1,0,1214085
146043,0,0,0,1,0,1214087
146044,0,1,0,1,0,1214088
146045,0,0,0,1,0,1214091
146046,0,0,0,1,0,1214095
146049,0,0,0,1,0,1214115
146050,0,0,0,1,0,1214125
146051,0,0,0,1,0,1214143
146053,0,0,0,1,0,1214151
146054,0,60,0,60,0,1214155
146055,0,1,0,1,0,1214156
146056,0,0,0,1,0,1214157
146057,0,0,0,1,0,1214159
146058,0,0,0,1,0,1214160
146059,0,0,0,1,0,1214162
146060,0,0,0,1,0,1214163
146061,0,0,0,1,0,1214165
146062,0,1,0,1,0,1214166
146063,0,0,0,60,0,1214168
146064,0,60,0,60,0,1214170
146065,0,54,0,54,0,1214171
146068,0,1,0,1,0,1214205
146069,0,45,0,45,0,1214208
146070,0,60,0,60,0,1214218
146071,0,60,0,60,0,1214220
146072,0,10,0,10,0,1214223
146073,0,60,0,60,0,1214225
146074,0,60,0,60,0,1214239
146075,0,60,0,60,0,1214244
146076,0,60,0,60,0,1214245
146077,0,0,0,1,0,1214261
146078,0,60,0,60,0,1214273
146079,0,60,0,60,0,1214279
146080,0,0,0,1,0,1214283
146081,0,0,0,1,0,1214290
146082,0,0,0,1,0,1214293
146083,0,30,0,30,0,1214298
146094,0,0,0,1,0,1214927
146131,0,0,0,1,0,1215378
146132,0,0,0,1,0,1215380
146133,0,60,0,60,0,1215404
146134,0,60,0,60,0,1215405
146135,0,1,0,1,0,1215456
146136,0,1,0,1,0,1215457
146143,0,60,0,0,0,1215509
146144,0,60,0,0,0,1215510
146145,0,60,0,0,0,1215511
146146,0,60,0,0,0,1215512
146147,0,60,0,0,0,1215513
146148,0,60,0,0,0,1215514
146152,0,1,0,1,0,1215740
146153,0,60,0,60,0,1215753
146162,0,1,0,1,0,1216353
146172,0,1,0,1,0,1216997
146176,0,0,0,55,0,1217084
146179,0,0,0,1,0,1217141
146180,0,0,0,1,0,1217142
146181,0,0,0,1,0,1217143
146182,0,0,0,1,0,1217144
146183,0,0,0,1,0,1217145
146184,0,0,0,1,0,1217146
146185,0,0,0,1,0,1217147
146186,0,0,0,1,0,1217148
146187,0,0,0,1,0,1217149
146188,0,0,0,1,0,1217150
146189,0,0,0,1,0,1217151
146190,0,0,0,1,0,1217152
146191,0,0,0,1,0,1217153
146192,0,0,0,1,0,1217154
146193,0,0,0,1,0,1217155
146194,0,0,0,1,0,1217156
146195,0,60,0,60,0,1217157
146196,0,60,0,60,0,1217158
146201,0,0,0,36,0,1217206
146207,0,1,0,1,0,1217350
146208,0,1,0,1,0,1217353
146219,0,50,0,50,0,1217520
146221,0,50,0,50,0,1217545
146229,0,0,0,1,0,1217679
146230,0,0,0,1,0,1217680
146232,0,0,0,1,0,1217711
146242,0,1,0,1,0,1217927
146243,0,0,0,1,0,1217948
146244,0,0,0,1,0,1217949
146245,0,0,0,1,0,1217950
146246,0,0,0,1,0,1217951
146255,0,50,0,50,0,1218071
146256,0,50,0,50,0,1218072
146264,0,60,0,60,0,1218134
146266,0,10,0,10,0,1218154
146267,0,0,0,1,0,1218178
146271,0,1,0,1,0,1218240
146273,0,0,0,1,0,1218285
146280,0,60,0,60,0,1218345
146281,0,0,0,1,0,1218352
146282,0,1,60,1,0,1218358
146283,0,50,0,50,0,1218363
146284,0,50,0,50,0,1218364
146285,0,1,0,1,0,1218366
146289,0,0,0,1,0,1218423
146290,0,0,0,1,0,1218427
146291,0,0,0,1,0,1218429
146292,0,0,0,1,0,1218443
146293,0,0,0,1,0,1218444
146294,0,0,0,1,0,1218445
146295,0,0,0,1,0,1218476
146296,0,0,0,1,0,1218477
146297,0,0,0,1,0,1218478
146298,0,0,0,1,0,1218482
146299,0,0,0,55,0,1218485
146300,0,10,0,10,0,1218506
146301,0,0,0,1,0,1218507
146302,0,0,0,1,0,1218509
146303,0,0,0,1,0,1218514
146304,0,0,0,1,0,1218515
146306,0,0,0,1,0,1218575
146307,0,0,0,1,0,1218582
146308,0,0,0,1,0,1218583
146309,0,0,0,1,0,1218589
146310,0,0,0,1,0,1218592
146312,0,0,0,1,0,1218693
146313,0,0,0,1,0,1218697
146314,0,1,0,1,0,1218699
146315,0,0,0,1,0,1218700
146317,0,0,0,1,0,1218993
146318,0,0,0,1,0,1218995
146319,0,0,0,1,0,1219010
146323,0,60,65,60,0,1219099
146324,0,1,0,1,0,1219110
146325,0,1,0,1,0,1219111
146328,0,0,0,1,0,1219189
146329,0,0,0,1,0,1219191
146330,0,0,0,1,0,1219193
146332,0,0,0,1,0,1219205
146333,0,1,0,1,0,1219206
146335,0,0,0,1,0,1219225
146336,0,0,0,1,0,1219226
146337,0,0,0,1,0,1219230
146338,0,0,0,1,0,1219233
146339,0,0,0,1,0,1219238
146340,0,0,0,1,0,1219242
146341,0,0,0,1,0,1219244
146342,0,0,0,1,0,1219250
146343,0,0,0,1,0,1219260
146344,0,50,0,50,0,1219261
146345,0,0,0,1,0,1219270
146346,0,0,0,1,0,1219274
146347,0,0,0,1,0,1219275
146348,0,0,0,1,0,1219286
146349,0,0,0,1,0,1219293
146355,0,1,0,1,0,1219355
146356,0,0,0,1,0,1219356
146357,0,0,0,1,0,1219358
146358,0,0,0,1,0,1219359
146359,0,0,0,1,0,1219361
146360,0,0,0,1,0,1219365
146361,0,0,0,1,0,1219367
146362,0,0,0,1,0,1219368
146363,0,0,0,1,0,1219369
146364,0,0,0,1,0,1219373
146365,0,0,0,1,0,1219374
146366,0,0,0,1,0,1219376
146367,0,1,0,1,0,1219379
146368,0,0,0,1,0,1219382
146370,0,1,0,1,0,1219397
146372,0,0,0,1,0,1219413
146373,0,0,0,1,0,1219414
146374,0,0,0,1,0,1219421
146375,0,0,0,1,0,1219423
146376,0,0,0,1,0,1219425
146377,0,0,0,1,0,1219428
146378,0,0,0,1,0,1219429
146379,0,0,0,1,0,1219436
146380,0,0,0,1,0,1219462
146381,0,0,0,1,0,1219474
146382,0,1,0,1,0,1219475
146383,0,0,0,1,0,1219476
146384,0,0,0,1,0,1219479
146386,0,0,0,1,0,1219481
146387,0,0,0,1,0,1219483
146388,0,0,0,1,0,1219486
146389,0,45,0,45,0,1219500
146390,0,0,0,35,0,1219506
146391,0,0,0,1,0,1219540
146392,0,10,0,10,0,1219541
146393,0,0,0,1,0,1219543
146394,0,0,0,1,0,1219544
146396,0,40,70,40,0,1219552
146397,0,40,70,40,0,1219553
146398,0,40,70,40,0,1219557
146399,0,40,70,40,0,1219558
146406,0,60,0,60,0,1219706
146407,0,60,0,60,0,1219707
146408,0,60,0,60,0,1219708
146409,0,0,0,1,0,1219740
146410,0,0,0,1,0,1219742
146411,0,0,0,1,0,1219743
146412,0,0,0,1,0,1219745
146413,0,0,0,1,0,1219747
146414,0,0,0,1,0,1219748
146415,0,0,0,1,0,1219749
146416,0,0,0,1,0,1219751
146417,0,0,0,1,0,1219752
146418,0,0,0,1,0,1219753
146419,0,0,0,1,0,1219754
146420,0,0,0,1,0,1219755
146421,0,0,0,1,0,1219756
146422,0,0,0,1,0,1219757
146423,0,0,0,1,0,1219758
146424,0,0,0,1,0,1219760
146425,0,0,0,1,0,1219762
146426,0,0,0,1,0,1219763
146427,0,0,0,1,0,1219764
146428,0,0,0,1,0,1219766
146429,0,0,0,1,0,1219767
146430,0,0,0,1,0,1219768
146431,0,0,0,1,0,1219769
146432,0,0,0,1,0,1219770
146433,0,0,0,1,0,1219771
146434,0,0,0,1,0,1219772
146435,0,0,0,1,0,1219773
146436,0,0,0,1,0,1219774
146437,0,0,0,1,0,1219775
146438,0,0,0,1,0,1219776
146439,0,0,0,1,0,1219777
146440,0,0,0,1,0,1219778
146441,0,0,0,1,0,1219779
146442,0,0,0,1,0,1219780
146443,0,0,0,1,0,1219781
146444,0,0,0,1,0,1219782
146445,0,0,0,1,0,1219783
146446,0,0,0,1,0,1219784
146447,0,0,0,1,0,1219785
146448,0,0,0,1,0,1219786
146449,0,0,0,1,0,1219787
146450,0,0,0,1,0,1219788
146451,0,0,0,1,0,1219789
146452,0,0,0,1,0,1219790
146453,0,0,0,1,0,1219791
146454,0,0,0,1,0,1219792
146455,0,0,0,1,0,1219793
146456,0,0,0,1,0,1219794
146457,0,0,0,1,0,1219795
146458,0,0,0,1,0,1219796
146459,0,0,0,1,0,1219797
146460,0,0,0,1,0,1219798
146461,0,0,0,1,0,1219799
146462,0,0,0,1,0,1219800
146463,0,0,0,1,0,1219801
146464,0,0,0,1,0,1219802
146465,0,0,0,1,0,1219803
146466,0,0,0,1,0,1219804
146467,0,0,0,1,0,1219805
146468,0,0,0,1,0,1219806
146469,0,0,0,1,0,1219807
146470,0,0,0,1,0,1219808
146471,0,0,0,1,0,1219809
146472,0,0,0,1,0,1219810
146473,0,0,0,1,0,1219811
146474,0,0,0,1,0,1219812
146475,0,0,0,1,0,1219813
146476,0,0,0,1,0,1219815
146477,0,0,0,1,0,1219816
146479,0,0,0,1,0,1219818
146480,0,0,0,1,0,1219819
146481,0,0,0,1,0,1219820
146482,0,0,0,1,0,1219821
146483,0,0,0,1,0,1219822
146484,0,0,0,1,0,1219823
146485,0,0,0,1,0,1219824
146486,0,0,0,1,0,1219825
146487,0,0,0,1,0,1219826
146488,0,0,0,1,0,1219827
146489,0,0,0,1,0,1219828
146490,0,0,0,1,0,1219829
146491,0,0,0,1,0,1219830
146492,0,0,0,1,0,1219831
146493,0,0,0,1,0,1219832
146494,0,0,0,1,0,1219833
146495,0,0,0,1,0,1219834
146496,0,0,0,1,0,1219835
146497,0,0,0,1,0,1219836
146498,0,0,0,1,0,1219837
146499,0,0,0,1,0,1219838
146500,0,0,0,1,0,1219839
146501,0,0,0,1,0,1219840
146502,0,0,0,1,0,1219841
146503,0,0,0,1,0,1219842
146504,0,0,0,1,0,1219843
146505,0,0,0,1,0,1219844
146506,0,0,0,1,0,1219845
146507,0,0,0,1,0,1219846
146508,0,0,0,1,0,1219847
146509,0,0,0,1,0,1219848
146510,0,0,0,1,0,1219849
146511,0,0,0,1,0,1219850
146512,0,0,0,1,0,1219851
146513,0,0,0,1,0,1219852
146514,0,0,0,1,0,1219853
146515,0,0,0,1,0,1219854
146516,0,0,0,1,0,1219855
146517,0,0,0,1,0,1219856
146518,0,0,0,1,0,1219857
146519,0,0,0,1,0,1219858
146520,0,0,0,1,0,1219859
146521,0,0,0,1,0,1219860
146522,0,0,0,1,0,1219861
146523,0,0,0,1,0,1219862
146524,0,0,0,1,0,1219863
146525,0,0,0,1,0,1219864
146526,0,0,0,1,0,1219865
146527,0,0,0,1,0,1219866
146528,0,0,0,1,0,1219867
146529,0,0,0,1,0,1219868
146530,0,0,0,1,0,1219869
146531,0,0,0,1,0,1219870
146532,0,0,0,1,0,1219871
146533,0,0,0,1,0,1219872
146534,0,0,0,1,0,1219873
146535,0,0,0,1,0,1219874
146536,0,0,0,1,0,1219875
146537,0,0,0,1,0,1219876
146538,0,0,0,1,0,1219877
146539,0,0,0,1,0,1219878
146540,0,0,0,1,0,1219879
146541,0,0,0,1,0,1219880
146542,0,0,0,1,0,1219881
146543,0,0,0,1,0,1219882
146544,0,0,0,1,0,1219883
146545,0,0,0,1,0,1219884
146546,0,0,0,1,0,1219885
146547,0,0,0,1,0,1219886
146548,0,0,0,1,0,1219887
146549,0,0,0,1,0,1219888
146550,0,0,0,1,0,1219889
146551,0,0,0,1,0,1219890
146552,0,0,0,1,0,1219891
146553,0,0,0,1,0,1219892
146554,0,0,0,1,0,1219893
146555,0,0,0,1,0,1219894
146556,0,0,0,1,0,1219895
146557,0,0,0,1,0,1219896
146558,0,0,0,1,0,1219897
146559,0,0,0,1,0,1219898
146560,0,0,0,1,0,1219899
146561,0,0,0,1,0,1219900
146562,0,0,0,1,0,1219901
146563,0,0,0,1,0,1219902
146564,0,0,0,1,0,1219903
146565,0,0,0,1,0,1219904
146566,0,0,0,1,0,1219905
146567,0,0,0,1,0,1219906
146568,0,0,0,1,0,1219907
146569,0,0,0,1,0,1219908
146570,0,0,0,1,0,1219909
146571,0,0,0,1,0,1219910
146572,0,0,0,1,0,1219911
146573,0,0,0,1,0,1219912
146574,0,0,0,1,0,1219913
146575,0,0,0,1,0,1219914
146576,0,0,0,1,0,1219915
146577,0,0,0,1,0,1219916
146578,0,0,0,1,0,1219917
146579,0,0,0,1,0,1219918
146580,0,0,0,1,0,1219919
146581,0,0,0,1,0,1219920
146582,0,0,0,1,0,1219921
146583,0,0,0,1,0,1219922
146584,0,0,0,1,0,1219923
146585,0,0,0,1,0,1219924
146586,0,0,0,1,0,1219925
146587,0,0,0,1,0,1219926
146588,0,0,0,1,0,1219927
146589,0,0,0,1,0,1219928
146590,0,0,0,1,0,1219929
146591,0,0,0,1,0,1219930
146592,0,0,0,1,0,1219931
146593,0,0,0,1,0,1219932
146594,0,0,0,1,0,1219933
146595,0,0,0,1,0,1219934
146596,0,0,0,1,0,1219935
146597,0,0,0,1,0,1219936
146598,0,0,0,1,0,1219937
146599,0,0,0,1,0,1219938
146600,0,0,0,1,0,1219939
146601,0,0,0,1,0,1219940
146602,0,0,0,1,0,1219941
146603,0,0,0,1,0,1219942
146604,0,0,0,1,0,1219943
146605,0,0,0,1,0,1219944
146606,0,0,0,1,0,1219945
146607,0,0,0,1,0,1219946
146608,0,0,0,1,0,1219947
146609,0,0,0,1,0,1219948
146610,0,0,0,1,0,1219949
146611,0,0,0,1,0,1219950
146612,0,0,0,1,0,1219951
146613,0,0,0,1,0,1219952
146614,0,0,0,1,0,1219953
146615,0,0,0,1,0,1219954
146616,0,0,0,1,0,1219955
146617,0,0,0,1,0,1219956
146618,0,0,0,1,0,1219957
146619,0,0,0,1,0,1219958
146620,0,0,0,1,0,1219959
146621,0,0,0,1,0,1219960
146622,0,0,0,1,0,1219961
146623,0,0,0,1,0,1219962
146624,0,0,0,1,0,1219963
146625,0,0,0,1,0,1219964
146626,0,0,0,1,0,1219965
146627,0,0,0,1,0,1219966
146628,0,0,0,1,0,1219967
146629,0,0,0,1,0,1219968
146630,0,0,0,1,0,1219969
146631,0,0,0,1,0,1219970
146632,0,0,0,1,0,1219971
146633,0,0,0,1,0,1219972
146634,0,0,0,1,0,1219973
146635,0,0,0,1,0,1219974
146636,0,0,0,1,0,1219975
146637,0,0,0,1,0,1219976
146638,0,0,0,1,0,1219977
146639,0,0,0,1,0,1219978
146640,0,0,0,1,0,1219979
146641,0,0,0,1,0,1219980
146642,0,0,0,1,0,1219981
146643,0,0,0,1,0,1219982
146644,0,0,0,1,0,1219983
146645,0,0,0,1,0,1219984
146646,0,0,0,1,0,1219985
146647,0,0,0,1,0,1219986
146648,0,0,0,1,0,1219987
146649,0,0,0,1,0,1219988
146650,0,0,0,1,0,1219989
146651,0,0,0,1,0,1219990
146652,0,0,0,1,0,1219991
146653,0,0,0,1,0,1219992
146654,0,0,0,1,0,1219993
146655,0,0,0,1,0,1219994
146656,0,0,0,1,0,1219995
146657,0,0,0,1,0,1219996
146658,0,0,0,1,0,1219997
146659,0,0,0,1,0,1219998
146660,0,0,0,1,0,1219999
146661,0,0,0,1,0,1220000
146662,0,0,0,1,0,1220001
146663,0,0,0,1,0,1220002
146664,0,0,0,1,0,1220003
146665,0,0,0,1,0,1220004
146666,0,0,0,1,0,1220005
146667,0,0,0,1,0,1220006
146668,0,0,0,1,0,1220007
146669,0,0,0,1,0,1220008
146670,0,0,0,1,0,1220009
146671,0,0,0,1,0,1220010
146672,0,0,0,1,0,1220011
146673,0,0,0,1,0,1220012
146674,0,0,0,1,0,1220013
146675,0,0,0,1,0,1220014
146676,0,0,0,1,0,1220015
146677,0,0,0,1,0,1220016
146678,0,0,0,1,0,1220017
146679,0,0,0,1,0,1220018
146680,0,0,0,1,0,1220019
146681,0,0,0,1,0,1220020
146682,0,0,0,1,0,1220021
146683,0,0,0,1,0,1220022
146684,0,0,0,1,0,1220023
146685,0,0,0,1,0,1220024
146686,0,0,0,1,0,1220025
146687,0,0,0,1,0,1220026
146688,0,0,0,1,0,1220027
146689,0,0,0,1,0,1220028
146690,0,0,0,1,0,1220029
146691,0,0,0,1,0,1220030
146692,0,0,0,1,0,1220031
146693,0,0,0,1,0,1220032
146694,0,0,0,1,0,1220033
146695,0,0,0,1,0,1220034
146696,0,0,0,1,0,1220035
146697,0,0,0,1,0,1220036
146698,0,0,0,1,0,1220037
146699,0,0,0,1,0,1220038
146700,0,0,0,1,0,1220039
146701,0,0,0,1,0,1220040
146702,0,0,0,1,0,1220041
146703,0,0,0,1,0,1220042
146704,0,0,0,1,0,1220043
146705,0,0,0,1,0,1220044
146706,0,0,0,1,0,1220045
146707,0,0,0,1,0,1220046
146708,0,0,0,1,0,1220047
146709,0,0,0,1,0,1220048
146710,0,0,0,1,0,1220049
146711,0,0,0,1,0,1220050
146712,0,0,0,1,0,1220051
146713,0,0,0,1,0,1220052
146714,0,0,0,1,0,1220053
146715,0,0,0,1,0,1220054
146716,0,0,0,1,0,1220055
146717,0,0,0,1,0,1220056
146718,0,0,0,1,0,1220057
146719,0,0,0,1,0,1220058
146720,0,0,0,1,0,1220059
146721,0,0,0,1,0,1220060
146722,0,0,0,1,0,1220061
146723,0,0,0,1,0,1220062
146724,0,0,0,1,0,1220063
146725,0,0,0,1,0,1220064
146726,0,0,0,1,0,1220065
146727,0,0,0,1,0,1220066
146728,0,0,0,1,0,1220067
146729,0,0,0,1,0,1220068
146730,0,0,0,1,0,1220069
146731,0,0,0,1,0,1220070
146732,0,0,0,1,0,1220071
146733,0,0,0,1,0,1220072
146734,0,0,0,1,0,1220073
146735,0,0,0,1,0,1220074
146736,0,0,0,1,0,1220075
146737,0,0,0,1,0,1220076
146738,0,0,0,1,0,1220077
146739,0,0,0,1,0,1220078
146740,0,0,0,1,0,1220079
146741,0,0,0,1,0,1220080
146742,0,0,0,1,0,1220081
146743,0,0,0,1,0,1220082
146744,0,0,0,1,0,1220083
146745,0,0,0,1,0,1220084
146746,0,0,0,1,0,1220085
146747,0,0,0,1,0,1220086
146748,0,0,0,1,0,1220087
146749,0,0,0,1,0,1220088
146750,0,0,0,1,0,1220089
146751,0,0,0,1,0,1220090
146752,0,0,0,1,0,1220091
146753,0,0,0,1,0,1220092
146754,0,0,0,1,0,1220093
146755,0,0,0,1,0,1220094
146756,0,0,0,1,0,1220095
146757,0,0,0,1,0,1220096
146758,0,0,0,1,0,1220097
146759,0,0,0,1,0,1220098
146760,0,0,0,1,0,1220099
146761,0,0,0,1,0,1220100
146762,0,0,0,1,0,1220101
146763,0,0,0,1,0,1220102
146764,0,0,0,1,0,1220103
146765,0,0,0,1,0,1220104
146766,0,0,0,1,0,1220105
146767,0,0,0,1,0,1220106
146768,0,0,0,1,0,1220107
146769,0,0,0,1,0,1220108
146770,0,0,0,1,0,1220109
146771,0,0,0,1,0,1220110
146772,0,0,0,1,0,1220111
146773,0,0,0,1,0,1220112
146774,0,0,0,1,0,1220113
146775,0,0,0,1,0,1220114
146776,0,0,0,1,0,1220115
146777,0,0,0,1,0,1220116
146778,0,0,0,1,0,1220117
146779,0,0,0,1,0,1220118
146780,0,0,0,1,0,1220119
146781,0,0,0,1,0,1220120
146782,0,0,0,1,0,1220121
146783,0,0,0,1,0,1220122
146784,0,0,0,1,0,1220123
