ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
143365,0,0,0,0,0,444033
143366,0,0,0,0,0,444037
143367,0,0,0,0,0,444040
143368,0,0,0,0,0,444047
143369,0,0,0,0,0,444052
143370,0,0,0,0,0,444069
143371,0,0,0,0,0,444072
143372,0,0,0,0,0,444074
143373,0,0,0,0,0,444083
143374,0,0,0,0,0,444097
143375,0,0,0,0,0,444099
143376,0,0,0,0,0,444257
143377,0,0,0,0,0,444269
143379,0,0,0,1,1,444347
143380,0,0,0,0,0,444370
143381,0,0,0,0,0,444409
143382,0,0,0,0,0,444466
143383,0,0,0,0,0,444474
143390,0,0,0,0,0,444698
143391,0,0,0,0,0,444726
143392,0,0,0,0,0,444826
143393,0,0,0,0,0,444834
143396,0,0,0,0,0,444932
143397,0,0,0,48,48,445017
143399,0,0,0,0,0,445065
143400,0,0,0,0,0,445163
143403,0,0,0,0,0,445194
143411,0,0,0,0,0,445504
143412,0,0,0,0,0,445507
143413,0,0,0,0,0,445508
143414,0,0,0,0,0,445509
143415,0,0,0,0,0,445513
143417,0,0,0,0,0,445775
143420,0,0,0,0,0,445888
143430,0,0,0,0,0,446017
143431,0,0,0,0,0,446022
143432,0,0,0,0,0,446035
143433,0,0,0,0,0,446052
143482,0,0,0,0,0,446447
143485,0,0,0,68,68,446534
143486,0,0,0,1,1,446538
143487,0,0,0,62,62,446540
143515,0,0,0,0,0,446842
143517,0,0,0,0,0,446877
143520,0,0,0,0,0,447057
143522,0,0,0,1,1,447142
143523,0,0,0,0,0,447149
143524,0,0,0,0,0,447151
143525,0,0,0,0,0,447156
143526,0,0,0,0,0,447160
143527,0,0,0,0,0,447161
143528,0,0,0,0,0,447173
143529,0,0,0,0,0,447176
143530,0,0,0,0,0,447181
143531,0,0,0,0,0,447185
143532,0,0,0,0,0,447189
143533,0,0,0,0,0,447190
143534,0,0,0,0,0,447195
143535,0,0,0,0,0,447213
143536,0,0,0,0,0,447214
143543,0,0,0,0,0,447405
143545,0,0,0,0,0,447466
143566,0,0,0,0,0,447938
143568,0,0,0,0,0,6533
143570,0,0,0,0,0,447956
143571,0,0,0,0,0,447957
143572,0,0,0,0,0,447958
143578,0,0,0,0,0,448000
143584,0,0,0,0,0,448186
143585,0,0,0,0,0,448188
143586,0,0,0,1,1,448227
143587,0,0,0,0,0,448229
143590,0,0,0,0,0,448265
143593,0,0,0,0,0,448329
143596,0,0,0,0,0,448430
143598,0,0,0,0,0,448432
143600,0,0,0,0,0,448509
143601,0,0,0,0,0,448520
143602,0,0,0,0,0,448543
143611,0,0,0,0,0,448680
143612,0,0,0,0,0,448682
143613,0,0,0,0,0,448685
143614,0,0,0,0,0,448689
143617,0,0,0,1,1,448777
143620,0,0,0,5,5,448817
143621,0,0,0,0,0,448837
143623,0,0,0,0,0,448885
143624,0,0,0,0,0,448891
143625,0,0,0,0,0,448934
143626,0,0,0,0,0,448936
143627,0,0,0,0,0,448939
143628,0,0,0,0,0,448941
143629,0,0,0,0,0,448978
143630,0,0,0,0,0,448979
143631,0,0,0,0,0,448980
143632,0,0,0,0,0,448981
143633,0,0,0,0,0,448984
143635,0,0,0,0,0,449002
143636,0,0,0,0,0,449003
143638,0,0,0,60,60,449158
143639,0,0,0,0,0,449182
143640,0,0,0,0,0,449184
143641,0,0,0,0,0,449185
143642,0,0,0,0,0,449189
143643,0,0,0,0,0,449191
143644,0,0,0,0,0,449193
143645,0,0,0,10,10,449198
143647,0,0,0,1,1,449233
143648,0,0,0,0,0,449258
143649,0,0,0,0,0,449260
143650,0,0,0,0,0,449264
143651,0,0,0,0,0,449265
143652,0,0,0,0,0,449269
143653,0,0,0,0,0,449271
143654,0,0,0,0,0,449283
143656,0,0,0,0,0,449326
143657,0,0,0,0,0,449325
143660,0,0,0,60,60,449333
143664,0,0,0,0,0,449415
143665,0,0,0,0,0,449416
143666,0,0,0,0,0,449418
143667,0,0,0,0,0,449419
143669,0,0,0,0,0,449421
143673,0,0,0,0,0,449465
143674,0,0,0,0,0,449466
143675,0,0,0,0,0,449538
143677,0,0,0,0,0,449721
143678,0,0,0,0,0,449724
143680,0,0,0,1,1,449806
143682,0,0,0,0,0,449833
143683,0,0,0,1,1,449840
143685,0,0,0,1,1,449874
143688,0,0,0,1,1,449891
143708,0,0,0,23,23,450215
143709,0,0,0,0,34,450342
143712,0,0,0,0,0,450369
143713,0,0,0,0,0,450373
143714,0,0,0,0,0,450374
143715,0,0,0,0,0,450375
143716,0,0,0,0,0,450376
143717,0,0,0,0,0,450378
143718,0,0,0,0,0,450379
143719,0,0,0,1,1,450380
143720,0,0,0,0,0,450381
143721,0,0,0,0,0,450383
143722,0,0,0,0,0,450384
143723,0,0,0,0,0,450385
143724,0,0,0,0,0,450387
143725,0,0,0,23,23,450404
143726,0,0,0,23,23,450405
143727,0,0,0,0,0,450412
143728,0,0,0,10,10,450421
143730,0,0,0,12,12,450461
143731,0,0,0,12,12,450462
143732,0,0,0,19,19,450463
143733,0,0,0,11,11,450499
143734,0,0,0,11,11,450500
143735,0,0,0,0,0,450513
143736,0,0,0,0,0,450515
143738,0,0,0,0,0,450542
143739,0,0,0,1,1,450552
143741,0,0,0,0,1,450559
143742,0,0,0,1,1,450571
143743,0,0,0,1,1,450572
143744,0,0,0,1,1,450574
143751,0,0,0,0,34,450596
143752,0,0,0,0,0,450599
143760,0,0,0,0,1,450615
143761,0,0,0,0,1,450617
143762,0,0,0,0,1,450620
143775,0,0,0,0,0,450669
143790,0,0,0,1,1,450716
143796,0,0,0,1,1,450770
143797,0,0,0,1,1,450774
143803,0,0,0,0,0,450845
143804,0,0,0,0,0,450864
143805,0,0,0,0,0,450866
143807,0,0,0,0,0,450883
143808,0,0,0,0,0,450884
143809,0,0,0,0,0,450901
143810,0,0,0,0,0,450903
143811,0,0,0,0,0,450904
143812,0,0,0,0,0,450905
143813,0,0,0,0,0,450906
143814,0,0,0,0,0,450907
143815,0,0,0,0,0,450908
143816,0,0,0,0,0,450933
143817,0,0,0,0,0,450961
143818,0,0,0,0,0,450978
143819,0,0,0,0,0,450979
143820,0,0,0,0,0,450982
143821,0,0,0,23,23,450983
143822,0,0,0,0,0,450984
143823,0,0,0,0,0,450985
143824,0,0,0,0,0,450986
143825,0,0,0,0,0,450987
143826,0,0,0,0,0,450988
143827,0,0,0,0,0,450989
143828,0,0,0,0,0,450990
143829,0,0,0,0,0,450991
143830,0,0,0,0,0,450992
143831,0,0,0,0,0,450993
143832,0,0,0,0,0,450994
143833,0,0,0,0,0,451014
143834,0,0,0,0,1,451021
143835,0,0,0,0,0,451037
143836,0,0,0,0,0,451039
143837,0,0,0,0,0,451058
143838,0,0,0,0,0,451061
143839,0,0,0,0,0,451071
143840,0,0,0,0,0,451085
143841,0,0,0,0,0,451118
143842,0,0,0,0,0,451122
143843,0,0,0,0,0,451169
143844,0,0,0,0,0,451173
143845,0,0,0,0,0,451177
143846,0,0,0,0,0,451180
143847,0,0,0,0,0,451194
143848,0,0,0,0,0,451211
143849,0,0,0,0,0,451213
143850,0,0,0,0,0,451214
143852,0,0,0,0,0,451225
143853,0,0,0,0,0,451230
143854,0,0,0,0,0,451233
143855,0,0,0,0,0,451242
143856,0,0,0,0,0,451250
143857,0,0,0,0,0,451253
143860,0,0,0,0,0,451299
143861,0,0,0,0,0,451306
143862,0,0,0,4,4,451313
143864,0,0,0,1,1,451435
143865,0,0,0,0,0,451447
143866,0,0,0,2,2,451453
143867,0,0,0,0,0,451456
143868,0,0,0,1,1,451466
143870,0,0,0,0,0,451486
143871,0,0,0,0,0,451487
143872,0,0,0,0,0,451488
143873,0,0,0,0,0,451489
143874,0,0,0,0,0,451491
143875,0,0,0,0,1,451500
143876,0,0,0,1,1,451508
143877,0,0,0,0,10,451513
143878,0,0,0,60,60,451514
143879,0,0,0,0,0,451516
143880,0,0,0,0,0,451517
143881,0,0,0,0,0,451519
143882,0,0,0,0,0,451530
143883,0,0,0,0,0,451531
143884,0,0,0,0,0,451546
143885,0,0,0,0,0,451564
143886,0,0,0,1,1,451577
143887,0,0,0,1,1,451738
143888,0,0,0,1,1,451740
143889,0,0,0,60,60,451741
143890,0,0,0,0,1,451754
143891,0,0,0,1,1,451769
143892,0,0,0,1,1,451771
143893,0,0,0,0,0,451773
143894,0,0,0,0,0,451803
143895,0,0,0,0,0,451805
143896,0,0,0,0,0,451822
143897,0,49,0,0,0,451850
143898,0,0,0,0,0,451857
143899,0,0,0,8,8,451968
143900,0,0,0,0,0,452014
143901,0,0,0,0,0,452058
143902,0,0,0,0,0,452112
143903,0,0,0,0,0,452113
143905,0,0,0,0,0,452168
143906,0,0,0,0,0,452179
143907,0,0,0,0,0,452202
143908,0,0,0,0,0,452244
143909,0,0,0,0,0,452253
143911,0,0,0,0,0,452380
143912,0,0,0,0,0,452419
143915,0,0,0,1,1,452436
143917,0,0,0,11,11,452486
143918,0,0,0,14,14,452487
143919,0,0,0,10,10,452490
143920,0,0,0,11,11,452497
143922,0,0,0,0,0,452516
143923,0,0,0,0,0,452533
143924,0,0,0,0,0,452566
143926,0,0,0,0,0,452643
143927,0,0,0,0,0,452645
143928,0,0,0,0,0,452684
143929,0,0,0,0,0,452685
143930,0,0,0,0,0,452688
143931,0,0,0,0,0,452768
143932,0,0,0,0,0,452777
143933,0,0,0,0,0,452779
143934,0,0,0,0,0,452780
143935,0,0,0,0,0,452817
143936,0,0,0,0,0,452820
143937,0,0,0,0,0,452822
143938,0,0,0,0,0,452823
143941,0,0,0,3,3,452884
143943,0,0,0,0,0,452927
143944,0,0,0,0,0,452928
143945,0,0,0,0,7,452930
143948,0,0,0,0,0,452978
143949,0,0,0,9,9,452982
143950,0,0,0,1,1,452987
143951,0,0,0,1,1,452988
143958,0,0,0,0,0,453062
143960,0,0,0,0,0,453089
143961,0,0,0,1,1,453094
143962,0,0,0,1,1,453109
143963,0,0,0,0,0,453111
143964,0,0,0,1,1,453112
143965,0,0,0,1,1,453113
143968,0,0,0,0,0,453170
143969,0,0,0,0,0,453176
143970,0,0,0,0,0,453177
143973,0,0,0,0,0,453207
143974,0,0,0,1,1,453251
143975,0,0,0,0,0,453255
143976,0,0,0,0,0,453257
143977,0,0,0,0,0,453265
143978,0,0,0,0,0,453284
143979,0,0,0,0,0,453312
143980,0,0,0,10,10,453326
143981,0,0,0,0,1,453334
143982,0,0,0,0,0,453336
143983,0,0,0,0,0,453337
143984,0,0,0,0,0,453339
143985,0,0,0,0,0,453340
143986,0,0,0,0,0,453355
143987,0,0,0,0,0,453358
143989,0,0,0,0,0,453398
143990,0,0,0,0,0,453419
143991,0,0,0,0,0,453436
143992,0,0,0,0,0,453438
143994,0,0,0,0,0,453484
143995,0,0,0,60,60,453521
143996,0,0,0,60,60,453522
143997,0,0,0,60,60,453523
143998,0,0,0,60,60,453524
143999,0,0,0,60,60,453525
144000,0,0,0,60,60,453526
144001,0,0,0,60,60,453527
144002,0,0,0,60,60,453528
144003,0,0,0,60,60,453529
144004,0,0,0,60,60,453530
144005,0,0,0,60,60,453531
144006,0,0,0,60,60,453532
144007,0,0,0,60,60,453533
144008,0,0,0,60,60,453534
144009,0,0,0,60,60,453535
144010,0,0,0,60,60,453536
144011,0,0,0,60,60,453537
144012,0,0,0,60,60,453538
144013,0,0,0,60,60,453539
144014,0,0,0,60,60,453540
144015,0,0,0,60,60,453541
144016,0,0,0,60,60,453542
144017,0,0,0,60,60,453543
144018,0,0,0,60,60,453544
144019,0,0,0,60,60,453545
144020,0,0,0,60,60,453546
144021,0,0,0,60,60,453547
144022,0,0,0,60,60,453548
144023,0,0,0,60,60,453549
144024,0,0,0,60,60,453550
144025,0,0,0,0,0,453567
144026,0,0,0,1,1,453616
144041,0,0,0,1,1,453726
144042,0,0,0,1,1,453729
144043,0,0,0,0,0,453763
144045,0,0,0,10,10,453770
144046,0,0,0,0,0,453773
144047,0,0,0,1,1,453783
144048,0,0,0,0,0,453785
144049,0,0,0,1,1,453799
144050,0,0,0,60,60,453802
144051,0,0,0,60,60,453803
144052,0,0,0,1,1,453804
144053,0,0,0,1,1,453809
144055,0,0,0,1,1,453828
144057,0,0,0,1,1,453844
144058,0,0,0,1,1,453845
144059,0,0,0,1,1,453846
144060,0,0,0,1,1,453848
144061,0,0,0,1,1,453850
144062,0,0,0,1,1,453852
144063,0,0,0,10,10,453868
144065,0,0,0,1,1,453917
144066,0,0,0,1,1,453918
144068,0,0,0,1,1,453936
144069,0,0,0,1,1,453943
144070,0,0,0,1,1,453983
144071,0,0,0,1,1,454001
144072,0,0,0,1,1,454002
144077,0,0,0,1,1,454342
144078,0,0,0,0,0,454351
144079,0,0,0,0,0,454373
144080,0,0,0,0,0,454403
144081,0,0,0,0,0,454421
144083,0,0,0,0,46,454483
144084,0,0,0,0,1,454494
144085,0,0,0,0,0,454523
144088,0,0,0,0,0,454636
144090,0,0,0,0,0,454667
144091,0,0,0,0,0,454669
144092,0,0,0,0,0,454682
144093,0,0,0,0,0,454751
144094,0,0,0,0,0,454786
144095,0,0,0,1,1,454787
144096,0,0,0,0,0,454788
144097,0,0,0,0,0,454791
144098,0,0,0,0,0,454793
144099,0,0,0,0,0,454794
144100,0,0,0,0,0,454795
144101,0,0,0,0,0,454796
144102,0,0,0,0,0,454822
144103,0,0,0,0,0,454835
144104,0,0,0,0,0,454842
144105,0,0,0,0,0,454851
144106,0,0,0,0,14,454863
144108,0,0,0,0,0,454972
144109,0,0,0,0,0,455044
144110,0,0,0,0,0,455072
144112,0,0,0,0,0,455098
144113,0,0,0,0,46,455131
144114,0,0,0,60,60,455132
144116,0,0,0,0,0,455139
144118,0,0,0,0,0,455179
144119,0,0,0,0,0,455180
144121,0,0,0,0,0,455185
144122,0,0,0,0,0,455187
144125,0,0,0,26,26,455400
144126,0,0,0,26,26,455402
144127,0,0,0,0,0,455413
144128,0,0,0,0,0,455414
144129,0,0,0,0,0,455428
144130,0,0,0,0,0,455433
144131,0,0,0,0,0,455434
144132,0,0,0,1,1,455465
144133,0,0,0,0,0,455466
144134,0,0,0,0,0,455470
144135,0,0,0,0,0,455474
144136,0,0,0,1,1,455476
144137,0,0,0,0,0,455503
144138,0,0,0,0,0,455504
144139,0,0,0,0,0,455596
144143,0,0,0,41,41,455636
144144,0,0,0,0,0,455641
144145,0,0,0,0,0,455654
144149,0,0,0,80,80,455680
144150,0,0,0,0,0,455825
144153,0,0,0,0,0,455895
144154,0,0,0,0,0,455960
144155,0,0,0,0,0,455996
144158,0,0,0,0,0,456159
144160,0,0,0,0,0,456263
144161,0,0,0,0,0,456306
144162,0,0,0,22,22,456311
144163,0,0,0,22,22,456312
144165,0,0,0,0,0,456364
144166,0,0,0,34,34,456366
144167,0,0,0,0,0,456370
144168,0,0,0,0,0,456371
144171,0,0,0,0,0,456461
144175,0,0,0,80,80,456525
144191,0,0,0,0,0,456625
144192,0,0,70,0,0,426339
144193,0,0,70,0,0,425838
144194,0,0,70,0,0,426262
144195,0,0,70,0,0,426341
144196,0,0,70,0,0,426288
144197,0,0,0,14,14,456640
144198,0,0,0,34,34,456770
144200,0,0,0,0,0,456798
144202,0,0,0,0,0,456816
144204,0,0,0,0,0,456891
144218,0,0,0,0,0,457014
144219,0,0,0,0,0,457015
144220,0,0,0,0,0,457016
144224,0,0,0,0,0,457156
144229,0,0,0,0,0,457283
144230,0,0,0,0,0,457285
144231,0,0,0,0,0,457302
144232,0,0,0,0,0,457317
144240,0,0,0,0,0,457487
144242,0,0,0,10,10,457493
144243,0,0,0,10,10,457496
144244,0,0,0,10,10,457507
144256,0,0,0,0,0,457575
144264,0,0,0,0,0,457650
144267,0,0,0,0,0,457654
144268,0,0,0,0,0,457656
144269,0,0,0,0,0,457659
144275,0,0,0,0,0,457730
144276,0,0,0,0,0,457733
144284,0,0,0,0,0,457904
144285,0,0,0,1,1,457917
144286,0,0,0,0,0,457965
144287,0,0,0,0,0,457977
144288,0,0,0,0,0,457978
144289,0,0,0,0,0,457980
144290,0,0,0,0,0,457982
144291,0,0,0,0,0,457991
144292,0,0,0,0,0,457998
144293,0,0,0,0,8,458000
144294,0,0,0,0,0,458006
144295,0,0,0,0,0,458010
144296,0,0,0,0,0,458011
144297,0,0,0,0,0,458028
144298,0,0,0,0,0,458035
144299,0,0,0,0,0,458037
144300,0,0,0,0,0,458038
144301,0,49,0,0,0,458039
144302,0,0,0,0,0,458044
144303,0,0,0,4,4,458045
144305,0,0,0,0,0,458128
144306,0,0,0,1,1,458147
144310,0,0,0,0,0,458169
144311,0,0,0,0,0,458211
144312,0,0,0,0,1,458245
144313,0,0,0,0,1,458252
144319,0,0,0,21,21,458357
144321,0,0,0,10,10,458375
144323,0,0,0,0,0,458437
144332,0,0,0,0,0,458605
144333,0,0,0,0,0,458687
144334,0,0,0,0,0,458697
144335,0,0,0,0,0,458698
144336,0,0,0,0,0,458699
144337,0,0,0,0,0,458744
144343,0,0,0,0,0,458836
144344,0,0,0,0,0,458851
144354,0,0,0,0,0,458938
144355,0,0,0,0,0,458944
144356,0,0,0,0,0,458950
144368,0,0,0,0,0,459085
144374,0,0,0,0,0,459193
144375,0,0,0,0,0,459242
144376,0,0,0,0,0,459264
144377,0,0,0,0,0,459267
144388,0,0,0,10,10,459376
144442,0,0,0,10,10,459440
144443,0,0,0,0,0,459450
144445,0,0,69,0,0,459451
144446,0,0,0,0,0,459455
144447,0,0,0,0,0,459460
144448,0,0,0,10,10,459461
144449,0,0,0,0,0,459466
144451,0,0,0,0,0,459468
144452,0,0,0,0,0,459470
144455,0,0,0,0,0,459488
144456,0,0,0,0,0,459489
144457,0,0,0,1,1,459497
144458,0,0,0,0,0,459502
144459,0,0,0,0,0,459506
144460,0,0,0,0,0,459507
144461,0,0,0,0,0,459517
144462,0,0,0,0,0,459521
144463,0,0,0,0,0,459527
144464,0,0,0,0,0,459529
144465,0,0,0,0,0,459533
144466,0,0,0,0,0,459534
144467,0,0,0,0,0,459542
144468,0,0,0,0,0,459546
144469,0,0,0,0,0,459547
144470,0,0,0,0,0,459550
144471,0,0,0,0,0,459552
144472,0,0,0,0,0,459555
144473,0,0,0,1,1,459556
144474,0,0,0,0,0,459560
144475,0,0,0,1,1,459562
144476,0,0,0,0,0,459565
144477,0,0,0,1,1,459566
144478,0,0,0,1,1,459569
144479,0,0,0,0,0,459571
144480,0,0,0,0,0,459575
144483,0,0,0,0,0,459597
144489,0,0,0,0,0,459667
144490,0,0,0,0,0,459668
144491,0,0,0,1,1,459690
144502,0,0,0,10,10,459722
144503,0,0,0,10,10,459726
144505,0,0,0,0,0,459741
144507,0,0,0,0,0,459751
144508,0,0,0,0,0,459753
144509,0,0,0,0,0,459783
144510,0,0,0,0,0,459784
144511,0,0,0,0,0,459794
144512,0,0,0,1,1,459796
144513,0,0,0,0,0,459800
144514,0,0,0,0,0,459802
144516,0,0,0,0,0,459828
144517,0,0,0,0,0,459830
144518,0,0,0,0,0,459834
144519,0,0,0,0,0,459843
144520,0,0,0,2,2,459844
144521,0,0,0,23,23,459848
144522,0,0,0,0,0,459854
144523,0,0,0,1,1,459859
144524,0,0,0,0,0,459861
144525,0,0,0,0,0,459864
144526,0,0,0,0,0,459868
144527,0,0,0,0,0,459870
144528,0,0,0,0,0,459875
144529,0,0,0,10,10,459878
144530,0,0,0,0,0,459920
144531,0,0,0,0,0,459921
144532,0,0,0,0,0,459922
144534,0,0,0,0,0,459939
144535,0,0,0,0,0,459941
144536,0,0,0,0,0,459954
144537,0,0,0,0,0,459962
144538,0,0,0,0,0,459964
144539,0,0,0,52,52,459976
144541,0,0,0,1,1,459983
144542,0,0,0,20,0,459987
144543,0,0,0,20,0,459988
144544,0,0,0,1,1,459991
144545,0,0,0,20,0,460002
144546,0,0,0,20,0,460003
144548,0,0,0,0,0,460082
144549,0,0,0,0,0,460083
144552,0,0,0,0,0,460112
144553,0,0,0,0,0,460186
144554,0,0,0,0,0,460188
144555,0,0,0,0,0,460189
144556,0,0,0,0,0,460198
144559,0,0,0,0,0,460250
144560,0,0,0,0,0,460279
144561,0,0,0,0,0,460284
144563,0,0,0,0,0,460292
144564,0,0,0,0,0,460293
144565,0,0,0,0,0,460294
144566,0,0,0,0,0,460295
144567,0,0,0,0,0,460296
144568,0,0,0,0,0,460297
144569,0,0,0,0,0,460299
144570,0,0,0,0,0,460300
144571,0,0,0,0,0,460301
144572,0,0,0,0,0,460302
144580,0,0,0,0,0,460387
144581,0,0,0,25,25,460392
144582,0,0,0,25,25,460396
144589,0,0,0,10,10,460436
144590,0,0,0,4,4,460438
144591,0,0,0,10,10,460439
144593,0,0,0,0,0,460448
144596,0,0,0,0,0,460457
144598,0,0,0,0,0,460468
144600,0,0,0,12,12,460475
144601,0,0,0,12,12,460476
144602,0,0,0,1,1,460478
144603,0,0,0,3,3,460496
144604,0,0,0,0,0,460501
144610,0,0,0,0,0,460575
144614,0,0,0,12,12,460605
144615,0,0,0,0,0,460614
144617,0,0,0,0,0,460670
144620,0,0,0,10,10,460688
144633,0,0,0,0,0,460805
144639,0,0,0,1,1,460927
144665,0,0,0,49,49,461202
144695,0,0,0,1,1,461404
144696,0,0,0,1,1,461409
144698,0,0,0,1,1,461432
144701,0,0,0,25,25,461489
144702,0,0,0,0,0,461490
144703,0,0,0,60,60,461499
144705,0,0,0,6,6,461508
144706,0,0,0,12,12,461526
144707,0,0,0,38,38,461528
144708,0,0,0,0,10,461530
144709,0,0,0,37,37,461532
144710,0,0,0,13,13,461534
144711,0,0,0,13,13,461537
144712,0,0,0,13,13,461540
144713,0,0,0,13,13,461541
144717,0,0,0,19,19,461621
144718,0,0,0,19,19,461622
144719,0,0,0,19,19,461623
144740,0,0,0,0,0,461742
144750,0,0,0,0,0,461867
144751,0,0,0,0,0,461885
144754,0,0,0,1,1,461917
144758,0,0,0,0,0,462027
144759,0,0,0,0,0,462031
144760,0,0,0,18,18,462032
144761,0,0,0,18,18,462033
144762,0,0,0,0,0,462036
144764,0,0,0,1,1,462127
144765,0,0,0,1,1,462128
144767,0,0,0,0,22,462140
144771,0,0,0,0,0,462211
144772,0,0,0,0,0,462212
144773,0,0,0,0,0,462213
144783,0,0,0,0,22,462239
144784,0,0,0,0,22,462240
144785,0,0,0,2,2,462241
144786,0,0,0,2,2,462242
144787,0,0,0,2,2,462243
144788,0,0,0,0,0,462244
144791,0,0,0,0,0,462247
144792,0,0,0,0,0,462248
144809,0,0,0,0,1,462375
144810,0,0,0,0,1,462377
144828,0,0,0,10,10,462620
144833,0,0,0,0,0,462683
144857,0,0,0,0,0,462742
144861,0,0,0,0,0,462757
144862,0,0,0,0,0,462760
144863,0,0,0,0,0,462761
144864,0,0,0,0,0,462763
144867,0,0,0,1,1,462816
144868,0,0,0,1,1,462818
144871,0,0,0,14,14,378776
144873,0,0,0,16,16,462854
144886,0,0,0,0,0,462899
144888,0,0,0,11,11,404834
144889,0,0,0,0,0,462990
144890,0,0,0,0,0,462991
144891,0,0,0,1,1,462992
144892,0,0,0,1,1,462993
144898,0,0,0,0,0,463025
144900,0,0,0,0,0,463068
144901,0,0,0,0,0,463073
144902,0,0,0,0,0,463074
144903,0,0,0,0,0,463075
144905,0,0,0,0,0,463133
144906,0,0,0,0,0,463155
144907,0,0,0,0,0,463161
144908,0,0,0,0,0,463164
144911,0,0,0,0,0,463177
144917,0,0,0,20,0,436854
144919,0,0,0,80,80,462939
144923,0,0,0,80,80,463593
144924,0,0,0,80,80,452796
144925,0,0,0,80,80,463585
144926,0,0,0,80,80,463588
144927,0,0,0,80,80,463590
144928,0,0,0,80,80,463594
144929,0,0,0,80,80,463584
144930,0,0,0,80,80,463586
144931,0,0,0,80,80,463589
144932,0,0,0,80,80,463587
144933,0,0,0,80,80,463591
144934,0,0,0,80,80,463592
144940,0,0,0,0,0,463743
144942,0,0,0,1,1,463781
144951,0,0,0,0,0,463902
144952,0,0,0,0,0,463940
144954,0,0,0,0,0,463954
144955,0,0,0,0,0,464057
144956,0,0,0,0,0,464062
144962,0,0,0,0,0,464443
144964,0,0,0,0,0,464467
144967,0,0,0,1,1,464515
144969,0,0,0,0,0,464582
144973,0,0,0,1,1,464618
144974,0,0,0,1,1,464619
144978,0,0,0,1,1,464872
144979,0,0,0,0,0,464874
144981,0,0,0,1,1,464883
144982,0,0,0,1,1,464884
144983,0,0,0,1,1,464893
144984,0,0,0,0,0,464895
144985,0,0,0,0,0,464903
144986,0,0,0,1,1,464906
144987,0,0,0,1,1,464907
144988,0,0,0,1,1,464908
144989,0,0,0,0,0,464915
144990,0,0,0,0,0,464932
144993,0,0,0,1,1,465022
144994,0,0,0,1,1,465023
144995,0,0,0,1,1,465024
145000,0,0,0,0,0,465235
145005,0,0,0,0,0,465368
145006,0,0,0,16,16,465402
145009,0,0,0,0,0,465421
145014,0,0,0,1,1,465521
145015,0,0,0,1,1,465522
145017,0,0,0,0,0,465660
145018,0,0,0,0,0,465661
145024,0,0,0,0,0,465815
145059,0,0,0,0,0,466103
145060,0,0,0,0,0,466109
145061,0,0,0,0,0,466111
145068,0,0,0,0,0,466152
145073,0,0,0,0,0,466263
145076,0,0,0,0,0,466316
145077,0,0,0,26,26,466317
145081,0,0,0,1,1,466392
145083,0,0,0,0,0,466440
145084,0,0,0,0,0,466442
145085,0,0,0,0,0,466443
145087,0,0,0,0,0,466467
145088,0,0,0,0,0,466469
145094,0,0,0,0,0,466620
145095,0,0,0,0,0,466622
145104,0,0,0,0,0,466806
145105,0,0,0,0,0,466811
145106,0,0,0,0,0,466812
145107,0,0,0,0,0,466838
145109,0,0,0,0,0,466845
145135,0,0,0,0,22,467059
145146,0,0,0,0,0,467226
145147,0,0,0,50,50,467263
145149,0,0,0,0,0,467274
145151,0,0,0,29,29,388023
145168,0,0,0,0,1,467386
145169,0,0,0,0,1,467390
145179,0,0,0,1,1,467665
145181,0,0,0,1,1,467718
145191,0,0,0,1,1,467824
145207,0,0,0,20,20,467913
145208,0,0,0,1,1,467914
145214,0,0,0,50,50,468146
145223,0,0,0,0,0,468205
145227,0,0,0,0,0,468291
145234,0,0,0,0,0,468392
145237,0,0,79,0,0,422083
145245,0,1,0,0,0,468477
145250,0,0,0,1,1,468605
145262,0,0,0,10,10,468867
145263,0,0,0,5,5,468869
145264,0,0,0,0,0,468873
145265,0,0,0,10,10,468885
145266,0,0,0,7,7,468887
145267,0,0,0,6,6,468934
145268,0,0,0,0,0,468938
145271,0,0,0,0,0,468981
145272,0,0,0,0,0,468985
145273,0,0,0,0,0,468994
145294,0,0,0,0,0,469180
145304,0,0,0,0,0,469322
145305,0,0,0,0,0,469328
145306,0,0,0,0,0,469330
145307,0,0,0,0,0,469332
145308,0,0,79,0,0,405568
145309,0,0,79,0,0,405567
145311,0,0,79,0,0,393690
145312,0,0,79,0,0,393691
145313,0,0,79,0,0,393693
145314,0,0,79,0,0,393695
145315,0,0,79,0,0,393697
145316,0,0,79,0,0,405565
145317,0,0,79,0,0,405566
145318,0,0,79,0,0,405569
145319,0,0,79,0,0,405570
145320,0,0,79,0,0,422911
145321,0,0,79,0,0,422912
145322,0,0,79,0,0,422913
145323,0,0,79,0,0,422914
145324,0,0,79,0,0,422915
145325,0,0,79,0,0,422916
145326,0,0,79,0,0,393628
145327,0,0,79,0,0,393629
145328,0,0,79,0,0,393630
145329,0,0,79,0,0,393631
145330,0,0,79,0,0,393646
145331,0,0,79,0,0,393647
145332,0,0,79,0,0,393648
145333,0,0,79,0,0,393649
145334,0,0,79,0,0,393650
145335,0,0,79,0,0,393652
145336,0,0,79,0,0,405505
145337,0,0,79,0,0,405507
145338,0,0,79,0,0,405508
145339,0,0,79,0,0,405509
145340,0,0,79,0,0,405524
145341,0,0,79,0,0,405525
145342,0,0,79,0,0,405526
