ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
26149,732,1,2,434402,0,0
26150,732,1,2,441699,0,0
26151,732,1,2,441700,0,0
26152,152,17,2,441585,0,0
26153,104,17,2,441586,0,0
26154,104,17,2,441587,0,0
26155,104,17,2,441588,0,0
26156,104,1,1,222062,0,0
26157,105,1,1,222227,120874,0
26158,105,1,2,441736,120874,0
26159,104,1,1,222279,0,0
26160,159,1,2,441740,117968,0
26161,105,1,1,222308,0,0
26162,105,1,1,68526,19975,0
26163,104,1,1,220377,0,0
26164,1111,1,2,433533,0,0
26165,1111,1,2,433553,0,0
26166,1111,17,1,222460,0,0
26167,1111,1,2,441864,0,0
26168,104,1,1,207470,0,0
26169,104,1,1,216149,0,0
26170,104,1,1,217355,0,0
26171,1146,1,1,219173,0,0
26172,1146,1,2,441888,0,0
26173,104,1,2,441814,0,0
26174,104,1,1,219225,0,0
26175,104,1,1,216600,0,0
26176,601,1,2,421557,0,0
26177,104,1,2,424429,0,0
26178,104,1,2,441900,95651,0
26179,166,1,1,222526,95652,0
26180,742,1,1,222524,0,0
26181,104,1,1,208291,0,0
26182,104,1,1,219092,0,0
26183,104,1,1,219085,0,0
26184,104,1,1,219099,0,0
26185,104,1,1,219106,0,0
26186,104,1,1,219101,0,0
26187,104,1,1,219090,0,0
26188,104,1,1,219087,0,0
26189,104,1,1,219080,0,0
26190,104,1,1,219097,0,0
26191,104,1,1,219083,0,0
26192,104,1,1,219094,0,0
26193,104,1,1,222177,121509,0
26194,104,1,1,213145,0,0
26195,104,1,1,222652,0,0
26196,764,1,1,224809,0,0
26197,104,1,1,223730,0,0
26198,104,1,1,219226,0,0
26199,166,1,1,219421,96915,0
26200,1129,17,2,441966,0,0
26201,104,1,2,441957,0,0
26202,104,1,2,441952,0,0
26203,104,1,2,441954,0,0
26204,104,1,2,441955,0,0
26205,104,1,2,441956,0,0
26206,104,1,2,441949,0,0
26207,104,1,2,434528,0,0
26208,104,1,2,441950,0,0
26209,808,1,2,441962,0,0
26210,206,1,0,0,0,0
26211,206,1,0,0,0,0
26212,104,1,1,210091,0,0
26213,104,1,1,212456,0,0
26214,104,1,0,0,0,0
26215,104,1,1,215127,0,0
26216,104,1,1,215125,0,0
26217,104,1,1,215126,0,0
26218,206,1,0,0,0,0
26219,105,1,1,215651,0,0
26220,104,1,1,217880,0,0
26222,206,1,0,0,0,0
26223,1075,1,2,411844,0,0
26224,13,1,1,222864,0,0
26225,104,1,2,432948,0,0
26226,166,1,2,442820,0,0
26227,158,1,1,222930,121724,0
26228,166,1,2,442825,0,0
26229,166,1,2,442826,0,0
26230,166,1,2,442827,0,0
26232,152,1,2,442821,0,0
26233,877,1,2,443318,0,0
26234,802,1,1,221912,0,0
26235,13,1,1,222975,0,0
26236,104,1,2,443502,0,0
26237,104,1,2,421190,0,0
26238,104,1,2,437626,0,0
26239,206,1,2,442376,0,0
26240,104,1,1,220597,0,0
26241,104,1,2,437551,0,0
26242,104,1,2,443320,0,0
26243,152,1,1,222024,0,0
26244,152,1,1,223110,0,0
26245,104,1,0,0,0,0
26246,152,1,1,223111,0,0
26247,1040,2,2,428526,0,0
26248,104,1,1,217861,0,0
26249,104,1,1,217879,0,0
26250,104,1,2,440283,0,0
26251,104,1,1,211409,0,0
26252,166,1,2,443752,0,0
26254,104,1,1,217744,0,0
26255,104,1,1,217743,0,0
26256,743,1,2,444005,0,0
26257,1034,1,1,217728,0,0
26258,743,1,2,444010,0,0
26259,743,1,2,444006,0,0
26260,166,1,2,444016,0,0
26261,104,1,1,211858,0,0
26262,106,1,1,217747,0,0
26263,104,1,1,216628,0,0
26264,764,1,1,224797,0,0
26265,764,1,1,224810,0,0
26266,104,1,2,433922,0,0
26267,104,1,2,433929,0,0
26268,104,1,2,433930,0,0
26269,105,1,2,443633,0,0
26270,105,1,2,444056,0,0
26271,105,1,2,444055,0,0
26272,105,1,2,444054,0,0
26273,104,1,1,218623,0,0
26274,104,1,1,223217,0,0
26275,104,1,1,223218,0,0
26276,104,1,1,223219,0,0
26277,104,1,2,444104,95651,0
26278,104,1,1,218191,0,0
26279,166,1,1,223226,95652,0
26280,104,1,1,223230,94049,0
26281,104,1,1,214945,0,0
26282,104,1,1,214946,0,0
26284,1034,1,2,410459,0,0
26285,104,17,2,444251,122274,0
26286,13,16,1,216836,0,0
26287,224,16,0,0,116613,0
26288,104,1,1,215484,0,0
26289,158,1,1,223341,122555,0
26290,158,1,1,223341,122555,0
26291,1097,1,1,223348,0,0
26292,13,16,2,444361,17849,0
26293,516,1,0,0,0,0
26294,105,1,1,223365,0,0
26295,1161,1,2,431545,0,0
26296,107,1,1,216584,0,0
26297,107,1,1,216583,0,0
26298,105,1,1,223408,0,0
26299,13,16,1,219830,0,0
26300,13,16,1,219829,0,0
26301,13,16,1,219806,0,0
26303,104,1,0,0,122343,0
26304,104,1,1,214273,0,0
26305,104,1,1,219104,0,0
26306,104,17,1,223459,0,0
26307,104,17,1,223260,0,0
26308,104,17,1,223261,0,0
26309,104,17,1,223262,0,0
26310,104,1,2,414919,117580,0
26311,104,1,1,220603,122381,0
26312,104,1,0,0,122423,0
26313,104,1,1,211689,122424,0
26314,845,17,1,211836,0,0
26315,845,17,1,211835,0,0
26316,845,17,1,213500,0,0
26317,104,1,1,223407,0,0
26318,104,1,1,223446,0,0
26319,104,1,1,223444,0,0
26320,104,1,1,223442,0,0
26321,104,1,1,223443,0,0
26322,104,1,1,223406,0,0
26323,104,1,1,223409,0,0
26324,104,1,1,222535,0,0
26325,104,1,1,220610,0,0
26328,166,1,1,219421,96915,0
26329,1132,1,1,216848,0,0
26330,104,1,1,223507,0,128
26331,105,1,1,220915,0,0
26332,1138,1,2,445190,0,0
26333,104,1,1,223675,0,0
26334,104,1,1,223680,0,0
26335,104,1,1,223681,0,0
26336,1034,1,2,445231,0,0
26337,601,1,1,217718,0,0
26338,601,1,1,217717,0,0
26339,601,1,1,217716,0,0
26340,601,1,1,217715,0,0
26341,601,1,1,217714,0,0
26342,601,1,1,223377,0,0
26343,601,1,1,217724,0,0
26344,601,1,1,217720,0,0
26345,601,1,1,217727,0,0
26346,601,1,1,217743,0,0
26347,601,1,1,217745,0,0
26348,601,1,1,217744,0,0
26349,601,1,1,217747,0,0
26350,1003,1,1,225563,0,0
26351,104,1,1,213145,0,0
26352,1034,1,1,223688,0,0
26353,808,1,1,223751,0,0
26354,104,1,2,444241,0,0
26355,104,1,2,439744,0,0
26356,1138,1,2,444241,122649,0
26357,106,1,1,221316,122648,0
26358,104,1,1,223762,122633,0
26359,104,1,1,223763,122633,0
26360,104,1,1,223764,122633,0
26361,155,1,1,221424,0,0
26362,206,1,0,0,0,0
26363,105,1,2,445034,0,0
26364,105,1,2,443724,0,0
26365,105,1,2,445035,0,0
26366,1040,3,2,437576,0,0
26367,104,1,0,0,0,0
26368,732,1,0,0,0,0
26369,1134,1,2,422395,0,0
26370,851,1,1,223808,122688,0
26371,158,1,1,223809,122689,0
26372,822,1,2,433084,0,0
26373,53,1,2,433084,122925,0
26374,104,1,2,433084,0,0
26375,104,1,2,433084,122706,0
26376,53,1,2,415590,0,0
26377,53,1,2,421557,0,0
26378,53,1,1,216985,0,0
26379,53,1,1,219992,0,0
26380,53,1,1,219993,0,0
26381,104,1,1,212617,0,0
26382,155,1,1,223846,0,0
26383,104,1,2,446305,0,0
26384,731,1,1,219399,0,0
26385,104,1,2,444197,0,0
26386,743,1,2,446414,0,0
26387,601,1,1,215776,0,0
26388,601,1,1,212988,0,0
26389,601,1,1,212986,0,0
26390,601,1,1,219343,0,0
26391,601,1,1,213095,0,0
26392,601,1,1,212987,0,0
26393,601,1,1,212983,0,0
26394,601,1,1,212984,0,0
26395,601,1,1,213000,0,0
26396,960,1,1,199948,122843,0
26397,104,1,1,223944,0,0
26398,104,1,1,207471,0,0
26399,105,3,0,0,122869,0
26400,742,1,2,444029,0,0
26401,742,1,2,444030,0,0
26402,742,1,2,444028,0,0
26403,105,1,2,446552,0,0
26404,206,1,2,446562,0,0
26405,104,1,1,220442,0,0
26406,104,1,1,223644,0,0
26407,104,1,1,216985,0,0
26408,104,1,1,219992,0,0
26409,104,1,1,219993,0,0
26410,105,1,2,446578,0,0
26411,601,1,1,224018,0,0
26412,105,1,2,446584,0,0
26413,105,1,1,224063,0,0
26414,104,1,0,0,0,0
26415,105,1,0,0,0,0
26416,104,1,0,0,0,0
26417,732,17,2,446634,0,0
26418,732,17,2,446635,0,0
26419,732,17,2,446636,0,0
26420,731,17,2,446631,0,0
26421,731,17,2,446632,0,0
26422,731,17,2,446633,0,0
26423,104,1,2,412967,0,0
26424,104,1,2,429705,0,0
26425,104,1,1,219950,122965,0
26426,105,1,1,218013,122966,0
26427,105,1,1,224123,122966,0
26428,105,1,1,220523,122966,0
26429,105,1,1,216602,122966,0
26430,104,1,1,222259,122978,0
26431,152,1,1,222260,122979,0
26432,104,1,1,222263,122981,0
26433,1034,1,1,218314,0,0
26434,1034,1,1,218311,0,0
26435,1034,1,1,218308,0,0
26436,1034,1,1,218310,0,0
26437,1034,1,1,218312,0,0
26438,1034,1,1,218309,0,0
26439,105,1,2,449182,0,0
26440,105,1,2,439988,121282,0
26441,105,1,2,417937,121282,0
26442,105,1,2,417935,121282,0
26443,105,1,2,417934,120915,0
26444,105,1,2,449155,120915,0
26445,105,1,2,449154,120915,0
26446,105,1,2,417931,120915,0
26447,104,1,0,0,0,0
26448,105,1,2,439989,121152,0
26449,105,1,2,449149,121152,0
26450,105,1,2,449152,121152,0
26451,104,1,1,224213,123051,0
26452,104,1,1,224214,123052,0
26453,104,1,1,224215,123053,0
26454,104,1,1,224216,123054,0
26455,104,1,1,224217,123055,0
26456,1137,1,2,441966,0,0
26457,805,1,2,445563,123106,0
26458,104,1,0,0,0,0
26459,104,1,0,0,123109,0
26460,104,1,2,449379,0,0
26461,1034,1,1,219057,0,0
26462,1034,1,1,219060,0,0
26463,1034,1,1,219058,0,0
26464,1034,1,1,219062,0,0
26465,1034,1,1,219061,0,0
26466,1034,1,1,219059,0,0
26467,105,1,0,0,0,0
26468,104,1,2,430152,0,0
26469,104,1,2,449449,0,0
26470,104,1,1,222338,0,0
26471,104,1,1,215659,0,0
26472,104,1,1,215659,0,0
26473,104,1,1,215659,0,0
26474,106,1,1,223091,0,0
26475,104,1,2,449523,0,0
26476,601,1,1,224150,0,0
26477,105,1,2,449528,0,0
26478,601,1,1,224149,0,0
26479,104,1,1,220597,0,0
26480,104,1,1,219922,0,0
26481,104,1,1,224312,0,0
26482,104,1,1,224313,0,0
26483,104,1,1,224314,0,0
26484,104,1,1,215659,0,0
26485,1139,1,0,0,0,0
26486,155,1,1,222814,0,0
26487,1139,17,2,419693,0,0
26488,1139,17,2,423109,0,0
26489,1139,17,2,423110,0,0
26490,805,1,2,423436,127182,0
26491,805,1,2,423577,127183,0
26492,805,1,2,423583,127184,0
26493,805,1,2,423584,127185,0
26494,104,1,2,445370,0,0
26495,104,1,2,445514,0,0
26496,104,1,2,445595,0,0
26497,104,1,2,445588,0,0
26498,104,1,2,445596,0,0
26499,104,1,2,445598,0,0
26500,104,1,2,445599,0,0
26501,104,1,2,445600,0,0
26502,104,1,2,445603,0,0
26503,104,1,2,445607,0,0
26504,104,1,2,445608,0,0
26505,104,1,2,445589,0,0
26506,104,1,2,445610,0,0
26507,104,1,2,445611,0,0
26508,105,1,1,218638,0,0
26509,224,1,1,224281,123445,0
26510,1082,1,1,224390,123445,0
26511,104,1,2,433682,0,0
26512,106,1,1,59180,0,0
26513,104,1,1,224238,127789,0
26514,925,1,0,0,0,0
26515,104,1,2,432970,0,0
26516,104,1,1,224481,127790,0
26517,808,1,0,0,0,0
26518,846,1,2,415230,0,0
26519,846,1,2,442836,0,0
26520,846,1,2,442838,0,0
26521,104,1,1,217865,0,0
26522,104,1,1,224497,127788,0
26523,877,1,2,449831,0,0
26524,877,1,2,449832,0,0
26525,104,1,2,433682,0,0
26526,104,1,0,0,0,0
26527,104,1,2,449742,0,0
26528,1034,1,1,196604,0,0
26529,224,16,0,0,123377,0
26530,1111,1,0,0,0,0
26531,224,1,2,443318,0,0
26532,153,1,0,0,0,0
26533,1147,17,2,451261,123414,0
26534,1147,17,2,451264,123414,0
26535,1147,17,2,451262,123415,0
26536,1147,17,2,451265,123415,0
26537,549,1,2,451263,123416,0
26538,1147,17,2,451263,123416,0
26539,1147,17,2,451266,123416,0
26540,104,17,1,209244,123420,0
26541,1034,1,1,223424,0,0
26542,104,1,1,224596,0,0
26543,104,1,1,217565,0,0
26544,807,1,0,0,0,0
26545,107,1,1,224745,0,0
26546,107,1,1,224746,0,0
26547,107,1,1,224747,0,0
26548,104,1,1,214972,0,0
26549,104,1,2,415222,0,0
26550,104,1,2,415223,0,0
26551,104,1,2,280794,0,0
26552,601,1,1,56538,0,0
26554,104,1,2,449915,0,0
26555,104,1,1,222277,0,0
26556,104,1,0,0,123497,0
26557,1003,1,1,224600,0,0
26558,104,17,1,221094,0,0
26559,104,1,1,221088,0,0
26560,107,1,1,224748,0,0
26561,107,1,1,224749,0,0
26562,732,1,2,434402,0,0
26563,104,1,2,451407,0,0
26564,105,1,1,224773,0,0
26565,105,1,1,224772,0,0
26566,105,1,1,221702,0,0
26567,105,1,1,224774,0,0
26568,104,1,1,224722,0,0
26569,104,1,1,224770,0,0
26570,104,1,1,224768,0,0
26571,105,1,1,224804,0,0
26572,1142,1,1,224021,0,0
26573,104,17,1,210607,0,0
26575,846,17,1,214595,0,0
26576,746,17,1,219719,0,0
26577,746,17,1,219719,123575,0
26578,105,17,1,214659,0,0
26579,105,1,1,219622,0,0
26580,169,17,2,451572,0,0
26581,105,17,1,224757,0,0
26582,169,1,0,0,0,0
26583,105,17,2,451442,0,0
26584,104,1,1,224948,0,0
26585,104,17,2,451638,0,0
26586,732,1,2,451640,0,0
26587,731,1,2,451642,0,0
26588,104,17,2,451638,123655,0
26589,731,17,2,451647,0,0
26590,104,17,1,224967,0,0
26591,104,1,1,224602,0,0
26592,1163,1,1,221427,0,0
26593,215,1,1,224602,123639,0
26594,1040,1,1,224602,0,0
26595,104,1,0,0,0,0
26596,1034,1,1,225239,0,0
26597,1034,1,1,225232,0,0
26598,731,17,2,451638,0,0
26599,105,1,2,422531,0,0
26600,105,1,2,419696,0,0
26601,104,1,1,224596,0,0
26602,104,1,2,454121,0,0
26603,1163,1,1,225204,0,0
26604,152,1,1,224967,0,0
26605,104,1,0,0,0,0
26606,224,1,1,225251,0,0
26607,104,1,1,225259,123773,0
26608,104,1,1,221557,0,0
26609,104,1,1,221550,0,0
26610,107,1,0,0,0,0
26611,1075,1,2,449523,0,0
26612,105,1,0,0,123253,0
26613,153,1,1,219738,0,0
26614,104,1,2,432983,0,0
26615,105,1,1,225443,0,0
26616,104,1,0,0,0,0
26617,104,1,0,0,0,0
26618,105,1,2,441529,0,0
26619,105,1,2,441529,0,0
26620,105,1,2,441527,0,0
26621,105,1,1,224785,0,0
26622,107,1,3,3089,0,0
26623,166,1,2,452496,95651,0
26624,104,1,2,452496,95651,0
26625,166,1,1,225507,95652,0
26626,166,1,1,225507,95652,0
26627,166,1,1,219421,96915,0
26628,104,1,1,225517,94049,0
26629,104,1,2,452513,0,0
26630,104,1,1,225535,0,0
26631,1134,1,1,225535,0,0
26632,104,1,2,452582,0,0
26633,107,1,1,225539,0,0
26634,104,1,1,219702,0,0
26635,105,1,3,3627,0,0
26636,104,1,1,225440,0,0
26637,104,1,1,222135,0,0
26638,104,1,1,222133,0,0
26639,105,1,2,452434,0,0
26640,107,1,3,3089,0,0
26641,107,1,3,3089,0,0
26642,106,1,1,221896,0,0
26643,105,1,1,225622,124018,0
26644,104,1,1,219900,0,0
26645,105,17,1,225660,0,0
26646,107,1,3,3089,0,6480
26647,104,1,2,452680,124062,0
26648,601,1,1,221303,0,0
26652,106,1,1,225610,0,0
26653,104,1,2,452842,125233,0
26654,104,1,1,225922,125233,0
26655,106,1,1,215233,0,0
26660,104,1,2,416310,0,0
26661,104,1,2,423977,0,0
26662,104,1,2,423978,0,0
26663,104,1,2,423979,0,0
26664,104,1,2,452942,0,0
26665,104,1,2,452634,0,0
26666,104,1,2,452635,0,0
26667,104,1,2,452637,0,0
26668,104,1,2,452642,0,0
26669,1034,1,1,224572,0,0
26670,1034,17,1,227311,0,0
26671,737,1,1,221663,0,0
26672,737,1,1,219447,0,0
26673,737,1,1,219446,0,0
26674,737,1,1,219448,0,0
26675,737,1,1,223866,0,0
26676,737,1,1,224788,0,0
26677,737,1,1,221424,0,0
26678,737,1,3,3653,0,0
26679,107,1,1,219602,0,0
26680,106,1,1,225898,0,0
26681,106,1,1,225894,0,0
26682,106,1,1,225896,0,0
26683,106,1,1,225895,0,0
26684,106,1,1,217833,0,0
26685,1010,1,1,220450,0,0
26686,105,1,1,225930,124189,0
26687,104,1,2,453092,124190,0
26688,224,1,2,453093,124191,0
26689,105,1,1,225931,124192,0
26690,224,1,2,453094,124193,0
26691,206,1,2,453098,124195,0
26692,206,1,2,453099,124196,0
26693,805,1,2,446357,127020,0
26694,104,1,2,433550,0,0
26695,104,1,2,433788,0,0
26696,104,1,2,433787,0,0
26697,213,1,1,220867,123476,0
26698,206,1,0,0,0,0
26699,104,1,1,224352,0,0
26700,601,1,1,219996,0,0
26701,107,1,1,224922,0,0
26702,104,19,2,411102,0,0
26703,104,19,2,411104,0,0
26704,104,19,2,411106,0,0
26705,105,1,1,225974,124242,0
26706,104,1,1,225993,0,0
26707,107,1,3,3047,0,0
26708,105,16,1,225998,0,0
26709,104,1,1,217859,0,0
26710,104,1,1,226019,0,0
26711,104,1,2,453182,0,0
26712,104,1,2,453194,0,0
26713,104,19,1,219109,0,0
26714,105,17,2,422275,0,0
26715,105,17,2,422146,0,0
26716,105,17,2,422274,0,0
26717,153,1,0,0,0,0
26718,104,17,0,0,0,0
26719,104,1,1,226023,0,0
26720,105,19,1,207471,0,0
26721,104,1,3,3668,0,0
26722,104,1,1,206017,0,0
26723,104,1,1,223533,0,0
26724,126,1,0,0,124400,0
26725,104,1,2,453366,0,0
26726,105,1,1,226108,0,0
26727,104,1,1,226090,0,0
26728,104,1,1,226088,0,0
26729,104,1,1,226085,0,0
26730,104,1,1,226083,0,0
26731,104,1,1,224919,0,0
26732,104,17,1,226091,0,0
26733,1034,1,1,221806,0,0
26734,1097,1,1,226144,0,0
26735,105,1,1,226153,124427,0
26736,105,1,2,453787,124429,0
26737,105,1,2,453788,124429,0
26738,105,1,2,424320,0,0
26739,105,1,2,421502,0,0
26740,105,1,2,421492,0,0
26742,13,1,2,453829,124443,0
26743,206,1,2,0,124444,0
26744,105,1,2,453873,124464,0
26745,105,1,2,453875,124466,0
26746,105,1,2,453878,124469,0
26747,1040,1,1,226108,0,0
26748,53,1,0,0,0,0
26749,104,1,2,444345,0,0
26750,104,1,2,434009,0,0
26751,104,1,2,434009,0,0
26752,104,1,2,444352,0,0
26753,104,1,1,224307,0,0
26754,104,1,1,224308,0,0
26756,104,1,2,416319,0,0
26757,104,17,2,432894,0,0
26758,104,17,2,432893,0,0
26759,104,1,1,226292,0,0
26760,104,17,1,221712,0,0
26761,601,1,2,453989,0,0
26762,104,1,2,453062,0,0
26763,104,1,2,453997,0,0
26764,106,1,1,226300,0,0
26765,844,1,1,223173,122146,0
26766,844,1,1,223174,122147,0
26767,844,1,1,223175,122148,0
26768,1034,1,2,417084,0,0
26769,1034,1,2,417085,0,0
26770,1034,1,2,417086,0,0
26771,1034,1,2,417087,0,0
26772,104,1,1,220894,0,0
26773,844,1,1,222065,121704,0
26774,844,1,1,222063,121688,0
26775,844,1,1,222064,121691,0
26776,104,1,1,226391,0,0
26777,152,1,1,217128,0,0
26781,153,17,2,411656,0,0
26782,1051,1,1,218380,0,0
26783,105,16,2,454170,0,0
26784,104,1,1,217128,0,0
26785,105,19,2,439562,0,0
26786,1034,1,2,454180,0,0
26787,1034,1,2,454179,0,0
26788,1034,1,2,454178,0,0
26789,104,1,2,434298,0,0
26790,104,1,1,217250,0,0
26791,105,1,2,454189,0,0
26792,107,1,3,3690,0,0
26793,104,1,1,226579,0,0
26794,104,1,1,226580,0,0
26795,104,1,1,226416,124561,0
26796,105,19,1,221116,0,0
26797,732,1,1,224237,0,0
26798,104,1,1,219226,0,0
26806,1075,1,1,221081,0,0
26808,104,1,2,454502,0,0
26809,601,1,1,207165,0,0
26810,105,1,2,445035,124737,0
26811,105,1,2,443724,124737,0
26812,105,1,2,445034,124737,0
26814,105,1,2,443724,124739,0
26815,105,1,2,445034,124739,0
26816,105,1,2,445035,124739,0
26817,105,1,2,445035,124740,0
26818,105,1,2,443724,124740,0
26819,105,1,2,445034,124740,0
26820,282,16,2,434922,124743,0
26821,104,1,1,212582,0,0
26822,104,1,1,222946,0,0
26823,104,16,1,214854,0,0
26824,104,1,2,454187,0,0
26825,104,1,2,454222,0,0
26826,104,1,2,454223,0,0
26827,107,1,1,214389,0,0
26834,104,1,1,226909,0,0
26835,104,1,0,0,0,0
26836,1139,17,2,454284,0,0
26837,206,17,2,441587,0,0
26838,206,17,2,441586,0,0
26839,1075,17,2,441585,0,0
26841,104,1,2,454415,0,0
26842,224,17,1,226970,0,0
26843,104,1,1,215662,0,0
26844,104,1,1,212830,0,0
26846,104,1,2,439744,0,0
26847,104,1,2,454536,0,0
26848,104,1,2,454537,0,0
26849,805,1,2,439744,0,0
26850,805,1,2,454536,0,0
26851,805,1,2,454537,0,0
26852,104,1,2,433465,0,0
26853,1146,1,0,0,0,0
26854,104,1,1,226895,0,0
26855,104,1,2,454707,0,0
26858,122,1,1,227038,0,0
26860,104,1,1,217355,0,0
26861,104,17,1,227186,0,0
26862,104,1,1,220608,0,0
26863,104,1,1,226838,0,0
26865,101,1,1,221424,0,0
26866,101,1,1,221518,0,0
26867,101,1,1,224788,0,0
26868,13,1,1,226674,0,0
26869,202,1,1,227186,0,0
26871,105,1,1,56525,19406,0
26872,104,17,2,455040,0,0
26873,104,17,2,455041,0,0
26874,104,1,2,455042,0,0
26875,104,1,2,454935,0,0
26876,104,1,1,227234,0,0
26877,104,3,1,227243,0,0
26878,807,1,2,455117,0,0
26879,104,1,1,227360,0,0
26880,106,1,1,220653,112956,0
26881,106,1,1,223119,112956,0
26882,106,1,1,220655,112956,0
26883,104,1,1,227223,0,0
26884,104,1,2,455115,0,0
26885,731,1,2,455170,0,0
26886,106,1,0,0,125233,0
26888,104,1,2,455266,95651,0
26889,104,1,2,455266,95651,0
26890,742,1,1,227405,0,0
26891,166,1,1,227404,95652,0
26892,807,1,2,455118,0,0
26893,807,1,2,455119,0,0
26894,104,1,1,227125,125308,0
26895,104,1,1,227456,125309,0
26896,104,1,1,227460,125310,0
26897,104,1,1,217926,0,0
26900,104,1,0,0,0,0
26901,104,1,1,227491,0,0
26902,104,1,1,61819,0,0
26903,215,1,1,222234,0,0
26904,104,1,0,0,0,0
26905,104,1,1,222652,0,0
26906,877,16,2,455665,125388,0
26907,104,1,1,217467,0,0
26908,104,1,1,225569,0,0
26909,104,1,1,225580,0,0
26910,104,1,1,225563,0,0
26911,104,1,1,217509,0,0
26913,1148,1,0,0,0,0
26914,166,1,0,0,0,0
26915,104,1,1,150122,0,0
26916,104,1,1,150131,0,0
26917,104,1,2,420130,0,0
26918,737,1,2,454225,0,0
26919,737,1,2,446365,0,0
26920,737,1,2,445587,0,0
26921,104,1,2,437755,0,0
26922,104,1,2,437756,0,0
26923,104,1,2,437758,0,0
26924,104,1,2,437761,0,0
26925,104,1,2,437757,0,0
26928,104,1,2,455824,0,0
26930,166,1,1,227076,124977,0
26931,1118,1,1,219680,0,0
26933,104,1,2,451554,0,0
26935,104,1,2,454519,0,0
26936,601,1,1,221362,0,0
26937,601,1,1,221363,0,0
26938,601,1,1,221464,0,0
26939,601,1,1,221366,0,0
26940,601,1,1,220734,0,0
26941,105,1,2,451539,0,0
26942,105,1,2,451538,0,0
26943,104,1,1,226362,0,0
26944,1149,1,0,0,0,0
26945,106,1,1,220090,0,0
26952,53,16,2,455915,0,0
26953,104,1,1,221585,0,0
26954,105,1,2,441229,0,0
26955,104,1,1,221574,0,0
26956,105,1,1,221895,0,0
26957,105,1,1,221883,0,0
26958,105,1,1,221885,0,0
26959,105,1,1,221880,0,0
26960,224,17,1,227875,0,0
26961,105,1,1,221878,0,0
26962,105,1,1,221876,0,0
26963,601,1,1,213570,0,0
26964,601,1,1,214167,36348,0
26965,601,1,1,214148,36348,0
26966,601,1,1,214152,36348,0
26967,601,1,1,214166,36348,0
26968,601,1,1,214154,36349,0
26969,601,1,1,214163,36349,0
26970,601,1,1,214169,36349,0
26971,601,1,1,214159,36349,0
26972,601,1,1,214061,0,0
26973,601,1,1,214069,0,0
26974,601,1,1,214058,0,0
26975,601,1,1,214053,0,0
26976,601,1,1,214059,0,0
26977,601,1,1,213789,0,0
26978,601,1,1,213579,0,0
26979,601,1,1,213529,0,0
26980,13,1,1,227922,0,0
26981,13,1,1,227923,0,0
26982,13,1,1,227924,0,0
26984,104,1,1,220051,0,0
26986,37,1,1,224710,0,0
26987,105,1,2,433945,0,0
26988,105,1,2,434069,0,0
26989,105,1,2,434071,0,0
26990,105,1,2,434072,0,0
26991,104,1,2,411747,0,0
26992,1051,1,1,214137,0,0
26993,1034,1,0,0,0,0
26994,104,1,0,0,0,0
26995,1051,1,1,214136,0,0
26996,1051,1,1,212373,0,0
26997,105,17,2,413703,0,0
26999,104,1,2,444113,0,0
27012,1034,17,1,224507,0,0
27013,1034,17,1,227312,0,0
27014,1034,17,1,227313,0,0
27015,1034,17,1,227314,0,0
27016,1034,17,1,227315,0,0
27017,1034,17,1,227316,0,0
27018,104,17,1,213633,0,0
27019,1040,2,2,418393,122663,0
27021,1151,1,0,0,126649,0
27022,104,1,2,433911,0,0
27023,104,1,2,423350,0,0
27024,808,17,2,411571,0,0
27025,104,1,2,456487,0,0
27026,104,1,2,456491,0,0
27027,104,1,1,207471,0,0
27029,104,1,1,221531,0,0
27030,104,1,1,221533,0,0
27031,104,1,1,221535,0,0
27034,105,1,2,421525,0,0
27035,735,1,1,218308,0,0
27036,735,1,1,218309,0,0
27037,735,1,1,218314,0,0
27038,735,1,1,218310,0,0
27039,735,1,1,218311,0,0
27040,735,1,1,218312,0,0
27043,104,1,1,228184,0,0
27045,104,1,1,189569,0,0
27046,104,1,1,189569,0,0
27051,104,1,1,190239,0,0
27059,802,1,1,227273,0,0
27060,105,1,1,228307,0,0
27065,104,1,1,56310,0,0
27068,104,3,1,225246,0,0
27069,104,3,1,225192,0,0
27070,104,3,1,225155,0,0
27071,104,3,1,225195,0,0
27074,104,1,1,225334,0,0
27076,104,1,1,228419,0,0
27077,104,1,1,228343,127026,0
27081,104,1,1,223991,0,0
27082,107,1,2,417047,0,0
27085,13,1,1,228462,0,0
27086,13,1,1,228464,0,0
27087,13,1,1,228464,0,0
27088,13,1,1,228466,0,0
27098,104,1,1,219043,0,0
27099,104,1,1,219048,0,0
27100,104,1,1,213613,0,0
27101,105,1,1,228507,0,0
27102,101,1,1,225938,0,0
27103,105,1,1,228509,126556,0
27106,1051,1,1,217467,0,0
27107,1051,1,1,225569,0,0
27108,1051,1,1,225580,0,0
27109,1051,1,1,225563,0,0
27110,104,1,1,216014,0,0
27111,104,1,1,222139,0,0
27114,1034,1,1,219014,0,0
27115,808,1,2,439382,0,0
27116,1134,1,2,457145,0,0
27117,1134,1,2,457144,0,0
27118,1155,16,0,0,0,0
27119,106,1,1,220314,0,0
27120,40,1,3,3867,0,0
27123,152,1,1,228597,0,0
27124,152,1,1,228602,0,0
27125,152,1,1,228603,0,0
27126,846,1,1,221923,0,0
27127,846,1,2,441080,0,0
