ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
15015,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
15016,0,0,0,-4,-2,2,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
15017,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15985,0,0,0,0,3105,1
15018,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15986,0,0,0,0,282,1
15020,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15024,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15026,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15030,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15031,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15987,0,0,0,0,0,1
15032,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15988,0,0,0,0,3343,1
15033,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15034,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15035,0,0,1.1,0,0,0,0,1,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15036,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15037,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15038,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15989,0,0,0,0,0,1
15039,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,15990,0,0,0,0,0,1
15044,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15045,0,0,1.1,0,0,1.1,0,0,19,19,0,0,0,0,0,15991,0,0,0,0,0,1
15046,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15047,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15048,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15050,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15051,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
15052,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15053,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15054,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15056,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15057,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15058,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15059,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15061,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15062,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15064,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,16002,0,0,0,0,0,1
15067,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15071,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15072,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16003,0,0,0,0,0,1
15073,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15074,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15075,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15076,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,16004,0,0,0,0,0,1
15077,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15078,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15079,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15080,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15081,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,16005,0,0,0,0,0,1
15082,0,0,4,0,0,0,0,0,20,19,0,0,0,0,0,16006,0,0,0,0,257,1
15083,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15084,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15085,0,0,2,0,0,1.5,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0
15086,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15087,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15088,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15089,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15090,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15093,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15095,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15096,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15097,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15098,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15100,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15101,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15102,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15103,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15104,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
15106,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15110,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15111,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0
15112,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15116,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,16007,0,0,0,0,0,1
15120,0,0,0,0.75,0,0,0,0,19,22,0,0,0,0,0,16008,0,0,0,0,0,1
15122,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15123,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16009,0,0,0,0,0,1
15124,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16010,0,0,0,0,0,1
15126,0,0,0,0,0,0,1143,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15127,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,257,0
15128,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15130,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15131,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16023,0,0,0,0,0,1
15132,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15133,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15134,0,0,1.1,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15135,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15136,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15137,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15138,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,16024,0,0,0,0,257,1
15139,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15140,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15141,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15142,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15143,0,0,0.2,0,1,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
15144,0,0,0.2,0,-1,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0
15145,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
15146,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15147,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16025,0,0,0,0,0,1
15148,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15149,1,0,0,0,0,0,0,0,22,34,0,0,0,0,0,16026,0,0,0,0,0,1
15150,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15151,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15155,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3343,0
15158,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15160,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
15161,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
15163,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,16027,0,0,0,0,0,1
15164,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15165,0,0,0,0,0,0,0,257,34,34,0,0,0,0,0,16028,0,0,0,0,0,1
15167,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15168,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,16029,0,0,0,0,0,1
15169,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15170,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15172,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
15173,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16030,0,0,0,0,0,1
15174,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15176,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15177,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15179,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16031,0,0,0,0,0,1
15180,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15181,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15182,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,16032,0,0,0,0,0,1
15183,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15184,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15185,0,0,0.5,0,0,0,0,1,22,34,0,0,0,0,0,16033,0,0,0,0,0,1
15186,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15187,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15188,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15190,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15192,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15193,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15194,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15196,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15197,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15199,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15200,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15201,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15203,0,0,0,2,0,-8,0,0,34,20,0,0,0,0,0,16041,0,0,0,0,0,1
15204,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15205,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15206,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15207,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15208,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,538,0
15209,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15210,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15211,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15212,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15213,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15214,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15215,0,0,2,0,0,1.5,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0
15216,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16042,0,0,0,0,0,1
15217,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15218,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15219,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15220,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15221,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15222,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15223,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15224,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15226,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15229,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15230,0,0,-1,0,0,0,0,257,19,34,0,0,0,0,0,16043,0,0,0,0,0,1
15231,0,0,0.75,0,0,1.5,0,0,34,19,0,0,0,0,0,16044,0,0,0,0,0,1
15234,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,16045,0,0,0,0,0,1
15235,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15236,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15237,0,0,0,0,0,9.5,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15238,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15243,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15246,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15247,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0
15248,1,0.025,-0.1,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
15249,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15250,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15251,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15252,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15253,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15254,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15256,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,16055,0,0,0,0,0,1
15257,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
15258,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15261,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15263,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15264,0.75,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
15265,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,16056,0,0,0,0,0,1
15266,0.75,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
15267,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16057,0,0,0,0,0,1
15268,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16058,0,0,0,0,0,1
15269,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0
15270,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15272,0,0,0,0,0,0,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0
15273,0,0,0,0,0,0,0,0,34,47,0,0,0,0,0,0,0,0,0,0,0,0
15274,0,0,0,0,0,0,0,0,34,21,0,0,0,0,0,0,0,0,0,0,0,0
15275,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,0,0
15276,0,0,0,0,0,0,0,0,-1,34,0,0,14764,0,0,16059,0,0,0,0,0,1
15277,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15278,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15279,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16060,0,0,0,0,0,1
15281,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15282,1.55,0,0.38,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
15283,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15284,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15285,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15286,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15288,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15289,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15290,0.5,0,-1.75,0,0,0,0,0,34,19,0,0,0,0,0,16061,0,0,0,0,0,1
15292,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,16062,0,0,0,0,0,1
15293,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
15294,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15295,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15297,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15298,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15299,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15300,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15301,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15304,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15307,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15308,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15310,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15312,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15313,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16079,0,0,0,0,0,1
15314,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15316,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15317,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16080,0,0,0,0,0,1
15318,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15319,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15320,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16081,0,0,0,0,0,1
15321,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15322,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15323,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15324,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,16082,0,0,0,0,0,1
15325,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15326,0.75,0,0,0.75,0,0,0,0,22,19,0,0,0,0,0,16083,0,0,0,0,0,1
15328,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15331,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15332,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15335,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16084,0,0,0,0,0,1
15337,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15339,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15340,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15342,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15344,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15346,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15349,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15350,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15351,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15352,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15353,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15354,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15355,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15357,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15359,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15361,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15362,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16085,0,0,0,0,0,1
15364,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15369,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15370,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15376,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15377,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15378,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15379,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15381,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15383,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16098,0,0,0,0,0,1
15384,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16099,0,0,0,0,0,1
15385,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15392,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15393,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15394,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15395,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15396,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15399,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
15401,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15402,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15403,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15404,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15406,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15407,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
15408,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
15409,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15410,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,16100,0,0,0,0,0,1
15411,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
15412,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,16101,0,0,0,0,0,1
15414,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15417,1,0,0,0,0,0,0,1,22,34,0,0,0,0,0,16102,0,0,0,0,0,1
15424,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,16103,0,0,0,0,0,1
15433,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,16104,0,0,0,0,0,1
15437,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,16105,0,0,0,0,0,1
