ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
7507,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7508,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7509,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7510,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7512,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7513,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7514,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7515,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,239,0
7516,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9911,0,0,0,0,0,1
7518,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7519,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7520,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9865,0,0,0,0,0,1
7521,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7522,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7523,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7524,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7525,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7526,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,9866,0,0,0,0,0,1
7527,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9912,0,0,0,0,0,1
7528,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7529,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7530,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7531,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7532,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7533,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7534,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9913,0,0,0,0,0,1
7535,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7536,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9914,0,0,0,0,459,1
7537,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,257,0
7538,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7539,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7540,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7542,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7543,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7544,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7545,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,282,0
7546,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,307,0
7547,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3035,0
7548,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7549,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7550,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7551,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7552,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7553,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7554,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7555,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7556,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7557,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7558,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7559,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7561,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9854,0,0,0,0,0,1
7562,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7564,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7566,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7567,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7568,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9867,0,0,0,0,0,1
7569,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7570,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7571,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7572,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7573,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7574,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9868,0,0,0,0,0,1
7575,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7577,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7578,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7579,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7580,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9869,0,0,0,0,0,1
7582,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7583,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7584,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7585,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7586,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9870,0,0,0,0,621,1
7587,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,714,0
7588,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7589,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9871,0,0,0,0,0,1
7590,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7591,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7592,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7593,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,9872,0,0,0,0,0,1
7594,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2968,0
7595,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7596,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7597,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9873,0,0,0,0,0,1
7598,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,734,0
7599,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7600,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7601,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7602,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7603,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9924,0,0,0,0,282,1
7604,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7606,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7607,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7608,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2002,0
7610,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7613,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9925,0,0,0,0,0,1
7614,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7615,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7616,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7618,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7619,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7620,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7621,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7622,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7624,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7626,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,621,0
7627,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7628,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7629,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7630,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7631,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7634,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7636,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7637,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7638,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7639,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7640,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7641,0,0,0,0,0,0,0,1,-1,19,0,0,0,0,0,9996,0,0,0,0,0,1
7645,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7646,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7648,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7650,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7651,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7652,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7653,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7654,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7655,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9992,0,0,0,0,0,1
7656,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7657,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7658,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7659,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2002,0
7660,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7675,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,14146,0,0,0,0,0,1
7676,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7677,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7680,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,586,0
7682,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7685,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7686,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7687,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,14148,0,0,0,0,0,1
7697,0,0,0,0,0,0,0,1,-1,19,0,0,0,0,0,9993,0,0,0,0,0,1
7698,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,9994,0,0,0,0,0,1
7702,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7710,0,0,0,0,0,0,0,128,17,19,0,0,0,0,0,9995,0,0,0,0,0,1
7712,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7713,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2968,0
7723,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,100,0
7730,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7734,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7747,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7757,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7783,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7791,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7792,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7836,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7843,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9915,0,0,0,0,257,1
7844,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9824,0,0,0,0,0,1
7871,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7872,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7878,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7880,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7885,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7886,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13996,0,0,0,0,0,1
7887,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2971,0
7889,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7890,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7891,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7906,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,14092,0,0,0,0,0,1
7913,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7929,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7962,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7985,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8039,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8056,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8069,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8070,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13934,0,0,0,0,0,1
8101,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8111,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8138,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8140,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8141,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8144,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8145,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8146,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8155,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,14011,0,0,0,0,0,1
8206,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8208,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8253,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8262,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8316,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8339,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13779,0,0,0,0,0,1
8344,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13781,0,0,0,0,0,1
8360,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8373,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8374,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8506,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8598,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8634,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8751,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
9107,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
9248,0,0,0,0,0,0,0,4,2,34,0,0,0,0,0,16300,0,0,0,0,0,1
9425,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,13934,0,0,0,0,0,1
9735,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
9947,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15850,0,0,0,0,0,1
9963,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10148,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10211,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13775,0,0,0,0,0,1
10302,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10423,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10677,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10689,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10691,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10692,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10693,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10694,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10703,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
10731,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15477,0,0,0,0,0,1
10980,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
10981,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15696,0,0,0,0,0,0
10982,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15697,0,0,0,0,0,1
11005,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11039,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11040,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11080,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11149,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11172,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11240,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15275,0,0,0,0,0,1
11247,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11302,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11351,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11441,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11443,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11514,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11564,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11565,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15539,0,0,0,0,0,1
11566,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11567,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11568,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11570,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11571,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11617,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11711,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11725,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15707,0,0,0,0,0,1
11780,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15743,0,0,0,0,0,1
11792,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11828,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15786,0,0,0,0,0,1
11831,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11876,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11927,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15211,0,0,0,0,0,1
11947,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11955,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11956,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12006,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
12008,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12014,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12032,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12114,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12118,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12121,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12122,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12123,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12253,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15658,0,0,0,0,0,1
12284,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12295,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12317,0,0,0,0,0,0,0,5,22,34,0,0,0,0,0,0,0,0,0,0,0,0
12318,0,0,0,0,0,0,0,5,21,34,0,0,0,0,0,0,0,0,0,0,0,0
12328,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12396,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12581,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12582,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
12705,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12759,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12780,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12786,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12791,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12989,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
12994,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
13170,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
13210,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
