ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
101844,1008,0,0,0,0,0
101845,1008,0,0,0,0,0
101846,1008,0,0,0,0,0
101847,1008,0,0,0,0,0
101848,1008,0,0,0,0,0
101849,1008,0,0,0,0,0
101850,1008,0,0,0,0,0
101851,1008,0,0,0,0,0
101852,1008,0,0,0,0,0
101853,1008,0,0,0,0,0
101854,1008,0,0,0,0,0
101855,1008,0,0,0,0,0
101856,1008,0,0,0,0,0
101857,1008,0,0,0,0,0
101858,1008,0,0,0,0,0
101859,1008,0,0,0,0,0
101860,1008,0,0,0,0,0
101861,1008,0,0,0,0,0
101862,1008,0,0,0,0,0
101863,1008,0,0,0,0,0
101864,1008,0,0,0,0,0
101865,1008,0,0,0,0,0
101866,1008,0,0,0,0,0
101867,1008,0,0,0,0,0
101868,1008,0,0,0,0,0
101869,1008,0,0,0,0,0
101870,1008,0,0,0,0,0
101871,1008,0,0,0,0,0
101872,1008,0,0,1,0,0
101873,1008,0,0,1,0,0
101874,1008,0,0,1,0,0
101875,1008,0,0,1,0,0
101876,1008,0,0,1,0,0
101877,1008,0,0,1,0,0
101878,1008,0,0,1,0,0
101879,1008,0,0,1,0,0
101880,1008,0,0,1,0,0
101881,1008,0,0,1,0,0
101882,750,12600,4800,0,0,0
101883,658,3900,5100,2,1,0
101884,720,13200,3600,0,0,0
101885,720,11400,6000,0,0,0
101886,720,10800,3600,0,0,0
101887,720,13800,2400,0,0,0
101888,720,13200,2400,0,0,0
101889,720,13200,5400,0,0,0
101890,720,13800,3000,2,1,0
101891,720,12600,1200,0,0,0
101892,720,13800,6000,0,1,0
101893,720,12000,1800,0,0,0
101894,720,13200,1800,0,0,0
101895,720,12600,6600,2,1,0
101896,720,13800,6600,2,1,0
101897,720,12600,3600,0,0,0
101898,720,13200,6000,0,0,0
101899,720,12600,3000,0,1,0
101900,720,12600,5400,0,1,0
101901,720,12000,2400,0,0,0
101902,720,10800,4800,0,0,0
101903,720,13200,4800,0,0,0
101904,720,11400,4800,0,0,0
101905,720,12600,4200,0,0,0
101906,720,10800,6000,0,0,0
101907,720,13800,4200,0,0,0
101908,720,12600,4800,0,0,0
101909,720,13200,6600,0,0,0
101910,720,12000,6600,0,0,0
101911,720,14400,4800,0,0,0
101912,720,13800,4800,0,0,0
101913,720,13800,5400,0,0,0
101914,720,11400,3600,0,0,0
101915,720,12000,4800,0,0,0
101916,720,11400,4200,0,1,0
101917,720,11400,6600,0,0,0
101918,720,12000,6000,0,0,0
101919,720,11400,5400,0,0,0
101920,720,14400,6000,0,1,0
101921,720,13800,3600,0,0,0
101922,720,11400,2400,0,0,0
101923,720,12000,3600,0,0,0
101924,720,12000,5400,0,0,0
101925,720,11400,3000,0,0,0
101926,720,14400,3600,0,0,0
101927,790,14400,3300,0,9,0
101928,790,11400,5100,0,1,0
101929,750,12600,3600,0,0,0
101930,750,12600,4200,0,0,0
101931,750,12600,4800,0,0,0
101932,750,12000,6600,0,0,0
101933,750,12000,6000,0,0,0
101942,658,10500,6900,0,0,0
101943,658,11700,6900,0,0,0
101945,658,11100,4500,2,1,0
101946,946,0,0,0,0,0
101947,946,0,0,0,0,0
101948,946,0,0,0,0,0
101949,946,0,0,0,0,0
101950,946,0,0,0,0,0
101951,946,0,0,0,0,0
101952,946,0,0,0,0,0
101953,946,0,0,1,0,0
101954,950,0,0,0,0,0
101955,950,0,0,0,0,0
101956,950,0,0,0,0,0
101957,950,0,0,0,0,0
101958,950,0,0,0,0,0
101959,950,0,0,0,0,0
101960,950,0,0,0,0,0
101961,950,0,0,0,0,0
101962,950,0,0,0,0,0
101963,950,0,0,0,0,0
101964,950,0,0,0,0,0
101965,950,0,0,0,0,0
101966,950,0,0,0,0,0
101967,950,0,0,0,0,0
101968,950,0,0,0,0,0
101969,950,0,0,0,0,0
101970,950,0,0,0,0,0
101971,950,0,0,0,0,0
101972,950,0,0,0,0,0
101973,950,0,0,0,0,0
101974,950,0,0,0,0,0
101975,950,0,0,0,0,0
101976,950,0,0,0,0,0
101977,950,0,0,0,0,0
101992,720,11400,6000,0,0,0
101993,720,14400,4800,0,0,0
101994,720,10800,4800,0,0,0
101995,720,12000,3000,0,0,0
101996,720,10800,4200,0,0,0
101997,720,10800,6600,0,0,0
101998,720,12600,6600,0,0,0
102002,720,13800,6600,0,0,0
102003,720,14400,6000,0,1,0
102004,1000,12000,4500,0,1,0
102006,750,6000,3000,0,8,0
102007,750,4800,6600,0,8,0
102008,750,2400,6600,0,8,0
102009,750,12600,5400,0,0,0
102010,658,11100,3900,0,0,0
102011,658,13500,3900,0,0,0
102012,658,12300,3900,0,0,0
102013,658,10500,4500,0,0,0
102014,658,12300,2100,0,0,0
102015,876,4800,1200,2,9,0
102016,876,1200,1200,2,9,0
102022,876,3600,3600,0,8,0
102023,876,3000,3600,0,8,0
102024,876,2400,3600,0,8,0
102025,876,1800,3600,0,8,0
102029,720,12600,6600,0,0,0
102030,720,14400,6600,0,0,0
102031,720,10800,4800,0,0,0
102032,720,14400,4200,0,0,0
102033,720,13800,3600,2,1,0
102034,876,4200,3600,0,8,0
102242,750,13200,5400,0,0,0
102243,750,10800,5400,0,0,0
102244,750,12600,5400,2,1,0
102245,750,12600,6000,0,0,0
102246,720,12000,6000,0,0,0
102247,720,13800,6600,0,0,0
102248,872,11700,6300,0,8,0
102249,872,14100,6900,0,8,0
102250,1000,15000,6900,0,0,0
102251,1000,10200,6900,0,1,0
102252,774,12600,6300,0,0,0
102255,774,12600,1500,0,8,0
102256,774,14400,3900,0,0,0
102257,774,13200,3300,0,0,0
102258,774,12000,6900,2,9,0
102259,774,13800,3900,0,8,0
102260,774,13800,4500,0,8,0
102261,774,11400,6900,0,8,0
102262,774,13200,2100,0,0,0
102263,774,13200,2700,0,0,0
102264,774,12000,2100,0,0,0
102265,774,10800,3900,0,0,0
102266,774,12000,3900,0,0,0
102267,774,13200,4500,0,0,0
102268,774,13200,3900,0,0,0
102269,774,14400,5100,0,8,0
102270,774,14400,4500,0,0,0
102271,774,11400,5100,0,8,0
102272,774,11400,3300,0,8,0
102273,774,13200,6900,0,8,0
102274,774,11400,3900,0,0,0
102275,774,11400,6300,0,8,0
102276,774,13800,5100,0,8,0
102277,774,12000,5100,0,8,0
102278,774,11400,4500,0,0,0
102279,774,12000,3300,0,8,0
102280,774,13200,5100,0,8,0
102281,774,11400,5700,0,8,0
102282,774,13800,5700,0,8,0
102283,774,13800,3300,0,8,0
102284,774,13800,6900,0,0,0
102285,774,12000,2700,0,0,0
102286,774,12000,4500,0,0,0
102287,774,10800,4500,0,8,0
102288,774,10800,5100,0,8,0
102289,774,12600,5700,0,0,0
102290,774,12600,3900,0,8,0
102291,774,13800,6300,0,0,0
102292,774,4200,3300,0,9,0
102293,774,14400,3900,0,0,0
102294,774,13200,2100,0,0,0
102295,774,12600,2100,0,0,0
102296,774,13800,3300,0,0,0
102297,774,12604,1497,0,0,0
102298,774,13200,5100,0,8,0
102299,774,11400,6300,0,8,0
102300,774,12600,5100,0,0,0
102301,774,13800,5100,0,8,0
102302,774,11400,5100,0,0,0
102303,774,13200,3900,0,8,0
102304,774,12600,5700,0,0,0
102305,774,10800,4500,0,8,0
102306,774,12000,6300,0,0,0
102307,774,11400,6900,0,8,0
102308,774,12000,2700,0,0,0
102309,774,12600,3300,0,0,0
102310,774,14400,6300,0,8,0
102311,774,13200,4500,0,0,0
102312,774,12600,6900,0,0,0
102313,774,11400,3900,0,8,0
102314,774,10800,3900,0,8,0
102315,774,13800,4500,0,8,0
102316,774,13800,6900,0,8,0
102317,774,14400,5100,0,0,0
102318,774,12000,2100,0,0,0
102319,774,12000,5100,0,9,0
102320,774,11400,2700,0,0,0
102321,774,12000,4500,0,0,0
102322,774,10800,6300,0,0,0
102323,774,14400,4500,0,9,0
102324,774,13800,3900,0,0,0
102325,774,13800,6300,0,8,0
102326,774,13200,6300,0,8,0
102327,774,11400,5700,0,8,0
102328,774,13200,2700,0,8,0
102329,774,13800,2700,0,8,0
102330,774,10800,5100,0,8,0
102331,774,11400,3300,0,0,0
102332,774,11400,4500,0,0,0
102333,774,13800,5700,0,0,0
102334,774,12000,3900,2,9,0
102335,774,11400,5100,0,8,0
102336,774,11400,6300,0,8,0
102337,774,14400,5100,0,8,0
102338,774,13200,3900,0,0,0
102339,774,11400,6900,2,9,0
102340,774,12601,5100,0,0,0
102341,774,12599,3899,0,0,0
102342,774,12600,6300,0,8,0
102343,774,13200,2700,0,0,0
102344,774,12000,3900,0,0,0
102345,774,13800,2700,0,8,0
102346,774,12601,1501,0,8,0
102347,774,11402,4501,0,0,0
102348,774,13200,4500,0,0,0
102349,774,13800,5100,0,8,0
102350,774,13200,6300,0,8,0
102351,774,12000,2700,0,8,0
102352,774,10800,5100,0,8,0
102353,774,12001,5101,0,8,0
102354,774,12000,2100,0,0,0
102355,774,12599,4499,0,0,0
102356,774,10800,3900,0,0,0
102357,774,11400,3300,0,8,0
102358,774,14400,3900,0,8,0
102359,774,12000,4500,0,0,0
102360,774,13800,3900,0,0,0
102361,774,12600,2100,0,8,0
102362,774,13800,6300,0,0,0
102363,774,12600,3300,0,0,0
102364,774,11400,5700,0,8,0
102365,774,13200,5101,0,8,0
102366,774,13800,6900,2,9,0
102367,774,13800,5700,0,8,0
102368,774,11400,3900,0,0,0
102369,774,13800,3300,0,0,0
102370,774,13200,5700,0,8,0
102371,774,12600,6900,0,8,0
102372,774,12000,5700,0,8,0
102373,774,12600,5700,0,8,0
102374,774,11400,2700,0,8,0
102375,774,12000,6300,0,8,0
102376,774,13800,4500,0,8,0
102377,774,13200,2100,0,0,0
102378,774,5400,1500,0,8,0
102379,774,5400,1500,0,8,0
102380,774,4800,2700,0,8,0
102381,774,3000,2100,0,8,0
102382,774,6000,3900,0,8,0
102383,774,2400,2700,0,8,0
102384,774,3600,6300,0,8,0
102385,774,5400,6300,0,8,0
102386,774,5400,4500,0,8,0
102387,774,5400,6900,0,8,0
102388,774,4200,5700,0,8,0
102389,774,3000,6900,0,8,0
102390,774,4200,3900,0,8,0
102391,774,3600,3900,0,8,0
102392,774,4200,5100,0,8,0
102393,774,3600,2700,0,8,0
102394,774,3000,5100,0,8,0
102395,774,4800,3900,0,8,0
102396,774,3600,5100,0,8,0
102397,774,3000,4500,0,8,0
102399,774,5400,1500,0,8,0
102400,774,2400,6300,0,8,0
102401,774,3000,1500,0,8,0
102402,774,4200,3300,0,9,0
102403,774,3600,3300,0,8,0
102404,774,3000,5700,0,8,0
102405,774,3000,6300,0,8,0
102406,774,3000,3900,0,8,0
102407,774,6000,2700,0,8,0
102408,774,6000,5100,0,8,0
102409,774,4800,5100,0,8,0
102410,774,5400,2100,0,8,0
102411,774,4200,1500,0,8,0
102412,774,5400,3900,0,8,0
102413,774,2400,5700,0,8,0
102414,774,5400,5700,0,8,0
102415,774,4800,3300,2,9,0
102416,774,4800,6300,0,8,0
102417,774,5400,5100,0,8,0
102418,774,6000,6300,0,8,0
102419,774,5400,3300,0,8,0
102420,774,4200,4500,0,8,0
102421,774,2400,5100,2,9,0
102422,774,3000,3300,0,8,0
102423,774,4200,2100,0,8,0
102424,774,2400,3900,0,8,0
102425,774,6000,5700,0,8,0
102426,774,4200,6300,0,8,0
102427,720,14400,6600,0,0,0
102432,1000,3000,3900,2,1,0
102433,1000,3000,3900,2,1,0
102435,658,12300,6900,2,1,0
102436,658,11700,2700,0,0,0
102437,658,14100,3900,0,0,0
102438,658,14100,6300,0,0,0
102439,658,11100,3300,0,0,0
102440,658,12300,3900,0,0,0
102441,658,14100,5100,0,0,0
102443,658,12900,6900,0,0,0
102444,658,11100,5100,0,0,0
102445,658,11700,2100,0,0,0
102446,658,10500,3900,0,0,0
102447,658,11700,6900,0,0,0
102448,658,12900,2700,0,0,0
102449,658,12300,3300,0,0,0
102450,658,13500,5700,0,0,0
102451,658,10500,6300,0,0,0
102452,658,12300,5100,0,0,0
102453,658,10500,5100,0,0,0
102454,658,13500,5100,0,0,0
102455,658,12900,5100,0,0,0
102456,658,13500,4500,0,0,0
102457,658,12300,5700,0,0,0
102458,658,13500,2700,0,0,0
102459,658,11700,5100,0,0,0
102460,658,11700,3900,0,0,0
102461,658,12300,2700,0,0,0
102462,658,11100,3900,0,8,0
102463,658,11100,5700,0,0,0
102465,658,12900,6300,0,0,0
102466,658,11100,2700,0,0,0
102467,658,12300,1500,0,0,0
102468,658,12300,4500,0,0,0
102469,658,12900,3900,0,0,0
102470,658,11700,6300,0,0,0
102471,658,13500,3300,0,0,0
102472,658,11100,6900,0,0,0
102473,658,12900,2100,0,0,0
102474,658,13500,6900,0,0,0
102475,658,13500,3900,0,0,0
102476,658,11100,6300,0,0,0
102477,658,13500,6300,0,0,0
102480,658,11100,4500,0,0,0
102502,790,10800,5100,0,8,0
102739,774,4200,6900,2,9,0
102781,1033,14450,4250,0,1,0
102782,1033,4800,1800,2,9,0
102783,1033,4800,2400,0,8,0
102784,1033,13200,6600,0,0,0
102785,1033,13200,6000,0,0,0
102786,1033,12600,1800,0,0,0
102787,1033,12600,2400,2,1,0
102788,1033,12000,1800,0,0,0
102789,1033,11400,2400,2,1,0
102790,1033,10800,4200,0,0,0
102791,1033,10800,3600,0,0,0
102792,1033,11400,3000,0,0,0
102793,1033,12000,4200,2,1,0
102794,1033,12000,3600,0,0,0
102795,1033,12600,3000,0,0,0
102796,1033,12600,3600,0,0,0
102797,1033,10800,6600,0,0,0
102798,1033,10800,6000,0,0,0
102799,1033,13800,2400,0,0,0
102800,1033,12000,1800,0,0,0
102801,1033,12600,1200,0,0,0
102802,1033,12600,1800,2,1,0
102803,1033,12000,3000,0,0,0
102804,1033,12600,4800,0,0,0
102805,1033,12000,3600,2,0,0
102806,1033,12000,4800,0,0,0
102807,1033,12600,4200,0,0,0
102808,1033,12600,3600,0,1,0
102809,1033,12600,3000,0,1,0
102810,1033,12600,2400,0,0,0
102811,1033,13200,1800,0,0,0
102812,1033,13200,3000,0,0,0
102813,1033,13800,3600,0,0,0
102814,1033,14400,3000,2,1,0
102815,1033,14400,4200,0,1,0
102816,1033,14400,3600,0,0,0
102817,1033,13800,4200,0,0,0
102818,1033,13200,3600,0,0,0
102819,1033,13200,4200,0,0,0
102820,1033,13200,4800,0,0,0
102821,1033,12600,6600,2,1,0
102822,1033,12600,6000,0,0,0
102823,1033,13200,6000,0,0,0
102824,1033,12600,5400,0,0,0
102825,1033,12000,6000,0,0,0
102826,1033,11400,5400,0,0,0
102827,1033,10800,4800,0,0,0
102828,1033,11400,4200,0,0,0
102829,1033,10800,3600,0,0,0
102830,1033,11400,3000,0,0,0
102831,1033,11400,2400,0,0,0
102832,1033,14400,6600,0,0,0
102833,1033,14400,6000,0,0,0
102834,1033,13800,5400,2,1,0
102835,1033,14400,4800,0,0,0
102836,1033,10800,3000,0,0,0
102837,1033,11400,2400,0,0,0
102838,1033,12000,4800,2,1,0
102839,1033,11400,4800,2,1,0
102840,1033,13200,1800,0,0,0
102841,1033,12600,1200,0,0,0
102842,1033,12600,4200,0,0,0
102843,1033,12600,3600,0,0,0
102844,1033,12600,2400,0,0,0
102845,1033,13200,3000,0,0,0
102846,1033,13800,2400,0,0,0
102847,1033,14400,3600,0,0,0
102848,1033,15000,3600,2,1,0
102849,1033,14400,3000,0,0,0
102850,1033,13800,3600,0,0,0
102851,1033,14400,4200,0,0,0
102852,1033,13800,4800,2,1,0
102853,1033,13200,4200,0,0,0
102854,1033,13200,4800,0,0,0
102855,1033,13200,5400,0,0,0
102856,1033,13200,6000,0,0,0
102857,1033,13200,6600,0,0,0
102858,1033,12600,6000,0,0,0
102859,1033,11400,6000,0,0,0
102860,1033,12000,6600,0,0,0
102861,1033,12000,6000,2,1,0
102862,1033,12000,5400,0,0,0
102863,1033,12600,4800,0,0,0
102864,1033,12000,4200,0,0,0
102865,1033,11400,3600,2,1,0
102866,1033,12000,3000,0,0,0
102867,1033,12000,2400,0,0,0
102868,1033,12000,1800,0,0,0
102869,1033,10800,6600,2,1,0
102870,1033,10800,6000,0,0,0
102871,1033,10800,5400,0,0,0
102872,1033,10800,4200,0,0,0
102873,1033,12000,6600,2,1,0
102874,1033,12000,6000,0,0,0
102875,1033,12000,5400,0,0,0
102876,1033,11400,4800,0,0,0
102877,1033,11400,6000,0,0,0
102878,1033,10800,5400,0,0,0
102879,1033,10200,4800,0,0,0
102880,1033,10200,6000,0,0,0
102881,1033,10800,6600,2,1,0
102882,1033,14400,6000,0,0,0
102883,1033,14400,5400,0,0,0
102884,1033,15000,4800,0,0,0
102885,1033,15000,6000,0,0,0
102886,1033,14400,6600,2,1,0
102887,1033,13800,6000,0,0,0
102888,1033,15000,4800,0,0,0
102889,1033,14400,5400,2,1,0
102890,1033,15000,6000,0,0,0
102891,1033,14400,6600,2,1,0
102892,1033,13800,6000,0,0,0
102893,1033,13200,5400,2,1,0
102894,1033,13800,4800,0,0,0
102895,1033,14400,4200,0,0,0
102896,1033,14400,3600,0,0,0
102897,1033,12600,6600,0,0,0
102898,1033,12600,6000,0,0,0
102899,1033,12600,4800,0,0,0
102900,1033,13200,4200,2,1,0
102901,1033,13200,3600,0,0,0
102902,1033,13800,3000,0,0,0
102903,1033,13800,2400,2,1,0
102904,1033,13200,1800,2,1,0
102905,1033,12600,1200,0,0,0
102906,1033,2400,3600,0,8,0
102907,1033,6000,2400,0,8,0
102908,1033,6600,3000,0,8,0
102909,1033,6600,1800,0,8,0
102910,1033,6000,1200,0,8,0
102911,1033,1800,1200,0,8,0
102912,1033,3000,1200,0,8,0
102913,1033,3000,3000,0,8,0
102914,1033,3000,2400,0,8,0
102915,1033,6000,4200,0,8,0
102916,1033,6000,3600,0,8,0
102917,1033,5400,3000,2,9,0
102918,1033,5400,1800,0,8,0
102919,1033,4200,1800,2,9,0
102920,1033,4200,1200,0,8,0
102921,1033,4800,4800,0,8,0
102922,1033,5400,5400,0,8,0
102923,1033,5400,4200,2,9,0
102924,1033,4800,3600,0,8,0
102925,1033,4200,3000,2,9,0
102926,1033,4200,2400,0,8,0
102927,1033,3600,1800,0,8,0
102928,1033,3600,2400,0,8,0
102929,1033,3600,3000,0,8,0
102930,1033,3600,3600,2,9,0
102931,1033,3000,4200,0,8,0
102932,1033,3000,3600,0,9,0
102933,1033,2400,3000,0,8,0
102934,1033,3000,3600,0,9,0
102935,1033,3000,4200,0,8,0
102936,1033,3600,6000,2,9,0
102937,1033,3600,4800,0,8,0
102938,1033,4200,4200,0,8,0
102939,1033,4200,5400,0,8,0
102940,1033,4200,6600,2,9,0
102941,1033,4800,6000,0,8,0
102942,1033,6000,6600,2,9,0
102943,1033,6000,6000,0,8,0
102944,1033,6600,5400,0,8,0
102945,1033,6000,4800,2,9,0
102946,1033,2400,5400,2,9,0
102947,1033,2400,6600,0,8,0
102948,1033,3000,6000,0,8,0
102949,1033,3000,5400,0,8,0
102950,1033,2400,4800,0,8,0
102951,1033,1800,4200,0,8,0
102952,1033,1800,3000,0,8,0
102953,1033,1800,2400,0,8,0
102954,1033,7500,6000,0,8,70
102955,1033,7500,5400,0,8,70
102956,1033,7500,4797,0,8,70
102957,1033,8100,4200,0,8,70
102958,1033,8100,4797,0,8,70
102959,1033,8100,5400,2,9,70
102960,1033,8100,6000,0,8,70
102961,1033,8100,6599,0,8,70
102962,1033,8700,6000,2,9,70
102963,1033,8700,5400,0,8,70
102964,1033,8700,4797,0,8,70
102965,1033,8099,600,3,9,0
102966,1033,8999,600,3,9,0
102967,1033,7199,600,3,9,0
102968,1033,8700,1798,0,8,72
102969,1033,8700,2398,0,8,72
102970,1033,8700,3000,0,8,72
102971,1033,7500,1798,2,9,72
102972,1033,7500,2398,0,8,72
102973,1033,7500,3000,2,9,72
102974,1033,8100,3597,0,8,72
102975,1033,8100,3000,0,8,72
102976,1033,8100,2398,0,8,72
102977,1033,8100,1800,2,9,72
102978,1033,8100,1200,0,8,72
102979,1033,16200,1800,0,0,71
102980,1033,16200,3000,2,1,71
102981,1033,16200,2400,0,0,71
102982,1033,15000,1800,0,0,71
102983,1033,15600,1200,0,0,71
102984,1033,15600,1800,2,1,71
102985,1033,15600,2400,0,0,71
102986,1033,15600,3000,2,1,71
102987,1033,15600,3600,0,0,71
102988,1033,15000,3000,0,0,71
102989,1033,15000,2400,2,1,71
102990,1034,14450,4250,0,1,0
102991,1034,4800,1800,2,9,0
102992,1034,4800,2400,0,8,0
102993,1034,13200,6600,0,0,0
102994,1034,13200,6000,0,0,0
102995,1034,12600,1800,0,0,0
102996,1034,12600,2400,2,1,0
102997,1034,12000,1800,0,0,0
102998,1034,11400,2400,2,1,0
102999,1034,10800,4200,0,0,0
103000,1034,10800,3600,0,0,0
103001,1034,11400,3000,0,0,0
103002,1034,12000,4200,2,1,0
103003,1034,12000,3600,0,0,0
103004,1034,12600,3000,0,0,0
103005,1034,12600,3600,0,0,0
103006,1034,10800,6600,0,0,0
103007,1034,10800,6000,0,0,0
103008,1034,13800,2400,0,0,0
103009,1034,12000,1800,0,0,0
103010,1034,12600,1200,0,0,0
103011,1034,12600,1800,2,1,0
103012,1034,12000,3000,0,0,0
103013,1034,12600,4800,0,0,0
103014,1034,12000,3600,2,0,0
103015,1034,12000,4800,0,0,0
103016,1034,12600,4200,0,0,0
103017,1034,12600,3600,0,1,0
103018,1034,12600,3000,0,1,0
103019,1034,12600,2400,0,0,0
103020,1034,13200,1800,0,0,0
103021,1034,13200,3000,0,0,0
103022,1034,13800,3600,0,0,0
103023,1034,14400,3000,2,1,0
103024,1034,14400,4200,0,1,0
103025,1034,14400,3600,0,0,0
103026,1034,13800,4200,0,0,0
103027,1034,13200,3600,0,0,0
103028,1034,13200,4200,0,0,0
103029,1034,13200,4800,0,0,0
103030,1034,12600,6600,2,1,0
103031,1034,12600,6000,0,0,0
103032,1034,13200,6000,0,0,0
103033,1034,12600,5400,0,0,0
103034,1034,12000,6000,0,0,0
103035,1034,11400,5400,0,0,0
103036,1034,10800,4800,0,0,0
103037,1034,11400,4200,0,0,0
103038,1034,10800,3600,0,0,0
103039,1034,11400,3000,0,0,0
103040,1034,11400,2400,0,0,0
103041,1034,14400,6600,0,0,0
103042,1034,14400,6000,0,0,0
103043,1034,13800,5400,2,1,0
103044,1034,14400,4800,0,0,0
103045,1034,10800,3000,0,0,0
103046,1034,11400,2400,0,0,0
103047,1034,12000,4800,2,1,0
103048,1034,11400,4800,2,1,0
103049,1034,13200,1800,0,0,0
103050,1034,12600,1200,0,0,0
103051,1034,12600,4200,0,0,0
103052,1034,12600,3600,0,0,0
103053,1034,12600,2400,0,0,0
103054,1034,13200,3000,0,0,0
103055,1034,13800,2400,0,0,0
103056,1034,14400,3600,0,0,0
103057,1034,15000,3600,2,1,0
103058,1034,14400,3000,0,0,0
103059,1034,13800,3600,0,0,0
103060,1034,14400,4200,0,0,0
103061,1034,13800,4800,2,1,0
103062,1034,13200,4200,0,0,0
103063,1034,13200,4800,0,0,0
103064,1034,13200,5400,0,0,0
103065,1034,13200,6000,0,0,0
103066,1034,13200,6600,0,0,0
103067,1034,12600,6000,0,0,0
103068,1034,11400,6000,0,0,0
103069,1034,12000,6600,0,0,0
103070,1034,12000,6000,2,1,0
103071,1034,12000,5400,0,0,0
103072,1034,12600,4800,0,0,0
103073,1034,12000,4200,0,0,0
103074,1034,11400,3600,2,1,0
103075,1034,12000,3000,0,0,0
103076,1034,12000,2400,0,0,0
103077,1034,12000,1800,0,0,0
103078,1034,10800,6600,2,1,0
103079,1034,10800,6000,0,0,0
103080,1034,10800,5400,0,0,0
103081,1034,10800,4200,0,0,0
103082,1034,12000,6600,2,1,0
103083,1034,12000,6000,0,0,0
103084,1034,12000,5400,0,0,0
103085,1034,11400,4800,0,0,0
103086,1034,11400,6000,0,0,0
103087,1034,10800,5400,0,0,0
103088,1034,10200,4800,0,0,0
103089,1034,10200,6000,0,0,0
103090,1034,10800,6600,2,1,0
103091,1034,14400,6000,0,0,0
103092,1034,14400,5400,0,0,0
103093,1034,15000,4800,0,0,0
103094,1034,15000,6000,0,0,0
103095,1034,14400,6600,2,1,0
103096,1034,13800,6000,0,0,0
103097,1034,15000,4800,0,0,0
103098,1034,14400,5400,2,1,0
103099,1034,15000,6000,0,0,0
103100,1034,14400,6600,2,1,0
103101,1034,13800,6000,0,0,0
103102,1034,13200,5400,2,1,0
103103,1034,13800,4800,0,0,0
103104,1034,14400,4200,0,0,0
103105,1034,14400,3600,0,0,0
103106,1034,12600,6600,0,0,0
103107,1034,12600,6000,0,0,0
103108,1034,12600,4800,0,0,0
103109,1034,13200,4200,2,1,0
103110,1034,13200,3600,0,0,0
103111,1034,13800,3000,0,0,0
103112,1034,13800,2400,2,1,0
103113,1034,13200,1800,2,1,0
103114,1034,12600,1200,0,0,0
103115,1034,2400,3600,0,8,0
103116,1034,6000,2400,0,8,0
103117,1034,6600,3000,0,8,0
103118,1034,6600,1800,0,8,0
103119,1034,6000,1200,0,8,0
103120,1034,1800,1200,0,8,0
103121,1034,3000,1200,0,8,0
103122,1034,3000,3000,0,8,0
103123,1034,3000,2400,0,8,0
103124,1034,6000,4200,0,8,0
103125,1034,6000,3600,0,8,0
103126,1034,5400,3000,2,9,0
103127,1034,5400,1800,0,8,0
103128,1034,4200,1800,2,9,0
103129,1034,4200,1200,0,8,0
103130,1034,4800,4800,0,8,0
103131,1034,5400,5400,0,8,0
103132,1034,5400,4200,2,9,0
103133,1034,4800,3600,0,8,0
103134,1034,4200,3000,2,9,0
103135,1034,4200,2400,0,8,0
103136,1034,3600,1800,0,8,0
103137,1034,3600,2400,0,8,0
103138,1034,3600,3000,0,8,0
103139,1034,3600,3600,2,9,0
103140,1034,3000,4200,0,8,0
103141,1034,3000,3600,0,9,0
103142,1034,2400,3000,0,8,0
103143,1034,3000,3600,0,9,0
103144,1034,3000,4200,0,8,0
103145,1034,3600,6000,2,9,0
103146,1034,3600,4800,0,8,0
103147,1034,4200,4200,0,8,0
103148,1034,4200,5400,0,8,0
103149,1034,4200,6600,2,9,0
103150,1034,4800,6000,0,8,0
103151,1034,6000,6600,2,9,0
103152,1034,6000,6000,0,8,0
103153,1034,6600,5400,0,8,0
103154,1034,6000,4800,2,9,0
103155,1034,2400,5400,2,9,0
103156,1034,2400,6600,0,8,0
103157,1034,3000,6000,0,8,0
103158,1034,3000,5400,0,8,0
103159,1034,2400,4800,0,8,0
103160,1034,1800,4200,0,8,0
103161,1034,1800,3000,0,8,0
103162,1034,1800,2400,0,8,0
103163,1034,7500,6000,0,8,73
103164,1034,7500,5400,0,8,73
103165,1034,7500,4797,0,8,73
103166,1034,8100,4200,0,8,73
103167,1034,8100,4797,0,8,73
103168,1034,8100,5400,2,9,73
103169,1034,8100,6000,0,8,73
103170,1034,8100,6599,0,8,73
103171,1034,8700,6000,2,9,73
103172,1034,8700,5400,0,8,73
103173,1034,8700,4797,0,8,73
103174,1034,8099,600,3,9,0
103175,1034,8999,600,3,9,0
103176,1034,7199,600,3,9,0
103177,1034,8700,1798,0,8,75
103178,1034,8700,2398,0,8,75
103179,1034,8700,3000,0,8,75
103180,1034,7500,1798,2,9,75
103181,1034,7500,2398,0,8,75
103182,1034,7500,3000,2,9,75
103183,1034,8100,3597,0,8,75
103184,1034,8100,3000,0,8,75
103185,1034,8100,2398,0,8,75
103186,1034,8100,1800,2,9,75
103187,1034,8100,1200,0,8,75
103188,1034,16200,1800,0,0,74
103189,1034,16200,3000,2,1,74
103190,1034,16200,2400,0,0,74
103191,1034,15000,1800,0,0,74
103192,1034,15600,1200,0,0,74
103193,1034,15600,1800,2,1,74
103194,1034,15600,2400,0,0,74
103195,1034,15600,3000,2,1,74
103196,1034,15600,3600,0,0,74
103197,1034,15000,3000,0,0,74
