ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
74879,0,13000,0,0,51007
74880,0,0,0,1500,50344
74881,0,0,0,1500,54194
74882,0,72000000,0,0,53782
74883,0,0,0,1500,75330
74884,4,0,0,1500,75330
74885,0,25000,0,0,80864
74886,0,0,6000,1500,54053
74887,0,1500,0,1500,54410
74888,0,0,0,1500,75333
74889,0,0,60000,0,52362
74890,6,4000,0,0,66528
74891,0,10000,0,1500,61649
74892,0,12000,0,1500,47991
74893,0,20000,0,1500,75349
74894,0,0,0,1500,56361
74895,0,0,0,1500,66843
74896,0,0,0,1000,56690
74897,0,0,0,1000,47964
74898,0,0,3000,0,75086
74899,0,0,0,1500,75366
74900,0,6000,0,1500,75367
74901,0,0,2000,0,50978
74902,4,10000,0,0,72034
74903,0,0,0,1500,48374
74904,0,0,0,1500,75936
74905,0,0,0,1500,75370
74906,0,0,0,1500,48359
74907,6,0,0,2000,66067
74908,4,0,0,1000,65800
74909,0,72000000,0,0,53774
74910,0,13000,0,0,75125
74911,0,0,10000,0,75381
74912,0,0,10000,1500,55728
74913,0,0,9000,1000,52401
74914,0,0,0,1500,43223
74915,0,0,14400000,0,74847
74916,0,1800000,0,1500,75136
74917,0,0,0,1500,75134
74918,0,0,0,1500,59246
74919,0,0,0,1000,57641
74920,0,0,2000,1500,59761
74921,0,0,0,1500,79187
74923,0,0,0,1500,75332
74924,0,0,0,1000,75159
74925,0,0,0,1500,75412
74926,0,0,3000,0,75088
74927,0,0,0,1000,75161
74928,0,6000,0,1500,75362
74929,0,0,500,0,57382
74930,0,45000,0,1500,71961
74931,0,0,0,1500,66960
74932,0,0,0,1500,70080
74933,4,0,0,1500,70145
74934,0,5000,0,0,50868
74935,0,0,0,1500,42832
74936,0,8000,0,1500,42872
74937,0,0,0,1500,70537
74938,0,2000,0,0,50761
74939,0,0,0,1500,47474
74940,0,0,0,1500,69972
74941,5,8000,0,0,72905
74942,0,0,6000,0,61376
74943,0,0,0,1500,51203
74944,0,2000,0,0,61450
74945,0,3000,0,0,69487
74946,0,0,0,1000,62490
74947,0,2000,0,0,61090
74948,0,0,0,1500,68885
74949,0,0,0,1000,74608
74950,0,10000,0,1500,65023
74951,0,0,0,1500,72465
74952,0,5000,0,0,52766
74953,0,0,3000,0,56704
74954,0,40000,0,2000,71784
74955,0,0,0,1500,50027
74956,0,0,1000,0,50677
74957,0,0,0,1500,48018
74958,0,0,0,1500,42921
74959,0,0,0,1500,43020
74961,0,72000000,0,0,53784
74962,0,0,0,1500,47439
74963,0,1500,0,1500,54412
74964,0,0,0,1500,54096
74965,0,0,0,1500,65381
74966,0,0,0,1000,59270
74967,0,0,0,1500,56405
74968,0,0,0,2000,62785
74969,0,0,0,1500,59515
74970,0,0,0,1500,61311
74971,0,1000,3000,0,61787
74972,0,0,15000,1000,62286
74973,0,0,0,1500,61362
74974,0,0,0,1500,61562
74975,0,0,0,1500,47471
74976,4,0,0,1500,66529
74977,0,0,0,1500,58658
74978,0,0,1000,0,57385
74979,0,0,0,1500,71436
74980,0,0,600000,1500,61999
74981,0,0,0,1500,44614
74982,0,6000,0,1500,66053
74983,0,0,1500,0,71842
74984,0,0,2000,0,56491
74985,0,1200000,0,1500,71988
74986,0,0,10000,1500,52272
74987,0,0,0,1500,58921
74988,0,0,250,0,61496
74989,0,0,0,1500,62345
74990,0,0,0,1500,42986
74991,0,0,5000,1000,45780
74992,0,10000,0,0,47528
74993,0,0,0,2000,63791
74994,0,3000,0,0,56090
74995,0,0,0,1500,52257
74996,0,0,40000,1500,50285
74997,0,20000,0,500,47846
74998,0,0,0,1500,47808
74999,0,0,1000,0,62634
75000,0,0,0,1500,61666
75001,0,0,0,1500,48171
75002,0,15000,0,1500,61290
75003,0,60000,0,0,64982
75004,0,0,0,1500,64235
75005,0,0,1500,0,64588
75006,0,0,0,1500,49840
75007,0,0,10000,1000,49333
75008,0,0,0,1500,66104
75009,0,10000,0,1500,61657
75010,0,0,0,1500,53850
75011,0,4000,0,1500,72268
75012,0,0,0,1500,50769
75013,0,0,120000,1500,48743
75014,0,0,0,1500,51725
75015,0,0,0,1000,57922
75016,0,0,0,1500,49237
75017,4,0,0,1500,70080
75018,0,2000,0,0,55218
75019,0,0,0,1500,47249
75020,0,6000,0,1500,47994
75021,0,0,0,1500,43085
75022,0,3000,0,0,60894
75023,0,20000,0,0,53574
75024,0,0,120000,1500,65930
75025,0,2000,0,1000,61693
75026,0,0,0,1500,51886
75027,0,8000,0,1500,60043
75028,0,1000,0,0,53910
75029,0,0,0,1500,48122
75030,0,0,1500,0,59842
75031,0,0,7000,0,54458
75032,0,0,0,1500,67420
75033,0,0,0,1500,52666
75034,0,0,120000,2000,66018
75035,0,0,0,1500,54890
75036,0,0,0,1500,66962
75037,0,30000,0,1500,43012
75038,0,0,5000,0,55429
75039,0,0,2000,1500,57618
75040,0,72000000,0,0,66663
75041,0,0,0,1500,52121
75042,0,0,4000,1500,58562
75043,0,0,2000,1000,65955
75044,4,0,0,1500,72198
75045,0,2000,0,0,59727
75047,0,0,0,1500,57058
75048,0,0,0,1500,70278
75049,0,0,0,1500,69823
75050,0,0,15000,0,65793
75051,0,0,180000,1500,55342
75052,0,30000,30000,0,50212
75053,0,0,0,1000,62436
75054,0,0,1500,0,64016
75055,0,5000,0,0,64489
75056,0,20000,0,0,51808
75057,0,0,0,1500,52061
75058,4,6000,0,0,66228
75059,0,5000,0,0,61546
75060,0,2000,0,0,62933
75061,0,10000,0,0,63891
75062,0,0,0,1500,60954
75063,0,0,0,200,62874
75064,0,10000,0,0,63766
75065,0,10000,0,1500,48113
75066,4,4000,0,1500,72268
75067,0,0,5000,0,49675
75068,0,10000,0,1500,48112
75069,0,0,60000,1500,53097
75070,0,2000,0,0,67038
75071,0,0,0,1600,67533
75072,0,0,0,1500,57536
75074,0,12000,0,1500,48157
75075,0,0,0,1500,62328
75076,0,0,180000,0,53477
75077,0,0,1500,0,74764
75078,0,0,0,1500,60076
75079,0,20000,0,1500,53226
75080,6,8000,0,0,65492
75081,4,4000,0,0,67724
75082,6,0,0,1000,66116
75083,0,1200000,0,1500,48788
75084,0,0,0,1000,48291
75085,0,0,15000,1000,53032
75086,0,0,500,0,59654
75087,0,0,10000,1500,53596
75088,0,0,0,1500,57676
75089,0,1500,0,0,62575
75090,0,5000,0,0,57579
75091,0,0,0,1500,59016
75092,0,0,120000,0,54521
75093,0,0,1500,0,51678
75094,0,0,10000,0,56683
75095,0,0,0,1500,67514
75096,0,0,0,1500,70613
75097,0,0,0,1500,52979
75098,0,0,1000,0,61757
75099,0,0,0,1500,69898
75100,0,12000,0,0,70363
75101,0,0,20000,0,64779
75103,0,0,0,1500,60205
75104,0,0,0,1500,61967
75105,0,0,0,1500,58820
75106,0,5000,0,0,64652
75107,0,0,120000,0,52307
75108,0,0,0,1500,56698
75109,0,5000,0,1000,57731
75110,4,0,0,1500,67796
75111,0,0,30000,1500,48680
75112,4,0,6000,1500,66114
75113,0,10000,0,0,59045
75114,0,0,0,1500,58849
75115,0,0,0,1000,48572
75116,0,0,0,1000,62225
75117,0,0,30000,1500,49946
75118,4,0,0,1500,70278
75119,0,0,1000,1000,60644
75120,0,0,0,1500,48416
75121,0,0,0,1000,54088
75122,0,0,8000,1500,53788
75124,0,0,0,1500,54916
75125,0,0,0,1500,69969
75126,0,0,0,1500,48895
75127,0,0,5000,1500,58859
75128,0,0,20000,1500,57375
75129,0,0,180000,0,59544
75130,0,0,0,1500,55258
75131,0,0,0,1500,59038
75132,0,0,0,1500,57463
75133,0,0,0,1500,57869
75134,0,0,0,1500,55260
75135,0,3000,0,0,58694
75136,0,12000,0,1500,59170
75137,0,0,0,1500,58813
75138,5,3000,0,1500,72149
75139,0,0,0,1500,55271
75140,0,0,0,1500,55262
75141,6,0,6000,1500,66114
75142,4,6000,0,1500,66053
75143,4,0,0,2000,66067
75144,0,0,8000,1500,55659
75145,0,0,45000,1500,60970
75146,0,0,0,1500,68326
75147,6,0,20000,1000,66178
75148,0,30000,0,0,69165
75149,0,10000,0,0,51290
75150,0,0,0,1000,58643
75151,0,2000,0,0,59706
75152,0,3000,0,0,58960
75153,0,5000,0,1000,59420
75154,0,0,0,1500,55798
75155,0,45000,0,0,50361
75156,0,0,10000,1500,50253
75157,0,0,45000,1000,47484
75158,0,0,0,1500,48464
75159,0,0,0,1500,42897
75160,0,0,0,1000,57430
75161,0,0,10000,1500,55483
75162,0,0,4000,0,55980
75163,0,0,180000,0,47241
75164,0,0,0,1500,61721
75165,0,0,10000,1500,58607
75166,0,0,10000,0,59025
75167,0,30000,0,1000,58582
75168,0,35000,0,0,57603
75169,0,0,60000,0,57393
75170,0,0,0,1500,58796
75171,0,300000,0,1500,58887
75172,4,0,0,1500,71361
75174,0,0,0,1000,48668
75175,0,90000,0,1500,48505
75177,0,0,30000,1000,57934
75178,0,6000,10000,1500,53209
75179,0,0,0,1500,71554
75180,0,5000,20000,0,51904
75181,0,0,0,1500,61025
75182,0,0,180000,1500,49206
75183,4,0,0,1500,69930
75184,0,0,0,1500,71938
75185,4,0,0,1500,69576
75187,0,0,0,1500,61305
75188,0,6000,0,1500,56630
75189,0,180000,0,1500,50577
75190,0,0,0,1500,48932
75191,0,0,180000,0,55480
75192,0,0,0,1500,42926
75193,0,0,180000,0,55502
75194,6,0,15000,1500,66115
75196,0,6000,0,1500,47486
75197,4,0,0,1500,65546
75198,0,0,0,1500,46119
75199,0,0,0,1500,65936
75200,0,15000,0,2000,66099
75201,0,45000,0,1500,51490
75202,0,12000,0,1500,47540
75203,0,13000,0,0,59322
75204,0,0,15000,2000,65801
75205,0,0,0,1500,50728
75206,0,120000,0,2000,65820
75207,0,6000,0,1500,49232
75208,0,0,15000,0,49714
75209,0,6000,0,1500,49230
75210,0,0,0,1500,49919
75211,0,30000,0,0,61140
75212,0,0,0,1500,48721
75213,0,0,8000,2000,65809
75214,0,0,0,1500,52379
75215,0,0,0,1500,47823
75216,0,0,0,1500,61191
75217,0,5000,0,0,63027
75218,0,5000,0,1500,48999
75219,0,0,0,2000,65814
75220,0,30000,0,0,69195
75221,0,0,0,1500,42842
75222,0,15000,0,1500,43414
75223,0,0,0,1500,43556
75224,0,0,360000,1500,49307
75225,0,0,0,1500,48937
75226,0,0,0,1500,58544
75227,0,0,0,1500,42955
75228,0,0,0,1500,49051
75229,0,0,120000,0,49039
75230,0,0,10000,2000,65857
75231,0,180000,0,1500,48086
75232,0,0,0,1500,66063
75233,0,30000,0,1500,42944
75234,0,30000,0,1500,48816
75235,0,6000,0,1500,56627
75236,0,0,40000,0,64376
75237,4,8000,0,0,68959
75238,0,0,0,1500,49592
75240,0,20000,0,1500,57623
75241,0,0,0,1500,45517
75242,0,0,0,1500,42891
75243,0,10000,0,1500,42930
75244,0,0,0,1500,42940
75245,0,0,0,1000,58746
75246,4,6000,0,1500,65973
75247,0,0,1000,0,71516
75248,0,0,0,1500,66045
75249,5,0,15000,1500,65881
75250,0,0,0,1000,58704
75251,0,120000,0,0,56707
75252,0,30000,0,1500,43038
75253,0,6000,0,1500,67529
75254,0,0,0,1500,42956
75255,0,20000,0,1500,42950
75256,0,0,0,1500,48469
75257,0,6000,0,1500,52789
75258,0,0,40000,0,53589
75259,0,0,0,1500,58440
75261,0,0,0,1500,55959
75262,0,8000,0,0,68959
75263,5,0,5000,1500,65856
75264,6,600000,0,0,66086
75266,0,6000,0,1500,65866
75267,0,0,0,1000,48669
75268,0,0,6000,1500,54051
75269,0,10000,0,0,52290
75270,0,5000,0,1500,57823
75271,0,0,10000,1500,58609
75273,0,6000,0,1500,61528
75274,0,30000,0,1500,63672
75275,0,0,1000,0,70492
75276,6,15000,0,2000,66099
75277,0,0,0,1000,58749
75278,0,0,0,1500,69809
75279,0,0,0,1500,55357
75280,0,0,180000,0,55503
75281,0,60000,0,0,61874
75282,0,0,0,1500,66223
75283,4,0,15000,1500,67797
75284,5,0,8000,2000,66021
75285,6,30000,0,0,69195
75286,0,30000,0,0,52230
75287,0,12000,0,1500,53006
75288,0,7000,0,0,55250
75289,0,0,10000,1500,55749
75290,0,0,0,1500,56520
75291,0,35000,0,0,55719
75292,0,0,0,1500,61109
75293,0,0,25000,1500,66115
75294,0,0,0,1500,54479
75295,5,0,6000,1500,66047
75296,5,6000,0,1500,65866
75297,0,0,300000,1500,62757
75298,0,0,0,1500,53550
75299,0,0,10000,0,52588
75300,0,10000,10000,1500,53407
75301,0,0,0,2000,65546
75302,4,6000,0,1500,67529
75303,0,0,0,1500,52138
75304,6,0,1000,0,70539
75305,0,15000,0,1500,71548
75306,0,0,4000,1500,73740
75307,0,180000,0,0,61336
75308,0,0,40000,0,55506
75309,0,10000,0,1500,55555
75310,0,0,0,1500,55666
75311,0,0,0,1500,66989
75312,0,0,60000,1500,66008
75313,0,0,180000,0,59547
75314,0,10000,0,0,55488
75315,0,0,0,1500,59864
75316,0,18000,0,0,62632
75317,0,0,0,1500,66198
75318,0,0,0,1500,58442
75319,0,0,0,1500,70292
75320,0,0,2000,1500,52338
75321,0,6000,0,0,42740
75322,0,60000,0,0,53283
75323,0,0,0,1500,60829
75324,0,2000,0,0,62240
75325,0,0,0,1500,62903
75326,0,0,0,1500,51392
75327,0,45000,0,1500,54506
75328,0,0,10000,1500,58610
75329,0,0,0,1000,58771
75330,0,0,10000,1500,55496
75331,0,0,0,1500,66518
75332,0,0,0,1500,49939
75333,0,10000,0,0,54644
75334,0,0,60000,0,57391
75335,0,20000,0,0,69278
75336,0,0,0,1500,48934
75337,0,0,60000,0,52013
75338,0,0,90000,0,65871
75339,0,0,0,1000,58757
75340,0,0,30000,30000,66541
75341,0,0,0,1500,48040
75343,0,0,0,1500,47987
75344,0,0,0,1500,55265
75345,0,0,0,1500,50689
75346,0,60000,0,0,71073
75347,0,0,72000000,0,61177
75348,6,10000,0,1500,65883
75349,0,0,0,1500,72588
75350,0,3000,0,0,72762
75351,0,0,0,1500,48155
75352,0,0,0,1500,48299
75353,0,0,180000,0,47788
75354,0,5000,10000,1500,53508
75355,0,0,0,1000,67706
75356,0,15000,0,1500,47827
75357,0,4000,0,1500,48066
75358,0,0,0,1500,53563
75359,0,45000,0,1500,59156
75360,0,10000,0,0,55968
75361,0,5000,0,0,66935
75362,4,0,0,1500,67247
75363,0,8000,0,0,72905
75364,0,0,0,1500,62526
75365,0,0,0,1500,62318
75366,0,0,0,1500,53534
75367,0,1000,0,0,48266
75368,0,0,0,1500,59985
75369,0,0,0,1500,63514
75370,0,6000,0,1500,53248
75372,4,0,3000,1500,67440
75373,0,0,60000,0,53579
75374,0,0,60000,0,53580
75375,0,0,0,1500,48450
75377,0,0,0,1000,53388
75378,0,0,0,1500,52592
75379,0,0,120000,0,54166
75380,0,0,0,1500,53432
75381,0,0,6000,0,57994
75382,0,0,0,1000,60177
75383,4,0,0,2000,65814
75384,0,0,45000,1500,51514
75385,0,0,20000,1500,54467
75386,0,0,0,1500,51797
75387,0,0,0,1500,63479
75388,0,0,0,1500,64757
75389,0,300000,0,1500,63148
75390,0,8000,0,1500,67518
75391,4,3000,0,0,72368
75392,0,5000,0,0,64478
75394,0,10000,0,1500,55556
75395,0,120000,0,1500,47990
75396,0,0,0,1500,45902
75397,0,0,0,1500,52964
75399,4,30000,0,0,69195
75400,0,0,0,1500,57774
75401,0,6000,0,1500,60051
75402,0,0,0,1500,61600
75403,0,0,10000,1500,63900
75404,0,5000,0,0,64870
75406,0,7000,0,0,59824
75407,6,2000,0,0,66197
75408,4,0,4000,1500,67441
75409,0,0,0,1500,52551
75411,0,0,60000,0,45529
75412,0,30000,0,0,51951
75413,0,0,0,1500,61780
75414,0,0,0,1000,48667
75415,0,0,60000,0,57389
75416,0,60000,0,0,65422
75417,0,6000,0,1500,61295
75420,0,60000,0,1500,49012
75421,0,0,0,1000,48576
75422,0,0,90000,1500,46924
75423,0,0,0,1500,49903
75424,0,0,0,1500,47892
75425,0,0,0,1000,53030
75426,0,0,0,1500,52717
75427,0,0,0,1500,58567
75428,0,20000,0,1500,58947
75429,0,2000,0,0,62648
75430,0,6000,0,1500,61301
75431,0,4000,0,0,64688
75432,0,8000,0,0,63981
75433,0,0,0,1500,66978
75434,4,0,0,1500,69927
75435,0,0,0,1500,47497
75436,0,0,0,1500,47206
75437,0,0,0,1500,53338
75438,0,60000,0,1500,65877
75439,0,0,0,1500,43008
75440,0,0,0,1500,46845
75442,0,0,0,1500,47841
75444,0,1500,180000,3000,47271
75445,0,0,0,1500,59634
75446,4,0,30000,30000,66541
75447,4,10000,0,1500,65883
75449,0,0,0,1500,43023
75450,0,0,0,1500,51390
75452,0,7000,0,0,62997
75453,0,30000,0,1500,49067
75454,0,5000,0,1500,51328
75455,0,12000,0,1500,53007
75456,0,35000,0,0,53276
75457,0,45000,0,1500,60793
75459,4,0,35000,0,66017
75460,0,0,0,1500,50232
75461,0,0,0,1500,66975
75462,0,0,0,1500,47610
75463,0,0,0,1500,48943
75464,0,480000,0,1500,48446
75465,0,0,10000,0,51620
75466,0,6000,0,1500,53251
75467,0,0,0,1500,58283
75468,0,60000,0,0,56439
75470,0,0,0,1500,50522
75471,0,24000,0,0,67519
75472,0,0,60000,0,50318
75473,0,0,0,1500,47884
75474,0,0,0,1500,53196
75475,0,0,10000,1500,55754
75476,0,6000,0,1500,65973
75477,0,2000,0,0,59734
75478,5,4000,0,0,66237
75479,0,0,8000,0,70428
75480,0,0,0,1500,45477
75481,5,6000,0,1500,65973
75482,0,0,0,1500,49929
75484,0,0,0,1000,48674
75485,0,0,0,1500,52127
75486,0,0,10000,1500,55751
75487,0,0,0,1500,58803
75488,0,180000,0,0,56785
75489,0,6000,0,1500,51609
75490,4,0,25000,1500,66115
75491,0,10000,0,1000,47480
75492,0,0,250,0,51294
75493,0,0,0,1500,51426
75494,0,0,0,1000,53400
75495,0,8000,8000,1500,59163
75496,0,0,0,1000,57721
75497,0,7000,0,1500,67541
75498,0,0,0,1500,69984
75499,0,0,0,1500,51779
75501,0,0,180000,0,55198
75502,0,10000,0,0,55491
75503,0,15000,0,1500,71780
75504,0,0,60000,0,53359
75506,0,0,0,1000,48577
75507,0,0,0,1500,49940
75508,0,45000,120000,0,51052
75509,0,8000,0,1500,48951
75510,0,6000,0,1500,49231
75511,0,45000,0,1500,59159
75512,5,0,15000,2000,65812
75513,0,0,0,1500,70388
75514,0,8000,0,1500,48011
75515,0,0,1500,1500,70174
75517,0,20000,0,1000,48628
75518,0,6000,0,1500,60019
75519,6,120000,0,2000,65820
75520,0,0,0,1500,69869
75521,0,0,0,1500,48941
75523,0,0,0,1500,49918
75525,0,0,0,1500,50995
75527,0,0,10000,1500,53594
75528,0,0,120000,0,58984
75530,0,0,10000,0,69698
75531,0,0,0,1000,57720
75533,0,6000,0,0,62321
75534,0,0,0,1500,52136
75535,0,3000,0,0,59369
75536,0,0,0,1500,60440
75537,5,0,0,2000,65546
75538,0,0,2000,0,48873
75539,0,10000,20000,1500,50462
75540,0,300000,0,1500,51753
75541,0,0,0,1500,48319
75542,0,0,120000,1500,62735
75543,0,0,180000,1500,50033
75545,0,0,0,1500,51799
75546,0,0,0,1500,47889
75547,0,30000,0,1500,49056
75548,0,0,0,1500,66953
75549,0,60000,60000,0,67769
75550,0,0,0,1500,45985
75551,0,0,0,1500,66552
75552,0,0,0,1500,43046
75553,0,180000,0,0,52150
75554,0,0,0,1500,48159
75555,0,0,0,1500,52022
75556,0,0,0,1000,58774
75557,0,0,0,1500,59147
75558,0,15000,0,1500,61005
75559,0,0,0,1500,67247
75560,4,0,30000,0,66203
75561,0,0,0,1000,58739
75562,0,0,0,1500,59471
75563,0,0,180000,1500,67765
75565,0,0,0,1500,47836
75566,0,0,0,1500,57802
75567,0,0,180000,0,55500
75568,0,6000,0,1500,60053
75569,0,15000,0,0,68912
75570,0,0,0,1500,45524
75571,0,0,0,1500,47855
75572,0,0,0,1500,60013
75573,0,0,0,1500,66216
75574,0,0,60000,0,47986
75575,0,2000,4000,2000,66482
75576,0,0,0,1500,71924
75577,0,0,0,1500,57960
75578,4,0,0,2000,66093
75579,0,0,1000,0,70542
75580,0,6000,0,1500,47502
75581,0,45000,45000,0,48707
75582,0,60000,0,0,65420
75584,0,0,60000,1500,52748
75585,0,6000,0,1500,56628
75586,0,0,3000,0,61359
75587,0,0,180000,1500,65544
75588,0,0,0,1500,66973
75589,0,0,0,1500,69528
75590,0,13000,0,0,61076
75591,0,0,0,1500,61015
75592,0,5000,0,1500,48998
75593,0,0,8000,0,62124
75594,0,0,0,1500,48160
75595,0,0,360000,1500,64901
75597,0,0,0,1500,58785
75598,0,0,0,1500,55359
75599,0,18000,0,0,55266
75600,0,6000,0,1500,61299
75601,0,15000,0,1500,61006
75602,0,0,0,1500,43017
75603,0,0,600000,1500,65980
75604,4,0,0,1500,69869
75605,0,0,0,1500,56843
75606,0,0,300000,1500,64382
75607,0,0,60000,0,51713
75609,0,5000,0,0,63474
75610,0,0,0,1000,58741
75611,0,0,5000,0,68835
75612,0,0,300000,2000,66010
75613,0,5000,0,0,65279
75614,4,15000,0,2000,66099
75615,0,0,0,1500,50511
75616,0,0,0,1500,71319
75617,0,0,0,1500,52375
75618,0,7000,0,1500,69652
75619,0,0,0,1000,58751
75620,0,0,0,8000,63472
75621,0,0,0,1000,51211
75622,0,0,120000,1500,64205
75623,4,0,0,1500,71316
75624,0,0,0,1500,43024
75625,0,0,0,1500,47793
75627,0,30000,0,1500,63669
75628,5,0,5000,2000,66019
75629,4,600000,0,0,66086
75630,0,0,22000,0,56453
75631,0,0,0,2000,65855
75632,0,0,0,1500,48140
75633,0,0,0,1500,53605
75634,0,0,0,1500,55459
75635,0,0,0,1500,61061
75636,0,0,0,1500,52771
75637,0,0,0,1500,49284
75638,4,0,0,1500,66552
75639,0,0,10000,0,47699
75640,0,0,0,1500,55050
75641,0,0,500,0,55414
75642,0,0,0,1000,56092
75643,0,0,0,1500,60502
75644,0,60000,0,0,65419
75645,0,0,0,1500,53601
75646,0,0,2000,0,72293
75648,0,20000,0,1500,55636
75649,0,0,0,1000,52610
75650,0,300000,0,1500,58659
75651,0,30000,0,1500,60192
75652,0,4000,0,0,67725
75653,6,0,1000,0,70492
75655,0,0,0,1500,52657
75656,0,0,3000,0,52576
75657,6,6000,0,1500,65926
75658,0,0,0,1500,72318
75661,0,0,0,1500,42387
75662,0,10000,0,1500,55557
75663,0,0,0,1500,61099
75664,0,0,60000,0,66023
75665,0,0,0,1500,69927
75666,0,4000,0,0,70410
75667,0,0,0,1500,59134
75668,0,0,0,1500,45463
75671,0,0,15000,0,54795
75672,0,0,10000,1500,55753
75673,0,7000,0,0,64529
75674,0,0,0,1500,66068
75675,0,0,10000,1500,57532
75676,0,0,0,1500,47541
75677,0,0,60000,0,65860
75678,0,0,0,1500,47465
75679,0,5000,0,1500,58516
75680,0,0,0,1500,58203
75681,0,0,0,1500,58790
77637,2,4000,0,0,66528
77638,2,4000,0,0,66237
77639,2,6000,0,0,66228
77640,2,0,0,1500,67247
77641,2,6000,0,0,66665
77642,2,0,4000,1500,67441
77643,2,0,30000,0,66203
77644,2,0,0,1500,66538
77645,2,0,0,1500,66552
77646,2,0,0,1500,67796
77647,2,4000,0,0,67725
77648,2,4000,0,0,67724
77649,2,0,5000,2000,66019
77650,2,0,6000,1500,66047
77651,2,0,8000,2000,66021
77652,2,0,0,2000,65855
77653,2,0,5000,2000,65856
77654,2,0,0,2000,66093
77655,2,0,0,1500,66066
77656,2,0,0,2000,66067
77657,2,0,0,2000,66065
77658,2,600000,0,0,66086
77659,2,10000,0,1500,65883
77660,2,0,0,1500,67793
77661,2,6000,0,1500,65866
77662,2,0,15000,1500,65881
77663,2,0,3000,2000,65799
77664,2,0,0,1000,65800
77665,2,0,0,1500,66113
77666,2,0,0,1500,66112
77667,2,0,6000,1500,66114
77668,2,0,8000,2000,66005
77669,2,0,0,1500,66104
77670,2,0,10000,2000,66100
77671,2,15000,0,2000,66099
77672,2,0,0,1500,66177
77673,2,8000,0,0,65492
77674,2,0,3000,1500,67440
77675,2,0,6000,2000,65541
77676,2,0,0,1500,65490
77677,2,0,10000,1000,65957
77678,2,0,2000,1000,65955
77679,2,6000,0,1500,65973
77680,2,0,0,1500,66055
77681,2,6000,0,1500,66053
77682,2,2000,0,0,66197
77683,2,0,0,2000,65810
77684,2,0,0,2000,65814
77685,2,120000,0,2000,65820
77686,2,0,0,1500,65816
77687,2,0,0,2000,65819
77688,2,0,15000,2000,65812
77689,2,0,30000,30000,66541
77690,2,0,2000,2000,67452
77691,2,0,0,1500,66044
77692,2,0,0,1000,67709
77693,2,6000,0,1500,67529
77694,2,0,0,1000,66116
77695,2,0,0,1500,65546
77696,2,0,0,1500,66056
77697,2,0,35000,0,66017
77698,2,0,25000,1500,66115
77699,2,0,30000,1000,66178
77700,2,15000,0,0,65927
77701,2,6000,0,2000,65926
77702,2,0,0,1500,66529
77703,2,0,0,1500,67034
77704,2,0,0,1500,66456
77705,2,0,0,1500,66183
77706,2,0,0,1500,66186
77707,2,8000,0,0,68959
77708,2,1000,0,0,66109
77709,2,0,0,1500,66518
77710,2,0,15000,1500,67797
77711,2,0,0,1500,67461
77712,2,0,30000,1500,67195
77713,2,10000,0,0,69155
77714,2,0,0,1500,70080
77715,2,0,0,1500,70144
77716,2,0,0,1500,70145
77717,2,0,0,1500,69080
77718,2,0,0,1500,69066
77719,2,0,0,1500,69577
77720,2,0,0,1500,70278
77721,2,0,0,1500,69528
77722,2,0,0,1500,69583
77723,2,0,0,1500,69586
77724,2,0,0,1500,70386
77725,2,0,0,1500,69355
77726,2,0,0,1500,69576
77727,2,0,0,1500,69404
77728,2,0,0,1500,69927
77729,2,0,0,1500,69923
77730,2,0,0,1500,69930
77731,2,0,0,1500,69969
77732,2,0,0,1500,69921
77733,2,0,0,1500,69869
77734,2,0,0,1500,69934
77735,2,0,0,1500,69973
77736,2,0,0,1500,69970
77737,2,0,0,1500,69906
77738,2,0,0,1500,69882
77739,2,0,0,1500,69898
77740,2,0,0,1500,69972
77741,2,0,0,1500,69920
77742,2,0,0,1500,69968
77743,2,4000,0,1500,70407
77744,2,0,0,1500,70409
77745,2,3000,0,0,70449
77746,2,30000,0,0,69195
77748,2,0,0,1500,71316
77749,2,0,0,1500,71361
77750,2,15000,0,0,71468
77751,2,15000,0,1500,71780
77752,2,0,0,1500,71782
77753,2,6000,0,0,70670
77754,2,10000,0,0,72034
77755,2,7000,0,0,72143
77756,2,0,0,1500,72163
77757,2,2000,0,1500,72169
77758,2,4000,0,1500,72268
77759,2,8000,0,0,72285
77760,2,0,0,1500,72318
77761,2,0,0,1500,72322
77762,2,0,0,1000,72344
77763,2,3000,0,0,72368
77764,2,3000,0,0,72363
77765,2,4000,0,0,72435
77766,2,0,1000,0,70539
77767,2,0,1000,0,70492
77769,2,1000,1000,1000,42636
77770,2,1000,1000,1000,45433
77771,2,0,0,1500,69903
77772,2,0,0,1500,72198
77773,2,8000,0,0,72905
77775,2,3000,0,1500,72149
77777,2,0,0,1500,75330
77778,2,0,0,1500,75417
77779,2,0,0,1500,75412
77966,0,0,0,1500,330659
77969,0,180000,0,0,16166
77970,0,120000,0,0,16188
78290,0,0,0,1500,377159
81019,0,0,10000,0,382763
81208,0,0,0,1500,384630
81223,0,0,0,1500,384796
81333,0,0,5000,0,385807
81403,0,0,0,1500,60682
81459,0,0,0,1500,387060
81462,0,0,0,1500,387064
81491,0,0,1000,1500,387325
81492,0,0,0,1500,387326
81493,0,0,0,1500,387328
81494,0,0,0,1500,387329
81495,0,0,0,1500,387330
81496,0,0,1000,1500,387331
81497,0,0,0,1500,387332
81507,0,0,600000,0,387422
81508,0,0,30000,0,387425
