ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
975412,0,2,128,0,0,34,0,45000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,0,74079
975413,0,0,6,0,0,23,2000,0,0,1,0,0,0,0,0,0,0,74302,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74299
975414,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39189,64,20,0,0,0,0,0,18,0,74300
975415,0,0,77,0,0,0,0,74300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,22,15,74302
975416,0,0,2,0,0,0,0,2312,0,1,0,375,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,22,30,74457
975417,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74460
975418,0,0,3,0,0,0,0,1500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,74461
975419,0,0,6,0,0,23,400,0,0,1,0,0,0,0,0,0,0,74461,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74463
975421,0,0,98,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,50,0,0,29,0,0,0,0,18,31,74709
975422,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74709,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74710
975423,0,0,2,0,0,0,0,4712,0,1,0,575,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,0,0,0,0,0,22,15,74712
975431,0,0,6,0,0,133,0,-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,18,16,72363
975432,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,72367,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72365
975433,0,0,6,0,0,61,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72366
975436,4,0,6,0,0,3,3000,5000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,15,72385
975437,5,0,6,0,0,3,3000,5000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,15,72385
975438,5,0,2,0,0,0,0,9187,1,1,0,2625,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71254
975439,4,0,2,0,0,0,0,165749,0,1,0,8501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,70492
975442,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,3.14159,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,72608
975443,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,72608
975444,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72611
975445,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,5.810407,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,17,72613
975446,4,0,3,0,0,0,0,70852,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,72295
975447,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,72754,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72743
975448,4,0,10,0,0,0,0,1700000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72745
975449,5,0,6,0,0,3,1000,6337,0,1,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,70447
975451,5,2,6,0,0,26,0,5000000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,70447
975452,0,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,40,0,44422
975453,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44437,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44422
975454,4,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,202339,0,0,0,0,0,0,0,18,0,71207
975456,5,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,202338,0,0,0,0,0,0,0,18,0,71207
975458,6,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,202340,0,0,0,0,0,0,0,18,0,71207
975460,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72915
975461,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,72928
975462,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,38,0,73035
975463,0,0,6,0,0,23,330,0,0,1,0,0,0,0,0,0,0,73035,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73036
975464,4,0,2,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,28,0,0,0,0,22,15,72039
975465,4,1,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72038,0,1,0,0,0,1,0,0,0,0,10,28,0,0,0,0,22,15,72039
975466,5,0,2,0,131072,0,0,6337,0,1,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,24,0,69507
975467,6,0,2,0,131072,0,0,7799,0,1,0,401,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,24,0,69507
975468,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73213
975469,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73220
975471,4,1,2,0,0,0,0,9424,0,1,0,1151,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,22,15,70541
975472,0,0,6,0,0,133,0,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73826
975473,0,1,6,0,0,79,0,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73826
975474,0,2,6,0,0,136,0,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73826
975475,0,0,2,0,0,0,0,44,0,1,0,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,47432
975476,0,0,3,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74080
975477,0,1,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39624,2935,0,0,0,0,0,0,63,0,74080
975478,0,2,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39623,0,0,0,0,0,0,0,1,0,74080
975479,0,0,6,0,0,23,2500,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74081
975480,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,7,74086
975481,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,74090
975482,0,0,6,0,0,261,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,256,177,0,0,0,0,0,0,1,0,74092
975484,0,0,2,0,0,0,0,8000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74307
975485,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74710,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74307
975486,0,0,6,0,0,23,2000,0,0,1,0,0,0,0,0,0,0,74430,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74311
975487,0,0,2,0,0,0,0,50000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,8,0,74313
975488,0,0,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74466
975489,0,1,6,0,0,18,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,74466
975490,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79397,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74470
975491,0,0,128,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,38,38,0,0,0,0,1,0,74471
975492,0,0,6,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,22,7,74472
975493,0,1,6,0,0,31,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,7,74472
975494,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74473
975495,4,0,2,0,0,0,0,9249,0,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71818
975496,4,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71818
975498,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,15,70117
975499,0,0,28,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40703,3221,0,0,0,0,0,0,32,0,75906
975500,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75076
975501,0,0,6,0,0,79,0,-70,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,74836
975502,0,1,6,0,0,87,0,-100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,74836
975503,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74842
975504,0,0,6,0,0,3,3000,1387,0,1,0,225,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75160
975505,0,1,2,0,0,0,0,712,0,1,0,75,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75160
975507,0,0,6,0,0,3,3000,141,0,1,0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75163
975508,0,1,6,0,0,33,0,-10,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75163
975509,0,0,2,0,0,0,0,8720,0.193,1,0,1559,0,0,0,0,3.9,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,75413
975510,0,1,6,0,0,33,0,-50,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,75413
975511,0,2,98,0,0,0,0,160,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,0,13,43,0,0,0,0,22,15,75413
975512,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,14,0,0,0,0,22,30,75415
975513,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75531
975514,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75532
975515,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,18,107,75536
975516,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,18,107,75545
975517,0,1,6,0,0,23,300,0,0,1,0,0,0,0,0,0,0,75536,0,1,0,0,0,1,0,0,0,0,0,43,0,0,0,0,1,1,75545
975518,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75516,0,1,0,0,0,1,0,0,0,0,0,41,0,0,0,0,18,8,75553
975519,0,1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39901,0,0,11,0,0,0,0,18,8,75553
975520,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75996
975522,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76006
975523,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,76006
975524,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,22,15,76010
975525,0,0,6,0,131072,12,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,24,0,75417
975526,0,1,2,0,131072,0,0,12599,0,1,0,2801,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,24,0,75417
975527,0,0,2,0,0,0,0,6374,1,1,0,2251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75384
975528,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,51104
975529,0,0,6,0,0,4,0,27650,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51059
975530,0,1,77,0,0,0,0,27618,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51059
975531,0,0,28,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3527,82,0,0,0,0,0,0,42,0,75368
975532,0,0,2,0,0,0,0,5249,0,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,62437
975533,0,1,68,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,62437
975534,0,0,6,0,0,78,0,0,0,1,0,0,0,0,0,0,0,3908,0,1,0,0,0,1,0,0,40533,248,0,0,0,0,0,0,1,0,75596
975537,0,0,6,0,131072,12,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,75343
975538,0,1,2,0,131072,0,0,3149,0,1,0,701,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,75343
975539,0,2,98,0,131072,0,0,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,0,13,0,0,0,0,0,24,0,75343
975540,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75693
975541,0,0,6,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,60778
975542,5,0,2,0,0,0,0,4712,0,1,0,575,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,69326
975543,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,75082
975550,0,0,6,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40165,248,0,0,0,0,0,0,1,0,74856
975553,0,0,6,0,0,139,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,1,0,75165
975554,0,1,6,0,0,18,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,75165
975555,0,2,6,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75165
975556,0,0,6,0,0,139,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,96,0,75166
975557,0,1,6,0,0,18,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,96,0,75166
975558,0,2,6,0,0,19,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,96,0,75166
975559,0,0,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75166,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,75167
975560,0,0,6,0,0,79,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,75416
975562,4,1,2,0,131072,0,0,16199,0,1,0,3601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,24,0,75417
975563,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75572
975565,0,0,24,0,0,0,0,1,0,1,0,0,54797,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75597
975566,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76069
975567,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76071
975568,0,0,6,0,0,226,150000,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76079
975569,0,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,40,0,76092
975570,0,0,3,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76096
975571,0,1,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76096
975572,0,0,77,0,0,0,0,76096,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,22,7,76098
975573,0,0,6,0,0,23,3000,1,1,1,0,0,0,0,0,0,0,76098,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76099
975574,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,50693
975575,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,50797
975576,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,62085
975578,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65510
975580,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,61880
975581,0,0,77,0,0,0,0,50437,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,50430
975584,0,0,6,0,0,23,2000,0,0,1,0,0,0,0,0,0,0,75886,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75885
975585,0,0,6,0,0,85,0,2160,0,1,0,0,0,0,0,0,0,0,0,1,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,61268
975586,0,0,128,0,0,79,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,31,31,0,0,0,0,1,0,74865
975587,0,1,128,0,0,21,1000,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,41,41,0,0,0,0,1,0,74865
975588,0,2,128,0,0,21,1000,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,41,41,0,0,0,0,1,0,74865
975590,0,0,28,0,0,0,0,75731,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40246,2932,0,0,0,0,0,0,18,0,74890
975591,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74890
975592,0,2,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74890
975593,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74904
975594,0,0,2,1,0,0,0,23,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75168
975595,0,1,63,0,0,0,0,10000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75168
975596,0,0,6,0,0,79,0,300,0,1,0,0,0,29,0,0,0,0,0,1,0,0,0,1,0,0,127,0,31,41,0,0,0,0,1,0,75169
975597,0,0,6,0,0,18,0,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,75179
975598,0,1,6,0,0,19,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,75179
975599,0,0,6,0,0,19,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,75180
975600,4,0,2,0,0,0,0,11562,1,1,0,1875,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75412
975601,0,0,6,0,0,226,2000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75420
975602,0,0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1978,0,0,0,0,0,0,0,25,0,75422
975603,0,0,2,1,0,0,0,23,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75423
975604,0,1,63,0,0,0,0,600,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,75423
975605,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40624,3221,7,0,0,0,0,0,32,0,75613
975612,0,0,6,0,0,4,0,0,1,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76114
975613,0,0,6,0,0,4,0,0,1,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76116
975617,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76221
975618,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,76245,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76244
975619,0,0,6,0,0,4,0,27659,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51083
975620,0,1,77,0,0,0,0,27618,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51083
975621,0,0,6,0,0,193,0,-50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,57864
975622,0,1,6,0,0,61,0,-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,57864
975626,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,60918
975629,0,0,95,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,50305
975630,0,1,118,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,393,0,0,0,0,0,0,0,0,0,50305
975631,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,22,15,50823
975632,0,0,2,0,0,0,0,661,0,1,0,77,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14684919,0,0,0,6,0,50349
975633,0,1,6,0,0,252,0,-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12589815,0,0,0,6,0,50349
975634,0,0,6,0,0,4,0,61800,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,61795
975635,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66050
