ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_11_0_0_54210_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
7296,1,0,0,2999,139,45120,20,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39999998,1.1999999,1.4,0.06,100,12.50375,0.5,189,0,82,157,3,0,0,0.066,0.01,0,0.875,0.875,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.75,0,0,0,2,0,12,0,0,0,4322932,877904,4219049
7297,10,0,0.6,499,200,12608,27,0,3,3,2,4,0,0.99,0.66,1.42,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,20,100,1,99,0,255,255,3,3,0,0.066,0.01,0,2,2,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049999997,0.049999997,0,0,0,0,16,14,0,0,0,3236074,3153964,3288248
7298,10,0,0.6,499,200,12608,27,0,3,3,2,4,0,0.99,0.66,1.42,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,20,100,1,160,0,255,255,3,1,0,0.066,0.01,0,2,2,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049999997,0.049999997,0,0,0,0,16,14,0,0,0,3236074,3153964,3288248
7299,3,0,5,9999,300,256,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,222,216,215,3,0,0,0.066,0.01,0,0.3047,0.3047,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,45,0,0,0,0,0,307593,0,0
7300,0.5,0,5,9999,300,264,27,0,3,3,2,4,0,0.75,0,0,0.3,0.69115067,9.999996,0,0,1.5079651,1.7592926,0,0,0,0,0,0,0,0,0,0,0,0,0,255,145,144,144,3,0,0,0.066,0.01,0,0.3047,0.3047,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,45,0,0,0,0,0,307593,0,0
7302,0.52900004,0,1.2,499,300,9282,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.2,0.31415927,7,0,0.09424778,0.2513275,0.75398254,0.2,0,0.034906585,0,0.0017453292,0,0,0,0,0,20,12,2,65,194,189,169,13,3,0.17453292,0.066,0.01,0,1,1,30936,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1.5,0,0,0,2,0,10,0,0,0,797214,2499842,3851189
7303,0.52900004,0.0005,1.2,999,0,9280,27,0.01,5,5,2,2,0,0.198,0.089999996,0.26,0,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0,0,0,0,0,0,0.75,1,0,0.05,120,40,1,203,232,226,211,3,2,0.87266463,0.066,0.01,0,0.25,0.25,30940,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0,0,2,0,0,0,0,0,3236074,4214276,4214291
7304,0.52900004,0,1.2,999,0,9280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,234,229,207,13,3,0.18849564,0.066,0.01,0,1,1,30941,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,2,0,0,0,0,0,1551670,4214276,4214293
7305,0.52900004,0,1.2,999,0,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,25,192,192,192,3,0,0.17453292,0.066,0.01,0,0.5,0.5,30942,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,512410,2499842,4214295
7306,0.52900004,0,1.2,999,0,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,0,0.17453292,0.066,0.01,0,0.05,0.1,30943,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7307,1,0,1.2,799,300,8256,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309735,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,187,255,255,255,2,3,0.008726646,0.066,0.01,0,0.4,0.4,31167,0,0,0,1,1,0,7310,7308,7311,7309,0,0,0,0,0,0,0,0,2,1.5,0,0.099999994,-0.099999994,2,20,30,0,1,1.5,1983598,1983642,1338696
7308,1,0,1.2,599,300,8256,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309735,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,2,0.008726646,0.066,0.01,0,0.4,0.4,31168,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1.5,2,15,20,0,0.5,1,1983598,1983642,1983642
7309,1,0,1.2,199,300,8512,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309735,-6,0,0,0,0,0,0,0,0,0.034906585,0,0,0,0,0,20,4,1,255,255,255,255,13,2,0.008726646,0.066,0.01,0,0.4,0.4,31169,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,1,0,1,1.5,30,12,20,0,0.5,1,1890056,1248080,1127154
7310,1,0,1.2,199,300,8256,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309735,-6,0,0,0,5.0265493,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,2,0.008726646,0.066,0.01,0,0.5,0.25,31170,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1.5,2,15,20,0,0.5,1,1983790,1983642,1983642
7311,1,0,1.2,199,300,8512,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309735,-6,0,0,0,0,0,0,0,0,0.034906585,0,0,0,0,0,20,4,1,255,255,255,255,13,2,0.008726646,0.066,0.01,0,0.4,0.4,31171,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,1,0,1,1.5,30,12,20,0,0.5,1,1890056,1248080,1127154
7312,0.52900004,0,1.2,2999,0,8264,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1,1,31197,0,0,0,1,1,0,7316,7316,7314,7315,7313,0,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7313,0.52900004,0.0005,1.2,2999,0,9280,27,0.01,5,5,2,2,0,0.198,0.089999996,0.26,0,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0,0,0,0,0,0,0.75,1,0,0.05,120,40,1,203,232,226,211,3,2,0.87266463,0.066,0.01,0,0.25,0.25,31198,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0,0,2,0,0,0,0,0,3236074,4214276,4214291
7314,0.52900004,0,1.2,2999,0,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,25,192,192,192,3,0,0.17453292,0.066,0.01,0,0.5,0.5,31199,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,512410,2499842,4214295
7315,0.52900004,0,1.2,2999,0,9280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,234,229,207,13,3,0.18849564,0.066,0.01,0,1,1,31200,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,2,0,0,0,0,0,1551670,4214276,4214293
7316,0.52900004,0,1.2,2999,0,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,0,0.17453292,0.066,0.01,0,0.05,0.1,31201,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7317,1,0,1.2,149,0,192,27,0,3,3,2,4,0,0.75,0,0,0.05,0.06283,3,-0.0001745,0.0001745,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.15,0.15,105,0,0,191228,1,1,0,7221,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
7318,0.52900004,0,1.2,0,300,9286,27,0,5,5,2,2,0.044999998,0.12375,0.089999996,0.26,0.3,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0.05,0,0,0,0,0,0,0,0,0,22.5,20,1,132,255,255,255,3,0,0.5235988,0.066,0.01,0,1.5,1,31215,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.067099996,2,0,0,0,0,0,3209312,1693094,3544959
7319,0.52900004,0.0005,1.2,0,300,9286,27,0.01,5,5,2,10,0.12,0.198,0.089999996,0.26,0.4,0.50265485,20,0,0.09424778,0.2513274,0.75398225,-0.08,-0.017453292,-0.034906585,0,0,0,0,0,0,0,22.5,20,1,135,179,179,179,13,2,0.87266463,0.066,0.01,0,1.25,1.25,31216,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2.25,0,0,0,2,0,0,0,0,0,3236074,3236069,3540965
7320,1,0,0.5,1000,300,73,27,0,3,3,2,4,0,0.75,0,0,0.7,0.56548643,1.2000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,255,255,255,255,2,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,2,0,0,0,0,0,878095,0,0
7321,2.78,0.01,1.2,1000,200,64,0,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.6077,1,255,214,205,115,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,191327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186203,0,0
7323,0.1,0,0.9000001,899,219,40960,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,255,255,255,255,2,0,1.0053098,0.066,0.01,4391199,0.8,0.8,31495,0,0,0,1,1,0,7324,7326,0,0,0,0,0,0,0,0,0,0,1.6999999,2.3,0,0,0,2,12,12,0,0,0,4322930,4391192,2470969
7324,0.1,0,0.9000001,884,219,40960,9,0,3,3,2,4,0,0,0.03,0.18,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,50,100,1,151,255,35,0,3,3,1.0053098,0.066,0.01,0,1.5,1.5,31523,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.59999996,0,0,-0.39999998,2,40,40,0,0,0,4322930,4391191,3611028
7326,0.1,0,0.9000001,884,219,8256,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,50,100,1,255,255,81,14,2,1,1.0053098,0.066,0.01,166046,0.45,0.45,31526,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,3,0,0,0,2,11,8,0,0,0,4322934,4007024,2470969
7328,0.1,0,0.9000001,884,219,40960,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,255,255,255,255,2,0,1.0053098,0.066,0.01,4391199,0.8,0.8,31562,0,0,0,1,1,0,7329,7330,0,0,0,0,0,0,0,0,0,0,-1.6999999,-2.3,0,0,0,2,12,12,0,0,0,4322930,4391192,2470969
7329,0.1,0,0.9000001,884,219,40960,9,0,3,3,2,4,0,0,0.03,0.18,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,50,100,1,150,255,35,0,3,3,1.0053098,0.066,0.01,0,1.5,1.5,31563,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.5999,0,0,-0.39999998,2,40,40,0,0,0,4322930,4391191,3611028
7330,0.1,0,0.9000001,884,219,8256,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,50,100,1,255,255,81,14,2,1,1.0053098,0.066,0.01,166046,0.45,0.45,31564,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,-3,0,0,0,2,11,8,0,0,0,4322934,4007024,2470969
7331,0.52900004,0,1.2,748,98,2410,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,6.2831855,0.01,0,0,0,0,0.99999994,0,0,0,0,0,0,0,0,0,15,0.01,4,255,255,255,255,2,1,0.1570797,0.066,0.01,0,0.35,0.35,31688,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.97999996,0.45,1,0,0,0,0,0,0,22,1,0,3575692,3575692,166282
7332,0.52900004,0,1.2,0,300,330,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.35,-0.5654867,6,0,0,0,5.0265493,0,0,0,0,0,0,0,0,0,0,0,20,1,127,255,255,255,2,2,0,0.066,0.01,1725410,0.4,0.4,31691,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,8,0,0,0,0,0,797214,1719759,1625815
7333,0.5,0,1.2,999,99,10440,27,0,5,5,2,10,0,0.2,0.089999996,0.26,0.18,0.31415927,10,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,20,12,2,38,65,117,126,2,0,0,0.066,0.01,4397697,1.25,1.6,31830,0,0,0,1,1,0,7345,7341,7335,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,4465331,0,0
7335,0.5,0,1.2,999,99,10312,27,0,5,5,2,10,0,0.2,0.089999996,0.26,0.24,0.31415927,10,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,20,12,2,30,230,255,250,13,3,0,0.066,0.01,0,0.61,0.875,32111,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0.5,2,0,0,0,0,0,4419131,4423393,4418294
7336,0.1,0,1.2,0,300,8256,27,0,5,5,2,10,0,0.99,0.089999996,0.26,0.2,0.502655,7,0.017453292,0.17453292,0.2513275,0.75398254,0.05,0,0,0,0,0,0,0,0,0,20,12,2,29,255,255,255,13,3,0.18849564,0.066,0.01,0,1.5,1.5,32075,0,0,168283,1,1,0,7337,7338,7339,7340,0,0,0,0,0,0,0,0,3,1.5,0,0,0,2,0,0,0,0,0,1551670,1632959,3544959
7337,0.1,0,1.2,0,300,9280,27,0,5,5,2,10,0,0.99,0.089999996,0.26,0.4,0.62831855,20,0,0.09424778,0.2513274,0.75398225,0.29999998,0,0.034906585,0,0.0017453292,0,0,0,0,0,22.5,20,1,50,51,51,51,13,3,0.87266463,0.066,0.01,0,0.15,0.15,32076,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3236074,3571734,3236070
7338,0.1,0.0005,1.2,0,300,9280,27,0.01,5,5,2,2,0,0.99,0.089999996,0.26,0.4,0.50265485,20,0,0.09424778,0.2513274,0.75398225,-0.08,-0.017453292,-0.034906585,0,0,0,0,0,0,0,22.5,20,1,63,179,179,179,13,2,0.87266463,0.066,0.01,0,0.3,0.3,32077,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,3236074,3236069,3540965
7339,0.1,0,1.2,0,300,9280,27,0,5,5,2,10,0,0.99,0.089999996,0.26,0.3,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0.05,0,0,0,0,0,0,0,0,0,22.5,20,1,25,255,255,255,13,0,0.5235988,0.066,0.01,0,0.2,0.2,32078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3236074,1304136,3566768
7340,0.1,0,1.2,0,300,9280,27,0,5,5,2,2,0,0.99,0.089999996,0.26,0.3,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0.05,0,0,0,0,0,0,0,0,0,22.5,20,1,63,255,255,255,3,0,0.5235988,0.066,0.01,0,0.5,0.075,32079,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.067099996,2,0,0,0,0,0,3209312,1693094,3544959
7341,0.5,0,1.2,999,99,10440,27,0,5,5,2,10,0,0.2,0.089999996,0.26,0.18,0.31415927,10,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,20,12,2,15,197,145,231,13,2,0,0.066,0.01,0,1,1.375,32086,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,1,2,0,0,0,0,1,4419131,4419108,4417653
7342,1,0,0,499,0,38976,20,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39999998,1.1999999,1.4,0.06,100,12.50375,0.5,255,255,255,255,2,1,0,0.066,0.01,1571473,0.2,0.5,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0.65,1.25,0,0,0,2,0,44,0,0,0,4390790,4219047,4219075
7343,2,0,1.2,0,0,4160,2,0,3,3,2,4,0,0.99,0.39999998,0.39999998,0.29999998,0.12566376,5.999996,0.09424782,0.2513275,0.2513275,0.6283188,0,0,0,0,0,49.999996,0,0,0,0,20,10.90455,1,255,179,236,255,13,2,0,0.066,0.01,0,0.37962496,1.2787249,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,2,0,0,0,2,50,50,0,0,0,797214,1616941,1717678
7344,2.44,0,0.6,399,0,6505,27,0,3,3,2,4,0,0.7,0.66,1.42,0.3,0.12566371,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,255,255,255,255,13,3,0,0.066,0.01,0,0.175,0.175,32458,0,0,184897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.4,0,0,0,0,0,3883808,166282,166282
7345,0.5,0,1.2,999,99,43208,27,0,5,5,2,10,0,0.2,0.089999996,0.26,0.18,0.31415927,10,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,20,12,2,38,133,255,246,13,1,0,0.066,0.01,4397697,1.15,1.5,32495,0,0,206542,1,1,0,7341,7335,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,1,2,0,0,0,0,1,4423400,4419108,4417653
7346,0.1,0,1.5,2000,200,73,27,0,3,3,2,4,0,0.698,0.26,0.46,0.099999994,2.0106196,15,1.1,2.356,1.571,1.571,0.1,0.017453292,-0.017453292,12.18938,10.80708,0,0,0,0,0,20,100,1,255,255,181,140,3,1,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79999995,1,1,0,0,0,2,0,0,0,0,0,167099,0,0
7347,0.52900004,0,1.2,2999,300,8264,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1,1,32519,0,0,0,1,1,0,7351,7351,7313,7349,7315,0,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7348,0.52900004,0.0005,1.2,2999,300,9280,27,0.01,5,5,2,2,0,0.198,0.089999996,0.26,0,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0,0,0,0,0,0,0.75,1,0,0.05,120,40,1,203,232,226,211,3,2,0.87266463,0.066,0.01,0,0.25,0.25,32520,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0,0,2,0,0,0,0,0,3236074,4214276,4214291
7349,0.52900004,0,1.2,2999,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,25,192,192,192,3,0,0.17453292,0.066,0.01,0,0.5,0.5,32521,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,512410,2499842,4214295
7350,0.52900004,0,1.2,2999,300,9280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,234,229,207,13,3,0.18849564,0.066,0.01,0,1,1,32522,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,2,0,0,0,0,0,1551670,4214276,4214293
7351,0.52900004,0,1.2,2999,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,0,0.17453292,0.066,0.01,0,0.05,0.1,32523,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7352,0.1,0,1.5,2000,200,73,27,0,3,3,2,4,0,0.698,0.26,0.46,0.099999994,2.0106196,15,1.1,2.356,1.571,1.571,8,0.017453292,-0.017453292,0,0,0,0,0,0,0,20,100,1,255,255,181,140,3,1,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79999995,1,1,0,0,0,2,0,0,0,0,0,167099,0,0
7353,0.1,0,0.9000001,899,219,41984,5,0,3,3,2,4,0,0,0.03,0.18,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,254,255,82,0,2,3,0,0.066,0.01,4629310,0.3,0.8,32554,0,0,198248,1,3,0,7354,7355,7373,0,0,0,0,0,0,0,0,0,1,2.3,0,0,0,2,13,12,0,6,0,4322930,3063683,4215817
7354,0.1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,136,45,7,13,1,0,0.066,0.01,0,0.2,0.2,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0,0,0,2,12,14,0,0,0,512410,3063683,1628239
7355,0.1,0,0.9000001,899,219,44032,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,127,255,144,92,2,0,0,0.066,0.01,0,0.7,0.7,32577,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,0,0,0,2,13,12,0,0,0,4322930,2958009,2529695
7356,1,0,1.2,0,300,64,27,0,3,3,2,4,0,0.75,0.39999998,0.39999998,0,1.1309733,-6,0,0,0,5.0265493,0,0,0,0,0,0,0,0,0,0,20,4,1,102,255,255,255,13,0,0,0.066,0.01,0,0.279725,0.4,32764,0,0,0,1,1,0,5441,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,2,0,0,0,0,0,797214,1667643,1612981
7357,0.1,0,0.9000001,899,219,41216,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,127,116,222,230,13,3,1.0053098,0.066,0.01,4496066,0.6,0.6,32812,0,0,196557,1,1,0,7360,7362,7366,7380,7361,7368,7363,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,3519778,2958255,1381398
7360,0.1,0,0.9000001,899,199,41224,9,0,3,3,2,4,0,0,0.03,0.18,0.6,0.18849556,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,203,184,184,184,13,0,1.0053098,0.066,0.01,0,0.25,0.25,32815,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1999999,1,1,0,0,0,0,0,0,0,0,0,1733520,0,0
7361,0.1,0,0.9000001,899,249,41224,9,0,3,3,2,4,0,0,0.03,0.18,0.4,0.4712389,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,203,201,201,201,13,0,1.0053098,0.066,0.01,0,0.25,0.25,32816,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.25,0,0,1733520,0,0
7362,0.1,0,0.9000001,899,299,41224,9,0,3,3,2,4,0,0,0.03,0.18,0.3,0.31415927,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,127,213,213,213,13,0,1.0053098,0.066,0.01,0,0.125,0.125,32817,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.25,0,0,1733520,0,0
7363,0.1,0,0.9000001,899,219,41216,9,0,3,3,2,4,0,0,0.03,0.18,0,0,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,76,251,251,251,13,2,1.0053098,0.066,0.01,0,0.5,0.75,32818,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,24,24,24,0,0,0,3607338,1354811,4212592
7366,0.1,0,0.9000001,899,199,41224,9,0,3,3,2,4,0,0,0.03,0.18,0.4,0.62831855,3.5999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,178,131,131,131,3,0,1.0053098,0.066,0.01,0,0.25,0.25,32821,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.25,0,0,1733520,0,0
