ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
923,0.334,0.01225,1.4,1000,0,103,16,0.2075,5,7,4.9,6.3,1.2,0.99,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.37,0.25,0.45,50,8.006,12,255,246,0,34,3,1,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186217,0,0
924,0.334,0,1.4,1000,0,102,27,0.07,3,4,2.15,6,0.27,0.198,0,0.72,0,0.6283,6.8,0,0,0,0,0,-0.1885,1.257,-3.267,5.027,0,0.26,0.37,0.25,0.45,17,10.5,1.1,255,255,255,255,3,2,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186217,0,0
925,0.334,0,-0.4,1000,0,108,27,0.07,3,4,2.15,6,0.27,0,0.23,0.72,0.3,0.9425,19.6,0,0,0,0,0.15,0,0,0,0,0,0.26,0.37,0.25,0.45,50,7.806,3.8,255,255,255,255,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,923,924,926,923,924,926,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186193,0,0
926,0.334,0,1.4,1000,0,102,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,10,4.008,0.6,255,200,0,238,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186217,0,0
930,0.1,0,0.6,2000,200,321,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,233,202,201,44,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,677,23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
934,0.5875,0,-0.7,240,300,200,27,0,7,4,10,10,0,0.75,0,0,0,3.456,0,0,0,0,0,8.7,0,0,0,0,0,0.48,0.66,0.26,0.55,-31,10.01,4,120,218,16,0,3,0,0,0.066,0.01,0,0.629375,0.629375,0,0,0,0,1,1,935,936,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186193,0,0
935,0.5875,0,-0.45,240,300,104,27,0,7,4,10,10,0,0.75,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.48,0.66,0.26,0.55,4,2.509,4,149,206,44,61,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186193,0,0
936,0.5875,0,-0.6,240,300,104,27,0,7,4,10,10,0,0.75,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0.48,0.66,0.26,0.55,-24,3.009,4,120,204,48,64,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186193,0,0
939,0.5875,0,1,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,30,20,8.8,255,10,103,250,3,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,939,939,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
940,0.1,0,-1,1000,300,328,27,0,3,3,2,4,0,0.75,0,0,0.4,0.3142,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,1,255,249,175,0,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,944,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
941,0.1,0,-1.2,1000,300,328,27,0,3,3,2,4,0,0.75,0,0,0.3,0.377,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,10,1,255,218,214,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
942,0.1,0,-1.35,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0.6,0.4398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,10,1,255,243,170,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,941,940,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
943,0.1,0,-1.6,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0.8,0.5027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,10,1,255,236,224,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,940,941,942,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
944,0.1,0,-1.75,1000,300,328,27,0,3,3,2,4,0,0.75,0,0,0.65,0.5655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,10,1,255,246,86,0,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
945,0.1,0,-2,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0.75,0.3142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,10,1,255,246,112,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
946,0.1,0,3,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0.5,0.1571,5,0,0,0,0,5,0.3491,1.047,-2.443,0.6981,0,0,0,0,0,40,3,2,255,240,228,0,3,1,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
948,0.1,0,0.3,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,52,255,252,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
952,0.1,0,-2.4,240,300,1416,27,0,7,4,10,10,0,0.4356,0,0,0,0,-3.2,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-17,10.01,4,255,67,67,67,3,0,2.45,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186215,0,0
954,4,0,-2,1000,200,72,0,0,0,0,0,0,0,0.75,0,0,0,3.142,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,4,1,51,153,30,215,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,955,956,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186196,0,0
955,0.2,0,-1,1000,200,96,0,0,0,0,0,0,0,0.75,0,0,0.1,-0.6283,0,0,0,0,0,0.6,2.094,4.712,0,0,0,0,0,0,0,-30,10,5,255,124,0,235,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
956,0.2,0,-1,1000,200,96,0,0,0,0,0,0,0,0.75,0,0,0.1,-0.6283,0,0,0,0,0,0.35,0,2.094,0,0,0,0,0,0,0,-25,10,5,255,120,0,229,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
957,1,0,1.1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4.608,3.5,255,235,68,0,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,958,958,958,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186192,0,0
958,0.1,0,1,240,300,360,51,0,7,4,10,10,2.4,0.99,1.6,2,0.3,1.571,-1E-06,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,41.5,8.606,0,255,238,40,17,2,1,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
959,0.3925,0,1.5,999,300,131158,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.5,0.9739,0,0,3.142,0,0,0.7,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,20,4,1,255,90,27,36,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
960,0.3925,0,1.5,999,300,131158,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.5,0.9739,0,0,3.142,0,0,0.7,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,20,4,1,255,30,102,27,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
963,0.1,0,-0.4,50,0,360,51,0,2,2,4,4,0,0.99,0,0,0.4,1.162,-10,0,0,0,0,0.45,0,0,0,0,0,0.8,0.8,0.82,0.8,-22,8.206,4.9,255,47,55,22,2,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1237427,0,0
965,0.1,0,0,5999,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167108,0,0
966,0.1,0,0,2000,200,321,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,129,15,15,15,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
967,0.5875,0,1.4,499,231,360,27,0,7,4,10,10,0,0.75,0,0,0.45,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,25.5,2.309,8.2,241,88,88,229,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,968,967,967,967,967,967,969,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
968,0.5875,0,1.5,499,0,360,27,0,7,4,10,10,0,0.75,0,0,0.45,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,40,2.309,10,241,78,78,229,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,968,968,968,968,968,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
969,0.5875,0,1.5,499,0,360,27,0,7,4,10,10,0,0.75,0,0,0.45,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,8.5,6.507,13.7,241,78,78,229,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,969,969,969,969,969,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
970,0.1,0,0,7999,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167108,0,0
971,0.919,0,2,1000,300,448,27,0,3,3,2,4,0,0.75,0,0,0,6.283,-3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,161,240,240,3,0,0,0.066,0.01,0,0.875,0.875,0,0,0,0,1,1,972,972,972,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
972,0.919,0,1,1000,300,131287,20,0.1775,3,5,2.85,5.1,0,0.75,0.29,0.25,0,6.283,-3.6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.15,0.15,20,4,1,255,161,240,240,3,0,0,0.066,0.01,0,0.075,0.075,0,0,0,0,1,1,971,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167108,0,0
973,0.5875,0,-1,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-30,20,8.8,255,10,103,250,3,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,973,973,973,973,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
974,0.4315,0,-2.25,1000,200,72,0,0,3,3,2,4,0,0.99,0,0,0,0.6283,6,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,20,4,1,255,71,83,159,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
976,0.5875,0,2,499,0,1352,27,0,7,4,10,10,0,0.75,0,0,0.2,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,40,2.309,30,241,0,192,0,5,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,977,978,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180047,0,0
977,0.5875,0,2,499,0,1352,27,0,7,4,10,10,0,0.75,0,0,0.2,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,40,2.309,30,241,0,192,0,5,0,3.142,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180047,0,0
978,0.5875,0,2,499,0,1344,27,0,7,4,10,10,0,0.75,0,0,0,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,40,2.309,30,84,160,0,160,3,1,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,976,977,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
981,1,0,0.15,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.5,0.5,255,0,246,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,982,983,984,985,986,987,988,989,990,991,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
982,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,1,0.3142,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,0.05,1,255,0,246,0,3,2,0,0.066,0.01,0,0.275,0.275,0,0,0,0,1,1,983,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
983,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.75,0.8796,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.4,0.4,0,0,0,0,1,1,984,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
984,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.75,0.8796,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,45,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,985,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
985,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.35,0.3142,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0.05,1,255,0,246,0,3,2,0,0.066,0.01,0,0.325,0.325,0,0,0,0,1,1,986,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
986,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.45,0.8796,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,75,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,987,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
987,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.45,0.377,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,29,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.4,0.4,0,0,0,0,1,1,988,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
988,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,1.1,0.3142,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,30,0.05,1,255,0,246,0,3,2,0,0.066,0.01,0,0.35,0.35,0,0,0,0,1,1,989,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
989,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.75,0.8796,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,35,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.285,0.285,0,0,0,0,1,1,990,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
990,0.1,0,0.15,1000,300,104,45,0,6,5,4,6,0,0.75,0.8,1.2,0.44,0.8796,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0.05,1,255,131,246,131,3,2,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,982,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
991,1,0,0.5,1000,300,328,27,0,3,3,2,4,0,0.75,0,0,0.5,0.3142,9.2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0.5,0.5,255,0,246,0,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,982,985,989,983,987,988,990,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
992,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,198,22,59,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186187,0,0
993,1,0,2.3,1000,300,352,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.75,-2.262,1.791,-11.06,9.425,0,0,0,0,0,34,3.208,1,255,71,36,104,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,995,995,995,995,994,997,997,997,994,994,997,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
994,0.256,0,1.4,507,300,98,34,0.2775,3,6,1.1,2.55,0,0.1386,0.23,0.35,0.1,0,6.8,0,0,0,0,1,-3.142,3.142,0,0,40,0.2,0.3,0.25,0.5,50,3.508,1.1,255,255,255,255,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
995,0.334,0,0.1,1000,0,131126,27,0.07,3,4,3.7,8.45,0.18,0.0891,0.23,0.72,0,1.194,6.8,0,0,0,0,1,-3.142,3.142,0,0,0,0.3,0.5,0.4,0.65,100,2.5,15,135,221,0,253,3,1,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,411,411,411,411,411,411,411,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
996,0.3925,0,0.75,999,300,131094,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.3,0.9739,0,0,3.142,0,0,0.45,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,0,0,0,255,255,255,255,4,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186216,0,0
997,1,0,2.3,1000,300,352,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.75,-2.262,1.791,-11.06,9.425,0,0,0,0,0,34,1.709,1,255,71,36,104,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
998,1,0,2,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,32,0,183,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,999,1000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
999,1,0,2,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,7,103,3,0,0,0.066,0.01,0,0.625,0.625,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
1000,1,0,2,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,62,149,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
1001,0.2,0,2,1000,300,1352,27,0,3,3,2,4,0,0.75,0,0,0.75,31.42,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,0,226,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,1002,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
1002,0.2,0,2,1000,300,1352,27,0,3,3,2,4,0,0.75,0,0,0.75,31.42,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,0,226,3,0,3.142,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
1004,1,0,2.3,1000,300,352,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.75,-2.262,1.791,-11.06,9.425,0,0,0,0,0,34,3.208,1,255,71,36,104,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,995,995,995,995,994,994,994,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
1005,1,0,-0.25,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,2.609,7.5,255,255,45,0,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
1006,1,0,-0.5,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,1,0.8727,0.8727,0.8727,0.8727,0,0,0,0,0,-30,2.609,7.5,255,255,38,0,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
1007,1,0,-0.25,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,0.5,0.3491,0.3491,0.3491,0.3491,0,0,0,0,0,-35,10,10,255,255,45,0,3,2,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,1005,1005,1006,1006,1008,1008,1009,1009,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
1008,1,0,-0.25,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,0.5,0.3491,0.3491,0.3491,0.3491,0,0,0,0,0,-35,10,10,255,255,45,0,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
1009,1,0,-0.25,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.4,0.5027,9.2,0,0,0,0,0.5,1.047,0.3491,1.047,0.3491,0,0,0,0,0,-45,8,8,255,255,45,0,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
1010,0.4315,0,5,749,200,256,0,0,0,0,0,0,0,0.99,0,0,0,0.6283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,29,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,1011,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
