ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
227079,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198678
227080,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198679
227081,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198680
227082,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198681
227083,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198682
227084,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198683
227085,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198684
227086,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198685
227089,0,0,2057,2352,268959744,0,0,0,16777216,0,0,0,198688
227090,0,0,2057,2352,268959744,0,0,0,16777216,0,0,0,198689
227091,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198690
227092,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198691
227093,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198692
227094,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198693
227102,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,198701
227105,0,0,14,2506,268959744,0,0,0,16777216,0,0,0,198704
227118,0,0,16,2351,268959744,0,0,0,16777216,0,0,0,198717
227157,0,0,2732,2150,268959744,0,0,0,16777216,0,0,0,198754
227160,0,0,14,482,3334,0,8192,512,16777216,0,268435464,0,198757
227176,0,0,31,81,70,0,8192,1073741824,16777216,0,0,0,198770
227196,0,0,3273,2078,268959840,0,0,0,16777216,0,0,0,198790
227203,0,0,2732,2150,277348352,8,0,2,16777216,0,65536,0,198797
227205,0,0,2575,81,268959750,0,0,0,16777216,0,0,0,198799
227210,0,0,31,81,268959750,0,0,0,16777216,0,0,0,198804
227211,0,0,188,81,268959750,0,0,0,16777216,0,0,0,198805
227214,0,0,14,2150,310903808,8,0,2,16777216,0,65536,0,198808
227216,0,0,14,2150,277348352,8,0,2,16777216,0,65536,0,198810
227231,0,0,3273,2078,268959840,0,0,0,16777216,0,0,0,198825
227253,0,0,3288,2150,33554496,0,0,0,16777216,0,0,0,198847
227338,0,0,2634,2589,277348366,8,0,-2013265918,16777216,0,0,0,198921
227344,1,1,35,1279,277348354,4195328,128,0,16777216,0,0,0,198927
227346,0,0,35,328,526,1048576,0,0,16777216,0,0,0,198929
227374,0,0,35,2476,268959746,0,0,128,16777216,0,0,0,198957
227375,0,0,35,2476,268959746,0,0,128,16777216,0,0,0,198958
227394,0,0,35,2078,614,1048576,1024,0,16777216,0,0,0,198977
227400,0,0,2104,1281,268959784,0,262144,2048,16777216,2,0,0,198983
227401,0,0,35,1281,268959776,0,0,0,16777472,0,0,0,198984
227405,0,0,2104,1281,268959784,0,0,2048,16777472,2,0,0,198988
227438,0,0,85,866,403177478,0,0,0,16777216,0,0,0,199021
227473,0,0,35,1281,268959847,0,0,0,16777216,0,0,0,199055
227534,0,0,35,1281,268959847,0,0,0,16777216,0,0,0,199116
227535,0,0,35,1281,268959847,0,0,0,16777216,0,0,0,199117
227540,0,0,29,1281,138936390,0,0,0,16777216,0,0,0,199122
227541,0,0,35,1281,268959847,0,0,0,16777216,0,0,0,199123
227552,2,2,114,2078,319291750,0,40960,1610613248,16783361,134217728,-2147483648,1,199134
227589,0,0,35,2057,268960294,0,8192,1073741824,16777216,0,0,0,199171
227590,0,0,35,2057,268960294,0,8192,1073741824,16777216,0,0,0,199172
227597,0,0,35,2078,0,0,0,0,16777216,0,0,0,199175
227599,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,199177
227606,0,0,35,2588,268959840,0,0,0,16777216,0,0,0,199184
227621,0,0,35,2078,268959846,0,262144,0,16777472,0,0,0,199199
227623,0,0,35,2078,268959782,0,0,0,16777216,0,2,0,199201
227626,0,0,35,2078,268959846,0,262144,0,16777472,0,0,0,199204
227634,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,199212
227636,0,0,2299,2078,268959744,0,0,0,16777216,0,0,0,199214
227637,0,0,35,2078,268959744,0,33554432,0,16777216,0,0,0,199215
227639,0,0,35,2078,268959744,0,33554432,0,16777216,0,0,0,199217
227640,0,0,35,2078,268959744,0,33554432,0,16777216,0,0,0,199218
227641,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,199219
227668,0,0,35,1281,277413984,0,16777216,0,16777216,128,0,0,199242
227669,0,0,35,1281,277413984,0,16777216,0,16777216,128,0,0,199243
227670,0,0,35,1281,277413984,0,16777216,0,16777216,128,0,0,199244
227673,0,0,35,1281,277413984,0,16777216,0,16777216,128,0,0,199247
227675,0,0,35,1281,277413984,0,16777216,0,16777216,128,0,0,199249
227692,0,0,35,2600,268959840,0,0,0,16777216,0,0,0,199266
227693,0,0,35,2600,268959840,0,0,0,16777216,0,0,0,199267
227697,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,199271
227698,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,199272
227725,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,199299
227741,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,199315
227742,0,0,14,2388,268959760,2048,0,0,16777472,0,0,0,199316
227743,0,0,35,2388,268959744,0,0,0,16777216,0,0,0,199317
227755,0,0,35,2589,0,0,0,0,16777216,0,0,0,199329
227761,2,2,2580,2078,268959750,0,0,0,16777216,0,0,0,199335
227765,0,0,35,2078,0,0,0,0,16777216,0,0,0,199339
227791,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,199361
227793,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,199363
227794,2,2,3288,2078,33554496,0,0,0,16777216,0,0,0,199364
227810,0,0,2057,2352,268959744,0,0,0,16777216,0,0,0,199380
227814,1,1,3315,2078,268959846,0,0,524288,16777216,0,2,0,199384
227861,0,0,35,2351,16777574,0,40960,1610613248,16783361,134217728,-2147483648,1,199431
227877,0,0,16,2351,268959744,0,0,0,16777216,0,0,0,199437
227881,0,0,14,2589,33554958,0,0,0,16777216,0,0,0,199441
227888,0,0,3273,2332,268959840,0,0,524288,16777216,0,0,0,199448
227925,0,0,634,2589,512,0,0,0,16777216,0,0,0,199485
227959,0,0,35,2078,0,0,0,0,16777216,0,0,0,199519
227960,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,199520
227961,0,0,35,2078,0,0,0,0,16777216,0,0,0,199521
227971,0,0,35,2078,0,0,0,0,16777216,0,0,0,199531
227972,0,0,35,2078,0,0,0,0,16777216,0,0,0,199532
227974,0,0,14,2589,268959744,0,0,0,16777216,0,0,0,199534
227986,0,0,35,2078,0,0,0,0,16777216,0,0,0,199538
227987,0,0,35,2078,0,0,0,0,16777216,0,0,0,199539
228012,0,0,35,2590,268959854,0,0,0,16777472,0,0,0,199556
228020,0,0,35,2388,268959750,0,0,0,16777216,0,0,0,199564
228021,0,0,35,2388,268959750,0,0,0,16777216,0,0,0,199565
228041,0,0,35,2152,268959744,0,0,0,16777216,0,0,0,199585
228064,0,0,2636,2154,268959750,536870912,262147,167772168,16777216,16,512,0,199608
228065,2,2,2636,2154,403177478,0,0,0,16777216,0,0,0,199609
228067,0,0,3273,2332,268959840,0,0,0,16777216,0,0,0,199611
228137,0,0,35,2152,268959750,0,0,0,16777216,0,0,0,199647
228138,0,0,35,2152,268959750,0,0,0,16777216,0,0,0,199648
228140,0,0,35,2152,268959750,0,0,0,16777216,0,0,0,199650
228141,0,0,35,2152,268959744,0,0,0,16777216,0,0,0,199651
228142,0,0,35,2152,268959744,0,0,0,16777216,0,0,0,199652
228143,0,0,35,2152,268959750,0,0,0,16777216,0,0,0,199653
228144,0,0,35,2152,268959750,0,0,0,16777216,0,0,0,199654
228145,0,0,35,2152,268959744,0,0,0,16777216,0,0,0,199655
228146,0,0,35,2474,268959744,0,0,0,16777216,0,0,0,199656
228147,0,0,2299,2456,268959744,0,0,0,16777216,0,0,0,199657
228180,0,0,35,2078,16778086,0,40960,1610613248,16783361,0,0,1,199689
228199,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,199704
228201,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,199706
228202,0,0,2000,186,268697600,0,0,0,16777216,0,0,0,199707
228217,0,0,35,2152,268959744,0,0,0,16777216,0,0,0,199722
228218,0,0,16,2151,268959744,0,0,0,16777216,0,0,0,199723
228219,0,0,1814,2437,268959744,0,0,134217856,16777216,0,0,0,199724
228220,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,199725
228232,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,199737
228237,0,0,14,2589,14,0,0,0,16777216,0,0,0,199742
228256,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199761
228257,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199762
228262,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199767
228263,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199768
228264,0,0,68,1281,268959750,0,0,0,16777216,0,0,0,199769
228277,0,0,31,81,268959750,0,0,0,16777216,0,0,0,199782
228302,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199792
228303,0,0,68,1281,268959854,0,0,0,16777216,0,2,0,199793
228304,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199794
228306,0,0,68,1281,268959750,0,0,0,16777216,0,0,0,199796
228315,0,0,16,1279,277348352,72,16778240,2048,16777216,0,0,0,95842
228409,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199879
228410,0,0,67,1281,268959744,0,0,0,16777216,0,0,0,199880
228415,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199885
228416,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199886
228422,0,0,68,1281,268959750,0,0,128,16777216,0,0,0,199892
228423,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199893
228424,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199894
228425,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199895
228452,0,0,68,1281,268959758,0,0,0,16777216,0,2,0,199922
228454,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199924
228455,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199925
228456,0,0,68,1281,268959854,0,0,0,16777216,0,0,0,199926
228457,0,0,68,1281,268959758,0,0,0,16777216,0,0,0,199927
228468,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,199938
228470,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,199940
228474,0,0,1812,2078,0,0,0,0,16777216,0,0,0,199944
228491,0,0,35,2588,0,0,0,0,16777216,0,0,0,199961
228494,0,0,35,2614,0,0,0,0,16777216,0,0,0,199964
228495,0,0,35,2650,269025286,0,0,524288,16777216,0,0,0,199965
228496,0,0,16,2506,268959760,0,0,0,16777216,0,0,0,199966
228497,0,0,14,2506,268959744,0,0,0,16777216,0,0,0,199967
228498,0,0,190,2506,268959744,0,4608,0,16777216,32,0,0,199968
228507,0,0,35,2588,269025286,0,0,0,16777216,0,0,0,199977
228521,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,199983
228539,0,0,35,837,6,0,0,0,16777216,0,0,0,200001
228541,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200003
228542,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200004
228545,0,0,35,2588,269025286,0,0,0,16777216,0,0,0,200007
228546,0,0,190,2400,269025318,0,0,0,16777216,0,0,0,200008
228548,0,0,35,2401,268960768,536870912,1,167774336,16777472,0,0,0,200010
228557,0,0,35,2588,268959752,536870912,0,33556480,16777216,0,0,0,200019
228558,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,200020
228560,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200022
228561,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200023
228579,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200036
228580,0,0,190,2588,16777582,0,33595392,1610613248,16783617,134217728,-2147483648,0,200037
228589,0,0,35,2650,269025382,0,0,0,16777216,0,0,0,200046
228594,0,0,35,2650,268959846,0,0,0,16777216,0,0,0,200051
228601,0,0,3318,2650,268959744,0,1,167772160,16777216,0,0,0,200058
228642,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200099
228644,0,0,3314,2437,269025286,0,0,0,16777216,0,0,0,200101
228654,2,2,16,2692,-1870135296,8,0,2,16777216,0,65536,0,200111
228675,0,0,3318,2650,-1870135296,8,0,-2147483646,16777216,0,65536,0,200128
228710,0,0,1214,1281,4784224,0,0,1048576,16777216,0,0,0,200157
228718,0,0,35,1281,268959847,0,0,0,16777216,0,0,0,200165
228720,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200167
228721,0,0,3277,2650,268959750,16777984,1,167772160,16777216,0,0,0,200168
228722,0,0,35,2588,0,0,33562624,1073741824,16777216,134217728,-2147483648,0,200169
228726,0,0,168,2650,268959744,0,0,0,16777216,0,0,0,200173
228759,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,200206
228760,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,200207
228806,0,0,31,81,268959750,0,0,0,16777216,0,0,0,200252
228810,0,0,35,2043,268959750,4195328,0,0,16777216,0,0,0,200256
228813,0,0,190,371,102,0,0,0,16777728,0,0,0,200259
228818,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200264
228826,0,0,14,2589,268959744,0,0,0,16777216,0,0,0,200272
228831,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,200277
228838,0,0,1771,2589,268959744,0,0,167772288,16777216,0,65536,0,200284
228861,0,0,14,2589,268959744,0,0,0,16777216,0,0,0,200303
228875,0,0,14,1281,268959840,0,0,0,16777472,0,0,0,200317
228896,0,0,14,2589,268959744,0,0,0,16777216,0,0,0,200338
228942,0,0,29,1281,138936390,0,0,0,16777216,0,0,0,200376
228974,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,200403
228980,0,0,29,1281,138936390,0,0,0,16777216,0,0,0,200409
228989,0,0,35,328,33554958,1048576,8448,0,16777216,0,0,0,200418
229018,0,0,35,2588,0,0,0,0,16777216,0,0,0,200447
229019,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200448
229030,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,200459
229031,0,0,14,2589,268959744,0,0,0,16777216,0,0,0,200460
229049,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,200478
229050,0,0,35,2588,269025280,0,0,0,16777216,0,0,0,200479
229095,0,0,35,2588,0,0,33554432,0,16777216,0,0,0,200524
229102,0,0,35,2153,16777574,0,33595392,1610613248,16783361,0,0,0,200531
229103,0,0,35,2153,0,0,33554432,0,16777216,0,0,0,200532
229110,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,200539
229112,0,0,35,371,268959846,0,0,0,16777216,0,0,0,200541
229115,0,0,35,2078,0,0,0,0,16777216,0,0,0,200544
229120,0,0,35,2078,0,0,0,0,16777216,0,0,0,200549
229125,0,0,35,2589,268959846,0,0,0,16777216,0,0,0,200554
229126,0,0,35,807,550,1048576,0,0,16777216,0,0,0,200555
229127,0,0,35,2589,268959846,0,0,0,16777216,0,0,0,200556
229144,0,0,35,2153,6,0,0,0,16777216,0,0,0,200573
229145,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,200574
229146,0,0,35,2153,6,0,0,0,16777216,0,0,0,200575
229158,0,0,16,2589,268959744,0,0,0,16777216,0,0,0,200587
229161,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,200590
229196,0,0,29,1281,138936422,0,0,0,16777216,0,0,0,200625
229208,0,0,1735,1281,268959846,0,0,0,16777216,4194304,0,0,200637
229211,0,0,29,1281,268959750,0,0,0,16777216,0,0,0,200640
229214,0,0,1735,1281,33554534,0,2097152,0,16777216,0,0,0,200643
229215,0,0,1515,3,138936390,0,0,0,16777216,0,0,0,200644
229216,0,0,1515,1281,4718592,0,0,0,16777216,0,0,0,200645
229217,0,0,29,1281,0,0,0,0,16777216,0,0,0,200646
229219,0,0,29,1281,268959854,0,0,0,16777216,0,0,0,200648
229220,0,0,83,1281,281542662,0,0,0,16777216,0,0,0,200649
229221,0,0,35,1281,407371814,536870912,0,0,16777216,0,0,0,200650
229222,0,0,35,1281,268959846,0,0,0,16777216,0,0,0,200651
229223,0,0,1735,1281,138936390,0,0,0,16777216,0,0,0,200652
229225,0,0,83,1281,281542662,0,0,0,16777216,0,0,0,200654
229226,0,0,35,1281,277348390,536870984,16777217,2176,16777472,0,0,0,200655
229229,0,0,35,1281,268959744,0,0,0,16777216,0,0,0,200658
229230,0,0,2028,1281,268959846,0,0,0,16777216,0,0,0,200659
229233,0,0,2714,1281,134742086,0,0,0,16777216,0,0,0,200662
229238,0,0,85,1281,273154150,16777984,0,0,16777216,0,0,0,200667
229239,0,0,29,1281,4718662,0,0,0,16777216,0,2,0,200668
229247,0,0,16,2424,268959750,0,0,0,16777216,0,0,0,200676
229248,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200677
229249,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200678
229250,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200679
229251,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200680
229253,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200682
229254,0,0,35,837,6,0,0,0,16777216,0,0,0,200683
229255,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200684
229256,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200685
229257,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200686
229258,0,0,35,837,6,0,0,0,16777216,0,0,0,200687
229259,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200688
229260,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200689
229261,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200690
229262,0,0,35,837,6,0,0,0,16777216,0,0,0,200691
229263,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200692
229264,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200693
229265,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200694
229266,0,0,35,837,6,0,0,0,16777216,0,0,0,200695
229267,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200696
229268,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,200697
229298,0,0,35,2589,0,0,0,0,16777216,0,0,0,200727
229317,0,0,35,2594,16778086,0,40960,1610612736,16783361,0,0,0,200746
229326,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,200755
229340,0,0,190,371,268959814,1024,0,0,16777216,0,0,0,200769
229341,0,0,190,371,268959814,1024,0,0,16777216,0,0,0,200770
229342,0,0,190,371,268959814,1024,0,0,16777216,0,0,0,200771
229343,0,0,190,371,268959814,1024,0,0,16777216,0,0,0,200772
229364,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,200793
229365,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200794
229366,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,200795
229368,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200797
229369,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200798
229381,0,0,188,371,268959854,0,0,0,16777216,0,0,0,200810
229399,0,0,14,2400,277348352,8,0,-2147483646,16777216,0,65536,0,200826
229400,0,0,14,2400,277348352,8,0,-2147483134,16777216,0,65536,0,200827
229401,0,0,14,2400,277348352,8,0,-2147483646,16777216,0,65536,0,200828
229402,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,200829
229405,0,0,14,2474,1115750408,72,16779264,1116160,16777216,0,0,0,200832
229436,0,0,35,181,806,0,8192,0,16777216,0,0,0,200863
229455,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,200882
229481,0,0,35,328,33554958,1048576,8448,0,16777216,0,0,0,200908
229482,0,0,3277,2615,273154054,16777984,0,0,16777216,0,0,0,200909
229556,0,0,35,2588,269025286,0,0,0,16777216,0,0,0,200979
229573,0,0,188,371,268959814,0,0,0,16777216,0,0,0,200996
229574,0,0,188,371,268959814,0,0,0,16777728,0,0,0,200997
229576,0,0,188,371,268959814,0,0,0,16777728,0,0,0,200999
229577,0,0,188,371,268959814,0,0,0,16777216,0,0,0,201000
229578,0,0,188,371,268959814,0,0,0,16777216,0,0,0,201001
229579,0,0,188,371,268959814,0,0,0,16777728,0,0,0,201002
229580,0,0,188,371,268959814,0,0,0,16777216,0,0,0,201003
229582,0,0,188,371,268959814,0,0,0,16777728,0,0,0,201005
229585,0,0,188,371,268959814,0,0,0,16777728,0,0,0,201008
229596,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,201019
229599,2,2,35,2154,403243014,0,0,0,16777216,0,0,0,201022
229616,0,0,35,2589,268959846,0,33554432,0,16777216,0,0,0,201039
229618,0,0,3283,2226,268959744,0,0,0,16777216,0,0,0,201041
229627,0,0,188,371,268959814,0,0,0,16777216,0,0,0,201050
229638,0,0,35,2588,268959752,536870912,0,33556480,16777216,0,0,0,201061
229642,0,0,3270,2355,403177574,0,0,0,16777216,0,0,0,201065
229651,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201074
229657,0,0,35,2588,268959752,536870912,0,33556480,16777216,0,0,0,201080
229660,0,0,16,2680,268959750,0,0,0,16777216,0,65536,0,201083
229682,0,0,3312,2600,268959840,0,0,0,16777472,0,0,0,201105
229686,0,0,35,2588,269025280,0,0,0,16777216,0,0,0,201107
229693,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201114
229705,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,201126
229706,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,201127
229712,0,0,35,2153,6,0,0,0,16777216,0,0,0,201133
229715,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,201136
229739,0,0,3273,2332,268959840,0,0,0,16777216,0,0,0,201160
229746,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,201167
229747,0,0,35,2588,268959752,536870912,0,33556480,16777216,0,0,0,201168
229748,0,0,35,2588,268959846,0,0,0,16777216,0,0,0,201169
229749,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,201170
229750,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,201171
229751,0,0,35,2588,268959782,0,0,0,16777216,0,0,0,201172
229752,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,201173
229757,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201178
229758,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201179
229778,0,0,188,371,268959854,0,0,0,16777216,0,0,0,201199
229796,0,0,35,837,6,0,0,0,16777216,0,0,0,201213
229803,0,0,16,2641,268959744,0,0,0,16777216,0,0,0,201218
229820,0,0,3314,2437,269025286,0,0,0,16777216,0,0,0,201231
229822,0,0,35,2650,269025286,0,0,524288,16777216,0,0,0,201233
229829,0,0,35,2623,269025286,0,0,0,16777216,0,0,0,201236
229830,0,0,35,2650,269025286,0,0,0,16777216,0,0,0,201237
229831,0,0,35,2650,269025286,0,0,0,16777216,0,0,0,201238
229833,0,0,35,2589,0,0,0,0,16777216,0,0,0,201240
229843,0,0,35,371,268959854,0,0,0,16777216,0,0,0,201244
229844,0,0,35,371,268959854,0,0,0,16777216,0,0,0,201245
229850,0,0,188,371,268959854,0,0,0,16777216,0,0,0,201251
229851,0,0,188,371,268959854,0,0,0,16777216,0,0,0,201252
229855,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201256
229856,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201257
229857,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201258
229880,0,0,35,2627,268959750,0,0,0,16777216,0,0,0,201281
229896,0,0,35,2588,525166,1048576,1,512,16777216,0,0,0,201297
229902,0,0,12,864,407371782,0,0,0,16777216,0,0,0,201303
229921,0,0,3291,2590,0,8,0,0,16777216,0,0,0,201322
229922,0,0,35,2590,268959758,0,0,0,16777216,0,2,0,201323
229923,0,0,3279,2590,0,0,0,0,16777216,0,0,0,201324
229925,0,0,3279,2078,268959744,0,0,0,16777216,0,0,0,201326
229927,0,0,16,2151,268959744,0,0,0,16777216,0,0,0,201328
229956,0,0,35,2588,268959750,0,0,0,16777216,0,0,0,201357
229965,0,0,35,2627,268959750,0,0,524288,16777216,0,0,0,201366
230092,0,0,16,2589,277348608,8,16777216,2050,16777216,0,65536,0,201490
230126,1,1,3315,2078,268959846,0,0,0,16777216,0,2,0,201517
230131,0,0,3320,2650,268960768,0,1024,0,16777216,0,8388608,0,201522
230177,1,1,3315,2078,268959846,0,0,0,16777216,0,0,0,201564
230230,0,0,29,1281,138936390,0,0,0,16777216,0,0,0,201617
230233,0,0,29,1281,268959846,0,0,0,16777216,0,0,0,201620
230234,0,0,29,1281,138936390,0,0,0,16777216,0,0,0,201621
230290,0,0,35,2650,8388622,8,0,-2147483518,16777216,0,0,0,201677
230318,0,0,35,2078,16778086,0,41984,1610613248,16783361,0,0,1,201705
230319,0,0,35,2078,16778086,0,41984,1610613248,16783361,0,0,1,201706
230402,0,0,35,2600,268959840,0,0,0,16777216,0,0,0,201789
230450,0,0,1665,2641,-1878523904,0,0,512,16777216,0,0,0,201838
230452,0,0,35,371,102,0,0,0,16777216,0,0,0,201840
230454,0,0,35,371,102,0,0,0,16777216,0,0,0,201842
230457,0,0,35,371,102,0,0,0,16777216,0,0,0,201845
230461,0,0,190,373,268959846,0,0,0,16777216,0,0,0,201849
230470,0,0,190,373,268959846,0,0,0,16777216,0,0,0,201858
230484,0,0,35,1281,273154052,0,0,0,16777216,0,0,0,201872
230485,0,0,35,1281,273154052,0,0,0,16777216,0,0,0,201873
230496,0,0,35,371,102,0,0,0,16777216,0,0,0,201884
230500,0,0,35,371,102,0,0,0,16777216,0,0,0,201888
230501,0,0,35,371,102,0,0,0,16777216,0,0,0,201889
