ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
91228,8,5,0,5869704,1899
91229,8,6,0,5869705,1899
91230,8,7,0,5869706,1899
91231,8,8,0,5869707,1899
91232,8,9,0,5869709,1899
91233,8,10,0,5869710,1899
91234,8,11,0,5869711,1899
91235,8,12,0,5869712,1899
91236,8,13,0,5869713,1899
91237,8,14,0,5869714,1899
91238,9,0,0,5869715,1899
91239,9,1,0,5869716,1899
91240,9,2,0,5869717,1899
91241,9,3,0,5869718,1899
91242,9,4,0,5869720,1899
91243,9,5,0,5869721,1899
91244,9,6,0,5869722,1899
91245,9,7,0,5869723,1899
91246,9,8,0,5869724,1899
91247,9,9,0,5869725,1899
91248,9,10,0,5869726,1899
91249,9,11,0,5869727,1899
91250,9,12,0,5869728,1899
91251,9,13,0,5869729,1899
91252,9,14,0,5869731,1899
91253,0,0,0,5873787,1900
91254,0,1,0,5873791,1900
91255,0,2,0,5873792,1900
91256,0,3,0,5873793,1900
91257,1,0,0,5873794,1900
91258,1,1,0,5873795,1900
91259,1,2,0,5873796,1900
91260,1,3,0,5873797,1900
91261,2,0,0,5873798,1900
91262,2,1,0,5873788,1900
91263,2,2,0,5873789,1900
91264,2,3,0,5873790,1900
91265,0,0,0,5882543,1901
91266,0,1,0,5882547,1901
91267,0,2,0,5882548,1901
91268,0,3,0,5882549,1901
91269,1,0,0,5882550,1901
91270,1,1,0,5882551,1901
91271,1,2,0,5882552,1901
91272,1,3,0,5882553,1901
91273,2,0,0,5882554,1901
91274,2,1,0,5882544,1901
91275,2,2,0,5882545,1901
91276,2,3,0,5882546,1901
91313,0,0,0,5869669,1905
91314,0,1,0,5869736,1905
91315,0,2,0,5869747,1905
91316,0,3,0,5869758,1905
91317,0,4,0,5869770,1905
91318,0,5,0,5869781,1905
91319,0,6,0,5869792,1905
91320,0,7,0,5869803,1905
91321,0,8,0,5869814,1905
91322,0,9,0,5869670,1905
91323,0,10,0,5869685,1905
91324,0,11,0,5869697,1905
91325,0,12,0,5869708,1905
91326,0,13,0,5869719,1905
91327,0,14,0,5869730,1905
91328,1,0,0,5869732,1905
91329,1,1,0,5869733,1905
91330,1,2,0,5869734,1905
91331,1,3,0,5869735,1905
91332,1,4,0,5869737,1905
91333,1,5,0,5869738,1905
91334,1,6,0,5869739,1905
91335,1,7,0,5869740,1905
91336,1,8,0,5869741,1905
91337,1,9,0,5869742,1905
91338,1,10,0,5869743,1905
91339,1,11,0,5869744,1905
91340,1,12,0,5869745,1905
91341,1,13,0,5869746,1905
91342,1,14,0,5869748,1905
91343,2,0,0,5869749,1905
91344,2,1,0,5869750,1905
91345,2,2,0,5869751,1905
91346,2,3,0,5869752,1905
91347,2,4,0,5869753,1905
91348,2,5,0,5869754,1905
91349,2,6,0,5869755,1905
91350,2,7,0,5869756,1905
91351,2,8,0,5869757,1905
91352,2,9,0,5869759,1905
91353,2,10,0,5869760,1905
91354,2,11,0,5869761,1905
91355,2,12,0,5869762,1905
91356,2,13,0,5869763,1905
91357,2,14,0,5869764,1905
91358,3,0,0,5869765,1905
91359,3,1,0,5869766,1905
91360,3,2,0,5869767,1905
91361,3,3,0,5869769,1905
91362,3,4,0,5869771,1905
91363,3,5,0,5869772,1905
91364,3,6,0,5869773,1905
91365,3,7,0,5869774,1905
91366,3,8,0,5869775,1905
91367,3,9,0,5869776,1905
91368,3,10,0,5869777,1905
91369,3,11,0,5869778,1905
91370,3,12,0,5869779,1905
91371,3,13,0,5869780,1905
91372,3,14,0,5869782,1905
91373,4,0,0,5869783,1905
91374,4,1,0,5869784,1905
91375,4,2,0,5869785,1905
91376,4,3,0,5869786,1905
91377,4,4,0,5869787,1905
91378,4,5,0,5869788,1905
91379,4,6,0,5869789,1905
91380,4,7,0,5869790,1905
91381,4,8,0,5869791,1905
91382,4,9,0,5869793,1905
91383,4,10,0,5869794,1905
91384,4,11,0,5869795,1905
91385,4,12,0,5869796,1905
91386,4,13,0,5869797,1905
91387,4,14,0,5869798,1905
91388,5,0,0,5869799,1905
91389,5,1,0,5869800,1905
91390,5,2,0,5869801,1905
91391,5,3,0,5869802,1905
91392,5,4,0,5869804,1905
91393,5,5,0,5869805,1905
91394,5,6,0,5869806,1905
91395,5,7,0,5869807,1905
91396,5,8,0,5869808,1905
91397,5,9,0,5869809,1905
91398,5,10,0,5869810,1905
91399,5,11,0,5869811,1905
91400,5,12,0,5869812,1905
91401,5,13,0,5869813,1905
91402,5,14,0,5869815,1905
91403,6,0,0,5869816,1905
91404,6,1,0,5869817,1905
91405,6,2,0,5869818,1905
91406,6,3,0,5869819,1905
91407,6,4,0,5869820,1905
91408,6,5,0,5869821,1905
91409,6,6,0,5869822,1905
91410,6,7,0,5869823,1905
91411,6,8,0,5869824,1905
91412,6,9,0,5869671,1905
91413,6,10,0,5869672,1905
91414,6,11,0,5869673,1905
91415,6,12,0,5869674,1905
91416,6,13,0,5869675,1905
91417,6,14,0,5869676,1905
91418,7,0,0,5869677,1905
91419,7,1,0,5869678,1905
91420,7,2,0,5869679,1905
91421,7,3,0,5869680,1905
91422,7,4,0,5869686,1905
91423,7,5,0,5869687,1905
91424,7,6,0,5869689,1905
91425,7,7,0,5869690,1905
91426,7,8,0,5869691,1905
91427,7,9,0,5869692,1905
91428,7,10,0,5869693,1905
91429,7,11,0,5869694,1905
91430,7,12,0,5869695,1905
91431,7,13,0,5869696,1905
91432,7,14,0,5869698,1905
91433,8,0,0,5869699,1905
91434,8,1,0,5869700,1905
91435,8,2,0,5869701,1905
91436,8,3,0,5869702,1905
91437,8,4,0,5869703,1905
91438,8,5,0,5869704,1905
91439,8,6,0,5869705,1905
91440,8,7,0,5869706,1905
91441,8,8,0,5869707,1905
91442,8,9,0,5869709,1905
91443,8,10,0,5869710,1905
91444,8,11,0,5869711,1905
91445,8,12,0,5869712,1905
91446,8,13,0,5869713,1905
91447,8,14,0,5869714,1905
91448,9,0,0,5869715,1905
91449,9,1,0,5869716,1905
91450,9,2,0,5869717,1905
91451,9,3,0,5869718,1905
91452,9,4,0,5869720,1905
91453,9,5,0,5869721,1905
91454,9,6,0,5869722,1905
91455,9,7,0,5869723,1905
91456,9,8,0,5869724,1905
91457,9,9,0,5869725,1905
91458,9,10,0,5869726,1905
91459,9,11,0,5869727,1905
91460,9,12,0,5869728,1905
91461,9,13,0,5869729,1905
91462,9,14,0,5869731,1905
91463,0,0,0,5930441,1906
91464,0,1,0,5930445,1906
91465,0,2,0,5930446,1906
91466,0,3,0,5930447,1906
91467,1,0,0,5930448,1906
91468,1,1,0,5930449,1906
91469,1,2,0,5930450,1906
91470,1,3,0,5930451,1906
91471,2,0,0,5930452,1906
91472,2,1,0,5930442,1906
91473,2,2,0,5930443,1906
91474,2,3,0,5930444,1906
91475,0,0,0,5931818,1907
91476,0,1,0,5931819,1907
91477,0,2,0,5931895,1907
91478,0,3,0,5931906,1907
91479,0,4,0,5931917,1907
91480,0,5,0,5931928,1907
91481,0,6,0,5931939,1907
91482,0,7,0,5931950,1907
91483,0,8,0,5931961,1907
91484,0,9,0,5931975,1907
91485,0,10,0,5931820,1907
91486,0,11,0,5931831,1907
91487,0,12,0,5931842,1907
91488,0,13,0,5931856,1907
91489,0,14,0,5931867,1907
91490,1,0,0,5931890,1907
91491,1,1,0,5931891,1907
91492,1,2,0,5931892,1907
91493,1,3,0,5931893,1907
91494,1,4,0,5931894,1907
91495,1,5,0,5931896,1907
91496,1,6,0,5931897,1907
91497,1,7,0,5931898,1907
91498,1,8,0,5931899,1907
91499,1,9,0,5931900,1907
91500,1,10,0,5931901,1907
91501,1,11,0,5931902,1907
91502,1,12,0,5931903,1907
91503,1,13,0,5931904,1907
91504,1,14,0,5931905,1907
91505,2,0,0,5931907,1907
91506,2,1,0,5931908,1907
91507,2,2,0,5931909,1907
91508,2,3,0,5931910,1907
91509,2,4,0,5931911,1907
91510,2,5,0,5931912,1907
91511,2,6,0,5931913,1907
91512,2,7,0,5931914,1907
91513,2,8,0,5931915,1907
91514,2,9,0,5931916,1907
91515,2,10,0,5931918,1907
91516,2,11,0,5931919,1907
91517,2,12,0,5931920,1907
91518,2,13,0,5931921,1907
91519,2,14,0,5931922,1907
91520,3,0,0,5931923,1907
91521,3,1,0,5931924,1907
91522,3,2,0,5931925,1907
91523,3,3,0,5931926,1907
91524,3,4,0,5931927,1907
91525,3,5,0,5931929,1907
91526,3,6,0,5931930,1907
91527,3,7,0,5931931,1907
91528,3,8,0,5931932,1907
91529,3,9,0,5931933,1907
91530,3,10,0,5931934,1907
91531,3,11,0,5931935,1907
91532,3,12,0,5931936,1907
91533,3,13,0,5931937,1907
91534,3,14,0,5931938,1907
91535,4,0,0,5931940,1907
91536,4,1,0,5931941,1907
91537,4,2,0,5931942,1907
91538,4,3,0,5931943,1907
91539,4,4,0,5931944,1907
91540,4,5,0,5931945,1907
91541,4,6,0,5931946,1907
91542,4,7,0,5931947,1907
91543,4,8,0,5931948,1907
91544,4,9,0,5931949,1907
91545,4,10,0,5931951,1907
91546,4,11,0,5931952,1907
91547,4,12,0,5931953,1907
91548,4,13,0,5931954,1907
91549,4,14,0,5931955,1907
91550,5,0,0,5931956,1907
91551,5,1,0,5931957,1907
91552,5,2,0,5931958,1907
91553,5,3,0,5931959,1907
91554,5,4,0,5931960,1907
91555,5,5,0,5931962,1907
91556,5,6,0,5931963,1907
91557,5,7,0,5931964,1907
91558,5,8,0,5931965,1907
91559,5,9,0,5931966,1907
91560,5,10,0,5931968,1907
91561,5,11,0,5931969,1907
91562,5,12,0,5931970,1907
91563,5,13,0,5931971,1907
91564,5,14,0,5931974,1907
91565,6,0,0,5931976,1907
91566,6,1,0,5931977,1907
91567,6,2,0,5931978,1907
91568,6,3,0,5931984,1907
91569,6,4,0,5931986,1907
91570,6,5,0,5931987,1907
91571,6,6,0,5931988,1907
91572,6,7,0,5931989,1907
91573,6,8,0,5931990,1907
91574,6,9,0,5931991,1907
91575,6,10,0,5931821,1907
91576,6,11,0,5931822,1907
91577,6,12,0,5931823,1907
91578,6,13,0,5931824,1907
91579,6,14,0,5931825,1907
91580,7,0,0,5931826,1907
91581,7,1,0,5931827,1907
91582,7,2,0,5931828,1907
91583,7,3,0,5931829,1907
91584,7,4,0,5931830,1907
91585,7,5,0,5931832,1907
91586,7,6,0,5931833,1907
91587,7,7,0,5931834,1907
91588,7,8,0,5931835,1907
91589,7,9,0,5931836,1907
91590,7,10,0,5931837,1907
91591,7,11,0,5931838,1907
91592,7,12,0,5931839,1907
91593,7,13,0,5931840,1907
91594,7,14,0,5931841,1907
91595,8,0,0,5931843,1907
91596,8,1,0,5931844,1907
91597,8,2,0,5931845,1907
91598,8,3,0,5931846,1907
91599,8,4,0,5931847,1907
91600,8,5,0,5931848,1907
91601,8,6,0,5931850,1907
91602,8,7,0,5931851,1907
91603,8,8,0,5931854,1907
91604,8,9,0,5931855,1907
91605,8,10,0,5931857,1907
91606,8,11,0,5931858,1907
91607,8,12,0,5931859,1907
91608,8,13,0,5931860,1907
91609,8,14,0,5931861,1907
91610,9,0,0,5931862,1907
91611,9,1,0,5931863,1907
91612,9,2,0,5931864,1907
91613,9,3,0,5931865,1907
91614,9,4,0,5931866,1907
91615,9,5,0,5931868,1907
91616,9,6,0,5931869,1907
91617,9,7,0,5931870,1907
91618,9,8,0,5931871,1907
91619,9,9,0,5931872,1907
91620,9,10,0,5931873,1907
91621,9,11,0,5931874,1907
91622,9,12,0,5931875,1907
91623,9,13,0,5931876,1907
91624,9,14,0,5931889,1907
91637,0,0,0,5937671,1909
91638,0,1,0,5937695,1909
91639,0,2,0,5937700,1909
91640,0,3,0,5937701,1909
91641,1,0,0,5937702,1909
91642,1,1,0,5937703,1909
91643,1,2,0,5937704,1909
91644,1,3,0,5937705,1909
91645,2,0,0,5937706,1909
91646,2,1,0,5937673,1909
91647,2,2,0,5937680,1909
91648,2,3,0,5937688,1909
91649,0,0,0,5937645,1910
91650,0,1,0,5937649,1910
91651,0,2,0,5937650,1910
91652,0,3,0,5937651,1910
91653,1,0,0,5937652,1910
91654,1,1,0,5937653,1910
91655,1,2,0,5937654,1910
91656,1,3,0,5937655,1910
91657,2,0,0,5937656,1910
91658,2,1,0,5937646,1910
91659,2,2,0,5937647,1910
91660,2,3,0,5937648,1910
91661,0,0,0,5937657,1911
91662,0,1,0,5937661,1911
91663,0,2,0,5937662,1911
91664,0,3,0,5937663,1911
91665,1,0,0,5937664,1911
91666,1,1,0,5937665,1911
91667,1,2,0,5937666,1911
91668,1,3,0,5937667,1911
91669,2,0,0,5937668,1911
91670,2,1,0,5937658,1911
91671,2,2,0,5937659,1911
91672,2,3,0,5937660,1911
91673,0,0,0,5946056,1912
91674,0,1,0,5946057,1912
91675,0,2,0,5946118,1912
91676,0,3,0,5946129,1912
91677,0,4,0,5946140,1912
91678,0,5,0,5946151,1912
91679,0,6,0,5946162,1912
91680,0,7,0,5946173,1912
91681,0,8,0,5946184,1912
91682,0,9,0,5946195,1912
91683,0,10,0,5946058,1912
91684,0,11,0,5946069,1912
91685,0,12,0,5946080,1912
91686,0,13,0,5946091,1912
91687,0,14,0,5946102,1912
91688,1,0,0,5946113,1912
91689,1,1,0,5946114,1912
91690,1,2,0,5946115,1912
91691,1,3,0,5946116,1912
91692,1,4,0,5946117,1912
91693,1,5,0,5946119,1912
91694,1,6,0,5946120,1912
91695,1,7,0,5946121,1912
91696,1,8,0,5946122,1912
91697,1,9,0,5946123,1912
91698,1,10,0,5946124,1912
91699,1,11,0,5946125,1912
91700,1,12,0,5946126,1912
91701,1,13,0,5946127,1912
91702,1,14,0,5946128,1912
91703,2,0,0,5946130,1912
91704,2,1,0,5946131,1912
91705,2,2,0,5946132,1912
91706,2,3,0,5946133,1912
91707,2,4,0,5946134,1912
91708,2,5,0,5946135,1912
91709,2,6,0,5946136,1912
91710,2,7,0,5946137,1912
91711,2,8,0,5946138,1912
91712,2,9,0,5946139,1912
91713,2,10,0,5946141,1912
91714,2,11,0,5946142,1912
91715,2,12,0,5946143,1912
91716,2,13,0,5946144,1912
91717,2,14,0,5946145,1912
91718,3,0,0,5946146,1912
91719,3,1,0,5946147,1912
91720,3,2,0,5946148,1912
91721,3,3,0,5946149,1912
91722,3,4,0,5946150,1912
91723,3,5,0,5946152,1912
91724,3,6,0,5946153,1912
91725,3,7,0,5946154,1912
91726,3,8,0,5946155,1912
91727,3,9,0,5946156,1912
91728,3,10,0,5946157,1912
91729,3,11,0,5946158,1912
91730,3,12,0,5946159,1912
91731,3,13,0,5946160,1912
91732,3,14,0,5946161,1912
91733,4,0,0,5946163,1912
91734,4,1,0,5946164,1912
91735,4,2,0,5946165,1912
91736,4,3,0,5946166,1912
91737,4,4,0,5946167,1912
91738,4,5,0,5946168,1912
91739,4,6,0,5946169,1912
91740,4,7,0,5946170,1912
91741,4,8,0,5946171,1912
91742,4,9,0,5946172,1912
91743,4,10,0,5946174,1912
91744,4,11,0,5946175,1912
91745,4,12,0,5946176,1912
91746,4,13,0,5946177,1912
91747,4,14,0,5946178,1912
91748,5,0,0,5946179,1912
91749,5,1,0,5946180,1912
91750,5,2,0,5946181,1912
91751,5,3,0,5946182,1912
91752,5,4,0,5946183,1912
91753,5,5,0,5946185,1912
91754,5,6,0,5946186,1912
91755,5,7,0,5946187,1912
91756,5,8,0,5946188,1912
91757,5,9,0,5946189,1912
91758,5,10,0,5946190,1912
91759,5,11,0,5946191,1912
91760,5,12,0,5946192,1912
91761,5,13,0,5946193,1912
91762,5,14,0,5946194,1912
91763,6,0,0,5946196,1912
91764,6,1,0,5946197,1912
91765,6,2,0,5946198,1912
91766,6,3,0,5946199,1912
91767,6,4,0,5946200,1912
91768,6,5,0,5946201,1912
91769,6,6,0,5946202,1912
91770,6,7,0,5946203,1912
91771,6,8,0,5946204,1912
91772,6,9,0,5946205,1912
91773,6,10,0,5946059,1912
91774,6,11,0,5946060,1912
91775,6,12,0,5946061,1912
91776,6,13,0,5946062,1912
91777,6,14,0,5946063,1912
91778,7,0,0,5946064,1912
91779,7,1,0,5946065,1912
91780,7,2,0,5946066,1912
91781,7,3,0,5946067,1912
91782,7,4,0,5946068,1912
91783,7,5,0,5946070,1912
91784,7,6,0,5946071,1912
91785,7,7,0,5946072,1912
91786,7,8,0,5946073,1912
91787,7,9,0,5946074,1912
91788,7,10,0,5946075,1912
91789,7,11,0,5946076,1912
91790,7,12,0,5946077,1912
91791,7,13,0,5946078,1912
91792,7,14,0,5946079,1912
91793,8,0,0,5946081,1912
91794,8,1,0,5946082,1912
91795,8,2,0,5946083,1912
91796,8,3,0,5946084,1912
91797,8,4,0,5946085,1912
91798,8,5,0,5946086,1912
91799,8,6,0,5946087,1912
91800,8,7,0,5946088,1912
91801,8,8,0,5946089,1912
91802,8,9,0,5946090,1912
91803,8,10,0,5946092,1912
91804,8,11,0,5946093,1912
91805,8,12,0,5946094,1912
91806,8,13,0,5946095,1912
91807,8,14,0,5946096,1912
91808,9,0,0,5946097,1912
91809,9,1,0,5946098,1912
91810,9,2,0,5946099,1912
91811,9,3,0,5946100,1912
91812,9,4,0,5946101,1912
91813,9,5,0,5946103,1912
91814,9,6,0,5946104,1912
91815,9,7,0,5946105,1912
91816,9,8,0,5946106,1912
91817,9,9,0,5946107,1912
91818,9,10,0,5946108,1912
91819,9,11,0,5946109,1912
91820,9,12,0,5946110,1912
91821,9,13,0,5946111,1912
91822,9,14,0,5946112,1912
91823,0,0,0,6125540,1913
91824,0,1,0,6125544,1913
91825,0,2,0,6125545,1913
91826,0,3,0,6125546,1913
91827,1,0,0,6125547,1913
91828,1,1,0,6125548,1913
91829,1,2,0,6125549,1913
91830,1,3,0,6125550,1913
91831,2,0,0,6125551,1913
91832,2,1,0,6125541,1913
91833,2,2,0,6125542,1913
91834,2,3,0,6125543,1913
91835,0,0,0,6125552,1914
91836,0,1,0,6125556,1914
91837,0,2,0,6125557,1914
91838,0,3,0,6125558,1914
91839,1,0,0,6125559,1914
91840,1,1,0,6125560,1914
91841,1,2,0,6125561,1914
91842,1,3,0,6125562,1914
91843,2,0,0,6125563,1914
91844,2,1,0,6125553,1914
91845,2,2,0,6125554,1914
91846,2,3,0,6125555,1914
91871,0,0,0,6021071,1917
91872,0,1,0,6021075,1917
91873,0,2,0,6021076,1917
91874,0,3,0,6021077,1917
91875,1,0,0,6021078,1917
91876,1,1,0,6021079,1917
91877,1,2,0,6021080,1917
91878,1,3,0,6021081,1917
91879,2,0,0,6021082,1917
91880,2,1,0,6021072,1917
91881,2,2,0,6021073,1917
91882,2,3,0,6021074,1917
91883,0,0,0,6018182,1918
91884,0,1,0,6018244,1918
91885,0,2,0,6018255,1918
91886,0,3,0,6018266,1918
91887,0,4,0,6018277,1918
91888,0,5,0,6018288,1918
91889,0,6,0,6018299,1918
91890,0,7,0,6018310,1918
91891,0,8,0,6018321,1918
91892,0,9,0,6018183,1918
91893,0,10,0,6018194,1918
91894,0,11,0,6018205,1918
91895,0,12,0,6018216,1918
91896,0,13,0,6018227,1918
91897,0,14,0,6018238,1918
91898,1,0,0,6018240,1918
91899,1,1,0,6018241,1918
91900,1,2,0,6018242,1918
91901,1,3,0,6018243,1918
91902,1,4,0,6018245,1918
91903,1,5,0,6018246,1918
91904,1,6,0,6018247,1918
91905,1,7,0,6018248,1918
91906,1,8,0,6018249,1918
91907,1,9,0,6018250,1918
91908,1,10,0,6018251,1918
91909,1,11,0,6018252,1918
91910,1,12,0,6018253,1918
91911,1,13,0,6018254,1918
91912,1,14,0,6018256,1918
91913,2,0,0,6018257,1918
91914,2,1,0,6018258,1918
91915,2,2,0,6018259,1918
91916,2,3,0,6018260,1918
91917,2,4,0,6018261,1918
91918,2,5,0,6018262,1918
91919,2,6,0,6018263,1918
91920,2,7,0,6018264,1918
91921,2,8,0,6018265,1918
91922,2,9,0,6018267,1918
91923,2,10,0,6018268,1918
91924,2,11,0,6018269,1918
91925,2,12,0,6018270,1918
91926,2,13,0,6018271,1918
91927,2,14,0,6018272,1918
91928,3,0,0,6018273,1918
91929,3,1,0,6018274,1918
91930,3,2,0,6018275,1918
91931,3,3,0,6018276,1918
91932,3,4,0,6018278,1918
91933,3,5,0,6018279,1918
91934,3,6,0,6018280,1918
91935,3,7,0,6018281,1918
91936,3,8,0,6018282,1918
91937,3,9,0,6018283,1918
91938,3,10,0,6018284,1918
91939,3,11,0,6018285,1918
91940,3,12,0,6018286,1918
91941,3,13,0,6018287,1918
91942,3,14,0,6018289,1918
91943,4,0,0,6018290,1918
91944,4,1,0,6018291,1918
91945,4,2,0,6018292,1918
91946,4,3,0,6018293,1918
91947,4,4,0,6018294,1918
91948,4,5,0,6018295,1918
91949,4,6,0,6018296,1918
91950,4,7,0,6018297,1918
91951,4,8,0,6018298,1918
91952,4,9,0,6018300,1918
91953,4,10,0,6018301,1918
91954,4,11,0,6018302,1918
91955,4,12,0,6018303,1918
91956,4,13,0,6018304,1918
91957,4,14,0,6018305,1918
91958,5,0,0,6018306,1918
91959,5,1,0,6018307,1918
91960,5,2,0,6018308,1918
91961,5,3,0,6018309,1918
91962,5,4,0,6018311,1918
91963,5,5,0,6018312,1918
91964,5,6,0,6018313,1918
91965,5,7,0,6018314,1918
91966,5,8,0,6018315,1918
91967,5,9,0,6018316,1918
91968,5,10,0,6018317,1918
91969,5,11,0,6018318,1918
91970,5,12,0,6018319,1918
91971,5,13,0,6018320,1918
91972,5,14,0,6018322,1918
91973,6,0,0,6018323,1918
91974,6,1,0,6018324,1918
91975,6,2,0,6018325,1918
91976,6,3,0,6018326,1918
91977,6,4,0,6018327,1918
91978,6,5,0,6018328,1918
91979,6,6,0,6018329,1918
91980,6,7,0,6018330,1918
91981,6,8,0,6018331,1918
91982,6,9,0,6018184,1918
91983,6,10,0,6018185,1918
91984,6,11,0,6018186,1918
91985,6,12,0,6018187,1918
91986,6,13,0,6018188,1918
91987,6,14,0,6018189,1918
91988,7,0,0,6018190,1918
91989,7,1,0,6018191,1918
91990,7,2,0,6018192,1918
91991,7,3,0,6018193,1918
91992,7,4,0,6018195,1918
91993,7,5,0,6018196,1918
91994,7,6,0,6018197,1918
91995,7,7,0,6018198,1918
91996,7,8,0,6018199,1918
91997,7,9,0,6018200,1918
91998,7,10,0,6018201,1918
91999,7,11,0,6018202,1918
92000,7,12,0,6018203,1918
92001,7,13,0,6018204,1918
92002,7,14,0,6018206,1918
92003,8,0,0,6018207,1918
92004,8,1,0,6018208,1918
92005,8,2,0,6018209,1918
92006,8,3,0,6018210,1918
92007,8,4,0,6018211,1918
92008,8,5,0,6018212,1918
92009,8,6,0,6018213,1918
92010,8,7,0,6018214,1918
92011,8,8,0,6018215,1918
92012,8,9,0,6018217,1918
92013,8,10,0,6018218,1918
92014,8,11,0,6018219,1918
92015,8,12,0,6018220,1918
92016,8,13,0,6018221,1918
92017,8,14,0,6018222,1918
92018,9,0,0,6018223,1918
92019,9,1,0,6018224,1918
92020,9,2,0,6018225,1918
92021,9,3,0,6018226,1918
92022,9,4,0,6018228,1918
92023,9,5,0,6018229,1918
92024,9,6,0,6018230,1918
92025,9,7,0,6018231,1918
92026,9,8,0,6018232,1918
92027,9,9,0,6018233,1918
92028,9,10,0,6018234,1918
92029,9,11,0,6018235,1918
92030,9,12,0,6018236,1918
92031,9,13,0,6018237,1918
92032,9,14,0,6018239,1918
92033,0,0,0,6026821,1919
92034,0,1,0,6026825,1919
92035,0,2,0,6026826,1919
92036,0,3,0,6026827,1919
92037,0,4,0,6026828,1919
92038,0,5,0,6026829,1919
92039,0,6,0,6026830,1919
92040,0,7,0,6026831,1919
92041,0,8,0,6026832,1919
92042,0,9,0,6026822,1919
92043,0,10,0,6026823,1919
92044,0,11,0,6026824,1919
92045,0,0,0,6031704,1920
92046,0,1,0,6031705,1920
92047,0,2,0,6033105,1920
92048,0,3,0,6033116,1920
92049,0,4,0,6033127,1920
92050,0,5,0,6033138,1920
92051,0,6,0,6033149,1920
92052,0,7,0,6033160,1920
92053,0,8,0,6033171,1920
92054,0,9,0,6033182,1920
92055,0,10,0,6031706,1920
92056,0,11,0,6031707,1920
92057,0,12,0,6033067,1920
92058,0,13,0,6033078,1920
92059,0,14,0,6033089,1920
92060,1,0,0,6033100,1920
92061,1,1,0,6033101,1920
92062,1,2,0,6033102,1920
92063,1,3,0,6033103,1920
92064,1,4,0,6033104,1920
92065,1,5,0,6033106,1920
92066,1,6,0,6033107,1920
92067,1,7,0,6033108,1920
92068,1,8,0,6033109,1920
92069,1,9,0,6033110,1920
92070,1,10,0,6033111,1920
92071,1,11,0,6033112,1920
92072,1,12,0,6033113,1920
92073,1,13,0,6033114,1920
92074,1,14,0,6033115,1920
92075,2,0,0,6033117,1920
92076,2,1,0,6033118,1920
92077,2,2,0,6033119,1920
92078,2,3,0,6033120,1920
92079,2,4,0,6033121,1920
92080,2,5,0,6033122,1920
92081,2,6,0,6033123,1920
92082,2,7,0,6033124,1920
92083,2,8,0,6033125,1920
92084,2,9,0,6033126,1920
92085,2,10,0,6033128,1920
92086,2,11,0,6033129,1920
92087,2,12,0,6033130,1920
92088,2,13,0,6033131,1920
92089,2,14,0,6033132,1920
92090,3,0,0,6033133,1920
92091,3,1,0,6033134,1920
92092,3,2,0,6033135,1920
92093,3,3,0,6033136,1920
92094,3,4,0,6033137,1920
92095,3,5,0,6033139,1920
92096,3,6,0,6033140,1920
92097,3,7,0,6033141,1920
92098,3,8,0,6033142,1920
92099,3,9,0,6033143,1920
92100,3,10,0,6033144,1920
92101,3,11,0,6033145,1920
92102,3,12,0,6033146,1920
92103,3,13,0,6033147,1920
92104,3,14,0,6033148,1920
92105,4,0,0,6033150,1920
92106,4,1,0,6033151,1920
92107,4,2,0,6033152,1920
92108,4,3,0,6033153,1920
92109,4,4,0,6033154,1920
92110,4,5,0,6033155,1920
92111,4,6,0,6033156,1920
92112,4,7,0,6033157,1920
92113,4,8,0,6033158,1920
92114,4,9,0,6033159,1920
92115,4,10,0,6033161,1920
92116,4,11,0,6033162,1920
92117,4,12,0,6033163,1920
92118,4,13,0,6033164,1920
92119,4,14,0,6033165,1920
92120,5,0,0,6033166,1920
92121,5,1,0,6033167,1920
92122,5,2,0,6033168,1920
92123,5,3,0,6033169,1920
92124,5,4,0,6033170,1920
92125,5,5,0,6033172,1920
92126,5,6,0,6033173,1920
92127,5,7,0,6033174,1920
92128,5,8,0,6033175,1920
92129,5,9,0,6033176,1920
92130,5,10,0,6033177,1920
92131,5,11,0,6033178,1920
92132,5,12,0,6033179,1920
92133,5,13,0,6033180,1920
92134,5,14,0,6033181,1920
92135,6,0,0,6033183,1920
92136,6,1,0,6033184,1920
92137,6,2,0,6033185,1920
92138,6,3,0,6033186,1920
92139,6,4,0,6033187,1920
92140,6,5,0,6033188,1920
92141,6,6,0,6033189,1920
92142,6,7,0,6033190,1920
92143,6,8,0,6033191,1920
92144,6,9,0,6033192,1920
92145,6,10,0,6033047,1920
92146,6,11,0,6033048,1920
92147,6,12,0,6033049,1920
92148,6,13,0,6033050,1920
92149,6,14,0,6033051,1920
92150,7,0,0,6033052,1920
92151,7,1,0,6033053,1920
92152,7,2,0,6033054,1920
92153,7,3,0,6033055,1920
92154,7,4,0,6033056,1920
92155,7,5,0,6033057,1920
92156,7,6,0,6033058,1920
92157,7,7,0,6033059,1920
92158,7,8,0,6033060,1920
92159,7,9,0,6033061,1920
92160,7,10,0,6033062,1920
92161,7,11,0,6033063,1920
92162,7,12,0,6033064,1920
92163,7,13,0,6033065,1920
92164,7,14,0,6033066,1920
92165,8,0,0,6033068,1920
92166,8,1,0,6033069,1920
92167,8,2,0,6033070,1920
92168,8,3,0,6033071,1920
92169,8,4,0,6033072,1920
92170,8,5,0,6033073,1920
92171,8,6,0,6033074,1920
