ID,ReqID,Value,ParentWidgetID
17246,253,100,4673
17247,254,0,4673
17248,276,1,4673
17249,414,0,4673
17250,252,99,4673
17251,500,0,4673
17252,7,0,4674
17253,253,100,4674
17254,254,0,4674
17255,276,1,4674
17256,414,0,4674
17257,252,99,4674
17258,500,0,4674
17379,54,3,4683
17380,395,0,4683
17381,507,0,4683
17382,519,0,4683
17383,435,0,4683
17384,436,0,4683
17477,16,0,4696
17478,207,3,4696
17479,274,2,4696
17480,425,0,4696
17481,426,0,4696
17482,427,0,4696
17483,501,0,4696
17484,551,3,4696
17485,415,0,4696
17486,545,0,4696
17487,552,1,4696
17488,553,4,4696
17489,16,0,4697
17490,207,3,4697
17491,274,2,4697
17492,425,0,4697
17493,426,0,4697
17494,427,0,4697
17495,501,0,4697
17496,551,3,4697
17497,415,0,4697
17498,545,0,4697
17499,552,1,4697
17500,553,4,4697
17501,16,0,4698
17502,207,3,4698
17503,274,2,4698
17504,425,0,4698
17505,426,0,4698
17506,427,0,4698
17507,501,0,4698
17508,551,3,4698
17509,415,0,4698
17510,545,0,4698
17511,552,1,4698
17512,553,4,4698
17569,16,0,4700
17572,207,5,4700
17573,274,0,4700
17574,425,0,4700
17575,426,0,4700
17576,427,0,4700
17577,501,0,4700
17578,415,0,4700
17579,545,0,4700
17580,553,4,4700
17581,551,3,4700
17582,552,1,4700
17766,53,0,4705
17767,54,3,4705
17768,395,4,4705
17769,507,0,4705
17770,519,2,4705
17771,435,2,4705
17772,436,0,4705
17774,274,2,4706
17775,207,1,4706
17776,16,0,4706
17777,415,3,4706
17778,425,0,4706
17779,426,0,4706
17780,427,0,4706
17781,501,0,4706
17782,551,3,4706
17783,545,1,4706
17784,552,1,4706
17785,553,4,4706
17788,573,0,1624
17805,213,1,4708
17806,278,0,4708
17807,279,0,4708
17808,210,1,4708
17811,573,0,4708
17812,567,0,4708
17813,211,402873,4708
17814,416,0,4708
17815,510,0,4708
17816,565,0,4708
17817,566,0,4708
17818,209,1,4709
17819,213,1,4709
17820,278,0,4709
17821,279,0,4709
17822,210,1,4709
17825,573,0,4709
17826,567,0,4709
17827,211,405261,4709
17828,416,0,4709
17829,510,0,4709
17830,565,0,4709
17831,566,0,4709
17832,209,1,4710
17833,213,1,4710
17834,278,0,4710
17835,279,0,4710
17836,210,1,4710
17839,573,0,4710
17840,567,0,4710
17841,211,405263,4710
17842,416,0,4710
17843,510,0,4710
17844,565,0,4710
17845,566,0,4710
17846,213,1,4711
17847,278,0,4711
17848,279,0,4711
17849,210,1,4711
17852,573,0,4711
17853,567,0,4711
17854,211,402874,4711
17855,416,0,4711
17856,510,0,4711
17857,565,0,4711
17858,566,0,4711
17859,213,1,4712
17860,278,0,4712
17861,279,0,4712
17862,210,1,4712
17865,573,0,4712
17866,567,0,4712
17867,211,402875,4712
17868,416,0,4712
17869,510,0,4712
17870,565,0,4712
17871,566,0,4712
17872,209,1,4713
17873,213,1,4713
17874,278,0,4713
17875,279,0,4713
17876,210,1,4713
17879,573,0,4713
17880,567,0,4713
17881,211,405264,4713
17882,416,0,4713
17883,510,0,4713
17884,565,0,4713
17885,566,0,4713
17886,213,1,4714
17887,278,0,4714
17888,279,0,4714
17889,210,1,4714
17892,573,0,4714
17893,567,0,4714
17894,211,402876,4714
17895,416,0,4714
17896,510,0,4714
17897,565,0,4714
17898,566,0,4714
17899,209,1,4715
17900,213,1,4715
17901,278,0,4715
17902,279,0,4715
17903,210,1,4715
17906,573,0,4715
17907,567,0,4715
17908,211,405265,4715
17909,416,0,4715
17910,510,0,4715
17911,565,0,4715
17912,566,0,4715
17913,429,1,4716
17914,430,0,4716
17945,207,5,4720
17946,16,0,4720
17947,415,0,4720
17948,425,0,4720
17949,426,0,4720
17950,427,0,4720
17951,501,0,4720
17952,274,3,4720
17953,553,4,4720
17954,551,3,4720
17955,545,0,4720
17956,552,1,4720
17958,54,1,4721
17959,395,0,4721
17960,507,0,4721
17961,519,0,4721
17962,435,0,4721
17963,436,0,4721
17964,54,1,4722
17965,395,0,4722
17966,507,0,4722
17967,519,0,4722
17968,435,0,4722
17969,436,0,4722
17970,54,1,4723
17971,395,0,4723
17972,507,0,4723
17973,519,0,4723
17974,435,0,4723
17975,436,0,4723
17976,54,1,4724
17977,395,0,4724
17978,507,0,4724
17979,519,0,4724
17980,435,0,4724
17981,436,0,4724
17982,54,1,4725
17983,395,0,4725
17984,507,0,4725
17985,519,0,4725
17986,435,0,4725
17987,436,0,4725
18000,54,3,4728
18001,395,0,4728
18002,507,0,4728
18003,519,0,4728
18004,435,0,4728
18005,436,0,4728
18006,53,1,4728
18007,54,1,4729
18008,395,0,4729
18009,507,0,4729
18010,519,0,4729
18011,435,0,4729
18012,436,0,4729
18014,54,3,4730
18015,395,0,4730
18016,507,0,4730
18017,519,0,4730
18018,435,0,4730
18019,436,0,4730
18020,53,1,4730
18021,54,1,4731
18022,395,0,4731
18023,507,0,4731
18024,519,0,4731
18025,435,0,4731
18026,436,0,4731
18028,54,1,4732
18029,395,0,4732
18030,507,0,4732
18031,519,0,4732
18032,435,0,4732
18033,436,0,4732
18035,274,2,4733
18036,207,1,4733
18037,16,0,4733
18038,415,3,4733
18039,425,0,4733
18040,426,0,4733
18041,427,0,4733
18042,501,0,4733
18043,551,3,4733
18044,545,1,4733
18045,552,1,4733
18046,553,4,4733
18062,415,0,4736
18063,545,1,4736
18064,552,1,4736
18065,553,4,4736
18066,17,30,4736
18067,274,3,4736
18068,207,1,4736
18070,16,0,4736
18071,425,0,4736
18072,426,0,4736
18073,427,0,4736
18074,501,0,4736
18075,551,3,4736
18076,16,0,4737
18078,207,3,4737
18079,274,0,4737
18080,425,0,4737
18081,426,0,4737
18082,427,0,4737
18083,501,0,4737
18084,551,3,4737
18085,415,0,4737
18086,545,0,4737
18087,552,1,4737
18088,553,4,4737
18089,16,0,4738
18091,207,3,4738
18092,274,0,4738
18093,425,0,4738
18094,426,0,4738
18095,427,0,4738
18096,501,0,4738
18097,551,3,4738
18098,415,0,4738
18099,545,0,4738
18100,552,1,4738
18101,553,4,4738
18102,17,40,4739
18103,274,3,4739
18104,207,1,4739
18105,16,0,4739
18106,415,6,4739
18107,425,0,4739
18108,426,0,4739
18109,427,0,4739
18110,501,0,4739
18111,551,3,4739
18112,545,1,4739
18113,552,1,4739
18114,553,4,4739
18115,54,1,4740
18116,395,0,4740
18117,507,0,4740
18118,519,1,4740
18119,435,0,4740
18120,436,0,4740
18121,54,1,4741
18122,395,0,4741
18123,507,0,4741
18124,519,1,4741
18125,435,0,4741
18126,436,0,4741
18127,274,2,4742
18128,207,3,4742
18129,16,0,4742
18130,415,8,4742
18131,425,0,4742
18132,426,0,4742
18133,427,0,4742
18134,501,0,4742
18135,551,3,4742
18136,545,0,4742
18137,552,2,4742
18138,553,4,4742
18140,274,2,4743
18141,207,3,4743
18142,16,0,4743
18143,415,8,4743
18144,425,0,4743
18145,426,0,4743
18146,427,0,4743
18147,501,0,4743
18148,551,3,4743
18149,545,0,4743
18150,552,2,4743
18151,553,4,4743
18166,274,2,4745
18167,207,3,4745
18168,16,0,4745
18169,415,8,4745
18170,425,0,4745
18171,426,0,4745
18172,427,0,4745
18173,501,0,4745
18174,551,3,4745
18175,545,0,4745
18176,552,2,4745
18177,553,4,4745
18185,274,3,4746
18186,207,5,4746
18187,16,0,4746
18188,415,0,4746
18189,425,0,4746
18190,426,0,4746
18191,427,0,4746
18192,501,0,4746
18193,545,0,4746
18194,553,4,4746
18195,551,3,4746
18196,552,1,4746
18197,54,4,4747
18198,395,0,4747
18199,507,0,4747
18200,519,0,4747
18201,435,0,4747
18202,436,8,4747
18203,274,2,4748
18204,207,1,4748
18205,16,0,4748
18206,415,3,4748
18207,425,0,4748
18208,426,0,4748
18209,427,0,4748
18210,501,0,4748
18211,551,3,4748
18212,545,1,4748
18213,552,1,4748
18214,553,4,4748
18215,274,1,4749
18216,207,3,4749
18217,16,0,4749
18218,415,6,4749
18219,425,0,4749
18220,426,0,4749
18221,427,0,4749
18222,501,0,4749
18223,551,3,4749
18224,545,0,4749
18225,552,1,4749
18226,553,4,4749
18227,54,4,4750
18228,395,4,4750
18229,507,0,4750
18230,519,0,4750
18231,435,0,4750
18232,436,0,4750
18245,274,3,4753
18246,207,3,4753
18247,16,0,4753
18248,415,6,4753
18249,425,0,4753
18250,426,0,4753
18251,427,0,4753
18252,501,0,4753
18253,551,3,4753
18254,545,1,4753
18255,552,1,4753
18256,553,4,4753
18259,415,0,4754
18260,545,1,4754
18261,552,1,4754
18262,553,4,4754
18263,17,100,4754
18264,274,3,4754
18265,207,1,4754
18266,16,0,4754
18267,425,0,4754
18268,426,0,4754
18269,427,0,4754
18270,501,0,4754
18271,551,3,4754
18272,54,1,4755
18273,395,0,4755
18274,507,0,4755
18275,519,0,4755
18276,435,0,4755
18277,436,0,4755
18278,16,0,4756
18279,17,100,4756
18280,207,1,4756
18281,274,3,4756
18282,425,0,4756
18283,426,0,4756
18284,427,0,4756
18285,501,0,4756
18286,415,0,4756
18287,545,1,4756
18288,553,4,4756
18289,551,3,4756
18290,552,1,4756
18297,54,1,4758
18298,395,0,4758
18299,507,0,4758
18300,519,0,4758
18301,435,0,4758
18302,436,0,4758
18303,54,1,4759
18304,395,0,4759
18305,507,0,4759
18306,519,0,4759
18307,435,0,4759
18308,436,0,4759
18309,54,1,4760
18310,395,0,4760
18311,507,0,4760
18312,519,0,4760
18313,435,0,4760
18314,436,0,4760
18315,545,1,4761
18316,552,1,4761
18317,415,0,4761
18318,553,4,4761
18319,17,25,4761
18320,274,3,4761
18321,207,1,4761
18322,16,0,4761
18323,425,0,4761
18324,426,0,4761
18325,427,0,4761
18326,501,0,4761
18327,551,3,4761
18333,16,0,4764
18334,17,100,4764
18335,207,1,4764
18336,274,3,4764
18337,425,0,4764
18338,426,0,4764
18339,427,0,4764
18340,501,0,4764
18341,415,0,4764
18342,545,1,4764
18343,553,4,4764
18344,551,3,4764
18345,552,1,4764
18350,16,0,4744
18353,207,3,4744
18354,274,2,4744
18355,425,0,4744
18356,426,0,4744
18357,427,0,4744
18358,501,0,4744
18359,551,3,4744
18360,415,8,4744
18361,545,0,4744
18362,552,2,4744
18363,553,4,4744
18365,429,1,4765
18366,430,0,4765
18367,431,30,4765
18378,16,0,4771
18379,207,3,4771
18380,274,0,4771
18381,425,0,4771
18382,426,0,4771
18383,427,0,4771
18384,501,0,4771
18385,415,0,4771
18386,545,0,4771
18387,553,4,4771
18388,551,3,4771
18389,552,1,4771
18405,16,0,4772
18406,207,3,4772
18407,274,0,4772
18408,425,0,4772
18409,426,0,4772
18410,427,0,4772
18411,501,0,4772
18412,415,0,4772
18413,545,0,4772
18414,553,4,4772
18415,551,3,4772
18416,552,1,4772
18418,16,0,4773
18419,207,3,4773
18420,274,0,4773
18421,425,0,4773
18422,426,0,4773
18423,427,0,4773
18424,501,0,4773
18425,415,0,4773
18426,545,0,4773
18427,553,4,4773
18428,551,1,4773
18429,552,1,4773
18449,16,0,4781
18450,76,1,4781
18451,207,5,4781
18452,274,0,4781
18453,425,0,4781
18454,426,0,4781
18455,427,0,4781
18456,501,0,4781
18457,415,0,4781
18458,545,0,4781
18459,553,4,4781
18460,551,3,4781
18461,552,1,4781
18824,415,0,4782
18825,545,0,4782
18826,552,1,4782
18827,553,7,4782
18828,17,100,4782
18829,274,3,4782
18830,207,1,4782
18832,16,0,4782
18833,425,0,4782
18834,426,0,4782
18835,427,0,4782
18836,501,0,4782
18837,551,3,4782
18838,430,1,4783
18839,431,900,4783
18840,429,1,4783
18841,16,0,4784
18842,76,1,4784
18843,207,5,4784
18844,274,0,4784
18845,425,0,4784
18846,426,0,4784
18847,427,0,4784
18848,501,0,4784
18849,415,0,4784
18850,545,0,4784
18851,553,4,4784
18852,551,3,4784
18853,552,1,4784
18854,427,0,4785
18855,501,0,4785
18856,415,0,4785
18857,545,0,4785
18858,553,4,4785
18859,551,3,4785
18860,552,1,4785
18861,16,0,4785
18862,76,1,4785
18863,207,5,4785
18864,274,0,4785
18865,425,0,4785
18866,426,0,4785
18867,16,0,4786
18868,207,3,4786
18869,274,2,4786
18870,425,0,4786
18871,426,0,4786
18872,427,0,4786
18873,501,0,4786
18874,551,3,4786
18875,415,0,4786
18876,545,0,4786
18877,552,1,4786
18878,553,4,4786
18879,427,0,4787
18880,501,0,4787
18881,415,0,4787
18882,545,0,4787
18883,553,4,4787
18884,551,3,4787
18885,552,1,4787
18886,16,0,4787
18887,76,1,4787
18888,207,5,4787
18889,274,0,4787
18890,425,0,4787
18891,426,0,4787
18892,427,0,4788
18893,501,0,4788
18894,415,0,4788
18895,545,0,4788
18896,553,4,4788
18897,551,3,4788
18898,552,1,4788
18899,16,0,4788
18900,76,1,4788
18901,207,5,4788
18902,274,0,4788
18903,425,0,4788
18904,426,0,4788
18905,427,0,4789
18906,501,0,4789
18907,415,0,4789
18908,545,0,4789
18909,553,4,4789
18910,551,3,4789
18911,552,1,4789
18912,16,0,4789
18913,76,1,4789
18914,207,5,4789
18915,274,0,4789
18916,425,0,4789
18917,426,0,4789
18918,427,0,4790
18919,501,0,4790
18920,415,0,4790
18921,545,0,4790
18922,553,4,4790
18923,551,3,4790
18924,552,1,4790
18925,16,0,4790
18926,76,1,4790
18927,207,5,4790
18928,274,0,4790
18929,425,0,4790
18930,426,0,4790
18931,17,30,4791
18932,274,0,4791
18933,207,4,4791
18934,16,0,4791
18935,415,6,4791
18936,425,0,4791
18937,426,0,4791
18938,427,0,4791
18939,501,0,4791
18940,551,3,4791
18941,545,0,4791
18942,552,1,4791
18943,553,4,4791
18957,54,5,4792
18958,395,0,4792
18959,507,0,4792
18960,519,1,4792
18961,435,1,4792
18962,436,0,4792
18964,54,1,4793
18965,395,0,4793
18966,507,0,4793
18967,519,1,4793
18968,435,1,4793
18969,436,8,4793
18971,18,30,4794
18972,17,30,4794
18973,274,1,4794
18974,207,4,4794
18975,16,0,4794
18976,415,7,4794
18977,425,0,4794
18978,426,0,4794
18979,427,0,4794
18980,501,0,4794
18981,551,3,4794
18982,545,0,4794
18983,552,1,4794
18984,553,4,4794
18985,53,0,4792
18986,54,5,4795
18987,395,0,4795
18988,507,0,4795
18989,519,1,4795
18990,435,0,4795
18991,436,0,4795
18997,53,0,4795
19001,76,0,4794
19008,53,1,4799
19009,54,4,4799
19010,395,4,4799
19011,507,0,4799
19012,519,1,4799
19013,435,0,4799
19014,436,0,4799
19015,53,1,4800
19016,54,4,4800
19017,395,0,4800
19018,507,0,4800
19019,519,0,4800
19020,435,0,4800
19021,436,8,4800
19022,520,1,4801
19023,521,1,4801
19024,522,8,4801
19025,53,1,4802
19026,54,4,4802
19027,395,4,4802
19028,507,0,4802
19029,519,1,4802
19030,435,0,4802
19031,436,0,4802
19032,17,30,4803
19033,274,0,4803
19034,207,4,4803
19035,16,0,4803
19036,415,6,4803
19037,425,0,4803
19038,426,0,4803
19039,427,0,4803
19040,501,0,4803
19041,551,3,4803
19042,545,0,4803
19043,552,1,4803
19044,553,4,4803
19045,54,1,4804
19046,395,0,4804
19047,507,0,4804
19048,519,0,4804
19049,435,1,4804
19050,436,8,4804
19051,17,30,4805
19052,274,0,4805
19053,207,4,4805
19054,16,0,4805
19055,415,6,4805
19056,425,0,4805
19057,426,0,4805
19058,427,0,4805
19059,501,0,4805
19060,551,3,4805
19061,545,0,4805
19062,552,1,4805
19063,553,4,4805
19064,54,1,4806
19065,395,0,4806
19066,507,0,4806
19067,519,1,4806
19068,435,1,4806
19069,436,8,4806
19070,54,1,4807
19071,395,0,4807
19072,507,0,4807
19073,519,1,4807
19074,435,1,4807
19075,436,8,4807
19076,17,30,4808
19077,274,0,4808
19078,207,4,4808
19079,16,0,4808
19080,415,6,4808
19081,425,0,4808
19082,426,0,4808
19083,427,0,4808
19084,501,0,4808
19085,551,3,4808
19086,545,0,4808
19087,552,1,4808
19088,553,4,4808
19089,54,1,4809
19090,395,0,4809
19091,507,0,4809
19092,519,1,4809
19093,435,1,4809
19094,436,8,4809
19095,17,30,4810
19096,274,0,4810
19097,207,4,4810
19098,16,0,4810
19099,415,6,4810
19100,425,0,4810
19101,426,0,4810
19102,427,0,4810
19103,501,0,4810
19104,551,3,4810
19105,545,0,4810
19106,552,1,4810
19107,553,4,4810
19108,429,1,4811
19109,430,1,4811
19110,429,1,4812
19111,430,1,4812
19112,429,1,4813
19113,430,1,4813
19114,54,1,4814
19115,395,0,4814
19116,507,0,4814
19117,519,0,4814
19118,435,0,4814
19119,436,10,4814
19120,54,1,4815
19121,395,0,4815
19122,507,0,4815
19123,519,0,4815
19124,435,1,4815
19125,436,8,4815
19126,16,0,4816
19127,17,100,4816
19130,207,1,4816
19131,274,0,4816
19132,425,0,4816
19133,426,0,4816
19134,427,0,4816
19135,501,0,4816
19136,415,0,4816
19137,545,0,4816
19138,553,4,4816
19139,551,3,4816
19140,552,1,4816
19141,17,30,4817
19142,274,0,4817
19143,207,4,4817
19144,16,0,4817
19145,415,6,4817
19146,425,0,4817
19147,426,0,4817
19148,427,0,4817
19149,501,0,4817
19150,551,3,4817
19151,545,0,4817
19152,552,1,4817
19153,553,4,4817
19154,16,0,4818
19155,17,30,4818
19156,207,4,4818
19157,274,0,4818
19158,425,0,4818
19159,426,0,4818
19160,427,0,4818
19161,501,0,4818
19162,415,6,4818
19163,545,0,4818
19164,553,4,4818
19165,551,3,4818
19166,552,1,4818
19167,54,1,4819
19168,395,0,4819
19169,507,0,4819
19170,519,1,4819
19171,435,1,4819
19172,436,8,4819
19173,54,1,4820
19174,395,0,4820
19175,507,0,4820
19176,519,0,4820
19177,435,1,4820
19178,436,8,4820
19179,17,30,4821
19180,274,0,4821
19181,207,4,4821
19182,16,0,4821
19183,415,6,4821
19184,425,0,4821
19185,426,0,4821
19186,427,0,4821
19187,501,0,4821
19188,551,3,4821
19189,545,0,4821
19190,552,1,4821
19191,553,4,4821
19192,54,1,4822
19193,395,0,4822
19194,507,0,4822
19195,519,0,4822
19196,435,1,4822
19197,436,8,4822
19198,17,30,4823
19199,274,0,4823
19200,207,4,4823
19201,16,0,4823
19202,415,6,4823
19203,425,0,4823
19204,426,0,4823
19205,427,0,4823
19206,501,0,4823
19207,551,3,4823
19208,545,0,4823
19209,552,1,4823
19210,553,4,4823
19211,16,0,4824
19212,17,30,4824
19213,207,4,4824
19214,274,0,4824
19215,425,0,4824
19216,426,0,4824
19217,427,0,4824
19218,501,0,4824
19219,415,6,4824
19220,545,0,4824
19221,553,4,4824
19222,551,3,4824
19223,552,1,4824
19224,54,1,4825
19225,395,0,4825
19226,507,0,4825
19227,519,0,4825
19228,435,1,4825
19229,436,8,4825
19230,54,1,4826
19231,395,0,4826
19232,507,0,4826
19233,519,0,4826
19234,435,0,4826
19235,436,10,4826
19236,54,1,4827
19237,395,0,4827
19238,507,0,4827
19239,519,1,4827
19240,435,1,4827
19241,436,8,4827
19242,16,0,4828
19243,17,30,4828
19244,207,4,4828
19245,274,0,4828
19246,425,0,4828
19247,426,0,4828
19248,427,0,4828
19249,501,0,4828
19250,415,6,4828
19251,545,0,4828
19252,553,4,4828
19253,551,3,4828
19254,552,1,4828
19255,54,1,4829
19256,395,0,4829
19257,507,0,4829
19258,519,0,4829
19259,435,1,4829
19260,436,8,4829
19261,16,0,4830
19262,17,30,4830
19263,207,4,4830
19264,274,0,4830
19265,425,0,4830
19266,426,0,4830
19267,427,0,4830
19268,501,0,4830
19269,415,6,4830
19270,545,0,4830
19271,553,4,4830
19272,551,3,4830
19273,552,1,4830
19274,16,0,4831
19275,207,5,4831
19276,274,0,4831
19280,501,0,4831
19281,415,8,4831
19282,545,0,4831
19283,553,4,4831
19284,551,3,4831
19285,552,1,4831
19294,16,0,4833
19295,207,5,4833
19296,274,0,4833
19297,425,0,4833
19298,426,0,4833
19299,427,0,4833
19300,501,0,4833
19301,415,4,4833
19302,76,1,4833
19303,545,0,4833
19304,553,4,4833
19305,551,3,4833
19306,552,1,4833
19307,16,0,4834
19308,207,5,4834
19309,274,0,4834
19310,425,0,4834
19311,426,0,4834
19312,427,0,4834
19313,501,0,4834
19314,415,5,4834
19316,545,0,4834
19317,553,4,4834
19318,551,3,4834
19319,552,1,4834
19320,16,0,4835
19321,17,50,4835
19322,207,1,4835
19323,274,0,4835
19324,425,0,4835
19325,426,0,4835
19326,427,0,4835
19327,501,0,4835
19328,415,0,4835
19329,545,0,4835
19330,553,4,4835
19331,551,3,4835
19332,552,1,4835
19333,16,0,4836
19334,17,30,4836
19335,207,4,4836
19336,274,0,4836
19337,425,0,4836
19338,426,0,4836
19339,427,0,4836
19340,501,0,4836
19341,415,0,4836
19342,545,0,4836
19343,553,4,4836
19344,551,3,4836
19345,552,1,4836
19346,54,1,4837
19347,395,0,4837
19348,507,0,4837
19349,519,0,4837
19350,435,1,4837
19351,436,8,4837
19352,16,0,4838
19353,17,30,4838
19354,207,4,4838
19355,274,0,4838
19356,425,0,4838
19357,426,0,4838
19358,427,0,4838
19359,501,0,4838
19360,415,0,4838
19361,545,0,4838
19362,553,4,4838
19363,551,3,4838
19364,552,1,4838
19365,16,0,4839
19366,17,30,4839
19367,207,4,4839
19368,274,0,4839
19369,425,0,4839
19370,426,0,4839
19371,427,0,4839
19372,501,0,4839
19373,415,0,4839
19374,545,0,4839
19375,553,4,4839
19376,551,3,4839
19377,552,1,4839
19378,16,0,4840
19379,17,30,4840
19380,207,4,4840
19381,274,0,4840
19382,425,0,4840
19383,426,0,4840
19384,427,0,4840
19385,501,0,4840
19386,415,0,4840
19387,545,0,4840
19388,553,4,4840
19389,551,3,4840
19390,552,1,4840
19391,16,0,4841
19392,17,30,4841
19393,207,4,4841
19394,274,0,4841
19395,425,0,4841
19396,426,0,4841
19397,427,0,4841
19398,501,0,4841
19399,415,0,4841
19400,545,0,4841
19401,553,4,4841
19402,551,3,4841
19403,552,1,4841
19404,16,0,4842
19405,17,30,4842
19406,207,4,4842
19407,274,0,4842
19408,425,0,4842
19409,426,0,4842
19410,427,0,4842
19411,501,0,4842
19412,415,0,4842
19413,545,0,4842
19414,553,4,4842
19415,551,3,4842
19416,552,1,4842
19417,54,1,4843
19418,395,0,4843
19419,507,0,4843
19420,519,1,4843
19421,435,1,4843
19422,436,8,4843
19423,54,1,4844
19424,395,0,4844
19425,507,0,4844
19426,519,1,4844
19427,435,1,4844
19428,436,8,4844
19429,54,1,4845
19430,395,0,4845
19431,507,0,4845
19432,519,0,4845
19433,435,1,4845
19434,436,8,4845
19435,54,1,4846
19436,395,0,4846
19437,507,0,4846
19438,519,1,4846
19439,435,1,4846
19440,436,8,4846
19441,54,1,4847
19442,395,0,4847
19443,507,0,4847
19444,519,1,4847
19445,435,1,4847
19446,436,8,4847
19447,16,0,4848
19448,207,1,4848
19449,274,0,4848
19450,425,0,4848
19451,426,0,4848
19452,427,0,4848
19453,501,0,4848
19454,415,0,4848
19455,545,0,4848
19456,553,4,4848
19457,551,3,4848
19458,552,1,4848
19459,16,0,4849
19460,207,3,4849
19461,274,2,4849
19462,425,0,4849
19463,426,0,4849
19464,427,0,4849
19465,501,0,4849
19466,551,3,4849
19467,415,0,4849
19468,545,0,4849
19469,552,1,4849
19470,553,4,4849
19471,16,0,4850
19472,207,3,4850
19473,274,2,4850
19474,425,0,4850
19475,426,0,4850
19476,427,0,4850
19477,501,0,4850
19478,551,3,4850
19479,415,0,4850
19480,545,0,4850
19481,552,1,4850
19482,553,4,4850
19483,16,0,4851
19484,207,3,4851
19485,274,2,4851
19486,425,0,4851
19487,426,0,4851
19488,427,0,4851
19489,501,0,4851
19490,551,3,4851
19491,415,0,4851
19492,545,0,4851
19493,552,1,4851
19494,553,4,4851
19495,16,0,4852
19496,207,3,4852
19497,274,2,4852
19498,425,0,4852
19499,426,0,4852
19500,427,0,4852
19501,501,0,4852
19502,551,3,4852
19503,415,0,4852
19504,545,0,4852
19505,552,1,4852
19506,553,4,4852
19507,16,0,4853
19508,207,3,4853
19509,274,2,4853
19510,425,0,4853
19511,426,0,4853
19512,427,0,4853
19513,501,0,4853
19514,551,3,4853
19515,415,0,4853
19516,545,0,4853
19517,552,1,4853
19518,553,4,4853
19519,16,0,4854
19520,17,100,4854
19523,207,1,4854
19524,274,0,4854
19525,425,0,4854
19526,426,0,4854
19527,427,0,4854
19528,501,0,4854
19529,415,0,4854
19530,545,1,4854
19531,553,4,4854
19532,551,3,4854
19533,552,2,4854
19534,16,0,4705
19535,17,100,4705
19536,18,0,4705
19537,76,1,4705
19538,207,1,4705
19539,274,0,4705
19540,425,0,4705
19541,426,0,4705
19542,427,0,4705
19543,501,0,4705
19544,415,0,4705
19545,545,0,4705
19546,553,4,4705
19547,551,3,4705
19548,552,1,4705
19549,16,0,4855
19553,207,4,4855
19554,274,0,4855
19555,425,0,4855
19556,426,0,4855
19557,427,0,4855
19558,501,0,4855
19559,415,0,4855
19560,545,0,4855
19561,553,4,4855
19562,551,3,4855
19563,552,1,4855
19564,16,0,4856
19565,207,1,4856
19566,274,0,4856
19567,425,0,4856
19568,426,0,4856
19569,427,0,4856
19570,501,0,4856
