ID,ReqID,Value,ParentWidgetID
33439,203,1,6054
33440,509,0,6054
33441,667,1,6054
33442,203,1,6055
33443,509,0,6055
33444,667,1,6055
33448,203,1,6057
33449,509,0,6057
33450,667,1,6057
33451,203,1,6058
33452,509,0,6058
33453,667,1,6058
33454,203,1,6059
33455,509,0,6059
33456,667,1,6059
33457,203,1,6060
33458,509,0,6060
33459,667,1,6060
33472,203,1,6062
33473,509,0,6062
33474,667,1,6062
33495,54,1,6065
33496,395,6,6065
33497,507,0,6065
33498,519,1,6065
33499,435,1,6065
33500,436,5,6065
33502,16,0,6066
33503,17,3,6066
33504,207,0,6066
33505,274,0,6066
33506,425,0,6066
33507,426,0,6066
33508,427,0,6066
33509,501,0,6066
33510,415,4,6066
33511,545,0,6066
33512,553,4,6066
33513,551,3,6066
33514,552,1,6066
33515,603,0,6066
33516,601,3,6066
33517,602,1,6066
33518,652,0,6066
33519,651,0,6066
33520,653,0,6066
33521,654,0,6066
33541,255,1,6069
33542,269,0,6069
33543,256,0,6069
33544,260,0,6069
33545,263,0,6069
33546,266,0,6069
33547,569,0,6069
33548,272,1,6069
33549,512,8,6069
33550,568,361,6069
33551,269,1,6070
33552,256,1,6070
33553,260,1,6070
33554,263,1,6070
33555,266,1,6070
33556,569,1,6070
33557,255,1,6070
33558,272,1,6070
33559,512,8,6070
33560,568,361,6070
33561,675,1,6069
33562,675,0,6070
33565,213,2,6072
33566,209,1,6072
33567,210,3,6072
33568,211,458732,6072
33569,278,0,6072
33570,279,2,6072
33571,416,1,6072
33572,510,4,6072
33573,565,1,6072
33574,566,0,6072
33575,567,0,6072
33576,573,2,6072
33577,673,0,6072
33578,600,2,5603
33585,16,0,6073
33586,207,4,6073
33587,274,0,6073
33588,425,0,6073
33589,426,0,6073
33590,427,0,6073
33591,501,0,6073
33592,415,0,6073
33593,545,0,6073
33594,553,4,6073
33595,551,3,6073
33596,552,1,6073
33597,602,1,6073
33598,601,3,6073
33599,603,1,6073
33600,652,0,6073
33601,651,0,6073
33602,653,0,6073
33603,654,0,6073
33618,213,2,6075
33619,209,1,6075
33620,210,3,6075
33621,211,459307,6075
33622,278,0,6075
33623,279,2,6075
33624,416,1,6075
33625,510,4,6075
33626,565,1,6075
33627,566,0,6075
33628,567,0,6075
33629,573,2,6075
33630,673,0,6075
33632,587,3,6076
33633,588,1,6076
33634,589,4,6076
33635,590,0,6076
33636,591,0,6076
33637,592,0,6076
33638,593,0,6076
33639,594,0,6076
33640,597,0,6076
33641,599,0,6076
33642,600,0,6076
33643,16,0,6077
33644,17,20,6077
33645,207,2,6077
33646,274,0,6077
33647,425,5,6077
33648,426,10,6077
33649,427,15,6077
33650,501,0,6077
33651,415,0,6077
33652,545,1,6077
33653,553,4,6077
33654,551,3,6077
33655,552,1,6077
33656,603,0,6077
33657,601,3,6077
33658,602,1,6077
33659,651,1,6077
33660,653,0,6077
33661,654,0,6077
33662,652,0,6077
33664,587,3,6078
33665,588,1,6078
33666,589,4,6078
33667,590,0,6078
33668,591,0,6078
33669,592,0,6078
33670,593,0,6078
33671,594,0,6078
33672,597,0,6078
33673,599,2,6078
33674,600,2,6078
33675,210,3,6079
33676,673,0,6079
33677,213,2,6079
33678,211,442710,6079
33679,278,0,6079
33680,279,2,6079
33681,416,1,6079
33682,510,4,6079
33683,565,1,6079
33684,566,0,6079
33685,567,0,6079
33686,573,2,6079
33687,209,1,6079
33695,1,1,6080
33696,499,0,6080
33697,53,1,6080
33698,54,3,6080
33699,395,0,6080
33700,507,0,6080
33701,519,1,6080
33702,435,0,6080
33703,436,0,6080
33704,1,1,6081
33705,499,0,6081
33706,53,1,6081
33707,54,3,6081
33708,395,0,6081
33709,507,0,6081
33710,519,1,6081
33711,435,0,6081
33712,436,0,6081
33713,1,1,6082
33714,499,0,6082
33715,53,1,6082
33716,54,3,6082
33717,395,0,6082
33718,507,0,6082
33719,519,1,6082
33720,435,0,6082
33721,436,0,6082
33722,1,1,6083
33723,499,0,6083
33724,53,1,6083
33725,54,3,6083
33726,395,0,6083
33727,507,0,6083
33728,519,1,6083
33729,435,0,6083
33730,436,0,6083
33731,213,2,6084
33732,209,1,6084
33733,210,3,6084
33734,211,459541,6084
33735,278,0,6084
33736,279,2,6084
33737,416,1,6084
33738,510,4,6084
33739,565,1,6084
33740,566,0,6084
33741,567,0,6084
33742,573,2,6084
33743,673,0,6084
33783,213,2,6088
33784,209,1,6088
33785,210,3,6088
33786,211,432451,6088
33787,278,0,6088
33788,279,2,6088
33789,416,1,6088
33790,510,4,6088
33791,565,1,6088
33792,566,0,6088
33793,567,0,6088
33794,573,2,6088
33795,673,0,6088
33796,213,2,6089
33797,209,1,6089
33798,210,3,6089
33799,211,432451,6089
33800,278,0,6089
33801,279,2,6089
33802,416,1,6089
33803,510,4,6089
33804,565,1,6089
33805,566,0,6089
33806,567,0,6089
33807,573,2,6089
33808,673,0,6089
33809,213,2,6090
33810,209,1,6090
33811,210,3,6090
33812,211,459303,6090
33813,278,0,6090
33814,279,2,6090
33815,416,1,6090
33816,510,4,6090
33817,565,1,6090
33818,566,0,6090
33819,567,0,6090
33820,573,2,6090
33821,673,0,6090
33822,213,2,6091
33823,209,1,6091
33824,210,3,6091
33825,211,432451,6091
33826,278,0,6091
33827,279,2,6091
33828,416,1,6091
33829,510,4,6091
33830,565,1,6091
33831,566,0,6091
33832,567,0,6091
33833,573,2,6091
33834,673,0,6091
33835,213,2,6092
33836,209,1,6092
33837,210,3,6092
33838,211,459307,6092
33839,278,0,6092
33840,279,2,6092
33841,416,1,6092
33842,510,4,6092
33843,565,1,6092
33844,566,0,6092
33845,567,0,6092
33846,573,2,6092
33847,673,0,6092
33848,213,2,6093
33849,209,1,6093
33850,210,3,6093
33851,211,459303,6093
33852,278,0,6093
33853,279,2,6093
33854,416,1,6093
33855,510,4,6093
33856,565,1,6093
33857,566,0,6093
33858,567,0,6093
33859,573,2,6093
33860,673,0,6093
33895,213,2,6095
33896,209,1,6095
33897,210,3,6095
33898,211,459303,6095
33899,278,0,6095
33900,279,2,6095
33901,416,1,6095
33902,510,4,6095
33903,565,1,6095
33904,566,0,6095
33905,567,0,6095
33906,573,2,6095
33907,673,0,6095
33908,213,2,6096
33909,209,1,6096
33910,210,3,6096
33911,211,459549,6096
33912,278,0,6096
33913,279,2,6096
33914,416,1,6096
33915,510,4,6096
33916,565,1,6096
33917,566,0,6096
33918,567,0,6096
33919,573,2,6096
33920,673,0,6096
34025,520,1,6105
34026,521,1,6105
34027,522,15,6105
34028,16,0,6108
34029,17,20,6108
34030,207,2,6108
34031,274,0,6108
34032,425,5,6108
34033,426,10,6108
34034,427,15,6108
34035,501,0,6108
34036,415,0,6108
34037,545,1,6108
34038,553,4,6108
34039,551,3,6108
34040,552,1,6108
34041,603,0,6108
34042,601,3,6108
34043,602,1,6108
34044,651,1,6108
34045,653,0,6108
34046,654,0,6108
34047,652,0,6108
34092,213,2,6113
34093,209,1,6113
34094,210,3,6113
34095,211,456037,6113
34096,278,2,6113
34097,279,2,6113
34098,416,1,6113
34099,510,4,6113
34100,565,1,6113
34101,566,0,6113
34102,567,0,6113
34103,573,2,6113
34104,673,0,6113
34105,213,2,6114
34106,209,1,6114
34107,210,3,6114
34108,211,456037,6114
34109,278,3,6114
34110,279,2,6114
34111,416,1,6114
34112,510,4,6114
34113,565,1,6114
34114,566,0,6114
34115,567,0,6114
34116,573,2,6114
34117,673,0,6114
34118,213,2,6115
34119,209,1,6115
34120,210,3,6115
34121,211,456037,6115
34122,278,4,6115
34123,279,2,6115
34124,416,1,6115
34125,510,4,6115
34126,565,1,6115
34127,566,0,6115
34128,567,0,6115
34129,573,2,6115
34130,673,0,6115
34131,213,2,6116
34132,209,1,6116
34133,210,3,6116
34134,211,456037,6116
34135,278,5,6116
34136,279,2,6116
34137,416,1,6116
34138,510,4,6116
34139,565,1,6116
34140,566,0,6116
34141,567,0,6116
34142,573,2,6116
34143,673,0,6116
34193,54,3,6121
34194,395,1,6121
34195,507,0,6121
34196,519,1,6121
34197,435,1,6121
34198,436,0,6121
34199,54,3,6122
34200,395,1,6122
34201,507,0,6122
34202,519,1,6122
34203,435,1,6122
34204,436,0,6122
34205,54,3,6123
34206,395,1,6123
34207,507,0,6123
34208,519,1,6123
34209,435,1,6123
34210,436,0,6123
34211,16,0,6124
34212,17,20,6124
34213,207,2,6124
34214,274,0,6124
34215,425,5,6124
34216,426,10,6124
34217,427,15,6124
34218,501,0,6124
34219,415,0,6124
34220,545,1,6124
34221,553,4,6124
34222,551,3,6124
34223,552,1,6124
34224,603,0,6124
34225,601,3,6124
34226,602,1,6124
34227,651,1,6124
34228,653,0,6124
34229,654,0,6124
34230,652,0,6124
34270,54,1,6127
34271,395,0,6127
34272,507,0,6127
34273,519,0,6127
34274,435,0,6127
34275,436,0,6127
34276,53,1,6127
34277,54,1,6128
34278,395,0,6128
34279,507,0,6128
34280,519,0,6128
34281,435,0,6128
34282,436,0,6128
34283,53,1,6128
34284,54,1,6129
34285,395,0,6129
34286,507,0,6129
34287,519,0,6129
34288,435,0,6129
34289,436,0,6129
34290,53,1,6129
34291,54,1,6130
34292,395,0,6130
34293,507,0,6130
34294,519,0,6130
34295,435,0,6130
34296,436,0,6130
34297,53,1,6130
34507,53,1,6141
34508,54,1,6141
34509,395,4,6141
34510,507,0,6141
34511,519,1,6141
34512,435,1,6141
34513,436,0,6141
34519,53,1,6145
34520,54,1,6145
34521,395,4,6145
34522,507,0,6145
34523,519,1,6145
34524,435,1,6145
34525,436,0,6145
34526,53,1,6146
34527,54,1,6146
34528,395,4,6146
34529,507,0,6146
34530,519,1,6146
34531,435,1,6146
34532,436,0,6146
34554,586,1,6150
34555,587,1,6150
34556,588,3,6150
34557,589,3,6150
34558,590,4,6150
34559,591,1,6150
34560,592,1,6150
34561,593,0,6150
34562,594,0,6150
34563,597,0,6150
34564,599,0,6150
34565,600,0,6150
34578,652,0,4883
34579,651,0,4883
34580,653,0,4883
34581,654,0,4883
34582,652,0,4748
34583,651,0,4748
34584,653,0,4748
34585,654,0,4748
34610,222,0,6154
34611,224,0,6154
34612,232,0,6154
34613,234,0,6154
34614,226,0,6154
34615,228,0,6154
34616,236,0,6154
34617,238,0,6154
34618,219,1,6154
34619,511,0,6154
34730,676,1,6166
34731,678,2655,6166
34732,682,0,6166
34733,683,0,6166
34734,684,4,6166
34735,685,3,6166
34736,686,2,6166
34744,53,1,6168
34745,54,1,6168
34746,395,0,6168
34747,507,0,6168
34748,519,0,6168
34749,435,0,6168
34750,436,0,6168
34764,213,2,6170
34765,211,462453,6170
34766,278,0,6170
34767,279,2,6170
34768,416,1,6170
34769,510,4,6170
34770,565,1,6170
34771,566,0,6170
34772,567,0,6170
34773,573,2,6170
34774,213,2,6171
34775,211,462453,6171
34776,278,0,6171
34777,279,2,6171
34778,416,1,6171
34779,510,4,6171
34780,565,1,6171
34781,566,0,6171
34782,567,0,6171
34783,573,2,6171
34784,213,2,6172
34785,211,462453,6172
34786,278,0,6172
34787,279,2,6172
34788,416,1,6172
34789,510,4,6172
34790,565,1,6172
34791,566,0,6172
34792,567,0,6172
34793,573,2,6172
34794,213,2,6173
34795,211,462453,6173
34796,278,0,6173
34797,279,2,6173
34798,416,1,6173
34799,510,4,6173
34800,565,1,6173
34801,566,0,6173
34802,567,0,6173
34803,573,2,6173
34804,213,2,6174
34805,211,462453,6174
34806,278,0,6174
34807,279,2,6174
34808,416,1,6174
34809,510,4,6174
34810,565,1,6174
34811,566,0,6174
34812,567,0,6174
34813,573,2,6174
34814,213,2,6175
34815,211,462453,6175
34816,278,0,6175
34817,279,2,6175
34818,416,1,6175
34819,510,4,6175
34820,565,1,6175
34821,566,0,6175
34822,567,0,6175
34823,573,2,6175
34824,213,2,6176
34825,211,462453,6176
34826,278,0,6176
34827,279,2,6176
34828,416,1,6176
34829,510,4,6176
34830,565,1,6176
34831,566,0,6176
34832,567,0,6176
34833,573,2,6176
34834,213,2,6177
34835,211,462453,6177
34836,278,0,6177
34837,279,2,6177
34838,416,1,6177
34839,510,4,6177
34840,565,1,6177
34841,566,0,6177
34842,567,0,6177
34843,573,2,6177
34844,213,2,6178
34845,211,462453,6178
34846,278,0,6178
34847,279,2,6178
34848,416,1,6178
34849,510,4,6178
34850,565,1,6178
34851,566,0,6178
34852,567,0,6178
34853,573,2,6178
34854,213,2,6179
34855,211,462453,6179
34856,278,0,6179
34857,279,2,6179
34858,416,1,6179
34859,510,4,6179
34860,565,1,6179
34861,566,0,6179
34862,567,0,6179
34863,573,2,6179
34864,213,2,6180
34865,211,462453,6180
34866,278,0,6180
34867,279,2,6180
34868,416,1,6180
34869,510,4,6180
34870,565,1,6180
34871,566,0,6180
34872,567,0,6180
34873,573,2,6180
34874,213,2,6181
34875,211,462453,6181
34876,278,0,6181
34877,279,2,6181
34878,416,1,6181
34879,510,4,6181
34880,565,1,6181
34881,566,0,6181
34882,567,0,6181
34883,573,2,6181
34884,53,1,6182
34885,54,1,6182
34886,395,0,6182
34887,507,0,6182
34888,519,0,6182
34889,435,0,6182
34890,436,8,6182
34891,687,459307,6166
34892,688,1,6166
34893,689,1,6166
34894,690,0,6166
34895,691,0,6166
34896,692,456037,6166
34897,693,1,6166
34898,694,1,6166
34899,695,0,6166
34900,696,0,6166
34901,697,430253,6166
34902,698,1,6166
34903,699,1,6166
34904,700,0,6166
34905,701,1,6166
34906,702,0,6166
34907,703,1,6166
34908,704,1,6166
34909,705,0,6166
34910,706,0,6166
34911,676,1,6183
34913,682,0,6183
34914,683,0,6183
34915,684,4,6183
34917,686,2,6183
34919,688,1,6183
34920,689,1,6183
34921,690,0,6183
34922,691,0,6183
34925,694,1,6183
34926,695,0,6183
34927,696,0,6183
34933,702,0,6183
34934,703,0,6183
34935,704,1,6183
34936,705,0,6183
34937,706,1,6183
34940,685,3,6184
34941,678,0,6184
34942,698,0,6184
34943,699,3,6184
34944,700,0,6184
34945,687,0,6184
34946,693,0,6184
34947,697,0,6184
34948,692,0,6184
34949,682,0,6184
34950,683,0,6184
34951,684,4,6184
34952,686,2,6184
34953,688,0,6184
34954,689,1,6184
34955,690,0,6184
34956,691,0,6184
34957,694,1,6184
34958,695,0,6184
34959,696,0,6184
34960,701,0,6184
34961,702,0,6184
34962,703,0,6184
34963,704,1,6184
34964,705,0,6184
34965,706,0,6184
34966,685,3,6185
34967,678,0,6185
34968,698,0,6185
34969,699,3,6185
34970,700,0,6185
34971,687,0,6185
34972,693,0,6185
34973,697,0,6185
34974,692,0,6185
34975,682,0,6185
34976,683,0,6185
34977,684,4,6185
34978,686,2,6185
34979,688,0,6185
34980,689,1,6185
34981,690,0,6185
34982,691,0,6185
34983,694,1,6185
34984,695,0,6185
34985,696,0,6185
34986,701,0,6185
34987,702,0,6185
34988,703,0,6185
34989,704,1,6185
34990,705,0,6185
34991,706,0,6185
34993,707,456037,6166
34994,707,458732,6184
34995,707,452267,6185
34996,712,1,6166
34997,713,0,6166
34998,714,7,6166
34999,715,0,6166
35000,716,0,6166
35001,717,1,6166
35002,721,0,6166
35006,722,7,4904
35007,723,1,4904
35008,722,6,5993
35009,723,1,5993
35011,16,0,6186
35012,207,1,6186
35013,274,0,6186
35014,425,0,6186
35015,426,0,6186
35016,427,0,6186
35017,501,0,6186
35018,415,5,6186
35019,545,1,6186
35020,553,4,6186
35021,551,3,6186
35022,552,1,6186
35023,603,0,6186
35024,601,3,6186
35025,602,1,6186
35026,652,0,6186
35027,651,0,6186
35028,653,0,6186
35029,654,0,6186
35030,712,1,6183
35031,713,0,6183
35032,714,0,6183
35033,715,0,6183
35034,716,0,6183
35036,721,3,6183
35037,712,0,6184
35038,713,0,6184
35039,714,0,6184
35040,715,0,6184
35041,716,0,6184
35042,717,0,6184
35043,721,3,6184
35044,712,0,6185
35045,713,0,6185
35046,714,0,6185
35047,715,0,6185
35048,716,0,6185
35049,717,0,6185
35050,721,3,6185
35051,692,456037,6183
35052,697,462940,6183
35055,16,0,6187
35056,17,4,6187
35057,76,1,6187
35058,207,0,6187
35059,274,0,6187
35060,425,1,6187
35061,426,2,6187
35062,427,3,6187
35063,501,0,6187
35064,415,6,6187
35065,545,0,6187
35066,553,0,6187
35067,551,3,6187
35068,552,1,6187
35069,603,0,6187
35070,601,3,6187
35071,602,1,6187
35072,652,0,6187
35073,651,0,6187
35074,653,0,6187
35075,654,0,6187
35076,203,1,6188
35077,509,0,6188
35078,667,1,6188
35079,520,1,6189
35080,521,1,6189
35081,522,40,6189
35082,520,1,6190
35083,521,15,6190
35084,522,1,6190
35085,586,1,6191
35086,587,3,6191
35087,588,1,6191
35088,589,8,6191
35089,590,4,6191
35090,591,0,6191
35091,592,0,6191
35092,593,0,6191
35093,594,0,6191
35094,597,0,6191
35095,599,6,6191
35096,600,2,6191
35097,203,1,6192
35098,509,0,6192
35099,667,1,6192
35100,520,1,6193
35101,521,1,6193
35102,522,1,6193
35103,203,1,6194
35104,509,0,6194
35105,667,1,6194
35106,520,1,6195
35107,521,15,6195
35108,522,1,6195
35109,586,1,6196
35110,587,3,6196
35111,588,1,6196
35112,589,8,6196
35113,590,4,6196
35114,591,0,6196
35115,592,0,6196
35116,593,0,6196
35117,594,0,6196
35118,597,0,6196
35119,599,6,6196
35120,600,2,6196
35121,203,1,6197
35122,509,0,6197
35123,667,1,6197
35124,520,1,6198
35125,521,1,6198
35126,522,40,6198
35127,520,1,6199
35128,521,15,6199
35129,522,1,6199
35130,586,1,6200
35131,587,3,6200
35132,588,1,6200
35133,589,8,6200
35134,590,4,6200
35135,591,0,6200
35136,592,0,6200
35137,593,0,6200
35138,594,0,6200
35139,597,0,6200
35140,599,6,6200
35141,600,2,6200
35142,425,0,2371
35143,426,0,2371
35144,427,0,2371
35145,501,0,2371
35146,415,0,2371
35147,545,0,2371
35148,553,4,2371
35149,551,3,2371
35150,552,1,2371
35151,603,0,2371
35152,601,3,2371
35153,602,1,2371
35154,652,0,2371
35155,651,0,2371
35156,653,0,2371
35157,654,0,2371
35158,722,6,5994
35159,723,1,5994
35160,722,6,5995
35161,723,1,5995
35162,722,6,5999
35163,723,1,5999
35164,722,6,5998
35165,723,1,5998
35166,722,6,5997
35167,723,1,5997
35168,722,6,5996
35169,723,1,5996
35170,673,0,1758
35171,667,1,1753
35176,568,0,1911
35177,569,0,1911
35178,675,0,1911
35179,53,1,6201
35180,54,1,6201
35181,395,4,6201
35182,507,0,6201
35183,519,1,6201
35184,435,1,6201
35185,436,0,6201
35186,213,2,6202
35187,209,1,6202
35188,210,1,6202
35189,211,442040,6202
35190,278,0,6202
35191,279,0,6202
35192,416,1,6202
35193,510,0,6202
35194,565,0,6202
35195,566,0,6202
35196,567,0,6202
35197,573,0,6202
35198,673,0,6202
35199,213,2,6203
35200,209,1,6203
35201,210,1,6203
35202,211,442981,6203
35203,278,0,6203
35204,279,0,6203
35205,416,1,6203
35206,510,0,6203
35207,565,0,6203
35208,566,0,6203
35209,567,2,6203
35210,573,0,6203
35211,673,0,6203
35212,53,1,6204
35213,54,1,6204
35214,395,4,6204
35215,507,0,6204
35216,519,1,6204
35217,435,1,6204
35218,436,0,6204
35219,213,2,6205
35220,209,1,6205
35221,210,1,6205
35222,211,452447,6205
35223,278,0,6205
35224,279,0,6205
35225,416,1,6205
35226,510,0,6205
35227,565,0,6205
35228,566,0,6205
35229,567,0,6205
35230,573,0,6205
35231,673,0,6205
35232,213,2,6206
35233,209,1,6206
35234,210,1,6206
35235,211,452505,6206
35236,278,0,6206
35237,279,0,6206
35238,416,0,6206
35239,510,0,6206
35240,565,0,6206
35241,566,0,6206
35242,567,0,6206
35243,573,0,6206
35244,673,0,6206
35245,76,1,6207
35246,207,6,6207
35247,274,3,6207
35248,425,0,6207
35249,426,0,6207
35250,427,0,6207
35251,501,0,6207
35252,415,0,6207
35253,545,0,6207
35254,553,4,6207
35255,551,3,6207
35256,552,1,6207
35257,603,0,6207
35258,601,3,6207
35259,602,1,6207
35260,652,0,6207
35261,651,0,6207
35262,653,0,6207
35263,654,0,6207
35264,520,1,6208
35265,521,1,6208
35266,522,10,6208
35267,53,1,6209
35268,54,1,6209
35269,395,4,6209
35270,507,0,6209
35271,519,1,6209
35272,435,1,6209
35273,436,0,6209
35274,520,1,6210
35275,521,1,6210
35276,522,10,6210
35277,520,1,6211
35278,521,1,6211
35279,522,33,6211
35280,53,1,6212
35281,54,1,6212
35282,395,4,6212
35283,507,0,6212
35284,519,1,6212
35285,435,1,6212
35286,436,0,6212
35287,520,1,6213
35288,521,1,6213
35289,522,10,6213
35290,520,1,6214
35291,521,1,6214
35292,522,10,6214
35293,520,1,6215
35294,521,1,6215
35295,522,10,6215
35296,213,2,6216
35298,210,1,6216
35299,211,463354,6216
35300,278,0,6216
35301,279,0,6216
35302,416,1,6216
35303,510,0,6216
35304,565,0,6216
35305,566,0,6216
35306,567,1,6216
35307,573,0,6216
35308,673,0,6216
35309,213,2,6217
35311,210,1,6217
35312,211,463391,6217
35313,278,0,6217
35314,279,0,6217
35315,416,1,6217
35316,510,0,6217
35317,565,0,6217
35318,566,0,6217
35319,567,1,6217
35320,573,0,6217
35321,673,0,6217
35322,213,2,6218
35324,210,1,6218
35325,211,463379,6218
35326,278,0,6218
35327,279,0,6218
35328,416,1,6218
35329,510,0,6218
35330,565,0,6218
35331,566,0,6218
35332,567,1,6218
35333,573,0,6218
35334,673,0,6218
35335,213,2,6219
35337,210,1,6219
35338,211,463375,6219
35339,278,0,6219
35340,279,0,6219
35341,416,1,6219
35342,510,0,6219
35343,565,0,6219
35344,566,0,6219
35345,567,1,6219
35346,573,0,6219
35347,673,0,6219
35348,213,2,6220
35349,209,1,6220
35350,210,1,6220
35351,211,463344,6220
35352,278,0,6220
35353,279,0,6220
35354,416,1,6220
35355,510,0,6220
35356,565,0,6220
35357,566,0,6220
35358,567,1,6220
35359,573,0,6220
35360,673,0,6220
35361,213,2,6221
35362,209,1,6221
35363,210,1,6221
35364,211,463385,6221
35365,278,0,6221
35366,279,0,6221
35367,416,1,6221
35368,510,0,6221
35369,565,0,6221
35370,566,0,6221
35371,567,0,6221
35372,573,0,6221
35373,673,0,6221
35374,213,2,6222
35376,210,1,6222
35377,211,463345,6222
35378,278,0,6222
35379,279,0,6222
35380,416,1,6222
35381,510,0,6222
35382,565,0,6222
35383,566,0,6222
35384,567,1,6222
35385,573,0,6222
35386,673,0,6222
35387,213,2,6223
35388,210,1,6223
35389,211,463346,6223
35390,278,0,6223
35391,279,0,6223
35392,416,1,6223
35393,510,0,6223
35394,565,0,6223
35395,566,0,6223
35396,567,1,6223
35397,573,0,6223
35398,673,0,6223
35399,213,2,6224
35400,210,1,6224
35401,211,463348,6224
35402,278,0,6224
35403,279,0,6224
35404,416,1,6224
35405,510,0,6224
35406,565,0,6224
35407,566,0,6224
35408,567,1,6224
35409,573,0,6224
35410,673,0,6224
35411,213,2,6225
35412,210,1,6225
35413,211,463361,6225
35414,278,0,6225
35415,279,0,6225
35416,416,1,6225
35417,510,0,6225
35418,565,0,6225
35419,566,0,6225
35420,567,1,6225
35421,573,0,6225
35422,673,0,6225
35423,213,2,6226
35424,210,1,6226
35425,211,463361,6226
35426,278,0,6226
35427,279,0,6226
35428,416,1,6226
35429,510,0,6226
35430,565,0,6226
35431,566,0,6226
35432,567,1,6226
35433,573,0,6226
35434,673,0,6226
35435,213,2,6227
35436,210,1,6227
35437,211,463349,6227
35438,278,0,6227
35439,279,0,6227
35440,416,1,6227
35441,510,0,6227
35442,565,0,6227
35443,566,0,6227
35444,567,1,6227
35445,573,0,6227
35446,673,0,6227
35447,213,2,6228
35448,210,1,6228
35449,211,463355,6228
35450,278,0,6228
35451,279,0,6228
35452,416,1,6228
35453,510,0,6228
35454,565,0,6228
35455,566,0,6228
35456,567,1,6228
35457,573,0,6228
35458,673,0,6228
35459,213,2,6229
35460,210,1,6229
35461,211,463358,6229
35462,278,0,6229
35463,279,0,6229
35464,416,1,6229
35465,510,0,6229
35466,565,0,6229
35467,566,0,6229
35468,567,1,6229
35469,573,0,6229
35470,673,0,6229
35471,213,2,6230
35472,210,1,6230
35473,211,463359,6230
35474,278,0,6230
35475,279,0,6230
35476,416,1,6230
35477,510,0,6230
35478,565,0,6230
35479,566,0,6230
35480,567,1,6230
35481,573,0,6230
35482,673,0,6230
35483,213,2,6231
35484,210,1,6231
35485,211,463360,6231
35486,278,0,6231
35487,279,0,6231
35488,416,1,6231
35489,510,0,6231
35490,565,0,6231
35491,566,0,6231
35492,567,1,6231
35493,573,0,6231
35494,673,0,6231
35495,520,1,6232
