GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
0.011526108,-0.9722527,-1.2400709,0.37234414,1.0132768,1.4266405,6212460,0,0,76589
-0.62830156,-1.2103353,1.3612176,0.62342536,1.2541544,4.219816,6212563,0,3,76579
-10.553734,-13.44187,-5.606989,12.117577,10.54868,5.542612,6212841,0,3,76591
-0.34788534,-0.33060265,-0.03292858,0.23482534,0.41677222,0.22882302,6213263,0,0,76564
-0.5233608,-0.38197687,-0.04275428,0.20182507,0.54408944,0.4937193,6213264,0,0,76565
-0.40336308,-0.41213796,-0.042678196,0.3869907,0.43258244,0.4071721,6213265,0,0,76566
-0.63548756,-0.6693189,-0.10601001,0.45548365,0.6828356,0.6350123,6213266,0,0,76567
-0.5218895,-0.79836065,-0.13399842,0.6030637,0.6011823,1.4800012,6213267,0,0,76568
-0.5142411,-0.6730037,-0.03181161,0.19415781,0.3542263,0.2767853,6213268,0,0,76569
-0.33979627,-0.49248007,-0.11200164,0.4248406,0.5136415,0.95510083,6213269,0,0,76570
-0.67827976,-0.49936718,-0.08487073,0.48397887,0.31815597,0.8477013,6213270,0,0,76571
-6.172323,-4.2753596,0.012643516,2.3362467,4.2647285,4.9233127,6213760,0,3,77191
-0.4985167,-2.2754197,-10.337888,0.6300509,2.3157585,-0.06538285,6214257,0,3,76626
-0.33124202,-0.11322799,-0.071048416,1.0218375,0.093508154,0.3417641,6214428,0,3,76590
-1.4612985,-0.7630005,0.7697436,3.4097674,0.7735677,2.1545022,6214523,0,3,76595
-0.336404,-0.1044103,-0.17309876,1.3996814,0.10453632,0.5286612,6214685,0,3,76897
-1.2919937,-0.2918036,-0.2793439,1.2919937,0.06479602,0.32492575,6214686,0,3,77397
-0.22249147,-0.07761451,-0.18935211,1.0276437,0.077614404,0.14134581,6214687,0,3,76666
-0.47124168,-0.23210089,-0.3331798,0.9580334,0.23208205,0.33480868,6214688,0,3,76921
-0.4366463,-0.34469166,-0.3458075,1.0778247,0.3435616,0.3424458,6214689,0,3,77147
-0.6036228,-0.16474564,-0.6131871,0.22557232,0.18962307,0.2174218,6214690,0,3,76715
-0.25869784,-0.13031301,-0.3233307,1.459286,0.14072347,0.31825843,6214691,0,3,76816
-0.31895202,-0.14191344,-0.22149076,0.90009755,0.14203946,0.22149076,6214692,0,3,76716
-1.1403005,-0.15552357,-0.35810158,2.1012502,0.15597765,0.35633576,6214693,0,3,76606
-1.4510361,-0.19701502,-0.37237734,1.2463449,0.19718644,0.37386316,6214694,0,3,77691
-0.41108623,-0.08298276,-0.6361431,0.94513077,0.08635063,0.7172078,6214695,0,3,77692
-1.2914535,-0.10105018,-0.5806565,1.2914535,0.3365924,0.4553905,6214696,0,3,79040
-1.294161,-0.038290765,-0.36329308,1.294161,0.29344228,0.20148617,6214697,0,3,79508
-0.29957837,-0.3013068,-0.6478465,0.2540536,0.029047038,0.37474328,6214698,0,3,77839
-0.22624037,-0.08381479,-0.31924862,1.4030868,0.080129586,0.32143942,6214699,0,3,77353
-0.31890354,-0.4068627,-0.5979118,1.4194827,0.40780553,0.54690176,6214700,0,3,77854
-0.28230137,-0.7340177,-0.7340177,0.90190625,0.7340177,0.7340177,6214701,0,2,78963
-0.44409835,-0.308968,-0.3815368,0.7338157,0.29527178,0.35740268,6214702,0,3,78685
-0.35552657,-0.40262052,-0.73586875,0.35335103,0.11148591,0.034796316,6214703,0,3,79546
-0.4248193,-0.25323406,-0.23223053,0.69679767,0.21225305,0.2596478,6214704,0,3,79575
-0.28743905,-0.69429064,-0.1418057,0.9681109,0.69429106,0.23284721,6214705,0,3,78780
-0.71467596,-0.39740822,-0.5638023,1.3181788,0.39740813,0.5602096,6214706,0,3,79326
-1.2041593,-0.13278826,-0.2515785,2.0279572,0.10444806,0.8017613,6214707,0,3,77528
-1.3166673,-0.25574988,-0.26371342,2.1863873,0.5053136,0.31706515,6214708,0,3,77538
-1.3010312,-0.55201864,-0.49231154,1.5867401,0.43377355,0.5574382,6214709,0,3,77895
-0.34649006,-0.2256315,-0.27691266,1.6659664,0.09686035,0.6511137,6214710,0,3,77256
-0.59810334,-0.08117535,-0.56889355,0.5842965,0.22574796,0.5604476,6214711,0,3,78206
-0.69633347,-1.3697039,-0.08115239,0.81465775,1.3702914,3.954761,6215542,0,3,76594
-0.9148644,-3.5940502,-1.9799368,0.7674916,1.6930165,2.0621998,6215616,0,3,76600
-0.7012661,-1.6909341,-1.7107697,0.9872483,2.4433424,3.768086,6215617,0,3,76601
-0.21831492,-4.2373323,-1.9388157,2.0356414,3.3356564,3.4633207,6215618,0,3,76602
-0.47816086,-3.3408804,-2.596477,1.6987108,4.8005447,4.370787,6215619,0,3,76603
-0.16908656,-4.3900228,-1.184448,0.9800994,2.268913,4.148695,6215620,0,3,76604
-0.22964461,-3.2248843,-2.1578503,0.84652084,3.8079839,3.6773152,6215621,0,3,76605
-1.1196271,-1.0079224,-0.3584538,1.1109751,1.15596,1.3930298,6215622,0,3,76627
-0.78266937,-0.5768689,-0.17312749,0.5271847,0.9712327,2.4233296,6215907,0,0,76637
-0.49314043,-0.74912363,-0.17729738,1.0356503,1.0203217,1.2394831,6215908,0,0,76638
-0.8945995,-1.0235931,-0.45733997,1.3860852,1.296202,2.7176087,6215909,0,2,76639
-1.0804715,-1.5044873,-0.19276156,1.3860852,1.7131449,3.6876552,6215910,0,2,76640
-6.3205557,-6.3205466,0.1209197,6.3205523,6.3205647,0.1209287,6215911,0,3,77352
1,1,1,-1,-1,-1,6215912,0,0,76636
-2.836405,-2.3920033,-0.07587984,2.775689,2.4909465,1.8346378,6216372,0,3,77214
-2.2876434,-2.234512,-0.7272514,2.316953,2.370084,3.7171931,6216373,0,3,77193
-2.8469145,-3.3763618,-0.071991526,9.567594,3.3763602,4.9721794,6216374,0,3,77194
-3.9102814,-3.6422184,-0.3606799,3.9387157,4.0814896,6.105886,6216375,0,3,77195
-2.836405,-2.392003,-0.07587984,2.775689,2.490947,3.3098762,6216376,0,3,77013
-2.903727,-3.3578389,-0.07168738,9.528015,3.366338,6.92575,6216377,0,3,77196
-3.5180297,-5.5023975,-0.4606193,3.464658,3.8295357,6.0747743,6216378,0,3,77197
-0.8457378,-1.3227662,-0.15322484,0.5727807,0.93090045,2.0071166,6216379,0,3,77198
-0.5808854,-1.3067828,-0.18046913,0.8066573,0.98382133,1.5523022,6216380,0,3,77199
-0.6331158,-1.0269161,-0.15325248,0.6428896,0.9692105,1.6856796,6216381,0,3,77200
-0.59771264,-0.7253087,-0.15328296,0.7366542,1.2061559,2.0460587,6216382,0,3,77201
-0.56425375,-0.75276965,-0.15465471,0.6263047,0.6780292,1.8781037,6216383,0,3,77202
-1.36914,-1.36914,-0.17321296,1.36914,1.36914,1.7519364,6216384,0,3,77192
-1.36914,-1.3691407,-0.23386604,1.3691398,1.3691391,2.149331,6216385,0,3,77203
-6.7862854,-6.7862854,0.013887772,6.7862854,6.7862854,0.027777996,6216756,0,3,76646
-4.612447,-4.6124754,0.027777562,4.6124506,4.612476,0.027777996,6216757,0,3,76647
-14.912723,-14.912723,0.014830368,14.912723,14.912723,0.029666066,6216758,0,3,76648
-10.147384,-10.147446,0.02966512,10.147393,10.147449,0.029666066,6216759,0,3,76649
-7.5613327,-8.425284,-1.5069485,9.006235,8.425284,2.6121118,6216760,0,3,76650
-0.45860556,-0.51698333,-0.008819444,0.42091113,0.51335555,1.0567722,6216761,0,3,76667
-0.5380222,-0.56135255,-0.06824164,0.5236333,0.5043253,0.33018154,6216762,0,3,76668
-0.8176898,-0.32429898,-2.4807184,0.6546753,4.30934,4.289897,6217457,0,3,76661
-0.20305368,-0.32429898,-2.4807184,0.28210458,4.30934,4.289897,6217458,0,3,76662
-0.047651727,-5.9059243,-0.3446651,-0.047648,6.005616,8.219786,6217459,0,0,76663
-4.4676576,-0.9252349,-0.08187274,1.5486583,1.0172068,3.700288,6217601,0,3,76933
-2.921905,-8.630054,-0.6628394,8.271558,8.630144,7.903429,6217654,0,3,76657
-0.14096805,-0.0875889,1.8050616,0.04633047,0.08758892,1.9136974,6217699,0,3,76644
-0.1231728,-0.06832358,1.6815257,0.011448293,0.06832354,1.7551546,6217700,0,3,76644
-0.09672102,-0.13364579,2.1401465,0.17149901,0.13364579,2.3059018,6217701,0,3,76644
-0.045750696,-0.08170986,2.064111,0.10487805,0.08170992,2.1370735,6217702,0,3,76644
-0.11234549,-0.11239154,1.2754077,0.12535186,0.11239155,1.4065129,6217703,0,3,76644
-0.20841011,-0.08816329,1.222343,-0.029800424,0.08816324,1.3094896,6217704,0,3,76644
-0.13777354,-0.11142397,0.7746363,0.10569005,0.11142397,0.90347195,6217705,0,3,76644
-0.17131382,-0.07150531,0.7534838,-0.014811386,0.07150522,0.8258909,6217706,0,3,76644
-0.21089122,-0.08667905,1.0002813,-0.020361748,0.08667906,1.1426791,6217707,0,3,76644
-0.19586991,-0.077820696,1.0381848,-0.016290132,0.07782071,1.1713256,6217708,0,3,76644
-0.08969752,-0.10588334,1.7459385,0.1314247,0.10588334,1.854133,6217709,0,3,76644
-0.08212201,-0.06021017,1.6649247,0.04136392,0.06021016,1.727872,6217710,0,3,76644
-0.225881,-0.1643329,2.2329957,0.10584449,0.16433282,2.4559987,6217711,0,3,76644
-0.12887788,-0.09845647,2.1074212,0.08942081,0.09845649,2.2250688,6217712,0,3,76644
-0.13777351,-0.11142397,0.77463603,0.1056901,0.11142397,0.9034715,6217713,0,3,76644
-0.17131372,-0.07150531,0.7534834,-0.014811311,0.07150522,0.82589054,6217714,0,3,76644
-0.16387132,-0.11422001,2.1219914,0.07575522,0.11421999,2.2513726,6217715,0,3,76644
-0.13844505,-0.076256305,1.9781672,0.021620912,0.076256216,2.0611277,6217716,0,3,76644
-0.14246188,-0.09539561,2.1123164,0.05867778,0.0953956,2.2193558,6217717,0,3,76644
-0.024760405,-0.16663705,1.9267771,0.25013995,0.16663706,2.1975622,6217718,0,3,76644
-0.030047663,-0.07837289,1.7613436,0.14353786,0.07837289,1.8655813,6217719,0,3,76644
-0.11482499,-0.2564543,1.9433931,0.3728511,0.25645438,2.2716064,6217720,0,3,76644
-0.09402693,-0.15100023,1.7874544,0.17970213,0.15100044,1.9655206,6217721,0,3,76644
0.49363524,-0.2219698,2.2567978,0.67057073,0.22196957,2.7869682,6217722,0,3,76644
0.36452746,-0.17614537,2.268951,0.4491014,0.17614537,2.6477034,6217723,0,3,76644
-0.10615768,-0.13356145,2.4781346,0.20717633,0.1335614,2.6738093,6217724,0,3,76644
-0.08382456,-0.08253988,2.1043243,0.0783394,0.08253988,2.2093709,6217725,0,3,76644
-0.04532113,-0.09943014,1.8001654,0.11398733,0.09943015,1.9746835,6217726,0,3,76644
-0.051335223,-0.06558002,1.6633295,0.07279152,0.06558001,1.7327403,6217727,0,3,76644
-0.23371308,-0.11769073,1.0057085,-0.027775832,0.11769071,1.0964844,6217728,0,3,76644
-0.21342619,-0.08937198,1.0082905,-0.039544202,0.08937196,1.1066366,6217729,0,3,76644
0.19239618,-0.16958974,2.1880982,0.30937693,0.16958965,2.594307,6217730,0,3,76644
0.14575641,-0.1252347,2.0191386,0.3075493,0.12523468,2.3145442,6217731,0,3,76644
-0.18613787,-0.13753536,2.4420533,0.07515413,0.13753527,2.6642268,6217732,0,3,76644
-0.09639824,-0.09492085,2.419973,0.09009031,0.09492085,2.5407765,6217733,0,3,76644
-2.2993577,-3.2008557,0.12740955,3.214397,3.2584364,6.4090962,6218182,0,3,76833
-1.1239868,-1.0956932,-0.12597604,1.0673996,1.0956932,2.2119393,6218203,0,3,76669
-84.49822,-57.76477,-8.231378,35.79584,42.511738,68.05148,6218295,0,3,76658
-0.4929191,-4.921505,-0.13709624,0.49292246,4.9214916,0.22000282,6218328,0,0,76654
-0.4929174,-7.3897347,-0.13709731,0.49292755,7.3897347,0.22000176,6218329,0,0,76655
-4.192932,-1.9655726,-0.09271705,2.0498266,1.230181,2.5405347,6218499,0,3,76656
-0.46685994,-0.9423068,-0.9222975,0.5568996,0.9423068,0.9222975,6218627,0,3,76670
-0.7069179,-0.35430086,-0.015155853,0.41260725,0.48269698,0.8506008,6220319,0,3,76665
-0.58356345,-0.66376895,-0.0039179,0.36704177,0.6637273,2.3461204,6220501,0,3,77148
1,1,1,-1,-1,-1,6220515,0,0,76672
-1.9639198,-1.6368811,-1.5203736,1.9125117,1.463384,3.9305017,6220802,0,3,76799
-0.70411247,-0.7084124,-0.42442387,0.6834823,0.65785223,0.52365756,6221124,0,3,76726
-15.998562,-18.31781,-4.7868137,15.933595,18.317812,19.265,6221125,0,3,76727
-0.5547724,-3.5487938,-3.4038713,0.55683726,3.5060103,3.5099845,6221126,0,3,76703
-1.0757623,-2.0224938,-1.4046156,1.0757625,2.0224934,3.1359556,6221127,0,3,76813
-186.36087,-185.92032,0.11482328,184.1221,184.25587,6.806081,6221498,0,3,76671
-11.252924,-11.252924,6.0969173E-06,11.252924,11.252924,0.22641517,6222479,0,3,76738
1,1,1,-1,-1,-1,6222480,0,0,76675
-1.0849158,-6.220595,-0.1896303,1.1853501,6.8556705,11.989541,6224353,0,3,76676
-7.0896673,-7.894672,-6.2345934,5.7844257,6.084995,6.1420913,6224354,0,3,76677
-1.8380312,-3.1801796,-0.055570655,1.8996012,3.2379189,7.356165,6224355,0,3,76704
-11.490147,-16.115698,-8.088861,21.105408,16.479856,24.506693,6224356,0,3,76678
-6.2678156,-8.453796,-4.8874974,10.681872,8.495892,12.610756,6224357,0,3,76679
-3.0582,-3.5333755,0,4.6561346,4.180959,7.7143345,6224358,0,0,76680
-6.437679,-1.1041353,-5.477697,6.353209,31.694563,2.4028032,6224359,0,3,76705
-4.0899534,-6.2903886,-0.44116047,4.543086,4.8601856,0.44997936,6224360,0,3,76706
-3.937772,-4.4899607,-0.3765086,5.61746,4.1862397,0.38532537,6224361,0,3,76707
-4.6968784,-2.6046202,-0.57422084,4.225714,4.0491424,0.5830396,6224362,0,3,76708
-3.084839,-0.9938736,0.094887406,1.6370776,0.8585632,2.4089036,6224390,0,3,76734
-1.1547437,-2.1537747,-0.12950476,1.4332684,1.436601,0.4329,6224923,0,0,76681
-0.5224436,-0.88074183,-0.32036448,1.1543287,0.81992024,0.7675668,6224924,0,0,76682
-1.7285345,-1.3952007,-0.31482977,2.0993378,1.3957465,1.1147348,6224925,0,0,76683
-0.43859383,-0.737238,-0.10290885,0.5547653,0.4953744,0.31996796,6224926,0,0,76684
-0.17077658,-0.18500148,-0.0027121934,0.15151702,0.15439732,0.06292847,6224927,0,0,76685
-0.31074005,-0.2310416,0,0.317507,0.20200989,0.047580294,6224928,0,0,76686
-0.16592741,-0.13008796,0,0.08791092,0.1745775,0.061526828,6224929,0,0,76687
-0.46220446,-0.5687761,-0.11436334,0.42158785,0.538025,0.70757365,6224930,0,0,76688
-0.14156733,-0.093048416,0,0.15139814,0.08163897,0.045615304,6224931,0,0,76689
-0.14994414,-0.20876376,0,0.1537234,0.2671408,0.06334771,6224932,0,0,76690
-0.3058446,-0.292053,-0.007250892,0.31138512,0.2827424,0.15382755,6224933,0,0,76691
-0.32135472,-0.23312527,-0.010015409,0.21564388,0.32906172,0.076215684,6224934,0,0,76692
-0.64767694,-0.69066244,-0.014962703,0.6622842,0.47334057,0.1014486,6224935,0,0,76693
-0.5050775,-0.38285995,-0.28231278,0.5152931,0.6176355,0.9234521,6224936,0,0,76694
-0.73043376,-0.79792005,-0.10496119,0.6217249,0.6920474,1.0049412,6224937,0,0,76695
-0.60699975,-0.81791544,-0.099003255,0.45510674,0.55991215,0.7587858,6224938,0,0,76696
-0.06971184,-0.5133487,0.45951456,0.070600726,0.6337062,2.089633,6224939,0,0,76697
-0.05970282,-0.057575542,1.0529572,0.060590427,0.053232722,1.1732504,6224940,0,0,76698
-0.49202654,-0.5255128,-0.12950476,0.4980699,0.67925644,0.4329,6224941,0,0,76699
-0.73027563,-0.66955864,-1.7338647,0.64114475,0.6069933,7.5668335,6225022,0,3,76700
-0.9555934,-0.22563903,-0.21676657,0.66198176,0.22563903,0.23589474,6225023,0,3,76701
-10.553669,-12.06838,-5.489106,11.196599,10.362202,38.191147,6225094,0,3,76702
-1.2141509,-1.2619398,-0.0060568927,0.93569523,1.2786565,2.8981183,6225099,0,3,81802
-2.7922852,-0.6833845,-0.058659438,0.93921524,0.74110794,2.4844074,6225101,0,3,77558
-0.4751544,-0.50566626,-0.009937345,0.3230127,0.51636755,2.4515426,6225127,0,3,78766
-0.6666244,-1.1228784,-0.015392062,0.8003305,0.76890737,2.676274,6225159,0,3,79329
-0.4553897,-0.58044094,2.340135E-05,0.27333778,0.58658534,2.5584457,6225161,0,3,79798
-3.3617244,-2.3690536,-0.774135,3.4400952,2.372835,3.0560718,6225205,0,3,76733
-6.240467,-1.5585395,-0.008347126,2.2405949,0.919744,2.5348203,6225355,0,3,78927
-1.6821741,-1.7387843,-0.24772854,1.8917738,1.91712,2.17272,6225387,0,1,76709
-1.8207198,-1.9374616,-0.29453978,1.9422883,1.9723939,3.263448,6225389,0,2,76710
-3.3795345,-3.6634302,-0.35992375,3.1590276,3.1491215,2.700435,6225390,0,3,76711
-1.8513696,-2.0761502,-0.16911699,2.3624845,1.707897,2.9699135,6225391,0,2,76712
-2.7777674,-3.6716259,-0.22980762,2.6505477,3.7494774,3.1021245,6225392,0,3,76713
-6.8671823,-0.9072545,-0.5624178,6.860183,0.7542156,3.2506447,6225618,0,3,76739
-5.268803,-0.5810903,-0.36851665,5.467376,0.8774999,3.238019,6225619,0,3,76740
-3.923372,-0.84300405,-0.18222287,3.821033,0.7205835,3.297697,6225620,0,3,76741
-2.534263,-0.7576959,-0.38259193,2.5896037,0.8723048,3.2786405,6225621,0,3,76742
-1.5206454,-0.47304597,-0.3401758,1.4604015,0.46378815,0.49939945,6225622,0,3,76743
-0.44665527,-0.6174367,-0.28110832,0.47933918,0.68214446,3.2506447,6225624,0,3,76744
-0.44665527,-0.6174367,-0.5624178,0.47933918,0.5632203,2.4924755,6225625,0,3,76745
-0.37160498,-0.28464723,-0.2929549,0.4525617,0.274125,2.6200695,6225626,0,3,76746
-1.5236442,-0.84603214,-0.1349268,1.8790082,0.8784283,1.5576985,6225681,0,3,76747
-3.5024521,-3.270688,-0.80264693,4.246762,3.8999932,5.0233707,6225683,0,3,76748
-0.16876851,-0.16350411,-0.68628156,0.16876851,0.16253985,0.68628156,6225684,0,3,76749
-0.16969545,-0.2456908,-0.4969174,0.26639915,0.27444044,0.7255634,6225685,0,3,76750
-0.40094444,-0.5829682,-0.26342544,0.4388699,0.6480665,1.6591958,6225686,0,3,76751
-0.64036995,-2.4375467,-0.44019616,0.5910252,2.3198173,2.7974613,6225687,0,3,76752
-0.64036995,-2.4375467,-0.44019616,0.5910252,2.3198173,2.780908,6225688,0,3,76753
-0.78490144,-1.7148896,-0.10623353,0.7444773,1.77975,5.850697,6225689,0,3,76754
-0.5516796,-1.713289,-3.4369862,0.47974184,1.7813505,1.157784,6225690,0,3,76755
-0.13653854,-0.1515932,-0.003632466,0.15677401,0.12136793,0.44262892,6225691,0,3,76756
-0.15415506,-0.1357605,0,0.16181496,0.15729895,0.3466029,6225692,0,3,76757
-0.19160706,-0.18926874,-0.00031299065,0.19195957,0.18255122,0.17214419,6225694,0,3,76758
-0.30303976,-0.2893254,-0.012751311,0.30459127,0.2893253,0.22457361,6225695,0,3,76759
-0.43059412,-0.12192249,-0.010445071,0.20711093,0.12386269,0.549703,6225696,0,3,76760
-0.94260293,-2.6261816,-0.23703936,0.73227787,2.1701336,2.3960366,6225697,0,3,76761
-1.2410486,-2.6402423,-0.3278391,1.2657496,2.0570033,2.1939957,6225698,0,3,76762
-0.23719318,-0.3440672,0.0037409465,0.28323576,0.32875812,2.7337666,6225699,0,3,76763
-0.12002018,-0.6135061,-0.10264179,0.13828182,0.55831844,0.98656994,6225700,0,3,76764
-0.33314353,-0.60039836,0.001481745,0.30332106,0.31158552,1.9421697,6225701,0,3,76765
-0.82953846,-0.9812527,-0.010953241,0.7843282,0.82661647,0.82369775,6225702,0,3,76766
-0.7132519,-1.2444938,-0.035394467,0.6967223,1.1695507,0.92977047,6225703,0,3,76767
-1.4262787,-2.2011402,-0.05682533,1.3593936,2.1716588,1.2639558,6225704,0,3,76768
-0.665501,-1.271323,-0.03299443,0.61189586,1.0475774,0.95632756,6225705,0,3,76769
-0.23391135,-0.28473398,0.000515486,0.2837229,0.24878676,0.3954074,6225706,0,3,76770
-7.0335135,-6.9444447,-6.019686,6.855376,6.9444447,7.869203,6225707,0,3,76771
-0.5906432,-0.6397522,-0.0022480988,0.49002796,0.54306585,2.0638664,6225708,0,3,76772
-0.9759524,-1.0555556,-0.5349049,1.1351588,1.0555556,1.5762062,6225709,0,3,76773
-6.8648415,-6.9444447,-8.579443,7.024048,6.9444447,5.3094463,6225710,0,3,76774
-6.990594,-6.9444447,-12.251625,6.8982954,6.9444447,1.6372643,6225711,0,3,76775
-0.8288617,-0.8174478,-0.016882936,0.8270795,0.8486194,1.4809884,6225713,0,3,76777
-0.8251007,-0.81649154,-0.09131072,0.84762,0.84923035,1.4737518,6225714,0,3,76778
-0.88330334,-0.5977275,-0.06891884,0.6791054,0.6222706,1.1146609,6225715,0,3,76779
-0.48125723,-0.47928706,0,0.48125723,0.47928706,1.1262428,6225716,0,3,76780
-0.48125723,-0.47928706,0,0.48125723,0.47928706,0.71895236,6225717,0,3,79799
-5.831927,-5.6335754,-0.42965952,5.5324955,6.116897,10.415911,6225718,0,3,76781
-3.1729057,-2.759561,-0.0009159512,3.4996176,3.3817763,5.885691,6225719,0,3,78233
-0.9068053,-1.4905437,-0.318182,2.7652385,1.5051948,2.6272876,6225720,0,3,76782
-0.46313563,-2.2417765,-0.08852054,0.7127827,2.1128616,3.9082515,6225721,0,3,76783
-0.9157878,-0.22740312,-0.07229112,0.9157876,0.22740324,0.07229112,6226074,0,3,76732
-7.1258874,-25.00745,-4.455618,4.8218293,22.721746,4.337297,6226096,0,3,76784
-2.1553235,-10.194203,-1.6592244,2.0133219,9.474019,1.993564,6226097,0,3,76785
-8.957663,-10.245632,-2.5247898,8.710647,10.886082,4.063839,6226098,0,3,76786
-4.2977448,-11.196329,-2.2413228,3.3404343,11.423613,2.9376981,6226099,0,3,76787
0.18581423,-1.0181688,-0.5150491,0.52862734,1.0168676,1.4177068,6226103,0,3,76722
-0.09093055,-0.47807634,-0.36702886,-0.06739755,0.50213474,0.5048787,6226104,0,1,76723
1,1,1,-1,-1,-1,6226105,0,3,76724
-0.39407364,-1.3587453,-1.0839922,0.4267875,1.3688847,1.0361817,6226106,0,3,76725
-0.23504837,-0.41227758,-0.4386743,0.80835456,0.41227758,0.51827127,6226107,0,3,76731
-8.333333,-8.333333,-8.333333,8.333333,8.333333,8.333333,6226211,0,3,76737
-0.3240653,-0.016173538,-0.3972105,0.323643,0.097670555,0.39720938,6226455,0,3,76898
-1.0868307,-0.058911137,-0.25493294,0.96666974,0.05762158,0.2538351,6226456,0,3,76899
-0.22985053,-0.05580432,-0.15685861,0.40669587,0.055804286,0.15685871,6226457,0,3,76900
-0.25096765,-0.05599808,-0.095901586,0.58385956,0.055998188,0.095902056,6226458,0,3,76901
-0.25734654,-0.11630852,-0.17156447,0.45086208,0.11630847,0.063294746,6226459,0,3,76902
-0.32688078,-0.17627482,-0.17627335,0.54377437,0.17627336,0.1762739,6226460,0,3,76903
-0.29340854,-0.06334407,-0.14781708,0.89261556,0.063343324,0.14781718,6226461,0,3,76904
-0.72231376,-0.7223139,-0.17415006,0.72231376,0.7223139,5.7638383,6228357,0,3,76788
-1.4540405,-22.142416,-0.13709667,1.4540389,22.142418,0.22000241,6228358,0,3,76789
-0.73365957,-11.1135,-0.13709667,0.73365957,11.1135,0.22000241,6228359,0,3,76790
-2.7887878,-17.32151,-0.13709667,2.7887871,17.32151,0.2200024,6228361,0,3,76791
-1.1600469,-8.965215,-0.13709667,1.1600465,8.965215,0.22000238,6228362,0,3,76792
-0.73288035,-0.74852455,-1.0977502,0.6537209,0.47309986,2.7252953,6234562,0,3,76793
-0.88112247,-1.4984767,-1.0708328,1.297623,0.8912133,3.8865123,6234563,0,3,76794
-1.3112208,-1.5408593,-0.63448995,1.6322093,1.2790551,4.4446836,6234564,0,3,76795
-0.7664313,-1.012793,-0.012063561,0.6143794,1.2743069,3.2742114,6236414,0,3,76979
-0.58451307,-0.23465826,-0.00015392834,0.63811946,0.2284076,0.8862001,6236785,0,3,76735
-2.5157177,-0.7255771,-0.07675628,1.0856364,0.6665532,2.1168694,6236843,0,3,76806
-9.4454565,-6.7662096,-0.53768444,5.0321145,5.4841795,6.92918,6236845,0,3,76801
-1.0230494,-0.5339982,-0.04070186,0.33661035,0.5322391,1.4624016,6236847,0,3,76932
-11.739133,-11.458262,-2.044553,11.742354,11.578695,3.036067,6237461,0,3,76802
-2.5379794,-0.8615893,-0.030970037,1.0095803,0.8225055,2.166398,6237646,0,3,79312
-1.8230896,-1.3716053,-0.058781065,1.7926557,1.3248622,2.5611248,6237648,0,3,79041
-0.3658612,-0.33173603,-0.0027586487,0.3284015,0.3453061,0.57491523,6238506,0,3,76803
-4.539933,-1.049928,-0.072311096,1.512468,1.0582607,3.3561945,6238631,0,3,76895
