FileDataID,Flags,LodCount,ModelResourcesID
237912,0,0,5842
237913,0,0,5842
237914,0,0,5842
237915,0,0,5842
237916,0,0,5842
237917,0,0,5842
237918,0,0,5842
237919,0,0,5842
237920,0,0,5842
237921,0,0,5842
237922,0,0,5842
237923,0,0,5842
237924,0,0,5842
237925,0,0,5842
237926,0,0,5842
237927,0,0,5842
237928,0,0,5842
237929,0,0,5842
237930,0,0,5842
237943,0,0,66777
237945,0,0,66775
237947,0,0,66776
237949,0,0,66774
237950,0,0,5811
237951,0,0,5811
237952,0,0,5811
237953,0,0,5811
237954,0,0,5811
237955,0,0,5811
237956,0,0,5811
237957,0,0,5811
237958,0,0,5811
237959,0,0,5811
237960,0,0,5811
237961,0,0,5811
237962,0,0,5811
237963,0,0,5811
237964,0,0,5811
237965,0,0,5811
237966,0,0,5811
237967,0,0,5811
237968,0,0,5811
237969,0,0,5811
237970,0,0,5811
237971,0,0,5811
237975,0,0,5408
237976,0,0,5408
237977,0,0,5408
237978,0,0,5408
237979,0,0,5408
237980,0,0,5408
237981,0,0,5408
237982,0,0,5408
237983,0,0,5408
237984,0,0,5408
237985,0,0,5408
237986,0,0,5408
237987,0,0,5408
237988,0,0,5408
237989,0,0,5408
237990,0,0,5408
237991,0,0,5408
237992,0,0,5408
237993,0,0,5408
237994,0,0,5408
237995,0,0,5408
237996,0,0,5408
238000,0,0,5407
238001,0,0,5407
238002,0,0,5407
238003,0,0,5407
238004,0,0,5407
238005,0,0,5407
238006,0,0,5407
238007,0,0,5407
238008,0,0,5407
238009,0,0,5407
238010,0,0,5407
238011,0,0,5407
238012,0,0,5407
238013,0,0,5407
238014,0,0,5407
238015,0,0,5407
238016,0,0,5407
238017,0,0,5407
238018,0,0,5407
238019,0,0,5407
238020,0,0,5407
238021,0,0,5407
238031,0,0,5279
238032,0,0,5279
238035,0,0,5278
238036,0,0,5278
238037,0,0,5277
238038,0,0,5277
238039,0,0,5277
238040,0,0,5277
238041,0,0,5277
238042,0,0,5277
238043,0,0,5277
238044,0,0,5277
238045,0,0,5277
238046,0,0,5277
238047,0,0,5277
238048,0,0,5277
238049,0,0,5277
238050,0,0,5277
238051,0,0,5277
238052,0,0,5277
238053,0,0,5277
238054,0,0,5277
238055,0,0,5277
238056,0,0,5277
238057,0,0,5277
238058,0,0,5277
238060,0,0,5297
238061,0,0,5297
238062,0,0,5297
238063,0,0,5297
238064,0,0,5297
238065,0,0,5297
238066,0,0,5297
238067,0,0,5297
238068,0,0,5297
238069,0,0,5297
238070,0,0,5297
238071,0,0,5297
238072,0,0,5297
238073,0,0,5297
238074,0,0,5297
238075,0,0,5297
238076,0,0,5297
238077,0,0,5297
238078,0,0,5297
238079,0,0,5297
238080,0,0,5297
238081,0,0,5297
238086,0,0,5110
238087,0,0,5110
238088,0,0,5110
238089,0,0,5110
238090,0,0,5110
238091,0,0,5110
238092,0,0,5110
238093,0,0,5110
238094,0,0,5110
238095,0,0,5110
238096,0,0,5110
238097,0,0,5110
238098,0,0,5110
238099,0,0,5110
238100,0,0,5110
238101,0,0,5110
238102,0,0,5110
238103,0,0,5110
238104,0,0,5110
238105,0,0,5110
238106,0,0,5110
238107,0,0,5110
238113,0,0,5109
238114,0,0,5109
238115,0,0,5109
238116,0,0,5109
238117,0,0,5109
238118,0,0,5109
238119,0,0,5109
238120,0,0,5109
238121,0,0,5109
238122,0,0,5109
238123,0,0,5109
238124,0,0,5109
238125,0,0,5109
238126,0,0,5109
238127,0,0,5109
238128,0,0,5109
238129,0,0,5109
238130,0,0,5109
238131,0,0,5109
238132,0,0,5109
238133,0,0,5109
238134,0,0,5109
238139,0,0,5165
238140,0,0,5165
238141,0,0,5165
238142,0,0,5165
238143,0,0,5165
238144,0,0,5165
238145,0,0,5165
238146,0,0,5165
238147,0,0,5165
238148,0,0,5165
238149,0,0,5165
238150,0,0,5165
238151,0,0,5165
238152,0,0,5165
238153,0,0,5165
238154,0,0,5165
238155,0,0,5165
238156,0,0,5165
238157,0,0,5165
238158,0,0,5165
238159,0,0,5165
238160,0,0,5165
238169,0,0,5164
238170,0,0,5164
238171,0,0,5164
238172,0,0,5164
238173,0,0,5164
238174,0,0,5164
238175,0,0,5164
238176,0,0,5164
238177,0,0,5164
238178,0,0,5164
238179,0,0,5164
238180,0,0,5164
238181,0,0,5164
238182,0,0,5164
238183,0,0,5164
238184,0,0,5164
238185,0,0,5164
238186,0,0,5164
238187,0,0,5164
238188,0,0,5164
238189,0,0,5164
238190,0,0,5164
238196,0,0,5661
238197,0,0,5661
238198,0,0,5661
238199,0,0,5661
238200,0,0,5661
238201,0,0,5661
238202,0,0,5661
238203,0,0,5661
238204,0,0,5661
238205,0,0,5661
238206,0,0,5661
238207,0,0,5661
238208,0,0,5661
238209,0,0,5661
238210,0,0,5661
238211,0,0,5661
238212,0,0,5661
238213,0,0,5661
238214,0,0,5661
238215,0,0,5661
238216,0,0,5661
238217,0,0,5661
238226,0,0,5714
238227,0,0,5714
238228,0,0,5714
238229,0,0,5714
238230,0,0,5714
238231,0,0,5714
238232,0,0,5714
238233,0,0,5714
238234,0,0,5714
238235,0,0,5714
238236,0,0,5714
238237,0,0,5714
238238,0,0,5714
238239,0,0,5714
238240,0,0,5714
238241,0,0,5714
238242,0,0,5714
238243,0,0,5714
238244,0,0,5714
238245,0,0,5714
238246,0,0,5714
238247,0,0,5714
238249,0,0,5713
238251,0,0,5712
238252,0,0,5712
238255,0,0,5428
238256,0,0,5428
238257,0,0,5428
238258,0,0,5428
238259,0,0,5428
238260,0,0,5428
238261,0,0,5428
238262,0,0,5428
238263,0,0,5428
238264,0,0,5428
238265,0,0,5428
238266,0,0,5428
238267,0,0,5428
238268,0,0,5428
238269,0,0,5428
238270,0,0,5428
238271,0,0,5428
238272,0,0,5428
238273,0,0,5428
238274,0,0,5428
238275,0,0,5428
238276,0,0,5428
238281,0,0,5406
238282,0,0,5406
238283,0,0,5406
238284,0,0,5406
238285,0,0,5406
238286,0,0,5406
238287,0,0,5406
238288,0,0,5406
238289,0,0,5406
238290,0,0,5406
238291,0,0,5406
238292,0,0,5406
238293,0,0,5406
238294,0,0,5406
238295,0,0,5406
238296,0,0,5406
238297,0,0,5406
238298,0,0,5406
238299,0,0,5406
238300,0,0,5406
238301,0,0,5406
238302,0,0,5406
238306,0,0,5405
238307,0,0,5405
238308,0,0,5405
238309,0,0,5405
238310,0,0,5405
238311,0,0,5405
238312,0,0,5405
238313,0,0,5405
238314,0,0,5405
238315,0,0,5405
238316,0,0,5405
238317,0,0,5405
238318,0,0,5405
238319,0,0,5405
238320,0,0,5405
238321,0,0,5405
238322,0,0,5405
238323,0,0,5405
238324,0,0,5405
238325,0,0,5405
238326,0,0,5405
238327,0,0,5405
238343,0,0,5404
238344,0,0,5403
238350,0,0,5296
238356,0,0,5295
238359,0,0,5294
238364,0,0,5293
238369,0,0,5292
238386,0,0,5276
238393,0,0,5275
238399,0,0,5274
238415,0,0,5273
238416,0,0,5272
238417,0,0,5271
238418,0,0,5270
238419,0,0,5269
238420,0,0,5268
238421,0,0,5267
238422,0,0,5266
238423,0,0,5265
238424,0,0,5264
238425,0,0,5263
238426,0,0,5262
238427,0,0,5261
238428,0,0,5260
238429,0,0,5259
238430,0,0,5258
238431,0,0,5257
238432,0,0,5256
238433,0,0,5255
238434,0,0,5753
238435,0,0,5752
238436,0,0,5751
238437,0,0,5750
238438,0,0,5749
238439,0,0,5748
238440,0,0,5747
238466,0,0,5273
238467,0,0,5272
238468,0,0,5271
238469,0,0,5270
238470,0,0,5269
238471,0,0,5268
238472,0,0,5267
238473,0,0,5266
238474,0,0,5265
238475,0,0,5264
238476,0,0,5263
238477,0,0,5262
238478,0,0,5261
238479,0,0,5260
238480,0,0,5259
238481,0,0,5258
238482,0,0,5257
238483,0,0,5256
238484,0,0,5255
238485,0,0,5753
238486,0,0,5752
238487,0,0,5751
238488,0,0,5750
238489,0,0,5749
238490,0,0,5748
238491,0,0,5747
238572,0,0,5720
238573,0,0,5719
238578,0,0,5718
238586,0,0,5717
238588,0,0,5716
238590,0,0,5715
238595,0,0,5469
238600,0,0,5468
238606,0,0,5413
238612,0,0,5467
238616,0,0,5466
238623,0,0,5465
238628,0,0,5464
238633,0,0,5427
238638,0,0,5426
238643,0,0,5425
238649,0,0,5424
238653,0,0,5423
238659,0,0,5422
238661,0,0,5421
238664,0,0,5420
238667,0,0,5419
238668,0,0,5418
238672,0,0,5417
238674,0,0,5416
238678,0,0,5415
238680,0,0,5414
238685,0,0,5334
238687,0,0,5333
238688,0,0,5332
238693,0,0,5331
238699,0,0,5330
238704,0,0,5329
238709,0,0,5328
238714,0,0,5327
238720,0,0,5291
238725,0,0,5290
238726,0,0,5289
238727,0,0,5288
238735,0,0,5287
238742,0,0,5286
238747,0,0,5285
238749,0,0,5284
238751,0,0,5283
238757,0,0,5282
238762,0,0,5281
238767,0,0,5280
238775,0,0,5191
238782,0,0,5190
238789,0,0,5189
238795,0,0,5188
238798,0,0,5187
238799,0,0,5186
238801,0,0,5185
238806,0,0,5121
238811,0,0,5120
238817,0,0,5119
238818,0,0,5118
238823,0,0,5412
238825,0,0,5411
238830,0,0,5402
238839,0,0,5117
238845,0,0,5116
238852,0,0,5410
238854,0,0,5115
238860,0,0,5114
238866,0,0,5113
238871,0,0,5112
238877,0,0,5111
238883,0,0,4952
238889,0,0,4951
238895,0,0,4950
238900,0,0,4949
238906,0,0,4948
238912,0,0,5669
238918,0,0,5668
238924,0,0,5667
238930,0,0,5409
238936,0,0,5666
238944,0,0,5665
238950,0,0,5664
238951,0,0,5663
238959,0,0,5662
240784,0,0,5108
240785,0,0,5107
240786,0,0,5106
240787,0,0,5105
240788,0,0,5104
240789,0,0,5103
240790,0,0,5102
240797,0,0,5101
240798,0,0,5100
240799,0,0,5099
240800,0,0,5098
240802,0,0,5401
240803,0,0,5097
240807,0,0,5096
240808,0,0,5095
240810,0,0,5094
240811,0,0,5362
240813,0,0,5361
240814,0,0,5400
240815,0,0,5093
240816,0,0,5092
240817,0,0,5091
240818,0,0,5090
240819,0,0,5089
240820,0,0,5088
240821,0,0,5087
240822,0,0,5086
240823,0,0,5085
240824,0,0,5084
240825,0,0,5399
240826,0,0,5083
240827,0,0,5082
240828,0,0,5081
240829,0,0,5080
240830,0,0,5079
240831,0,0,5078
240832,0,0,5077
240833,0,0,5076
240834,0,0,5075
240835,0,0,5074
240836,0,0,5073
240837,0,0,5072
240838,0,0,5071
240839,0,0,5070
240840,0,0,5069
240841,0,0,5068
240842,0,0,5067
240843,0,0,5066
240844,0,0,5065
240845,0,0,5064
240846,0,0,5063
240847,0,0,5062
240848,0,0,5061
240849,0,0,5060
240850,0,0,5059
240851,0,0,5058
240852,0,0,5057
240853,0,0,5056
240855,0,0,5055
240856,0,0,5054
240857,0,0,5053
240858,0,0,5052
240859,0,0,5051
240860,0,0,5050
240861,0,0,5049
240862,0,0,5048
240863,0,0,5047
240865,0,0,5046
240866,0,0,5045
240867,0,0,5044
240868,0,0,5043
240869,0,0,5042
240870,0,0,5041
240871,0,0,5660
240872,0,0,5659
240873,0,0,5658
240874,0,0,5657
240875,0,0,5656
240876,0,0,5655
240877,0,0,5654
240878,0,0,5653
240879,0,0,5652
240882,0,0,5651
240883,0,0,5650
240884,0,0,5649
240885,0,0,5648
240886,0,0,5647
240887,0,0,5646
240889,0,0,5645
240890,0,0,5644
240892,0,0,5643
240893,0,0,5642
240894,0,0,5641
240896,0,0,5640
240899,0,0,5639
240900,0,0,5638
240901,0,0,5637
240902,0,0,5636
240906,0,0,5635
240910,0,0,5634
240912,0,0,5633
240915,0,0,5398
240916,0,0,5632
240917,0,0,5631
240918,0,0,5630
240919,0,0,5629
240920,0,0,5628
240921,0,0,5627
240922,0,0,5626
240923,0,0,5625
240924,0,0,5624
240926,0,0,5590
240927,0,0,5589
240928,0,0,5588
240929,0,0,5587
240930,0,0,5586
240931,0,0,5585
240932,0,0,5584
240933,0,0,5583
240934,0,0,5582
240935,0,0,5581
240936,0,0,5580
240937,0,0,5579
240938,0,0,5578
240939,0,0,5397
240940,0,0,5577
240941,0,0,5576
240942,0,0,5575
240943,0,0,5574
240944,0,0,5573
240947,0,0,5572
240950,0,0,5571
240951,0,0,5570
240952,0,0,5569
240953,0,0,5568
240954,0,0,5567
240955,0,0,5566
240956,0,0,5565
240957,0,0,5564
240958,0,0,5563
240959,0,0,5562
240960,0,0,5561
240962,0,0,5560
240963,0,0,5559
240964,0,0,5558
240965,0,0,2906
240967,0,0,5557
240968,0,0,5556
240971,0,0,5555
240973,0,0,5554
240974,0,0,5553
240975,0,0,5552
240976,0,0,5551
240977,0,0,5550
240978,0,0,5549
240979,0,0,5548
240980,0,0,5547
240981,0,0,5546
240982,0,0,5545
240983,0,0,5544
240984,0,0,5543
240985,0,0,5542
240986,0,0,5541
240987,0,0,5540
240988,0,0,5539
240989,0,0,5538
240990,0,0,5537
240991,0,0,5536
240992,0,0,5535
240993,0,0,5534
240994,0,0,5533
240995,0,0,5532
240996,0,0,5396
240997,0,0,5395
240999,0,0,5394
241000,0,0,5393
241001,0,0,5388
241002,0,0,5387
241006,0,0,5386
241009,0,0,5385
241011,0,0,5384
241012,0,0,5383
241013,0,0,5382
241014,0,0,5381
241015,0,0,5380
241016,0,0,5379
241017,0,0,5378
241018,0,0,5377
241019,0,0,5376
241020,0,0,5375
241021,0,0,5374
241022,0,0,5373
241024,0,0,5372
241025,0,0,5371
241027,0,0,5370
241028,0,0,5369
241035,0,0,5368
241039,0,0,5367
241040,0,0,5366
241042,0,0,5365
241044,0,0,5364
241045,0,0,5363
241094,0,0,5254
241095,0,0,5253
241096,0,0,5252
241101,0,0,5251
241104,0,0,5250
241106,0,0,5249
241107,0,0,5248
241108,0,0,5247
241109,0,0,5246
241110,0,0,5245
241111,0,0,5244
241112,0,0,5243
241113,0,0,5242
241114,0,0,5241
241115,0,0,5240
241116,0,0,5239
241117,0,0,5238
241119,0,0,5237
241120,0,0,5236
241121,0,0,5235
241124,0,0,5234
241125,0,0,5233
241126,0,0,5232
241127,0,0,5231
241128,0,0,5230
242690,0,0,5040
242691,0,0,5039
242692,0,0,5038
242693,0,0,5037
242695,0,0,5036
242696,0,0,5035
242697,0,0,5034
242698,0,0,5033
242711,0,0,4979
242712,0,0,4978
242713,0,0,4977
242714,0,0,4976
242720,0,0,4975
242724,0,0,4974
242725,0,0,4973
242726,0,0,4972
242727,0,0,4971
242728,0,0,4970
242729,0,0,4969
242730,0,0,4968
242735,0,0,4967
242736,0,0,4966
242737,0,0,4965
242738,0,0,4964
242739,0,0,4963
242740,0,0,4962
242741,0,0,4961
242742,0,0,4960
242743,0,0,4959
242744,0,0,4958
242745,0,0,4957
242749,0,0,4956
242751,0,0,4955
242753,0,0,4954
242755,0,0,4953
242756,0,0,5531
242757,0,0,5530
242758,0,0,5529
242759,0,0,5528
242760,0,0,5527
242761,0,0,5526
242762,0,0,5525
242764,0,0,5524
242765,0,0,5523
242766,0,0,5522
242767,0,0,5521
242768,0,0,5520
242770,0,0,5519
242771,0,0,5518
242772,0,0,5517
242773,0,0,5516
242774,0,0,5515
242775,0,0,5514
242776,0,0,5513
242777,0,0,5512
242778,0,0,5511
242780,0,0,5510
242791,0,0,5463
242792,0,0,5462
242793,0,0,5461
242794,0,0,5460
242795,0,0,5459
242796,0,0,5458
242797,0,0,5457
242798,0,0,5456
242799,0,0,5455
242801,0,0,5454
242802,0,0,5453
242803,0,0,5452
242804,0,0,5451
242805,0,0,5450
242806,0,0,5449
242807,0,0,5448
242809,0,0,5447
242813,0,0,5446
242814,0,0,5445
242815,0,0,5444
242816,0,0,5443
242817,0,0,5442
242819,0,0,5441
242820,0,0,5440
242821,0,0,5439
242822,0,0,5438
242824,0,0,5437
242826,0,0,5436
242830,0,0,5435
242831,0,0,5434
242832,0,0,5433
242833,0,0,5432
242834,0,0,5431
242835,0,0,5430
242836,0,0,5429
242837,0,0,5360
242838,0,0,5359
242839,0,0,5358
242841,0,0,5357
242842,0,0,5356
242843,0,0,5355
242844,0,0,5354
242845,0,0,5353
242846,0,0,5352
242847,0,0,5351
242848,0,0,5350
242849,0,0,5349
242850,0,0,5348
242851,0,0,5347
242852,0,0,5346
242853,0,0,5345
242854,0,0,5344
242855,0,0,5343
242856,0,0,5342
242857,0,0,5341
242858,0,0,5340
242859,0,0,5339
242860,0,0,5338
242861,0,0,5337
242865,0,0,5336
242866,0,0,5335
242867,0,0,5326
242868,0,0,5325
242869,0,0,5324
242870,0,0,5323
242874,0,0,5322
242875,0,0,5321
242876,0,0,5320
242877,0,0,5319
242881,0,0,5318
242882,0,0,5317
242884,0,0,5316
242885,0,0,5315
242886,0,0,5314
242887,0,0,5313
242888,0,0,5312
242889,0,0,5311
242891,0,0,5310
242892,0,0,5309
242893,0,0,5308
242894,0,0,5307
242895,0,0,5306
242897,0,0,5305
242899,0,0,5304
242900,0,0,5303
242902,0,0,5302
242903,0,0,5301
242904,0,0,5300
242905,0,0,5299
242906,0,0,5298
242913,0,0,5229
242914,0,0,5228
242915,0,0,5227
242916,0,0,5226
242917,0,0,5225
242918,0,0,5224
242919,0,0,5223
242920,0,0,5222
242921,0,0,5221
242922,0,0,5220
242923,0,0,5219
242924,0,0,5218
242925,0,0,5217
242926,0,0,5216
242927,0,0,5215
242928,0,0,5214
242931,0,0,5213
242933,0,0,5212
242934,0,0,5211
242936,0,0,5210
242943,0,0,5184
242950,0,0,5183
242957,0,0,5182
242964,0,0,5181
242967,0,0,5180
242971,0,0,5179
242972,0,0,5178
242973,0,0,5177
242974,0,0,5176
242975,0,0,5175
242976,0,0,5174
242977,0,0,5173
242978,0,0,5172
242979,0,0,5171
242981,0,0,5170
242983,0,0,5169
242985,0,0,5168
242986,0,0,5167
242988,0,0,5166
242990,0,0,5032
242991,0,0,5031
242992,0,0,5030
242994,0,0,5029
242995,0,0,5028
242997,0,0,5027
242998,0,0,5026
242999,0,0,5025
243000,0,0,5024
243001,0,0,5023
243002,0,0,5022
243003,0,0,5021
243004,0,0,5020
243005,0,0,5019
243006,0,0,5018
243007,0,0,5017
243008,0,0,5016
243010,0,0,5015
243011,0,0,5014
243013,0,0,5013
243014,0,0,5012
243015,0,0,5011
243016,0,0,5010
243018,0,0,5009
243019,0,0,5008
243020,0,0,5007
243021,0,0,4947
243022,0,0,4946
243023,0,0,4945
243024,0,0,4944
243025,0,0,4943
243026,0,0,4942
243027,0,0,4941
243029,0,0,4940
243030,0,0,4939
243031,0,0,4938
243032,0,0,4937
243033,0,0,4936
243034,0,0,4935
243035,0,0,4934
243036,0,0,4933
243037,0,0,4932
243038,0,0,4931
243039,0,0,4930
243040,0,0,4929
243044,0,0,4928
243046,0,0,4927
243047,0,0,4926
243050,0,0,4925
243052,0,0,4924
243054,0,0,4923
243055,0,0,4922
243056,0,0,4921
243065,0,0,4920
243067,0,0,4919
243068,0,0,4918
243071,0,0,4917
243072,0,0,4916
243074,0,0,5623
243076,0,0,5622
243077,0,0,5621
243078,0,0,5620
243079,0,0,5619
243080,0,0,5618
243081,0,0,5617
243082,0,0,5616
243083,0,0,5615
243084,0,0,5614
243085,0,0,5613
243087,0,0,5612
243088,0,0,5611
243090,0,0,5610
243091,0,0,5609
243092,0,0,5608
243093,0,0,5607
243094,0,0,5606
243095,0,0,5605
243096,0,0,5604
243097,0,0,5603
243098,0,0,5602
243099,0,0,5601
243100,0,0,5600
243101,0,0,5599
243102,0,0,5598
243103,0,0,5597
243104,0,0,5509
243105,0,0,5508
243106,0,0,5507
243108,0,0,5506
243109,0,0,5505
243110,0,0,5504
243112,0,0,5503
243113,0,0,5502
243118,0,0,5501
243119,0,0,5500
243120,0,0,5499
243121,0,0,5498
243122,0,0,5497
243124,0,0,5496
243126,0,0,5495
243127,0,0,5494
243129,0,0,5493
243133,0,0,5492
243134,0,0,5491
243135,0,0,5490
243136,0,0,5489
243141,0,0,5488
243142,0,0,5487
243143,0,0,5486
243144,0,0,5485
243147,0,0,5484
243152,0,0,5483
243154,0,0,5482
243156,0,0,4698
243157,0,0,4697
243158,0,0,4696
243159,0,0,4695
243161,0,0,4694
243163,0,0,4693
243164,0,0,4692
243165,0,0,4691
243166,0,0,4690
243168,0,0,4689
243169,0,0,4688
243170,0,0,4687
243172,0,0,4686
243174,0,0,4685
243175,0,0,4684
243177,0,0,4683
243179,0,0,4682
243181,0,0,4681
243184,0,0,4680
243186,0,0,4652
243187,0,0,4651
243188,0,0,4650
243189,0,0,4649
243191,0,0,4648
243192,0,0,4647
243193,0,0,4646
243194,0,0,4645
243195,0,0,4644
243196,0,0,4643
243197,0,0,4642
243198,0,0,4641
243200,0,0,4640
243203,0,0,4639
243210,0,0,4638
243231,0,0,4637
243232,0,0,4636
243233,0,0,4635
243235,0,0,4634
243239,0,0,4633
243255,0,0,4519
243256,0,0,4518
243257,0,0,4517
243258,0,0,4516
243263,0,0,4515
243264,0,0,4514
243265,0,0,4513
243266,0,0,4512
243267,0,0,4511
243268,0,0,4510
243269,0,0,4509
243270,0,0,4508
243271,0,0,4507
243272,0,0,4506
243273,0,0,4505
243274,0,0,4465
243275,0,0,4464
243276,0,0,4463
243291,0,0,4462
243292,0,0,4461
243295,0,0,4460
243296,0,0,4459
243297,0,0,4458
243298,0,0,4457
243299,0,0,4456
243300,0,0,4455
243301,0,0,4454
243302,0,0,4453
243303,0,0,4452
243304,0,0,4451
243305,0,0,4450
243306,0,0,4449
243307,0,0,4448
243313,0,0,4447
243314,0,0,4446
243315,0,0,4445
243316,0,0,4444
243323,0,0,4443
243324,0,0,4372
243325,0,0,4371
243326,0,0,4370
243327,0,0,4369
243328,0,0,4368
243331,0,0,4367
243332,0,0,4366
243333,0,0,4365
243334,0,0,4364
243335,0,0,4363
243336,0,0,4362
243338,0,0,4361
243339,0,0,4360
243340,0,0,4359
243341,0,0,4358
243342,0,0,4357
243343,0,0,4356
243344,0,0,4355
243345,0,0,4354
243346,0,0,4353
243347,0,0,4352
243348,0,0,4351
243349,0,0,4350
243350,0,0,4349
243351,0,0,4348
243352,0,0,4347
243356,0,0,4304
243357,0,0,4303
243358,0,0,4302
243359,0,0,4301
243360,0,0,4300
243361,0,0,4299
243362,0,0,4298
243363,0,0,4297
243364,0,0,4296
243367,0,0,4295
243368,0,0,4294
243369,0,0,4293
243370,0,0,4292
243371,0,0,4291
243372,0,0,4290
243373,0,0,4289
243380,0,0,4288
243381,0,0,4287
243382,0,0,4286
243384,0,0,4285
243385,0,0,4284
243387,0,0,4283
243391,0,0,4282
243392,0,0,4281
243393,0,0,4280
243395,0,0,4279
243396,0,0,4278
243397,0,0,4277
243398,0,0,4276
243399,0,0,4899
243400,0,0,4898
243402,0,0,4897
243403,0,0,4896
243404,0,0,4895
243405,0,0,4894
243406,0,0,4893
243407,0,0,4892
243408,0,0,4891
243409,0,0,4890
243410,0,0,4889
243411,0,0,4888
243412,0,0,4887
243413,0,0,4886
243414,0,0,4885
243415,0,0,4884
243416,0,0,4883
243417,0,0,4882
243418,0,0,4881
243419,0,0,4880
243420,0,0,4879
243421,0,0,4878
243422,0,0,4877
243423,0,0,4876
243425,0,0,4875
243426,0,0,4839
243427,0,0,4838
243428,0,0,4837
243429,0,0,4836
243430,0,0,4835
243431,0,0,4834
243432,0,0,4833
243435,0,0,4832
243436,0,0,4831
243437,0,0,4830
243438,0,0,4829
243439,0,0,4828
243440,0,0,4827
243441,0,0,4826
243442,0,0,4825
243443,0,0,4824
243444,0,0,4823
243445,0,0,4822
243446,0,0,4821
243447,0,0,4820
243448,0,0,4819
243449,0,0,4818
243450,0,0,4817
243453,0,0,4816
243454,0,0,4815
243456,0,0,4814
243457,0,0,4813
243460,0,0,4812
243462,0,0,4811
243465,0,0,4810
243466,0,0,4809
243467,0,0,4808
243468,0,0,4807
243469,0,0,4806
243470,0,0,4805
243471,0,0,4679
243472,0,0,4678
243473,0,0,4677
243474,0,0,4676
243475,0,0,4675
243476,0,0,4674
243477,0,0,4673
243478,0,0,4672
243479,0,0,4671
243480,0,0,4670
243481,0,0,4669
243482,0,0,4668
243483,0,0,4667
243484,0,0,4666
243485,0,0,4665
243486,0,0,4664
243487,0,0,4663
243488,0,0,4662
243489,0,0,4661
243490,0,0,4660
243491,0,0,4659
243492,0,0,4658
243493,0,0,4657
243506,0,0,4632
243511,0,0,4631
243512,0,0,4630
243513,0,0,4629
243514,0,0,4628
243515,0,0,4627
243519,0,0,4626
243520,0,0,4625
243521,0,0,4624
243523,0,0,4623
243526,0,0,4622
243527,0,0,4621
243528,0,0,4620
243533,0,0,4619
243535,0,0,4618
243536,0,0,4617
243537,0,0,4616
243538,0,0,4615
243539,0,0,4614
243540,0,0,4613
243541,0,0,4612
243542,0,0,4611
243543,0,0,4610
243545,0,0,4609
243546,0,0,4608
243547,0,0,4607
243550,0,0,4606
243551,0,0,4605
243553,0,0,5209
243555,0,0,5208
243557,0,0,5207
243558,0,0,5206
243560,0,0,5205
243561,0,0,5204
243563,0,0,5203
243565,0,0,5202
243568,0,0,5201
243569,0,0,5200
243570,0,0,5199
243571,0,0,5198
243572,0,0,5197
243574,0,0,5196
243578,0,0,5195
243581,0,0,5194
243584,0,0,5193
243585,0,0,5192
243586,0,0,5163
243587,0,0,5162
243588,0,0,5161
243589,0,0,5160
243590,0,0,5159
243591,0,0,5158
243593,0,0,5157
243594,0,0,5156
243595,0,0,5155
243596,0,0,5154
243597,0,0,5153
243598,0,0,5152
243599,0,0,5151
243600,0,0,5150
243601,0,0,5149
243602,0,0,5148
243603,0,0,5147
243604,0,0,5146
243605,0,0,5145
243606,0,0,5144
243608,0,0,5143
243610,0,0,5142
243612,0,0,5141
243613,0,0,5140
243614,0,0,5139
243615,0,0,5138
243616,0,0,5137
243618,0,0,5136
243619,0,0,5135
243620,0,0,5134
243621,0,0,5133
243622,0,0,5132
243623,0,0,5131
243624,0,0,5130
243625,0,0,5129
243626,0,0,5128
243627,0,0,5127
243628,0,0,5126
243629,0,0,5125
243630,0,0,5124
243631,0,0,5123
243633,0,0,5122
243634,0,0,5006
243636,0,0,5005
243637,0,0,5004
243639,0,0,5003
243640,0,0,5002
243641,0,0,5001
243642,0,0,5000
243646,0,0,4999
243647,0,0,4998
243648,0,0,4997
243649,0,0,4996
243650,0,0,4995
243651,0,0,4994
243652,0,0,4993
243653,0,0,4992
243654,0,0,4991
243655,0,0,4990
243656,0,0,4989
243657,0,0,4988
243658,0,0,4987
243659,0,0,4986
243660,0,0,4985
243661,0,0,4984
243662,0,0,4983
243663,0,0,4982
243664,0,0,4981
243665,0,0,4980
243667,0,0,5711
243669,0,0,5710
243671,0,0,5709
243673,0,0,5708
243675,0,0,5707
243677,0,0,5706
243678,0,0,5705
243679,0,0,5704
243680,0,0,5703
243681,0,0,5702
243684,0,0,5701
243685,0,0,5700
243686,0,0,5699
243687,0,0,5698
243688,0,0,5697
243689,0,0,5696
243690,0,0,5695
243691,0,0,5694
243692,0,0,5693
243693,0,0,5692
243694,0,0,5691
243695,0,0,5690
243696,0,0,5689
243697,0,0,5688
243698,0,0,5687
243699,0,0,5686
243700,0,0,5685
243701,0,0,5684
243702,0,0,5683
243703,0,0,5682
243704,0,0,5681
243705,0,0,5680
243706,0,0,5679
243707,0,0,5678
243708,0,0,5677
243709,0,0,5676
243710,0,0,5675
243711,0,0,5674
243712,0,0,5673
243713,0,0,5672
243714,0,0,5671
243715,0,0,5670
243716,0,0,4804
243717,0,0,4803
243718,0,0,4802
243719,0,0,4801
243720,0,0,4800
243721,0,0,4799
243722,0,0,4798
243723,0,0,4797
243724,0,0,4796
243725,0,0,4795
243726,0,0,4794
243733,0,0,4793
243735,0,0,4792
243737,0,0,4791
243738,0,0,4790
243739,0,0,4789
