GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.6497004,-1.2820641,-0.050840307,0.57329077,1.4941689,1.144323,202190,0,0,8828
-0.7546916,-0.97200763,-0.051806357,0.7507476,1.4016006,0.39278492,202191,0,0,8827
-0.31572232,-1.3516495,-0.023231385,0.49727964,2.1470392,0.63952464,202192,0,0,8826
-4.112231,-5.96295,-0.6544358,4.843446,4.5619645,5.624986,202194,0,0,8825
-3.333575,-3.3702738,-0.6554793,3.6013515,4.469363,4.6348753,202195,0,0,8824
-4.017438,-2.1421335,-0.55502063,4.291963,4.8177047,10.217592,202196,0,0,8689
-4.9958515,-3.7227614,-0.45348772,3.6013515,4.0452514,4.6348753,202197,0,0,8688
-1.5353094,-6.753527,-0.42059046,2.5990303,6.759261,16.152208,202200,0,0,8687
-0.092883684,-1.7723258,0.015531142,0.25418007,1.7723258,7.156032,202201,0,0,8686
0,-4.3221846,-0.037727404,0.49887854,4.3221846,9.108704,202202,0,0,8685
-2.8037238,-3.3423138,-0.16962457,3.173915,2.635325,5.808014,202203,0,0,8684
-2.4336534,-2.6241255,-0.12757057,2.3982205,2.2077484,5.9055386,202204,0,0,8683
-2.552962,-2.7909594,-0.12757057,2.4721525,2.2341552,6.21315,202205,0,0,8682
-0.26182234,-0.82596844,-0.29885817,0.063514106,0.7482002,1.8801886,202208,0,0,8681
-0.4496061,-0.98619705,-0.29885817,0.1418928,1.566499,2.3599038,202209,0,0,8680
-0.2697054,-0.91066384,-0.29885817,0.08643198,0.9855915,2.1539602,202210,0,0,8679
-0.28674117,-1.0126634,-0.29885817,0.09426052,1.0340259,2.4281514,202211,0,0,8678
-5.435198,-5.479426,-1.4137917,0.83699965,0.79277134,4.8584056,202212,0,0,8677
-4.278322,-2.5074325,-0.8673594,3.995907,5.7667966,7.40687,202213,0,0,8676
-4.20458,-4.2511477,-2.876985,4.06136,4.014792,5.3889546,202216,0,0,8675
-3.6504629,-3.9123178,-2.5259202,3.4834197,3.2215648,4.6079626,202217,0,0,8674
-3.9907694,-4.4640226,-3.0872703,4.011716,3.5384626,4.915215,202218,0,0,8673
-1.5236889,-2.692002,-0.45706436,1.269223,2.9444318,6.7563996,202220,0,0,8672
-1.5231738,-3.6205068,-0.45706436,1.3412652,2.976204,6.7563996,202221,0,0,8671
-2.9364965,-3.6196544,-0.56169385,2.1072407,2.976204,8.957119,202222,0,0,8670
-1.1408694,-0.85902476,-0.4570643,0.93972915,1.1033993,6.7563996,202223,0,0,8669
-1.011256,-1.2919133,-1.0983028,1.0609512,1.1824578,3.9810143,202225,0,0,8668
-1.0519099,-1.334808,-0.7742346,0.742607,1.1395631,3.9810143,202229,0,0,8667
-8.513898,-8.462524,-0.010492307,8.475046,8.52773,2.9096236,202231,0,0,8666
-19.334835,-19.227787,-34.31411,19.222069,19.329117,10.723502,202232,0,0,8665
-20.348177,-20.992022,-34.837997,20.209654,19.56581,10.723502,202233,0,0,8664
-1.5448644,-2.695981,0.84875923,1.5383333,2.7456353,10.671627,202234,0,0,8663
-19.29284,-19.145397,-33.429226,19.157852,19.305294,10.723502,202235,0,0,8662
-19.652575,-19.535038,-34.587234,19.521719,19.639256,11.196433,202236,0,0,8661
-0.5871676,-0.66859865,-0.07246242,0.35998473,1.3605648,1.9179624,202238,0,0,8660
-1.6631345,-1.9130627,-0.008595561,1.2776173,2.0699353,1.8965927,202239,0,0,8659
-0.942199,-1.2422901,-0.0007179468,0.67741346,1.2334703,1.7342893,202240,0,0,8658
-0.8451714,-1.1180731,0.0054474035,0.4618994,2.3829894,2.404225,202241,0,0,8657
-0.94316685,-2.424826,-0.1600597,1.471875,2.7836657,2.291002,202242,0,0,8656
-1.227454,-2.483125,-0.050895184,1.4239432,2.2697394,2.9521477,202243,0,0,8655
-1.189922,-2.5627158,-0.11335581,1.22512,2.76683,2.294762,202244,0,0,8654
-23.242937,-33.29961,0.33934495,6.047799,3.531712,159.82948,202246,0,0,8653
-2.8726552,-23.662958,-0.027522365,18.109596,0.013285291,17.751913,202247,0,0,8141
-264.5693,-184.58827,-183.89676,171.91943,251.90047,252.59198,202248,0,0,8140
-497.54282,-327.20752,-505.68924,519.3521,689.6874,511.20566,202249,0,0,8139
-277.00302,-175.05551,-109.85715,245.87424,347.82175,413.0201,202251,0,0,8138
-140.28104,-160.66263,-7.977829,141.32678,120.94518,273.63,202252,0,0,8137
-139.70895,-139.70796,-4.9947968,137.14066,137.14165,271.8548,202253,0,0,8136
-8.287543,-11.291514,-1.1995591,3.756242,11.902171,28.959887,202258,0,0,8135
-7.361567,-11.094218,-1.1995591,3.2200863,11.902171,17.909592,202259,0,0,8134
-1.4477952,-1.6106701,-0.08571349,1.4968933,1.7184912,2.383304,202261,0,0,8133
-1.1691527,-1.1205796,-0.0505387,1.2494764,1.2524453,2.217937,202263,0,0,8132
-129.33421,-129.56395,-8.010286,134.7123,150.43852,214.74977,202271,1,0,8131
-40.992847,-38.41644,-4.44237,53.082558,40.411606,74.55173,202272,1,0,8130
-53.52414,-52.14413,-4.5195794,49.93875,52.570107,132.70969,202273,1,0,8129
-32.31345,-32.107677,-3.5156713,27.283592,36.6307,78.681,202274,1,0,8128
-23.33328,-26.834944,-2.319595,24.252987,28.050379,72.4851,202275,1,0,8127
-17.26882,-17.719114,-1.7212919,17.485725,16.880976,47.522266,202276,1,0,8126
-14.854612,-15.59205,-0.94696575,13.088261,15.625654,28.526999,202277,1,0,8125
-3.241061,-3.2216427,-0.53294575,2.1561482,4.361671,11.700215,202278,1,0,8124
-4.429538,-3.3258653,-0.40035954,4.190048,1.8325492,5.1440372,202292,0,0,10730
-4.729011,-2.593848,-0.54877925,3.9151611,1.996702,4.9656477,202293,0,0,10729
-1.4242798,-2.3423474,-1.7018276,1.1518755,0.87879986,3.2004693,202295,0,0,10728
-0.21482725,-0.15223524,-0.0024305582,0.24615489,0.15223522,0.26124865,202297,0,0,10727
-5.8580728,-23.277403,-2.1244977,7.3994913,22.645273,18.672892,202298,0,0,10726
-2.7959216,-3.6396484,-0.47566897,5.782013,5.5490885,7.120852,202300,0,0,10725
-8.173396,-9.471626,-1.2634135,7.755772,9.775643,12.308306,202301,0,0,10724
-9.731865,-7.8599615,-1.9004263,12.305959,14.144331,27.432327,202302,0,0,10723
-8.188349,-4.604457,-0.29948467,8.446321,3.9681854,9.642828,202303,0,0,10722
0,0,0,0,0,0,202305,0,0,10721
-20.927416,-22.324625,-10.804472,6.1479793,14.988161,22.719778,202306,0,0,10720
-6.8004017,-13.593519,-9.39733,7.9049954,22.42804,13.254924,202307,0,0,10719
-26.538738,-11.643722,-28.737488,42.401936,15.570378,22.802225,202308,0,0,10718
-24.639435,-25.537287,-7.527288,37.59881,13.398853,22.340132,202309,0,0,10717
-33.57872,-15.339635,-9.98981,10.946734,23.043203,21.138548,202310,0,0,10716
-33.544495,-7.63024,-14.665174,10.01279,9.298581,22.391459,202311,0,0,10715
-3.4892533,-3.0085406,-5.301262,3.5988147,4.2222047,10.8877,202312,0,0,10714
-4.8537107,-5.0783334,-2.6523015,4.7605844,4.804233,12.441985,202316,0,0,10713
1,1,1,-1,-1,-1,202317,0,0,10712
-23.857737,-6.878048,-2.2039149,27.998316,11.239064,11.680237,202321,1,0,10711
-8.706297,-9.388593,-0.61362535,7.480776,6.552595,32.98531,202322,1,0,10131
-12.559736,-12.477452,-1.204174,12.416905,12.388191,46.13455,202323,1,0,10130
-4.4230933,-8.028124,-3.720653,6.67008,7.974489,18.32147,202324,0,0,10129
-0.77089316,-4.068817,-1.5417863,0.77089316,3.7852015,8.263051,202325,0,0,10128
-0.5493611,-1.510143,-3.5901947,0.5493611,1.498799,0,202326,0,0,10127
-34.887714,-37.51136,-104.55206,35.85423,33.230583,12.25717,202327,0,0,10126
-35.60103,-34.92177,-103.12198,36.810635,36.715027,12.503382,202328,0,0,10125
1,1,1,-1,-1,-1,202334,0,0,10124
-0.8815841,-3.7479095,-0.11111331,0.8815845,3.5263069,8.727538,202335,0,0,10123
-6.892219,-7.6847787,-1.9472508,8.164362,7.8282495,18.36866,202344,0,0,10121
-3.3719914,-3.1191666,-0.18729113,2.7857983,3.3028564,3.1893241,202348,0,0,10120
-4.510259,-5.935537,-0.0028601077,8.350173,6.8134227,25.922676,202355,0,0,9968
-6.217406,-5.359432,-0.0028601077,6.6344438,5.587959,26.455156,202356,0,0,9967
-5.962511,-6.028527,-3.4347398,5.7819376,5.715922,8.309709,202360,0,0,9966
-78.504524,-79.23325,-64.7631,79.16407,78.43534,92.905495,202362,0,0,9965
-24.704157,-15.733547,-12.266426,24.078745,45.358562,36.516476,202363,0,0,9964
-11.067046,-11.045058,-0.46559688,11.276867,10.49671,1.9919395,202366,0,0,9963
-8.124207,-10.595922,-4.08374,7.627941,5.156226,11.668407,202367,0,0,9962
-75.37477,-64.400566,-20.590866,80.59772,91.57192,135.38162,202368,0,0,9961
-3.599799,-8.653141,-2.4095378,5.754036,7.5882435,6.6312895,202369,0,0,9960
-5.6627316,-7.8179493,-1.7050804,4.2003365,6.8198643,7.0712404,202370,0,0,9959
-6.4683323,-4.664042,-1.6071306,7.5803013,2.991456,6.050684,202371,0,0,9958
-6.064571,-3.7390573,0.9479882,6.6747003,3.389403,8.126214,202372,0,0,9957
-8.622814,-6.8587923,-1.9419215,7.5248175,3.7043,7.8397727,202373,0,0,9956
-2.510439,-1.7670665,-1.2977161,1.3248593,1.9019549,2.2634783,202375,0,0,9955
-55.641,-10.896932,-3.606327,54.324306,10.338162,63.766495,202376,0,0,9954
-71.26651,-37.31487,-5.7592535,62.815742,50.460567,31.646275,202377,0,0,9953
-1.4390227,-0.14882633,-0.434677,1.2077664,0.14882623,1.143602,202380,0,0,9952
-1.7715415,-0.14882635,-0.5347959,1.4840088,0.14882621,1.8648207,202381,0,0,9951
-3.7487574,-0.1488264,-0.5347959,3.616372,0.14882615,2.7405374,202382,0,0,9950
-0.6565693,-0.8757451,-0.06329904,0.5526123,0.8525784,0.6170202,202387,0,0,9949
-3.193382,-4.1365523,-4.88594,4.834472,3.8913014,4.2113132,202389,0,0,9948
-2.7023427,-2.651268,-2.3429832,2.9581196,3.2444148,3.3174791,202390,0,0,9947
-2.283399,-12.487471,-7.4032035,2.6849527,9.407381,31.14358,202393,0,0,9946
-2.146698,-5.419931,-4.7970834,2.5482514,4.0589223,22.51211,202394,0,0,9945
-2.283399,-26.608997,-3.4625282,2.6849527,3.906734,21.512741,202395,0,0,9944
-1.271816,-1.289043,-4.8675537,1.3377793,1.2810007,1.4983919,202396,0,0,9943
-0.34476778,-13.087306,-11.33394,17.419617,14.487388,14.179157,202399,0,0,9394
7.309529,-11.948552,-10.112721,10.824499,12.379521,14.39098,202400,0,0,9393
1,1,1,-1,-1,-1,202401,0,0,9392
-1.5495267,-6.3435483,-0.58867645,1.549552,6.3435497,14.862544,202402,0,0,9391
-22.28452,-30.563063,-13.410379,25.309078,30.419786,34.18322,202403,0,0,9390
-3.4734404,-3.5237875,-2.408072,3.381532,3.523786,1.8379049,202405,0,0,9389
-11.507474,-9.781301,-20.803577,17.709013,10.527472,15.218915,202413,0,0,9388
-1.1462591,-1.3013852,-0.21490487,1.137232,1.1632732,0.7644058,202417,0,0,9387
-1.3259131,-0.5725885,0,1.3259131,0.5725885,0.5084913,202418,0,0,9386
-1.2580372,-0.5410962,0.0072584995,1.258037,0.5410962,0.44392687,202419,0,0,9385
-1.2580372,-0.5410962,0.0029165794,1.258037,0.5410962,0.43958494,202420,0,0,9384
-1.2580372,-0.5410962,0.0026910885,1.258037,0.5410962,0.43935946,202421,0,0,9383
-0.9430489,-0.5410962,0.0026910885,0.943049,0.5410962,0.43935946,202422,0,0,9232
-0.8830771,-0.83473563,-0.5156083,0.73617846,0.7845199,1.4201128,202425,0,0,9231
-1.310787,-2.3548524,0,1.3836278,2.375703,1.494891,202429,0,0,9230
-5.186858,-5.186858,-5.186858,5.186858,5.186858,5.186858,202430,0,0,9229
-0.41273728,-0.718566,-0.016939918,0.5811442,0.80849534,5.5081644,202432,0,0,9228
-0.27976263,-0.75778615,-0.03814232,1.3766761,2.121815,4.495981,202433,0,0,9227
-0.33475205,-1.2004097,0,0.55798036,1.1160648,5.555556,202434,0,0,9226
-0.37019727,-1.210116,-0.016191721,0.6351118,1.1063584,4.4734597,202435,0,0,9225
-20.177408,-18.709938,-1.4840342,20.177368,18.715506,3.4954793,202437,0,0,9224
-9.634768,-18.041836,-9.095391,9.634774,18.041836,6.7789736,202438,0,0,9223
-17.727406,-18.041836,-12.844304,17.825163,18.041838,12.265729,202439,0,0,9222
-7.2168946,-8.333352,-5.6943116,7.2168756,8.33334,8.333332,202440,0,0,9221
-8.333412,-12.629414,-5.6961823,8.33344,16.237871,20.970451,202441,0,0,9220
-6.3529496,-4.6116014,-0.055884045,6.352952,6.392035,42.19173,202442,0,0,9219
-1.5242145,-1.7336725,0.7983825,1.3768185,1.0923463,9.788929,202443,0,0,9218
-1.2665834,-1.7336727,-1.2213383,1.5990179,1.0923463,9.99339,202444,0,0,9217
-1.4409288,-0.71444154,-0.37994128,1.2775376,1.7418972,8.647425,202445,0,0,9216
-0.78877544,-0.26295704,0.7926256,0.6724771,1.1326903,6.0501556,202446,0,0,9215
-1.5242145,-1.7336725,0.7832644,1.3768185,1.0923463,9.495064,202447,0,0,9214
-1.2665834,-1.7336727,-0.78521925,1.5990179,1.0923463,10.065475,202448,0,0,9213
-1.4409288,-0.71444154,-0.17877147,1.2775376,1.7418972,8.512391,202449,0,0,9212
-0.78877544,-0.26295704,0.695043,0.6724771,1.1326903,5.8526707,202450,0,0,9211
-0.5737799,-1.0403692,0.6901751,0.40548846,1.0338246,3.5001566,202451,0,0,9210
-0.91881734,-0.82764834,-0.015339719,0.94875073,0.8193628,0.6924923,202453,0,0,9209
-1.6364796,-1.3032786,-0.10095567,1.5877852,1.5795305,1.8295358,202454,0,0,9208
-1.8548493,-1.6552932,-0.24076663,2.0119214,2.0591106,2.5433736,202455,0,0,9207
-0.48149183,-1.1623877,0.4867782,0.54808146,1.0818629,3.5429034,202456,0,0,9206
-0.8664394,-2.0538256,0.6774358,0.8422757,1.7320576,5.83289,202457,0,0,9205
-3.9680374,-3.9128864,-0.918174,3.8560202,3.9111712,8.846859,202458,0,0,9204
-4.8212934,-4.4790473,-0.66026497,3.387634,3.693925,4.802672,202463,0,0,9203
-8.005659,-10.834516,-1.1482377,8.95446,8.986438,9.852993,202464,0,0,9202
-6.5307775,-9.426286,-1.2345533,9.106978,11.276527,17.332722,202465,0,0,9201
-10.246175,-11.651851,-1.9813963,9.126642,13.230022,16.600107,202466,0,0,9200
-21.380444,-18.96364,-2.7854724,19.035109,18.988482,31.266335,202471,0,0,8613
-20.776424,-23.68155,-2.793668,20.480234,14.003698,30.861603,202472,0,0,8612
-16.112907,-21.342508,-2.6130226,20.840487,20.170916,41.42421,202473,0,0,8611
-24.000734,-30.10233,-3.808549,22.240692,23.449997,36.4037,202474,0,0,8610
-4.418756,-4.3089166,-0.52369434,4.4472184,8.441189,2.1242008,202475,0,0,8609
-4.412641,-3.907141,-0.68122226,3.360709,2.984171,1.7993491,202477,0,0,8608
-5.794656,-5.791086,-1.8067328,7.481358,7.9691415,3.0343118,202478,0,0,8607
-8.915448,-8.680522,-1.9594595,7.1898828,7.4155273,4.4135213,202479,0,0,8606
-2.0840414,-2.730057,-0.32347676,2.2547903,2.1920674,1.8996413,202480,0,0,8605
-1.3671509,-1.1882544,-0.31352982,1.1142609,1.4681215,0.8467421,202481,0,0,8604
-1.8325479,-4.219904,-1.5668722,2.0928588,3.1900945,2.6019583,202482,0,0,8603
-0.75569975,-0.8432088,-0.39733005,0.9383519,1.5327202,2.158919,202483,0,0,8602
-0.84714115,-0.7322629,-0.41250375,0.8469107,0.8369974,3.359006,202484,0,0,8601
-1.6351696,-1.8578513,-0.41250375,1.7258294,1.829909,3.3590066,202485,0,0,8600
-2.2694948,-2.7300565,-0.32347688,2.2778122,2.6294827,6.2918534,202486,0,0,8599
-66.68589,-61.901302,-5.1169224,65.75919,62.21921,141.78728,202487,0,0,8598
-0.5735524,-0.940353,-0.33885184,0.63038635,0.9442534,1.8414603,202490,0,0,8597
-21.101805,-16.262232,-0.80709296,14.458459,18.745235,9.926583,202493,0,0,8596
-22.051939,-17.030792,3.038967,17.520746,16.394148,52.366318,202494,0,0,8595
-22.558863,-20.642214,1.300384,17.532803,24.51788,26.46027,202495,0,0,8594
-0.5410984,-10.862769,-0.5501378,17.317526,1.0463787,12.5043,202496,0,0,8593
-27.97219,-4.7682314,-9.604883,19.41775,7.7754045,12.27741,202498,0,0,8592
-14.399733,-14.671753,-2.8328485,14.399733,14.671753,33.20084,202499,0,0,8591
-14.399733,-14.671753,-2.8328485,14.399733,14.671753,57.440754,202500,0,0,8590
-8.203026,-29.738214,-3.6746013,8.673826,38.27128,22.298859,202501,0,0,8589
-5.9188867,-29.738214,-3.6746013,6.1955905,38.27128,22.298859,202502,0,0,8448
-7.941782,-9.022878,-1.5883403,10.878404,12.902889,5.6782665,202503,0,0,8447
-10.906754,-11.537803,-0.8849975,13.153812,19.02804,6.7893863,202504,0,0,8446
-0.24888505,-4.820496,-0.20221151,0.72516865,4.8578663,8.77022,202508,0,0,8445
-6.378998,-6.51051,-1.2880749,7.774482,6.434597,3.4221745,202509,0,0,8444
-9.791944,-8.24037,-15.91156,8.300755,9.952474,2.7233393,202513,0,0,8443
-4.4926386,-6.6289763,-5.358378,4.249102,6.32854,5.9886317,202515,0,0,8442
-2.5826485,-10.042563,-9.603568,8.943701,9.010781,12.913638,202516,0,0,8441
-8.951994,-13.259816,-14.197094,6.3612757,13.64168,16.64994,202517,0,0,8440
-2.6802444,-3.0931506,-1.7712399,2.6747358,3.090248,8.146247,202519,0,0,8439
-3.2436378,-3.0931506,-1.7712401,5.072043,3.0902483,8.146247,202520,0,0,8438
-2.6802444,-3.0931506,-1.7712399,2.6747358,3.090248,5.517415,202521,0,0,8437
-91.89399,-94.918175,-99.15717,93.3561,89.855194,33.576553,202522,0,0,8436
-1.1961216,-0.4266967,-0.034013174,1.1961216,0.4175986,0.37386492,202525,0,0,8435
-1.1961216,-0.3979213,-0.034014594,1.1961216,0.4284481,0.40137854,202527,0,0,8434
-1.2018639,-0.41277048,-0.044859085,1.2018639,0.43152478,0.39385366,202529,0,0,8433
-2.1464968,-2.0279899,-0.029360738,1.6312901,2.0275414,4.5466013,202533,0,0,8432
-1.1417644,-1.0903755,-0.15153818,1.1520721,1.3319011,2.2086349,202534,0,0,8431
-1.5385226,-1.9835254,-0.1184941,1.7786691,1.4499751,4.196706,202535,0,0,8430
-1.2326467,-1.403633,-0.077893786,1.3804653,1.1286486,2.7317996,202536,0,0,8429
-0.6269547,-0.6294502,-0.0051095583,0.62534034,0.6228448,2.7079668,202539,0,0,8428
-0.55544764,-0.51035357,-0.0051095583,0.32534328,0.50669605,0.6027921,202540,0,0,8427
-1.6468076,-3.3366015,-2.1658518,2.4909587,3.3044899,2.551108,202543,0,0,8426
-78.41232,-89.277534,12.519282,92.004,79.64849,59.60098,202545,0,0,8425
-3.2928267,-3.7082372,-0.14296259,3.292823,3.7082372,0.8908449,202549,0,0,10864
0.06404749,-15.351743,0.098008074,8.687947,0.2971523,7.467392,202550,0,0,10863
-1.2675246,-10.33352,-0.05905719,12.195343,0.69764507,6.596864,202551,0,0,10862
-8.13477,-0.45136976,0.09800798,0.43929666,10.652367,4.929934,202552,0,0,10861
-1.0149405,-1.0988282,-0.19061534,0.91297245,1.127334,11.188694,202553,0,0,10860
-0.93556607,-1.0802985,0,0.93556607,1.0802985,7.911292,202554,0,0,10859
-0.70922726,-2.6687524,-0.12315006,0.6944445,2.0833333,1.8212945,202555,0,0,10858
-3.2766583,-2.6687524,-0.0015670605,4.6833334,5.749737,1.9450079,202556,0,0,10857
-2.336111,-3.8104973,-0.75619155,2.3722224,3.2676973,6.133476,202557,0,0,10856
-5.193827,-5.4611106,-0.7457225,5.193824,5.461112,13.376432,202558,0,0,10855
-10.95961,-9.577274,-0.70389813,11.75481,11.606496,8.740546,202559,0,0,10854
-2.5823667,-8.287314,-0.56056625,17.276695,9.916685,6.1829658,202560,0,0,10853
-2.4068458,-5.9766197,-0.31281817,14.072557,5.9766183,6.335162,202561,0,0,10852
-6.9904222,-2.4855568,-0.5878556,8.463899,14.883798,5.3711524,202562,0,0,10851
-2.5045998,-8.287314,-0.6508781,17.35446,9.916685,7.6021347,202563,0,0,10850
-6.6111116,-16.427816,-0.944294,10.055556,7.7222223,9.164039,202564,0,0,10849
-7.469269,-0.28092593,-0.38226762,9.923015,0.28092593,6.1859727,202565,0,0,10848
-7.469269,-0.28092593,-0.62551475,8.402763,0.28092593,4.5984254,202566,0,0,10847
-7.469269,-0.28092593,-0.40640837,9.458472,0.28092593,6.1618323,202567,0,0,10846
-14.039597,-31.92377,-0.087850854,12.787064,31.97116,66.06161,202568,0,0,10845
-6.2811112,-4.6596704,-37.13775,6.4247904,6.3439665,5.1098666,202569,0,0,10844
-4.5181985,-3.1329408,-21.0357,4.6618752,4.8172374,5.1098666,202570,0,0,10843
-6.2811093,-5.329528,0.17347379,6.424792,5.674109,16.275522,202571,0,0,10842
-29.413645,-11.985874,-0.53199804,16.419641,24.098473,58.56874,202572,0,0,10688
-5.1282864,-31.89685,-0.087851554,5.3538957,31.883728,62.726448,202573,0,0,10687
-4.22692,-14.444997,-0.08739527,4.114748,14.422285,25.312403,202574,0,0,10686
-5.111186,-7.2272406,-0.02746116,5.1341405,7.2065296,11.494831,202575,0,0,10685
-10.558308,-75.839645,0.010556631,10.513867,72.93078,83.34904,202576,0,0,10684
-15.615973,-3.6807818,0.1335829,14.462065,3.689396,25.320612,202577,0,0,10683
-10.558309,-135.33806,0.010558856,10.490042,134.43306,94.584496,202578,0,0,10682
-10.591928,-18.610477,-0.069650084,10.513867,83.61082,95.831924,202579,0,0,10681
-0.9899682,-0.3672258,-0.37974048,0.77090406,0.6157938,0.6291497,202580,0,0,10680
-1.81416,-1.0076349,-0.2401345,1.8141605,1.0076357,1.1671226,202581,0,0,10679
-0.45362982,-0.32469898,-0.40300086,0.38033882,0.5367945,0.40475503,202582,0,0,10678
-1.0434085,-0.20299152,-0.63404703,0.785586,0.20299153,0.7629383,202583,0,0,10677
-0.89575464,-0.71011037,-0.6308419,0.95748734,0.6710614,0.6273583,202584,0,0,10676
-0.9850999,-1.140883,-0.49315268,0.9865411,1.140883,0.41519818,202587,0,0,10675
-1.000657,-1.5045296,-0.07601886,1.0006571,1.5045294,0.8733179,202588,0,0,10674
-0.2812515,-0.50009406,-0.1498138,0.32869557,0.48575974,0.14664216,202589,0,0,10673
-0.27120256,-0.9552359,-0.66145384,0.33072063,0.95523614,0.62911624,202590,0,0,10672
-0.3905736,-0.56919163,-0.33630434,0.4091932,0.492549,0.40535647,202591,0,0,10671
-0.8928717,-1.3996547,-0.11956264,0.8488214,1.1784854,0.16872723,202592,0,0,10670
-46.652134,-20.58599,0.08125573,24.66375,20.592989,26.747889,202593,0,0,10669
-0.9588435,-2.1806424,-1.2603829,1.6157998,2.1969082,1.9319948,202595,0,0,10668
-1.9057881,-1.652674,-0.22679716,1.1048769,1.5796403,0.5909813,202596,0,0,10667
-2.115992,-1.7912451,0.35192752,2.9548955,2.7648544,2.0471401,202598,0,0,10666
-19.55073,-22.516441,-28.282494,19.542055,16.576344,10.810292,202599,0,0,10665
-10.492497,-9.898467,-9.821226,10.491879,11.08591,11.163151,202600,0,0,10664
-13.230474,-13.272832,-15.851939,13.230732,13.188375,10.609267,202601,0,0,10663
0.00911537,-0.3024795,-0.46955273,0.009115566,0.34563538,2.0424492,202602,0,0,10662
-0.5555556,-0.5555564,0.00045364103,0.5555556,0.5555547,1.3633974,202605,0,0,10661
-0.5555556,-0.5555564,0.00045364103,0.5555556,0.5555547,1.3633974,202608,0,0,10658
-4.256558,-5.167077,-5.3839536,4.4158244,5.2330265,6.760047,202611,0,0,10657
-3.9931161,-4.7458673,-5.7475033,4.679264,5.271214,10.951772,202612,0,0,10656
-18.004026,-23.09691,-39.534573,42.20073,25.709751,27.762867,202614,0,0,10655
-3.9467502,-1.796199,-2.1894834,2.9757817,1.6138335,4.0386004,202615,0,0,10654
-9.135991,-1.9269662,-1.0459257,7.8353825,0.75082433,1.4954518,202616,0,0,10653
-16.035145,-14.351337,-0.6593795,15.280416,12.868187,83.500145,202617,1,0,10652
-12.326489,-13.266505,-3.1235683,13.80058,7.0070515,61.51306,202618,1,0,10651
-8.146169,-11.212963,-3.3490517,10.071566,10.88757,37.285553,202619,1,0,10650
-16.035145,-14.351337,-0.6593795,15.280416,12.868188,83.500145,202620,1,0,10649
-20.22613,-21.00299,-1.3928163,21.259354,19.635036,82.57752,202621,1,0,7640
-14.58119,-3.011921,-6.6595693,14.651483,40.154766,23.8995,202622,1,0,7639
-14.629425,-18.678682,-4.398384,14.603251,9.700142,49.103275,202623,1,0,7638
