FileDataID,Flags,LodCount,ModelResourcesID
526009,0,0,21448
526011,0,0,21447
526013,0,0,21448
526019,0,0,21449
526022,0,0,21450
526025,0,0,21451
526027,0,0,21452
526029,0,0,21453
526035,0,0,21454
526041,0,0,21455
526043,0,0,21456
526046,0,0,21457
526053,0,0,21458
526055,0,0,21458
526057,0,0,21458
526059,0,0,21458
526061,0,0,21458
526063,0,0,21458
526065,0,0,21458
526067,0,0,21458
526069,0,0,21458
526071,0,0,21458
526073,0,0,21458
526075,0,0,21458
526077,0,0,21458
526079,0,0,21458
526081,0,0,21458
526083,0,0,21458
526085,0,0,21458
526087,0,0,21458
526089,0,0,21458
526091,0,0,21458
526093,0,0,21458
526095,0,0,21458
526097,0,0,21458
526099,0,0,21458
526102,0,0,21459
526145,0,0,21460
526315,0,0,21461
526326,0,0,21462
526331,0,0,21463
526350,0,0,21464
526352,0,0,21465
526359,0,0,21466
526362,0,0,21467
526364,0,0,21468
526368,0,0,21469
526372,0,0,21470
526374,0,0,21471
526376,0,0,21472
526379,0,0,21473
526381,0,0,21474
526474,0,0,21475
526529,0,0,21476
526575,0,0,21477
526582,0,0,21478
526588,0,0,21479
526663,0,0,21480
526767,0,0,21481
526772,0,0,21482
526782,0,0,21483
526842,0,0,21484
526845,0,0,21485
526859,0,0,21486
526861,0,0,21487
526863,0,0,21488
526866,0,0,21489
526868,0,0,21490
526902,0,0,21491
526905,0,0,21492
526930,0,0,21493
526983,0,0,21494
527036,0,0,21495
527132,0,0,21496
527137,0,0,21497
527190,0,0,21498
527242,0,0,21499
527251,0,0,21500
527276,0,0,21501
527313,0,0,21502
527515,0,0,21503
527519,0,0,21504
527521,0,0,21505
527525,0,0,21506
527529,0,0,21507
527531,0,0,21508
527533,0,0,21509
527535,0,0,21510
527537,0,0,21511
527582,0,0,21512
527627,0,0,21513
527629,0,0,21514
527631,0,0,21515
527633,0,0,21516
527635,0,0,21517
527637,0,0,21518
527639,0,0,21519
527641,0,0,21520
527643,0,0,21521
527645,0,0,21522
527647,0,0,21523
527649,0,0,21524
527651,0,0,21525
527720,0,0,21526
527723,0,0,21527
527754,0,0,21528
527756,0,0,21529
527758,0,0,21530
527760,0,0,21531
527775,0,0,21532
527783,0,0,21533
527785,0,0,21534
527787,0,0,21535
527813,0,0,21536
527817,0,0,21537
527828,0,0,21538
527830,0,0,21539
527837,0,0,21540
527951,0,0,21541
527964,0,0,21542
527966,0,0,21543
527968,0,0,21544
527970,0,0,21545
527972,0,0,21546
527974,0,0,21547
527977,0,0,21548
527979,0,0,21549
528008,0,0,21550
528011,0,0,21551
528014,0,0,21552
528075,0,0,21553
528217,0,0,21554
528248,0,0,21555
528274,0,0,21556
528276,0,0,21557
528296,0,0,21558
528308,0,0,21559
528310,0,0,21560
528312,0,0,21561
528314,0,0,21562
528316,0,0,21563
528318,0,0,21564
528320,0,0,21565
528322,0,0,21566
528324,0,0,21567
528326,0,0,21568
528331,0,0,21569
528384,0,0,21570
528411,0,0,21571
528413,0,0,21572
528415,0,0,21573
528417,0,0,21574
528419,0,0,21575
528421,0,0,21576
528423,0,0,21577
528425,0,0,21578
528427,0,0,21579
528429,0,0,21580
528431,0,0,21581
528444,0,0,21582
528446,0,0,21583
528481,0,0,21584
528517,0,0,21585
528520,0,0,21586
528523,0,0,21587
528526,0,0,21588
528619,0,0,21589
528621,0,0,21590
528623,0,0,21591
528625,0,0,21592
528627,0,0,21593
528629,0,0,21594
528631,0,0,21595
528633,0,0,21596
528635,0,0,21597
528637,0,0,21598
528639,0,0,21599
528641,0,0,21600
528643,0,0,21601
528645,0,0,21602
528647,0,0,21603
528649,0,0,21604
528651,0,0,21605
528653,0,0,21606
528655,0,0,21607
528657,0,0,21608
528659,0,0,21609
528661,0,0,21610
528663,0,0,21611
528666,0,0,21612
528687,0,0,21613
528698,0,0,21614
528700,0,0,21615
528702,0,0,21616
528704,0,0,21617
528708,0,0,21618
528710,0,0,21619
528725,0,0,21620
528744,0,0,21621
528746,0,0,21622
528748,0,0,21623
528750,0,0,21624
528752,0,0,21625
528754,0,0,21626
528756,0,0,21627
528758,0,0,21628
528760,0,0,21629
528762,0,0,21630
528797,0,0,21631
528804,0,0,21632
528949,0,0,21633
528971,0,0,21634
528973,0,0,21635
528975,0,0,21636
528977,0,0,21637
528979,0,0,21638
528981,0,0,21639
529034,0,0,21640
529044,0,0,21641
529052,0,0,21642
529056,0,0,21643
529058,0,0,21644
529063,0,0,21645
529065,0,0,21646
529067,0,0,21647
529069,0,0,21648
529072,0,0,21649
529074,0,0,21650
529076,0,0,21651
529151,0,0,21652
529162,0,0,21653
529165,0,0,21654
529167,0,0,21655
529181,0,0,21656
529195,0,0,21657
529265,0,0,21658
529272,0,0,21659
529275,0,0,21660
529278,0,0,21661
529304,0,0,21662
529309,0,0,21663
529311,0,0,21664
529341,0,0,21665
529343,0,0,21666
529406,0,0,21667
529408,0,0,21668
529458,0,0,21669
529584,0,0,21670
529587,0,0,21671
529589,0,0,21672
529591,0,0,21673
529609,0,0,21674
529614,0,0,21675
529616,0,0,21676
529744,0,0,21677
529752,0,0,21678
529755,0,0,21679
529758,0,0,21680
529760,0,0,21681
529762,0,0,21682
529783,0,0,21683
529800,0,0,21684
529802,0,0,21685
529804,0,0,21686
529806,0,0,21687
529808,0,0,21688
529810,0,0,21689
529812,0,0,21690
529814,0,0,21691
529816,0,0,21692
529818,0,0,21693
529874,0,0,21694
529887,0,0,21695
529889,0,0,21695
529891,0,0,21695
529893,0,0,21695
529895,0,0,21695
529897,0,0,21695
529899,0,0,21695
529901,0,0,21695
529903,0,0,21695
529905,0,0,21695
529907,0,0,21695
529909,0,0,21695
529911,0,0,21695
529913,0,0,21695
529915,0,0,21695
529917,0,0,21695
529919,0,0,21695
529921,0,0,21695
529923,0,0,21695
529925,0,0,21695
529927,0,0,21695
529929,0,0,21695
529931,0,0,21695
529933,0,0,21695
529935,0,0,21696
529937,0,0,21696
530013,0,0,21697
530015,0,0,21698
530017,0,0,21699
530019,0,0,21700
530035,0,0,21701
530068,0,0,21702
530070,0,0,21703
530072,0,0,21704
530075,0,0,21705
530079,0,0,21706
530126,0,0,21707
530128,0,0,21708
530131,0,0,21709
530135,0,0,21710
530137,0,0,21711
530139,0,0,21712
530141,0,0,21713
530143,0,0,21714
530145,0,0,21715
530147,0,0,21716
530151,0,0,21717
530153,0,0,21718
530155,0,0,21719
530226,0,0,21720
530235,0,0,21721
530238,0,0,21722
530240,0,0,21723
530242,0,0,21724
530244,0,0,21725
530246,0,0,21726
530257,0,0,21727
530259,0,0,21728
530261,0,0,21729
530263,0,0,21730
530265,0,0,21731
530268,0,0,21732
530293,0,0,21733
530295,0,0,21734
530333,0,0,21735
530355,0,0,21736
530357,0,0,21737
530365,0,0,21738
530367,0,0,21739
530369,0,0,21740
530400,0,0,21741
530407,0,0,21742
530674,0,0,21743
530676,0,0,21744
530678,0,0,21745
530688,0,0,21746
530690,0,0,21747
530693,0,0,21748
530695,0,0,21749
530697,0,0,21750
530699,0,0,21751
530701,0,0,21752
530703,0,0,21753
530706,0,0,21754
530709,0,0,21755
530711,0,0,21756
530714,0,0,21757
530717,0,0,21758
530730,0,0,21759
530737,0,0,21760
530740,0,0,21761
530743,0,0,21762
530746,0,0,21763
530748,0,0,21764
530750,0,0,21765
530752,0,0,21766
530754,0,0,21767
530756,0,0,21767
530758,0,0,21767
530760,0,0,21767
530762,0,0,21767
530764,0,0,21767
530766,0,0,21767
530768,0,0,21767
530770,0,0,21767
530772,0,0,21767
530774,0,0,21767
530776,0,0,21767
530778,0,0,21767
530780,0,0,21767
530782,0,0,21767
530784,0,0,21767
530786,0,0,21767
530788,0,0,21767
530790,0,0,21767
530792,0,0,21767
530794,0,0,21767
530796,0,0,21767
530798,0,0,21768
530800,0,0,21769
530810,0,0,21770
530815,0,0,21770
530817,0,0,21771
530877,0,0,21772
530883,0,0,21773
530886,0,0,21774
530889,0,0,21775
530891,0,0,21776
530894,0,0,21777
530896,0,0,21778
530898,0,0,21779
530901,0,0,21780
530903,0,0,21781
530905,0,0,21782
530908,0,0,21783
530910,0,0,21784
530912,0,0,21785
530914,0,0,21786
530917,0,0,21787
530919,0,0,21788
530921,0,0,21789
530923,0,0,21790
530944,0,0,21791
530947,0,0,21792
530949,0,0,21793
530951,0,0,21794
530953,0,0,21795
530960,0,0,21796
530971,0,0,21797
530973,0,0,21798
530975,0,0,21799
530977,0,0,21800
530979,0,0,21801
530981,0,0,21802
530994,0,0,21803
531004,0,0,21804
531007,0,0,21805
531010,0,0,21806
531016,0,0,21807
531024,0,0,21808
531027,0,0,21809
531030,0,0,21810
531033,0,0,21811
531036,0,0,21812
531039,0,0,21813
531043,0,0,21814
531046,0,0,21815
531049,0,0,21816
531052,0,0,21817
531055,0,0,21818
531058,0,0,21819
531061,0,0,21820
531064,0,0,21821
531067,0,0,21822
531070,0,0,21823
531073,0,0,21824
531076,0,0,21825
531079,0,0,21826
531082,0,0,21827
531085,0,0,21828
531088,0,0,21829
531091,0,0,21830
531094,0,0,21831
531097,0,0,21832
531100,0,0,21833
531103,0,0,21834
531106,0,0,21835
531109,0,0,21836
531112,0,0,21837
531114,0,0,21838
531116,0,0,21839
531118,0,0,21840
531120,0,0,21841
531122,0,0,21842
531124,0,0,21843
531126,0,0,21844
531128,0,0,21845
531130,0,0,21846
531155,0,0,21847
531159,0,0,21848
531162,0,0,21849
531164,0,0,21850
531167,0,0,21851
531170,0,0,21852
531172,0,0,21853
531174,0,0,21854
531176,0,0,21855
531179,0,0,21856
531181,0,0,21857
531183,0,0,21858
531185,0,0,21859
531188,0,0,21860
531190,0,0,21861
531193,0,0,21862
531196,0,0,21863
531199,0,0,21864
531209,0,0,21767
531211,0,0,21767
531272,0,0,21865
531274,0,0,21866
531276,0,0,21867
531278,0,0,21868
531288,0,0,21869
531291,0,0,21870
531293,0,0,21871
531295,0,0,21872
531297,0,0,21873
531316,0,0,21874
531342,0,0,21875
531347,0,0,21876
531349,0,0,21877
531352,0,0,21878
531357,0,0,21879
531362,0,0,21880
531368,0,0,21881
531374,0,0,21882
531376,0,0,21883
531381,0,0,21884
531383,0,0,21885
531385,0,0,21886
531387,0,0,21887
531396,0,0,21888
531399,0,0,21889
531403,0,0,21890
531405,0,0,21891
531411,0,0,21892
531416,0,0,21893
531418,0,0,21894
531420,0,0,21895
531432,0,0,21896
531450,0,0,21897
531454,0,0,21898
531457,0,0,21899
531460,0,0,21900
531463,0,0,21901
531466,0,0,21902
531469,0,0,21903
531471,0,0,21904
531474,0,0,21905
531517,0,0,21906
531579,0,0,21907
531587,0,0,21908
531589,0,0,21909
531591,0,0,21910
531598,0,0,21911
531643,0,0,21912
531648,0,0,21913
531650,0,0,21913
531694,0,0,21914
531707,0,0,21915
531710,0,0,21916
531712,0,0,21917
531715,0,0,21918
531718,0,0,21919
531720,0,0,21920
531723,0,0,21921
531725,0,0,21922
531727,0,0,21923
531729,0,0,21924
531732,0,0,21925
531788,0,0,21926
531790,0,0,21926
531792,0,0,21926
531794,0,0,21926
531796,0,0,21926
531798,0,0,21926
531800,0,0,21926
531802,0,0,21926
531804,0,0,21926
531806,0,0,21926
531808,0,0,21926
531810,0,0,21926
531812,0,0,21926
531814,0,0,21926
531816,0,0,21926
531818,0,0,21926
531820,0,0,21926
531822,0,0,21926
531824,0,0,21926
531826,0,0,21926
531828,0,0,21926
531830,0,0,21926
531832,0,0,21926
531834,0,0,21926
531839,0,0,21927
531841,0,0,21927
531843,0,0,21927
531845,0,0,21927
531847,0,0,21927
531849,0,0,21927
531851,0,0,21927
531853,0,0,21927
531855,0,0,21927
531857,0,0,21927
531859,0,0,21927
531861,0,0,21927
531863,0,0,21927
531865,0,0,21927
531867,0,0,21927
531869,0,0,21927
531871,0,0,21927
531873,0,0,21927
531875,0,0,21927
531877,0,0,21927
531879,0,0,21927
531881,0,0,21927
531883,0,0,21927
531885,0,0,21927
531887,0,0,21928
531889,0,0,21928
531943,0,0,21929
531945,0,0,21930
531947,0,0,21931
531949,0,0,21932
531955,0,0,21933
531968,0,0,21934
531979,0,0,21935
531981,0,0,21935
531983,0,0,21935
531985,0,0,21935
531987,0,0,21935
531989,0,0,21935
531991,0,0,21935
531993,0,0,21935
531995,0,0,21935
531997,0,0,21935
531999,0,0,21935
532001,0,0,21935
532003,0,0,21935
532005,0,0,21935
532007,0,0,21935
532009,0,0,21935
532011,0,0,21935
532013,0,0,21935
532015,0,0,21935
532017,0,0,21935
532019,0,0,21935
532021,0,0,21935
532023,0,0,21935
532025,0,0,21935
532027,0,0,21936
532029,0,0,21936
532035,0,0,21937
532097,0,0,21938
532099,0,0,21939
532101,0,0,21940
532103,0,0,21941
532105,0,0,21942
532107,0,0,21943
532109,0,0,21944
532111,0,0,21945
532115,0,0,21946
532117,0,0,21947
532119,0,0,21948
532126,0,0,21949
532146,0,0,21950
532148,0,0,21950
532150,0,0,21950
532152,0,0,21950
532154,0,0,21950
532156,0,0,21950
532158,0,0,21950
532160,0,0,21950
532162,0,0,21950
532164,0,0,21950
532166,0,0,21950
532168,0,0,21950
532170,0,0,21950
532172,0,0,21950
532174,0,0,21950
532176,0,0,21950
532178,0,0,21950
532180,0,0,21950
532182,0,0,21950
532184,0,0,21950
532186,0,0,21950
532188,0,0,21950
532190,0,0,21950
532192,0,0,21950
532194,0,0,21951
532196,0,0,21951
532245,0,0,21952
532255,0,0,21953
532257,0,0,21954
532287,0,0,21955
532290,0,0,21956
532292,0,0,21956
532296,0,0,21957
532298,0,0,21958
532300,0,0,21959
532302,0,0,21960
532304,0,0,21961
532306,0,0,21962
532308,0,0,21963
532310,0,0,21964
532312,0,0,21965
532314,0,0,21966
532316,0,0,21967
532323,0,0,21968
532335,0,0,21969
532337,0,0,21969
532339,0,0,21969
532341,0,0,21969
532343,0,0,21969
532345,0,0,21969
532347,0,0,21969
532349,0,0,21969
532351,0,0,21969
532353,0,0,21969
532355,0,0,21969
532357,0,0,21969
532359,0,0,21969
532361,0,0,21969
532363,0,0,21969
532365,0,0,21969
532367,0,0,21969
532369,0,0,21969
532371,0,0,21969
532373,0,0,21969
532375,0,0,21969
532377,0,0,21969
532379,0,0,21969
532381,0,0,21969
532428,0,0,21970
532442,0,0,21971
532445,0,0,21972
532447,0,0,21973
532450,0,0,21974
532452,0,0,21975
532461,0,0,21976
532487,0,0,21977
532492,0,0,21978
532503,0,0,21979
532506,0,0,21980
532511,0,0,21981
532513,0,0,21981
532515,0,0,21981
532517,0,0,21981
532519,0,0,21981
532521,0,0,21981
532523,0,0,21981
532525,0,0,21981
532527,0,0,21981
532537,0,0,21981
532539,0,0,21981
532541,0,0,21981
532543,0,0,21981
532545,0,0,21981
532563,0,0,21982
532573,0,0,21981
532575,0,0,21981
532577,0,0,21981
532579,0,0,21981
532581,0,0,21981
532583,0,0,21981
532585,0,0,21981
532587,0,0,21981
532589,0,0,21981
532591,0,0,21983
532593,0,0,21983
532595,0,0,21984
532597,0,0,21985
532600,0,0,21986
532630,0,0,21987
532632,0,0,21987
532634,0,0,21987
532636,0,0,21987
532638,0,0,21987
532640,0,0,21987
532642,0,0,21987
532644,0,0,21987
532646,0,0,21987
532648,0,0,21987
532650,0,0,21987
532652,0,0,21987
532654,0,0,21987
532656,0,0,21987
532658,0,0,21987
532660,0,0,21987
532662,0,0,21987
532664,0,0,21987
532666,0,0,21987
532668,0,0,21987
532670,0,0,21987
532672,0,0,21987
532674,0,0,21987
532676,0,0,21987
532679,0,0,21988
532681,0,0,21988
532737,0,0,21989
532740,0,0,21990
532805,0,0,21991
532815,0,0,21992
532825,0,0,21993
532845,0,0,21994
532853,0,0,21995
532885,0,0,21996
532888,0,0,21997
532890,0,0,21998
532892,0,0,21999
532894,0,0,22000
532896,0,0,22001
532898,0,0,22002
532900,0,0,22003
532902,0,0,22004
532904,0,0,22005
532916,0,0,22006
532924,0,0,22007
532973,0,0,22008
532975,0,0,22009
532977,0,0,22010
532980,0,0,22011
532983,0,0,22012
532986,0,0,22013
532991,0,0,21981
533010,0,0,22014
533012,0,0,22015
533016,0,0,22016
533018,0,0,22017
533020,0,0,22018
533022,0,0,22019
533024,0,0,22020
533026,0,0,22021
533028,0,0,22022
533030,0,0,22023
533032,0,0,22024
533034,0,0,22025
533036,0,0,22026
533038,0,0,22027
533040,0,0,22028
533042,0,0,22029
533044,0,0,22030
533046,0,0,22031
533048,0,0,22032
533050,0,0,22033
533052,0,0,22034
533054,0,0,22035
533056,0,0,22036
533058,0,0,22037
533060,0,0,22038
533062,0,0,22039
533064,0,0,22040
533066,0,0,22041
533069,0,0,22042
533071,0,0,22043
533073,0,0,22044
533075,0,0,22045
533077,0,0,22046
533079,0,0,22047
533081,0,0,22048
533083,0,0,22049
533085,0,0,22050
533087,0,0,22051
533089,0,0,22052
533091,0,0,22053
533096,0,0,22054
533098,0,0,22055
533100,0,0,22056
533102,0,0,22057
533196,0,0,22058
533202,0,0,22059
533206,0,0,22060
533210,0,0,22061
533212,0,0,22062
533214,0,0,22063
533216,0,0,22064
533218,0,0,22065
533220,0,0,22066
533222,0,0,22067
533224,0,0,22068
533226,0,0,22069
533228,0,0,22070
533230,0,0,22071
533232,0,0,22072
533234,0,0,22073
533241,0,0,22074
533243,0,0,22075
533245,0,0,22076
533248,0,0,22077
533250,0,0,22078
533274,0,0,22079
533281,0,0,22080
533284,0,0,22081
533290,0,0,22082
533292,0,0,22082
533294,0,0,22082
533296,0,0,22082
533298,0,0,22082
533300,0,0,22082
533302,0,0,22082
533304,0,0,22082
533306,0,0,22082
533308,0,0,22082
533310,0,0,22082
533312,0,0,22082
533314,0,0,22082
533316,0,0,22082
533318,0,0,22082
533320,0,0,22082
533322,0,0,22082
533324,0,0,22082
533326,0,0,22082
533328,0,0,22082
533330,0,0,22082
533332,0,0,22082
533335,0,0,22083
533339,0,0,22084
533355,0,0,22082
533357,0,0,22082
533359,0,0,22085
533364,0,0,22086
533366,0,0,22086
533368,0,0,22087
533455,0,0,22088
533473,0,0,22089
533476,0,0,22090
533495,0,0,22091
533497,0,0,22092
533501,0,0,22093
533504,0,0,22094
533507,0,0,22095
533586,0,0,22096
533588,0,0,22096
533590,0,0,22096
533592,0,0,22096
533594,0,0,22096
533596,0,0,22096
533598,0,0,22096
533600,0,0,22096
533602,0,0,22096
533604,0,0,22096
533606,0,0,22096
533608,0,0,22096
533610,0,0,22096
533612,0,0,22096
533614,0,0,22096
533616,0,0,22096
533619,0,0,22096
533621,0,0,22096
533623,0,0,22096
533625,0,0,22096
533627,0,0,22096
533629,0,0,22096
533631,0,0,22096
533633,0,0,22096
533636,0,0,22097
533638,0,0,22097
533649,0,0,22098
533716,0,0,22099
533718,0,0,22100
533720,0,0,22101
533722,0,0,22102
533741,0,0,22103
533746,0,0,22104
533760,0,0,22105
533762,0,0,22105
533764,0,0,22105
533766,0,0,22105
533768,0,0,22105
533770,0,0,22105
533772,0,0,22105
533774,0,0,22105
533776,0,0,22105
533778,0,0,22105
533780,0,0,22105
533782,0,0,22105
533784,0,0,22105
533786,0,0,22105
533788,0,0,22105
533790,0,0,22105
533792,0,0,22105
533794,0,0,22105
533796,0,0,22105
533798,0,0,22105
533800,0,0,22105
533802,0,0,22105
533804,0,0,22105
533806,0,0,22105
533810,0,0,22106
533812,0,0,22106
533860,0,0,22107
533863,0,0,22108
533865,0,0,22109
533876,0,0,22110
533905,0,0,22111
533933,0,0,22112
533935,0,0,22113
533937,0,0,22114
533939,0,0,22115
533941,0,0,22116
533943,0,0,22117
533945,0,0,22118
533948,0,0,22119
533950,0,0,22120
533954,0,0,22121
533956,0,0,22122
533958,0,0,22123
533968,0,0,22124
533970,0,0,22124
533976,0,0,22125
534023,0,0,22126
534025,0,0,22127
534027,0,0,22128
534031,0,0,22129
534067,0,0,22130
534069,0,0,22131
534071,0,0,22132
534073,0,0,22133
534075,0,0,22134
534077,0,0,22134
534079,0,0,22134
534081,0,0,22134
534083,0,0,22134
534085,0,0,22134
534087,0,0,22134
534089,0,0,22134
534091,0,0,22134
534093,0,0,22134
534095,0,0,22134
534097,0,0,22134
534099,0,0,22134
534101,0,0,22134
534103,0,0,22134
534105,0,0,22134
534107,0,0,22134
534109,0,0,22134
534111,0,0,22134
534113,0,0,22134
534115,0,0,22134
534117,0,0,22134
534119,0,0,22134
534121,0,0,22134
534178,0,0,22135
534180,0,0,22135
534182,0,0,22136
534187,0,0,22137
534193,0,0,22138
534200,0,0,22139
534203,0,0,22140
534206,0,0,22141
534209,0,0,22142
534212,0,0,22143
534217,0,0,22144
534222,0,0,22145
534224,0,0,22146
534226,0,0,22147
534228,0,0,22148
534230,0,0,22149
534251,0,0,22150
534255,0,0,22151
534259,0,0,22152
534263,0,0,22153
534267,0,0,22154
534280,0,0,22155
534282,0,0,22155
534284,0,0,22155
534286,0,0,22155
534288,0,0,22155
534290,0,0,22155
534292,0,0,22155
534294,0,0,22155
534296,0,0,22155
534298,0,0,22155
534300,0,0,22155
534302,0,0,22155
534304,0,0,22155
534306,0,0,22155
534308,0,0,22155
534310,0,0,22155
534312,0,0,22155
534314,0,0,22155
534316,0,0,22155
534318,0,0,22155
534320,0,0,22155
534322,0,0,22155
534324,0,0,22155
534326,0,0,22155
534328,0,0,22156
534330,0,0,22156
534332,0,0,22156
534334,0,0,22156
534336,0,0,22156
534338,0,0,22156
534340,0,0,22156
534342,0,0,22156
534344,0,0,22156
534346,0,0,22156
534348,0,0,22156
534350,0,0,22156
534352,0,0,22156
534354,0,0,22156
534356,0,0,22156
534358,0,0,22156
534360,0,0,22156
534362,0,0,22156
534364,0,0,22156
534366,0,0,22156
534368,0,0,22156
534370,0,0,22156
534372,0,0,22156
534374,0,0,22156
534376,0,0,22157
534378,0,0,22157
534428,0,0,22158
534430,0,0,22159
534432,0,0,22160
534472,0,0,22161
534476,0,0,22162
534530,0,0,22163
534532,0,0,22164
534534,0,0,22165
534536,0,0,22166
534538,0,0,22167
534540,0,0,22168
534551,0,0,22169
534555,0,0,22170
534557,0,0,22171
534559,0,0,22172
534564,0,0,22173
534569,0,0,22174
534573,0,0,22175
534576,0,0,22176
534587,0,0,22177
534589,0,0,22178
534613,0,0,22179
534702,0,0,22180
534728,0,0,22181
534731,0,0,22182
534733,0,0,22183
534735,0,0,22184
534740,0,0,22185
534742,0,0,22186
534744,0,0,22187
534747,0,0,22188
534749,0,0,22189
534751,0,0,22190
534753,0,0,22191
534755,0,0,22192
534761,0,0,22193
534818,0,0,22194
534839,0,0,22195
534842,0,0,22196
534844,0,0,22197
534846,0,0,22198
534848,0,0,22199
534850,0,0,22200
534853,0,0,22201
534855,0,0,22202
534857,0,0,22203
534862,0,0,22204
534868,0,0,22205
534871,0,0,22206
534875,0,0,22207
534877,0,0,22208
534884,0,0,22209
534886,0,0,22210
534888,0,0,22211
534890,0,0,22212
534892,0,0,22213
534911,0,0,22214
534916,0,0,22215
534918,0,0,22216
534920,0,0,22217
534922,0,0,22218
534924,0,0,22219
534926,0,0,22220
534928,0,0,22221
534930,0,0,22222
534933,0,0,22223
534935,0,0,22224
534937,0,0,22225
534939,0,0,22226
534941,0,0,22227
534943,0,0,22228
534945,0,0,22229
534947,0,0,22230
534950,0,0,22231
534952,0,0,22232
534954,0,0,22233
534956,0,0,22234
534958,0,0,22235
534960,0,0,22236
534963,0,0,22237
534965,0,0,22238
534967,0,0,22239
534969,0,0,22240
534971,0,0,22241
534973,0,0,22242
534975,0,0,22243
534977,0,0,22244
534980,0,0,22245
534982,0,0,22246
534984,0,0,22247
534986,0,0,22248
534990,0,0,22249
534996,0,0,22250
535011,0,0,22251
535013,0,0,22252
535015,0,0,22253
535017,0,0,22254
535020,0,0,22255
535023,0,0,22256
535025,0,0,22257
535027,0,0,22258
535029,0,0,22259
535031,0,0,22260
535033,0,0,22261
535037,0,0,22262
535042,0,0,22263
535046,0,0,22264
535052,0,0,22265
535069,0,0,22266
535072,0,0,22267
535074,0,0,22268
535076,0,0,22269
535078,0,0,22270
535080,0,0,22271
535082,0,0,22272
535084,0,0,22273
535086,0,0,22274
535088,0,0,22275
535090,0,0,22276
535092,0,0,22277
535094,0,0,22278
535096,0,0,22279
535098,0,0,22280
535100,0,0,22281
535102,0,0,22282
535104,0,0,22283
535126,0,0,22284
535132,0,0,22285
535161,0,0,22286
535163,0,0,22287
535165,0,0,22288
535167,0,0,22289
535169,0,0,22290
535171,0,0,22291
535173,0,0,22292
535175,0,0,22293
535177,0,0,22294
535180,0,0,22295
535182,0,0,22296
535184,0,0,22297
535186,0,0,22298
535188,0,0,22299
535190,0,0,22300
535192,0,0,22301
535194,0,0,22302
535196,0,0,22303
535198,0,0,22304
535208,0,0,22305
535218,0,0,22306
535231,0,0,22307
535237,0,0,22308
535253,0,0,22309
535256,0,0,22310
535263,0,0,22311
535283,0,0,22312
535305,0,0,22313
