FileDataID,Flags,LodCount,ModelResourcesID
364381,0,0,889
364382,0,0,889
364383,0,0,889
364384,0,0,889
364385,0,0,888
364386,0,0,887
364387,0,0,886
364388,0,0,888
364389,0,0,887
364390,0,0,886
364523,0,0,1467
364524,0,0,1466
364525,0,0,1465
364627,0,0,1092
364629,0,0,1091
364630,0,0,1090
364632,0,0,1089
364634,0,0,1088
364635,0,0,1087
364636,0,0,1086
364637,0,0,1085
364638,0,0,1084
364639,0,0,1083
364640,0,0,1082
364641,0,0,1081
364642,0,0,1080
364643,0,0,1079
364644,0,0,1078
364645,0,0,1077
364646,0,0,1464
364648,0,0,1463
364649,0,0,1461
364650,0,0,1460
364652,0,0,1459
364653,0,0,1458
364654,0,0,1457
364655,0,0,1456
364656,0,0,1455
364657,0,0,1454
364658,0,0,1453
364659,0,0,1452
364660,0,0,1451
364723,0,0,13670
364737,0,0,1628
364959,0,0,1449
364960,0,0,1448
364962,0,0,1447
364963,0,0,1446
364965,0,0,1445
364966,0,0,1444
364967,0,0,1443
364968,0,0,1442
364969,0,0,1441
364970,0,0,1440
364971,0,0,1439
364973,0,0,1426
364974,0,0,1367
364975,0,0,1366
364976,0,0,1365
364977,0,0,1364
364978,0,0,1363
364979,0,0,1362
364980,0,0,1361
365000,0,0,825
365002,0,0,824
365003,0,0,823
365005,0,0,822
365013,0,0,1129
365176,0,0,883
365177,0,0,882
365178,0,0,881
365179,0,0,880
365198,0,0,1358
365199,0,0,934
365203,0,0,1400
365204,0,0,1399
365205,0,0,1398
365206,0,0,1397
365208,0,0,1396
365209,0,0,1395
365210,0,0,1394
365211,0,0,1393
365213,0,0,1392
365214,0,0,1391
365215,0,0,1390
365217,0,0,1389
365218,0,0,1388
365219,0,0,1387
365220,0,0,1386
365222,0,0,1385
365223,0,0,1384
365224,0,0,1383
365225,0,0,1382
365226,0,0,1381
365228,0,0,1380
365229,0,0,1379
365262,0,0,879
365265,0,0,878
365266,0,0,877
365267,0,0,876
365268,0,0,875
365271,0,0,1066
365273,0,0,1065
365274,0,0,1064
365458,0,0,1023
365615,0,0,1486
365647,0,0,1292
365680,0,0,1256
365683,0,0,1255
365684,0,0,1254
365685,0,0,1253
365686,0,0,1252
365687,0,0,1251
365689,0,0,1250
365745,0,0,1870
365746,0,0,2314
365748,0,0,2313
365751,0,0,1869
365752,0,0,1372
365780,0,0,1293
365795,0,0,1868
365796,0,0,1867
365816,0,0,1291
365818,0,0,1290
365819,0,0,1289
365820,0,0,1288
365821,0,0,1287
365822,0,0,1286
365823,0,0,1285
365824,0,0,1284
365994,0,0,1043
365995,0,0,1042
365996,0,0,1041
365997,0,0,1040
366002,0,0,1039
366041,0,0,1022
366217,0,0,943
366218,0,0,942
366219,0,0,941
366242,0,0,829
366257,0,0,1330
366258,0,0,1330
366259,0,0,1330
366260,0,0,1330
366261,0,0,1330
366262,0,0,1330
366263,0,0,1330
366264,0,0,1330
366265,0,0,1330
366266,0,0,1330
366267,0,0,1330
366268,0,0,1330
366269,0,0,1330
366270,0,0,1330
366271,0,0,1330
366272,0,0,1330
366273,0,0,1330
366274,0,0,1330
366275,0,0,1330
366276,0,0,1330
366277,0,0,1330
366278,0,0,1330
366279,0,0,1329
366280,0,0,1329
366365,0,0,1061
366366,0,0,1060
366404,0,0,1046
366426,0,0,1021
366427,0,0,1020
366429,0,0,1019
366430,0,0,1018
366431,0,0,1017
366432,0,0,1016
366446,0,0,1007
366447,0,0,1006
366448,0,0,1005
366449,0,0,1004
366475,0,0,1003
366614,0,0,831
366643,0,0,965
366644,0,0,964
366652,0,0,963
366653,0,0,962
366654,0,0,961
366691,0,0,956
366699,0,0,955
366703,0,0,926
366708,0,0,828
366710,0,0,827
366711,0,0,826
366712,0,0,821
366717,0,0,925
366720,0,0,924
366721,0,0,923
366730,0,0,1474
366757,0,0,911
366759,0,0,820
366760,0,0,867
366769,0,0,866
366774,0,0,865
366775,0,0,864
366776,0,0,863
366777,0,0,862
366778,0,0,861
366779,0,0,860
366780,0,0,859
366781,0,0,858
366782,0,0,857
366791,0,0,856
366793,0,0,855
366794,0,0,854
366802,0,0,1473
366803,0,0,1377
366804,0,0,1376
366843,0,0,853
366844,0,0,853
366845,0,0,853
366846,0,0,853
366847,0,0,853
366848,0,0,853
366849,0,0,853
366850,0,0,853
366851,0,0,853
366852,0,0,853
366853,0,0,853
366854,0,0,853
366855,0,0,853
366856,0,0,853
366857,0,0,853
366858,0,0,853
366859,0,0,853
366860,0,0,853
366861,0,0,853
366862,0,0,853
366863,0,0,852
366868,0,0,852
366943,0,0,246
366944,0,0,1339
366949,0,0,1339
366950,0,0,1338
366951,0,0,1337
366952,0,0,1336
366953,0,0,1335
366954,0,0,1334
366956,0,0,1333
366957,0,0,1332
366958,0,0,150
366996,0,0,246
366997,0,0,246
366998,0,0,246
366999,0,0,246
367000,0,0,246
367001,0,0,246
367002,0,0,246
367003,0,0,246
367004,0,0,246
367005,0,0,246
367006,0,0,246
367007,0,0,246
367008,0,0,246
367009,0,0,246
367010,0,0,246
367011,0,0,246
367012,0,0,246
367013,0,0,246
367014,0,0,246
367015,0,0,246
367016,0,0,246
367019,0,0,245
367020,0,0,245
367021,0,0,244
367022,0,0,243
367023,0,0,242
367024,0,0,241
367025,0,0,240
367026,0,0,93
367027,0,0,92
367028,0,0,91
367029,0,0,90
367051,0,0,187
367052,0,0,186
367053,0,0,185
367054,0,0,184
367055,0,0,183
367056,0,0,182
367057,0,0,181
367058,0,0,180
367059,0,0,179
367060,0,0,178
367061,0,0,177
367062,0,0,176
367063,0,0,175
367064,0,0,174
367065,0,0,173
367066,0,0,172
367067,0,0,171
367068,0,0,170
367069,0,0,169
367093,0,0,257
367094,0,0,256
367103,0,0,716
367105,0,0,715
367303,0,0,389
367306,0,0,388
367308,0,0,387
367311,0,0,386
367315,0,0,385
367316,0,0,384
367317,0,0,383
367318,0,0,382
367319,0,0,381
367326,0,0,519
367330,0,0,518
367332,0,0,317
367333,0,0,317
367334,0,0,317
367335,0,0,317
367336,0,0,317
367337,0,0,317
367338,0,0,317
367339,0,0,317
367340,0,0,317
367341,0,0,317
367342,0,0,317
367343,0,0,317
367344,0,0,317
367345,0,0,317
367346,0,0,317
367347,0,0,317
367348,0,0,317
367349,0,0,317
367350,0,0,317
367351,0,0,317
367352,0,0,317
367353,0,0,317
367354,0,0,316
367355,0,0,315
367356,0,0,314
367357,0,0,313
367358,0,0,312
367359,0,0,311
367360,0,0,310
367361,0,0,309
367362,0,0,308
367363,0,0,307
367364,0,0,306
367365,0,0,305
367366,0,0,304
367431,0,0,1866
367432,0,0,1865
367433,0,0,1208
367434,0,0,572
367435,0,0,571
367436,0,0,570
367437,0,0,569
367438,0,0,568
367439,0,0,567
367440,0,0,566
367441,0,0,565
367442,0,0,564
367443,0,0,563
367444,0,0,562
367445,0,0,561
367446,0,0,560
367447,0,0,559
367449,0,0,558
367454,0,0,1357
367492,0,0,1282
367502,0,0,1281
367604,0,0,1402
367608,0,0,1378
367617,0,0,594
367618,0,0,593
367620,0,0,592
367622,0,0,591
367623,0,0,590
367624,0,0,589
367625,0,0,588
367626,0,0,587
367632,0,0,142
367633,0,0,141
367634,0,0,140
367635,0,0,139
367645,0,0,1207
367649,0,0,189
367650,0,0,188
367652,0,0,138
367653,0,0,39
367728,0,0,643
367729,0,0,642
367730,0,0,641
367733,0,0,640
367734,0,0,639
367735,0,0,638
367736,0,0,637
367737,0,0,636
367738,0,0,635
367739,0,0,634
367740,0,0,633
367741,0,0,632
367742,0,0,631
367743,0,0,630
367746,0,0,629
367747,0,0,628
367748,0,0,627
367749,0,0,626
367849,0,0,1375
367850,0,0,1374
367852,0,0,1373
367883,0,0,960
367884,0,0,959
367885,0,0,958
367886,0,0,957
367906,0,0,1201
367918,0,0,1198
367934,0,0,551
367936,0,0,550
367938,0,0,549
367939,0,0,548
367940,0,0,547
367941,0,0,546
367950,0,0,65
368361,0,0,11
368368,0,0,1163
368373,0,0,1162
368374,0,0,1161
368375,0,0,1160
368377,0,0,1159
368378,0,0,1158
368379,0,0,1157
368380,0,0,1156
368382,0,0,1155
368383,0,0,1154
368384,0,0,1153
368385,0,0,1152
368539,0,0,922
368540,0,0,921
368542,0,0,920
368543,0,0,919
368544,0,0,918
368545,0,0,917
368546,0,0,916
368547,0,0,915
368548,0,0,914
368553,0,0,1063
368554,0,0,1062
368555,0,0,1059
368556,0,0,1058
368557,0,0,1057
368578,0,0,1785
368580,0,0,1245
368581,0,0,1244
368582,0,0,1243
368583,0,0,1242
368584,0,0,1241
368585,0,0,1240
368586,0,0,1239
368587,0,0,1238
368588,0,0,1237
368596,0,0,1784
368597,0,0,1783
368636,0,0,1782
368637,0,0,1781
368638,0,0,1780
368639,0,0,1778
368642,0,0,1777
368643,0,0,1776
368644,0,0,1206
368646,0,0,1205
368648,0,0,1204
368649,0,0,1203
368650,0,0,1202
368651,0,0,1200
368652,0,0,1199
368657,0,0,1197
368658,0,0,1196
368659,0,0,1195
368661,0,0,1194
368662,0,0,1193
368663,0,0,1192
368664,0,0,1191
368666,0,0,1056
368668,0,0,1055
368671,0,0,1054
368672,0,0,1053
368674,0,0,1052
368676,0,0,1051
368678,0,0,1050
368680,0,0,1049
368681,0,0,1048
368682,0,0,1047
368683,0,0,913
368684,0,0,912
368685,0,0,1076
368687,0,0,950
368688,0,0,949
368689,0,0,948
368690,0,0,947
368765,0,0,681
368767,0,0,900
368811,0,0,131
368813,0,0,130
368816,0,0,129
368817,0,0,128
368818,0,0,127
368823,0,0,126
368825,0,0,125
368829,0,0,124
368831,0,0,123
368832,0,0,122
368834,0,0,121
368835,0,0,120
368870,0,0,903
368871,0,0,903
368872,0,0,903
368873,0,0,903
368874,0,0,903
368875,0,0,903
368876,0,0,903
368877,0,0,903
368878,0,0,903
368879,0,0,903
368880,0,0,903
368881,0,0,903
368882,0,0,903
368883,0,0,903
368884,0,0,903
368885,0,0,903
368886,0,0,903
368887,0,0,903
368888,0,0,903
368889,0,0,903
368890,0,0,903
368892,0,0,902
368893,0,0,899
368914,0,0,897
368915,0,0,896
368980,0,0,714
368986,0,0,712
368987,0,0,711
368988,0,0,710
368989,0,0,709
368990,0,0,708
368991,0,0,707
369023,0,0,198
369024,0,0,197
369025,0,0,196
369026,0,0,195
369027,0,0,194
369028,0,0,193
369066,0,0,149
369068,0,0,148
369069,0,0,147
369070,0,0,146
369071,0,0,145
369072,0,0,144
369209,0,0,1248
369213,0,0,255
369215,0,0,1247
369216,0,0,1246
369224,0,0,119
369231,0,0,168
369232,0,0,167
369233,0,0,166
369234,0,0,165
369235,0,0,164
369282,0,0,411
369283,0,0,410
369297,0,0,409
369298,0,0,408
369299,0,0,407
369301,0,0,406
369302,0,0,405
369304,0,0,404
369306,0,0,403
369307,0,0,402
369320,0,0,1283
369377,0,0,1481
369379,0,0,1485
369380,0,0,1484
369381,0,0,1480
369382,0,0,1479
369383,0,0,1472
369409,0,0,118
369411,0,0,117
369417,0,0,116
369419,0,0,115
369421,0,0,114
369422,0,0,113
369423,0,0,112
369424,0,0,111
369425,0,0,110
369426,0,0,109
369427,0,0,108
369428,0,0,107
369429,0,0,106
369430,0,0,105
369433,0,0,104
369435,0,0,103
369437,0,0,102
369736,0,0,206
369759,0,0,674
369763,0,0,673
369770,0,0,672
369772,0,0,671
369773,0,0,670
369774,0,0,669
369775,0,0,668
369776,0,0,667
369777,0,0,666
369778,0,0,665
369780,0,0,664
369782,0,0,663
369784,0,0,662
369785,0,0,661
369786,0,0,660
369787,0,0,659
369790,0,0,658
370048,0,0,1151
370074,0,0,66
370181,0,0,250
370213,0,0,339
370233,0,0,516
370242,0,0,5785
370258,0,0,38
370265,0,0,37
370266,0,0,36
370267,0,0,35
370268,0,0,34
370269,0,0,33
370270,0,0,32
370271,0,0,31
370272,0,0,30
370273,0,0,29
370274,0,0,28
370275,0,0,27
370276,0,0,26
370277,0,0,25
370278,0,0,24
370280,0,0,23
370281,0,0,22
370282,0,0,21
370283,0,0,20
370284,0,0,19
370285,0,0,18
370286,0,0,17
370287,0,0,16
370288,0,0,15
370289,0,0,14
370317,0,0,235
370319,0,0,234
370321,0,0,233
370323,0,0,232
370325,0,0,231
370327,0,0,230
370328,0,0,229
370329,0,0,228
370330,0,0,227
370331,0,0,226
370332,0,0,225
370333,0,0,224
370334,0,0,223
370335,0,0,222
370336,0,0,221
370337,0,0,220
370338,0,0,219
370339,0,0,218
370340,0,0,217
370341,0,0,216
370342,0,0,215
370343,0,0,214
370344,0,0,213
370345,0,0,212
370346,0,0,211
370347,0,0,210
370348,0,0,209
370349,0,0,208
370350,0,0,207
370351,0,0,1272
370358,0,0,163
370359,0,0,162
370360,0,0,161
370361,0,0,160
370362,0,0,159
370510,0,0,5784
370511,0,0,1143
370512,0,0,1142
370513,0,0,1268
370514,0,0,1267
370559,0,0,351
370560,0,0,350
370561,0,0,349
370668,0,0,1148
370669,0,0,1147
370673,0,0,1146
370775,0,0,205
370778,0,0,204
370779,0,0,203
370780,0,0,202
370781,0,0,201
371094,0,0,380
371095,0,0,379
371173,0,0,452
371174,0,0,451
371175,0,0,450
371176,0,0,449
371177,0,0,448
371178,0,0,447
371179,0,0,446
371180,0,0,445
371181,0,0,444
371183,0,0,443
371184,0,0,442
371185,0,0,441
371186,0,0,440
371187,0,0,439
371190,0,0,438
371191,0,0,437
371340,0,0,332
371396,0,0,372
371402,0,0,371
371403,0,0,370
371404,0,0,369
371406,0,0,368
371407,0,0,367
371409,0,0,366
371410,0,0,365
371411,0,0,364
371413,0,0,363
371414,0,0,362
371415,0,0,361
371416,0,0,360
371417,0,0,359
371419,0,0,358
371420,0,0,357
371421,0,0,356
371422,0,0,355
371423,0,0,354
371571,0,0,706
371647,0,0,69
371673,0,0,68
371674,0,0,67
371789,0,0,64
371932,0,0,1038
371933,0,0,4220
372093,0,0,515
372197,0,0,137
372199,0,0,136
372205,0,0,135
372206,0,0,134
372208,0,0,133
372695,0,0,849
372753,0,0,1907
372754,0,0,1906
372761,0,0,842
372762,0,0,841
372763,0,0,840
372764,0,0,839
372765,0,0,838
372894,0,0,581
372896,0,0,580
372897,0,0,579
372898,0,0,578
372915,0,0,192
373025,0,0,101
373026,0,0,100
373027,0,0,99
373028,0,0,98
373029,0,0,97
373032,0,0,96
373033,0,0,95
373034,0,0,94
373489,0,0,577
373991,0,0,1360
373993,0,0,1359
373997,0,0,584
373998,0,0,583
373999,0,0,585
374000,0,0,582
374060,0,0,522
374062,0,0,521
374066,0,0,520
374229,0,0,2033
374230,0,0,2032
374231,0,0,2024
374232,0,0,2021
374233,0,0,2020
374234,0,0,2019
374235,0,0,2018
374236,0,0,378
374237,0,0,377
374238,0,0,376
374281,0,0,375
374285,0,0,374
374286,0,0,373
374475,0,0,1585
374476,0,0,71
374477,0,0,70
374502,0,0,1584
374504,0,0,1583
374813,0,0,457
374814,0,0,456
374815,0,0,455
375001,0,0,249
375002,0,0,248
375003,0,0,247
375202,0,0,898
375463,0,0,462
375466,0,0,461
375473,0,0,460
375482,0,0,459
375483,0,0,458
375534,0,0,625
375535,0,0,624
375536,0,0,623
375537,0,0,622
375539,0,0,621
375545,0,0,620
375546,0,0,619
375547,0,0,618
375548,0,0,617
375551,0,0,616
375553,0,0,615
375555,0,0,614
375556,0,0,613
375782,0,0,143
376000,0,0,10
376053,0,0,199
376247,0,0,428
376255,0,0,427
376264,0,0,426
376266,0,0,425
376267,0,0,424
376268,0,0,423
376269,0,0,422
376270,0,0,421
376271,0,0,420
376272,0,0,419
376273,0,0,418
376276,0,0,417
376277,0,0,416
376278,0,0,415
376279,0,0,414
376280,0,0,413
376717,0,0,703
376723,0,0,702
376725,0,0,701
376727,0,0,700
376728,0,0,699
376731,0,0,698
376732,0,0,697
376734,0,0,696
376737,0,0,695
376738,0,0,694
376740,0,0,693
376741,0,0,692
376742,0,0,691
376744,0,0,690
376746,0,0,689
376747,0,0,688
376749,0,0,687
376836,0,0,1685
376841,0,0,401
376846,0,0,400
376850,0,0,399
376857,0,0,398
376859,0,0,397
376863,0,0,396
377246,0,0,340
377247,0,0,1300
377274,0,0,652
377894,0,0,353
377898,0,0,352
377981,0,0,495
377987,0,0,158
377991,0,0,157
377996,0,0,156
378272,0,0,331
378541,0,0,47
378543,0,0,49
378545,0,0,1009
378546,0,0,1008
378548,0,0,1150
378550,0,0,1149
378551,0,0,1145
378552,0,0,1144
378553,0,0,651
378554,0,0,291
378555,0,0,290
378556,0,0,289
378557,0,0,288
378558,0,0,287
378559,0,0,286
378560,0,0,285
378561,0,0,284
378562,0,0,283
378563,0,0,282
378564,0,0,281
378565,0,0,280
378566,0,0,279
378567,0,0,278
378569,0,0,277
378571,0,0,276
378573,0,0,275
378576,0,0,274
378577,0,0,273
378579,0,0,272
378580,0,0,271
378581,0,0,270
378584,0,0,269
378600,0,0,89
378601,0,0,88
378602,0,0,87
378605,0,0,86
378611,0,0,85
378612,0,0,84
378613,0,0,83
378614,0,0,82
378615,0,0,81
378616,0,0,80
378617,0,0,79
378618,0,0,78
378620,0,0,77
378621,0,0,76
378622,0,0,75
379433,0,0,48
380534,0,0,6607
380536,0,0,6606
380831,0,0,4467
380838,0,0,4466
381029,0,0,514
381031,0,0,513
381032,0,0,512
381034,0,0,511
381035,0,0,510
381036,0,0,509
381037,0,0,508
381038,0,0,507
381039,0,0,506
381042,0,0,505
381043,0,0,504
381045,0,0,503
381046,0,0,502
381047,0,0,501
381049,0,0,500
381936,0,0,9
381937,0,0,8
381938,0,0,7
381939,0,0,6
381942,0,0,5
381944,0,0,4
382293,0,0,4604
382328,0,0,517
382334,0,0,612
382335,0,0,611
382336,0,0,610
382337,0,0,609
382338,0,0,608
382339,0,0,607
382340,0,0,606
382343,0,0,605
382344,0,0,604
382345,0,0,603
382346,0,0,602
382347,0,0,601
382348,0,0,600
382349,0,0,599
382351,0,0,598
382353,0,0,597
382356,0,0,596
382368,0,0,471
382369,0,0,470
382371,0,0,469
382372,0,0,468
382373,0,0,467
382487,0,0,436
382488,0,0,435
382492,0,0,434
382494,0,0,433
382495,0,0,432
382496,0,0,431
382497,0,0,430
382498,0,0,429
382528,0,0,494
382693,0,0,576
382697,0,0,575
382926,0,0,132
382931,0,0,686
382932,0,0,685
382933,0,0,684
382934,0,0,683
382936,0,0,2519
383105,0,0,2801
383206,0,0,412
383253,0,0,555
383255,0,0,554
383258,0,0,553
383409,0,0,2438
383410,0,0,2437
383420,0,0,901
383426,0,0,895
383427,0,0,894
383429,0,0,893
383430,0,0,574
383475,0,0,573
383497,0,0,200
383552,0,0,1302
383553,0,0,1301
383554,0,0,1299
383595,0,0,395
383610,0,0,675
383641,0,0,595
383642,0,0,62
383643,0,0,61
383692,0,0,325
383739,0,0,347
383743,0,0,346
383745,0,0,345
383746,0,0,344
383747,0,0,343
383748,0,0,342
383749,0,0,341
383959,0,0,4603
383963,0,0,4602
383964,0,0,4601
384342,0,0,4575
384433,0,0,268
384445,0,0,491
384446,0,0,490
384447,0,0,489
384448,0,0,488
384457,0,0,348
384480,0,0,552
384482,0,0,499
384485,0,0,498
384486,0,0,497
384487,0,0,496
384499,0,0,545
384500,0,0,544
384501,0,0,543
384502,0,0,542
384503,0,0,541
384504,0,0,540
384505,0,0,539
384506,0,0,538
384507,0,0,537
384508,0,0,536
384509,0,0,535
384510,0,0,534
384511,0,0,533
384512,0,0,532
384513,0,0,531
384514,0,0,530
384515,0,0,529
384516,0,0,528
384517,0,0,527
384518,0,0,526
384519,0,0,525
384520,0,0,524
384521,0,0,523
384700,0,0,155
384701,0,0,154
384703,0,0,153
384704,0,0,152
384705,0,0,151
384743,0,0,483
384744,0,0,482
384759,0,0,394
384760,0,0,393
384761,0,0,392
384762,0,0,391
384763,0,0,390
384781,0,0,239
385018,0,0,267
385069,0,0,481
385070,0,0,480
385071,0,0,479
385072,0,0,478
385315,0,0,52
385316,0,0,51
385321,0,0,50
385329,0,0,33144
385331,0,0,46
385332,0,0,45
385333,0,0,44
385334,0,0,43
385335,0,0,42
385336,0,0,41
386003,0,0,4153
386005,0,0,487
386007,0,0,486
386009,0,0,485
386011,0,0,484
386012,0,0,474
386013,0,0,473
386014,0,0,472
386258,0,0,330
386259,0,0,324
386260,0,0,323
386261,0,0,322
386263,0,0,321
386265,0,0,320
386266,0,0,319
386267,0,0,318
386408,0,0,713
386413,0,0,705
386427,0,0,338
386432,0,0,337
386433,0,0,336
386434,0,0,335
386435,0,0,334
386525,0,0,466
386526,0,0,465
386581,0,0,2
386583,0,0,454
386584,0,0,453
386650,0,0,586
386827,0,0,238
386839,0,0,237
386854,0,0,236
386883,0,0,477
386884,0,0,476
386885,0,0,475
386968,0,0,254
387005,0,0,1304
387006,0,0,1303
387274,0,0,679
387275,0,0,678
387276,0,0,677
387277,0,0,676
387331,0,0,492
387416,0,0,931
387851,0,0,930
387859,0,0,303
387867,0,0,302
387871,0,0,301
387875,0,0,300
387876,0,0,299
387880,0,0,298
387884,0,0,297
387888,0,0,293
387892,0,0,292
387895,0,0,266
387897,0,0,265
387898,0,0,264
387899,0,0,263
387900,0,0,262
387901,0,0,261
387905,0,0,260
387906,0,0,259
388496,0,0,3
388511,0,0,657
388512,0,0,656
388513,0,0,655
388514,0,0,654
388615,0,0,191
388616,0,0,190
389198,0,0,2740
389203,0,0,2739
389205,0,0,2738
389208,0,0,2737
389209,0,0,2736
389210,0,0,2735
389211,0,0,2734
389593,0,0,2864
389594,0,0,2863
389704,0,0,682
389860,0,0,253
389863,0,0,252
389865,0,0,251
390120,0,0,650
390122,0,0,649
390124,0,0,648
390126,0,0,647
390127,0,0,646
390128,0,0,645
390130,0,0,644
390310,0,0,74
390311,0,0,73
390312,0,0,72
390491,0,0,329
390492,0,0,328
390494,0,0,327
390495,0,0,326
390497,0,0,296
390498,0,0,295
390499,0,0,294
390784,0,0,258
390813,0,0,704
391141,0,0,493
391359,0,0,464
391360,0,0,464
391361,0,0,464
391362,0,0,464
391363,0,0,464
391364,0,0,464
391365,0,0,464
391366,0,0,464
391367,0,0,464
391368,0,0,464
391369,0,0,464
391370,0,0,464
391371,0,0,464
391372,0,0,464
391373,0,0,464
391374,0,0,464
391375,0,0,464
391376,0,0,464
391377,0,0,464
391378,0,0,464
391379,0,0,464
391380,0,0,464
391381,0,0,69867
391382,0,0,69867
391383,0,0,463
391384,0,0,463
391438,0,0,556
391442,0,0,1511
391445,0,0,1257
391446,0,0,7894
391448,0,0,4229
391460,0,0,680
391664,0,0,333
391840,0,0,6609
391841,0,0,6608
391856,0,0,60
391857,0,0,59
391858,0,0,58
391883,0,0,63
391885,0,0,57
391887,0,0,56
391888,0,0,55
391889,0,0,54
391892,0,0,53
391893,0,0,40
392102,0,0,4004
392104,0,0,4003
392109,0,0,3987
392110,0,0,3986
392111,0,0,3985
392112,0,0,4230
392113,0,0,4228
392114,0,0,4227
392115,0,0,4226
392116,0,0,4225
392117,0,0,4224
392118,0,0,4223
392119,0,0,4222
392120,0,0,4221
392127,0,0,4219
392129,0,0,653
392378,0,0,13
392379,0,0,12
392381,0,0,2875
392382,0,0,2874
392383,0,0,2873
392384,0,0,2872
392386,0,0,2871
392407,0,0,19131
392515,0,0,19132
392517,0,0,19133
392518,0,0,19134
392569,0,0,19135
392570,0,0,19136
392571,0,0,19137
392574,0,0,19138
392577,0,0,19139
392579,0,0,19140
392615,0,0,19141
392616,0,0,19142
392618,0,0,19143
392622,0,0,19144
392624,0,0,19145
392636,0,0,19146
392647,0,0,19147
392676,0,0,19148
393782,0,0,19149
393783,0,0,19150
394306,0,0,19151
394338,0,0,19152
394339,0,0,19153
394512,0,0,19154
394557,0,0,19155
394562,0,0,19156
394567,0,0,19157
394596,0,0,19158
394597,0,0,19159
394628,0,0,19160
394629,0,0,19161
394630,0,0,19162
394631,0,0,19163
394713,0,0,19164
394714,0,0,19165
394715,0,0,19166
394744,0,0,19167
394759,0,0,19168
394761,0,0,19169
394763,0,0,19170
394765,0,0,19171
394767,0,0,19172
394769,0,0,19173
394771,0,0,19174
394773,0,0,19175
394774,0,0,19176
394801,0,0,19177
394808,0,0,19178
394809,0,0,19179
394811,0,0,19180
394812,0,0,19181
394813,0,0,19182
394814,0,0,19183
394822,0,0,19184
394823,0,0,19185
394887,0,0,19186
394888,0,0,19187
394889,0,0,19188
394906,0,0,19189
394907,0,0,19190
394940,0,0,19191
394943,0,0,19192
394944,0,0,19193
394945,0,0,19194
394946,0,0,19195
394977,0,0,19196
394982,0,0,19197
394983,0,0,19198
394984,0,0,19199
394985,0,0,19200
394986,0,0,19201
394987,0,0,19202
394990,0,0,19203
394993,0,0,19204
394996,0,0,19205
394997,0,0,19206
394998,0,0,19207
395000,0,0,19208
395050,0,0,19209
395051,0,0,19210
395061,0,0,19211
395292,0,0,19212
395293,0,0,19213
395294,0,0,19214
395296,0,0,19215
395298,0,0,19216
395299,0,0,19217
395301,0,0,19218
395302,0,0,19219
395776,0,0,19220
395792,0,0,19221
395793,0,0,19222
395795,0,0,19223
395822,0,0,19224
395843,0,0,19225
395844,0,0,19226
395900,0,0,19227
396314,0,0,19228
396350,0,0,19229
396354,0,0,19230
396356,0,0,19231
396409,0,0,19232
396420,0,0,19233
396427,0,0,19234
396436,0,0,19235
396437,0,0,19236
396438,0,0,19237
396439,0,0,19238
396544,0,0,19239
396547,0,0,19240
396581,0,0,19241
396583,0,0,19242
396612,0,0,19243
396613,0,0,19244
396614,0,0,19245
396615,0,0,19246
396616,0,0,19247
397064,0,0,19248
397154,0,0,19249
397156,0,0,19250
397157,0,0,19251
397233,0,0,19252
397341,0,0,19253
397342,0,0,19254
397343,0,0,19255
397344,0,0,19256
397423,0,0,19257
397424,0,0,19258
397897,0,0,19259
397899,0,0,19260
397900,0,0,19261
397901,0,0,19262
397906,0,0,19263
397909,0,0,19264
397940,0,0,19265
397942,0,0,19266
397943,0,0,19267
397944,0,0,19268
397945,0,0,19269
397946,0,0,19270
397947,0,0,19271
397956,0,0,19272
397959,0,0,19273
397960,0,0,19274
397961,0,0,19275
397962,0,0,19276
397963,0,0,19277
397964,0,0,19278
397968,0,0,19279
397970,0,0,19280
398040,0,0,19281
398041,0,0,19282
398043,0,0,19283
398045,0,0,19284
398445,0,0,19285
399046,0,0,19286
399048,0,0,19287
399049,0,0,19288
399515,0,0,19289
399516,0,0,19290
399517,0,0,19291
399518,0,0,19292
399520,0,0,19293
399523,0,0,19294
399525,0,0,19295
399561,0,0,19296
399935,0,0,19297
400721,0,0,19298
400759,0,0,19299
400774,0,0,19300
400775,0,0,19301
401194,0,0,19302
401836,0,0,19303
401837,0,0,19304
401840,0,0,19305
402149,0,0,19306
402151,0,0,19307
402152,0,0,19308
402154,0,0,19309
402156,0,0,19310
402157,0,0,19311
402158,0,0,19312
402159,0,0,19313
402160,0,0,19314
402161,0,0,19315
402162,0,0,19316
402163,0,0,19317
402164,0,0,19318
402165,0,0,19319
402166,0,0,19320
402167,0,0,19321
402168,0,0,19322
402204,0,0,19323
402205,0,0,19324
402206,0,0,19325
402208,0,0,19326
402209,0,0,19327
