ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
5977,Gold Dust!,115685,0,156,4,0,0,0,0,0,0,0
5978,Ixkreten the Unbreakable,127224,0,1074,271430,0,0,0,0,0,0,0
5979,Remembered Executus,0,0,559,66630,0,0,0,0,0,0,0
5980,Blacksmith Vignette,0,0,88,0,0,0,0,0,0,0,0
5981,Crystalline Glowblossom,0,77950,88,0,0,0,3,0,0,0,0
5982,Rare Vignette Chest,0,0,0,0,0,0,0,0,0,0,0
5983,Shiny Crystals Vignette,116407,78836,13,0,0,0,0,0,0,0,0
5984,Radiant-Twisted Mycelium,0,0,1114,4,0,0,0,0,0,0,0
5986,Everspout,0,79254,1092,66626,0,0,0,0,0,0,0
5988,Sloshmuck,130010,79271,1114,1060,0,0,0,0,0,0,0
5989,Spore-Covered Coffer,0,79275,1140,0,0,0,0,0,0,0,0
5990,Nerubian Rare Elite,0,79294,1114,4,0,0,0,0,0,0,0
5991,Unique Treasure,0,79296,1158,0,0,0,0,0,0,0,0
5992,Rare Level Up 1,0,0,89,0,0,0,0,0,0,0,0
5993,Giant Borer,0,79307,89,0,0,0,0,0,0,0,0
5994,Webbed Knapsack,0,79308,1140,0,0,0,0,0,0,0,0
5995,Lord Harlbrand,0,79315,1092,66626,0,0,0,0,0,0,0
5996,Malfunctioning Harvester,0,79316,1092,66626,0,0,0,0,0,0,0
5997,Morkus Grimlock,0,79317,1092,66626,0,0,0,0,0,0,0
5998,Narla Thunderhoof,0,79318,1092,66626,0,0,0,0,0,0,0
5999,Frenzied Owlbeast,0,79319,1092,66626,0,0,0,0,0,0,0
6000,Gorthak Grimtusk,0,79320,1092,66626,0,0,0,0,0,0,0
6001,Congealed Memories,0,0,1145,66630,0,0,0,0,0,0,0
6002,Fungal Field Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6003,Light's Blooming Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6004,The Whirring Field Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6005,Stillstone Pond Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6006,Torchlight Mine Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6007,The Faded Shore Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6008,Bleak Sand Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6009,Duskrise Acreage Keyflame,120203,0,1095,9248,0,0,0,0,0,0,0
6010,Kaldorei Bag,117649,82821,88,0,0,0,0,0,0,0,0
6011,Kaldorei Spear,117709,82823,88,0,0,0,0,0,0,0,0
6012,Kaldorei Shield,117716,82829,88,0,0,0,0,0,0,0,0
6013,Kaldorei Bag,117648,82824,88,0,0,0,0,0,0,0,0
6014,Kaldorei Horn,117715,82828,88,0,0,0,0,0,0,0,0
6015,Kaldorei Backpack,117585,82825,88,0,0,0,0,0,0,0,0
6016,Kaldorei Bedroll,117584,82822,88,0,0,0,0,0,0,0,0
6017,Kaldorei Horn,117714,82827,88,0,0,0,0,0,0,0,0
6018,Kaldorei Dagger,117713,82826,88,0,0,0,0,0,0,0,0
6019,Kaldorei Spyglass,117717,82830,88,0,0,0,0,0,0,0,0
6020,Kaldorei Moon Bow,117744,82831,88,0,0,0,0,0,0,0,0
6021,Explorers' League Supplies,0,0,1096,0,0,0,0,0,0,0,0
6024,Ominous Portal,0,0,1021,1346,0,0,0,0,0,0,0
6025,Treasure Room Door,0,0,13,512,0,0,0,0,0,0,0
6026,Sandres the Relicbearer,0,79685,1114,1060,0,0,0,0,0,0,0
6027,Enchanted Candle,0,0,1098,0,0,0,0,0,0,0,0
6028,"Da'kash, Renown Quartermaster",0,0,1101,0,0,0,0,0,0,0,0
6029,Faded Supply Chest,118596,79964,1140,0,15,-30,0,0,0,0,0
6031,Disturbed Earthgorger,0,80003,1113,4,0,0,0,0,0,0,0
6032,Ixlorb the Weaver,0,80006,1114,1060,0,0,0,0,0,0,0
6033,The Taskmaker,130010,80009,1114,1060,0,0,0,0,0,0,0
6034,Murkshade,0,80010,1114,1060,0,0,0,0,0,0,0
6035,Deepfiend Azellix,0,80011,1114,1060,0,0,0,0,0,0,0
6039,Infinite Bazaar,114839,0,1104,1091,0,0,0,0,0,0,0
6040,Pieces of Hate,0,80183,1092,66626,0,0,0,0,0,0,0
6043,Springbubble,0,81892,1114,1060,0,0,0,0,0,0,0
6044,Warphorn,0,81894,1114,1060,0,0,0,0,0,0,0
6045,Bloodmaw,0,81893,1114,1060,0,0,0,0,0,0,0
6046,Emperor Pitfang,0,81895,1114,1060,0,0,0,0,0,0,0
6047,Plaguehart,130010,81897,1114,1060,0,0,0,0,0,0,0
6048,Gar'loc,130010,81899,1114,1060,0,0,0,0,0,0,0
6049,Escaped Cutthroat,130010,81907,1114,1060,0,0,0,0,0,0,0
6050,Tempest Lord Incarnus,130010,81901,1114,1060,0,0,0,0,0,0,0
6051,"Kronolith, Might of the Mountain",130010,81902,1114,1060,0,0,0,0,0,0,0
6052,Shallowshell the Clacker,130010,81903,1114,1060,0,0,0,0,0,0,0
6053,Twice-Stinger the Wretched,130010,81904,1114,1060,0,0,0,0,0,0,0
6054,Flamekeeper Graz,130010,81905,1114,1060,0,0,0,0,0,0,0
6055,Alunira,0,82196,1113,1060,0,0,0,0,0,0,0
6058,Zovex,130010,82203,1114,1060,0,0,0,0,0,0,0
6060,Dead Crew Member,0,0,1105,83010,0,0,0,0,0,0,0
6061,Forgotten Chest,0,80302,1140,0,15,-30,0,0,0,0,0
6062,Winds of Dorn,97609,0,935,0,0,0,0,0,0,0,0
6064,Grappling Hook Point,119606,0,1106,0,0,0,0,0,0,0,0
6065,Unclaimed Bounty,0,0,1107,4,0,0,0,0,0,0,0
6066,War Supply Crate,0,0,305,66630,0,0,0,0,0,0,0
6067,War Supply Crate,924,0,1108,66626,0,0,0,0,0,0,0
6068,War Supply Crate,923,0,1108,66626,0,0,0,0,0,0,0
6069,Large Duck Nest,924,0,90,1090,0,0,0,0,0,0,0
6070,Large Duck Nest,923,0,90,1090,0,0,0,0,0,0,0
6071,Harvest Box,0,80420,1140,0,15,-30,0,0,0,0,0
6072,Nerubian Ballista,0,0,1110,0,0,0,0,0,0,0,0
6073,Malfunctioning Spire,0,81891,1114,1060,0,0,0,0,0,0,0
6074,Forgotten Treasure,0,80485,1158,0,0,0,0,0,0,0,0
6075,Brineslash,0,80486,1114,4,0,0,0,0,0,0,0
6076,Vehicle,0,0,1112,0,0,0,0,0,0,0,0
6077,Lost Coffer,0,0,0,0,0,0,3,0,0,0,0
6078,Deathpetal,0,82559,1113,1060,0,0,0,0,0,0,0
6079,Zilthara,130010,80506,1114,4,0,0,0,0,0,0,0
6080,Candleflyer Captain,0,80505,1114,4,0,0,0,0,0,0,0
6081,Terror of the Forge,130010,80507,1114,4,0,0,0,0,0,0,0
6082,Deepflayer Broodmother,130010,80536,1114,1060,0,0,0,0,0,0,0
6083,Waterlogged Chest,0,80537,1140,0,15,-30,0,0,0,0,0
6084,Toadstomper,0,82561,1113,1060,0,0,0,0,0,0,0
6085,Finclaw Bloodtide,0,82564,1113,1060,0,0,0,0,0,0,0
6086,Anglers Supply Box,0,80541,1140,0,15,-30,0,0,0,0,0
6087,Forgotten Memorial,125476,80688,1143,1056,0,0,3,0,0,0,0
6088,King Splash,0,80547,1114,4,0,0,0,0,0,0,0
6089,Aquellion,0,80557,1114,4,0,0,0,0,0,0,0
6090,Cragmund,130010,80560,1114,4,0,0,0,0,0,0,0
6091,Thimble's Cache,120423,0,918,0,0,0,0,0,0,0,0
6092,Farmhand Stash,0,80590,1140,0,15,-30,0,0,0,0,0
6093,Creature Name,0,66076,1114,1060,0,0,0,0,0,0,0
6094,Creature Name,0,80674,1114,1060,0,0,0,0,0,0,0
6095,Creature Name,0,80675,1113,1126,0,0,0,0,0,2,0
6096,Dauntless Relief Drop,0,80686,1140,0,15,-30,0,0,0,0,0
6097,Forgotten Memorial,125478,81467,1143,1056,0,0,3,0,0,0,0
6098,Illuminated Footlocker,0,81468,1140,0,0,0,0,0,0,0,0
6099,Kelpmire,130010,81485,1114,4,0,0,0,0,0,0,0
6100,Wayward Merchant,120559,0,918,0,0,0,0,0,0,0,0
6101,Coalesced Monstrosity,130010,81511,1114,4,0,0,0,0,0,0,0
6102,Rowdy Rubble,0,81515,89,0,0,0,0,0,0,0,0
6103,Fisherman's Pouch,0,81518,1140,0,15,-30,0,0,0,0,0
6104,Charmonger,130010,81562,1114,1060,0,0,0,0,0,0,0
6105,Rampaging Blight,0,81563,1114,4,0,0,0,0,0,0,0
6106,Deathbound Husk,0,81566,1114,4,0,0,0,0,0,0,0
6107,Forgotten Memorial,125480,81572,1143,1056,0,0,3,0,0,0,0
6108,Captain Lancekat's Discrectionary Funds,0,81612,1140,0,15,-30,0,0,0,0,0
6109,Fire Mote,0,0,180,0,0,0,0,0,0,0,0
6110,Lurker of the Deeps,0,81633,1113,525350,0,0,0,0,0,2,2
6111,The Groundskeeper,130010,81634,1114,4,0,0,0,0,0,0,0
6112,Tephratennae,0,81923,1113,1060,0,0,0,0,0,0,0
6113,Sweetspark the Oozeful,0,81922,1113,1060,0,0,0,0,0,0,0
6114,Matriarch Charfuria,0,81921,1113,1060,0,0,0,0,0,0,0
6115,Clawbreaker K'zithix,130010,81920,1114,1060,0,0,0,0,0,0,0
6116,Explorers' League Supplies,0,0,105,0,0,0,0,0,0,0,0
6117,Leave-O-Bot 7000,120803,0,166,0,0,0,0,0,0,0,0
6118,Beledar's Spawn,0,81763,1113,1060,80,0,0,0,0,0,0
6119,Hungerer of the Deeps,0,81648,1113,4,0,0,0,0,0,0,0
6120,Crazed Cabbage Smacker,0,82558,1113,1060,80,0,0,0,0,0,0
6121,Spore-Infused Shalewing,0,81652,1113,4,0,0,0,0,0,0,0
6122,Duskshadow,0,82562,1113,1060,80,0,0,0,0,0,0
6123,Murkspike,0,82565,1113,1060,80,0,0,0,0,0,0
6124,Ravageant,0,82566,1113,1060,80,0,0,0,0,0,0
6125,Croakit,0,82560,1113,38,80,0,0,0,0,2,0
6126,Trungal,130010,80574,1114,4,0,0,0,0,0,0,0
6127,Exit,0,0,1117,0,0,0,0,0,0,0,0
6128,Automaxor,130010,81674,1114,1060,0,0,0,0,0,0,0
6129,Abyssal Devourer,0,81695,1114,4,0,0,0,0,0,0,0
6130,Stronghold Scouts,0,81694,1114,36,0,0,0,0,0,0,0
6131,XT-Minecrusher 8700,130010,81703,1114,4,0,0,0,0,0,0,0
6132,Vilewing,0,81700,1114,4,0,0,0,0,0,0,0
6133,Xishorr,130010,81701,1114,4,0,0,0,0,0,0,0
6134,Kaheti Silk Hauler,130010,81702,1114,4,0,0,0,0,0,0,0
6135,Webspeaker Grik'ik,0,81699,1114,4,0,0,0,0,0,0,0
6136,Cha'tak,130010,81704,1114,4,0,0,0,0,0,0,0
6137,Monstrous Lasharoth,130010,81705,1114,4,0,0,0,0,0,0,0
6138,Maddened Siegebomber,130010,81706,1114,4,0,0,0,0,0,0,0
6139,Enduring Gutterface,130010,81707,1114,4,0,0,0,0,0,0,0
6140,Creature Name,120885,81711,1113,1126,0,0,0,81711,1111,2,0
6141,Deviate Delights,0,0,1156,66626,0,0,0,0,0,0,0
6142,Haywire Sunreaver Construct,0,0,977,65636,0,0,0,0,0,0,0
6143,By Fire be Purged!,0,0,1156,66626,0,0,0,0,0,0,0
6144,Prophet of Sseratus,0,0,1156,66626,0,0,0,0,0,0,0
6145,Lytfang the Lost,130010,81756,1114,1060,0,0,0,0,0,0,0
6146,Grimslice,123766,81761,1114,1060,0,0,0,0,0,0,0
6147,Memories of King Gordok,0,0,1156,66626,0,0,0,0,0,0,0
6148,Memories of Gahz'rilla,0,0,1156,66626,0,0,0,0,0,0,0
6149,Remembered Onyxia,0,0,1150,66630,0,0,0,0,0,3,0
6150,Swamp Eye's Spider Eyes,0,0,1156,66626,0,0,0,0,0,0,0
6151,The Perchfather,130010,81791,1114,1060,0,0,0,0,0,0,0
6152,Horror of the Shallows,130010,81836,1114,1060,0,0,0,0,0,0,0
6153,Strength of Beledar,130010,81849,1114,1060,0,0,0,0,0,0,0
6154,Sir Alastair Purefire,130010,81853,1114,1060,0,0,0,0,0,0,0
6155,Quelling Quilboar,0,0,1156,66626,0,0,0,0,0,0,0
6156,Deathtide,130010,81880,1114,1060,0,0,0,0,0,0,0
6157,Funglour,0,81881,1114,1060,0,0,0,0,0,0,0
6158,Crystal Power,0,0,1156,66626,0,0,0,0,0,0,0
6159,Pride of Beledar,130010,81882,1114,1060,0,0,0,0,0,0,0
6160,The Trials of the Argent,0,0,1156,66626,0,0,0,0,0,0,0
6161,Lazy Peons,0,0,1156,66626,0,0,0,0,0,0,0
6162,Unbound Spoils,71941,0,1108,328770,0,0,0,0,0,0,0
6163,In the Mountains...,0,0,1156,66626,0,0,0,0,0,0,0
6164,Zenn's Bidding,0,0,1156,66626,0,0,0,0,0,0,0
6165,First Blade Grimskarn,121196,0,1120,1028,0,0,0,0,0,0,0
6166,Executor Nizrek,0,0,1121,37954,0,0,0,0,0,0,0
6167,Talinhet,121196,0,1120,1028,0,0,0,0,0,0,0
6168,Nablya,121196,0,1120,1028,0,0,0,0,0,0,0
6169,Gong'tze the Riverhewer,121196,0,1120,1028,0,0,0,0,0,0,0
6170,Zeeben and Zillix,121196,0,1120,1028,0,0,0,0,0,0,0
6171,Strange Disturbance,0,0,89,0,0,0,0,0,0,0,0
6172,Unbound Spoils,0,0,1109,66630,0,0,0,0,0,0,0
6173,A Blade Fit for a Champion,0,0,1156,66626,0,0,0,0,0,0,0
6174,Jewel of the Cliffs,0,81971,1140,1056,0,0,0,0,0,0,0
6175,Windswept Satchel,0,81972,1140,1056,0,0,0,0,0,0,0
6176,Sir Finley Mrrgglton,0,0,1122,2,0,0,0,0,0,0,0
6177,Lost Memento,0,81978,1140,1056,0,0,0,0,0,0,0
6178,Farm Satchel,0,81988,1140,0,15,-30,0,0,0,0,0
6179,Forgotten Tool Chest,0,81989,1140,0,15,-30,0,0,0,0,0
6181,Sunken Cache,121438,82005,1140,1056,0,0,0,0,0,0,0
6182,Galan's Edict,121471,82038,1141,1032,0,0,0,0,0,0,0
6183,Jix'ak the Crazed,0,82034,1113,4,0,0,0,0,0,0,0
6184,The Oozekhan,0,82035,1113,4,0,0,0,0,0,0,0
6185,Harvester Qixt,0,82036,1113,4,0,0,0,0,0,0,0
6186,Umbraclaw Matra,0,82037,1113,4,0,0,0,0,0,0,0
6187,Titan Console,121493,82045,1141,1032,0,0,0,0,0,0,0
6188,Stone of The Unbound,121496,82046,1141,1032,0,0,0,0,0,0,0
6189,Watcher of The North,121499,82047,1141,1032,0,0,0,0,0,0,0
6190,Watcher of The South,121500,82048,1141,1032,0,0,0,0,0,0,0
6191,A Skull on a Sign,121503,82049,1141,1032,0,0,0,0,0,0,0
6192,Warning: Collapsed Tunnel,121505,82051,1141,1032,0,0,0,0,0,0,0
6193,Submerged Sign,121507,82052,1141,1032,0,0,0,0,0,0,0
6194,Wax-Drenched Sign,121508,82053,1141,1032,0,0,0,0,0,0,0
6195,Worn-Down Sign,121510,82054,1141,1032,0,0,0,0,0,0,0
6196,Last Flight of The Soundness,121522,82061,1141,1032,0,0,0,0,0,0,0
6197,A Worn Down Journal,121523,82063,1141,1032,0,0,0,0,0,0,0
6198,A Weathered Tome,121535,82064,1141,1032,0,0,0,0,0,0,0
6199,A Tattered Letter,121547,82065,1141,1032,0,0,0,0,0,0,0
6200,A Scout's Journal,121553,82066,1141,1032,0,0,0,0,0,0,0
6201,Mad Nerubian,121560,82067,1141,1032,0,0,0,0,0,0,0
6202,Kah'teht,121575,82069,1141,1032,0,0,0,0,0,0,0
6203,Deepcrawler Tx'kesh,0,82077,1113,4,0,0,0,0,0,0,0
6204,Kaheti Bladeguard,0,82078,1113,4,0,0,0,0,0,0,0
6205,Forgotten Shadecaster,121594,82079,1141,1032,0,0,0,0,0,0,0
6206,Weathered Shadecaster,121595,82082,1141,1032,0,0,0,0,0,0,0
6207,Neglected Shadecaster,121602,82085,1141,1032,0,0,0,0,0,0,0
6208,Weary Water Elemental,121670,82134,88,1034,0,0,0,0,0,0,0
6209,U'llort The Self-Exiled,121703,82142,88,1034,0,0,0,0,0,0,0
6210,Pearlescent Shellcrab,121738,82160,1158,1034,0,0,0,0,0,0,0
6211,DEBUG Treasure Location,121739,0,1131,2,0,0,0,0,0,0,0
6212,Lost Mosswool,121703,82145,88,1034,0,0,0,0,0,0,0
6214,Bloated Gulper,0,0,89,0,0,0,0,0,0,0,0
6215,Kereke,130010,82204,1114,1060,0,0,0,0,0,0,0
6216,Rotfist,130010,82205,1114,1060,0,0,0,0,0,0,0
6217,Aqu'yinra,121196,0,1120,1028,0,0,0,0,0,0,0
6218,Yoh'nath The Ender,121196,0,1120,1028,0,0,0,0,0,0,0
6219,Yor'sith,121196,0,1120,1028,0,0,0,0,0,0,0
6220,Bor'zal The Lurking,121196,0,1120,1028,0,0,0,0,0,0,0
6221,Disturbed Earth,121792,0,88,0,0,0,0,0,0,0,0
6222,Ascendant Vis'coxria,127224,0,1074,271430,0,0,0,0,0,0,0
6223,Deathscreamer Iken'tak,127224,0,1074,271430,0,0,0,0,0,0,0
6224,Lionel,121882,82212,88,1034,0,0,0,0,0,0,0
6225,Ankoan Champion Utaari,121196,0,1120,1028,0,0,0,0,0,0,0
6226,Utmoth the Tidetwister,121196,0,1120,1028,0,0,0,0,0,0,0
6227,Gurl The Feaster,121196,0,1120,1028,0,0,0,0,0,0,0
6228,Hand of Azshara,121196,0,1120,1028,0,0,0,0,0,0,0
6229,Zaniga The Tracker,121196,0,1120,1028,0,0,0,0,0,0,0
6230,Earthen Coffer,0,0,1140,0,0,0,0,0,0,0,0
6231,Magical Treasure Chest,122090,83243,1140,1034,0,0,0,0,0,0,0
6232,Cursed Pickaxe,124125,82230,1140,1056,0,0,0,0,0,0,0
6233,Munderut's Forgotten Stash,0,82235,1140,1056,0,0,0,0,0,0,0
6235,Discarded Toolbox,0,82239,1140,1056,0,0,0,0,0,0,0
6236,One-Eyed Thak,122226,82245,88,1034,0,0,0,0,0,0,0
6237,Thak's Treasure,122233,82246,88,1034,0,0,0,0,0,0,0
6238,Mosswool Flower,121779,82251,1140,1034,0,0,0,0,0,0,0
6239,Mysterious Orb,122262,83244,1140,1034,0,0,0,0,0,0,0
6240,Mushroom Cap,122265,83245,1140,1034,0,0,0,0,0,0,0
6241,Kaja'Cola Machine,0,82819,1158,0,0,0,0,0,0,0,0
6242,Keeper's Stash,0,0,1140,0,0,0,0,0,0,0,0
6243,Elemental Geode,0,0,1140,0,0,0,0,0,0,0,0
6244,Dalaran Sewer Turtle,117836,79585,1158,1032,0,0,0,0,0,0,0
6245,Dalaran Sewer Turtle,117837,79586,1158,1034,0,0,0,0,0,0,0
6246,Dalaran Sewer Turtle,117862,82255,1158,1034,0,0,0,0,0,0,0
6247,Tor'go,121196,0,1120,1028,0,0,0,0,0,0,0
6248,Nalo'xic,121196,0,1120,1028,0,0,0,0,0,0,0
6249,Tengi The Warmother,121196,0,1120,1028,0,0,0,0,0,0,0
6250,Kiji The Stomper,121196,0,1120,1028,0,0,0,0,0,0,0
6251,Pterrodaxus,121196,0,1120,1028,0,0,0,0,0,0,0
6252,Earthfury Cragshar,121196,0,1120,1028,0,0,0,0,0,0,0
6253,Oremex Flamebreaker,121196,0,1120,1028,0,0,0,0,0,0,0
6254,Deepwalker Cavelord,121196,0,1120,1028,0,0,0,0,0,0,0
6255,Flame Viscerator Ignes,121196,0,1120,1028,0,0,0,0,0,0,0
6256,Deepcore Flametusk,121196,0,1120,1028,0,0,0,0,0,0,0
6257,Wallcrasher Min'cho,121196,0,1120,1028,0,0,0,0,0,0,0
6258,Stormlord Kao'dor,121196,0,1120,1028,0,0,0,0,0,0,0
6259,Toaka the Explorer,121196,0,1120,1028,0,0,0,0,0,0,0
6260,Champion Or'sosh,121196,0,1120,1028,0,0,0,0,0,0,0
6261,Warmonger Ogli,121196,0,1120,1028,0,0,0,0,0,0,0
6262,Jade Pearl,0,82287,1158,0,0,0,0,0,0,0,0
6263,Arathi Treasure Hoard,0,0,1140,1024,0,0,0,0,0,0,0
6264,Kobyss Ritual Cache,0,0,1140,1024,0,0,0,0,0,0,0
6265,Tka'ktath,0,82289,1113,1062,0,0,0,0,0,2,0
6266,The One Left,130010,82290,1114,1060,0,0,0,0,0,0,0
6267,Spiz'na the Traitor,121196,0,1120,1028,0,0,0,0,0,0,0
6268,The Rebellious Queen,121196,0,1120,1028,0,0,0,0,0,0,0
6269,Vil'vim The Mindburrower,121196,0,1120,1028,0,0,0,0,0,0,0
6270,Vin'ris The Corruptor,121196,0,1120,1028,0,0,0,0,0,0,0
6271,S'toth the Insatiable,121196,0,1120,1028,0,0,0,0,0,0,0
6272,Brann Bronzebeard's Trap,0,0,1133,0,0,0,0,0,0,0,0
6273,Kobold Pickaxe,0,82325,1158,0,0,0,0,0,0,0,0
6274,Shimmering Opal Lily,0,82326,1158,0,0,0,0,0,0,0,0
6275,Webbed Treasure,0,0,1140,0,0,0,0,0,0,0,0
6276,Fate Weaver's Spool,122577,0,938,1024,0,0,0,0,0,0,0
6277,Scary Dark Chest,0,82818,1158,0,0,0,0,0,0,0,0
6278,Sureki Strongbox,0,0,1140,0,0,0,0,0,0,0,0
6279,Concentrated Shadow,0,0,1140,1024,0,0,0,0,0,0,0
6280,Disturbed Soil,0,82718,1158,0,0,0,0,0,0,0,0
6281,Nerubian Offerings,0,82720,1158,0,0,0,0,0,0,0,0
6282,Niffen Stash,0,82721,1158,0,0,0,0,0,0,0,0
6283,Missing Scout's Pack,0,82722,1158,0,0,0,0,0,0,0,0
6284,Blocked Intake,0,82820,1158,0,0,0,0,0,0,0,0
6285,Silk-Spun Supplies,0,82719,1158,0,0,0,0,0,0,0,0
6286,Dusty Prospector's Chest,0,82464,1158,0,0,0,0,0,0,0,0
6287,Memory Cache,0,82520,1158,0,0,0,0,0,0,0,0
6288,Concealed Contraband,0,82525,1158,0,0,0,0,0,0,0,0
6289,"""Weaving Supplies""",0,82527,1158,0,0,0,0,0,0,0,0
6290,Trapped Trove,0,82727,1158,0,0,0,0,0,0,0,0
6291,Nest Egg,0,82529,1158,0,0,0,0,0,0,0,0
6292,Infused Cinderbrew,0,82714,1158,0,0,0,0,0,0,0,0
6293,Web-Wrapped Axe,0,82715,1158,0,0,0,0,0,0,0,0
6294,Pile of Refuse,0,0,1140,1024,0,0,0,0,0,0,0
6295,Rumor Broker,128051,82642,1136,1024,0,0,0,0,0,0,0
6296,Rumor Broker,128055,82644,1136,1024,0,0,0,0,0,0,0
6297,Information Broker,0,82617,1136,1024,0,0,0,0,0,0,0
6298,Remembered Lich King,0,0,1150,66630,0,0,0,0,0,3,0
6299,Rumor Broker,128052,82642,1136,1024,0,0,0,0,0,0,0
6300,Rumor Broker,126928,82642,1136,1024,0,0,0,0,0,0,0
6301,Rumor Broker,128038,82642,1136,1024,0,0,0,0,0,0,0
6302,Rumor Broker,128043,82644,1136,1024,0,0,0,0,0,0,0
6303,Rumor Broker,128056,82644,1136,1024,0,0,0,0,0,0,0
6304,Rumor Broker,126924,82644,1136,1024,0,0,0,0,0,0,0
6305,Rumor Broker,128048,82646,1136,1024,0,0,0,0,0,0,0
6306,Rumor Broker,126932,82646,1136,1024,0,0,0,0,0,0,0
6307,Rumor Broker,126930,82648,1136,1024,0,0,0,0,0,0,0
6308,Rumor Broker,128034,82646,1136,1024,0,0,0,0,0,0,0
6309,Oh Noes! The Tadpoles!,0,0,1156,66626,0,0,0,0,0,0,0
6310,The Champion's Call!,0,0,1156,66626,0,0,0,0,0,0,0
6311,Dregblood and Soulboil,121196,0,1120,1028,0,0,0,0,0,0,0
6312,Shard of Gorribal,121196,0,1120,1028,0,0,0,0,0,0,0
6313,Widowcore,121196,0,1120,1028,0,0,0,0,0,0,0
6314,Azerite Manifestation,121196,0,1120,1028,0,0,0,0,0,0,0
6315,Heartsear,121196,0,1120,1028,0,0,0,0,0,0,0
6316,[TEMPLATE] TREASURE,0,82617,1143,1024,0,0,3,0,0,0,0
6317,Forgotten Memorial,125482,82873,1143,1056,0,0,3,0,0,0,0
6318,Forgotten Memorial,125484,82874,1143,1056,0,0,3,0,0,0,0
6319,Forgotten Memorial,125486,82875,1143,1056,0,0,3,0,0,0,0
6320,Forgotten Memorial,125488,82876,1143,1056,0,0,3,0,0,0,0
6321,Forgotten Memorial,125490,82877,1143,1056,0,0,3,0,0,0,0
6322,Forgotten Memorial,125498,82878,1143,1056,0,0,3,0,0,0,0
6323,Forgotten Memorial,125500,82879,1143,1056,0,0,3,0,0,0,0
6324,Forgotten Memorial,125502,82880,1143,1056,0,0,3,0,0,0,0
6325,Forgotten Memorial,125504,82881,1143,1056,0,0,3,0,0,0,0
6326,Kaheti Excavation,125545,81567,1143,1056,0,0,3,0,0,0,0
6327,Kaheti Excavation,125548,81569,1143,1056,0,0,3,0,0,0,0
6328,Kaheti Excavation,125550,82863,1143,1056,0,0,3,0,0,0,0
6329,Kaheti Excavation,125552,82864,1143,1056,0,0,3,0,0,0,0
6330,Kaheti Excavation,125554,82865,1143,1056,0,0,3,0,0,0,0
6331,Kaheti Excavation,125556,82866,1143,1056,0,0,3,0,0,0,0
6332,Kaheti Excavation,125558,82867,1143,1056,0,0,3,0,0,0,0
6333,Kaheti Excavation,125560,82868,1143,1056,0,0,3,0,0,0,0
6334,Kaheti Excavation,125562,82869,1143,1056,0,0,3,0,0,0,0
6335,Kaheti Excavation,125564,82870,1143,1056,0,0,3,0,0,0,0
6336,Kaheti Excavation,125566,82871,1143,1056,0,0,3,0,0,0,0
6337,Kaheti Excavation,125568,82872,1143,1056,0,0,3,0,0,0,0
6338,Weave-Rat Cache,125402,80559,1143,1056,0,0,3,0,0,0,0
6339,Weave-Rat Cache,125404,80579,1143,1056,0,0,3,0,0,0,0
6340,Weave-Rat Cache,125427,80580,1143,1056,0,0,3,0,0,0,0
6341,Weave-Rat Cache,125428,82854,1143,1056,0,0,3,0,0,0,0
6342,Weave-Rat Cache,125429,82855,1143,1056,0,0,3,0,0,0,0
6343,Weave-Rat Cache,125430,82856,1143,1056,0,0,3,0,0,0,0
6344,Weave-Rat Cache,125431,82857,1143,1056,0,0,3,0,0,0,0
6345,Weave-Rat Cache,125432,82858,1143,1056,0,0,3,0,0,0,0
6346,Weave-Rat Cache,125433,82859,1143,1056,0,0,3,0,0,0,0
6347,Weave-Rat Cache,125434,82860,1143,1056,0,0,3,0,0,0,0
6348,Weave-Rat Cache,125435,82861,1143,1056,0,0,3,0,0,0,0
6349,Weave-Rat Cache,125436,82862,1143,1056,0,0,3,0,0,0,0
6350,Webbed Crusaders,0,0,1156,66626,0,0,0,0,0,0,0
6351,Amalgamation of Horrors,0,0,90,66626,0,0,0,0,1,0,0
6352,Hillhelm Lunchbox,0,82996,1140,0,15,-30,0,0,0,0,0
6353,Lil Piggy,123750,0,1140,0,15,-30,0,0,0,0,0
6354,Strange Object,0,0,105,0,0,0,0,0,0,0,0
6355,Point Breaker,125088,0,93,66624,0,0,0,0,0,0,0
6356,Waterlogged Refuse,0,83030,1140,1056,0,0,0,0,0,0,0
6357,Wayward Emissary,0,0,1136,1024,0,0,0,0,0,0,0
6358,Worldsoul Memory,0,0,1005,0,0,0,0,0,0,0,0
6359,Beledar's Spawn,123893,81763,1113,1638,0,0,0,0,0,2,0
6360,Anub'ikkaj,127672,0,1144,9282,340,0,0,0,0,0,0
6361,Parasidious,0,82563,1113,1060,0,0,0,0,0,0,0
