ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
214934,53394,1,0,0,0,0,0
214935,53395,1,0,0,0,0,0
214937,52892,0,0,0,1003,0,0
214939,53044,1,0,0,0,0,0
214940,53631,1,0,0,0,0,0
214941,53038,0,0,0,0,0,1562
214944,53633,1,0,0,0,0,0
214946,53214,1,0,0,0,0,0
214949,52905,1,0,0,0,0,0
214950,53117,1,0,0,0,0,0
214951,53536,1,0,0,0,0,0
214955,53639,1,0,0,0,0,0
214956,54301,0,0,0,463,0,0
214957,54550,0,0,0,0,0,1
214958,54551,0,0,0,0,0,1
214959,54552,0,0,0,0,0,1
214960,54553,0,0,0,0,0,1
214961,54635,0,0,0,302,0,0
214962,54757,1,0,0,0,0,0
214964,54900,1,0,0,0,0,0
214965,54901,1,0,0,0,0,0
214966,54431,1,0,0,0,0,0
214967,54555,0,0,0,0,0,1
214968,54556,0,0,0,0,0,1
214969,54557,0,0,0,0,0,1
214970,54094,1,0,0,0,0,0
214971,54235,1,0,0,0,0,0
214972,54500,0,0,0,262,0,0
214974,54132,1,0,0,0,0,0
214975,54380,1,0,0,0,0,0
214976,54502,0,0,0,262,0,0
214977,54503,0,0,0,262,0,0
214978,54504,0,0,0,262,0,0
214979,53824,1,0,0,0,0,0
214980,54249,1,0,0,0,0,0
214981,54447,0,0,0,0,0,1552
214982,54791,1,0,0,0,0,0
214990,54796,0,0,0,262,0,0
214994,53769,1,0,0,0,0,0
214995,54459,1,0,0,0,0,0
214996,54460,1,0,0,0,0,0
214997,54461,0,0,0,262,0,0
214998,54518,1,0,0,0,0,0
214999,54664,7,0,0,0,0,0
215003,54273,0,0,0,0,3,0
215004,54403,0,0,0,281,0,0
215005,54520,1,0,0,0,0,0
215006,54668,1,0,0,0,0,0
215010,54469,1,0,0,0,0,0
215011,54673,1,0,0,0,0,0
215015,54615,1,0,0,0,0,0
215016,54680,1,0,0,0,0,0
215017,54284,0,0,0,0,3,0
215018,54353,0,0,0,0,0,1
215019,54617,1,0,0,0,0,0
215020,54209,1,0,0,0,0,0
215021,54540,1,0,0,0,0,0
215022,54689,1,0,0,0,0,0
215023,54420,0,0,0,0,0,1565
215024,54536,0,0,0,301,0,0
215025,54548,7,0,0,0,0,0
215026,54626,1,0,0,0,0,0
215027,54630,1,0,0,0,0,0
215028,55046,1,0,0,0,0,0
215032,55174,0,0,0,0,0,1
215033,55834,0,0,0,0,0,1
215034,55835,0,0,0,0,0,1
215035,54978,0,0,0,0,0,1
215039,55177,0,0,0,0,0,1
215040,55298,0,0,0,0,0,1
215041,55839,0,0,0,0,0,1
215042,54979,0,0,0,0,0,1
215043,54981,0,0,0,0,0,1
215044,55055,0,0,0,0,0,1
215045,55056,0,0,0,0,0,1
215046,55057,0,0,0,0,0,1
215050,55179,0,0,0,0,0,1
215051,55181,0,0,0,0,0,1
215052,55182,0,0,0,0,0,1
215053,55301,0,0,0,0,0,1
215054,55302,0,0,0,0,0,1
215055,55303,0,0,0,0,0,1
215056,55304,0,0,0,0,0,1
215057,55305,0,0,0,0,0,1
215058,55306,0,0,0,0,0,1
215059,55307,0,0,0,0,0,1
215060,55368,0,0,0,343,0,0
215061,55370,0,0,0,0,0,1
215062,54907,0,0,0,262,0,0
215063,55058,0,0,0,0,0,1
215067,55184,0,0,0,0,0,1
215068,55185,0,0,0,0,0,1
215069,55186,0,0,0,0,0,1
215070,55187,0,0,0,0,0,1
215071,55308,0,0,0,0,0,1
215072,55309,0,0,0,0,0,1
215073,55310,0,0,0,0,0,1
215074,55311,0,0,0,0,0,1
215075,55312,0,0,0,0,0,1
215076,55371,0,0,0,0,0,1
215077,55372,0,0,0,0,0,1
215078,55373,0,0,0,0,0,1
215079,55374,0,0,0,0,0,1
215080,55375,0,0,0,0,0,1
215081,55376,0,0,0,0,0,1
215082,55850,1,0,0,0,0,0
215083,54917,0,0,0,0,0,1
215084,55252,0,0,0,0,0,1
215087,55851,1,0,0,0,0,0
215088,54918,0,0,0,0,0,1
215089,55319,1,0,0,0,0,0
215094,55385,0,0,0,343,0,0
215096,55391,0,0,0,343,0,0
215097,55522,0,0,0,0,0,1569
215098,55782,0,0,0,424,0,0
215099,55783,0,0,0,544,0,0
215100,55864,1,0,0,0,0,0
215102,55200,0,0,0,0,0,1
215103,55201,0,0,0,0,0,1
215104,55323,1,0,0,0,0,0
215105,55324,1,0,0,0,0,0
215106,55656,0,0,0,0,0,1
215107,55007,1,0,0,0,0,0
215109,55202,0,0,0,0,0,1
215110,55203,0,0,0,0,0,1
215111,55204,0,0,0,0,0,1
215112,55208,0,0,0,0,0,3
215115,55536,1,0,0,0,0,0
215116,55013,0,0,0,0,0,1
215117,55014,0,0,0,0,0,1
215118,55015,0,0,0,0,0,1
215119,55409,0,0,0,344,0,0
215125,55730,0,0,0,0,0,1
215126,55802,1,0,0,0,0,0
215127,55880,1,0,0,0,0,0
215128,54941,0,0,0,0,0,1
215129,55017,0,0,0,0,0,1
215130,55090,1,0,0,0,0,0
215134,55486,0,0,0,302,0,0
215138,55732,0,0,0,0,0,1
215139,54944,0,0,0,0,0,1
215140,54945,0,0,0,0,0,1
215141,54946,0,0,0,0,0,1
215142,54947,0,0,0,0,0,1
215143,54948,0,0,0,0,0,1
215144,54949,0,0,0,0,0,1
215145,55217,1,0,0,0,0,0
215151,55811,1,0,0,0,0,0
215152,54951,1,0,0,0,0,0
215155,55274,1,0,0,0,0,0
215159,54980,0,0,0,0,0,1
215160,55978,1,0,0,0,0,0
215161,55602,1,0,0,0,0,0
215162,55348,1,0,0,0,0,0
215167,55983,0,0,0,1043,0,0
215168,55038,0,0,0,262,0,0
215173,55211,0,0,0,0,0,3
215174,54963,0,0,0,0,0,1570
215175,54964,0,0,0,405,0,0
215181,55628,0,0,0,0,0,1
215200,56526,0,0,0,503,0,0
215207,56939,1,0,0,0,0,0
215208,56099,0,0,0,0,0,1590
215219,56103,1,0,0,0,0,0
215225,56326,1,0,0,0,0,0
215232,57051,1,0,0,0,0,0
215233,56116,0,0,0,424,0,0
215236,56459,0,0,0,0,0,1
215237,56461,0,0,0,0,0,1
215238,56462,0,0,0,0,0,1
215242,56750,0,0,0,0,0,1575
215243,56753,1,0,0,0,0,0
215247,56036,1,0,0,0,0,0
215248,56122,1,0,0,0,0,0
215250,56272,0,0,0,386,0,0
215251,56464,0,0,0,0,0,1
215252,56465,0,0,0,0,0,1
215253,56466,0,0,0,0,0,1
215254,56467,0,0,0,0,0,1
215255,56469,0,0,0,0,0,1
215256,56470,0,0,0,0,0,1
215258,56549,0,0,0,0,0,1
215259,56550,0,0,0,0,0,1
215260,56551,0,0,0,0,0,1
215262,56684,0,0,0,0,0,1574
215263,56891,1,0,0,0,0,0
215264,56896,1,0,0,0,0,0
215265,56125,1,0,0,0,0,0
215266,56127,1,0,0,0,0,0
215267,56400,0,0,0,0,0,1
215268,56471,0,0,0,0,0,1
215269,56472,0,0,0,0,0,1
215270,56473,0,0,0,0,0,1
215271,56476,0,0,0,0,0,1
215272,56552,0,0,0,0,0,1
215273,56553,0,0,0,0,0,1
215274,56554,0,0,0,0,0,1
215275,56555,0,0,0,0,0,1
215276,56556,0,0,0,0,0,1
215277,57062,1,0,0,0,0,0
215278,56278,0,0,0,0,0,1572
215279,56280,0,0,0,0,0,1
215281,56477,0,0,0,0,0,1
215282,56478,0,0,0,0,0,1
215283,56479,0,0,0,0,0,1
215284,56480,0,0,0,0,0,1
215285,56483,0,0,0,0,0,1
215286,56484,0,0,0,0,0,1
215288,56510,0,0,0,262,0,0
215289,56768,0,0,0,483,0,0
215290,56837,1,0,0,0,0,0
215292,56139,1,0,0,0,0,0
215293,56141,1,0,0,0,0,0
215296,56409,0,0,0,563,0,0
215297,56486,0,0,0,0,0,1
215298,56487,0,0,0,0,0,1
215299,56900,0,0,0,546,0,0
215301,56771,0,0,0,483,0,0
215302,56772,0,0,0,483,0,0
215303,56773,0,0,0,483,0,0
215304,56774,0,0,0,483,0,0
215305,56775,1,0,0,0,0,0
215307,56057,0,0,0,379,0,0
215310,56448,1,0,0,0,0,0
215312,56779,0,0,0,545,0,0
215318,56573,0,0,0,0,0,1573
215319,56574,0,0,0,0,0,1
215320,56780,0,0,0,545,0,0
215321,56783,0,0,0,483,0,0
215322,56915,1,0,0,0,0,0
215330,56349,0,0,0,0,0,1
215331,56788,0,0,0,0,0,1576
215332,56854,1,0,0,0,0,0
215335,56234,0,0,0,0,0,1
215338,56582,0,0,0,523,0,0
215340,56641,1,0,0,0,0,0
215341,56793,0,0,0,0,0,1577
215347,56304,0,0,0,483,0,0
215348,56305,0,0,0,483,0,0
215349,56357,0,0,0,0,0,1
215350,56513,1,0,0,0,0,0
215351,56586,1,0,0,0,0,0
215352,56648,0,0,0,1303,0,0
215357,57381,1,0,0,0,0,0
215358,57640,1,0,0,0,0,0
215359,57891,0,0,0,663,0,0
215360,58013,0,0,0,0,0,1579
215365,57644,1,0,0,0,0,0
215371,57648,1,0,0,0,0,0
215372,57839,0,0,0,643,0,0
215374,57652,1,0,0,0,0,0
215375,57780,1,0,0,0,0,0
215376,57781,1,0,0,0,0,0
215380,57589,1,0,0,0,0,0
215381,57657,1,0,0,0,0,0
215383,57846,1,0,0,0,0,0
215384,57661,1,0,0,0,0,0
215385,57725,1,0,0,0,0,0
215386,57790,1,0,0,0,0,0
215388,57464,1,0,0,0,0,0
215389,57465,1,0,0,0,0,0
215390,57665,1,0,0,0,0,0
215391,57727,0,0,0,379,0,0
215392,58117,0,0,0,379,0,0
215394,57599,1,0,0,0,0,0
215395,57795,1,0,0,0,0,0
215398,57602,1,0,0,0,0,0
215399,57672,0,0,0,379,0,0
215400,57799,1,0,0,0,0,0
215404,57984,1,0,0,0,0,0
215405,58131,1,0,0,0,0,0
215407,57421,0,0,0,0,0,4
215408,57423,0,0,0,0,0,4
215410,57744,0,0,0,379,0,0
215411,57745,0,0,0,379,0,0
215413,58037,0,0,0,379,0,0
215414,57686,0,0,0,0,0,4
215417,58065,0,0,0,0,0,4
215419,57620,0,0,0,1063,0,0
215420,57755,1,0,0,0,0,0
215421,57874,0,0,0,1063,0,0
215423,57433,0,0,0,0,0,4
215424,57434,0,0,0,0,0,4
215425,57553,0,0,0,603,0,0
215429,57435,0,0,0,0,0,4
215430,57436,0,0,0,0,0,4
215431,57437,0,0,0,0,0,4
215432,57438,0,0,0,0,0,4
215433,57439,0,0,0,0,0,4
215434,57441,0,0,0,0,0,4
215435,57490,1,0,0,0,0,0
215439,57374,1,0,0,0,0,0
215440,57376,1,0,0,0,0,0
215441,57377,1,0,0,0,0,0
215442,57442,0,0,0,0,0,4
215443,57443,0,0,0,0,0,4
215444,57635,1,0,0,0,0,0
215445,57825,1,0,0,0,0,0
215446,57885,0,0,0,663,0,0
215449,59199,1,0,0,0,0,0
215450,59201,0,0,0,7699,0,0
215451,58512,0,0,0,0,0,4
215453,58869,0,0,0,724,0,0
215454,59081,1,0,0,0,0,0
215455,59203,0,0,0,7699,0,0
215456,59265,1,0,0,0,0,0
215457,58515,0,0,0,0,0,1581
215460,58698,0,0,0,379,0,0
215461,59013,1,0,0,0,0,0
215462,59146,1,0,0,0,0,0
215463,58521,0,0,0,0,0,4
215466,58817,1,0,0,0,0,0
215467,58953,1,0,0,0,0,0
215468,59017,1,0,0,0,0,0
215472,58454,0,0,0,943,0,0
215473,58523,0,0,0,0,0,4
215474,58524,0,0,0,379,0,0
215475,58525,0,0,0,0,0,4
215476,58527,0,0,0,0,0,4
215477,58528,0,0,0,0,0,4
215482,59021,1,0,0,0,0,0
215483,59153,1,0,0,0,0,0
215489,58457,1,0,0,0,0,0
215490,58531,1,0,0,0,0,0
215494,58770,1,0,0,0,0,0
215496,59223,1,0,0,0,0,0
215501,58463,1,0,0,0,0,0
215502,58535,1,0,0,0,0,0
215506,58772,1,0,0,0,0,0
215508,58827,1,0,0,0,0,0
215520,59036,0,0,0,804,0,0
215522,59234,0,0,0,724,0,0
215528,58839,1,0,0,0,0,0
215529,59041,0,0,0,763,0,0
215530,59167,1,0,0,0,0,0
215536,58911,0,0,0,924,0,0
215537,58913,7,0,0,0,0,0
215538,59169,1,0,0,0,0,0
215540,59241,1,0,0,0,0,0
215541,59243,1,0,0,0,0,0
215544,58553,0,0,0,7699,0,0
215545,58554,0,0,0,7699,0,0
215546,58604,1,0,0,0,0,0
215547,58605,1,0,0,0,0,0
215548,58843,1,0,0,0,0,0
215550,59244,1,0,0,0,0,0
215551,58556,0,0,0,7699,0,0
215554,59122,1,0,0,0,0,0
215555,59125,0,0,0,0,0,1583
215556,59178,1,0,0,0,0,0
215557,59249,1,0,0,0,0,0
215558,58494,0,0,0,7699,0,0
215559,58557,0,0,0,7699,0,0
215560,58558,0,0,0,7699,0,0
215562,59254,1,0,0,0,0,0
215563,58559,0,0,0,7699,0,0
215565,58856,0,0,0,0,0,1582
215568,59130,1,0,0,0,0,0
215569,59131,1,0,0,0,0,0
215571,59258,1,0,0,0,0,0
215573,58441,0,0,0,943,0,0
215575,58822,1,0,0,0,0,0
215576,58861,1,0,0,0,0,0
215577,59001,1,0,0,0,0,0
215578,59133,1,0,0,0,0,0
215579,58444,0,0,0,943,0,0
215581,58569,0,0,0,643,0,0
215582,58863,0,0,0,684,0,0
215583,58865,0,0,0,684,0,0
215584,58866,0,0,0,723,0,0
215586,59136,0,0,0,7699,0,0
215587,59006,1,0,0,0,0,0
215588,59135,0,0,0,7699,0,0
215589,59138,1,0,0,0,0,0
215591,59389,1,0,0,0,0,0
215593,59643,0,0,0,0,0,1584
215594,59703,1,0,0,0,0,0
215598,60008,1,0,0,0,0,0
215599,60009,1,0,0,0,0,0
215601,59392,1,0,0,0,0,0
215602,59594,1,0,0,0,0,0
215603,59645,0,0,0,803,0,0
215606,59651,0,0,0,826,0,0
215607,59710,1,0,0,0,0,0
215608,60015,1,0,0,0,0,0
215609,59273,1,0,0,0,0,0
215610,59468,1,0,0,0,0,0
215611,59469,1,0,0,0,0,0
215612,59655,0,0,0,0,0,1585
215613,59713,1,0,0,0,0,0
215614,59963,1,0,0,0,0,0
215616,60017,1,0,0,0,0,0
215617,60018,1,0,0,0,0,0
215618,59405,0,0,0,0,0,1
215619,59716,1,0,0,0,0,0
215621,59840,1,0,0,0,0,0
215622,59280,1,0,0,0,0,0
215623,59351,1,0,0,0,0,0
215624,59409,1,0,0,0,0,0
215625,59603,1,0,0,0,0,0
215626,59604,1,0,0,0,0,0
215627,59660,0,0,0,826,0,0
215628,59780,0,0,0,826,0,0
215629,59843,0,0,0,803,0,0
215630,59844,1,0,0,0,0,0
215631,59973,1,0,0,0,0,0
215633,60239,1,0,0,0,0,0
215634,59412,0,0,0,983,0,0
215635,59607,1,0,0,0,0,0
215636,59911,0,0,0,7699,0,0
215639,60099,0,0,0,883,0,0
215640,59552,0,0,0,826,0,0
215642,60032,1,0,0,0,0,0
215643,60103,1,0,0,0,0,0
215644,59792,1,0,0,0,0,0
215645,60036,0,0,0,0,0,1586
215647,59565,0,0,0,1083,0,0
215648,60256,0,0,0,0,0,1587
215650,59742,1,0,0,0,0,0
215651,59317,0,0,0,803,0,0
215652,59863,1,0,0,0,0,0
215653,59988,1,0,0,0,0,0
215654,59357,1,0,0,0,0,0
215655,59683,1,0,0,0,0,0
215656,59989,1,0,0,0,0,0
215660,59436,0,0,0,0,0,1
215661,59438,0,0,0,0,0,1
215663,59992,1,0,0,0,0,0
215664,59993,1,0,0,0,0,0
215665,59994,1,0,0,0,0,0
215666,59440,0,0,0,0,0,1
215667,59441,0,0,0,0,0,1
215668,59442,0,0,0,0,0,1
215669,59514,1,0,0,0,0,0
215671,59517,1,0,0,0,0,0
215672,59999,1,0,0,0,0,0
215673,60195,1,0,0,0,0,0
215675,59637,1,0,0,0,0,0
215676,59638,1,0,0,0,0,0
215677,59640,0,0,0,803,0,0
215679,59881,1,0,0,0,0,0
215682,61122,0,0,0,262,0,0
215684,60843,0,0,0,826,0,0
215685,61193,1,0,0,0,0,0
215687,61342,0,0,0,826,0,0
215688,60846,1,0,0,0,0,0
215692,60926,1,0,0,0,0,0
215694,60504,0,0,0,379,0,0
215695,60932,1,0,0,0,0,0
215697,60310,0,0,0,0,0,1587
215698,60505,0,0,0,379,0,0
215700,60646,1,0,0,0,0,0
215701,60791,0,0,0,129,0,0
215702,61008,0,0,0,0,0,1
215703,61009,0,0,0,0,0,1
215704,61010,0,0,0,0,0,1
215705,61079,0,0,0,386,0,0
215706,61208,0,0,0,262,0,0
215707,61209,0,0,0,963,0,0
215708,61289,0,0,0,803,0,0
215709,61358,0,0,0,826,0,0
215710,60796,0,0,0,826,0,0
215711,60866,0,0,0,0,0,1
215712,60867,0,0,0,0,0,1
215714,61151,0,0,0,826,0,0
215715,61152,0,0,0,826,0,0
215717,60457,0,0,0,826,0,0
215719,60801,0,0,0,826,0,0
215720,60871,1,0,0,0,0,0
215721,60945,1,0,0,0,0,0
215722,61087,1,0,0,0,0,0
215723,61218,0,0,0,963,0,0
215724,60462,0,0,0,826,0,0
215725,60463,0,0,0,826,0,0
215726,60464,0,0,0,826,0,0
215727,60874,0,0,0,0,0,1
215728,61374,1,0,0,0,0,0
215729,60808,0,0,0,0,0,1541
215730,60951,1,0,0,0,0,0
215731,60814,1,0,0,0,0,0
215734,60963,0,0,0,923,0,0
215736,60684,0,0,0,34,0,0
215737,60831,0,0,0,0,0,1588
215738,60481,0,0,0,826,0,0
215739,62522,1,0,0,0,0,0
215740,63182,0,0,0,0,0,1
215741,63259,1,0,0,0,0,0
215742,63187,0,0,0,0,0,1
215743,63336,1,0,0,0,0,0
215744,63188,0,0,0,0,0,1
215745,63189,0,0,0,0,0,1
215746,63190,0,0,0,0,0,1
215747,63191,0,0,0,0,0,1
215748,62601,1,0,0,0,0,0
215749,63276,0,0,0,1163,0,0
215750,62544,1,0,0,0,0,0
215751,63215,0,0,0,0,0,1599
215752,62774,0,0,0,0,0,1599
215753,62701,1,0,0,0,0,0
215754,62779,0,0,0,0,0,1599
215755,62780,0,0,0,0,0,1599
215756,62781,0,0,0,0,0,1599
215757,62706,1,0,0,0,0,0
215758,62782,0,0,0,0,0,1599
215759,62783,0,0,0,0,0,1599
215760,62784,0,0,0,0,0,1599
215761,62960,1,0,0,0,0,0
215762,62629,0,0,0,0,0,1597
215763,62786,0,0,0,0,0,1599
215764,62787,0,0,0,0,0,1599
215765,63233,1,0,0,0,0,0
215766,62563,1,0,0,0,0,0
215767,62793,1,0,0,0,0,0
215768,62796,1,0,0,0,0,0
215769,63507,1,0,0,0,0,0
215770,62642,1,0,0,0,0,0
215771,63163,0,0,0,0,0,1601
215772,63569,1,0,0,0,0,0
215774,63913,1,0,0,0,0,0
215776,64151,1,0,0,0,0,0
215777,64380,1,0,0,0,0,0
215779,63691,1,0,0,0,0,0
215780,64696,1,0,0,0,0,0
215781,64762,0,0,0,883,0,0
215787,64324,1,0,0,0,0,0
215794,64705,0,0,0,1163,0,0
215795,64773,1,0,0,0,0,0
215809,64784,1,0,0,0,0,0
215810,63789,1,0,0,0,0,0
215811,63792,0,0,0,0,0,1599
215819,64580,1,0,0,0,0,0
215833,64269,1,0,0,0,0,0
215834,64590,1,0,0,0,0,0
215835,63663,0,0,0,0,0,1599
215836,63664,0,0,0,0,0,1599
215841,64358,0,0,0,0,0,4
215842,64595,1,0,0,0,0,0
215847,64367,1,0,0,0,0,0
215849,63809,1,0,0,0,0,0
215853,63815,1,0,0,0,0,0
215854,64054,0,0,0,0,0,4
215859,63750,0,0,0,0,0,1
215863,64377,1,0,0,0,0,0
215864,65926,1,0,0,0,0,0
215865,65927,1,0,0,0,0,0
215866,65454,0,0,0,0,0,1613
215868,65819,1,0,0,0,0,0
215875,65821,1,0,0,0,0,0
215876,66038,0,0,0,0,0,4
215877,65934,1,0,0,0,0,0
215878,65935,1,0,0,0,0,0
215879,66003,1,0,0,0,0,0
215880,65854,1,0,0,0,0,0
215881,65941,1,0,0,0,0,0
215882,66079,1,0,0,0,0,0
215883,65856,1,0,0,0,0,0
215884,66081,1,0,0,0,0,0
215886,65881,1,0,0,0,0,0
215887,51151,0,0,0,0,0,1546
215889,65862,1,0,0,0,0,0
215890,65954,1,0,0,0,0,0
215891,66017,1,0,0,0,0,0
215895,65516,1,0,0,0,0,0
215896,65867,1,0,0,0,0,0
215897,65868,1,0,0,0,0,0
215898,65957,1,0,0,0,0,0
215899,65970,1,0,0,0,0,0
215900,66021,1,0,0,0,0,0
215901,65971,1,0,0,0,0,0
215902,66034,0,0,0,0,0,4
215903,66035,0,0,0,0,0,4
215904,66036,0,0,0,0,0,4
215905,66037,0,0,0,0,0,4
215906,66100,1,0,0,0,0,0
215907,65974,1,0,0,0,0,0
215908,66042,1,0,0,0,0,0
215910,65799,1,0,0,0,0,0
215911,65883,1,0,0,0,0,0
215912,66047,1,0,0,0,0,0
215913,66207,1,0,0,0,0,0
215915,65807,1,0,0,0,0,0
215916,65924,1,0,0,0,0,0
215921,67130,0,0,0,0,0,1
215922,67131,0,0,0,0,0,1
215923,67132,0,0,0,0,0,1
215924,67091,0,0,0,0,0,1
215926,66642,0,0,0,0,0,1621
215927,66870,0,0,0,1683,0,0
215928,67134,0,0,0,0,0,1
215929,67135,0,0,0,0,0,1
215931,66741,0,0,0,379,0,0
215932,66661,0,0,0,1763,0,1622
215934,66883,0,0,0,1683,0,0
215935,66667,0,0,0,1943,0,0
215936,66479,1,0,0,0,0,0
215937,66480,1,0,0,0,0,0
215938,66481,1,0,0,0,0,0
215939,67092,0,0,0,0,0,1
215940,67093,0,0,0,0,0,1
215941,67094,0,0,0,0,0,1
215942,67095,0,0,0,0,0,1
215943,67096,0,0,0,0,0,1
215944,66489,1,0,0,0,0,0
215947,67289,1,0,0,0,0,0
215948,67709,1,0,0,0,0,0
215949,66512,0,0,0,0,0,1618
215951,69489,1,0,0,1984,0,0
215956,68067,0,0,0,0,0,1
215957,68073,1,0,0,0,0,0
215959,68282,1,0,0,0,0,0
215960,69068,1,0,0,0,0,0
215961,69492,1,0,0,0,0,0
215965,68884,1,0,0,0,0,0
215969,69211,1,0,0,0,0,0
215970,69212,1,0,0,0,0,0
215971,69387,1,0,0,0,0,0
215972,67790,0,0,0,0,0,1
215976,69128,1,0,0,0,0,0
215977,67793,1,0,0,0,0,0
215991,68505,1,0,0,0,0,0
215992,69028,1,0,0,0,0,0
215999,68340,1,0,0,0,0,0
216004,69274,1,0,0,0,0,0
216007,69055,1,0,0,0,0,0
216008,69276,1,0,0,0,0,0
216013,69066,1,0,0,0,0,0
216017,68868,1,0,0,0,0,0
216018,69067,1,0,0,0,0,0
216019,69180,1,0,0,0,0,0
216020,69181,1,0,0,0,0,0
216023,68595,0,0,0,1683,0,0
216024,69438,0,0,0,1984,0,0
216025,69445,1,0,0,1984,0,0
216040,69576,1,0,0,0,0,0
216041,69577,1,0,0,0,0,0
216042,69672,0,0,0,803,0,0
216043,69838,0,0,0,0,0,1636
216044,70548,0,0,0,2447,0,1641
216047,70386,1,0,0,0,0,0
216050,70971,0,0,0,803,0,0
216051,69967,1,0,0,0,0,0
216052,69968,1,0,0,0,0,0
216053,69970,1,0,0,0,0,0
216055,70562,0,0,0,0,0,1
216056,69974,1,0,0,0,0,0
216057,69975,1,0,0,0,0,0
216059,70563,0,0,0,0,0,1
216060,70565,0,0,0,0,0,1
216061,70566,0,0,0,0,0,1
216062,70567,0,0,0,0,0,1
216063,70227,0,0,0,2457,0,0
216064,70327,1,0,0,0,0,0
216065,70477,0,0,0,2447,0,1641
216066,70568,0,0,0,0,0,1
216067,70670,1,0,0,0,0,0
216068,69530,0,0,0,0,0,1324
216069,70164,0,0,0,0,0,1552
216071,70512,1,0,0,0,0,0
216072,70513,1,0,0,0,0,0
216073,69563,1,0,0,1984,0,0
216076,69920,1,0,0,0,0,0
216077,69921,1,0,0,0,0,0
216078,70074,1,0,0,0,0,0
216081,70524,0,0,0,0,0,3
216083,69922,0,0,0,76,0,0
216084,70355,1,0,0,0,0,0
216085,70437,1,0,0,0,0,0
216087,69566,1,0,0,0,0,0
216088,69567,1,0,0,0,0,0
216089,70099,0,0,0,2203,0,0
216090,70189,1,0,0,0,0,0
216091,70191,1,0,0,0,0,0
216092,70287,0,0,0,0,0,1639
216093,70361,1,0,0,0,0,0
216096,69570,1,0,0,0,0,0
216097,69573,1,0,0,0,0,0
216098,72208,1,0,0,0,0,0
216102,71778,1,0,0,0,0,0
216103,71925,1,0,0,0,0,0
216106,71250,1,0,0,0,0,0
216108,71552,1,0,0,0,0,0
216109,71553,1,0,0,0,0,0
216110,71926,1,0,0,0,0,0
216111,71928,1,0,0,0,0,0
216113,71067,0,0,0,0,0,3
216114,71253,1,0,0,0,0,0
216115,71316,1,0,0,0,0,0
216120,71933,1,0,0,0,0,0
216121,70972,0,0,0,803,0,0
216122,70974,0,0,0,803,0,0
216126,71488,1,0,0,0,0,0
216130,71786,1,0,0,0,0,0
216131,71934,1,0,0,0,0,0
216132,71936,1,0,0,0,0,0
216133,71489,1,0,0,0,0,0
216138,71266,0,0,0,723,0,0
216139,71500,1,0,0,0,0,0
216140,71501,1,0,0,0,0,0
216149,71504,1,0,0,0,0,0
216151,71949,0,0,0,0,3,0
216154,72163,1,0,0,0,0,0
216156,72166,1,0,0,0,0,0
216158,71021,1,0,0,0,0,0
216161,71024,0,0,0,0,0,1650
216162,71590,1,0,0,0,0,0
216163,71591,1,0,0,0,0,0
216164,71841,1,0,0,0,0,0
216165,71361,1,0,0,0,0,0
216168,71169,0,0,0,2452,0,0
216170,71546,1,0,0,0,0,0
216173,71549,1,0,0,0,0,0
216174,73251,0,0,0,2478,0,0
216175,73827,0,0,0,2452,0,0
216176,74098,0,0,0,2545,0,0
216179,74762,1,0,0,0,0,0
216181,73323,0,0,0,2481,0,0
216184,72222,1,0,0,0,0,0
216188,74394,1,0,0,0,0,0
216191,73574,0,0,0,2531,0,0
216194,74414,1,0,0,0,0,0
216195,72335,1,0,0,0,0,0
216199,72427,1,0,0,0,0,0
216202,73819,0,0,0,2452,0,0
216203,72351,0,0,0,2452,0,0
216204,52333,0,0,0,0,0,1557
216205,72901,1,0,0,0,0,0
216206,73772,0,0,0,2561,0,0
216207,73821,0,0,0,2452,0,0
216210,73822,0,0,0,2452,0,0
216211,73826,0,0,0,2452,0,0
216212,47432,1,0,0,0,0,0
216214,74472,0,0,0,2481,0,0
216215,75384,1,0,0,0,0,0
216217,75165,0,0,0,2561,0,0
216218,75166,0,0,0,2561,0,0
216219,61880,1,0,0,0,0,0
216220,50430,1,0,0,0,0,0
216222,75168,1,0,0,0,0,0
216224,75423,1,0,0,0,0,0
216225,75434,0,0,0,2561,0,0
216227,74707,1,0,0,0,0,0
216228,74785,1,0,0,0,0,0
216229,75780,0,0,0,2597,0,0
216230,78002,0,0,0,2628,0,0
216231,71420,1,0,0,0,0,0
216232,54135,1,0,0,0,0,0
216233,50740,1,0,0,0,0,0
216234,70886,7,0,0,0,0,0
216235,74982,0,0,0,2561,0,0
216236,45565,0,0,0,0,0,4
216237,75314,1,0,0,0,0,0
216238,75327,1,0,0,0,0,0
216240,75330,1,0,0,0,0,0
216242,55183,0,0,0,0,0,1
216243,74807,0,0,0,2567,0,0
216244,52362,0,0,0,66,0,0
216245,43060,0,0,0,93,0,0
216246,55877,1,0,0,0,0,0
216247,57413,0,0,0,584,0,0
216249,50403,1,0,0,0,0,0
216250,47176,0,0,0,91,0,0
216251,50978,7,0,0,0,0,0
216252,48374,1,0,0,0,0,0
216256,52401,1,0,0,0,0,0
216257,43189,0,0,0,0,0,1469
216258,59246,1,0,0,0,0,0
216259,57641,1,0,0,0,0,0
216260,79187,1,0,0,0,0,0
