ID,Failure_description_lang,MinLevel,MaxLevel,ClassMask,SkillLogic,LanguageID,MinLanguage,MaxLanguage,MaxFactionID,MaxReputation,ReputationLogic,CurrentPvpFaction,PvpMedal,PrevQuestLogic,CurrQuestLogic,CurrentCompletedQuestLogic,SpellLogic,ItemLogic,ItemFlags,AuraSpellLogic,WorldStateExpressionID,WeatherID,PartyStatus,LifetimeMaxPVPRank,AchievementLogic,Gender,NativeGender,AreaLogic,LfgLogic,CurrencyLogic,QuestKillID,QuestKillLogic,MinExpansionLevel,MaxExpansionLevel,MinAvgItemLevel,MaxAvgItemLevel,MinAvgEquippedItemLevel,MaxAvgEquippedItemLevel,PhaseUseFlags,PhaseID,PhaseGroupID,Flags,ChrSpecializationIndex,ChrSpecializationRole,ModifierTreeID,PowerType,PowerTypeComp,PowerTypeValue,MovementFlags,WeaponSubclassMask,MaxGuildLevel,MinGuildLevel,MaxExpansionTier,MinExpansionTier,MinPVPRank,MaxPVPRank,ContentTuningID,CovenantID,TraitNodeEntryLogic,SkillID[0],SkillID[1],SkillID[2],SkillID[3],MinSkill[0],MinSkill[1],MinSkill[2],MinSkill[3],MaxSkill[0],MaxSkill[1],MaxSkill[2],MaxSkill[3],MinFactionID[0],MinFactionID[1],MinFactionID[2],MinReputation[0],MinReputation[1],MinReputation[2],PrevQuestID[0],PrevQuestID[1],PrevQuestID[2],PrevQuestID[3],CurrQuestID[0],CurrQuestID[1],CurrQuestID[2],CurrQuestID[3],CurrentCompletedQuestID[0],CurrentCompletedQuestID[1],CurrentCompletedQuestID[2],CurrentCompletedQuestID[3],SpellID[0],SpellID[1],SpellID[2],SpellID[3],ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],Explored[0],Explored[1],Time[0],Time[1],AuraSpellID[0],AuraSpellID[1],AuraSpellID[2],AuraSpellID[3],AuraStacks[0],AuraStacks[1],AuraStacks[2],AuraStacks[3],Achievement[0],Achievement[1],Achievement[2],Achievement[3],AreaID[0],AreaID[1],AreaID[2],AreaID[3],LfgStatus[0],LfgStatus[1],LfgStatus[2],LfgStatus[3],LfgCompare[0],LfgCompare[1],LfgCompare[2],LfgCompare[3],LfgValue[0],LfgValue[1],LfgValue[2],LfgValue[3],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],QuestKillMonster[0],QuestKillMonster[1],QuestKillMonster[2],QuestKillMonster[3],QuestKillMonster[4],QuestKillMonster[5],RaceMasks[0],RaceMasks[1],TraitNodeEntryID[0],TraitNodeEntryID[1],TraitNodeEntryID[2],TraitNodeEntryID[3],TraitNodeEntryMinRank[0],TraitNodeEntryMinRank[1],TraitNodeEntryMinRank[2],TraitNodeEntryMinRank[3],TraitNodeEntryMaxRank[0],TraitNodeEntryMaxRank[1],TraitNodeEntryMaxRank[2],TraitNodeEntryMaxRank[3]
126450,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126451,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126452,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126453,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126454,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126455,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126456,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126457,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126458,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126459,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126460,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126461,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126462,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126463,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126464,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126466,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126467,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126468,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126469,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126470,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126471,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126472,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126473,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126474,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126475,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126476,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126477,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126478,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126479,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126480,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126481,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126482,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126483,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126484,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126485,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126486,,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,65536,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-9,-51,958,0,1048576,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
