ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
12530,-324.609,814.905,-2.3323,23981,1
12531,-334.7396,830.6597,18.729395,23984,0
12532,-328.265,833.625,528.496,23984,1
12533,-368.11807,675.50696,-13.348462,23985,0
12534,-352.896,675.498,-12.8498,23985,1
12535,-390.33682,594.9965,-18.24818,23987,0
12536,-400.109,591.998,-18.1067,23987,1
12537,-390.33682,594.9965,-18.24818,23988,0
12538,-398.168,592.551,-22.2168,23988,1
12539,-306.68576,714.73956,-14.601705,23990,0
12540,-310.458,714.416,-5.55905,23990,1
12541,-252.81944,668.2014,-14.308095,23991,0
12542,-252.153,672.281,-5.4246,23991,1
12543,-256.0139,660.3802,-15.507527,23994,0
12544,-257.173,660.303,1.93787,23994,1
12545,-239.99306,669.63367,-17.505316,23998,0
12546,-239.934,667.907,1.34142,23998,1
12547,-130.12674,709.1024,-14.417506,24003,0
12548,-130.653,707.147,-10.7476,24003,1
12549,-137.58507,820.92883,-17.40501,24004,0
12550,-137.12,820.505,-16.6158,24004,1
12551,-95.079865,747.533,-16.028625,24005,0
12552,-94.5653,747.275,-8.21375,24005,1
12553,-88.08854,754.67535,-5.0974145,24006,0
12554,-77.9714,754.856,-5.3146,24006,1
12555,-76.30729,754.67017,-0.020629883,24007,0
12556,-75.3975,754.715,9.73543,24007,1
12557,-68.28993,754.8333,5.283083,24008,0
12558,-64.9094,755.16,1.23924,24008,1
12559,-52.887154,756.1528,0.07535659,24009,0
12560,-43.778,757.38,1.489,24009,1
12561,-70.65972,760.4393,-4.899431,24010,0
12562,-46.0259,759.407,-6.64124,24010,1
12563,-43.571182,759.03125,-2.3442671,24011,0
12564,-36.894,757.768,-7.23559,24011,1
12565,-56.932293,715.158,-16.626774,24012,0
12566,-57.0346,715.917,1.43997,24012,1
12567,-50.23264,715.57465,0.67547864,24013,0
12568,-40.8413,714.811,-1.59084,24013,1
12569,-33.57639,714.05554,-18.433634,24014,0
12570,-34.6281,721.34,-8.63166,24014,1
12571,-71.767365,727.2014,-10.773482,24015,0
12572,-398.13715,674.9601,-9.353976,24017,0
12573,-399.259,674.694,-3.03758,24017,1
12574,-402.76736,670.91144,-3.2559755,24018,0
12575,-407.409,664.062,-3.21191,24018,1
12576,-409.93576,661.125,-3.260037,24019,0
12577,-408.827,662.852,-15.6078,24019,1
12578,-261.76736,729.26044,-18.304337,24020,0
12579,-262.82,734.144,-18.2187,24020,1
12580,-302.76215,612.5469,-14.877598,24023,0
12581,-303.102,612.456,-4.6343,24023,1
12582,-223.25694,781.8316,-22.894194,24027,0
12583,-223.888,784.201,-19.2751,24027,1
12584,-222.9757,800.23785,-19.414476,24028,0
12585,-221.481,801.34,-24.9565,24028,1
12586,-223.09375,805.8472,-22.486338,24029,0
12587,-222.534,804.99,-14.7772,24029,1
12588,-223.09375,805.8472,-22.486338,24030,0
12589,-208.263,803.844,8.94389,24030,1
12590,-182.54688,806.08856,-4.282693,24031,0
12591,-178.666,805.554,-4.0853,24031,1
12592,-126.82813,805.4549,-16.003271,24032,0
12593,-166.982,804.439,-4.8204,24032,1
12596,-47.333332,809.30035,-8.465778,24034,0
12597,-86.6308,806.656,-11.2344,24034,1
12598,-88.78472,806.4792,-1.7006785,24035,0
12599,-102.326,806.405,0.303375,24035,1
12600,-111.82465,808.88367,0.70454854,24036,0
12601,-121.746,812.314,1.31258,24036,1
12602,-95.54514,816.3802,-15.21168,24038,0
12603,-94.8265,816.96,-4.60534,24038,1
12604,-102.09549,818.2274,-11.21452,24039,0
12605,-100.594,817.79,-1.23205,24039,1
12606,-32.21875,771.3768,-5.6795917,24040,0
12607,-46.8668,773.602,-3.03132,24040,1
12608,-50.68403,779.6858,-2.0964005,24041,0
12609,-61.2109,780.433,0.381597,24041,1
12610,-38.80903,794.74304,-0.8211712,24043,0
12611,-33.093,776.241,-8.03331,24043,1
12612,-60.604168,806.2726,-1.8699523,24044,0
12613,-49.3476,803.638,0.33746,24044,1
12614,-125.97743,690.3507,-16.057098,24045,0
12615,-139.807,677.79,-15.9227,24045,1
12616,-167.76216,667.3507,-18.705538,24046,0
12617,-168.61,668.152,-4.64869,24046,1
12618,-164.68056,673.42706,-14.773614,24047,0
12619,-162.497,675.89,-8.35036,24047,1
12620,-157.20139,665.78644,-17.808243,24048,0
12621,-157.353,665.286,-12.9558,24048,1
12626,61.522,911.06,97.201,24052,0
12627,4.87123,862.446,87.9798,24052,1
12628,-14.300347,855.7899,85.15662,24053,0
12629,-62.55,838.242,81.7535,24053,1
12630,-100.98785,834.0278,76.9096,24054,0
12631,-188.68,827.078,72.7421,24054,1
12632,-350.21353,692.5434,11.821195,24055,0
12633,-268.048,783.098,63.8471,24055,1
12634,-350.21353,692.5434,11.821195,24056,0
12635,-346.006,715.58,70.3735,24056,1
12636,-374.77777,702.86285,77.91424,24057,0
12637,-430.734,686.68,88.1396,24057,1
12638,68.40972,863.1007,91.186066,24059,0
12639,73.9657,840.333,92.9002,24059,1
12640,105.31944,820.94617,92.629166,24060,0
12641,227.67,794.653,95.4655,24060,1
12642,248.84201,779.30383,98.48811,24061,0
12643,305.829,726.323,100.851,24061,1
12644,327.1337,692.6458,102.05751,24062,0
12645,356.452,676.962,103.644,24062,1
12646,390.8229,682.5382,107.73594,24063,0
12647,449.723,732.961,122.216,24063,1
12648,314.83682,674.2049,102.88203,24064,0
12649,332.963,611.717,94.0727,24064,1
12650,349.08334,580.38367,89.52116,24065,0
12651,406.632,511.707,81.4076,24065,1
12652,437.65625,493.07986,79.43582,24066,0
12653,468.8,496.316,80.5291,24066,1
12654,504.74478,520.8143,81.270584,24067,0
12655,549.975,562.118,85.7354,24067,1
12656,299.24307,555.9514,7.915095,24068,0
12657,299.261,555.506,595.73,24068,1
12660,583.6528,129.79514,26.442265,24070,0
12661,540.215,118.106,38.6769,24070,1
12662,520.0278,100.59896,46.676792,24071,0
12663,512.465,82.5167,53.4715,24071,1
12664,513.2257,50.055557,60.423233,24072,0
12665,521.251,29.4613,62.883,24072,1
12666,497.3889,64.87674,-7.929246,24073,0
12667,497.322,64.9728,-4.29767,24073,1
12668,309.03125,798.49133,149.02214,24074,0
12669,247.79,750.973,130.622,24074,1
12670,203.85938,739.0278,120.90981,24075,0
12671,170.998,733.073,117.826,24075,1
12672,140.91841,733.5903,109.97553,24082,0
12673,82.1242,747.12,99.3462,24082,1
12674,62.822918,768.0625,100.84108,24083,0
12675,15.0851,787.704,100.083,24083,1
12676,-12.876737,779.5052,97.56561,24084,0
12677,-47.8812,750.834,89.848,24084,1
12678,-71.37847,737.0903,84.09214,24085,0
12679,-100.008,733.571,76.5847,24085,1
12680,-126.16493,745.9167,68.12629,24086,0
12681,-154.065,785.091,56.6318,24086,1
12682,-167.86458,813.9323,56.950493,24087,0
12683,-186.035,881.562,52.5941,24087,1
12684,-185.125,908.2708,52.80864,24088,0
12685,-184.058,927.057,51.81,24088,1
12686,-154.41493,747.40625,60.89327,24089,0
12687,-169.166,698.447,61.6233,24089,1
12688,-186.61111,670.9757,67.61968,24090,0
12689,-213.506,637.226,66.2443,24090,1
12690,-248.1823,606.0018,68.82624,24091,0
12691,-402.848,471.753,68.0892,24091,1
12692,-424.86978,452.62152,65.65775,24092,0
12693,-508.089,412.645,68.9005,24092,1
12694,-546.44617,406.7257,67.00477,24093,0
12695,-595.836,404.171,65.7227,24093,1
12696,-594.4427,476.47223,60.409206,24096,0
12697,-584.324,425.62,62.1375,24096,1
12698,-546.2465,337.11285,60.772026,24099,0
12699,-584.399,263.084,82.5192,24099,1
12700,-542.2743,286.47916,35.954376,24101,0
12701,-582.922,258.004,113.192,24101,1
12702,-555.92017,248.80556,67.77976,24105,0
12703,-516.291,236.353,77.0023,24105,1
12704,-469.2361,-59.239582,81.581085,24109,0
12705,-462.436,-11.4168,91.4418,24109,1
12706,-467.5764,21.489584,98.65319,24112,0
12707,-472.569,49.2336,105.463,24112,1
12708,-469.3889,75.3559,107.78433,24115,0
12709,-460.771,122.934,113.202,24115,1
12710,-451.47397,144.79167,116.99815,24118,0
12711,-418.645,197.719,121.325,24118,1
12712,-409.70312,201.36806,139.47423,24121,0
12713,-397.579,209.187,169.901,24121,1
12714,-381.69272,224.67188,173.93587,24125,0
12715,-356.46,253.305,172.842,24125,1
12716,-342.71527,267.3837,172.52718,24129,0
12717,-175.60243,930.8125,116.39024,24129,1
12718,-317.90625,300.81598,171.50862,24130,0
12719,-295.711,348.934,174.98,24130,1
12720,-291.42188,372.75,173.40837,24131,0
12721,-290.129,404.236,169.561,24131,1
12722,-289.11978,412.93924,158.3481,24132,0
12723,-287.322,417.002,126.715,24132,1
12724,-289,449.58682,122.67208,24133,0
12725,-297.334,517.493,115.778,24133,1
12726,-311.25348,549.94794,112.95054,24134,0
12727,-335.849,592.99,104.302,24134,1
12728,-355.2257,613.13544,103.04535,24135,0
12729,-383.301,631.857,98.8435,24135,1
12730,-409.85764,642.3472,93.1641,24136,0
12731,-452.337,654.92,85.7429,24136,1
12732,-490.75348,661.8906,71.56438,24137,0
12733,-528.663,659.143,64.0693,24137,1
12734,-260.30557,427.0139,121.09097,24138,0
12735,-239.252,406.733,118.356,24138,1
12736,-224.92708,385.06424,113.26011,24139,0
12737,-201.585,341.89,110.008,24139,1
12738,-190.87848,296.25522,105.50312,24140,0
12739,-191.381,24.5423,101.136,24140,1
12740,-185.51562,-4.8784723,103.33704,24141,0
12741,-153.198,-78.662,112.219,24141,1
12742,-127.75521,-106.02431,112.88216,24142,0
12743,-89.858,-150.278,117.951,24142,1
12744,-76.125,-175.38716,123.44168,24143,0
12745,-60.3267,-218.406,131.354,24143,1
12746,-201.07466,-201.84895,66.37057,24144,0
12747,-192.526,-168.961,70.7119,24144,1
12748,-191.65451,-129.7066,69.909225,24145,0
12749,-193.404,-79.0097,78.9101,24145,1
12750,-200.35764,-42.21007,80.233315,24146,0
12751,-233.375,126.884,105.896,24146,1
12752,-238.87154,145.90625,100.97198,24147,0
12753,-244.443,191.061,92.4721,24147,1
12754,-241.57812,216.03993,91.71362,24148,0
12755,-236.735,245.597,89.023,24148,1
12758,-229.40105,269.03647,84.46741,24150,0
12759,-194.171,341.777,77.6808,24150,1
12760,-182.375,362.78125,78.175735,24151,0
12761,-164.117,416.678,81.7316,24151,1
12762,-159.55556,453.34897,77.6793,24152,0
12763,-164.948,513.292,79.0916,24152,1
12764,-171.44098,544.63367,81.20113,24153,0
12765,-194.662,678.021,94.143,24153,1
12766,-202.82639,708.42883,94.79409,24154,0
12767,-212.259,769.51,97.6414,24154,1
12768,-211.9132,793.8177,99.73836,24155,0
12769,-205.123,832.616,105.77,24155,1
12770,-196.40973,858.2083,105.56478,24156,0
12771,-174.46,905.18,108.894,24156,1
12772,-424.625,692.36804,83.173134,24157,0
12773,-411.456,689.13,85.6713,24157,1
12774,-369.16147,706.3108,75.26111,24158,0
12775,-334.457,725.067,66.0319,24158,1
12776,-310.15103,746.6406,60.13699,24159,0
12777,-275.329,782.213,59.433,24159,1
12778,-239.93404,804.2066,66.19212,24160,0
12779,-203.843,819.954,69.8763,24160,1
12780,-175.57812,827.49133,70.870056,24161,0
12781,-102.15,831.859,77.3995,24161,1
12782,36.961807,47.447918,89.069336,24168,0
12783,38.0811,43.0556,105.245,24168,1
12784,-39.758682,24.300348,102.17799,24169,0
12785,-40.2477,56.6017,98.9376,24169,1
12786,185.73091,58.133682,98.443596,24170,0
12787,158.188,59.476,98.7589,24170,1
12788,164.94618,-0.045138888,103.70741,24171,0
12789,146.347,-2.65126,166.625,24171,1
12790,-447.64758,557.8906,-13.641295,24172,0
12791,-447.637,557.388,-4.34067,24172,1
12794,325.533,541.83856,-0.50018257,24493,0
12795,323.37848,540.3594,607.36505,24493,1
12796,512.23615,648.8802,46.95976,24494,0
12797,514.92,653.187,213.87,24494,1
12798,-402.77084,779.4583,-22.640123,24495,0
12799,-390.56,770.085,496.662,24495,1
12800,-478.7639,-12.421875,20.087055,24496,0
12801,-500.489,56.3626,25.3535,24496,1
12802,-496.77084,70.05729,25.38708,24497,0
12803,-451.459,114.56,25.9102,24497,1
12804,-439.9566,123.49653,22.549847,24498,0
12805,-361.108,134.787,30.3389,24498,1
12806,-298.96527,123.23438,29.998953,24499,0
12807,-262.393,113.911,36.8326,24499,1
12808,-238.82812,107.39584,40.249,24500,0
12809,-230.706,101.269,83.0089,24500,1
12810,-166.21355,83.984375,76.25278,24501,0
12811,-147.81,61.5488,73.5852,24501,1
12812,-146.5868,22.293404,70.39683,24502,0
12813,-189.225,-100.542,98.6272,24502,1
12814,-203.79167,-121.97396,95.55249,24503,0
12815,-258.256,-196.142,95.4736,24503,1
12816,224.19444,-184.25868,136.61879,24504,0
12817,228.806,-44.2472,154.627,24504,1
12818,219.00174,-31.684029,154.52695,24505,0
12819,217.125,36.2023,158.772,24505,1
12820,226.77605,47.032986,161.33101,24506,0
12821,375.528,141.709,143.158,24506,1
12822,399.90103,147.12848,147.72256,24507,0
12823,675.912,144.161,193.767,24507,1
12824,415.33853,-109.40799,80.97797,24508,0
12825,338.968,-62.0368,92.9872,24508,1
12826,316.117,-34.0864,94.8084,24509,0
12827,246.554,86.8596,88.1089,24509,1
12828,239.86111,120.99827,84.9997,24510,0
12829,240.582,261.394,73.8631,24510,1
12830,233.92361,297.20312,67.84162,24511,0
12831,183.704,387.35,59.7744,24511,1
12832,162.60417,413.96182,61.171917,24512,0
12833,70.9084,471.971,73.4901,24512,1
12834,162.60417,413.96182,61.171917,24513,0
12835,-53.785,504.282,73.1493,24513,1
12836,-60.967014,522.59375,71.361916,24514,0
12837,-68.9508,589.161,65.0503,24514,1
12838,-60.967014,522.59375,71.361916,24515,0
12839,-162.616,630.348,69.1679,24515,1
12840,-194.9427,625.98615,72.18904,24516,0
12841,-424.661,660.467,78.6982,24516,1
12842,-459.2795,679.6007,72.42594,24517,0
12843,-495.713,710.162,70.5768,24517,1
12844,-335.61285,818.3316,-26.39404,24518,0
12845,-336.076,817.083,2.98158,24518,1
12846,-335.61285,818.3316,-26.39404,24519,0
12847,-362.907,831.687,41.9194,24519,1
12848,-277.02258,202.26389,11.996965,24520,0
12849,-286.464,191.482,46.1427,24520,1
12850,-297.05557,175.52951,49.204433,24521,0
12851,-372.262,106.281,76.5671,24521,1
12852,-396.16147,93.42014,81.13291,24522,0
12853,-455.877,73.9657,95.4424,24522,1
12854,-489.43057,68.892365,95.935646,24523,0
12855,-515.221,64.8792,148.409,24523,1
12856,-326.24826,177.72917,48.521175,24524,0
12857,-418.515,181.618,66.9017,24524,1
12858,-455.73438,196.46007,71.274956,24525,0
12859,-502.481,225.545,80.5647,24525,1
12860,-589.09894,277.93057,53.61463,24526,0
12861,-582.954,252.819,73.0914,24526,1
12862,-489.62674,715.84204,69.91835,24527,0
12863,-418.498,669.647,79.1669,24527,1
12864,-386.4896,652.13544,76.78119,24528,0
12865,-181.961,620.709,72.4817,24528,1
12866,-150.3941,629.19617,68.87214,24529,0
12867,-152.376,629.172,68.547,24529,1
12868,-130.14757,631.44794,65.514145,24530,0
12869,-75.4708,598.952,65.7273,24530,1
12870,-66.87153,576.30206,69.22072,24531,0
12871,-39.3064,494.457,74.0828,24531,1
12872,-18.100695,484.50174,75.6015,24532,0
12873,112.613,454.294,66.9327,24532,1
12874,130.95833,440.3559,67.27579,24533,0
12875,218.463,347.472,64.4047,24533,1
12876,231.56598,307.77777,66.5199,24534,0
12877,240.327,200.497,77.7896,24534,1
12878,235.42361,169.40799,79.68922,24535,0
12879,258.367,56.6224,91.64,24535,1
12880,279.0434,22.194445,96.1486,24536,0
12881,382.908,-92.7979,85.384,24536,1
12882,-599.7691,472.45834,90.68875,24537,0
12883,-500.482,379.951,103.059,24537,1
12884,-482.97223,365.4861,104.66378,24538,0
12885,-185.792,276.923,119.725,24538,1
12886,-158.45833,269.2205,117.74927,24539,0
12887,-120.188,235.682,113.189,24539,1
12888,-115.65104,210.38542,113.12223,24540,0
12889,-119.076,180.896,113.19,24540,1
12890,-126.27778,156.58855,117.22678,24541,0
12891,-129.042,149.526,155.324,24541,1
12892,-128.14236,108.60938,164.00801,24542,0
12893,-123.841,31.8256,178.38,24542,1
12894,-114.05382,4.170139,178.8874,24543,0
12895,-77.8349,-52.796,189.518,24543,1
12896,-59.961807,-71.55382,195.23567,24544,0
12897,-7.96039,-113.409,210.312,24544,1
12898,14.39757,-124.75521,212.64708,24545,0
12899,82.8445,-143.283,221.79,24545,1
12900,108.80382,-147.7118,222.98009,24546,0
12901,150.432,-164.091,226.562,24546,1
12902,163.01389,-187.32986,228.30528,24547,0
12903,169.677,-224.397,230.654,24547,1
12904,-142.34723,684.0018,-12.808417,24548,0
12905,-140.479,676.647,-16.1989,24548,1
12906,-184.62674,668.4601,-17.380846,24549,0
12907,-196.224,676.965,-19.6375,24549,1
12908,-176.14062,668.9809,-18.052038,24550,0
12909,-175.771,666.094,-12.0018,24550,1
12910,-168.42535,666.6059,-4.122893,24551,0
12911,-149.609,648.537,-2.1442,24551,1
12912,-141.13716,639.3976,4.309309,24552,0
12913,-124.358,624.225,4.97084,24552,1
12914,-118.08681,621.1927,-3.5642934,24553,0
12915,-84.3407,596.989,-3.13399,24553,1
12916,-235.2882,667.92883,-13.225621,24554,0
12917,-235.37,683.846,-13.5515,24554,1
12918,-233.94444,692.81946,-9.791641,24555,0
12919,-235.958,692.808,23.0534,24555,1
12920,-234.94966,679.2778,29.37892,24556,0
12921,-225.551,673.064,29.2324,24556,1
12922,-208.86806,685.7274,30.027283,24557,0
12923,-192.604,694.924,30.5629,24557,1
12924,-175.89757,686.2309,29.325861,24558,0
12925,-168.77,686.54,28.9478,24558,1
12926,-159.7552,696.2934,31.83381,24559,0
12927,-150.394,706.147,49.7891,24559,1
12928,-142.07986,716.7899,49.977936,24560,0
12929,-135.303,724.772,-3.80747,24560,1
12930,-158.03473,696.0174,-13.981584,24561,0
12931,-153.666,701.817,-3.69964,24561,1
12932,-139.16667,747.86285,-20.890316,24562,0
12933,-139.953,755.63,-17.0413,24562,1
12934,-230.68404,692.88715,-17.690216,24563,0
12935,-230.434,702.139,-17.2382,24563,1
12936,-262.45312,734.0781,-19.886034,24564,0
12937,-262.135,733.684,-0.176509,24564,1
12938,-256.81076,715.22394,-7.144967,24565,0
12939,-257.27,718.092,-8.02339,24565,1
12940,-247.04341,717.1493,-17.658457,24566,0
12941,-247.442,712.059,-5.42166,24566,1
12942,-293.3229,707.4132,0.5386399,24567,0
12943,-294.291,717.894,9.20029,24567,1
12944,-293.3854,727.1893,-2.9326296,24568,0
12945,-294.142,737.551,-3.66879,24568,1
12946,-302.62674,740.09894,-8.86851,24569,0
12947,-303.709,741.334,-21.257,24569,1
12948,-310.41666,758.0799,-25.240822,24570,0
12949,-310.753,754.26,-23.3681,24570,1
12950,-308.75174,749.6667,-17.928263,24571,0
12951,-309.007,736.343,-17.6754,24571,1
12952,-309.28473,735.816,-7.4490867,24572,0
12953,-309.554,736.479,2.16184,24572,1
12954,-305.82812,727.1389,3.4516797,24573,0
12955,-303.702,715.368,1.90686,24573,1
12956,-249.13194,690.05383,-1.4737685,24574,0
12957,-239.246,681.008,6.32285,24574,1
12958,-244.27779,671.86456,6.7179513,24575,0
12959,-246.298,669.078,6.42681,24575,1
12960,-247.73264,658.30035,6.9871655,24576,0
12961,-248.173,654.841,11.1902,24576,1
12962,-250.49826,642.4722,9.009435,24577,0
12963,-250.332,628.311,8.80341,24577,1
12964,-250.19792,627.01215,3.4765196,24578,0
12965,-250.414,626.526,-4.00135,24578,1
12966,-249.68576,620.2309,-3.8826213,24579,0
12967,-253.165,581.471,-3.27601,24579,1
12968,-256.43057,766.0781,-26.86083,24580,0
12969,-257.574,769.961,-10.3691,24580,1
12970,-228.42014,625.4583,-17.453466,24583,0
12971,-228.663,625.638,-3.75261,24583,1
12972,-227.67014,624.75696,-2.659311,24584,0
12973,-219.931,623.501,-2.19378,24584,1
12974,-218.4948,616.67883,-2.8727772,24585,0
12975,-218.579,611.296,-3.29421,24585,1
12976,-218.26216,609.066,1.0522476,24586,0
12977,-218.138,609.761,6.22563,24586,1
12978,-218.26216,609.066,1.0522476,24587,0
12979,-217.889,600.464,-1.61548,24587,1
12980,-218.39062,597.5035,-1.8951772,24588,0
12981,-217.741,576.474,-1.34013,24588,1
12982,-73.75347,622.2882,-18.816328,24589,0
12983,-73.6084,623.353,-9.04837,24589,1
12984,-64.2309,611.49133,-18.400795,24590,0
12985,-65.1822,611.96,-8.20522,24590,1
12986,-88.34549,663.8368,-15.241994,24591,0
12987,-87.7885,663.781,-2.86037,24591,1
12988,-79.62327,659.2656,-3.1242285,24592,0
12989,-77.0432,657.518,-4.31589,24592,1
12990,-71.62847,654.22394,-6.354277,24593,0
12991,-63.8768,651.328,-6.38064,24593,1
12992,-59.039932,653.73615,-6.495669,24594,0
12993,-46.7758,652.538,-4.64296,24594,1
12994,-298.9514,851.7448,-0.4885294,24596,0
12995,-298.281,841.504,519.062,24596,1
12996,-382.27084,817.1389,19.14653,24597,0
12997,-359.358,785.688,22.3987,24597,1
12998,-423.76562,758.71875,-20.053411,24598,0
12999,-377.626,752.526,24.8639,24598,1
13000,-368.3316,730.32117,23.25585,24599,0
13001,-353.665,704.775,25.0327,24599,1
13002,-368.3316,730.32117,23.25585,24600,0
13003,-354.406,686.115,-18.6031,24600,1
13004,-359.19965,684.5174,-15.989705,24601,0
13005,-359.805,683.124,2.13867,24601,1
13006,-360.30728,675.191,1.8289839,24602,0
13007,-361.819,665.688,1.31149,24602,1
13008,-352.2257,685.68054,-0.99175495,24603,0
13009,-347.966,663.871,0.855839,24603,1
13010,-348.2882,654.1493,3.0828612,24604,0
13011,-348.047,648.06,3.94902,24604,1
13012,-327.24652,626.29865,-18.670628,24605,0
13013,-336.086,620.919,-18.8481,24605,1
13014,-327.24652,626.29865,-18.670628,24606,0
13015,-333.068,547.808,-4.23949,24606,1
13016,-336.89758,563.3559,-14.577442,24607,0
13017,-329.668,572.877,-7.39064,24607,1
13018,-329.8455,576.88544,-2.5522778,24608,0
13019,-330.571,579.505,1.52643,24608,1
13020,-330.8854,588.5434,-19.081121,24609,0
13021,-330.072,583.772,-11.0784,24609,1
13022,-330.12674,592.1059,-11.572292,24610,0
13023,-331.163,596.658,-12.9449,24610,1
13024,-330.12674,592.1059,-11.572292,24611,0
13025,-271.987,593.157,4.15717,24611,1
13026,-381.65973,541.6823,-19.268375,24613,0
13027,-380.894,541.699,0.523125,24613,1
13028,-377.2066,542.84375,-19.33549,24614,0
13029,-377.067,541.72,0.992905,24614,1
13030,-378.95486,540.2691,-19.655735,24615,0
13031,-379.018,540.345,-10.35,24615,1
13032,-378.95486,540.2691,-19.655735,24616,0
13033,-379.245,560.168,-10.9745,24616,1
13034,-448.5729,613.9757,-14.815133,24617,0
13035,-427.011,632.817,-14.4938,24617,1
13036,-452.92188,624.7934,-15.538413,24618,0
13037,-450.58,622.831,-1.63633,24618,1
13038,-461.39062,621.934,-12.15228,24619,0
