ID,Position[0],Position[1],Position[2],SoundEmittersID
10119,-28.9258,-925.359,3741.38,19172
10120,20.4809,-1014.06,3740.55,19172
10121,605.272,-949.967,3661.67,19197
10122,564.271,-1095,3660.02,19197
10123,496.672,-922.3,3644.06,19198
10124,471.207,-944.307,3629.97,19198
10125,485.178,-955.313,3626.93,19199
10126,500.034,-966.212,3620.88,19199
10127,509.425,-956.291,3619.49,19200
10128,534.28,-948.558,3617.79,19200
10129,551.306,-947.761,3619.57,19201
10130,597.967,-967.049,3620.15,19201
10131,619.768,-1040.76,3620.46,19202
10132,601.347,-1064.37,3622.41,19202
10133,437.442,-1017.23,3643.25,19203
10134,448.915,-979.161,3628.88,19203
10135,458.832,-986.178,3632.59,19204
10136,486.573,-997.993,3618.38,19204
10137,483.297,-1009.38,3620.11,19205
10138,492.016,-1045.51,3621.87,19205
10139,502.777,-1061.79,3621.35,19206
10140,535.754,-1074.41,3618.69,19206
10141,289.839,-622.37,3699.73,19213
10142,265.007,-608.877,3698.91,19213
10143,260.823,-599.361,3702.88,19214
10144,261.474,-585.871,3707.52,19214
10145,289.926,-548.32,3707.69,19215
10146,283.487,-566.937,3706.38,19215
10147,179.9,-623.593,3699.25,19216
10148,199.9,-610.771,3698.97,19216
10149,205.025,-601.482,3702.38,19217
10150,205.066,-585.977,3704.25,19217
10151,183.98,-567.901,3705.97,19218
10152,176.197,-551.682,3709.18,19218
10153,2802.71,7088.66,4901.81,19230
10154,2866.28,7238.13,4910.01,19230
10155,3103.44,7237.41,4911.6,19230
10156,3065.92,6976.77,4858.56,19230
10158,2969.88,6961.6,4866.14,19231
10159,2871.37,7037.93,4865.74,19231
10160,3108.62,6782.63,4849.09,19232
10161,3129,6868.23,4875.15,19232
10162,4223.11,5840.46,4829.71,19251
10163,4241.21,6016.24,4848.04,19251
10164,4379.36,5798.54,4839.1,19252
10165,4387.19,5937.58,4866.54,19252
10166,-256.758,-7414.75,7399.86,19257
10167,-149.058,-7499.84,7399.34,19257
10168,-328.709,-7494.9,7399.83,19258
10169,-214.591,-7580.74,7402.02,19258
10178,3174.13,6461.81,4787.3,19304
10179,3292.26,6407.16,4735.56,19304
10187,-4360.3438,1237.526,30.502632,19361
10188,-4817.097,762.6927,-35.300613,19361
10189,-5103.2935,551.78125,-22.545546,19361
10190,-5199.9443,378.21182,-20.38109,19362
10191,-5323.068,134.80208,-53.12912,19362
10192,-5263.087,-187.05208,-10.140157,19362
10193,-5054.038,-412.53125,10.709392,19362
10194,-5014.4673,-725.78125,33.025494,19363
10195,-4839.9707,-1000.6354,45.723873,19363
10196,-4412.5903,-1083.5452,48.873882,19363
10197,-4195.8037,-1085.4757,86.781425,19364
10198,-3829.0747,-1038.4653,42.870533,19364
10199,-3634.4253,-1053.5729,48.176834,19365
10200,-3213.4722,-1283.1077,-6.8624215,19365
10201,-2989.533,-1443.0209,5.6621027,19365
10202,-2909.8196,-1412.0573,120.63108,19366
10203,-2614.5347,-1242.8473,104.32765,19366
10204,-2283.087,-1231.6442,157.05388,19366
10205,-2016.2535,-1116.6754,170.37326,19366
10206,-1823.1945,-817.8976,323.5635,19367
10207,-2071.5747,-453.37848,79.19974,19367
10208,-2451.2153,-289.8507,-82.21229,19367
10209,-2555.1597,-75.770836,-53.03283,19367
10210,-2619.0227,205.64236,-66.38279,19368
10211,-2735.408,454.01215,-119.21702,19368
10212,-2906.3733,705.99133,-84.48599,19368
10213,-3094.5122,830.1493,-86.33769,19368
10214,-3270.7258,824.76215,-83.93028,19369
10215,-3431.139,863.6424,-55.227043,19369
10216,-3444.5503,1141.5052,14.160916,19369
10217,-3427.8142,1265.1423,24.45473,19369
10218,-3391.1702,1418.0295,58.113567,19370
10219,-3733.7656,1695.3993,44.536,19370
10220,-4153.309,1749.632,50.377136,19370
10221,-4296.158,1682.0781,61.568375,19370
10222,-2844.87,300.392,-90.5909,19380
10223,-2768.12,251,-24.4835,19380
10224,-2941.36,157.727,-99.7793,19381
10225,-2888.18,176.04,-42.2958,19381
10226,-2996.79,120.143,-117.444,19382
10227,-2955.6,176.153,-101.45,19382
10228,-3011.65,212.463,-113.054,19383
10229,-2892.29,215.69,-85.0561,19383
10230,-2895.41,310.885,-112.634,19384
10231,-2793.61,234.361,-78.3788,19384
10234,-2285.5764,-3954.1719,68.90411,19410
10235,-2188.967,-3860.5955,76.551476,19410
10236,-4470.472,-136.93056,0.8567742,19411
10237,-4472.788,-134.71007,-84.4915,19411
10238,-4508.811,-136.61632,33.0666,19412
10239,-4514.2397,-133.6632,-81.041504,19412
10240,-4590.1494,-61,48.82148,19413
10241,-4591.6304,-58.328125,-84.49151,19413
10242,-4565.5454,-116.84549,18.389383,19414
10243,-4563.059,-114.63715,-79.58915,19414
10244,-4560.962,-63.930557,100.87354,19415
10245,-4560.0156,-61.24653,25.675755,19415
10246,-4464.538,-72.09375,-65.98602,19416
10247,-4462.6704,-71.30035,-84.4915,19416
10248,-4549.5557,-5.7256947,-61.300686,19417
10249,-4549.424,-6.5520835,-80.52951,19417
10250,-4219.493,97.666664,56.980293,19425
10251,-4036.3333,98.361115,69.389275,19425
10252,-3462.0312,98.739586,61.422047,19426
10253,-3617.2014,100.74132,65.45516,19426
10254,-3319.7395,506.4757,-71.66375,19427
10255,-3326.691,507.86807,-99.7439,19427
10256,-3650.125,-96.673615,-114.06131,19431
10257,-3651.408,-100.15278,-68.68871,19431
10258,-3808.5781,-82.734375,-123.34003,19436
10259,-3807.4358,-83.892365,-92.28149,19436
10260,-3588.6301,-619.6528,13.912419,19438
10261,-3588.4583,-620.4358,47.671173,19438
10262,-3496.3508,-520.40625,29.803196,19439
10263,-3496.764,-519.8143,68.90009,19439
10264,-3116.9167,-954.67365,-111.26498,19443
10265,-3120.5244,-947.0035,-49.738003,19443
10266,-3101.592,-942.5764,-104.56746,19444
10267,-3100.415,-941.6406,-70.14293,19444
10268,-2966.684,-830.0608,-140.95596,19446
10269,-2967.0903,-831.29517,-77.29882,19446
10270,-2664.889,-596.2083,-134.51213,19447
10271,-2669.6719,-597.24133,-69.04115,19447
10272,-2332.2483,209.34895,-69.14101,19452
10273,-2332.8176,209.93056,10.985303,19452
10274,-2126.7883,-57.887154,-46.697693,19454
10275,-2128.4565,-57.197918,28.849813,19454
10276,-2057.9324,-48.637154,-14.918023,19455
10277,-2057.184,-35.975697,135.85912,19455
10281,-4284.26,-3915.34,-214.269,19476
10282,-4625.77,-3890.95,-204.293,19476
10283,-4741.86,-3238.74,-150.432,19476
10288,-3659.7395,-1852.5851,136.83833,19480
10289,-3664.9583,-1909.1372,146.68628,19480
10290,-3657.8665,-1946.2153,124.34824,19480
10291,6401.9,-4124.54,19.2087,19506
10292,6401.9,-4124.54,235.435,19506
10293,6626.37,-3283.43,117.524,19628
10294,6483,-3660.13,100.429,19628
10295,6572.71,-3032.51,40.4827,19629
10296,6547.58,-2906.38,38.7001,19629
10297,6625.02,-3230.1,70.2945,19632
10298,6583.06,-3103.19,20.0934,19632
10299,6744.77,-3445.39,160.656,19633
10300,6818.3,-3473.34,167.31,19633
10301,6849.03,-3553.02,228.113,19684
10302,6886.4,-3685.07,227.805,19684
10303,6226.71,-3825.23,0.825016,19686
10304,6684.51,-3912.74,-0.0606508,19686
10323,3483.2136,-3483.6338,485.53995,19701
10324,3482.4358,-3424.4114,486.08734,19701
10325,3412.039,-3675.5312,914.4964,19702
10326,3410.4739,-3678.9167,487.81717,19702
10327,3490.5635,-3345.4895,460.75748,19703
10328,3491.2415,-3280.7727,459.74713,19703
10329,2989.7812,-3266.7239,433.1464,19704
10330,3031.9592,-3092.9758,427.6812,19704
10331,-1407.7413,-2149.986,1580.5416,19714
10332,-1410.4635,-2151.5676,1163.9229,19714
10333,-1283.3038,-2151.7048,1372.0475,19716
10334,-1206.0677,-2157.5261,1409.083,19716
10335,2504.2812,-3178.9565,1064.7701,19717
10336,2504.2126,-3179.302,937.9195,19717
10337,2503.9158,-2913.7952,1068.5864,19718
10338,2492.533,-2918.0034,907.9679,19718
10339,2237.7275,-3180.158,1063.4285,19719
10340,2239.132,-3181.1145,916.2546,19719
10341,2235.908,-2913.2466,1067.1614,19720
10342,2236.3508,-2909.5051,910.60547,19720
10343,2093.5503,-3111.9375,1032.5538,19721
10344,2059.908,-3113.0642,605.32916,19721
10345,2076.0295,-3449.5989,1118.7086,19722
10346,2076.1858,-3449.0105,385.27408,19722
10347,2030.8091,-2826.611,892.95685,19723
10348,2031.2466,-2826.2275,891.2185,19723
10349,1935.9098,-2861.3767,894.7711,19724
10350,1847.4132,-2863.4705,894.7711,19724
10351,1752.7361,-2872.7432,900.07965,19725
10352,1680.4688,-2922.6145,901.2982,19725
10353,2027.3716,-2825.2744,1090.5392,19726
10354,2028.0885,-2827.6267,870.81055,19726
10355,1571.7916,-3206.5,1196.6692,19728
10356,1562.9185,-3218.6284,1020.2663,19728
10357,1649.6146,-3229.389,1164.3279,19729
10358,1619.6823,-3227.6025,936.5,19729
10359,1690.8229,-3235.1199,1038.277,19730
10360,1742.3021,-3212.2605,1059.4766,19730
10361,1410.0156,-2773.8176,1057.9893,19731
10362,1385.5573,-2800.25,651.09674,19731
10363,1486.9723,-1932.5955,1044.6063,19732
10364,1443.981,-1921.0295,498.4756,19732
10365,1483.908,-1870.5243,729.8165,19733
10366,1490.9305,-1761.6528,729.3225,19733
10367,279.35416,-1059.5139,1548.9749,19735
10368,278.43402,-1060.1406,670.5046,19735
10369,457.8611,-807.4653,1367.7697,19736
10370,457.99478,-806.42706,989.1004,19736
10371,214.03993,-642.86804,1234.5337,19737
10372,266.3316,-642.8143,732.8584,19737
10373,328.342,-1324.0591,1228.0804,19738
10374,459.7396,-1324.9166,660.53503,19738
10375,91.611115,-1241.3368,1025.5687,19739
10376,-415.0191,-1254.5555,1026.8822,19739
10377,623.43054,-1331.3264,1051.1744,19740
10378,460.72745,-1989.6024,1042.0587,19740
10379,442.28647,-2008.8004,1160.4204,19741
10380,371.29514,-2342.6458,1144.5983,19741
10381,354.24133,-2362.7883,1261.0138,19742
10382,317.1389,-2517.882,1261.2844,19742
10383,332.56076,-2622.6077,1440.109,19743
10384,438.97745,-2730.9548,1447.7292,19743
10385,346.1684,-2811.316,1447.5144,19744
10386,449.98264,-2851.1858,1491.0868,19744
10393,-257.9479,-2553.908,1255.4644,19749
10394,-569.79517,-2157.3525,1271.409,19749
10395,-1492.6666,-419.25348,1519.528,19750
10396,-1458.6719,-419.3455,1086.7997,19750
10397,-1570.7535,-486.3611,1383.3992,19751
10398,-1570.5312,-484.3316,1113.3522,19751
10399,-1576.3403,-613.9965,1215.7089,19752
10400,-1578.4288,-764.43054,1215.7186,19752
10401,-1571.0382,-992.25696,1355.9249,19753
10402,-1571.651,-992.1476,1245.6011,19753
10403,3156.066,-2977.7795,424.7302,19790
10404,3206.6423,-2990.5503,423.8111,19790
10405,3482.3838,-3393.5781,481.88873,19807
10406,3011.376,-3149.4932,431.8626,19807
10407,-1572.0868,-690.0781,1140.6549,19836
10408,-1304.7848,-687.5399,1110.9722,19836
10410,-5436.2,1162.36,756.579,19838
10411,-5434.77,1163.21,1466.32,19838
10419,2045.1,-3117.29,925.782,19956
10421,2048.78,-3131.94,925.827,19956
10422,1878.75,-3141.11,914.611,19957
10423,1880.11,-3125.32,914.61,19957
10424,-3310.92,1200.39,657.228,19958
10425,-3311.87,1203.13,964.046,19958
10426,-3456.5,1294.06,873.139,19959
10427,-3470.19,1277.91,625.367,19959
10428,-3569.79,1080.06,845.195,19960
10429,-3604.67,1099.91,631.76,19960
10430,-3698.47,859.445,865.611,19961
10431,-3701.46,863.713,646.652,19961
10432,-3967.77,897.509,837.914,19963
10433,-3978.7,898.951,545.253,19963
10434,-4263.27,895.388,820.955,19964
10435,-4254.88,901.558,538.096,19964
10436,2026.68,-2937.99,897.083,19965
10437,-4417.87,1081.19,725.426,19966
10438,-4419.4,1084.22,470.303,19966
10439,2043.33,-2932.53,897.078,19965
10440,-4500.77,1246.24,637.478,19967
10441,-4506.84,1253.79,432.268,19967
10442,-4465.72,1576.95,583.258,19968
10443,-4470.89,1577.47,394.508,19968
10444,-4371.06,2066.39,621.408,19969
10445,-4377.99,2083.53,373.749,19969
10446,-3936.41,2023.48,642.31,19970
10447,-3929.21,2027.89,435.379,19970
10448,-3835.17,2276.03,577.65,19971
10449,-3830.51,2281.66,409.262,19971
10450,-3621.31,2028.37,757.767,19972
10451,-3612.14,2037.53,461.187,19972
10452,-3443.37,1919.74,775.397,19973
10453,-3450.98,1916.09,523.374,19973
10454,-3329.3,1552.29,783.767,19974
10455,-3332.47,1561.08,589.584,19974
10456,2073.15,-3068.36,925.874,19978
10457,2086.67,-3063.93,925.784,19978
10458,2138.94,-3093.17,925.829,19979
10459,2142.16,-3107.65,925.799,19979
10460,2114.86,-3156.72,925.911,19980
10461,2101.26,-3160.91,925.816,19980
10462,2285.15,-3065.06,906.944,19981
10463,2334.47,-3007.92,905.612,19981
10464,2318.09,-3100.51,905.995,19982
10465,2359.15,-3111.15,904.967,19982
10466,2399.19,-3095.3,904.342,19983
10467,2446.53,-3034.66,901.909,19983
10468,2414.09,-3005.99,906.215,19984
10469,2363.9,-2992.68,903.592,19984
10470,1738.24,-3324.88,965.263,19986
10471,1723.21,-3323.58,965.262,19986
10472,6314.9907,-4000.611,41.54419,20000
10473,6326.3306,-4042.1025,64.42429,20000
10474,6426.21,-4196.29,10.9535,20001
10475,6440.279,-4162.229,34.427124,20001
10476,6449.0635,-4003.7014,1.48762,20002
10477,6455.6597,-3978.3872,6.042856,20002
10478,6410.32,-3990.53,2.33538,20003
10479,6414.369,-3961.9514,8.213556,20003
10480,6445.6753,-3946.3767,3.18161,20004
10481,6426.106,-3970.4775,24.99154,20004
10482,6395.13,-3993.4,7.01796,20005
10483,6409.355,-3997.7222,24.715052,20005
10486,6336.8438,-4080.394,5.7093,20007
10487,6343.8506,-4099.276,27.48179,20007
10490,6353.5,-4132.3994,5.8277793,20009
10491,6376.185,-4153.932,25.16834,20009
10492,6362.038,-4093.212,1.7089653,20010
10493,6352.491,-4126.7446,3.540724,20010
10494,6329.539,-4155.155,3.357612,20011
10495,6355.777,-4170.019,14.255183,20011
10496,6458.38,-4133.56,4.56216,20012
10497,6450.231,-4104.637,9.394253,20012
10498,6445.18,-4096.99,10.7306,20013
10499,6407.5337,-4082.611,25.937622,20013
10511,-4401.6,3421.9,347.858,20037
10512,-4401.41,3415.03,77.5093,20037
10513,-4020.45,3876.37,257.225,20038
10514,-4016.93,3877.72,68.8569,20038
10516,242.6441,-3059.875,1687.1418,20061
10517,240.8073,-3060.3403,1478.0076,20061
10518,486.81598,-3054.731,1486.9419,20062
10519,480.3611,-3048.5938,1536.7233,20062
10520,479.80035,-3047.889,1574.7008,20062
10521,370.55557,-2897.9446,1453.454,20063
10522,371.44098,-2896.6719,1538.228,20063
10527,109.887,-2900.51,1453.37,20066
10528,109.887,-2900.51,1544.39,20066
10534,-3281.85,-2083.24,964.821,20084
10535,-3315.06,-2047.12,966.82,20084
10536,-3335.46,-2071.03,997.003,20086
10537,-3288.9,-2116.28,989.121,20086
10538,-3630.57,-2200.52,1054.73,20089
10539,-3627.41,-2245.8,1055.62,20089
10540,-3608.15,-2188.02,1003.11,20090
10541,-3597.1,-2244.41,1005.95,20090
10542,-3502.78,-2369.81,1006.19,20095
10543,-3534.5,-2347.06,1006.57,20095
10544,-3164.39,-726.828,800.895,20106
10545,-3202.72,-746.74,800.205,20106
10546,-3290.69,-988.586,819.082,20111
10547,-3328.25,-983.127,814.563,20111
10548,-3188.27,-936.688,818.274,20113
10549,-3211.28,-965.054,820.594,20113
10550,-3141.79,-1722.45,942.302,20119
10551,-3201.2,-1701.93,944.402,20119
10552,-3394.74,-71.0807,790.462,20122
10553,-3413.53,-101.381,791.379,20122
10554,-3652.27,-244.955,787.677,20123
10555,-3685.89,-262.141,783.859,20123
10556,-3578.6,206.761,770.425,20125
10557,-3624.32,182.922,771.931,20125
10558,-3709.34,166.608,764.121,20126
10559,-3740.86,153.434,769.92,20126
10560,-3709.87,174.159,734.572,20127
10561,-3741.91,167.8,738.432,20127
10562,-3643.89,204.496,731.785,20128
10563,-3634.71,190.792,733.202,20128
10564,-3615.62,251.224,643.587,20133
10565,-3654.51,229.662,650.269,20133
10566,-3711.83,214.35,661.291,20134
10567,-3766.09,222.43,664.759,20134
10568,-4500.38,-782.234,779.303,20138
10569,-4516.8,-812.607,777.439,20138
10570,-4335.66,-2051.2,719.165,20160
10571,-4329.47,-2022.36,722.555,20160
10572,-5615.47,157.718,532.195,20161
10573,-5613.24,175.616,533.044,20161
10574,-1840.06,-107.588,970.295,20170
10575,-1825.47,-1183.11,1025.52,20170
10576,6526.95,-4083.91,5.41811,20578
10577,6540.154,-4103.6426,17.335133,20578
10578,6524.85,-4151.47,3.04869,20579
10579,6505.416,-4181.877,4.856138,20579
10580,6472.7847,-4185.2397,7.38437,20580
10581,6488.8438,-4134.637,2.482967,20580
10582,6471.46,-4208.37,14.6705,20581
10583,6485.212,-4197.061,10.776706,20581
10584,6492.37,-4191.37,13.0672,20582
10585,6525.212,-4171.7017,31.256395,20582
10586,6534.41,-4165.4,26.378,20583
10587,6497.762,-4095.5364,44.326862,20583
10588,6405.93,-4209.7,5.64799,20584
10589,6425.908,-4215.962,22.04866,20584
10590,6434.17,-4210.51,20.2363,20585
10591,6449.9966,-4184.04,30.06046,20585
10592,6383.26,-4242.22,13.1209,20586
10593,6404.6694,-4232.866,19.94162,20586
10594,6320.6304,-4228.224,9.72013,20587
10595,6292.093,-4227.125,13.04482,20587
10596,6284.82,-4220.1,11.672,20588
10597,6285.0347,-4199.0522,5.10622,20588
10598,6235.29,-4223.31,4.60059,20589
10599,6270.686,-4262.0957,26.6648,20589
10600,6232.55,-4206.22,4.92304,20590
10601,6277.0513,-4151.1216,14.973622,20590
10602,6267.78,-4167.82,14.2681,20591
10603,6280.8535,-4182.2397,8.623942,20591
10604,6311.11,-4176.52,2.57044,20592
10605,6277.0957,-4152.424,14.727446,20592
10606,6375.55,-4012.54,0.818951,20593
10607,6321.001,-4042.861,15.005412,20593
10608,6468.1406,-3974.9548,11.211,20594
10609,6442.9697,-3965.389,33.28554,20594
10610,6224.59,-4189.32,49.046,20595
10611,6247.9443,-4226.78,63.070217,20595
10612,6403.482,-4100.7397,0.953286,20596
10613,6412.3535,-4117.991,7.785247,20596
10614,6386.71,-4124.6,0.358659,20597
10615,6406.6987,-4131.2554,11.455754,20597
10616,6298.75,-4309.57,105.765,20598
10617,6428.829,-4326.8975,141.79437,20598
10618,6278.48,-4279.52,110.631,20599
10619,6352.374,-4294.474,165.2727,20599
10620,6519.02,-3997.9,43.0392,20600
10621,6508.7163,-3997.3333,110.17952,20600
10622,6640.85,-4214.83,132.437,20601
10623,6632.83,-4161.3228,162.56982,20601
10624,6619.63,-4137.55,117.378,20602
10625,6603.2466,-4115.7744,146.38344,20602
10626,6484.29,-3968.31,66.1115,20603
10627,6451.933,-3971.342,98.49709,20603
10628,6944.83,-3632.96,266.472,20604
10629,6994.5244,-3579.5208,266.84634,20604
10630,6893.47,-3580.73,246.71,20605
10631,6863.1396,-3570.9219,246.36876,20605
10632,6866.18,-3494.28,190.187,20606
10633,6852.4473,-3463.4827,191.0503,20606
10634,6842.87,-3484.52,205.312,20607
10635,6818.645,-3449.5764,206.94257,20607
10636,6855.46,-3496.12,260.307,20608
10637,6861.2915,-3538.986,258.97208,20608
10638,6880.16,-3597.7,285.833,20609
10639,6899.501,-3639.6892,280.0353,20609
10640,7043.71,-3617.1,293.924,20610
10641,6976.55,-3683.05,293.582,20610
10642,6877.43,-3563.79,262.375,20611
10643,6912.08,-3574.47,256.262,20611
10644,6965.43,-3577.74,259.869,20612
10645,6927.31,-3618.66,259.358,20612
10646,6938.33,-3565.62,255.121,20613
10647,6961.58,-3565.53,259.882,20613
10648,6931.72,-3578.46,258.352,20614
10649,6940.81,-3590.63,256.24,20614
10650,6905.23,-3562.84,260.127,20615
10651,6926.81,-3531.71,261.083,20615
10652,6927.7,-3537.22,247.344,20616
10653,6930.25,-3494.3,248.295,20616
10654,6888.29,-3494.75,236.206,20617
10655,6933.71,-3464.85,234.429,20617
10656,6980.49,-3468.39,234.169,20618
10657,6951.85,-3497.28,234.439,20618
10658,7007.19,-3403.13,233.9,20619
10659,6969.03,-3417.23,232.064,20619
10660,6839.63,-3410.82,202.104,20620
10661,6753.45,-3409.51,186.056,20620
10662,6729.91,-3380.09,200.038,20621
10663,6712.03,-3341.5,198.795,20621
10664,6677.63,-3363.95,182.588,20622
10665,6725.21,-3316.3,183.549,20622
10666,6827.9204,-3233.8594,172.10826,20623
10667,6797.8994,-3198.6597,172.42618,20623
10670,-6.74134,-3051.39,1486.34,20624
10671,-6.74134,-3051.39,1573.64,20624
10672,-5334.73,1063.9,713.03,20685
10673,6937.5,-3419.69,223.233,20687
10674,6903.51,-3431.65,225.248,20687
10675,6908.42,-3422.78,214.941,20688
10676,6945.18,-3458.97,222.641,20688
10677,6710.52,-3219.6,156.918,20689
10678,6702.11,-3261.45,154.921,20689
10679,6685.02,-3211.06,160.981,20690
10680,6725.04,-3220.72,163.61,20690
10681,6680.62,-3262.43,179.789,20691
10682,6707.52,-3245.03,177.247,20691
10683,6699.33,-3193.79,179.49,20692
10684,6733.92,-3205.89,176.967,20692
10685,-5334.94,1067.91,234.427,20685
10687,6401.9,-4124.54,19.2087,20753
10688,6401.9,-4124.54,235.435,20753
10689,6626.37,-3283.43,117.524,20761
10690,6483,-3660.13,100.429,20761
10691,6572.71,-3032.51,40.4827,20762
10692,6547.58,-2906.38,38.7001,20762
10693,6744.77,-3445.39,160.656,20764
10694,6818.3,-3473.34,167.31,20764
10695,6849.03,-3553.02,228.113,20765
10696,6886.4,-3685.07,227.805,20765
10697,6226.71,-3825.23,0.825016,20767
10698,6684.51,-3912.74,-0.0606508,20767
10699,6314.9907,-4000.611,41.54419,20802
10700,6326.3306,-4042.1025,64.42429,20802
10701,6426.21,-4196.29,10.9535,20803
10702,6440.279,-4162.229,34.427124,20803
10703,6449.0635,-4003.7014,1.48762,20804
10704,6455.6597,-3978.3872,6.042856,20804
10705,6410.32,-3990.53,2.33538,20805
10706,6414.369,-3961.9514,8.213556,20805
10707,6445.6753,-3946.3767,3.18161,20806
10708,6426.106,-3970.4775,24.99154,20806
10709,6395.13,-3993.4,7.01796,20807
10710,6409.355,-3997.7222,24.715052,20807
10711,6336.8438,-4080.394,5.7093,20808
10712,6343.8506,-4099.276,27.48179,20808
10713,6353.5,-4132.3994,5.8277793,20809
10714,6376.185,-4153.932,25.16834,20809
10715,6362.038,-4093.212,1.7089653,20810
10716,6352.491,-4126.7446,3.540724,20810
10717,6329.539,-4155.155,3.357612,20811
10718,6355.777,-4170.019,14.255183,20811
10719,6458.38,-4133.56,4.56216,20812
10720,6450.231,-4104.637,9.394253,20812
10721,6445.18,-4096.99,10.7306,20813
10722,6407.5337,-4082.611,25.937622,20813
10723,6526.95,-4083.91,5.41811,20833
10724,6540.154,-4103.6426,17.335133,20833
10725,6524.85,-4151.47,3.04869,20834
10726,6505.416,-4181.877,4.856138,20834
10727,6472.7847,-4185.2397,7.38437,20835
10728,6488.8438,-4134.637,2.482967,20835
10729,6471.46,-4208.37,14.6705,20836
10730,6485.212,-4197.061,10.776706,20836
10731,6492.37,-4191.37,13.0672,20837
10732,6525.212,-4171.7017,31.256395,20837
10733,6534.41,-4165.4,26.378,20838
10734,6497.762,-4095.5364,44.326862,20838
10735,6405.93,-4209.7,5.64799,20839
10736,6425.908,-4215.962,22.04866,20839
10737,6434.17,-4210.51,20.2363,20840
10738,6449.9966,-4184.04,30.06046,20840
10739,6383.26,-4242.22,13.1209,20841
10740,6404.6694,-4232.866,19.94162,20841
10741,6320.6304,-4228.224,9.72013,20842
10742,6292.093,-4227.125,13.04482,20842
